weighted_quality_score,publisher,quality_score,quality_rating,weighted_quality_rating,missingness_percent,title,weighted_missingness_percent,error_percent,id
83.45,HUBS > BREATHE,82.05,Gold,Gold,17.31,UK Lung Volume Reduction Surgery,14.5,18.6,57471e95-77e1-4381-823e-4f9a93e51d08
81.95,ALLIANCE > TISSUE DIRECTORY,80.52,Gold,Gold,25.0,Cardiff School of Dentistry Tooth Bank,22.16,13.95,5758964b-1161-48ee-97b5-1e414f406978
80.78,ALLIANCE > TISSUE DIRECTORY,79.36,Silver,Gold,25.0,Cardamon Clinical Trial Samples,22.16,16.28,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5
39.73,University of Dundee Health Informatics Centre,47.08,Not Rated,Not Rated,68.63,"NHS Tayside A&E, Diagnosis dataset during A&E visit",83.33,37.21,58188f78-d9ad-47ca-8778-1db455c59845
80.78,ALLIANCE > TISSUE DIRECTORY,79.36,Silver,Gold,25.0,King's Health Partners Cancer Biobank,22.16,16.28,593a5263-e2b5-4433-81c1-30b35a520488
39.73,University of Dundee Health Informatics Centre,47.74,Not Rated,Not Rated,67.31,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),83.33,37.21,599c4f23-57d9-4eae-b3bc-d3111ff8a494
47.3,ALLIANCE > HQIP,53.91,Bronze,Not Rated,59.62,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),72.83,32.56,59bc96f9-69b7-4763-81a8-ec4695b6b55e
80.78,ALLIANCE > TISSUE DIRECTORY,79.36,Silver,Gold,25.0,MesobanK,22.16,16.28,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258
86.77,SAIL Databank,79.92,Silver,Gold,19.23,COVID-19 Test results,5.54,20.93,5b5505fb-915d-4677-aa0a-b2a28ed4e897
75.97,ALLIANCE > SCOTLAND,74.55,Silver,Silver,34.62,Child Health Systems Programme - First Visit,31.78,16.28,5b85d641-73dd-4dba-a1a3-b6340227d2ef
39.73,University of Dundee Health Informatics Centre,47.08,Not Rated,Not Rated,68.63,NHS Tayside and Fife Virology,83.33,37.21,5dfd451e-3b46-4909-91b9-d78f358a83e9
39.73,Oxford University Hospitals NHS Foundation Trust,46.78,Not Rated,Not Rated,69.23,ARIA Radonc,83.33,37.21,5e022f8f-4d07-44bb-a87c-43e31200fe1e
71.27,NHS Digital,62.56,Bronze,Silver,42.31,Mental Health Services Data Set,24.91,32.56,5e37caad-4777-4d7e-be17-32220d8fed05
47.3,ALLIANCE > HQIP,53.91,Bronze,Not Rated,59.62,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),72.83,32.56,5ea9c568-b850-4589-bcbb-6ee0cfd322cd
80.78,ALLIANCE > TISSUE DIRECTORY,79.36,Silver,Gold,25.0,UK CLL Trials Biobank,22.16,16.28,5eecebc6-d896-46de-92df-d108bb193b17
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,National Maternity and Perinatal Audit Organisational Survey 2019,72.83,30.23,600be397-211b-4f65-9f82-e85f4393fb8a
72.43,NHS Digital,63.73,Bronze,Silver,42.31,Hospital Episode Statistics Admitted Patient Care,24.91,30.23,6111c3eb-028c-429e-a78c-6eb9e6b36b66
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,National Clinical Audit of Anxiety and Depression - Core audit of practice,72.83,30.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6
82.73,ALLIANCE > TISSUE DIRECTORY,80.32,Gold,Gold,23.08,UK real-world lymphoid tissue bank,18.26,16.28,62b17ee5-97e3-468e-ba48-e8685ea28461
81.57,ALLIANCE > TISSUE DIRECTORY,79.16,Silver,Gold,23.08,UKCTOCS Longitudinal Women's Cohort (UKLWC),18.26,18.6,62d11868-51d7-4b3a-99eb-da9f5d3797dc
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,National Audit of Dementia Round 4 - organisational checklist,72.83,30.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85
71.09,HUBS > BREATHE,72.79,Silver,Silver,28.85,Leicester Respiratory Research Database,32.25,25.58,663146dd-0bc3-4d12-95c7-50873a3d45b6
39.73,ALLIANCE > BARTS,47.74,Not Rated,Not Rated,67.31,Critical Care Minimum Dataset,83.33,37.21,673626f3-bdac-4d32-9bb8-c890b727c0d1
86.49,ALLIANCE > SAIL,84.37,Gold,Gold,17.31,Active Adult Survey,13.07,13.95,68410032-93b0-4dfd-a555-b7487f5f1fc3
80.78,ALLIANCE > TISSUE DIRECTORY,79.36,Silver,Gold,25.0,Leeds Breast Research Tissue Bank,22.16,16.28,6951e949-6aa3-4670-ad05-db8e954b3524
89.31,HUBS > INSIGHT,82.05,Gold,Gold,17.31,Moorfields Eye Image Dataset Release 001,2.77,18.6,6959639d-5bd2-4b53-918e-8f56784b2870
82.73,ALLIANCE > TISSUE DIRECTORY,80.32,Gold,Gold,23.08,Northern Ireland Biobank (NIB),18.26,16.28,6983134e-c920-47db-957b-47e873644eb0
74.74,ALLIANCE > SCOTLAND,73.59,Silver,Silver,36.54,Scottish Stillbirth and Infant Death Survey,34.24,16.28,69df0e1f-e803-45be-a825-81f85e22ab4c
57.55,ALLIANCE > CPRD,54.47,Bronze,Bronze,53.85,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,47.69,37.21,6a8066c7-a8f4-44a6-9efd-871b19a3689f
89.31,ALLIANCE > RCGP,82.05,Gold,Gold,17.31,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,2.77,18.6,6b41863d-690e-492e-8034-303d56f12f22
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,72.83,30.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee
89.95,ALLIANCE > CYSTIC FIBROSIS,82.05,Gold,Gold,19.61,Tendon Rupture,3.83,16.28,6c6c46a8-b9b5-4137-a329-1e21030b9efb
39.73,University of Dundee Health Informatics Centre,47.08,Not Rated,Not Rated,68.63,Walker Study Data,83.33,37.21,6ccd5288-0484-4604-b601-71459e88e145
47.3,ALLIANCE > HQIP,53.91,Bronze,Not Rated,59.62,National Joint Registry - Revision Elbow Replacement dataset,72.83,32.56,6d1b9b23-1197-4857-9b17-9e26cb0633e8
73.9,ALLIANCE > CPRD,68.73,Bronze,Silver,34.62,HES Outpatient data for CPRD Aurum,24.29,27.91,6e1d8f50-f718-4964-9c88-2c80cbaa92b5
80.78,ALLIANCE > TISSUE DIRECTORY,79.36,Silver,Gold,25.0,Ethical Tissue - University of Bradford,22.16,16.28,6e535e7c-0ceb-4666-9361-e75e9c4a97ca
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,Epilepsy 12 - Patient Reported Experience Measure,72.83,30.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb
75.17,ALLIANCE > SCOTLAND,75.31,Silver,Silver,30.77,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),31.06,18.6,6f04a3eb-b71e-410b-8fec-5742038290a6
79.66,ALLIANCE > HQIP,78.0,Silver,Silver,23.08,National Joint Registry - Primary Hip Replacement dataset,19.74,20.93,7038a67d-34ca-4754-a50f-41aa2849db69
39.73,Oxford University Hospitals NHS Foundation Trust,46.78,Not Rated,Not Rated,69.23,Infoflex Cancer Registry,83.33,37.21,72fe91de-b0c0-423a-ad68-bd7067b20ad8
87.21,NIHR Health Informatics Collaborative Viral Hepatitis Theme,79.37,Silver,Gold,15.69,HIC Hepatitis v2,0.0,25.58,73f54071-62bf-48f5-8be1-569208b18ab8
83.84,ALLIANCE > CPRD,75.87,Silver,Gold,25.0,CPRD GOLD,9.07,23.26,756daeaa-6e47-4269-9df5-477c01cdd271
47.3,ALLIANCE > HQIP,53.91,Bronze,Not Rated,59.62,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),72.83,32.56,76ec0282-02e0-4fff-b016-76bc6ffcb784
73.68,ALLIANCE > CPRD,68.94,Bronze,Silver,36.54,HES Admitted Patient Care data for CPRD GOLD,27.06,25.58,77b5cf84-d4f2-4418-bafa-73306cf2d2b2
75.97,ALLIANCE > SCOTLAND,74.55,Silver,Silver,34.62,National Records of Scotland (NRS) - Stillbirth Data,31.78,16.28,77d045a2-41f5-4f4c-8054-60630824265f
47.3,ALLIANCE > HQIP,53.91,Bronze,Not Rated,59.62,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,72.83,32.56,78d25670-9d20-4eb7-a79a-f29e53cc981f
92.8,Cystic Fibrosis Trust,85.53,Gold,Platinum,17.31,Transplants,2.77,11.63,78e3ec19-5234-4168-a853-f6e1be6d0193
71.27,NHS Digital,62.56,Bronze,Silver,42.31,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,24.91,32.56,78fe2e13-7f40-406f-a584-04909d0ce060
59.89,HUBS > BREATHE,65.5,Bronze,Bronze,48.08,EMEP4UK Pollution,59.28,20.93,79116473-bda2-413c-82ad-ba2b86e5076f
81.57,ALLIANCE > TISSUE DIRECTORY,79.16,Silver,Gold,23.08,Daisy Tumour Bank,18.26,18.6,7a0d678a-a341-4643-af33-bfc22f2f4e9c
71.27,NHS Digital,62.56,Bronze,Silver,42.31,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,24.91,32.56,7aa02796-787a-42c2-b97e-d008fa77e4b8
73.58,ALLIANCE > SCOTLAND,72.43,Silver,Silver,36.54,Child Health Systems Programme - School,34.24,18.6,7aeeafe6-1c85-4abc-a307-24b70d2e1586
87.86,ALLIANCE > SAIL,81.29,Gold,Gold,21.15,Cervical Screening Wales,8.01,16.28,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f
79.62,ALLIANCE > TISSUE DIRECTORY,78.2,Silver,Silver,25.0,PTCL Biobank,22.16,18.6,7c1fa7b2-2b76-4952-884e-8ef6f845c488
91.86,ALLIANCE > GENOMICS ENGLAND,84.17,Gold,Platinum,15.38,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,0.0,16.28,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6
83.89,ALLIANCE > TISSUE DIRECTORY,81.48,Gold,Gold,23.08,Bristol Dental School Saliva Bank,18.26,13.95,7ca98657-037c-43a8-872a-65a0520695e5
39.73,ALLIANCE > BARTS,47.74,Not Rated,Not Rated,67.31,Somerset Cancer Registry,83.33,37.21,7d501f79-5d1f-4104-a5b7-d46a97fcde5f
47.3,ALLIANCE > HQIP,53.91,Bronze,Not Rated,59.62,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,72.83,32.56,7dc319da-a16f-4e63-a115-0cba3905a322
72.43,NHS Digital,63.73,Bronze,Silver,42.31,Hospital Episode Statistics Outpatients,24.91,30.23,7ea36294-0b76-482f-b757-71f47832d67b
47.3,ALLIANCE > HQIP,53.91,Bronze,Not Rated,59.62,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,72.83,32.56,7f125091-12ba-464d-af7d-9a88179b0b95
82.73,ALLIANCE > TISSUE DIRECTORY,80.32,Gold,Gold,23.08,UK MND Collections,18.26,16.28,7f55c499-abd9-4f61-ac7e-93a4d15c79a2
47.3,ALLIANCE > HQIP,53.91,Bronze,Not Rated,59.62,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",72.83,32.56,7fab080b-6e2a-4c82-a5e5-daf99c70662a
79.62,ALLIANCE > TISSUE DIRECTORY,78.2,Silver,Silver,25.0,National Unified Renal Translational Research Enterprise (NURTuRE),22.16,18.6,81a515f5-5f4d-480e-b5ce-24faa7026c00
90.47,HUBS > DISCOVER NOW,83.2,Gold,Platinum,17.31,High Cost drugs,2.77,16.28,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f
71.27,NHS Digital,62.56,Bronze,Silver,42.31,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,24.91,32.56,8226b6fa-d815-4f15-9064-b56beb0fddb1
79.62,ALLIANCE > TISSUE DIRECTORY,78.2,Silver,Silver,25.0,TRICON8B,22.16,18.6,824a2ef7-d282-495e-b0fc-e25b3a9613c3
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,National Audit of Dementia Round 4 - staff questionnaire,72.83,30.23,82665c1e-df7f-4136-a05f-0826533149e5
79.62,ALLIANCE > TISSUE DIRECTORY,78.2,Silver,Silver,25.0,CASPS: A Phase II trial of Cediranib in ASPS patients,22.16,18.6,82ef7d1a-98d8-48b6-9acd-461bf2a399c3
82.73,ALLIANCE > TISSUE DIRECTORY,80.32,Gold,Gold,23.08,Leeds Multidisciplinary Research Tissue Bank,18.26,16.28,8342e05e-cb12-4d29-ae84-b9b8421cb4f8
81.95,ALLIANCE > TISSUE DIRECTORY,80.52,Gold,Gold,25.0,UKALL14 Trial,22.16,13.95,843062c0-fca0-464f-aa9c-0d4908f40513
87.21,NIHR Health Informatics Collaborative Cardiovascular Theme,79.37,Silver,Gold,15.69,HIC Acute Coronary Syndromes,0.0,25.58,844f3be0-f50d-4a88-9783-0928ad1c2aad
80.78,ALLIANCE > TISSUE DIRECTORY,79.36,Silver,Gold,25.0,Epilepsy Society Brain and Tissue Bank,22.16,16.28,84616d8c-336a-485b-9148-af6788efb721
39.73,Oxford University Hospitals NHS Foundation Trust,46.78,Not Rated,Not Rated,69.23,CRIS,83.33,37.21,84de0d13-f5bd-4c22-83d3-e1adb00d5a72
57.55,ALLIANCE > CPRD,54.47,Bronze,Bronze,53.85,Cancer registration data for CPRD Aurum,47.69,37.21,851bb11b-fa75-44ee-afe9-948dc7652555
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,72.83,30.23,858c517e-8ce3-4059-9326-d158489e48d1
81.46,ALLIANCE > TISSUE DIRECTORY,79.92,Silver,Gold,19.23,SCOT translational sample collection,16.14,20.93,85b25afd-73a6-4455-9098-1f906bc7738d
73.9,ALLIANCE > CPRD,68.73,Bronze,Silver,34.62,HES Outpatient data for CPRD GOLD,24.29,27.91,8625eb42-93df-4d33-875b-e6a93413d7ba
71.05,NHS Digital,62.77,Bronze,Silver,44.23,HES:Civil Registration (Deaths) bridge,27.68,30.23,86d7088b-7a15-4e9a-b2b0-857a67e04650
39.73,University of Dundee Health Informatics Centre,47.08,Not Rated,Not Rated,68.63,"Deaths – CHI, Community Health Index",83.33,37.21,87183945-a2fe-4195-84f1-9b7baa267023
72.21,ALLIANCE > CPRD,66.62,Bronze,Silver,36.54,Death Registration data for CPRD GOLD,25.35,30.23,87244819-4596-4e5d-baaa-f3fe4eb74b4b
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,National Early Inflammatory Arthritis Audit - clinical dataset,72.83,30.23,875999d5-f5ed-4136-ac20-b20f1abe27dd
48.47,ALLIANCE > NIHR BIORESOURCE,55.08,Bronze,Not Rated,59.62,NHS Trust data,72.83,30.23,8783d7d2-2b89-44cc-bbc6-645e5483e2fe
66.77,NHS Digital,59.48,Bronze,Bronze,46.15,National Diabetes Audit,31.58,34.88,88c33d07-b009-4377-911a-8ba7bcdbf2b7
71.27,NHS Digital,62.56,Bronze,Silver,42.31,Mental Health Minimum Dataset v2.6 (Non-Sensitive),24.91,32.56,895e5c2f-e484-4d08-91c6-35ac2f85c231
80.78,ALLIANCE > TISSUE DIRECTORY,79.36,Silver,Gold,25.0,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,22.16,16.28,89ae7d31-d183-4f5e-b754-7ae14449da76
59.5,ALLIANCE > CPRD,55.44,Bronze,Bronze,51.92,Patient postcode linked deprivation measures for CPRD Aurum,43.79,37.21,8ab1dc13-634e-46ae-9ba0-e094d446bd74
87.86,ALLIANCE > SAIL,81.29,Gold,Gold,21.15,Congenital Anomaly Register and Information Service,8.01,16.28,8be27887-8bf7-47bb-81c0-44900f978ab8
79.62,ALLIANCE > TISSUE DIRECTORY,78.2,Silver,Silver,25.0,UNIRAD UK Sample collection,22.16,18.6,8c50b721-8bbe-4d9e-86d1-08a6271fe047
90.47,HUBS > DISCOVER NOW,83.2,Gold,Platinum,17.31,Community,2.77,16.28,8cb716c7-728c-4357-a4d8-afc287680da1
72.43,NHS Digital,63.73,Bronze,Silver,42.31,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,24.91,30.23,8d3f80d4-aeae-46f0-809b-cd6c51e24f75
39.73,University of Dundee Health Informatics Centre,47.08,Not Rated,Not Rated,68.63,Prescribing,83.33,37.21,8e122714-9f0c-43a1-a2fe-62a7365bab4a
87.93,HUBS > DATA-CAN,81.09,Gold,Gold,19.23,Yorkshire Specialist Register of Cancer in Children and Young People,5.54,18.6,8e2892c2-19db-4922-85fe-60364e53f812
47.3,ALLIANCE > NIHR BIORESOURCE,53.91,Bronze,Not Rated,59.62,Whole Genome Sequencing,72.83,32.56,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c
64.58,NHS Digital,61.61,Bronze,Bronze,44.23,Mental Health Services Data Set - Inpatients,38.28,32.56,8eace3c2-1dc8-4708-9350-ad129b7d2bc9
67.93,NHS Digital,60.64,Bronze,Bronze,46.15,Personal Demographic Service,31.58,32.56,907f5adc-b405-483e-ba4b-a52b7a6ead10
47.3,ALLIANCE > HQIP,53.91,Bronze,Not Rated,59.62,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,72.83,32.56,91479cbf-664e-4782-8514-a3247bb5c4f4
89.24,ALLIANCE > SAIL,82.24,Gold,Gold,19.23,Welsh Demographic Service (WDS),5.24,16.28,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,National Diabetes Audit - Core Clinical Audit Dataset,72.83,30.23,92d95f82-50a5-4df9-914a-ca26b14cf84c
39.73,Oxford University Hospitals NHS Foundation Trust,46.78,Not Rated,Not Rated,69.23,Emergency Care Dataset (ECDS),83.33,37.21,93105053-ddf3-4339-9e4a-baf91c310370
91.89,ALLIANCE > SAIL,83.61,Gold,Platinum,21.15,Annual District Birth Extract,4.59,11.63,9366bf21-4862-4f86-bb2d-8370b1f6dfdc
90.7,ALLIANCE > GENOMICS ENGLAND,83.01,Gold,Platinum,15.38,GENOMICS ENGLAND 100K CANCER & COMMON,0.0,18.6,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e
82.73,ALLIANCE > TISSUE DIRECTORY,80.32,Gold,Gold,23.08,TwinsUK,18.26,16.28,9419a99b-f1fb-4566-8480-eecd4e189086
79.34,HUBS > INSIGHT,75.11,Silver,Silver,28.85,UHB Eye Image Dataset Release 001,20.38,20.93,94351432-da7e-4d44-97eb-4359d45e0240
44.6,NHS Digital,46.99,Not Rated,Not Rated,64.15,Secondary Uses Services,68.94,41.86,9475e59b-3fee-4775-9c18-fd5caafe7336
86.56,HUBS > BREATHE,84.17,Gold,Gold,15.38,Genetics of Asthma Severity & Phenotypes,10.6,16.28,94c082e5-b45f-43fe-9340-f4855f392fd4
39.73,University of Dundee Health Informatics Centre,47.08,Not Rated,Not Rated,68.63,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,83.33,37.21,9527f052-5e48-4d42-a62c-8cc71fea3d27
80.78,ALLIANCE > TISSUE DIRECTORY,79.36,Silver,Gold,25.0,"Oncology Clinical Trials Office, University of Oxford",22.16,16.28,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a
59.5,ALLIANCE > CPRD,55.44,Bronze,Bronze,51.92,Mental Health Dataset (MHDS) for CPRD GOLD,43.79,37.21,95475a1f-1623-4bfa-9821-1159d4dbcc8e
91.64,Cystic Fibrosis Trust,84.37,Gold,Platinum,17.31,Sweat Tests,2.77,13.95,9563eda8-8192-4f0d-a765-e8621e76b160
81.27,HUBS > BREATHE,81.29,Gold,Gold,21.15,Children's Health in London and Luton (CHILL),21.17,16.28,957329a0-6f7f-4df7-ad46-1aa4be1a507d
64.56,ALLIANCE > CPRD,58.52,Bronze,Bronze,48.08,Pregnancy Register for CPRD GOLD,35.99,34.88,96d29a1d-9566-4793-8dbb-351fbe2eb790
80.78,ALLIANCE > TISSUE DIRECTORY,79.36,Silver,Gold,25.0,The PEACE Study,22.16,16.28,979d600f-f541-4028-8576-a6e4603fc244
45.61,HUBS > GUT REACTION,51.79,Bronze,Not Rated,61.54,IBD Registry,73.89,34.88,97ddd990-f47a-40f5-9178-cbf742e4c613
71.27,NHS Digital,62.56,Bronze,Silver,42.31,Mental Health Minimum Dataset v4 (Sensitive) Records,24.91,32.56,97fa09e6-5ea5-41cd-baf8-20366db13a3f
86.7,ALLIANCE > SAIL,80.12,Gold,Gold,21.15,Outpatient Referral,8.01,18.6,9856fab3-1b1d-4952-abba-bcef0f92f900
80.78,ALLIANCE > TISSUE DIRECTORY,79.36,Silver,Gold,25.0,Public Health England Seroepidemiology Unit,22.16,16.28,98a03f2b-1a67-4653-a4f5-f9db7262a94d
56.39,ALLIANCE > CPRD,53.31,Bronze,Bronze,53.85,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,47.69,39.53,992c8fe6-f460-490c-b202-8d4d9c434425
88.18,ALLIANCE > SAIL,80.32,Gold,Gold,23.08,Annual District Death Extract,7.36,16.28,999b8bb8-b5dd-464e-b14b-b91475ba2bca
39.73,University of Dundee Health Informatics Centre,47.08,Not Rated,Not Rated,68.63,Demography,83.33,37.21,9a063ff8-4473-4ad7-b588-0283911787ef
47.3,ALLIANCE > HQIP,53.91,Bronze,Not Rated,59.62,National Bowel Cancer Audit - clinical dataset,72.83,32.56,9a4ef776-6b4b-40cd-9c88-cbf1128780e9
57.55,ALLIANCE > CPRD,54.47,Bronze,Bronze,53.85,Cancer Patient Experience Survey (CPES) for CPRD GOLD,47.69,37.21,9a58219f-8cea-479c-bb5f-c68cae23136b
44.6,Imperial College London,47.59,Not Rated,Not Rated,62.96,NNRD: National Neonatal Research Database,68.94,41.86,9b49b4d8-28b6-47d4-be8c-d5d3091ecd36
64.58,NHS Digital,61.61,Bronze,Bronze,44.23,Mental Health Services Data Set - Currencies,38.28,32.56,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c
69.37,ALLIANCE > CPRD,64.89,Bronze,Bronze,42.31,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,33.36,27.91,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7
45.61,ALLIANCE > HQIP,51.79,Bronze,Not Rated,61.54,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,73.89,34.88,9beca627-12cd-4231-8638-93cf0bdfa413
84.82,ALLIANCE > NIHR BIORESOURCE,78.96,Silver,Gold,21.15,Sample holding,9.44,20.93,9bfcf24b-5b13-4997-9062-6c58583e69cd
47.3,ALLIANCE > HQIP,53.91,Bronze,Not Rated,59.62,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,72.83,32.56,9c0f13ca-5831-4d9b-860a-7d856be7a9f1
79.62,ALLIANCE > TISSUE DIRECTORY,78.2,Silver,Silver,25.0,Tissue Access for Patient Benefit (TAPb),22.16,18.6,9cb10184-7459-4ca5-ac30-d2364e70821d
48.47,ALLIANCE > NIHR BIORESOURCE,55.08,Bronze,Not Rated,59.62,Full Blood Counts,72.83,30.23,9ccfde56-dd13-4606-a6c1-1e797d3b8d82
80.78,ALLIANCE > TISSUE DIRECTORY,79.36,Silver,Gold,25.0,POUT-T,22.16,16.28,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc
81.95,ALLIANCE > TISSUE DIRECTORY,80.52,Gold,Gold,25.0,MDSBio,22.16,13.95,9f45db59-b3c9-4c33-85bf-25c1b5242903
48.47,ALLIANCE > HQIP,55.08,Bronze,Not Rated,59.62,National Early Inflammatory Arthritis Audit - patient survey,72.83,30.23,a05443cd-e292-4b5f-b1f1-95718e300d46
56.92,ALLIANCE > CPRD,54.27,Bronze,Bronze,51.92,Cancer registration data for CPRD GOLD,46.63,39.53,a0dad23c-c02d-4347-92ef-0019fa59eb3e
84.81,NIHR Health Informatics Collaborative Renal Transplantation Theme,77.22,Silver,Gold,17.65,HIC Transplantation,2.47,27.91,a0e0c0c2-072a-47ac-9252-e27b37ac024f
71.27,NHS Digital,62.56,Bronze,Silver,42.31,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,24.91,32.56,a1a67182-e81b-4144-ac51-92a86f277eb2
80.78,ALLIANCE > TISSUE DIRECTORY,79.36,Silver,Gold,25.0,Cam-UroOnc Biorepository,22.16,16.28,a1f9315e-8561-4e7b-b1a7-1276bdeca14d
80.78,ALLIANCE > TISSUE DIRECTORY,79.36,Silver,Gold,25.0,ICON9 Trial,22.16,16.28,a2d94442-91c1-4626-b28f-700eb436a4c1
80.83,ALLIANCE > SCOTLAND,73.39,Silver,Gold,34.62,GP Out of Hours,19.74,18.6,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518
39.73,ALLIANCE > BARTS,47.74,Not Rated,Not Rated,67.31,Freetext Dataset,83.33,37.21,a429e699-4650-4feb-9392-f24aa3a3b7b6
87.86,ALLIANCE > SAIL,81.29,Gold,Gold,21.15,Bowel Screening Wales,8.01,16.28,a450ebf7-7779-48a8-8d08-892a7a650399
81.46,ALLIANCE > TISSUE DIRECTORY,79.92,Silver,Gold,19.23,Sheffield Brain Tissue Bank (SBTB),16.14,20.93,a49a1145-4334-4c2a-81cb-90155e8f05c6
90.7,HUBS > DATA-CAN,83.01,Gold,Platinum,15.38,Comprehensive Patient Records for Cancer Outcomes,0.0,18.6,a5b00b37-a33e-4d8d-b0c0-045d184e05bd
79.62,ALLIANCE > TISSUE DIRECTORY,78.2,Silver,Silver,25.0,plasmaMATCH,22.16,18.6,a617a37d-1813-49ad-8282-38169981a095
39.73,ALLIANCE > BARTS,47.74,Not Rated,Not Rated,67.31,Community Services Dataset,83.33,37.21,a675ac5e-ecc2-4899-9c3c-65c2f36432c5
79.62,ALLIANCE > TISSUE DIRECTORY,78.2,Silver,Silver,25.0,UK primary Sjogren's syndrome Registry,22.16,18.6,a6fb087d-1a90-4db0-9fcf-323c5b3cce51
81.57,ALLIANCE > TISSUE DIRECTORY,79.16,Silver,Gold,23.08,Central England Haemato-oncology and oncology Research Biobank (CEHRB),18.26,18.6,a7209348-c011-44d0-9c4f-35a2014c2542
39.73,Oxford University Hospitals NHS Foundation Trust,46.78,Not Rated,Not Rated,69.23,LIMS,83.33,37.21,a74f72ad-bf70-42e4-8933-069c7b53c7f9
58.34,ALLIANCE > CPRD,54.27,Bronze,Bronze,51.92,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,43.79,39.53,a772b8dd-cb93-4f27-a349-329992e0b212
87.96,ALLIANCE > SAIL,80.52,Gold,Gold,25.0,Breast Test Wales,10.13,13.95,a7eb2110-b105-40f8-a33a-2d9221d3c3a1
47.3,ALLIANCE > HQIP,53.91,Bronze,Not Rated,59.62,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,72.83,32.56,a895be78-f41c-40b8-b2fa-678a071a6427
89.24,ALLIANCE > SAIL,82.24,Gold,Gold,19.23,Emergency Department Data Set,5.24,16.28,a8a6941a-080e-452a-badc-91c40841b4f3
71.27,NHS Digital,62.56,Bronze,Silver,42.31,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),24.91,32.56,aa019da2-0f2f-493c-95e8-7263ee735f46
74.54,ALLIANCE > CPRD,68.94,Bronze,Silver,36.54,HES Diagnostic Imaging Dataset for CPRD GOLD,25.35,25.58,aa8c53e8-f91f-41f7-9522-7e2462a9a84b
