weighted_quality_rating,id,weighted_quality_score,error_percent,publisher,quality_score,weighted_completeness_percent,title,quality_rating,weighted_error_percent,completeness_percent
Not Rated,3d42b7e1-89b0-4bef-9e42-18edc328f28f,38.89,37.21,ALLIANCE > DUNDEE,39.73,14.29,Renal Register – ISD National dataset,Not Rated,36.51,16.67
Not Rated,3e89692b-7aa2-49d6-b802-82921bd7e006,44.45,32.56,ALLIANCE > HQIP,46.81,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,33.33,26.19
Gold,3ee52adc-b97e-4f7b-a251-a1c9841a380c,89.69,23.26,HUBS > BREATHE,85.99,100.0,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Silver,20.63,95.24
Not Rated,3f299029-3126-4ce0-893c-4a759cbe90b1,43.65,32.56,ALLIANCE > HQIP,46.81,22.22,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,34.92,26.19
Not Rated,3fd5f728-fdb4-4ce2-86ec-f626787d455c,38.89,37.21,ALLIANCE > DUNDEE,39.73,14.29,Walker Study Data,Not Rated,36.51,16.67
Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,37.3,39.53,Oxford University Hospitals NHS Foundation Trust,38.57,14.29,Endobase,Not Rated,39.68,16.67
Bronze,406e7ae7-554b-4807-b3a5-a4d81316cf9c,71.43,20.93,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,Bloodwise Childhood Leukaemia Cell Bank,Bronze,20.63,71.43
Gold,41a7adba-8771-46e2-8083-047d6a4cb877,91.27,18.6,HUBS > DISCOVER NOW,87.13,96.83,North West London Outpatient Care Data (NWL OP),Gold,14.29,92.86
Bronze,4262e057-6978-4e4c-a05d-c4f328422090,69.05,41.86,NHS Digital,60.02,74.6,Mental Health and Learning Disabilities Data Set,Not Rated,36.51,61.9
Not Rated,4271bc64-b139-40b0-98de-5f2e94e2d026,45.23,30.23,ALLIANCE > HQIP,47.98,22.22,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,31.75,26.19
Bronze,42780b16-32e3-442e-92cd-1810bf30dab8,69.84,34.88,ALLIANCE > CPRD,63.51,71.43,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Not Rated,31.75,61.9
Not Rated,430331ef-fa66-485b-b090-e4e83def9136,42.86,34.88,ALLIANCE > HQIP,45.66,22.22,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,36.51,26.19
Silver,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,84.93,25.58,ALLIANCE > SCOTLAND,78.88,90.48,Scottish Cancer Registry (SMR06),Silver,20.63,83.33
Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508,65.88,46.51,NHS Digital,58.89,77.78,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,46.03,64.29
Not Rated,464b06d6-239a-4c6d-a626-242ba7e79e05,38.89,37.21,ALLIANCE > DUNDEE,39.73,14.29,Deaths General Registrar Office – National Records Scotland,Not Rated,36.51,16.67
Gold,46568011-ae01-4e3a-9ef7-187606316668,94.44,13.95,ALLIANCE > SAIL,90.64,100.0,Welsh Demographic Service (WDS),Gold,11.11,95.24
Bronze,4660884b-e40a-4251-ad19-40872641fa8c,68.25,20.93,ALLIANCE > SCOTLAND,71.68,57.14,Child Health Systems Programme - School,Bronze,20.63,64.29
Not Rated,4678a81d-dfb6-478a-a373-d5510866b3d0,45.23,30.23,ALLIANCE > HQIP,47.98,22.22,National Vascular Registry - Organisational Audit dataset,Not Rated,31.75,26.19
Not Rated,46e4c3ba-dae2-453d-832a-88ea603110f1,42.86,34.88,ALLIANCE > HQIP,45.66,22.22,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,36.51,26.19
Gold,47108b03-ca80-4311-8090-f474bd880e87,89.69,18.6,ALLIANCE > SAIL,85.94,95.24,Healthcare Workers Risk Assessment,Silver,15.87,90.48
Not Rated,47bec08b-57b7-450e-9be7-af19bab99b58,45.23,30.23,ALLIANCE > HQIP,47.98,22.22,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,31.75,26.19
Bronze,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,66.67,18.6,HUBS > BREATHE,71.65,53.97,Theory of Planned Behaviour Intervention: respiratory disease in South India,Bronze,20.63,61.9
Gold,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,87.3,25.58,HUBS > DATA-CAN,84.83,100.0,Comprehensive Patient Records for Cancer Outcomes,Silver,25.4,95.24
Not Rated,4a295c54-ccbb-4aef-9ea9-8fc46749b123,38.89,37.21,ALLIANCE > DUNDEE,39.73,14.29,Tayside Microbiology: Isolations,Not Rated,36.51,16.67
Not Rated,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,42.86,34.88,ALLIANCE > HQIP,45.66,22.22,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,36.51,26.19
Bronze,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,67.46,44.19,NHS Digital,58.86,74.6,Emergency Care Data Set (ECDS),Not Rated,39.68,61.9
Bronze,4c1f6594-9ade-4e24-8e44-af9ecb73e231,68.25,20.93,ALLIANCE > SCOTLAND,71.68,57.14,Scottish Birth Record (SBR),Bronze,20.63,64.29
Bronze,4cfabd2a-e590-4f63-82f5-6d543b0075cf,70.64,18.6,ALLIANCE > TISSUE DIRECTORY,75.22,60.32,VinCaP,Bronze,19.05,69.05
Bronze,4d95d730-a53a-4856-a278-b2fba96657c4,69.84,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,Myeloma XII clinical trial samples,Bronze,20.63,69.05
Silver,4f721a52-b3cd-4594-9099-5185f80832c7,83.34,20.93,ALLIANCE > SCOTLAND,77.63,82.54,Child Health Systems Programme - 27-30Months Review,Silver,15.87,76.19
Not Rated,505318b6-609c-4baf-9dea-2e3532f936f8,63.49,23.26,HUBS > BREATHE,69.32,50.79,COPDMAP Consortium,Bronze,23.81,61.9
Not Rated,50631db6-126e-4b3a-8035-444b66ba4afa,44.45,32.56,ALLIANCE > HQIP,46.81,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,33.33,26.19
Gold,50d07fb3-4d8e-413d-9958-434838daea4d,91.27,18.6,ALLIANCE > SAIL,88.32,100.0,Emergency Department Data Set,Gold,17.46,95.24
Bronze,50feb9f3-3be8-4690-913b-bd462d27d3db,74.61,23.26,HUBS > BREATHE,78.84,71.43,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Silver,22.22,80.95
Not Rated,510e1782-1650-4342-9c20-185ca47f7b11,37.3,39.53,Oxford University Hospitals NHS Foundation Trust,38.57,14.29,Outpatient Appointment Dataset,Not Rated,39.68,16.67
Bronze,5138fa73-6695-413d-9d03-a40ecad98fb5,66.67,20.93,HUBS > BREATHE,70.48,53.97,Leicester Respiratory Research Database,Bronze,20.63,61.9
Not Rated,514018c0-86e8-4998-8460-bb99912281ae,38.89,37.21,ALLIANCE > DUNDEE,39.73,14.29,Demography,Not Rated,36.51,16.67
Not Rated,52a4c514-0414-43c7-a400-1498a70ed85a,42.85,37.21,HUBS > BREATHE,45.68,23.81,International Severe Asthma Registry,Not Rated,38.1,28.57
Gold,5343bac9-244f-4211-8c9a-d9c29c79b4f3,92.86,16.28,ALLIANCE > SAIL,89.48,100.0,Children Receiving Care and Support Census,Gold,14.29,95.24
Not Rated,535fbfd4-34f0-436d-8de2-e708fd0fa103,45.23,30.23,ALLIANCE > HQIP,47.98,22.22,National Audit of Care at the End of Life - organisational level audit,Not Rated,31.75,26.19
Not Rated,5536b00a-fb31-4e91-9bd8-e7f774974846,45.23,30.23,ALLIANCE > HQIP,47.98,22.22,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,31.75,26.19
Gold,5546a711-109e-440c-815c-1d27a596a625,88.1,20.93,HUBS > DISCOVER NOW,85.97,96.83,North West London population data (NWL POP),Silver,20.63,92.86
Gold,5547f46f-75b7-4338-89bb-29c361187d28,95.24,11.63,ALLIANCE > SAIL,91.81,100.0,Breast Test Wales,Gold,9.52,95.24
Bronze,561b8a79-6bac-4ffc-91f4-0bbec4e90968,67.46,16.28,HUBS > BREATHE,72.81,53.97,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,Bronze,19.05,61.9
Bronze,5758964b-1161-48ee-97b5-1e414f406978,70.64,18.6,ALLIANCE > TISSUE DIRECTORY,75.22,60.32,Cardiff School of Dentistry Tooth Bank,Bronze,19.05,69.05
Bronze,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.84,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,Cardamon Clinical Trial Samples,Bronze,20.63,69.05
Bronze,593a5263-e2b5-4433-81c1-30b35a520488,69.84,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,King's Health Partners Cancer Biobank,Bronze,20.63,69.05
Gold,599b721f-054b-4b4d-b447-5dee7797ab58,96.83,9.3,ALLIANCE > SAIL,92.97,100.0,Looked After Children Wales,Gold,6.35,95.24
Silver,59ad4112-1405-4414-961f-27325ab4c8e8,77.78,27.91,ALLIANCE > HBS,70.57,77.78,Enhanced Prescribing Database,Bronze,22.22,69.05
Not Rated,59bc96f9-69b7-4763-81a8-ec4695b6b55e,44.45,32.56,ALLIANCE > HQIP,46.81,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,33.33,26.19
Not Rated,5a2b59f8-e20d-4ff4-b209-4710f7aca970,64.28,25.58,OTHER > Office of National Statistics,66.97,52.38,Death registration data - Provisional Monthly Extracts,Bronze,23.81,59.52
Bronze,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.84,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,MesobanK,Bronze,20.63,69.05
Not Rated,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,38.89,37.21,ALLIANCE > DUNDEE,39.73,14.29,"Deaths – CHI, Community Health Index",Not Rated,36.51,16.67
Not Rated,5c56cfb6-46bb-4414-a963-24eafb0949f6,38.89,37.21,ALLIANCE > DUNDEE,39.73,14.29,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,36.51,16.67
Silver,5cffe432-21f9-44ba-b0fc-a6200115c21c,82.54,25.58,ALLIANCE > SCOTLAND,77.69,88.89,Scotland Accident and Emergency,Silver,23.81,80.95
Silver,5d2758c6-b315-421f-9971-9df8ba83a2d4,79.37,9.3,HUBS > BREATHE,84.63,69.84,SpiroMeta Consortium Dataset,Silver,11.11,78.57
Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,37.3,39.53,Oxford University Hospitals NHS Foundation Trust,38.57,14.29,ARIA Radonc,Not Rated,39.68,16.67
Bronze,5e37caad-4777-4d7e-be17-32220d8fed05,68.25,44.19,NHS Digital,60.05,77.78,Mental Health Services Data Set,Not Rated,41.27,64.29
Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,42.86,34.88,ALLIANCE > HQIP,45.66,22.22,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,36.51,26.19
Bronze,5eecebc6-d896-46de-92df-d108bb193b17,69.84,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,UK CLL Trials Biobank,Bronze,20.63,69.05
Silver,5f3d5f41-db25-4e93-b938-76ba07e84a8d,84.93,25.58,ALLIANCE > SCOTLAND,78.88,90.48,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Silver,20.63,83.33
Gold,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,93.65,16.28,ALLIANCE > SAIL,89.48,100.0,Outpatient Dataset,Gold,12.7,95.24
Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a,45.23,30.23,ALLIANCE > HQIP,47.98,22.22,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,31.75,26.19
Silver,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,85.71,18.6,ALLIANCE > SCOTLAND,79.98,85.71,Child Health Systems Programme - 13-15 Month Review,Silver,14.29,78.57
Not Rated,617aca9b-0fb9-45ec-8314-e16c3e074b01,63.49,25.58,OTHER > Office of National Statistics,65.78,50.79,Business Impact of COVID-19 Survey (BICS),Not Rated,23.81,57.14
Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,45.23,30.23,ALLIANCE > HQIP,47.98,22.22,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,31.75,26.19
Bronze,62824365-480a-4d20-9ab2-7e7739e7e2ec,71.43,13.95,HUBS > BREATHE,78.74,60.32,ICT-based intervention for adult asthma with limited health literacy,Silver,17.46,71.43
Gold,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,91.27,18.6,ALLIANCE > SAIL,88.32,100.0,Critical Care Dataset,Gold,17.46,95.24
Bronze,62b17ee5-97e3-468e-ba48-e8685ea28461,71.43,20.93,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,UK real-world lymphoid tissue bank,Bronze,20.63,71.43
Bronze,62d11868-51d7-4b3a-99eb-da9f5d3797dc,69.84,23.26,ALLIANCE > TISSUE DIRECTORY,74.09,63.49,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,23.81,71.43
Silver,62fc43ed-1198-4769-ad39-a0bc2c05fd47,84.13,25.58,ALLIANCE > NIHR BIORESOURCE,80.06,90.48,Contact detail,Silver,22.22,85.71
Silver,63aa23c0-80cf-48b1-89f2-909d5d5f70d8,77.78,27.91,HUBS > NHS DIGITRIALS,72.95,80.95,MSDS (Maternity Services Data Set),Bronze,25.4,73.81
Bronze,63bde137-b3b1-482e-8bac-3219e602e594,71.43,25.58,ALLIANCE > NHS DIGITAL,64.59,63.49,Medicines dispensed in Primary Care (NHSBSA data),Not Rated,20.63,54.76
Gold,63dfe292-6479-489f-a897-aa616acb0a10,92.86,13.95,ALLIANCE > SAIL,90.64,100.0,Annual District Birth Extract,Gold,14.29,95.24
Not Rated,63f6d960-da48-4de6-9183-5518f1ce7644,38.89,37.21,ALLIANCE > DUNDEE,39.73,14.29,Fife Microbiology: Tests,Not Rated,36.51,16.67
Gold,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,92.06,16.28,HUBS > BREATHE,88.29,98.41,Wales Asthma Observatory,Gold,14.29,92.86
Not Rated,64640c6f-bc49-419f-bb2c-13c07d94adc9,38.89,37.21,ALLIANCE > DUNDEE,39.73,14.29,Prescribing,Not Rated,36.51,16.67
Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,45.23,30.23,ALLIANCE > HQIP,47.98,22.22,National Audit of Dementia Round 4 - organisational checklist,Not Rated,31.75,26.19
Not Rated,660ae034-5631-4fdb-8af5-cf39015c12f8,38.89,37.21,ALLIANCE > DUNDEE,39.73,14.29,NHS Tayside and Fife Immunology (Extractable),Not Rated,36.51,16.67
Gold,66cb4fac-7b2d-4832-8265-6ee58aaad438,91.27,18.6,ALLIANCE > SAIL,88.32,100.0,Active Adult Survey,Gold,17.46,95.24
Not Rated,673626f3-bdac-4d32-9bb8-c890b727c0d1,37.3,39.53,ALLIANCE > BARTS,38.57,14.29,Critical Care Minimum Dataset,Not Rated,39.68,16.67
Not Rated,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,61.91,20.93,HUBS > BREATHE,65.72,46.03,Exploring the provision of supportive care for patients with COPD in Malaysia,Not Rated,22.22,52.38
Bronze,6951e949-6aa3-4670-ad05-db8e954b3524,69.84,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,Leeds Breast Research Tissue Bank,Bronze,20.63,69.05
Gold,6959639d-5bd2-4b53-918e-8f56784b2870,87.31,27.91,HUBS > INSIGHT,82.47,96.83,Moorfields Eye Image Dataset Release 001,Silver,22.22,92.86
Bronze,6983134e-c920-47db-957b-47e873644eb0,71.43,20.93,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,Northern Ireland Biobank (NIB),Bronze,20.63,71.43
Not Rated,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,61.11,25.58,HUBS > NHS DIGITRIALS,63.4,47.62,Personal Demographic Service,Not Rated,25.4,52.38
Not Rated,6a8066c7-a8f4-44a6-9efd-871b19a3689f,61.11,44.19,ALLIANCE > CPRD,51.72,60.32,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,38.1,47.62
Silver,6b41863d-690e-492e-8034-303d56f12f22,82.54,32.56,ALLIANCE > RCGP,80.15,96.83,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,31.75,92.86
Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,45.23,30.23,ALLIANCE > HQIP,47.98,22.22,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,31.75,26.19
Gold,6bcb3286-01a0-4332-b84c-35037759d6b1,87.31,23.26,HUBS > DISCOVER NOW,84.8,96.83,North West London Adult Social Care Data (NWL ASC),Silver,22.22,92.86
Not Rated,6cb4e624-a971-4d73-949e-bc57353e512b,38.89,37.21,ALLIANCE > DUNDEE,39.73,14.29,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,36.51,16.67
Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8,44.45,32.56,ALLIANCE > HQIP,46.81,22.22,National Joint Registry - Revision Elbow Replacement dataset,Not Rated,33.33,26.19
Bronze,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,74.61,34.88,ALLIANCE > CPRD,68.28,79.37,HES Outpatient data for CPRD Aurum,Bronze,30.16,71.43
Bronze,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.84,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,Ethical Tissue - University of Bradford,Bronze,20.63,69.05
Silver,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,84.12,25.58,ALLIANCE > NIHR BIORESOURCE,81.26,92.06,Demographic,Silver,23.81,88.1
Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,45.23,30.23,ALLIANCE > HQIP,47.98,22.22,Epilepsy 12 - Patient Reported Experience Measure,Not Rated,31.75,26.19
Bronze,7038a67d-34ca-4754-a50f-41aa2849db69,69.05,25.58,ALLIANCE > HQIP,72.93,63.49,National Joint Registry - Primary Hip Replacement dataset,Bronze,25.4,71.43
Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,37.3,39.53,Oxford University Hospitals NHS Foundation Trust,38.57,14.29,Infoflex Cancer Registry,Not Rated,39.68,16.67
Bronze,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,66.67,18.6,HUBS > BREATHE,71.65,53.97,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",Bronze,20.63,61.9
Silver,73f54071-62bf-48f5-8be1-569208b18ab8,78.57,41.86,NIHR Health Informatics Collaborative Viral Hepatitis Theme,76.69,100.0,HIC Hepatitis v2,Silver,42.86,95.24
Bronze,7480abe4-e073-40ef-882d-217542b5e08e,68.25,18.6,HUBS > BREATHE,74.03,57.14,Effects of second-hand smoke on pregnant women: a phenomenological study,Bronze,20.63,66.67
Silver,756daeaa-6e47-4269-9df5-477c01cdd271,80.16,34.88,ALLIANCE > CPRD,74.22,90.48,CPRD GOLD,Bronze,30.16,83.33
Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784,42.86,34.88,ALLIANCE > HQIP,45.66,22.22,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,36.51,26.19
Bronze,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,74.61,32.56,ALLIANCE > CPRD,68.25,77.78,HES Admitted Patient Care data for CPRD GOLD,Bronze,28.57,69.05
Not Rated,78b4e352-a47f-4b45-aeb8-32eeb49e59df,37.3,37.21,ALLIANCE > ISARIC 4C,37.34,11.11,COVID-19 Clinical Information Network (CO-CIN),Not Rated,36.51,11.9
Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f,44.45,32.56,ALLIANCE > HQIP,46.81,22.22,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,33.33,26.19
Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,65.88,46.51,NHS Digital,58.89,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,46.03,64.29
Gold,78fee45f-9f03-46b1-be8e-650c54e2c3fa,91.27,18.6,ALLIANCE > SAIL,88.32,100.0,Pathology Data from WRRS,Gold,17.46,95.24
Gold,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,92.86,18.6,ALLIANCE > SAIL,88.32,100.0,GP dataset - Welsh Primary Care,Gold,14.29,95.24
Not Rated,79116473-bda2-413c-82ad-ba2b86e5076f,53.18,25.58,HUBS > BREATHE,57.45,34.92,EMEP4UK Pollution,Not Rated,28.57,40.48
Bronze,7a0d678a-a341-4643-af33-bfc22f2f4e9c,70.64,23.26,ALLIANCE > TISSUE DIRECTORY,74.09,63.49,Daisy Tumour Bank,Bronze,22.22,71.43
Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,65.88,46.51,NHS Digital,58.89,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,46.03,64.29
Bronze,7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05,23.26,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,PTCL Biobank,Bronze,22.22,69.05
Gold,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,88.89,25.58,ALLIANCE > GENOMICS ENGLAND,84.83,100.0,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Silver,22.22,95.24
Bronze,7ca98657-037c-43a8-872a-65a0520695e5,72.22,18.6,ALLIANCE > TISSUE DIRECTORY,76.42,63.49,Bristol Dental School Saliva Bank,Silver,19.05,71.43
Not Rated,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,37.3,39.53,ALLIANCE > BARTS,38.57,14.29,Somerset Cancer Registry,Not Rated,39.68,16.67
Bronze,7db1c8bd-8d99-4189-8510-e6bdb0e19219,70.64,18.6,ALLIANCE > SCOTLAND,75.22,61.9,National Records of Scotland (NRS) - Births Data,Bronze,20.63,69.05
Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322,42.86,34.88,ALLIANCE > HQIP,45.66,22.22,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,36.51,26.19
Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95,44.45,32.56,ALLIANCE > HQIP,46.81,22.22,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,33.33,26.19
Gold,7f23034b-6887-48c0-bbe7-07d099ca9395,88.1,20.93,HUBS > DISCOVER NOW,85.97,96.83,North West London Integrated Care Record (NWL ICR),Silver,20.63,92.86
Bronze,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43,20.93,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,UK MND Collections,Bronze,20.63,71.43
Bronze,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,75.4,30.23,HUBS > NHS DIGITRIALS,69.41,77.78,Diagnostic Imaging Dataset,Bronze,26.98,69.05
Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a,44.45,32.56,ALLIANCE > HQIP,46.81,22.22,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,33.33,26.19
Not Rated,7fe20f78-758d-4449-beb4-ccf98e2d8247,63.5,18.6,HUBS > BREATHE,68.08,47.62,Developing Patient and Public Involvement in Research in Malaysia,Bronze,20.63,54.76
Gold,8045cbe5-738d-4d30-a360-06acbbace5a9,86.5,27.91,ALLIANCE > PUBLIC HEALTH ENGLAND,82.47,98.41,National Cancer Registration Dataset 2018,Silver,25.4,92.86
Bronze,81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05,23.26,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,22.22,69.05
Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,65.88,46.51,NHS Digital,58.89,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,46.03,64.29
Bronze,824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05,23.26,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,TRICON8B,Bronze,22.22,69.05
Not Rated,82665c1e-df7f-4136-a05f-0826533149e5,45.23,30.23,ALLIANCE > HQIP,47.98,22.22,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,31.75,26.19
Bronze,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05,23.26,ALLIANCE > TISSUE DIRECTORY,72.89,60.32,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,22.22,69.05
Bronze,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43,20.93,ALLIANCE > TISSUE DIRECTORY,75.25,63.49,Leeds Multidisciplinary Research Tissue Bank,Bronze,20.63,71.43
Bronze,843062c0-fca0-464f-aa9c-0d4908f40513,70.64,18.6,ALLIANCE > TISSUE DIRECTORY,75.22,60.32,UKALL14 Trial,Bronze,19.05,69.05
Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad,80.95,39.53,NIHR Health Informatics Collaborative Cardiovascular Theme,77.85,100.0,HIC Acute Coronary Syndromes,Silver,38.1,95.24
Bronze,84616d8c-336a-485b-9148-af6788efb721,69.84,20.93,ALLIANCE > TISSUE DIRECTORY,74.06,60.32,Epilepsy Society Brain and Tissue Bank,Bronze,20.63,69.05
Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,37.3,39.53,Oxford University Hospitals NHS Foundation Trust,38.57,14.29,CRIS,Not Rated,39.68,16.67
Not Rated,851bb11b-fa75-44ee-afe9-948dc7652555,61.11,44.19,ALLIANCE > CPRD,51.72,60.32,Cancer registration data for CPRD Aurum,Not Rated,38.1,47.62
Not Rated,858c517e-8ce3-4059-9326-d158489e48d1,45.23,30.23,ALLIANCE > HQIP,47.98,22.22,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,31.75,26.19
Bronze,85b25afd-73a6-4455-9098-1f906bc7738d,71.43,25.58,ALLIANCE > TISSUE DIRECTORY,75.31,66.67,SCOT translational sample collection,Bronze,23.81,76.19
Bronze,8625eb42-93df-4d33-875b-e6a93413d7ba,74.61,34.88,ALLIANCE > CPRD,68.28,79.37,HES Outpatient data for CPRD GOLD,Bronze,30.16,71.43
Silver,868613e0-23cc-4f8a-82da-18984589afd7,76.19,11.63,HUBS > BREATHE,81.09,65.08,Children's Health in London and Luton (CHILL),Silver,12.7,73.81
Silver,86b39921-f0d4-42be-8236-1808c215c06b,84.12,18.6,ALLIANCE > SCOTLAND,78.8,82.54,Child Health Systems Programme - 6-8week review,Silver,14.29,76.19
Bronze,86d7088b-7a15-4e9a-b2b0-857a67e04650,67.46,41.86,NHS Digital,60.02,74.6,HES:Civil Registration (Deaths) bridge,Not Rated,39.68,61.9
Bronze,87244819-4596-4e5d-baaa-f3fe4eb74b4b,72.22,37.21,ALLIANCE > CPRD,65.92,77.78,Death Registration data for CPRD GOLD,Not Rated,33.33,69.05
Not Rated,875999d5-f5ed-4136-ac20-b20f1abe27dd,43.65,32.56,ALLIANCE > HQIP,46.81,22.22,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,34.92,26.19
Not Rated,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,43.65,32.56,ALLIANCE > NIHR BIORESOURCE,46.81,22.22,NHS Trust data,Not Rated,34.92,26.19
