completeness_percent,id,quality_rating,weighted_completeness_percent,quality_score,weighted_quality_score,publisher,error_percent,weighted_quality_rating,title,weighted_error_percent
92.86,41a7adba-8771-46e2-8083-047d6a4cb877,Gold,96.83,87.13,91.27,HUBS > DISCOVER NOW,18.6,Gold,North West London Outpatient Care Data (NWL OP),14.29
61.9,4262e057-6978-4e4c-a05d-c4f328422090,Not Rated,74.6,60.02,69.05,NHS Digital,41.86,Bronze,Mental Health and Learning Disabilities Data Set,36.51
26.19,4271bc64-b139-40b0-98de-5f2e94e2d026,Not Rated,22.22,47.98,45.23,ALLIANCE > HQIP,30.23,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,31.75
61.9,42780b16-32e3-442e-92cd-1810bf30dab8,Not Rated,71.43,63.51,69.84,ALLIANCE > CPRD,34.88,Bronze,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,31.75
26.19,430331ef-fa66-485b-b090-e4e83def9136,Not Rated,22.22,45.66,42.86,ALLIANCE > HQIP,34.88,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,36.51
83.33,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,Silver,90.48,78.88,84.93,ALLIANCE > SCOTLAND,25.58,Silver,Scottish Cancer Registry (SMR06),20.63
64.29,46493a09-b3bb-4c0e-b944-82665ee21508,Not Rated,77.78,58.89,65.88,NHS Digital,46.51,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,46.03
16.67,464b06d6-239a-4c6d-a626-242ba7e79e05,Not Rated,14.29,39.73,38.89,ALLIANCE > DUNDEE,37.21,Not Rated,Deaths General Registrar Office – National Records Scotland,36.51
95.24,46568011-ae01-4e3a-9ef7-187606316668,Gold,100.0,90.64,94.44,ALLIANCE > SAIL,13.95,Gold,Welsh Demographic Service (WDS),11.11
64.29,4660884b-e40a-4251-ad19-40872641fa8c,Bronze,57.14,71.68,68.25,ALLIANCE > SCOTLAND,20.93,Bronze,Child Health Systems Programme - School,20.63
26.19,4678a81d-dfb6-478a-a373-d5510866b3d0,Not Rated,22.22,47.98,45.23,ALLIANCE > HQIP,30.23,Not Rated,National Vascular Registry - Organisational Audit dataset,31.75
26.19,46e4c3ba-dae2-453d-832a-88ea603110f1,Not Rated,22.22,45.66,42.86,ALLIANCE > HQIP,34.88,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),36.51
90.48,47108b03-ca80-4311-8090-f474bd880e87,Silver,95.24,85.94,89.69,ALLIANCE > SAIL,18.6,Gold,Healthcare Workers Risk Assessment,15.87
26.19,47bec08b-57b7-450e-9be7-af19bab99b58,Not Rated,22.22,47.98,45.23,ALLIANCE > HQIP,30.23,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,31.75
61.9,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,Bronze,53.97,71.65,66.67,HUBS > BREATHE,18.6,Bronze,Theory of Planned Behaviour Intervention: respiratory disease in South India,20.63
95.24,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,Silver,100.0,84.83,87.3,HUBS > DATA-CAN,25.58,Gold,Comprehensive Patient Records for Cancer Outcomes,25.4
16.67,4a295c54-ccbb-4aef-9ea9-8fc46749b123,Not Rated,14.29,39.73,38.89,ALLIANCE > DUNDEE,37.21,Not Rated,Tayside Microbiology: Isolations,36.51
26.19,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,Not Rated,22.22,45.66,42.86,ALLIANCE > HQIP,34.88,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,36.51
61.9,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Not Rated,74.6,58.86,67.46,NHS Digital,44.19,Bronze,Emergency Care Data Set (ECDS),39.68
64.29,4c1f6594-9ade-4e24-8e44-af9ecb73e231,Bronze,57.14,71.68,68.25,ALLIANCE > SCOTLAND,20.93,Bronze,Scottish Birth Record (SBR),20.63
69.05,4cfabd2a-e590-4f63-82f5-6d543b0075cf,Bronze,60.32,75.22,70.64,ALLIANCE > TISSUE DIRECTORY,18.6,Bronze,VinCaP,19.05
69.05,4d95d730-a53a-4856-a278-b2fba96657c4,Bronze,60.32,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Myeloma XII clinical trial samples,20.63
76.19,4f721a52-b3cd-4594-9099-5185f80832c7,Silver,82.54,77.63,83.34,ALLIANCE > SCOTLAND,20.93,Silver,Child Health Systems Programme - 27-30Months Review,15.87
61.9,505318b6-609c-4baf-9dea-2e3532f936f8,Bronze,50.79,69.32,63.49,HUBS > BREATHE,23.26,Not Rated,COPDMAP Consortium,23.81
26.19,50631db6-126e-4b3a-8035-444b66ba4afa,Not Rated,22.22,46.81,44.45,ALLIANCE > HQIP,32.56,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,33.33
95.24,50d07fb3-4d8e-413d-9958-434838daea4d,Gold,100.0,88.32,91.27,ALLIANCE > SAIL,18.6,Gold,Emergency Department Data Set,17.46
80.95,50feb9f3-3be8-4690-913b-bd462d27d3db,Silver,71.43,78.84,74.61,HUBS > BREATHE,23.26,Bronze,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,22.22
16.67,510e1782-1650-4342-9c20-185ca47f7b11,Not Rated,14.29,38.57,37.3,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,Outpatient Appointment Dataset,39.68
61.9,5138fa73-6695-413d-9d03-a40ecad98fb5,Bronze,53.97,70.48,66.67,HUBS > BREATHE,20.93,Bronze,Leicester Respiratory Research Database,20.63
16.67,514018c0-86e8-4998-8460-bb99912281ae,Not Rated,14.29,39.73,38.89,ALLIANCE > DUNDEE,37.21,Not Rated,Demography,36.51
28.57,52a4c514-0414-43c7-a400-1498a70ed85a,Not Rated,23.81,45.68,42.85,HUBS > BREATHE,37.21,Not Rated,International Severe Asthma Registry,38.1
95.24,5343bac9-244f-4211-8c9a-d9c29c79b4f3,Gold,100.0,89.48,92.86,ALLIANCE > SAIL,16.28,Gold,Children Receiving Care and Support Census,14.29
26.19,535fbfd4-34f0-436d-8de2-e708fd0fa103,Not Rated,22.22,47.98,45.23,ALLIANCE > HQIP,30.23,Not Rated,National Audit of Care at the End of Life - organisational level audit,31.75
26.19,5536b00a-fb31-4e91-9bd8-e7f774974846,Not Rated,22.22,47.98,45.23,ALLIANCE > HQIP,30.23,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,31.75
92.86,5546a711-109e-440c-815c-1d27a596a625,Silver,96.83,85.97,88.1,HUBS > DISCOVER NOW,20.93,Gold,North West London population data (NWL POP),20.63
95.24,5547f46f-75b7-4338-89bb-29c361187d28,Gold,100.0,91.81,95.24,ALLIANCE > SAIL,11.63,Gold,Breast Test Wales,9.52
61.9,561b8a79-6bac-4ffc-91f4-0bbec4e90968,Bronze,53.97,72.81,67.46,HUBS > BREATHE,16.28,Bronze,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,19.05
69.05,5758964b-1161-48ee-97b5-1e414f406978,Bronze,60.32,75.22,70.64,ALLIANCE > TISSUE DIRECTORY,18.6,Bronze,Cardiff School of Dentistry Tooth Bank,19.05
69.05,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Bronze,60.32,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Cardamon Clinical Trial Samples,20.63
69.05,593a5263-e2b5-4433-81c1-30b35a520488,Bronze,60.32,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,King's Health Partners Cancer Biobank,20.63
95.24,599b721f-054b-4b4d-b447-5dee7797ab58,Gold,100.0,92.97,96.83,ALLIANCE > SAIL,9.3,Gold,Looked After Children Wales,6.35
26.19,59bc96f9-69b7-4763-81a8-ec4695b6b55e,Not Rated,22.22,46.81,44.45,ALLIANCE > HQIP,32.56,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),33.33
69.05,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,Bronze,60.32,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,MesobanK,20.63
16.67,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,Not Rated,14.29,39.73,38.89,ALLIANCE > DUNDEE,37.21,Not Rated,"Deaths – CHI, Community Health Index",36.51
16.67,5c56cfb6-46bb-4414-a963-24eafb0949f6,Not Rated,14.29,39.73,38.89,ALLIANCE > DUNDEE,37.21,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),36.51
80.95,5cffe432-21f9-44ba-b0fc-a6200115c21c,Silver,88.89,77.69,82.54,ALLIANCE > SCOTLAND,25.58,Silver,Scotland Accident and Emergency,23.81
78.57,5d2758c6-b315-421f-9971-9df8ba83a2d4,Silver,69.84,84.63,79.37,HUBS > BREATHE,9.3,Silver,SpiroMeta Consortium Dataset,11.11
16.67,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Not Rated,14.29,38.57,37.3,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,ARIA Radonc,39.68
64.29,5e37caad-4777-4d7e-be17-32220d8fed05,Not Rated,77.78,60.05,68.25,NHS Digital,44.19,Bronze,Mental Health Services Data Set,41.27
26.19,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,Not Rated,22.22,45.66,42.86,ALLIANCE > HQIP,34.88,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),36.51
69.05,5eecebc6-d896-46de-92df-d108bb193b17,Bronze,60.32,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,UK CLL Trials Biobank,20.63
83.33,5f3d5f41-db25-4e93-b938-76ba07e84a8d,Silver,90.48,78.88,84.93,ALLIANCE > SCOTLAND,25.58,Silver,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),20.63
95.24,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,Gold,100.0,89.48,93.65,ALLIANCE > SAIL,16.28,Gold,Outpatient Dataset,12.7
26.19,600be397-211b-4f65-9f82-e85f4393fb8a,Not Rated,22.22,47.98,45.23,ALLIANCE > HQIP,30.23,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,31.75
78.57,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,Silver,85.71,79.98,85.71,ALLIANCE > SCOTLAND,18.6,Silver,Child Health Systems Programme - 13-15 Month Review,14.29
26.19,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,Not Rated,22.22,47.98,45.23,ALLIANCE > HQIP,30.23,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,31.75
71.43,62824365-480a-4d20-9ab2-7e7739e7e2ec,Silver,60.32,78.74,71.43,HUBS > BREATHE,13.95,Bronze,ICT-based intervention for adult asthma with limited health literacy,17.46
95.24,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,Gold,100.0,88.32,91.27,ALLIANCE > SAIL,18.6,Gold,Critical Care Dataset,17.46
71.43,62b17ee5-97e3-468e-ba48-e8685ea28461,Bronze,63.49,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,UK real-world lymphoid tissue bank,20.63
71.43,62d11868-51d7-4b3a-99eb-da9f5d3797dc,Bronze,63.49,74.09,69.84,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),23.81
85.71,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Silver,90.48,80.06,84.13,ALLIANCE > NIHR BIORESOURCE,25.58,Silver,Contact detail,22.22
73.81,63aa23c0-80cf-48b1-89f2-909d5d5f70d8,Bronze,80.95,72.95,77.78,HUBS > NHS DIGITRIALS,27.91,Silver,MSDS (Maternity Services Data Set),25.4
54.76,63bde137-b3b1-482e-8bac-3219e602e594,Not Rated,63.49,64.59,71.43,ALLIANCE > NHS DIGITAL,25.58,Bronze,Medicines dispensed in Primary Care (NHSBSA data),20.63
95.24,63dfe292-6479-489f-a897-aa616acb0a10,Gold,100.0,90.64,92.86,ALLIANCE > SAIL,13.95,Gold,Annual District Birth Extract,14.29
16.67,63f6d960-da48-4de6-9183-5518f1ce7644,Not Rated,14.29,39.73,38.89,ALLIANCE > DUNDEE,37.21,Not Rated,Fife Microbiology: Tests,36.51
92.86,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,Gold,98.41,88.29,92.06,HUBS > BREATHE,16.28,Gold,Wales Asthma Observatory,14.29
16.67,64640c6f-bc49-419f-bb2c-13c07d94adc9,Not Rated,14.29,39.73,38.89,ALLIANCE > DUNDEE,37.21,Not Rated,Prescribing,36.51
26.19,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,Not Rated,22.22,47.98,45.23,ALLIANCE > HQIP,30.23,Not Rated,National Audit of Dementia Round 4 - organisational checklist,31.75
16.67,660ae034-5631-4fdb-8af5-cf39015c12f8,Not Rated,14.29,39.73,38.89,ALLIANCE > DUNDEE,37.21,Not Rated,NHS Tayside and Fife Immunology (Extractable),36.51
95.24,66cb4fac-7b2d-4832-8265-6ee58aaad438,Gold,100.0,88.32,91.27,ALLIANCE > SAIL,18.6,Gold,Active Adult Survey,17.46
16.67,673626f3-bdac-4d32-9bb8-c890b727c0d1,Not Rated,14.29,38.57,37.3,ALLIANCE > BARTS,39.53,Not Rated,Critical Care Minimum Dataset,39.68
52.38,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,Not Rated,46.03,65.72,61.91,HUBS > BREATHE,20.93,Not Rated,Exploring the provision of supportive care for patients with COPD in Malaysia,22.22
69.05,6951e949-6aa3-4670-ad05-db8e954b3524,Bronze,60.32,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Leeds Breast Research Tissue Bank,20.63
92.86,6959639d-5bd2-4b53-918e-8f56784b2870,Silver,96.83,82.47,87.31,HUBS > INSIGHT,27.91,Gold,Moorfields Eye Image Dataset Release 001,22.22
71.43,6983134e-c920-47db-957b-47e873644eb0,Bronze,63.49,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Northern Ireland Biobank (NIB),20.63
52.38,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,Not Rated,47.62,63.4,61.11,HUBS > NHS DIGITRIALS,25.58,Not Rated,Personal Demographic Service,25.4
47.62,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Not Rated,60.32,51.72,61.11,ALLIANCE > CPRD,44.19,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,38.1
92.86,6b41863d-690e-492e-8034-303d56f12f22,Silver,96.83,80.15,82.54,ALLIANCE > RCGP,32.56,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,31.75
26.19,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,Not Rated,22.22,47.98,45.23,ALLIANCE > HQIP,30.23,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,31.75
92.86,6bcb3286-01a0-4332-b84c-35037759d6b1,Silver,96.83,84.8,87.31,HUBS > DISCOVER NOW,23.26,Gold,North West London Adult Social Care Data (NWL ASC),22.22
16.67,6cb4e624-a971-4d73-949e-bc57353e512b,Not Rated,14.29,39.73,38.89,ALLIANCE > DUNDEE,37.21,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",36.51
26.19,6d1b9b23-1197-4857-9b17-9e26cb0633e8,Not Rated,22.22,46.81,44.45,ALLIANCE > HQIP,32.56,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,33.33
71.43,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,Bronze,79.37,68.28,74.61,ALLIANCE > CPRD,34.88,Bronze,HES Outpatient data for CPRD Aurum,30.16
69.05,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Bronze,60.32,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Ethical Tissue - University of Bradford,20.63
88.1,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Silver,92.06,81.26,84.12,ALLIANCE > NIHR BIORESOURCE,25.58,Silver,Demographic,23.81
26.19,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Not Rated,22.22,47.98,45.23,ALLIANCE > HQIP,30.23,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,31.75
92.86,700e984c-74b5-4353-bf1a-c16600a5190d,Gold,98.41,88.29,92.06,ALLIANCE > SAIL,16.28,Gold,Care Home Dataset,14.29
71.43,7038a67d-34ca-4754-a50f-41aa2849db69,Bronze,63.49,72.93,69.05,ALLIANCE > HQIP,25.58,Bronze,National Joint Registry - Primary Hip Replacement dataset,25.4
16.67,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Not Rated,14.29,38.57,37.3,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,Infoflex Cancer Registry,39.68
61.9,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,Bronze,53.97,71.65,66.67,HUBS > BREATHE,18.6,Bronze,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",20.63
95.24,73f54071-62bf-48f5-8be1-569208b18ab8,Silver,100.0,76.69,78.57,NIHR Health Informatics Collaborative Viral Hepatitis Theme,41.86,Silver,HIC Hepatitis v2,42.86
66.67,7480abe4-e073-40ef-882d-217542b5e08e,Bronze,57.14,74.03,68.25,HUBS > BREATHE,18.6,Bronze,Effects of second-hand smoke on pregnant women: a phenomenological study,20.63
83.33,756daeaa-6e47-4269-9df5-477c01cdd271,Bronze,90.48,74.22,80.16,ALLIANCE > CPRD,34.88,Silver,CPRD GOLD,30.16
26.19,76ec0282-02e0-4fff-b016-76bc6ffcb784,Not Rated,22.22,45.66,42.86,ALLIANCE > HQIP,34.88,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),36.51
69.05,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,Bronze,77.78,68.25,74.61,ALLIANCE > CPRD,32.56,Bronze,HES Admitted Patient Care data for CPRD GOLD,28.57
11.9,78b4e352-a47f-4b45-aeb8-32eeb49e59df,Not Rated,11.11,37.34,37.3,ALLIANCE > ISARIC 4C,37.21,Not Rated,COVID-19 Clinical Information Network (CO-CIN),36.51
26.19,78d25670-9d20-4eb7-a79a-f29e53cc981f,Not Rated,22.22,46.81,44.45,ALLIANCE > HQIP,32.56,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,33.33
64.29,78fe2e13-7f40-406f-a584-04909d0ce060,Not Rated,77.78,58.89,65.88,NHS Digital,46.51,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,46.03
95.24,78fee45f-9f03-46b1-be8e-650c54e2c3fa,Gold,100.0,88.32,91.27,ALLIANCE > SAIL,18.6,Gold,Pathology Data from WRRS,17.46
95.24,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,Gold,100.0,88.32,92.86,ALLIANCE > SAIL,18.6,Gold,GP dataset - Welsh Primary Care,14.29
40.48,79116473-bda2-413c-82ad-ba2b86e5076f,Not Rated,34.92,57.45,53.18,HUBS > BREATHE,25.58,Not Rated,EMEP4UK Pollution,28.57
71.43,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Bronze,63.49,74.09,70.64,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,Daisy Tumour Bank,22.22
64.29,7aa02796-787a-42c2-b97e-d008fa77e4b8,Not Rated,77.78,58.89,65.88,NHS Digital,46.51,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,46.03
69.05,7c1fa7b2-2b76-4952-884e-8ef6f845c488,Bronze,60.32,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,PTCL Biobank,22.22
95.24,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,Silver,100.0,84.83,88.89,ALLIANCE > GENOMICS ENGLAND,25.58,Gold,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,22.22
71.43,7ca98657-037c-43a8-872a-65a0520695e5,Silver,63.49,76.42,72.22,ALLIANCE > TISSUE DIRECTORY,18.6,Bronze,Bristol Dental School Saliva Bank,19.05
16.67,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Not Rated,14.29,38.57,37.3,ALLIANCE > BARTS,39.53,Not Rated,Somerset Cancer Registry,39.68
69.05,7db1c8bd-8d99-4189-8510-e6bdb0e19219,Bronze,61.9,75.22,70.64,ALLIANCE > SCOTLAND,18.6,Bronze,National Records of Scotland (NRS) - Births Data,20.63
26.19,7dc319da-a16f-4e63-a115-0cba3905a322,Not Rated,22.22,45.66,42.86,ALLIANCE > HQIP,34.88,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,36.51
26.19,7f125091-12ba-464d-af7d-9a88179b0b95,Not Rated,22.22,46.81,44.45,ALLIANCE > HQIP,32.56,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,33.33
92.86,7f23034b-6887-48c0-bbe7-07d099ca9395,Silver,96.83,85.97,88.1,HUBS > DISCOVER NOW,20.93,Gold,North West London Integrated Care Record (NWL ICR),20.63
71.43,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,Bronze,63.49,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,UK MND Collections,20.63
69.05,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,Bronze,77.78,69.41,75.4,HUBS > NHS DIGITRIALS,30.23,Bronze,Diagnostic Imaging Dataset,26.98
26.19,7fab080b-6e2a-4c82-a5e5-daf99c70662a,Not Rated,22.22,46.81,44.45,ALLIANCE > HQIP,32.56,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",33.33
54.76,7fe20f78-758d-4449-beb4-ccf98e2d8247,Bronze,47.62,68.08,63.5,HUBS > BREATHE,18.6,Not Rated,Developing Patient and Public Involvement in Research in Malaysia,20.63
92.86,8045cbe5-738d-4d30-a360-06acbbace5a9,Silver,98.41,82.47,86.5,ALLIANCE > PUBLIC HEALTH ENGLAND,27.91,Gold,National Cancer Registration Dataset 2018,25.4
69.05,81a515f5-5f4d-480e-b5ce-24faa7026c00,Bronze,60.32,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),22.22
64.29,8226b6fa-d815-4f15-9064-b56beb0fddb1,Not Rated,77.78,58.89,65.88,NHS Digital,46.51,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,46.03
69.05,824a2ef7-d282-495e-b0fc-e25b3a9613c3,Bronze,60.32,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,TRICON8B,22.22
26.19,82665c1e-df7f-4136-a05f-0826533149e5,Not Rated,22.22,47.98,45.23,ALLIANCE > HQIP,30.23,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,31.75
69.05,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,Bronze,60.32,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,22.22
71.43,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Bronze,63.49,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Leeds Multidisciplinary Research Tissue Bank,20.63
69.05,843062c0-fca0-464f-aa9c-0d4908f40513,Bronze,60.32,75.22,70.64,ALLIANCE > TISSUE DIRECTORY,18.6,Bronze,UKALL14 Trial,19.05
95.24,844f3be0-f50d-4a88-9783-0928ad1c2aad,Silver,100.0,77.85,80.95,NIHR Health Informatics Collaborative Cardiovascular Theme,39.53,Silver,HIC Acute Coronary Syndromes,38.1
69.05,84616d8c-336a-485b-9148-af6788efb721,Bronze,60.32,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Epilepsy Society Brain and Tissue Bank,20.63
16.67,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Not Rated,14.29,38.57,37.3,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,CRIS,39.68
47.62,851bb11b-fa75-44ee-afe9-948dc7652555,Not Rated,60.32,51.72,61.11,ALLIANCE > CPRD,44.19,Not Rated,Cancer registration data for CPRD Aurum,38.1
26.19,858c517e-8ce3-4059-9326-d158489e48d1,Not Rated,22.22,47.98,45.23,ALLIANCE > HQIP,30.23,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,31.75
76.19,85b25afd-73a6-4455-9098-1f906bc7738d,Bronze,66.67,75.31,71.43,ALLIANCE > TISSUE DIRECTORY,25.58,Bronze,SCOT translational sample collection,23.81
71.43,8625eb42-93df-4d33-875b-e6a93413d7ba,Bronze,79.37,68.28,74.61,ALLIANCE > CPRD,34.88,Bronze,HES Outpatient data for CPRD GOLD,30.16
73.81,868613e0-23cc-4f8a-82da-18984589afd7,Silver,65.08,81.09,76.19,HUBS > BREATHE,11.63,Silver,Children's Health in London and Luton (CHILL),12.7
76.19,86b39921-f0d4-42be-8236-1808c215c06b,Silver,82.54,78.8,84.12,ALLIANCE > SCOTLAND,18.6,Silver,Child Health Systems Programme - 6-8week review,14.29
61.9,86d7088b-7a15-4e9a-b2b0-857a67e04650,Not Rated,74.6,60.02,67.46,NHS Digital,41.86,Bronze,HES:Civil Registration (Deaths) bridge,39.68
69.05,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Not Rated,77.78,65.92,72.22,ALLIANCE > CPRD,37.21,Bronze,Death Registration data for CPRD GOLD,33.33
26.19,875999d5-f5ed-4136-ac20-b20f1abe27dd,Not Rated,22.22,46.81,43.65,ALLIANCE > HQIP,32.56,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,34.92
26.19,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,Not Rated,22.22,46.81,43.65,ALLIANCE > NIHR BIORESOURCE,32.56,Not Rated,NHS Trust data,34.92
95.24,8881192f-ffdf-4917-be80-e7daab9a0ca2,Silver,100.0,84.83,86.51,ALLIANCE > CYSTIC FIBROSIS,25.58,Gold,Cystic Fibrosis Patient CFQ-R,26.98
66.67,88aef872-87fc-471b-a4ed-276349ef575a,Bronze,76.19,69.38,75.39,HUBS > NHS DIGITRIALS,27.91,Bronze,Hospital Episode Statistics Critical Care,25.4
64.29,895e5c2f-e484-4d08-91c6-35ac2f85c231,Not Rated,77.78,58.89,65.88,NHS Digital,46.51,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),46.03
69.05,89ae7d31-d183-4f5e-b754-7ae14449da76,Bronze,60.32,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.63
83.33,89e57932-ac48-48ac-a6e5-29795bc38b94,Silver,88.89,80.03,84.13,ALLIANCE > NIHR BIORESOURCE,23.26,Silver,Consent records,20.63
95.24,8a9404f0-5209-4438-8261-b3a0d2d563f5,Gold,100.0,88.32,91.27,ALLIANCE > SAIL,18.6,Gold,Annual District Death Extract,17.46
50.0,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Not Rated,63.49,54.07,65.08,ALLIANCE > CPRD,41.86,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,33.33
92.86,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,Gold,98.41,87.13,90.47,ALLIANCE > SAIL,18.6,Gold,Outpatient Referral,17.46
95.24,8b5525d3-4e31-4bb5-a8e3-6d7cd70bf4e2,Gold,100.0,89.48,93.65,ALLIANCE > SAIL,16.28,Gold,COVID-19 Test results,12.7
