weighted_completeness_percent,quality_score,quality_rating,id,completeness_percent,error_percent,weighted_quality_score,weighted_quality_rating,weighted_error_percent,publisher,title
95.24,80.12,Silver,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,90.48,30.23,81.75,Silver,31.75,ALLIANCE > CYSTIC FIBROSIS,Microbiology Cultures
60.32,74.06,Bronze,4d95d730-a53a-4856-a278-b2fba96657c4,69.05,20.93,69.84,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,Myeloma XII clinical trial samples
22.22,46.81,Not Rated,50631db6-126e-4b3a-8035-444b66ba4afa,26.19,32.56,44.45,Not Rated,33.33,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey
100.0,88.32,Gold,50d07fb3-4d8e-413d-9958-434838daea4d,95.24,18.6,91.27,Gold,17.46,ALLIANCE > SAIL,Emergency Department Data Set
71.43,78.84,Silver,50feb9f3-3be8-4690-913b-bd462d27d3db,80.95,23.26,74.61,Bronze,22.22,HUBS > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints
14.29,38.57,Not Rated,510e1782-1650-4342-9c20-185ca47f7b11,16.67,39.53,37.3,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust,Outpatient Appointment Dataset
14.29,39.73,Not Rated,514018c0-86e8-4998-8460-bb99912281ae,16.67,37.21,38.89,Not Rated,36.51,ALLIANCE > DUNDEE,Demography
95.24,81.28,Silver,5261e3d5-b32f-4180-a374-61cab95e63f1,90.48,27.91,83.34,Silver,28.57,ALLIANCE > CYSTIC FIBROSIS,Annual Review Encounters
23.81,45.68,Not Rated,52a4c514-0414-43c7-a400-1498a70ed85a,28.57,37.21,42.85,Not Rated,38.1,HUBS > BREATHE,International Severe Asthma Registry
100.0,89.48,Gold,5343bac9-244f-4211-8c9a-d9c29c79b4f3,95.24,16.28,92.86,Gold,14.29,ALLIANCE > SAIL,Children Receiving Care and Support Census
22.22,47.98,Not Rated,535fbfd4-34f0-436d-8de2-e708fd0fa103,26.19,30.23,45.23,Not Rated,31.75,ALLIANCE > HQIP,National Audit of Care at the End of Life - organisational level audit
95.24,83.61,Silver,54abedcd-d6d8-482b-a3fd-1217101a9a8e,90.48,23.26,88.89,Gold,17.46,ALLIANCE > SAIL,Welsh Cancer Intelligence and Surveillance Unit (WCISU)
22.22,47.98,Not Rated,5536b00a-fb31-4e91-9bd8-e7f774974846,26.19,30.23,45.23,Not Rated,31.75,ALLIANCE > HQIP,National Vascular Registry - Lower Limb Angioplasty clinical dataset
96.83,85.97,Silver,5546a711-109e-440c-815c-1d27a596a625,92.86,20.93,88.1,Gold,20.63,HUBS > DISCOVER NOW,North West London population data (NWL POP)
100.0,91.81,Gold,5547f46f-75b7-4338-89bb-29c361187d28,95.24,11.63,95.24,Gold,9.52,ALLIANCE > SAIL,Breast Test Wales
80.95,75.28,Bronze,561f0fd2-ced6-4f05-a801-b6338dbc548b,73.81,23.26,81.75,Silver,17.46,ALLIANCE > SCOTLAND,Prescribing Information System (PIS)
71.43,57.67,Not Rated,56f916b0-441f-41df-bfb2-f127aba045f0,59.52,44.19,65.88,Not Rated,39.68,HUBS > NHS DIGITRIALS,MSDS (Maternity Services Data Set)
60.32,75.22,Bronze,5758964b-1161-48ee-97b5-1e414f406978,69.05,18.6,70.64,Bronze,19.05,ALLIANCE > TISSUE DIRECTORY,Cardiff School of Dentistry Tooth Bank
60.32,74.06,Bronze,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.05,20.93,69.84,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,Cardamon Clinical Trial Samples
96.83,85.97,Silver,58543551-f91b-4655-bf02-64593f580851,92.86,20.93,88.89,Gold,19.05,ALLIANCE > SAIL,COVID-19 Test results
100.0,89.48,Gold,590a53fc-e3d9-4254-9839-e734044da4f2,95.24,16.28,92.06,Gold,15.87,ALLIANCE > SAIL,Emergency Department Dataset Daily
60.32,74.06,Bronze,593a5263-e2b5-4433-81c1-30b35a520488,69.05,20.93,69.84,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,King's Health Partners Cancer Biobank
22.22,46.81,Not Rated,59bc96f9-69b7-4763-81a8-ec4695b6b55e,26.19,32.56,44.45,Not Rated,33.33,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey)
60.32,74.06,Bronze,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.05,20.93,69.84,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,MesobanK
96.83,87.13,Gold,5af81815-6304-4013-be04-702b15eefab1,92.86,18.6,89.69,Gold,17.46,HUBS > DISCOVER NOW,North West London Vulnerable Patient List (NWL VPL)
50.79,68.1,Bronze,5b85d641-73dd-4dba-a1a3-b6340227d2ef,57.14,20.93,65.08,Not Rated,20.63,ALLIANCE > SCOTLAND,Child Health Systems Programme - First Visit
14.29,39.73,Not Rated,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,16.67,37.21,38.89,Not Rated,36.51,ALLIANCE > DUNDEE,"Deaths – CHI, Community Health Index"
14.29,39.73,Not Rated,5c56cfb6-46bb-4414-a963-24eafb0949f6,16.67,37.21,38.89,Not Rated,36.51,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured)
14.29,38.57,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,16.67,39.53,37.3,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust,ARIA Radonc
77.78,60.05,Not Rated,5e37caad-4777-4d7e-be17-32220d8fed05,64.29,44.19,68.25,Bronze,41.27,NHS Digital,Mental Health Services Data Set
22.22,45.66,Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,26.19,34.88,42.86,Not Rated,36.51,ALLIANCE > HQIP,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes)
60.32,74.06,Bronze,5eecebc6-d896-46de-92df-d108bb193b17,69.05,20.93,69.84,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,UK CLL Trials Biobank
100.0,89.48,Gold,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,95.24,16.28,93.65,Gold,12.7,ALLIANCE > SAIL,Outpatient Dataset
22.22,47.98,Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a,26.19,30.23,45.23,Not Rated,31.75,ALLIANCE > HQIP,National Maternity and Perinatal Audit Organisational Survey 2019
77.78,61.22,Not Rated,6111c3eb-028c-429e-a78c-6eb9e6b36b66,64.29,41.86,69.05,Bronze,39.68,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Admitted Patient Care
22.22,47.98,Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,26.19,30.23,45.23,Not Rated,31.75,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - Core audit of practice
100.0,88.32,Gold,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,95.24,18.6,91.27,Gold,17.46,ALLIANCE > SAIL,Critical Care Dataset
63.49,75.25,Bronze,62b17ee5-97e3-468e-ba48-e8685ea28461,71.43,20.93,71.43,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,UK real-world lymphoid tissue bank
63.49,74.09,Bronze,62d11868-51d7-4b3a-99eb-da9f5d3797dc,71.43,23.26,69.84,Bronze,23.81,ALLIANCE > TISSUE DIRECTORY,UKCTOCS Longitudinal Women's Cohort (UKLWC)
90.48,80.06,Silver,62fc43ed-1198-4769-ad39-a0bc2c05fd47,85.71,25.58,84.13,Silver,22.22,ALLIANCE > NIHR BIORESOURCE,Contact detail
100.0,90.64,Gold,63dfe292-6479-489f-a897-aa616acb0a10,95.24,13.95,92.86,Gold,14.29,ALLIANCE > SAIL,Annual District Birth Extract
14.29,39.73,Not Rated,63f6d960-da48-4de6-9183-5518f1ce7644,16.67,37.21,38.89,Not Rated,36.51,ALLIANCE > DUNDEE,Fife Microbiology: Tests
14.29,39.73,Not Rated,64640c6f-bc49-419f-bb2c-13c07d94adc9,16.67,37.21,38.89,Not Rated,36.51,ALLIANCE > DUNDEE,Prescribing
22.22,47.98,Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,26.19,30.23,45.23,Not Rated,31.75,ALLIANCE > HQIP,National Audit of Dementia Round 4 - organisational checklist
14.29,39.73,Not Rated,660ae034-5631-4fdb-8af5-cf39015c12f8,16.67,37.21,38.89,Not Rated,36.51,ALLIANCE > DUNDEE,NHS Tayside and Fife Immunology (Extractable)
53.97,64.71,Not Rated,663146dd-0bc3-4d12-95c7-50873a3d45b6,64.29,34.88,59.52,Not Rated,34.92,HUBS > BREATHE,Leicester Respiratory Research Database
100.0,89.48,Gold,66cb4fac-7b2d-4832-8265-6ee58aaad438,95.24,16.28,93.65,Gold,12.7,ALLIANCE > SAIL,Active Adult Survey
14.29,38.57,Not Rated,673626f3-bdac-4d32-9bb8-c890b727c0d1,16.67,39.53,37.3,Not Rated,39.68,ALLIANCE > BARTS,Critical Care Minimum Dataset
60.32,74.06,Bronze,6951e949-6aa3-4670-ad05-db8e954b3524,69.05,20.93,69.84,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,Leeds Breast Research Tissue Bank
96.83,82.47,Silver,6959639d-5bd2-4b53-918e-8f56784b2870,92.86,27.91,87.31,Gold,22.22,HUBS > INSIGHT,Moorfields Eye Image Dataset Release 001
63.49,75.25,Bronze,6983134e-c920-47db-957b-47e873644eb0,71.43,20.93,71.43,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,Northern Ireland Biobank (NIB)
49.21,66.91,Bronze,69df0e1f-e803-45be-a825-81f85e22ab4c,54.76,20.93,64.29,Not Rated,20.63,ALLIANCE > SCOTLAND,Scottish Stillbirth and Infant Death Survey
100.0,92.97,Gold,6a513265-38ff-463c-a6a5-4b6ad5753f15,95.24,9.3,96.83,Gold,6.35,ALLIANCE > SAIL,Looked After Children Wales
60.32,51.72,Not Rated,6a8066c7-a8f4-44a6-9efd-871b19a3689f,47.62,44.19,61.11,Not Rated,38.1,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD
96.83,80.15,Silver,6b41863d-690e-492e-8034-303d56f12f22,92.86,32.56,82.54,Silver,31.75,ALLIANCE > RCGP,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database
22.22,47.98,Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,26.19,30.23,45.23,Not Rated,31.75,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset
96.83,84.8,Silver,6bcb3286-01a0-4332-b84c-35037759d6b1,92.86,23.26,87.31,Gold,22.22,HUBS > DISCOVER NOW,North West London Adult Social Care Data (NWL ASC)
95.24,80.12,Silver,6c6c46a8-b9b5-4137-a329-1e21030b9efb,90.48,30.23,81.75,Silver,31.75,ALLIANCE > CYSTIC FIBROSIS,Tendon Rupture
14.29,39.73,Not Rated,6cb4e624-a971-4d73-949e-bc57353e512b,16.67,37.21,38.89,Not Rated,36.51,ALLIANCE > DUNDEE,"NHS Tayside A&E, Diagnosis dataset during A&E visit"
22.22,46.81,Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8,26.19,32.56,44.45,Not Rated,33.33,ALLIANCE > HQIP,National Joint Registry - Revision Elbow Replacement dataset
79.37,68.28,Bronze,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,71.43,34.88,74.61,Bronze,30.16,ALLIANCE > CPRD,HES Outpatient data for CPRD Aurum
60.32,74.06,Bronze,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.05,20.93,69.84,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,Ethical Tissue - University of Bradford
92.06,81.26,Silver,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,88.1,25.58,84.12,Silver,23.81,ALLIANCE > NIHR BIORESOURCE,Demographic
22.22,47.98,Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,26.19,30.23,45.23,Not Rated,31.75,ALLIANCE > HQIP,Epilepsy 12 - Patient Reported Experience Measure
53.97,69.32,Bronze,6f04a3eb-b71e-410b-8fec-5742038290a6,61.9,23.26,65.88,Not Rated,22.22,ALLIANCE > SCOTLAND,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02)
63.49,72.93,Bronze,7038a67d-34ca-4754-a50f-41aa2849db69,71.43,25.58,69.05,Bronze,25.4,ALLIANCE > HQIP,National Joint Registry - Primary Hip Replacement dataset
14.29,38.57,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,16.67,39.53,37.3,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust,Infoflex Cancer Registry
100.0,76.69,Silver,73f54071-62bf-48f5-8be1-569208b18ab8,95.24,41.86,78.57,Silver,42.86,NIHR Health Informatics Collaborative Viral Hepatitis Theme,HIC Hepatitis v2
90.48,75.38,Bronze,756daeaa-6e47-4269-9df5-477c01cdd271,83.33,32.56,82.54,Silver,25.4,ALLIANCE > CPRD,CPRD GOLD
22.22,45.66,Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784,26.19,34.88,42.86,Not Rated,36.51,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational)
77.78,68.25,Bronze,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,69.05,32.56,74.61,Bronze,28.57,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD GOLD
50.79,68.1,Bronze,77d045a2-41f5-4f4c-8054-60630824265f,57.14,20.93,65.08,Not Rated,20.63,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Stillbirth Data
22.22,46.81,Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f,26.19,32.56,44.45,Not Rated,33.33,ALLIANCE > HQIP,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey
77.78,58.89,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,64.29,46.51,65.88,Not Rated,46.03,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes
100.0,88.32,Gold,78fee45f-9f03-46b1-be8e-650c54e2c3fa,95.24,18.6,91.27,Gold,17.46,ALLIANCE > SAIL,Pathology Data from WRRS
100.0,88.32,Gold,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,95.24,18.6,92.86,Gold,14.29,ALLIANCE > SAIL,GP dataset - Welsh Primary Care
34.92,57.45,Not Rated,79116473-bda2-413c-82ad-ba2b86e5076f,40.48,25.58,53.18,Not Rated,28.57,HUBS > BREATHE,EMEP4UK Pollution
63.49,74.09,Bronze,7a0d678a-a341-4643-af33-bfc22f2f4e9c,71.43,23.26,70.64,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,Daisy Tumour Bank
77.78,58.89,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,64.29,46.51,65.88,Not Rated,46.03,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records
49.21,65.75,Not Rated,7aeeafe6-1c85-4abc-a307-24b70d2e1586,54.76,23.26,63.5,Not Rated,22.22,ALLIANCE > SCOTLAND,Child Health Systems Programme - School
60.32,72.89,Bronze,7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05,23.26,69.05,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,PTCL Biobank
100.0,84.83,Silver,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,95.24,25.58,88.89,Gold,22.22,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K BIOINFORMATICS DATA
63.49,76.42,Silver,7ca98657-037c-43a8-872a-65a0520695e5,71.43,18.6,72.22,Bronze,19.05,ALLIANCE > TISSUE DIRECTORY,Bristol Dental School Saliva Bank
14.29,38.57,Not Rated,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,16.67,39.53,37.3,Not Rated,39.68,ALLIANCE > BARTS,Somerset Cancer Registry
22.22,45.66,Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322,26.19,34.88,42.86,Not Rated,36.51,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset
77.78,61.22,Not Rated,7ea36294-0b76-482f-b757-71f47832d67b,64.29,41.86,69.05,Bronze,39.68,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Outpatients
22.22,46.81,Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95,26.19,32.56,44.45,Not Rated,33.33,ALLIANCE > HQIP,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile
96.83,85.97,Silver,7f23034b-6887-48c0-bbe7-07d099ca9395,92.86,20.93,88.1,Gold,20.63,HUBS > DISCOVER NOW,North West London Integrated Care Record (NWL ICR)
63.49,75.25,Bronze,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43,20.93,71.43,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,UK MND Collections
22.22,46.81,Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a,26.19,32.56,44.45,Not Rated,33.33,ALLIANCE > HQIP,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019"
60.32,72.89,Bronze,81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05,23.26,69.05,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,National Unified Renal Translational Research Enterprise (NURTuRE)
77.78,58.89,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,64.29,46.51,65.88,Not Rated,46.03,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes
60.32,72.89,Bronze,824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05,23.26,69.05,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,TRICON8B
22.22,47.98,Not Rated,82665c1e-df7f-4136-a05f-0826533149e5,26.19,30.23,45.23,Not Rated,31.75,ALLIANCE > HQIP,National Audit of Dementia Round 4 - staff questionnaire
60.32,72.89,Bronze,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05,23.26,69.05,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,CASPS: A Phase II trial of Cediranib in ASPS patients
63.49,75.25,Bronze,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43,20.93,71.43,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,Leeds Multidisciplinary Research Tissue Bank
60.32,75.22,Bronze,843062c0-fca0-464f-aa9c-0d4908f40513,69.05,18.6,70.64,Bronze,19.05,ALLIANCE > TISSUE DIRECTORY,UKALL14 Trial
100.0,77.85,Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad,95.24,39.53,80.95,Silver,38.1,NIHR Health Informatics Collaborative Cardiovascular Theme,HIC Acute Coronary Syndromes
60.32,74.06,Bronze,84616d8c-336a-485b-9148-af6788efb721,69.05,20.93,69.84,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,Epilepsy Society Brain and Tissue Bank
14.29,38.57,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,16.67,39.53,37.3,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust,CRIS
60.32,52.88,Not Rated,851bb11b-fa75-44ee-afe9-948dc7652555,47.62,41.86,63.5,Not Rated,33.33,ALLIANCE > CPRD,Cancer registration data for CPRD Aurum
22.22,47.98,Not Rated,858c517e-8ce3-4059-9326-d158489e48d1,26.19,30.23,45.23,Not Rated,31.75,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset
66.67,75.31,Bronze,85b25afd-73a6-4455-9098-1f906bc7738d,76.19,25.58,71.43,Bronze,23.81,ALLIANCE > TISSUE DIRECTORY,SCOT translational sample collection
79.37,68.28,Bronze,8625eb42-93df-4d33-875b-e6a93413d7ba,71.43,34.88,74.61,Bronze,30.16,ALLIANCE > CPRD,HES Outpatient data for CPRD GOLD
74.6,60.02,Not Rated,86d7088b-7a15-4e9a-b2b0-857a67e04650,61.9,41.86,67.46,Bronze,39.68,NHS Digital,HES:Civil Registration (Deaths) bridge
77.78,65.92,Not Rated,87244819-4596-4e5d-baaa-f3fe4eb74b4b,69.05,37.21,72.22,Bronze,33.33,ALLIANCE > CPRD,Death Registration data for CPRD GOLD
22.22,46.81,Not Rated,875999d5-f5ed-4136-ac20-b20f1abe27dd,26.19,32.56,43.65,Not Rated,34.92,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - clinical dataset
22.22,46.81,Not Rated,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,26.19,32.56,43.65,Not Rated,34.92,ALLIANCE > NIHR BIORESOURCE,NHS Trust data
71.43,57.67,Not Rated,88c33d07-b009-4377-911a-8ba7bcdbf2b7,59.52,44.19,65.88,Not Rated,39.68,HUBS > NHS DIGITRIALS,National Diabetes Audit
77.78,58.89,Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,64.29,46.51,65.88,Not Rated,46.03,NHS Digital,Mental Health Minimum Dataset v2.6 (Non-Sensitive)
60.32,74.06,Bronze,89ae7d31-d183-4f5e-b754-7ae14449da76,69.05,20.93,69.84,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank
88.89,80.03,Silver,89e57932-ac48-48ac-a6e5-29795bc38b94,83.33,23.26,84.13,Silver,20.63,ALLIANCE > NIHR BIORESOURCE,Consent records
100.0,88.32,Gold,8a9404f0-5209-4438-8261-b3a0d2d563f5,95.24,18.6,91.27,Gold,17.46,ALLIANCE > SAIL,Annual District Death Extract
63.49,54.07,Not Rated,8ab1dc13-634e-46ae-9ba0-e094d446bd74,50.0,41.86,65.08,Not Rated,33.33,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD Aurum
96.83,83.64,Silver,8b009063-5760-4915-8bcb-020ca17f8898,92.86,25.58,84.92,Silver,26.98,ALLIANCE > CYSTIC FIBROSIS,Sweat Tests
98.41,87.13,Gold,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,92.86,18.6,90.47,Gold,17.46,ALLIANCE > SAIL,Outpatient Referral
100.0,88.32,Gold,8c13e03e-b9d2-4b04-8b98-097643a6beaf,95.24,18.6,91.27,Gold,17.46,ALLIANCE > NHSX,The National COVID-19 Chest Imaging Database
60.32,72.89,Bronze,8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05,23.26,69.05,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,UNIRAD UK Sample collection
77.78,61.22,Not Rated,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,64.29,41.86,69.05,Bronze,39.68,NHS Digital,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set
100.0,88.32,Gold,8d89da6f-e0c7-436e-bf56-697137221b5f,95.24,18.6,90.47,Gold,19.05,ALLIANCE > SAIL,COVID-19 Shielded People list
93.65,78.96,Silver,8e2892c2-19db-4922-85fe-60364e53f812,90.48,32.56,80.16,Silver,33.33,HUBS > DATA-CAN,Yorkshire Specialist Register of Cancer in Children and Young People
22.22,45.66,Not Rated,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,26.19,34.88,42.86,Not Rated,36.51,ALLIANCE > NIHR BIORESOURCE,Whole Genome Sequencing
46.03,54.05,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,47.62,39.53,54.76,Not Rated,36.51,NHS Digital,Mental Health Services Data Set - Inpatients
71.43,57.67,Not Rated,907f5adc-b405-483e-ba4b-a52b7a6ead10,59.52,44.19,64.28,Not Rated,42.86,HUBS > NHS DIGITRIALS,Personal Demographic Service
22.22,45.66,Not Rated,91479cbf-664e-4782-8514-a3247bb5c4f4,26.19,34.88,42.86,Not Rated,36.51,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit
100.0,89.48,Gold,9279c4fc-171e-4711-8a4e-e9c866c2e894,95.24,16.28,93.65,Gold,12.7,ALLIANCE > SAIL,Substance Misuse Dataset
22.22,47.98,Not Rated,92d95f82-50a5-4df9-914a-ca26b14cf84c,26.19,30.23,45.23,Not Rated,31.75,ALLIANCE > HQIP,National Diabetes Audit - Core Clinical Audit Dataset
14.29,38.57,Not Rated,93105053-ddf3-4339-9e4a-baf91c310370,16.67,39.53,37.3,Not Rated,39.68,Oxford University Hospitals NHS Foundation Trust,Emergency Care Dataset (ECDS)
100.0,82.5,Silver,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,95.24,30.23,85.72,Silver,28.57,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K CANCER & COMMON
63.49,75.25,Bronze,9419a99b-f1fb-4566-8480-eecd4e189086,71.43,20.93,71.43,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,TwinsUK
60.32,67.03,Bronze,94351432-da7e-4d44-97eb-4359d45e0240,64.29,30.23,66.67,Bronze,26.98,HUBS > INSIGHT,UHB Eye Image Dataset Release 001
46.03,42.24,Not Rated,9475e59b-3fee-4775-9c18-fd5caafe7336,33.33,48.84,50.8,Not Rated,44.44,NHS Digital,Secondary Uses Services
98.41,87.13,Gold,947ab204-b052-4cac-897b-d771f8dcfd1f,92.86,18.6,90.47,Gold,17.46,ALLIANCE > SAIL,Postponed Admitted Procedures
71.43,78.84,Silver,94c082e5-b45f-43fe-9340-f4855f392fd4,80.95,23.26,74.61,Bronze,22.22,HUBS > BREATHE,Genetics of Asthma Severity & Phenotypes
60.32,74.06,Bronze,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.05,20.93,69.84,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,"Oncology Clinical Trials Office, University of Oxford"
63.49,51.75,Not Rated,95475a1f-1623-4bfa-9821-1159d4dbcc8e,50.0,46.51,60.31,Not Rated,42.86,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD GOLD
63.49,74.12,Bronze,957329a0-6f7f-4df7-ad46-1aa4be1a507d,73.81,25.58,68.25,Bronze,26.98,HUBS > BREATHE,Children's Health in London and Luton (CHILL)
69.84,55.28,Not Rated,96d29a1d-9566-4793-8dbb-351fbe2eb790,54.76,44.19,65.87,Not Rated,38.1,ALLIANCE > CPRD,Pregnancy Register for CPRD GOLD
60.32,74.06,Bronze,979d600f-f541-4028-8576-a6e4603fc244,69.05,20.93,69.05,Bronze,22.22,ALLIANCE > TISSUE DIRECTORY,The PEACE Study
20.63,43.3,Not Rated,97ddd990-f47a-40f5-9178-cbf742e4c613,23.81,37.21,41.27,Not Rated,38.1,HUBS > GUT REACTION,IBD Registry
77.78,58.89,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,64.29,46.51,65.88,Not Rated,46.03,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Records
60.32,74.06,Bronze,98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.05,20.93,69.84,Bronze,20.63,ALLIANCE > TISSUE DIRECTORY,Public Health England Seroepidemiology Unit
60.32,50.55,Not Rated,992c8fe6-f460-490c-b202-8d4d9c434425,47.62,46.51,60.32,Not Rated,39.68,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD
14.29,39.73,Not Rated,992d45d6-c80e-474d-87ff-4503ee1210a2,16.67,37.21,38.89,Not Rated,36.51,ALLIANCE > DUNDEE,Tayside Microbiology: Tests
96.83,87.13,Gold,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,92.86,18.6,91.27,Gold,14.29,HUBS > DISCOVER NOW,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP)
