weighted_completeness_percent,quality_score,publisher,weighted_quality_score,quality_rating,completeness_percent,id,error_percent,weighted_error_percent,title,weighted_quality_rating
100.0,85.99,HUBS > BREATHE,89.69,Silver,95.24,3ee52adc-b97e-4f7b-a251-a1c9841a380c,23.26,20.63,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Gold
22.22,46.81,ALLIANCE > HQIP,43.65,Not Rated,26.19,3f299029-3126-4ce0-893c-4a759cbe90b1,32.56,34.92,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated
14.29,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,3fd5f728-fdb4-4ce2-86ec-f626787d455c,37.21,36.51,Walker Study Data,Not Rated
14.29,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,16.67,40573895-497b-4d47-90e1-6aafe70b93f6,39.53,39.68,Endobase,Not Rated
63.49,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,71.43,406e7ae7-554b-4807-b3a5-a4d81316cf9c,20.93,20.63,Bloodwise Childhood Leukaemia Cell Bank,Bronze
96.83,87.13,HUBS > DISCOVER NOW,91.27,Gold,92.86,41a7adba-8771-46e2-8083-047d6a4cb877,18.6,14.29,North West London Outpatient Care Data (NWL OP),Gold
74.6,60.02,NHS Digital,69.05,Not Rated,61.9,4262e057-6978-4e4c-a05d-c4f328422090,41.86,36.51,Mental Health and Learning Disabilities Data Set,Bronze
22.22,47.98,ALLIANCE > HQIP,45.23,Not Rated,26.19,4271bc64-b139-40b0-98de-5f2e94e2d026,30.23,31.75,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated
71.43,63.51,ALLIANCE > CPRD,69.84,Not Rated,61.9,42780b16-32e3-442e-92cd-1810bf30dab8,34.88,31.75,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Bronze
22.22,45.66,ALLIANCE > HQIP,42.86,Not Rated,26.19,430331ef-fa66-485b-b090-e4e83def9136,34.88,36.51,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated
90.48,78.88,ALLIANCE > SCOTLAND,84.93,Silver,83.33,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,25.58,20.63,Scottish Cancer Registry (SMR06),Silver
77.78,58.89,NHS Digital,65.88,Not Rated,64.29,46493a09-b3bb-4c0e-b944-82665ee21508,46.51,46.03,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated
14.29,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,464b06d6-239a-4c6d-a626-242ba7e79e05,37.21,36.51,Deaths General Registrar Office – National Records Scotland,Not Rated
100.0,90.64,ALLIANCE > SAIL,94.44,Gold,95.24,46568011-ae01-4e3a-9ef7-187606316668,13.95,11.11,Welsh Demographic Service (WDS),Gold
57.14,71.68,ALLIANCE > SCOTLAND,68.25,Bronze,64.29,4660884b-e40a-4251-ad19-40872641fa8c,20.93,20.63,Child Health Systems Programme - School,Bronze
22.22,47.98,ALLIANCE > HQIP,45.23,Not Rated,26.19,4678a81d-dfb6-478a-a373-d5510866b3d0,30.23,31.75,National Vascular Registry - Organisational Audit dataset,Not Rated
22.22,45.66,ALLIANCE > HQIP,42.86,Not Rated,26.19,46e4c3ba-dae2-453d-832a-88ea603110f1,34.88,36.51,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated
95.24,85.94,ALLIANCE > SAIL,89.69,Silver,90.48,47108b03-ca80-4311-8090-f474bd880e87,18.6,15.87,Healthcare Workers Risk Assessment,Gold
22.22,47.98,ALLIANCE > HQIP,45.23,Not Rated,26.19,47bec08b-57b7-450e-9be7-af19bab99b58,30.23,31.75,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated
53.97,71.65,HUBS > BREATHE,66.67,Bronze,61.9,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,18.6,20.63,Theory of Planned Behaviour Intervention: respiratory disease in South India,Bronze
100.0,84.83,HUBS > DATA-CAN,87.3,Silver,95.24,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,25.58,25.4,Comprehensive Patient Records for Cancer Outcomes,Gold
14.29,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,4a295c54-ccbb-4aef-9ea9-8fc46749b123,37.21,36.51,Tayside Microbiology: Isolations,Not Rated
22.22,45.66,ALLIANCE > HQIP,42.86,Not Rated,26.19,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,34.88,36.51,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated
74.6,58.86,NHS Digital,67.46,Not Rated,61.9,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,44.19,39.68,Emergency Care Data Set (ECDS),Bronze
57.14,71.68,ALLIANCE > SCOTLAND,68.25,Bronze,64.29,4c1f6594-9ade-4e24-8e44-af9ecb73e231,20.93,20.63,Scottish Birth Record (SBR),Bronze
60.32,75.22,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,69.05,4cfabd2a-e590-4f63-82f5-6d543b0075cf,18.6,19.05,VinCaP,Bronze
60.32,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,4d95d730-a53a-4856-a278-b2fba96657c4,20.93,20.63,Myeloma XII clinical trial samples,Bronze
82.54,77.63,ALLIANCE > SCOTLAND,83.34,Silver,76.19,4f721a52-b3cd-4594-9099-5185f80832c7,20.93,15.87,Child Health Systems Programme - 27-30Months Review,Silver
50.79,69.32,HUBS > BREATHE,63.49,Bronze,61.9,505318b6-609c-4baf-9dea-2e3532f936f8,23.26,23.81,COPDMAP Consortium,Not Rated
22.22,46.81,ALLIANCE > HQIP,44.45,Not Rated,26.19,50631db6-126e-4b3a-8035-444b66ba4afa,32.56,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated
100.0,88.32,ALLIANCE > SAIL,91.27,Gold,95.24,50d07fb3-4d8e-413d-9958-434838daea4d,18.6,17.46,Emergency Department Data Set,Gold
71.43,78.84,HUBS > BREATHE,74.61,Silver,80.95,50feb9f3-3be8-4690-913b-bd462d27d3db,23.26,22.22,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Bronze
14.29,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,16.67,510e1782-1650-4342-9c20-185ca47f7b11,39.53,39.68,Outpatient Appointment Dataset,Not Rated
53.97,70.48,HUBS > BREATHE,66.67,Bronze,61.9,5138fa73-6695-413d-9d03-a40ecad98fb5,20.93,20.63,Leicester Respiratory Research Database,Bronze
14.29,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,514018c0-86e8-4998-8460-bb99912281ae,37.21,36.51,Demography,Not Rated
23.81,45.68,HUBS > BREATHE,42.85,Not Rated,28.57,52a4c514-0414-43c7-a400-1498a70ed85a,37.21,38.1,International Severe Asthma Registry,Not Rated
100.0,89.48,ALLIANCE > SAIL,92.86,Gold,95.24,5343bac9-244f-4211-8c9a-d9c29c79b4f3,16.28,14.29,Children Receiving Care and Support Census,Gold
22.22,47.98,ALLIANCE > HQIP,45.23,Not Rated,26.19,535fbfd4-34f0-436d-8de2-e708fd0fa103,30.23,31.75,National Audit of Care at the End of Life - organisational level audit,Not Rated
22.22,47.98,ALLIANCE > HQIP,45.23,Not Rated,26.19,5536b00a-fb31-4e91-9bd8-e7f774974846,30.23,31.75,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated
96.83,85.97,HUBS > DISCOVER NOW,88.1,Silver,92.86,5546a711-109e-440c-815c-1d27a596a625,20.93,20.63,North West London population data (NWL POP),Gold
100.0,91.81,ALLIANCE > SAIL,95.24,Gold,95.24,5547f46f-75b7-4338-89bb-29c361187d28,11.63,9.52,Breast Test Wales,Gold
53.97,72.81,HUBS > BREATHE,67.46,Bronze,61.9,561b8a79-6bac-4ffc-91f4-0bbec4e90968,16.28,19.05,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,Bronze
60.32,75.22,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,69.05,5758964b-1161-48ee-97b5-1e414f406978,18.6,19.05,Cardiff School of Dentistry Tooth Bank,Bronze
60.32,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,20.93,20.63,Cardamon Clinical Trial Samples,Bronze
60.32,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,593a5263-e2b5-4433-81c1-30b35a520488,20.93,20.63,King's Health Partners Cancer Biobank,Bronze
100.0,92.97,ALLIANCE > SAIL,96.83,Gold,95.24,599b721f-054b-4b4d-b447-5dee7797ab58,9.3,6.35,Looked After Children Wales,Gold
22.22,46.81,ALLIANCE > HQIP,44.45,Not Rated,26.19,59bc96f9-69b7-4763-81a8-ec4695b6b55e,32.56,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated
60.32,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,20.93,20.63,MesobanK,Bronze
14.29,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,37.21,36.51,"Deaths – CHI, Community Health Index",Not Rated
14.29,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,5c56cfb6-46bb-4414-a963-24eafb0949f6,37.21,36.51,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated
88.89,77.69,ALLIANCE > SCOTLAND,82.54,Silver,80.95,5cffe432-21f9-44ba-b0fc-a6200115c21c,25.58,23.81,Scotland Accident and Emergency,Silver
69.84,84.63,HUBS > BREATHE,79.37,Silver,78.57,5d2758c6-b315-421f-9971-9df8ba83a2d4,9.3,11.11,SpiroMeta Consortium Dataset,Silver
14.29,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,16.67,5e022f8f-4d07-44bb-a87c-43e31200fe1e,39.53,39.68,ARIA Radonc,Not Rated
77.78,60.05,NHS Digital,68.25,Not Rated,64.29,5e37caad-4777-4d7e-be17-32220d8fed05,44.19,41.27,Mental Health Services Data Set,Bronze
22.22,45.66,ALLIANCE > HQIP,42.86,Not Rated,26.19,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,34.88,36.51,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated
60.32,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,5eecebc6-d896-46de-92df-d108bb193b17,20.93,20.63,UK CLL Trials Biobank,Bronze
90.48,78.88,ALLIANCE > SCOTLAND,84.93,Silver,83.33,5f3d5f41-db25-4e93-b938-76ba07e84a8d,25.58,20.63,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Silver
100.0,89.48,ALLIANCE > SAIL,93.65,Gold,95.24,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,16.28,12.7,Outpatient Dataset,Gold
22.22,47.98,ALLIANCE > HQIP,45.23,Not Rated,26.19,600be397-211b-4f65-9f82-e85f4393fb8a,30.23,31.75,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated
85.71,79.98,ALLIANCE > SCOTLAND,85.71,Silver,78.57,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,18.6,14.29,Child Health Systems Programme - 13-15 Month Review,Silver
50.79,65.78,OTHER > Office of National Statistics,63.49,Not Rated,57.14,617aca9b-0fb9-45ec-8314-e16c3e074b01,25.58,23.81,Business Impact of COVID-19 Survey (BICS),Not Rated
22.22,47.98,ALLIANCE > HQIP,45.23,Not Rated,26.19,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,30.23,31.75,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated
60.32,78.74,HUBS > BREATHE,71.43,Silver,71.43,62824365-480a-4d20-9ab2-7e7739e7e2ec,13.95,17.46,ICT-based intervention for adult asthma with limited health literacy,Bronze
100.0,88.32,ALLIANCE > SAIL,91.27,Gold,95.24,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,18.6,17.46,Critical Care Dataset,Gold
63.49,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,71.43,62b17ee5-97e3-468e-ba48-e8685ea28461,20.93,20.63,UK real-world lymphoid tissue bank,Bronze
63.49,74.09,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,71.43,62d11868-51d7-4b3a-99eb-da9f5d3797dc,23.26,23.81,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze
90.48,80.06,ALLIANCE > NIHR BIORESOURCE,84.13,Silver,85.71,62fc43ed-1198-4769-ad39-a0bc2c05fd47,25.58,22.22,Contact detail,Silver
80.95,72.95,HUBS > NHS DIGITRIALS,77.78,Bronze,73.81,63aa23c0-80cf-48b1-89f2-909d5d5f70d8,27.91,25.4,MSDS (Maternity Services Data Set),Silver
63.49,64.59,ALLIANCE > NHS DIGITAL,71.43,Not Rated,54.76,63bde137-b3b1-482e-8bac-3219e602e594,25.58,20.63,Medicines dispensed in Primary Care (NHSBSA data),Bronze
100.0,90.64,ALLIANCE > SAIL,92.86,Gold,95.24,63dfe292-6479-489f-a897-aa616acb0a10,13.95,14.29,Annual District Birth Extract,Gold
14.29,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,63f6d960-da48-4de6-9183-5518f1ce7644,37.21,36.51,Fife Microbiology: Tests,Not Rated
98.41,88.29,HUBS > BREATHE,92.06,Gold,92.86,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,16.28,14.29,Wales Asthma Observatory,Gold
14.29,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,64640c6f-bc49-419f-bb2c-13c07d94adc9,37.21,36.51,Prescribing,Not Rated
22.22,47.98,ALLIANCE > HQIP,45.23,Not Rated,26.19,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,30.23,31.75,National Audit of Dementia Round 4 - organisational checklist,Not Rated
14.29,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,660ae034-5631-4fdb-8af5-cf39015c12f8,37.21,36.51,NHS Tayside and Fife Immunology (Extractable),Not Rated
100.0,88.32,ALLIANCE > SAIL,91.27,Gold,95.24,66cb4fac-7b2d-4832-8265-6ee58aaad438,18.6,17.46,Active Adult Survey,Gold
14.29,38.57,ALLIANCE > BARTS,37.3,Not Rated,16.67,673626f3-bdac-4d32-9bb8-c890b727c0d1,39.53,39.68,Critical Care Minimum Dataset,Not Rated
46.03,65.72,HUBS > BREATHE,61.91,Not Rated,52.38,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,20.93,22.22,Exploring the provision of supportive care for patients with COPD in Malaysia,Not Rated
60.32,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,6951e949-6aa3-4670-ad05-db8e954b3524,20.93,20.63,Leeds Breast Research Tissue Bank,Bronze
96.83,82.47,HUBS > INSIGHT,87.31,Silver,92.86,6959639d-5bd2-4b53-918e-8f56784b2870,27.91,22.22,Moorfields Eye Image Dataset Release 001,Gold
63.49,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,71.43,6983134e-c920-47db-957b-47e873644eb0,20.93,20.63,Northern Ireland Biobank (NIB),Bronze
47.62,63.4,HUBS > NHS DIGITRIALS,61.11,Not Rated,52.38,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,25.58,25.4,Personal Demographic Service,Not Rated
60.32,51.72,ALLIANCE > CPRD,61.11,Not Rated,47.62,6a8066c7-a8f4-44a6-9efd-871b19a3689f,44.19,38.1,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated
96.83,80.15,ALLIANCE > RCGP,82.54,Silver,92.86,6b41863d-690e-492e-8034-303d56f12f22,32.56,31.75,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver
22.22,47.98,ALLIANCE > HQIP,45.23,Not Rated,26.19,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,30.23,31.75,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated
96.83,84.8,HUBS > DISCOVER NOW,87.31,Silver,92.86,6bcb3286-01a0-4332-b84c-35037759d6b1,23.26,22.22,North West London Adult Social Care Data (NWL ASC),Gold
14.29,39.73,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,6cb4e624-a971-4d73-949e-bc57353e512b,37.21,36.51,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated
22.22,46.81,ALLIANCE > HQIP,44.45,Not Rated,26.19,6d1b9b23-1197-4857-9b17-9e26cb0633e8,32.56,33.33,National Joint Registry - Revision Elbow Replacement dataset,Not Rated
79.37,68.28,ALLIANCE > CPRD,74.61,Bronze,71.43,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,34.88,30.16,HES Outpatient data for CPRD Aurum,Bronze
60.32,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,20.93,20.63,Ethical Tissue - University of Bradford,Bronze
92.06,81.26,ALLIANCE > NIHR BIORESOURCE,84.12,Silver,88.1,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,25.58,23.81,Demographic,Silver
22.22,47.98,ALLIANCE > HQIP,45.23,Not Rated,26.19,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,30.23,31.75,Epilepsy 12 - Patient Reported Experience Measure,Not Rated
63.49,72.93,ALLIANCE > HQIP,69.05,Bronze,71.43,7038a67d-34ca-4754-a50f-41aa2849db69,25.58,25.4,National Joint Registry - Primary Hip Replacement dataset,Bronze
14.29,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,16.67,72fe91de-b0c0-423a-ad68-bd7067b20ad8,39.53,39.68,Infoflex Cancer Registry,Not Rated
53.97,71.65,HUBS > BREATHE,66.67,Bronze,61.9,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,18.6,20.63,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",Bronze
100.0,76.69,NIHR Health Informatics Collaborative Viral Hepatitis Theme,78.57,Silver,95.24,73f54071-62bf-48f5-8be1-569208b18ab8,41.86,42.86,HIC Hepatitis v2,Silver
57.14,74.03,HUBS > BREATHE,68.25,Bronze,66.67,7480abe4-e073-40ef-882d-217542b5e08e,18.6,20.63,Effects of second-hand smoke on pregnant women: a phenomenological study,Bronze
90.48,74.22,ALLIANCE > CPRD,80.16,Bronze,83.33,756daeaa-6e47-4269-9df5-477c01cdd271,34.88,30.16,CPRD GOLD,Silver
22.22,45.66,ALLIANCE > HQIP,42.86,Not Rated,26.19,76ec0282-02e0-4fff-b016-76bc6ffcb784,34.88,36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated
77.78,68.25,ALLIANCE > CPRD,74.61,Bronze,69.05,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,32.56,28.57,HES Admitted Patient Care data for CPRD GOLD,Bronze
11.11,37.34,ALLIANCE > ISARIC 4C,37.3,Not Rated,11.9,78b4e352-a47f-4b45-aeb8-32eeb49e59df,37.21,36.51,COVID-19 Clinical Information Network (CO-CIN),Not Rated
22.22,46.81,ALLIANCE > HQIP,44.45,Not Rated,26.19,78d25670-9d20-4eb7-a79a-f29e53cc981f,32.56,33.33,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated
77.78,58.89,NHS Digital,65.88,Not Rated,64.29,78fe2e13-7f40-406f-a584-04909d0ce060,46.51,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated
100.0,88.32,ALLIANCE > SAIL,91.27,Gold,95.24,78fee45f-9f03-46b1-be8e-650c54e2c3fa,18.6,17.46,Pathology Data from WRRS,Gold
100.0,88.32,ALLIANCE > SAIL,92.86,Gold,95.24,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,18.6,14.29,GP dataset - Welsh Primary Care,Gold
34.92,57.45,HUBS > BREATHE,53.18,Not Rated,40.48,79116473-bda2-413c-82ad-ba2b86e5076f,25.58,28.57,EMEP4UK Pollution,Not Rated
63.49,74.09,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,71.43,7a0d678a-a341-4643-af33-bfc22f2f4e9c,23.26,22.22,Daisy Tumour Bank,Bronze
77.78,58.89,NHS Digital,65.88,Not Rated,64.29,7aa02796-787a-42c2-b97e-d008fa77e4b8,46.51,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated
60.32,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,69.05,7c1fa7b2-2b76-4952-884e-8ef6f845c488,23.26,22.22,PTCL Biobank,Bronze
100.0,84.83,ALLIANCE > GENOMICS ENGLAND,88.89,Silver,95.24,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,25.58,22.22,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Gold
63.49,76.42,ALLIANCE > TISSUE DIRECTORY,72.22,Silver,71.43,7ca98657-037c-43a8-872a-65a0520695e5,18.6,19.05,Bristol Dental School Saliva Bank,Bronze
14.29,38.57,ALLIANCE > BARTS,37.3,Not Rated,16.67,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,39.53,39.68,Somerset Cancer Registry,Not Rated
61.9,75.22,ALLIANCE > SCOTLAND,70.64,Bronze,69.05,7db1c8bd-8d99-4189-8510-e6bdb0e19219,18.6,20.63,National Records of Scotland (NRS) - Births Data,Bronze
22.22,45.66,ALLIANCE > HQIP,42.86,Not Rated,26.19,7dc319da-a16f-4e63-a115-0cba3905a322,34.88,36.51,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated
22.22,46.81,ALLIANCE > HQIP,44.45,Not Rated,26.19,7f125091-12ba-464d-af7d-9a88179b0b95,32.56,33.33,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated
96.83,85.97,HUBS > DISCOVER NOW,88.1,Silver,92.86,7f23034b-6887-48c0-bbe7-07d099ca9395,20.93,20.63,North West London Integrated Care Record (NWL ICR),Gold
63.49,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,71.43,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,20.93,20.63,UK MND Collections,Bronze
77.78,69.41,HUBS > NHS DIGITRIALS,75.4,Bronze,69.05,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,30.23,26.98,Diagnostic Imaging Dataset,Bronze
22.22,46.81,ALLIANCE > HQIP,44.45,Not Rated,26.19,7fab080b-6e2a-4c82-a5e5-daf99c70662a,32.56,33.33,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated
47.62,68.08,HUBS > BREATHE,63.5,Bronze,54.76,7fe20f78-758d-4449-beb4-ccf98e2d8247,18.6,20.63,Developing Patient and Public Involvement in Research in Malaysia,Not Rated
98.41,82.47,ALLIANCE > PUBLIC HEALTH ENGLAND,86.5,Silver,92.86,8045cbe5-738d-4d30-a360-06acbbace5a9,27.91,25.4,National Cancer Registration Dataset 2018,Gold
60.32,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,69.05,81a515f5-5f4d-480e-b5ce-24faa7026c00,23.26,22.22,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze
77.78,58.89,NHS Digital,65.88,Not Rated,64.29,8226b6fa-d815-4f15-9064-b56beb0fddb1,46.51,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated
60.32,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,69.05,824a2ef7-d282-495e-b0fc-e25b3a9613c3,23.26,22.22,TRICON8B,Bronze
22.22,47.98,ALLIANCE > HQIP,45.23,Not Rated,26.19,82665c1e-df7f-4136-a05f-0826533149e5,30.23,31.75,National Audit of Dementia Round 4 - staff questionnaire,Not Rated
60.32,72.89,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,69.05,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,23.26,22.22,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze
63.49,75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,71.43,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,20.93,20.63,Leeds Multidisciplinary Research Tissue Bank,Bronze
60.32,75.22,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,69.05,843062c0-fca0-464f-aa9c-0d4908f40513,18.6,19.05,UKALL14 Trial,Bronze
100.0,77.85,NIHR Health Informatics Collaborative Cardiovascular Theme,80.95,Silver,95.24,844f3be0-f50d-4a88-9783-0928ad1c2aad,39.53,38.1,HIC Acute Coronary Syndromes,Silver
60.32,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,84616d8c-336a-485b-9148-af6788efb721,20.93,20.63,Epilepsy Society Brain and Tissue Bank,Bronze
14.29,38.57,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,16.67,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,39.53,39.68,CRIS,Not Rated
60.32,51.72,ALLIANCE > CPRD,61.11,Not Rated,47.62,851bb11b-fa75-44ee-afe9-948dc7652555,44.19,38.1,Cancer registration data for CPRD Aurum,Not Rated
22.22,47.98,ALLIANCE > HQIP,45.23,Not Rated,26.19,858c517e-8ce3-4059-9326-d158489e48d1,30.23,31.75,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated
66.67,75.31,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,76.19,85b25afd-73a6-4455-9098-1f906bc7738d,25.58,23.81,SCOT translational sample collection,Bronze
79.37,68.28,ALLIANCE > CPRD,74.61,Bronze,71.43,8625eb42-93df-4d33-875b-e6a93413d7ba,34.88,30.16,HES Outpatient data for CPRD GOLD,Bronze
65.08,81.09,HUBS > BREATHE,76.19,Silver,73.81,868613e0-23cc-4f8a-82da-18984589afd7,11.63,12.7,Children's Health in London and Luton (CHILL),Silver
82.54,78.8,ALLIANCE > SCOTLAND,84.12,Silver,76.19,86b39921-f0d4-42be-8236-1808c215c06b,18.6,14.29,Child Health Systems Programme - 6-8week review,Silver
74.6,60.02,NHS Digital,67.46,Not Rated,61.9,86d7088b-7a15-4e9a-b2b0-857a67e04650,41.86,39.68,HES:Civil Registration (Deaths) bridge,Bronze
77.78,65.92,ALLIANCE > CPRD,72.22,Not Rated,69.05,87244819-4596-4e5d-baaa-f3fe4eb74b4b,37.21,33.33,Death Registration data for CPRD GOLD,Bronze
22.22,46.81,ALLIANCE > HQIP,43.65,Not Rated,26.19,875999d5-f5ed-4136-ac20-b20f1abe27dd,32.56,34.92,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated
22.22,46.81,ALLIANCE > NIHR BIORESOURCE,43.65,Not Rated,26.19,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,32.56,34.92,NHS Trust data,Not Rated
100.0,84.83,ALLIANCE > CYSTIC FIBROSIS,86.51,Silver,95.24,8881192f-ffdf-4917-be80-e7daab9a0ca2,25.58,26.98,Cystic Fibrosis Patient CFQ-R,Gold
76.19,69.38,HUBS > NHS DIGITRIALS,75.39,Bronze,66.67,88aef872-87fc-471b-a4ed-276349ef575a,27.91,25.4,Hospital Episode Statistics Critical Care,Bronze
77.78,58.89,NHS Digital,65.88,Not Rated,64.29,895e5c2f-e484-4d08-91c6-35ac2f85c231,46.51,46.03,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated
60.32,74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,89ae7d31-d183-4f5e-b754-7ae14449da76,20.93,20.63,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze
