weighted_quality_score,weighted_completeness_percent,error_percent,weighted_error_percent,publisher,weighted_quality_rating,quality_rating,id,title,completeness_percent,quality_score
37.3,14.29,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,Not Rated,Not Rated,510e1782-1650-4342-9c20-185ca47f7b11,Outpatient Appointment Dataset,16.67,38.57
38.89,14.29,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,Not Rated,514018c0-86e8-4998-8460-bb99912281ae,Demography,16.67,39.73
90.47,93.65,13.95,12.7,ALLIANCE > SAIL,Gold,Gold,520fe2c1-d442-4ec2-8209-bcfd792a4f48,Annual District Death Daily,88.1,87.07
90.48,96.83,18.6,15.87,ALLIANCE > SAIL,Gold,Gold,5257d66d-e0b0-45c4-96a6-7a3753eb9771,COVID-19 Test results,92.86,87.13
83.34,95.24,27.91,28.57,ALLIANCE > CYSTIC FIBROSIS,Silver,Silver,5261e3d5-b32f-4180-a374-61cab95e63f1,Annual Review Encounters,90.48,81.28
42.85,23.81,37.21,38.1,HUBS > BREATHE,Not Rated,Not Rated,52a4c514-0414-43c7-a400-1498a70ed85a,International Severe Asthma Registry,28.57,45.68
92.86,100.0,16.28,14.29,ALLIANCE > SAIL,Gold,Gold,5343bac9-244f-4211-8c9a-d9c29c79b4f3,Children Receiving Care and Support Census,95.24,89.48
45.23,22.22,30.23,31.75,ALLIANCE > HQIP,Not Rated,Not Rated,535fbfd4-34f0-436d-8de2-e708fd0fa103,National Audit of Care at the End of Life - organisational level audit,26.19,47.98
88.89,95.24,23.26,17.46,ALLIANCE > SAIL,Gold,Silver,54abedcd-d6d8-482b-a3fd-1217101a9a8e,Welsh Cancer Intelligence and Surveillance Unit (WCISU),90.48,83.61
45.23,22.22,30.23,31.75,ALLIANCE > HQIP,Not Rated,Not Rated,5536b00a-fb31-4e91-9bd8-e7f774974846,National Vascular Registry - Lower Limb Angioplasty clinical dataset,26.19,47.98
88.1,96.83,20.93,20.63,HUBS > DISCOVER NOW,Gold,Silver,5546a711-109e-440c-815c-1d27a596a625,North West London population data (NWL POP),92.86,85.97
81.75,80.95,23.26,17.46,ALLIANCE > SCOTLAND,Silver,Bronze,561f0fd2-ced6-4f05-a801-b6338dbc548b,Prescribing Information System (PIS),73.81,75.28
65.88,71.43,44.19,39.68,HUBS > NHS DIGITRIALS,Not Rated,Not Rated,56f916b0-441f-41df-bfb2-f127aba045f0,MSDS (Maternity Services Data Set),59.52,57.67
70.64,60.32,18.6,19.05,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,5758964b-1161-48ee-97b5-1e414f406978,Cardiff School of Dentistry Tooth Bank,69.05,75.22
69.84,60.32,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Cardamon Clinical Trial Samples,69.05,74.06
69.84,60.32,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,593a5263-e2b5-4433-81c1-30b35a520488,King's Health Partners Cancer Biobank,69.05,74.06
44.45,22.22,32.56,33.33,ALLIANCE > HQIP,Not Rated,Not Rated,59bc96f9-69b7-4763-81a8-ec4695b6b55e,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),26.19,46.81
69.84,60.32,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,MesobanK,69.05,74.06
89.69,96.83,18.6,17.46,HUBS > DISCOVER NOW,Gold,Gold,5af81815-6304-4013-be04-702b15eefab1,North West London Vulnerable Patient List (NWL VPL),92.86,87.13
65.08,50.79,20.93,20.63,ALLIANCE > SCOTLAND,Not Rated,Bronze,5b85d641-73dd-4dba-a1a3-b6340227d2ef,Child Health Systems Programme - First Visit,57.14,68.1
38.89,14.29,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,Not Rated,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,"Deaths – CHI, Community Health Index",16.67,39.73
38.89,14.29,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,Not Rated,5c56cfb6-46bb-4414-a963-24eafb0949f6,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),16.67,39.73
37.3,14.29,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,Not Rated,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,ARIA Radonc,16.67,38.57
68.25,77.78,44.19,41.27,NHS Digital,Bronze,Not Rated,5e37caad-4777-4d7e-be17-32220d8fed05,Mental Health Services Data Set,64.29,60.05
42.86,22.22,34.88,36.51,ALLIANCE > HQIP,Not Rated,Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),26.19,45.66
69.84,60.32,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,5eecebc6-d896-46de-92df-d108bb193b17,UK CLL Trials Biobank,69.05,74.06
45.23,22.22,30.23,31.75,ALLIANCE > HQIP,Not Rated,Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a,National Maternity and Perinatal Audit Organisational Survey 2019,26.19,47.98
69.05,77.78,41.86,39.68,HUBS > NHS DIGITRIALS,Bronze,Not Rated,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Hospital Episode Statistics Admitted Patient Care,64.29,61.22
45.23,22.22,30.23,31.75,ALLIANCE > HQIP,Not Rated,Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,National Clinical Audit of Anxiety and Depression - Core audit of practice,26.19,47.98
91.27,100.0,18.6,17.46,ALLIANCE > SAIL,Gold,Gold,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,Critical Care Dataset,95.24,88.32
71.43,63.49,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,62b17ee5-97e3-468e-ba48-e8685ea28461,UK real-world lymphoid tissue bank,71.43,75.25
69.84,63.49,23.26,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,62d11868-51d7-4b3a-99eb-da9f5d3797dc,UKCTOCS Longitudinal Women's Cohort (UKLWC),71.43,74.09
84.13,90.48,25.58,22.22,ALLIANCE > NIHR BIORESOURCE,Silver,Silver,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Contact detail,85.71,80.06
38.89,14.29,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,Not Rated,63f6d960-da48-4de6-9183-5518f1ce7644,Fife Microbiology: Tests,16.67,39.73
38.89,14.29,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,Not Rated,64640c6f-bc49-419f-bb2c-13c07d94adc9,Prescribing,16.67,39.73
92.85,98.41,16.28,12.7,ALLIANCE > SAIL,Gold,Gold,647ae468-f7bb-4d54-b053-2bd9034a2c28,Outpatient Dataset,92.86,88.29
45.23,22.22,30.23,31.75,ALLIANCE > HQIP,Not Rated,Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,National Audit of Dementia Round 4 - organisational checklist,26.19,47.98
38.89,14.29,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,Not Rated,660ae034-5631-4fdb-8af5-cf39015c12f8,NHS Tayside and Fife Immunology (Extractable),16.67,39.73
59.52,53.97,34.88,34.92,HUBS > BREATHE,Not Rated,Not Rated,663146dd-0bc3-4d12-95c7-50873a3d45b6,Leicester Respiratory Research Database,64.29,64.71
93.65,100.0,16.28,12.7,ALLIANCE > SAIL,Gold,Gold,66cb4fac-7b2d-4832-8265-6ee58aaad438,Active Adult Survey,95.24,89.48
37.3,14.29,39.53,39.68,ALLIANCE > BARTS,Not Rated,Not Rated,673626f3-bdac-4d32-9bb8-c890b727c0d1,Critical Care Minimum Dataset,16.67,38.57
69.84,60.32,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,6951e949-6aa3-4670-ad05-db8e954b3524,Leeds Breast Research Tissue Bank,69.05,74.06
87.31,96.83,27.91,22.22,HUBS > INSIGHT,Gold,Silver,6959639d-5bd2-4b53-918e-8f56784b2870,Moorfields Eye Image Dataset Release 001,92.86,82.47
71.43,63.49,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,6983134e-c920-47db-957b-47e873644eb0,Northern Ireland Biobank (NIB),71.43,75.25
64.29,49.21,20.93,20.63,ALLIANCE > SCOTLAND,Not Rated,Bronze,69df0e1f-e803-45be-a825-81f85e22ab4c,Scottish Stillbirth and Infant Death Survey,54.76,66.91
96.83,100.0,9.3,6.35,ALLIANCE > SAIL,Gold,Gold,6a513265-38ff-463c-a6a5-4b6ad5753f15,Looked After Children Wales,95.24,92.97
61.11,60.32,44.19,38.1,ALLIANCE > CPRD,Not Rated,Not Rated,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,47.62,51.72
82.54,96.83,32.56,31.75,ALLIANCE > RCGP,Silver,Silver,6b41863d-690e-492e-8034-303d56f12f22,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,92.86,80.15
45.23,22.22,30.23,31.75,ALLIANCE > HQIP,Not Rated,Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,26.19,47.98
87.31,96.83,23.26,22.22,HUBS > DISCOVER NOW,Gold,Silver,6bcb3286-01a0-4332-b84c-35037759d6b1,North West London Adult Social Care Data (NWL ASC),92.86,84.8
81.75,95.24,30.23,31.75,ALLIANCE > CYSTIC FIBROSIS,Silver,Silver,6c6c46a8-b9b5-4137-a329-1e21030b9efb,Tendon Rupture,90.48,80.12
38.89,14.29,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,Not Rated,6cb4e624-a971-4d73-949e-bc57353e512b,"NHS Tayside A&E, Diagnosis dataset during A&E visit",16.67,39.73
44.45,22.22,32.56,33.33,ALLIANCE > HQIP,Not Rated,Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8,National Joint Registry - Revision Elbow Replacement dataset,26.19,46.81
74.61,79.37,34.88,30.16,ALLIANCE > CPRD,Bronze,Bronze,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,HES Outpatient data for CPRD Aurum,71.43,68.28
69.84,60.32,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Ethical Tissue - University of Bradford,69.05,74.06
84.12,92.06,25.58,23.81,ALLIANCE > NIHR BIORESOURCE,Silver,Silver,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Demographic,88.1,81.26
45.23,22.22,30.23,31.75,ALLIANCE > HQIP,Not Rated,Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Epilepsy 12 - Patient Reported Experience Measure,26.19,47.98
65.88,53.97,23.26,22.22,ALLIANCE > SCOTLAND,Not Rated,Bronze,6f04a3eb-b71e-410b-8fec-5742038290a6,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),61.9,69.32
69.05,63.49,25.58,25.4,ALLIANCE > HQIP,Bronze,Bronze,7038a67d-34ca-4754-a50f-41aa2849db69,National Joint Registry - Primary Hip Replacement dataset,71.43,72.93
93.66,96.83,13.95,9.52,ALLIANCE > SAIL,Gold,Gold,71e22289-32df-43dc-a20f-756f2c814c36,COVID-19 Symptom Tracker Dataset,92.86,89.45
37.3,14.29,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,Not Rated,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Infoflex Cancer Registry,16.67,38.57
78.57,100.0,41.86,42.86,NIHR Health Informatics Collaborative Viral Hepatitis Theme,Silver,Silver,73f54071-62bf-48f5-8be1-569208b18ab8,HIC Hepatitis v2,95.24,76.69
82.54,90.48,32.56,25.4,ALLIANCE > CPRD,Silver,Bronze,756daeaa-6e47-4269-9df5-477c01cdd271,CPRD GOLD,83.33,75.38
42.86,22.22,34.88,36.51,ALLIANCE > HQIP,Not Rated,Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),26.19,45.66
74.61,77.78,32.56,28.57,ALLIANCE > CPRD,Bronze,Bronze,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,HES Admitted Patient Care data for CPRD GOLD,69.05,68.25
65.08,50.79,20.93,20.63,ALLIANCE > SCOTLAND,Not Rated,Bronze,77d045a2-41f5-4f4c-8054-60630824265f,National Records of Scotland (NRS) - Stillbirth Data,57.14,68.1
44.45,22.22,32.56,33.33,ALLIANCE > HQIP,Not Rated,Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,26.19,46.81
65.88,77.78,46.51,46.03,NHS Digital,Not Rated,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,64.29,58.89
92.86,100.0,18.6,14.29,ALLIANCE > SAIL,Gold,Gold,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,GP dataset - Welsh Primary Care,95.24,88.32
53.18,34.92,25.58,28.57,HUBS > BREATHE,Not Rated,Not Rated,79116473-bda2-413c-82ad-ba2b86e5076f,EMEP4UK Pollution,40.48,57.45
70.64,63.49,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Daisy Tumour Bank,71.43,74.09
65.88,77.78,46.51,46.03,NHS Digital,Not Rated,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,64.29,58.89
63.5,49.21,23.26,22.22,ALLIANCE > SCOTLAND,Not Rated,Not Rated,7aeeafe6-1c85-4abc-a307-24b70d2e1586,Child Health Systems Programme - School,54.76,65.75
88.09,93.65,23.26,17.46,ALLIANCE > SAIL,Gold,Silver,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,Cervical Screening Wales,88.1,82.42
69.05,60.32,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,7c1fa7b2-2b76-4952-884e-8ef6f845c488,PTCL Biobank,69.05,72.89
88.89,100.0,25.58,22.22,ALLIANCE > GENOMICS ENGLAND,Gold,Silver,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,95.24,84.83
72.22,63.49,18.6,19.05,ALLIANCE > TISSUE DIRECTORY,Bronze,Silver,7ca98657-037c-43a8-872a-65a0520695e5,Bristol Dental School Saliva Bank,71.43,76.42
37.3,14.29,39.53,39.68,ALLIANCE > BARTS,Not Rated,Not Rated,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Somerset Cancer Registry,16.67,38.57
42.86,22.22,34.88,36.51,ALLIANCE > HQIP,Not Rated,Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,26.19,45.66
69.05,77.78,41.86,39.68,HUBS > NHS DIGITRIALS,Bronze,Not Rated,7ea36294-0b76-482f-b757-71f47832d67b,Hospital Episode Statistics Outpatients,64.29,61.22
44.45,22.22,32.56,33.33,ALLIANCE > HQIP,Not Rated,Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,26.19,46.81
88.1,96.83,20.93,20.63,HUBS > DISCOVER NOW,Gold,Silver,7f23034b-6887-48c0-bbe7-07d099ca9395,North West London Integrated Care Record (NWL ICR),92.86,85.97
71.43,63.49,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,UK MND Collections,71.43,75.25
44.45,22.22,32.56,33.33,ALLIANCE > HQIP,Not Rated,Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",26.19,46.81
69.05,60.32,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,81a515f5-5f4d-480e-b5ce-24faa7026c00,National Unified Renal Translational Research Enterprise (NURTuRE),69.05,72.89
65.88,77.78,46.51,46.03,NHS Digital,Not Rated,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,64.29,58.89
69.05,60.32,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,824a2ef7-d282-495e-b0fc-e25b3a9613c3,TRICON8B,69.05,72.89
45.23,22.22,30.23,31.75,ALLIANCE > HQIP,Not Rated,Not Rated,82665c1e-df7f-4136-a05f-0826533149e5,National Audit of Dementia Round 4 - staff questionnaire,26.19,47.98
69.05,60.32,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,CASPS: A Phase II trial of Cediranib in ASPS patients,69.05,72.89
71.43,63.49,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Leeds Multidisciplinary Research Tissue Bank,71.43,75.25
70.64,60.32,18.6,19.05,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,843062c0-fca0-464f-aa9c-0d4908f40513,UKALL14 Trial,69.05,75.22
80.95,100.0,39.53,38.1,NIHR Health Informatics Collaborative Cardiovascular Theme,Silver,Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad,HIC Acute Coronary Syndromes,95.24,77.85
69.84,60.32,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,84616d8c-336a-485b-9148-af6788efb721,Epilepsy Society Brain and Tissue Bank,69.05,74.06
37.3,14.29,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,Not Rated,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,CRIS,16.67,38.57
63.5,60.32,41.86,33.33,ALLIANCE > CPRD,Not Rated,Not Rated,851bb11b-fa75-44ee-afe9-948dc7652555,Cancer registration data for CPRD Aurum,47.62,52.88
45.23,22.22,30.23,31.75,ALLIANCE > HQIP,Not Rated,Not Rated,858c517e-8ce3-4059-9326-d158489e48d1,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,26.19,47.98
71.43,66.67,25.58,23.81,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,85b25afd-73a6-4455-9098-1f906bc7738d,SCOT translational sample collection,76.19,75.31
74.61,79.37,34.88,30.16,ALLIANCE > CPRD,Bronze,Bronze,8625eb42-93df-4d33-875b-e6a93413d7ba,HES Outpatient data for CPRD GOLD,71.43,68.28
88.1,96.83,23.26,20.63,ALLIANCE > SAIL,Gold,Silver,86972216-9df3-45c3-880b-0c61647ef886,Annual District Death Extract,90.48,83.61
67.46,74.6,41.86,39.68,NHS Digital,Bronze,Not Rated,86d7088b-7a15-4e9a-b2b0-857a67e04650,HES:Civil Registration (Deaths) bridge,61.9,60.02
72.22,77.78,37.21,33.33,ALLIANCE > CPRD,Bronze,Not Rated,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Death Registration data for CPRD GOLD,69.05,65.92
43.65,22.22,32.56,34.92,ALLIANCE > HQIP,Not Rated,Not Rated,875999d5-f5ed-4136-ac20-b20f1abe27dd,National Early Inflammatory Arthritis Audit - clinical dataset,26.19,46.81
43.65,22.22,32.56,34.92,ALLIANCE > NIHR BIORESOURCE,Not Rated,Not Rated,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,NHS Trust data,26.19,46.81
65.88,71.43,44.19,39.68,HUBS > NHS DIGITRIALS,Not Rated,Not Rated,88c33d07-b009-4377-911a-8ba7bcdbf2b7,National Diabetes Audit,59.52,57.67
65.88,77.78,46.51,46.03,NHS Digital,Not Rated,Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,Mental Health Minimum Dataset v2.6 (Non-Sensitive),64.29,58.89
69.84,60.32,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,89ae7d31-d183-4f5e-b754-7ae14449da76,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.05,74.06
84.13,88.89,23.26,20.63,ALLIANCE > NIHR BIORESOURCE,Silver,Silver,89e57932-ac48-48ac-a6e5-29795bc38b94,Consent records,83.33,80.03
65.08,63.49,41.86,33.33,ALLIANCE > CPRD,Not Rated,Not Rated,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Patient postcode linked deprivation measures for CPRD Aurum,50.0,54.07
84.92,96.83,25.58,26.98,ALLIANCE > CYSTIC FIBROSIS,Silver,Silver,8b009063-5760-4915-8bcb-020ca17f8898,Sweat Tests,92.86,83.64
90.47,98.41,18.6,17.46,ALLIANCE > SAIL,Gold,Gold,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,Outpatient Referral,92.86,87.13
88.09,93.65,23.26,17.46,ALLIANCE > SAIL,Gold,Silver,8be27887-8bf7-47bb-81c0-44900f978ab8,Congenital Anomaly Register and Information Service,88.1,82.42
91.27,100.0,18.6,17.46,ALLIANCE > NHSX,Gold,Gold,8c13e03e-b9d2-4b04-8b98-097643a6beaf,The National COVID-19 Chest Imaging Database,95.24,88.32
69.05,60.32,23.26,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,8c50b721-8bbe-4d9e-86d1-08a6271fe047,UNIRAD UK Sample collection,69.05,72.89
69.05,77.78,41.86,39.68,NHS Digital,Bronze,Not Rated,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,64.29,61.22
80.16,93.65,32.56,33.33,HUBS > DATA-CAN,Silver,Silver,8e2892c2-19db-4922-85fe-60364e53f812,Yorkshire Specialist Register of Cancer in Children and Young People,90.48,78.96
42.86,22.22,34.88,36.51,ALLIANCE > NIHR BIORESOURCE,Not Rated,Not Rated,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Whole Genome Sequencing,26.19,45.66
54.76,46.03,39.53,36.51,NHS Digital,Not Rated,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Mental Health Services Data Set - Inpatients,47.62,54.05
64.28,71.43,44.19,42.86,HUBS > NHS DIGITRIALS,Not Rated,Not Rated,907f5adc-b405-483e-ba4b-a52b7a6ead10,Personal Demographic Service,59.52,57.67
42.86,22.22,34.88,36.51,ALLIANCE > HQIP,Not Rated,Not Rated,91479cbf-664e-4782-8514-a3247bb5c4f4,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,26.19,45.66
88.89,95.24,23.26,17.46,ALLIANCE > SAIL,Gold,Silver,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,Welsh Demographic Service (WDS),90.48,83.61
45.23,22.22,30.23,31.75,ALLIANCE > HQIP,Not Rated,Not Rated,92d95f82-50a5-4df9-914a-ca26b14cf84c,National Diabetes Audit - Core Clinical Audit Dataset,26.19,47.98
37.3,14.29,39.53,39.68,Oxford University Hospitals NHS Foundation Trust,Not Rated,Not Rated,93105053-ddf3-4339-9e4a-baf91c310370,Emergency Care Dataset (ECDS),16.67,38.57
85.72,100.0,30.23,28.57,ALLIANCE > GENOMICS ENGLAND,Silver,Silver,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,GENOMICS ENGLAND 100K CANCER & COMMON,95.24,82.5
71.43,63.49,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,9419a99b-f1fb-4566-8480-eecd4e189086,TwinsUK,71.43,75.25
66.67,60.32,30.23,26.98,HUBS > INSIGHT,Bronze,Bronze,94351432-da7e-4d44-97eb-4359d45e0240,UHB Eye Image Dataset Release 001,64.29,67.03
50.8,46.03,48.84,44.44,NHS Digital,Not Rated,Not Rated,9475e59b-3fee-4775-9c18-fd5caafe7336,Secondary Uses Services,33.33,42.24
90.47,98.41,18.6,17.46,ALLIANCE > SAIL,Gold,Gold,947ab204-b052-4cac-897b-d771f8dcfd1f,Postponed Admitted Procedures,92.86,87.13
74.61,71.43,23.26,22.22,HUBS > BREATHE,Bronze,Silver,94c082e5-b45f-43fe-9340-f4855f392fd4,Genetics of Asthma Severity & Phenotypes,80.95,78.84
69.84,60.32,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,"Oncology Clinical Trials Office, University of Oxford",69.05,74.06
60.31,63.49,46.51,42.86,ALLIANCE > CPRD,Not Rated,Not Rated,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Mental Health Dataset (MHDS) for CPRD GOLD,50.0,51.75
68.25,63.49,25.58,26.98,HUBS > BREATHE,Bronze,Bronze,957329a0-6f7f-4df7-ad46-1aa4be1a507d,Children's Health in London and Luton (CHILL),73.81,74.12
65.87,69.84,44.19,38.1,ALLIANCE > CPRD,Not Rated,Not Rated,96d29a1d-9566-4793-8dbb-351fbe2eb790,Pregnancy Register for CPRD GOLD,54.76,55.28
69.05,60.32,20.93,22.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,979d600f-f541-4028-8576-a6e4603fc244,The PEACE Study,69.05,74.06
41.27,20.63,37.21,38.1,HUBS > GUT REACTION,Not Rated,Not Rated,97ddd990-f47a-40f5-9178-cbf742e4c613,IBD Registry,23.81,43.3
65.88,77.78,46.51,46.03,NHS Digital,Not Rated,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Mental Health Minimum Dataset v4 (Sensitive) Records,64.29,58.89
69.84,60.32,20.93,20.63,ALLIANCE > TISSUE DIRECTORY,Bronze,Bronze,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Public Health England Seroepidemiology Unit,69.05,74.06
60.32,60.32,46.51,39.68,ALLIANCE > CPRD,Not Rated,Not Rated,992c8fe6-f460-490c-b202-8d4d9c434425,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,47.62,50.55
38.89,14.29,37.21,36.51,ALLIANCE > DUNDEE,Not Rated,Not Rated,992d45d6-c80e-474d-87ff-4503ee1210a2,Tayside Microbiology: Tests,16.67,39.73
91.27,96.83,18.6,14.29,HUBS > DISCOVER NOW,Gold,Gold,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),92.86,87.13
44.45,22.22,32.56,33.33,ALLIANCE > HQIP,Not Rated,Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,National Bowel Cancer Audit - clinical dataset,26.19,46.81
63.5,60.32,41.86,33.33,ALLIANCE > CPRD,Not Rated,Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b,Cancer Patient Experience Survey (CPES) for CPRD GOLD,47.62,52.88
54.76,46.03,39.53,36.51,NHS Digital,Not Rated,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Mental Health Services Data Set - Currencies,47.62,54.05
69.84,71.43,34.88,31.75,ALLIANCE > CPRD,Bronze,Not Rated,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,61.9,63.51
41.27,20.63,37.21,38.1,ALLIANCE > HQIP,Not Rated,Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,23.81,43.3
81.75,92.06,32.56,28.57,ALLIANCE > NIHR BIORESOURCE,Silver,Silver,9bfcf24b-5b13-4997-9062-6c58583e69cd,Sample holding,88.1,77.77
