weighted_quality_score,completeness_percent,publisher,weighted_completeness_percent,quality_rating,weighted_quality_rating,title,weighted_error_percent,quality_score,error_percent,id
44.45,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),33.33,46.81,32.56,3e89692b-7aa2-49d6-b802-82921bd7e006
84.92,95.24,HUBS > BREATHE,100.0,Silver,Silver,"Extended Cohort for E-health, Environment and DNA (EXCEED)",30.16,83.66,27.91,3ee52adc-b97e-4f7b-a251-a1c9841a380c
43.65,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,34.92,46.81,32.56,3f299029-3126-4ce0-893c-4a759cbe90b1
89.69,95.24,ALLIANCE > SAIL,100.0,Gold,Gold,Cafcass Wales,20.63,88.32,18.6,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9
38.89,16.67,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated,Walker Study Data,36.51,39.73,37.21,3fd5f728-fdb4-4ce2-86ec-f626787d455c
37.3,16.67,ALLIANCE > OUH,14.29,Not Rated,Not Rated,Endobase,39.68,38.57,39.53,40573895-497b-4d47-90e1-6aafe70b93f6
71.43,71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze,Bloodwise Childhood Leukaemia Cell Bank,20.63,75.25,20.93,406e7ae7-554b-4807-b3a5-a4d81316cf9c
64.28,61.9,NHS Digital,74.6,Not Rated,Not Rated,Mental Health and Learning Disabilities Data Set,46.03,57.7,46.51,4262e057-6978-4e4c-a05d-c4f328422090
45.23,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,31.75,47.98,30.23,4271bc64-b139-40b0-98de-5f2e94e2d026
65.08,61.9,ALLIANCE > CPRD,71.43,Not Rated,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,41.27,61.19,39.53,42780b16-32e3-442e-92cd-1810bf30dab8
42.86,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,36.51,45.66,34.88,430331ef-fa66-485b-b090-e4e83def9136
80.16,83.33,ALLIANCE > SCOTLAND,90.48,Silver,Silver,Scottish Cancer Registry (SMR06),30.16,76.55,30.23,4481aab8-9b4f-43dd-9cd4-1e427561a2a5
61.11,64.29,NHS Digital,77.78,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,55.56,56.57,51.16,46493a09-b3bb-4c0e-b944-82665ee21508
38.89,16.67,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated,Deaths General Registrar Office – National Records Scotland,36.51,39.73,37.21,464b06d6-239a-4c6d-a626-242ba7e79e05
68.25,64.29,ALLIANCE > SCOTLAND,57.14,Bronze,Bronze,Child Health Systems Programme - School,20.63,71.68,20.93,4660884b-e40a-4251-ad19-40872641fa8c
45.23,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Vascular Registry - Organisational Audit dataset,31.75,47.98,30.23,4678a81d-dfb6-478a-a373-d5510866b3d0
42.86,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),36.51,45.66,34.88,46e4c3ba-dae2-453d-832a-88ea603110f1
45.23,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,31.75,47.98,30.23,47bec08b-57b7-450e-9be7-af19bab99b58
66.67,61.9,HUBS > BREATHE,53.97,Bronze,Bronze,Theory of Planned Behaviour Intervention: respiratory disease in South India,20.63,71.65,18.6,47e9fa0a-d74f-43bc-ae63-0eb33f354f01
82.54,95.24,HUBS > DATA-CAN,100.0,Silver,Silver,Comprehensive Patient Records for Cancer Outcomes,34.92,82.5,30.23,49dc6bfb-37f7-4f18-92e7-1a06ab80633e
38.89,16.67,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated,Tayside Microbiology: Isolations,36.51,39.73,37.21,4a295c54-ccbb-4aef-9ea9-8fc46749b123
76.19,78.57,HUB > NHS DIGITRIALS,85.71,Bronze,Silver,Hospital Episode Statistics Admitted Patient Care,33.33,73.0,32.56,4a813fda-a3c4-422e-9d11-c031ebc1f74f
81.75,92.86,HUB > DISCOVER NOW,96.83,Silver,Silver,North West London Adult Social Care Data (NWL ASC),33.33,82.47,27.91,4b1202a7-aaf8-486d-86b0-d75a421a5e60
88.89,92.86,ALLIANCE > SAIL,98.41,Gold,Gold,Daily Situation Report Data,20.63,87.13,18.6,4b6d3344-e73a-4f46-8e9d-fabb85827772
42.86,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,36.51,45.66,34.88,4b71fca4-8b2c-4e37-8996-b64a9c1450f0
62.69,61.9,NHS Digital,74.6,Not Rated,Not Rated,Emergency Care Data Set (ECDS),49.21,56.53,48.84,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a
68.25,64.29,ALLIANCE > SCOTLAND,57.14,Bronze,Bronze,Scottish Birth Record (SBR),20.63,71.68,20.93,4c1f6594-9ade-4e24-8e44-af9ecb73e231
70.64,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,VinCaP,19.05,75.22,18.6,4cfabd2a-e590-4f63-82f5-6d543b0075cf
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,Myeloma XII clinical trial samples,20.63,74.06,20.93,4d95d730-a53a-4856-a278-b2fba96657c4
78.57,76.19,ALLIANCE > SCOTLAND,82.54,Bronze,Silver,Child Health Systems Programme - 27-30Months Review,25.4,75.31,25.58,4f721a52-b3cd-4594-9099-5185f80832c7
63.49,61.9,HUBS > BREATHE,50.79,Bronze,Not Rated,COPDMAP Consortium,23.81,69.32,23.26,505318b6-609c-4baf-9dea-2e3532f936f8
44.45,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,33.33,46.81,32.56,50631db6-126e-4b3a-8035-444b66ba4afa
74.61,80.95,HUBS > BREATHE,71.43,Silver,Bronze,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,22.22,78.84,23.26,50feb9f3-3be8-4690-913b-bd462d27d3db
37.3,16.67,ALLIANCE > OUH,14.29,Not Rated,Not Rated,Outpatient Appointment Dataset,39.68,38.57,39.53,510e1782-1650-4342-9c20-185ca47f7b11
76.19,76.19,ALLIANCE > NHS DIGITAL,84.13,Bronze,Silver,COVID-19 SARI-Watch (formerly CHESS),31.75,72.98,30.23,511f73b6-5181-408d-ae40-69b0ef70e732
76.19,78.57,HUB > NHS DIGITRIALS,85.71,Bronze,Silver,Hospital Episode Statistics Accident and Emergency,33.33,73.0,32.56,512ab154-41e9-4231-9091-67814123e964
66.67,61.9,HUBS > BREATHE,53.97,Bronze,Bronze,Leicester Respiratory Research Database,20.63,70.48,20.93,5138fa73-6695-413d-9d03-a40ecad98fb5
38.89,16.67,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated,Demography,36.51,39.73,37.21,514018c0-86e8-4998-8460-bb99912281ae
42.85,28.57,HUBS > BREATHE,23.81,Not Rated,Not Rated,International Severe Asthma Registry,38.1,45.68,37.21,52a4c514-0414-43c7-a400-1498a70ed85a
45.23,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Audit of Care at the End of Life - organisational level audit,31.75,47.98,30.23,535fbfd4-34f0-436d-8de2-e708fd0fa103
76.98,80.95,HUB > NHS DIGITRIALS,87.3,Bronze,Silver,MSDS (Maternity Services Data Set),33.33,74.19,32.56,54b52301-d0be-4441-8b84-8c521fe8946d
45.23,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,31.75,47.98,30.23,5536b00a-fb31-4e91-9bd8-e7f774974846
88.09,95.24,ALLIANCE > SAIL,100.0,Silver,Gold,National Community Child Health Database (NCCHD),23.81,85.99,23.26,553a0fcb-6bed-493c-a185-fa97dc5f370d
67.46,61.9,HUBS > BREATHE,53.97,Bronze,Bronze,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,19.05,72.81,16.28,561b8a79-6bac-4ffc-91f4-0bbec4e90968
70.64,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,Cardiff School of Dentistry Tooth Bank,19.05,75.22,18.6,5758964b-1161-48ee-97b5-1e414f406978
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,Cardamon Clinical Trial Samples,20.63,74.06,20.93,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,King's Health Partners Cancer Biobank,20.63,74.06,20.93,593a5263-e2b5-4433-81c1-30b35a520488
44.45,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),33.33,46.81,32.56,59bc96f9-69b7-4763-81a8-ec4695b6b55e
65.88,61.9,OTHER > Office for National Statistics,53.97,Bronze,Not Rated,Coronavirus and the social impacts on Great Britain,22.22,69.32,23.26,5aa849d6-cff2-4515-8510-f5472b07955d
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,MesobanK,20.63,74.06,20.93,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258
73.02,69.05,ALLIANCE > HSCNI,77.78,Bronze,Bronze,Enhanced Prescribing Database,31.75,68.25,32.56,5ae869f8-b6af-41c0-bca0-1fffef112375
38.89,16.67,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated,"Deaths – CHI, Community Health Index",36.51,39.73,37.21,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8
38.89,16.67,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),36.51,39.73,37.21,5c56cfb6-46bb-4414-a963-24eafb0949f6
77.78,80.95,ALLIANCE > SCOTLAND,88.89,Bronze,Silver,Scotland Accident and Emergency,33.33,75.36,30.23,5cffe432-21f9-44ba-b0fc-a6200115c21c
79.37,78.57,HUBS > BREATHE,69.84,Silver,Silver,SpiroMeta Consortium Dataset,11.11,84.63,9.3,5d2758c6-b315-421f-9971-9df8ba83a2d4
37.3,16.67,ALLIANCE > OUH,14.29,Not Rated,Not Rated,ARIA Radonc,39.68,38.57,39.53,5e022f8f-4d07-44bb-a87c-43e31200fe1e
87.3,95.24,ALLIANCE > SAIL,100.0,Gold,Gold,Emergency Department Dataset Daily,25.4,87.16,20.93,5e2a7277-dc64-499a-b16d-51850d9ad00b
42.86,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),36.51,45.66,34.88,5ea9c568-b850-4589-bcbb-6ee0cfd322cd
83.34,92.86,HUB > DISCOVER NOW,96.83,Silver,Silver,North West London Integrated Care Record (NWL ICR),30.16,82.47,27.91,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,UK CLL Trials Biobank,20.63,74.06,20.93,5eecebc6-d896-46de-92df-d108bb193b17
75.39,78.57,HUB > NHS DIGITRIALS,85.71,Bronze,Bronze,Hospital Episode Statistics Outpatients,34.92,71.84,34.88,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a
45.23,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,31.75,47.98,30.23,600be397-211b-4f65-9f82-e85f4393fb8a
80.95,78.57,ALLIANCE > SCOTLAND,85.71,Silver,Silver,Child Health Systems Programme - 13-15 Month Review,23.81,77.66,23.26,60a303b6-1ebf-466e-ab5c-db92ca7a13c4
45.23,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,31.75,47.98,30.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6
75.4,76.19,OTHER > Office for National Statistics,84.13,Bronze,Bronze,Census 2011 E&W - Household structure for COVID-19 models,33.33,71.81,32.56,62087504-c04e-4382-9c71-e1c9b83d2d5e
71.43,71.43,HUBS > BREATHE,60.32,Silver,Bronze,ICT-based intervention for adult asthma with limited health literacy,17.46,78.74,13.95,62824365-480a-4d20-9ab2-7e7739e7e2ec
71.43,71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze,UK real-world lymphoid tissue bank,20.63,75.25,20.93,62b17ee5-97e3-468e-ba48-e8685ea28461
69.84,71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),23.81,74.09,23.26,62d11868-51d7-4b3a-99eb-da9f5d3797dc
79.37,85.71,ALLIANCE > NIHR BIORESOURCE,90.48,Silver,Silver,Contact detail,31.75,77.74,30.23,62fc43ed-1198-4769-ad39-a0bc2c05fd47
91.27,95.24,ALLIANCE > SAIL,100.0,Gold,Gold,COVID-19 Symptom Tracker Dataset,17.46,89.48,16.28,6325125b-6157-4c20-8bc0-54e2c45cf19b
38.89,16.67,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated,Fife Microbiology: Tests,36.51,39.73,37.21,63f6d960-da48-4de6-9183-5518f1ce7644
73.02,73.81,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,Bronze,Bronze,SICSAG Daily (Scottish Intensive Care Audit Group),36.51,71.79,30.23,63f9444f-d23b-425c-9ee5-aa09968afa08
87.3,92.86,HUBS > BREATHE,98.41,Silver,Gold,Wales Asthma Observatory,23.81,85.97,20.93,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5
38.89,16.67,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated,Prescribing,36.51,39.73,37.21,64640c6f-bc49-419f-bb2c-13c07d94adc9
45.23,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Audit of Dementia Round 4 - organisational checklist,31.75,47.98,30.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85
84.92,90.48,ALLIANCE > SAIL,96.83,Silver,Silver,Higher Education Statistics Agency (HESA) Student Data,26.98,83.61,23.26,64c6a583-f71b-478e-a26b-5e581226ec6d
86.5,92.86,ALLIANCE > SAIL,98.41,Silver,Gold,Diagnostic and Therapy Services Waiting Times,25.4,85.97,20.93,65c8a30c-de2c-47bf-87e4-18c86e75e54a
38.89,16.67,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated,NHS Tayside and Fife Immunology (Extractable),36.51,39.73,37.21,660ae034-5631-4fdb-8af5-cf39015c12f8
37.3,16.67,ALLIANCE > BARTS,14.29,Not Rated,Not Rated,Critical Care Minimum Dataset,39.68,38.57,39.53,673626f3-bdac-4d32-9bb8-c890b727c0d1
87.3,95.24,ALLIANCE > SAIL,100.0,Gold,Gold,Critical Care Dataset,25.4,87.16,20.93,67ae329c-f51e-4a28-9a1c-e35d2819a6c3
87.3,95.24,ALLIANCE > SAIL,100.0,Gold,Gold,COVID-19 Shielded People list,25.4,87.16,20.93,67ef8ade-51e6-4737-acee-be871751a698
61.91,52.38,HUBS > BREATHE,46.03,Not Rated,Not Rated,Exploring the provision of supportive care for patients with COPD in Malaysia,22.22,65.72,20.93,68eca6a2-7c32-4bea-bcd1-c07dc50ee018
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,Leeds Breast Research Tissue Bank,20.63,74.06,20.93,6951e949-6aa3-4670-ad05-db8e954b3524
82.54,92.86,HUB > INSIGHT,96.83,Silver,Silver,Moorfields Eye Image Dataset Release 001,31.75,80.15,32.56,6959639d-5bd2-4b53-918e-8f56784b2870
45.24,30.95,OTHER > Office for National Statistics,25.4,Not Rated,Not Rated,Labour Force Survey (Longitudinal),34.92,49.2,32.56,697040c3-b26e-406d-b675-441b32cc1a53
71.43,71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze,Northern Ireland Biobank (NIB),20.63,75.25,20.93,6983134e-c920-47db-957b-47e873644eb0
56.35,47.62,ALLIANCE > CPRD,60.32,Not Rated,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,47.62,49.39,48.84,6a8066c7-a8f4-44a6-9efd-871b19a3689f
77.78,92.86,ALLIANCE > RCGP,96.83,Silver,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,41.27,77.83,37.21,6b41863d-690e-492e-8034-303d56f12f22
45.23,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,31.75,47.98,30.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee
38.89,16.67,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",36.51,39.73,37.21,6cb4e624-a971-4d73-949e-bc57353e512b
44.45,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,33.33,46.81,32.56,6d1b9b23-1197-4857-9b17-9e26cb0633e8
69.84,71.43,ALLIANCE > CPRD,79.37,Not Rated,Bronze,HES Outpatient data for CPRD Aurum,39.68,65.95,39.53,6e1d8f50-f718-4964-9c88-2c80cbaa92b5
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,Ethical Tissue - University of Bradford,20.63,74.06,20.93,6e535e7c-0ceb-4666-9361-e75e9c4a97ca
79.37,88.1,ALLIANCE > NIHR BIORESOURCE,92.06,Silver,Silver,Demographic,33.33,78.94,30.23,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef
45.23,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,31.75,47.98,30.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb
88.89,95.24,ALLIANCE > SAIL,100.0,Gold,Gold,COVID-19 Test results,22.22,87.16,20.93,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1
79.37,83.33,ALLIANCE > SAIL,90.48,Silver,Silver,Intensive Care National Audit and Research Centre,31.75,77.71,27.91,6f348bdc-21e4-459b-b658-dc839a1e2133
69.05,71.43,ALLIANCE > HQIP,63.49,Bronze,Bronze,National Joint Registry - Primary Hip Replacement dataset,25.4,72.93,25.58,7038a67d-34ca-4754-a50f-41aa2849db69
37.3,16.67,ALLIANCE > OUH,14.29,Not Rated,Not Rated,Infoflex Cancer Registry,39.68,38.57,39.53,72fe91de-b0c0-423a-ad68-bd7067b20ad8
66.67,61.9,HUBS > BREATHE,53.97,Bronze,Bronze,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",20.63,71.65,18.6,736a9d09-83c7-4cfa-ae82-a10b2a69efc8
85.72,95.24,ALLIANCE > SAIL,100.0,Silver,Silver,Annual District Death Daily,28.57,85.99,23.26,73867034-fe12-4d23-8d11-66da716dcb3d
73.02,69.05,ALLIANCE > HSCNI,77.78,Bronze,Bronze,COVID antigen testing - Pillar 1,31.75,68.25,32.56,7389dc03-1fc7-4af7-b12c-bbab448290f9
45.24,30.95,OTHER > Office for National Statistics,25.4,Not Rated,Not Rated,Labour Force Survey (Person),34.92,49.2,32.56,73ba9de7-67fe-4728-b397-bc5fb1d67df1
73.81,95.24,NIHR Health Informatics Collaborative Viral Hepatitis Theme,100.0,Bronze,Bronze,HIC Hepatitis v2,52.38,74.36,46.51,73f54071-62bf-48f5-8be1-569208b18ab8
74.6,76.19,ALLIANCE > NHS DIGITAL,84.13,Bronze,Bronze,Covid-19 UK Non-hospital Antigen Testing Results,34.92,70.66,34.88,744ab66e-8430-475a-a385-451347d9fc8a
68.25,66.67,HUBS > BREATHE,57.14,Bronze,Bronze,Effects of second-hand smoke on pregnant women: a phenomenological study,20.63,74.03,18.6,7480abe4-e073-40ef-882d-217542b5e08e
75.4,83.33,ALLIANCE > CPRD,90.48,Bronze,Bronze,CPRD GOLD,39.68,71.9,39.53,756daeaa-6e47-4269-9df5-477c01cdd271
79.37,83.33,ALLIANCE > SAIL,90.48,Silver,Silver,Intensive Care National Audit and Research Centre - Covid19,31.75,77.71,27.91,7639cdc3-f368-4a43-80bd-58a67e70d407
42.86,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),36.51,45.66,34.88,76ec0282-02e0-4fff-b016-76bc6ffcb784
69.84,69.05,ALLIANCE > CPRD,77.78,Not Rated,Bronze,HES Admitted Patient Care data for CPRD GOLD,38.1,65.92,37.21,77b5cf84-d4f2-4418-bafa-73306cf2d2b2
44.45,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,33.33,46.81,32.56,78d25670-9d20-4eb7-a79a-f29e53cc981f
61.11,64.29,NHS Digital,77.78,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,55.56,56.57,51.16,78fe2e13-7f40-406f-a584-04909d0ce060
53.18,40.48,HUBS > BREATHE,34.92,Not Rated,Not Rated,EMEP4UK Pollution,28.57,57.45,25.58,79116473-bda2-413c-82ad-ba2b86e5076f
70.64,71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze,Daisy Tumour Bank,22.22,74.09,23.26,7a0d678a-a341-4643-af33-bfc22f2f4e9c
61.11,64.29,NHS Digital,77.78,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,55.56,56.57,51.16,7aa02796-787a-42c2-b97e-d008fa77e4b8
75.4,76.19,ALLIANCE > NHS DIGITAL,82.54,Bronze,Bronze,Medicines dispensed in Primary Care (NHSBSA data),31.75,71.81,32.56,7b002523-ab79-42de-bc93-6c73e3cc2921
69.05,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,PTCL Biobank,22.22,72.89,23.26,7c1fa7b2-2b76-4952-884e-8ef6f845c488
76.98,71.43,HUB > PIONEER,80.95,Bronze,Silver,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,26.98,71.76,27.91,7c738c20-953f-4003-b972-4abc6e163efb
84.12,95.24,ALLIANCE > GENOMICS ENGLAND,100.0,Silver,Silver,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,31.75,82.5,30.23,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6
72.22,71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Silver,Bronze,Bristol Dental School Saliva Bank,19.05,76.42,18.6,7ca98657-037c-43a8-872a-65a0520695e5
37.3,16.67,ALLIANCE > BARTS,14.29,Not Rated,Not Rated,Somerset Cancer Registry,39.68,38.57,39.53,7d501f79-5d1f-4104-a5b7-d46a97fcde5f
70.64,69.05,ALLIANCE > SCOTLAND,61.9,Bronze,Bronze,National Records of Scotland (NRS) - Births Data,20.63,75.22,18.6,7db1c8bd-8d99-4189-8510-e6bdb0e19219
42.86,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,36.51,45.66,34.88,7dc319da-a16f-4e63-a115-0cba3905a322
82.54,92.86,HUB > DISCOVER NOW,96.83,Silver,Silver,North West London Primary Care Events Data (NWL PCE),31.75,82.47,27.91,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5
44.45,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,33.33,46.81,32.56,7f125091-12ba-464d-af7d-9a88179b0b95
71.43,71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze,UK MND Collections,20.63,75.25,20.93,7f55c499-abd9-4f61-ac7e-93a4d15c79a2
44.45,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",33.33,46.81,32.56,7fab080b-6e2a-4c82-a5e5-daf99c70662a
63.5,54.76,HUBS > BREATHE,47.62,Bronze,Not Rated,Developing Patient and Public Involvement in Research in Malaysia,20.63,68.08,18.6,7fe20f78-758d-4449-beb4-ccf98e2d8247
89.69,95.24,ALLIANCE > SAIL,100.0,Gold,Gold,Cervical Screening Wales,20.63,88.32,18.6,80e9c439-4909-4534-8bfe-6f01fdec7de7
69.05,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),22.22,72.89,23.26,81a515f5-5f4d-480e-b5ce-24faa7026c00
61.11,64.29,NHS Digital,77.78,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,55.56,56.57,51.16,8226b6fa-d815-4f15-9064-b56beb0fddb1
69.05,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,TRICON8B,22.22,72.89,23.26,824a2ef7-d282-495e-b0fc-e25b3a9613c3
82.54,83.33,ALLIANCE > SCOTLAND,90.48,Silver,Silver,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),25.4,78.88,25.58,824e20d9-217a-4028-bb49-91164edcca00
80.16,92.86,ALLIANCE > PUBLIC HEALTH ENGLAND,98.41,Silver,Silver,National Cancer Registration and Analysis Service,38.1,78.99,34.88,825fefd4-7529-47be-9d63-4ef0307d681f
45.23,26.19,ALLIANCE > HQIP,22.22,Not Rated,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,31.75,47.98,30.23,82665c1e-df7f-4136-a05f-0826533149e5
89.69,95.24,ALLIANCE > SAIL,100.0,Gold,Gold,National Exercise Referral Scheme,20.63,88.32,18.6,8270e26b-65ea-479c-8462-f5315b2657eb
69.05,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,22.22,72.89,23.26,82ef7d1a-98d8-48b6-9acd-461bf2a399c3
71.43,71.43,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze,Leeds Multidisciplinary Research Tissue Bank,20.63,75.25,20.93,8342e05e-cb12-4d29-ae84-b9b8421cb4f8
70.64,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,UKALL14 Trial,19.05,75.22,18.6,843062c0-fca0-464f-aa9c-0d4908f40513
76.19,95.24,NIHR Health Informatics Collaborative Cardiovascular Theme,100.0,Bronze,Silver,HIC Acute Coronary Syndromes,47.62,75.53,44.19,844f3be0-f50d-4a88-9783-0928ad1c2aad
69.84,69.05,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze,Epilepsy Society Brain and Tissue Bank,20.63,74.06,20.93,84616d8c-336a-485b-9148-af6788efb721
57.94,45.24,OTHER > The Univeristy of Cambridge,39.68,Not Rated,Not Rated,COMPARE,23.81,59.83,25.58,84b6d047-2a05-4fc0-8537-809dbb3d18ed
37.3,16.67,ALLIANCE > OUH,14.29,Not Rated,Not Rated,CRIS,39.68,38.57,39.53,84de0d13-f5bd-4c22-83d3-e1adb00d5a72
56.35,47.62,ALLIANCE > CPRD,60.32,Not Rated,Not Rated,Cancer registration data for CPRD Aurum,47.62,49.39,48.84,851bb11b-fa75-44ee-afe9-948dc7652555
