publisher,title,completeness_percent,error_percent,id,quality_score,quality_rating,weighted_error_percent,weighted_quality_score,weighted_quality_rating,weighted_completeness_percent
ALLIANCE > SAIL,Annual District Birth Extract,95.24,20.93,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,87.16,Gold,25.4,87.3,Gold,100.0
ALLIANCE > PUBLIC HEALTH SCOTLAND,SICSAG Episodes (Scottish Intensive Care Audit Group),73.81,30.23,3c9e8226-f12c-4824-9996-29a667b9609c,71.79,Bronze,36.51,73.02,Bronze,82.54
ALLIANCE > BARTS,"Problems, Diagnosis and Procedures",16.67,39.53,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,38.57,Not Rated,39.68,37.3,Not Rated,14.29
ALLIANCE > DUNDEE,Renal Register – ISD National dataset,16.67,37.21,3d42b7e1-89b0-4bef-9e42-18edc328f28f,39.73,Not Rated,36.51,38.89,Not Rated,14.29
ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),26.19,32.56,3e89692b-7aa2-49d6-b802-82921bd7e006,46.81,Not Rated,33.33,44.45,Not Rated,22.22
HUBS > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)",95.24,27.91,3ee52adc-b97e-4f7b-a251-a1c9841a380c,83.66,Silver,30.16,84.92,Silver,100.0
ALLIANCE > HQIP,National Emergency Laparotomy Audit - Patient Audit Dataset,26.19,32.56,3f299029-3126-4ce0-893c-4a759cbe90b1,46.81,Not Rated,34.92,43.65,Not Rated,22.22
ALLIANCE > SAIL,Cafcass Wales,95.24,18.6,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,88.32,Gold,20.63,89.69,Gold,100.0
ALLIANCE > DUNDEE,Walker Study Data,16.67,37.21,3fd5f728-fdb4-4ce2-86ec-f626787d455c,39.73,Not Rated,36.51,38.89,Not Rated,14.29
ALLIANCE > OUH,Endobase,16.67,39.53,40573895-497b-4d47-90e1-6aafe70b93f6,38.57,Not Rated,39.68,37.3,Not Rated,14.29
ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank,71.43,20.93,406e7ae7-554b-4807-b3a5-a4d81316cf9c,75.25,Bronze,20.63,71.43,Bronze,63.49
NHS DIGITAL,Secondary Uses Services Payment By Results,73.81,34.88,41369771-7b1d-478f-a96c-96c25b637cb2,69.47,Bronze,33.33,73.81,Bronze,80.95
NHS Digital,Mental Health and Learning Disabilities Data Set,61.9,46.51,4262e057-6978-4e4c-a05d-c4f328422090,57.7,Not Rated,46.03,64.28,Not Rated,74.6
ALLIANCE > HQIP,National Neonatal Audit Programme - 2 year outcomes audit,26.19,30.23,4271bc64-b139-40b0-98de-5f2e94e2d026,47.98,Not Rated,31.75,45.23,Not Rated,22.22
ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,61.9,39.53,42780b16-32e3-442e-92cd-1810bf30dab8,61.19,Not Rated,41.27,65.08,Not Rated,71.43
ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,26.19,34.88,430331ef-fa66-485b-b090-e4e83def9136,45.66,Not Rated,36.51,42.86,Not Rated,22.22
ALLIANCE > SCOTLAND,Scottish Cancer Registry (SMR06),83.33,30.23,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,76.55,Silver,30.16,80.16,Silver,90.48
NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Events,64.29,51.16,46493a09-b3bb-4c0e-b944-82665ee21508,56.57,Not Rated,55.56,61.11,Not Rated,77.78
ALLIANCE > DUNDEE,Deaths General Registrar Office – National Records Scotland,16.67,37.21,464b06d6-239a-4c6d-a626-242ba7e79e05,39.73,Not Rated,36.51,38.89,Not Rated,14.29
ALLIANCE > SCOTLAND,Child Health Systems Programme - School,64.29,20.93,4660884b-e40a-4251-ad19-40872641fa8c,71.68,Bronze,20.63,68.25,Bronze,57.14
ALLIANCE > HQIP,National Vascular Registry - Organisational Audit dataset,26.19,30.23,4678a81d-dfb6-478a-a373-d5510866b3d0,47.98,Not Rated,31.75,45.23,Not Rated,22.22
ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),26.19,34.88,46e4c3ba-dae2-453d-832a-88ea603110f1,45.66,Not Rated,36.51,42.86,Not Rated,22.22
ALLIANCE > HQIP,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,26.19,30.23,47bec08b-57b7-450e-9be7-af19bab99b58,47.98,Not Rated,31.75,45.23,Not Rated,22.22
HUBS > BREATHE,Theory of Planned Behaviour Intervention: respiratory disease in South India,61.9,18.6,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,71.65,Bronze,20.63,66.67,Bronze,53.97
UK Biobank,Genotype,38.1,27.91,480ccd8a-309e-417a-ac23-5b2d9cd281b1,55.09,Not Rated,26.98,53.97,Not Rated,34.92
HUBS > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes,95.24,30.23,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,82.5,Silver,34.92,82.54,Silver,100.0
ALLIANCE > DUNDEE,Tayside Microbiology: Isolations,16.67,37.21,4a295c54-ccbb-4aef-9ea9-8fc46749b123,39.73,Not Rated,36.51,38.89,Not Rated,14.29
HUB > DISCOVER NOW,North West London Adult Social Care Data (NWL ASC),92.86,27.91,4b1202a7-aaf8-486d-86b0-d75a421a5e60,82.47,Silver,33.33,81.75,Silver,96.83
ALLIANCE > SAIL,Daily Situation Report Data,92.86,18.6,4b6d3344-e73a-4f46-8e9d-fabb85827772,87.13,Gold,20.63,88.89,Gold,98.41
ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,26.19,34.88,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,45.66,Not Rated,36.51,42.86,Not Rated,22.22
ALLIANCE > TISSUE DIRECTORY,VinCaP,69.05,18.6,4cfabd2a-e590-4f63-82f5-6d543b0075cf,75.22,Bronze,19.05,70.64,Bronze,60.32
ALLIANCE > TISSUE DIRECTORY,Myeloma XII clinical trial samples,69.05,20.93,4d95d730-a53a-4856-a278-b2fba96657c4,74.06,Bronze,20.63,69.84,Bronze,60.32
ALLIANCE > SCOTLAND,Child Health Systems Programme - 27-30Months Review,76.19,25.58,4f721a52-b3cd-4594-9099-5185f80832c7,75.31,Bronze,25.4,78.57,Silver,82.54
HUBS > BREATHE,COPDMAP Consortium,61.9,23.26,505318b6-609c-4baf-9dea-2e3532f936f8,69.32,Bronze,23.81,63.49,Not Rated,50.79
ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,26.19,32.56,50631db6-126e-4b3a-8035-444b66ba4afa,46.81,Not Rated,33.33,44.45,Not Rated,22.22
HUBS > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,80.95,23.26,50feb9f3-3be8-4690-913b-bd462d27d3db,78.84,Silver,22.22,74.61,Bronze,71.43
ALLIANCE > OUH,Outpatient Appointment Dataset,16.67,39.53,510e1782-1650-4342-9c20-185ca47f7b11,38.57,Not Rated,39.68,37.3,Not Rated,14.29
ALLIANCE > NHS DIGITAL,COVID-19 SARI-Watch (formerly CHESS),76.19,30.23,511f73b6-5181-408d-ae40-69b0ef70e732,72.98,Bronze,31.75,76.19,Silver,84.13
HUB > NHS DIGITRIALS,Hospital Episode Statistics Accident and Emergency,78.57,32.56,512ab154-41e9-4231-9091-67814123e964,73.0,Bronze,33.33,76.19,Silver,85.71
HUBS > BREATHE,Leicester Respiratory Research Database,61.9,20.93,5138fa73-6695-413d-9d03-a40ecad98fb5,70.48,Bronze,20.63,66.67,Bronze,53.97
ALLIANCE > DUNDEE,Demography,16.67,37.21,514018c0-86e8-4998-8460-bb99912281ae,39.73,Not Rated,36.51,38.89,Not Rated,14.29
HUBS > BREATHE,International Severe Asthma Registry,28.57,37.21,52a4c514-0414-43c7-a400-1498a70ed85a,45.68,Not Rated,38.1,42.85,Not Rated,23.81
ALLIANCE > HQIP,National Audit of Care at the End of Life - organisational level audit,26.19,30.23,535fbfd4-34f0-436d-8de2-e708fd0fa103,47.98,Not Rated,31.75,45.23,Not Rated,22.22
NHS DIGITRIALS,Civil Registration - Deaths,78.57,39.53,54671cc2-614c-487d-89eb-52d94475b24a,69.52,Bronze,44.44,70.63,Bronze,85.71
HUB > NHS DIGITRIALS,MSDS (Maternity Services Data Set),80.95,32.56,54b52301-d0be-4441-8b84-8c521fe8946d,74.19,Bronze,33.33,76.98,Silver,87.3
ALLIANCE > HQIP,National Vascular Registry - Lower Limb Angioplasty clinical dataset,26.19,30.23,5536b00a-fb31-4e91-9bd8-e7f774974846,47.98,Not Rated,31.75,45.23,Not Rated,22.22
ALLIANCE > SAIL,National Community Child Health Database (NCCHD),95.24,23.26,553a0fcb-6bed-493c-a185-fa97dc5f370d,85.99,Silver,23.81,88.09,Gold,100.0
HUBS > BREATHE,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,61.9,16.28,561b8a79-6bac-4ffc-91f4-0bbec4e90968,72.81,Bronze,19.05,67.46,Bronze,53.97
ALLIANCE > TISSUE DIRECTORY,Cardiff School of Dentistry Tooth Bank,69.05,18.6,5758964b-1161-48ee-97b5-1e414f406978,75.22,Bronze,19.05,70.64,Bronze,60.32
ALLIANCE > TISSUE DIRECTORY,Cardamon Clinical Trial Samples,69.05,20.93,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,74.06,Bronze,20.63,69.84,Bronze,60.32
ALLIANCE > TISSUE DIRECTORY,King's Health Partners Cancer Biobank,69.05,20.93,593a5263-e2b5-4433-81c1-30b35a520488,74.06,Bronze,20.63,69.84,Bronze,60.32
NCS > OFFICE FOR NATIONAL STATISTICS,Labour Force Survey (Longitudinal),57.14,18.6,598989e4-17b7-4730-87af-b7e6b1519301,69.27,Bronze,19.05,65.87,Not Rated,50.79
ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),26.19,32.56,59bc96f9-69b7-4763-81a8-ec4695b6b55e,46.81,Not Rated,33.33,44.45,Not Rated,22.22
OTHER > Office for National Statistics,Coronavirus and the social impacts on Great Britain,61.9,23.26,5aa849d6-cff2-4515-8510-f5472b07955d,69.32,Bronze,22.22,65.88,Not Rated,53.97
ALLIANCE > TISSUE DIRECTORY,MesobanK,69.05,20.93,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,74.06,Bronze,20.63,69.84,Bronze,60.32
ALLIANCE > HSCNI,Enhanced Prescribing Database,69.05,32.56,5ae869f8-b6af-41c0-bca0-1fffef112375,68.25,Bronze,31.75,73.02,Bronze,77.78
ALLIANCE > DUNDEE,"Deaths – CHI, Community Health Index",16.67,37.21,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,39.73,Not Rated,36.51,38.89,Not Rated,14.29
ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),16.67,37.21,5c56cfb6-46bb-4414-a963-24eafb0949f6,39.73,Not Rated,36.51,38.89,Not Rated,14.29
ALLIANCE > SCOTLAND,Scotland Accident and Emergency,80.95,30.23,5cffe432-21f9-44ba-b0fc-a6200115c21c,75.36,Bronze,33.33,77.78,Silver,88.89
HUBS > BREATHE,SpiroMeta Consortium Dataset,78.57,9.3,5d2758c6-b315-421f-9971-9df8ba83a2d4,84.63,Silver,11.11,79.37,Silver,69.84
ALLIANCE > OUH,ARIA Radonc,16.67,39.53,5e022f8f-4d07-44bb-a87c-43e31200fe1e,38.57,Not Rated,39.68,37.3,Not Rated,14.29
ALLIANCE > SAIL,Emergency Department Dataset Daily,95.24,20.93,5e2a7277-dc64-499a-b16d-51850d9ad00b,87.16,Gold,25.4,87.3,Gold,100.0
ALLIANCE > HQIP,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),26.19,34.88,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,45.66,Not Rated,36.51,42.86,Not Rated,22.22
HUB > DISCOVER NOW,North West London Integrated Care Record (NWL ICR),92.86,27.91,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,82.47,Silver,30.16,83.34,Silver,96.83
ALLIANCE > TISSUE DIRECTORY,UK CLL Trials Biobank,69.05,20.93,5eecebc6-d896-46de-92df-d108bb193b17,74.06,Bronze,20.63,69.84,Bronze,60.32
NHS DIGITRIALS,National Diabetes Audit,80.95,30.23,5f592437-20b9-42e3-8457-e1273142c61a,75.36,Bronze,31.75,77.78,Silver,87.3
ALLIANCE > HQIP,National Maternity and Perinatal Audit Organisational Survey 2019,26.19,30.23,600be397-211b-4f65-9f82-e85f4393fb8a,47.98,Not Rated,31.75,45.23,Not Rated,22.22
ALLIANCE > SCOTLAND,Child Health Systems Programme - 13-15 Month Review,78.57,23.26,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,77.66,Silver,23.81,80.95,Silver,85.71
ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - Core audit of practice,26.19,30.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,47.98,Not Rated,31.75,45.23,Not Rated,22.22
OTHER > Office for National Statistics,Census 2011 E&W - Household structure for COVID-19 models,76.19,32.56,62087504-c04e-4382-9c71-e1c9b83d2d5e,71.81,Bronze,33.33,75.4,Bronze,84.13
HUBS > BREATHE,ICT-based intervention for adult asthma with limited health literacy,71.43,13.95,62824365-480a-4d20-9ab2-7e7739e7e2ec,78.74,Silver,17.46,71.43,Bronze,60.32
ALLIANCE > TISSUE DIRECTORY,UK real-world lymphoid tissue bank,71.43,20.93,62b17ee5-97e3-468e-ba48-e8685ea28461,75.25,Bronze,20.63,71.43,Bronze,63.49
GENOMICS ENGLAND,GENOMICS ENGLAND 100K PHE LINKED DATA,95.24,27.91,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,83.66,Silver,30.16,84.92,Silver,100.0
ALLIANCE > TISSUE DIRECTORY,UKCTOCS Longitudinal Women's Cohort (UKLWC),71.43,23.26,62d11868-51d7-4b3a-99eb-da9f5d3797dc,74.09,Bronze,23.81,69.84,Bronze,63.49
ALLIANCE > NIHR BIORESOURCE,Contact detail,85.71,30.23,62fc43ed-1198-4769-ad39-a0bc2c05fd47,77.74,Silver,31.75,79.37,Silver,90.48
ALLIANCE > SAIL,COVID-19 Symptom Tracker Dataset,95.24,16.28,6325125b-6157-4c20-8bc0-54e2c45cf19b,89.48,Gold,17.46,91.27,Gold,100.0
ALLIANCE > DUNDEE,Fife Microbiology: Tests,16.67,37.21,63f6d960-da48-4de6-9183-5518f1ce7644,39.73,Not Rated,36.51,38.89,Not Rated,14.29
ALLIANCE > PUBLIC HEALTH SCOTLAND,SICSAG Daily (Scottish Intensive Care Audit Group),73.81,30.23,63f9444f-d23b-425c-9ee5-aa09968afa08,71.79,Bronze,36.51,73.02,Bronze,82.54
HUBS > BREATHE,Wales Asthma Observatory,92.86,20.93,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,85.97,Silver,23.81,87.3,Gold,98.41
ALLIANCE > DUNDEE,Prescribing,16.67,37.21,64640c6f-bc49-419f-bb2c-13c07d94adc9,39.73,Not Rated,36.51,38.89,Not Rated,14.29
ALLIANCE > HQIP,National Audit of Dementia Round 4 - organisational checklist,26.19,30.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,47.98,Not Rated,31.75,45.23,Not Rated,22.22
ALLIANCE > SAIL,Higher Education Statistics Agency (HESA) Student Data,90.48,23.26,64c6a583-f71b-478e-a26b-5e581226ec6d,83.61,Silver,26.98,84.92,Silver,96.83
ALLIANCE > SAIL,Diagnostic and Therapy Services Waiting Times,92.86,20.93,65c8a30c-de2c-47bf-87e4-18c86e75e54a,85.97,Silver,25.4,86.5,Gold,98.41
ALLIANCE > DUNDEE,NHS Tayside and Fife Immunology (Extractable),16.67,37.21,660ae034-5631-4fdb-8af5-cf39015c12f8,39.73,Not Rated,36.51,38.89,Not Rated,14.29
ALLIANCE > BARTS,Critical Care Minimum Dataset,16.67,39.53,673626f3-bdac-4d32-9bb8-c890b727c0d1,38.57,Not Rated,39.68,37.3,Not Rated,14.29
ALLIANCE > SAIL,Critical Care Dataset,95.24,20.93,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,87.16,Gold,25.4,87.3,Gold,100.0
ALLIANCE > SAIL,COVID-19 Shielded People list,95.24,20.93,67ef8ade-51e6-4737-acee-be871751a698,87.16,Gold,25.4,87.3,Gold,100.0
HUBS > BREATHE,Exploring the provision of supportive care for patients with COPD in Malaysia,52.38,20.93,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,65.72,Not Rated,22.22,61.91,Not Rated,46.03
ALLIANCE > TISSUE DIRECTORY,Leeds Breast Research Tissue Bank,69.05,20.93,6951e949-6aa3-4670-ad05-db8e954b3524,74.06,Bronze,20.63,69.84,Bronze,60.32
HUB > INSIGHT,Moorfields Eye Image Dataset Release 001,92.86,32.56,6959639d-5bd2-4b53-918e-8f56784b2870,80.15,Silver,31.75,82.54,Silver,96.83
ALLIANCE > TISSUE DIRECTORY,Northern Ireland Biobank (NIB),71.43,20.93,6983134e-c920-47db-957b-47e873644eb0,75.25,Bronze,20.63,71.43,Bronze,63.49
ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,47.62,48.84,6a8066c7-a8f4-44a6-9efd-871b19a3689f,49.39,Not Rated,47.62,56.35,Not Rated,60.32
ALLIANCE > RCGP,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,92.86,37.21,6b41863d-690e-492e-8034-303d56f12f22,77.83,Silver,41.27,77.78,Silver,96.83
ALLIANCE > HQIP,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,26.19,30.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,47.98,Not Rated,31.75,45.23,Not Rated,22.22
ALLIANCE > SAIL,Welsh Dispensing Dataset,92.86,20.93,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,85.97,Silver,22.22,88.09,Gold,98.41
ALLIANCE > DUNDEE,"NHS Tayside A&E, Diagnosis dataset during A&E visit",16.67,37.21,6cb4e624-a971-4d73-949e-bc57353e512b,39.73,Not Rated,36.51,38.89,Not Rated,14.29
ALLIANCE > HQIP,National Joint Registry - Revision Elbow Replacement dataset,26.19,32.56,6d1b9b23-1197-4857-9b17-9e26cb0633e8,46.81,Not Rated,33.33,44.45,Not Rated,22.22
ALLIANCE > CPRD,HES Outpatient data for CPRD Aurum,71.43,39.53,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,65.95,Not Rated,39.68,69.84,Bronze,79.37
ALLIANCE > TISSUE DIRECTORY,Ethical Tissue - University of Bradford,69.05,20.93,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,74.06,Bronze,20.63,69.84,Bronze,60.32
UK Biobank,Biological samples,40.48,27.91,6e5916d4-017c-4542-bc71-edf6d4c5a055,56.28,Not Rated,25.4,55.55,Not Rated,36.51
ALLIANCE > NIHR BIORESOURCE,Demographic,88.1,30.23,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,78.94,Silver,33.33,79.37,Silver,92.06
ALLIANCE > HQIP,Epilepsy 12 - Patient Reported Experience Measure,26.19,30.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,47.98,Not Rated,31.75,45.23,Not Rated,22.22
ALLIANCE > SAIL,COVID-19 Test results,95.24,20.93,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,87.16,Gold,22.22,88.89,Gold,100.0
ALLIANCE > SAIL,Intensive Care National Audit and Research Centre,83.33,27.91,6f348bdc-21e4-459b-b658-dc839a1e2133,77.71,Silver,31.75,79.37,Silver,90.48
ALLIANCE > HQIP,National Joint Registry - Primary Hip Replacement dataset,71.43,25.58,7038a67d-34ca-4754-a50f-41aa2849db69,72.93,Bronze,25.4,69.05,Bronze,63.49
ALLIANCE > OUH,Infoflex Cancer Registry,16.67,39.53,72fe91de-b0c0-423a-ad68-bd7067b20ad8,38.57,Not Rated,39.68,37.3,Not Rated,14.29
HUBS > BREATHE,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",61.9,18.6,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,71.65,Bronze,20.63,66.67,Bronze,53.97
ALLIANCE > SAIL,Annual District Death Daily,95.24,23.26,73867034-fe12-4d23-8d11-66da716dcb3d,85.99,Silver,28.57,85.72,Silver,100.0
ALLIANCE > HSCNI,COVID antigen testing - Pillar 1,69.05,32.56,7389dc03-1fc7-4af7-b12c-bbab448290f9,68.25,Bronze,31.75,73.02,Bronze,77.78
OTHER > Office for National Statistics,Labour Force Survey (Person),30.95,32.56,73ba9de7-67fe-4728-b397-bc5fb1d67df1,49.2,Not Rated,34.92,45.24,Not Rated,25.4
NIHR Health Informatics Collaborative Viral Hepatitis Theme,HIC Hepatitis v2,95.24,46.51,73f54071-62bf-48f5-8be1-569208b18ab8,74.36,Bronze,52.38,73.81,Bronze,100.0
ALLIANCE > NHS DIGITAL,Covid-19 UK Non-hospital Antigen Testing Results,76.19,34.88,744ab66e-8430-475a-a385-451347d9fc8a,70.66,Bronze,34.92,74.6,Bronze,84.13
HUBS > BREATHE,Effects of second-hand smoke on pregnant women: a phenomenological study,66.67,18.6,7480abe4-e073-40ef-882d-217542b5e08e,74.03,Bronze,20.63,68.25,Bronze,57.14
UK Biobank,Cancer register,42.86,30.23,75614b69-bc18-416b-9d27-fd8ca9fc4521,56.31,Not Rated,26.98,55.56,Not Rated,38.1
ALLIANCE > CPRD,CPRD GOLD,83.33,39.53,756daeaa-6e47-4269-9df5-477c01cdd271,71.9,Bronze,39.68,75.4,Bronze,90.48
ALLIANCE > SAIL,Intensive Care National Audit and Research Centre - Covid19,83.33,27.91,7639cdc3-f368-4a43-80bd-58a67e70d407,77.71,Silver,31.75,79.37,Silver,90.48
ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),26.19,34.88,76ec0282-02e0-4fff-b016-76bc6ffcb784,45.66,Not Rated,36.51,42.86,Not Rated,22.22
ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD GOLD,69.05,37.21,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,65.92,Not Rated,38.1,69.84,Bronze,77.78
ALLIANCE > HQIP,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,26.19,32.56,78d25670-9d20-4eb7-a79a-f29e53cc981f,46.81,Not Rated,33.33,44.45,Not Rated,22.22
NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,64.29,51.16,78fe2e13-7f40-406f-a584-04909d0ce060,56.57,Not Rated,55.56,61.11,Not Rated,77.78
HUBS > BREATHE,EMEP4UK Pollution,40.48,25.58,79116473-bda2-413c-82ad-ba2b86e5076f,57.45,Not Rated,28.57,53.18,Not Rated,34.92
PUBLIC HEALTH ENGLAND,National Cancer Registration and Analysis Service,88.1,32.56,79a7ad18-6941-4543-924a-787f2381f5e0,77.77,Silver,34.92,78.57,Silver,92.06
ALLIANCE > TISSUE DIRECTORY,Daisy Tumour Bank,71.43,23.26,7a0d678a-a341-4643-af33-bfc22f2f4e9c,74.09,Bronze,22.22,70.64,Bronze,63.49
NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,64.29,51.16,7aa02796-787a-42c2-b97e-d008fa77e4b8,56.57,Not Rated,55.56,61.11,Not Rated,77.78
ALLIANCE > NHS DIGITAL,Medicines dispensed in Primary Care (NHSBSA data),76.19,32.56,7b002523-ab79-42de-bc93-6c73e3cc2921,71.81,Bronze,31.75,75.4,Bronze,82.54
ALLIANCE > TISSUE DIRECTORY,PTCL Biobank,69.05,23.26,7c1fa7b2-2b76-4952-884e-8ef6f845c488,72.89,Bronze,22.22,69.05,Bronze,60.32
HUB > PIONEER,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,71.43,27.91,7c738c20-953f-4003-b972-4abc6e163efb,71.76,Bronze,26.98,76.98,Silver,80.95
ALLIANCE > TISSUE DIRECTORY,Bristol Dental School Saliva Bank,71.43,18.6,7ca98657-037c-43a8-872a-65a0520695e5,76.42,Silver,19.05,72.22,Bronze,63.49
ALLIANCE > BARTS,Somerset Cancer Registry,16.67,39.53,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,38.57,Not Rated,39.68,37.3,Not Rated,14.29
ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Births Data,69.05,18.6,7db1c8bd-8d99-4189-8510-e6bdb0e19219,75.22,Bronze,20.63,70.64,Bronze,61.9
ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,26.19,34.88,7dc319da-a16f-4e63-a115-0cba3905a322,45.66,Not Rated,36.51,42.86,Not Rated,22.22
HUB > DISCOVER NOW,North West London Primary Care Events Data (NWL PCE),92.86,27.91,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,82.47,Silver,31.75,82.54,Silver,96.83
ALLIANCE > HQIP,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,26.19,32.56,7f125091-12ba-464d-af7d-9a88179b0b95,46.81,Not Rated,33.33,44.45,Not Rated,22.22
ALLIANCE > TISSUE DIRECTORY,UK MND Collections,71.43,20.93,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,75.25,Bronze,20.63,71.43,Bronze,63.49
ALLIANCE > HQIP,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",26.19,32.56,7fab080b-6e2a-4c82-a5e5-daf99c70662a,46.81,Not Rated,33.33,44.45,Not Rated,22.22
GENOMICS ENGLAND,GENOMICS ENGLAND 100K CANCER & COMMON,95.24,30.23,7fdb684d-bb7a-4d0b-8666-9f10510f071f,82.5,Silver,31.75,84.12,Silver,100.0
HUBS > BREATHE,Developing Patient and Public Involvement in Research in Malaysia,54.76,18.6,7fe20f78-758d-4449-beb4-ccf98e2d8247,68.08,Bronze,20.63,63.5,Not Rated,47.62
ALLIANCE > PUBLIC HEALTH SCOTLAND,NHS Scotland General Practice (GP) Contact Data - Subset,71.43,32.56,80b54fc9-8dc0-4134-880d-ffa8d4473204,69.44,Bronze,41.27,69.84,Bronze,80.95
ALLIANCE > SAIL,Cervical Screening Wales,95.24,18.6,80e9c439-4909-4534-8bfe-6f01fdec7de7,88.32,Gold,20.63,89.69,Gold,100.0
ALLIANCE > TISSUE DIRECTORY,National Unified Renal Translational Research Enterprise (NURTuRE),69.05,23.26,81a515f5-5f4d-480e-b5ce-24faa7026c00,72.89,Bronze,22.22,69.05,Bronze,60.32
NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,64.29,51.16,8226b6fa-d815-4f15-9064-b56beb0fddb1,56.57,Not Rated,55.56,61.11,Not Rated,77.78
ALLIANCE > TISSUE DIRECTORY,TRICON8B,69.05,23.26,824a2ef7-d282-495e-b0fc-e25b3a9613c3,72.89,Bronze,22.22,69.05,Bronze,60.32
ALLIANCE > SCOTLAND,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),83.33,25.58,824e20d9-217a-4028-bb49-91164edcca00,78.88,Silver,25.4,82.54,Silver,90.48
ALLIANCE > HQIP,National Audit of Dementia Round 4 - staff questionnaire,26.19,30.23,82665c1e-df7f-4136-a05f-0826533149e5,47.98,Not Rated,31.75,45.23,Not Rated,22.22
ALLIANCE > SAIL,National Exercise Referral Scheme,95.24,18.6,8270e26b-65ea-479c-8462-f5315b2657eb,88.32,Gold,20.63,89.69,Gold,100.0
