quality_rating,weighted_completeness_percent,id,error_percent,weighted_quality_score,quality_score,weighted_quality_rating,completeness_percent,publisher,weighted_error_percent,title
Not Rated,14.29,514018c0-86e8-4998-8460-bb99912281ae,37.21,38.89,39.73,Not Rated,16.67,ALLIANCE > DUNDEE,36.51,Demography
Gold,93.65,520fe2c1-d442-4ec2-8209-bcfd792a4f48,13.95,90.47,87.07,Gold,88.1,ALLIANCE > SAIL,12.7,Annual District Death Daily
Gold,96.83,5257d66d-e0b0-45c4-96a6-7a3753eb9771,18.6,90.48,87.13,Gold,92.86,ALLIANCE > SAIL,15.87,COVID-19 Test results
Silver,95.24,5261e3d5-b32f-4180-a374-61cab95e63f1,27.91,83.34,81.28,Silver,90.48,ALLIANCE > CYSTIC FIBROSIS,28.57,Annual Review Encounters
Not Rated,23.81,52a4c514-0414-43c7-a400-1498a70ed85a,37.21,42.85,45.68,Not Rated,28.57,HUBS > BREATHE,38.1,International Severe Asthma Registry
Gold,100.0,5343bac9-244f-4211-8c9a-d9c29c79b4f3,16.28,92.86,89.48,Gold,95.24,ALLIANCE > SAIL,14.29,Children Receiving Care and Support Census
Not Rated,22.22,535fbfd4-34f0-436d-8de2-e708fd0fa103,30.23,45.23,47.98,Not Rated,26.19,ALLIANCE > HQIP,31.75,National Audit of Care at the End of Life - organisational level audit
Silver,95.24,54abedcd-d6d8-482b-a3fd-1217101a9a8e,23.26,88.89,83.61,Gold,90.48,ALLIANCE > SAIL,17.46,Welsh Cancer Intelligence and Surveillance Unit (WCISU)
Not Rated,22.22,5536b00a-fb31-4e91-9bd8-e7f774974846,30.23,45.23,47.98,Not Rated,26.19,ALLIANCE > HQIP,31.75,National Vascular Registry - Lower Limb Angioplasty clinical dataset
Silver,96.83,5546a711-109e-440c-815c-1d27a596a625,20.93,88.1,85.97,Gold,92.86,HUBS > DISCOVER NOW,20.63,North West London population data (NWL POP)
Bronze,80.95,561f0fd2-ced6-4f05-a801-b6338dbc548b,23.26,81.75,75.28,Silver,73.81,ALLIANCE > SCOTLAND,17.46,Prescribing Information System (PIS)
Not Rated,71.43,56f916b0-441f-41df-bfb2-f127aba045f0,44.19,65.88,57.67,Not Rated,59.52,HUBS > NHS DIGITRIALS,39.68,MSDS (Maternity Services Data Set)
Bronze,60.32,5758964b-1161-48ee-97b5-1e414f406978,18.6,70.64,75.22,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,19.05,Cardiff School of Dentistry Tooth Bank
Bronze,60.32,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,20.93,69.84,74.06,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,Cardamon Clinical Trial Samples
Bronze,60.32,593a5263-e2b5-4433-81c1-30b35a520488,20.93,69.84,74.06,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,King's Health Partners Cancer Biobank
Not Rated,22.22,59bc96f9-69b7-4763-81a8-ec4695b6b55e,32.56,44.45,46.81,Not Rated,26.19,ALLIANCE > HQIP,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey)
Bronze,60.32,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,20.93,69.84,74.06,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,MesobanK
Gold,96.83,5af81815-6304-4013-be04-702b15eefab1,18.6,89.69,87.13,Gold,92.86,HUBS > DISCOVER NOW,17.46,North West London Vulnerable Patient List (NWL VPL)
Bronze,50.79,5b85d641-73dd-4dba-a1a3-b6340227d2ef,20.93,65.08,68.1,Not Rated,57.14,ALLIANCE > SCOTLAND,20.63,Child Health Systems Programme - First Visit
Not Rated,14.29,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,37.21,38.89,39.73,Not Rated,16.67,ALLIANCE > DUNDEE,36.51,"Deaths – CHI, Community Health Index"
Not Rated,14.29,5c56cfb6-46bb-4414-a963-24eafb0949f6,37.21,38.89,39.73,Not Rated,16.67,ALLIANCE > DUNDEE,36.51,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured)
Not Rated,14.29,5e022f8f-4d07-44bb-a87c-43e31200fe1e,39.53,37.3,38.57,Not Rated,16.67,Oxford University Hospitals NHS Foundation Trust,39.68,ARIA Radonc
Not Rated,77.78,5e37caad-4777-4d7e-be17-32220d8fed05,44.19,68.25,60.05,Bronze,64.29,NHS Digital,41.27,Mental Health Services Data Set
Not Rated,22.22,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,34.88,42.86,45.66,Not Rated,26.19,ALLIANCE > HQIP,36.51,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes)
Bronze,60.32,5eecebc6-d896-46de-92df-d108bb193b17,20.93,69.84,74.06,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,UK CLL Trials Biobank
Not Rated,22.22,600be397-211b-4f65-9f82-e85f4393fb8a,30.23,45.23,47.98,Not Rated,26.19,ALLIANCE > HQIP,31.75,National Maternity and Perinatal Audit Organisational Survey 2019
Not Rated,77.78,6111c3eb-028c-429e-a78c-6eb9e6b36b66,41.86,69.05,61.22,Bronze,64.29,HUBS > NHS DIGITRIALS,39.68,Hospital Episode Statistics Admitted Patient Care
Not Rated,22.22,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,30.23,45.23,47.98,Not Rated,26.19,ALLIANCE > HQIP,31.75,National Clinical Audit of Anxiety and Depression - Core audit of practice
Gold,100.0,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,18.6,91.27,88.32,Gold,95.24,ALLIANCE > SAIL,17.46,Critical Care Dataset
Bronze,63.49,62b17ee5-97e3-468e-ba48-e8685ea28461,20.93,71.43,75.25,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,UK real-world lymphoid tissue bank
Bronze,63.49,62d11868-51d7-4b3a-99eb-da9f5d3797dc,23.26,69.84,74.09,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,23.81,UKCTOCS Longitudinal Women's Cohort (UKLWC)
Silver,90.48,62fc43ed-1198-4769-ad39-a0bc2c05fd47,25.58,84.13,80.06,Silver,85.71,ALLIANCE > NIHR BIORESOURCE,22.22,Contact detail
Not Rated,14.29,63f6d960-da48-4de6-9183-5518f1ce7644,37.21,38.89,39.73,Not Rated,16.67,ALLIANCE > DUNDEE,36.51,Fife Microbiology: Tests
Not Rated,14.29,64640c6f-bc49-419f-bb2c-13c07d94adc9,37.21,38.89,39.73,Not Rated,16.67,ALLIANCE > DUNDEE,36.51,Prescribing
Gold,98.41,647ae468-f7bb-4d54-b053-2bd9034a2c28,16.28,92.85,88.29,Gold,92.86,ALLIANCE > SAIL,12.7,Outpatient Dataset
Not Rated,22.22,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,30.23,45.23,47.98,Not Rated,26.19,ALLIANCE > HQIP,31.75,National Audit of Dementia Round 4 - organisational checklist
Not Rated,14.29,660ae034-5631-4fdb-8af5-cf39015c12f8,37.21,38.89,39.73,Not Rated,16.67,ALLIANCE > DUNDEE,36.51,NHS Tayside and Fife Immunology (Extractable)
Not Rated,53.97,663146dd-0bc3-4d12-95c7-50873a3d45b6,34.88,59.52,64.71,Not Rated,64.29,HUBS > BREATHE,34.92,Leicester Respiratory Research Database
Gold,100.0,66cb4fac-7b2d-4832-8265-6ee58aaad438,16.28,93.65,89.48,Gold,95.24,ALLIANCE > SAIL,12.7,Active Adult Survey
Not Rated,14.29,673626f3-bdac-4d32-9bb8-c890b727c0d1,39.53,37.3,38.57,Not Rated,16.67,ALLIANCE > BARTS,39.68,Critical Care Minimum Dataset
Bronze,60.32,6951e949-6aa3-4670-ad05-db8e954b3524,20.93,69.84,74.06,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,Leeds Breast Research Tissue Bank
Silver,96.83,6959639d-5bd2-4b53-918e-8f56784b2870,27.91,87.31,82.47,Gold,92.86,HUBS > INSIGHT,22.22,Moorfields Eye Image Dataset Release 001
Bronze,63.49,6983134e-c920-47db-957b-47e873644eb0,20.93,71.43,75.25,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,Northern Ireland Biobank (NIB)
Bronze,49.21,69df0e1f-e803-45be-a825-81f85e22ab4c,20.93,64.29,66.91,Not Rated,54.76,ALLIANCE > SCOTLAND,20.63,Scottish Stillbirth and Infant Death Survey
Gold,100.0,6a513265-38ff-463c-a6a5-4b6ad5753f15,9.3,96.83,92.97,Gold,95.24,ALLIANCE > SAIL,6.35,Looked After Children Wales
Not Rated,60.32,6a8066c7-a8f4-44a6-9efd-871b19a3689f,44.19,61.11,51.72,Not Rated,47.62,ALLIANCE > CPRD,38.1,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD
Silver,96.83,6b41863d-690e-492e-8034-303d56f12f22,32.56,82.54,80.15,Silver,92.86,ALLIANCE > RCGP,31.75,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database
Not Rated,22.22,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,30.23,45.23,47.98,Not Rated,26.19,ALLIANCE > HQIP,31.75,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset
Silver,96.83,6bcb3286-01a0-4332-b84c-35037759d6b1,23.26,87.31,84.8,Gold,92.86,HUBS > DISCOVER NOW,22.22,North West London Adult Social Care Data (NWL ASC)
Silver,95.24,6c6c46a8-b9b5-4137-a329-1e21030b9efb,30.23,81.75,80.12,Silver,90.48,ALLIANCE > CYSTIC FIBROSIS,31.75,Tendon Rupture
Not Rated,14.29,6cb4e624-a971-4d73-949e-bc57353e512b,37.21,38.89,39.73,Not Rated,16.67,ALLIANCE > DUNDEE,36.51,"NHS Tayside A&E, Diagnosis dataset during A&E visit"
Not Rated,22.22,6d1b9b23-1197-4857-9b17-9e26cb0633e8,32.56,44.45,46.81,Not Rated,26.19,ALLIANCE > HQIP,33.33,National Joint Registry - Revision Elbow Replacement dataset
Bronze,79.37,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,34.88,74.61,68.28,Bronze,71.43,ALLIANCE > CPRD,30.16,HES Outpatient data for CPRD Aurum
Bronze,60.32,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,20.93,69.84,74.06,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,Ethical Tissue - University of Bradford
Silver,92.06,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,25.58,84.12,81.26,Silver,88.1,ALLIANCE > NIHR BIORESOURCE,23.81,Demographic
Not Rated,22.22,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,30.23,45.23,47.98,Not Rated,26.19,ALLIANCE > HQIP,31.75,Epilepsy 12 - Patient Reported Experience Measure
Bronze,53.97,6f04a3eb-b71e-410b-8fec-5742038290a6,23.26,65.88,69.32,Not Rated,61.9,ALLIANCE > SCOTLAND,22.22,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02)
Bronze,63.49,7038a67d-34ca-4754-a50f-41aa2849db69,25.58,69.05,72.93,Bronze,71.43,ALLIANCE > HQIP,25.4,National Joint Registry - Primary Hip Replacement dataset
Gold,96.83,71e22289-32df-43dc-a20f-756f2c814c36,13.95,93.66,89.45,Gold,92.86,ALLIANCE > SAIL,9.52,COVID-19 Symptom Tracker Dataset
Not Rated,14.29,72fe91de-b0c0-423a-ad68-bd7067b20ad8,39.53,37.3,38.57,Not Rated,16.67,Oxford University Hospitals NHS Foundation Trust,39.68,Infoflex Cancer Registry
Silver,100.0,73f54071-62bf-48f5-8be1-569208b18ab8,41.86,78.57,76.69,Silver,95.24,NIHR Health Informatics Collaborative Viral Hepatitis Theme,42.86,HIC Hepatitis v2
Bronze,90.48,756daeaa-6e47-4269-9df5-477c01cdd271,32.56,82.54,75.38,Silver,83.33,ALLIANCE > CPRD,25.4,CPRD GOLD
Not Rated,22.22,76ec0282-02e0-4fff-b016-76bc6ffcb784,34.88,42.86,45.66,Not Rated,26.19,ALLIANCE > HQIP,36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational)
Bronze,77.78,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,32.56,74.61,68.25,Bronze,69.05,ALLIANCE > CPRD,28.57,HES Admitted Patient Care data for CPRD GOLD
Bronze,50.79,77d045a2-41f5-4f4c-8054-60630824265f,20.93,65.08,68.1,Not Rated,57.14,ALLIANCE > SCOTLAND,20.63,National Records of Scotland (NRS) - Stillbirth Data
Not Rated,22.22,78d25670-9d20-4eb7-a79a-f29e53cc981f,32.56,44.45,46.81,Not Rated,26.19,ALLIANCE > HQIP,33.33,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey
Not Rated,77.78,78fe2e13-7f40-406f-a584-04909d0ce060,46.51,65.88,58.89,Not Rated,64.29,NHS Digital,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes
Gold,100.0,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,18.6,92.86,88.32,Gold,95.24,ALLIANCE > SAIL,14.29,GP dataset - Welsh Primary Care
Not Rated,34.92,79116473-bda2-413c-82ad-ba2b86e5076f,25.58,53.18,57.45,Not Rated,40.48,HUBS > BREATHE,28.57,EMEP4UK Pollution
Bronze,63.49,7a0d678a-a341-4643-af33-bfc22f2f4e9c,23.26,70.64,74.09,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,22.22,Daisy Tumour Bank
Not Rated,77.78,7aa02796-787a-42c2-b97e-d008fa77e4b8,46.51,65.88,58.89,Not Rated,64.29,NHS Digital,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records
Not Rated,49.21,7aeeafe6-1c85-4abc-a307-24b70d2e1586,23.26,63.5,65.75,Not Rated,54.76,ALLIANCE > SCOTLAND,22.22,Child Health Systems Programme - School
Silver,93.65,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,23.26,88.09,82.42,Gold,88.1,ALLIANCE > SAIL,17.46,Cervical Screening Wales
Bronze,60.32,7c1fa7b2-2b76-4952-884e-8ef6f845c488,23.26,69.05,72.89,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,PTCL Biobank
Silver,100.0,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,25.58,88.89,84.83,Gold,95.24,ALLIANCE > GENOMICS ENGLAND,22.22,GENOMICS ENGLAND 100K BIOINFORMATICS DATA
Silver,63.49,7ca98657-037c-43a8-872a-65a0520695e5,18.6,72.22,76.42,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,19.05,Bristol Dental School Saliva Bank
Not Rated,14.29,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,39.53,37.3,38.57,Not Rated,16.67,ALLIANCE > BARTS,39.68,Somerset Cancer Registry
Not Rated,22.22,7dc319da-a16f-4e63-a115-0cba3905a322,34.88,42.86,45.66,Not Rated,26.19,ALLIANCE > HQIP,36.51,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset
Not Rated,77.78,7ea36294-0b76-482f-b757-71f47832d67b,41.86,69.05,61.22,Bronze,64.29,HUBS > NHS DIGITRIALS,39.68,Hospital Episode Statistics Outpatients
Not Rated,22.22,7f125091-12ba-464d-af7d-9a88179b0b95,32.56,44.45,46.81,Not Rated,26.19,ALLIANCE > HQIP,33.33,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile
Silver,96.83,7f23034b-6887-48c0-bbe7-07d099ca9395,20.93,88.1,85.97,Gold,92.86,HUBS > DISCOVER NOW,20.63,North West London Integrated Care Record (NWL ICR)
Bronze,63.49,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,20.93,71.43,75.25,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,UK MND Collections
Not Rated,22.22,7fab080b-6e2a-4c82-a5e5-daf99c70662a,32.56,44.45,46.81,Not Rated,26.19,ALLIANCE > HQIP,33.33,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019"
Bronze,60.32,81a515f5-5f4d-480e-b5ce-24faa7026c00,23.26,69.05,72.89,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,National Unified Renal Translational Research Enterprise (NURTuRE)
Not Rated,77.78,8226b6fa-d815-4f15-9064-b56beb0fddb1,46.51,65.88,58.89,Not Rated,64.29,NHS Digital,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes
Bronze,60.32,824a2ef7-d282-495e-b0fc-e25b3a9613c3,23.26,69.05,72.89,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,TRICON8B
Not Rated,22.22,82665c1e-df7f-4136-a05f-0826533149e5,30.23,45.23,47.98,Not Rated,26.19,ALLIANCE > HQIP,31.75,National Audit of Dementia Round 4 - staff questionnaire
Bronze,60.32,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,23.26,69.05,72.89,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,CASPS: A Phase II trial of Cediranib in ASPS patients
Bronze,63.49,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,20.93,71.43,75.25,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,Leeds Multidisciplinary Research Tissue Bank
Bronze,60.32,843062c0-fca0-464f-aa9c-0d4908f40513,18.6,70.64,75.22,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,19.05,UKALL14 Trial
Silver,100.0,844f3be0-f50d-4a88-9783-0928ad1c2aad,39.53,80.95,77.85,Silver,95.24,NIHR Health Informatics Collaborative Cardiovascular Theme,38.1,HIC Acute Coronary Syndromes
Bronze,60.32,84616d8c-336a-485b-9148-af6788efb721,20.93,69.84,74.06,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,Epilepsy Society Brain and Tissue Bank
Not Rated,14.29,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,39.53,37.3,38.57,Not Rated,16.67,Oxford University Hospitals NHS Foundation Trust,39.68,CRIS
Not Rated,60.32,851bb11b-fa75-44ee-afe9-948dc7652555,41.86,63.5,52.88,Not Rated,47.62,ALLIANCE > CPRD,33.33,Cancer registration data for CPRD Aurum
Not Rated,22.22,858c517e-8ce3-4059-9326-d158489e48d1,30.23,45.23,47.98,Not Rated,26.19,ALLIANCE > HQIP,31.75,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset
Bronze,66.67,85b25afd-73a6-4455-9098-1f906bc7738d,25.58,71.43,75.31,Bronze,76.19,ALLIANCE > TISSUE DIRECTORY,23.81,SCOT translational sample collection
Bronze,79.37,8625eb42-93df-4d33-875b-e6a93413d7ba,34.88,74.61,68.28,Bronze,71.43,ALLIANCE > CPRD,30.16,HES Outpatient data for CPRD GOLD
Silver,96.83,86972216-9df3-45c3-880b-0c61647ef886,23.26,88.1,83.61,Gold,90.48,ALLIANCE > SAIL,20.63,Annual District Death Extract
Not Rated,74.6,86d7088b-7a15-4e9a-b2b0-857a67e04650,41.86,67.46,60.02,Bronze,61.9,NHS Digital,39.68,HES:Civil Registration (Deaths) bridge
Not Rated,77.78,87244819-4596-4e5d-baaa-f3fe4eb74b4b,37.21,72.22,65.92,Bronze,69.05,ALLIANCE > CPRD,33.33,Death Registration data for CPRD GOLD
Not Rated,22.22,875999d5-f5ed-4136-ac20-b20f1abe27dd,32.56,43.65,46.81,Not Rated,26.19,ALLIANCE > HQIP,34.92,National Early Inflammatory Arthritis Audit - clinical dataset
Not Rated,22.22,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,32.56,43.65,46.81,Not Rated,26.19,ALLIANCE > NIHR BIORESOURCE,34.92,NHS Trust data
Not Rated,71.43,88c33d07-b009-4377-911a-8ba7bcdbf2b7,44.19,65.88,57.67,Not Rated,59.52,HUBS > NHS DIGITRIALS,39.68,National Diabetes Audit
Not Rated,77.78,895e5c2f-e484-4d08-91c6-35ac2f85c231,46.51,65.88,58.89,Not Rated,64.29,NHS Digital,46.03,Mental Health Minimum Dataset v2.6 (Non-Sensitive)
Bronze,60.32,89ae7d31-d183-4f5e-b754-7ae14449da76,20.93,69.84,74.06,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank
Silver,88.89,89e57932-ac48-48ac-a6e5-29795bc38b94,23.26,84.13,80.03,Silver,83.33,ALLIANCE > NIHR BIORESOURCE,20.63,Consent records
Not Rated,63.49,8ab1dc13-634e-46ae-9ba0-e094d446bd74,41.86,65.08,54.07,Not Rated,50.0,ALLIANCE > CPRD,33.33,Patient postcode linked deprivation measures for CPRD Aurum
Silver,96.83,8b009063-5760-4915-8bcb-020ca17f8898,25.58,84.92,83.64,Silver,92.86,ALLIANCE > CYSTIC FIBROSIS,26.98,Sweat Tests
Gold,98.41,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,18.6,90.47,87.13,Gold,92.86,ALLIANCE > SAIL,17.46,Outpatient Referral
Silver,93.65,8be27887-8bf7-47bb-81c0-44900f978ab8,23.26,88.09,82.42,Gold,88.1,ALLIANCE > SAIL,17.46,Congenital Anomaly Register and Information Service
Gold,100.0,8c13e03e-b9d2-4b04-8b98-097643a6beaf,18.6,91.27,88.32,Gold,95.24,ALLIANCE > NHSX,17.46,The National COVID-19 Chest Imaging Database
Bronze,60.32,8c50b721-8bbe-4d9e-86d1-08a6271fe047,23.26,69.05,72.89,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,UNIRAD UK Sample collection
Not Rated,77.78,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,41.86,69.05,61.22,Bronze,64.29,NHS Digital,39.68,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set
Silver,93.65,8e2892c2-19db-4922-85fe-60364e53f812,32.56,80.16,78.96,Silver,90.48,HUBS > DATA-CAN,33.33,Yorkshire Specialist Register of Cancer in Children and Young People
Not Rated,22.22,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,34.88,42.86,45.66,Not Rated,26.19,ALLIANCE > NIHR BIORESOURCE,36.51,Whole Genome Sequencing
Not Rated,46.03,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,39.53,54.76,54.05,Not Rated,47.62,NHS Digital,36.51,Mental Health Services Data Set - Inpatients
Not Rated,71.43,907f5adc-b405-483e-ba4b-a52b7a6ead10,44.19,64.28,57.67,Not Rated,59.52,HUBS > NHS DIGITRIALS,42.86,Personal Demographic Service
Not Rated,22.22,91479cbf-664e-4782-8514-a3247bb5c4f4,34.88,42.86,45.66,Not Rated,26.19,ALLIANCE > HQIP,36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit
Silver,95.24,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,23.26,88.89,83.61,Gold,90.48,ALLIANCE > SAIL,17.46,Welsh Demographic Service (WDS)
Not Rated,22.22,92d95f82-50a5-4df9-914a-ca26b14cf84c,30.23,45.23,47.98,Not Rated,26.19,ALLIANCE > HQIP,31.75,National Diabetes Audit - Core Clinical Audit Dataset
Not Rated,14.29,93105053-ddf3-4339-9e4a-baf91c310370,39.53,37.3,38.57,Not Rated,16.67,Oxford University Hospitals NHS Foundation Trust,39.68,Emergency Care Dataset (ECDS)
Silver,95.24,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,20.93,88.09,83.58,Gold,88.1,ALLIANCE > SAIL,19.05,Annual District Birth Extract
Silver,100.0,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,30.23,85.72,82.5,Silver,95.24,ALLIANCE > GENOMICS ENGLAND,28.57,GENOMICS ENGLAND 100K CANCER & COMMON
Bronze,63.49,9419a99b-f1fb-4566-8480-eecd4e189086,20.93,71.43,75.25,Bronze,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,TwinsUK
Bronze,60.32,94351432-da7e-4d44-97eb-4359d45e0240,30.23,66.67,67.03,Bronze,64.29,HUBS > INSIGHT,26.98,UHB Eye Image Dataset Release 001
Not Rated,46.03,9475e59b-3fee-4775-9c18-fd5caafe7336,48.84,50.8,42.24,Not Rated,33.33,NHS Digital,44.44,Secondary Uses Services
Gold,98.41,947ab204-b052-4cac-897b-d771f8dcfd1f,18.6,90.47,87.13,Gold,92.86,ALLIANCE > SAIL,17.46,Postponed Admitted Procedures
Silver,71.43,94c082e5-b45f-43fe-9340-f4855f392fd4,23.26,74.61,78.84,Bronze,80.95,HUBS > BREATHE,22.22,Genetics of Asthma Severity & Phenotypes
Bronze,60.32,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,20.93,69.84,74.06,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,"Oncology Clinical Trials Office, University of Oxford"
Not Rated,63.49,95475a1f-1623-4bfa-9821-1159d4dbcc8e,46.51,60.31,51.75,Not Rated,50.0,ALLIANCE > CPRD,42.86,Mental Health Dataset (MHDS) for CPRD GOLD
Bronze,63.49,957329a0-6f7f-4df7-ad46-1aa4be1a507d,25.58,68.25,74.12,Bronze,73.81,HUBS > BREATHE,26.98,Children's Health in London and Luton (CHILL)
Not Rated,69.84,96d29a1d-9566-4793-8dbb-351fbe2eb790,44.19,65.87,55.28,Not Rated,54.76,ALLIANCE > CPRD,38.1,Pregnancy Register for CPRD GOLD
Bronze,60.32,979d600f-f541-4028-8576-a6e4603fc244,20.93,69.05,74.06,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,The PEACE Study
Not Rated,20.63,97ddd990-f47a-40f5-9178-cbf742e4c613,37.21,41.27,43.3,Not Rated,23.81,HUBS > GUT REACTION,38.1,IBD Registry
Not Rated,77.78,97fa09e6-5ea5-41cd-baf8-20366db13a3f,46.51,65.88,58.89,Not Rated,64.29,NHS Digital,46.03,Mental Health Minimum Dataset v4 (Sensitive) Records
Bronze,60.32,98a03f2b-1a67-4653-a4f5-f9db7262a94d,20.93,69.84,74.06,Bronze,69.05,ALLIANCE > TISSUE DIRECTORY,20.63,Public Health England Seroepidemiology Unit
Not Rated,60.32,992c8fe6-f460-490c-b202-8d4d9c434425,46.51,60.32,50.55,Not Rated,47.62,ALLIANCE > CPRD,39.68,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD
Not Rated,14.29,992d45d6-c80e-474d-87ff-4503ee1210a2,37.21,38.89,39.73,Not Rated,16.67,ALLIANCE > DUNDEE,36.51,Tayside Microbiology: Tests
Gold,96.83,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,18.6,91.27,87.13,Gold,92.86,HUBS > DISCOVER NOW,14.29,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP)
Not Rated,22.22,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,32.56,44.45,46.81,Not Rated,26.19,ALLIANCE > HQIP,33.33,National Bowel Cancer Audit - clinical dataset
Not Rated,60.32,9a58219f-8cea-479c-bb5f-c68cae23136b,41.86,63.5,52.88,Not Rated,47.62,ALLIANCE > CPRD,33.33,Cancer Patient Experience Survey (CPES) for CPRD GOLD
Not Rated,46.03,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,39.53,54.76,54.05,Not Rated,47.62,NHS Digital,36.51,Mental Health Services Data Set - Currencies
Not Rated,71.43,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,34.88,69.84,63.51,Bronze,61.9,ALLIANCE > CPRD,31.75,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD
Not Rated,20.63,9beca627-12cd-4231-8638-93cf0bdfa413,37.21,41.27,43.3,Not Rated,23.81,ALLIANCE > HQIP,38.1,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset
Silver,92.06,9bfcf24b-5b13-4997-9062-6c58583e69cd,32.56,81.75,77.77,Silver,88.1,ALLIANCE > NIHR BIORESOURCE,28.57,Sample holding
