quality_score,weighted_quality_rating,title,weighted_error_percent,weighted_completeness_percent,weighted_quality_score,publisher,completeness_percent,quality_rating,error_percent,id
38.57,Not Rated,Outpatient Appointment Dataset,39.68,14.29,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,39.53,510e1782-1650-4342-9c20-185ca47f7b11
39.73,Not Rated,Demography,36.51,14.29,38.89,ALLIANCE > DUNDEE,16.67,Not Rated,37.21,514018c0-86e8-4998-8460-bb99912281ae
87.07,Gold,Annual District Death Daily,12.7,93.65,90.47,ALLIANCE > SAIL,88.1,Gold,13.95,520fe2c1-d442-4ec2-8209-bcfd792a4f48
87.13,Gold,COVID-19 Test results,15.87,96.83,90.48,ALLIANCE > SAIL,92.86,Gold,18.6,5257d66d-e0b0-45c4-96a6-7a3753eb9771
81.28,Silver,Annual Review Encounters,28.57,95.24,83.34,ALLIANCE > CYSTIC FIBROSIS,90.48,Silver,27.91,5261e3d5-b32f-4180-a374-61cab95e63f1
45.68,Not Rated,International Severe Asthma Registry,38.1,23.81,42.85,HUBS > BREATHE,28.57,Not Rated,37.21,52a4c514-0414-43c7-a400-1498a70ed85a
89.48,Gold,Children Receiving Care and Support Census,14.29,100.0,92.86,ALLIANCE > SAIL,95.24,Gold,16.28,5343bac9-244f-4211-8c9a-d9c29c79b4f3
47.98,Not Rated,National Audit of Care at the End of Life - organisational level audit,31.75,22.22,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,535fbfd4-34f0-436d-8de2-e708fd0fa103
83.61,Gold,Welsh Cancer Intelligence and Surveillance Unit (WCISU),17.46,95.24,88.89,ALLIANCE > SAIL,90.48,Silver,23.26,54abedcd-d6d8-482b-a3fd-1217101a9a8e
47.98,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,31.75,22.22,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,5536b00a-fb31-4e91-9bd8-e7f774974846
85.97,Gold,North West London population data (NWL POP),20.63,96.83,88.1,HUBS > DISCOVER NOW,92.86,Silver,20.93,5546a711-109e-440c-815c-1d27a596a625
75.28,Silver,Prescribing Information System (PIS),17.46,80.95,81.75,ALLIANCE > SCOTLAND,73.81,Bronze,23.26,561f0fd2-ced6-4f05-a801-b6338dbc548b
57.67,Not Rated,MSDS (Maternity Services Data Set),39.68,71.43,65.88,HUBS > NHS DIGITRIALS,59.52,Not Rated,44.19,56f916b0-441f-41df-bfb2-f127aba045f0
75.22,Bronze,Cardiff School of Dentistry Tooth Bank,19.05,60.32,70.64,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,18.6,5758964b-1161-48ee-97b5-1e414f406978
74.06,Bronze,Cardamon Clinical Trial Samples,20.63,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5
74.06,Bronze,King's Health Partners Cancer Biobank,20.63,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,593a5263-e2b5-4433-81c1-30b35a520488
46.81,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),33.33,22.22,44.45,ALLIANCE > HQIP,26.19,Not Rated,32.56,59bc96f9-69b7-4763-81a8-ec4695b6b55e
74.06,Bronze,MesobanK,20.63,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258
87.13,Gold,North West London Vulnerable Patient List (NWL VPL),17.46,96.83,89.69,HUBS > DISCOVER NOW,92.86,Gold,18.6,5af81815-6304-4013-be04-702b15eefab1
68.1,Not Rated,Child Health Systems Programme - First Visit,20.63,50.79,65.08,ALLIANCE > SCOTLAND,57.14,Bronze,20.93,5b85d641-73dd-4dba-a1a3-b6340227d2ef
39.73,Not Rated,"Deaths – CHI, Community Health Index",36.51,14.29,38.89,ALLIANCE > DUNDEE,16.67,Not Rated,37.21,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8
39.73,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),36.51,14.29,38.89,ALLIANCE > DUNDEE,16.67,Not Rated,37.21,5c56cfb6-46bb-4414-a963-24eafb0949f6
38.57,Not Rated,ARIA Radonc,39.68,14.29,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,39.53,5e022f8f-4d07-44bb-a87c-43e31200fe1e
60.05,Bronze,Mental Health Services Data Set,41.27,77.78,68.25,NHS Digital,64.29,Not Rated,44.19,5e37caad-4777-4d7e-be17-32220d8fed05
45.66,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),36.51,22.22,42.86,ALLIANCE > HQIP,26.19,Not Rated,34.88,5ea9c568-b850-4589-bcbb-6ee0cfd322cd
74.06,Bronze,UK CLL Trials Biobank,20.63,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,5eecebc6-d896-46de-92df-d108bb193b17
47.98,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,31.75,22.22,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,600be397-211b-4f65-9f82-e85f4393fb8a
61.22,Bronze,Hospital Episode Statistics Admitted Patient Care,39.68,77.78,69.05,HUBS > NHS DIGITRIALS,64.29,Not Rated,41.86,6111c3eb-028c-429e-a78c-6eb9e6b36b66
47.98,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,31.75,22.22,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6
88.32,Gold,Critical Care Dataset,17.46,100.0,91.27,ALLIANCE > SAIL,95.24,Gold,18.6,628284ca-0adf-45a9-8d7a-ea6f14a15e1c
75.25,Bronze,UK real-world lymphoid tissue bank,20.63,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,20.93,62b17ee5-97e3-468e-ba48-e8685ea28461
74.09,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),23.81,63.49,69.84,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,23.26,62d11868-51d7-4b3a-99eb-da9f5d3797dc
80.06,Silver,Contact detail,22.22,90.48,84.13,ALLIANCE > NIHR BIORESOURCE,85.71,Silver,25.58,62fc43ed-1198-4769-ad39-a0bc2c05fd47
39.73,Not Rated,Fife Microbiology: Tests,36.51,14.29,38.89,ALLIANCE > DUNDEE,16.67,Not Rated,37.21,63f6d960-da48-4de6-9183-5518f1ce7644
39.73,Not Rated,Prescribing,36.51,14.29,38.89,ALLIANCE > DUNDEE,16.67,Not Rated,37.21,64640c6f-bc49-419f-bb2c-13c07d94adc9
88.29,Gold,Outpatient Dataset,12.7,98.41,92.85,ALLIANCE > SAIL,92.86,Gold,16.28,647ae468-f7bb-4d54-b053-2bd9034a2c28
47.98,Not Rated,National Audit of Dementia Round 4 - organisational checklist,31.75,22.22,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85
39.73,Not Rated,NHS Tayside and Fife Immunology (Extractable),36.51,14.29,38.89,ALLIANCE > DUNDEE,16.67,Not Rated,37.21,660ae034-5631-4fdb-8af5-cf39015c12f8
64.71,Not Rated,Leicester Respiratory Research Database,34.92,53.97,59.52,HUBS > BREATHE,64.29,Not Rated,34.88,663146dd-0bc3-4d12-95c7-50873a3d45b6
89.48,Gold,Active Adult Survey,12.7,100.0,93.65,ALLIANCE > SAIL,95.24,Gold,16.28,66cb4fac-7b2d-4832-8265-6ee58aaad438
38.57,Not Rated,Critical Care Minimum Dataset,39.68,14.29,37.3,ALLIANCE > BARTS,16.67,Not Rated,39.53,673626f3-bdac-4d32-9bb8-c890b727c0d1
74.06,Bronze,Leeds Breast Research Tissue Bank,20.63,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,6951e949-6aa3-4670-ad05-db8e954b3524
82.47,Gold,Moorfields Eye Image Dataset Release 001,22.22,96.83,87.31,HUBS > INSIGHT,92.86,Silver,27.91,6959639d-5bd2-4b53-918e-8f56784b2870
75.25,Bronze,Northern Ireland Biobank (NIB),20.63,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,20.93,6983134e-c920-47db-957b-47e873644eb0
66.91,Not Rated,Scottish Stillbirth and Infant Death Survey,20.63,49.21,64.29,ALLIANCE > SCOTLAND,54.76,Bronze,20.93,69df0e1f-e803-45be-a825-81f85e22ab4c
92.97,Gold,Looked After Children Wales,6.35,100.0,96.83,ALLIANCE > SAIL,95.24,Gold,9.3,6a513265-38ff-463c-a6a5-4b6ad5753f15
51.72,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,38.1,60.32,61.11,ALLIANCE > CPRD,47.62,Not Rated,44.19,6a8066c7-a8f4-44a6-9efd-871b19a3689f
80.15,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,31.75,96.83,82.54,ALLIANCE > RCGP,92.86,Silver,32.56,6b41863d-690e-492e-8034-303d56f12f22
47.98,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,31.75,22.22,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee
84.8,Gold,North West London Adult Social Care Data (NWL ASC),22.22,96.83,87.31,HUBS > DISCOVER NOW,92.86,Silver,23.26,6bcb3286-01a0-4332-b84c-35037759d6b1
80.12,Silver,Tendon Rupture,31.75,95.24,81.75,ALLIANCE > CYSTIC FIBROSIS,90.48,Silver,30.23,6c6c46a8-b9b5-4137-a329-1e21030b9efb
39.73,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",36.51,14.29,38.89,ALLIANCE > DUNDEE,16.67,Not Rated,37.21,6cb4e624-a971-4d73-949e-bc57353e512b
46.81,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,33.33,22.22,44.45,ALLIANCE > HQIP,26.19,Not Rated,32.56,6d1b9b23-1197-4857-9b17-9e26cb0633e8
68.28,Bronze,HES Outpatient data for CPRD Aurum,30.16,79.37,74.61,ALLIANCE > CPRD,71.43,Bronze,34.88,6e1d8f50-f718-4964-9c88-2c80cbaa92b5
74.06,Bronze,Ethical Tissue - University of Bradford,20.63,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,6e535e7c-0ceb-4666-9361-e75e9c4a97ca
81.26,Silver,Demographic,23.81,92.06,84.12,ALLIANCE > NIHR BIORESOURCE,88.1,Silver,25.58,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef
47.98,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,31.75,22.22,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb
69.32,Not Rated,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),22.22,53.97,65.88,ALLIANCE > SCOTLAND,61.9,Bronze,23.26,6f04a3eb-b71e-410b-8fec-5742038290a6
72.93,Bronze,National Joint Registry - Primary Hip Replacement dataset,25.4,63.49,69.05,ALLIANCE > HQIP,71.43,Bronze,25.58,7038a67d-34ca-4754-a50f-41aa2849db69
89.45,Gold,COVID-19 Symptom Tracker Dataset,9.52,96.83,93.66,ALLIANCE > SAIL,92.86,Gold,13.95,71e22289-32df-43dc-a20f-756f2c814c36
38.57,Not Rated,Infoflex Cancer Registry,39.68,14.29,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,39.53,72fe91de-b0c0-423a-ad68-bd7067b20ad8
76.69,Silver,HIC Hepatitis v2,42.86,100.0,78.57,NIHR Health Informatics Collaborative Viral Hepatitis Theme,95.24,Silver,41.86,73f54071-62bf-48f5-8be1-569208b18ab8
75.38,Silver,CPRD GOLD,25.4,90.48,82.54,ALLIANCE > CPRD,83.33,Bronze,32.56,756daeaa-6e47-4269-9df5-477c01cdd271
45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),36.51,22.22,42.86,ALLIANCE > HQIP,26.19,Not Rated,34.88,76ec0282-02e0-4fff-b016-76bc6ffcb784
68.25,Bronze,HES Admitted Patient Care data for CPRD GOLD,28.57,77.78,74.61,ALLIANCE > CPRD,69.05,Bronze,32.56,77b5cf84-d4f2-4418-bafa-73306cf2d2b2
68.1,Not Rated,National Records of Scotland (NRS) - Stillbirth Data,20.63,50.79,65.08,ALLIANCE > SCOTLAND,57.14,Bronze,20.93,77d045a2-41f5-4f4c-8054-60630824265f
46.81,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,33.33,22.22,44.45,ALLIANCE > HQIP,26.19,Not Rated,32.56,78d25670-9d20-4eb7-a79a-f29e53cc981f
58.89,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,46.03,77.78,65.88,NHS Digital,64.29,Not Rated,46.51,78fe2e13-7f40-406f-a584-04909d0ce060
88.32,Gold,GP dataset - Welsh Primary Care,14.29,100.0,92.86,ALLIANCE > SAIL,95.24,Gold,18.6,7909f8a5-5440-4b9a-843f-cb48cd1f7e08
57.45,Not Rated,EMEP4UK Pollution,28.57,34.92,53.18,HUBS > BREATHE,40.48,Not Rated,25.58,79116473-bda2-413c-82ad-ba2b86e5076f
74.09,Bronze,Daisy Tumour Bank,22.22,63.49,70.64,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,23.26,7a0d678a-a341-4643-af33-bfc22f2f4e9c
58.89,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,46.03,77.78,65.88,NHS Digital,64.29,Not Rated,46.51,7aa02796-787a-42c2-b97e-d008fa77e4b8
65.75,Not Rated,Child Health Systems Programme - School,22.22,49.21,63.5,ALLIANCE > SCOTLAND,54.76,Not Rated,23.26,7aeeafe6-1c85-4abc-a307-24b70d2e1586
82.42,Gold,Cervical Screening Wales,17.46,93.65,88.09,ALLIANCE > SAIL,88.1,Silver,23.26,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f
72.89,Bronze,PTCL Biobank,22.22,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,23.26,7c1fa7b2-2b76-4952-884e-8ef6f845c488
84.83,Gold,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,22.22,100.0,88.89,ALLIANCE > GENOMICS ENGLAND,95.24,Silver,25.58,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6
76.42,Bronze,Bristol Dental School Saliva Bank,19.05,63.49,72.22,ALLIANCE > TISSUE DIRECTORY,71.43,Silver,18.6,7ca98657-037c-43a8-872a-65a0520695e5
38.57,Not Rated,Somerset Cancer Registry,39.68,14.29,37.3,ALLIANCE > BARTS,16.67,Not Rated,39.53,7d501f79-5d1f-4104-a5b7-d46a97fcde5f
45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,36.51,22.22,42.86,ALLIANCE > HQIP,26.19,Not Rated,34.88,7dc319da-a16f-4e63-a115-0cba3905a322
61.22,Bronze,Hospital Episode Statistics Outpatients,39.68,77.78,69.05,HUBS > NHS DIGITRIALS,64.29,Not Rated,41.86,7ea36294-0b76-482f-b757-71f47832d67b
46.81,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,33.33,22.22,44.45,ALLIANCE > HQIP,26.19,Not Rated,32.56,7f125091-12ba-464d-af7d-9a88179b0b95
85.97,Gold,North West London Integrated Care Record (NWL ICR),20.63,96.83,88.1,HUBS > DISCOVER NOW,92.86,Silver,20.93,7f23034b-6887-48c0-bbe7-07d099ca9395
75.25,Bronze,UK MND Collections,20.63,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,20.93,7f55c499-abd9-4f61-ac7e-93a4d15c79a2
46.81,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",33.33,22.22,44.45,ALLIANCE > HQIP,26.19,Not Rated,32.56,7fab080b-6e2a-4c82-a5e5-daf99c70662a
72.89,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),22.22,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,23.26,81a515f5-5f4d-480e-b5ce-24faa7026c00
58.89,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,46.03,77.78,65.88,NHS Digital,64.29,Not Rated,46.51,8226b6fa-d815-4f15-9064-b56beb0fddb1
72.89,Bronze,TRICON8B,22.22,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,23.26,824a2ef7-d282-495e-b0fc-e25b3a9613c3
47.98,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,31.75,22.22,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,82665c1e-df7f-4136-a05f-0826533149e5
72.89,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,22.22,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,23.26,82ef7d1a-98d8-48b6-9acd-461bf2a399c3
75.25,Bronze,Leeds Multidisciplinary Research Tissue Bank,20.63,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,20.93,8342e05e-cb12-4d29-ae84-b9b8421cb4f8
75.22,Bronze,UKALL14 Trial,19.05,60.32,70.64,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,18.6,843062c0-fca0-464f-aa9c-0d4908f40513
77.85,Silver,HIC Acute Coronary Syndromes,38.1,100.0,80.95,NIHR Health Informatics Collaborative Cardiovascular Theme,95.24,Silver,39.53,844f3be0-f50d-4a88-9783-0928ad1c2aad
74.06,Bronze,Epilepsy Society Brain and Tissue Bank,20.63,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,84616d8c-336a-485b-9148-af6788efb721
38.57,Not Rated,CRIS,39.68,14.29,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,39.53,84de0d13-f5bd-4c22-83d3-e1adb00d5a72
52.88,Not Rated,Cancer registration data for CPRD Aurum,33.33,60.32,63.5,ALLIANCE > CPRD,47.62,Not Rated,41.86,851bb11b-fa75-44ee-afe9-948dc7652555
47.98,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,31.75,22.22,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,858c517e-8ce3-4059-9326-d158489e48d1
75.31,Bronze,SCOT translational sample collection,23.81,66.67,71.43,ALLIANCE > TISSUE DIRECTORY,76.19,Bronze,25.58,85b25afd-73a6-4455-9098-1f906bc7738d
68.28,Bronze,HES Outpatient data for CPRD GOLD,30.16,79.37,74.61,ALLIANCE > CPRD,71.43,Bronze,34.88,8625eb42-93df-4d33-875b-e6a93413d7ba
83.61,Gold,Annual District Death Extract,20.63,96.83,88.1,ALLIANCE > SAIL,90.48,Silver,23.26,86972216-9df3-45c3-880b-0c61647ef886
60.02,Bronze,HES:Civil Registration (Deaths) bridge,39.68,74.6,67.46,NHS Digital,61.9,Not Rated,41.86,86d7088b-7a15-4e9a-b2b0-857a67e04650
65.92,Bronze,Death Registration data for CPRD GOLD,33.33,77.78,72.22,ALLIANCE > CPRD,69.05,Not Rated,37.21,87244819-4596-4e5d-baaa-f3fe4eb74b4b
46.81,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,34.92,22.22,43.65,ALLIANCE > HQIP,26.19,Not Rated,32.56,875999d5-f5ed-4136-ac20-b20f1abe27dd
46.81,Not Rated,NHS Trust data,34.92,22.22,43.65,ALLIANCE > NIHR BIORESOURCE,26.19,Not Rated,32.56,8783d7d2-2b89-44cc-bbc6-645e5483e2fe
57.67,Not Rated,National Diabetes Audit,39.68,71.43,65.88,HUBS > NHS DIGITRIALS,59.52,Not Rated,44.19,88c33d07-b009-4377-911a-8ba7bcdbf2b7
58.89,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),46.03,77.78,65.88,NHS Digital,64.29,Not Rated,46.51,895e5c2f-e484-4d08-91c6-35ac2f85c231
74.06,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.63,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,89ae7d31-d183-4f5e-b754-7ae14449da76
80.03,Silver,Consent records,20.63,88.89,84.13,ALLIANCE > NIHR BIORESOURCE,83.33,Silver,23.26,89e57932-ac48-48ac-a6e5-29795bc38b94
54.07,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,33.33,63.49,65.08,ALLIANCE > CPRD,50.0,Not Rated,41.86,8ab1dc13-634e-46ae-9ba0-e094d446bd74
83.64,Silver,Sweat Tests,26.98,96.83,84.92,ALLIANCE > CYSTIC FIBROSIS,92.86,Silver,25.58,8b009063-5760-4915-8bcb-020ca17f8898
87.13,Gold,Outpatient Referral,17.46,98.41,90.47,ALLIANCE > SAIL,92.86,Gold,18.6,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc
82.42,Gold,Congenital Anomaly Register and Information Service,17.46,93.65,88.09,ALLIANCE > SAIL,88.1,Silver,23.26,8be27887-8bf7-47bb-81c0-44900f978ab8
88.32,Gold,The National COVID-19 Chest Imaging Database,17.46,100.0,91.27,ALLIANCE > NHSX,95.24,Gold,18.6,8c13e03e-b9d2-4b04-8b98-097643a6beaf
72.89,Bronze,UNIRAD UK Sample collection,22.22,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,23.26,8c50b721-8bbe-4d9e-86d1-08a6271fe047
61.22,Bronze,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,39.68,77.78,69.05,NHS Digital,64.29,Not Rated,41.86,8d3f80d4-aeae-46f0-809b-cd6c51e24f75
78.96,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,33.33,93.65,80.16,HUBS > DATA-CAN,90.48,Silver,32.56,8e2892c2-19db-4922-85fe-60364e53f812
45.66,Not Rated,Whole Genome Sequencing,36.51,22.22,42.86,ALLIANCE > NIHR BIORESOURCE,26.19,Not Rated,34.88,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c
54.05,Not Rated,Mental Health Services Data Set - Inpatients,36.51,46.03,54.76,NHS Digital,47.62,Not Rated,39.53,8eace3c2-1dc8-4708-9350-ad129b7d2bc9
57.67,Not Rated,Personal Demographic Service,42.86,71.43,64.28,HUBS > NHS DIGITRIALS,59.52,Not Rated,44.19,907f5adc-b405-483e-ba4b-a52b7a6ead10
45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,36.51,22.22,42.86,ALLIANCE > HQIP,26.19,Not Rated,34.88,91479cbf-664e-4782-8514-a3247bb5c4f4
83.61,Gold,Welsh Demographic Service (WDS),17.46,95.24,88.89,ALLIANCE > SAIL,90.48,Silver,23.26,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a
47.98,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,31.75,22.22,45.23,ALLIANCE > HQIP,26.19,Not Rated,30.23,92d95f82-50a5-4df9-914a-ca26b14cf84c
38.57,Not Rated,Emergency Care Dataset (ECDS),39.68,14.29,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,39.53,93105053-ddf3-4339-9e4a-baf91c310370
82.5,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,28.57,100.0,85.72,ALLIANCE > GENOMICS ENGLAND,95.24,Silver,30.23,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e
75.25,Bronze,TwinsUK,20.63,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,20.93,9419a99b-f1fb-4566-8480-eecd4e189086
67.03,Bronze,UHB Eye Image Dataset Release 001,26.98,60.32,66.67,HUBS > INSIGHT,64.29,Bronze,30.23,94351432-da7e-4d44-97eb-4359d45e0240
42.24,Not Rated,Secondary Uses Services,44.44,46.03,50.8,NHS Digital,33.33,Not Rated,48.84,9475e59b-3fee-4775-9c18-fd5caafe7336
87.13,Gold,Postponed Admitted Procedures,17.46,98.41,90.47,ALLIANCE > SAIL,92.86,Gold,18.6,947ab204-b052-4cac-897b-d771f8dcfd1f
78.84,Bronze,Genetics of Asthma Severity & Phenotypes,22.22,71.43,74.61,HUBS > BREATHE,80.95,Silver,23.26,94c082e5-b45f-43fe-9340-f4855f392fd4
74.06,Bronze,"Oncology Clinical Trials Office, University of Oxford",20.63,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a
51.75,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,42.86,63.49,60.31,ALLIANCE > CPRD,50.0,Not Rated,46.51,95475a1f-1623-4bfa-9821-1159d4dbcc8e
74.12,Bronze,Children's Health in London and Luton (CHILL),26.98,63.49,68.25,HUBS > BREATHE,73.81,Bronze,25.58,957329a0-6f7f-4df7-ad46-1aa4be1a507d
55.28,Not Rated,Pregnancy Register for CPRD GOLD,38.1,69.84,65.87,ALLIANCE > CPRD,54.76,Not Rated,44.19,96d29a1d-9566-4793-8dbb-351fbe2eb790
74.06,Bronze,The PEACE Study,22.22,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,979d600f-f541-4028-8576-a6e4603fc244
43.3,Not Rated,IBD Registry,38.1,20.63,41.27,HUBS > GUT REACTION,23.81,Not Rated,37.21,97ddd990-f47a-40f5-9178-cbf742e4c613
58.89,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,46.03,77.78,65.88,NHS Digital,64.29,Not Rated,46.51,97fa09e6-5ea5-41cd-baf8-20366db13a3f
74.06,Bronze,Public Health England Seroepidemiology Unit,20.63,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,20.93,98a03f2b-1a67-4653-a4f5-f9db7262a94d
50.55,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,39.68,60.32,60.32,ALLIANCE > CPRD,47.62,Not Rated,46.51,992c8fe6-f460-490c-b202-8d4d9c434425
39.73,Not Rated,Tayside Microbiology: Tests,36.51,14.29,38.89,ALLIANCE > DUNDEE,16.67,Not Rated,37.21,992d45d6-c80e-474d-87ff-4503ee1210a2
87.13,Gold,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),14.29,96.83,91.27,HUBS > DISCOVER NOW,92.86,Gold,18.6,997a5bda-d6f2-46c7-8fe5-990ac4576ff6
46.81,Not Rated,National Bowel Cancer Audit - clinical dataset,33.33,22.22,44.45,ALLIANCE > HQIP,26.19,Not Rated,32.56,9a4ef776-6b4b-40cd-9c88-cbf1128780e9
52.88,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,33.33,60.32,63.5,ALLIANCE > CPRD,47.62,Not Rated,41.86,9a58219f-8cea-479c-bb5f-c68cae23136b
54.05,Not Rated,Mental Health Services Data Set - Currencies,36.51,46.03,54.76,NHS Digital,47.62,Not Rated,39.53,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c
63.51,Bronze,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,31.75,71.43,69.84,ALLIANCE > CPRD,61.9,Not Rated,34.88,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7
43.3,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,38.1,20.63,41.27,ALLIANCE > HQIP,23.81,Not Rated,37.21,9beca627-12cd-4231-8638-93cf0bdfa413
77.77,Silver,Sample holding,28.57,92.06,81.75,ALLIANCE > NIHR BIORESOURCE,88.1,Silver,32.56,9bfcf24b-5b13-4997-9062-6c58583e69cd
