title,id,quality_rating,error_percent,quality_score,weighted_completeness_percent,publisher,weighted_quality_score,weighted_quality_rating,completeness_percent,weighted_error_percent
COVID-19 Detection from Chest X-Rays using Deep Learning,3aa01779-831e-478f-b4e3-7c111d642b18,Bronze,16.28,74.0,55.56,HUBS > BREATHE,68.25,Bronze,64.29,19.05
Annual District Birth Extract,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,Gold,20.93,87.16,100.0,ALLIANCE > SAIL,87.3,Gold,95.24,25.4
SICSAG Episodes (Scottish Intensive Care Audit Group),3c9e8226-f12c-4824-9996-29a667b9609c,Bronze,30.23,71.79,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,73.02,Bronze,73.81,36.51
"Problems, Diagnosis and Procedures",3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,Not Rated,39.53,38.57,14.29,ALLIANCE > BARTS,37.3,Not Rated,16.67,39.68
Renal Register – ISD National dataset,3d42b7e1-89b0-4bef-9e42-18edc328f28f,Not Rated,37.21,39.73,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,36.51
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),3e89692b-7aa2-49d6-b802-82921bd7e006,Not Rated,32.56,46.81,22.22,ALLIANCE > HQIP,44.45,Not Rated,26.19,33.33
"Extended Cohort for E-health, Environment and DNA (EXCEED)",3ee52adc-b97e-4f7b-a251-a1c9841a380c,Silver,27.91,83.66,100.0,HUBS > BREATHE,84.92,Silver,95.24,30.16
National Emergency Laparotomy Audit - Patient Audit Dataset,3f299029-3126-4ce0-893c-4a759cbe90b1,Not Rated,32.56,46.81,22.22,ALLIANCE > HQIP,43.65,Not Rated,26.19,34.92
Cafcass Wales,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,Gold,18.6,88.32,100.0,ALLIANCE > SAIL,89.69,Gold,95.24,20.63
Walker Study Data,3fd5f728-fdb4-4ce2-86ec-f626787d455c,Not Rated,37.21,39.73,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,36.51
Endobase,40573895-497b-4d47-90e1-6aafe70b93f6,Not Rated,39.53,38.57,14.29,ALLIANCE > OUH,37.3,Not Rated,16.67,39.68
Bloodwise Childhood Leukaemia Cell Bank,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bronze,20.93,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,71.43,20.63
Secondary Uses Services Payment By Results,41369771-7b1d-478f-a96c-96c25b637cb2,Bronze,34.88,69.47,80.95,NHS DIGITAL,73.81,Bronze,73.81,33.33
Mental Health and Learning Disabilities Data Set,4262e057-6978-4e4c-a05d-c4f328422090,Not Rated,46.51,57.7,74.6,NHS Digital,64.28,Not Rated,61.9,46.03
National Neonatal Audit Programme - 2 year outcomes audit,4271bc64-b139-40b0-98de-5f2e94e2d026,Not Rated,30.23,47.98,22.22,ALLIANCE > HQIP,45.23,Not Rated,26.19,31.75
HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,42780b16-32e3-442e-92cd-1810bf30dab8,Not Rated,39.53,61.19,71.43,ALLIANCE > CPRD,65.08,Not Rated,61.9,41.27
Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,430331ef-fa66-485b-b090-e4e83def9136,Not Rated,34.88,45.66,22.22,ALLIANCE > HQIP,42.86,Not Rated,26.19,36.51
Scottish Cancer Registry (SMR06),4481aab8-9b4f-43dd-9cd4-1e427561a2a5,Silver,30.23,76.55,90.48,ALLIANCE > SCOTLAND,80.16,Silver,83.33,30.16
Mental Health Minimum Dataset v4 (Sensitive) Events,46493a09-b3bb-4c0e-b944-82665ee21508,Not Rated,51.16,56.57,77.78,NHS Digital,61.11,Not Rated,64.29,55.56
Deaths General Registrar Office – National Records Scotland,464b06d6-239a-4c6d-a626-242ba7e79e05,Not Rated,37.21,39.73,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,36.51
Child Health Systems Programme - School,4660884b-e40a-4251-ad19-40872641fa8c,Bronze,20.93,71.68,57.14,ALLIANCE > SCOTLAND,68.25,Bronze,64.29,20.63
National Vascular Registry - Organisational Audit dataset,4678a81d-dfb6-478a-a373-d5510866b3d0,Not Rated,30.23,47.98,22.22,ALLIANCE > HQIP,45.23,Not Rated,26.19,31.75
National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),46e4c3ba-dae2-453d-832a-88ea603110f1,Not Rated,34.88,45.66,22.22,ALLIANCE > HQIP,42.86,Not Rated,26.19,36.51
National Vascular Registry Audit - Lower Limb Bypass clinical dataset,47bec08b-57b7-450e-9be7-af19bab99b58,Not Rated,30.23,47.98,22.22,ALLIANCE > HQIP,45.23,Not Rated,26.19,31.75
Theory of Planned Behaviour Intervention: respiratory disease in South India,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,Bronze,18.6,71.65,53.97,HUBS > BREATHE,66.67,Bronze,61.9,20.63
Genotype,480ccd8a-309e-417a-ac23-5b2d9cd281b1,Not Rated,27.91,55.09,34.92,UK Biobank,53.97,Not Rated,38.1,26.98
Comprehensive Patient Records for Cancer Outcomes,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,Silver,30.23,82.5,100.0,HUBS > DATA-CAN,82.54,Silver,95.24,34.92
Tayside Microbiology: Isolations,4a295c54-ccbb-4aef-9ea9-8fc46749b123,Not Rated,37.21,39.73,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,36.51
North West London Adult Social Care Data (NWL ASC),4b1202a7-aaf8-486d-86b0-d75a421a5e60,Silver,27.91,82.47,96.83,HUB > DISCOVER NOW,81.75,Silver,92.86,33.33
Daily Situation Report Data,4b6d3344-e73a-4f46-8e9d-fabb85827772,Gold,18.6,87.13,98.41,ALLIANCE > SAIL,88.89,Gold,92.86,20.63
National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,Not Rated,34.88,45.66,22.22,ALLIANCE > HQIP,42.86,Not Rated,26.19,36.51
VinCaP,4cfabd2a-e590-4f63-82f5-6d543b0075cf,Bronze,18.6,75.22,60.32,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,69.05,19.05
Myeloma XII clinical trial samples,4d95d730-a53a-4856-a278-b2fba96657c4,Bronze,20.93,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,20.63
Child Health Systems Programme - 27-30Months Review,4f721a52-b3cd-4594-9099-5185f80832c7,Bronze,25.58,75.31,82.54,ALLIANCE > SCOTLAND,78.57,Silver,76.19,25.4
COPDMAP Consortium,505318b6-609c-4baf-9dea-2e3532f936f8,Bronze,23.26,69.32,50.79,HUBS > BREATHE,63.49,Not Rated,61.9,23.81
National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,50631db6-126e-4b3a-8035-444b66ba4afa,Not Rated,32.56,46.81,22.22,ALLIANCE > HQIP,44.45,Not Rated,26.19,33.33
Prospective Observation of Fibrosis in the Lung Clinical Endpoints,50feb9f3-3be8-4690-913b-bd462d27d3db,Silver,23.26,78.84,71.43,HUBS > BREATHE,74.61,Bronze,80.95,22.22
Outpatient Appointment Dataset,510e1782-1650-4342-9c20-185ca47f7b11,Not Rated,39.53,38.57,14.29,ALLIANCE > OUH,37.3,Not Rated,16.67,39.68
COVID-19 SARI-Watch (formerly CHESS),511f73b6-5181-408d-ae40-69b0ef70e732,Bronze,30.23,72.98,84.13,ALLIANCE > NHS DIGITAL,76.19,Silver,76.19,31.75
Hospital Episode Statistics Accident and Emergency,512ab154-41e9-4231-9091-67814123e964,Bronze,32.56,73.0,85.71,HUB > NHS DIGITRIALS,76.19,Silver,78.57,33.33
Leicester Respiratory Research Database,5138fa73-6695-413d-9d03-a40ecad98fb5,Bronze,20.93,70.48,53.97,HUBS > BREATHE,66.67,Bronze,61.9,20.63
Demography,514018c0-86e8-4998-8460-bb99912281ae,Not Rated,37.21,39.73,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,36.51
International Severe Asthma Registry,52a4c514-0414-43c7-a400-1498a70ed85a,Not Rated,37.21,45.68,23.81,HUBS > BREATHE,42.85,Not Rated,28.57,38.1
National Audit of Care at the End of Life - organisational level audit,535fbfd4-34f0-436d-8de2-e708fd0fa103,Not Rated,30.23,47.98,22.22,ALLIANCE > HQIP,45.23,Not Rated,26.19,31.75
Civil Registration - Deaths,54671cc2-614c-487d-89eb-52d94475b24a,Bronze,39.53,69.52,85.71,NHS DIGITRIALS,70.63,Bronze,78.57,44.44
MSDS (Maternity Services Data Set),54b52301-d0be-4441-8b84-8c521fe8946d,Bronze,32.56,74.19,87.3,HUB > NHS DIGITRIALS,76.98,Silver,80.95,33.33
National Vascular Registry - Lower Limb Angioplasty clinical dataset,5536b00a-fb31-4e91-9bd8-e7f774974846,Not Rated,30.23,47.98,22.22,ALLIANCE > HQIP,45.23,Not Rated,26.19,31.75
National Community Child Health Database (NCCHD),553a0fcb-6bed-493c-a185-fa97dc5f370d,Silver,23.26,85.99,100.0,ALLIANCE > SAIL,88.09,Gold,95.24,23.81
Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,561b8a79-6bac-4ffc-91f4-0bbec4e90968,Bronze,16.28,72.81,53.97,HUBS > BREATHE,67.46,Bronze,61.9,19.05
Cardiff School of Dentistry Tooth Bank,5758964b-1161-48ee-97b5-1e414f406978,Bronze,18.6,75.22,60.32,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,69.05,19.05
Cardamon Clinical Trial Samples,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Bronze,20.93,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,20.63
King's Health Partners Cancer Biobank,593a5263-e2b5-4433-81c1-30b35a520488,Bronze,20.93,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,20.63
Covid-19 UK Non-hospital Antibody Testing Results,5976dcec-607f-4a42-b7dd-3cfb3904c2af,Bronze,34.88,70.66,84.13,NHS DIGITAL,73.02,Bronze,76.19,38.1
Labour Force Survey (Longitudinal),598989e4-17b7-4730-87af-b7e6b1519301,Bronze,18.6,69.27,50.79,NCS > OFFICE FOR NATIONAL STATISTICS,65.87,Not Rated,57.14,19.05
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),59bc96f9-69b7-4763-81a8-ec4695b6b55e,Not Rated,32.56,46.81,22.22,ALLIANCE > HQIP,44.45,Not Rated,26.19,33.33
Coronavirus and the social impacts on Great Britain,5aa849d6-cff2-4515-8510-f5472b07955d,Bronze,23.26,69.32,53.97,OTHER > Office for National Statistics,65.88,Not Rated,61.9,22.22
MesobanK,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,Bronze,20.93,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,20.63
Enhanced Prescribing Database,5ae869f8-b6af-41c0-bca0-1fffef112375,Bronze,32.56,68.25,77.78,ALLIANCE > HSCNI,73.02,Bronze,69.05,31.75
"Deaths – CHI, Community Health Index",5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,Not Rated,37.21,39.73,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,36.51
NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),5c56cfb6-46bb-4414-a963-24eafb0949f6,Not Rated,37.21,39.73,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,36.51
Scotland Accident and Emergency,5cffe432-21f9-44ba-b0fc-a6200115c21c,Bronze,30.23,75.36,88.89,ALLIANCE > SCOTLAND,77.78,Silver,80.95,33.33
SpiroMeta Consortium Dataset,5d2758c6-b315-421f-9971-9df8ba83a2d4,Silver,9.3,84.63,69.84,HUBS > BREATHE,79.37,Silver,78.57,11.11
ARIA Radonc,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Not Rated,39.53,38.57,14.29,ALLIANCE > OUH,37.3,Not Rated,16.67,39.68
Emergency Department Dataset Daily,5e2a7277-dc64-499a-b16d-51850d9ad00b,Gold,20.93,87.16,100.0,ALLIANCE > SAIL,87.3,Gold,95.24,25.4
National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),5ea9c568-b850-4589-bcbb-6ee0cfd322cd,Not Rated,34.88,45.66,22.22,ALLIANCE > HQIP,42.86,Not Rated,26.19,36.51
North West London Integrated Care Record (NWL ICR),5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,Silver,27.91,82.47,96.83,HUB > DISCOVER NOW,83.34,Silver,92.86,30.16
UK CLL Trials Biobank,5eecebc6-d896-46de-92df-d108bb193b17,Bronze,20.93,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,20.63
National Diabetes Audit,5f592437-20b9-42e3-8457-e1273142c61a,Bronze,30.23,75.36,87.3,NHS DIGITRIALS,77.78,Silver,80.95,31.75
National Maternity and Perinatal Audit Organisational Survey 2019,600be397-211b-4f65-9f82-e85f4393fb8a,Not Rated,30.23,47.98,22.22,ALLIANCE > HQIP,45.23,Not Rated,26.19,31.75
Child Health Systems Programme - 13-15 Month Review,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,Silver,23.26,77.66,85.71,ALLIANCE > SCOTLAND,80.95,Silver,78.57,23.81
National Clinical Audit of Anxiety and Depression - Core audit of practice,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,Not Rated,30.23,47.98,22.22,ALLIANCE > HQIP,45.23,Not Rated,26.19,31.75
Census 2011 E&W - Household structure for COVID-19 models,62087504-c04e-4382-9c71-e1c9b83d2d5e,Bronze,32.56,71.81,84.13,OTHER > Office for National Statistics,75.4,Bronze,76.19,33.33
ICT-based intervention for adult asthma with limited health literacy,62824365-480a-4d20-9ab2-7e7739e7e2ec,Silver,13.95,78.74,60.32,HUBS > BREATHE,71.43,Bronze,71.43,17.46
UK real-world lymphoid tissue bank,62b17ee5-97e3-468e-ba48-e8685ea28461,Bronze,20.93,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,71.43,20.63
GENOMICS ENGLAND 100K PHE LINKED DATA,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,Silver,27.91,83.66,100.0,GENOMICS ENGLAND,84.92,Silver,95.24,30.16
UKCTOCS Longitudinal Women's Cohort (UKLWC),62d11868-51d7-4b3a-99eb-da9f5d3797dc,Bronze,23.26,74.09,63.49,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,71.43,23.81
Contact detail,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Silver,30.23,77.74,90.48,ALLIANCE > NIHR BIORESOURCE,79.37,Silver,85.71,31.75
COVID-19 Symptom Tracker Dataset,6325125b-6157-4c20-8bc0-54e2c45cf19b,Gold,16.28,89.48,100.0,ALLIANCE > SAIL,91.27,Gold,95.24,17.46
Fife Microbiology: Tests,63f6d960-da48-4de6-9183-5518f1ce7644,Not Rated,37.21,39.73,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,36.51
SICSAG Daily (Scottish Intensive Care Audit Group),63f9444f-d23b-425c-9ee5-aa09968afa08,Bronze,30.23,71.79,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,73.02,Bronze,73.81,36.51
Wales Asthma Observatory,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,Silver,20.93,85.97,98.41,HUBS > BREATHE,87.3,Gold,92.86,23.81
Prescribing,64640c6f-bc49-419f-bb2c-13c07d94adc9,Not Rated,37.21,39.73,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,36.51
National Audit of Dementia Round 4 - organisational checklist,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,Not Rated,30.23,47.98,22.22,ALLIANCE > HQIP,45.23,Not Rated,26.19,31.75
Higher Education Statistics Agency (HESA) Student Data,64c6a583-f71b-478e-a26b-5e581226ec6d,Silver,23.26,83.61,96.83,ALLIANCE > SAIL,84.92,Silver,90.48,26.98
Diagnostic and Therapy Services Waiting Times,65c8a30c-de2c-47bf-87e4-18c86e75e54a,Silver,20.93,85.97,98.41,ALLIANCE > SAIL,86.5,Gold,92.86,25.4
NHS Tayside and Fife Immunology (Extractable),660ae034-5631-4fdb-8af5-cf39015c12f8,Not Rated,37.21,39.73,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,36.51
Critical Care Minimum Dataset,673626f3-bdac-4d32-9bb8-c890b727c0d1,Not Rated,39.53,38.57,14.29,ALLIANCE > BARTS,37.3,Not Rated,16.67,39.68
Critical Care Dataset,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,Gold,20.93,87.16,100.0,ALLIANCE > SAIL,87.3,Gold,95.24,25.4
COVID-19 Shielded People list,67ef8ade-51e6-4737-acee-be871751a698,Gold,20.93,87.16,100.0,ALLIANCE > SAIL,87.3,Gold,95.24,25.4
Exploring the provision of supportive care for patients with COPD in Malaysia,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,Not Rated,20.93,65.72,46.03,HUBS > BREATHE,61.91,Not Rated,52.38,22.22
Leeds Breast Research Tissue Bank,6951e949-6aa3-4670-ad05-db8e954b3524,Bronze,20.93,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,20.63
Moorfields Eye Image Dataset Release 001,6959639d-5bd2-4b53-918e-8f56784b2870,Silver,32.56,80.15,96.83,HUB > INSIGHT,82.54,Silver,92.86,31.75
Northern Ireland Biobank (NIB),6983134e-c920-47db-957b-47e873644eb0,Bronze,20.93,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,71.43,20.63
Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Not Rated,48.84,49.39,60.32,ALLIANCE > CPRD,56.35,Not Rated,47.62,47.62
The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,6b41863d-690e-492e-8034-303d56f12f22,Silver,37.21,77.83,96.83,ALLIANCE > RCGP,77.78,Silver,92.86,41.27
National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,Not Rated,30.23,47.98,22.22,ALLIANCE > HQIP,45.23,Not Rated,26.19,31.75
Welsh Dispensing Dataset,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,Silver,20.93,85.97,98.41,ALLIANCE > SAIL,88.09,Gold,92.86,22.22
"NHS Tayside A&E, Diagnosis dataset during A&E visit",6cb4e624-a971-4d73-949e-bc57353e512b,Not Rated,37.21,39.73,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,16.67,36.51
National Joint Registry - Revision Elbow Replacement dataset,6d1b9b23-1197-4857-9b17-9e26cb0633e8,Not Rated,32.56,46.81,22.22,ALLIANCE > HQIP,44.45,Not Rated,26.19,33.33
HES Outpatient data for CPRD Aurum,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,Not Rated,39.53,65.95,79.37,ALLIANCE > CPRD,69.84,Bronze,71.43,39.68
Ethical Tissue - University of Bradford,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Bronze,20.93,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,69.05,20.63
Biological samples,6e5916d4-017c-4542-bc71-edf6d4c5a055,Not Rated,27.91,56.28,36.51,UK Biobank,55.55,Not Rated,40.48,25.4
Demographic,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Silver,30.23,78.94,92.06,ALLIANCE > NIHR BIORESOURCE,79.37,Silver,88.1,33.33
Epilepsy 12 - Patient Reported Experience Measure,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Not Rated,30.23,47.98,22.22,ALLIANCE > HQIP,45.23,Not Rated,26.19,31.75
COVID-19 Test results,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,Gold,20.93,87.16,100.0,ALLIANCE > SAIL,88.89,Gold,95.24,22.22
Intensive Care National Audit and Research Centre,6f348bdc-21e4-459b-b658-dc839a1e2133,Silver,27.91,77.71,90.48,ALLIANCE > SAIL,79.37,Silver,83.33,31.75
National Joint Registry - Primary Hip Replacement dataset,7038a67d-34ca-4754-a50f-41aa2849db69,Bronze,25.58,72.93,63.49,ALLIANCE > HQIP,69.05,Bronze,71.43,25.4
Infoflex Cancer Registry,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Not Rated,39.53,38.57,14.29,ALLIANCE > OUH,37.3,Not Rated,16.67,39.68
"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",736a9d09-83c7-4cfa-ae82-a10b2a69efc8,Bronze,18.6,71.65,53.97,HUBS > BREATHE,66.67,Bronze,61.9,20.63
Annual District Death Daily,73867034-fe12-4d23-8d11-66da716dcb3d,Silver,23.26,85.99,100.0,ALLIANCE > SAIL,85.72,Silver,95.24,28.57
COVID antigen testing - Pillar 1,7389dc03-1fc7-4af7-b12c-bbab448290f9,Bronze,32.56,68.25,77.78,ALLIANCE > HSCNI,73.02,Bronze,69.05,31.75
Labour Force Survey (Person),73ba9de7-67fe-4728-b397-bc5fb1d67df1,Not Rated,32.56,49.2,25.4,OTHER > Office for National Statistics,45.24,Not Rated,30.95,34.92
HIC Hepatitis v2,73f54071-62bf-48f5-8be1-569208b18ab8,Bronze,46.51,74.36,100.0,NIHR Health Informatics Collaborative Viral Hepatitis Theme,73.81,Bronze,95.24,52.38
Covid-19 UK Non-hospital Antigen Testing Results,744ab66e-8430-475a-a385-451347d9fc8a,Bronze,34.88,70.66,84.13,ALLIANCE > NHS DIGITAL,74.6,Bronze,76.19,34.92
Effects of second-hand smoke on pregnant women: a phenomenological study,7480abe4-e073-40ef-882d-217542b5e08e,Bronze,18.6,74.03,57.14,HUBS > BREATHE,68.25,Bronze,66.67,20.63
Cancer register,75614b69-bc18-416b-9d27-fd8ca9fc4521,Not Rated,30.23,56.31,38.1,UK Biobank,55.56,Not Rated,42.86,26.98
CPRD GOLD,756daeaa-6e47-4269-9df5-477c01cdd271,Bronze,39.53,71.9,90.48,ALLIANCE > CPRD,75.4,Bronze,83.33,39.68
Intensive Care National Audit and Research Centre - Covid19,7639cdc3-f368-4a43-80bd-58a67e70d407,Silver,27.91,77.71,90.48,ALLIANCE > SAIL,79.37,Silver,83.33,31.75
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),76ec0282-02e0-4fff-b016-76bc6ffcb784,Not Rated,34.88,45.66,22.22,ALLIANCE > HQIP,42.86,Not Rated,26.19,36.51
HES Admitted Patient Care data for CPRD GOLD,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,Not Rated,37.21,65.92,77.78,ALLIANCE > CPRD,69.84,Bronze,69.05,38.1
National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,78d25670-9d20-4eb7-a79a-f29e53cc981f,Not Rated,32.56,46.81,22.22,ALLIANCE > HQIP,44.45,Not Rated,26.19,33.33
Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,78fe2e13-7f40-406f-a584-04909d0ce060,Not Rated,51.16,56.57,77.78,NHS Digital,61.11,Not Rated,64.29,55.56
EMEP4UK Pollution,79116473-bda2-413c-82ad-ba2b86e5076f,Not Rated,25.58,57.45,34.92,HUBS > BREATHE,53.18,Not Rated,40.48,28.57
National Cancer Registration and Analysis Service,79a7ad18-6941-4543-924a-787f2381f5e0,Silver,32.56,77.77,92.06,PUBLIC HEALTH ENGLAND,78.57,Silver,88.1,34.92
Daisy Tumour Bank,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Bronze,23.26,74.09,63.49,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,71.43,22.22
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,7aa02796-787a-42c2-b97e-d008fa77e4b8,Not Rated,51.16,56.57,77.78,NHS Digital,61.11,Not Rated,64.29,55.56
PTCL Biobank,7c1fa7b2-2b76-4952-884e-8ef6f845c488,Bronze,23.26,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,69.05,22.22
Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,7c738c20-953f-4003-b972-4abc6e163efb,Bronze,27.91,71.76,80.95,HUB > PIONEER,76.98,Silver,71.43,26.98
Bristol Dental School Saliva Bank,7ca98657-037c-43a8-872a-65a0520695e5,Silver,18.6,76.42,63.49,ALLIANCE > TISSUE DIRECTORY,72.22,Bronze,71.43,19.05
Somerset Cancer Registry,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Not Rated,39.53,38.57,14.29,ALLIANCE > BARTS,37.3,Not Rated,16.67,39.68
National Records of Scotland (NRS) - Births Data,7db1c8bd-8d99-4189-8510-e6bdb0e19219,Bronze,18.6,75.22,61.9,ALLIANCE > SCOTLAND,70.64,Bronze,69.05,20.63
National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,7dc319da-a16f-4e63-a115-0cba3905a322,Not Rated,34.88,45.66,22.22,ALLIANCE > HQIP,42.86,Not Rated,26.19,36.51
North West London Primary Care Events Data (NWL PCE),7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,Silver,27.91,82.47,96.83,HUB > DISCOVER NOW,82.54,Silver,92.86,31.75
Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,7f125091-12ba-464d-af7d-9a88179b0b95,Not Rated,32.56,46.81,22.22,ALLIANCE > HQIP,44.45,Not Rated,26.19,33.33
UK MND Collections,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,Bronze,20.93,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,71.43,20.63
"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",7fab080b-6e2a-4c82-a5e5-daf99c70662a,Not Rated,32.56,46.81,22.22,ALLIANCE > HQIP,44.45,Not Rated,26.19,33.33
GENOMICS ENGLAND 100K CANCER & COMMON,7fdb684d-bb7a-4d0b-8666-9f10510f071f,Silver,30.23,82.5,100.0,GENOMICS ENGLAND,84.12,Silver,95.24,31.75
Developing Patient and Public Involvement in Research in Malaysia,7fe20f78-758d-4449-beb4-ccf98e2d8247,Bronze,18.6,68.08,47.62,HUBS > BREATHE,63.5,Not Rated,54.76,20.63
NHS Scotland General Practice (GP) Contact Data - Subset,80b54fc9-8dc0-4134-880d-ffa8d4473204,Bronze,32.56,69.44,80.95,ALLIANCE > PUBLIC HEALTH SCOTLAND,69.84,Bronze,71.43,41.27
Cervical Screening Wales,80e9c439-4909-4534-8bfe-6f01fdec7de7,Gold,18.6,88.32,100.0,ALLIANCE > SAIL,89.69,Gold,95.24,20.63
National Unified Renal Translational Research Enterprise (NURTuRE),81a515f5-5f4d-480e-b5ce-24faa7026c00,Bronze,23.26,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,69.05,22.22
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,8226b6fa-d815-4f15-9064-b56beb0fddb1,Not Rated,51.16,56.57,77.78,NHS Digital,61.11,Not Rated,64.29,55.56
TRICON8B,824a2ef7-d282-495e-b0fc-e25b3a9613c3,Bronze,23.26,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,69.05,22.22
Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),824e20d9-217a-4028-bb49-91164edcca00,Silver,25.58,78.88,90.48,ALLIANCE > SCOTLAND,82.54,Silver,83.33,25.4
National Audit of Dementia Round 4 - staff questionnaire,82665c1e-df7f-4136-a05f-0826533149e5,Not Rated,30.23,47.98,22.22,ALLIANCE > HQIP,45.23,Not Rated,26.19,31.75
