error_percent,publisher,quality_score,weighted_quality_rating,weighted_completeness_percent,quality_rating,id,weighted_quality_score,title,weighted_error_percent,completeness_percent
32.56,ALLIANCE > HQIP,46.81,Not Rated,22.22,Not Rated,3e89692b-7aa2-49d6-b802-82921bd7e006,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),33.33,26.19
27.91,HUBS > BREATHE,83.66,Silver,100.0,Silver,3ee52adc-b97e-4f7b-a251-a1c9841a380c,84.92,"Extended Cohort for E-health, Environment and DNA (EXCEED)",30.16,95.24
32.56,ALLIANCE > HQIP,46.81,Not Rated,22.22,Not Rated,3f299029-3126-4ce0-893c-4a759cbe90b1,43.65,National Emergency Laparotomy Audit - Patient Audit Dataset,34.92,26.19
18.6,ALLIANCE > SAIL,88.32,Gold,100.0,Gold,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,89.69,Cafcass Wales,20.63,95.24
37.21,ALLIANCE > DUNDEE,39.73,Not Rated,14.29,Not Rated,3fd5f728-fdb4-4ce2-86ec-f626787d455c,38.89,Walker Study Data,36.51,16.67
39.53,ALLIANCE > OUH,38.57,Not Rated,14.29,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,37.3,Endobase,39.68,16.67
20.93,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,63.49,Bronze,406e7ae7-554b-4807-b3a5-a4d81316cf9c,71.43,Bloodwise Childhood Leukaemia Cell Bank,20.63,71.43
46.51,NHS Digital,57.7,Not Rated,74.6,Not Rated,4262e057-6978-4e4c-a05d-c4f328422090,64.28,Mental Health and Learning Disabilities Data Set,46.03,61.9
30.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,Not Rated,4271bc64-b139-40b0-98de-5f2e94e2d026,45.23,National Neonatal Audit Programme - 2 year outcomes audit,31.75,26.19
39.53,ALLIANCE > CPRD,61.19,Not Rated,71.43,Not Rated,42780b16-32e3-442e-92cd-1810bf30dab8,65.08,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,41.27,61.9
34.88,ALLIANCE > HQIP,45.66,Not Rated,22.22,Not Rated,430331ef-fa66-485b-b090-e4e83def9136,42.86,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,36.51,26.19
30.23,ALLIANCE > SCOTLAND,76.55,Silver,90.48,Silver,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,80.16,Scottish Cancer Registry (SMR06),30.16,83.33
51.16,NHS Digital,56.57,Not Rated,77.78,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508,61.11,Mental Health Minimum Dataset v4 (Sensitive) Events,55.56,64.29
37.21,ALLIANCE > DUNDEE,39.73,Not Rated,14.29,Not Rated,464b06d6-239a-4c6d-a626-242ba7e79e05,38.89,Deaths General Registrar Office – National Records Scotland,36.51,16.67
20.93,ALLIANCE > SCOTLAND,71.68,Bronze,57.14,Bronze,4660884b-e40a-4251-ad19-40872641fa8c,68.25,Child Health Systems Programme - School,20.63,64.29
30.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,Not Rated,4678a81d-dfb6-478a-a373-d5510866b3d0,45.23,National Vascular Registry - Organisational Audit dataset,31.75,26.19
34.88,ALLIANCE > HQIP,45.66,Not Rated,22.22,Not Rated,46e4c3ba-dae2-453d-832a-88ea603110f1,42.86,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),36.51,26.19
30.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,Not Rated,47bec08b-57b7-450e-9be7-af19bab99b58,45.23,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,31.75,26.19
18.6,HUBS > BREATHE,71.65,Bronze,53.97,Bronze,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,66.67,Theory of Planned Behaviour Intervention: respiratory disease in South India,20.63,61.9
30.23,HUBS > DATA-CAN,82.5,Silver,100.0,Silver,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,82.54,Comprehensive Patient Records for Cancer Outcomes,34.92,95.24
37.21,ALLIANCE > DUNDEE,39.73,Not Rated,14.29,Not Rated,4a295c54-ccbb-4aef-9ea9-8fc46749b123,38.89,Tayside Microbiology: Isolations,36.51,16.67
32.56,HUB > NHS DIGITRIALS,73.0,Silver,85.71,Bronze,4a813fda-a3c4-422e-9d11-c031ebc1f74f,76.19,Hospital Episode Statistics Admitted Patient Care,33.33,78.57
27.91,HUB > DISCOVER NOW,82.47,Silver,96.83,Silver,4b1202a7-aaf8-486d-86b0-d75a421a5e60,81.75,North West London Adult Social Care Data (NWL ASC),33.33,92.86
18.6,ALLIANCE > SAIL,87.13,Gold,98.41,Gold,4b6d3344-e73a-4f46-8e9d-fabb85827772,88.89,Daily Situation Report Data,20.63,92.86
34.88,ALLIANCE > HQIP,45.66,Not Rated,22.22,Not Rated,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,42.86,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,36.51,26.19
48.84,NHS Digital,56.53,Not Rated,74.6,Not Rated,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,62.69,Emergency Care Data Set (ECDS),49.21,61.9
20.93,ALLIANCE > SCOTLAND,71.68,Bronze,57.14,Bronze,4c1f6594-9ade-4e24-8e44-af9ecb73e231,68.25,Scottish Birth Record (SBR),20.63,64.29
18.6,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,60.32,Bronze,4cfabd2a-e590-4f63-82f5-6d543b0075cf,70.64,VinCaP,19.05,69.05
20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,Bronze,4d95d730-a53a-4856-a278-b2fba96657c4,69.84,Myeloma XII clinical trial samples,20.63,69.05
25.58,ALLIANCE > SCOTLAND,75.31,Silver,82.54,Bronze,4f721a52-b3cd-4594-9099-5185f80832c7,78.57,Child Health Systems Programme - 27-30Months Review,25.4,76.19
23.26,HUBS > BREATHE,69.32,Not Rated,50.79,Bronze,505318b6-609c-4baf-9dea-2e3532f936f8,63.49,COPDMAP Consortium,23.81,61.9
32.56,ALLIANCE > HQIP,46.81,Not Rated,22.22,Not Rated,50631db6-126e-4b3a-8035-444b66ba4afa,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,33.33,26.19
23.26,HUBS > BREATHE,78.84,Bronze,71.43,Silver,50feb9f3-3be8-4690-913b-bd462d27d3db,74.61,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,22.22,80.95
39.53,ALLIANCE > OUH,38.57,Not Rated,14.29,Not Rated,510e1782-1650-4342-9c20-185ca47f7b11,37.3,Outpatient Appointment Dataset,39.68,16.67
30.23,ALLIANCE > NHS DIGITAL,72.98,Silver,84.13,Bronze,511f73b6-5181-408d-ae40-69b0ef70e732,76.19,COVID-19 SARI-Watch (formerly CHESS),31.75,76.19
32.56,HUB > NHS DIGITRIALS,73.0,Silver,85.71,Bronze,512ab154-41e9-4231-9091-67814123e964,76.19,Hospital Episode Statistics Accident and Emergency,33.33,78.57
20.93,HUBS > BREATHE,70.48,Bronze,53.97,Bronze,5138fa73-6695-413d-9d03-a40ecad98fb5,66.67,Leicester Respiratory Research Database,20.63,61.9
37.21,ALLIANCE > DUNDEE,39.73,Not Rated,14.29,Not Rated,514018c0-86e8-4998-8460-bb99912281ae,38.89,Demography,36.51,16.67
37.21,HUBS > BREATHE,45.68,Not Rated,23.81,Not Rated,52a4c514-0414-43c7-a400-1498a70ed85a,42.85,International Severe Asthma Registry,38.1,28.57
30.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,Not Rated,535fbfd4-34f0-436d-8de2-e708fd0fa103,45.23,National Audit of Care at the End of Life - organisational level audit,31.75,26.19
34.88,HUB > PIONEER,74.22,Silver,92.06,Bronze,546e8f9d-80b4-488c-8750-5116555ee3e3,77.78,PIONEER 100K Genomics patient clinical data including their acute care contacts,36.51,83.33
32.56,HUB > NHS DIGITRIALS,74.19,Silver,87.3,Bronze,54b52301-d0be-4441-8b84-8c521fe8946d,76.98,MSDS (Maternity Services Data Set),33.33,80.95
30.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,Not Rated,5536b00a-fb31-4e91-9bd8-e7f774974846,45.23,National Vascular Registry - Lower Limb Angioplasty clinical dataset,31.75,26.19
23.26,ALLIANCE > SAIL,85.99,Gold,100.0,Silver,553a0fcb-6bed-493c-a185-fa97dc5f370d,88.09,National Community Child Health Database (NCCHD),23.81,95.24
16.28,HUBS > BREATHE,72.81,Bronze,53.97,Bronze,561b8a79-6bac-4ffc-91f4-0bbec4e90968,67.46,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,19.05,61.9
18.6,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,60.32,Bronze,5758964b-1161-48ee-97b5-1e414f406978,70.64,Cardiff School of Dentistry Tooth Bank,19.05,69.05
20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,Bronze,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.84,Cardamon Clinical Trial Samples,20.63,69.05
20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,Bronze,593a5263-e2b5-4433-81c1-30b35a520488,69.84,King's Health Partners Cancer Biobank,20.63,69.05
32.56,ALLIANCE > HQIP,46.81,Not Rated,22.22,Not Rated,59bc96f9-69b7-4763-81a8-ec4695b6b55e,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),33.33,26.19
23.26,OTHER > Office for National Statistics,69.32,Not Rated,53.97,Bronze,5aa849d6-cff2-4515-8510-f5472b07955d,65.88,Coronavirus and the social impacts on Great Britain,22.22,61.9
20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,Bronze,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.84,MesobanK,20.63,69.05
32.56,ALLIANCE > HSCNI,68.25,Bronze,77.78,Bronze,5ae869f8-b6af-41c0-bca0-1fffef112375,73.02,Enhanced Prescribing Database,31.75,69.05
37.21,ALLIANCE > DUNDEE,39.73,Not Rated,14.29,Not Rated,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,38.89,"Deaths – CHI, Community Health Index",36.51,16.67
37.21,ALLIANCE > DUNDEE,39.73,Not Rated,14.29,Not Rated,5c56cfb6-46bb-4414-a963-24eafb0949f6,38.89,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),36.51,16.67
30.23,ALLIANCE > SCOTLAND,75.36,Silver,88.89,Bronze,5cffe432-21f9-44ba-b0fc-a6200115c21c,77.78,Scotland Accident and Emergency,33.33,80.95
9.3,HUBS > BREATHE,84.63,Silver,69.84,Silver,5d2758c6-b315-421f-9971-9df8ba83a2d4,79.37,SpiroMeta Consortium Dataset,11.11,78.57
39.53,ALLIANCE > OUH,38.57,Not Rated,14.29,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,37.3,ARIA Radonc,39.68,16.67
20.93,ALLIANCE > SAIL,87.16,Gold,100.0,Gold,5e2a7277-dc64-499a-b16d-51850d9ad00b,87.3,Emergency Department Dataset Daily,25.4,95.24
34.88,ALLIANCE > HQIP,45.66,Not Rated,22.22,Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,42.86,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),36.51,26.19
27.91,HUB > DISCOVER NOW,82.47,Silver,96.83,Silver,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,83.34,North West London Integrated Care Record (NWL ICR),30.16,92.86
20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,Bronze,5eecebc6-d896-46de-92df-d108bb193b17,69.84,UK CLL Trials Biobank,20.63,69.05
34.88,HUB > NHS DIGITRIALS,71.84,Bronze,85.71,Bronze,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,75.39,Hospital Episode Statistics Outpatients,34.92,78.57
30.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a,45.23,National Maternity and Perinatal Audit Organisational Survey 2019,31.75,26.19
23.26,ALLIANCE > SCOTLAND,77.66,Silver,85.71,Silver,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,80.95,Child Health Systems Programme - 13-15 Month Review,23.81,78.57
30.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,45.23,National Clinical Audit of Anxiety and Depression - Core audit of practice,31.75,26.19
32.56,OTHER > Office for National Statistics,71.81,Bronze,84.13,Bronze,62087504-c04e-4382-9c71-e1c9b83d2d5e,75.4,Census 2011 E&W - Household structure for COVID-19 models,33.33,76.19
13.95,HUBS > BREATHE,78.74,Bronze,60.32,Silver,62824365-480a-4d20-9ab2-7e7739e7e2ec,71.43,ICT-based intervention for adult asthma with limited health literacy,17.46,71.43
20.93,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,63.49,Bronze,62b17ee5-97e3-468e-ba48-e8685ea28461,71.43,UK real-world lymphoid tissue bank,20.63,71.43
23.26,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,63.49,Bronze,62d11868-51d7-4b3a-99eb-da9f5d3797dc,69.84,UKCTOCS Longitudinal Women's Cohort (UKLWC),23.81,71.43
30.23,ALLIANCE > NIHR BIORESOURCE,77.74,Silver,90.48,Silver,62fc43ed-1198-4769-ad39-a0bc2c05fd47,79.37,Contact detail,31.75,85.71
16.28,ALLIANCE > SAIL,89.48,Gold,100.0,Gold,6325125b-6157-4c20-8bc0-54e2c45cf19b,91.27,COVID-19 Symptom Tracker Dataset,17.46,95.24
37.21,ALLIANCE > DUNDEE,39.73,Not Rated,14.29,Not Rated,63f6d960-da48-4de6-9183-5518f1ce7644,38.89,Fife Microbiology: Tests,36.51,16.67
30.23,ALLIANCE > PUBLIC HEALTH SCOTLAND,71.79,Bronze,82.54,Bronze,63f9444f-d23b-425c-9ee5-aa09968afa08,73.02,SICSAG Daily (Scottish Intensive Care Audit Group),36.51,73.81
20.93,HUBS > BREATHE,85.97,Gold,98.41,Silver,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,87.3,Wales Asthma Observatory,23.81,92.86
37.21,ALLIANCE > DUNDEE,39.73,Not Rated,14.29,Not Rated,64640c6f-bc49-419f-bb2c-13c07d94adc9,38.89,Prescribing,36.51,16.67
30.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,45.23,National Audit of Dementia Round 4 - organisational checklist,31.75,26.19
23.26,ALLIANCE > SAIL,83.61,Silver,96.83,Silver,64c6a583-f71b-478e-a26b-5e581226ec6d,84.92,Higher Education Statistics Agency (HESA) Student Data,26.98,90.48
20.93,ALLIANCE > SAIL,85.97,Gold,98.41,Silver,65c8a30c-de2c-47bf-87e4-18c86e75e54a,86.5,Diagnostic and Therapy Services Waiting Times,25.4,92.86
37.21,ALLIANCE > DUNDEE,39.73,Not Rated,14.29,Not Rated,660ae034-5631-4fdb-8af5-cf39015c12f8,38.89,NHS Tayside and Fife Immunology (Extractable),36.51,16.67
39.53,ALLIANCE > BARTS,38.57,Not Rated,14.29,Not Rated,673626f3-bdac-4d32-9bb8-c890b727c0d1,37.3,Critical Care Minimum Dataset,39.68,16.67
20.93,ALLIANCE > SAIL,87.16,Gold,100.0,Gold,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,87.3,Critical Care Dataset,25.4,95.24
20.93,ALLIANCE > SAIL,87.16,Gold,100.0,Gold,67ef8ade-51e6-4737-acee-be871751a698,87.3,COVID-19 Shielded People list,25.4,95.24
20.93,HUBS > BREATHE,65.72,Not Rated,46.03,Not Rated,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,61.91,Exploring the provision of supportive care for patients with COPD in Malaysia,22.22,52.38
20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,Bronze,6951e949-6aa3-4670-ad05-db8e954b3524,69.84,Leeds Breast Research Tissue Bank,20.63,69.05
32.56,HUB > INSIGHT,80.15,Silver,96.83,Silver,6959639d-5bd2-4b53-918e-8f56784b2870,82.54,Moorfields Eye Image Dataset Release 001,31.75,92.86
32.56,OTHER > Office for National Statistics,49.2,Not Rated,25.4,Not Rated,697040c3-b26e-406d-b675-441b32cc1a53,45.24,Labour Force Survey (Longitudinal),34.92,30.95
20.93,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,63.49,Bronze,6983134e-c920-47db-957b-47e873644eb0,71.43,Northern Ireland Biobank (NIB),20.63,71.43
48.84,ALLIANCE > CPRD,49.39,Not Rated,60.32,Not Rated,6a8066c7-a8f4-44a6-9efd-871b19a3689f,56.35,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,47.62,47.62
37.21,ALLIANCE > RCGP,77.83,Silver,96.83,Silver,6b41863d-690e-492e-8034-303d56f12f22,77.78,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,41.27,92.86
30.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,45.23,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,31.75,26.19
37.21,ALLIANCE > DUNDEE,39.73,Not Rated,14.29,Not Rated,6cb4e624-a971-4d73-949e-bc57353e512b,38.89,"NHS Tayside A&E, Diagnosis dataset during A&E visit",36.51,16.67
32.56,ALLIANCE > HQIP,46.81,Not Rated,22.22,Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8,44.45,National Joint Registry - Revision Elbow Replacement dataset,33.33,26.19
39.53,ALLIANCE > CPRD,65.95,Bronze,79.37,Not Rated,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,69.84,HES Outpatient data for CPRD Aurum,39.68,71.43
20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,Bronze,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.84,Ethical Tissue - University of Bradford,20.63,69.05
30.23,ALLIANCE > NIHR BIORESOURCE,78.94,Silver,92.06,Silver,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,79.37,Demographic,33.33,88.1
30.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,45.23,Epilepsy 12 - Patient Reported Experience Measure,31.75,26.19
20.93,ALLIANCE > SAIL,87.16,Gold,100.0,Gold,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,88.89,COVID-19 Test results,22.22,95.24
27.91,ALLIANCE > SAIL,77.71,Silver,90.48,Silver,6f348bdc-21e4-459b-b658-dc839a1e2133,79.37,Intensive Care National Audit and Research Centre,31.75,83.33
25.58,ALLIANCE > HQIP,72.93,Bronze,63.49,Bronze,7038a67d-34ca-4754-a50f-41aa2849db69,69.05,National Joint Registry - Primary Hip Replacement dataset,25.4,71.43
39.53,ALLIANCE > OUH,38.57,Not Rated,14.29,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,37.3,Infoflex Cancer Registry,39.68,16.67
18.6,HUBS > BREATHE,71.65,Bronze,53.97,Bronze,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,66.67,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",20.63,61.9
23.26,ALLIANCE > SAIL,85.99,Silver,100.0,Silver,73867034-fe12-4d23-8d11-66da716dcb3d,85.72,Annual District Death Daily,28.57,95.24
32.56,ALLIANCE > HSCNI,68.25,Bronze,77.78,Bronze,7389dc03-1fc7-4af7-b12c-bbab448290f9,73.02,COVID antigen testing - Pillar 1,31.75,69.05
32.56,OTHER > Office for National Statistics,49.2,Not Rated,25.4,Not Rated,73ba9de7-67fe-4728-b397-bc5fb1d67df1,45.24,Labour Force Survey (Person),34.92,30.95
46.51,NIHR Health Informatics Collaborative Viral Hepatitis Theme,74.36,Bronze,100.0,Bronze,73f54071-62bf-48f5-8be1-569208b18ab8,73.81,HIC Hepatitis v2,52.38,95.24
34.88,ALLIANCE > NHS DIGITAL,70.66,Bronze,84.13,Bronze,744ab66e-8430-475a-a385-451347d9fc8a,74.6,Covid-19 UK Non-hospital Antigen Testing Results,34.92,76.19
18.6,HUBS > BREATHE,74.03,Bronze,57.14,Bronze,7480abe4-e073-40ef-882d-217542b5e08e,68.25,Effects of second-hand smoke on pregnant women: a phenomenological study,20.63,66.67
39.53,ALLIANCE > CPRD,71.9,Bronze,90.48,Bronze,756daeaa-6e47-4269-9df5-477c01cdd271,75.4,CPRD GOLD,39.68,83.33
27.91,ALLIANCE > SAIL,77.71,Silver,90.48,Silver,7639cdc3-f368-4a43-80bd-58a67e70d407,79.37,Intensive Care National Audit and Research Centre - Covid19,31.75,83.33
34.88,ALLIANCE > HQIP,45.66,Not Rated,22.22,Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784,42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),36.51,26.19
37.21,ALLIANCE > CPRD,65.92,Bronze,77.78,Not Rated,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,69.84,HES Admitted Patient Care data for CPRD GOLD,38.1,69.05
32.56,ALLIANCE > HQIP,46.81,Not Rated,22.22,Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f,44.45,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,33.33,26.19
51.16,NHS Digital,56.57,Not Rated,77.78,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,61.11,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,55.56,64.29
25.58,HUBS > BREATHE,57.45,Not Rated,34.92,Not Rated,79116473-bda2-413c-82ad-ba2b86e5076f,53.18,EMEP4UK Pollution,28.57,40.48
23.26,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,63.49,Bronze,7a0d678a-a341-4643-af33-bfc22f2f4e9c,70.64,Daisy Tumour Bank,22.22,71.43
51.16,NHS Digital,56.57,Not Rated,77.78,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,61.11,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,55.56,64.29
32.56,ALLIANCE > NHS DIGITAL,71.81,Bronze,82.54,Bronze,7b002523-ab79-42de-bc93-6c73e3cc2921,75.4,Medicines dispensed in Primary Care (NHSBSA data),31.75,76.19
23.26,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,60.32,Bronze,7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05,PTCL Biobank,22.22,69.05
30.23,ALLIANCE > GENOMICS ENGLAND,82.5,Silver,100.0,Silver,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,84.12,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,31.75,95.24
18.6,ALLIANCE > TISSUE DIRECTORY,76.42,Bronze,63.49,Silver,7ca98657-037c-43a8-872a-65a0520695e5,72.22,Bristol Dental School Saliva Bank,19.05,71.43
39.53,ALLIANCE > BARTS,38.57,Not Rated,14.29,Not Rated,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,37.3,Somerset Cancer Registry,39.68,16.67
18.6,ALLIANCE > SCOTLAND,75.22,Bronze,61.9,Bronze,7db1c8bd-8d99-4189-8510-e6bdb0e19219,70.64,National Records of Scotland (NRS) - Births Data,20.63,69.05
34.88,ALLIANCE > HQIP,45.66,Not Rated,22.22,Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322,42.86,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,36.51,26.19
27.91,HUB > DISCOVER NOW,82.47,Silver,96.83,Silver,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,82.54,North West London Primary Care Events Data (NWL PCE),31.75,92.86
32.56,ALLIANCE > HQIP,46.81,Not Rated,22.22,Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95,44.45,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,33.33,26.19
20.93,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,63.49,Bronze,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43,UK MND Collections,20.63,71.43
32.56,ALLIANCE > HQIP,46.81,Not Rated,22.22,Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a,44.45,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",33.33,26.19
18.6,HUBS > BREATHE,68.08,Not Rated,47.62,Bronze,7fe20f78-758d-4449-beb4-ccf98e2d8247,63.5,Developing Patient and Public Involvement in Research in Malaysia,20.63,54.76
32.56,HUB > PIONEER,69.44,Bronze,79.37,Bronze,80165908-dcab-49a6-8e1c-31a10d4b4d2b,72.22,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,34.92,71.43
32.56,ALLIANCE > PUBLIC HEALTH ENGLAND,80.15,Silver,98.41,Silver,8045cbe5-738d-4d30-a360-06acbbace5a9,81.75,National Cancer Registration Dataset 2018,34.92,92.86
18.6,ALLIANCE > SAIL,88.32,Gold,100.0,Gold,80e9c439-4909-4534-8bfe-6f01fdec7de7,89.69,Cervical Screening Wales,20.63,95.24
23.26,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,60.32,Bronze,81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05,National Unified Renal Translational Research Enterprise (NURTuRE),22.22,69.05
51.16,NHS Digital,56.57,Not Rated,77.78,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,61.11,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,55.56,64.29
23.26,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,60.32,Bronze,824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05,TRICON8B,22.22,69.05
25.58,ALLIANCE > SCOTLAND,78.88,Silver,90.48,Silver,824e20d9-217a-4028-bb49-91164edcca00,82.54,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),25.4,83.33
34.88,ALLIANCE > PUBLIC HEALTH ENGLAND,78.99,Silver,98.41,Silver,825fefd4-7529-47be-9d63-4ef0307d681f,80.16,National Cancer Registration and Analysis Service,38.1,92.86
30.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,Not Rated,82665c1e-df7f-4136-a05f-0826533149e5,45.23,National Audit of Dementia Round 4 - staff questionnaire,31.75,26.19
18.6,ALLIANCE > SAIL,88.32,Gold,100.0,Gold,8270e26b-65ea-479c-8462-f5315b2657eb,89.69,National Exercise Referral Scheme,20.63,95.24
23.26,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,60.32,Bronze,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05,CASPS: A Phase II trial of Cediranib in ASPS patients,22.22,69.05
20.93,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,63.49,Bronze,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43,Leeds Multidisciplinary Research Tissue Bank,20.63,71.43
18.6,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,60.32,Bronze,843062c0-fca0-464f-aa9c-0d4908f40513,70.64,UKALL14 Trial,19.05,69.05
44.19,NIHR Health Informatics Collaborative Cardiovascular Theme,75.53,Silver,100.0,Bronze,844f3be0-f50d-4a88-9783-0928ad1c2aad,76.19,HIC Acute Coronary Syndromes,47.62,95.24
20.93,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,Bronze,84616d8c-336a-485b-9148-af6788efb721,69.84,Epilepsy Society Brain and Tissue Bank,20.63,69.05
39.53,ALLIANCE > OUH,38.57,Not Rated,14.29,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,37.3,CRIS,39.68,16.67
