error_percent,weighted_error_percent,weighted_quality_rating,quality_score,title,quality_rating,weighted_completeness_percent,id,weighted_quality_score,completeness_percent,publisher
37.21,36.51,Not Rated,39.73,Deaths General Registrar Office – National Records Scotland,Not Rated,14.29,464b06d6-239a-4c6d-a626-242ba7e79e05,38.89,16.67,ALLIANCE > DUNDEE
13.95,11.11,Gold,90.64,Welsh Demographic Service (WDS),Gold,100.0,46568011-ae01-4e3a-9ef7-187606316668,94.44,95.24,ALLIANCE > SAIL
30.23,31.75,Not Rated,47.98,National Vascular Registry - Organisational Audit dataset,Not Rated,22.22,4678a81d-dfb6-478a-a373-d5510866b3d0,45.23,26.19,ALLIANCE > HQIP
34.88,36.51,Not Rated,45.66,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,22.22,46e4c3ba-dae2-453d-832a-88ea603110f1,42.86,26.19,ALLIANCE > HQIP
30.23,31.75,Not Rated,47.98,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,22.22,47bec08b-57b7-450e-9be7-af19bab99b58,45.23,26.19,ALLIANCE > HQIP
18.6,20.63,Bronze,71.65,Theory of Planned Behaviour Intervention: respiratory disease in South India,Bronze,53.97,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,66.67,61.9,HUBS > BREATHE
37.21,36.51,Not Rated,39.73,Tayside Microbiology: Isolations,Not Rated,14.29,4a295c54-ccbb-4aef-9ea9-8fc46749b123,38.89,16.67,ALLIANCE > DUNDEE
34.88,36.51,Not Rated,45.66,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,22.22,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,42.86,26.19,ALLIANCE > HQIP
44.19,39.68,Bronze,58.86,Emergency Care Data Set (ECDS),Not Rated,74.6,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,67.46,61.9,NHS Digital
18.6,19.05,Bronze,75.22,VinCaP,Bronze,60.32,4cfabd2a-e590-4f63-82f5-6d543b0075cf,70.64,69.05,ALLIANCE > TISSUE DIRECTORY
20.93,20.63,Bronze,74.06,Myeloma XII clinical trial samples,Bronze,60.32,4d95d730-a53a-4856-a278-b2fba96657c4,69.84,69.05,ALLIANCE > TISSUE DIRECTORY
23.26,23.81,Not Rated,69.32,COPDMAP Consortium,Bronze,50.79,505318b6-609c-4baf-9dea-2e3532f936f8,63.49,61.9,HUBS > BREATHE
32.56,33.33,Not Rated,46.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,22.22,50631db6-126e-4b3a-8035-444b66ba4afa,44.45,26.19,ALLIANCE > HQIP
18.6,17.46,Gold,88.32,Emergency Department Data Set,Gold,100.0,50d07fb3-4d8e-413d-9958-434838daea4d,91.27,95.24,ALLIANCE > SAIL
23.26,22.22,Bronze,78.84,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Silver,71.43,50feb9f3-3be8-4690-913b-bd462d27d3db,74.61,80.95,HUBS > BREATHE
39.53,39.68,Not Rated,38.57,Outpatient Appointment Dataset,Not Rated,14.29,510e1782-1650-4342-9c20-185ca47f7b11,37.3,16.67,Oxford University Hospitals NHS Foundation Trust
37.21,36.51,Not Rated,39.73,Demography,Not Rated,14.29,514018c0-86e8-4998-8460-bb99912281ae,38.89,16.67,ALLIANCE > DUNDEE
37.21,38.1,Not Rated,45.68,International Severe Asthma Registry,Not Rated,23.81,52a4c514-0414-43c7-a400-1498a70ed85a,42.85,28.57,HUBS > BREATHE
16.28,14.29,Gold,89.48,Children Receiving Care and Support Census,Gold,100.0,5343bac9-244f-4211-8c9a-d9c29c79b4f3,92.86,95.24,ALLIANCE > SAIL
30.23,31.75,Not Rated,47.98,National Audit of Care at the End of Life - organisational level audit,Not Rated,22.22,535fbfd4-34f0-436d-8de2-e708fd0fa103,45.23,26.19,ALLIANCE > HQIP
23.26,17.46,Gold,83.61,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Silver,95.24,54abedcd-d6d8-482b-a3fd-1217101a9a8e,88.89,90.48,ALLIANCE > SAIL
30.23,31.75,Not Rated,47.98,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,22.22,5536b00a-fb31-4e91-9bd8-e7f774974846,45.23,26.19,ALLIANCE > HQIP
20.93,20.63,Gold,85.97,North West London population data (NWL POP),Silver,96.83,5546a711-109e-440c-815c-1d27a596a625,88.1,92.86,HUBS > DISCOVER NOW
11.63,9.52,Gold,91.81,Breast Test Wales,Gold,100.0,5547f46f-75b7-4338-89bb-29c361187d28,95.24,95.24,ALLIANCE > SAIL
16.28,19.05,Bronze,72.81,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,Bronze,53.97,561b8a79-6bac-4ffc-91f4-0bbec4e90968,67.46,61.9,HUBS > BREATHE
23.26,17.46,Silver,75.28,Prescribing Information System (PIS),Bronze,80.95,561f0fd2-ced6-4f05-a801-b6338dbc548b,81.75,73.81,ALLIANCE > SCOTLAND
18.6,19.05,Bronze,75.22,Cardiff School of Dentistry Tooth Bank,Bronze,60.32,5758964b-1161-48ee-97b5-1e414f406978,70.64,69.05,ALLIANCE > TISSUE DIRECTORY
20.93,20.63,Bronze,74.06,Cardamon Clinical Trial Samples,Bronze,60.32,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.84,69.05,ALLIANCE > TISSUE DIRECTORY
20.93,20.63,Bronze,74.06,King's Health Partners Cancer Biobank,Bronze,60.32,593a5263-e2b5-4433-81c1-30b35a520488,69.84,69.05,ALLIANCE > TISSUE DIRECTORY
9.3,6.35,Gold,92.97,Looked After Children Wales,Gold,100.0,599b721f-054b-4b4d-b447-5dee7797ab58,96.83,95.24,ALLIANCE > SAIL
32.56,33.33,Not Rated,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,22.22,59bc96f9-69b7-4763-81a8-ec4695b6b55e,44.45,26.19,ALLIANCE > HQIP
20.93,20.63,Bronze,74.06,MesobanK,Bronze,60.32,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.84,69.05,ALLIANCE > TISSUE DIRECTORY
20.93,20.63,Not Rated,68.1,Child Health Systems Programme - First Visit,Bronze,50.79,5b85d641-73dd-4dba-a1a3-b6340227d2ef,65.08,57.14,ALLIANCE > SCOTLAND
37.21,36.51,Not Rated,39.73,"Deaths – CHI, Community Health Index",Not Rated,14.29,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,38.89,16.67,ALLIANCE > DUNDEE
37.21,36.51,Not Rated,39.73,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,14.29,5c56cfb6-46bb-4414-a963-24eafb0949f6,38.89,16.67,ALLIANCE > DUNDEE
39.53,39.68,Not Rated,38.57,ARIA Radonc,Not Rated,14.29,5e022f8f-4d07-44bb-a87c-43e31200fe1e,37.3,16.67,Oxford University Hospitals NHS Foundation Trust
44.19,41.27,Bronze,60.05,Mental Health Services Data Set,Not Rated,77.78,5e37caad-4777-4d7e-be17-32220d8fed05,68.25,64.29,NHS Digital
34.88,36.51,Not Rated,45.66,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,22.22,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,42.86,26.19,ALLIANCE > HQIP
20.93,20.63,Bronze,74.06,UK CLL Trials Biobank,Bronze,60.32,5eecebc6-d896-46de-92df-d108bb193b17,69.84,69.05,ALLIANCE > TISSUE DIRECTORY
16.28,12.7,Gold,89.48,Outpatient Dataset,Gold,100.0,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,93.65,95.24,ALLIANCE > SAIL
30.23,31.75,Not Rated,47.98,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,22.22,600be397-211b-4f65-9f82-e85f4393fb8a,45.23,26.19,ALLIANCE > HQIP
30.23,31.75,Not Rated,47.98,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,22.22,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,45.23,26.19,ALLIANCE > HQIP
13.95,17.46,Bronze,78.74,ICT-based intervention for adult asthma with limited health literacy,Silver,60.32,62824365-480a-4d20-9ab2-7e7739e7e2ec,71.43,71.43,HUBS > BREATHE
18.6,17.46,Gold,88.32,Critical Care Dataset,Gold,100.0,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,91.27,95.24,ALLIANCE > SAIL
20.93,20.63,Bronze,75.25,UK real-world lymphoid tissue bank,Bronze,63.49,62b17ee5-97e3-468e-ba48-e8685ea28461,71.43,71.43,ALLIANCE > TISSUE DIRECTORY
23.26,23.81,Bronze,74.09,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,63.49,62d11868-51d7-4b3a-99eb-da9f5d3797dc,69.84,71.43,ALLIANCE > TISSUE DIRECTORY
25.58,22.22,Silver,80.06,Contact detail,Silver,90.48,62fc43ed-1198-4769-ad39-a0bc2c05fd47,84.13,85.71,ALLIANCE > NIHR BIORESOURCE
13.95,14.29,Gold,90.64,Annual District Birth Extract,Gold,100.0,63dfe292-6479-489f-a897-aa616acb0a10,92.86,95.24,ALLIANCE > SAIL
37.21,36.51,Not Rated,39.73,Fife Microbiology: Tests,Not Rated,14.29,63f6d960-da48-4de6-9183-5518f1ce7644,38.89,16.67,ALLIANCE > DUNDEE
16.28,14.29,Gold,88.29,Wales Asthma Observatory,Gold,98.41,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,92.06,92.86,HUBS > BREATHE
37.21,36.51,Not Rated,39.73,Prescribing,Not Rated,14.29,64640c6f-bc49-419f-bb2c-13c07d94adc9,38.89,16.67,ALLIANCE > DUNDEE
30.23,31.75,Not Rated,47.98,National Audit of Dementia Round 4 - organisational checklist,Not Rated,22.22,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,45.23,26.19,ALLIANCE > HQIP
37.21,36.51,Not Rated,39.73,NHS Tayside and Fife Immunology (Extractable),Not Rated,14.29,660ae034-5631-4fdb-8af5-cf39015c12f8,38.89,16.67,ALLIANCE > DUNDEE
34.88,34.92,Not Rated,64.71,Leicester Respiratory Research Database,Not Rated,53.97,663146dd-0bc3-4d12-95c7-50873a3d45b6,59.52,64.29,HUBS > BREATHE
16.28,12.7,Gold,89.48,Active Adult Survey,Gold,100.0,66cb4fac-7b2d-4832-8265-6ee58aaad438,93.65,95.24,ALLIANCE > SAIL
39.53,39.68,Not Rated,38.57,Critical Care Minimum Dataset,Not Rated,14.29,673626f3-bdac-4d32-9bb8-c890b727c0d1,37.3,16.67,ALLIANCE > BARTS
20.93,20.63,Bronze,74.06,Leeds Breast Research Tissue Bank,Bronze,60.32,6951e949-6aa3-4670-ad05-db8e954b3524,69.84,69.05,ALLIANCE > TISSUE DIRECTORY
27.91,22.22,Gold,82.47,Moorfields Eye Image Dataset Release 001,Silver,96.83,6959639d-5bd2-4b53-918e-8f56784b2870,87.31,92.86,HUBS > INSIGHT
20.93,20.63,Bronze,75.25,Northern Ireland Biobank (NIB),Bronze,63.49,6983134e-c920-47db-957b-47e873644eb0,71.43,71.43,ALLIANCE > TISSUE DIRECTORY
20.93,20.63,Not Rated,66.91,Scottish Stillbirth and Infant Death Survey,Bronze,49.21,69df0e1f-e803-45be-a825-81f85e22ab4c,64.29,54.76,ALLIANCE > SCOTLAND
25.58,25.4,Not Rated,63.4,Personal Demographic Service,Not Rated,47.62,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,61.11,52.38,HUBS > NHS DIGITRIALS
44.19,38.1,Not Rated,51.72,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,60.32,6a8066c7-a8f4-44a6-9efd-871b19a3689f,61.11,47.62,ALLIANCE > CPRD
32.56,31.75,Silver,80.15,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,96.83,6b41863d-690e-492e-8034-303d56f12f22,82.54,92.86,ALLIANCE > RCGP
30.23,31.75,Not Rated,47.98,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,22.22,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,45.23,26.19,ALLIANCE > HQIP
23.26,22.22,Gold,84.8,North West London Adult Social Care Data (NWL ASC),Silver,96.83,6bcb3286-01a0-4332-b84c-35037759d6b1,87.31,92.86,HUBS > DISCOVER NOW
37.21,36.51,Not Rated,39.73,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,14.29,6cb4e624-a971-4d73-949e-bc57353e512b,38.89,16.67,ALLIANCE > DUNDEE
32.56,33.33,Not Rated,46.81,National Joint Registry - Revision Elbow Replacement dataset,Not Rated,22.22,6d1b9b23-1197-4857-9b17-9e26cb0633e8,44.45,26.19,ALLIANCE > HQIP
34.88,30.16,Bronze,68.28,HES Outpatient data for CPRD Aurum,Bronze,79.37,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,74.61,71.43,ALLIANCE > CPRD
20.93,20.63,Bronze,74.06,Ethical Tissue - University of Bradford,Bronze,60.32,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.84,69.05,ALLIANCE > TISSUE DIRECTORY
25.58,23.81,Silver,81.26,Demographic,Silver,92.06,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,84.12,88.1,ALLIANCE > NIHR BIORESOURCE
30.23,31.75,Not Rated,47.98,Epilepsy 12 - Patient Reported Experience Measure,Not Rated,22.22,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,45.23,26.19,ALLIANCE > HQIP
23.26,22.22,Not Rated,69.32,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Bronze,53.97,6f04a3eb-b71e-410b-8fec-5742038290a6,65.88,61.9,ALLIANCE > SCOTLAND
16.28,14.29,Gold,88.29,Care Home Dataset,Gold,98.41,700e984c-74b5-4353-bf1a-c16600a5190d,92.06,92.86,ALLIANCE > SAIL
25.58,25.4,Bronze,72.93,National Joint Registry - Primary Hip Replacement dataset,Bronze,63.49,7038a67d-34ca-4754-a50f-41aa2849db69,69.05,71.43,ALLIANCE > HQIP
39.53,39.68,Not Rated,38.57,Infoflex Cancer Registry,Not Rated,14.29,72fe91de-b0c0-423a-ad68-bd7067b20ad8,37.3,16.67,Oxford University Hospitals NHS Foundation Trust
18.6,20.63,Bronze,71.65,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",Bronze,53.97,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,66.67,61.9,HUBS > BREATHE
41.86,42.86,Silver,76.69,HIC Hepatitis v2,Silver,100.0,73f54071-62bf-48f5-8be1-569208b18ab8,78.57,95.24,NIHR Health Informatics Collaborative Viral Hepatitis Theme
18.6,20.63,Bronze,74.03,Effects of second-hand smoke on pregnant women: a phenomenological study,Bronze,57.14,7480abe4-e073-40ef-882d-217542b5e08e,68.25,66.67,HUBS > BREATHE
32.56,25.4,Silver,75.38,CPRD GOLD,Bronze,90.48,756daeaa-6e47-4269-9df5-477c01cdd271,82.54,83.33,ALLIANCE > CPRD
34.88,36.51,Not Rated,45.66,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,22.22,76ec0282-02e0-4fff-b016-76bc6ffcb784,42.86,26.19,ALLIANCE > HQIP
32.56,28.57,Bronze,68.25,HES Admitted Patient Care data for CPRD GOLD,Bronze,77.78,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,74.61,69.05,ALLIANCE > CPRD
20.93,20.63,Not Rated,68.1,National Records of Scotland (NRS) - Stillbirth Data,Bronze,50.79,77d045a2-41f5-4f4c-8054-60630824265f,65.08,57.14,ALLIANCE > SCOTLAND
37.21,36.51,Not Rated,37.34,COVID-19 Clinical Information Network (CO-CIN),Not Rated,11.11,78b4e352-a47f-4b45-aeb8-32eeb49e59df,37.3,11.9,ALLIANCE > ISARIC 4C
32.56,33.33,Not Rated,46.81,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,22.22,78d25670-9d20-4eb7-a79a-f29e53cc981f,44.45,26.19,ALLIANCE > HQIP
46.51,46.03,Not Rated,58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,77.78,78fe2e13-7f40-406f-a584-04909d0ce060,65.88,64.29,NHS Digital
18.6,17.46,Gold,88.32,Pathology Data from WRRS,Gold,100.0,78fee45f-9f03-46b1-be8e-650c54e2c3fa,91.27,95.24,ALLIANCE > SAIL
18.6,14.29,Gold,88.32,GP dataset - Welsh Primary Care,Gold,100.0,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,92.86,95.24,ALLIANCE > SAIL
25.58,28.57,Not Rated,57.45,EMEP4UK Pollution,Not Rated,34.92,79116473-bda2-413c-82ad-ba2b86e5076f,53.18,40.48,HUBS > BREATHE
23.26,22.22,Bronze,74.09,Daisy Tumour Bank,Bronze,63.49,7a0d678a-a341-4643-af33-bfc22f2f4e9c,70.64,71.43,ALLIANCE > TISSUE DIRECTORY
46.51,46.03,Not Rated,58.89,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,77.78,7aa02796-787a-42c2-b97e-d008fa77e4b8,65.88,64.29,NHS Digital
23.26,22.22,Not Rated,65.75,Child Health Systems Programme - School,Not Rated,49.21,7aeeafe6-1c85-4abc-a307-24b70d2e1586,63.5,54.76,ALLIANCE > SCOTLAND
23.26,22.22,Bronze,72.89,PTCL Biobank,Bronze,60.32,7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05,69.05,ALLIANCE > TISSUE DIRECTORY
25.58,22.22,Gold,84.83,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Silver,100.0,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,88.89,95.24,ALLIANCE > GENOMICS ENGLAND
18.6,19.05,Bronze,76.42,Bristol Dental School Saliva Bank,Silver,63.49,7ca98657-037c-43a8-872a-65a0520695e5,72.22,71.43,ALLIANCE > TISSUE DIRECTORY
39.53,39.68,Not Rated,38.57,Somerset Cancer Registry,Not Rated,14.29,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,37.3,16.67,ALLIANCE > BARTS
34.88,36.51,Not Rated,45.66,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,22.22,7dc319da-a16f-4e63-a115-0cba3905a322,42.86,26.19,ALLIANCE > HQIP
32.56,33.33,Not Rated,46.81,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,22.22,7f125091-12ba-464d-af7d-9a88179b0b95,44.45,26.19,ALLIANCE > HQIP
20.93,20.63,Gold,85.97,North West London Integrated Care Record (NWL ICR),Silver,96.83,7f23034b-6887-48c0-bbe7-07d099ca9395,88.1,92.86,HUBS > DISCOVER NOW
20.93,20.63,Bronze,75.25,UK MND Collections,Bronze,63.49,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43,71.43,ALLIANCE > TISSUE DIRECTORY
30.23,26.98,Bronze,69.41,Diagnostic Imaging Dataset,Bronze,77.78,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,75.4,69.05,HUBS > NHS DIGITRIALS
32.56,33.33,Not Rated,46.81,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,22.22,7fab080b-6e2a-4c82-a5e5-daf99c70662a,44.45,26.19,ALLIANCE > HQIP
23.26,22.22,Bronze,72.89,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,60.32,81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05,69.05,ALLIANCE > TISSUE DIRECTORY
46.51,46.03,Not Rated,58.89,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,77.78,8226b6fa-d815-4f15-9064-b56beb0fddb1,65.88,64.29,NHS Digital
23.26,22.22,Bronze,72.89,TRICON8B,Bronze,60.32,824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05,69.05,ALLIANCE > TISSUE DIRECTORY
30.23,31.75,Not Rated,47.98,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,22.22,82665c1e-df7f-4136-a05f-0826533149e5,45.23,26.19,ALLIANCE > HQIP
23.26,22.22,Bronze,72.89,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,60.32,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05,69.05,ALLIANCE > TISSUE DIRECTORY
20.93,20.63,Bronze,75.25,Leeds Multidisciplinary Research Tissue Bank,Bronze,63.49,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43,71.43,ALLIANCE > TISSUE DIRECTORY
18.6,19.05,Bronze,75.22,UKALL14 Trial,Bronze,60.32,843062c0-fca0-464f-aa9c-0d4908f40513,70.64,69.05,ALLIANCE > TISSUE DIRECTORY
39.53,38.1,Silver,77.85,HIC Acute Coronary Syndromes,Silver,100.0,844f3be0-f50d-4a88-9783-0928ad1c2aad,80.95,95.24,NIHR Health Informatics Collaborative Cardiovascular Theme
20.93,20.63,Bronze,74.06,Epilepsy Society Brain and Tissue Bank,Bronze,60.32,84616d8c-336a-485b-9148-af6788efb721,69.84,69.05,ALLIANCE > TISSUE DIRECTORY
39.53,39.68,Not Rated,38.57,CRIS,Not Rated,14.29,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,37.3,16.67,Oxford University Hospitals NHS Foundation Trust
41.86,33.33,Not Rated,52.88,Cancer registration data for CPRD Aurum,Not Rated,60.32,851bb11b-fa75-44ee-afe9-948dc7652555,63.5,47.62,ALLIANCE > CPRD
30.23,31.75,Not Rated,47.98,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,22.22,858c517e-8ce3-4059-9326-d158489e48d1,45.23,26.19,ALLIANCE > HQIP
25.58,23.81,Bronze,75.31,SCOT translational sample collection,Bronze,66.67,85b25afd-73a6-4455-9098-1f906bc7738d,71.43,76.19,ALLIANCE > TISSUE DIRECTORY
34.88,30.16,Bronze,68.28,HES Outpatient data for CPRD GOLD,Bronze,79.37,8625eb42-93df-4d33-875b-e6a93413d7ba,74.61,71.43,ALLIANCE > CPRD
41.86,39.68,Bronze,60.02,HES:Civil Registration (Deaths) bridge,Not Rated,74.6,86d7088b-7a15-4e9a-b2b0-857a67e04650,67.46,61.9,NHS Digital
37.21,33.33,Bronze,65.92,Death Registration data for CPRD GOLD,Not Rated,77.78,87244819-4596-4e5d-baaa-f3fe4eb74b4b,72.22,69.05,ALLIANCE > CPRD
32.56,34.92,Not Rated,46.81,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,22.22,875999d5-f5ed-4136-ac20-b20f1abe27dd,43.65,26.19,ALLIANCE > HQIP
32.56,34.92,Not Rated,46.81,NHS Trust data,Not Rated,22.22,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,43.65,26.19,ALLIANCE > NIHR BIORESOURCE
11.63,7.94,Gold,90.62,Daily Situation Report Data,Gold,98.41,87e37362-b924-4bbf-89cd-661803ab03c0,95.23,92.86,ALLIANCE > SAIL
25.58,26.98,Gold,84.83,Cystic Fibrosis Patient CFQ-R,Silver,100.0,8881192f-ffdf-4917-be80-e7daab9a0ca2,86.51,95.24,ALLIANCE > CYSTIC FIBROSIS
27.91,25.4,Bronze,69.38,Hospital Episode Statistics Critical Care,Bronze,76.19,88aef872-87fc-471b-a4ed-276349ef575a,75.39,66.67,HUBS > NHS DIGITRIALS
46.51,46.03,Not Rated,58.89,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,77.78,895e5c2f-e484-4d08-91c6-35ac2f85c231,65.88,64.29,NHS Digital
20.93,20.63,Bronze,74.06,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,60.32,89ae7d31-d183-4f5e-b754-7ae14449da76,69.84,69.05,ALLIANCE > TISSUE DIRECTORY
23.26,20.63,Silver,80.03,Consent records,Silver,88.89,89e57932-ac48-48ac-a6e5-29795bc38b94,84.13,83.33,ALLIANCE > NIHR BIORESOURCE
18.6,17.46,Gold,88.32,Annual District Death Extract,Gold,100.0,8a9404f0-5209-4438-8261-b3a0d2d563f5,91.27,95.24,ALLIANCE > SAIL
41.86,33.33,Not Rated,54.07,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,63.49,8ab1dc13-634e-46ae-9ba0-e094d446bd74,65.08,50.0,ALLIANCE > CPRD
18.6,17.46,Gold,87.13,Outpatient Referral,Gold,98.41,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,90.47,92.86,ALLIANCE > SAIL
18.6,17.46,Gold,88.32,The National COVID-19 Chest Imaging Database,Gold,100.0,8c13e03e-b9d2-4b04-8b98-097643a6beaf,91.27,95.24,ALLIANCE > NHSX
23.26,22.22,Bronze,72.89,UNIRAD UK Sample collection,Bronze,60.32,8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05,69.05,ALLIANCE > TISSUE DIRECTORY
25.58,26.98,Gold,84.83,Cystic Fibrosis Patient Transplants,Silver,100.0,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,86.51,95.24,ALLIANCE > CYSTIC FIBROSIS
41.86,39.68,Bronze,61.22,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Not Rated,77.78,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,69.05,64.29,NHS Digital
18.6,17.46,Gold,88.32,Substance Misuse Dataset,Gold,100.0,8dd6f22d-e513-4ee7-a7e8-abe055727076,91.27,95.24,ALLIANCE > SAIL
32.56,33.33,Silver,78.96,Yorkshire Specialist Register of Cancer in Children and Young People,Silver,93.65,8e2892c2-19db-4922-85fe-60364e53f812,80.16,90.48,HUBS > DATA-CAN
34.88,36.51,Not Rated,45.66,Whole Genome Sequencing,Not Rated,22.22,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,42.86,26.19,ALLIANCE > NIHR BIORESOURCE
39.53,36.51,Not Rated,54.05,Mental Health Services Data Set - Inpatients,Not Rated,46.03,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.76,47.62,NHS Digital
13.95,17.46,Bronze,77.55,Pneumonia case management practices in selected communities in Pakistan,Silver,58.73,8fc0a2cc-a8ce-4558-a98a-c514255833d8,70.63,69.05,HUBS > BREATHE
34.88,36.51,Not Rated,45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,22.22,91479cbf-664e-4782-8514-a3247bb5c4f4,42.86,26.19,ALLIANCE > HQIP
30.23,31.75,Not Rated,47.98,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,22.22,92d95f82-50a5-4df9-914a-ca26b14cf84c,45.23,26.19,ALLIANCE > HQIP
39.53,39.68,Not Rated,38.57,Emergency Care Dataset (ECDS),Not Rated,14.29,93105053-ddf3-4339-9e4a-baf91c310370,37.3,16.67,Oxford University Hospitals NHS Foundation Trust
30.23,28.57,Silver,82.5,GENOMICS ENGLAND 100K CANCER & COMMON,Silver,100.0,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,85.72,95.24,ALLIANCE > GENOMICS ENGLAND
20.93,20.63,Bronze,75.25,TwinsUK,Bronze,63.49,9419a99b-f1fb-4566-8480-eecd4e189086,71.43,71.43,ALLIANCE > TISSUE DIRECTORY
30.23,26.98,Bronze,67.03,UHB Eye Image Dataset Release 001,Bronze,60.32,94351432-da7e-4d44-97eb-4359d45e0240,66.67,64.29,HUBS > INSIGHT
48.84,44.44,Not Rated,42.24,Secondary Uses Services,Not Rated,46.03,9475e59b-3fee-4775-9c18-fd5caafe7336,50.8,33.33,NHS Digital
18.6,17.46,Gold,87.13,Postponed Admitted Procedures,Gold,98.41,947ab204-b052-4cac-897b-d771f8dcfd1f,90.47,92.86,ALLIANCE > SAIL
