id,error_percent,completeness_percent,quality_rating,weighted_quality_score,weighted_quality_rating,weighted_error_percent,title,weighted_completeness_percent,publisher,quality_score
520fe2c1-d442-4ec2-8209-bcfd792a4f48,13.95,88.1,Gold,90.47,Gold,12.7,Annual District Death Daily,93.65,ALLIANCE > SAIL,87.07
5257d66d-e0b0-45c4-96a6-7a3753eb9771,18.6,92.86,Gold,90.48,Gold,15.87,COVID-19 Test results,96.83,ALLIANCE > SAIL,87.13
5261e3d5-b32f-4180-a374-61cab95e63f1,27.91,90.48,Silver,83.34,Silver,28.57,Annual Review Encounters,95.24,ALLIANCE > CYSTIC FIBROSIS,81.28
52a4c514-0414-43c7-a400-1498a70ed85a,37.21,28.57,Not Rated,42.85,Not Rated,38.1,International Severe Asthma Registry,23.81,HUBS > BREATHE,45.68
5343bac9-244f-4211-8c9a-d9c29c79b4f3,16.28,95.24,Gold,92.86,Gold,14.29,Children Receiving Care and Support Census,100.0,ALLIANCE > SAIL,89.48
535fbfd4-34f0-436d-8de2-e708fd0fa103,30.23,26.19,Not Rated,45.23,Not Rated,31.75,National Audit of Care at the End of Life - organisational level audit,22.22,ALLIANCE > HQIP,47.98
54abedcd-d6d8-482b-a3fd-1217101a9a8e,23.26,90.48,Silver,88.89,Gold,17.46,Welsh Cancer Intelligence and Surveillance Unit (WCISU),95.24,ALLIANCE > SAIL,83.61
5536b00a-fb31-4e91-9bd8-e7f774974846,30.23,26.19,Not Rated,45.23,Not Rated,31.75,National Vascular Registry - Lower Limb Angioplasty clinical dataset,22.22,ALLIANCE > HQIP,47.98
5546a711-109e-440c-815c-1d27a596a625,20.93,92.86,Silver,88.1,Gold,20.63,North West London population data (NWL POP),96.83,HUBS > DISCOVER NOW,85.97
5547663c-5be2-4dbb-ad21-baf064838fe0,30.23,88.1,Silver,82.54,Silver,28.57,Postponed Admitted Procedures,93.65,ALLIANCE > SAIL,78.94
561f0fd2-ced6-4f05-a801-b6338dbc548b,23.26,73.81,Bronze,81.75,Silver,17.46,Prescribing Information System (PIS),80.95,ALLIANCE > SCOTLAND,75.28
56f916b0-441f-41df-bfb2-f127aba045f0,44.19,59.52,Not Rated,65.88,Not Rated,39.68,MSDS (Maternity Services Data Set),71.43,HUBS > NHS DIGITRIALS,57.67
5758964b-1161-48ee-97b5-1e414f406978,18.6,69.05,Bronze,70.64,Bronze,19.05,Cardiff School of Dentistry Tooth Bank,60.32,ALLIANCE > TISSUE DIRECTORY,75.22
57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,20.93,69.05,Bronze,69.84,Bronze,20.63,Cardamon Clinical Trial Samples,60.32,ALLIANCE > TISSUE DIRECTORY,74.06
593a5263-e2b5-4433-81c1-30b35a520488,20.93,69.05,Bronze,69.84,Bronze,20.63,King's Health Partners Cancer Biobank,60.32,ALLIANCE > TISSUE DIRECTORY,74.06
59bc96f9-69b7-4763-81a8-ec4695b6b55e,32.56,26.19,Not Rated,44.45,Not Rated,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),22.22,ALLIANCE > HQIP,46.81
5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,20.93,69.05,Bronze,69.84,Bronze,20.63,MesobanK,60.32,ALLIANCE > TISSUE DIRECTORY,74.06
5af81815-6304-4013-be04-702b15eefab1,18.6,92.86,Gold,89.69,Gold,17.46,North West London Vulnerable Patient List (NWL VPL),96.83,HUBS > DISCOVER NOW,87.13
5b85d641-73dd-4dba-a1a3-b6340227d2ef,20.93,57.14,Bronze,65.08,Not Rated,20.63,Child Health Systems Programme - First Visit,50.79,ALLIANCE > SCOTLAND,68.1
5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,37.21,16.67,Not Rated,38.89,Not Rated,36.51,"Deaths – CHI, Community Health Index",14.29,ALLIANCE > DUNDEE,39.73
5c56cfb6-46bb-4414-a963-24eafb0949f6,37.21,16.67,Not Rated,38.89,Not Rated,36.51,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),14.29,ALLIANCE > DUNDEE,39.73
5e022f8f-4d07-44bb-a87c-43e31200fe1e,39.53,16.67,Not Rated,37.3,Not Rated,39.68,ARIA Radonc,14.29,Oxford University Hospitals NHS Foundation Trust,38.57
5e37caad-4777-4d7e-be17-32220d8fed05,44.19,64.29,Not Rated,68.25,Bronze,41.27,Mental Health Services Data Set,77.78,NHS Digital,60.05
5ea9c568-b850-4589-bcbb-6ee0cfd322cd,34.88,26.19,Not Rated,42.86,Not Rated,36.51,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),22.22,ALLIANCE > HQIP,45.66
5eecebc6-d896-46de-92df-d108bb193b17,20.93,69.05,Bronze,69.84,Bronze,20.63,UK CLL Trials Biobank,60.32,ALLIANCE > TISSUE DIRECTORY,74.06
600be397-211b-4f65-9f82-e85f4393fb8a,30.23,26.19,Not Rated,45.23,Not Rated,31.75,National Maternity and Perinatal Audit Organisational Survey 2019,22.22,ALLIANCE > HQIP,47.98
6111c3eb-028c-429e-a78c-6eb9e6b36b66,41.86,64.29,Not Rated,69.05,Bronze,39.68,Hospital Episode Statistics Admitted Patient Care,77.78,HUBS > NHS DIGITRIALS,61.22
61cf3b8d-5a1b-4241-aaac-89599bf17ab6,30.23,26.19,Not Rated,45.23,Not Rated,31.75,National Clinical Audit of Anxiety and Depression - Core audit of practice,22.22,ALLIANCE > HQIP,47.98
62b17ee5-97e3-468e-ba48-e8685ea28461,20.93,71.43,Bronze,71.43,Bronze,20.63,UK real-world lymphoid tissue bank,63.49,ALLIANCE > TISSUE DIRECTORY,75.25
62d11868-51d7-4b3a-99eb-da9f5d3797dc,23.26,71.43,Bronze,69.84,Bronze,23.81,UKCTOCS Longitudinal Women's Cohort (UKLWC),63.49,ALLIANCE > TISSUE DIRECTORY,74.09
62fc43ed-1198-4769-ad39-a0bc2c05fd47,25.58,85.71,Silver,84.13,Silver,22.22,Contact detail,90.48,ALLIANCE > NIHR BIORESOURCE,80.06
63f6d960-da48-4de6-9183-5518f1ce7644,37.21,16.67,Not Rated,38.89,Not Rated,36.51,Fife Microbiology: Tests,14.29,ALLIANCE > DUNDEE,39.73
64640c6f-bc49-419f-bb2c-13c07d94adc9,37.21,16.67,Not Rated,38.89,Not Rated,36.51,Prescribing,14.29,ALLIANCE > DUNDEE,39.73
64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,30.23,26.19,Not Rated,45.23,Not Rated,31.75,National Audit of Dementia Round 4 - organisational checklist,22.22,ALLIANCE > HQIP,47.98
660ae034-5631-4fdb-8af5-cf39015c12f8,37.21,16.67,Not Rated,38.89,Not Rated,36.51,NHS Tayside and Fife Immunology (Extractable),14.29,ALLIANCE > DUNDEE,39.73
663146dd-0bc3-4d12-95c7-50873a3d45b6,34.88,64.29,Not Rated,59.52,Not Rated,34.92,Leicester Respiratory Research Database,53.97,HUBS > BREATHE,64.71
66cb4fac-7b2d-4832-8265-6ee58aaad438,16.28,95.24,Gold,93.65,Gold,12.7,Active Adult Survey,100.0,ALLIANCE > SAIL,89.48
673626f3-bdac-4d32-9bb8-c890b727c0d1,39.53,16.67,Not Rated,37.3,Not Rated,39.68,Critical Care Minimum Dataset,14.29,ALLIANCE > BARTS,38.57
676c2912-c550-4f9b-ba9e-c4e2f9522cdc,23.26,95.24,Silver,89.69,Gold,20.63,Critical Care Dataset,100.0,ALLIANCE > SAIL,85.99
6951e949-6aa3-4670-ad05-db8e954b3524,20.93,69.05,Bronze,69.84,Bronze,20.63,Leeds Breast Research Tissue Bank,60.32,ALLIANCE > TISSUE DIRECTORY,74.06
6959639d-5bd2-4b53-918e-8f56784b2870,27.91,92.86,Silver,87.31,Gold,22.22,Moorfields Eye Image Dataset Release 001,96.83,HUBS > INSIGHT,82.47
6983134e-c920-47db-957b-47e873644eb0,20.93,71.43,Bronze,71.43,Bronze,20.63,Northern Ireland Biobank (NIB),63.49,ALLIANCE > TISSUE DIRECTORY,75.25
69df0e1f-e803-45be-a825-81f85e22ab4c,20.93,54.76,Bronze,64.29,Not Rated,20.63,Scottish Stillbirth and Infant Death Survey,49.21,ALLIANCE > SCOTLAND,66.91
6a513265-38ff-463c-a6a5-4b6ad5753f15,9.3,95.24,Gold,96.83,Gold,6.35,Looked After Children Wales,100.0,ALLIANCE > SAIL,92.97
6a8066c7-a8f4-44a6-9efd-871b19a3689f,44.19,47.62,Not Rated,61.11,Not Rated,38.1,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,60.32,ALLIANCE > CPRD,51.72
6b41863d-690e-492e-8034-303d56f12f22,32.56,92.86,Silver,82.54,Silver,31.75,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,96.83,ALLIANCE > RCGP,80.15
6b53f274-c927-4b8f-bcc3-1d85fabf16ee,30.23,26.19,Not Rated,45.23,Not Rated,31.75,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,22.22,ALLIANCE > HQIP,47.98
6bcb3286-01a0-4332-b84c-35037759d6b1,23.26,92.86,Silver,87.31,Gold,22.22,North West London Adult Social Care Data (NWL ASC),96.83,HUBS > DISCOVER NOW,84.8
6c6c46a8-b9b5-4137-a329-1e21030b9efb,30.23,90.48,Silver,81.75,Silver,31.75,Tendon Rupture,95.24,ALLIANCE > CYSTIC FIBROSIS,80.12
6cb4e624-a971-4d73-949e-bc57353e512b,37.21,16.67,Not Rated,38.89,Not Rated,36.51,"NHS Tayside A&E, Diagnosis dataset during A&E visit",14.29,ALLIANCE > DUNDEE,39.73
6d1b9b23-1197-4857-9b17-9e26cb0633e8,32.56,26.19,Not Rated,44.45,Not Rated,33.33,National Joint Registry - Revision Elbow Replacement dataset,22.22,ALLIANCE > HQIP,46.81
6e1d8f50-f718-4964-9c88-2c80cbaa92b5,34.88,71.43,Bronze,74.61,Bronze,30.16,HES Outpatient data for CPRD Aurum,79.37,ALLIANCE > CPRD,68.28
6e535e7c-0ceb-4666-9361-e75e9c4a97ca,20.93,69.05,Bronze,69.84,Bronze,20.63,Ethical Tissue - University of Bradford,60.32,ALLIANCE > TISSUE DIRECTORY,74.06
6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,25.58,88.1,Silver,84.12,Silver,23.81,Demographic,92.06,ALLIANCE > NIHR BIORESOURCE,81.26
6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,30.23,26.19,Not Rated,45.23,Not Rated,31.75,Epilepsy 12 - Patient Reported Experience Measure,22.22,ALLIANCE > HQIP,47.98
6f04a3eb-b71e-410b-8fec-5742038290a6,23.26,61.9,Bronze,65.88,Not Rated,22.22,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),53.97,ALLIANCE > SCOTLAND,69.32
7038a67d-34ca-4754-a50f-41aa2849db69,25.58,71.43,Bronze,69.05,Bronze,25.4,National Joint Registry - Primary Hip Replacement dataset,63.49,ALLIANCE > HQIP,72.93
71e22289-32df-43dc-a20f-756f2c814c36,13.95,92.86,Gold,93.66,Gold,9.52,COVID-19 Symptom Tracker Dataset,96.83,ALLIANCE > SAIL,89.45
72fe91de-b0c0-423a-ad68-bd7067b20ad8,39.53,16.67,Not Rated,37.3,Not Rated,39.68,Infoflex Cancer Registry,14.29,Oxford University Hospitals NHS Foundation Trust,38.57
73f54071-62bf-48f5-8be1-569208b18ab8,41.86,95.24,Silver,78.57,Silver,42.86,HIC Hepatitis v2,100.0,NIHR Health Informatics Collaborative Viral Hepatitis Theme,76.69
756daeaa-6e47-4269-9df5-477c01cdd271,32.56,83.33,Bronze,82.54,Silver,25.4,CPRD GOLD,90.48,ALLIANCE > CPRD,75.38
75c41a64-9c78-4a26-a34d-4bef2d11d506,16.28,95.24,Gold,94.44,Gold,11.11,Patient Episode Dataset for Wales,100.0,ALLIANCE > SAIL,89.48
76ec0282-02e0-4fff-b016-76bc6ffcb784,34.88,26.19,Not Rated,42.86,Not Rated,36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),22.22,ALLIANCE > HQIP,45.66
77b5cf84-d4f2-4418-bafa-73306cf2d2b2,32.56,69.05,Bronze,74.61,Bronze,28.57,HES Admitted Patient Care data for CPRD GOLD,77.78,ALLIANCE > CPRD,68.25
77d045a2-41f5-4f4c-8054-60630824265f,20.93,57.14,Bronze,65.08,Not Rated,20.63,National Records of Scotland (NRS) - Stillbirth Data,50.79,ALLIANCE > SCOTLAND,68.1
78d25670-9d20-4eb7-a79a-f29e53cc981f,32.56,26.19,Not Rated,44.45,Not Rated,33.33,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,22.22,ALLIANCE > HQIP,46.81
78fe2e13-7f40-406f-a584-04909d0ce060,46.51,64.29,Not Rated,65.88,Not Rated,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,77.78,NHS Digital,58.89
7909f8a5-5440-4b9a-843f-cb48cd1f7e08,18.6,95.24,Gold,92.86,Gold,14.29,GP dataset - Welsh Primary Care,100.0,ALLIANCE > SAIL,88.32
79116473-bda2-413c-82ad-ba2b86e5076f,25.58,40.48,Not Rated,53.18,Not Rated,28.57,EMEP4UK Pollution,34.92,HUBS > BREATHE,57.45
7a0d678a-a341-4643-af33-bfc22f2f4e9c,23.26,71.43,Bronze,70.64,Bronze,22.22,Daisy Tumour Bank,63.49,ALLIANCE > TISSUE DIRECTORY,74.09
7aa02796-787a-42c2-b97e-d008fa77e4b8,46.51,64.29,Not Rated,65.88,Not Rated,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,77.78,NHS Digital,58.89
7aeeafe6-1c85-4abc-a307-24b70d2e1586,23.26,54.76,Not Rated,63.5,Not Rated,22.22,Child Health Systems Programme - School,49.21,ALLIANCE > SCOTLAND,65.75
7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,23.26,88.1,Silver,88.09,Gold,17.46,Cervical Screening Wales,93.65,ALLIANCE > SAIL,82.42
7c1fa7b2-2b76-4952-884e-8ef6f845c488,23.26,69.05,Bronze,69.05,Bronze,22.22,PTCL Biobank,60.32,ALLIANCE > TISSUE DIRECTORY,72.89
7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,25.58,95.24,Silver,88.89,Gold,22.22,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,100.0,ALLIANCE > GENOMICS ENGLAND,84.83
7ca98657-037c-43a8-872a-65a0520695e5,18.6,71.43,Silver,72.22,Bronze,19.05,Bristol Dental School Saliva Bank,63.49,ALLIANCE > TISSUE DIRECTORY,76.42
7d501f79-5d1f-4104-a5b7-d46a97fcde5f,39.53,16.67,Not Rated,37.3,Not Rated,39.68,Somerset Cancer Registry,14.29,ALLIANCE > BARTS,38.57
7dc319da-a16f-4e63-a115-0cba3905a322,34.88,26.19,Not Rated,42.86,Not Rated,36.51,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,22.22,ALLIANCE > HQIP,45.66
7ea36294-0b76-482f-b757-71f47832d67b,41.86,64.29,Not Rated,69.05,Bronze,39.68,Hospital Episode Statistics Outpatients,77.78,HUBS > NHS DIGITRIALS,61.22
7f125091-12ba-464d-af7d-9a88179b0b95,32.56,26.19,Not Rated,44.45,Not Rated,33.33,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,22.22,ALLIANCE > HQIP,46.81
7f23034b-6887-48c0-bbe7-07d099ca9395,20.93,92.86,Silver,88.1,Gold,20.63,North West London Integrated Care Record (NWL ICR),96.83,HUBS > DISCOVER NOW,85.97
7f55c499-abd9-4f61-ac7e-93a4d15c79a2,20.93,71.43,Bronze,71.43,Bronze,20.63,UK MND Collections,63.49,ALLIANCE > TISSUE DIRECTORY,75.25
7fab080b-6e2a-4c82-a5e5-daf99c70662a,32.56,26.19,Not Rated,44.45,Not Rated,33.33,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",22.22,ALLIANCE > HQIP,46.81
81a515f5-5f4d-480e-b5ce-24faa7026c00,23.26,69.05,Bronze,69.05,Bronze,22.22,National Unified Renal Translational Research Enterprise (NURTuRE),60.32,ALLIANCE > TISSUE DIRECTORY,72.89
8226b6fa-d815-4f15-9064-b56beb0fddb1,46.51,64.29,Not Rated,65.88,Not Rated,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,77.78,NHS Digital,58.89
824a2ef7-d282-495e-b0fc-e25b3a9613c3,23.26,69.05,Bronze,69.05,Bronze,22.22,TRICON8B,60.32,ALLIANCE > TISSUE DIRECTORY,72.89
82665c1e-df7f-4136-a05f-0826533149e5,30.23,26.19,Not Rated,45.23,Not Rated,31.75,National Audit of Dementia Round 4 - staff questionnaire,22.22,ALLIANCE > HQIP,47.98
82ef7d1a-98d8-48b6-9acd-461bf2a399c3,23.26,69.05,Bronze,69.05,Bronze,22.22,CASPS: A Phase II trial of Cediranib in ASPS patients,60.32,ALLIANCE > TISSUE DIRECTORY,72.89
8342e05e-cb12-4d29-ae84-b9b8421cb4f8,20.93,71.43,Bronze,71.43,Bronze,20.63,Leeds Multidisciplinary Research Tissue Bank,63.49,ALLIANCE > TISSUE DIRECTORY,75.25
843062c0-fca0-464f-aa9c-0d4908f40513,18.6,69.05,Bronze,70.64,Bronze,19.05,UKALL14 Trial,60.32,ALLIANCE > TISSUE DIRECTORY,75.22
844f3be0-f50d-4a88-9783-0928ad1c2aad,39.53,95.24,Silver,80.95,Silver,38.1,HIC Acute Coronary Syndromes,100.0,NIHR Health Informatics Collaborative Cardiovascular Theme,77.85
84616d8c-336a-485b-9148-af6788efb721,20.93,69.05,Bronze,69.84,Bronze,20.63,Epilepsy Society Brain and Tissue Bank,60.32,ALLIANCE > TISSUE DIRECTORY,74.06
84de0d13-f5bd-4c22-83d3-e1adb00d5a72,39.53,16.67,Not Rated,37.3,Not Rated,39.68,CRIS,14.29,Oxford University Hospitals NHS Foundation Trust,38.57
851bb11b-fa75-44ee-afe9-948dc7652555,41.86,47.62,Not Rated,63.5,Not Rated,33.33,Cancer registration data for CPRD Aurum,60.32,ALLIANCE > CPRD,52.88
858c517e-8ce3-4059-9326-d158489e48d1,30.23,26.19,Not Rated,45.23,Not Rated,31.75,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,22.22,ALLIANCE > HQIP,47.98
85b25afd-73a6-4455-9098-1f906bc7738d,25.58,76.19,Bronze,71.43,Bronze,23.81,SCOT translational sample collection,66.67,ALLIANCE > TISSUE DIRECTORY,75.31
8625eb42-93df-4d33-875b-e6a93413d7ba,34.88,71.43,Bronze,74.61,Bronze,30.16,HES Outpatient data for CPRD GOLD,79.37,ALLIANCE > CPRD,68.28
86972216-9df3-45c3-880b-0c61647ef886,23.26,90.48,Silver,88.1,Gold,20.63,Annual District Death Extract,96.83,ALLIANCE > SAIL,83.61
86d7088b-7a15-4e9a-b2b0-857a67e04650,41.86,61.9,Not Rated,67.46,Bronze,39.68,HES:Civil Registration (Deaths) bridge,74.6,NHS Digital,60.02
87244819-4596-4e5d-baaa-f3fe4eb74b4b,37.21,69.05,Not Rated,72.22,Bronze,33.33,Death Registration data for CPRD GOLD,77.78,ALLIANCE > CPRD,65.92
875999d5-f5ed-4136-ac20-b20f1abe27dd,32.56,26.19,Not Rated,43.65,Not Rated,34.92,National Early Inflammatory Arthritis Audit - clinical dataset,22.22,ALLIANCE > HQIP,46.81
8783d7d2-2b89-44cc-bbc6-645e5483e2fe,32.56,26.19,Not Rated,43.65,Not Rated,34.92,NHS Trust data,22.22,ALLIANCE > NIHR BIORESOURCE,46.81
88c33d07-b009-4377-911a-8ba7bcdbf2b7,44.19,59.52,Not Rated,65.88,Not Rated,39.68,National Diabetes Audit,71.43,HUBS > NHS DIGITRIALS,57.67
895e5c2f-e484-4d08-91c6-35ac2f85c231,46.51,64.29,Not Rated,65.88,Not Rated,46.03,Mental Health Minimum Dataset v2.6 (Non-Sensitive),77.78,NHS Digital,58.89
89ae7d31-d183-4f5e-b754-7ae14449da76,20.93,69.05,Bronze,69.84,Bronze,20.63,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,60.32,ALLIANCE > TISSUE DIRECTORY,74.06
89e57932-ac48-48ac-a6e5-29795bc38b94,23.26,83.33,Silver,84.13,Silver,20.63,Consent records,88.89,ALLIANCE > NIHR BIORESOURCE,80.03
8ab1dc13-634e-46ae-9ba0-e094d446bd74,41.86,50.0,Not Rated,65.08,Not Rated,33.33,Patient postcode linked deprivation measures for CPRD Aurum,63.49,ALLIANCE > CPRD,54.07
8b009063-5760-4915-8bcb-020ca17f8898,25.58,92.86,Silver,84.92,Silver,26.98,Sweat Tests,96.83,ALLIANCE > CYSTIC FIBROSIS,83.64
8be27887-8bf7-47bb-81c0-44900f978ab8,23.26,88.1,Silver,88.09,Gold,17.46,Congenital Anomaly Register and Information Service,93.65,ALLIANCE > SAIL,82.42
8c13e03e-b9d2-4b04-8b98-097643a6beaf,18.6,95.24,Gold,91.27,Gold,17.46,The National COVID-19 Chest Imaging Database,100.0,ALLIANCE > NHSX,88.32
8c50b721-8bbe-4d9e-86d1-08a6271fe047,23.26,69.05,Bronze,69.05,Bronze,22.22,UNIRAD UK Sample collection,60.32,ALLIANCE > TISSUE DIRECTORY,72.89
8d3f80d4-aeae-46f0-809b-cd6c51e24f75,41.86,64.29,Not Rated,69.05,Bronze,39.68,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,77.78,NHS Digital,61.22
8e2892c2-19db-4922-85fe-60364e53f812,32.56,90.48,Silver,80.16,Silver,33.33,Yorkshire Specialist Register of Cancer in Children and Young People,93.65,HUBS > DATA-CAN,78.96
8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,34.88,26.19,Not Rated,42.86,Not Rated,36.51,Whole Genome Sequencing,22.22,ALLIANCE > NIHR BIORESOURCE,45.66
8eace3c2-1dc8-4708-9350-ad129b7d2bc9,39.53,47.62,Not Rated,54.76,Not Rated,36.51,Mental Health Services Data Set - Inpatients,46.03,NHS Digital,54.05
907f5adc-b405-483e-ba4b-a52b7a6ead10,44.19,59.52,Not Rated,64.28,Not Rated,42.86,Personal Demographic Service,71.43,HUBS > NHS DIGITRIALS,57.67
91479cbf-664e-4782-8514-a3247bb5c4f4,34.88,26.19,Not Rated,42.86,Not Rated,36.51,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,22.22,ALLIANCE > HQIP,45.66
92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,23.26,90.48,Silver,88.89,Gold,17.46,Welsh Demographic Service (WDS),95.24,ALLIANCE > SAIL,83.61
92d95f82-50a5-4df9-914a-ca26b14cf84c,30.23,26.19,Not Rated,45.23,Not Rated,31.75,National Diabetes Audit - Core Clinical Audit Dataset,22.22,ALLIANCE > HQIP,47.98
93105053-ddf3-4339-9e4a-baf91c310370,39.53,16.67,Not Rated,37.3,Not Rated,39.68,Emergency Care Dataset (ECDS),14.29,Oxford University Hospitals NHS Foundation Trust,38.57
9366bf21-4862-4f86-bb2d-8370b1f6dfdc,20.93,88.1,Silver,88.09,Gold,19.05,Annual District Birth Extract,95.24,ALLIANCE > SAIL,83.58
93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,30.23,95.24,Silver,85.72,Silver,28.57,GENOMICS ENGLAND 100K CANCER & COMMON,100.0,ALLIANCE > GENOMICS ENGLAND,82.5
9419a99b-f1fb-4566-8480-eecd4e189086,20.93,71.43,Bronze,71.43,Bronze,20.63,TwinsUK,63.49,ALLIANCE > TISSUE DIRECTORY,75.25
94351432-da7e-4d44-97eb-4359d45e0240,30.23,64.29,Bronze,66.67,Bronze,26.98,UHB Eye Image Dataset Release 001,60.32,HUBS > INSIGHT,67.03
9475e59b-3fee-4775-9c18-fd5caafe7336,48.84,33.33,Not Rated,50.8,Not Rated,44.44,Secondary Uses Services,46.03,NHS Digital,42.24
94c082e5-b45f-43fe-9340-f4855f392fd4,23.26,80.95,Silver,74.61,Bronze,22.22,Genetics of Asthma Severity & Phenotypes,71.43,HUBS > BREATHE,78.84
952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,20.93,69.05,Bronze,69.84,Bronze,20.63,"Oncology Clinical Trials Office, University of Oxford",60.32,ALLIANCE > TISSUE DIRECTORY,74.06
95475a1f-1623-4bfa-9821-1159d4dbcc8e,46.51,50.0,Not Rated,60.31,Not Rated,42.86,Mental Health Dataset (MHDS) for CPRD GOLD,63.49,ALLIANCE > CPRD,51.75
957329a0-6f7f-4df7-ad46-1aa4be1a507d,25.58,73.81,Bronze,68.25,Bronze,26.98,Children's Health in London and Luton (CHILL),63.49,HUBS > BREATHE,74.12
96d29a1d-9566-4793-8dbb-351fbe2eb790,44.19,54.76,Not Rated,65.87,Not Rated,38.1,Pregnancy Register for CPRD GOLD,69.84,ALLIANCE > CPRD,55.28
978b24ad-81a1-4046-b74f-d4e4abc4af5b,13.95,95.24,Gold,94.44,Gold,11.11,Covid Vulnerable People's list,100.0,ALLIANCE > SAIL,90.64
979d600f-f541-4028-8576-a6e4603fc244,20.93,69.05,Bronze,69.05,Bronze,22.22,The PEACE Study,60.32,ALLIANCE > TISSUE DIRECTORY,74.06
97ddd990-f47a-40f5-9178-cbf742e4c613,37.21,23.81,Not Rated,41.27,Not Rated,38.1,IBD Registry,20.63,HUBS > GUT REACTION,43.3
97fa09e6-5ea5-41cd-baf8-20366db13a3f,46.51,64.29,Not Rated,65.88,Not Rated,46.03,Mental Health Minimum Dataset v4 (Sensitive) Records,77.78,NHS Digital,58.89
9856fab3-1b1d-4952-abba-bcef0f92f900,27.91,88.1,Silver,84.92,Silver,23.81,Outpatient Referral,93.65,ALLIANCE > SAIL,80.09
98a03f2b-1a67-4653-a4f5-f9db7262a94d,20.93,69.05,Bronze,69.84,Bronze,20.63,Public Health England Seroepidemiology Unit,60.32,ALLIANCE > TISSUE DIRECTORY,74.06
992c8fe6-f460-490c-b202-8d4d9c434425,46.51,47.62,Not Rated,60.32,Not Rated,39.68,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,60.32,ALLIANCE > CPRD,50.55
992d45d6-c80e-474d-87ff-4503ee1210a2,37.21,16.67,Not Rated,38.89,Not Rated,36.51,Tayside Microbiology: Tests,14.29,ALLIANCE > DUNDEE,39.73
997a5bda-d6f2-46c7-8fe5-990ac4576ff6,18.6,92.86,Gold,91.27,Gold,14.29,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),96.83,HUBS > DISCOVER NOW,87.13
9a4ef776-6b4b-40cd-9c88-cbf1128780e9,32.56,26.19,Not Rated,44.45,Not Rated,33.33,National Bowel Cancer Audit - clinical dataset,22.22,ALLIANCE > HQIP,46.81
9a58219f-8cea-479c-bb5f-c68cae23136b,41.86,47.62,Not Rated,63.5,Not Rated,33.33,Cancer Patient Experience Survey (CPES) for CPRD GOLD,60.32,ALLIANCE > CPRD,52.88
9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,39.53,47.62,Not Rated,54.76,Not Rated,36.51,Mental Health Services Data Set - Currencies,46.03,NHS Digital,54.05
9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,34.88,61.9,Not Rated,69.84,Bronze,31.75,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,71.43,ALLIANCE > CPRD,63.51
9beca627-12cd-4231-8638-93cf0bdfa413,37.21,23.81,Not Rated,41.27,Not Rated,38.1,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,20.63,ALLIANCE > HQIP,43.3
9bfcf24b-5b13-4997-9062-6c58583e69cd,32.56,88.1,Silver,81.75,Silver,28.57,Sample holding,92.06,ALLIANCE > NIHR BIORESOURCE,77.77
