quality_score,completeness_percent,error_percent,weighted_quality_rating,title,weighted_error_percent,weighted_quality_score,weighted_completeness_percent,publisher,id,quality_rating
46.81,26.19,32.56,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,33.33,44.45,22.22,ALLIANCE > HQIP,50631db6-126e-4b3a-8035-444b66ba4afa,Not Rated
88.32,95.24,18.6,Gold,Emergency Department Data Set,17.46,91.27,100.0,ALLIANCE > SAIL,50d07fb3-4d8e-413d-9958-434838daea4d,Gold
78.84,80.95,23.26,Bronze,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,22.22,74.61,71.43,HUBS > BREATHE,50feb9f3-3be8-4690-913b-bd462d27d3db,Silver
38.57,16.67,39.53,Not Rated,Outpatient Appointment Dataset,39.68,37.3,14.29,Oxford University Hospitals NHS Foundation Trust,510e1782-1650-4342-9c20-185ca47f7b11,Not Rated
39.73,16.67,37.21,Not Rated,Demography,36.51,38.89,14.29,ALLIANCE > DUNDEE,514018c0-86e8-4998-8460-bb99912281ae,Not Rated
81.28,90.48,27.91,Silver,Annual Review Encounters,28.57,83.34,95.24,ALLIANCE > CYSTIC FIBROSIS,5261e3d5-b32f-4180-a374-61cab95e63f1,Silver
45.68,28.57,37.21,Not Rated,International Severe Asthma Registry,38.1,42.85,23.81,HUBS > BREATHE,52a4c514-0414-43c7-a400-1498a70ed85a,Not Rated
89.48,95.24,16.28,Gold,Children Receiving Care and Support Census,14.29,92.86,100.0,ALLIANCE > SAIL,5343bac9-244f-4211-8c9a-d9c29c79b4f3,Gold
47.98,26.19,30.23,Not Rated,National Audit of Care at the End of Life - organisational level audit,31.75,45.23,22.22,ALLIANCE > HQIP,535fbfd4-34f0-436d-8de2-e708fd0fa103,Not Rated
83.61,90.48,23.26,Gold,Welsh Cancer Intelligence and Surveillance Unit (WCISU),17.46,88.89,95.24,ALLIANCE > SAIL,54abedcd-d6d8-482b-a3fd-1217101a9a8e,Silver
47.98,26.19,30.23,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,31.75,45.23,22.22,ALLIANCE > HQIP,5536b00a-fb31-4e91-9bd8-e7f774974846,Not Rated
85.97,92.86,20.93,Gold,North West London population data (NWL POP),20.63,88.1,96.83,HUBS > DISCOVER NOW,5546a711-109e-440c-815c-1d27a596a625,Silver
91.81,95.24,11.63,Gold,Breast Test Wales,9.52,95.24,100.0,ALLIANCE > SAIL,5547f46f-75b7-4338-89bb-29c361187d28,Gold
75.28,73.81,23.26,Silver,Prescribing Information System (PIS),17.46,81.75,80.95,ALLIANCE > SCOTLAND,561f0fd2-ced6-4f05-a801-b6338dbc548b,Bronze
57.67,59.52,44.19,Not Rated,MSDS (Maternity Services Data Set),39.68,65.88,71.43,HUBS > NHS DIGITRIALS,56f916b0-441f-41df-bfb2-f127aba045f0,Not Rated
75.22,69.05,18.6,Bronze,Cardiff School of Dentistry Tooth Bank,19.05,70.64,60.32,ALLIANCE > TISSUE DIRECTORY,5758964b-1161-48ee-97b5-1e414f406978,Bronze
74.06,69.05,20.93,Bronze,Cardamon Clinical Trial Samples,20.63,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Bronze
85.97,92.86,20.93,Gold,COVID-19 Test results,19.05,88.89,96.83,ALLIANCE > SAIL,58543551-f91b-4655-bf02-64593f580851,Silver
89.48,95.24,16.28,Gold,Emergency Department Dataset Daily,15.87,92.06,100.0,ALLIANCE > SAIL,590a53fc-e3d9-4254-9839-e734044da4f2,Gold
74.06,69.05,20.93,Bronze,King's Health Partners Cancer Biobank,20.63,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,593a5263-e2b5-4433-81c1-30b35a520488,Bronze
46.81,26.19,32.56,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),33.33,44.45,22.22,ALLIANCE > HQIP,59bc96f9-69b7-4763-81a8-ec4695b6b55e,Not Rated
74.06,69.05,20.93,Bronze,MesobanK,20.63,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,Bronze
87.13,92.86,18.6,Gold,North West London Vulnerable Patient List (NWL VPL),17.46,89.69,96.83,HUBS > DISCOVER NOW,5af81815-6304-4013-be04-702b15eefab1,Gold
68.1,57.14,20.93,Not Rated,Child Health Systems Programme - First Visit,20.63,65.08,50.79,ALLIANCE > SCOTLAND,5b85d641-73dd-4dba-a1a3-b6340227d2ef,Bronze
39.73,16.67,37.21,Not Rated,"Deaths – CHI, Community Health Index",36.51,38.89,14.29,ALLIANCE > DUNDEE,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,Not Rated
39.73,16.67,37.21,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),36.51,38.89,14.29,ALLIANCE > DUNDEE,5c56cfb6-46bb-4414-a963-24eafb0949f6,Not Rated
38.57,16.67,39.53,Not Rated,ARIA Radonc,39.68,37.3,14.29,Oxford University Hospitals NHS Foundation Trust,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Not Rated
60.05,64.29,44.19,Bronze,Mental Health Services Data Set,41.27,68.25,77.78,NHS Digital,5e37caad-4777-4d7e-be17-32220d8fed05,Not Rated
45.66,26.19,34.88,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),36.51,42.86,22.22,ALLIANCE > HQIP,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,Not Rated
74.06,69.05,20.93,Bronze,UK CLL Trials Biobank,20.63,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,5eecebc6-d896-46de-92df-d108bb193b17,Bronze
89.48,95.24,16.28,Gold,Outpatient Dataset,12.7,93.65,100.0,ALLIANCE > SAIL,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,Gold
47.98,26.19,30.23,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,31.75,45.23,22.22,ALLIANCE > HQIP,600be397-211b-4f65-9f82-e85f4393fb8a,Not Rated
61.22,64.29,41.86,Bronze,Hospital Episode Statistics Admitted Patient Care,39.68,69.05,77.78,HUBS > NHS DIGITRIALS,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Not Rated
47.98,26.19,30.23,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,31.75,45.23,22.22,ALLIANCE > HQIP,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,Not Rated
88.32,95.24,18.6,Gold,Critical Care Dataset,17.46,91.27,100.0,ALLIANCE > SAIL,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,Gold
75.25,71.43,20.93,Bronze,UK real-world lymphoid tissue bank,20.63,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,62b17ee5-97e3-468e-ba48-e8685ea28461,Bronze
74.09,71.43,23.26,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),23.81,69.84,63.49,ALLIANCE > TISSUE DIRECTORY,62d11868-51d7-4b3a-99eb-da9f5d3797dc,Bronze
80.06,85.71,25.58,Silver,Contact detail,22.22,84.13,90.48,ALLIANCE > NIHR BIORESOURCE,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Silver
90.64,95.24,13.95,Gold,Annual District Birth Extract,14.29,92.86,100.0,ALLIANCE > SAIL,63dfe292-6479-489f-a897-aa616acb0a10,Gold
39.73,16.67,37.21,Not Rated,Fife Microbiology: Tests,36.51,38.89,14.29,ALLIANCE > DUNDEE,63f6d960-da48-4de6-9183-5518f1ce7644,Not Rated
39.73,16.67,37.21,Not Rated,Prescribing,36.51,38.89,14.29,ALLIANCE > DUNDEE,64640c6f-bc49-419f-bb2c-13c07d94adc9,Not Rated
47.98,26.19,30.23,Not Rated,National Audit of Dementia Round 4 - organisational checklist,31.75,45.23,22.22,ALLIANCE > HQIP,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,Not Rated
39.73,16.67,37.21,Not Rated,NHS Tayside and Fife Immunology (Extractable),36.51,38.89,14.29,ALLIANCE > DUNDEE,660ae034-5631-4fdb-8af5-cf39015c12f8,Not Rated
64.71,64.29,34.88,Not Rated,Leicester Respiratory Research Database,34.92,59.52,53.97,HUBS > BREATHE,663146dd-0bc3-4d12-95c7-50873a3d45b6,Not Rated
89.48,95.24,16.28,Gold,Active Adult Survey,12.7,93.65,100.0,ALLIANCE > SAIL,66cb4fac-7b2d-4832-8265-6ee58aaad438,Gold
38.57,16.67,39.53,Not Rated,Critical Care Minimum Dataset,39.68,37.3,14.29,ALLIANCE > BARTS,673626f3-bdac-4d32-9bb8-c890b727c0d1,Not Rated
74.06,69.05,20.93,Bronze,Leeds Breast Research Tissue Bank,20.63,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,6951e949-6aa3-4670-ad05-db8e954b3524,Bronze
82.47,92.86,27.91,Gold,Moorfields Eye Image Dataset Release 001,22.22,87.31,96.83,HUBS > INSIGHT,6959639d-5bd2-4b53-918e-8f56784b2870,Silver
75.25,71.43,20.93,Bronze,Northern Ireland Biobank (NIB),20.63,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,6983134e-c920-47db-957b-47e873644eb0,Bronze
66.91,54.76,20.93,Not Rated,Scottish Stillbirth and Infant Death Survey,20.63,64.29,49.21,ALLIANCE > SCOTLAND,69df0e1f-e803-45be-a825-81f85e22ab4c,Bronze
92.97,95.24,9.3,Gold,Looked After Children Wales,6.35,96.83,100.0,ALLIANCE > SAIL,6a513265-38ff-463c-a6a5-4b6ad5753f15,Gold
51.72,47.62,44.19,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,38.1,61.11,60.32,ALLIANCE > CPRD,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Not Rated
80.15,92.86,32.56,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,31.75,82.54,96.83,ALLIANCE > RCGP,6b41863d-690e-492e-8034-303d56f12f22,Silver
47.98,26.19,30.23,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,31.75,45.23,22.22,ALLIANCE > HQIP,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,Not Rated
84.8,92.86,23.26,Gold,North West London Adult Social Care Data (NWL ASC),22.22,87.31,96.83,HUBS > DISCOVER NOW,6bcb3286-01a0-4332-b84c-35037759d6b1,Silver
80.12,90.48,30.23,Silver,Tendon Rupture,31.75,81.75,95.24,ALLIANCE > CYSTIC FIBROSIS,6c6c46a8-b9b5-4137-a329-1e21030b9efb,Silver
39.73,16.67,37.21,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",36.51,38.89,14.29,ALLIANCE > DUNDEE,6cb4e624-a971-4d73-949e-bc57353e512b,Not Rated
46.81,26.19,32.56,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,33.33,44.45,22.22,ALLIANCE > HQIP,6d1b9b23-1197-4857-9b17-9e26cb0633e8,Not Rated
68.28,71.43,34.88,Bronze,HES Outpatient data for CPRD Aurum,30.16,74.61,79.37,ALLIANCE > CPRD,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,Bronze
74.06,69.05,20.93,Bronze,Ethical Tissue - University of Bradford,20.63,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Bronze
81.26,88.1,25.58,Silver,Demographic,23.81,84.12,92.06,ALLIANCE > NIHR BIORESOURCE,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Silver
47.98,26.19,30.23,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,31.75,45.23,22.22,ALLIANCE > HQIP,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Not Rated
69.32,61.9,23.26,Not Rated,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),22.22,65.88,53.97,ALLIANCE > SCOTLAND,6f04a3eb-b71e-410b-8fec-5742038290a6,Bronze
72.93,71.43,25.58,Bronze,National Joint Registry - Primary Hip Replacement dataset,25.4,69.05,63.49,ALLIANCE > HQIP,7038a67d-34ca-4754-a50f-41aa2849db69,Bronze
38.57,16.67,39.53,Not Rated,Infoflex Cancer Registry,39.68,37.3,14.29,Oxford University Hospitals NHS Foundation Trust,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Not Rated
76.69,95.24,41.86,Silver,HIC Hepatitis v2,42.86,78.57,100.0,NIHR Health Informatics Collaborative Viral Hepatitis Theme,73f54071-62bf-48f5-8be1-569208b18ab8,Silver
75.38,83.33,32.56,Silver,CPRD GOLD,25.4,82.54,90.48,ALLIANCE > CPRD,756daeaa-6e47-4269-9df5-477c01cdd271,Bronze
45.66,26.19,34.88,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),36.51,42.86,22.22,ALLIANCE > HQIP,76ec0282-02e0-4fff-b016-76bc6ffcb784,Not Rated
68.25,69.05,32.56,Bronze,HES Admitted Patient Care data for CPRD GOLD,28.57,74.61,77.78,ALLIANCE > CPRD,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,Bronze
68.1,57.14,20.93,Not Rated,National Records of Scotland (NRS) - Stillbirth Data,20.63,65.08,50.79,ALLIANCE > SCOTLAND,77d045a2-41f5-4f4c-8054-60630824265f,Bronze
46.81,26.19,32.56,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,33.33,44.45,22.22,ALLIANCE > HQIP,78d25670-9d20-4eb7-a79a-f29e53cc981f,Not Rated
58.89,64.29,46.51,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,46.03,65.88,77.78,NHS Digital,78fe2e13-7f40-406f-a584-04909d0ce060,Not Rated
88.32,95.24,18.6,Gold,Pathology Data from WRRS,17.46,91.27,100.0,ALLIANCE > SAIL,78fee45f-9f03-46b1-be8e-650c54e2c3fa,Gold
88.32,95.24,18.6,Gold,GP dataset - Welsh Primary Care,14.29,92.86,100.0,ALLIANCE > SAIL,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,Gold
57.45,40.48,25.58,Not Rated,EMEP4UK Pollution,28.57,53.18,34.92,HUBS > BREATHE,79116473-bda2-413c-82ad-ba2b86e5076f,Not Rated
74.09,71.43,23.26,Bronze,Daisy Tumour Bank,22.22,70.64,63.49,ALLIANCE > TISSUE DIRECTORY,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Bronze
58.89,64.29,46.51,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,46.03,65.88,77.78,NHS Digital,7aa02796-787a-42c2-b97e-d008fa77e4b8,Not Rated
65.75,54.76,23.26,Not Rated,Child Health Systems Programme - School,22.22,63.5,49.21,ALLIANCE > SCOTLAND,7aeeafe6-1c85-4abc-a307-24b70d2e1586,Not Rated
72.89,69.05,23.26,Bronze,PTCL Biobank,22.22,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,7c1fa7b2-2b76-4952-884e-8ef6f845c488,Bronze
84.83,95.24,25.58,Gold,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,22.22,88.89,100.0,ALLIANCE > GENOMICS ENGLAND,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,Silver
76.42,71.43,18.6,Bronze,Bristol Dental School Saliva Bank,19.05,72.22,63.49,ALLIANCE > TISSUE DIRECTORY,7ca98657-037c-43a8-872a-65a0520695e5,Silver
38.57,16.67,39.53,Not Rated,Somerset Cancer Registry,39.68,37.3,14.29,ALLIANCE > BARTS,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Not Rated
45.66,26.19,34.88,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,36.51,42.86,22.22,ALLIANCE > HQIP,7dc319da-a16f-4e63-a115-0cba3905a322,Not Rated
61.22,64.29,41.86,Bronze,Hospital Episode Statistics Outpatients,39.68,69.05,77.78,HUBS > NHS DIGITRIALS,7ea36294-0b76-482f-b757-71f47832d67b,Not Rated
46.81,26.19,32.56,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,33.33,44.45,22.22,ALLIANCE > HQIP,7f125091-12ba-464d-af7d-9a88179b0b95,Not Rated
85.97,92.86,20.93,Gold,North West London Integrated Care Record (NWL ICR),20.63,88.1,96.83,HUBS > DISCOVER NOW,7f23034b-6887-48c0-bbe7-07d099ca9395,Silver
75.25,71.43,20.93,Bronze,UK MND Collections,20.63,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,Bronze
46.81,26.19,32.56,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",33.33,44.45,22.22,ALLIANCE > HQIP,7fab080b-6e2a-4c82-a5e5-daf99c70662a,Not Rated
72.89,69.05,23.26,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),22.22,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,81a515f5-5f4d-480e-b5ce-24faa7026c00,Bronze
58.89,64.29,46.51,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,46.03,65.88,77.78,NHS Digital,8226b6fa-d815-4f15-9064-b56beb0fddb1,Not Rated
72.89,69.05,23.26,Bronze,TRICON8B,22.22,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,824a2ef7-d282-495e-b0fc-e25b3a9613c3,Bronze
47.98,26.19,30.23,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,31.75,45.23,22.22,ALLIANCE > HQIP,82665c1e-df7f-4136-a05f-0826533149e5,Not Rated
72.89,69.05,23.26,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,22.22,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,Bronze
75.25,71.43,20.93,Bronze,Leeds Multidisciplinary Research Tissue Bank,20.63,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Bronze
75.22,69.05,18.6,Bronze,UKALL14 Trial,19.05,70.64,60.32,ALLIANCE > TISSUE DIRECTORY,843062c0-fca0-464f-aa9c-0d4908f40513,Bronze
77.85,95.24,39.53,Silver,HIC Acute Coronary Syndromes,38.1,80.95,100.0,NIHR Health Informatics Collaborative Cardiovascular Theme,844f3be0-f50d-4a88-9783-0928ad1c2aad,Silver
74.06,69.05,20.93,Bronze,Epilepsy Society Brain and Tissue Bank,20.63,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,84616d8c-336a-485b-9148-af6788efb721,Bronze
38.57,16.67,39.53,Not Rated,CRIS,39.68,37.3,14.29,Oxford University Hospitals NHS Foundation Trust,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Not Rated
52.88,47.62,41.86,Not Rated,Cancer registration data for CPRD Aurum,33.33,63.5,60.32,ALLIANCE > CPRD,851bb11b-fa75-44ee-afe9-948dc7652555,Not Rated
47.98,26.19,30.23,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,31.75,45.23,22.22,ALLIANCE > HQIP,858c517e-8ce3-4059-9326-d158489e48d1,Not Rated
75.31,76.19,25.58,Bronze,SCOT translational sample collection,23.81,71.43,66.67,ALLIANCE > TISSUE DIRECTORY,85b25afd-73a6-4455-9098-1f906bc7738d,Bronze
68.28,71.43,34.88,Bronze,HES Outpatient data for CPRD GOLD,30.16,74.61,79.37,ALLIANCE > CPRD,8625eb42-93df-4d33-875b-e6a93413d7ba,Bronze
60.02,61.9,41.86,Bronze,HES:Civil Registration (Deaths) bridge,39.68,67.46,74.6,NHS Digital,86d7088b-7a15-4e9a-b2b0-857a67e04650,Not Rated
65.92,69.05,37.21,Bronze,Death Registration data for CPRD GOLD,33.33,72.22,77.78,ALLIANCE > CPRD,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Not Rated
46.81,26.19,32.56,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,34.92,43.65,22.22,ALLIANCE > HQIP,875999d5-f5ed-4136-ac20-b20f1abe27dd,Not Rated
46.81,26.19,32.56,Not Rated,NHS Trust data,34.92,43.65,22.22,ALLIANCE > NIHR BIORESOURCE,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,Not Rated
57.67,59.52,44.19,Not Rated,National Diabetes Audit,39.68,65.88,71.43,HUBS > NHS DIGITRIALS,88c33d07-b009-4377-911a-8ba7bcdbf2b7,Not Rated
58.89,64.29,46.51,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),46.03,65.88,77.78,NHS Digital,895e5c2f-e484-4d08-91c6-35ac2f85c231,Not Rated
74.06,69.05,20.93,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.63,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,89ae7d31-d183-4f5e-b754-7ae14449da76,Bronze
80.03,83.33,23.26,Silver,Consent records,20.63,84.13,88.89,ALLIANCE > NIHR BIORESOURCE,89e57932-ac48-48ac-a6e5-29795bc38b94,Silver
88.32,95.24,18.6,Gold,Annual District Death Extract,17.46,91.27,100.0,ALLIANCE > SAIL,8a9404f0-5209-4438-8261-b3a0d2d563f5,Gold
54.07,50.0,41.86,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,33.33,65.08,63.49,ALLIANCE > CPRD,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Not Rated
83.64,92.86,25.58,Silver,Sweat Tests,26.98,84.92,96.83,ALLIANCE > CYSTIC FIBROSIS,8b009063-5760-4915-8bcb-020ca17f8898,Silver
87.13,92.86,18.6,Gold,Outpatient Referral,17.46,90.47,98.41,ALLIANCE > SAIL,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,Gold
88.32,95.24,18.6,Gold,The National COVID-19 Chest Imaging Database,17.46,91.27,100.0,ALLIANCE > NHSX,8c13e03e-b9d2-4b04-8b98-097643a6beaf,Gold
72.89,69.05,23.26,Bronze,UNIRAD UK Sample collection,22.22,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,8c50b721-8bbe-4d9e-86d1-08a6271fe047,Bronze
61.22,64.29,41.86,Bronze,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,39.68,69.05,77.78,NHS Digital,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Not Rated
88.32,95.24,18.6,Gold,COVID-19 Shielded People list,19.05,90.47,100.0,ALLIANCE > SAIL,8d89da6f-e0c7-436e-bf56-697137221b5f,Gold
78.96,90.48,32.56,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,33.33,80.16,93.65,HUBS > DATA-CAN,8e2892c2-19db-4922-85fe-60364e53f812,Silver
45.66,26.19,34.88,Not Rated,Whole Genome Sequencing,36.51,42.86,22.22,ALLIANCE > NIHR BIORESOURCE,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Not Rated
54.05,47.62,39.53,Not Rated,Mental Health Services Data Set - Inpatients,36.51,54.76,46.03,NHS Digital,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Not Rated
57.67,59.52,44.19,Not Rated,Personal Demographic Service,42.86,64.28,71.43,HUBS > NHS DIGITRIALS,907f5adc-b405-483e-ba4b-a52b7a6ead10,Not Rated
45.66,26.19,34.88,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,36.51,42.86,22.22,ALLIANCE > HQIP,91479cbf-664e-4782-8514-a3247bb5c4f4,Not Rated
89.48,95.24,16.28,Gold,Substance Misuse Dataset,12.7,93.65,100.0,ALLIANCE > SAIL,9279c4fc-171e-4711-8a4e-e9c866c2e894,Gold
47.98,26.19,30.23,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,31.75,45.23,22.22,ALLIANCE > HQIP,92d95f82-50a5-4df9-914a-ca26b14cf84c,Not Rated
38.57,16.67,39.53,Not Rated,Emergency Care Dataset (ECDS),39.68,37.3,14.29,Oxford University Hospitals NHS Foundation Trust,93105053-ddf3-4339-9e4a-baf91c310370,Not Rated
82.5,95.24,30.23,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,28.57,85.72,100.0,ALLIANCE > GENOMICS ENGLAND,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,Silver
75.25,71.43,20.93,Bronze,TwinsUK,20.63,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,9419a99b-f1fb-4566-8480-eecd4e189086,Bronze
67.03,64.29,30.23,Bronze,UHB Eye Image Dataset Release 001,26.98,66.67,60.32,HUBS > INSIGHT,94351432-da7e-4d44-97eb-4359d45e0240,Bronze
42.24,33.33,48.84,Not Rated,Secondary Uses Services,44.44,50.8,46.03,NHS Digital,9475e59b-3fee-4775-9c18-fd5caafe7336,Not Rated
87.13,92.86,18.6,Gold,Postponed Admitted Procedures,17.46,90.47,98.41,ALLIANCE > SAIL,947ab204-b052-4cac-897b-d771f8dcfd1f,Gold
78.84,80.95,23.26,Bronze,Genetics of Asthma Severity & Phenotypes,22.22,74.61,71.43,HUBS > BREATHE,94c082e5-b45f-43fe-9340-f4855f392fd4,Silver
74.06,69.05,20.93,Bronze,"Oncology Clinical Trials Office, University of Oxford",20.63,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,Bronze
51.75,50.0,46.51,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,42.86,60.31,63.49,ALLIANCE > CPRD,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Not Rated
74.12,73.81,25.58,Bronze,Children's Health in London and Luton (CHILL),26.98,68.25,63.49,HUBS > BREATHE,957329a0-6f7f-4df7-ad46-1aa4be1a507d,Bronze
55.28,54.76,44.19,Not Rated,Pregnancy Register for CPRD GOLD,38.1,65.87,69.84,ALLIANCE > CPRD,96d29a1d-9566-4793-8dbb-351fbe2eb790,Not Rated
74.06,69.05,20.93,Bronze,The PEACE Study,22.22,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,979d600f-f541-4028-8576-a6e4603fc244,Bronze
43.3,23.81,37.21,Not Rated,IBD Registry,38.1,41.27,20.63,HUBS > GUT REACTION,97ddd990-f47a-40f5-9178-cbf742e4c613,Not Rated
58.89,64.29,46.51,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,46.03,65.88,77.78,NHS Digital,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not Rated
74.06,69.05,20.93,Bronze,Public Health England Seroepidemiology Unit,20.63,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Bronze
50.55,47.62,46.51,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,39.68,60.32,60.32,ALLIANCE > CPRD,992c8fe6-f460-490c-b202-8d4d9c434425,Not Rated
39.73,16.67,37.21,Not Rated,Tayside Microbiology: Tests,36.51,38.89,14.29,ALLIANCE > DUNDEE,992d45d6-c80e-474d-87ff-4503ee1210a2,Not Rated
87.13,92.86,18.6,Gold,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),14.29,91.27,96.83,HUBS > DISCOVER NOW,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,Gold
46.81,26.19,32.56,Not Rated,National Bowel Cancer Audit - clinical dataset,33.33,44.45,22.22,ALLIANCE > HQIP,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,Not Rated
52.88,47.62,41.86,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,33.33,63.5,60.32,ALLIANCE > CPRD,9a58219f-8cea-479c-bb5f-c68cae23136b,Not Rated
