weighted_completeness_percent,title,weighted_error_percent,quality_rating,publisher,weighted_quality_score,error_percent,completeness_percent,weighted_quality_rating,quality_score,id
100.0,Cafcass Wales,11.11,Gold,ALLIANCE > SAIL,94.44,13.95,95.24,Gold,90.64,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9
14.29,Walker Study Data,36.51,Not Rated,ALLIANCE > DUNDEE,38.89,37.21,16.67,Not Rated,39.73,3fd5f728-fdb4-4ce2-86ec-f626787d455c
14.29,Endobase,39.68,Not Rated,ALLIANCE > OUH,37.3,39.53,16.67,Not Rated,38.57,40573895-497b-4d47-90e1-6aafe70b93f6
63.49,Bloodwise Childhood Leukaemia Cell Bank,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,71.43,Bronze,75.25,406e7ae7-554b-4807-b3a5-a4d81316cf9c
96.83,North West London Outpatient Care Data (NWL OP),14.29,Gold,HUBS > DISCOVER NOW,91.27,18.6,92.86,Gold,87.13,41a7adba-8771-46e2-8083-047d6a4cb877
74.6,Mental Health and Learning Disabilities Data Set,36.51,Not Rated,NHS Digital,69.05,41.86,61.9,Bronze,60.02,4262e057-6978-4e4c-a05d-c4f328422090
22.22,National Neonatal Audit Programme - 2 year outcomes audit,31.75,Not Rated,ALLIANCE > HQIP,45.23,30.23,26.19,Not Rated,47.98,4271bc64-b139-40b0-98de-5f2e94e2d026
71.43,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,31.75,Not Rated,ALLIANCE > CPRD,69.84,34.88,61.9,Bronze,63.51,42780b16-32e3-442e-92cd-1810bf30dab8
22.22,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,36.51,Not Rated,ALLIANCE > HQIP,42.86,34.88,26.19,Not Rated,45.66,430331ef-fa66-485b-b090-e4e83def9136
90.48,Scottish Cancer Registry (SMR06),20.63,Silver,ALLIANCE > SCOTLAND,84.93,25.58,83.33,Silver,78.88,4481aab8-9b4f-43dd-9cd4-1e427561a2a5
77.78,Mental Health Minimum Dataset v4 (Sensitive) Events,46.03,Not Rated,NHS Digital,65.88,46.51,64.29,Not Rated,58.89,46493a09-b3bb-4c0e-b944-82665ee21508
14.29,Deaths General Registrar Office – National Records Scotland,36.51,Not Rated,ALLIANCE > DUNDEE,38.89,37.21,16.67,Not Rated,39.73,464b06d6-239a-4c6d-a626-242ba7e79e05
57.14,Child Health Systems Programme - School,20.63,Bronze,ALLIANCE > SCOTLAND,68.25,20.93,64.29,Bronze,71.68,4660884b-e40a-4251-ad19-40872641fa8c
22.22,National Vascular Registry - Organisational Audit dataset,31.75,Not Rated,ALLIANCE > HQIP,45.23,30.23,26.19,Not Rated,47.98,4678a81d-dfb6-478a-a373-d5510866b3d0
22.22,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),36.51,Not Rated,ALLIANCE > HQIP,42.86,34.88,26.19,Not Rated,45.66,46e4c3ba-dae2-453d-832a-88ea603110f1
22.22,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,31.75,Not Rated,ALLIANCE > HQIP,45.23,30.23,26.19,Not Rated,47.98,47bec08b-57b7-450e-9be7-af19bab99b58
53.97,Theory of Planned Behaviour Intervention: respiratory disease in South India,20.63,Bronze,HUBS > BREATHE,66.67,18.6,61.9,Bronze,71.65,47e9fa0a-d74f-43bc-ae63-0eb33f354f01
100.0,Comprehensive Patient Records for Cancer Outcomes,25.4,Silver,HUBS > DATA-CAN,87.3,25.58,95.24,Gold,84.83,49dc6bfb-37f7-4f18-92e7-1a06ab80633e
14.29,Tayside Microbiology: Isolations,36.51,Not Rated,ALLIANCE > DUNDEE,38.89,37.21,16.67,Not Rated,39.73,4a295c54-ccbb-4aef-9ea9-8fc46749b123
85.71,Hospital Episode Statistics Admitted Patient Care,23.81,Bronze,HUB > NHS DIGITRIALS,80.95,27.91,78.57,Silver,75.33,4a813fda-a3c4-422e-9d11-c031ebc1f74f
98.41,Daily Situation Report Data,11.11,Gold,ALLIANCE > SAIL,93.65,13.95,92.86,Gold,89.45,4b6d3344-e73a-4f46-8e9d-fabb85827772
22.22,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,36.51,Not Rated,ALLIANCE > HQIP,42.86,34.88,26.19,Not Rated,45.66,4b71fca4-8b2c-4e37-8996-b64a9c1450f0
74.6,Emergency Care Data Set (ECDS),39.68,Not Rated,NHS Digital,67.46,44.19,61.9,Bronze,58.86,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a
57.14,Scottish Birth Record (SBR),20.63,Bronze,ALLIANCE > SCOTLAND,68.25,20.93,64.29,Bronze,71.68,4c1f6594-9ade-4e24-8e44-af9ecb73e231
60.32,VinCaP,19.05,Bronze,ALLIANCE > TISSUE DIRECTORY,70.64,18.6,69.05,Bronze,75.22,4cfabd2a-e590-4f63-82f5-6d543b0075cf
60.32,Myeloma XII clinical trial samples,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,69.05,Bronze,74.06,4d95d730-a53a-4856-a278-b2fba96657c4
82.54,Child Health Systems Programme - 27-30Months Review,15.87,Silver,ALLIANCE > SCOTLAND,83.34,20.93,76.19,Silver,77.63,4f721a52-b3cd-4594-9099-5185f80832c7
100.0,Patient Episode Dataset for Wales,12.7,Gold,ALLIANCE > SAIL,93.65,16.28,95.24,Gold,89.48,4fdc745e-2c55-4c10-8742-58ced774b52c
50.79,COPDMAP Consortium,23.81,Bronze,HUBS > BREATHE,63.49,23.26,61.9,Not Rated,69.32,505318b6-609c-4baf-9dea-2e3532f936f8
22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,33.33,Not Rated,ALLIANCE > HQIP,44.45,32.56,26.19,Not Rated,46.81,50631db6-126e-4b3a-8035-444b66ba4afa
71.43,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,22.22,Silver,HUBS > BREATHE,74.61,23.26,80.95,Bronze,78.84,50feb9f3-3be8-4690-913b-bd462d27d3db
14.29,Outpatient Appointment Dataset,39.68,Not Rated,ALLIANCE > OUH,37.3,39.53,16.67,Not Rated,38.57,510e1782-1650-4342-9c20-185ca47f7b11
85.71,Hospital Episode Statistics Accident and Emergency,23.81,Bronze,HUB > NHS DIGITRIALS,80.95,27.91,78.57,Silver,75.33,512ab154-41e9-4231-9091-67814123e964
53.97,Leicester Respiratory Research Database,20.63,Bronze,HUBS > BREATHE,66.67,20.93,61.9,Bronze,70.48,5138fa73-6695-413d-9d03-a40ecad98fb5
14.29,Demography,36.51,Not Rated,ALLIANCE > DUNDEE,38.89,37.21,16.67,Not Rated,39.73,514018c0-86e8-4998-8460-bb99912281ae
23.81,International Severe Asthma Registry,38.1,Not Rated,HUBS > BREATHE,42.85,37.21,28.57,Not Rated,45.68,52a4c514-0414-43c7-a400-1498a70ed85a
22.22,National Audit of Care at the End of Life - organisational level audit,31.75,Not Rated,ALLIANCE > HQIP,45.23,30.23,26.19,Not Rated,47.98,535fbfd4-34f0-436d-8de2-e708fd0fa103
92.06,PIONEER 100K Genomics patient clinical data including their acute care contacts,26.98,Silver,HUB > PIONEER,82.54,30.23,83.33,Silver,76.55,546e8f9d-80b4-488c-8750-5116555ee3e3
87.3,MSDS (Maternity Services Data Set),23.81,Silver,HUB > NHS DIGITRIALS,81.75,27.91,80.95,Silver,76.52,54b52301-d0be-4441-8b84-8c521fe8946d
22.22,National Vascular Registry - Lower Limb Angioplasty clinical dataset,31.75,Not Rated,ALLIANCE > HQIP,45.23,30.23,26.19,Not Rated,47.98,5536b00a-fb31-4e91-9bd8-e7f774974846
100.0,National Community Child Health Database (NCCHD),14.29,Gold,ALLIANCE > SAIL,92.86,18.6,95.24,Gold,88.32,553a0fcb-6bed-493c-a185-fa97dc5f370d
96.83,North West London population data (NWL POP),20.63,Silver,HUBS > DISCOVER NOW,88.1,20.93,92.86,Gold,85.97,5546a711-109e-440c-815c-1d27a596a625
53.97,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,19.05,Bronze,HUBS > BREATHE,67.46,16.28,61.9,Bronze,72.81,561b8a79-6bac-4ffc-91f4-0bbec4e90968
60.32,Cardiff School of Dentistry Tooth Bank,19.05,Bronze,ALLIANCE > TISSUE DIRECTORY,70.64,18.6,69.05,Bronze,75.22,5758964b-1161-48ee-97b5-1e414f406978
60.32,Cardamon Clinical Trial Samples,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,69.05,Bronze,74.06,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5
60.32,King's Health Partners Cancer Biobank,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,69.05,Bronze,74.06,593a5263-e2b5-4433-81c1-30b35a520488
22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),33.33,Not Rated,ALLIANCE > HQIP,44.45,32.56,26.19,Not Rated,46.81,59bc96f9-69b7-4763-81a8-ec4695b6b55e
53.97,Coronavirus and the social impacts on Great Britain,22.22,Bronze,OTHER > Office for National Statistics,65.88,23.26,61.9,Not Rated,69.32,5aa849d6-cff2-4515-8510-f5472b07955d
60.32,MesobanK,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,69.05,Bronze,74.06,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258
77.78,Enhanced Prescribing Database,22.22,Bronze,ALLIANCE > HSCNI,77.78,27.91,69.05,Silver,70.57,5ae869f8-b6af-41c0-bca0-1fffef112375
14.29,"Deaths – CHI, Community Health Index",36.51,Not Rated,ALLIANCE > DUNDEE,38.89,37.21,16.67,Not Rated,39.73,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8
14.29,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),36.51,Not Rated,ALLIANCE > DUNDEE,38.89,37.21,16.67,Not Rated,39.73,5c56cfb6-46bb-4414-a963-24eafb0949f6
88.89,Scotland Accident and Emergency,23.81,Silver,ALLIANCE > SCOTLAND,82.54,25.58,80.95,Silver,77.69,5cffe432-21f9-44ba-b0fc-a6200115c21c
69.84,SpiroMeta Consortium Dataset,11.11,Silver,HUBS > BREATHE,79.37,9.3,78.57,Silver,84.63,5d2758c6-b315-421f-9971-9df8ba83a2d4
14.29,ARIA Radonc,39.68,Not Rated,ALLIANCE > OUH,37.3,39.53,16.67,Not Rated,38.57,5e022f8f-4d07-44bb-a87c-43e31200fe1e
100.0,Emergency Department Dataset Daily,15.87,Gold,ALLIANCE > SAIL,92.06,16.28,95.24,Gold,89.48,5e2a7277-dc64-499a-b16d-51850d9ad00b
22.22,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),36.51,Not Rated,ALLIANCE > HQIP,42.86,34.88,26.19,Not Rated,45.66,5ea9c568-b850-4589-bcbb-6ee0cfd322cd
60.32,UK CLL Trials Biobank,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,69.05,Bronze,74.06,5eecebc6-d896-46de-92df-d108bb193b17
85.71,Hospital Episode Statistics Outpatients,25.4,Bronze,HUB > NHS DIGITRIALS,80.16,30.23,78.57,Silver,74.17,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a
22.22,National Maternity and Perinatal Audit Organisational Survey 2019,31.75,Not Rated,ALLIANCE > HQIP,45.23,30.23,26.19,Not Rated,47.98,600be397-211b-4f65-9f82-e85f4393fb8a
85.71,Child Health Systems Programme - 13-15 Month Review,14.29,Silver,ALLIANCE > SCOTLAND,85.71,18.6,78.57,Silver,79.98,60a303b6-1ebf-466e-ab5c-db92ca7a13c4
22.22,National Clinical Audit of Anxiety and Depression - Core audit of practice,31.75,Not Rated,ALLIANCE > HQIP,45.23,30.23,26.19,Not Rated,47.98,61cf3b8d-5a1b-4241-aaac-89599bf17ab6
84.13,Census 2011 E&W - Household structure for COVID-19 models,23.81,Bronze,OTHER > Office for National Statistics,80.16,27.91,76.19,Silver,74.14,62087504-c04e-4382-9c71-e1c9b83d2d5e
60.32,ICT-based intervention for adult asthma with limited health literacy,17.46,Silver,HUBS > BREATHE,71.43,13.95,71.43,Bronze,78.74,62824365-480a-4d20-9ab2-7e7739e7e2ec
63.49,UK real-world lymphoid tissue bank,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,71.43,Bronze,75.25,62b17ee5-97e3-468e-ba48-e8685ea28461
63.49,UKCTOCS Longitudinal Women's Cohort (UKLWC),23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,23.26,71.43,Bronze,74.09,62d11868-51d7-4b3a-99eb-da9f5d3797dc
90.48,Contact detail,22.22,Silver,ALLIANCE > NIHR BIORESOURCE,84.13,25.58,85.71,Silver,80.06,62fc43ed-1198-4769-ad39-a0bc2c05fd47
100.0,COVID-19 Symptom Tracker Dataset,7.94,Gold,ALLIANCE > SAIL,96.03,11.63,95.24,Gold,91.81,6325125b-6157-4c20-8bc0-54e2c45cf19b
14.29,Fife Microbiology: Tests,36.51,Not Rated,ALLIANCE > DUNDEE,38.89,37.21,16.67,Not Rated,39.73,63f6d960-da48-4de6-9183-5518f1ce7644
82.54,SICSAG Daily (Scottish Intensive Care Audit Group),26.98,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,77.78,25.58,73.81,Silver,74.12,63f9444f-d23b-425c-9ee5-aa09968afa08
98.41,Wales Asthma Observatory,14.29,Gold,HUBS > BREATHE,92.06,16.28,92.86,Gold,88.29,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5
14.29,Prescribing,36.51,Not Rated,ALLIANCE > DUNDEE,38.89,37.21,16.67,Not Rated,39.73,64640c6f-bc49-419f-bb2c-13c07d94adc9
22.22,National Audit of Dementia Round 4 - organisational checklist,31.75,Not Rated,ALLIANCE > HQIP,45.23,30.23,26.19,Not Rated,47.98,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85
96.83,Higher Education Statistics Agency (HESA) Student Data,17.46,Silver,ALLIANCE > SAIL,89.69,18.6,90.48,Gold,85.94,64c6a583-f71b-478e-a26b-5e581226ec6d
98.41,Diagnostic and Therapy Services Waiting Times,15.87,Gold,ALLIANCE > SAIL,91.27,16.28,92.86,Gold,88.29,65c8a30c-de2c-47bf-87e4-18c86e75e54a
14.29,NHS Tayside and Fife Immunology (Extractable),36.51,Not Rated,ALLIANCE > DUNDEE,38.89,37.21,16.67,Not Rated,39.73,660ae034-5631-4fdb-8af5-cf39015c12f8
14.29,Critical Care Minimum Dataset,39.68,Not Rated,ALLIANCE > BARTS,37.3,39.53,16.67,Not Rated,38.57,673626f3-bdac-4d32-9bb8-c890b727c0d1
100.0,Critical Care Dataset,15.87,Gold,ALLIANCE > SAIL,92.06,16.28,95.24,Gold,89.48,67ae329c-f51e-4a28-9a1c-e35d2819a6c3
100.0,COVID-19 Shielded People list,15.87,Gold,ALLIANCE > SAIL,92.06,16.28,95.24,Gold,89.48,67ef8ade-51e6-4737-acee-be871751a698
46.03,Exploring the provision of supportive care for patients with COPD in Malaysia,22.22,Not Rated,HUBS > BREATHE,61.91,20.93,52.38,Not Rated,65.72,68eca6a2-7c32-4bea-bcd1-c07dc50ee018
60.32,Leeds Breast Research Tissue Bank,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,69.05,Bronze,74.06,6951e949-6aa3-4670-ad05-db8e954b3524
96.83,Moorfields Eye Image Dataset Release 001,22.22,Silver,HUB > INSIGHT,87.31,27.91,92.86,Gold,82.47,6959639d-5bd2-4b53-918e-8f56784b2870
25.4,Labour Force Survey (Longitudinal),34.92,Not Rated,OTHER > Office for National Statistics,45.24,32.56,30.95,Not Rated,49.2,697040c3-b26e-406d-b675-441b32cc1a53
63.49,Northern Ireland Biobank (NIB),20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,71.43,Bronze,75.25,6983134e-c920-47db-957b-47e873644eb0
60.32,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,38.1,Not Rated,ALLIANCE > CPRD,61.11,44.19,47.62,Not Rated,51.72,6a8066c7-a8f4-44a6-9efd-871b19a3689f
96.83,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,31.75,Silver,ALLIANCE > RCGP,82.54,32.56,92.86,Silver,80.15,6b41863d-690e-492e-8034-303d56f12f22
22.22,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,31.75,Not Rated,ALLIANCE > HQIP,45.23,30.23,26.19,Not Rated,47.98,6b53f274-c927-4b8f-bcc3-1d85fabf16ee
96.83,North West London Adult Social Care Data (NWL ASC),22.22,Silver,HUBS > DISCOVER NOW,87.31,23.26,92.86,Gold,84.8,6bcb3286-01a0-4332-b84c-35037759d6b1
14.29,"NHS Tayside A&E, Diagnosis dataset during A&E visit",36.51,Not Rated,ALLIANCE > DUNDEE,38.89,37.21,16.67,Not Rated,39.73,6cb4e624-a971-4d73-949e-bc57353e512b
22.22,National Joint Registry - Revision Elbow Replacement dataset,33.33,Not Rated,ALLIANCE > HQIP,44.45,32.56,26.19,Not Rated,46.81,6d1b9b23-1197-4857-9b17-9e26cb0633e8
79.37,HES Outpatient data for CPRD Aurum,30.16,Bronze,ALLIANCE > CPRD,74.61,34.88,71.43,Bronze,68.28,6e1d8f50-f718-4964-9c88-2c80cbaa92b5
60.32,Ethical Tissue - University of Bradford,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,69.05,Bronze,74.06,6e535e7c-0ceb-4666-9361-e75e9c4a97ca
92.06,Demographic,23.81,Silver,ALLIANCE > NIHR BIORESOURCE,84.12,25.58,88.1,Silver,81.26,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef
22.22,Epilepsy 12 - Patient Reported Experience Measure,31.75,Not Rated,ALLIANCE > HQIP,45.23,30.23,26.19,Not Rated,47.98,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb
100.0,COVID-19 Test results,12.7,Gold,ALLIANCE > SAIL,93.65,16.28,95.24,Gold,89.48,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1
90.48,Intensive Care National Audit and Research Centre,22.22,Silver,ALLIANCE > SAIL,84.13,23.26,83.33,Silver,80.03,6f348bdc-21e4-459b-b658-dc839a1e2133
63.49,National Joint Registry - Primary Hip Replacement dataset,25.4,Bronze,ALLIANCE > HQIP,69.05,25.58,71.43,Bronze,72.93,7038a67d-34ca-4754-a50f-41aa2849db69
14.29,Infoflex Cancer Registry,39.68,Not Rated,ALLIANCE > OUH,37.3,39.53,16.67,Not Rated,38.57,72fe91de-b0c0-423a-ad68-bd7067b20ad8
53.97,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",20.63,Bronze,HUBS > BREATHE,66.67,18.6,61.9,Bronze,71.65,736a9d09-83c7-4cfa-ae82-a10b2a69efc8
100.0,Annual District Death Daily,23.81,Gold,ALLIANCE > SAIL,88.09,20.93,95.24,Gold,87.16,73867034-fe12-4d23-8d11-66da716dcb3d
77.78,COVID antigen testing - Pillar 1,22.22,Bronze,ALLIANCE > HSCNI,77.78,27.91,69.05,Silver,70.57,7389dc03-1fc7-4af7-b12c-bbab448290f9
25.4,Labour Force Survey (Person),34.92,Not Rated,OTHER > Office for National Statistics,45.24,32.56,30.95,Not Rated,49.2,73ba9de7-67fe-4728-b397-bc5fb1d67df1
100.0,HIC Hepatitis v2,42.86,Silver,NIHR Health Informatics Collaborative Viral Hepatitis Theme,78.57,41.86,95.24,Silver,76.69,73f54071-62bf-48f5-8be1-569208b18ab8
84.13,Covid-19 UK Non-hospital Antigen Testing Results,25.4,Bronze,ALLIANCE > NHS DIGITAL,79.36,30.23,76.19,Silver,72.98,744ab66e-8430-475a-a385-451347d9fc8a
57.14,Effects of second-hand smoke on pregnant women: a phenomenological study,20.63,Bronze,HUBS > BREATHE,68.25,18.6,66.67,Bronze,74.03,7480abe4-e073-40ef-882d-217542b5e08e
90.48,CPRD GOLD,30.16,Bronze,ALLIANCE > CPRD,80.16,34.88,83.33,Silver,74.22,756daeaa-6e47-4269-9df5-477c01cdd271
90.48,Intensive Care National Audit and Research Centre - Covid19,22.22,Silver,ALLIANCE > SAIL,84.13,23.26,83.33,Silver,80.03,7639cdc3-f368-4a43-80bd-58a67e70d407
22.22,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),36.51,Not Rated,ALLIANCE > HQIP,42.86,34.88,26.19,Not Rated,45.66,76ec0282-02e0-4fff-b016-76bc6ffcb784
77.78,HES Admitted Patient Care data for CPRD GOLD,28.57,Bronze,ALLIANCE > CPRD,74.61,32.56,69.05,Bronze,68.25,77b5cf84-d4f2-4418-bafa-73306cf2d2b2
22.22,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,33.33,Not Rated,ALLIANCE > HQIP,44.45,32.56,26.19,Not Rated,46.81,78d25670-9d20-4eb7-a79a-f29e53cc981f
77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,46.03,Not Rated,NHS Digital,65.88,46.51,64.29,Not Rated,58.89,78fe2e13-7f40-406f-a584-04909d0ce060
34.92,EMEP4UK Pollution,28.57,Not Rated,HUBS > BREATHE,53.18,25.58,40.48,Not Rated,57.45,79116473-bda2-413c-82ad-ba2b86e5076f
63.49,Daisy Tumour Bank,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,70.64,23.26,71.43,Bronze,74.09,7a0d678a-a341-4643-af33-bfc22f2f4e9c
77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,46.03,Not Rated,NHS Digital,65.88,46.51,64.29,Not Rated,58.89,7aa02796-787a-42c2-b97e-d008fa77e4b8
82.54,Medicines dispensed in Primary Care (NHSBSA data),22.22,Bronze,ALLIANCE > NHS DIGITAL,80.16,27.91,76.19,Silver,74.14,7b002523-ab79-42de-bc93-6c73e3cc2921
60.32,PTCL Biobank,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,69.05,Bronze,72.89,7c1fa7b2-2b76-4952-884e-8ef6f845c488
100.0,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,22.22,Silver,ALLIANCE > GENOMICS ENGLAND,88.89,25.58,95.24,Gold,84.83,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6
63.49,Bristol Dental School Saliva Bank,19.05,Silver,ALLIANCE > TISSUE DIRECTORY,72.22,18.6,71.43,Bronze,76.42,7ca98657-037c-43a8-872a-65a0520695e5
14.29,Somerset Cancer Registry,39.68,Not Rated,ALLIANCE > BARTS,37.3,39.53,16.67,Not Rated,38.57,7d501f79-5d1f-4104-a5b7-d46a97fcde5f
61.9,National Records of Scotland (NRS) - Births Data,20.63,Bronze,ALLIANCE > SCOTLAND,70.64,18.6,69.05,Bronze,75.22,7db1c8bd-8d99-4189-8510-e6bdb0e19219
22.22,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,36.51,Not Rated,ALLIANCE > HQIP,42.86,34.88,26.19,Not Rated,45.66,7dc319da-a16f-4e63-a115-0cba3905a322
22.22,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,33.33,Not Rated,ALLIANCE > HQIP,44.45,32.56,26.19,Not Rated,46.81,7f125091-12ba-464d-af7d-9a88179b0b95
96.83,North West London Integrated Care Record (NWL ICR),20.63,Silver,HUBS > DISCOVER NOW,88.1,20.93,92.86,Gold,85.97,7f23034b-6887-48c0-bbe7-07d099ca9395
63.49,UK MND Collections,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,71.43,Bronze,75.25,7f55c499-abd9-4f61-ac7e-93a4d15c79a2
22.22,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",33.33,Not Rated,ALLIANCE > HQIP,44.45,32.56,26.19,Not Rated,46.81,7fab080b-6e2a-4c82-a5e5-daf99c70662a
47.62,Developing Patient and Public Involvement in Research in Malaysia,20.63,Bronze,HUBS > BREATHE,63.5,18.6,54.76,Not Rated,68.08,7fe20f78-758d-4449-beb4-ccf98e2d8247
79.37,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,25.4,Bronze,HUB > PIONEER,76.98,27.91,71.43,Silver,71.76,80165908-dcab-49a6-8e1c-31a10d4b4d2b
98.41,National Cancer Registration Dataset 2018,25.4,Silver,ALLIANCE > PUBLIC HEALTH ENGLAND,86.5,27.91,92.86,Gold,82.47,8045cbe5-738d-4d30-a360-06acbbace5a9
100.0,Cervical Screening Wales,11.11,Gold,ALLIANCE > SAIL,94.44,13.95,95.24,Gold,90.64,80e9c439-4909-4534-8bfe-6f01fdec7de7
60.32,National Unified Renal Translational Research Enterprise (NURTuRE),22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,69.05,Bronze,72.89,81a515f5-5f4d-480e-b5ce-24faa7026c00
77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,46.03,Not Rated,NHS Digital,65.88,46.51,64.29,Not Rated,58.89,8226b6fa-d815-4f15-9064-b56beb0fddb1
60.32,TRICON8B,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,69.05,Bronze,72.89,824a2ef7-d282-495e-b0fc-e25b3a9613c3
90.48,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),15.87,Silver,ALLIANCE > SCOTLAND,87.31,20.93,83.33,Gold,81.2,824e20d9-217a-4028-bb49-91164edcca00
98.41,National Cancer Registration and Analysis Service,28.57,Silver,ALLIANCE > PUBLIC HEALTH ENGLAND,84.92,30.23,92.86,Silver,81.31,825fefd4-7529-47be-9d63-4ef0307d681f
22.22,National Audit of Dementia Round 4 - staff questionnaire,31.75,Not Rated,ALLIANCE > HQIP,45.23,30.23,26.19,Not Rated,47.98,82665c1e-df7f-4136-a05f-0826533149e5
100.0,National Exercise Referral Scheme,11.11,Gold,ALLIANCE > SAIL,94.44,13.95,95.24,Gold,90.64,8270e26b-65ea-479c-8462-f5315b2657eb
60.32,CASPS: A Phase II trial of Cediranib in ASPS patients,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,69.05,Bronze,72.89,82ef7d1a-98d8-48b6-9acd-461bf2a399c3
63.49,Leeds Multidisciplinary Research Tissue Bank,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,71.43,Bronze,75.25,8342e05e-cb12-4d29-ae84-b9b8421cb4f8
60.32,UKALL14 Trial,19.05,Bronze,ALLIANCE > TISSUE DIRECTORY,70.64,18.6,69.05,Bronze,75.22,843062c0-fca0-464f-aa9c-0d4908f40513
100.0,HIC Acute Coronary Syndromes,38.1,Silver,NIHR Health Informatics Collaborative Cardiovascular Theme,80.95,39.53,95.24,Silver,77.85,844f3be0-f50d-4a88-9783-0928ad1c2aad
60.32,Epilepsy Society Brain and Tissue Bank,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,69.05,Bronze,74.06,84616d8c-336a-485b-9148-af6788efb721
14.29,CRIS,39.68,Not Rated,ALLIANCE > OUH,37.3,39.53,16.67,Not Rated,38.57,84de0d13-f5bd-4c22-83d3-e1adb00d5a72
60.32,Cancer registration data for CPRD Aurum,38.1,Not Rated,ALLIANCE > CPRD,61.11,44.19,47.62,Not Rated,51.72,851bb11b-fa75-44ee-afe9-948dc7652555
22.22,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,31.75,Not Rated,ALLIANCE > HQIP,45.23,30.23,26.19,Not Rated,47.98,858c517e-8ce3-4059-9326-d158489e48d1
66.67,SCOT translational sample collection,23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,25.58,76.19,Bronze,75.31,85b25afd-73a6-4455-9098-1f906bc7738d
