error_percent,weighted_error_percent,weighted_quality_score,completeness_percent,title,weighted_quality_rating,publisher,quality_rating,weighted_completeness_percent,id,quality_score
20.93,20.63,71.43,71.43,Bloodwise Childhood Leukaemia Cell Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,406e7ae7-554b-4807-b3a5-a4d81316cf9c,75.25
18.6,14.29,91.27,92.86,North West London Outpatient Care Data (NWL OP),Gold,HUBS > DISCOVER NOW,Gold,96.83,41a7adba-8771-46e2-8083-047d6a4cb877,87.13
41.86,36.51,69.05,61.9,Mental Health and Learning Disabilities Data Set,Bronze,NHS Digital,Not Rated,74.6,4262e057-6978-4e4c-a05d-c4f328422090,60.02
30.23,31.75,45.23,26.19,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,4271bc64-b139-40b0-98de-5f2e94e2d026,47.98
34.88,31.75,69.84,61.9,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Bronze,ALLIANCE > CPRD,Not Rated,71.43,42780b16-32e3-442e-92cd-1810bf30dab8,63.51
34.88,36.51,42.86,26.19,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,430331ef-fa66-485b-b090-e4e83def9136,45.66
25.58,20.63,84.93,83.33,Scottish Cancer Registry (SMR06),Silver,ALLIANCE > SCOTLAND,Silver,90.48,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,78.88
46.51,46.03,65.88,64.29,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,NHS Digital,Not Rated,77.78,46493a09-b3bb-4c0e-b944-82665ee21508,58.89
37.21,36.51,38.89,16.67,Deaths General Registrar Office – National Records Scotland,Not Rated,ALLIANCE > DUNDEE,Not Rated,14.29,464b06d6-239a-4c6d-a626-242ba7e79e05,39.73
13.95,11.11,94.44,95.24,Welsh Demographic Service (WDS),Gold,ALLIANCE > SAIL,Gold,100.0,46568011-ae01-4e3a-9ef7-187606316668,90.64
20.93,20.63,68.25,64.29,Child Health Systems Programme - School,Bronze,ALLIANCE > SCOTLAND,Bronze,57.14,4660884b-e40a-4251-ad19-40872641fa8c,71.68
30.23,31.75,45.23,26.19,National Vascular Registry - Organisational Audit dataset,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,4678a81d-dfb6-478a-a373-d5510866b3d0,47.98
34.88,36.51,42.86,26.19,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,ALLIANCE > HQIP,Not Rated,22.22,46e4c3ba-dae2-453d-832a-88ea603110f1,45.66
18.6,15.87,89.69,90.48,Healthcare Workers Risk Assessment,Gold,ALLIANCE > SAIL,Silver,95.24,47108b03-ca80-4311-8090-f474bd880e87,85.94
30.23,31.75,45.23,26.19,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,47bec08b-57b7-450e-9be7-af19bab99b58,47.98
18.6,20.63,66.67,61.9,Theory of Planned Behaviour Intervention: respiratory disease in South India,Bronze,HUBS > BREATHE,Bronze,53.97,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,71.65
25.58,25.4,87.3,95.24,Comprehensive Patient Records for Cancer Outcomes,Gold,HUBS > DATA-CAN,Silver,100.0,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,84.83
37.21,36.51,38.89,16.67,Tayside Microbiology: Isolations,Not Rated,ALLIANCE > DUNDEE,Not Rated,14.29,4a295c54-ccbb-4aef-9ea9-8fc46749b123,39.73
34.88,36.51,42.86,26.19,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,45.66
44.19,39.68,67.46,61.9,Emergency Care Data Set (ECDS),Bronze,NHS Digital,Not Rated,74.6,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,58.86
20.93,20.63,68.25,64.29,Scottish Birth Record (SBR),Bronze,ALLIANCE > SCOTLAND,Bronze,57.14,4c1f6594-9ade-4e24-8e44-af9ecb73e231,71.68
18.6,19.05,70.64,69.05,VinCaP,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,4cfabd2a-e590-4f63-82f5-6d543b0075cf,75.22
20.93,20.63,69.84,69.05,Myeloma XII clinical trial samples,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,4d95d730-a53a-4856-a278-b2fba96657c4,74.06
20.93,15.87,83.34,76.19,Child Health Systems Programme - 27-30Months Review,Silver,ALLIANCE > SCOTLAND,Silver,82.54,4f721a52-b3cd-4594-9099-5185f80832c7,77.63
23.26,23.81,63.49,61.9,COPDMAP Consortium,Not Rated,HUBS > BREATHE,Bronze,50.79,505318b6-609c-4baf-9dea-2e3532f936f8,69.32
32.56,33.33,44.45,26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,50631db6-126e-4b3a-8035-444b66ba4afa,46.81
18.6,17.46,91.27,95.24,Emergency Department Data Set,Gold,ALLIANCE > SAIL,Gold,100.0,50d07fb3-4d8e-413d-9958-434838daea4d,88.32
23.26,22.22,74.61,80.95,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Bronze,HUBS > BREATHE,Silver,71.43,50feb9f3-3be8-4690-913b-bd462d27d3db,78.84
39.53,39.68,37.3,16.67,Outpatient Appointment Dataset,Not Rated,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,510e1782-1650-4342-9c20-185ca47f7b11,38.57
20.93,20.63,66.67,61.9,Leicester Respiratory Research Database,Bronze,HUBS > BREATHE,Bronze,53.97,5138fa73-6695-413d-9d03-a40ecad98fb5,70.48
37.21,36.51,38.89,16.67,Demography,Not Rated,ALLIANCE > DUNDEE,Not Rated,14.29,514018c0-86e8-4998-8460-bb99912281ae,39.73
37.21,38.1,42.85,28.57,International Severe Asthma Registry,Not Rated,HUBS > BREATHE,Not Rated,23.81,52a4c514-0414-43c7-a400-1498a70ed85a,45.68
16.28,14.29,92.86,95.24,Children Receiving Care and Support Census,Gold,ALLIANCE > SAIL,Gold,100.0,5343bac9-244f-4211-8c9a-d9c29c79b4f3,89.48
30.23,31.75,45.23,26.19,National Audit of Care at the End of Life - organisational level audit,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,535fbfd4-34f0-436d-8de2-e708fd0fa103,47.98
30.23,31.75,45.23,26.19,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,5536b00a-fb31-4e91-9bd8-e7f774974846,47.98
20.93,20.63,88.1,92.86,North West London population data (NWL POP),Gold,HUBS > DISCOVER NOW,Silver,96.83,5546a711-109e-440c-815c-1d27a596a625,85.97
11.63,9.52,95.24,95.24,Breast Test Wales,Gold,ALLIANCE > SAIL,Gold,100.0,5547f46f-75b7-4338-89bb-29c361187d28,91.81
16.28,19.05,67.46,61.9,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,Bronze,HUBS > BREATHE,Bronze,53.97,561b8a79-6bac-4ffc-91f4-0bbec4e90968,72.81
18.6,19.05,70.64,69.05,Cardiff School of Dentistry Tooth Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,5758964b-1161-48ee-97b5-1e414f406978,75.22
20.93,20.63,69.84,69.05,Cardamon Clinical Trial Samples,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,74.06
20.93,20.63,69.84,69.05,King's Health Partners Cancer Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,593a5263-e2b5-4433-81c1-30b35a520488,74.06
9.3,6.35,96.83,95.24,Looked After Children Wales,Gold,ALLIANCE > SAIL,Gold,100.0,599b721f-054b-4b4d-b447-5dee7797ab58,92.97
32.56,33.33,44.45,26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,ALLIANCE > HQIP,Not Rated,22.22,59bc96f9-69b7-4763-81a8-ec4695b6b55e,46.81
20.93,20.63,69.84,69.05,MesobanK,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,74.06
37.21,36.51,38.89,16.67,"Deaths – CHI, Community Health Index",Not Rated,ALLIANCE > DUNDEE,Not Rated,14.29,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,39.73
37.21,36.51,38.89,16.67,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,ALLIANCE > DUNDEE,Not Rated,14.29,5c56cfb6-46bb-4414-a963-24eafb0949f6,39.73
25.58,23.81,82.54,80.95,Scotland Accident and Emergency,Silver,ALLIANCE > SCOTLAND,Silver,88.89,5cffe432-21f9-44ba-b0fc-a6200115c21c,77.69
9.3,11.11,79.37,78.57,SpiroMeta Consortium Dataset,Silver,HUBS > BREATHE,Silver,69.84,5d2758c6-b315-421f-9971-9df8ba83a2d4,84.63
39.53,39.68,37.3,16.67,ARIA Radonc,Not Rated,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,5e022f8f-4d07-44bb-a87c-43e31200fe1e,38.57
44.19,41.27,68.25,64.29,Mental Health Services Data Set,Bronze,NHS Digital,Not Rated,77.78,5e37caad-4777-4d7e-be17-32220d8fed05,60.05
34.88,36.51,42.86,26.19,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,ALLIANCE > HQIP,Not Rated,22.22,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,45.66
20.93,20.63,69.84,69.05,UK CLL Trials Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,5eecebc6-d896-46de-92df-d108bb193b17,74.06
25.58,20.63,84.93,83.33,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Silver,ALLIANCE > SCOTLAND,Silver,90.48,5f3d5f41-db25-4e93-b938-76ba07e84a8d,78.88
16.28,12.7,93.65,95.24,Outpatient Dataset,Gold,ALLIANCE > SAIL,Gold,100.0,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,89.48
30.23,31.75,45.23,26.19,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,600be397-211b-4f65-9f82-e85f4393fb8a,47.98
18.6,14.29,85.71,78.57,Child Health Systems Programme - 13-15 Month Review,Silver,ALLIANCE > SCOTLAND,Silver,85.71,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,79.98
30.23,31.75,45.23,26.19,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,47.98
13.95,17.46,71.43,71.43,ICT-based intervention for adult asthma with limited health literacy,Bronze,HUBS > BREATHE,Silver,60.32,62824365-480a-4d20-9ab2-7e7739e7e2ec,78.74
18.6,17.46,91.27,95.24,Critical Care Dataset,Gold,ALLIANCE > SAIL,Gold,100.0,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,88.32
20.93,20.63,71.43,71.43,UK real-world lymphoid tissue bank,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,62b17ee5-97e3-468e-ba48-e8685ea28461,75.25
23.26,23.81,69.84,71.43,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,62d11868-51d7-4b3a-99eb-da9f5d3797dc,74.09
25.58,22.22,84.13,85.71,Contact detail,Silver,ALLIANCE > NIHR BIORESOURCE,Silver,90.48,62fc43ed-1198-4769-ad39-a0bc2c05fd47,80.06
27.91,25.4,77.78,73.81,MSDS (Maternity Services Data Set),Silver,HUBS > NHS DIGITRIALS,Bronze,80.95,63aa23c0-80cf-48b1-89f2-909d5d5f70d8,72.95
25.58,20.63,71.43,54.76,Medicines dispensed in Primary Care (NHSBSA data),Bronze,ALLIANCE > NHS DIGITAL,Not Rated,63.49,63bde137-b3b1-482e-8bac-3219e602e594,64.59
13.95,14.29,92.86,95.24,Annual District Birth Extract,Gold,ALLIANCE > SAIL,Gold,100.0,63dfe292-6479-489f-a897-aa616acb0a10,90.64
37.21,36.51,38.89,16.67,Fife Microbiology: Tests,Not Rated,ALLIANCE > DUNDEE,Not Rated,14.29,63f6d960-da48-4de6-9183-5518f1ce7644,39.73
16.28,14.29,92.06,92.86,Wales Asthma Observatory,Gold,HUBS > BREATHE,Gold,98.41,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,88.29
37.21,36.51,38.89,16.67,Prescribing,Not Rated,ALLIANCE > DUNDEE,Not Rated,14.29,64640c6f-bc49-419f-bb2c-13c07d94adc9,39.73
30.23,31.75,45.23,26.19,National Audit of Dementia Round 4 - organisational checklist,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,47.98
37.21,36.51,38.89,16.67,NHS Tayside and Fife Immunology (Extractable),Not Rated,ALLIANCE > DUNDEE,Not Rated,14.29,660ae034-5631-4fdb-8af5-cf39015c12f8,39.73
18.6,17.46,91.27,95.24,Active Adult Survey,Gold,ALLIANCE > SAIL,Gold,100.0,66cb4fac-7b2d-4832-8265-6ee58aaad438,88.32
39.53,39.68,37.3,16.67,Critical Care Minimum Dataset,Not Rated,ALLIANCE > BARTS,Not Rated,14.29,673626f3-bdac-4d32-9bb8-c890b727c0d1,38.57
20.93,22.22,61.91,52.38,Exploring the provision of supportive care for patients with COPD in Malaysia,Not Rated,HUBS > BREATHE,Not Rated,46.03,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,65.72
20.93,20.63,69.84,69.05,Leeds Breast Research Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,6951e949-6aa3-4670-ad05-db8e954b3524,74.06
27.91,22.22,87.31,92.86,Moorfields Eye Image Dataset Release 001,Gold,HUBS > INSIGHT,Silver,96.83,6959639d-5bd2-4b53-918e-8f56784b2870,82.47
20.93,20.63,71.43,71.43,Northern Ireland Biobank (NIB),Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,6983134e-c920-47db-957b-47e873644eb0,75.25
25.58,25.4,61.11,52.38,Personal Demographic Service,Not Rated,HUBS > NHS DIGITRIALS,Not Rated,47.62,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,63.4
44.19,38.1,61.11,47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,ALLIANCE > CPRD,Not Rated,60.32,6a8066c7-a8f4-44a6-9efd-871b19a3689f,51.72
32.56,31.75,82.54,92.86,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,ALLIANCE > RCGP,Silver,96.83,6b41863d-690e-492e-8034-303d56f12f22,80.15
30.23,31.75,45.23,26.19,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,47.98
23.26,22.22,87.31,92.86,North West London Adult Social Care Data (NWL ASC),Gold,HUBS > DISCOVER NOW,Silver,96.83,6bcb3286-01a0-4332-b84c-35037759d6b1,84.8
37.21,36.51,38.89,16.67,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,ALLIANCE > DUNDEE,Not Rated,14.29,6cb4e624-a971-4d73-949e-bc57353e512b,39.73
32.56,33.33,44.45,26.19,National Joint Registry - Revision Elbow Replacement dataset,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,6d1b9b23-1197-4857-9b17-9e26cb0633e8,46.81
34.88,30.16,74.61,71.43,HES Outpatient data for CPRD Aurum,Bronze,ALLIANCE > CPRD,Bronze,79.37,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,68.28
20.93,20.63,69.84,69.05,Ethical Tissue - University of Bradford,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,74.06
25.58,23.81,84.12,88.1,Demographic,Silver,ALLIANCE > NIHR BIORESOURCE,Silver,92.06,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,81.26
30.23,31.75,45.23,26.19,Epilepsy 12 - Patient Reported Experience Measure,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,47.98
16.28,14.29,92.06,92.86,Care Home Dataset,Gold,ALLIANCE > SAIL,Gold,98.41,700e984c-74b5-4353-bf1a-c16600a5190d,88.29
25.58,25.4,69.05,71.43,National Joint Registry - Primary Hip Replacement dataset,Bronze,ALLIANCE > HQIP,Bronze,63.49,7038a67d-34ca-4754-a50f-41aa2849db69,72.93
39.53,39.68,37.3,16.67,Infoflex Cancer Registry,Not Rated,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,72fe91de-b0c0-423a-ad68-bd7067b20ad8,38.57
18.6,20.63,66.67,61.9,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",Bronze,HUBS > BREATHE,Bronze,53.97,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,71.65
41.86,42.86,78.57,95.24,HIC Hepatitis v2,Silver,NIHR Health Informatics Collaborative Viral Hepatitis Theme,Silver,100.0,73f54071-62bf-48f5-8be1-569208b18ab8,76.69
18.6,20.63,68.25,66.67,Effects of second-hand smoke on pregnant women: a phenomenological study,Bronze,HUBS > BREATHE,Bronze,57.14,7480abe4-e073-40ef-882d-217542b5e08e,74.03
34.88,30.16,80.16,83.33,CPRD GOLD,Silver,ALLIANCE > CPRD,Bronze,90.48,756daeaa-6e47-4269-9df5-477c01cdd271,74.22
34.88,36.51,42.86,26.19,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,ALLIANCE > HQIP,Not Rated,22.22,76ec0282-02e0-4fff-b016-76bc6ffcb784,45.66
32.56,28.57,74.61,69.05,HES Admitted Patient Care data for CPRD GOLD,Bronze,ALLIANCE > CPRD,Bronze,77.78,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,68.25
37.21,36.51,37.3,11.9,COVID-19 Clinical Information Network (CO-CIN),Not Rated,ALLIANCE > ISARIC 4C,Not Rated,11.11,78b4e352-a47f-4b45-aeb8-32eeb49e59df,37.34
32.56,33.33,44.45,26.19,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,78d25670-9d20-4eb7-a79a-f29e53cc981f,46.81
46.51,46.03,65.88,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,NHS Digital,Not Rated,77.78,78fe2e13-7f40-406f-a584-04909d0ce060,58.89
18.6,17.46,91.27,95.24,Pathology Data from WRRS,Gold,ALLIANCE > SAIL,Gold,100.0,78fee45f-9f03-46b1-be8e-650c54e2c3fa,88.32
18.6,14.29,92.86,95.24,GP dataset - Welsh Primary Care,Gold,ALLIANCE > SAIL,Gold,100.0,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,88.32
25.58,28.57,53.18,40.48,EMEP4UK Pollution,Not Rated,HUBS > BREATHE,Not Rated,34.92,79116473-bda2-413c-82ad-ba2b86e5076f,57.45
23.26,22.22,70.64,71.43,Daisy Tumour Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,7a0d678a-a341-4643-af33-bfc22f2f4e9c,74.09
46.51,46.03,65.88,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,NHS Digital,Not Rated,77.78,7aa02796-787a-42c2-b97e-d008fa77e4b8,58.89
23.26,22.22,69.05,69.05,PTCL Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,7c1fa7b2-2b76-4952-884e-8ef6f845c488,72.89
25.58,22.22,88.89,95.24,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Gold,ALLIANCE > GENOMICS ENGLAND,Silver,100.0,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,84.83
18.6,19.05,72.22,71.43,Bristol Dental School Saliva Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,Silver,63.49,7ca98657-037c-43a8-872a-65a0520695e5,76.42
39.53,39.68,37.3,16.67,Somerset Cancer Registry,Not Rated,ALLIANCE > BARTS,Not Rated,14.29,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,38.57
18.6,20.63,70.64,69.05,National Records of Scotland (NRS) - Births Data,Bronze,ALLIANCE > SCOTLAND,Bronze,61.9,7db1c8bd-8d99-4189-8510-e6bdb0e19219,75.22
34.88,36.51,42.86,26.19,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,7dc319da-a16f-4e63-a115-0cba3905a322,45.66
32.56,33.33,44.45,26.19,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,7f125091-12ba-464d-af7d-9a88179b0b95,46.81
20.93,20.63,88.1,92.86,North West London Integrated Care Record (NWL ICR),Gold,HUBS > DISCOVER NOW,Silver,96.83,7f23034b-6887-48c0-bbe7-07d099ca9395,85.97
20.93,20.63,71.43,71.43,UK MND Collections,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,75.25
30.23,26.98,75.4,69.05,Diagnostic Imaging Dataset,Bronze,HUBS > NHS DIGITRIALS,Bronze,77.78,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,69.41
32.56,33.33,44.45,26.19,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,ALLIANCE > HQIP,Not Rated,22.22,7fab080b-6e2a-4c82-a5e5-daf99c70662a,46.81
18.6,20.63,63.5,54.76,Developing Patient and Public Involvement in Research in Malaysia,Not Rated,HUBS > BREATHE,Bronze,47.62,7fe20f78-758d-4449-beb4-ccf98e2d8247,68.08
27.91,25.4,86.5,92.86,National Cancer Registration Dataset 2018,Gold,ALLIANCE > PUBLIC HEALTH ENGLAND,Silver,98.41,8045cbe5-738d-4d30-a360-06acbbace5a9,82.47
23.26,22.22,69.05,69.05,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,81a515f5-5f4d-480e-b5ce-24faa7026c00,72.89
46.51,46.03,65.88,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,NHS Digital,Not Rated,77.78,8226b6fa-d815-4f15-9064-b56beb0fddb1,58.89
23.26,22.22,69.05,69.05,TRICON8B,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,824a2ef7-d282-495e-b0fc-e25b3a9613c3,72.89
30.23,31.75,45.23,26.19,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,82665c1e-df7f-4136-a05f-0826533149e5,47.98
23.26,22.22,69.05,69.05,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,72.89
20.93,20.63,71.43,71.43,Leeds Multidisciplinary Research Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,75.25
18.6,19.05,70.64,69.05,UKALL14 Trial,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,843062c0-fca0-464f-aa9c-0d4908f40513,75.22
39.53,38.1,80.95,95.24,HIC Acute Coronary Syndromes,Silver,NIHR Health Informatics Collaborative Cardiovascular Theme,Silver,100.0,844f3be0-f50d-4a88-9783-0928ad1c2aad,77.85
20.93,20.63,69.84,69.05,Epilepsy Society Brain and Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,84616d8c-336a-485b-9148-af6788efb721,74.06
39.53,39.68,37.3,16.67,CRIS,Not Rated,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,38.57
44.19,38.1,61.11,47.62,Cancer registration data for CPRD Aurum,Not Rated,ALLIANCE > CPRD,Not Rated,60.32,851bb11b-fa75-44ee-afe9-948dc7652555,51.72
30.23,31.75,45.23,26.19,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,858c517e-8ce3-4059-9326-d158489e48d1,47.98
25.58,23.81,71.43,76.19,SCOT translational sample collection,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,66.67,85b25afd-73a6-4455-9098-1f906bc7738d,75.31
34.88,30.16,74.61,71.43,HES Outpatient data for CPRD GOLD,Bronze,ALLIANCE > CPRD,Bronze,79.37,8625eb42-93df-4d33-875b-e6a93413d7ba,68.28
11.63,12.7,76.19,73.81,Children's Health in London and Luton (CHILL),Silver,HUBS > BREATHE,Silver,65.08,868613e0-23cc-4f8a-82da-18984589afd7,81.09
18.6,14.29,84.12,76.19,Child Health Systems Programme - 6-8week review,Silver,ALLIANCE > SCOTLAND,Silver,82.54,86b39921-f0d4-42be-8236-1808c215c06b,78.8
41.86,39.68,67.46,61.9,HES:Civil Registration (Deaths) bridge,Bronze,NHS Digital,Not Rated,74.6,86d7088b-7a15-4e9a-b2b0-857a67e04650,60.02
37.21,33.33,72.22,69.05,Death Registration data for CPRD GOLD,Bronze,ALLIANCE > CPRD,Not Rated,77.78,87244819-4596-4e5d-baaa-f3fe4eb74b4b,65.92
32.56,34.92,43.65,26.19,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,ALLIANCE > HQIP,Not Rated,22.22,875999d5-f5ed-4136-ac20-b20f1abe27dd,46.81
32.56,34.92,43.65,26.19,NHS Trust data,Not Rated,ALLIANCE > NIHR BIORESOURCE,Not Rated,22.22,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,46.81
25.58,26.98,86.51,95.24,Cystic Fibrosis Patient CFQ-R,Gold,ALLIANCE > CYSTIC FIBROSIS,Silver,100.0,8881192f-ffdf-4917-be80-e7daab9a0ca2,84.83
27.91,25.4,75.39,66.67,Hospital Episode Statistics Critical Care,Bronze,HUBS > NHS DIGITRIALS,Bronze,76.19,88aef872-87fc-471b-a4ed-276349ef575a,69.38
46.51,46.03,65.88,64.29,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,NHS Digital,Not Rated,77.78,895e5c2f-e484-4d08-91c6-35ac2f85c231,58.89
20.93,20.63,69.84,69.05,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,89ae7d31-d183-4f5e-b754-7ae14449da76,74.06
23.26,20.63,84.13,83.33,Consent records,Silver,ALLIANCE > NIHR BIORESOURCE,Silver,88.89,89e57932-ac48-48ac-a6e5-29795bc38b94,80.03
18.6,17.46,91.27,95.24,Annual District Death Extract,Gold,ALLIANCE > SAIL,Gold,100.0,8a9404f0-5209-4438-8261-b3a0d2d563f5,88.32
41.86,33.33,65.08,50.0,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,ALLIANCE > CPRD,Not Rated,63.49,8ab1dc13-634e-46ae-9ba0-e094d446bd74,54.07
18.6,17.46,90.47,92.86,Outpatient Referral,Gold,ALLIANCE > SAIL,Gold,98.41,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,87.13
