weighted_error_percent,error_percent,weighted_completeness_percent,publisher,weighted_quality_score,weighted_quality_rating,quality_rating,title,id,completeness_percent,quality_score
22.22,23.26,71.43,HUBS > BREATHE,74.61,Bronze,Silver,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,50feb9f3-3be8-4690-913b-bd462d27d3db,80.95,78.84
39.68,39.53,14.29,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,Not Rated,Outpatient Appointment Dataset,510e1782-1650-4342-9c20-185ca47f7b11,16.67,38.57
36.51,37.21,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,Not Rated,Demography,514018c0-86e8-4998-8460-bb99912281ae,16.67,39.73
28.57,27.91,95.24,ALLIANCE > CYSTIC FIBROSIS,83.34,Silver,Silver,Annual Review Encounters,5261e3d5-b32f-4180-a374-61cab95e63f1,90.48,81.28
38.1,37.21,23.81,HUBS > BREATHE,42.85,Not Rated,Not Rated,International Severe Asthma Registry,52a4c514-0414-43c7-a400-1498a70ed85a,28.57,45.68
14.29,16.28,100.0,ALLIANCE > SAIL,92.86,Gold,Gold,Children Receiving Care and Support Census,5343bac9-244f-4211-8c9a-d9c29c79b4f3,95.24,89.48
31.75,30.23,22.22,ALLIANCE > HQIP,45.23,Not Rated,Not Rated,National Audit of Care at the End of Life - organisational level audit,535fbfd4-34f0-436d-8de2-e708fd0fa103,26.19,47.98
17.46,23.26,95.24,ALLIANCE > SAIL,88.89,Gold,Silver,Welsh Cancer Intelligence and Surveillance Unit (WCISU),54abedcd-d6d8-482b-a3fd-1217101a9a8e,90.48,83.61
31.75,30.23,22.22,ALLIANCE > HQIP,45.23,Not Rated,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,5536b00a-fb31-4e91-9bd8-e7f774974846,26.19,47.98
20.63,20.93,96.83,HUBS > DISCOVER NOW,88.1,Gold,Silver,North West London population data (NWL POP),5546a711-109e-440c-815c-1d27a596a625,92.86,85.97
28.57,30.23,93.65,ALLIANCE > SAIL,82.54,Silver,Silver,Postponed Admitted Procedures,5547663c-5be2-4dbb-ad21-baf064838fe0,88.1,78.94
17.46,23.26,80.95,ALLIANCE > SCOTLAND,81.75,Silver,Bronze,Prescribing Information System (PIS),561f0fd2-ced6-4f05-a801-b6338dbc548b,73.81,75.28
39.68,44.19,71.43,HUBS > NHS DIGITRIALS,65.88,Not Rated,Not Rated,MSDS (Maternity Services Data Set),56f916b0-441f-41df-bfb2-f127aba045f0,59.52,57.67
19.05,18.6,60.32,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,Bronze,Cardiff School of Dentistry Tooth Bank,5758964b-1161-48ee-97b5-1e414f406978,69.05,75.22
20.63,20.93,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,Bronze,Cardamon Clinical Trial Samples,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.05,74.06
20.63,20.93,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,Bronze,King's Health Partners Cancer Biobank,593a5263-e2b5-4433-81c1-30b35a520488,69.05,74.06
33.33,32.56,22.22,ALLIANCE > HQIP,44.45,Not Rated,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),59bc96f9-69b7-4763-81a8-ec4695b6b55e,26.19,46.81
20.63,20.93,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,Bronze,MesobanK,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.05,74.06
17.46,18.6,96.83,HUBS > DISCOVER NOW,89.69,Gold,Gold,North West London Vulnerable Patient List (NWL VPL),5af81815-6304-4013-be04-702b15eefab1,92.86,87.13
20.63,20.93,50.79,ALLIANCE > SCOTLAND,65.08,Not Rated,Bronze,Child Health Systems Programme - First Visit,5b85d641-73dd-4dba-a1a3-b6340227d2ef,57.14,68.1
36.51,37.21,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,Not Rated,"Deaths – CHI, Community Health Index",5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,16.67,39.73
36.51,37.21,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),5c56cfb6-46bb-4414-a963-24eafb0949f6,16.67,39.73
9.52,13.95,100.0,ALLIANCE > SAIL,95.24,Gold,Gold,COVID-19 Symptom Tracker Dataset,5dc5998d-efa4-490a-9a46-feb6eb27dabe,95.24,90.64
39.68,39.53,14.29,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,Not Rated,ARIA Radonc,5e022f8f-4d07-44bb-a87c-43e31200fe1e,16.67,38.57
41.27,44.19,77.78,NHS Digital,68.25,Bronze,Not Rated,Mental Health Services Data Set,5e37caad-4777-4d7e-be17-32220d8fed05,64.29,60.05
36.51,34.88,22.22,ALLIANCE > HQIP,42.86,Not Rated,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),5ea9c568-b850-4589-bcbb-6ee0cfd322cd,26.19,45.66
20.63,20.93,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,Bronze,UK CLL Trials Biobank,5eecebc6-d896-46de-92df-d108bb193b17,69.05,74.06
31.75,30.23,22.22,ALLIANCE > HQIP,45.23,Not Rated,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,600be397-211b-4f65-9f82-e85f4393fb8a,26.19,47.98
39.68,41.86,77.78,HUBS > NHS DIGITRIALS,69.05,Bronze,Not Rated,Hospital Episode Statistics Admitted Patient Care,6111c3eb-028c-429e-a78c-6eb9e6b36b66,64.29,61.22
31.75,30.23,22.22,ALLIANCE > HQIP,45.23,Not Rated,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,26.19,47.98
14.29,18.6,100.0,ALLIANCE > SAIL,92.86,Gold,Gold,Covid Vulnerable People's list,61fb7abd-b0d9-4887-b474-57b1f1d0130a,95.24,88.32
20.63,20.93,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,Bronze,UK real-world lymphoid tissue bank,62b17ee5-97e3-468e-ba48-e8685ea28461,71.43,75.25
23.81,23.26,63.49,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),62d11868-51d7-4b3a-99eb-da9f5d3797dc,71.43,74.09
36.51,37.21,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,Not Rated,Fife Microbiology: Tests,63f6d960-da48-4de6-9183-5518f1ce7644,16.67,39.73
36.51,37.21,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,Not Rated,Prescribing,64640c6f-bc49-419f-bb2c-13c07d94adc9,16.67,39.73
31.75,30.23,22.22,ALLIANCE > HQIP,45.23,Not Rated,Not Rated,National Audit of Dementia Round 4 - organisational checklist,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,26.19,47.98
36.51,37.21,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,Not Rated,NHS Tayside and Fife Immunology (Extractable),660ae034-5631-4fdb-8af5-cf39015c12f8,16.67,39.73
34.92,34.88,53.97,HUBS > BREATHE,59.52,Not Rated,Not Rated,Leicester Respiratory Research Database,663146dd-0bc3-4d12-95c7-50873a3d45b6,64.29,64.71
12.7,16.28,100.0,ALLIANCE > SAIL,93.65,Gold,Gold,Active Adult Survey,66cb4fac-7b2d-4832-8265-6ee58aaad438,95.24,89.48
39.68,39.53,14.29,ALLIANCE > BARTS,37.3,Not Rated,Not Rated,Critical Care Minimum Dataset,673626f3-bdac-4d32-9bb8-c890b727c0d1,16.67,38.57
20.63,23.26,100.0,ALLIANCE > SAIL,89.69,Gold,Silver,Critical Care Dataset,676c2912-c550-4f9b-ba9e-c4e2f9522cdc,95.24,85.99
20.63,20.93,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,Bronze,Leeds Breast Research Tissue Bank,6951e949-6aa3-4670-ad05-db8e954b3524,69.05,74.06
22.22,27.91,96.83,HUBS > INSIGHT,87.31,Gold,Silver,Moorfields Eye Image Dataset Release 001,6959639d-5bd2-4b53-918e-8f56784b2870,92.86,82.47
20.63,20.93,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,Bronze,Northern Ireland Biobank (NIB),6983134e-c920-47db-957b-47e873644eb0,71.43,75.25
20.63,20.93,49.21,ALLIANCE > SCOTLAND,64.29,Not Rated,Bronze,Scottish Stillbirth and Infant Death Survey,69df0e1f-e803-45be-a825-81f85e22ab4c,54.76,66.91
6.35,9.3,100.0,ALLIANCE > SAIL,96.83,Gold,Gold,Looked After Children Wales,6a513265-38ff-463c-a6a5-4b6ad5753f15,95.24,92.97
38.1,44.19,60.32,ALLIANCE > CPRD,61.11,Not Rated,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,6a8066c7-a8f4-44a6-9efd-871b19a3689f,47.62,51.72
31.75,32.56,96.83,ALLIANCE > RCGP,82.54,Silver,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,6b41863d-690e-492e-8034-303d56f12f22,92.86,80.15
31.75,30.23,22.22,ALLIANCE > HQIP,45.23,Not Rated,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,26.19,47.98
22.22,23.26,96.83,HUBS > DISCOVER NOW,87.31,Gold,Silver,North West London Adult Social Care Data (NWL ASC),6bcb3286-01a0-4332-b84c-35037759d6b1,92.86,84.8
31.75,30.23,95.24,ALLIANCE > CYSTIC FIBROSIS,81.75,Silver,Silver,Tendon Rupture,6c6c46a8-b9b5-4137-a329-1e21030b9efb,90.48,80.12
36.51,37.21,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",6cb4e624-a971-4d73-949e-bc57353e512b,16.67,39.73
33.33,32.56,22.22,ALLIANCE > HQIP,44.45,Not Rated,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,6d1b9b23-1197-4857-9b17-9e26cb0633e8,26.19,46.81
30.16,34.88,79.37,ALLIANCE > CPRD,74.61,Bronze,Bronze,HES Outpatient data for CPRD Aurum,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,71.43,68.28
20.63,20.93,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,Bronze,Ethical Tissue - University of Bradford,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.05,74.06
31.75,30.23,22.22,ALLIANCE > HQIP,45.23,Not Rated,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,26.19,47.98
22.22,23.26,53.97,ALLIANCE > SCOTLAND,65.88,Not Rated,Bronze,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),6f04a3eb-b71e-410b-8fec-5742038290a6,61.9,69.32
25.4,25.58,63.49,ALLIANCE > HQIP,69.05,Bronze,Bronze,National Joint Registry - Primary Hip Replacement dataset,7038a67d-34ca-4754-a50f-41aa2849db69,71.43,72.93
39.68,39.53,14.29,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,Not Rated,Infoflex Cancer Registry,72fe91de-b0c0-423a-ad68-bd7067b20ad8,16.67,38.57
42.86,41.86,100.0,NIHR Health Informatics Collaborative Viral Hepatitis Theme,78.57,Silver,Silver,HIC Hepatitis v2,73f54071-62bf-48f5-8be1-569208b18ab8,95.24,76.69
25.4,32.56,90.48,ALLIANCE > CPRD,82.54,Silver,Bronze,CPRD GOLD,756daeaa-6e47-4269-9df5-477c01cdd271,83.33,75.38
36.51,34.88,22.22,ALLIANCE > HQIP,42.86,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),76ec0282-02e0-4fff-b016-76bc6ffcb784,26.19,45.66
28.57,32.56,77.78,ALLIANCE > CPRD,74.61,Bronze,Bronze,HES Admitted Patient Care data for CPRD GOLD,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,69.05,68.25
20.63,20.93,50.79,ALLIANCE > SCOTLAND,65.08,Not Rated,Bronze,National Records of Scotland (NRS) - Stillbirth Data,77d045a2-41f5-4f4c-8054-60630824265f,57.14,68.1
33.33,32.56,22.22,ALLIANCE > HQIP,44.45,Not Rated,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,78d25670-9d20-4eb7-a79a-f29e53cc981f,26.19,46.81
46.03,46.51,77.78,NHS Digital,65.88,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,78fe2e13-7f40-406f-a584-04909d0ce060,64.29,58.89
14.29,18.6,100.0,ALLIANCE > SAIL,92.86,Gold,Gold,GP dataset - Welsh Primary Care,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,95.24,88.32
28.57,25.58,34.92,HUBS > BREATHE,53.18,Not Rated,Not Rated,EMEP4UK Pollution,79116473-bda2-413c-82ad-ba2b86e5076f,40.48,57.45
22.22,23.26,63.49,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,Bronze,Daisy Tumour Bank,7a0d678a-a341-4643-af33-bfc22f2f4e9c,71.43,74.09
46.03,46.51,77.78,NHS Digital,65.88,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,7aa02796-787a-42c2-b97e-d008fa77e4b8,64.29,58.89
22.22,23.26,49.21,ALLIANCE > SCOTLAND,63.5,Not Rated,Not Rated,Child Health Systems Programme - School,7aeeafe6-1c85-4abc-a307-24b70d2e1586,54.76,65.75
17.46,23.26,93.65,ALLIANCE > SAIL,88.09,Gold,Silver,Cervical Screening Wales,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,88.1,82.42
22.22,23.26,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,Bronze,PTCL Biobank,7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05,72.89
22.22,25.58,100.0,ALLIANCE > GENOMICS ENGLAND,88.89,Gold,Silver,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,95.24,84.83
19.05,18.6,63.49,ALLIANCE > TISSUE DIRECTORY,72.22,Bronze,Silver,Bristol Dental School Saliva Bank,7ca98657-037c-43a8-872a-65a0520695e5,71.43,76.42
39.68,39.53,14.29,ALLIANCE > BARTS,37.3,Not Rated,Not Rated,Somerset Cancer Registry,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,16.67,38.57
36.51,34.88,22.22,ALLIANCE > HQIP,42.86,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,7dc319da-a16f-4e63-a115-0cba3905a322,26.19,45.66
39.68,41.86,77.78,HUBS > NHS DIGITRIALS,69.05,Bronze,Not Rated,Hospital Episode Statistics Outpatients,7ea36294-0b76-482f-b757-71f47832d67b,64.29,61.22
14.29,16.28,95.24,ALLIANCE > SAIL,90.47,Gold,Gold,Emergency Department Dataset Daily,7ed951dc-6d9f-4c08-a41c-719ec3381503,90.48,87.1
33.33,32.56,22.22,ALLIANCE > HQIP,44.45,Not Rated,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,7f125091-12ba-464d-af7d-9a88179b0b95,26.19,46.81
20.63,20.93,96.83,HUBS > DISCOVER NOW,88.1,Gold,Silver,North West London Integrated Care Record (NWL ICR),7f23034b-6887-48c0-bbe7-07d099ca9395,92.86,85.97
20.63,20.93,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,Bronze,UK MND Collections,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43,75.25
33.33,32.56,22.22,ALLIANCE > HQIP,44.45,Not Rated,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",7fab080b-6e2a-4c82-a5e5-daf99c70662a,26.19,46.81
22.22,23.26,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05,72.89
46.03,46.51,77.78,NHS Digital,65.88,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,8226b6fa-d815-4f15-9064-b56beb0fddb1,64.29,58.89
22.22,23.26,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,Bronze,TRICON8B,824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05,72.89
31.75,30.23,22.22,ALLIANCE > HQIP,45.23,Not Rated,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,82665c1e-df7f-4136-a05f-0826533149e5,26.19,47.98
22.22,23.26,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05,72.89
20.63,20.93,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,Bronze,Leeds Multidisciplinary Research Tissue Bank,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43,75.25
19.05,18.6,60.32,ALLIANCE > TISSUE DIRECTORY,70.64,Bronze,Bronze,UKALL14 Trial,843062c0-fca0-464f-aa9c-0d4908f40513,69.05,75.22
38.1,39.53,100.0,NIHR Health Informatics Collaborative Cardiovascular Theme,80.95,Silver,Silver,HIC Acute Coronary Syndromes,844f3be0-f50d-4a88-9783-0928ad1c2aad,95.24,77.85
20.63,20.93,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,Bronze,Epilepsy Society Brain and Tissue Bank,84616d8c-336a-485b-9148-af6788efb721,69.05,74.06
39.68,39.53,14.29,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,Not Rated,CRIS,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,16.67,38.57
33.33,41.86,60.32,ALLIANCE > CPRD,63.5,Not Rated,Not Rated,Cancer registration data for CPRD Aurum,851bb11b-fa75-44ee-afe9-948dc7652555,47.62,52.88
31.75,30.23,22.22,ALLIANCE > HQIP,45.23,Not Rated,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,858c517e-8ce3-4059-9326-d158489e48d1,26.19,47.98
23.81,25.58,66.67,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,Bronze,SCOT translational sample collection,85b25afd-73a6-4455-9098-1f906bc7738d,76.19,75.31
30.16,34.88,79.37,ALLIANCE > CPRD,74.61,Bronze,Bronze,HES Outpatient data for CPRD GOLD,8625eb42-93df-4d33-875b-e6a93413d7ba,71.43,68.28
20.63,23.26,96.83,ALLIANCE > SAIL,88.1,Gold,Silver,Annual District Death Extract,86972216-9df3-45c3-880b-0c61647ef886,90.48,83.61
39.68,41.86,74.6,NHS Digital,67.46,Bronze,Not Rated,HES:Civil Registration (Deaths) bridge,86d7088b-7a15-4e9a-b2b0-857a67e04650,61.9,60.02
33.33,37.21,77.78,ALLIANCE > CPRD,72.22,Bronze,Not Rated,Death Registration data for CPRD GOLD,87244819-4596-4e5d-baaa-f3fe4eb74b4b,69.05,65.92
34.92,32.56,22.22,ALLIANCE > HQIP,43.65,Not Rated,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,875999d5-f5ed-4136-ac20-b20f1abe27dd,26.19,46.81
34.92,32.56,22.22,ALLIANCE > NIHR BIORESOURCE,43.65,Not Rated,Not Rated,NHS Trust data,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,26.19,46.81
39.68,44.19,71.43,HUBS > NHS DIGITRIALS,65.88,Not Rated,Not Rated,National Diabetes Audit,88c33d07-b009-4377-911a-8ba7bcdbf2b7,59.52,57.67
46.03,46.51,77.78,NHS Digital,65.88,Not Rated,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),895e5c2f-e484-4d08-91c6-35ac2f85c231,64.29,58.89
20.63,20.93,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,89ae7d31-d183-4f5e-b754-7ae14449da76,69.05,74.06
33.33,41.86,63.49,ALLIANCE > CPRD,65.08,Not Rated,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,8ab1dc13-634e-46ae-9ba0-e094d446bd74,50.0,54.07
26.98,25.58,96.83,ALLIANCE > CYSTIC FIBROSIS,84.92,Silver,Silver,Sweat Tests,8b009063-5760-4915-8bcb-020ca17f8898,92.86,83.64
17.46,23.26,93.65,ALLIANCE > SAIL,88.09,Gold,Silver,Congenital Anomaly Register and Information Service,8be27887-8bf7-47bb-81c0-44900f978ab8,88.1,82.42
17.46,18.6,100.0,ALLIANCE > NHSX,91.27,Gold,Gold,The National COVID-19 Chest Imaging Database,8c13e03e-b9d2-4b04-8b98-097643a6beaf,95.24,88.32
22.22,23.26,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,Bronze,UNIRAD UK Sample collection,8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05,72.89
39.68,41.86,77.78,NHS Digital,69.05,Bronze,Not Rated,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,64.29,61.22
33.33,32.56,93.65,HUBS > DATA-CAN,80.16,Silver,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,8e2892c2-19db-4922-85fe-60364e53f812,90.48,78.96
36.51,34.88,22.22,ALLIANCE > NIHR BIORESOURCE,42.86,Not Rated,Not Rated,Whole Genome Sequencing,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,26.19,45.66
36.51,39.53,46.03,NHS Digital,54.76,Not Rated,Not Rated,Mental Health Services Data Set - Inpatients,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,47.62,54.05
42.86,44.19,71.43,HUBS > NHS DIGITRIALS,64.28,Not Rated,Not Rated,Personal Demographic Service,907f5adc-b405-483e-ba4b-a52b7a6ead10,59.52,57.67
36.51,34.88,22.22,ALLIANCE > HQIP,42.86,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,91479cbf-664e-4782-8514-a3247bb5c4f4,26.19,45.66
17.46,23.26,95.24,ALLIANCE > SAIL,88.89,Gold,Silver,Welsh Demographic Service (WDS),92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,90.48,83.61
31.75,30.23,22.22,ALLIANCE > HQIP,45.23,Not Rated,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,92d95f82-50a5-4df9-914a-ca26b14cf84c,26.19,47.98
39.68,39.53,14.29,Oxford University Hospitals NHS Foundation Trust,37.3,Not Rated,Not Rated,Emergency Care Dataset (ECDS),93105053-ddf3-4339-9e4a-baf91c310370,16.67,38.57
19.05,20.93,95.24,ALLIANCE > SAIL,88.09,Gold,Silver,Annual District Birth Extract,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,88.1,83.58
28.57,30.23,100.0,ALLIANCE > GENOMICS ENGLAND,85.72,Silver,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,95.24,82.5
20.63,20.93,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,Bronze,TwinsUK,9419a99b-f1fb-4566-8480-eecd4e189086,71.43,75.25
26.98,30.23,60.32,HUBS > INSIGHT,66.67,Bronze,Bronze,UHB Eye Image Dataset Release 001,94351432-da7e-4d44-97eb-4359d45e0240,64.29,67.03
44.44,48.84,46.03,NHS Digital,50.8,Not Rated,Not Rated,Secondary Uses Services,9475e59b-3fee-4775-9c18-fd5caafe7336,33.33,42.24
22.22,23.26,71.43,HUBS > BREATHE,74.61,Bronze,Silver,Genetics of Asthma Severity & Phenotypes,94c082e5-b45f-43fe-9340-f4855f392fd4,80.95,78.84
20.63,20.93,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,Bronze,"Oncology Clinical Trials Office, University of Oxford",952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.05,74.06
42.86,46.51,63.49,ALLIANCE > CPRD,60.31,Not Rated,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,95475a1f-1623-4bfa-9821-1159d4dbcc8e,50.0,51.75
26.98,25.58,63.49,HUBS > BREATHE,68.25,Bronze,Bronze,Children's Health in London and Luton (CHILL),957329a0-6f7f-4df7-ad46-1aa4be1a507d,73.81,74.12
38.1,44.19,69.84,ALLIANCE > CPRD,65.87,Not Rated,Not Rated,Pregnancy Register for CPRD GOLD,96d29a1d-9566-4793-8dbb-351fbe2eb790,54.76,55.28
22.22,20.93,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,Bronze,The PEACE Study,979d600f-f541-4028-8576-a6e4603fc244,69.05,74.06
38.1,37.21,20.63,HUBS > GUT REACTION,41.27,Not Rated,Not Rated,IBD Registry,97ddd990-f47a-40f5-9178-cbf742e4c613,23.81,43.3
46.03,46.51,77.78,NHS Digital,65.88,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,97fa09e6-5ea5-41cd-baf8-20366db13a3f,64.29,58.89
23.81,27.91,93.65,ALLIANCE > SAIL,84.92,Silver,Silver,Outpatient Referral,9856fab3-1b1d-4952-abba-bcef0f92f900,88.1,80.09
20.63,20.93,60.32,ALLIANCE > TISSUE DIRECTORY,69.84,Bronze,Bronze,Public Health England Seroepidemiology Unit,98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.05,74.06
39.68,46.51,60.32,ALLIANCE > CPRD,60.32,Not Rated,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,992c8fe6-f460-490c-b202-8d4d9c434425,47.62,50.55
36.51,37.21,14.29,ALLIANCE > DUNDEE,38.89,Not Rated,Not Rated,Tayside Microbiology: Tests,992d45d6-c80e-474d-87ff-4503ee1210a2,16.67,39.73
14.29,18.6,96.83,HUBS > DISCOVER NOW,91.27,Gold,Gold,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),997a5bda-d6f2-46c7-8fe5-990ac4576ff6,92.86,87.13
33.33,32.56,22.22,ALLIANCE > HQIP,44.45,Not Rated,Not Rated,National Bowel Cancer Audit - clinical dataset,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,26.19,46.81
33.33,41.86,60.32,ALLIANCE > CPRD,63.5,Not Rated,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD GOLD,9a58219f-8cea-479c-bb5f-c68cae23136b,47.62,52.88
36.51,39.53,46.03,NHS Digital,54.76,Not Rated,Not Rated,Mental Health Services Data Set - Currencies,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,47.62,54.05
31.75,34.88,71.43,ALLIANCE > CPRD,69.84,Bronze,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,61.9,63.51
38.1,37.21,20.63,ALLIANCE > HQIP,41.27,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,9beca627-12cd-4231-8638-93cf0bdfa413,23.81,43.3
28.57,32.56,92.06,ALLIANCE > NIHR BIORESOURCE,81.75,Silver,Silver,Sample holding,9bfcf24b-5b13-4997-9062-6c58583e69cd,88.1,77.77
36.51,34.88,22.22,ALLIANCE > HQIP,42.86,Not Rated,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,26.19,45.66
