error_percent,id,weighted_error_percent,weighted_completeness_percent,quality_rating,publisher,weighted_quality_rating,title,weighted_quality_score,completeness_percent,quality_score
32.56,3e89692b-7aa2-49d6-b802-82921bd7e006,33.33,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),44.45,26.19,46.81
23.26,3ee52adc-b97e-4f7b-a251-a1c9841a380c,20.63,100.0,Silver,HUBS > BREATHE,Gold,"Extended Cohort for E-health, Environment and DNA (EXCEED)",89.69,95.24,85.99
32.56,3f299029-3126-4ce0-893c-4a759cbe90b1,34.92,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,43.65,26.19,46.81
13.95,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,11.11,100.0,Gold,ALLIANCE > SAIL,Gold,Cafcass Wales,94.44,95.24,90.64
37.21,3fd5f728-fdb4-4ce2-86ec-f626787d455c,36.51,14.29,Not Rated,ALLIANCE > DUNDEE,Not Rated,Walker Study Data,38.89,16.67,39.73
39.53,40573895-497b-4d47-90e1-6aafe70b93f6,39.68,14.29,Not Rated,ALLIANCE > OUH,Not Rated,Endobase,37.3,16.67,38.57
20.93,406e7ae7-554b-4807-b3a5-a4d81316cf9c,20.63,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,Bloodwise Childhood Leukaemia Cell Bank,71.43,71.43,75.25
18.6,41a7adba-8771-46e2-8083-047d6a4cb877,14.29,96.83,Gold,HUBS > DISCOVER NOW,Gold,North West London Outpatient Care Data (NWL OP),91.27,92.86,87.13
41.86,4262e057-6978-4e4c-a05d-c4f328422090,36.51,74.6,Not Rated,NHS Digital,Bronze,Mental Health and Learning Disabilities Data Set,69.05,61.9,60.02
30.23,4271bc64-b139-40b0-98de-5f2e94e2d026,31.75,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,45.23,26.19,47.98
34.88,42780b16-32e3-442e-92cd-1810bf30dab8,31.75,71.43,Not Rated,ALLIANCE > CPRD,Bronze,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,69.84,61.9,63.51
34.88,430331ef-fa66-485b-b090-e4e83def9136,36.51,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,42.86,26.19,45.66
25.58,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,20.63,90.48,Silver,ALLIANCE > SCOTLAND,Silver,Scottish Cancer Registry (SMR06),84.93,83.33,78.88
46.51,46493a09-b3bb-4c0e-b944-82665ee21508,46.03,77.78,Not Rated,NHS Digital,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,65.88,64.29,58.89
37.21,464b06d6-239a-4c6d-a626-242ba7e79e05,36.51,14.29,Not Rated,ALLIANCE > DUNDEE,Not Rated,Deaths General Registrar Office – National Records Scotland,38.89,16.67,39.73
13.95,46568011-ae01-4e3a-9ef7-187606316668,11.11,100.0,Gold,ALLIANCE > SAIL,Gold,Welsh Demographic Service (WDS),94.44,95.24,90.64
20.93,4660884b-e40a-4251-ad19-40872641fa8c,20.63,57.14,Bronze,ALLIANCE > SCOTLAND,Bronze,Child Health Systems Programme - School,68.25,64.29,71.68
30.23,4678a81d-dfb6-478a-a373-d5510866b3d0,31.75,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Vascular Registry - Organisational Audit dataset,45.23,26.19,47.98
34.88,46e4c3ba-dae2-453d-832a-88ea603110f1,36.51,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),42.86,26.19,45.66
30.23,47bec08b-57b7-450e-9be7-af19bab99b58,31.75,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,45.23,26.19,47.98
18.6,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,20.63,53.97,Bronze,HUBS > BREATHE,Bronze,Theory of Planned Behaviour Intervention: respiratory disease in South India,66.67,61.9,71.65
25.58,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,25.4,100.0,Silver,HUBS > DATA-CAN,Gold,Comprehensive Patient Records for Cancer Outcomes,87.3,95.24,84.83
37.21,4a295c54-ccbb-4aef-9ea9-8fc46749b123,36.51,14.29,Not Rated,ALLIANCE > DUNDEE,Not Rated,Tayside Microbiology: Isolations,38.89,16.67,39.73
27.91,4a813fda-a3c4-422e-9d11-c031ebc1f74f,23.81,85.71,Bronze,HUB > NHS DIGITRIALS,Silver,Hospital Episode Statistics Admitted Patient Care,80.95,78.57,75.33
13.95,4b6d3344-e73a-4f46-8e9d-fabb85827772,11.11,98.41,Gold,ALLIANCE > SAIL,Gold,Daily Situation Report Data,93.65,92.86,89.45
34.88,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,36.51,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,42.86,26.19,45.66
44.19,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,39.68,74.6,Not Rated,NHS Digital,Bronze,Emergency Care Data Set (ECDS),67.46,61.9,58.86
20.93,4c1f6594-9ade-4e24-8e44-af9ecb73e231,20.63,57.14,Bronze,ALLIANCE > SCOTLAND,Bronze,Scottish Birth Record (SBR),68.25,64.29,71.68
18.6,4cfabd2a-e590-4f63-82f5-6d543b0075cf,19.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,VinCaP,70.64,69.05,75.22
20.93,4d95d730-a53a-4856-a278-b2fba96657c4,20.63,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,Myeloma XII clinical trial samples,69.84,69.05,74.06
20.93,4f721a52-b3cd-4594-9099-5185f80832c7,15.87,82.54,Silver,ALLIANCE > SCOTLAND,Silver,Child Health Systems Programme - 27-30Months Review,83.34,76.19,77.63
23.26,505318b6-609c-4baf-9dea-2e3532f936f8,23.81,50.79,Bronze,HUBS > BREATHE,Not Rated,COPDMAP Consortium,63.49,61.9,69.32
32.56,50631db6-126e-4b3a-8035-444b66ba4afa,33.33,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,44.45,26.19,46.81
23.26,50feb9f3-3be8-4690-913b-bd462d27d3db,22.22,71.43,Silver,HUBS > BREATHE,Bronze,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,74.61,80.95,78.84
39.53,510e1782-1650-4342-9c20-185ca47f7b11,39.68,14.29,Not Rated,ALLIANCE > OUH,Not Rated,Outpatient Appointment Dataset,37.3,16.67,38.57
27.91,512ab154-41e9-4231-9091-67814123e964,23.81,85.71,Bronze,HUB > NHS DIGITRIALS,Silver,Hospital Episode Statistics Accident and Emergency,80.95,78.57,75.33
20.93,5138fa73-6695-413d-9d03-a40ecad98fb5,20.63,53.97,Bronze,HUBS > BREATHE,Bronze,Leicester Respiratory Research Database,66.67,61.9,70.48
37.21,514018c0-86e8-4998-8460-bb99912281ae,36.51,14.29,Not Rated,ALLIANCE > DUNDEE,Not Rated,Demography,38.89,16.67,39.73
37.21,52a4c514-0414-43c7-a400-1498a70ed85a,38.1,23.81,Not Rated,HUBS > BREATHE,Not Rated,International Severe Asthma Registry,42.85,28.57,45.68
30.23,535fbfd4-34f0-436d-8de2-e708fd0fa103,31.75,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Audit of Care at the End of Life - organisational level audit,45.23,26.19,47.98
23.26,54102beb-f0f0-4352-9127-68091cb7f561,22.22,88.89,Silver,ALLIANCE > SAIL,Silver,School Workforce Annual Census (SWAC),83.34,80.95,78.84
27.91,54b52301-d0be-4441-8b84-8c521fe8946d,23.81,87.3,Silver,HUB > NHS DIGITRIALS,Silver,MSDS (Maternity Services Data Set),81.75,80.95,76.52
30.23,5536b00a-fb31-4e91-9bd8-e7f774974846,31.75,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,45.23,26.19,47.98
20.93,5546a711-109e-440c-815c-1d27a596a625,20.63,96.83,Silver,HUBS > DISCOVER NOW,Gold,North West London population data (NWL POP),88.1,92.86,85.97
16.28,561b8a79-6bac-4ffc-91f4-0bbec4e90968,19.05,53.97,Bronze,HUBS > BREATHE,Bronze,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,67.46,61.9,72.81
18.6,5758964b-1161-48ee-97b5-1e414f406978,19.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,Cardiff School of Dentistry Tooth Bank,70.64,69.05,75.22
20.93,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,20.63,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,Cardamon Clinical Trial Samples,69.84,69.05,74.06
20.93,593a5263-e2b5-4433-81c1-30b35a520488,20.63,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,King's Health Partners Cancer Biobank,69.84,69.05,74.06
32.56,59bc96f9-69b7-4763-81a8-ec4695b6b55e,33.33,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),44.45,26.19,46.81
23.26,5aa849d6-cff2-4515-8510-f5472b07955d,22.22,53.97,Bronze,OTHER > Office for National Statistics,Not Rated,Coronavirus and the social impacts on Great Britain,65.88,61.9,69.32
20.93,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,20.63,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,MesobanK,69.84,69.05,74.06
27.91,5ae869f8-b6af-41c0-bca0-1fffef112375,22.22,77.78,Bronze,ALLIANCE > HSCNI,Silver,Enhanced Prescribing Database,77.78,69.05,70.57
37.21,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,36.51,14.29,Not Rated,ALLIANCE > DUNDEE,Not Rated,"Deaths – CHI, Community Health Index",38.89,16.67,39.73
37.21,5c56cfb6-46bb-4414-a963-24eafb0949f6,36.51,14.29,Not Rated,ALLIANCE > DUNDEE,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),38.89,16.67,39.73
25.58,5cffe432-21f9-44ba-b0fc-a6200115c21c,23.81,88.89,Silver,ALLIANCE > SCOTLAND,Silver,Scotland Accident and Emergency,82.54,80.95,77.69
9.3,5d2758c6-b315-421f-9971-9df8ba83a2d4,11.11,69.84,Silver,HUBS > BREATHE,Silver,SpiroMeta Consortium Dataset,79.37,78.57,84.63
39.53,5e022f8f-4d07-44bb-a87c-43e31200fe1e,39.68,14.29,Not Rated,ALLIANCE > OUH,Not Rated,ARIA Radonc,37.3,16.67,38.57
16.28,5e2a7277-dc64-499a-b16d-51850d9ad00b,15.87,100.0,Gold,ALLIANCE > SAIL,Gold,Emergency Department Dataset Daily,92.06,95.24,89.48
34.88,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,36.51,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),42.86,26.19,45.66
20.93,5eecebc6-d896-46de-92df-d108bb193b17,20.63,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,UK CLL Trials Biobank,69.84,69.05,74.06
30.23,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,25.4,85.71,Bronze,HUB > NHS DIGITRIALS,Silver,Hospital Episode Statistics Outpatients,80.16,78.57,74.17
30.23,600be397-211b-4f65-9f82-e85f4393fb8a,31.75,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,45.23,26.19,47.98
18.6,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,14.29,85.71,Silver,ALLIANCE > SCOTLAND,Silver,Child Health Systems Programme - 13-15 Month Review,85.71,78.57,79.98
30.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,31.75,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,45.23,26.19,47.98
27.91,62087504-c04e-4382-9c71-e1c9b83d2d5e,23.81,84.13,Bronze,OTHER > Office for National Statistics,Silver,Census 2011 E&W - Household structure for COVID-19 models,80.16,76.19,74.14
13.95,62824365-480a-4d20-9ab2-7e7739e7e2ec,17.46,60.32,Silver,HUBS > BREATHE,Bronze,ICT-based intervention for adult asthma with limited health literacy,71.43,71.43,78.74
20.93,62b17ee5-97e3-468e-ba48-e8685ea28461,20.63,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,UK real-world lymphoid tissue bank,71.43,71.43,75.25
23.26,62d11868-51d7-4b3a-99eb-da9f5d3797dc,23.81,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),69.84,71.43,74.09
25.58,62fc43ed-1198-4769-ad39-a0bc2c05fd47,22.22,90.48,Silver,ALLIANCE > NIHR BIORESOURCE,Silver,Contact detail,84.13,85.71,80.06
37.21,63f6d960-da48-4de6-9183-5518f1ce7644,36.51,14.29,Not Rated,ALLIANCE > DUNDEE,Not Rated,Fife Microbiology: Tests,38.89,16.67,39.73
25.58,63f9444f-d23b-425c-9ee5-aa09968afa08,26.98,82.54,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,SICSAG Daily (Scottish Intensive Care Audit Group),77.78,73.81,74.12
16.28,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,14.29,98.41,Gold,HUBS > BREATHE,Gold,Wales Asthma Observatory,92.06,92.86,88.29
37.21,64640c6f-bc49-419f-bb2c-13c07d94adc9,36.51,14.29,Not Rated,ALLIANCE > DUNDEE,Not Rated,Prescribing,38.89,16.67,39.73
30.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,31.75,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Audit of Dementia Round 4 - organisational checklist,45.23,26.19,47.98
37.21,660ae034-5631-4fdb-8af5-cf39015c12f8,36.51,14.29,Not Rated,ALLIANCE > DUNDEE,Not Rated,NHS Tayside and Fife Immunology (Extractable),38.89,16.67,39.73
18.6,66cb4fac-7b2d-4832-8265-6ee58aaad438,17.46,100.0,Gold,ALLIANCE > SAIL,Gold,Active Adult Survey,91.27,95.24,88.32
39.53,673626f3-bdac-4d32-9bb8-c890b727c0d1,39.68,14.29,Not Rated,ALLIANCE > BARTS,Not Rated,Critical Care Minimum Dataset,37.3,16.67,38.57
16.28,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,15.87,100.0,Gold,ALLIANCE > SAIL,Gold,Critical Care Dataset,92.06,95.24,89.48
16.28,67ef8ade-51e6-4737-acee-be871751a698,15.87,100.0,Gold,ALLIANCE > SAIL,Gold,COVID-19 Shielded People list,92.06,95.24,89.48
20.93,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,22.22,46.03,Not Rated,HUBS > BREATHE,Not Rated,Exploring the provision of supportive care for patients with COPD in Malaysia,61.91,52.38,65.72
20.93,6951e949-6aa3-4670-ad05-db8e954b3524,20.63,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,Leeds Breast Research Tissue Bank,69.84,69.05,74.06
27.91,6959639d-5bd2-4b53-918e-8f56784b2870,22.22,96.83,Silver,HUB > INSIGHT,Gold,Moorfields Eye Image Dataset Release 001,87.31,92.86,82.47
32.56,697040c3-b26e-406d-b675-441b32cc1a53,34.92,25.4,Not Rated,OTHER > Office for National Statistics,Not Rated,Labour Force Survey (Longitudinal),45.24,30.95,49.2
20.93,6983134e-c920-47db-957b-47e873644eb0,20.63,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,Northern Ireland Biobank (NIB),71.43,71.43,75.25
44.19,6a8066c7-a8f4-44a6-9efd-871b19a3689f,38.1,60.32,Not Rated,ALLIANCE > CPRD,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,61.11,47.62,51.72
32.56,6b41863d-690e-492e-8034-303d56f12f22,31.75,96.83,Silver,ALLIANCE > RCGP,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,82.54,92.86,80.15
30.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,31.75,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,45.23,26.19,47.98
23.26,6bcb3286-01a0-4332-b84c-35037759d6b1,22.22,96.83,Silver,HUBS > DISCOVER NOW,Gold,North West London Adult Social Care Data (NWL ASC),87.31,92.86,84.8
37.21,6cb4e624-a971-4d73-949e-bc57353e512b,36.51,14.29,Not Rated,ALLIANCE > DUNDEE,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",38.89,16.67,39.73
32.56,6d1b9b23-1197-4857-9b17-9e26cb0633e8,33.33,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,44.45,26.19,46.81
34.88,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,30.16,79.37,Bronze,ALLIANCE > CPRD,Bronze,HES Outpatient data for CPRD Aurum,74.61,71.43,68.28
20.93,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,20.63,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,Ethical Tissue - University of Bradford,69.84,69.05,74.06
25.58,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,23.81,92.06,Silver,ALLIANCE > NIHR BIORESOURCE,Silver,Demographic,84.12,88.1,81.26
30.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,31.75,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,45.23,26.19,47.98
16.28,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,12.7,100.0,Gold,ALLIANCE > SAIL,Gold,COVID-19 Test results,93.65,95.24,89.48
25.58,7038a67d-34ca-4754-a50f-41aa2849db69,25.4,63.49,Bronze,ALLIANCE > HQIP,Bronze,National Joint Registry - Primary Hip Replacement dataset,69.05,71.43,72.93
39.53,72fe91de-b0c0-423a-ad68-bd7067b20ad8,39.68,14.29,Not Rated,ALLIANCE > OUH,Not Rated,Infoflex Cancer Registry,37.3,16.67,38.57
18.6,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,20.63,53.97,Bronze,HUBS > BREATHE,Bronze,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",66.67,61.9,71.65
20.93,73867034-fe12-4d23-8d11-66da716dcb3d,23.81,100.0,Gold,ALLIANCE > SAIL,Gold,Annual District Death Daily,88.09,95.24,87.16
27.91,7389dc03-1fc7-4af7-b12c-bbab448290f9,22.22,77.78,Bronze,ALLIANCE > HSCNI,Silver,COVID antigen testing - Pillar 1,77.78,69.05,70.57
32.56,73ba9de7-67fe-4728-b397-bc5fb1d67df1,34.92,25.4,Not Rated,OTHER > Office for National Statistics,Not Rated,Labour Force Survey (Person),45.24,30.95,49.2
41.86,73f54071-62bf-48f5-8be1-569208b18ab8,42.86,100.0,Silver,NIHR Health Informatics Collaborative Viral Hepatitis Theme,Silver,HIC Hepatitis v2,78.57,95.24,76.69
30.23,744ab66e-8430-475a-a385-451347d9fc8a,25.4,84.13,Bronze,ALLIANCE > NHS DIGITAL,Silver,Covid-19 UK Non-hospital Antigen Testing Results,79.36,76.19,72.98
18.6,7480abe4-e073-40ef-882d-217542b5e08e,20.63,57.14,Bronze,HUBS > BREATHE,Bronze,Effects of second-hand smoke on pregnant women: a phenomenological study,68.25,66.67,74.03
34.88,756daeaa-6e47-4269-9df5-477c01cdd271,30.16,90.48,Bronze,ALLIANCE > CPRD,Silver,CPRD GOLD,80.16,83.33,74.22
34.88,76ec0282-02e0-4fff-b016-76bc6ffcb784,36.51,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),42.86,26.19,45.66
32.56,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,28.57,77.78,Bronze,ALLIANCE > CPRD,Bronze,HES Admitted Patient Care data for CPRD GOLD,74.61,69.05,68.25
23.26,787547db-dc47-48b6-a56b-9e974631949c,22.22,90.48,Silver,ALLIANCE > SAIL,Silver,Intensive Care National Audit and Research Centre - Covid19,84.13,83.33,80.03
32.56,78d25670-9d20-4eb7-a79a-f29e53cc981f,33.33,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,44.45,26.19,46.81
46.51,78fe2e13-7f40-406f-a584-04909d0ce060,46.03,77.78,Not Rated,NHS Digital,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,65.88,64.29,58.89
25.58,79116473-bda2-413c-82ad-ba2b86e5076f,28.57,34.92,Not Rated,HUBS > BREATHE,Not Rated,EMEP4UK Pollution,53.18,40.48,57.45
23.26,7a0d678a-a341-4643-af33-bfc22f2f4e9c,22.22,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,Daisy Tumour Bank,70.64,71.43,74.09
46.51,7aa02796-787a-42c2-b97e-d008fa77e4b8,46.03,77.78,Not Rated,NHS Digital,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,65.88,64.29,58.89
27.91,7b002523-ab79-42de-bc93-6c73e3cc2921,22.22,82.54,Bronze,ALLIANCE > NHS DIGITAL,Silver,Medicines dispensed in Primary Care (NHSBSA data),80.16,76.19,74.14
23.26,7c1fa7b2-2b76-4952-884e-8ef6f845c488,22.22,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,PTCL Biobank,69.05,69.05,72.89
25.58,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,22.22,100.0,Silver,ALLIANCE > GENOMICS ENGLAND,Gold,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,88.89,95.24,84.83
18.6,7ca98657-037c-43a8-872a-65a0520695e5,19.05,63.49,Silver,ALLIANCE > TISSUE DIRECTORY,Bronze,Bristol Dental School Saliva Bank,72.22,71.43,76.42
39.53,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,39.68,14.29,Not Rated,ALLIANCE > BARTS,Not Rated,Somerset Cancer Registry,37.3,16.67,38.57
25.58,7d6785fc-e63a-49f3-822b-ac7d115b388f,26.98,88.89,Silver,ALLIANCE > SAIL,Silver,ONS 2011 Census Wales (CENW),80.95,80.95,77.69
18.6,7db1c8bd-8d99-4189-8510-e6bdb0e19219,20.63,61.9,Bronze,ALLIANCE > SCOTLAND,Bronze,National Records of Scotland (NRS) - Births Data,70.64,69.05,75.22
34.88,7dc319da-a16f-4e63-a115-0cba3905a322,36.51,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,42.86,26.19,45.66
32.56,7f125091-12ba-464d-af7d-9a88179b0b95,33.33,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,44.45,26.19,46.81
20.93,7f23034b-6887-48c0-bbe7-07d099ca9395,20.63,96.83,Silver,HUBS > DISCOVER NOW,Gold,North West London Integrated Care Record (NWL ICR),88.1,92.86,85.97
20.93,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,20.63,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,UK MND Collections,71.43,71.43,75.25
32.56,7fab080b-6e2a-4c82-a5e5-daf99c70662a,33.33,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",44.45,26.19,46.81
18.6,7fe20f78-758d-4449-beb4-ccf98e2d8247,20.63,47.62,Bronze,HUBS > BREATHE,Not Rated,Developing Patient and Public Involvement in Research in Malaysia,63.5,54.76,68.08
27.91,8045cbe5-738d-4d30-a360-06acbbace5a9,25.4,98.41,Silver,ALLIANCE > PUBLIC HEALTH ENGLAND,Gold,National Cancer Registration Dataset 2018,86.5,92.86,82.47
13.95,80e9c439-4909-4534-8bfe-6f01fdec7de7,11.11,100.0,Gold,ALLIANCE > SAIL,Gold,Cervical Screening Wales,94.44,95.24,90.64
23.26,81a515f5-5f4d-480e-b5ce-24faa7026c00,22.22,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),69.05,69.05,72.89
46.51,8226b6fa-d815-4f15-9064-b56beb0fddb1,46.03,77.78,Not Rated,NHS Digital,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,65.88,64.29,58.89
23.26,824a2ef7-d282-495e-b0fc-e25b3a9613c3,22.22,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,TRICON8B,69.05,69.05,72.89
20.93,824e20d9-217a-4028-bb49-91164edcca00,15.87,90.48,Silver,ALLIANCE > SCOTLAND,Gold,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),87.31,83.33,81.2
30.23,825fefd4-7529-47be-9d63-4ef0307d681f,28.57,98.41,Silver,ALLIANCE > PUBLIC HEALTH ENGLAND,Silver,National Cancer Registration and Analysis Service,84.92,92.86,81.31
30.23,82665c1e-df7f-4136-a05f-0826533149e5,31.75,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,45.23,26.19,47.98
23.26,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,22.22,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,69.05,69.05,72.89
20.93,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,20.63,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,Leeds Multidisciplinary Research Tissue Bank,71.43,71.43,75.25
18.6,843062c0-fca0-464f-aa9c-0d4908f40513,19.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,UKALL14 Trial,70.64,69.05,75.22
39.53,844f3be0-f50d-4a88-9783-0928ad1c2aad,38.1,100.0,Silver,NIHR Health Informatics Collaborative Cardiovascular Theme,Silver,HIC Acute Coronary Syndromes,80.95,95.24,77.85
20.93,84616d8c-336a-485b-9148-af6788efb721,20.63,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,Epilepsy Society Brain and Tissue Bank,69.84,69.05,74.06
39.53,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,39.68,14.29,Not Rated,ALLIANCE > OUH,Not Rated,CRIS,37.3,16.67,38.57
44.19,851bb11b-fa75-44ee-afe9-948dc7652555,38.1,60.32,Not Rated,ALLIANCE > CPRD,Not Rated,Cancer registration data for CPRD Aurum,61.11,47.62,51.72
30.23,858c517e-8ce3-4059-9326-d158489e48d1,31.75,22.22,Not Rated,ALLIANCE > HQIP,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,45.23,26.19,47.98
25.58,85b25afd-73a6-4455-9098-1f906bc7738d,23.81,66.67,Bronze,ALLIANCE > TISSUE DIRECTORY,Bronze,SCOT translational sample collection,71.43,76.19,75.31
34.88,8625eb42-93df-4d33-875b-e6a93413d7ba,30.16,79.37,Bronze,ALLIANCE > CPRD,Bronze,HES Outpatient data for CPRD GOLD,74.61,71.43,68.28
11.63,868613e0-23cc-4f8a-82da-18984589afd7,12.7,65.08,Silver,HUBS > BREATHE,Silver,Children's Health in London and Luton (CHILL),76.19,73.81,81.09
