completeness_percent,weighted_quality_rating,id,title,weighted_quality_score,publisher,quality_score,quality_rating,weighted_completeness_percent,error_percent,weighted_error_percent
64.29,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508,Mental Health Minimum Dataset v4 (Sensitive) Events,65.88,NHS Digital,58.89,Not Rated,77.78,46.51,46.03
16.67,Not Rated,464b06d6-239a-4c6d-a626-242ba7e79e05,Deaths General Registrar Office – National Records Scotland,38.89,ALLIANCE > DUNDEE,39.73,Not Rated,14.29,37.21,36.51
95.24,Gold,46568011-ae01-4e3a-9ef7-187606316668,Welsh Demographic Service (WDS),94.44,ALLIANCE > SAIL,90.64,Gold,100.0,13.95,11.11
26.19,Not Rated,4678a81d-dfb6-478a-a373-d5510866b3d0,National Vascular Registry - Organisational Audit dataset,45.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,30.23,31.75
26.19,Not Rated,46e4c3ba-dae2-453d-832a-88ea603110f1,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),42.86,ALLIANCE > HQIP,45.66,Not Rated,22.22,34.88,36.51
26.19,Not Rated,47bec08b-57b7-450e-9be7-af19bab99b58,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,45.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,30.23,31.75
61.9,Bronze,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,Theory of Planned Behaviour Intervention: respiratory disease in South India,66.67,HUBS > BREATHE,71.65,Bronze,53.97,18.6,20.63
95.24,Gold,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,Comprehensive Patient Records for Cancer Outcomes,87.3,HUBS > DATA-CAN,84.83,Silver,100.0,25.58,25.4
16.67,Not Rated,4a295c54-ccbb-4aef-9ea9-8fc46749b123,Tayside Microbiology: Isolations,38.89,ALLIANCE > DUNDEE,39.73,Not Rated,14.29,37.21,36.51
26.19,Not Rated,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,42.86,ALLIANCE > HQIP,45.66,Not Rated,22.22,34.88,36.51
61.9,Bronze,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Emergency Care Data Set (ECDS),67.46,NHS Digital,58.86,Not Rated,74.6,44.19,39.68
69.05,Bronze,4cfabd2a-e590-4f63-82f5-6d543b0075cf,VinCaP,70.64,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,60.32,18.6,19.05
69.05,Bronze,4d95d730-a53a-4856-a278-b2fba96657c4,Myeloma XII clinical trial samples,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,20.93,20.63
61.9,Not Rated,505318b6-609c-4baf-9dea-2e3532f936f8,COPDMAP Consortium,63.49,HUBS > BREATHE,69.32,Bronze,50.79,23.26,23.81
26.19,Not Rated,50631db6-126e-4b3a-8035-444b66ba4afa,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,44.45,ALLIANCE > HQIP,46.81,Not Rated,22.22,32.56,33.33
95.24,Gold,50d07fb3-4d8e-413d-9958-434838daea4d,Emergency Department Data Set,91.27,ALLIANCE > SAIL,88.32,Gold,100.0,18.6,17.46
80.95,Bronze,50feb9f3-3be8-4690-913b-bd462d27d3db,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,74.61,HUBS > BREATHE,78.84,Silver,71.43,23.26,22.22
16.67,Not Rated,510e1782-1650-4342-9c20-185ca47f7b11,Outpatient Appointment Dataset,37.3,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,14.29,39.53,39.68
16.67,Not Rated,514018c0-86e8-4998-8460-bb99912281ae,Demography,38.89,ALLIANCE > DUNDEE,39.73,Not Rated,14.29,37.21,36.51
28.57,Not Rated,52a4c514-0414-43c7-a400-1498a70ed85a,International Severe Asthma Registry,42.85,HUBS > BREATHE,45.68,Not Rated,23.81,37.21,38.1
95.24,Gold,5343bac9-244f-4211-8c9a-d9c29c79b4f3,Children Receiving Care and Support Census,92.86,ALLIANCE > SAIL,89.48,Gold,100.0,16.28,14.29
26.19,Not Rated,535fbfd4-34f0-436d-8de2-e708fd0fa103,National Audit of Care at the End of Life - organisational level audit,45.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,30.23,31.75
90.48,Gold,54abedcd-d6d8-482b-a3fd-1217101a9a8e,Welsh Cancer Intelligence and Surveillance Unit (WCISU),88.89,ALLIANCE > SAIL,83.61,Silver,95.24,23.26,17.46
26.19,Not Rated,5536b00a-fb31-4e91-9bd8-e7f774974846,National Vascular Registry - Lower Limb Angioplasty clinical dataset,45.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,30.23,31.75
92.86,Gold,5546a711-109e-440c-815c-1d27a596a625,North West London population data (NWL POP),88.1,HUBS > DISCOVER NOW,85.97,Silver,96.83,20.93,20.63
95.24,Gold,5547f46f-75b7-4338-89bb-29c361187d28,Breast Test Wales,95.24,ALLIANCE > SAIL,91.81,Gold,100.0,11.63,9.52
61.9,Bronze,561b8a79-6bac-4ffc-91f4-0bbec4e90968,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,67.46,HUBS > BREATHE,72.81,Bronze,53.97,16.28,19.05
73.81,Silver,561f0fd2-ced6-4f05-a801-b6338dbc548b,Prescribing Information System (PIS),81.75,ALLIANCE > SCOTLAND,75.28,Bronze,80.95,23.26,17.46
69.05,Bronze,5758964b-1161-48ee-97b5-1e414f406978,Cardiff School of Dentistry Tooth Bank,70.64,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,60.32,18.6,19.05
69.05,Bronze,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Cardamon Clinical Trial Samples,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,20.93,20.63
69.05,Bronze,593a5263-e2b5-4433-81c1-30b35a520488,King's Health Partners Cancer Biobank,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,20.93,20.63
95.24,Gold,599b721f-054b-4b4d-b447-5dee7797ab58,Looked After Children Wales,96.83,ALLIANCE > SAIL,92.97,Gold,100.0,9.3,6.35
26.19,Not Rated,59bc96f9-69b7-4763-81a8-ec4695b6b55e,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),44.45,ALLIANCE > HQIP,46.81,Not Rated,22.22,32.56,33.33
69.05,Bronze,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,MesobanK,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,20.93,20.63
57.14,Not Rated,5b85d641-73dd-4dba-a1a3-b6340227d2ef,Child Health Systems Programme - First Visit,65.08,ALLIANCE > SCOTLAND,68.1,Bronze,50.79,20.93,20.63
16.67,Not Rated,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,"Deaths – CHI, Community Health Index",38.89,ALLIANCE > DUNDEE,39.73,Not Rated,14.29,37.21,36.51
16.67,Not Rated,5c56cfb6-46bb-4414-a963-24eafb0949f6,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),38.89,ALLIANCE > DUNDEE,39.73,Not Rated,14.29,37.21,36.51
16.67,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,ARIA Radonc,37.3,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,14.29,39.53,39.68
64.29,Bronze,5e37caad-4777-4d7e-be17-32220d8fed05,Mental Health Services Data Set,68.25,NHS Digital,60.05,Not Rated,77.78,44.19,41.27
26.19,Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),42.86,ALLIANCE > HQIP,45.66,Not Rated,22.22,34.88,36.51
69.05,Bronze,5eecebc6-d896-46de-92df-d108bb193b17,UK CLL Trials Biobank,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,20.93,20.63
95.24,Gold,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,Outpatient Dataset,93.65,ALLIANCE > SAIL,89.48,Gold,100.0,16.28,12.7
26.19,Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a,National Maternity and Perinatal Audit Organisational Survey 2019,45.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,30.23,31.75
26.19,Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,National Clinical Audit of Anxiety and Depression - Core audit of practice,45.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,30.23,31.75
71.43,Bronze,62824365-480a-4d20-9ab2-7e7739e7e2ec,ICT-based intervention for adult asthma with limited health literacy,71.43,HUBS > BREATHE,78.74,Silver,60.32,13.95,17.46
95.24,Gold,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,Critical Care Dataset,91.27,ALLIANCE > SAIL,88.32,Gold,100.0,18.6,17.46
71.43,Bronze,62b17ee5-97e3-468e-ba48-e8685ea28461,UK real-world lymphoid tissue bank,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,63.49,20.93,20.63
71.43,Bronze,62d11868-51d7-4b3a-99eb-da9f5d3797dc,UKCTOCS Longitudinal Women's Cohort (UKLWC),69.84,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,63.49,23.26,23.81
85.71,Silver,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Contact detail,84.13,ALLIANCE > NIHR BIORESOURCE,80.06,Silver,90.48,25.58,22.22
95.24,Gold,63dfe292-6479-489f-a897-aa616acb0a10,Annual District Birth Extract,92.86,ALLIANCE > SAIL,90.64,Gold,100.0,13.95,14.29
16.67,Not Rated,63f6d960-da48-4de6-9183-5518f1ce7644,Fife Microbiology: Tests,38.89,ALLIANCE > DUNDEE,39.73,Not Rated,14.29,37.21,36.51
92.86,Gold,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,Wales Asthma Observatory,92.06,HUBS > BREATHE,88.29,Gold,98.41,16.28,14.29
16.67,Not Rated,64640c6f-bc49-419f-bb2c-13c07d94adc9,Prescribing,38.89,ALLIANCE > DUNDEE,39.73,Not Rated,14.29,37.21,36.51
26.19,Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,National Audit of Dementia Round 4 - organisational checklist,45.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,30.23,31.75
16.67,Not Rated,660ae034-5631-4fdb-8af5-cf39015c12f8,NHS Tayside and Fife Immunology (Extractable),38.89,ALLIANCE > DUNDEE,39.73,Not Rated,14.29,37.21,36.51
64.29,Not Rated,663146dd-0bc3-4d12-95c7-50873a3d45b6,Leicester Respiratory Research Database,59.52,HUBS > BREATHE,64.71,Not Rated,53.97,34.88,34.92
95.24,Gold,66cb4fac-7b2d-4832-8265-6ee58aaad438,Active Adult Survey,93.65,ALLIANCE > SAIL,89.48,Gold,100.0,16.28,12.7
16.67,Not Rated,673626f3-bdac-4d32-9bb8-c890b727c0d1,Critical Care Minimum Dataset,37.3,ALLIANCE > BARTS,38.57,Not Rated,14.29,39.53,39.68
69.05,Bronze,6951e949-6aa3-4670-ad05-db8e954b3524,Leeds Breast Research Tissue Bank,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,20.93,20.63
92.86,Gold,6959639d-5bd2-4b53-918e-8f56784b2870,Moorfields Eye Image Dataset Release 001,87.31,HUBS > INSIGHT,82.47,Silver,96.83,27.91,22.22
71.43,Bronze,6983134e-c920-47db-957b-47e873644eb0,Northern Ireland Biobank (NIB),71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,63.49,20.93,20.63
54.76,Not Rated,69df0e1f-e803-45be-a825-81f85e22ab4c,Scottish Stillbirth and Infant Death Survey,64.29,ALLIANCE > SCOTLAND,66.91,Bronze,49.21,20.93,20.63
52.38,Not Rated,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,Personal Demographic Service,61.11,HUBS > NHS DIGITRIALS,63.4,Not Rated,47.62,25.58,25.4
47.62,Not Rated,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,61.11,ALLIANCE > CPRD,51.72,Not Rated,60.32,44.19,38.1
92.86,Silver,6b41863d-690e-492e-8034-303d56f12f22,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,82.54,ALLIANCE > RCGP,80.15,Silver,96.83,32.56,31.75
26.19,Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,45.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,30.23,31.75
92.86,Gold,6bcb3286-01a0-4332-b84c-35037759d6b1,North West London Adult Social Care Data (NWL ASC),87.31,HUBS > DISCOVER NOW,84.8,Silver,96.83,23.26,22.22
16.67,Not Rated,6cb4e624-a971-4d73-949e-bc57353e512b,"NHS Tayside A&E, Diagnosis dataset during A&E visit",38.89,ALLIANCE > DUNDEE,39.73,Not Rated,14.29,37.21,36.51
26.19,Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8,National Joint Registry - Revision Elbow Replacement dataset,44.45,ALLIANCE > HQIP,46.81,Not Rated,22.22,32.56,33.33
71.43,Bronze,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,HES Outpatient data for CPRD Aurum,74.61,ALLIANCE > CPRD,68.28,Bronze,79.37,34.88,30.16
69.05,Bronze,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Ethical Tissue - University of Bradford,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,20.93,20.63
88.1,Silver,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Demographic,84.12,ALLIANCE > NIHR BIORESOURCE,81.26,Silver,92.06,25.58,23.81
26.19,Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Epilepsy 12 - Patient Reported Experience Measure,45.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,30.23,31.75
61.9,Not Rated,6f04a3eb-b71e-410b-8fec-5742038290a6,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),65.88,ALLIANCE > SCOTLAND,69.32,Bronze,53.97,23.26,22.22
92.86,Gold,700e984c-74b5-4353-bf1a-c16600a5190d,Care Home Dataset,92.06,ALLIANCE > SAIL,88.29,Gold,98.41,16.28,14.29
71.43,Bronze,7038a67d-34ca-4754-a50f-41aa2849db69,National Joint Registry - Primary Hip Replacement dataset,69.05,ALLIANCE > HQIP,72.93,Bronze,63.49,25.58,25.4
16.67,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Infoflex Cancer Registry,37.3,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,14.29,39.53,39.68
61.9,Bronze,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",66.67,HUBS > BREATHE,71.65,Bronze,53.97,18.6,20.63
95.24,Silver,73f54071-62bf-48f5-8be1-569208b18ab8,HIC Hepatitis v2,78.57,NIHR Health Informatics Collaborative Viral Hepatitis Theme,76.69,Silver,100.0,41.86,42.86
66.67,Bronze,7480abe4-e073-40ef-882d-217542b5e08e,Effects of second-hand smoke on pregnant women: a phenomenological study,68.25,HUBS > BREATHE,74.03,Bronze,57.14,18.6,20.63
83.33,Silver,756daeaa-6e47-4269-9df5-477c01cdd271,CPRD GOLD,82.54,ALLIANCE > CPRD,75.38,Bronze,90.48,32.56,25.4
26.19,Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),42.86,ALLIANCE > HQIP,45.66,Not Rated,22.22,34.88,36.51
69.05,Bronze,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,HES Admitted Patient Care data for CPRD GOLD,74.61,ALLIANCE > CPRD,68.25,Bronze,77.78,32.56,28.57
57.14,Not Rated,77d045a2-41f5-4f4c-8054-60630824265f,National Records of Scotland (NRS) - Stillbirth Data,65.08,ALLIANCE > SCOTLAND,68.1,Bronze,50.79,20.93,20.63
11.9,Not Rated,78b4e352-a47f-4b45-aeb8-32eeb49e59df,COVID-19 Clinical Information Network (CO-CIN),37.3,ALLIANCE > ISARIC 4C,37.34,Not Rated,11.11,37.21,36.51
26.19,Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,44.45,ALLIANCE > HQIP,46.81,Not Rated,22.22,32.56,33.33
64.29,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,65.88,NHS Digital,58.89,Not Rated,77.78,46.51,46.03
95.24,Gold,78fee45f-9f03-46b1-be8e-650c54e2c3fa,Pathology Data from WRRS,91.27,ALLIANCE > SAIL,88.32,Gold,100.0,18.6,17.46
95.24,Gold,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,GP dataset - Welsh Primary Care,92.86,ALLIANCE > SAIL,88.32,Gold,100.0,18.6,14.29
40.48,Not Rated,79116473-bda2-413c-82ad-ba2b86e5076f,EMEP4UK Pollution,53.18,HUBS > BREATHE,57.45,Not Rated,34.92,25.58,28.57
71.43,Bronze,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Daisy Tumour Bank,70.64,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,63.49,23.26,22.22
64.29,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,65.88,NHS Digital,58.89,Not Rated,77.78,46.51,46.03
54.76,Not Rated,7aeeafe6-1c85-4abc-a307-24b70d2e1586,Child Health Systems Programme - School,63.5,ALLIANCE > SCOTLAND,65.75,Not Rated,49.21,23.26,22.22
69.05,Bronze,7c1fa7b2-2b76-4952-884e-8ef6f845c488,PTCL Biobank,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,60.32,23.26,22.22
95.24,Gold,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,88.89,ALLIANCE > GENOMICS ENGLAND,84.83,Silver,100.0,25.58,22.22
71.43,Bronze,7ca98657-037c-43a8-872a-65a0520695e5,Bristol Dental School Saliva Bank,72.22,ALLIANCE > TISSUE DIRECTORY,76.42,Silver,63.49,18.6,19.05
16.67,Not Rated,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Somerset Cancer Registry,37.3,ALLIANCE > BARTS,38.57,Not Rated,14.29,39.53,39.68
26.19,Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,42.86,ALLIANCE > HQIP,45.66,Not Rated,22.22,34.88,36.51
26.19,Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,44.45,ALLIANCE > HQIP,46.81,Not Rated,22.22,32.56,33.33
92.86,Gold,7f23034b-6887-48c0-bbe7-07d099ca9395,North West London Integrated Care Record (NWL ICR),88.1,HUBS > DISCOVER NOW,85.97,Silver,96.83,20.93,20.63
71.43,Bronze,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,UK MND Collections,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,63.49,20.93,20.63
69.05,Bronze,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,Diagnostic Imaging Dataset,75.4,HUBS > NHS DIGITRIALS,69.41,Bronze,77.78,30.23,26.98
26.19,Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",44.45,ALLIANCE > HQIP,46.81,Not Rated,22.22,32.56,33.33
69.05,Bronze,81a515f5-5f4d-480e-b5ce-24faa7026c00,National Unified Renal Translational Research Enterprise (NURTuRE),69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,60.32,23.26,22.22
64.29,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,65.88,NHS Digital,58.89,Not Rated,77.78,46.51,46.03
69.05,Bronze,824a2ef7-d282-495e-b0fc-e25b3a9613c3,TRICON8B,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,60.32,23.26,22.22
26.19,Not Rated,82665c1e-df7f-4136-a05f-0826533149e5,National Audit of Dementia Round 4 - staff questionnaire,45.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,30.23,31.75
69.05,Bronze,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,CASPS: A Phase II trial of Cediranib in ASPS patients,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,60.32,23.26,22.22
71.43,Bronze,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Leeds Multidisciplinary Research Tissue Bank,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,63.49,20.93,20.63
69.05,Bronze,843062c0-fca0-464f-aa9c-0d4908f40513,UKALL14 Trial,70.64,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,60.32,18.6,19.05
95.24,Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad,HIC Acute Coronary Syndromes,80.95,NIHR Health Informatics Collaborative Cardiovascular Theme,77.85,Silver,100.0,39.53,38.1
69.05,Bronze,84616d8c-336a-485b-9148-af6788efb721,Epilepsy Society Brain and Tissue Bank,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,20.93,20.63
16.67,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,CRIS,37.3,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,14.29,39.53,39.68
47.62,Not Rated,851bb11b-fa75-44ee-afe9-948dc7652555,Cancer registration data for CPRD Aurum,63.5,ALLIANCE > CPRD,52.88,Not Rated,60.32,41.86,33.33
26.19,Not Rated,858c517e-8ce3-4059-9326-d158489e48d1,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,45.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,30.23,31.75
76.19,Bronze,85b25afd-73a6-4455-9098-1f906bc7738d,SCOT translational sample collection,71.43,ALLIANCE > TISSUE DIRECTORY,75.31,Bronze,66.67,25.58,23.81
71.43,Bronze,8625eb42-93df-4d33-875b-e6a93413d7ba,HES Outpatient data for CPRD GOLD,74.61,ALLIANCE > CPRD,68.28,Bronze,79.37,34.88,30.16
61.9,Bronze,86d7088b-7a15-4e9a-b2b0-857a67e04650,HES:Civil Registration (Deaths) bridge,67.46,NHS Digital,60.02,Not Rated,74.6,41.86,39.68
69.05,Bronze,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Death Registration data for CPRD GOLD,72.22,ALLIANCE > CPRD,65.92,Not Rated,77.78,37.21,33.33
26.19,Not Rated,875999d5-f5ed-4136-ac20-b20f1abe27dd,National Early Inflammatory Arthritis Audit - clinical dataset,43.65,ALLIANCE > HQIP,46.81,Not Rated,22.22,32.56,34.92
26.19,Not Rated,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,NHS Trust data,43.65,ALLIANCE > NIHR BIORESOURCE,46.81,Not Rated,22.22,32.56,34.92
95.24,Gold,8881192f-ffdf-4917-be80-e7daab9a0ca2,Cystic Fibrosis Patient CFQ-R,86.51,ALLIANCE > CYSTIC FIBROSIS,84.83,Silver,100.0,25.58,26.98
66.67,Bronze,88aef872-87fc-471b-a4ed-276349ef575a,Hospital Episode Statistics Critical Care,75.39,HUBS > NHS DIGITRIALS,69.38,Bronze,76.19,27.91,25.4
64.29,Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,Mental Health Minimum Dataset v2.6 (Non-Sensitive),65.88,NHS Digital,58.89,Not Rated,77.78,46.51,46.03
69.05,Bronze,89ae7d31-d183-4f5e-b754-7ae14449da76,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.84,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,60.32,20.93,20.63
83.33,Silver,89e57932-ac48-48ac-a6e5-29795bc38b94,Consent records,84.13,ALLIANCE > NIHR BIORESOURCE,80.03,Silver,88.89,23.26,20.63
95.24,Gold,8a9404f0-5209-4438-8261-b3a0d2d563f5,Annual District Death Extract,91.27,ALLIANCE > SAIL,88.32,Gold,100.0,18.6,17.46
50.0,Not Rated,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Patient postcode linked deprivation measures for CPRD Aurum,65.08,ALLIANCE > CPRD,54.07,Not Rated,63.49,41.86,33.33
92.86,Gold,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,Outpatient Referral,90.47,ALLIANCE > SAIL,87.13,Gold,98.41,18.6,17.46
95.24,Gold,8c13e03e-b9d2-4b04-8b98-097643a6beaf,The National COVID-19 Chest Imaging Database,91.27,ALLIANCE > NHSX,88.32,Gold,100.0,18.6,17.46
69.05,Bronze,8c50b721-8bbe-4d9e-86d1-08a6271fe047,UNIRAD UK Sample collection,69.05,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,60.32,23.26,22.22
95.24,Gold,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,Cystic Fibrosis Patient Transplants,86.51,ALLIANCE > CYSTIC FIBROSIS,84.83,Silver,100.0,25.58,26.98
64.29,Bronze,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,69.05,NHS Digital,61.22,Not Rated,77.78,41.86,39.68
95.24,Gold,8dd6f22d-e513-4ee7-a7e8-abe055727076,Substance Misuse Dataset,91.27,ALLIANCE > SAIL,88.32,Gold,100.0,18.6,17.46
26.19,Not Rated,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Whole Genome Sequencing,42.86,ALLIANCE > NIHR BIORESOURCE,45.66,Not Rated,22.22,34.88,36.51
47.62,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Mental Health Services Data Set - Inpatients,54.76,NHS Digital,54.05,Not Rated,46.03,39.53,36.51
69.05,Bronze,8fc0a2cc-a8ce-4558-a98a-c514255833d8,Pneumonia case management practices in selected communities in Pakistan,70.63,HUBS > BREATHE,77.55,Silver,58.73,13.95,17.46
26.19,Not Rated,91479cbf-664e-4782-8514-a3247bb5c4f4,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,42.86,ALLIANCE > HQIP,45.66,Not Rated,22.22,34.88,36.51
26.19,Not Rated,92d95f82-50a5-4df9-914a-ca26b14cf84c,National Diabetes Audit - Core Clinical Audit Dataset,45.23,ALLIANCE > HQIP,47.98,Not Rated,22.22,30.23,31.75
16.67,Not Rated,93105053-ddf3-4339-9e4a-baf91c310370,Emergency Care Dataset (ECDS),37.3,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,14.29,39.53,39.68
95.24,Silver,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,GENOMICS ENGLAND 100K CANCER & COMMON,85.72,ALLIANCE > GENOMICS ENGLAND,82.5,Silver,100.0,30.23,28.57
71.43,Bronze,9419a99b-f1fb-4566-8480-eecd4e189086,TwinsUK,71.43,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,63.49,20.93,20.63
64.29,Bronze,94351432-da7e-4d44-97eb-4359d45e0240,UHB Eye Image Dataset Release 001,66.67,HUBS > INSIGHT,67.03,Bronze,60.32,30.23,26.98
33.33,Not Rated,9475e59b-3fee-4775-9c18-fd5caafe7336,Secondary Uses Services,50.8,NHS Digital,42.24,Not Rated,46.03,48.84,44.44
92.86,Gold,947ab204-b052-4cac-897b-d771f8dcfd1f,Postponed Admitted Procedures,90.47,ALLIANCE > SAIL,87.13,Gold,98.41,18.6,17.46
