weighted_quality_score,quality_score,error_percent,id,completeness_percent,publisher,weighted_quality_rating,weighted_error_percent,weighted_completeness_percent,title,quality_rating
45.61,48.0,32.56,52a4c514-0414-43c7-a400-1498a70ed85a,28.57,HUBS > BREATHE,Not Rated,35.09,26.32,International Severe Asthma Registry,Not Rated
91.23,89.48,16.28,531c5830-2408-451f-b515-4bff99a49ef1,95.24,ALLIANCE > NHSX,Platinum,15.79,98.25,The National COVID-19 Chest Imaging Database,Gold
45.62,47.98,30.23,535fbfd4-34f0-436d-8de2-e708fd0fa103,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,National Audit of Care at the End of Life - organisational level audit,Not Rated
89.47,87.1,16.28,54abedcd-d6d8-482b-a3fd-1217101a9a8e,90.48,ALLIANCE > SAIL,Gold,14.04,92.98,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold
45.62,47.98,30.23,5536b00a-fb31-4e91-9bd8-e7f774974846,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated
80.7,82.42,23.26,5547663c-5be2-4dbb-ad21-baf064838fe0,88.1,ALLIANCE > SAIL,Gold,26.32,87.72,Postponed Admitted Procedures,Gold
81.58,77.61,18.6,561f0fd2-ced6-4f05-a801-b6338dbc548b,73.81,ALLIANCE > SCOTLAND,Gold,15.79,78.95,Prescribing Information System (PIS),Silver
61.41,61.16,37.21,56f916b0-441f-41df-bfb2-f127aba045f0,59.52,NHS Digital,Bronze,40.35,63.16,MSDS (Maternity Services Data Set),Bronze
78.95,79.98,18.6,57471e95-77e1-4381-823e-4f9a93e51d08,78.57,HUBS > BREATHE,Silver,17.54,75.44,UK Lung Volume Reduction Surgery,Silver
71.93,77.55,13.95,5758964b-1161-48ee-97b5-1e414f406978,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,17.54,61.4,Cardiff School of Dentistry Tooth Bank,Silver
71.05,76.38,16.28,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,61.4,Cardamon Clinical Trial Samples,Silver
38.59,39.73,37.21,58188f78-d9ad-47ca-8778-1db455c59845,16.67,University of Dundee Health Informatics Centre,Not Rated,38.6,15.79,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated
71.05,76.38,16.28,593a5263-e2b5-4433-81c1-30b35a520488,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,61.4,King's Health Partners Cancer Biobank,Silver
38.59,39.73,37.21,599c4f23-57d9-4eae-b3bc-d3111ff8a494,16.67,University of Dundee Health Informatics Centre,Not Rated,38.6,15.79,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),Not Rated
44.73,46.81,32.56,59bc96f9-69b7-4763-81a8-ec4695b6b55e,26.19,ALLIANCE > HQIP,Not Rated,35.09,24.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated
71.05,76.38,16.28,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,61.4,MesobanK,Silver
83.34,83.61,23.26,5b5505fb-915d-4677-aa0a-b2a28ed4e897,90.48,SAIL Databank,Gold,24.56,91.23,COVID-19 Test results,Gold
70.18,70.43,16.28,5b85d641-73dd-4dba-a1a3-b6340227d2ef,57.14,ALLIANCE > SCOTLAND,Silver,15.79,56.14,Child Health Systems Programme - First Visit,Silver
38.59,39.73,37.21,5dfd451e-3b46-4909-91b9-d78f358a83e9,16.67,University of Dundee Health Informatics Centre,Not Rated,38.6,15.79,NHS Tayside and Fife Virology,Not Rated
38.59,39.73,37.21,5e022f8f-4d07-44bb-a87c-43e31200fe1e,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,38.6,15.79,ARIA Radonc,Not Rated
64.92,63.54,37.21,5e37caad-4777-4d7e-be17-32220d8fed05,64.29,NHS Digital,Bronze,40.35,70.18,Mental Health Services Data Set,Bronze
44.73,46.81,32.56,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,26.19,ALLIANCE > HQIP,Not Rated,35.09,24.56,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated
71.05,76.38,16.28,5eecebc6-d896-46de-92df-d108bb193b17,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,61.4,UK CLL Trials Biobank,Silver
45.62,47.98,30.23,600be397-211b-4f65-9f82-e85f4393fb8a,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated
65.79,64.71,34.88,6111c3eb-028c-429e-a78c-6eb9e6b36b66,64.29,NHS Digital,Bronze,38.6,70.18,Hospital Episode Statistics Admitted Patient Care,Bronze
45.62,47.98,30.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated
72.81,77.58,16.28,62b17ee5-97e3-468e-ba48-e8685ea28461,71.43,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,64.91,UK real-world lymphoid tissue bank,Silver
71.93,76.42,18.6,62d11868-51d7-4b3a-99eb-da9f5d3797dc,71.43,ALLIANCE > TISSUE DIRECTORY,Silver,21.05,64.91,UKCTOCS Longitudinal Women's Cohort (UKLWC),Silver
45.62,47.98,30.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,National Audit of Dementia Round 4 - organisational checklist,Not Rated
64.03,69.36,25.58,663146dd-0bc3-4d12-95c7-50873a3d45b6,64.29,HUBS > BREATHE,Bronze,28.07,56.14,Leicester Respiratory Research Database,Bronze
38.59,39.73,37.21,673626f3-bdac-4d32-9bb8-c890b727c0d1,16.67,ALLIANCE > BARTS,Not Rated,38.6,15.79,Critical Care Minimum Dataset,Not Rated
80.7,82.31,13.95,68410032-93b0-4dfd-a555-b7487f5f1fc3,78.57,ALLIANCE > SAIL,Gold,14.04,75.44,Active Adult Survey,Gold
71.05,76.38,16.28,6951e949-6aa3-4670-ad05-db8e954b3524,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,61.4,Leeds Breast Research Tissue Bank,Silver
89.47,87.13,18.6,6959639d-5bd2-4b53-918e-8f56784b2870,92.86,HUBS > INSIGHT,Gold,15.79,94.74,Moorfields Eye Image Dataset Release 001,Gold
72.81,77.58,16.28,6983134e-c920-47db-957b-47e873644eb0,71.43,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,64.91,Northern Ireland Biobank (NIB),Silver
69.3,69.24,16.28,69df0e1f-e803-45be-a825-81f85e22ab4c,54.76,ALLIANCE > SCOTLAND,Bronze,15.79,54.39,Scottish Stillbirth and Infant Death Survey,Bronze
57.89,54.05,39.53,6a8066c7-a8f4-44a6-9efd-871b19a3689f,47.62,ALLIANCE > CPRD,Bronze,38.6,54.39,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Bronze
85.97,84.8,23.26,6b41863d-690e-492e-8034-303d56f12f22,92.86,ALLIANCE > RCGP,Gold,22.81,94.74,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Gold
45.62,47.98,30.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated
84.21,83.61,23.26,6c6c46a8-b9b5-4137-a329-1e21030b9efb,90.48,ALLIANCE > CYSTIC FIBROSIS,Gold,24.56,92.98,Tendon Rupture,Gold
38.59,39.73,37.21,6ccd5288-0484-4604-b601-71459e88e145,16.67,University of Dundee Health Informatics Centre,Not Rated,38.6,15.79,Walker Study Data,Not Rated
44.73,46.81,32.56,6d1b9b23-1197-4857-9b17-9e26cb0633e8,26.19,ALLIANCE > HQIP,Not Rated,35.09,24.56,National Joint Registry - Revision Elbow Replacement dataset,Not Rated
71.93,70.6,30.23,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,71.43,ALLIANCE > CPRD,Silver,29.82,73.68,HES Outpatient data for CPRD Aurum,Silver
71.05,76.38,16.28,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,61.4,Ethical Tissue - University of Bradford,Silver
45.62,47.98,30.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,Epilepsy 12 - Patient Reported Experience Measure,Not Rated
71.06,71.65,18.6,6f04a3eb-b71e-410b-8fec-5742038290a6,61.9,ALLIANCE > SCOTLAND,Silver,17.54,59.65,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Silver
74.56,75.25,20.93,7038a67d-34ca-4754-a50f-41aa2849db69,71.43,ALLIANCE > HQIP,Silver,19.3,68.42,National Joint Registry - Primary Hip Replacement dataset,Silver
38.59,39.73,37.21,72fe91de-b0c0-423a-ad68-bd7067b20ad8,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,38.6,15.79,Infoflex Cancer Registry,Not Rated
83.34,82.5,30.23,73f54071-62bf-48f5-8be1-569208b18ab8,95.24,NIHR Health Informatics Collaborative Viral Hepatitis Theme,Gold,31.58,98.25,HIC Hepatitis v2,Gold
81.58,80.03,23.26,756daeaa-6e47-4269-9df5-477c01cdd271,83.33,ALLIANCE > CPRD,Gold,21.05,84.21,CPRD GOLD,Gold
44.73,46.81,32.56,76ec0282-02e0-4fff-b016-76bc6ffcb784,26.19,ALLIANCE > HQIP,Not Rated,35.09,24.56,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated
71.93,70.57,27.91,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,69.05,ALLIANCE > CPRD,Silver,28.07,71.93,HES Admitted Patient Care data for CPRD GOLD,Silver
70.18,70.43,16.28,77d045a2-41f5-4f4c-8054-60630824265f,57.14,ALLIANCE > SCOTLAND,Silver,15.79,56.14,National Records of Scotland (NRS) - Stillbirth Data,Silver
44.73,46.81,32.56,78d25670-9d20-4eb7-a79a-f29e53cc981f,26.19,ALLIANCE > HQIP,Not Rated,35.09,24.56,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated
87.72,87.13,18.6,78e3ec19-5234-4168-a853-f6e1be6d0193,92.86,Cystic Fibrosis Trust,Gold,19.3,94.74,Transplants,Gold
63.16,62.38,39.53,78fe2e13-7f40-406f-a584-04909d0ce060,64.29,NHS Digital,Bronze,43.86,70.18,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Bronze
57.02,59.77,20.93,79116473-bda2-413c-82ad-ba2b86e5076f,40.48,HUBS > BREATHE,Bronze,24.56,38.6,EMEP4UK Pollution,Bronze
71.93,76.42,18.6,7a0d678a-a341-4643-af33-bfc22f2f4e9c,71.43,ALLIANCE > TISSUE DIRECTORY,Silver,21.05,64.91,Daisy Tumour Bank,Silver
63.16,62.38,39.53,7aa02796-787a-42c2-b97e-d008fa77e4b8,64.29,NHS Digital,Bronze,43.86,70.18,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Bronze
68.43,68.08,18.6,7aeeafe6-1c85-4abc-a307-24b70d2e1586,54.76,ALLIANCE > SCOTLAND,Bronze,17.54,54.39,Child Health Systems Programme - School,Bronze
85.09,85.91,16.28,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,88.1,ALLIANCE > SAIL,Gold,17.54,87.72,Cervical Screening Wales,Gold
70.17,75.22,18.6,7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,21.05,61.4,PTCL Biobank,Silver
90.36,88.32,18.6,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,95.24,ALLIANCE > GENOMICS ENGLAND,Platinum,17.54,98.25,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Gold
73.69,78.74,13.95,7ca98657-037c-43a8-872a-65a0520695e5,71.43,ALLIANCE > TISSUE DIRECTORY,Silver,17.54,64.91,Bristol Dental School Saliva Bank,Silver
38.59,39.73,37.21,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,16.67,ALLIANCE > BARTS,Not Rated,38.6,15.79,Somerset Cancer Registry,Not Rated
44.73,46.81,32.56,7dc319da-a16f-4e63-a115-0cba3905a322,26.19,ALLIANCE > HQIP,Not Rated,35.09,24.56,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated
65.79,64.71,34.88,7ea36294-0b76-482f-b757-71f47832d67b,64.29,NHS Digital,Bronze,38.6,70.18,Hospital Episode Statistics Outpatients,Bronze
44.73,46.81,32.56,7f125091-12ba-464d-af7d-9a88179b0b95,26.19,ALLIANCE > HQIP,Not Rated,35.09,24.56,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated
72.81,77.58,16.28,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,64.91,UK MND Collections,Silver
44.73,46.81,32.56,7fab080b-6e2a-4c82-a5e5-daf99c70662a,26.19,ALLIANCE > HQIP,Not Rated,35.09,24.56,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated
70.17,75.22,18.6,81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,21.05,61.4,National Unified Renal Translational Research Enterprise (NURTuRE),Silver
87.72,85.97,20.93,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,92.86,HUBS > DISCOVER NOW,Gold,19.3,94.74,High Cost drugs,Gold
63.16,62.38,39.53,8226b6fa-d815-4f15-9064-b56beb0fddb1,64.29,NHS Digital,Bronze,43.86,70.18,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Bronze
70.17,75.22,18.6,824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,21.05,61.4,TRICON8B,Silver
45.62,47.98,30.23,82665c1e-df7f-4136-a05f-0826533149e5,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,National Audit of Dementia Round 4 - staff questionnaire,Not Rated
70.17,75.22,18.6,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,21.05,61.4,CASPS: A Phase II trial of Cediranib in ASPS patients,Silver
72.81,77.58,16.28,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,64.91,Leeds Multidisciplinary Research Tissue Bank,Silver
71.93,77.55,13.95,843062c0-fca0-464f-aa9c-0d4908f40513,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,17.54,61.4,UKALL14 Trial,Silver
85.09,83.66,27.91,844f3be0-f50d-4a88-9783-0928ad1c2aad,95.24,NIHR Health Informatics Collaborative Cardiovascular Theme,Gold,28.07,98.25,HIC Acute Coronary Syndromes,Gold
71.05,76.38,16.28,84616d8c-336a-485b-9148-af6788efb721,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,61.4,Epilepsy Society Brain and Tissue Bank,Silver
38.59,39.73,37.21,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,38.6,15.79,CRIS,Not Rated
59.65,55.2,37.21,851bb11b-fa75-44ee-afe9-948dc7652555,47.62,ALLIANCE > CPRD,Bronze,35.09,54.39,Cancer registration data for CPRD Aurum,Bronze
45.62,47.98,30.23,858c517e-8ce3-4059-9326-d158489e48d1,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated
72.81,77.63,20.93,85b25afd-73a6-4455-9098-1f906bc7738d,76.19,ALLIANCE > TISSUE DIRECTORY,Silver,22.81,68.42,SCOT translational sample collection,Silver
71.93,70.6,30.23,8625eb42-93df-4d33-875b-e6a93413d7ba,71.43,ALLIANCE > CPRD,Silver,29.82,73.68,HES Outpatient data for CPRD GOLD,Silver
64.03,63.51,34.88,86d7088b-7a15-4e9a-b2b0-857a67e04650,61.9,NHS Digital,Bronze,38.6,66.67,HES:Civil Registration (Deaths) bridge,Bronze
38.59,39.73,37.21,87183945-a2fe-4195-84f1-9b7baa267023,16.67,University of Dundee Health Informatics Centre,Not Rated,38.6,15.79,"Deaths – CHI, Community Health Index",Not Rated
69.3,68.25,32.56,87244819-4596-4e5d-baaa-f3fe4eb74b4b,69.05,ALLIANCE > CPRD,Bronze,33.33,71.93,Death Registration data for CPRD GOLD,Bronze
45.62,47.98,30.23,875999d5-f5ed-4136-ac20-b20f1abe27dd,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated
45.62,47.98,30.23,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,26.19,ALLIANCE > NIHR BIORESOURCE,Not Rated,33.33,24.56,NHS Trust data,Not Rated
61.41,61.16,37.21,88c33d07-b009-4377-911a-8ba7bcdbf2b7,59.52,NHS Digital,Bronze,40.35,63.16,National Diabetes Audit,Bronze
63.16,62.38,39.53,895e5c2f-e484-4d08-91c6-35ac2f85c231,64.29,NHS Digital,Bronze,43.86,70.18,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Bronze
71.05,76.38,16.28,89ae7d31-d183-4f5e-b754-7ae14449da76,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,61.4,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Silver
60.52,56.39,37.21,8ab1dc13-634e-46ae-9ba0-e094d446bd74,50.0,ALLIANCE > CPRD,Bronze,35.09,56.14,Patient postcode linked deprivation measures for CPRD Aurum,Bronze
85.09,85.91,16.28,8be27887-8bf7-47bb-81c0-44900f978ab8,88.1,ALLIANCE > SAIL,Gold,17.54,87.72,Congenital Anomaly Register and Information Service,Gold
70.17,75.22,18.6,8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,21.05,61.4,UNIRAD UK Sample collection,Silver
87.72,85.97,20.93,8cb716c7-728c-4357-a4d8-afc287680da1,92.86,HUBS > DISCOVER NOW,Gold,19.3,94.74,Community,Gold
65.79,64.71,34.88,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,64.29,NHS Digital,Bronze,38.6,70.18,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Bronze
38.59,39.73,37.21,8e122714-9f0c-43a1-a2fe-62a7365bab4a,16.67,University of Dundee Health Informatics Centre,Not Rated,38.6,15.79,Prescribing,Not Rated
83.34,83.61,23.26,8e2892c2-19db-4922-85fe-60364e53f812,90.48,HUBS > DATA-CAN,Gold,24.56,91.23,Yorkshire Specialist Register of Cancer in Children and Young People,Gold
44.73,46.81,32.56,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,26.19,ALLIANCE > NIHR BIORESOURCE,Not Rated,35.09,24.56,Whole Genome Sequencing,Not Rated
55.26,57.53,32.56,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,47.62,NHS Digital,Bronze,35.09,45.61,Mental Health Services Data Set - Inpatients,Bronze
60.52,61.16,37.21,907f5adc-b405-483e-ba4b-a52b7a6ead10,59.52,NHS Digital,Bronze,42.11,63.16,Personal Demographic Service,Bronze
44.73,46.81,32.56,91479cbf-664e-4782-8514-a3247bb5c4f4,26.19,ALLIANCE > HQIP,Not Rated,35.09,24.56,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated
89.47,87.1,16.28,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,90.48,ALLIANCE > SAIL,Gold,14.04,92.98,Welsh Demographic Service (WDS),Gold
45.62,47.98,30.23,92d95f82-50a5-4df9-914a-ca26b14cf84c,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated
38.59,39.73,37.21,93105053-ddf3-4339-9e4a-baf91c310370,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,38.6,15.79,Emergency Care Dataset (ECDS),Not Rated
89.47,87.07,13.95,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,88.1,ALLIANCE > SAIL,Gold,14.04,92.98,Annual District Birth Extract,Gold
87.72,85.99,23.26,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,95.24,ALLIANCE > GENOMICS ENGLAND,Gold,22.81,98.25,GENOMICS ENGLAND 100K CANCER & COMMON,Gold
72.81,77.58,16.28,9419a99b-f1fb-4566-8480-eecd4e189086,71.43,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,64.91,TwinsUK,Silver
70.17,71.68,20.93,94351432-da7e-4d44-97eb-4359d45e0240,64.29,HUBS > INSIGHT,Silver,21.05,61.4,UHB Eye Image Dataset Release 001,Silver
48.25,44.57,44.19,9475e59b-3fee-4775-9c18-fd5caafe7336,33.33,NHS Digital,Not Rated,43.86,40.35,Secondary Uses Services,Not Rated
80.7,82.34,16.28,94c082e5-b45f-43fe-9340-f4855f392fd4,80.95,HUBS > BREATHE,Gold,15.79,77.19,Genetics of Asthma Severity & Phenotypes,Gold
38.59,39.73,37.21,9527f052-5e48-4d42-a62c-8cc71fea3d27,16.67,University of Dundee Health Informatics Centre,Not Rated,38.6,15.79,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,Not Rated
71.05,76.38,16.28,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,61.4,"Oncology Clinical Trials Office, University of Oxford",Silver
57.02,54.07,41.86,95475a1f-1623-4bfa-9821-1159d4dbcc8e,50.0,ALLIANCE > CPRD,Bronze,42.11,56.14,Mental Health Dataset (MHDS) for CPRD GOLD,Bronze
86.84,85.97,20.93,9563eda8-8192-4f0d-a765-e8621e76b160,92.86,Cystic Fibrosis Trust,Gold,21.05,94.74,Sweat Tests,Gold
77.2,78.77,16.28,957329a0-6f7f-4df7-ad46-1aa4be1a507d,73.81,HUBS > BREATHE,Silver,15.79,70.18,Children's Health in London and Luton (CHILL),Silver
63.16,58.77,37.21,96d29a1d-9566-4793-8dbb-351fbe2eb790,54.76,ALLIANCE > CPRD,Bronze,35.09,61.4,Pregnancy Register for CPRD GOLD,Bronze
71.05,76.38,16.28,979d600f-f541-4028-8576-a6e4603fc244,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,61.4,The PEACE Study,Silver
42.98,44.47,34.88,97ddd990-f47a-40f5-9178-cbf742e4c613,23.81,HUBS > GUT REACTION,Not Rated,36.84,22.81,IBD Registry,Not Rated
63.16,62.38,39.53,97fa09e6-5ea5-41cd-baf8-20366db13a3f,64.29,NHS Digital,Bronze,43.86,70.18,Mental Health Minimum Dataset v4 (Sensitive) Records,Bronze
82.45,83.58,20.93,9856fab3-1b1d-4952-abba-bcef0f92f900,88.1,ALLIANCE > SAIL,Gold,22.81,87.72,Outpatient Referral,Gold
71.05,76.38,16.28,98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,61.4,Public Health England Seroepidemiology Unit,Silver
57.02,52.88,41.86,992c8fe6-f460-490c-b202-8d4d9c434425,47.62,ALLIANCE > CPRD,Bronze,40.35,54.39,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Bronze
83.34,83.56,18.6,999b8bb8-b5dd-464e-b14b-b91475ba2bca,85.71,ALLIANCE > SAIL,Gold,21.05,87.72,Annual District Death Extract,Gold
38.59,39.73,37.21,9a063ff8-4473-4ad7-b588-0283911787ef,16.67,University of Dundee Health Informatics Centre,Not Rated,38.6,15.79,Demography,Not Rated
44.73,46.81,32.56,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,26.19,ALLIANCE > HQIP,Not Rated,35.09,24.56,National Bowel Cancer Audit - clinical dataset,Not Rated
59.65,55.2,37.21,9a58219f-8cea-479c-bb5f-c68cae23136b,47.62,ALLIANCE > CPRD,Bronze,35.09,54.39,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Bronze
48.25,44.57,44.19,9b49b4d8-28b6-47d4-be8c-d5d3091ecd36,33.33,Imperial College London,Not Rated,43.86,40.35,NNRD: National Neonatal Research Database,Not Rated
55.26,57.53,32.56,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,47.62,NHS Digital,Bronze,35.09,45.61,Mental Health Services Data Set - Currencies,Bronze
66.66,65.83,30.23,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,61.9,ALLIANCE > CPRD,Bronze,31.58,64.91,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Bronze
42.98,44.47,34.88,9beca627-12cd-4231-8638-93cf0bdfa413,23.81,ALLIANCE > HQIP,Not Rated,36.84,22.81,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated
80.7,82.42,23.26,9bfcf24b-5b13-4997-9062-6c58583e69cd,88.1,ALLIANCE > NIHR BIORESOURCE,Gold,24.56,85.96,Sample holding,Gold
44.73,46.81,32.56,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,26.19,ALLIANCE > HQIP,Not Rated,35.09,24.56,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,Not Rated
70.17,75.22,18.6,9cb10184-7459-4ca5-ac30-d2364e70821d,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,21.05,61.4,Tissue Access for Patient Benefit (TAPb),Silver
45.62,47.98,30.23,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,26.19,ALLIANCE > NIHR BIORESOURCE,Not Rated,33.33,24.56,Full Blood Counts,Not Rated
71.05,76.38,16.28,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,61.4,POUT-T,Silver
71.93,77.55,13.95,9f45db59-b3c9-4c33-85bf-25c1b5242903,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,17.54,61.4,MDSBio,Silver
45.62,47.98,30.23,a05443cd-e292-4b5f-b1f1-95718e300d46,26.19,ALLIANCE > HQIP,Not Rated,33.33,24.56,National Early Inflammatory Arthritis Audit - patient survey,Not Rated
59.65,55.23,39.53,a0dad23c-c02d-4347-92ef-0019fa59eb3e,50.0,ALLIANCE > CPRD,Bronze,36.84,56.14,Cancer registration data for CPRD GOLD,Bronze
79.82,78.99,34.88,a0e0c0c2-072a-47ac-9252-e27b37ac024f,92.86,NIHR Health Informatics Collaborative Renal Transplantation Theme,Silver,36.84,96.49,HIC Transplantation,Silver
63.16,62.38,39.53,a1a67182-e81b-4144-ac51-92a86f277eb2,64.29,NHS Digital,Bronze,43.86,70.18,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Bronze
71.05,76.38,16.28,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,61.4,Cam-UroOnc Biorepository,Silver
71.05,76.38,16.28,a2d94442-91c1-4626-b28f-700eb436a4c1,69.05,ALLIANCE > TISSUE DIRECTORY,Silver,19.3,61.4,ICON9 Trial,Silver
80.7,76.42,18.6,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,71.43,ALLIANCE > SCOTLAND,Gold,15.79,77.19,GP Out of Hours,Silver
38.59,39.73,37.21,a429e699-4650-4feb-9392-f24aa3a3b7b6,16.67,ALLIANCE > BARTS,Not Rated,38.6,15.79,Freetext Dataset,Not Rated
