title,weighted_quality_rating,id,completeness_percent,weighted_quality_score,weighted_error_percent,quality_score,publisher,error_percent,quality_rating,weighted_completeness_percent
Renal Register – ISD National dataset,Not Rated,3d42b7e1-89b0-4bef-9e42-18edc328f28f,16.67,38.89,36.51,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,14.29
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,3e89692b-7aa2-49d6-b802-82921bd7e006,26.19,44.45,33.33,46.81,ALLIANCE > HQIP,32.56,Not Rated,22.22
COVID antigen  testing - Pillar 2,Bronze,3e8de4f3-ee1e-4898-a945-0487586c6767,66.67,72.22,30.16,67.06,OTHER > HBS,32.56,Bronze,74.6
"Extended Cohort for E-health, Environment and DNA (EXCEED)",Gold,3ee52adc-b97e-4f7b-a251-a1c9841a380c,95.24,89.69,20.63,85.99,HUBS > BREATHE,23.26,Silver,100.0
National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,3f299029-3126-4ce0-893c-4a759cbe90b1,26.19,43.65,34.92,46.81,ALLIANCE > HQIP,32.56,Not Rated,22.22
Walker Study Data,Not Rated,3fd5f728-fdb4-4ce2-86ec-f626787d455c,16.67,38.89,36.51,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,14.29
Endobase,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,16.67,37.3,39.68,38.57,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,14.29
Bloodwise Childhood Leukaemia Cell Bank,Bronze,406e7ae7-554b-4807-b3a5-a4d81316cf9c,71.43,71.43,20.63,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,63.49
North West London Outpatient Care Data (NWL OP),Gold,41a7adba-8771-46e2-8083-047d6a4cb877,92.86,91.27,14.29,87.13,HUBS > DISCOVER NOW,18.6,Gold,96.83
Mental Health and Learning Disabilities Data Set,Bronze,4262e057-6978-4e4c-a05d-c4f328422090,61.9,69.05,36.51,60.02,NHS Digital,41.86,Not Rated,74.6
National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,4271bc64-b139-40b0-98de-5f2e94e2d026,26.19,45.23,31.75,47.98,ALLIANCE > HQIP,30.23,Not Rated,22.22
HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Bronze,42780b16-32e3-442e-92cd-1810bf30dab8,61.9,69.84,31.75,63.51,ALLIANCE > CPRD,34.88,Not Rated,71.43
Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,430331ef-fa66-485b-b090-e4e83def9136,26.19,42.86,36.51,45.66,ALLIANCE > HQIP,34.88,Not Rated,22.22
Scottish Cancer Registry (SMR06),Silver,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,83.33,84.93,20.63,78.88,ALLIANCE > SCOTLAND,25.58,Silver,90.48
Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508,64.29,65.88,46.03,58.89,NHS Digital,46.51,Not Rated,77.78
Deaths General Registrar Office – National Records Scotland,Not Rated,464b06d6-239a-4c6d-a626-242ba7e79e05,16.67,38.89,36.51,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,14.29
Welsh Demographic Service (WDS),Gold,46568011-ae01-4e3a-9ef7-187606316668,95.24,94.44,11.11,90.64,ALLIANCE > SAIL,13.95,Gold,100.0
Child Health Systems Programme - School,Bronze,4660884b-e40a-4251-ad19-40872641fa8c,64.29,68.25,20.63,71.68,ALLIANCE > SCOTLAND,20.93,Bronze,57.14
National Vascular Registry - Organisational Audit dataset,Not Rated,4678a81d-dfb6-478a-a373-d5510866b3d0,26.19,45.23,31.75,47.98,ALLIANCE > HQIP,30.23,Not Rated,22.22
National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,46e4c3ba-dae2-453d-832a-88ea603110f1,26.19,42.86,36.51,45.66,ALLIANCE > HQIP,34.88,Not Rated,22.22
Healthcare Workers Risk Assessment,Gold,47108b03-ca80-4311-8090-f474bd880e87,90.48,89.69,15.87,85.94,ALLIANCE > SAIL,18.6,Silver,95.24
National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,47bec08b-57b7-450e-9be7-af19bab99b58,26.19,45.23,31.75,47.98,ALLIANCE > HQIP,30.23,Not Rated,22.22
Theory of Planned Behaviour Intervention: respiratory disease in South India,Bronze,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,61.9,66.67,20.63,71.65,HUBS > BREATHE,18.6,Bronze,53.97
Comprehensive Patient Records for Cancer Outcomes,Gold,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,95.24,87.3,25.4,84.83,HUBS > DATA-CAN,25.58,Silver,100.0
Tayside Microbiology: Isolations,Not Rated,4a295c54-ccbb-4aef-9ea9-8fc46749b123,16.67,38.89,36.51,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,14.29
National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,26.19,42.86,36.51,45.66,ALLIANCE > HQIP,34.88,Not Rated,22.22
Emergency Care Data Set (ECDS),Bronze,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,61.9,67.46,39.68,58.86,NHS Digital,44.19,Not Rated,74.6
Scottish Birth Record (SBR),Bronze,4c1f6594-9ade-4e24-8e44-af9ecb73e231,64.29,68.25,20.63,71.68,ALLIANCE > SCOTLAND,20.93,Bronze,57.14
VinCaP,Bronze,4cfabd2a-e590-4f63-82f5-6d543b0075cf,69.05,70.64,19.05,75.22,ALLIANCE > TISSUE DIRECTORY,18.6,Bronze,60.32
Myeloma XII clinical trial samples,Bronze,4d95d730-a53a-4856-a278-b2fba96657c4,69.05,69.84,20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,60.32
Child Health Systems Programme - 27-30Months Review,Silver,4f721a52-b3cd-4594-9099-5185f80832c7,76.19,83.34,15.87,77.63,ALLIANCE > SCOTLAND,20.93,Silver,82.54
COPDMAP Consortium,Not Rated,505318b6-609c-4baf-9dea-2e3532f936f8,61.9,63.49,23.81,69.32,HUBS > BREATHE,23.26,Bronze,50.79
National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,50631db6-126e-4b3a-8035-444b66ba4afa,26.19,44.45,33.33,46.81,ALLIANCE > HQIP,32.56,Not Rated,22.22
Emergency Department Data Set,Gold,50d07fb3-4d8e-413d-9958-434838daea4d,95.24,91.27,17.46,88.32,ALLIANCE > SAIL,18.6,Gold,100.0
Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Bronze,50feb9f3-3be8-4690-913b-bd462d27d3db,80.95,74.61,22.22,78.84,HUBS > BREATHE,23.26,Silver,71.43
Outpatient Appointment Dataset,Not Rated,510e1782-1650-4342-9c20-185ca47f7b11,16.67,37.3,39.68,38.57,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,14.29
Leicester Respiratory Research Database,Bronze,5138fa73-6695-413d-9d03-a40ecad98fb5,61.9,66.67,20.63,70.48,HUBS > BREATHE,20.93,Bronze,53.97
Demography,Not Rated,514018c0-86e8-4998-8460-bb99912281ae,16.67,38.89,36.51,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,14.29
International Severe Asthma Registry,Not Rated,52a4c514-0414-43c7-a400-1498a70ed85a,28.57,42.85,38.1,45.68,HUBS > BREATHE,37.21,Not Rated,23.81
Children Receiving Care and Support Census,Gold,5343bac9-244f-4211-8c9a-d9c29c79b4f3,95.24,92.86,14.29,89.48,ALLIANCE > SAIL,16.28,Gold,100.0
National Audit of Care at the End of Life - organisational level audit,Not Rated,535fbfd4-34f0-436d-8de2-e708fd0fa103,26.19,45.23,31.75,47.98,ALLIANCE > HQIP,30.23,Not Rated,22.22
School Workforce Annual Census (SWAC),Silver,54102beb-f0f0-4352-9127-68091cb7f561,80.95,83.34,22.22,78.84,ALLIANCE > SAIL,23.26,Silver,88.89
National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,5536b00a-fb31-4e91-9bd8-e7f774974846,26.19,45.23,31.75,47.98,ALLIANCE > HQIP,30.23,Not Rated,22.22
North West London population data (NWL POP),Gold,5546a711-109e-440c-815c-1d27a596a625,92.86,88.1,20.63,85.97,HUBS > DISCOVER NOW,20.93,Silver,96.83
Breast Test Wales,Gold,5547f46f-75b7-4338-89bb-29c361187d28,95.24,95.24,9.52,91.81,ALLIANCE > SAIL,11.63,Gold,100.0
Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,Bronze,561b8a79-6bac-4ffc-91f4-0bbec4e90968,61.9,67.46,19.05,72.81,HUBS > BREATHE,16.28,Bronze,53.97
Cardiff School of Dentistry Tooth Bank,Bronze,5758964b-1161-48ee-97b5-1e414f406978,69.05,70.64,19.05,75.22,ALLIANCE > TISSUE DIRECTORY,18.6,Bronze,60.32
Cardamon Clinical Trial Samples,Bronze,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.05,69.84,20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,60.32
King's Health Partners Cancer Biobank,Bronze,593a5263-e2b5-4433-81c1-30b35a520488,69.05,69.84,20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,60.32
Looked After Children Wales,Gold,599b721f-054b-4b4d-b447-5dee7797ab58,95.24,96.83,6.35,92.97,ALLIANCE > SAIL,9.3,Gold,100.0
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,59bc96f9-69b7-4763-81a8-ec4695b6b55e,26.19,44.45,33.33,46.81,ALLIANCE > HQIP,32.56,Not Rated,22.22
Death registration data - Provisional Monthly Extracts,Not Rated,5a2b59f8-e20d-4ff4-b209-4710f7aca970,59.52,64.28,23.81,66.97,OTHER > Office of National Statistics,25.58,Bronze,52.38
MesobanK,Bronze,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.05,69.84,20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,60.32
Enhanced Prescribing Database,Silver,5ae869f8-b6af-41c0-bca0-1fffef112375,69.05,77.78,22.22,70.57,ALLIANCE > HBS,27.91,Bronze,77.78
"Deaths – CHI, Community Health Index",Not Rated,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,16.67,38.89,36.51,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,14.29
NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,5c56cfb6-46bb-4414-a963-24eafb0949f6,16.67,38.89,36.51,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,14.29
Scotland Accident and Emergency,Silver,5cffe432-21f9-44ba-b0fc-a6200115c21c,80.95,82.54,23.81,77.69,ALLIANCE > SCOTLAND,25.58,Silver,88.89
SpiroMeta Consortium Dataset,Silver,5d2758c6-b315-421f-9971-9df8ba83a2d4,78.57,79.37,11.11,84.63,HUBS > BREATHE,9.3,Silver,69.84
ARIA Radonc,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,16.67,37.3,39.68,38.57,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,14.29
Mental Health Services Data Set,Bronze,5e37caad-4777-4d7e-be17-32220d8fed05,64.29,68.25,41.27,60.05,NHS Digital,44.19,Not Rated,77.78
National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,26.19,42.86,36.51,45.66,ALLIANCE > HQIP,34.88,Not Rated,22.22
UK CLL Trials Biobank,Bronze,5eecebc6-d896-46de-92df-d108bb193b17,69.05,69.84,20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,60.32
National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a,26.19,45.23,31.75,47.98,ALLIANCE > HQIP,30.23,Not Rated,22.22
Child Health Systems Programme - 13-15 Month Review,Silver,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,78.57,85.71,14.29,79.98,ALLIANCE > SCOTLAND,18.6,Silver,85.71
Business Impact of COVID-19 Survey (BICS),Not Rated,617aca9b-0fb9-45ec-8314-e16c3e074b01,57.14,63.49,23.81,65.78,OTHER > Office of National Statistics,25.58,Not Rated,50.79
National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,26.19,45.23,31.75,47.98,ALLIANCE > HQIP,30.23,Not Rated,22.22
ICT-based intervention for adult asthma with limited health literacy,Bronze,62824365-480a-4d20-9ab2-7e7739e7e2ec,71.43,71.43,17.46,78.74,HUBS > BREATHE,13.95,Silver,60.32
Critical Care Dataset,Gold,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,95.24,91.27,17.46,88.32,ALLIANCE > SAIL,18.6,Gold,100.0
UK real-world lymphoid tissue bank,Bronze,62b17ee5-97e3-468e-ba48-e8685ea28461,71.43,71.43,20.63,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,63.49
UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,62d11868-51d7-4b3a-99eb-da9f5d3797dc,71.43,69.84,23.81,74.09,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,63.49
Contact detail,Silver,62fc43ed-1198-4769-ad39-a0bc2c05fd47,85.71,84.13,22.22,80.06,ALLIANCE > NIHR BIORESOURCE,25.58,Silver,90.48
MSDS (Maternity Services Data Set),Silver,63aa23c0-80cf-48b1-89f2-909d5d5f70d8,73.81,77.78,25.4,72.95,HUBS > NHS DIGITRIALS,27.91,Bronze,80.95
Annual District Birth Extract,Gold,63dfe292-6479-489f-a897-aa616acb0a10,95.24,92.86,14.29,90.64,ALLIANCE > SAIL,13.95,Gold,100.0
Fife Microbiology: Tests,Not Rated,63f6d960-da48-4de6-9183-5518f1ce7644,16.67,38.89,36.51,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,14.29
Wales Asthma Observatory,Gold,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,92.86,92.06,14.29,88.29,HUBS > BREATHE,16.28,Gold,98.41
Prescribing,Not Rated,64640c6f-bc49-419f-bb2c-13c07d94adc9,16.67,38.89,36.51,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,14.29
National Audit of Dementia Round 4 - organisational checklist,Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,26.19,45.23,31.75,47.98,ALLIANCE > HQIP,30.23,Not Rated,22.22
NHS Tayside and Fife Immunology (Extractable),Not Rated,660ae034-5631-4fdb-8af5-cf39015c12f8,16.67,38.89,36.51,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,14.29
Outpatient Dataset,Gold,662ed97c-23bf-43dc-88ba-2206d110d119,95.24,93.65,12.7,89.48,ALLIANCE > SAIL,16.28,Gold,100.0
Active Adult Survey,Gold,66cb4fac-7b2d-4832-8265-6ee58aaad438,95.24,91.27,17.46,88.32,ALLIANCE > SAIL,18.6,Gold,100.0
Critical Care Minimum Dataset,Not Rated,673626f3-bdac-4d32-9bb8-c890b727c0d1,16.67,37.3,39.68,38.57,ALLIANCE > BARTS,39.53,Not Rated,14.29
COVID-19 Shielded People list,Gold,67ef8ade-51e6-4737-acee-be871751a698,95.24,92.06,15.87,89.48,ALLIANCE > SAIL,16.28,Gold,100.0
Exploring the provision of supportive care for patients with COPD in Malaysia,Not Rated,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,52.38,61.91,22.22,65.72,HUBS > BREATHE,20.93,Not Rated,46.03
Leeds Breast Research Tissue Bank,Bronze,6951e949-6aa3-4670-ad05-db8e954b3524,69.05,69.84,20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,60.32
Moorfields Eye Image Dataset Release 001,Gold,6959639d-5bd2-4b53-918e-8f56784b2870,92.86,87.31,22.22,82.47,HUBS > INSIGHT,27.91,Silver,96.83
Northern Ireland Biobank (NIB),Bronze,6983134e-c920-47db-957b-47e873644eb0,71.43,71.43,20.63,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,63.49
Personal Demographic Service,Not Rated,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,52.38,61.11,25.4,63.4,HUBS > NHS DIGITRIALS,25.58,Not Rated,47.62
Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,6a8066c7-a8f4-44a6-9efd-871b19a3689f,47.62,61.11,38.1,51.72,ALLIANCE > CPRD,44.19,Not Rated,60.32
The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,6b41863d-690e-492e-8034-303d56f12f22,92.86,82.54,31.75,80.15,ALLIANCE > RCGP,32.56,Silver,96.83
National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,26.19,45.23,31.75,47.98,ALLIANCE > HQIP,30.23,Not Rated,22.22
North West London Adult Social Care Data (NWL ASC),Gold,6bcb3286-01a0-4332-b84c-35037759d6b1,92.86,87.31,22.22,84.8,HUBS > DISCOVER NOW,23.26,Silver,96.83
"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,6cb4e624-a971-4d73-949e-bc57353e512b,16.67,38.89,36.51,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,14.29
GPES Data for Pandemic Planning and Research (COVID-19),Silver,6cc463b4-5524-40cc-8190-b484458ad48c,78.57,80.16,25.4,74.17,ALLIANCE > NHS DIGITAL,30.23,Bronze,85.71
National Joint Registry - Revision Elbow Replacement dataset,Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8,26.19,44.45,33.33,46.81,ALLIANCE > HQIP,32.56,Not Rated,22.22
HES Outpatient data for CPRD Aurum,Bronze,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,71.43,74.61,30.16,68.28,ALLIANCE > CPRD,34.88,Bronze,79.37
Ethical Tissue - University of Bradford,Bronze,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.05,69.84,20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,60.32
Demographic,Silver,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,88.1,84.12,23.81,81.26,ALLIANCE > NIHR BIORESOURCE,25.58,Silver,92.06
Epilepsy 12 - Patient Reported Experience Measure,Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,26.19,45.23,31.75,47.98,ALLIANCE > HQIP,30.23,Not Rated,22.22
COVID-19 Test results,Gold,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,95.24,93.65,12.7,89.48,ALLIANCE > SAIL,16.28,Gold,100.0
National Joint Registry - Primary Hip Replacement dataset,Bronze,7038a67d-34ca-4754-a50f-41aa2849db69,71.43,69.05,25.4,72.93,ALLIANCE > HQIP,25.58,Bronze,63.49
Infoflex Cancer Registry,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,16.67,37.3,39.68,38.57,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,14.29
"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",Bronze,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,61.9,66.67,20.63,71.65,HUBS > BREATHE,18.6,Bronze,53.97
HIC Hepatitis v2,Silver,73f54071-62bf-48f5-8be1-569208b18ab8,95.24,78.57,42.86,76.69,NIHR Health Informatics Collaborative Viral Hepatitis Theme,41.86,Silver,100.0
Effects of second-hand smoke on pregnant women: a phenomenological study,Bronze,7480abe4-e073-40ef-882d-217542b5e08e,66.67,68.25,20.63,74.03,HUBS > BREATHE,18.6,Bronze,57.14
CPRD GOLD,Silver,756daeaa-6e47-4269-9df5-477c01cdd271,83.33,80.16,30.16,74.22,ALLIANCE > CPRD,34.88,Bronze,90.48
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784,26.19,42.86,36.51,45.66,ALLIANCE > HQIP,34.88,Not Rated,22.22
Annual District Death Extract,Gold,779b6d54-b923-4416-b74e-917cab30baa9,95.24,92.06,15.87,89.48,ALLIANCE > SAIL,16.28,Gold,100.0
HES Admitted Patient Care data for CPRD GOLD,Bronze,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,69.05,74.61,28.57,68.25,ALLIANCE > CPRD,32.56,Bronze,77.78
National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f,26.19,44.45,33.33,46.81,ALLIANCE > HQIP,32.56,Not Rated,22.22
Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,64.29,65.88,46.03,58.89,NHS Digital,46.51,Not Rated,77.78
Pathology Data from WRRS,Gold,78fee45f-9f03-46b1-be8e-650c54e2c3fa,95.24,91.27,17.46,88.32,ALLIANCE > SAIL,18.6,Gold,100.0
EMEP4UK Pollution,Not Rated,79116473-bda2-413c-82ad-ba2b86e5076f,40.48,53.18,28.57,57.45,HUBS > BREATHE,25.58,Not Rated,34.92
Daisy Tumour Bank,Bronze,7a0d678a-a341-4643-af33-bfc22f2f4e9c,71.43,70.64,22.22,74.09,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,63.49
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,64.29,65.88,46.03,58.89,NHS Digital,46.51,Not Rated,77.78
Medicines dispensed in Primary Care (NHSBSA data),Silver,7b002523-ab79-42de-bc93-6c73e3cc2921,76.19,80.16,22.22,74.14,ALLIANCE > NHS DIGITAL,27.91,Bronze,82.54
PTCL Biobank,Bronze,7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05,69.05,22.22,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,60.32
GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Gold,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,95.24,88.89,22.22,84.83,ALLIANCE > GENOMICS ENGLAND,25.58,Silver,100.0
Bristol Dental School Saliva Bank,Bronze,7ca98657-037c-43a8-872a-65a0520695e5,71.43,72.22,19.05,76.42,ALLIANCE > TISSUE DIRECTORY,18.6,Silver,63.49
Somerset Cancer Registry,Not Rated,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,16.67,37.3,39.68,38.57,ALLIANCE > BARTS,39.53,Not Rated,14.29
ONS 2011 Census Wales (CENW),Silver,7d6785fc-e63a-49f3-822b-ac7d115b388f,80.95,80.95,26.98,77.69,ALLIANCE > SAIL,25.58,Silver,88.89
National Records of Scotland (NRS) - Births Data,Bronze,7db1c8bd-8d99-4189-8510-e6bdb0e19219,69.05,70.64,20.63,75.22,ALLIANCE > SCOTLAND,18.6,Bronze,61.9
National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322,26.19,42.86,36.51,45.66,ALLIANCE > HQIP,34.88,Not Rated,22.22
Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95,26.19,44.45,33.33,46.81,ALLIANCE > HQIP,32.56,Not Rated,22.22
North West London Integrated Care Record (NWL ICR),Gold,7f23034b-6887-48c0-bbe7-07d099ca9395,92.86,88.1,20.63,85.97,HUBS > DISCOVER NOW,20.93,Silver,96.83
UK MND Collections,Bronze,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43,71.43,20.63,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,63.49
Diagnostic Imaging Dataset,Bronze,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,69.05,75.4,26.98,69.41,HUBS > NHS DIGITRIALS,30.23,Bronze,77.78
"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a,26.19,44.45,33.33,46.81,ALLIANCE > HQIP,32.56,Not Rated,22.22
Developing Patient and Public Involvement in Research in Malaysia,Not Rated,7fe20f78-758d-4449-beb4-ccf98e2d8247,54.76,63.5,20.63,68.08,HUBS > BREATHE,18.6,Bronze,47.62
National Cancer Registration Dataset 2018,Gold,8045cbe5-738d-4d30-a360-06acbbace5a9,92.86,86.5,25.4,82.47,ALLIANCE > PUBLIC HEALTH ENGLAND,27.91,Silver,98.41
National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05,69.05,22.22,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,60.32
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,64.29,65.88,46.03,58.89,NHS Digital,46.51,Not Rated,77.78
TRICON8B,Bronze,824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05,69.05,22.22,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,60.32
Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Gold,824e20d9-217a-4028-bb49-91164edcca00,83.33,87.31,15.87,81.2,ALLIANCE > SCOTLAND,20.93,Silver,90.48
National Cancer Registration and Analysis Service,Silver,825fefd4-7529-47be-9d63-4ef0307d681f,92.86,84.92,28.57,81.31,ALLIANCE > PUBLIC HEALTH ENGLAND,30.23,Silver,98.41
National Audit of Dementia Round 4 - staff questionnaire,Not Rated,82665c1e-df7f-4136-a05f-0826533149e5,26.19,45.23,31.75,47.98,ALLIANCE > HQIP,30.23,Not Rated,22.22
CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05,69.05,22.22,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,60.32
Leeds Multidisciplinary Research Tissue Bank,Bronze,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43,71.43,20.63,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,63.49
UKALL14 Trial,Bronze,843062c0-fca0-464f-aa9c-0d4908f40513,69.05,70.64,19.05,75.22,ALLIANCE > TISSUE DIRECTORY,18.6,Bronze,60.32
HIC Acute Coronary Syndromes,Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad,95.24,80.95,38.1,77.85,NIHR Health Informatics Collaborative Cardiovascular Theme,39.53,Silver,100.0
Epilepsy Society Brain and Tissue Bank,Bronze,84616d8c-336a-485b-9148-af6788efb721,69.05,69.84,20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,60.32
CRIS,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,16.67,37.3,39.68,38.57,Oxford University Hospitals NHS Foundation Trust,39.53,Not Rated,14.29
Cancer registration data for CPRD Aurum,Not Rated,851bb11b-fa75-44ee-afe9-948dc7652555,47.62,61.11,38.1,51.72,ALLIANCE > CPRD,44.19,Not Rated,60.32
National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,858c517e-8ce3-4059-9326-d158489e48d1,26.19,45.23,31.75,47.98,ALLIANCE > HQIP,30.23,Not Rated,22.22
SCOT translational sample collection,Bronze,85b25afd-73a6-4455-9098-1f906bc7738d,76.19,71.43,23.81,75.31,ALLIANCE > TISSUE DIRECTORY,25.58,Bronze,66.67
HES Outpatient data for CPRD GOLD,Bronze,8625eb42-93df-4d33-875b-e6a93413d7ba,71.43,74.61,30.16,68.28,ALLIANCE > CPRD,34.88,Bronze,79.37
