quality_score,error_percent,weighted_completeness_percent,weighted_quality_rating,completeness_percent,id,weighted_quality_score,publisher,weighted_error_percent,quality_rating,title
80.12,30.23,95.24,Silver,90.48,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,81.75,ALLIANCE > CYSTIC FIBROSIS,31.75,Silver,Microbiology Cultures
74.06,20.93,60.32,Bronze,69.05,4d95d730-a53a-4856-a278-b2fba96657c4,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Myeloma XII clinical trial samples
46.81,32.56,22.22,Not Rated,26.19,50631db6-126e-4b3a-8035-444b66ba4afa,44.45,ALLIANCE > HQIP,33.33,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey
88.32,18.6,100.0,Gold,95.24,50d07fb3-4d8e-413d-9958-434838daea4d,91.27,ALLIANCE > SAIL,17.46,Gold,Emergency Department Data Set
78.84,23.26,71.43,Bronze,80.95,50feb9f3-3be8-4690-913b-bd462d27d3db,74.61,HUBS > BREATHE,22.22,Silver,Prospective Observation of Fibrosis in the Lung Clinical Endpoints
38.57,39.53,14.29,Not Rated,16.67,510e1782-1650-4342-9c20-185ca47f7b11,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,Outpatient Appointment Dataset
39.73,37.21,14.29,Not Rated,16.67,514018c0-86e8-4998-8460-bb99912281ae,38.89,ALLIANCE > DUNDEE,36.51,Not Rated,Demography
81.28,27.91,95.24,Silver,90.48,5261e3d5-b32f-4180-a374-61cab95e63f1,83.34,ALLIANCE > CYSTIC FIBROSIS,28.57,Silver,Annual Review Encounters
45.68,37.21,23.81,Not Rated,28.57,52a4c514-0414-43c7-a400-1498a70ed85a,42.85,HUBS > BREATHE,38.1,Not Rated,International Severe Asthma Registry
89.48,16.28,100.0,Gold,95.24,5343bac9-244f-4211-8c9a-d9c29c79b4f3,92.86,ALLIANCE > SAIL,14.29,Gold,Children Receiving Care and Support Census
47.98,30.23,22.22,Not Rated,26.19,535fbfd4-34f0-436d-8de2-e708fd0fa103,45.23,ALLIANCE > HQIP,31.75,Not Rated,National Audit of Care at the End of Life - organisational level audit
83.61,23.26,95.24,Gold,90.48,54abedcd-d6d8-482b-a3fd-1217101a9a8e,88.89,ALLIANCE > SAIL,17.46,Silver,Welsh Cancer Intelligence and Surveillance Unit (WCISU)
47.98,30.23,22.22,Not Rated,26.19,5536b00a-fb31-4e91-9bd8-e7f774974846,45.23,ALLIANCE > HQIP,31.75,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset
85.97,20.93,96.83,Gold,92.86,5546a711-109e-440c-815c-1d27a596a625,88.1,HUBS > DISCOVER NOW,20.63,Silver,North West London population data (NWL POP)
91.81,11.63,100.0,Gold,95.24,5547f46f-75b7-4338-89bb-29c361187d28,95.24,ALLIANCE > SAIL,9.52,Gold,Breast Test Wales
75.28,23.26,80.95,Silver,73.81,561f0fd2-ced6-4f05-a801-b6338dbc548b,81.75,ALLIANCE > SCOTLAND,17.46,Bronze,Prescribing Information System (PIS)
57.67,44.19,71.43,Not Rated,59.52,56f916b0-441f-41df-bfb2-f127aba045f0,65.88,HUBS > NHS DIGITRIALS,39.68,Not Rated,MSDS (Maternity Services Data Set)
75.22,18.6,60.32,Bronze,69.05,5758964b-1161-48ee-97b5-1e414f406978,70.64,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,Cardiff School of Dentistry Tooth Bank
74.06,20.93,60.32,Bronze,69.05,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Cardamon Clinical Trial Samples
85.97,20.93,96.83,Gold,92.86,58543551-f91b-4655-bf02-64593f580851,88.89,ALLIANCE > SAIL,19.05,Silver,COVID-19 Test results
89.48,16.28,100.0,Gold,95.24,590a53fc-e3d9-4254-9839-e734044da4f2,92.06,ALLIANCE > SAIL,15.87,Gold,Emergency Department Dataset Daily
74.06,20.93,60.32,Bronze,69.05,593a5263-e2b5-4433-81c1-30b35a520488,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,King's Health Partners Cancer Biobank
46.81,32.56,22.22,Not Rated,26.19,59bc96f9-69b7-4763-81a8-ec4695b6b55e,44.45,ALLIANCE > HQIP,33.33,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey)
74.06,20.93,60.32,Bronze,69.05,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,MesobanK
87.13,18.6,96.83,Gold,92.86,5af81815-6304-4013-be04-702b15eefab1,89.69,HUBS > DISCOVER NOW,17.46,Gold,North West London Vulnerable Patient List (NWL VPL)
68.1,20.93,50.79,Not Rated,57.14,5b85d641-73dd-4dba-a1a3-b6340227d2ef,65.08,ALLIANCE > SCOTLAND,20.63,Bronze,Child Health Systems Programme - First Visit
39.73,37.21,14.29,Not Rated,16.67,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,38.89,ALLIANCE > DUNDEE,36.51,Not Rated,"Deaths – CHI, Community Health Index"
39.73,37.21,14.29,Not Rated,16.67,5c56cfb6-46bb-4414-a963-24eafb0949f6,38.89,ALLIANCE > DUNDEE,36.51,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured)
38.57,39.53,14.29,Not Rated,16.67,5e022f8f-4d07-44bb-a87c-43e31200fe1e,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,ARIA Radonc
60.05,44.19,77.78,Bronze,64.29,5e37caad-4777-4d7e-be17-32220d8fed05,68.25,NHS Digital,41.27,Not Rated,Mental Health Services Data Set
45.66,34.88,22.22,Not Rated,26.19,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,42.86,ALLIANCE > HQIP,36.51,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes)
74.06,20.93,60.32,Bronze,69.05,5eecebc6-d896-46de-92df-d108bb193b17,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,UK CLL Trials Biobank
89.48,16.28,100.0,Gold,95.24,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,93.65,ALLIANCE > SAIL,12.7,Gold,Outpatient Dataset
47.98,30.23,22.22,Not Rated,26.19,600be397-211b-4f65-9f82-e85f4393fb8a,45.23,ALLIANCE > HQIP,31.75,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019
61.22,41.86,77.78,Bronze,64.29,6111c3eb-028c-429e-a78c-6eb9e6b36b66,69.05,HUBS > NHS DIGITRIALS,39.68,Not Rated,Hospital Episode Statistics Admitted Patient Care
47.98,30.23,22.22,Not Rated,26.19,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,45.23,ALLIANCE > HQIP,31.75,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice
88.32,18.6,100.0,Gold,95.24,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,91.27,ALLIANCE > SAIL,17.46,Gold,Critical Care Dataset
75.25,20.93,63.49,Bronze,71.43,62b17ee5-97e3-468e-ba48-e8685ea28461,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,UK real-world lymphoid tissue bank
74.09,23.26,63.49,Bronze,71.43,62d11868-51d7-4b3a-99eb-da9f5d3797dc,69.84,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC)
80.06,25.58,90.48,Silver,85.71,62fc43ed-1198-4769-ad39-a0bc2c05fd47,84.13,ALLIANCE > NIHR BIORESOURCE,22.22,Silver,Contact detail
90.64,13.95,100.0,Gold,95.24,63dfe292-6479-489f-a897-aa616acb0a10,92.86,ALLIANCE > SAIL,14.29,Gold,Annual District Birth Extract
39.73,37.21,14.29,Not Rated,16.67,63f6d960-da48-4de6-9183-5518f1ce7644,38.89,ALLIANCE > DUNDEE,36.51,Not Rated,Fife Microbiology: Tests
39.73,37.21,14.29,Not Rated,16.67,64640c6f-bc49-419f-bb2c-13c07d94adc9,38.89,ALLIANCE > DUNDEE,36.51,Not Rated,Prescribing
47.98,30.23,22.22,Not Rated,26.19,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,45.23,ALLIANCE > HQIP,31.75,Not Rated,National Audit of Dementia Round 4 - organisational checklist
39.73,37.21,14.29,Not Rated,16.67,660ae034-5631-4fdb-8af5-cf39015c12f8,38.89,ALLIANCE > DUNDEE,36.51,Not Rated,NHS Tayside and Fife Immunology (Extractable)
64.71,34.88,53.97,Not Rated,64.29,663146dd-0bc3-4d12-95c7-50873a3d45b6,59.52,HUBS > BREATHE,34.92,Not Rated,Leicester Respiratory Research Database
89.48,16.28,100.0,Gold,95.24,66cb4fac-7b2d-4832-8265-6ee58aaad438,93.65,ALLIANCE > SAIL,12.7,Gold,Active Adult Survey
38.57,39.53,14.29,Not Rated,16.67,673626f3-bdac-4d32-9bb8-c890b727c0d1,37.3,ALLIANCE > BARTS,39.68,Not Rated,Critical Care Minimum Dataset
74.06,20.93,60.32,Bronze,69.05,6951e949-6aa3-4670-ad05-db8e954b3524,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Leeds Breast Research Tissue Bank
82.47,27.91,96.83,Gold,92.86,6959639d-5bd2-4b53-918e-8f56784b2870,87.31,HUBS > INSIGHT,22.22,Silver,Moorfields Eye Image Dataset Release 001
75.25,20.93,63.49,Bronze,71.43,6983134e-c920-47db-957b-47e873644eb0,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Northern Ireland Biobank (NIB)
66.91,20.93,49.21,Not Rated,54.76,69df0e1f-e803-45be-a825-81f85e22ab4c,64.29,ALLIANCE > SCOTLAND,20.63,Bronze,Scottish Stillbirth and Infant Death Survey
92.97,9.3,100.0,Gold,95.24,6a513265-38ff-463c-a6a5-4b6ad5753f15,96.83,ALLIANCE > SAIL,6.35,Gold,Looked After Children Wales
51.72,44.19,60.32,Not Rated,47.62,6a8066c7-a8f4-44a6-9efd-871b19a3689f,61.11,ALLIANCE > CPRD,38.1,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD
80.15,32.56,96.83,Silver,92.86,6b41863d-690e-492e-8034-303d56f12f22,82.54,ALLIANCE > RCGP,31.75,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database
47.98,30.23,22.22,Not Rated,26.19,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,45.23,ALLIANCE > HQIP,31.75,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset
84.8,23.26,96.83,Gold,92.86,6bcb3286-01a0-4332-b84c-35037759d6b1,87.31,HUBS > DISCOVER NOW,22.22,Silver,North West London Adult Social Care Data (NWL ASC)
80.12,30.23,95.24,Silver,90.48,6c6c46a8-b9b5-4137-a329-1e21030b9efb,81.75,ALLIANCE > CYSTIC FIBROSIS,31.75,Silver,Tendon Rupture
39.73,37.21,14.29,Not Rated,16.67,6cb4e624-a971-4d73-949e-bc57353e512b,38.89,ALLIANCE > DUNDEE,36.51,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit"
46.81,32.56,22.22,Not Rated,26.19,6d1b9b23-1197-4857-9b17-9e26cb0633e8,44.45,ALLIANCE > HQIP,33.33,Not Rated,National Joint Registry - Revision Elbow Replacement dataset
68.28,34.88,79.37,Bronze,71.43,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,74.61,ALLIANCE > CPRD,30.16,Bronze,HES Outpatient data for CPRD Aurum
74.06,20.93,60.32,Bronze,69.05,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Ethical Tissue - University of Bradford
81.26,25.58,92.06,Silver,88.1,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,84.12,ALLIANCE > NIHR BIORESOURCE,23.81,Silver,Demographic
47.98,30.23,22.22,Not Rated,26.19,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,45.23,ALLIANCE > HQIP,31.75,Not Rated,Epilepsy 12 - Patient Reported Experience Measure
69.32,23.26,53.97,Not Rated,61.9,6f04a3eb-b71e-410b-8fec-5742038290a6,65.88,ALLIANCE > SCOTLAND,22.22,Bronze,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02)
72.93,25.58,63.49,Bronze,71.43,7038a67d-34ca-4754-a50f-41aa2849db69,69.05,ALLIANCE > HQIP,25.4,Bronze,National Joint Registry - Primary Hip Replacement dataset
38.57,39.53,14.29,Not Rated,16.67,72fe91de-b0c0-423a-ad68-bd7067b20ad8,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,Infoflex Cancer Registry
76.69,41.86,100.0,Silver,95.24,73f54071-62bf-48f5-8be1-569208b18ab8,78.57,NIHR Health Informatics Collaborative Viral Hepatitis Theme,42.86,Silver,HIC Hepatitis v2
75.38,32.56,90.48,Silver,83.33,756daeaa-6e47-4269-9df5-477c01cdd271,82.54,ALLIANCE > CPRD,25.4,Bronze,CPRD GOLD
45.66,34.88,22.22,Not Rated,26.19,76ec0282-02e0-4fff-b016-76bc6ffcb784,42.86,ALLIANCE > HQIP,36.51,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational)
68.25,32.56,77.78,Bronze,69.05,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,74.61,ALLIANCE > CPRD,28.57,Bronze,HES Admitted Patient Care data for CPRD GOLD
68.1,20.93,50.79,Not Rated,57.14,77d045a2-41f5-4f4c-8054-60630824265f,65.08,ALLIANCE > SCOTLAND,20.63,Bronze,National Records of Scotland (NRS) - Stillbirth Data
46.81,32.56,22.22,Not Rated,26.19,78d25670-9d20-4eb7-a79a-f29e53cc981f,44.45,ALLIANCE > HQIP,33.33,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey
58.89,46.51,77.78,Not Rated,64.29,78fe2e13-7f40-406f-a584-04909d0ce060,65.88,NHS Digital,46.03,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes
88.32,18.6,100.0,Gold,95.24,78fee45f-9f03-46b1-be8e-650c54e2c3fa,91.27,ALLIANCE > SAIL,17.46,Gold,Pathology Data from WRRS
88.32,18.6,100.0,Gold,95.24,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,92.86,ALLIANCE > SAIL,14.29,Gold,GP dataset - Welsh Primary Care
57.45,25.58,34.92,Not Rated,40.48,79116473-bda2-413c-82ad-ba2b86e5076f,53.18,HUBS > BREATHE,28.57,Not Rated,EMEP4UK Pollution
74.09,23.26,63.49,Bronze,71.43,7a0d678a-a341-4643-af33-bfc22f2f4e9c,70.64,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Daisy Tumour Bank
58.89,46.51,77.78,Not Rated,64.29,7aa02796-787a-42c2-b97e-d008fa77e4b8,65.88,NHS Digital,46.03,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records
65.75,23.26,49.21,Not Rated,54.76,7aeeafe6-1c85-4abc-a307-24b70d2e1586,63.5,ALLIANCE > SCOTLAND,22.22,Not Rated,Child Health Systems Programme - School
72.89,23.26,60.32,Bronze,69.05,7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,PTCL Biobank
84.83,25.58,100.0,Gold,95.24,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,88.89,ALLIANCE > GENOMICS ENGLAND,22.22,Silver,GENOMICS ENGLAND 100K BIOINFORMATICS DATA
76.42,18.6,63.49,Bronze,71.43,7ca98657-037c-43a8-872a-65a0520695e5,72.22,ALLIANCE > TISSUE DIRECTORY,19.05,Silver,Bristol Dental School Saliva Bank
38.57,39.53,14.29,Not Rated,16.67,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,37.3,ALLIANCE > BARTS,39.68,Not Rated,Somerset Cancer Registry
45.66,34.88,22.22,Not Rated,26.19,7dc319da-a16f-4e63-a115-0cba3905a322,42.86,ALLIANCE > HQIP,36.51,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset
61.22,41.86,77.78,Bronze,64.29,7ea36294-0b76-482f-b757-71f47832d67b,69.05,HUBS > NHS DIGITRIALS,39.68,Not Rated,Hospital Episode Statistics Outpatients
46.81,32.56,22.22,Not Rated,26.19,7f125091-12ba-464d-af7d-9a88179b0b95,44.45,ALLIANCE > HQIP,33.33,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile
85.97,20.93,96.83,Gold,92.86,7f23034b-6887-48c0-bbe7-07d099ca9395,88.1,HUBS > DISCOVER NOW,20.63,Silver,North West London Integrated Care Record (NWL ICR)
75.25,20.93,63.49,Bronze,71.43,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,UK MND Collections
46.81,32.56,22.22,Not Rated,26.19,7fab080b-6e2a-4c82-a5e5-daf99c70662a,44.45,ALLIANCE > HQIP,33.33,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019"
72.89,23.26,60.32,Bronze,69.05,81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE)
58.89,46.51,77.78,Not Rated,64.29,8226b6fa-d815-4f15-9064-b56beb0fddb1,65.88,NHS Digital,46.03,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes
72.89,23.26,60.32,Bronze,69.05,824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,TRICON8B
47.98,30.23,22.22,Not Rated,26.19,82665c1e-df7f-4136-a05f-0826533149e5,45.23,ALLIANCE > HQIP,31.75,Not Rated,National Audit of Dementia Round 4 - staff questionnaire
72.89,23.26,60.32,Bronze,69.05,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients
75.25,20.93,63.49,Bronze,71.43,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Leeds Multidisciplinary Research Tissue Bank
75.22,18.6,60.32,Bronze,69.05,843062c0-fca0-464f-aa9c-0d4908f40513,70.64,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,UKALL14 Trial
77.85,39.53,100.0,Silver,95.24,844f3be0-f50d-4a88-9783-0928ad1c2aad,80.95,NIHR Health Informatics Collaborative Cardiovascular Theme,38.1,Silver,HIC Acute Coronary Syndromes
74.06,20.93,60.32,Bronze,69.05,84616d8c-336a-485b-9148-af6788efb721,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Epilepsy Society Brain and Tissue Bank
38.57,39.53,14.29,Not Rated,16.67,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,CRIS
52.88,41.86,60.32,Not Rated,47.62,851bb11b-fa75-44ee-afe9-948dc7652555,63.5,ALLIANCE > CPRD,33.33,Not Rated,Cancer registration data for CPRD Aurum
47.98,30.23,22.22,Not Rated,26.19,858c517e-8ce3-4059-9326-d158489e48d1,45.23,ALLIANCE > HQIP,31.75,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset
75.31,25.58,66.67,Bronze,76.19,85b25afd-73a6-4455-9098-1f906bc7738d,71.43,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,SCOT translational sample collection
68.28,34.88,79.37,Bronze,71.43,8625eb42-93df-4d33-875b-e6a93413d7ba,74.61,ALLIANCE > CPRD,30.16,Bronze,HES Outpatient data for CPRD GOLD
60.02,41.86,74.6,Bronze,61.9,86d7088b-7a15-4e9a-b2b0-857a67e04650,67.46,NHS Digital,39.68,Not Rated,HES:Civil Registration (Deaths) bridge
65.92,37.21,77.78,Bronze,69.05,87244819-4596-4e5d-baaa-f3fe4eb74b4b,72.22,ALLIANCE > CPRD,33.33,Not Rated,Death Registration data for CPRD GOLD
46.81,32.56,22.22,Not Rated,26.19,875999d5-f5ed-4136-ac20-b20f1abe27dd,43.65,ALLIANCE > HQIP,34.92,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset
46.81,32.56,22.22,Not Rated,26.19,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,43.65,ALLIANCE > NIHR BIORESOURCE,34.92,Not Rated,NHS Trust data
57.67,44.19,71.43,Not Rated,59.52,88c33d07-b009-4377-911a-8ba7bcdbf2b7,65.88,HUBS > NHS DIGITRIALS,39.68,Not Rated,National Diabetes Audit
58.89,46.51,77.78,Not Rated,64.29,895e5c2f-e484-4d08-91c6-35ac2f85c231,65.88,NHS Digital,46.03,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive)
74.06,20.93,60.32,Bronze,69.05,89ae7d31-d183-4f5e-b754-7ae14449da76,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank
80.03,23.26,88.89,Silver,83.33,89e57932-ac48-48ac-a6e5-29795bc38b94,84.13,ALLIANCE > NIHR BIORESOURCE,20.63,Silver,Consent records
88.32,18.6,100.0,Gold,95.24,8a9404f0-5209-4438-8261-b3a0d2d563f5,91.27,ALLIANCE > SAIL,17.46,Gold,Annual District Death Extract
54.07,41.86,63.49,Not Rated,50.0,8ab1dc13-634e-46ae-9ba0-e094d446bd74,65.08,ALLIANCE > CPRD,33.33,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum
83.64,25.58,96.83,Silver,92.86,8b009063-5760-4915-8bcb-020ca17f8898,84.92,ALLIANCE > CYSTIC FIBROSIS,26.98,Silver,Sweat Tests
87.13,18.6,98.41,Gold,92.86,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,90.47,ALLIANCE > SAIL,17.46,Gold,Outpatient Referral
88.32,18.6,100.0,Gold,95.24,8c13e03e-b9d2-4b04-8b98-097643a6beaf,91.27,ALLIANCE > NHSX,17.46,Gold,The National COVID-19 Chest Imaging Database
72.89,23.26,60.32,Bronze,69.05,8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,UNIRAD UK Sample collection
61.22,41.86,77.78,Bronze,64.29,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,69.05,NHS Digital,39.68,Not Rated,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set
88.32,18.6,100.0,Gold,95.24,8d89da6f-e0c7-436e-bf56-697137221b5f,90.47,ALLIANCE > SAIL,19.05,Gold,COVID-19 Shielded People list
78.96,32.56,93.65,Silver,90.48,8e2892c2-19db-4922-85fe-60364e53f812,80.16,HUBS > DATA-CAN,33.33,Silver,Yorkshire Specialist Register of Cancer in Children and Young People
45.66,34.88,22.22,Not Rated,26.19,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,42.86,ALLIANCE > NIHR BIORESOURCE,36.51,Not Rated,Whole Genome Sequencing
54.05,39.53,46.03,Not Rated,47.62,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.76,NHS Digital,36.51,Not Rated,Mental Health Services Data Set - Inpatients
57.67,44.19,71.43,Not Rated,59.52,907f5adc-b405-483e-ba4b-a52b7a6ead10,64.28,HUBS > NHS DIGITRIALS,42.86,Not Rated,Personal Demographic Service
45.66,34.88,22.22,Not Rated,26.19,91479cbf-664e-4782-8514-a3247bb5c4f4,42.86,ALLIANCE > HQIP,36.51,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit
89.48,16.28,100.0,Gold,95.24,9279c4fc-171e-4711-8a4e-e9c866c2e894,93.65,ALLIANCE > SAIL,12.7,Gold,Substance Misuse Dataset
47.98,30.23,22.22,Not Rated,26.19,92d95f82-50a5-4df9-914a-ca26b14cf84c,45.23,ALLIANCE > HQIP,31.75,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset
38.57,39.53,14.29,Not Rated,16.67,93105053-ddf3-4339-9e4a-baf91c310370,37.3,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,Emergency Care Dataset (ECDS)
82.5,30.23,100.0,Silver,95.24,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,85.72,ALLIANCE > GENOMICS ENGLAND,28.57,Silver,GENOMICS ENGLAND 100K CANCER & COMMON
75.25,20.93,63.49,Bronze,71.43,9419a99b-f1fb-4566-8480-eecd4e189086,71.43,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,TwinsUK
67.03,30.23,60.32,Bronze,64.29,94351432-da7e-4d44-97eb-4359d45e0240,66.67,HUBS > INSIGHT,26.98,Bronze,UHB Eye Image Dataset Release 001
42.24,48.84,46.03,Not Rated,33.33,9475e59b-3fee-4775-9c18-fd5caafe7336,50.8,NHS Digital,44.44,Not Rated,Secondary Uses Services
87.13,18.6,98.41,Gold,92.86,947ab204-b052-4cac-897b-d771f8dcfd1f,90.47,ALLIANCE > SAIL,17.46,Gold,Postponed Admitted Procedures
78.84,23.26,71.43,Bronze,80.95,94c082e5-b45f-43fe-9340-f4855f392fd4,74.61,HUBS > BREATHE,22.22,Silver,Genetics of Asthma Severity & Phenotypes
74.06,20.93,60.32,Bronze,69.05,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,"Oncology Clinical Trials Office, University of Oxford"
51.75,46.51,63.49,Not Rated,50.0,95475a1f-1623-4bfa-9821-1159d4dbcc8e,60.31,ALLIANCE > CPRD,42.86,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD
74.12,25.58,63.49,Bronze,73.81,957329a0-6f7f-4df7-ad46-1aa4be1a507d,68.25,HUBS > BREATHE,26.98,Bronze,Children's Health in London and Luton (CHILL)
55.28,44.19,69.84,Not Rated,54.76,96d29a1d-9566-4793-8dbb-351fbe2eb790,65.87,ALLIANCE > CPRD,38.1,Not Rated,Pregnancy Register for CPRD GOLD
74.06,20.93,60.32,Bronze,69.05,979d600f-f541-4028-8576-a6e4603fc244,69.05,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,The PEACE Study
43.3,37.21,20.63,Not Rated,23.81,97ddd990-f47a-40f5-9178-cbf742e4c613,41.27,HUBS > GUT REACTION,38.1,Not Rated,IBD Registry
58.89,46.51,77.78,Not Rated,64.29,97fa09e6-5ea5-41cd-baf8-20366db13a3f,65.88,NHS Digital,46.03,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records
74.06,20.93,60.32,Bronze,69.05,98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.84,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Public Health England Seroepidemiology Unit
50.55,46.51,60.32,Not Rated,47.62,992c8fe6-f460-490c-b202-8d4d9c434425,60.32,ALLIANCE > CPRD,39.68,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD
39.73,37.21,14.29,Not Rated,16.67,992d45d6-c80e-474d-87ff-4503ee1210a2,38.89,ALLIANCE > DUNDEE,36.51,Not Rated,Tayside Microbiology: Tests
87.13,18.6,96.83,Gold,92.86,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,91.27,HUBS > DISCOVER NOW,14.29,Gold,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP)
