id,weighted_error_percent,weighted_completeness_percent,weighted_quality_score,quality_score,publisher,error_percent,weighted_quality_rating,title,completeness_percent,quality_rating
3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,11.11,100.0,94.44,90.64,ALLIANCE > SAIL,13.95,Gold,Cafcass Wales,95.24,Gold
3fd5f728-fdb4-4ce2-86ec-f626787d455c,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,Walker Study Data,16.67,Not Rated
40573895-497b-4d47-90e1-6aafe70b93f6,39.68,14.29,37.3,38.57,ALLIANCE > OUH,39.53,Not Rated,Endobase,16.67,Not Rated
406e7ae7-554b-4807-b3a5-a4d81316cf9c,20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Bloodwise Childhood Leukaemia Cell Bank,71.43,Bronze
41a7adba-8771-46e2-8083-047d6a4cb877,14.29,96.83,91.27,87.13,HUBS > DISCOVER NOW,18.6,Gold,North West London Outpatient Care Data (NWL OP),92.86,Gold
4262e057-6978-4e4c-a05d-c4f328422090,36.51,74.6,69.05,60.02,NHS Digital,41.86,Bronze,Mental Health and Learning Disabilities Data Set,61.9,Not Rated
4271bc64-b139-40b0-98de-5f2e94e2d026,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,30.23,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,26.19,Not Rated
42780b16-32e3-442e-92cd-1810bf30dab8,31.75,71.43,69.84,63.51,ALLIANCE > CPRD,34.88,Bronze,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,61.9,Not Rated
430331ef-fa66-485b-b090-e4e83def9136,36.51,22.22,42.86,45.66,ALLIANCE > HQIP,34.88,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,26.19,Not Rated
4481aab8-9b4f-43dd-9cd4-1e427561a2a5,20.63,90.48,84.93,78.88,ALLIANCE > SCOTLAND,25.58,Silver,Scottish Cancer Registry (SMR06),83.33,Silver
46493a09-b3bb-4c0e-b944-82665ee21508,46.03,77.78,65.88,58.89,NHS Digital,46.51,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,64.29,Not Rated
464b06d6-239a-4c6d-a626-242ba7e79e05,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,Deaths General Registrar Office – National Records Scotland,16.67,Not Rated
4660884b-e40a-4251-ad19-40872641fa8c,20.63,57.14,68.25,71.68,ALLIANCE > SCOTLAND,20.93,Bronze,Child Health Systems Programme - School,64.29,Bronze
4678a81d-dfb6-478a-a373-d5510866b3d0,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,30.23,Not Rated,National Vascular Registry - Organisational Audit dataset,26.19,Not Rated
46e4c3ba-dae2-453d-832a-88ea603110f1,36.51,22.22,42.86,45.66,ALLIANCE > HQIP,34.88,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),26.19,Not Rated
47bec08b-57b7-450e-9be7-af19bab99b58,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,30.23,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,26.19,Not Rated
47e9fa0a-d74f-43bc-ae63-0eb33f354f01,20.63,53.97,66.67,71.65,HUBS > BREATHE,18.6,Bronze,Theory of Planned Behaviour Intervention: respiratory disease in South India,61.9,Bronze
49dc6bfb-37f7-4f18-92e7-1a06ab80633e,25.4,100.0,87.3,84.83,HUBS > DATA-CAN,25.58,Gold,Comprehensive Patient Records for Cancer Outcomes,95.24,Silver
4a295c54-ccbb-4aef-9ea9-8fc46749b123,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,Tayside Microbiology: Isolations,16.67,Not Rated
4a813fda-a3c4-422e-9d11-c031ebc1f74f,23.81,85.71,80.95,75.33,HUB > NHS DIGITRIALS,27.91,Silver,Hospital Episode Statistics Admitted Patient Care,78.57,Bronze
4b6d3344-e73a-4f46-8e9d-fabb85827772,11.11,98.41,93.65,89.45,ALLIANCE > SAIL,13.95,Gold,Daily Situation Report Data,92.86,Gold
4b71fca4-8b2c-4e37-8996-b64a9c1450f0,36.51,22.22,42.86,45.66,ALLIANCE > HQIP,34.88,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,26.19,Not Rated
4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,39.68,74.6,67.46,58.86,NHS Digital,44.19,Bronze,Emergency Care Data Set (ECDS),61.9,Not Rated
4c1f6594-9ade-4e24-8e44-af9ecb73e231,20.63,57.14,68.25,71.68,ALLIANCE > SCOTLAND,20.93,Bronze,Scottish Birth Record (SBR),64.29,Bronze
4cfabd2a-e590-4f63-82f5-6d543b0075cf,19.05,60.32,70.64,75.22,ALLIANCE > TISSUE DIRECTORY,18.6,Bronze,VinCaP,69.05,Bronze
4d95d730-a53a-4856-a278-b2fba96657c4,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Myeloma XII clinical trial samples,69.05,Bronze
4f721a52-b3cd-4594-9099-5185f80832c7,15.87,82.54,83.34,77.63,ALLIANCE > SCOTLAND,20.93,Silver,Child Health Systems Programme - 27-30Months Review,76.19,Silver
4fdc745e-2c55-4c10-8742-58ced774b52c,12.7,100.0,93.65,89.48,ALLIANCE > SAIL,16.28,Gold,Patient Episode Dataset for Wales,95.24,Gold
505318b6-609c-4baf-9dea-2e3532f936f8,23.81,50.79,63.49,69.32,HUBS > BREATHE,23.26,Not Rated,COPDMAP Consortium,61.9,Bronze
50631db6-126e-4b3a-8035-444b66ba4afa,33.33,22.22,44.45,46.81,ALLIANCE > HQIP,32.56,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,26.19,Not Rated
50feb9f3-3be8-4690-913b-bd462d27d3db,22.22,71.43,74.61,78.84,HUBS > BREATHE,23.26,Bronze,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,80.95,Silver
510e1782-1650-4342-9c20-185ca47f7b11,39.68,14.29,37.3,38.57,ALLIANCE > OUH,39.53,Not Rated,Outpatient Appointment Dataset,16.67,Not Rated
512ab154-41e9-4231-9091-67814123e964,23.81,85.71,80.95,75.33,HUB > NHS DIGITRIALS,27.91,Silver,Hospital Episode Statistics Accident and Emergency,78.57,Bronze
5138fa73-6695-413d-9d03-a40ecad98fb5,20.63,53.97,66.67,70.48,HUBS > BREATHE,20.93,Bronze,Leicester Respiratory Research Database,61.9,Bronze
514018c0-86e8-4998-8460-bb99912281ae,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,Demography,16.67,Not Rated
52a4c514-0414-43c7-a400-1498a70ed85a,38.1,23.81,42.85,45.68,HUBS > BREATHE,37.21,Not Rated,International Severe Asthma Registry,28.57,Not Rated
535fbfd4-34f0-436d-8de2-e708fd0fa103,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,30.23,Not Rated,National Audit of Care at the End of Life - organisational level audit,26.19,Not Rated
546e8f9d-80b4-488c-8750-5116555ee3e3,26.98,92.06,82.54,76.55,HUB > PIONEER,30.23,Silver,PIONEER 100K Genomics patient clinical data including their acute care contacts,83.33,Silver
54b52301-d0be-4441-8b84-8c521fe8946d,23.81,87.3,81.75,76.52,HUB > NHS DIGITRIALS,27.91,Silver,MSDS (Maternity Services Data Set),80.95,Silver
5536b00a-fb31-4e91-9bd8-e7f774974846,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,30.23,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,26.19,Not Rated
553a0fcb-6bed-493c-a185-fa97dc5f370d,14.29,100.0,92.86,88.32,ALLIANCE > SAIL,18.6,Gold,National Community Child Health Database (NCCHD),95.24,Gold
5546a711-109e-440c-815c-1d27a596a625,20.63,96.83,88.1,85.97,HUBS > DISCOVER NOW,20.93,Gold,North West London population data (NWL POP),92.86,Silver
561b8a79-6bac-4ffc-91f4-0bbec4e90968,19.05,53.97,67.46,72.81,HUBS > BREATHE,16.28,Bronze,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,61.9,Bronze
5758964b-1161-48ee-97b5-1e414f406978,19.05,60.32,70.64,75.22,ALLIANCE > TISSUE DIRECTORY,18.6,Bronze,Cardiff School of Dentistry Tooth Bank,69.05,Bronze
57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Cardamon Clinical Trial Samples,69.05,Bronze
593a5263-e2b5-4433-81c1-30b35a520488,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,King's Health Partners Cancer Biobank,69.05,Bronze
59bc96f9-69b7-4763-81a8-ec4695b6b55e,33.33,22.22,44.45,46.81,ALLIANCE > HQIP,32.56,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),26.19,Not Rated
5aa849d6-cff2-4515-8510-f5472b07955d,22.22,53.97,65.88,69.32,OTHER > Office for National Statistics,23.26,Not Rated,Coronavirus and the social impacts on Great Britain,61.9,Bronze
5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,MesobanK,69.05,Bronze
5ae869f8-b6af-41c0-bca0-1fffef112375,22.22,77.78,77.78,70.57,ALLIANCE > HSCNI,27.91,Silver,Enhanced Prescribing Database,69.05,Bronze
5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,"Deaths – CHI, Community Health Index",16.67,Not Rated
5c56cfb6-46bb-4414-a963-24eafb0949f6,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),16.67,Not Rated
5cffe432-21f9-44ba-b0fc-a6200115c21c,23.81,88.89,82.54,77.69,ALLIANCE > SCOTLAND,25.58,Silver,Scotland Accident and Emergency,80.95,Silver
5d2758c6-b315-421f-9971-9df8ba83a2d4,11.11,69.84,79.37,84.63,HUBS > BREATHE,9.3,Silver,SpiroMeta Consortium Dataset,78.57,Silver
5e022f8f-4d07-44bb-a87c-43e31200fe1e,39.68,14.29,37.3,38.57,ALLIANCE > OUH,39.53,Not Rated,ARIA Radonc,16.67,Not Rated
5e2a7277-dc64-499a-b16d-51850d9ad00b,15.87,100.0,92.06,89.48,ALLIANCE > SAIL,16.28,Gold,Emergency Department Dataset Daily,95.24,Gold
5ea9c568-b850-4589-bcbb-6ee0cfd322cd,36.51,22.22,42.86,45.66,ALLIANCE > HQIP,34.88,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),26.19,Not Rated
5eecebc6-d896-46de-92df-d108bb193b17,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,UK CLL Trials Biobank,69.05,Bronze
5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,25.4,85.71,80.16,74.17,HUB > NHS DIGITRIALS,30.23,Silver,Hospital Episode Statistics Outpatients,78.57,Bronze
600be397-211b-4f65-9f82-e85f4393fb8a,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,30.23,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,26.19,Not Rated
60a303b6-1ebf-466e-ab5c-db92ca7a13c4,14.29,85.71,85.71,79.98,ALLIANCE > SCOTLAND,18.6,Silver,Child Health Systems Programme - 13-15 Month Review,78.57,Silver
61cf3b8d-5a1b-4241-aaac-89599bf17ab6,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,30.23,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,26.19,Not Rated
62087504-c04e-4382-9c71-e1c9b83d2d5e,23.81,84.13,80.16,74.14,OTHER > Office for National Statistics,27.91,Silver,Census 2011 E&W - Household structure for COVID-19 models,76.19,Bronze
62824365-480a-4d20-9ab2-7e7739e7e2ec,17.46,60.32,71.43,78.74,HUBS > BREATHE,13.95,Bronze,ICT-based intervention for adult asthma with limited health literacy,71.43,Silver
62b17ee5-97e3-468e-ba48-e8685ea28461,20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,UK real-world lymphoid tissue bank,71.43,Bronze
62d11868-51d7-4b3a-99eb-da9f5d3797dc,23.81,63.49,69.84,74.09,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),71.43,Bronze
62fc43ed-1198-4769-ad39-a0bc2c05fd47,22.22,90.48,84.13,80.06,ALLIANCE > NIHR BIORESOURCE,25.58,Silver,Contact detail,85.71,Silver
6325125b-6157-4c20-8bc0-54e2c45cf19b,7.94,100.0,96.03,91.81,ALLIANCE > SAIL,11.63,Gold,COVID-19 Symptom Tracker Dataset,95.24,Gold
63f6d960-da48-4de6-9183-5518f1ce7644,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,Fife Microbiology: Tests,16.67,Not Rated
63f9444f-d23b-425c-9ee5-aa09968afa08,26.98,82.54,77.78,74.12,ALLIANCE > PUBLIC HEALTH SCOTLAND,25.58,Silver,SICSAG Daily (Scottish Intensive Care Audit Group),73.81,Bronze
6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,14.29,98.41,92.06,88.29,HUBS > BREATHE,16.28,Gold,Wales Asthma Observatory,92.86,Gold
64640c6f-bc49-419f-bb2c-13c07d94adc9,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,Prescribing,16.67,Not Rated
64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,30.23,Not Rated,National Audit of Dementia Round 4 - organisational checklist,26.19,Not Rated
64c6a583-f71b-478e-a26b-5e581226ec6d,17.46,96.83,89.69,85.94,ALLIANCE > SAIL,18.6,Gold,Higher Education Statistics Agency (HESA) Student Data,90.48,Silver
65c8a30c-de2c-47bf-87e4-18c86e75e54a,15.87,98.41,91.27,88.29,ALLIANCE > SAIL,16.28,Gold,Diagnostic and Therapy Services Waiting Times,92.86,Gold
660ae034-5631-4fdb-8af5-cf39015c12f8,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,NHS Tayside and Fife Immunology (Extractable),16.67,Not Rated
673626f3-bdac-4d32-9bb8-c890b727c0d1,39.68,14.29,37.3,38.57,ALLIANCE > BARTS,39.53,Not Rated,Critical Care Minimum Dataset,16.67,Not Rated
67ae329c-f51e-4a28-9a1c-e35d2819a6c3,15.87,100.0,92.06,89.48,ALLIANCE > SAIL,16.28,Gold,Critical Care Dataset,95.24,Gold
67ef8ade-51e6-4737-acee-be871751a698,15.87,100.0,92.06,89.48,ALLIANCE > SAIL,16.28,Gold,COVID-19 Shielded People list,95.24,Gold
68eca6a2-7c32-4bea-bcd1-c07dc50ee018,22.22,46.03,61.91,65.72,HUBS > BREATHE,20.93,Not Rated,Exploring the provision of supportive care for patients with COPD in Malaysia,52.38,Not Rated
6951e949-6aa3-4670-ad05-db8e954b3524,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Leeds Breast Research Tissue Bank,69.05,Bronze
6959639d-5bd2-4b53-918e-8f56784b2870,22.22,96.83,87.31,82.47,HUB > INSIGHT,27.91,Gold,Moorfields Eye Image Dataset Release 001,92.86,Silver
697040c3-b26e-406d-b675-441b32cc1a53,34.92,25.4,45.24,49.2,OTHER > Office for National Statistics,32.56,Not Rated,Labour Force Survey (Longitudinal),30.95,Not Rated
6983134e-c920-47db-957b-47e873644eb0,20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Northern Ireland Biobank (NIB),71.43,Bronze
6a8066c7-a8f4-44a6-9efd-871b19a3689f,38.1,60.32,61.11,51.72,ALLIANCE > CPRD,44.19,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,47.62,Not Rated
6b41863d-690e-492e-8034-303d56f12f22,31.75,96.83,82.54,80.15,ALLIANCE > RCGP,32.56,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,92.86,Silver
6b53f274-c927-4b8f-bcc3-1d85fabf16ee,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,30.23,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,26.19,Not Rated
6bcb3286-01a0-4332-b84c-35037759d6b1,22.22,96.83,87.31,84.8,HUBS > DISCOVER NOW,23.26,Gold,North West London Adult Social Care Data (NWL ASC),92.86,Silver
6cb4e624-a971-4d73-949e-bc57353e512b,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,37.21,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",16.67,Not Rated
6d1b9b23-1197-4857-9b17-9e26cb0633e8,33.33,22.22,44.45,46.81,ALLIANCE > HQIP,32.56,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,26.19,Not Rated
6e1d8f50-f718-4964-9c88-2c80cbaa92b5,30.16,79.37,74.61,68.28,ALLIANCE > CPRD,34.88,Bronze,HES Outpatient data for CPRD Aurum,71.43,Bronze
6e535e7c-0ceb-4666-9361-e75e9c4a97ca,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Ethical Tissue - University of Bradford,69.05,Bronze
6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,23.81,92.06,84.12,81.26,ALLIANCE > NIHR BIORESOURCE,25.58,Silver,Demographic,88.1,Silver
6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,30.23,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,26.19,Not Rated
6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,12.7,100.0,93.65,89.48,ALLIANCE > SAIL,16.28,Gold,COVID-19 Test results,95.24,Gold
6f348bdc-21e4-459b-b658-dc839a1e2133,22.22,90.48,84.13,80.03,ALLIANCE > SAIL,23.26,Silver,Intensive Care National Audit and Research Centre,83.33,Silver
7038a67d-34ca-4754-a50f-41aa2849db69,25.4,63.49,69.05,72.93,ALLIANCE > HQIP,25.58,Bronze,National Joint Registry - Primary Hip Replacement dataset,71.43,Bronze
72fe91de-b0c0-423a-ad68-bd7067b20ad8,39.68,14.29,37.3,38.57,ALLIANCE > OUH,39.53,Not Rated,Infoflex Cancer Registry,16.67,Not Rated
736a9d09-83c7-4cfa-ae82-a10b2a69efc8,20.63,53.97,66.67,71.65,HUBS > BREATHE,18.6,Bronze,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",61.9,Bronze
73867034-fe12-4d23-8d11-66da716dcb3d,23.81,100.0,88.09,87.16,ALLIANCE > SAIL,20.93,Gold,Annual District Death Daily,95.24,Gold
7389dc03-1fc7-4af7-b12c-bbab448290f9,22.22,77.78,77.78,70.57,ALLIANCE > HSCNI,27.91,Silver,COVID antigen testing - Pillar 1,69.05,Bronze
73ba9de7-67fe-4728-b397-bc5fb1d67df1,34.92,25.4,45.24,49.2,OTHER > Office for National Statistics,32.56,Not Rated,Labour Force Survey (Person),30.95,Not Rated
73f54071-62bf-48f5-8be1-569208b18ab8,42.86,100.0,78.57,76.69,NIHR Health Informatics Collaborative Viral Hepatitis Theme,41.86,Silver,HIC Hepatitis v2,95.24,Silver
744ab66e-8430-475a-a385-451347d9fc8a,25.4,84.13,79.36,72.98,ALLIANCE > NHS DIGITAL,30.23,Silver,Covid-19 UK Non-hospital Antigen Testing Results,76.19,Bronze
7480abe4-e073-40ef-882d-217542b5e08e,20.63,57.14,68.25,74.03,HUBS > BREATHE,18.6,Bronze,Effects of second-hand smoke on pregnant women: a phenomenological study,66.67,Bronze
756daeaa-6e47-4269-9df5-477c01cdd271,30.16,90.48,80.16,74.22,ALLIANCE > CPRD,34.88,Silver,CPRD GOLD,83.33,Bronze
7639cdc3-f368-4a43-80bd-58a67e70d407,22.22,90.48,84.13,80.03,ALLIANCE > SAIL,23.26,Silver,Intensive Care National Audit and Research Centre - Covid19,83.33,Silver
76ec0282-02e0-4fff-b016-76bc6ffcb784,36.51,22.22,42.86,45.66,ALLIANCE > HQIP,34.88,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),26.19,Not Rated
77b5cf84-d4f2-4418-bafa-73306cf2d2b2,28.57,77.78,74.61,68.25,ALLIANCE > CPRD,32.56,Bronze,HES Admitted Patient Care data for CPRD GOLD,69.05,Bronze
78d25670-9d20-4eb7-a79a-f29e53cc981f,33.33,22.22,44.45,46.81,ALLIANCE > HQIP,32.56,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,26.19,Not Rated
78fe2e13-7f40-406f-a584-04909d0ce060,46.03,77.78,65.88,58.89,NHS Digital,46.51,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,64.29,Not Rated
79116473-bda2-413c-82ad-ba2b86e5076f,28.57,34.92,53.18,57.45,HUBS > BREATHE,25.58,Not Rated,EMEP4UK Pollution,40.48,Not Rated
7a0d678a-a341-4643-af33-bfc22f2f4e9c,22.22,63.49,70.64,74.09,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,Daisy Tumour Bank,71.43,Bronze
7aa02796-787a-42c2-b97e-d008fa77e4b8,46.03,77.78,65.88,58.89,NHS Digital,46.51,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,64.29,Not Rated
7b002523-ab79-42de-bc93-6c73e3cc2921,22.22,82.54,80.16,74.14,ALLIANCE > NHS DIGITAL,27.91,Silver,Medicines dispensed in Primary Care (NHSBSA data),76.19,Bronze
7c1fa7b2-2b76-4952-884e-8ef6f845c488,22.22,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,PTCL Biobank,69.05,Bronze
7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,22.22,100.0,88.89,84.83,ALLIANCE > GENOMICS ENGLAND,25.58,Gold,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,95.24,Silver
7ca98657-037c-43a8-872a-65a0520695e5,19.05,63.49,72.22,76.42,ALLIANCE > TISSUE DIRECTORY,18.6,Bronze,Bristol Dental School Saliva Bank,71.43,Silver
7d501f79-5d1f-4104-a5b7-d46a97fcde5f,39.68,14.29,37.3,38.57,ALLIANCE > BARTS,39.53,Not Rated,Somerset Cancer Registry,16.67,Not Rated
7db1c8bd-8d99-4189-8510-e6bdb0e19219,20.63,61.9,70.64,75.22,ALLIANCE > SCOTLAND,18.6,Bronze,National Records of Scotland (NRS) - Births Data,69.05,Bronze
7dc319da-a16f-4e63-a115-0cba3905a322,36.51,22.22,42.86,45.66,ALLIANCE > HQIP,34.88,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,26.19,Not Rated
7f125091-12ba-464d-af7d-9a88179b0b95,33.33,22.22,44.45,46.81,ALLIANCE > HQIP,32.56,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,26.19,Not Rated
7f23034b-6887-48c0-bbe7-07d099ca9395,20.63,96.83,88.1,85.97,HUBS > DISCOVER NOW,20.93,Gold,North West London Integrated Care Record (NWL ICR),92.86,Silver
7f55c499-abd9-4f61-ac7e-93a4d15c79a2,20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,UK MND Collections,71.43,Bronze
7fab080b-6e2a-4c82-a5e5-daf99c70662a,33.33,22.22,44.45,46.81,ALLIANCE > HQIP,32.56,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",26.19,Not Rated
7fe20f78-758d-4449-beb4-ccf98e2d8247,20.63,47.62,63.5,68.08,HUBS > BREATHE,18.6,Not Rated,Developing Patient and Public Involvement in Research in Malaysia,54.76,Bronze
80165908-dcab-49a6-8e1c-31a10d4b4d2b,25.4,79.37,76.98,71.76,HUB > PIONEER,27.91,Silver,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,71.43,Bronze
8045cbe5-738d-4d30-a360-06acbbace5a9,25.4,98.41,86.5,82.47,ALLIANCE > PUBLIC HEALTH ENGLAND,27.91,Gold,National Cancer Registration Dataset 2018,92.86,Silver
80e9c439-4909-4534-8bfe-6f01fdec7de7,11.11,100.0,94.44,90.64,ALLIANCE > SAIL,13.95,Gold,Cervical Screening Wales,95.24,Gold
81a515f5-5f4d-480e-b5ce-24faa7026c00,22.22,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),69.05,Bronze
8226b6fa-d815-4f15-9064-b56beb0fddb1,46.03,77.78,65.88,58.89,NHS Digital,46.51,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,64.29,Not Rated
824a2ef7-d282-495e-b0fc-e25b3a9613c3,22.22,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,TRICON8B,69.05,Bronze
824e20d9-217a-4028-bb49-91164edcca00,15.87,90.48,87.31,81.2,ALLIANCE > SCOTLAND,20.93,Gold,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),83.33,Silver
825fefd4-7529-47be-9d63-4ef0307d681f,28.57,98.41,84.92,81.31,ALLIANCE > PUBLIC HEALTH ENGLAND,30.23,Silver,National Cancer Registration and Analysis Service,92.86,Silver
82665c1e-df7f-4136-a05f-0826533149e5,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,30.23,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,26.19,Not Rated
8270e26b-65ea-479c-8462-f5315b2657eb,11.11,100.0,94.44,90.64,ALLIANCE > SAIL,13.95,Gold,National Exercise Referral Scheme,95.24,Gold
82ef7d1a-98d8-48b6-9acd-461bf2a399c3,22.22,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,69.05,Bronze
8342e05e-cb12-4d29-ae84-b9b8421cb4f8,20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Leeds Multidisciplinary Research Tissue Bank,71.43,Bronze
843062c0-fca0-464f-aa9c-0d4908f40513,19.05,60.32,70.64,75.22,ALLIANCE > TISSUE DIRECTORY,18.6,Bronze,UKALL14 Trial,69.05,Bronze
844f3be0-f50d-4a88-9783-0928ad1c2aad,38.1,100.0,80.95,77.85,NIHR Health Informatics Collaborative Cardiovascular Theme,39.53,Silver,HIC Acute Coronary Syndromes,95.24,Silver
84616d8c-336a-485b-9148-af6788efb721,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,Epilepsy Society Brain and Tissue Bank,69.05,Bronze
84de0d13-f5bd-4c22-83d3-e1adb00d5a72,39.68,14.29,37.3,38.57,ALLIANCE > OUH,39.53,Not Rated,CRIS,16.67,Not Rated
851bb11b-fa75-44ee-afe9-948dc7652555,38.1,60.32,61.11,51.72,ALLIANCE > CPRD,44.19,Not Rated,Cancer registration data for CPRD Aurum,47.62,Not Rated
858c517e-8ce3-4059-9326-d158489e48d1,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,30.23,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,26.19,Not Rated
85b25afd-73a6-4455-9098-1f906bc7738d,23.81,66.67,71.43,75.31,ALLIANCE > TISSUE DIRECTORY,25.58,Bronze,SCOT translational sample collection,76.19,Bronze
