weighted_error_percent,quality_rating,weighted_quality_rating,weighted_quality_score,error_percent,weighted_completeness_percent,id,completeness_percent,publisher,title,quality_score
19.05,Bronze,Bronze,68.25,16.28,55.56,3aa01779-831e-478f-b4e3-7c111d642b18,64.29,HUBS > BREATHE,COVID-19 Detection from Chest X-Rays using Deep Learning,74.0
11.11,Gold,Gold,93.65,13.95,98.41,3b3d9ab1-e896-4ccc-a679-2414ced68590,92.86,ALLIANCE > SAIL,Welsh Ambulance Services NHS Trust,89.45
12.7,Gold,Gold,93.65,16.28,100.0,3bd6cd26-edc2-420a-86c5-f3e05606edfd,95.24,ALLIANCE > SAIL,GP dataset - Welsh Primary Care,89.48
9.52,Gold,Gold,95.24,11.63,100.0,3c430204-f632-4add-9fcb-f0ff88caea13,95.24,ALLIANCE > SAIL,Congenital Anomaly Register and Information Service,91.81
39.68,Not Rated,Not Rated,37.3,39.53,14.29,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,16.67,ALLIANCE > BARTS,"Problems, Diagnosis and Procedures",38.57
36.51,Not Rated,Not Rated,38.89,37.21,14.29,3d42b7e1-89b0-4bef-9e42-18edc328f28f,16.67,ALLIANCE > DUNDEE,Renal Register – ISD National dataset,39.73
33.33,Not Rated,Not Rated,44.45,32.56,22.22,3e89692b-7aa2-49d6-b802-82921bd7e006,26.19,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),46.81
30.16,Bronze,Bronze,72.22,32.56,74.6,3e8de4f3-ee1e-4898-a945-0487586c6767,66.67,OTHER > HBS,COVID antigen  testing - Pillar 2,67.06
20.63,Silver,Gold,89.69,23.26,100.0,3ee52adc-b97e-4f7b-a251-a1c9841a380c,95.24,HUBS > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)",85.99
34.92,Not Rated,Not Rated,43.65,32.56,22.22,3f299029-3126-4ce0-893c-4a759cbe90b1,26.19,ALLIANCE > HQIP,National Emergency Laparotomy Audit - Patient Audit Dataset,46.81
36.51,Not Rated,Not Rated,38.89,37.21,14.29,3fd5f728-fdb4-4ce2-86ec-f626787d455c,16.67,ALLIANCE > DUNDEE,Walker Study Data,39.73
39.68,Not Rated,Not Rated,37.3,39.53,14.29,40573895-497b-4d47-90e1-6aafe70b93f6,16.67,Oxford University Hospitals NHS Foundation Trust,Endobase,38.57
20.63,Bronze,Bronze,71.43,20.93,63.49,406e7ae7-554b-4807-b3a5-a4d81316cf9c,71.43,ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank,75.25
7.94,Gold,Gold,96.03,11.63,100.0,40b3ddd4-e932-4848-ba48-5cb4593baebc,95.24,ALLIANCE > SAIL,COVID-19 Symptom Tracker Dataset,91.81
14.29,Gold,Gold,91.27,18.6,96.83,41a7adba-8771-46e2-8083-047d6a4cb877,92.86,HUBS > DISCOVER NOW,North West London Outpatient Care Data (NWL OP),87.13
36.51,Not Rated,Bronze,69.05,41.86,74.6,4262e057-6978-4e4c-a05d-c4f328422090,61.9,NHS Digital,Mental Health and Learning Disabilities Data Set,60.02
31.75,Not Rated,Not Rated,45.23,30.23,22.22,4271bc64-b139-40b0-98de-5f2e94e2d026,26.19,ALLIANCE > HQIP,National Neonatal Audit Programme - 2 year outcomes audit,47.98
31.75,Not Rated,Bronze,69.84,34.88,71.43,42780b16-32e3-442e-92cd-1810bf30dab8,61.9,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,63.51
36.51,Not Rated,Not Rated,42.86,34.88,22.22,430331ef-fa66-485b-b090-e4e83def9136,26.19,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,45.66
20.63,Silver,Silver,84.93,25.58,90.48,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,83.33,ALLIANCE > SCOTLAND,Scottish Cancer Registry (SMR06),78.88
46.03,Not Rated,Not Rated,65.88,46.51,77.78,46493a09-b3bb-4c0e-b944-82665ee21508,64.29,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Events,58.89
36.51,Not Rated,Not Rated,38.89,37.21,14.29,464b06d6-239a-4c6d-a626-242ba7e79e05,16.67,ALLIANCE > DUNDEE,Deaths General Registrar Office – National Records Scotland,39.73
11.11,Gold,Gold,94.44,13.95,100.0,46568011-ae01-4e3a-9ef7-187606316668,95.24,ALLIANCE > SAIL,Welsh Demographic Service (WDS),90.64
20.63,Bronze,Bronze,68.25,20.93,57.14,4660884b-e40a-4251-ad19-40872641fa8c,64.29,ALLIANCE > SCOTLAND,Child Health Systems Programme - School,71.68
31.75,Not Rated,Not Rated,45.23,30.23,22.22,4678a81d-dfb6-478a-a373-d5510866b3d0,26.19,ALLIANCE > HQIP,National Vascular Registry - Organisational Audit dataset,47.98
36.51,Not Rated,Not Rated,42.86,34.88,22.22,46e4c3ba-dae2-453d-832a-88ea603110f1,26.19,ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),45.66
15.87,Silver,Gold,89.69,18.6,95.24,47108b03-ca80-4311-8090-f474bd880e87,90.48,ALLIANCE > SAIL,Healthcare Workers Risk Assessment,85.94
31.75,Not Rated,Not Rated,45.23,30.23,22.22,47bec08b-57b7-450e-9be7-af19bab99b58,26.19,ALLIANCE > HQIP,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,47.98
20.63,Bronze,Bronze,66.67,18.6,53.97,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,61.9,HUBS > BREATHE,Theory of Planned Behaviour Intervention: respiratory disease in South India,71.65
25.4,Silver,Gold,87.3,25.58,100.0,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,95.24,HUBS > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes,84.83
36.51,Not Rated,Not Rated,38.89,37.21,14.29,4a295c54-ccbb-4aef-9ea9-8fc46749b123,16.67,ALLIANCE > DUNDEE,Tayside Microbiology: Isolations,39.73
36.51,Not Rated,Not Rated,42.86,34.88,22.22,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,26.19,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,45.66
39.68,Not Rated,Bronze,67.46,44.19,74.6,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,61.9,NHS Digital,Emergency Care Data Set (ECDS),58.86
20.63,Bronze,Bronze,68.25,20.93,57.14,4c1f6594-9ade-4e24-8e44-af9ecb73e231,64.29,ALLIANCE > SCOTLAND,Scottish Birth Record (SBR),71.68
19.05,Bronze,Bronze,70.64,18.6,60.32,4cfabd2a-e590-4f63-82f5-6d543b0075cf,69.05,ALLIANCE > TISSUE DIRECTORY,VinCaP,75.22
20.63,Bronze,Bronze,69.84,20.93,60.32,4d95d730-a53a-4856-a278-b2fba96657c4,69.05,ALLIANCE > TISSUE DIRECTORY,Myeloma XII clinical trial samples,74.06
15.87,Silver,Silver,83.34,20.93,82.54,4f721a52-b3cd-4594-9099-5185f80832c7,76.19,ALLIANCE > SCOTLAND,Child Health Systems Programme - 27-30Months Review,77.63
23.81,Bronze,Not Rated,63.49,23.26,50.79,505318b6-609c-4baf-9dea-2e3532f936f8,61.9,HUBS > BREATHE,COPDMAP Consortium,69.32
33.33,Not Rated,Not Rated,44.45,32.56,22.22,50631db6-126e-4b3a-8035-444b66ba4afa,26.19,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,46.81
17.46,Gold,Gold,91.27,18.6,100.0,50d07fb3-4d8e-413d-9958-434838daea4d,95.24,ALLIANCE > SAIL,Emergency Department Data Set,88.32
22.22,Silver,Bronze,74.61,23.26,71.43,50feb9f3-3be8-4690-913b-bd462d27d3db,80.95,HUBS > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,78.84
39.68,Not Rated,Not Rated,37.3,39.53,14.29,510e1782-1650-4342-9c20-185ca47f7b11,16.67,Oxford University Hospitals NHS Foundation Trust,Outpatient Appointment Dataset,38.57
20.63,Bronze,Bronze,66.67,20.93,53.97,5138fa73-6695-413d-9d03-a40ecad98fb5,61.9,HUBS > BREATHE,Leicester Respiratory Research Database,70.48
36.51,Not Rated,Not Rated,38.89,37.21,14.29,514018c0-86e8-4998-8460-bb99912281ae,16.67,ALLIANCE > DUNDEE,Demography,39.73
38.1,Not Rated,Not Rated,42.85,37.21,23.81,52a4c514-0414-43c7-a400-1498a70ed85a,28.57,HUBS > BREATHE,International Severe Asthma Registry,45.68
14.29,Gold,Gold,92.86,16.28,100.0,5343bac9-244f-4211-8c9a-d9c29c79b4f3,95.24,ALLIANCE > SAIL,Children Receiving Care and Support Census,89.48
31.75,Not Rated,Not Rated,45.23,30.23,22.22,535fbfd4-34f0-436d-8de2-e708fd0fa103,26.19,ALLIANCE > HQIP,National Audit of Care at the End of Life - organisational level audit,47.98
22.22,Silver,Silver,83.34,23.26,88.89,54102beb-f0f0-4352-9127-68091cb7f561,80.95,ALLIANCE > SAIL,School Workforce Annual Census (SWAC),78.84
31.75,Not Rated,Not Rated,45.23,30.23,22.22,5536b00a-fb31-4e91-9bd8-e7f774974846,26.19,ALLIANCE > HQIP,National Vascular Registry - Lower Limb Angioplasty clinical dataset,47.98
20.63,Silver,Gold,88.1,20.93,96.83,5546a711-109e-440c-815c-1d27a596a625,92.86,HUBS > DISCOVER NOW,North West London population data (NWL POP),85.97
9.52,Gold,Gold,95.24,11.63,100.0,5547f46f-75b7-4338-89bb-29c361187d28,95.24,ALLIANCE > SAIL,Breast Test Wales,91.81
19.05,Bronze,Bronze,67.46,16.28,53.97,561b8a79-6bac-4ffc-91f4-0bbec4e90968,61.9,HUBS > BREATHE,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,72.81
19.05,Bronze,Bronze,70.64,18.6,60.32,5758964b-1161-48ee-97b5-1e414f406978,69.05,ALLIANCE > TISSUE DIRECTORY,Cardiff School of Dentistry Tooth Bank,75.22
20.63,Bronze,Bronze,69.84,20.93,60.32,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.05,ALLIANCE > TISSUE DIRECTORY,Cardamon Clinical Trial Samples,74.06
20.63,Bronze,Bronze,69.84,20.93,60.32,593a5263-e2b5-4433-81c1-30b35a520488,69.05,ALLIANCE > TISSUE DIRECTORY,King's Health Partners Cancer Biobank,74.06
6.35,Gold,Gold,96.83,9.3,100.0,599b721f-054b-4b4d-b447-5dee7797ab58,95.24,ALLIANCE > SAIL,Looked After Children Wales,92.97
33.33,Not Rated,Not Rated,44.45,32.56,22.22,59bc96f9-69b7-4763-81a8-ec4695b6b55e,26.19,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),46.81
23.81,Bronze,Not Rated,64.28,25.58,52.38,5a2b59f8-e20d-4ff4-b209-4710f7aca970,59.52,OTHER > Office of National Statistics,Death registration data - Provisional Monthly Extracts,66.97
20.63,Bronze,Bronze,69.84,20.93,60.32,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.05,ALLIANCE > TISSUE DIRECTORY,MesobanK,74.06
22.22,Bronze,Silver,77.78,27.91,77.78,5ae869f8-b6af-41c0-bca0-1fffef112375,69.05,ALLIANCE > HBS,Enhanced Prescribing Database,70.57
36.51,Not Rated,Not Rated,38.89,37.21,14.29,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,16.67,ALLIANCE > DUNDEE,"Deaths – CHI, Community Health Index",39.73
36.51,Not Rated,Not Rated,38.89,37.21,14.29,5c56cfb6-46bb-4414-a963-24eafb0949f6,16.67,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),39.73
23.81,Silver,Silver,82.54,25.58,88.89,5cffe432-21f9-44ba-b0fc-a6200115c21c,80.95,ALLIANCE > SCOTLAND,Scotland Accident and Emergency,77.69
11.11,Silver,Silver,79.37,9.3,69.84,5d2758c6-b315-421f-9971-9df8ba83a2d4,78.57,HUBS > BREATHE,SpiroMeta Consortium Dataset,84.63
39.68,Not Rated,Not Rated,37.3,39.53,14.29,5e022f8f-4d07-44bb-a87c-43e31200fe1e,16.67,Oxford University Hospitals NHS Foundation Trust,ARIA Radonc,38.57
41.27,Not Rated,Bronze,68.25,44.19,77.78,5e37caad-4777-4d7e-be17-32220d8fed05,64.29,NHS Digital,Mental Health Services Data Set,60.05
36.51,Not Rated,Not Rated,42.86,34.88,22.22,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,26.19,ALLIANCE > HQIP,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),45.66
20.63,Bronze,Bronze,69.84,20.93,60.32,5eecebc6-d896-46de-92df-d108bb193b17,69.05,ALLIANCE > TISSUE DIRECTORY,UK CLL Trials Biobank,74.06
31.75,Not Rated,Not Rated,45.23,30.23,22.22,600be397-211b-4f65-9f82-e85f4393fb8a,26.19,ALLIANCE > HQIP,National Maternity and Perinatal Audit Organisational Survey 2019,47.98
14.29,Silver,Silver,85.71,18.6,85.71,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,78.57,ALLIANCE > SCOTLAND,Child Health Systems Programme - 13-15 Month Review,79.98
23.81,Not Rated,Not Rated,63.49,25.58,50.79,617aca9b-0fb9-45ec-8314-e16c3e074b01,57.14,OTHER > Office of National Statistics,Business Impact of COVID-19 Survey (BICS),65.78
31.75,Not Rated,Not Rated,45.23,30.23,22.22,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,26.19,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - Core audit of practice,47.98
17.46,Silver,Bronze,71.43,13.95,60.32,62824365-480a-4d20-9ab2-7e7739e7e2ec,71.43,HUBS > BREATHE,ICT-based intervention for adult asthma with limited health literacy,78.74
17.46,Gold,Gold,91.27,18.6,100.0,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,95.24,ALLIANCE > SAIL,Critical Care Dataset,88.32
20.63,Bronze,Bronze,71.43,20.93,63.49,62b17ee5-97e3-468e-ba48-e8685ea28461,71.43,ALLIANCE > TISSUE DIRECTORY,UK real-world lymphoid tissue bank,75.25
23.81,Bronze,Bronze,69.84,23.26,63.49,62d11868-51d7-4b3a-99eb-da9f5d3797dc,71.43,ALLIANCE > TISSUE DIRECTORY,UKCTOCS Longitudinal Women's Cohort (UKLWC),74.09
22.22,Silver,Silver,84.13,25.58,90.48,62fc43ed-1198-4769-ad39-a0bc2c05fd47,85.71,ALLIANCE > NIHR BIORESOURCE,Contact detail,80.06
25.4,Bronze,Silver,77.78,27.91,80.95,63aa23c0-80cf-48b1-89f2-909d5d5f70d8,73.81,HUBS > NHS DIGITRIALS,MSDS (Maternity Services Data Set),72.95
14.29,Gold,Gold,92.86,13.95,100.0,63dfe292-6479-489f-a897-aa616acb0a10,95.24,ALLIANCE > SAIL,Annual District Birth Extract,90.64
36.51,Not Rated,Not Rated,38.89,37.21,14.29,63f6d960-da48-4de6-9183-5518f1ce7644,16.67,ALLIANCE > DUNDEE,Fife Microbiology: Tests,39.73
14.29,Gold,Gold,92.06,16.28,98.41,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,92.86,HUBS > BREATHE,Wales Asthma Observatory,88.29
36.51,Not Rated,Not Rated,38.89,37.21,14.29,64640c6f-bc49-419f-bb2c-13c07d94adc9,16.67,ALLIANCE > DUNDEE,Prescribing,39.73
31.75,Not Rated,Not Rated,45.23,30.23,22.22,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,26.19,ALLIANCE > HQIP,National Audit of Dementia Round 4 - organisational checklist,47.98
36.51,Not Rated,Not Rated,38.89,37.21,14.29,660ae034-5631-4fdb-8af5-cf39015c12f8,16.67,ALLIANCE > DUNDEE,NHS Tayside and Fife Immunology (Extractable),39.73
12.7,Gold,Gold,93.65,16.28,100.0,662ed97c-23bf-43dc-88ba-2206d110d119,95.24,ALLIANCE > SAIL,Outpatient Dataset,89.48
17.46,Gold,Gold,91.27,18.6,100.0,66cb4fac-7b2d-4832-8265-6ee58aaad438,95.24,ALLIANCE > SAIL,Active Adult Survey,88.32
39.68,Not Rated,Not Rated,37.3,39.53,14.29,673626f3-bdac-4d32-9bb8-c890b727c0d1,16.67,ALLIANCE > BARTS,Critical Care Minimum Dataset,38.57
22.22,Not Rated,Not Rated,61.91,20.93,46.03,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,52.38,HUBS > BREATHE,Exploring the provision of supportive care for patients with COPD in Malaysia,65.72
20.63,Bronze,Bronze,69.84,20.93,60.32,6951e949-6aa3-4670-ad05-db8e954b3524,69.05,ALLIANCE > TISSUE DIRECTORY,Leeds Breast Research Tissue Bank,74.06
22.22,Silver,Gold,87.31,27.91,96.83,6959639d-5bd2-4b53-918e-8f56784b2870,92.86,HUBS > INSIGHT,Moorfields Eye Image Dataset Release 001,82.47
20.63,Bronze,Bronze,71.43,20.93,63.49,6983134e-c920-47db-957b-47e873644eb0,71.43,ALLIANCE > TISSUE DIRECTORY,Northern Ireland Biobank (NIB),75.25
25.4,Not Rated,Not Rated,61.11,25.58,47.62,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,52.38,HUBS > NHS DIGITRIALS,Personal Demographic Service,63.4
38.1,Not Rated,Not Rated,61.11,44.19,60.32,6a8066c7-a8f4-44a6-9efd-871b19a3689f,47.62,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,51.72
31.75,Silver,Silver,82.54,32.56,96.83,6b41863d-690e-492e-8034-303d56f12f22,92.86,ALLIANCE > RCGP,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,80.15
31.75,Not Rated,Not Rated,45.23,30.23,22.22,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,26.19,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,47.98
22.22,Silver,Gold,87.31,23.26,96.83,6bcb3286-01a0-4332-b84c-35037759d6b1,92.86,HUBS > DISCOVER NOW,North West London Adult Social Care Data (NWL ASC),84.8
36.51,Not Rated,Not Rated,38.89,37.21,14.29,6cb4e624-a971-4d73-949e-bc57353e512b,16.67,ALLIANCE > DUNDEE,"NHS Tayside A&E, Diagnosis dataset during A&E visit",39.73
25.4,Bronze,Silver,80.16,30.23,85.71,6cc463b4-5524-40cc-8190-b484458ad48c,78.57,ALLIANCE > NHS DIGITAL,GPES Data for Pandemic Planning and Research (COVID-19),74.17
33.33,Not Rated,Not Rated,44.45,32.56,22.22,6d1b9b23-1197-4857-9b17-9e26cb0633e8,26.19,ALLIANCE > HQIP,National Joint Registry - Revision Elbow Replacement dataset,46.81
30.16,Bronze,Bronze,74.61,34.88,79.37,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,71.43,ALLIANCE > CPRD,HES Outpatient data for CPRD Aurum,68.28
20.63,Bronze,Bronze,69.84,20.93,60.32,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.05,ALLIANCE > TISSUE DIRECTORY,Ethical Tissue - University of Bradford,74.06
23.81,Silver,Silver,84.12,25.58,92.06,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,88.1,ALLIANCE > NIHR BIORESOURCE,Demographic,81.26
31.75,Not Rated,Not Rated,45.23,30.23,22.22,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,26.19,ALLIANCE > HQIP,Epilepsy 12 - Patient Reported Experience Measure,47.98
25.4,Bronze,Bronze,69.05,25.58,63.49,7038a67d-34ca-4754-a50f-41aa2849db69,71.43,ALLIANCE > HQIP,National Joint Registry - Primary Hip Replacement dataset,72.93
39.68,Not Rated,Not Rated,37.3,39.53,14.29,72fe91de-b0c0-423a-ad68-bd7067b20ad8,16.67,Oxford University Hospitals NHS Foundation Trust,Infoflex Cancer Registry,38.57
20.63,Bronze,Bronze,66.67,18.6,53.97,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,61.9,HUBS > BREATHE,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",71.65
42.86,Silver,Silver,78.57,41.86,100.0,73f54071-62bf-48f5-8be1-569208b18ab8,95.24,NIHR Health Informatics Collaborative Viral Hepatitis Theme,HIC Hepatitis v2,76.69
20.63,Bronze,Bronze,68.25,18.6,57.14,7480abe4-e073-40ef-882d-217542b5e08e,66.67,HUBS > BREATHE,Effects of second-hand smoke on pregnant women: a phenomenological study,74.03
30.16,Bronze,Silver,80.16,34.88,90.48,756daeaa-6e47-4269-9df5-477c01cdd271,83.33,ALLIANCE > CPRD,CPRD GOLD,74.22
36.51,Not Rated,Not Rated,42.86,34.88,22.22,76ec0282-02e0-4fff-b016-76bc6ffcb784,26.19,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),45.66
15.87,Gold,Gold,92.06,16.28,100.0,779b6d54-b923-4416-b74e-917cab30baa9,95.24,ALLIANCE > SAIL,Annual District Death Extract,89.48
28.57,Bronze,Bronze,74.61,32.56,77.78,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,69.05,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD GOLD,68.25
33.33,Not Rated,Not Rated,44.45,32.56,22.22,78d25670-9d20-4eb7-a79a-f29e53cc981f,26.19,ALLIANCE > HQIP,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,46.81
46.03,Not Rated,Not Rated,65.88,46.51,77.78,78fe2e13-7f40-406f-a584-04909d0ce060,64.29,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,58.89
17.46,Gold,Gold,91.27,18.6,100.0,78fee45f-9f03-46b1-be8e-650c54e2c3fa,95.24,ALLIANCE > SAIL,Pathology Data from WRRS,88.32
28.57,Not Rated,Not Rated,53.18,25.58,34.92,79116473-bda2-413c-82ad-ba2b86e5076f,40.48,HUBS > BREATHE,EMEP4UK Pollution,57.45
22.22,Bronze,Bronze,70.64,23.26,63.49,7a0d678a-a341-4643-af33-bfc22f2f4e9c,71.43,ALLIANCE > TISSUE DIRECTORY,Daisy Tumour Bank,74.09
46.03,Not Rated,Not Rated,65.88,46.51,77.78,7aa02796-787a-42c2-b97e-d008fa77e4b8,64.29,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,58.89
22.22,Bronze,Bronze,69.05,23.26,60.32,7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05,ALLIANCE > TISSUE DIRECTORY,PTCL Biobank,72.89
22.22,Silver,Gold,88.89,25.58,100.0,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,95.24,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,84.83
19.05,Silver,Bronze,72.22,18.6,63.49,7ca98657-037c-43a8-872a-65a0520695e5,71.43,ALLIANCE > TISSUE DIRECTORY,Bristol Dental School Saliva Bank,76.42
39.68,Not Rated,Not Rated,37.3,39.53,14.29,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,16.67,ALLIANCE > BARTS,Somerset Cancer Registry,38.57
20.63,Bronze,Bronze,70.64,18.6,61.9,7db1c8bd-8d99-4189-8510-e6bdb0e19219,69.05,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Births Data,75.22
36.51,Not Rated,Not Rated,42.86,34.88,22.22,7dc319da-a16f-4e63-a115-0cba3905a322,26.19,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,45.66
33.33,Not Rated,Not Rated,44.45,32.56,22.22,7f125091-12ba-464d-af7d-9a88179b0b95,26.19,ALLIANCE > HQIP,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,46.81
20.63,Silver,Gold,88.1,20.93,96.83,7f23034b-6887-48c0-bbe7-07d099ca9395,92.86,HUBS > DISCOVER NOW,North West London Integrated Care Record (NWL ICR),85.97
20.63,Bronze,Bronze,71.43,20.93,63.49,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43,ALLIANCE > TISSUE DIRECTORY,UK MND Collections,75.25
26.98,Bronze,Bronze,75.4,30.23,77.78,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,69.05,HUBS > NHS DIGITRIALS,Diagnostic Imaging Dataset,69.41
33.33,Not Rated,Not Rated,44.45,32.56,22.22,7fab080b-6e2a-4c82-a5e5-daf99c70662a,26.19,ALLIANCE > HQIP,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",46.81
20.63,Bronze,Not Rated,63.5,18.6,47.62,7fe20f78-758d-4449-beb4-ccf98e2d8247,54.76,HUBS > BREATHE,Developing Patient and Public Involvement in Research in Malaysia,68.08
25.4,Silver,Gold,86.5,27.91,98.41,8045cbe5-738d-4d30-a360-06acbbace5a9,92.86,ALLIANCE > PUBLIC HEALTH ENGLAND,National Cancer Registration Dataset 2018,82.47
22.22,Bronze,Bronze,69.05,23.26,60.32,81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05,ALLIANCE > TISSUE DIRECTORY,National Unified Renal Translational Research Enterprise (NURTuRE),72.89
46.03,Not Rated,Not Rated,65.88,46.51,77.78,8226b6fa-d815-4f15-9064-b56beb0fddb1,64.29,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,58.89
22.22,Bronze,Bronze,69.05,23.26,60.32,824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05,ALLIANCE > TISSUE DIRECTORY,TRICON8B,72.89
15.87,Silver,Gold,87.31,20.93,90.48,824e20d9-217a-4028-bb49-91164edcca00,83.33,ALLIANCE > SCOTLAND,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),81.2
28.57,Silver,Silver,84.92,30.23,98.41,825fefd4-7529-47be-9d63-4ef0307d681f,92.86,ALLIANCE > PUBLIC HEALTH ENGLAND,National Cancer Registration and Analysis Service,81.31
31.75,Not Rated,Not Rated,45.23,30.23,22.22,82665c1e-df7f-4136-a05f-0826533149e5,26.19,ALLIANCE > HQIP,National Audit of Dementia Round 4 - staff questionnaire,47.98
22.22,Bronze,Bronze,69.05,23.26,60.32,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05,ALLIANCE > TISSUE DIRECTORY,CASPS: A Phase II trial of Cediranib in ASPS patients,72.89
20.63,Bronze,Bronze,71.43,20.93,63.49,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43,ALLIANCE > TISSUE DIRECTORY,Leeds Multidisciplinary Research Tissue Bank,75.25
19.05,Bronze,Bronze,70.64,18.6,60.32,843062c0-fca0-464f-aa9c-0d4908f40513,69.05,ALLIANCE > TISSUE DIRECTORY,UKALL14 Trial,75.22
38.1,Silver,Silver,80.95,39.53,100.0,844f3be0-f50d-4a88-9783-0928ad1c2aad,95.24,NIHR Health Informatics Collaborative Cardiovascular Theme,HIC Acute Coronary Syndromes,77.85
20.63,Bronze,Bronze,69.84,20.93,60.32,84616d8c-336a-485b-9148-af6788efb721,69.05,ALLIANCE > TISSUE DIRECTORY,Epilepsy Society Brain and Tissue Bank,74.06
39.68,Not Rated,Not Rated,37.3,39.53,14.29,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,16.67,Oxford University Hospitals NHS Foundation Trust,CRIS,38.57
38.1,Not Rated,Not Rated,61.11,44.19,60.32,851bb11b-fa75-44ee-afe9-948dc7652555,47.62,ALLIANCE > CPRD,Cancer registration data for CPRD Aurum,51.72
31.75,Not Rated,Not Rated,45.23,30.23,22.22,858c517e-8ce3-4059-9326-d158489e48d1,26.19,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,47.98
