weighted_error_percent,completeness_percent,publisher,weighted_quality_rating,error_percent,weighted_completeness_percent,title,quality_rating,quality_score,weighted_quality_score,id
20.63,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,60.32,Myeloma XII clinical trial samples,Bronze,74.06,69.84,4d95d730-a53a-4856-a278-b2fba96657c4
23.81,61.9,HUBS > BREATHE,Not Rated,23.26,50.79,COPDMAP Consortium,Bronze,69.32,63.49,505318b6-609c-4baf-9dea-2e3532f936f8
33.33,26.19,ALLIANCE > HQIP,Not Rated,32.56,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,46.81,44.45,50631db6-126e-4b3a-8035-444b66ba4afa
17.46,95.24,ALLIANCE > SAIL,Gold,18.6,100.0,Emergency Department Data Set,Gold,88.32,91.27,50d07fb3-4d8e-413d-9958-434838daea4d
22.22,80.95,HUBS > BREATHE,Bronze,23.26,71.43,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Silver,78.84,74.61,50feb9f3-3be8-4690-913b-bd462d27d3db
39.68,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,14.29,Outpatient Appointment Dataset,Not Rated,38.57,37.3,510e1782-1650-4342-9c20-185ca47f7b11
36.51,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,14.29,Demography,Not Rated,39.73,38.89,514018c0-86e8-4998-8460-bb99912281ae
28.57,90.48,ALLIANCE > CYSTIC FIBROSIS,Silver,27.91,95.24,Cystic Fibrosis Patient Annual Review Encounters,Silver,81.28,83.34,5261e3d5-b32f-4180-a374-61cab95e63f1
38.1,28.57,HUBS > BREATHE,Not Rated,37.21,23.81,International Severe Asthma Registry,Not Rated,45.68,42.85,52a4c514-0414-43c7-a400-1498a70ed85a
14.29,95.24,ALLIANCE > SAIL,Gold,16.28,100.0,Children Receiving Care and Support Census,Gold,89.48,92.86,5343bac9-244f-4211-8c9a-d9c29c79b4f3
31.75,26.19,ALLIANCE > HQIP,Not Rated,30.23,22.22,National Audit of Care at the End of Life - organisational level audit,Not Rated,47.98,45.23,535fbfd4-34f0-436d-8de2-e708fd0fa103
17.46,90.48,ALLIANCE > SAIL,Gold,23.26,95.24,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Silver,83.61,88.89,54abedcd-d6d8-482b-a3fd-1217101a9a8e
31.75,26.19,ALLIANCE > HQIP,Not Rated,30.23,22.22,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,47.98,45.23,5536b00a-fb31-4e91-9bd8-e7f774974846
20.63,92.86,HUBS > DISCOVER NOW,Gold,20.93,96.83,North West London population data (NWL POP),Silver,85.97,88.1,5546a711-109e-440c-815c-1d27a596a625
9.52,95.24,ALLIANCE > SAIL,Gold,11.63,100.0,Breast Test Wales,Gold,91.81,95.24,5547f46f-75b7-4338-89bb-29c361187d28
17.46,73.81,ALLIANCE > SCOTLAND,Silver,23.26,80.95,Prescribing Information System (PIS),Bronze,75.28,81.75,561f0fd2-ced6-4f05-a801-b6338dbc548b
39.68,59.52,HUBS > NHS DIGITRIALS,Not Rated,44.19,71.43,MSDS (Maternity Services Data Set),Not Rated,57.67,65.88,56f916b0-441f-41df-bfb2-f127aba045f0
19.05,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,60.32,Cardiff School of Dentistry Tooth Bank,Bronze,75.22,70.64,5758964b-1161-48ee-97b5-1e414f406978
20.63,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,60.32,Cardamon Clinical Trial Samples,Bronze,74.06,69.84,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5
19.05,92.86,ALLIANCE > SAIL,Gold,20.93,96.83,COVID-19 Test results,Silver,85.97,88.89,58543551-f91b-4655-bf02-64593f580851
20.63,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,60.32,King's Health Partners Cancer Biobank,Bronze,74.06,69.84,593a5263-e2b5-4433-81c1-30b35a520488
6.35,95.24,ALLIANCE > SAIL,Gold,9.3,100.0,Looked After Children Wales,Gold,92.97,96.83,599b721f-054b-4b4d-b447-5dee7797ab58
33.33,26.19,ALLIANCE > HQIP,Not Rated,32.56,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,46.81,44.45,59bc96f9-69b7-4763-81a8-ec4695b6b55e
20.63,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,60.32,MesobanK,Bronze,74.06,69.84,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258
20.63,57.14,ALLIANCE > SCOTLAND,Not Rated,20.93,50.79,Child Health Systems Programme - First Visit,Bronze,68.1,65.08,5b85d641-73dd-4dba-a1a3-b6340227d2ef
36.51,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,14.29,"Deaths – CHI, Community Health Index",Not Rated,39.73,38.89,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8
36.51,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,14.29,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,39.73,38.89,5c56cfb6-46bb-4414-a963-24eafb0949f6
39.68,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,14.29,ARIA Radonc,Not Rated,38.57,37.3,5e022f8f-4d07-44bb-a87c-43e31200fe1e
41.27,64.29,NHS Digital,Bronze,44.19,77.78,Mental Health Services Data Set,Not Rated,60.05,68.25,5e37caad-4777-4d7e-be17-32220d8fed05
36.51,26.19,ALLIANCE > HQIP,Not Rated,34.88,22.22,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,45.66,42.86,5ea9c568-b850-4589-bcbb-6ee0cfd322cd
20.63,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,60.32,UK CLL Trials Biobank,Bronze,74.06,69.84,5eecebc6-d896-46de-92df-d108bb193b17
12.7,95.24,ALLIANCE > SAIL,Gold,16.28,100.0,Outpatient Dataset,Gold,89.48,93.65,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3
31.75,26.19,ALLIANCE > HQIP,Not Rated,30.23,22.22,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,47.98,45.23,600be397-211b-4f65-9f82-e85f4393fb8a
39.68,64.29,HUBS > NHS DIGITRIALS,Bronze,41.86,77.78,Hospital Episode Statistics Admitted Patient Care,Not Rated,61.22,69.05,6111c3eb-028c-429e-a78c-6eb9e6b36b66
31.75,26.19,ALLIANCE > HQIP,Not Rated,30.23,22.22,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,47.98,45.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6
17.46,71.43,HUBS > BREATHE,Bronze,13.95,60.32,ICT-based intervention for adult asthma with limited health literacy,Silver,78.74,71.43,62824365-480a-4d20-9ab2-7e7739e7e2ec
17.46,95.24,ALLIANCE > SAIL,Gold,18.6,100.0,Critical Care Dataset,Gold,88.32,91.27,628284ca-0adf-45a9-8d7a-ea6f14a15e1c
20.63,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,63.49,UK real-world lymphoid tissue bank,Bronze,75.25,71.43,62b17ee5-97e3-468e-ba48-e8685ea28461
23.81,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,63.49,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,74.09,69.84,62d11868-51d7-4b3a-99eb-da9f5d3797dc
22.22,85.71,ALLIANCE > NIHR BIORESOURCE,Silver,25.58,90.48,Contact detail,Silver,80.06,84.13,62fc43ed-1198-4769-ad39-a0bc2c05fd47
14.29,95.24,ALLIANCE > SAIL,Gold,13.95,100.0,Annual District Birth Extract,Gold,90.64,92.86,63dfe292-6479-489f-a897-aa616acb0a10
36.51,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,14.29,Fife Microbiology: Tests,Not Rated,39.73,38.89,63f6d960-da48-4de6-9183-5518f1ce7644
14.29,92.86,HUBS > BREATHE,Gold,16.28,98.41,Wales Asthma Observatory,Gold,88.29,92.06,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5
36.51,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,14.29,Prescribing,Not Rated,39.73,38.89,64640c6f-bc49-419f-bb2c-13c07d94adc9
31.75,26.19,ALLIANCE > HQIP,Not Rated,30.23,22.22,National Audit of Dementia Round 4 - organisational checklist,Not Rated,47.98,45.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85
36.51,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,14.29,NHS Tayside and Fife Immunology (Extractable),Not Rated,39.73,38.89,660ae034-5631-4fdb-8af5-cf39015c12f8
34.92,64.29,HUBS > BREATHE,Not Rated,34.88,53.97,Leicester Respiratory Research Database,Not Rated,64.71,59.52,663146dd-0bc3-4d12-95c7-50873a3d45b6
12.7,95.24,ALLIANCE > SAIL,Gold,16.28,100.0,Active Adult Survey,Gold,89.48,93.65,66cb4fac-7b2d-4832-8265-6ee58aaad438
39.68,16.67,ALLIANCE > BARTS,Not Rated,39.53,14.29,Critical Care Minimum Dataset,Not Rated,38.57,37.3,673626f3-bdac-4d32-9bb8-c890b727c0d1
20.63,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,60.32,Leeds Breast Research Tissue Bank,Bronze,74.06,69.84,6951e949-6aa3-4670-ad05-db8e954b3524
22.22,92.86,HUBS > INSIGHT,Gold,27.91,96.83,Moorfields Eye Image Dataset Release 001,Silver,82.47,87.31,6959639d-5bd2-4b53-918e-8f56784b2870
20.63,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,63.49,Northern Ireland Biobank (NIB),Bronze,75.25,71.43,6983134e-c920-47db-957b-47e873644eb0
20.63,54.76,ALLIANCE > SCOTLAND,Not Rated,20.93,49.21,Scottish Stillbirth and Infant Death Survey,Bronze,66.91,64.29,69df0e1f-e803-45be-a825-81f85e22ab4c
38.1,47.62,ALLIANCE > CPRD,Not Rated,44.19,60.32,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,51.72,61.11,6a8066c7-a8f4-44a6-9efd-871b19a3689f
31.75,92.86,ALLIANCE > RCGP,Silver,32.56,96.83,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,80.15,82.54,6b41863d-690e-492e-8034-303d56f12f22
31.75,26.19,ALLIANCE > HQIP,Not Rated,30.23,22.22,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,47.98,45.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee
22.22,92.86,HUBS > DISCOVER NOW,Gold,23.26,96.83,North West London Adult Social Care Data (NWL ASC),Silver,84.8,87.31,6bcb3286-01a0-4332-b84c-35037759d6b1
31.75,90.48,ALLIANCE > CYSTIC FIBROSIS,Silver,30.23,95.24,Cystic Fibrosis Patient Tendon Rupture,Silver,80.12,81.75,6c6c46a8-b9b5-4137-a329-1e21030b9efb
36.51,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,14.29,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,39.73,38.89,6cb4e624-a971-4d73-949e-bc57353e512b
33.33,26.19,ALLIANCE > HQIP,Not Rated,32.56,22.22,National Joint Registry - Revision Elbow Replacement dataset,Not Rated,46.81,44.45,6d1b9b23-1197-4857-9b17-9e26cb0633e8
30.16,71.43,ALLIANCE > CPRD,Bronze,34.88,79.37,HES Outpatient data for CPRD Aurum,Bronze,68.28,74.61,6e1d8f50-f718-4964-9c88-2c80cbaa92b5
20.63,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,60.32,Ethical Tissue - University of Bradford,Bronze,74.06,69.84,6e535e7c-0ceb-4666-9361-e75e9c4a97ca
23.81,88.1,ALLIANCE > NIHR BIORESOURCE,Silver,25.58,92.06,Demographic,Silver,81.26,84.12,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef
31.75,26.19,ALLIANCE > HQIP,Not Rated,30.23,22.22,Epilepsy 12 - Patient Reported Experience Measure,Not Rated,47.98,45.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb
22.22,61.9,ALLIANCE > SCOTLAND,Not Rated,23.26,53.97,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Bronze,69.32,65.88,6f04a3eb-b71e-410b-8fec-5742038290a6
14.29,92.86,ALLIANCE > SAIL,Gold,16.28,98.41,Care Home Dataset,Gold,88.29,92.06,700e984c-74b5-4353-bf1a-c16600a5190d
25.4,71.43,ALLIANCE > HQIP,Bronze,25.58,63.49,National Joint Registry - Primary Hip Replacement dataset,Bronze,72.93,69.05,7038a67d-34ca-4754-a50f-41aa2849db69
39.68,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,14.29,Infoflex Cancer Registry,Not Rated,38.57,37.3,72fe91de-b0c0-423a-ad68-bd7067b20ad8
42.86,95.24,NIHR Health Informatics Collaborative Viral Hepatitis Theme,Silver,41.86,100.0,HIC Hepatitis v2,Silver,76.69,78.57,73f54071-62bf-48f5-8be1-569208b18ab8
25.4,83.33,ALLIANCE > CPRD,Silver,32.56,90.48,CPRD GOLD,Bronze,75.38,82.54,756daeaa-6e47-4269-9df5-477c01cdd271
36.51,26.19,ALLIANCE > HQIP,Not Rated,34.88,22.22,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,45.66,42.86,76ec0282-02e0-4fff-b016-76bc6ffcb784
28.57,69.05,ALLIANCE > CPRD,Bronze,32.56,77.78,HES Admitted Patient Care data for CPRD GOLD,Bronze,68.25,74.61,77b5cf84-d4f2-4418-bafa-73306cf2d2b2
20.63,57.14,ALLIANCE > SCOTLAND,Not Rated,20.93,50.79,National Records of Scotland (NRS) - Stillbirth Data,Bronze,68.1,65.08,77d045a2-41f5-4f4c-8054-60630824265f
33.33,26.19,ALLIANCE > HQIP,Not Rated,32.56,22.22,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,46.81,44.45,78d25670-9d20-4eb7-a79a-f29e53cc981f
46.03,64.29,NHS Digital,Not Rated,46.51,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,58.89,65.88,78fe2e13-7f40-406f-a584-04909d0ce060
17.46,95.24,ALLIANCE > SAIL,Gold,18.6,100.0,Pathology Data from WRRS,Gold,88.32,91.27,78fee45f-9f03-46b1-be8e-650c54e2c3fa
14.29,95.24,ALLIANCE > SAIL,Gold,18.6,100.0,GP dataset - Welsh Primary Care,Gold,88.32,92.86,7909f8a5-5440-4b9a-843f-cb48cd1f7e08
28.57,40.48,HUBS > BREATHE,Not Rated,25.58,34.92,EMEP4UK Pollution,Not Rated,57.45,53.18,79116473-bda2-413c-82ad-ba2b86e5076f
22.22,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,63.49,Daisy Tumour Bank,Bronze,74.09,70.64,7a0d678a-a341-4643-af33-bfc22f2f4e9c
46.03,64.29,NHS Digital,Not Rated,46.51,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,58.89,65.88,7aa02796-787a-42c2-b97e-d008fa77e4b8
22.22,54.76,ALLIANCE > SCOTLAND,Not Rated,23.26,49.21,Child Health Systems Programme - School,Not Rated,65.75,63.5,7aeeafe6-1c85-4abc-a307-24b70d2e1586
31.75,90.48,ALLIANCE > CYSTIC FIBROSIS,Silver,30.23,95.24,Cystic Fibrosis Patient NTM culture,Silver,80.12,81.75,7b4930b8-52df-4259-9106-dad8c1ffe14f
22.22,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,60.32,PTCL Biobank,Bronze,72.89,69.05,7c1fa7b2-2b76-4952-884e-8ef6f845c488
22.22,95.24,ALLIANCE > GENOMICS ENGLAND,Gold,25.58,100.0,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Silver,84.83,88.89,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6
19.05,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,63.49,Bristol Dental School Saliva Bank,Silver,76.42,72.22,7ca98657-037c-43a8-872a-65a0520695e5
39.68,16.67,ALLIANCE > BARTS,Not Rated,39.53,14.29,Somerset Cancer Registry,Not Rated,38.57,37.3,7d501f79-5d1f-4104-a5b7-d46a97fcde5f
36.51,26.19,ALLIANCE > HQIP,Not Rated,34.88,22.22,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,45.66,42.86,7dc319da-a16f-4e63-a115-0cba3905a322
39.68,64.29,HUBS > NHS DIGITRIALS,Bronze,41.86,77.78,Hospital Episode Statistics Outpatients,Not Rated,61.22,69.05,7ea36294-0b76-482f-b757-71f47832d67b
33.33,26.19,ALLIANCE > HQIP,Not Rated,32.56,22.22,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,46.81,44.45,7f125091-12ba-464d-af7d-9a88179b0b95
20.63,92.86,HUBS > DISCOVER NOW,Gold,20.93,96.83,North West London Integrated Care Record (NWL ICR),Silver,85.97,88.1,7f23034b-6887-48c0-bbe7-07d099ca9395
20.63,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,63.49,UK MND Collections,Bronze,75.25,71.43,7f55c499-abd9-4f61-ac7e-93a4d15c79a2
33.33,26.19,ALLIANCE > HQIP,Not Rated,32.56,22.22,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,46.81,44.45,7fab080b-6e2a-4c82-a5e5-daf99c70662a
22.22,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,60.32,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,72.89,69.05,81a515f5-5f4d-480e-b5ce-24faa7026c00
46.03,64.29,NHS Digital,Not Rated,46.51,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,58.89,65.88,8226b6fa-d815-4f15-9064-b56beb0fddb1
22.22,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,60.32,TRICON8B,Bronze,72.89,69.05,824a2ef7-d282-495e-b0fc-e25b3a9613c3
31.75,26.19,ALLIANCE > HQIP,Not Rated,30.23,22.22,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,47.98,45.23,82665c1e-df7f-4136-a05f-0826533149e5
22.22,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,60.32,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,72.89,69.05,82ef7d1a-98d8-48b6-9acd-461bf2a399c3
20.63,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,63.49,Leeds Multidisciplinary Research Tissue Bank,Bronze,75.25,71.43,8342e05e-cb12-4d29-ae84-b9b8421cb4f8
19.05,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,60.32,UKALL14 Trial,Bronze,75.22,70.64,843062c0-fca0-464f-aa9c-0d4908f40513
38.1,95.24,NIHR Health Informatics Collaborative Cardiovascular Theme,Silver,39.53,100.0,HIC Acute Coronary Syndromes,Silver,77.85,80.95,844f3be0-f50d-4a88-9783-0928ad1c2aad
20.63,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,60.32,Epilepsy Society Brain and Tissue Bank,Bronze,74.06,69.84,84616d8c-336a-485b-9148-af6788efb721
39.68,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,14.29,CRIS,Not Rated,38.57,37.3,84de0d13-f5bd-4c22-83d3-e1adb00d5a72
33.33,47.62,ALLIANCE > CPRD,Not Rated,41.86,60.32,Cancer registration data for CPRD Aurum,Not Rated,52.88,63.5,851bb11b-fa75-44ee-afe9-948dc7652555
31.75,26.19,ALLIANCE > HQIP,Not Rated,30.23,22.22,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,47.98,45.23,858c517e-8ce3-4059-9326-d158489e48d1
23.81,76.19,ALLIANCE > TISSUE DIRECTORY,Bronze,25.58,66.67,SCOT translational sample collection,Bronze,75.31,71.43,85b25afd-73a6-4455-9098-1f906bc7738d
30.16,71.43,ALLIANCE > CPRD,Bronze,34.88,79.37,HES Outpatient data for CPRD GOLD,Bronze,68.28,74.61,8625eb42-93df-4d33-875b-e6a93413d7ba
39.68,61.9,NHS Digital,Bronze,41.86,74.6,HES:Civil Registration (Deaths) bridge,Not Rated,60.02,67.46,86d7088b-7a15-4e9a-b2b0-857a67e04650
33.33,69.05,ALLIANCE > CPRD,Bronze,37.21,77.78,Death Registration data for CPRD GOLD,Not Rated,65.92,72.22,87244819-4596-4e5d-baaa-f3fe4eb74b4b
34.92,26.19,ALLIANCE > HQIP,Not Rated,32.56,22.22,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,46.81,43.65,875999d5-f5ed-4136-ac20-b20f1abe27dd
34.92,26.19,ALLIANCE > NIHR BIORESOURCE,Not Rated,32.56,22.22,NHS Trust data,Not Rated,46.81,43.65,8783d7d2-2b89-44cc-bbc6-645e5483e2fe
26.98,95.24,ALLIANCE > CYSTIC FIBROSIS,Gold,25.58,100.0,Cystic Fibrosis Patient CFQ-R,Silver,84.83,86.51,8881192f-ffdf-4917-be80-e7daab9a0ca2
39.68,59.52,HUBS > NHS DIGITRIALS,Not Rated,44.19,71.43,National Diabetes Audit,Not Rated,57.67,65.88,88c33d07-b009-4377-911a-8ba7bcdbf2b7
46.03,64.29,NHS Digital,Not Rated,46.51,77.78,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,58.89,65.88,895e5c2f-e484-4d08-91c6-35ac2f85c231
20.63,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,60.32,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,74.06,69.84,89ae7d31-d183-4f5e-b754-7ae14449da76
20.63,83.33,ALLIANCE > NIHR BIORESOURCE,Silver,23.26,88.89,Consent records,Silver,80.03,84.13,89e57932-ac48-48ac-a6e5-29795bc38b94
17.46,95.24,ALLIANCE > SAIL,Gold,18.6,100.0,Annual District Death Extract,Gold,88.32,91.27,8a9404f0-5209-4438-8261-b3a0d2d563f5
33.33,50.0,ALLIANCE > CPRD,Not Rated,41.86,63.49,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,54.07,65.08,8ab1dc13-634e-46ae-9ba0-e094d446bd74
17.46,92.86,ALLIANCE > SAIL,Gold,18.6,98.41,Outpatient Referral,Gold,87.13,90.47,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc
17.46,95.24,ALLIANCE > NHSX,Gold,18.6,100.0,The National COVID-19 Chest Imaging Database,Gold,88.32,91.27,8c13e03e-b9d2-4b04-8b98-097643a6beaf
22.22,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,60.32,UNIRAD UK Sample collection,Bronze,72.89,69.05,8c50b721-8bbe-4d9e-86d1-08a6271fe047
26.98,95.24,ALLIANCE > CYSTIC FIBROSIS,Gold,25.58,100.0,Cystic Fibrosis Patient Transplants,Silver,84.83,86.51,8c5be9df-c9b8-43ab-83ca-5d5dd61549da
39.68,64.29,NHS Digital,Bronze,41.86,77.78,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Not Rated,61.22,69.05,8d3f80d4-aeae-46f0-809b-cd6c51e24f75
19.05,95.24,ALLIANCE > SAIL,Gold,18.6,100.0,COVID-19 Shielded People list,Gold,88.32,90.47,8d89da6f-e0c7-436e-bf56-697137221b5f
17.46,95.24,ALLIANCE > SAIL,Gold,18.6,100.0,Substance Misuse Dataset,Gold,88.32,91.27,8dd6f22d-e513-4ee7-a7e8-abe055727076
33.33,90.48,HUBS > DATA-CAN,Silver,32.56,93.65,Yorkshire Specialist Register of Cancer in Children and Young People,Silver,78.96,80.16,8e2892c2-19db-4922-85fe-60364e53f812
36.51,26.19,ALLIANCE > NIHR BIORESOURCE,Not Rated,34.88,22.22,Whole Genome Sequencing,Not Rated,45.66,42.86,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c
36.51,47.62,NHS Digital,Not Rated,39.53,46.03,Mental Health Services Data Set - Inpatients,Not Rated,54.05,54.76,8eace3c2-1dc8-4708-9350-ad129b7d2bc9
17.46,69.05,HUBS > BREATHE,Bronze,13.95,58.73,Pneumonia case management practices in selected communities in Pakistan,Silver,77.55,70.63,8fc0a2cc-a8ce-4558-a98a-c514255833d8
42.86,59.52,HUBS > NHS DIGITRIALS,Not Rated,44.19,71.43,Personal Demographic Service,Not Rated,57.67,64.28,907f5adc-b405-483e-ba4b-a52b7a6ead10
36.51,26.19,ALLIANCE > HQIP,Not Rated,34.88,22.22,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,45.66,42.86,91479cbf-664e-4782-8514-a3247bb5c4f4
31.75,26.19,ALLIANCE > HQIP,Not Rated,30.23,22.22,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,47.98,45.23,92d95f82-50a5-4df9-914a-ca26b14cf84c
39.68,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,14.29,Emergency Care Dataset (ECDS),Not Rated,38.57,37.3,93105053-ddf3-4339-9e4a-baf91c310370
28.57,95.24,ALLIANCE > GENOMICS ENGLAND,Silver,30.23,100.0,GENOMICS ENGLAND 100K CANCER & COMMON,Silver,82.5,85.72,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e
20.63,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,63.49,TwinsUK,Bronze,75.25,71.43,9419a99b-f1fb-4566-8480-eecd4e189086
26.98,64.29,HUBS > INSIGHT,Bronze,30.23,60.32,UHB Eye Image Dataset Release 001,Bronze,67.03,66.67,94351432-da7e-4d44-97eb-4359d45e0240
44.44,33.33,NHS Digital,Not Rated,48.84,46.03,Secondary Uses Services,Not Rated,42.24,50.8,9475e59b-3fee-4775-9c18-fd5caafe7336
17.46,92.86,ALLIANCE > SAIL,Gold,18.6,98.41,Postponed Admitted Procedures,Gold,87.13,90.47,947ab204-b052-4cac-897b-d771f8dcfd1f
22.22,80.95,HUBS > BREATHE,Bronze,23.26,71.43,Genetics of Asthma Severity & Phenotypes,Silver,78.84,74.61,94c082e5-b45f-43fe-9340-f4855f392fd4
20.63,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,60.32,"Oncology Clinical Trials Office, University of Oxford",Bronze,74.06,69.84,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a
42.86,50.0,ALLIANCE > CPRD,Not Rated,46.51,63.49,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,51.75,60.31,95475a1f-1623-4bfa-9821-1159d4dbcc8e
26.98,73.81,HUBS > BREATHE,Bronze,25.58,63.49,Children's Health in London and Luton (CHILL),Bronze,74.12,68.25,957329a0-6f7f-4df7-ad46-1aa4be1a507d
38.1,54.76,ALLIANCE > CPRD,Not Rated,44.19,69.84,Pregnancy Register for CPRD GOLD,Not Rated,55.28,65.87,96d29a1d-9566-4793-8dbb-351fbe2eb790
22.22,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,60.32,The PEACE Study,Bronze,74.06,69.05,979d600f-f541-4028-8576-a6e4603fc244
38.1,23.81,HUBS > GUT REACTION,Not Rated,37.21,20.63,IBD Registry,Not Rated,43.3,41.27,97ddd990-f47a-40f5-9178-cbf742e4c613
46.03,64.29,NHS Digital,Not Rated,46.51,77.78,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,58.89,65.88,97fa09e6-5ea5-41cd-baf8-20366db13a3f
20.63,69.05,HUBS > BREATHE,Bronze,18.6,58.73,Understanding the reasons for delay in seeking care for pneumonia among caregivers of children under five in Pakistan,Bronze,75.22,69.05,985467cb-0381-4e5c-b725-2e89e7e96d27
