id,quality_rating,weighted_completeness_percent,title,error_percent,weighted_quality_score,completeness_percent,weighted_quality_rating,weighted_error_percent,quality_score,publisher
4d95d730-a53a-4856-a278-b2fba96657c4,Bronze,60.32,Myeloma XII clinical trial samples,20.93,69.84,69.05,Bronze,20.63,74.06,ALLIANCE > TISSUE DIRECTORY
50631db6-126e-4b3a-8035-444b66ba4afa,Not Rated,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,32.56,44.45,26.19,Not Rated,33.33,46.81,ALLIANCE > HQIP
50d07fb3-4d8e-413d-9958-434838daea4d,Gold,100.0,Emergency Department Data Set,18.6,91.27,95.24,Gold,17.46,88.32,ALLIANCE > SAIL
50feb9f3-3be8-4690-913b-bd462d27d3db,Silver,71.43,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,23.26,74.61,80.95,Bronze,22.22,78.84,HUBS > BREATHE
510e1782-1650-4342-9c20-185ca47f7b11,Not Rated,14.29,Outpatient Appointment Dataset,39.53,37.3,16.67,Not Rated,39.68,38.57,Oxford University Hospitals NHS Foundation Trust
514018c0-86e8-4998-8460-bb99912281ae,Not Rated,14.29,Demography,37.21,38.89,16.67,Not Rated,36.51,39.73,ALLIANCE > DUNDEE
5261e3d5-b32f-4180-a374-61cab95e63f1,Silver,95.24,Annual Review Encounters,27.91,83.34,90.48,Silver,28.57,81.28,ALLIANCE > CYSTIC FIBROSIS
52a4c514-0414-43c7-a400-1498a70ed85a,Not Rated,23.81,International Severe Asthma Registry,37.21,42.85,28.57,Not Rated,38.1,45.68,HUBS > BREATHE
5343bac9-244f-4211-8c9a-d9c29c79b4f3,Gold,100.0,Children Receiving Care and Support Census,16.28,92.86,95.24,Gold,14.29,89.48,ALLIANCE > SAIL
535fbfd4-34f0-436d-8de2-e708fd0fa103,Not Rated,22.22,National Audit of Care at the End of Life - organisational level audit,30.23,45.23,26.19,Not Rated,31.75,47.98,ALLIANCE > HQIP
54abedcd-d6d8-482b-a3fd-1217101a9a8e,Silver,95.24,Welsh Cancer Intelligence and Surveillance Unit (WCISU),23.26,88.89,90.48,Gold,17.46,83.61,ALLIANCE > SAIL
5536b00a-fb31-4e91-9bd8-e7f774974846,Not Rated,22.22,National Vascular Registry - Lower Limb Angioplasty clinical dataset,30.23,45.23,26.19,Not Rated,31.75,47.98,ALLIANCE > HQIP
5546a711-109e-440c-815c-1d27a596a625,Silver,96.83,North West London population data (NWL POP),20.93,88.1,92.86,Gold,20.63,85.97,HUBS > DISCOVER NOW
5547f46f-75b7-4338-89bb-29c361187d28,Gold,100.0,Breast Test Wales,11.63,95.24,95.24,Gold,9.52,91.81,ALLIANCE > SAIL
561f0fd2-ced6-4f05-a801-b6338dbc548b,Bronze,80.95,Prescribing Information System (PIS),23.26,81.75,73.81,Silver,17.46,75.28,ALLIANCE > SCOTLAND
56f916b0-441f-41df-bfb2-f127aba045f0,Not Rated,71.43,MSDS (Maternity Services Data Set),44.19,65.88,59.52,Not Rated,39.68,57.67,HUBS > NHS DIGITRIALS
5758964b-1161-48ee-97b5-1e414f406978,Bronze,60.32,Cardiff School of Dentistry Tooth Bank,18.6,70.64,69.05,Bronze,19.05,75.22,ALLIANCE > TISSUE DIRECTORY
57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Bronze,60.32,Cardamon Clinical Trial Samples,20.93,69.84,69.05,Bronze,20.63,74.06,ALLIANCE > TISSUE DIRECTORY
58543551-f91b-4655-bf02-64593f580851,Silver,96.83,COVID-19 Test results,20.93,88.89,92.86,Gold,19.05,85.97,ALLIANCE > SAIL
590a53fc-e3d9-4254-9839-e734044da4f2,Gold,100.0,Emergency Department Dataset Daily,16.28,92.06,95.24,Gold,15.87,89.48,ALLIANCE > SAIL
593a5263-e2b5-4433-81c1-30b35a520488,Bronze,60.32,King's Health Partners Cancer Biobank,20.93,69.84,69.05,Bronze,20.63,74.06,ALLIANCE > TISSUE DIRECTORY
59bc96f9-69b7-4763-81a8-ec4695b6b55e,Not Rated,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),32.56,44.45,26.19,Not Rated,33.33,46.81,ALLIANCE > HQIP
5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,Bronze,60.32,MesobanK,20.93,69.84,69.05,Bronze,20.63,74.06,ALLIANCE > TISSUE DIRECTORY
5af81815-6304-4013-be04-702b15eefab1,Gold,96.83,North West London Vulnerable Patient List (NWL VPL),18.6,89.69,92.86,Gold,17.46,87.13,HUBS > DISCOVER NOW
5b85d641-73dd-4dba-a1a3-b6340227d2ef,Bronze,50.79,Child Health Systems Programme - First Visit,20.93,65.08,57.14,Not Rated,20.63,68.1,ALLIANCE > SCOTLAND
5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,Not Rated,14.29,"Deaths – CHI, Community Health Index",37.21,38.89,16.67,Not Rated,36.51,39.73,ALLIANCE > DUNDEE
5c56cfb6-46bb-4414-a963-24eafb0949f6,Not Rated,14.29,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),37.21,38.89,16.67,Not Rated,36.51,39.73,ALLIANCE > DUNDEE
5e022f8f-4d07-44bb-a87c-43e31200fe1e,Not Rated,14.29,ARIA Radonc,39.53,37.3,16.67,Not Rated,39.68,38.57,Oxford University Hospitals NHS Foundation Trust
5e37caad-4777-4d7e-be17-32220d8fed05,Not Rated,77.78,Mental Health Services Data Set,44.19,68.25,64.29,Bronze,41.27,60.05,NHS Digital
5ea9c568-b850-4589-bcbb-6ee0cfd322cd,Not Rated,22.22,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),34.88,42.86,26.19,Not Rated,36.51,45.66,ALLIANCE > HQIP
5eecebc6-d896-46de-92df-d108bb193b17,Bronze,60.32,UK CLL Trials Biobank,20.93,69.84,69.05,Bronze,20.63,74.06,ALLIANCE > TISSUE DIRECTORY
5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,Gold,100.0,Outpatient Dataset,16.28,93.65,95.24,Gold,12.7,89.48,ALLIANCE > SAIL
600be397-211b-4f65-9f82-e85f4393fb8a,Not Rated,22.22,National Maternity and Perinatal Audit Organisational Survey 2019,30.23,45.23,26.19,Not Rated,31.75,47.98,ALLIANCE > HQIP
6111c3eb-028c-429e-a78c-6eb9e6b36b66,Not Rated,77.78,Hospital Episode Statistics Admitted Patient Care,41.86,69.05,64.29,Bronze,39.68,61.22,HUBS > NHS DIGITRIALS
61cf3b8d-5a1b-4241-aaac-89599bf17ab6,Not Rated,22.22,National Clinical Audit of Anxiety and Depression - Core audit of practice,30.23,45.23,26.19,Not Rated,31.75,47.98,ALLIANCE > HQIP
628284ca-0adf-45a9-8d7a-ea6f14a15e1c,Gold,100.0,Critical Care Dataset,18.6,91.27,95.24,Gold,17.46,88.32,ALLIANCE > SAIL
62b17ee5-97e3-468e-ba48-e8685ea28461,Bronze,63.49,UK real-world lymphoid tissue bank,20.93,71.43,71.43,Bronze,20.63,75.25,ALLIANCE > TISSUE DIRECTORY
62d11868-51d7-4b3a-99eb-da9f5d3797dc,Bronze,63.49,UKCTOCS Longitudinal Women's Cohort (UKLWC),23.26,69.84,71.43,Bronze,23.81,74.09,ALLIANCE > TISSUE DIRECTORY
62fc43ed-1198-4769-ad39-a0bc2c05fd47,Silver,90.48,Contact detail,25.58,84.13,85.71,Silver,22.22,80.06,ALLIANCE > NIHR BIORESOURCE
63dfe292-6479-489f-a897-aa616acb0a10,Gold,100.0,Annual District Birth Extract,13.95,92.86,95.24,Gold,14.29,90.64,ALLIANCE > SAIL
63f6d960-da48-4de6-9183-5518f1ce7644,Not Rated,14.29,Fife Microbiology: Tests,37.21,38.89,16.67,Not Rated,36.51,39.73,ALLIANCE > DUNDEE
64640c6f-bc49-419f-bb2c-13c07d94adc9,Not Rated,14.29,Prescribing,37.21,38.89,16.67,Not Rated,36.51,39.73,ALLIANCE > DUNDEE
64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,Not Rated,22.22,National Audit of Dementia Round 4 - organisational checklist,30.23,45.23,26.19,Not Rated,31.75,47.98,ALLIANCE > HQIP
660ae034-5631-4fdb-8af5-cf39015c12f8,Not Rated,14.29,NHS Tayside and Fife Immunology (Extractable),37.21,38.89,16.67,Not Rated,36.51,39.73,ALLIANCE > DUNDEE
663146dd-0bc3-4d12-95c7-50873a3d45b6,Not Rated,53.97,Leicester Respiratory Research Database,34.88,59.52,64.29,Not Rated,34.92,64.71,HUBS > BREATHE
66cb4fac-7b2d-4832-8265-6ee58aaad438,Gold,100.0,Active Adult Survey,16.28,93.65,95.24,Gold,12.7,89.48,ALLIANCE > SAIL
673626f3-bdac-4d32-9bb8-c890b727c0d1,Not Rated,14.29,Critical Care Minimum Dataset,39.53,37.3,16.67,Not Rated,39.68,38.57,ALLIANCE > BARTS
6951e949-6aa3-4670-ad05-db8e954b3524,Bronze,60.32,Leeds Breast Research Tissue Bank,20.93,69.84,69.05,Bronze,20.63,74.06,ALLIANCE > TISSUE DIRECTORY
6959639d-5bd2-4b53-918e-8f56784b2870,Silver,96.83,Moorfields Eye Image Dataset Release 001,27.91,87.31,92.86,Gold,22.22,82.47,HUBS > INSIGHT
6983134e-c920-47db-957b-47e873644eb0,Bronze,63.49,Northern Ireland Biobank (NIB),20.93,71.43,71.43,Bronze,20.63,75.25,ALLIANCE > TISSUE DIRECTORY
69df0e1f-e803-45be-a825-81f85e22ab4c,Bronze,49.21,Scottish Stillbirth and Infant Death Survey,20.93,64.29,54.76,Not Rated,20.63,66.91,ALLIANCE > SCOTLAND
6a513265-38ff-463c-a6a5-4b6ad5753f15,Gold,100.0,Looked After Children Wales,9.3,96.83,95.24,Gold,6.35,92.97,ALLIANCE > SAIL
6a8066c7-a8f4-44a6-9efd-871b19a3689f,Not Rated,60.32,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,44.19,61.11,47.62,Not Rated,38.1,51.72,ALLIANCE > CPRD
6b41863d-690e-492e-8034-303d56f12f22,Silver,96.83,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,32.56,82.54,92.86,Silver,31.75,80.15,ALLIANCE > RCGP
6b53f274-c927-4b8f-bcc3-1d85fabf16ee,Not Rated,22.22,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,30.23,45.23,26.19,Not Rated,31.75,47.98,ALLIANCE > HQIP
6bcb3286-01a0-4332-b84c-35037759d6b1,Silver,96.83,North West London Adult Social Care Data (NWL ASC),23.26,87.31,92.86,Gold,22.22,84.8,HUBS > DISCOVER NOW
6c6c46a8-b9b5-4137-a329-1e21030b9efb,Silver,95.24,Tendon Rupture,30.23,81.75,90.48,Silver,31.75,80.12,ALLIANCE > CYSTIC FIBROSIS
6cb4e624-a971-4d73-949e-bc57353e512b,Not Rated,14.29,"NHS Tayside A&E, Diagnosis dataset during A&E visit",37.21,38.89,16.67,Not Rated,36.51,39.73,ALLIANCE > DUNDEE
6d1b9b23-1197-4857-9b17-9e26cb0633e8,Not Rated,22.22,National Joint Registry - Revision Elbow Replacement dataset,32.56,44.45,26.19,Not Rated,33.33,46.81,ALLIANCE > HQIP
6e1d8f50-f718-4964-9c88-2c80cbaa92b5,Bronze,79.37,HES Outpatient data for CPRD Aurum,34.88,74.61,71.43,Bronze,30.16,68.28,ALLIANCE > CPRD
6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Bronze,60.32,Ethical Tissue - University of Bradford,20.93,69.84,69.05,Bronze,20.63,74.06,ALLIANCE > TISSUE DIRECTORY
6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Silver,92.06,Demographic,25.58,84.12,88.1,Silver,23.81,81.26,ALLIANCE > NIHR BIORESOURCE
6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Not Rated,22.22,Epilepsy 12 - Patient Reported Experience Measure,30.23,45.23,26.19,Not Rated,31.75,47.98,ALLIANCE > HQIP
6f04a3eb-b71e-410b-8fec-5742038290a6,Bronze,53.97,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),23.26,65.88,61.9,Not Rated,22.22,69.32,ALLIANCE > SCOTLAND
7038a67d-34ca-4754-a50f-41aa2849db69,Bronze,63.49,National Joint Registry - Primary Hip Replacement dataset,25.58,69.05,71.43,Bronze,25.4,72.93,ALLIANCE > HQIP
71e22289-32df-43dc-a20f-756f2c814c36,Gold,96.83,COVID-19 Symptom Tracker Dataset,13.95,93.66,92.86,Gold,9.52,89.45,ALLIANCE > SAIL
72fe91de-b0c0-423a-ad68-bd7067b20ad8,Not Rated,14.29,Infoflex Cancer Registry,39.53,37.3,16.67,Not Rated,39.68,38.57,Oxford University Hospitals NHS Foundation Trust
73f54071-62bf-48f5-8be1-569208b18ab8,Silver,100.0,HIC Hepatitis v2,41.86,78.57,95.24,Silver,42.86,76.69,NIHR Health Informatics Collaborative Viral Hepatitis Theme
756daeaa-6e47-4269-9df5-477c01cdd271,Bronze,90.48,CPRD GOLD,32.56,82.54,83.33,Silver,25.4,75.38,ALLIANCE > CPRD
76ec0282-02e0-4fff-b016-76bc6ffcb784,Not Rated,22.22,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),34.88,42.86,26.19,Not Rated,36.51,45.66,ALLIANCE > HQIP
77b5cf84-d4f2-4418-bafa-73306cf2d2b2,Bronze,77.78,HES Admitted Patient Care data for CPRD GOLD,32.56,74.61,69.05,Bronze,28.57,68.25,ALLIANCE > CPRD
77d045a2-41f5-4f4c-8054-60630824265f,Bronze,50.79,National Records of Scotland (NRS) - Stillbirth Data,20.93,65.08,57.14,Not Rated,20.63,68.1,ALLIANCE > SCOTLAND
78d25670-9d20-4eb7-a79a-f29e53cc981f,Not Rated,22.22,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,32.56,44.45,26.19,Not Rated,33.33,46.81,ALLIANCE > HQIP
78fe2e13-7f40-406f-a584-04909d0ce060,Not Rated,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,46.51,65.88,64.29,Not Rated,46.03,58.89,NHS Digital
78fee45f-9f03-46b1-be8e-650c54e2c3fa,Gold,100.0,Pathology Data from WRRS,18.6,91.27,95.24,Gold,17.46,88.32,ALLIANCE > SAIL
7909f8a5-5440-4b9a-843f-cb48cd1f7e08,Gold,100.0,GP dataset - Welsh Primary Care,18.6,92.86,95.24,Gold,14.29,88.32,ALLIANCE > SAIL
79116473-bda2-413c-82ad-ba2b86e5076f,Not Rated,34.92,EMEP4UK Pollution,25.58,53.18,40.48,Not Rated,28.57,57.45,HUBS > BREATHE
7a0d678a-a341-4643-af33-bfc22f2f4e9c,Bronze,63.49,Daisy Tumour Bank,23.26,70.64,71.43,Bronze,22.22,74.09,ALLIANCE > TISSUE DIRECTORY
7aa02796-787a-42c2-b97e-d008fa77e4b8,Not Rated,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,46.51,65.88,64.29,Not Rated,46.03,58.89,NHS Digital
7aeeafe6-1c85-4abc-a307-24b70d2e1586,Not Rated,49.21,Child Health Systems Programme - School,23.26,63.5,54.76,Not Rated,22.22,65.75,ALLIANCE > SCOTLAND
7c1fa7b2-2b76-4952-884e-8ef6f845c488,Bronze,60.32,PTCL Biobank,23.26,69.05,69.05,Bronze,22.22,72.89,ALLIANCE > TISSUE DIRECTORY
7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,Silver,100.0,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,25.58,88.89,95.24,Gold,22.22,84.83,ALLIANCE > GENOMICS ENGLAND
7ca98657-037c-43a8-872a-65a0520695e5,Silver,63.49,Bristol Dental School Saliva Bank,18.6,72.22,71.43,Bronze,19.05,76.42,ALLIANCE > TISSUE DIRECTORY
7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Not Rated,14.29,Somerset Cancer Registry,39.53,37.3,16.67,Not Rated,39.68,38.57,ALLIANCE > BARTS
7dc319da-a16f-4e63-a115-0cba3905a322,Not Rated,22.22,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,34.88,42.86,26.19,Not Rated,36.51,45.66,ALLIANCE > HQIP
7ea36294-0b76-482f-b757-71f47832d67b,Not Rated,77.78,Hospital Episode Statistics Outpatients,41.86,69.05,64.29,Bronze,39.68,61.22,HUBS > NHS DIGITRIALS
7f125091-12ba-464d-af7d-9a88179b0b95,Not Rated,22.22,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,32.56,44.45,26.19,Not Rated,33.33,46.81,ALLIANCE > HQIP
7f23034b-6887-48c0-bbe7-07d099ca9395,Silver,96.83,North West London Integrated Care Record (NWL ICR),20.93,88.1,92.86,Gold,20.63,85.97,HUBS > DISCOVER NOW
7f55c499-abd9-4f61-ac7e-93a4d15c79a2,Bronze,63.49,UK MND Collections,20.93,71.43,71.43,Bronze,20.63,75.25,ALLIANCE > TISSUE DIRECTORY
7fab080b-6e2a-4c82-a5e5-daf99c70662a,Not Rated,22.22,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",32.56,44.45,26.19,Not Rated,33.33,46.81,ALLIANCE > HQIP
81a515f5-5f4d-480e-b5ce-24faa7026c00,Bronze,60.32,National Unified Renal Translational Research Enterprise (NURTuRE),23.26,69.05,69.05,Bronze,22.22,72.89,ALLIANCE > TISSUE DIRECTORY
8226b6fa-d815-4f15-9064-b56beb0fddb1,Not Rated,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,46.51,65.88,64.29,Not Rated,46.03,58.89,NHS Digital
824a2ef7-d282-495e-b0fc-e25b3a9613c3,Bronze,60.32,TRICON8B,23.26,69.05,69.05,Bronze,22.22,72.89,ALLIANCE > TISSUE DIRECTORY
82665c1e-df7f-4136-a05f-0826533149e5,Not Rated,22.22,National Audit of Dementia Round 4 - staff questionnaire,30.23,45.23,26.19,Not Rated,31.75,47.98,ALLIANCE > HQIP
82ef7d1a-98d8-48b6-9acd-461bf2a399c3,Bronze,60.32,CASPS: A Phase II trial of Cediranib in ASPS patients,23.26,69.05,69.05,Bronze,22.22,72.89,ALLIANCE > TISSUE DIRECTORY
8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Bronze,63.49,Leeds Multidisciplinary Research Tissue Bank,20.93,71.43,71.43,Bronze,20.63,75.25,ALLIANCE > TISSUE DIRECTORY
843062c0-fca0-464f-aa9c-0d4908f40513,Bronze,60.32,UKALL14 Trial,18.6,70.64,69.05,Bronze,19.05,75.22,ALLIANCE > TISSUE DIRECTORY
844f3be0-f50d-4a88-9783-0928ad1c2aad,Silver,100.0,HIC Acute Coronary Syndromes,39.53,80.95,95.24,Silver,38.1,77.85,NIHR Health Informatics Collaborative Cardiovascular Theme
84616d8c-336a-485b-9148-af6788efb721,Bronze,60.32,Epilepsy Society Brain and Tissue Bank,20.93,69.84,69.05,Bronze,20.63,74.06,ALLIANCE > TISSUE DIRECTORY
84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Not Rated,14.29,CRIS,39.53,37.3,16.67,Not Rated,39.68,38.57,Oxford University Hospitals NHS Foundation Trust
851bb11b-fa75-44ee-afe9-948dc7652555,Not Rated,60.32,Cancer registration data for CPRD Aurum,41.86,63.5,47.62,Not Rated,33.33,52.88,ALLIANCE > CPRD
858c517e-8ce3-4059-9326-d158489e48d1,Not Rated,22.22,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,30.23,45.23,26.19,Not Rated,31.75,47.98,ALLIANCE > HQIP
85b25afd-73a6-4455-9098-1f906bc7738d,Bronze,66.67,SCOT translational sample collection,25.58,71.43,76.19,Bronze,23.81,75.31,ALLIANCE > TISSUE DIRECTORY
8625eb42-93df-4d33-875b-e6a93413d7ba,Bronze,79.37,HES Outpatient data for CPRD GOLD,34.88,74.61,71.43,Bronze,30.16,68.28,ALLIANCE > CPRD
86d7088b-7a15-4e9a-b2b0-857a67e04650,Not Rated,74.6,HES:Civil Registration (Deaths) bridge,41.86,67.46,61.9,Bronze,39.68,60.02,NHS Digital
87244819-4596-4e5d-baaa-f3fe4eb74b4b,Not Rated,77.78,Death Registration data for CPRD GOLD,37.21,72.22,69.05,Bronze,33.33,65.92,ALLIANCE > CPRD
875999d5-f5ed-4136-ac20-b20f1abe27dd,Not Rated,22.22,National Early Inflammatory Arthritis Audit - clinical dataset,32.56,43.65,26.19,Not Rated,34.92,46.81,ALLIANCE > HQIP
8783d7d2-2b89-44cc-bbc6-645e5483e2fe,Not Rated,22.22,NHS Trust data,32.56,43.65,26.19,Not Rated,34.92,46.81,ALLIANCE > NIHR BIORESOURCE
88c33d07-b009-4377-911a-8ba7bcdbf2b7,Not Rated,71.43,National Diabetes Audit,44.19,65.88,59.52,Not Rated,39.68,57.67,HUBS > NHS DIGITRIALS
895e5c2f-e484-4d08-91c6-35ac2f85c231,Not Rated,77.78,Mental Health Minimum Dataset v2.6 (Non-Sensitive),46.51,65.88,64.29,Not Rated,46.03,58.89,NHS Digital
89ae7d31-d183-4f5e-b754-7ae14449da76,Bronze,60.32,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.93,69.84,69.05,Bronze,20.63,74.06,ALLIANCE > TISSUE DIRECTORY
89e57932-ac48-48ac-a6e5-29795bc38b94,Silver,88.89,Consent records,23.26,84.13,83.33,Silver,20.63,80.03,ALLIANCE > NIHR BIORESOURCE
8a9404f0-5209-4438-8261-b3a0d2d563f5,Gold,100.0,Annual District Death Extract,18.6,91.27,95.24,Gold,17.46,88.32,ALLIANCE > SAIL
8ab1dc13-634e-46ae-9ba0-e094d446bd74,Not Rated,63.49,Patient postcode linked deprivation measures for CPRD Aurum,41.86,65.08,50.0,Not Rated,33.33,54.07,ALLIANCE > CPRD
8b009063-5760-4915-8bcb-020ca17f8898,Silver,96.83,Sweat Tests,25.58,84.92,92.86,Silver,26.98,83.64,ALLIANCE > CYSTIC FIBROSIS
8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,Gold,98.41,Outpatient Referral,18.6,90.47,92.86,Gold,17.46,87.13,ALLIANCE > SAIL
8c13e03e-b9d2-4b04-8b98-097643a6beaf,Gold,100.0,The National COVID-19 Chest Imaging Database,18.6,91.27,95.24,Gold,17.46,88.32,ALLIANCE > NHSX
8c50b721-8bbe-4d9e-86d1-08a6271fe047,Bronze,60.32,UNIRAD UK Sample collection,23.26,69.05,69.05,Bronze,22.22,72.89,ALLIANCE > TISSUE DIRECTORY
8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Not Rated,77.78,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,41.86,69.05,64.29,Bronze,39.68,61.22,NHS Digital
8d89da6f-e0c7-436e-bf56-697137221b5f,Gold,100.0,COVID-19 Shielded People list,18.6,90.47,95.24,Gold,19.05,88.32,ALLIANCE > SAIL
8e2892c2-19db-4922-85fe-60364e53f812,Silver,93.65,Yorkshire Specialist Register of Cancer in Children and Young People,32.56,80.16,90.48,Silver,33.33,78.96,HUBS > DATA-CAN
8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Not Rated,22.22,Whole Genome Sequencing,34.88,42.86,26.19,Not Rated,36.51,45.66,ALLIANCE > NIHR BIORESOURCE
8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Not Rated,46.03,Mental Health Services Data Set - Inpatients,39.53,54.76,47.62,Not Rated,36.51,54.05,NHS Digital
907f5adc-b405-483e-ba4b-a52b7a6ead10,Not Rated,71.43,Personal Demographic Service,44.19,64.28,59.52,Not Rated,42.86,57.67,HUBS > NHS DIGITRIALS
91479cbf-664e-4782-8514-a3247bb5c4f4,Not Rated,22.22,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,34.88,42.86,26.19,Not Rated,36.51,45.66,ALLIANCE > HQIP
9279c4fc-171e-4711-8a4e-e9c866c2e894,Gold,100.0,Substance Misuse Dataset,16.28,93.65,95.24,Gold,12.7,89.48,ALLIANCE > SAIL
92d95f82-50a5-4df9-914a-ca26b14cf84c,Not Rated,22.22,National Diabetes Audit - Core Clinical Audit Dataset,30.23,45.23,26.19,Not Rated,31.75,47.98,ALLIANCE > HQIP
93105053-ddf3-4339-9e4a-baf91c310370,Not Rated,14.29,Emergency Care Dataset (ECDS),39.53,37.3,16.67,Not Rated,39.68,38.57,Oxford University Hospitals NHS Foundation Trust
93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,Silver,100.0,GENOMICS ENGLAND 100K CANCER & COMMON,30.23,85.72,95.24,Silver,28.57,82.5,ALLIANCE > GENOMICS ENGLAND
9419a99b-f1fb-4566-8480-eecd4e189086,Bronze,63.49,TwinsUK,20.93,71.43,71.43,Bronze,20.63,75.25,ALLIANCE > TISSUE DIRECTORY
94351432-da7e-4d44-97eb-4359d45e0240,Bronze,60.32,UHB Eye Image Dataset Release 001,30.23,66.67,64.29,Bronze,26.98,67.03,HUBS > INSIGHT
9475e59b-3fee-4775-9c18-fd5caafe7336,Not Rated,46.03,Secondary Uses Services,48.84,50.8,33.33,Not Rated,44.44,42.24,NHS Digital
947ab204-b052-4cac-897b-d771f8dcfd1f,Gold,98.41,Postponed Admitted Procedures,18.6,90.47,92.86,Gold,17.46,87.13,ALLIANCE > SAIL
94c082e5-b45f-43fe-9340-f4855f392fd4,Silver,71.43,Genetics of Asthma Severity & Phenotypes,23.26,74.61,80.95,Bronze,22.22,78.84,HUBS > BREATHE
952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,Bronze,60.32,"Oncology Clinical Trials Office, University of Oxford",20.93,69.84,69.05,Bronze,20.63,74.06,ALLIANCE > TISSUE DIRECTORY
95475a1f-1623-4bfa-9821-1159d4dbcc8e,Not Rated,63.49,Mental Health Dataset (MHDS) for CPRD GOLD,46.51,60.31,50.0,Not Rated,42.86,51.75,ALLIANCE > CPRD
957329a0-6f7f-4df7-ad46-1aa4be1a507d,Bronze,63.49,Children's Health in London and Luton (CHILL),25.58,68.25,73.81,Bronze,26.98,74.12,HUBS > BREATHE
96d29a1d-9566-4793-8dbb-351fbe2eb790,Not Rated,69.84,Pregnancy Register for CPRD GOLD,44.19,65.87,54.76,Not Rated,38.1,55.28,ALLIANCE > CPRD
979d600f-f541-4028-8576-a6e4603fc244,Bronze,60.32,The PEACE Study,20.93,69.05,69.05,Bronze,22.22,74.06,ALLIANCE > TISSUE DIRECTORY
97ddd990-f47a-40f5-9178-cbf742e4c613,Not Rated,20.63,IBD Registry,37.21,41.27,23.81,Not Rated,38.1,43.3,HUBS > GUT REACTION
97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not Rated,77.78,Mental Health Minimum Dataset v4 (Sensitive) Records,46.51,65.88,64.29,Not Rated,46.03,58.89,NHS Digital
98a03f2b-1a67-4653-a4f5-f9db7262a94d,Bronze,60.32,Public Health England Seroepidemiology Unit,20.93,69.84,69.05,Bronze,20.63,74.06,ALLIANCE > TISSUE DIRECTORY
992c8fe6-f460-490c-b202-8d4d9c434425,Not Rated,60.32,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,46.51,60.32,47.62,Not Rated,39.68,50.55,ALLIANCE > CPRD
992d45d6-c80e-474d-87ff-4503ee1210a2,Not Rated,14.29,Tayside Microbiology: Tests,37.21,38.89,16.67,Not Rated,36.51,39.73,ALLIANCE > DUNDEE
997a5bda-d6f2-46c7-8fe5-990ac4576ff6,Gold,96.83,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),18.6,91.27,92.86,Gold,14.29,87.13,HUBS > DISCOVER NOW
9a4ef776-6b4b-40cd-9c88-cbf1128780e9,Not Rated,22.22,National Bowel Cancer Audit - clinical dataset,32.56,44.45,26.19,Not Rated,33.33,46.81,ALLIANCE > HQIP
