error_percent,title,quality_rating,publisher,completeness_percent,weighted_error_percent,weighted_quality_rating,id,weighted_completeness_percent,quality_score,weighted_quality_score
18.6,North West London Outpatient Care Data (NWL OP),Gold,HUBS > DISCOVER NOW,92.86,14.29,Gold,41a7adba-8771-46e2-8083-047d6a4cb877,96.83,87.13,91.27
41.86,Mental Health and Learning Disabilities Data Set,Not Rated,NHS Digital,61.9,36.51,Bronze,4262e057-6978-4e4c-a05d-c4f328422090,74.6,60.02,69.05
30.23,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,ALLIANCE > HQIP,26.19,31.75,Not Rated,4271bc64-b139-40b0-98de-5f2e94e2d026,22.22,47.98,45.23
34.88,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Not Rated,ALLIANCE > CPRD,61.9,31.75,Bronze,42780b16-32e3-442e-92cd-1810bf30dab8,71.43,63.51,69.84
34.88,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,ALLIANCE > HQIP,26.19,36.51,Not Rated,430331ef-fa66-485b-b090-e4e83def9136,22.22,45.66,42.86
25.58,Scottish Cancer Registry (SMR06),Silver,ALLIANCE > SCOTLAND,83.33,20.63,Silver,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,90.48,78.88,84.93
27.91,MSDS (Maternity Services Data Set),Bronze,HUBS > NHS DIGITRIALS,69.05,25.4,Silver,4487605e-1e20-4cbe-945f-7169e4ac667d,79.37,70.57,76.98
46.51,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,NHS Digital,64.29,46.03,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508,77.78,58.89,65.88
37.21,Deaths General Registrar Office – National Records Scotland,Not Rated,ALLIANCE > DUNDEE,16.67,36.51,Not Rated,464b06d6-239a-4c6d-a626-242ba7e79e05,14.29,39.73,38.89
13.95,Welsh Demographic Service (WDS),Gold,ALLIANCE > SAIL,95.24,11.11,Gold,46568011-ae01-4e3a-9ef7-187606316668,100.0,90.64,94.44
20.93,Child Health Systems Programme - School,Bronze,ALLIANCE > SCOTLAND,64.29,20.63,Bronze,4660884b-e40a-4251-ad19-40872641fa8c,57.14,71.68,68.25
30.23,National Vascular Registry - Organisational Audit dataset,Not Rated,ALLIANCE > HQIP,26.19,31.75,Not Rated,4678a81d-dfb6-478a-a373-d5510866b3d0,22.22,47.98,45.23
34.88,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,ALLIANCE > HQIP,26.19,36.51,Not Rated,46e4c3ba-dae2-453d-832a-88ea603110f1,22.22,45.66,42.86
18.6,Healthcare Workers Risk Assessment,Silver,ALLIANCE > SAIL,90.48,15.87,Gold,47108b03-ca80-4311-8090-f474bd880e87,95.24,85.94,89.69
30.23,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,ALLIANCE > HQIP,26.19,31.75,Not Rated,47bec08b-57b7-450e-9be7-af19bab99b58,22.22,47.98,45.23
18.6,Theory of Planned Behaviour Intervention: respiratory disease in South India,Bronze,HUBS > BREATHE,61.9,20.63,Bronze,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,53.97,71.65,66.67
25.58,Comprehensive Patient Records for Cancer Outcomes,Silver,HUBS > DATA-CAN,95.24,25.4,Gold,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,100.0,84.83,87.3
37.21,Tayside Microbiology: Isolations,Not Rated,ALLIANCE > DUNDEE,16.67,36.51,Not Rated,4a295c54-ccbb-4aef-9ea9-8fc46749b123,14.29,39.73,38.89
34.88,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,ALLIANCE > HQIP,26.19,36.51,Not Rated,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,22.22,45.66,42.86
44.19,Emergency Care Data Set (ECDS),Not Rated,NHS Digital,61.9,39.68,Bronze,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,74.6,58.86,67.46
20.93,Scottish Birth Record (SBR),Bronze,ALLIANCE > SCOTLAND,64.29,20.63,Bronze,4c1f6594-9ade-4e24-8e44-af9ecb73e231,57.14,71.68,68.25
18.6,VinCaP,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,19.05,Bronze,4cfabd2a-e590-4f63-82f5-6d543b0075cf,60.32,75.22,70.64
20.93,Myeloma XII clinical trial samples,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,Bronze,4d95d730-a53a-4856-a278-b2fba96657c4,60.32,74.06,69.84
20.93,Child Health Systems Programme - 27-30Months Review,Silver,ALLIANCE > SCOTLAND,76.19,15.87,Silver,4f721a52-b3cd-4594-9099-5185f80832c7,82.54,77.63,83.34
23.26,COPDMAP Consortium,Bronze,HUBS > BREATHE,61.9,23.81,Not Rated,505318b6-609c-4baf-9dea-2e3532f936f8,50.79,69.32,63.49
32.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,ALLIANCE > HQIP,26.19,33.33,Not Rated,50631db6-126e-4b3a-8035-444b66ba4afa,22.22,46.81,44.45
18.6,Emergency Department Data Set,Gold,ALLIANCE > SAIL,95.24,17.46,Gold,50d07fb3-4d8e-413d-9958-434838daea4d,100.0,88.32,91.27
23.26,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Silver,HUBS > BREATHE,80.95,22.22,Bronze,50feb9f3-3be8-4690-913b-bd462d27d3db,71.43,78.84,74.61
39.53,Outpatient Appointment Dataset,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,39.68,Not Rated,510e1782-1650-4342-9c20-185ca47f7b11,14.29,38.57,37.3
20.93,Leicester Respiratory Research Database,Bronze,HUBS > BREATHE,61.9,20.63,Bronze,5138fa73-6695-413d-9d03-a40ecad98fb5,53.97,70.48,66.67
37.21,Demography,Not Rated,ALLIANCE > DUNDEE,16.67,36.51,Not Rated,514018c0-86e8-4998-8460-bb99912281ae,14.29,39.73,38.89
37.21,International Severe Asthma Registry,Not Rated,HUBS > BREATHE,28.57,38.1,Not Rated,52a4c514-0414-43c7-a400-1498a70ed85a,23.81,45.68,42.85
16.28,Children Receiving Care and Support Census,Gold,ALLIANCE > SAIL,95.24,14.29,Gold,5343bac9-244f-4211-8c9a-d9c29c79b4f3,100.0,89.48,92.86
30.23,National Audit of Care at the End of Life - organisational level audit,Not Rated,ALLIANCE > HQIP,26.19,31.75,Not Rated,535fbfd4-34f0-436d-8de2-e708fd0fa103,22.22,47.98,45.23
30.23,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,ALLIANCE > HQIP,26.19,31.75,Not Rated,5536b00a-fb31-4e91-9bd8-e7f774974846,22.22,47.98,45.23
20.93,North West London population data (NWL POP),Silver,HUBS > DISCOVER NOW,92.86,20.63,Gold,5546a711-109e-440c-815c-1d27a596a625,96.83,85.97,88.1
11.63,Breast Test Wales,Gold,ALLIANCE > SAIL,95.24,9.52,Gold,5547f46f-75b7-4338-89bb-29c361187d28,100.0,91.81,95.24
16.28,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,Bronze,HUBS > BREATHE,61.9,19.05,Bronze,561b8a79-6bac-4ffc-91f4-0bbec4e90968,53.97,72.81,67.46
18.6,Cardiff School of Dentistry Tooth Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,19.05,Bronze,5758964b-1161-48ee-97b5-1e414f406978,60.32,75.22,70.64
20.93,Cardamon Clinical Trial Samples,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,Bronze,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,60.32,74.06,69.84
20.93,King's Health Partners Cancer Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,Bronze,593a5263-e2b5-4433-81c1-30b35a520488,60.32,74.06,69.84
9.3,Looked After Children Wales,Gold,ALLIANCE > SAIL,95.24,6.35,Gold,599b721f-054b-4b4d-b447-5dee7797ab58,100.0,92.97,96.83
32.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,ALLIANCE > HQIP,26.19,33.33,Not Rated,59bc96f9-69b7-4763-81a8-ec4695b6b55e,22.22,46.81,44.45
20.93,MesobanK,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,Bronze,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,60.32,74.06,69.84
37.21,"Deaths – CHI, Community Health Index",Not Rated,ALLIANCE > DUNDEE,16.67,36.51,Not Rated,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,14.29,39.73,38.89
37.21,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,ALLIANCE > DUNDEE,16.67,36.51,Not Rated,5c56cfb6-46bb-4414-a963-24eafb0949f6,14.29,39.73,38.89
25.58,Scotland Accident and Emergency,Silver,ALLIANCE > SCOTLAND,80.95,23.81,Silver,5cffe432-21f9-44ba-b0fc-a6200115c21c,88.89,77.69,82.54
9.3,SpiroMeta Consortium Dataset,Silver,HUBS > BREATHE,78.57,11.11,Silver,5d2758c6-b315-421f-9971-9df8ba83a2d4,69.84,84.63,79.37
39.53,ARIA Radonc,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,39.68,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,14.29,38.57,37.3
44.19,Mental Health Services Data Set,Not Rated,NHS Digital,64.29,41.27,Bronze,5e37caad-4777-4d7e-be17-32220d8fed05,77.78,60.05,68.25
34.88,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,ALLIANCE > HQIP,26.19,36.51,Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,22.22,45.66,42.86
20.93,UK CLL Trials Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,Bronze,5eecebc6-d896-46de-92df-d108bb193b17,60.32,74.06,69.84
25.58,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Silver,ALLIANCE > SCOTLAND,83.33,20.63,Silver,5f3d5f41-db25-4e93-b938-76ba07e84a8d,90.48,78.88,84.93
16.28,Outpatient Dataset,Gold,ALLIANCE > SAIL,95.24,12.7,Gold,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,100.0,89.48,93.65
30.23,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,ALLIANCE > HQIP,26.19,31.75,Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a,22.22,47.98,45.23
18.6,Child Health Systems Programme - 13-15 Month Review,Silver,ALLIANCE > SCOTLAND,78.57,14.29,Silver,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,85.71,79.98,85.71
30.23,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,ALLIANCE > HQIP,26.19,31.75,Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,22.22,47.98,45.23
13.95,ICT-based intervention for adult asthma with limited health literacy,Silver,HUBS > BREATHE,71.43,17.46,Bronze,62824365-480a-4d20-9ab2-7e7739e7e2ec,60.32,78.74,71.43
18.6,Critical Care Dataset,Gold,ALLIANCE > SAIL,95.24,17.46,Gold,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,100.0,88.32,91.27
20.93,UK real-world lymphoid tissue bank,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,Bronze,62b17ee5-97e3-468e-ba48-e8685ea28461,63.49,75.25,71.43
23.26,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,23.81,Bronze,62d11868-51d7-4b3a-99eb-da9f5d3797dc,63.49,74.09,69.84
25.58,Contact detail,Silver,ALLIANCE > NIHR BIORESOURCE,85.71,22.22,Silver,62fc43ed-1198-4769-ad39-a0bc2c05fd47,90.48,80.06,84.13
13.95,Annual District Birth Extract,Gold,ALLIANCE > SAIL,95.24,14.29,Gold,63dfe292-6479-489f-a897-aa616acb0a10,100.0,90.64,92.86
37.21,Fife Microbiology: Tests,Not Rated,ALLIANCE > DUNDEE,16.67,36.51,Not Rated,63f6d960-da48-4de6-9183-5518f1ce7644,14.29,39.73,38.89
16.28,Wales Asthma Observatory,Gold,HUBS > BREATHE,92.86,14.29,Gold,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,98.41,88.29,92.06
37.21,Prescribing,Not Rated,ALLIANCE > DUNDEE,16.67,36.51,Not Rated,64640c6f-bc49-419f-bb2c-13c07d94adc9,14.29,39.73,38.89
30.23,National Audit of Dementia Round 4 - organisational checklist,Not Rated,ALLIANCE > HQIP,26.19,31.75,Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,22.22,47.98,45.23
37.21,NHS Tayside and Fife Immunology (Extractable),Not Rated,ALLIANCE > DUNDEE,16.67,36.51,Not Rated,660ae034-5631-4fdb-8af5-cf39015c12f8,14.29,39.73,38.89
18.6,Active Adult Survey,Gold,ALLIANCE > SAIL,95.24,17.46,Gold,66cb4fac-7b2d-4832-8265-6ee58aaad438,100.0,88.32,91.27
39.53,Critical Care Minimum Dataset,Not Rated,ALLIANCE > BARTS,16.67,39.68,Not Rated,673626f3-bdac-4d32-9bb8-c890b727c0d1,14.29,38.57,37.3
20.93,Exploring the provision of supportive care for patients with COPD in Malaysia,Not Rated,HUBS > BREATHE,52.38,22.22,Not Rated,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,46.03,65.72,61.91
20.93,Leeds Breast Research Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,Bronze,6951e949-6aa3-4670-ad05-db8e954b3524,60.32,74.06,69.84
27.91,Moorfields Eye Image Dataset Release 001,Silver,HUBS > INSIGHT,92.86,22.22,Gold,6959639d-5bd2-4b53-918e-8f56784b2870,96.83,82.47,87.31
20.93,Northern Ireland Biobank (NIB),Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,Bronze,6983134e-c920-47db-957b-47e873644eb0,63.49,75.25,71.43
25.58,Personal Demographic Service,Not Rated,HUBS > NHS DIGITRIALS,52.38,25.4,Not Rated,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,47.62,63.4,61.11
44.19,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,ALLIANCE > CPRD,47.62,38.1,Not Rated,6a8066c7-a8f4-44a6-9efd-871b19a3689f,60.32,51.72,61.11
32.56,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,ALLIANCE > RCGP,92.86,31.75,Silver,6b41863d-690e-492e-8034-303d56f12f22,96.83,80.15,82.54
30.23,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,ALLIANCE > HQIP,26.19,31.75,Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,22.22,47.98,45.23
23.26,North West London Adult Social Care Data (NWL ASC),Silver,HUBS > DISCOVER NOW,92.86,22.22,Gold,6bcb3286-01a0-4332-b84c-35037759d6b1,96.83,84.8,87.31
37.21,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,ALLIANCE > DUNDEE,16.67,36.51,Not Rated,6cb4e624-a971-4d73-949e-bc57353e512b,14.29,39.73,38.89
32.56,National Joint Registry - Revision Elbow Replacement dataset,Not Rated,ALLIANCE > HQIP,26.19,33.33,Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8,22.22,46.81,44.45
34.88,HES Outpatient data for CPRD Aurum,Bronze,ALLIANCE > CPRD,71.43,30.16,Bronze,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,79.37,68.28,74.61
20.93,Ethical Tissue - University of Bradford,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,Bronze,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,60.32,74.06,69.84
25.58,Demographic,Silver,ALLIANCE > NIHR BIORESOURCE,88.1,23.81,Silver,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,92.06,81.26,84.12
30.23,Epilepsy 12 - Patient Reported Experience Measure,Not Rated,ALLIANCE > HQIP,26.19,31.75,Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,22.22,47.98,45.23
16.28,Care Home Dataset,Gold,ALLIANCE > SAIL,92.86,14.29,Gold,700e984c-74b5-4353-bf1a-c16600a5190d,98.41,88.29,92.06
25.58,National Joint Registry - Primary Hip Replacement dataset,Bronze,ALLIANCE > HQIP,71.43,25.4,Bronze,7038a67d-34ca-4754-a50f-41aa2849db69,63.49,72.93,69.05
39.53,Infoflex Cancer Registry,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,39.68,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,14.29,38.57,37.3
18.6,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",Bronze,HUBS > BREATHE,61.9,20.63,Bronze,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,53.97,71.65,66.67
41.86,HIC Hepatitis v2,Silver,NIHR Health Informatics Collaborative Viral Hepatitis Theme,95.24,42.86,Silver,73f54071-62bf-48f5-8be1-569208b18ab8,100.0,76.69,78.57
18.6,Effects of second-hand smoke on pregnant women: a phenomenological study,Bronze,HUBS > BREATHE,66.67,20.63,Bronze,7480abe4-e073-40ef-882d-217542b5e08e,57.14,74.03,68.25
34.88,CPRD GOLD,Bronze,ALLIANCE > CPRD,83.33,30.16,Silver,756daeaa-6e47-4269-9df5-477c01cdd271,90.48,74.22,80.16
34.88,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,ALLIANCE > HQIP,26.19,36.51,Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784,22.22,45.66,42.86
32.56,HES Admitted Patient Care data for CPRD GOLD,Bronze,ALLIANCE > CPRD,69.05,28.57,Bronze,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,77.78,68.25,74.61
37.21,COVID-19 Clinical Information Network (CO-CIN),Not Rated,ALLIANCE > ISARIC 4C,11.9,36.51,Not Rated,78b4e352-a47f-4b45-aeb8-32eeb49e59df,11.11,37.34,37.3
32.56,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,ALLIANCE > HQIP,26.19,33.33,Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f,22.22,46.81,44.45
46.51,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,NHS Digital,64.29,46.03,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,77.78,58.89,65.88
18.6,Pathology Data from WRRS,Gold,ALLIANCE > SAIL,95.24,17.46,Gold,78fee45f-9f03-46b1-be8e-650c54e2c3fa,100.0,88.32,91.27
18.6,GP dataset - Welsh Primary Care,Gold,ALLIANCE > SAIL,95.24,14.29,Gold,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,100.0,88.32,92.86
25.58,EMEP4UK Pollution,Not Rated,HUBS > BREATHE,40.48,28.57,Not Rated,79116473-bda2-413c-82ad-ba2b86e5076f,34.92,57.45,53.18
23.26,Daisy Tumour Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,22.22,Bronze,7a0d678a-a341-4643-af33-bfc22f2f4e9c,63.49,74.09,70.64
46.51,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,NHS Digital,64.29,46.03,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,77.78,58.89,65.88
23.26,PTCL Biobank,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,Bronze,7c1fa7b2-2b76-4952-884e-8ef6f845c488,60.32,72.89,69.05
25.58,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Silver,ALLIANCE > GENOMICS ENGLAND,95.24,22.22,Gold,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,100.0,84.83,88.89
18.6,Bristol Dental School Saliva Bank,Silver,ALLIANCE > TISSUE DIRECTORY,71.43,19.05,Bronze,7ca98657-037c-43a8-872a-65a0520695e5,63.49,76.42,72.22
39.53,Somerset Cancer Registry,Not Rated,ALLIANCE > BARTS,16.67,39.68,Not Rated,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,14.29,38.57,37.3
18.6,National Records of Scotland (NRS) - Births Data,Bronze,ALLIANCE > SCOTLAND,69.05,20.63,Bronze,7db1c8bd-8d99-4189-8510-e6bdb0e19219,61.9,75.22,70.64
34.88,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,ALLIANCE > HQIP,26.19,36.51,Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322,22.22,45.66,42.86
32.56,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,ALLIANCE > HQIP,26.19,33.33,Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95,22.22,46.81,44.45
20.93,North West London Integrated Care Record (NWL ICR),Silver,HUBS > DISCOVER NOW,92.86,20.63,Gold,7f23034b-6887-48c0-bbe7-07d099ca9395,96.83,85.97,88.1
20.93,UK MND Collections,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,Bronze,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,63.49,75.25,71.43
30.23,Diagnostic Imaging Dataset,Bronze,HUBS > NHS DIGITRIALS,69.05,26.98,Bronze,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,77.78,69.41,75.4
32.56,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,ALLIANCE > HQIP,26.19,33.33,Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a,22.22,46.81,44.45
18.6,Developing Patient and Public Involvement in Research in Malaysia,Bronze,HUBS > BREATHE,54.76,20.63,Not Rated,7fe20f78-758d-4449-beb4-ccf98e2d8247,47.62,68.08,63.5
27.91,National Cancer Registration Dataset 2018,Silver,ALLIANCE > PUBLIC HEALTH ENGLAND,92.86,25.4,Gold,8045cbe5-738d-4d30-a360-06acbbace5a9,98.41,82.47,86.5
23.26,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,Bronze,81a515f5-5f4d-480e-b5ce-24faa7026c00,60.32,72.89,69.05
46.51,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,NHS Digital,64.29,46.03,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,77.78,58.89,65.88
23.26,TRICON8B,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,Bronze,824a2ef7-d282-495e-b0fc-e25b3a9613c3,60.32,72.89,69.05
30.23,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,ALLIANCE > HQIP,26.19,31.75,Not Rated,82665c1e-df7f-4136-a05f-0826533149e5,22.22,47.98,45.23
23.26,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,Bronze,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,60.32,72.89,69.05
20.93,Leeds Multidisciplinary Research Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,20.63,Bronze,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,63.49,75.25,71.43
18.6,UKALL14 Trial,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,19.05,Bronze,843062c0-fca0-464f-aa9c-0d4908f40513,60.32,75.22,70.64
39.53,HIC Acute Coronary Syndromes,Silver,NIHR Health Informatics Collaborative Cardiovascular Theme,95.24,38.1,Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad,100.0,77.85,80.95
20.93,Epilepsy Society Brain and Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,Bronze,84616d8c-336a-485b-9148-af6788efb721,60.32,74.06,69.84
39.53,CRIS,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,39.68,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,14.29,38.57,37.3
44.19,Cancer registration data for CPRD Aurum,Not Rated,ALLIANCE > CPRD,47.62,38.1,Not Rated,851bb11b-fa75-44ee-afe9-948dc7652555,60.32,51.72,61.11
30.23,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,ALLIANCE > HQIP,26.19,31.75,Not Rated,858c517e-8ce3-4059-9326-d158489e48d1,22.22,47.98,45.23
25.58,SCOT translational sample collection,Bronze,ALLIANCE > TISSUE DIRECTORY,76.19,23.81,Bronze,85b25afd-73a6-4455-9098-1f906bc7738d,66.67,75.31,71.43
34.88,HES Outpatient data for CPRD GOLD,Bronze,ALLIANCE > CPRD,71.43,30.16,Bronze,8625eb42-93df-4d33-875b-e6a93413d7ba,79.37,68.28,74.61
11.63,Children's Health in London and Luton (CHILL),Silver,HUBS > BREATHE,73.81,12.7,Silver,868613e0-23cc-4f8a-82da-18984589afd7,65.08,81.09,76.19
18.6,Child Health Systems Programme - 6-8week review,Silver,ALLIANCE > SCOTLAND,76.19,14.29,Silver,86b39921-f0d4-42be-8236-1808c215c06b,82.54,78.8,84.12
41.86,HES:Civil Registration (Deaths) bridge,Not Rated,NHS Digital,61.9,39.68,Bronze,86d7088b-7a15-4e9a-b2b0-857a67e04650,74.6,60.02,67.46
37.21,Death Registration data for CPRD GOLD,Not Rated,ALLIANCE > CPRD,69.05,33.33,Bronze,87244819-4596-4e5d-baaa-f3fe4eb74b4b,77.78,65.92,72.22
32.56,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,ALLIANCE > HQIP,26.19,34.92,Not Rated,875999d5-f5ed-4136-ac20-b20f1abe27dd,22.22,46.81,43.65
32.56,NHS Trust data,Not Rated,ALLIANCE > NIHR BIORESOURCE,26.19,34.92,Not Rated,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,22.22,46.81,43.65
25.58,Cystic Fibrosis Patient CFQ-R,Silver,ALLIANCE > CYSTIC FIBROSIS,95.24,26.98,Gold,8881192f-ffdf-4917-be80-e7daab9a0ca2,100.0,84.83,86.51
27.91,Hospital Episode Statistics Critical Care,Bronze,HUBS > NHS DIGITRIALS,66.67,25.4,Bronze,88aef872-87fc-471b-a4ed-276349ef575a,76.19,69.38,75.39
46.51,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,NHS Digital,64.29,46.03,Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,77.78,58.89,65.88
20.93,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,20.63,Bronze,89ae7d31-d183-4f5e-b754-7ae14449da76,60.32,74.06,69.84
23.26,Consent records,Silver,ALLIANCE > NIHR BIORESOURCE,83.33,20.63,Silver,89e57932-ac48-48ac-a6e5-29795bc38b94,88.89,80.03,84.13
18.6,Annual District Death Extract,Gold,ALLIANCE > SAIL,95.24,17.46,Gold,8a9404f0-5209-4438-8261-b3a0d2d563f5,100.0,88.32,91.27
41.86,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,ALLIANCE > CPRD,50.0,33.33,Not Rated,8ab1dc13-634e-46ae-9ba0-e094d446bd74,63.49,54.07,65.08
18.6,Outpatient Referral,Gold,ALLIANCE > SAIL,92.86,17.46,Gold,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,98.41,87.13,90.47
18.6,The National COVID-19 Chest Imaging Database,Gold,ALLIANCE > NHSX,95.24,17.46,Gold,8c13e03e-b9d2-4b04-8b98-097643a6beaf,100.0,88.32,91.27
23.26,UNIRAD UK Sample collection,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,22.22,Bronze,8c50b721-8bbe-4d9e-86d1-08a6271fe047,60.32,72.89,69.05
