error_percent,weighted_quality_score,weighted_error_percent,completeness_percent,quality_rating,weighted_quality_rating,quality_score,weighted_completeness_percent,title,publisher,id
39.53,37.3,39.68,16.67,Not Rated,Not Rated,38.57,14.29,Outpatient Appointment Dataset,Oxford University Hospitals NHS Foundation Trust,510e1782-1650-4342-9c20-185ca47f7b11
27.91,83.34,28.57,90.48,Silver,Silver,81.28,95.24,Annual Review Encounters,ALLIANCE > CYSTIC FIBROSIS,5261e3d5-b32f-4180-a374-61cab95e63f1
37.21,42.85,38.1,28.57,Not Rated,Not Rated,45.68,23.81,International Severe Asthma Registry,HUBS > BREATHE,52a4c514-0414-43c7-a400-1498a70ed85a
20.93,90.47,19.05,95.24,Gold,Gold,87.16,100.0,The National COVID-19 Chest Imaging Database,ALLIANCE > NHSX,531c5830-2408-451f-b515-4bff99a49ef1
30.23,45.23,31.75,26.19,Not Rated,Not Rated,47.98,22.22,National Audit of Care at the End of Life - organisational level audit,ALLIANCE > HQIP,535fbfd4-34f0-436d-8de2-e708fd0fa103
23.26,88.89,17.46,90.48,Silver,Gold,83.61,95.24,Welsh Cancer Intelligence and Surveillance Unit (WCISU),ALLIANCE > SAIL,54abedcd-d6d8-482b-a3fd-1217101a9a8e
30.23,45.23,31.75,26.19,Not Rated,Not Rated,47.98,22.22,National Vascular Registry - Lower Limb Angioplasty clinical dataset,ALLIANCE > HQIP,5536b00a-fb31-4e91-9bd8-e7f774974846
30.23,82.54,28.57,88.1,Silver,Silver,78.94,93.65,Postponed Admitted Procedures,ALLIANCE > SAIL,5547663c-5be2-4dbb-ad21-baf064838fe0
23.26,81.75,17.46,73.81,Bronze,Silver,75.28,80.95,Prescribing Information System (PIS),ALLIANCE > SCOTLAND,561f0fd2-ced6-4f05-a801-b6338dbc548b
44.19,65.88,39.68,59.52,Not Rated,Not Rated,57.67,71.43,MSDS (Maternity Services Data Set),HUBS > NHS DIGITRIALS,56f916b0-441f-41df-bfb2-f127aba045f0
27.91,69.84,28.57,78.57,Bronze,Bronze,75.33,68.25,UK Lung Volume Reduction Surgery,HUBS > BREATHE,57471e95-77e1-4381-823e-4f9a93e51d08
18.6,70.64,19.05,69.05,Bronze,Bronze,75.22,60.32,Cardiff School of Dentistry Tooth Bank,ALLIANCE > TISSUE DIRECTORY,5758964b-1161-48ee-97b5-1e414f406978
20.93,69.84,20.63,69.05,Bronze,Bronze,74.06,60.32,Cardamon Clinical Trial Samples,ALLIANCE > TISSUE DIRECTORY,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5
37.21,38.89,36.51,16.67,Not Rated,Not Rated,39.73,14.29,"NHS Tayside A&E, Diagnosis dataset during A&E visit",University of Dundee Health Informatics Centre,58188f78-d9ad-47ca-8778-1db455c59845
20.93,69.84,20.63,69.05,Bronze,Bronze,74.06,60.32,King's Health Partners Cancer Biobank,ALLIANCE > TISSUE DIRECTORY,593a5263-e2b5-4433-81c1-30b35a520488
37.21,38.89,36.51,16.67,Not Rated,Not Rated,39.73,14.29,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),University of Dundee Health Informatics Centre,599c4f23-57d9-4eae-b3bc-d3111ff8a494
32.56,44.45,33.33,26.19,Not Rated,Not Rated,46.81,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),ALLIANCE > HQIP,59bc96f9-69b7-4763-81a8-ec4695b6b55e
20.93,69.84,20.63,69.05,Bronze,Bronze,74.06,60.32,MesobanK,ALLIANCE > TISSUE DIRECTORY,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258
20.93,65.08,20.63,57.14,Bronze,Not Rated,68.1,50.79,Child Health Systems Programme - First Visit,ALLIANCE > SCOTLAND,5b85d641-73dd-4dba-a1a3-b6340227d2ef
37.21,38.89,36.51,16.67,Not Rated,Not Rated,39.73,14.29,NHS Tayside and Fife Virology,University of Dundee Health Informatics Centre,5dfd451e-3b46-4909-91b9-d78f358a83e9
39.53,37.3,39.68,16.67,Not Rated,Not Rated,38.57,14.29,ARIA Radonc,Oxford University Hospitals NHS Foundation Trust,5e022f8f-4d07-44bb-a87c-43e31200fe1e
44.19,68.25,41.27,64.29,Not Rated,Bronze,60.05,77.78,Mental Health Services Data Set,NHS Digital,5e37caad-4777-4d7e-be17-32220d8fed05
34.88,42.86,36.51,26.19,Not Rated,Not Rated,45.66,22.22,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),ALLIANCE > HQIP,5ea9c568-b850-4589-bcbb-6ee0cfd322cd
20.93,69.84,20.63,69.05,Bronze,Bronze,74.06,60.32,UK CLL Trials Biobank,ALLIANCE > TISSUE DIRECTORY,5eecebc6-d896-46de-92df-d108bb193b17
30.23,45.23,31.75,26.19,Not Rated,Not Rated,47.98,22.22,National Maternity and Perinatal Audit Organisational Survey 2019,ALLIANCE > HQIP,600be397-211b-4f65-9f82-e85f4393fb8a
41.86,69.05,39.68,64.29,Not Rated,Bronze,61.22,77.78,Hospital Episode Statistics Admitted Patient Care,HUBS > NHS DIGITRIALS,6111c3eb-028c-429e-a78c-6eb9e6b36b66
30.23,45.23,31.75,26.19,Not Rated,Not Rated,47.98,22.22,National Clinical Audit of Anxiety and Depression - Core audit of practice,ALLIANCE > HQIP,61cf3b8d-5a1b-4241-aaac-89599bf17ab6
20.93,71.43,20.63,71.43,Bronze,Bronze,75.25,63.49,UK real-world lymphoid tissue bank,ALLIANCE > TISSUE DIRECTORY,62b17ee5-97e3-468e-ba48-e8685ea28461
23.26,69.84,23.81,71.43,Bronze,Bronze,74.09,63.49,UKCTOCS Longitudinal Women's Cohort (UKLWC),ALLIANCE > TISSUE DIRECTORY,62d11868-51d7-4b3a-99eb-da9f5d3797dc
30.23,45.23,31.75,26.19,Not Rated,Not Rated,47.98,22.22,National Audit of Dementia Round 4 - organisational checklist,ALLIANCE > HQIP,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85
34.88,59.52,34.92,64.29,Not Rated,Not Rated,64.71,53.97,Leicester Respiratory Research Database,HUBS > BREATHE,663146dd-0bc3-4d12-95c7-50873a3d45b6
39.53,37.3,39.68,16.67,Not Rated,Not Rated,38.57,14.29,Critical Care Minimum Dataset,ALLIANCE > BARTS,673626f3-bdac-4d32-9bb8-c890b727c0d1
20.93,74.61,20.63,78.57,Silver,Bronze,78.82,69.84,Active Adult Survey,ALLIANCE > SAIL,68410032-93b0-4dfd-a555-b7487f5f1fc3
20.93,69.84,20.63,69.05,Bronze,Bronze,74.06,60.32,Leeds Breast Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,6951e949-6aa3-4670-ad05-db8e954b3524
27.91,87.31,22.22,92.86,Silver,Gold,82.47,96.83,Moorfields Eye Image Dataset Release 001,HUBS > INSIGHT,6959639d-5bd2-4b53-918e-8f56784b2870
20.93,71.43,20.63,71.43,Bronze,Bronze,75.25,63.49,Northern Ireland Biobank (NIB),ALLIANCE > TISSUE DIRECTORY,6983134e-c920-47db-957b-47e873644eb0
20.93,64.29,20.63,54.76,Bronze,Not Rated,66.91,49.21,Scottish Stillbirth and Infant Death Survey,ALLIANCE > SCOTLAND,69df0e1f-e803-45be-a825-81f85e22ab4c
44.19,61.11,38.1,47.62,Not Rated,Not Rated,51.72,60.32,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,ALLIANCE > CPRD,6a8066c7-a8f4-44a6-9efd-871b19a3689f
32.56,82.54,31.75,92.86,Silver,Silver,80.15,96.83,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,ALLIANCE > RCGP,6b41863d-690e-492e-8034-303d56f12f22
30.23,45.23,31.75,26.19,Not Rated,Not Rated,47.98,22.22,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,ALLIANCE > HQIP,6b53f274-c927-4b8f-bcc3-1d85fabf16ee
30.23,81.75,31.75,90.48,Silver,Silver,80.12,95.24,Tendon Rupture,ALLIANCE > CYSTIC FIBROSIS,6c6c46a8-b9b5-4137-a329-1e21030b9efb
37.21,38.89,36.51,16.67,Not Rated,Not Rated,39.73,14.29,Walker Study Data,University of Dundee Health Informatics Centre,6ccd5288-0484-4604-b601-71459e88e145
32.56,44.45,33.33,26.19,Not Rated,Not Rated,46.81,22.22,National Joint Registry - Revision Elbow Replacement dataset,ALLIANCE > HQIP,6d1b9b23-1197-4857-9b17-9e26cb0633e8
34.88,74.61,30.16,71.43,Bronze,Bronze,68.28,79.37,HES Outpatient data for CPRD Aurum,ALLIANCE > CPRD,6e1d8f50-f718-4964-9c88-2c80cbaa92b5
20.93,69.84,20.63,69.05,Bronze,Bronze,74.06,60.32,Ethical Tissue - University of Bradford,ALLIANCE > TISSUE DIRECTORY,6e535e7c-0ceb-4666-9361-e75e9c4a97ca
30.23,45.23,31.75,26.19,Not Rated,Not Rated,47.98,22.22,Epilepsy 12 - Patient Reported Experience Measure,ALLIANCE > HQIP,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb
23.26,65.88,22.22,61.9,Bronze,Not Rated,69.32,53.97,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),ALLIANCE > SCOTLAND,6f04a3eb-b71e-410b-8fec-5742038290a6
25.58,69.05,25.4,71.43,Bronze,Bronze,72.93,63.49,National Joint Registry - Primary Hip Replacement dataset,ALLIANCE > HQIP,7038a67d-34ca-4754-a50f-41aa2849db69
39.53,37.3,39.68,16.67,Not Rated,Not Rated,38.57,14.29,Infoflex Cancer Registry,Oxford University Hospitals NHS Foundation Trust,72fe91de-b0c0-423a-ad68-bd7067b20ad8
41.86,78.57,42.86,95.24,Silver,Silver,76.69,100.0,HIC Hepatitis v2,NIHR Health Informatics Collaborative Viral Hepatitis Theme,73f54071-62bf-48f5-8be1-569208b18ab8
32.56,82.54,25.4,83.33,Bronze,Silver,75.38,90.48,CPRD GOLD,ALLIANCE > CPRD,756daeaa-6e47-4269-9df5-477c01cdd271
34.88,42.86,36.51,26.19,Not Rated,Not Rated,45.66,22.22,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),ALLIANCE > HQIP,76ec0282-02e0-4fff-b016-76bc6ffcb784
32.56,74.61,28.57,69.05,Bronze,Bronze,68.25,77.78,HES Admitted Patient Care data for CPRD GOLD,ALLIANCE > CPRD,77b5cf84-d4f2-4418-bafa-73306cf2d2b2
20.93,65.08,20.63,57.14,Bronze,Not Rated,68.1,50.79,National Records of Scotland (NRS) - Stillbirth Data,ALLIANCE > SCOTLAND,77d045a2-41f5-4f4c-8054-60630824265f
32.56,44.45,33.33,26.19,Not Rated,Not Rated,46.81,22.22,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,ALLIANCE > HQIP,78d25670-9d20-4eb7-a79a-f29e53cc981f
25.58,84.92,26.98,92.86,Silver,Silver,83.64,96.83,Transplants,Cystic Fibrosis Trust,78e3ec19-5234-4168-a853-f6e1be6d0193
46.51,65.88,46.03,64.29,Not Rated,Not Rated,58.89,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,NHS Digital,78fe2e13-7f40-406f-a584-04909d0ce060
25.58,53.18,28.57,40.48,Not Rated,Not Rated,57.45,34.92,EMEP4UK Pollution,HUBS > BREATHE,79116473-bda2-413c-82ad-ba2b86e5076f
23.26,70.64,22.22,71.43,Bronze,Bronze,74.09,63.49,Daisy Tumour Bank,ALLIANCE > TISSUE DIRECTORY,7a0d678a-a341-4643-af33-bfc22f2f4e9c
46.51,65.88,46.03,64.29,Not Rated,Not Rated,58.89,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,NHS Digital,7aa02796-787a-42c2-b97e-d008fa77e4b8
23.26,63.5,22.22,54.76,Not Rated,Not Rated,65.75,49.21,Child Health Systems Programme - School,ALLIANCE > SCOTLAND,7aeeafe6-1c85-4abc-a307-24b70d2e1586
23.26,88.09,17.46,88.1,Silver,Gold,82.42,93.65,Cervical Screening Wales,ALLIANCE > SAIL,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f
23.26,69.05,22.22,69.05,Bronze,Bronze,72.89,60.32,PTCL Biobank,ALLIANCE > TISSUE DIRECTORY,7c1fa7b2-2b76-4952-884e-8ef6f845c488
25.58,88.89,22.22,95.24,Silver,Gold,84.83,100.0,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,ALLIANCE > GENOMICS ENGLAND,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6
18.6,72.22,19.05,71.43,Silver,Bronze,76.42,63.49,Bristol Dental School Saliva Bank,ALLIANCE > TISSUE DIRECTORY,7ca98657-037c-43a8-872a-65a0520695e5
39.53,37.3,39.68,16.67,Not Rated,Not Rated,38.57,14.29,Somerset Cancer Registry,ALLIANCE > BARTS,7d501f79-5d1f-4104-a5b7-d46a97fcde5f
34.88,42.86,36.51,26.19,Not Rated,Not Rated,45.66,22.22,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,ALLIANCE > HQIP,7dc319da-a16f-4e63-a115-0cba3905a322
41.86,69.05,39.68,64.29,Not Rated,Bronze,61.22,77.78,Hospital Episode Statistics Outpatients,HUBS > NHS DIGITRIALS,7ea36294-0b76-482f-b757-71f47832d67b
32.56,44.45,33.33,26.19,Not Rated,Not Rated,46.81,22.22,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,ALLIANCE > HQIP,7f125091-12ba-464d-af7d-9a88179b0b95
20.93,71.43,20.63,71.43,Bronze,Bronze,75.25,63.49,UK MND Collections,ALLIANCE > TISSUE DIRECTORY,7f55c499-abd9-4f61-ac7e-93a4d15c79a2
32.56,44.45,33.33,26.19,Not Rated,Not Rated,46.81,22.22,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",ALLIANCE > HQIP,7fab080b-6e2a-4c82-a5e5-daf99c70662a
23.26,69.05,22.22,69.05,Bronze,Bronze,72.89,60.32,National Unified Renal Translational Research Enterprise (NURTuRE),ALLIANCE > TISSUE DIRECTORY,81a515f5-5f4d-480e-b5ce-24faa7026c00
27.91,85.72,25.4,92.86,Silver,Silver,82.47,96.83,High Cost drugs,HUBS > DISCOVER NOW,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f
46.51,65.88,46.03,64.29,Not Rated,Not Rated,58.89,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,NHS Digital,8226b6fa-d815-4f15-9064-b56beb0fddb1
23.26,69.05,22.22,69.05,Bronze,Bronze,72.89,60.32,TRICON8B,ALLIANCE > TISSUE DIRECTORY,824a2ef7-d282-495e-b0fc-e25b3a9613c3
30.23,45.23,31.75,26.19,Not Rated,Not Rated,47.98,22.22,National Audit of Dementia Round 4 - staff questionnaire,ALLIANCE > HQIP,82665c1e-df7f-4136-a05f-0826533149e5
23.26,69.05,22.22,69.05,Bronze,Bronze,72.89,60.32,CASPS: A Phase II trial of Cediranib in ASPS patients,ALLIANCE > TISSUE DIRECTORY,82ef7d1a-98d8-48b6-9acd-461bf2a399c3
20.93,71.43,20.63,71.43,Bronze,Bronze,75.25,63.49,Leeds Multidisciplinary Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,8342e05e-cb12-4d29-ae84-b9b8421cb4f8
18.6,70.64,19.05,69.05,Bronze,Bronze,75.22,60.32,UKALL14 Trial,ALLIANCE > TISSUE DIRECTORY,843062c0-fca0-464f-aa9c-0d4908f40513
39.53,80.95,38.1,95.24,Silver,Silver,77.85,100.0,HIC Acute Coronary Syndromes,NIHR Health Informatics Collaborative Cardiovascular Theme,844f3be0-f50d-4a88-9783-0928ad1c2aad
20.93,69.84,20.63,69.05,Bronze,Bronze,74.06,60.32,Epilepsy Society Brain and Tissue Bank,ALLIANCE > TISSUE DIRECTORY,84616d8c-336a-485b-9148-af6788efb721
39.53,37.3,39.68,16.67,Not Rated,Not Rated,38.57,14.29,CRIS,Oxford University Hospitals NHS Foundation Trust,84de0d13-f5bd-4c22-83d3-e1adb00d5a72
41.86,63.5,33.33,47.62,Not Rated,Not Rated,52.88,60.32,Cancer registration data for CPRD Aurum,ALLIANCE > CPRD,851bb11b-fa75-44ee-afe9-948dc7652555
30.23,45.23,31.75,26.19,Not Rated,Not Rated,47.98,22.22,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,ALLIANCE > HQIP,858c517e-8ce3-4059-9326-d158489e48d1
25.58,71.43,23.81,76.19,Bronze,Bronze,75.31,66.67,SCOT translational sample collection,ALLIANCE > TISSUE DIRECTORY,85b25afd-73a6-4455-9098-1f906bc7738d
34.88,74.61,30.16,71.43,Bronze,Bronze,68.28,79.37,HES Outpatient data for CPRD GOLD,ALLIANCE > CPRD,8625eb42-93df-4d33-875b-e6a93413d7ba
41.86,67.46,39.68,61.9,Not Rated,Bronze,60.02,74.6,HES:Civil Registration (Deaths) bridge,NHS Digital,86d7088b-7a15-4e9a-b2b0-857a67e04650
37.21,38.89,36.51,16.67,Not Rated,Not Rated,39.73,14.29,"Deaths – CHI, Community Health Index",University of Dundee Health Informatics Centre,87183945-a2fe-4195-84f1-9b7baa267023
37.21,72.22,33.33,69.05,Not Rated,Bronze,65.92,77.78,Death Registration data for CPRD GOLD,ALLIANCE > CPRD,87244819-4596-4e5d-baaa-f3fe4eb74b4b
32.56,43.65,34.92,26.19,Not Rated,Not Rated,46.81,22.22,National Early Inflammatory Arthritis Audit - clinical dataset,ALLIANCE > HQIP,875999d5-f5ed-4136-ac20-b20f1abe27dd
32.56,43.65,34.92,26.19,Not Rated,Not Rated,46.81,22.22,NHS Trust data,ALLIANCE > NIHR BIORESOURCE,8783d7d2-2b89-44cc-bbc6-645e5483e2fe
44.19,65.88,39.68,59.52,Not Rated,Not Rated,57.67,71.43,National Diabetes Audit,HUBS > NHS DIGITRIALS,88c33d07-b009-4377-911a-8ba7bcdbf2b7
46.51,65.88,46.03,64.29,Not Rated,Not Rated,58.89,77.78,Mental Health Minimum Dataset v2.6 (Non-Sensitive),NHS Digital,895e5c2f-e484-4d08-91c6-35ac2f85c231
20.93,69.84,20.63,69.05,Bronze,Bronze,74.06,60.32,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,ALLIANCE > TISSUE DIRECTORY,89ae7d31-d183-4f5e-b754-7ae14449da76
41.86,65.08,33.33,50.0,Not Rated,Not Rated,54.07,63.49,Patient postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,8ab1dc13-634e-46ae-9ba0-e094d446bd74
23.26,88.09,17.46,88.1,Silver,Gold,82.42,93.65,Congenital Anomaly Register and Information Service,ALLIANCE > SAIL,8be27887-8bf7-47bb-81c0-44900f978ab8
23.26,69.05,22.22,69.05,Bronze,Bronze,72.89,60.32,UNIRAD UK Sample collection,ALLIANCE > TISSUE DIRECTORY,8c50b721-8bbe-4d9e-86d1-08a6271fe047
30.23,84.13,28.57,92.86,Silver,Silver,81.31,96.83,Community,HUBS > DISCOVER NOW,8cb716c7-728c-4357-a4d8-afc287680da1
41.86,69.05,39.68,64.29,Not Rated,Bronze,61.22,77.78,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,NHS Digital,8d3f80d4-aeae-46f0-809b-cd6c51e24f75
37.21,38.89,36.51,16.67,Not Rated,Not Rated,39.73,14.29,Prescribing,University of Dundee Health Informatics Centre,8e122714-9f0c-43a1-a2fe-62a7365bab4a
32.56,80.16,33.33,90.48,Silver,Silver,78.96,93.65,Yorkshire Specialist Register of Cancer in Children and Young People,HUBS > DATA-CAN,8e2892c2-19db-4922-85fe-60364e53f812
34.88,42.86,36.51,26.19,Not Rated,Not Rated,45.66,22.22,Whole Genome Sequencing,ALLIANCE > NIHR BIORESOURCE,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c
39.53,54.76,36.51,47.62,Not Rated,Not Rated,54.05,46.03,Mental Health Services Data Set - Inpatients,NHS Digital,8eace3c2-1dc8-4708-9350-ad129b7d2bc9
44.19,64.28,42.86,59.52,Not Rated,Not Rated,57.67,71.43,Personal Demographic Service,HUBS > NHS DIGITRIALS,907f5adc-b405-483e-ba4b-a52b7a6ead10
34.88,42.86,36.51,26.19,Not Rated,Not Rated,45.66,22.22,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,ALLIANCE > HQIP,91479cbf-664e-4782-8514-a3247bb5c4f4
23.26,88.89,17.46,90.48,Silver,Gold,83.61,95.24,Welsh Demographic Service (WDS),ALLIANCE > SAIL,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a
30.23,45.23,31.75,26.19,Not Rated,Not Rated,47.98,22.22,National Diabetes Audit - Core Clinical Audit Dataset,ALLIANCE > HQIP,92d95f82-50a5-4df9-914a-ca26b14cf84c
39.53,37.3,39.68,16.67,Not Rated,Not Rated,38.57,14.29,Emergency Care Dataset (ECDS),Oxford University Hospitals NHS Foundation Trust,93105053-ddf3-4339-9e4a-baf91c310370
20.93,88.09,19.05,88.1,Silver,Gold,83.58,95.24,Annual District Birth Extract,ALLIANCE > SAIL,9366bf21-4862-4f86-bb2d-8370b1f6dfdc
30.23,85.72,28.57,95.24,Silver,Silver,82.5,100.0,GENOMICS ENGLAND 100K CANCER & COMMON,ALLIANCE > GENOMICS ENGLAND,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e
20.93,71.43,20.63,71.43,Bronze,Bronze,75.25,63.49,TwinsUK,ALLIANCE > TISSUE DIRECTORY,9419a99b-f1fb-4566-8480-eecd4e189086
30.23,66.67,26.98,64.29,Bronze,Bronze,67.03,60.32,UHB Eye Image Dataset Release 001,HUBS > INSIGHT,94351432-da7e-4d44-97eb-4359d45e0240
48.84,50.8,44.44,33.33,Not Rated,Not Rated,42.24,46.03,Secondary Uses Services,NHS Digital,9475e59b-3fee-4775-9c18-fd5caafe7336
23.26,74.61,22.22,80.95,Silver,Bronze,78.84,71.43,Genetics of Asthma Severity & Phenotypes,HUBS > BREATHE,94c082e5-b45f-43fe-9340-f4855f392fd4
37.21,38.89,36.51,16.67,Not Rated,Not Rated,39.73,14.29,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,University of Dundee Health Informatics Centre,9527f052-5e48-4d42-a62c-8cc71fea3d27
20.93,69.84,20.63,69.05,Bronze,Bronze,74.06,60.32,"Oncology Clinical Trials Office, University of Oxford",ALLIANCE > TISSUE DIRECTORY,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a
46.51,60.31,42.86,50.0,Not Rated,Not Rated,51.75,63.49,Mental Health Dataset (MHDS) for CPRD GOLD,ALLIANCE > CPRD,95475a1f-1623-4bfa-9821-1159d4dbcc8e
27.91,84.13,28.57,92.86,Silver,Silver,82.47,96.83,Sweat Tests,Cystic Fibrosis Trust,9563eda8-8192-4f0d-a765-e8621e76b160
25.58,68.25,26.98,73.81,Bronze,Bronze,74.12,63.49,Children's Health in London and Luton (CHILL),HUBS > BREATHE,957329a0-6f7f-4df7-ad46-1aa4be1a507d
44.19,65.87,38.1,54.76,Not Rated,Not Rated,55.28,69.84,Pregnancy Register for CPRD GOLD,ALLIANCE > CPRD,96d29a1d-9566-4793-8dbb-351fbe2eb790
20.93,69.05,22.22,69.05,Bronze,Bronze,74.06,60.32,The PEACE Study,ALLIANCE > TISSUE DIRECTORY,979d600f-f541-4028-8576-a6e4603fc244
37.21,41.27,38.1,23.81,Not Rated,Not Rated,43.3,20.63,IBD Registry,HUBS > GUT REACTION,97ddd990-f47a-40f5-9178-cbf742e4c613
46.51,65.88,46.03,64.29,Not Rated,Not Rated,58.89,77.78,Mental Health Minimum Dataset v4 (Sensitive) Records,NHS Digital,97fa09e6-5ea5-41cd-baf8-20366db13a3f
27.91,84.92,23.81,88.1,Silver,Silver,80.09,93.65,Outpatient Referral,ALLIANCE > SAIL,9856fab3-1b1d-4952-abba-bcef0f92f900
20.93,69.84,20.63,69.05,Bronze,Bronze,74.06,60.32,Public Health England Seroepidemiology Unit,ALLIANCE > TISSUE DIRECTORY,98a03f2b-1a67-4653-a4f5-f9db7262a94d
46.51,60.32,39.68,47.62,Not Rated,Not Rated,50.55,60.32,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,ALLIANCE > CPRD,992c8fe6-f460-490c-b202-8d4d9c434425
25.58,85.72,22.22,85.71,Silver,Silver,80.06,93.65,Annual District Death Extract,ALLIANCE > SAIL,999b8bb8-b5dd-464e-b14b-b91475ba2bca
37.21,38.89,36.51,16.67,Not Rated,Not Rated,39.73,14.29,Demography,University of Dundee Health Informatics Centre,9a063ff8-4473-4ad7-b588-0283911787ef
32.56,44.45,33.33,26.19,Not Rated,Not Rated,46.81,22.22,National Bowel Cancer Audit - clinical dataset,ALLIANCE > HQIP,9a4ef776-6b4b-40cd-9c88-cbf1128780e9
41.86,63.5,33.33,47.62,Not Rated,Not Rated,52.88,60.32,Cancer Patient Experience Survey (CPES) for CPRD GOLD,ALLIANCE > CPRD,9a58219f-8cea-479c-bb5f-c68cae23136b
48.84,50.8,44.44,33.33,Not Rated,Not Rated,42.24,46.03,NNRD: National Neonatal Research Database,Imperial College London,9b49b4d8-28b6-47d4-be8c-d5d3091ecd36
39.53,54.76,36.51,47.62,Not Rated,Not Rated,54.05,46.03,Mental Health Services Data Set - Currencies,NHS Digital,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c
34.88,69.84,31.75,61.9,Not Rated,Bronze,63.51,71.43,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,ALLIANCE > CPRD,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7
37.21,41.27,38.1,23.81,Not Rated,Not Rated,43.3,20.63,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,ALLIANCE > HQIP,9beca627-12cd-4231-8638-93cf0bdfa413
32.56,81.75,28.57,88.1,Silver,Silver,77.77,92.06,Sample holding,ALLIANCE > NIHR BIORESOURCE,9bfcf24b-5b13-4997-9062-6c58583e69cd
34.88,42.86,36.51,26.19,Not Rated,Not Rated,45.66,22.22,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,ALLIANCE > HQIP,9c0f13ca-5831-4d9b-860a-7d856be7a9f1
23.26,68.25,23.81,69.05,Bronze,Bronze,72.89,60.32,Tissue Access for Patient Benefit (TAPb),ALLIANCE > TISSUE DIRECTORY,9cb10184-7459-4ca5-ac30-d2364e70821d
32.56,43.65,34.92,26.19,Not Rated,Not Rated,46.81,22.22,Full Blood Counts,ALLIANCE > NIHR BIORESOURCE,9ccfde56-dd13-4606-a6c1-1e797d3b8d82
25.58,84.92,23.81,90.48,Silver,Silver,82.45,93.65,COVID-19 Test results,ALLIANCE > SAIL,9d80a3e3-0c71-4818-b77b-26fbdd02d8ad
20.93,69.84,20.63,69.05,Bronze,Bronze,74.06,60.32,POUT-T,ALLIANCE > TISSUE DIRECTORY,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc
18.6,70.64,19.05,69.05,Bronze,Bronze,75.22,60.32,MDSBio,ALLIANCE > TISSUE DIRECTORY,9f45db59-b3c9-4c33-85bf-25c1b5242903
32.56,43.65,34.92,26.19,Not Rated,Not Rated,46.81,22.22,National Early Inflammatory Arthritis Audit - patient survey,ALLIANCE > HQIP,a05443cd-e292-4b5f-b1f1-95718e300d46
44.19,63.49,34.92,50.0,Not Rated,Not Rated,52.91,61.9,Cancer registration data for CPRD GOLD,ALLIANCE > CPRD,a0dad23c-c02d-4347-92ef-0019fa59eb3e
46.51,74.6,49.21,92.86,Bronze,Bronze,73.17,98.41,HIC Transplantation,NIHR Health Informatics Collaborative Renal Transplantation Theme,a0e0c0c2-072a-47ac-9252-e27b37ac024f
