weighted_quality_rating,title,error_percent,publisher,completeness_percent,weighted_completeness_percent,id,weighted_quality_score,quality_score,quality_rating,weighted_error_percent
Bronze,Myeloma XII clinical trial samples,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,4d95d730-a53a-4856-a278-b2fba96657c4,69.84,74.06,Bronze,20.63
Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,32.56,ALLIANCE > HQIP,26.19,22.22,50631db6-126e-4b3a-8035-444b66ba4afa,44.45,46.81,Not Rated,33.33
Gold,Emergency Department Data Set,18.6,ALLIANCE > SAIL,95.24,100.0,50d07fb3-4d8e-413d-9958-434838daea4d,91.27,88.32,Gold,17.46
Bronze,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,23.26,HUBS > BREATHE,80.95,71.43,50feb9f3-3be8-4690-913b-bd462d27d3db,74.61,78.84,Silver,22.22
Not Rated,Outpatient Appointment Dataset,39.53,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,510e1782-1650-4342-9c20-185ca47f7b11,37.3,38.57,Not Rated,39.68
Not Rated,Demography,37.21,ALLIANCE > DUNDEE,16.67,14.29,514018c0-86e8-4998-8460-bb99912281ae,38.89,39.73,Not Rated,36.51
Silver,Annual Review Encounters,27.91,ALLIANCE > CYSTIC FIBROSIS,90.48,95.24,5261e3d5-b32f-4180-a374-61cab95e63f1,83.34,81.28,Silver,28.57
Not Rated,International Severe Asthma Registry,37.21,HUBS > BREATHE,28.57,23.81,52a4c514-0414-43c7-a400-1498a70ed85a,42.85,45.68,Not Rated,38.1
Gold,Children Receiving Care and Support Census,16.28,ALLIANCE > SAIL,95.24,100.0,5343bac9-244f-4211-8c9a-d9c29c79b4f3,92.86,89.48,Gold,14.29
Not Rated,National Audit of Care at the End of Life - organisational level audit,30.23,ALLIANCE > HQIP,26.19,22.22,535fbfd4-34f0-436d-8de2-e708fd0fa103,45.23,47.98,Not Rated,31.75
Gold,Welsh Cancer Intelligence and Surveillance Unit (WCISU),23.26,ALLIANCE > SAIL,90.48,95.24,54abedcd-d6d8-482b-a3fd-1217101a9a8e,88.89,83.61,Silver,17.46
Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,30.23,ALLIANCE > HQIP,26.19,22.22,5536b00a-fb31-4e91-9bd8-e7f774974846,45.23,47.98,Not Rated,31.75
Gold,North West London population data (NWL POP),20.93,HUBS > DISCOVER NOW,92.86,96.83,5546a711-109e-440c-815c-1d27a596a625,88.1,85.97,Silver,20.63
Gold,Breast Test Wales,11.63,ALLIANCE > SAIL,95.24,100.0,5547f46f-75b7-4338-89bb-29c361187d28,95.24,91.81,Gold,9.52
Silver,Prescribing Information System (PIS),23.26,ALLIANCE > SCOTLAND,73.81,80.95,561f0fd2-ced6-4f05-a801-b6338dbc548b,81.75,75.28,Bronze,17.46
Not Rated,MSDS (Maternity Services Data Set),44.19,HUBS > NHS DIGITRIALS,59.52,71.43,56f916b0-441f-41df-bfb2-f127aba045f0,65.88,57.67,Not Rated,39.68
Bronze,Cardiff School of Dentistry Tooth Bank,18.6,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,5758964b-1161-48ee-97b5-1e414f406978,70.64,75.22,Bronze,19.05
Bronze,Cardamon Clinical Trial Samples,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.84,74.06,Bronze,20.63
Gold,COVID-19 Test results,20.93,ALLIANCE > SAIL,92.86,96.83,58543551-f91b-4655-bf02-64593f580851,88.89,85.97,Silver,19.05
Gold,Emergency Department Dataset Daily,16.28,ALLIANCE > SAIL,95.24,100.0,590a53fc-e3d9-4254-9839-e734044da4f2,92.06,89.48,Gold,15.87
Bronze,King's Health Partners Cancer Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,593a5263-e2b5-4433-81c1-30b35a520488,69.84,74.06,Bronze,20.63
Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),32.56,ALLIANCE > HQIP,26.19,22.22,59bc96f9-69b7-4763-81a8-ec4695b6b55e,44.45,46.81,Not Rated,33.33
Bronze,MesobanK,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.84,74.06,Bronze,20.63
Gold,North West London Vulnerable Patient List (NWL VPL),18.6,HUBS > DISCOVER NOW,92.86,96.83,5af81815-6304-4013-be04-702b15eefab1,89.69,87.13,Gold,17.46
Not Rated,Child Health Systems Programme - First Visit,20.93,ALLIANCE > SCOTLAND,57.14,50.79,5b85d641-73dd-4dba-a1a3-b6340227d2ef,65.08,68.1,Bronze,20.63
Not Rated,"Deaths – CHI, Community Health Index",37.21,ALLIANCE > DUNDEE,16.67,14.29,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,38.89,39.73,Not Rated,36.51
Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),37.21,ALLIANCE > DUNDEE,16.67,14.29,5c56cfb6-46bb-4414-a963-24eafb0949f6,38.89,39.73,Not Rated,36.51
Not Rated,ARIA Radonc,39.53,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,5e022f8f-4d07-44bb-a87c-43e31200fe1e,37.3,38.57,Not Rated,39.68
Bronze,Mental Health Services Data Set,44.19,NHS Digital,64.29,77.78,5e37caad-4777-4d7e-be17-32220d8fed05,68.25,60.05,Not Rated,41.27
Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),34.88,ALLIANCE > HQIP,26.19,22.22,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,42.86,45.66,Not Rated,36.51
Bronze,UK CLL Trials Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,5eecebc6-d896-46de-92df-d108bb193b17,69.84,74.06,Bronze,20.63
Gold,Outpatient Dataset,16.28,ALLIANCE > SAIL,95.24,100.0,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,93.65,89.48,Gold,12.7
Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,30.23,ALLIANCE > HQIP,26.19,22.22,600be397-211b-4f65-9f82-e85f4393fb8a,45.23,47.98,Not Rated,31.75
Bronze,Hospital Episode Statistics Admitted Patient Care,41.86,HUBS > NHS DIGITRIALS,64.29,77.78,6111c3eb-028c-429e-a78c-6eb9e6b36b66,69.05,61.22,Not Rated,39.68
Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,30.23,ALLIANCE > HQIP,26.19,22.22,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,45.23,47.98,Not Rated,31.75
Gold,Critical Care Dataset,18.6,ALLIANCE > SAIL,95.24,100.0,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,91.27,88.32,Gold,17.46
Bronze,UK real-world lymphoid tissue bank,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,62b17ee5-97e3-468e-ba48-e8685ea28461,71.43,75.25,Bronze,20.63
Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),23.26,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,62d11868-51d7-4b3a-99eb-da9f5d3797dc,69.84,74.09,Bronze,23.81
Silver,Contact detail,25.58,ALLIANCE > NIHR BIORESOURCE,85.71,90.48,62fc43ed-1198-4769-ad39-a0bc2c05fd47,84.13,80.06,Silver,22.22
Gold,Annual District Birth Extract,13.95,ALLIANCE > SAIL,95.24,100.0,63dfe292-6479-489f-a897-aa616acb0a10,92.86,90.64,Gold,14.29
Not Rated,Fife Microbiology: Tests,37.21,ALLIANCE > DUNDEE,16.67,14.29,63f6d960-da48-4de6-9183-5518f1ce7644,38.89,39.73,Not Rated,36.51
Not Rated,Prescribing,37.21,ALLIANCE > DUNDEE,16.67,14.29,64640c6f-bc49-419f-bb2c-13c07d94adc9,38.89,39.73,Not Rated,36.51
Not Rated,National Audit of Dementia Round 4 - organisational checklist,30.23,ALLIANCE > HQIP,26.19,22.22,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,45.23,47.98,Not Rated,31.75
Not Rated,NHS Tayside and Fife Immunology (Extractable),37.21,ALLIANCE > DUNDEE,16.67,14.29,660ae034-5631-4fdb-8af5-cf39015c12f8,38.89,39.73,Not Rated,36.51
Not Rated,Leicester Respiratory Research Database,34.88,HUBS > BREATHE,64.29,53.97,663146dd-0bc3-4d12-95c7-50873a3d45b6,59.52,64.71,Not Rated,34.92
Gold,Active Adult Survey,16.28,ALLIANCE > SAIL,95.24,100.0,66cb4fac-7b2d-4832-8265-6ee58aaad438,93.65,89.48,Gold,12.7
Not Rated,Critical Care Minimum Dataset,39.53,ALLIANCE > BARTS,16.67,14.29,673626f3-bdac-4d32-9bb8-c890b727c0d1,37.3,38.57,Not Rated,39.68
Bronze,Leeds Breast Research Tissue Bank,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,6951e949-6aa3-4670-ad05-db8e954b3524,69.84,74.06,Bronze,20.63
Gold,Moorfields Eye Image Dataset Release 001,27.91,HUBS > INSIGHT,92.86,96.83,6959639d-5bd2-4b53-918e-8f56784b2870,87.31,82.47,Silver,22.22
Bronze,Northern Ireland Biobank (NIB),20.93,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,6983134e-c920-47db-957b-47e873644eb0,71.43,75.25,Bronze,20.63
Not Rated,Scottish Stillbirth and Infant Death Survey,20.93,ALLIANCE > SCOTLAND,54.76,49.21,69df0e1f-e803-45be-a825-81f85e22ab4c,64.29,66.91,Bronze,20.63
Gold,Looked After Children Wales,9.3,ALLIANCE > SAIL,95.24,100.0,6a513265-38ff-463c-a6a5-4b6ad5753f15,96.83,92.97,Gold,6.35
Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,44.19,ALLIANCE > CPRD,47.62,60.32,6a8066c7-a8f4-44a6-9efd-871b19a3689f,61.11,51.72,Not Rated,38.1
Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,32.56,ALLIANCE > RCGP,92.86,96.83,6b41863d-690e-492e-8034-303d56f12f22,82.54,80.15,Silver,31.75
Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,30.23,ALLIANCE > HQIP,26.19,22.22,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,45.23,47.98,Not Rated,31.75
Gold,North West London Adult Social Care Data (NWL ASC),23.26,HUBS > DISCOVER NOW,92.86,96.83,6bcb3286-01a0-4332-b84c-35037759d6b1,87.31,84.8,Silver,22.22
Silver,Tendon Rupture,30.23,ALLIANCE > CYSTIC FIBROSIS,90.48,95.24,6c6c46a8-b9b5-4137-a329-1e21030b9efb,81.75,80.12,Silver,31.75
Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",37.21,ALLIANCE > DUNDEE,16.67,14.29,6cb4e624-a971-4d73-949e-bc57353e512b,38.89,39.73,Not Rated,36.51
Not Rated,National Joint Registry - Revision Elbow Replacement dataset,32.56,ALLIANCE > HQIP,26.19,22.22,6d1b9b23-1197-4857-9b17-9e26cb0633e8,44.45,46.81,Not Rated,33.33
Bronze,HES Outpatient data for CPRD Aurum,34.88,ALLIANCE > CPRD,71.43,79.37,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,74.61,68.28,Bronze,30.16
Bronze,Ethical Tissue - University of Bradford,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.84,74.06,Bronze,20.63
Silver,Demographic,25.58,ALLIANCE > NIHR BIORESOURCE,88.1,92.06,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,84.12,81.26,Silver,23.81
Not Rated,Epilepsy 12 - Patient Reported Experience Measure,30.23,ALLIANCE > HQIP,26.19,22.22,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,45.23,47.98,Not Rated,31.75
Not Rated,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),23.26,ALLIANCE > SCOTLAND,61.9,53.97,6f04a3eb-b71e-410b-8fec-5742038290a6,65.88,69.32,Bronze,22.22
Bronze,National Joint Registry - Primary Hip Replacement dataset,25.58,ALLIANCE > HQIP,71.43,63.49,7038a67d-34ca-4754-a50f-41aa2849db69,69.05,72.93,Bronze,25.4
Not Rated,Infoflex Cancer Registry,39.53,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,72fe91de-b0c0-423a-ad68-bd7067b20ad8,37.3,38.57,Not Rated,39.68
Silver,HIC Hepatitis v2,41.86,NIHR Health Informatics Collaborative Viral Hepatitis Theme,95.24,100.0,73f54071-62bf-48f5-8be1-569208b18ab8,78.57,76.69,Silver,42.86
Silver,CPRD GOLD,32.56,ALLIANCE > CPRD,83.33,90.48,756daeaa-6e47-4269-9df5-477c01cdd271,82.54,75.38,Bronze,25.4
Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),34.88,ALLIANCE > HQIP,26.19,22.22,76ec0282-02e0-4fff-b016-76bc6ffcb784,42.86,45.66,Not Rated,36.51
Bronze,HES Admitted Patient Care data for CPRD GOLD,32.56,ALLIANCE > CPRD,69.05,77.78,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,74.61,68.25,Bronze,28.57
Not Rated,National Records of Scotland (NRS) - Stillbirth Data,20.93,ALLIANCE > SCOTLAND,57.14,50.79,77d045a2-41f5-4f4c-8054-60630824265f,65.08,68.1,Bronze,20.63
Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,32.56,ALLIANCE > HQIP,26.19,22.22,78d25670-9d20-4eb7-a79a-f29e53cc981f,44.45,46.81,Not Rated,33.33
Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,46.51,NHS Digital,64.29,77.78,78fe2e13-7f40-406f-a584-04909d0ce060,65.88,58.89,Not Rated,46.03
Gold,Pathology Data from WRRS,18.6,ALLIANCE > SAIL,95.24,100.0,78fee45f-9f03-46b1-be8e-650c54e2c3fa,91.27,88.32,Gold,17.46
Gold,GP dataset - Welsh Primary Care,18.6,ALLIANCE > SAIL,95.24,100.0,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,92.86,88.32,Gold,14.29
Not Rated,EMEP4UK Pollution,25.58,HUBS > BREATHE,40.48,34.92,79116473-bda2-413c-82ad-ba2b86e5076f,53.18,57.45,Not Rated,28.57
Bronze,Daisy Tumour Bank,23.26,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,7a0d678a-a341-4643-af33-bfc22f2f4e9c,70.64,74.09,Bronze,22.22
Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,46.51,NHS Digital,64.29,77.78,7aa02796-787a-42c2-b97e-d008fa77e4b8,65.88,58.89,Not Rated,46.03
Not Rated,Child Health Systems Programme - School,23.26,ALLIANCE > SCOTLAND,54.76,49.21,7aeeafe6-1c85-4abc-a307-24b70d2e1586,63.5,65.75,Not Rated,22.22
Bronze,PTCL Biobank,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05,72.89,Bronze,22.22
Gold,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,25.58,ALLIANCE > GENOMICS ENGLAND,95.24,100.0,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,88.89,84.83,Silver,22.22
Bronze,Bristol Dental School Saliva Bank,18.6,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,7ca98657-037c-43a8-872a-65a0520695e5,72.22,76.42,Silver,19.05
Not Rated,Somerset Cancer Registry,39.53,ALLIANCE > BARTS,16.67,14.29,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,37.3,38.57,Not Rated,39.68
Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,34.88,ALLIANCE > HQIP,26.19,22.22,7dc319da-a16f-4e63-a115-0cba3905a322,42.86,45.66,Not Rated,36.51
Bronze,Hospital Episode Statistics Outpatients,41.86,HUBS > NHS DIGITRIALS,64.29,77.78,7ea36294-0b76-482f-b757-71f47832d67b,69.05,61.22,Not Rated,39.68
Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,32.56,ALLIANCE > HQIP,26.19,22.22,7f125091-12ba-464d-af7d-9a88179b0b95,44.45,46.81,Not Rated,33.33
Gold,North West London Integrated Care Record (NWL ICR),20.93,HUBS > DISCOVER NOW,92.86,96.83,7f23034b-6887-48c0-bbe7-07d099ca9395,88.1,85.97,Silver,20.63
Bronze,UK MND Collections,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43,75.25,Bronze,20.63
Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",32.56,ALLIANCE > HQIP,26.19,22.22,7fab080b-6e2a-4c82-a5e5-daf99c70662a,44.45,46.81,Not Rated,33.33
Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),23.26,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05,72.89,Bronze,22.22
Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,46.51,NHS Digital,64.29,77.78,8226b6fa-d815-4f15-9064-b56beb0fddb1,65.88,58.89,Not Rated,46.03
Bronze,TRICON8B,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05,72.89,Bronze,22.22
Not Rated,National Audit of Dementia Round 4 - staff questionnaire,30.23,ALLIANCE > HQIP,26.19,22.22,82665c1e-df7f-4136-a05f-0826533149e5,45.23,47.98,Not Rated,31.75
Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05,72.89,Bronze,22.22
Bronze,Leeds Multidisciplinary Research Tissue Bank,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43,75.25,Bronze,20.63
Bronze,UKALL14 Trial,18.6,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,843062c0-fca0-464f-aa9c-0d4908f40513,70.64,75.22,Bronze,19.05
Silver,HIC Acute Coronary Syndromes,39.53,NIHR Health Informatics Collaborative Cardiovascular Theme,95.24,100.0,844f3be0-f50d-4a88-9783-0928ad1c2aad,80.95,77.85,Silver,38.1
Bronze,Epilepsy Society Brain and Tissue Bank,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,84616d8c-336a-485b-9148-af6788efb721,69.84,74.06,Bronze,20.63
Not Rated,CRIS,39.53,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,37.3,38.57,Not Rated,39.68
Not Rated,Cancer registration data for CPRD Aurum,41.86,ALLIANCE > CPRD,47.62,60.32,851bb11b-fa75-44ee-afe9-948dc7652555,63.5,52.88,Not Rated,33.33
Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,30.23,ALLIANCE > HQIP,26.19,22.22,858c517e-8ce3-4059-9326-d158489e48d1,45.23,47.98,Not Rated,31.75
Bronze,SCOT translational sample collection,25.58,ALLIANCE > TISSUE DIRECTORY,76.19,66.67,85b25afd-73a6-4455-9098-1f906bc7738d,71.43,75.31,Bronze,23.81
Bronze,HES Outpatient data for CPRD GOLD,34.88,ALLIANCE > CPRD,71.43,79.37,8625eb42-93df-4d33-875b-e6a93413d7ba,74.61,68.28,Bronze,30.16
Bronze,HES:Civil Registration (Deaths) bridge,41.86,NHS Digital,61.9,74.6,86d7088b-7a15-4e9a-b2b0-857a67e04650,67.46,60.02,Not Rated,39.68
Bronze,Death Registration data for CPRD GOLD,37.21,ALLIANCE > CPRD,69.05,77.78,87244819-4596-4e5d-baaa-f3fe4eb74b4b,72.22,65.92,Not Rated,33.33
Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,32.56,ALLIANCE > HQIP,26.19,22.22,875999d5-f5ed-4136-ac20-b20f1abe27dd,43.65,46.81,Not Rated,34.92
Not Rated,NHS Trust data,32.56,ALLIANCE > NIHR BIORESOURCE,26.19,22.22,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,43.65,46.81,Not Rated,34.92
Not Rated,National Diabetes Audit,44.19,HUBS > NHS DIGITRIALS,59.52,71.43,88c33d07-b009-4377-911a-8ba7bcdbf2b7,65.88,57.67,Not Rated,39.68
Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),46.51,NHS Digital,64.29,77.78,895e5c2f-e484-4d08-91c6-35ac2f85c231,65.88,58.89,Not Rated,46.03
Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,89ae7d31-d183-4f5e-b754-7ae14449da76,69.84,74.06,Bronze,20.63
Silver,Consent records,23.26,ALLIANCE > NIHR BIORESOURCE,83.33,88.89,89e57932-ac48-48ac-a6e5-29795bc38b94,84.13,80.03,Silver,20.63
Gold,Annual District Death Extract,18.6,ALLIANCE > SAIL,95.24,100.0,8a9404f0-5209-4438-8261-b3a0d2d563f5,91.27,88.32,Gold,17.46
Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,41.86,ALLIANCE > CPRD,50.0,63.49,8ab1dc13-634e-46ae-9ba0-e094d446bd74,65.08,54.07,Not Rated,33.33
Silver,Sweat Tests,25.58,ALLIANCE > CYSTIC FIBROSIS,92.86,96.83,8b009063-5760-4915-8bcb-020ca17f8898,84.92,83.64,Silver,26.98
Gold,Outpatient Referral,18.6,ALLIANCE > SAIL,92.86,98.41,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,90.47,87.13,Gold,17.46
Gold,The National COVID-19 Chest Imaging Database,18.6,ALLIANCE > NHSX,95.24,100.0,8c13e03e-b9d2-4b04-8b98-097643a6beaf,91.27,88.32,Gold,17.46
Bronze,UNIRAD UK Sample collection,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05,72.89,Bronze,22.22
Bronze,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,41.86,NHS Digital,64.29,77.78,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,69.05,61.22,Not Rated,39.68
Gold,COVID-19 Shielded People list,18.6,ALLIANCE > SAIL,95.24,100.0,8d89da6f-e0c7-436e-bf56-697137221b5f,90.47,88.32,Gold,19.05
Silver,Yorkshire Specialist Register of Cancer in Children and Young People,32.56,HUBS > DATA-CAN,90.48,93.65,8e2892c2-19db-4922-85fe-60364e53f812,80.16,78.96,Silver,33.33
Not Rated,Whole Genome Sequencing,34.88,ALLIANCE > NIHR BIORESOURCE,26.19,22.22,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,42.86,45.66,Not Rated,36.51
Not Rated,Mental Health Services Data Set - Inpatients,39.53,NHS Digital,47.62,46.03,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.76,54.05,Not Rated,36.51
Not Rated,Personal Demographic Service,44.19,HUBS > NHS DIGITRIALS,59.52,71.43,907f5adc-b405-483e-ba4b-a52b7a6ead10,64.28,57.67,Not Rated,42.86
Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,34.88,ALLIANCE > HQIP,26.19,22.22,91479cbf-664e-4782-8514-a3247bb5c4f4,42.86,45.66,Not Rated,36.51
Gold,Substance Misuse Dataset,16.28,ALLIANCE > SAIL,95.24,100.0,9279c4fc-171e-4711-8a4e-e9c866c2e894,93.65,89.48,Gold,12.7
Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,30.23,ALLIANCE > HQIP,26.19,22.22,92d95f82-50a5-4df9-914a-ca26b14cf84c,45.23,47.98,Not Rated,31.75
Not Rated,Emergency Care Dataset (ECDS),39.53,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,93105053-ddf3-4339-9e4a-baf91c310370,37.3,38.57,Not Rated,39.68
Silver,GENOMICS ENGLAND 100K CANCER & COMMON,30.23,ALLIANCE > GENOMICS ENGLAND,95.24,100.0,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,85.72,82.5,Silver,28.57
Bronze,TwinsUK,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,9419a99b-f1fb-4566-8480-eecd4e189086,71.43,75.25,Bronze,20.63
Bronze,UHB Eye Image Dataset Release 001,30.23,HUBS > INSIGHT,64.29,60.32,94351432-da7e-4d44-97eb-4359d45e0240,66.67,67.03,Bronze,26.98
Not Rated,Secondary Uses Services,48.84,NHS Digital,33.33,46.03,9475e59b-3fee-4775-9c18-fd5caafe7336,50.8,42.24,Not Rated,44.44
Gold,Postponed Admitted Procedures,18.6,ALLIANCE > SAIL,92.86,98.41,947ab204-b052-4cac-897b-d771f8dcfd1f,90.47,87.13,Gold,17.46
Bronze,Genetics of Asthma Severity & Phenotypes,23.26,HUBS > BREATHE,80.95,71.43,94c082e5-b45f-43fe-9340-f4855f392fd4,74.61,78.84,Silver,22.22
Bronze,"Oncology Clinical Trials Office, University of Oxford",20.93,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.84,74.06,Bronze,20.63
Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,46.51,ALLIANCE > CPRD,50.0,63.49,95475a1f-1623-4bfa-9821-1159d4dbcc8e,60.31,51.75,Not Rated,42.86
Bronze,Children's Health in London and Luton (CHILL),25.58,HUBS > BREATHE,73.81,63.49,957329a0-6f7f-4df7-ad46-1aa4be1a507d,68.25,74.12,Bronze,26.98
Not Rated,Pregnancy Register for CPRD GOLD,44.19,ALLIANCE > CPRD,54.76,69.84,96d29a1d-9566-4793-8dbb-351fbe2eb790,65.87,55.28,Not Rated,38.1
Bronze,The PEACE Study,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,979d600f-f541-4028-8576-a6e4603fc244,69.05,74.06,Bronze,22.22
Not Rated,IBD Registry,37.21,HUBS > GUT REACTION,23.81,20.63,97ddd990-f47a-40f5-9178-cbf742e4c613,41.27,43.3,Not Rated,38.1
Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,46.51,NHS Digital,64.29,77.78,97fa09e6-5ea5-41cd-baf8-20366db13a3f,65.88,58.89,Not Rated,46.03
Bronze,Public Health England Seroepidemiology Unit,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.84,74.06,Bronze,20.63
Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,46.51,ALLIANCE > CPRD,47.62,60.32,992c8fe6-f460-490c-b202-8d4d9c434425,60.32,50.55,Not Rated,39.68
Not Rated,Tayside Microbiology: Tests,37.21,ALLIANCE > DUNDEE,16.67,14.29,992d45d6-c80e-474d-87ff-4503ee1210a2,38.89,39.73,Not Rated,36.51
Gold,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),18.6,HUBS > DISCOVER NOW,92.86,96.83,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,91.27,87.13,Gold,14.29
Not Rated,National Bowel Cancer Audit - clinical dataset,32.56,ALLIANCE > HQIP,26.19,22.22,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,44.45,46.81,Not Rated,33.33
