completeness_percent,error_percent,weighted_error_percent,weighted_completeness_percent,weighted_quality_score,quality_score,publisher,quality_rating,title,id,weighted_quality_rating
71.43,20.93,20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,Bloodwise Childhood Leukaemia Cell Bank,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bronze
92.86,18.6,14.29,96.83,91.27,87.13,HUBS > DISCOVER NOW,Gold,North West London Outpatient Care Data (NWL OP),41a7adba-8771-46e2-8083-047d6a4cb877,Gold
61.9,41.86,36.51,74.6,69.05,60.02,NHS Digital,Not Rated,Mental Health and Learning Disabilities Data Set,4262e057-6978-4e4c-a05d-c4f328422090,Bronze
26.19,30.23,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,4271bc64-b139-40b0-98de-5f2e94e2d026,Not Rated
61.9,34.88,31.75,71.43,69.84,63.51,ALLIANCE > CPRD,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,42780b16-32e3-442e-92cd-1810bf30dab8,Bronze
26.19,34.88,36.51,22.22,42.86,45.66,ALLIANCE > HQIP,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,430331ef-fa66-485b-b090-e4e83def9136,Not Rated
83.33,25.58,20.63,90.48,84.93,78.88,ALLIANCE > SCOTLAND,Silver,Scottish Cancer Registry (SMR06),4481aab8-9b4f-43dd-9cd4-1e427561a2a5,Silver
69.05,27.91,25.4,79.37,76.98,70.57,HUBS > NHS DIGITRIALS,Bronze,MSDS (Maternity Services Data Set),4487605e-1e20-4cbe-945f-7169e4ac667d,Silver
64.29,46.51,46.03,77.78,65.88,58.89,NHS Digital,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,46493a09-b3bb-4c0e-b944-82665ee21508,Not Rated
16.67,37.21,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,Not Rated,Deaths General Registrar Office – National Records Scotland,464b06d6-239a-4c6d-a626-242ba7e79e05,Not Rated
95.24,13.95,11.11,100.0,94.44,90.64,ALLIANCE > SAIL,Gold,Welsh Demographic Service (WDS),46568011-ae01-4e3a-9ef7-187606316668,Gold
64.29,20.93,20.63,57.14,68.25,71.68,ALLIANCE > SCOTLAND,Bronze,Child Health Systems Programme - School,4660884b-e40a-4251-ad19-40872641fa8c,Bronze
26.19,30.23,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,Not Rated,National Vascular Registry - Organisational Audit dataset,4678a81d-dfb6-478a-a373-d5510866b3d0,Not Rated
26.19,34.88,36.51,22.22,42.86,45.66,ALLIANCE > HQIP,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),46e4c3ba-dae2-453d-832a-88ea603110f1,Not Rated
90.48,18.6,15.87,95.24,89.69,85.94,ALLIANCE > SAIL,Silver,Healthcare Workers Risk Assessment,47108b03-ca80-4311-8090-f474bd880e87,Gold
26.19,30.23,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,47bec08b-57b7-450e-9be7-af19bab99b58,Not Rated
61.9,18.6,20.63,53.97,66.67,71.65,HUBS > BREATHE,Bronze,Theory of Planned Behaviour Intervention: respiratory disease in South India,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,Bronze
95.24,25.58,25.4,100.0,87.3,84.83,HUBS > DATA-CAN,Silver,Comprehensive Patient Records for Cancer Outcomes,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,Gold
16.67,37.21,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,Not Rated,Tayside Microbiology: Isolations,4a295c54-ccbb-4aef-9ea9-8fc46749b123,Not Rated
26.19,34.88,36.51,22.22,42.86,45.66,ALLIANCE > HQIP,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,Not Rated
61.9,44.19,39.68,74.6,67.46,58.86,NHS Digital,Not Rated,Emergency Care Data Set (ECDS),4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Bronze
64.29,20.93,20.63,57.14,68.25,71.68,ALLIANCE > SCOTLAND,Bronze,Scottish Birth Record (SBR),4c1f6594-9ade-4e24-8e44-af9ecb73e231,Bronze
69.05,18.6,19.05,60.32,70.64,75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,VinCaP,4cfabd2a-e590-4f63-82f5-6d543b0075cf,Bronze
69.05,20.93,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,Myeloma XII clinical trial samples,4d95d730-a53a-4856-a278-b2fba96657c4,Bronze
76.19,20.93,15.87,82.54,83.34,77.63,ALLIANCE > SCOTLAND,Silver,Child Health Systems Programme - 27-30Months Review,4f721a52-b3cd-4594-9099-5185f80832c7,Silver
61.9,23.26,23.81,50.79,63.49,69.32,HUBS > BREATHE,Bronze,COPDMAP Consortium,505318b6-609c-4baf-9dea-2e3532f936f8,Not Rated
26.19,32.56,33.33,22.22,44.45,46.81,ALLIANCE > HQIP,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,50631db6-126e-4b3a-8035-444b66ba4afa,Not Rated
95.24,18.6,17.46,100.0,91.27,88.32,ALLIANCE > SAIL,Gold,Emergency Department Data Set,50d07fb3-4d8e-413d-9958-434838daea4d,Gold
80.95,23.26,22.22,71.43,74.61,78.84,HUBS > BREATHE,Silver,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,50feb9f3-3be8-4690-913b-bd462d27d3db,Bronze
16.67,39.53,39.68,14.29,37.3,38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,Outpatient Appointment Dataset,510e1782-1650-4342-9c20-185ca47f7b11,Not Rated
61.9,20.93,20.63,53.97,66.67,70.48,HUBS > BREATHE,Bronze,Leicester Respiratory Research Database,5138fa73-6695-413d-9d03-a40ecad98fb5,Bronze
16.67,37.21,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,Not Rated,Demography,514018c0-86e8-4998-8460-bb99912281ae,Not Rated
28.57,37.21,38.1,23.81,42.85,45.68,HUBS > BREATHE,Not Rated,International Severe Asthma Registry,52a4c514-0414-43c7-a400-1498a70ed85a,Not Rated
95.24,16.28,14.29,100.0,92.86,89.48,ALLIANCE > SAIL,Gold,Children Receiving Care and Support Census,5343bac9-244f-4211-8c9a-d9c29c79b4f3,Gold
26.19,30.23,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,Not Rated,National Audit of Care at the End of Life - organisational level audit,535fbfd4-34f0-436d-8de2-e708fd0fa103,Not Rated
26.19,30.23,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,5536b00a-fb31-4e91-9bd8-e7f774974846,Not Rated
92.86,20.93,20.63,96.83,88.1,85.97,HUBS > DISCOVER NOW,Silver,North West London population data (NWL POP),5546a711-109e-440c-815c-1d27a596a625,Gold
95.24,11.63,9.52,100.0,95.24,91.81,ALLIANCE > SAIL,Gold,Breast Test Wales,5547f46f-75b7-4338-89bb-29c361187d28,Gold
61.9,16.28,19.05,53.97,67.46,72.81,HUBS > BREATHE,Bronze,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,561b8a79-6bac-4ffc-91f4-0bbec4e90968,Bronze
69.05,18.6,19.05,60.32,70.64,75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,Cardiff School of Dentistry Tooth Bank,5758964b-1161-48ee-97b5-1e414f406978,Bronze
69.05,20.93,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,Cardamon Clinical Trial Samples,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Bronze
69.05,20.93,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,King's Health Partners Cancer Biobank,593a5263-e2b5-4433-81c1-30b35a520488,Bronze
95.24,9.3,6.35,100.0,96.83,92.97,ALLIANCE > SAIL,Gold,Looked After Children Wales,599b721f-054b-4b4d-b447-5dee7797ab58,Gold
26.19,32.56,33.33,22.22,44.45,46.81,ALLIANCE > HQIP,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),59bc96f9-69b7-4763-81a8-ec4695b6b55e,Not Rated
69.05,20.93,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,MesobanK,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,Bronze
16.67,37.21,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,Not Rated,"Deaths – CHI, Community Health Index",5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,Not Rated
16.67,37.21,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),5c56cfb6-46bb-4414-a963-24eafb0949f6,Not Rated
80.95,25.58,23.81,88.89,82.54,77.69,ALLIANCE > SCOTLAND,Silver,Scotland Accident and Emergency,5cffe432-21f9-44ba-b0fc-a6200115c21c,Silver
78.57,9.3,11.11,69.84,79.37,84.63,HUBS > BREATHE,Silver,SpiroMeta Consortium Dataset,5d2758c6-b315-421f-9971-9df8ba83a2d4,Silver
16.67,39.53,39.68,14.29,37.3,38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,ARIA Radonc,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Not Rated
64.29,44.19,41.27,77.78,68.25,60.05,NHS Digital,Not Rated,Mental Health Services Data Set,5e37caad-4777-4d7e-be17-32220d8fed05,Bronze
26.19,34.88,36.51,22.22,42.86,45.66,ALLIANCE > HQIP,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),5ea9c568-b850-4589-bcbb-6ee0cfd322cd,Not Rated
69.05,20.93,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,UK CLL Trials Biobank,5eecebc6-d896-46de-92df-d108bb193b17,Bronze
83.33,25.58,20.63,90.48,84.93,78.88,ALLIANCE > SCOTLAND,Silver,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),5f3d5f41-db25-4e93-b938-76ba07e84a8d,Silver
95.24,16.28,12.7,100.0,93.65,89.48,ALLIANCE > SAIL,Gold,Outpatient Dataset,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,Gold
26.19,30.23,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,600be397-211b-4f65-9f82-e85f4393fb8a,Not Rated
78.57,18.6,14.29,85.71,85.71,79.98,ALLIANCE > SCOTLAND,Silver,Child Health Systems Programme - 13-15 Month Review,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,Silver
26.19,30.23,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,Not Rated
71.43,13.95,17.46,60.32,71.43,78.74,HUBS > BREATHE,Silver,ICT-based intervention for adult asthma with limited health literacy,62824365-480a-4d20-9ab2-7e7739e7e2ec,Bronze
95.24,18.6,17.46,100.0,91.27,88.32,ALLIANCE > SAIL,Gold,Critical Care Dataset,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,Gold
71.43,20.93,20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,UK real-world lymphoid tissue bank,62b17ee5-97e3-468e-ba48-e8685ea28461,Bronze
71.43,23.26,23.81,63.49,69.84,74.09,ALLIANCE > TISSUE DIRECTORY,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),62d11868-51d7-4b3a-99eb-da9f5d3797dc,Bronze
85.71,25.58,22.22,90.48,84.13,80.06,ALLIANCE > NIHR BIORESOURCE,Silver,Contact detail,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Silver
95.24,13.95,14.29,100.0,92.86,90.64,ALLIANCE > SAIL,Gold,Annual District Birth Extract,63dfe292-6479-489f-a897-aa616acb0a10,Gold
16.67,37.21,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,Not Rated,Fife Microbiology: Tests,63f6d960-da48-4de6-9183-5518f1ce7644,Not Rated
92.86,16.28,14.29,98.41,92.06,88.29,HUBS > BREATHE,Gold,Wales Asthma Observatory,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,Gold
16.67,37.21,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,Not Rated,Prescribing,64640c6f-bc49-419f-bb2c-13c07d94adc9,Not Rated
26.19,30.23,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,Not Rated,National Audit of Dementia Round 4 - organisational checklist,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,Not Rated
16.67,37.21,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,Not Rated,NHS Tayside and Fife Immunology (Extractable),660ae034-5631-4fdb-8af5-cf39015c12f8,Not Rated
95.24,18.6,17.46,100.0,91.27,88.32,ALLIANCE > SAIL,Gold,Active Adult Survey,66cb4fac-7b2d-4832-8265-6ee58aaad438,Gold
16.67,39.53,39.68,14.29,37.3,38.57,ALLIANCE > BARTS,Not Rated,Critical Care Minimum Dataset,673626f3-bdac-4d32-9bb8-c890b727c0d1,Not Rated
52.38,20.93,22.22,46.03,61.91,65.72,HUBS > BREATHE,Not Rated,Exploring the provision of supportive care for patients with COPD in Malaysia,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,Not Rated
69.05,20.93,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,Leeds Breast Research Tissue Bank,6951e949-6aa3-4670-ad05-db8e954b3524,Bronze
92.86,27.91,22.22,96.83,87.31,82.47,HUBS > INSIGHT,Silver,Moorfields Eye Image Dataset Release 001,6959639d-5bd2-4b53-918e-8f56784b2870,Gold
71.43,20.93,20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,Northern Ireland Biobank (NIB),6983134e-c920-47db-957b-47e873644eb0,Bronze
52.38,25.58,25.4,47.62,61.11,63.4,HUBS > NHS DIGITRIALS,Not Rated,Personal Demographic Service,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,Not Rated
47.62,44.19,38.1,60.32,61.11,51.72,ALLIANCE > CPRD,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Not Rated
92.86,32.56,31.75,96.83,82.54,80.15,ALLIANCE > RCGP,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,6b41863d-690e-492e-8034-303d56f12f22,Silver
26.19,30.23,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,Not Rated
92.86,23.26,22.22,96.83,87.31,84.8,HUBS > DISCOVER NOW,Silver,North West London Adult Social Care Data (NWL ASC),6bcb3286-01a0-4332-b84c-35037759d6b1,Gold
16.67,37.21,36.51,14.29,38.89,39.73,ALLIANCE > DUNDEE,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",6cb4e624-a971-4d73-949e-bc57353e512b,Not Rated
26.19,32.56,33.33,22.22,44.45,46.81,ALLIANCE > HQIP,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,6d1b9b23-1197-4857-9b17-9e26cb0633e8,Not Rated
71.43,34.88,30.16,79.37,74.61,68.28,ALLIANCE > CPRD,Bronze,HES Outpatient data for CPRD Aurum,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,Bronze
69.05,20.93,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,Ethical Tissue - University of Bradford,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Bronze
88.1,25.58,23.81,92.06,84.12,81.26,ALLIANCE > NIHR BIORESOURCE,Silver,Demographic,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Silver
26.19,30.23,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Not Rated
92.86,16.28,14.29,98.41,92.06,88.29,ALLIANCE > SAIL,Gold,Care Home Dataset,700e984c-74b5-4353-bf1a-c16600a5190d,Gold
71.43,25.58,25.4,63.49,69.05,72.93,ALLIANCE > HQIP,Bronze,National Joint Registry - Primary Hip Replacement dataset,7038a67d-34ca-4754-a50f-41aa2849db69,Bronze
16.67,39.53,39.68,14.29,37.3,38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,Infoflex Cancer Registry,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Not Rated
61.9,18.6,20.63,53.97,66.67,71.65,HUBS > BREATHE,Bronze,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",736a9d09-83c7-4cfa-ae82-a10b2a69efc8,Bronze
95.24,41.86,42.86,100.0,78.57,76.69,NIHR Health Informatics Collaborative Viral Hepatitis Theme,Silver,HIC Hepatitis v2,73f54071-62bf-48f5-8be1-569208b18ab8,Silver
66.67,18.6,20.63,57.14,68.25,74.03,HUBS > BREATHE,Bronze,Effects of second-hand smoke on pregnant women: a phenomenological study,7480abe4-e073-40ef-882d-217542b5e08e,Bronze
83.33,34.88,30.16,90.48,80.16,74.22,ALLIANCE > CPRD,Bronze,CPRD GOLD,756daeaa-6e47-4269-9df5-477c01cdd271,Silver
26.19,34.88,36.51,22.22,42.86,45.66,ALLIANCE > HQIP,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),76ec0282-02e0-4fff-b016-76bc6ffcb784,Not Rated
69.05,32.56,28.57,77.78,74.61,68.25,ALLIANCE > CPRD,Bronze,HES Admitted Patient Care data for CPRD GOLD,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,Bronze
11.9,37.21,36.51,11.11,37.3,37.34,ALLIANCE > ISARIC 4C,Not Rated,COVID-19 Clinical Information Network (CO-CIN),78b4e352-a47f-4b45-aeb8-32eeb49e59df,Not Rated
26.19,32.56,33.33,22.22,44.45,46.81,ALLIANCE > HQIP,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,78d25670-9d20-4eb7-a79a-f29e53cc981f,Not Rated
64.29,46.51,46.03,77.78,65.88,58.89,NHS Digital,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,78fe2e13-7f40-406f-a584-04909d0ce060,Not Rated
95.24,18.6,17.46,100.0,91.27,88.32,ALLIANCE > SAIL,Gold,Pathology Data from WRRS,78fee45f-9f03-46b1-be8e-650c54e2c3fa,Gold
95.24,18.6,14.29,100.0,92.86,88.32,ALLIANCE > SAIL,Gold,GP dataset - Welsh Primary Care,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,Gold
40.48,25.58,28.57,34.92,53.18,57.45,HUBS > BREATHE,Not Rated,EMEP4UK Pollution,79116473-bda2-413c-82ad-ba2b86e5076f,Not Rated
71.43,23.26,22.22,63.49,70.64,74.09,ALLIANCE > TISSUE DIRECTORY,Bronze,Daisy Tumour Bank,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Bronze
64.29,46.51,46.03,77.78,65.88,58.89,NHS Digital,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,7aa02796-787a-42c2-b97e-d008fa77e4b8,Not Rated
69.05,23.26,22.22,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,PTCL Biobank,7c1fa7b2-2b76-4952-884e-8ef6f845c488,Bronze
95.24,25.58,22.22,100.0,88.89,84.83,ALLIANCE > GENOMICS ENGLAND,Silver,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,Gold
71.43,18.6,19.05,63.49,72.22,76.42,ALLIANCE > TISSUE DIRECTORY,Silver,Bristol Dental School Saliva Bank,7ca98657-037c-43a8-872a-65a0520695e5,Bronze
16.67,39.53,39.68,14.29,37.3,38.57,ALLIANCE > BARTS,Not Rated,Somerset Cancer Registry,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Not Rated
69.05,18.6,20.63,61.9,70.64,75.22,ALLIANCE > SCOTLAND,Bronze,National Records of Scotland (NRS) - Births Data,7db1c8bd-8d99-4189-8510-e6bdb0e19219,Bronze
26.19,34.88,36.51,22.22,42.86,45.66,ALLIANCE > HQIP,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,7dc319da-a16f-4e63-a115-0cba3905a322,Not Rated
26.19,32.56,33.33,22.22,44.45,46.81,ALLIANCE > HQIP,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,7f125091-12ba-464d-af7d-9a88179b0b95,Not Rated
92.86,20.93,20.63,96.83,88.1,85.97,HUBS > DISCOVER NOW,Silver,North West London Integrated Care Record (NWL ICR),7f23034b-6887-48c0-bbe7-07d099ca9395,Gold
71.43,20.93,20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,UK MND Collections,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,Bronze
69.05,30.23,26.98,77.78,75.4,69.41,HUBS > NHS DIGITRIALS,Bronze,Diagnostic Imaging Dataset,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,Bronze
26.19,32.56,33.33,22.22,44.45,46.81,ALLIANCE > HQIP,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",7fab080b-6e2a-4c82-a5e5-daf99c70662a,Not Rated
54.76,18.6,20.63,47.62,63.5,68.08,HUBS > BREATHE,Bronze,Developing Patient and Public Involvement in Research in Malaysia,7fe20f78-758d-4449-beb4-ccf98e2d8247,Not Rated
92.86,27.91,25.4,98.41,86.5,82.47,ALLIANCE > PUBLIC HEALTH ENGLAND,Silver,National Cancer Registration Dataset 2018,8045cbe5-738d-4d30-a360-06acbbace5a9,Gold
69.05,23.26,22.22,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),81a515f5-5f4d-480e-b5ce-24faa7026c00,Bronze
64.29,46.51,46.03,77.78,65.88,58.89,NHS Digital,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,8226b6fa-d815-4f15-9064-b56beb0fddb1,Not Rated
69.05,23.26,22.22,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,TRICON8B,824a2ef7-d282-495e-b0fc-e25b3a9613c3,Bronze
26.19,30.23,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,82665c1e-df7f-4136-a05f-0826533149e5,Not Rated
69.05,23.26,22.22,60.32,69.05,72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,Bronze
71.43,20.93,20.63,63.49,71.43,75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,Leeds Multidisciplinary Research Tissue Bank,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Bronze
69.05,18.6,19.05,60.32,70.64,75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,UKALL14 Trial,843062c0-fca0-464f-aa9c-0d4908f40513,Bronze
95.24,39.53,38.1,100.0,80.95,77.85,NIHR Health Informatics Collaborative Cardiovascular Theme,Silver,HIC Acute Coronary Syndromes,844f3be0-f50d-4a88-9783-0928ad1c2aad,Silver
69.05,20.93,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,Epilepsy Society Brain and Tissue Bank,84616d8c-336a-485b-9148-af6788efb721,Bronze
16.67,39.53,39.68,14.29,37.3,38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,CRIS,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Not Rated
47.62,44.19,38.1,60.32,61.11,51.72,ALLIANCE > CPRD,Not Rated,Cancer registration data for CPRD Aurum,851bb11b-fa75-44ee-afe9-948dc7652555,Not Rated
26.19,30.23,31.75,22.22,45.23,47.98,ALLIANCE > HQIP,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,858c517e-8ce3-4059-9326-d158489e48d1,Not Rated
76.19,25.58,23.81,66.67,71.43,75.31,ALLIANCE > TISSUE DIRECTORY,Bronze,SCOT translational sample collection,85b25afd-73a6-4455-9098-1f906bc7738d,Bronze
71.43,34.88,30.16,79.37,74.61,68.28,ALLIANCE > CPRD,Bronze,HES Outpatient data for CPRD GOLD,8625eb42-93df-4d33-875b-e6a93413d7ba,Bronze
73.81,11.63,12.7,65.08,76.19,81.09,HUBS > BREATHE,Silver,Children's Health in London and Luton (CHILL),868613e0-23cc-4f8a-82da-18984589afd7,Silver
76.19,18.6,14.29,82.54,84.12,78.8,ALLIANCE > SCOTLAND,Silver,Child Health Systems Programme - 6-8week review,86b39921-f0d4-42be-8236-1808c215c06b,Silver
61.9,41.86,39.68,74.6,67.46,60.02,NHS Digital,Not Rated,HES:Civil Registration (Deaths) bridge,86d7088b-7a15-4e9a-b2b0-857a67e04650,Bronze
69.05,37.21,33.33,77.78,72.22,65.92,ALLIANCE > CPRD,Not Rated,Death Registration data for CPRD GOLD,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Bronze
26.19,32.56,34.92,22.22,43.65,46.81,ALLIANCE > HQIP,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,875999d5-f5ed-4136-ac20-b20f1abe27dd,Not Rated
26.19,32.56,34.92,22.22,43.65,46.81,ALLIANCE > NIHR BIORESOURCE,Not Rated,NHS Trust data,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,Not Rated
95.24,25.58,26.98,100.0,86.51,84.83,ALLIANCE > CYSTIC FIBROSIS,Silver,Cystic Fibrosis Patient CFQ-R,8881192f-ffdf-4917-be80-e7daab9a0ca2,Gold
66.67,27.91,25.4,76.19,75.39,69.38,HUBS > NHS DIGITRIALS,Bronze,Hospital Episode Statistics Critical Care,88aef872-87fc-471b-a4ed-276349ef575a,Bronze
64.29,46.51,46.03,77.78,65.88,58.89,NHS Digital,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),895e5c2f-e484-4d08-91c6-35ac2f85c231,Not Rated
69.05,20.93,20.63,60.32,69.84,74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,89ae7d31-d183-4f5e-b754-7ae14449da76,Bronze
83.33,23.26,20.63,88.89,84.13,80.03,ALLIANCE > NIHR BIORESOURCE,Silver,Consent records,89e57932-ac48-48ac-a6e5-29795bc38b94,Silver
95.24,18.6,17.46,100.0,91.27,88.32,ALLIANCE > SAIL,Gold,Annual District Death Extract,8a9404f0-5209-4438-8261-b3a0d2d563f5,Gold
50.0,41.86,33.33,63.49,65.08,54.07,ALLIANCE > CPRD,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Not Rated
92.86,18.6,17.46,98.41,90.47,87.13,ALLIANCE > SAIL,Gold,Outpatient Referral,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,Gold
95.24,18.6,17.46,100.0,91.27,88.32,ALLIANCE > NHSX,Gold,The National COVID-19 Chest Imaging Database,8c13e03e-b9d2-4b04-8b98-097643a6beaf,Gold
