weighted_error_percent,quality_rating,error_percent,completeness_percent,weighted_quality_score,weighted_completeness_percent,title,quality_score,id,weighted_quality_rating,publisher
34.92,Not Rated,32.56,26.19,43.65,22.22,National Emergency Laparotomy Audit - Patient Audit Dataset,46.81,3f299029-3126-4ce0-893c-4a759cbe90b1,Not Rated,ALLIANCE > HQIP
11.11,Gold,13.95,95.24,94.44,100.0,Cafcass Wales,90.64,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,Gold,ALLIANCE > SAIL
36.51,Not Rated,37.21,16.67,38.89,14.29,Walker Study Data,39.73,3fd5f728-fdb4-4ce2-86ec-f626787d455c,Not Rated,ALLIANCE > DUNDEE
39.68,Not Rated,39.53,16.67,37.3,14.29,Endobase,38.57,40573895-497b-4d47-90e1-6aafe70b93f6,Not Rated,ALLIANCE > OUH
20.63,Bronze,20.93,71.43,71.43,63.49,Bloodwise Childhood Leukaemia Cell Bank,75.25,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bronze,ALLIANCE > TISSUE DIRECTORY
36.51,Not Rated,41.86,61.9,69.05,74.6,Mental Health and Learning Disabilities Data Set,60.02,4262e057-6978-4e4c-a05d-c4f328422090,Bronze,NHS Digital
31.75,Not Rated,30.23,26.19,45.23,22.22,National Neonatal Audit Programme - 2 year outcomes audit,47.98,4271bc64-b139-40b0-98de-5f2e94e2d026,Not Rated,ALLIANCE > HQIP
31.75,Not Rated,34.88,61.9,69.84,71.43,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,63.51,42780b16-32e3-442e-92cd-1810bf30dab8,Bronze,ALLIANCE > CPRD
36.51,Not Rated,34.88,26.19,42.86,22.22,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,45.66,430331ef-fa66-485b-b090-e4e83def9136,Not Rated,ALLIANCE > HQIP
20.63,Silver,25.58,83.33,84.93,90.48,Scottish Cancer Registry (SMR06),78.88,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,Silver,ALLIANCE > SCOTLAND
46.03,Not Rated,46.51,64.29,65.88,77.78,Mental Health Minimum Dataset v4 (Sensitive) Events,58.89,46493a09-b3bb-4c0e-b944-82665ee21508,Not Rated,NHS Digital
36.51,Not Rated,37.21,16.67,38.89,14.29,Deaths General Registrar Office – National Records Scotland,39.73,464b06d6-239a-4c6d-a626-242ba7e79e05,Not Rated,ALLIANCE > DUNDEE
20.63,Bronze,20.93,64.29,68.25,57.14,Child Health Systems Programme - School,71.68,4660884b-e40a-4251-ad19-40872641fa8c,Bronze,ALLIANCE > SCOTLAND
31.75,Not Rated,30.23,26.19,45.23,22.22,National Vascular Registry - Organisational Audit dataset,47.98,4678a81d-dfb6-478a-a373-d5510866b3d0,Not Rated,ALLIANCE > HQIP
36.51,Not Rated,34.88,26.19,42.86,22.22,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),45.66,46e4c3ba-dae2-453d-832a-88ea603110f1,Not Rated,ALLIANCE > HQIP
31.75,Not Rated,30.23,26.19,45.23,22.22,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,47.98,47bec08b-57b7-450e-9be7-af19bab99b58,Not Rated,ALLIANCE > HQIP
20.63,Bronze,18.6,61.9,66.67,53.97,Theory of Planned Behaviour Intervention: respiratory disease in South India,71.65,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,Bronze,HUBS > BREATHE
25.4,Silver,25.58,95.24,87.3,100.0,Comprehensive Patient Records for Cancer Outcomes,84.83,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,Gold,HUBS > DATA-CAN
36.51,Not Rated,37.21,16.67,38.89,14.29,Tayside Microbiology: Isolations,39.73,4a295c54-ccbb-4aef-9ea9-8fc46749b123,Not Rated,ALLIANCE > DUNDEE
23.81,Bronze,27.91,78.57,80.95,85.71,Hospital Episode Statistics Admitted Patient Care,75.33,4a813fda-a3c4-422e-9d11-c031ebc1f74f,Silver,HUB > NHS DIGITRIALS
23.81,Silver,23.26,92.86,86.51,96.83,North West London Adult Social Care Data (NWL ASC),84.8,4b1202a7-aaf8-486d-86b0-d75a421a5e60,Gold,HUB > DISCOVER NOW
11.11,Gold,13.95,92.86,93.65,98.41,Daily Situation Report Data,89.45,4b6d3344-e73a-4f46-8e9d-fabb85827772,Gold,ALLIANCE > SAIL
36.51,Not Rated,34.88,26.19,42.86,22.22,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,45.66,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,Not Rated,ALLIANCE > HQIP
39.68,Not Rated,44.19,61.9,67.46,74.6,Emergency Care Data Set (ECDS),58.86,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Bronze,NHS Digital
20.63,Bronze,20.93,64.29,68.25,57.14,Scottish Birth Record (SBR),71.68,4c1f6594-9ade-4e24-8e44-af9ecb73e231,Bronze,ALLIANCE > SCOTLAND
19.05,Bronze,18.6,69.05,70.64,60.32,VinCaP,75.22,4cfabd2a-e590-4f63-82f5-6d543b0075cf,Bronze,ALLIANCE > TISSUE DIRECTORY
20.63,Bronze,20.93,69.05,69.84,60.32,Myeloma XII clinical trial samples,74.06,4d95d730-a53a-4856-a278-b2fba96657c4,Bronze,ALLIANCE > TISSUE DIRECTORY
15.87,Silver,20.93,76.19,83.34,82.54,Child Health Systems Programme - 27-30Months Review,77.63,4f721a52-b3cd-4594-9099-5185f80832c7,Silver,ALLIANCE > SCOTLAND
12.7,Gold,16.28,95.24,93.65,100.0,Patient Episode Dataset for Wales,89.48,4fdc745e-2c55-4c10-8742-58ced774b52c,Gold,ALLIANCE > SAIL
23.81,Bronze,23.26,61.9,63.49,50.79,COPDMAP Consortium,69.32,505318b6-609c-4baf-9dea-2e3532f936f8,Not Rated,HUBS > BREATHE
33.33,Not Rated,32.56,26.19,44.45,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,46.81,50631db6-126e-4b3a-8035-444b66ba4afa,Not Rated,ALLIANCE > HQIP
22.22,Silver,23.26,80.95,74.61,71.43,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,78.84,50feb9f3-3be8-4690-913b-bd462d27d3db,Bronze,HUBS > BREATHE
39.68,Not Rated,39.53,16.67,37.3,14.29,Outpatient Appointment Dataset,38.57,510e1782-1650-4342-9c20-185ca47f7b11,Not Rated,ALLIANCE > OUH
22.22,Bronze,25.58,76.19,80.95,84.13,COVID-19 SARI-Watch (formerly CHESS),75.31,511f73b6-5181-408d-ae40-69b0ef70e732,Silver,ALLIANCE > NHS DIGITAL
23.81,Bronze,27.91,78.57,80.95,85.71,Hospital Episode Statistics Accident and Emergency,75.33,512ab154-41e9-4231-9091-67814123e964,Silver,HUB > NHS DIGITRIALS
20.63,Bronze,20.93,61.9,66.67,53.97,Leicester Respiratory Research Database,70.48,5138fa73-6695-413d-9d03-a40ecad98fb5,Bronze,HUBS > BREATHE
36.51,Not Rated,37.21,16.67,38.89,14.29,Demography,39.73,514018c0-86e8-4998-8460-bb99912281ae,Not Rated,ALLIANCE > DUNDEE
38.1,Not Rated,37.21,28.57,42.85,23.81,International Severe Asthma Registry,45.68,52a4c514-0414-43c7-a400-1498a70ed85a,Not Rated,HUBS > BREATHE
31.75,Not Rated,30.23,26.19,45.23,22.22,National Audit of Care at the End of Life - organisational level audit,47.98,535fbfd4-34f0-436d-8de2-e708fd0fa103,Not Rated,ALLIANCE > HQIP
26.98,Silver,30.23,83.33,82.54,92.06,PIONEER 100K Genomics patient clinical data including their acute care contacts,76.55,546e8f9d-80b4-488c-8750-5116555ee3e3,Silver,HUB > PIONEER
23.81,Silver,27.91,80.95,81.75,87.3,MSDS (Maternity Services Data Set),76.52,54b52301-d0be-4441-8b84-8c521fe8946d,Silver,HUB > NHS DIGITRIALS
31.75,Not Rated,30.23,26.19,45.23,22.22,National Vascular Registry - Lower Limb Angioplasty clinical dataset,47.98,5536b00a-fb31-4e91-9bd8-e7f774974846,Not Rated,ALLIANCE > HQIP
14.29,Gold,18.6,95.24,92.86,100.0,National Community Child Health Database (NCCHD),88.32,553a0fcb-6bed-493c-a185-fa97dc5f370d,Gold,ALLIANCE > SAIL
19.05,Bronze,16.28,61.9,67.46,53.97,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,72.81,561b8a79-6bac-4ffc-91f4-0bbec4e90968,Bronze,HUBS > BREATHE
19.05,Bronze,18.6,69.05,70.64,60.32,Cardiff School of Dentistry Tooth Bank,75.22,5758964b-1161-48ee-97b5-1e414f406978,Bronze,ALLIANCE > TISSUE DIRECTORY
20.63,Bronze,20.93,69.05,69.84,60.32,Cardamon Clinical Trial Samples,74.06,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Bronze,ALLIANCE > TISSUE DIRECTORY
20.63,Bronze,20.93,69.05,69.84,60.32,King's Health Partners Cancer Biobank,74.06,593a5263-e2b5-4433-81c1-30b35a520488,Bronze,ALLIANCE > TISSUE DIRECTORY
33.33,Not Rated,32.56,26.19,44.45,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),46.81,59bc96f9-69b7-4763-81a8-ec4695b6b55e,Not Rated,ALLIANCE > HQIP
22.22,Bronze,23.26,61.9,65.88,53.97,Coronavirus and the social impacts on Great Britain,69.32,5aa849d6-cff2-4515-8510-f5472b07955d,Not Rated,OTHER > Office for National Statistics
20.63,Bronze,20.93,69.05,69.84,60.32,MesobanK,74.06,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,Bronze,ALLIANCE > TISSUE DIRECTORY
22.22,Bronze,27.91,69.05,77.78,77.78,Enhanced Prescribing Database,70.57,5ae869f8-b6af-41c0-bca0-1fffef112375,Silver,ALLIANCE > HSCNI
36.51,Not Rated,37.21,16.67,38.89,14.29,"Deaths – CHI, Community Health Index",39.73,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,Not Rated,ALLIANCE > DUNDEE
36.51,Not Rated,37.21,16.67,38.89,14.29,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),39.73,5c56cfb6-46bb-4414-a963-24eafb0949f6,Not Rated,ALLIANCE > DUNDEE
23.81,Silver,25.58,80.95,82.54,88.89,Scotland Accident and Emergency,77.69,5cffe432-21f9-44ba-b0fc-a6200115c21c,Silver,ALLIANCE > SCOTLAND
11.11,Silver,9.3,78.57,79.37,69.84,SpiroMeta Consortium Dataset,84.63,5d2758c6-b315-421f-9971-9df8ba83a2d4,Silver,HUBS > BREATHE
39.68,Not Rated,39.53,16.67,37.3,14.29,ARIA Radonc,38.57,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Not Rated,ALLIANCE > OUH
15.87,Gold,16.28,95.24,92.06,100.0,Emergency Department Dataset Daily,89.48,5e2a7277-dc64-499a-b16d-51850d9ad00b,Gold,ALLIANCE > SAIL
36.51,Not Rated,34.88,26.19,42.86,22.22,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),45.66,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,Not Rated,ALLIANCE > HQIP
20.63,Bronze,20.93,69.05,69.84,60.32,UK CLL Trials Biobank,74.06,5eecebc6-d896-46de-92df-d108bb193b17,Bronze,ALLIANCE > TISSUE DIRECTORY
25.4,Bronze,30.23,78.57,80.16,85.71,Hospital Episode Statistics Outpatients,74.17,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,Silver,HUB > NHS DIGITRIALS
31.75,Not Rated,30.23,26.19,45.23,22.22,National Maternity and Perinatal Audit Organisational Survey 2019,47.98,600be397-211b-4f65-9f82-e85f4393fb8a,Not Rated,ALLIANCE > HQIP
14.29,Silver,18.6,78.57,85.71,85.71,Child Health Systems Programme - 13-15 Month Review,79.98,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,Silver,ALLIANCE > SCOTLAND
31.75,Not Rated,30.23,26.19,45.23,22.22,National Clinical Audit of Anxiety and Depression - Core audit of practice,47.98,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,Not Rated,ALLIANCE > HQIP
23.81,Bronze,27.91,76.19,80.16,84.13,Census 2011 E&W - Household structure for COVID-19 models,74.14,62087504-c04e-4382-9c71-e1c9b83d2d5e,Silver,OTHER > Office for National Statistics
17.46,Silver,13.95,71.43,71.43,60.32,ICT-based intervention for adult asthma with limited health literacy,78.74,62824365-480a-4d20-9ab2-7e7739e7e2ec,Bronze,HUBS > BREATHE
20.63,Bronze,20.93,71.43,71.43,63.49,UK real-world lymphoid tissue bank,75.25,62b17ee5-97e3-468e-ba48-e8685ea28461,Bronze,ALLIANCE > TISSUE DIRECTORY
23.81,Bronze,23.26,71.43,69.84,63.49,UKCTOCS Longitudinal Women's Cohort (UKLWC),74.09,62d11868-51d7-4b3a-99eb-da9f5d3797dc,Bronze,ALLIANCE > TISSUE DIRECTORY
22.22,Silver,25.58,85.71,84.13,90.48,Contact detail,80.06,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Silver,ALLIANCE > NIHR BIORESOURCE
7.94,Gold,11.63,95.24,96.03,100.0,COVID-19 Symptom Tracker Dataset,91.81,6325125b-6157-4c20-8bc0-54e2c45cf19b,Gold,ALLIANCE > SAIL
36.51,Not Rated,37.21,16.67,38.89,14.29,Fife Microbiology: Tests,39.73,63f6d960-da48-4de6-9183-5518f1ce7644,Not Rated,ALLIANCE > DUNDEE
26.98,Bronze,25.58,73.81,77.78,82.54,SICSAG Daily (Scottish Intensive Care Audit Group),74.12,63f9444f-d23b-425c-9ee5-aa09968afa08,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND
14.29,Gold,16.28,92.86,92.06,98.41,Wales Asthma Observatory,88.29,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,Gold,HUBS > BREATHE
36.51,Not Rated,37.21,16.67,38.89,14.29,Prescribing,39.73,64640c6f-bc49-419f-bb2c-13c07d94adc9,Not Rated,ALLIANCE > DUNDEE
31.75,Not Rated,30.23,26.19,45.23,22.22,National Audit of Dementia Round 4 - organisational checklist,47.98,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,Not Rated,ALLIANCE > HQIP
17.46,Silver,18.6,90.48,89.69,96.83,Higher Education Statistics Agency (HESA) Student Data,85.94,64c6a583-f71b-478e-a26b-5e581226ec6d,Gold,ALLIANCE > SAIL
15.87,Gold,16.28,92.86,91.27,98.41,Diagnostic and Therapy Services Waiting Times,88.29,65c8a30c-de2c-47bf-87e4-18c86e75e54a,Gold,ALLIANCE > SAIL
36.51,Not Rated,37.21,16.67,38.89,14.29,NHS Tayside and Fife Immunology (Extractable),39.73,660ae034-5631-4fdb-8af5-cf39015c12f8,Not Rated,ALLIANCE > DUNDEE
39.68,Not Rated,39.53,16.67,37.3,14.29,Critical Care Minimum Dataset,38.57,673626f3-bdac-4d32-9bb8-c890b727c0d1,Not Rated,ALLIANCE > BARTS
15.87,Gold,16.28,95.24,92.06,100.0,Critical Care Dataset,89.48,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,Gold,ALLIANCE > SAIL
15.87,Gold,16.28,95.24,92.06,100.0,COVID-19 Shielded People list,89.48,67ef8ade-51e6-4737-acee-be871751a698,Gold,ALLIANCE > SAIL
22.22,Not Rated,20.93,52.38,61.91,46.03,Exploring the provision of supportive care for patients with COPD in Malaysia,65.72,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,Not Rated,HUBS > BREATHE
20.63,Bronze,20.93,69.05,69.84,60.32,Leeds Breast Research Tissue Bank,74.06,6951e949-6aa3-4670-ad05-db8e954b3524,Bronze,ALLIANCE > TISSUE DIRECTORY
22.22,Silver,27.91,92.86,87.31,96.83,Moorfields Eye Image Dataset Release 001,82.47,6959639d-5bd2-4b53-918e-8f56784b2870,Gold,HUB > INSIGHT
34.92,Not Rated,32.56,30.95,45.24,25.4,Labour Force Survey (Longitudinal),49.2,697040c3-b26e-406d-b675-441b32cc1a53,Not Rated,OTHER > Office for National Statistics
20.63,Bronze,20.93,71.43,71.43,63.49,Northern Ireland Biobank (NIB),75.25,6983134e-c920-47db-957b-47e873644eb0,Bronze,ALLIANCE > TISSUE DIRECTORY
38.1,Not Rated,44.19,47.62,61.11,60.32,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,51.72,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Not Rated,ALLIANCE > CPRD
31.75,Silver,32.56,92.86,82.54,96.83,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,80.15,6b41863d-690e-492e-8034-303d56f12f22,Silver,ALLIANCE > RCGP
31.75,Not Rated,30.23,26.19,45.23,22.22,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,47.98,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,Not Rated,ALLIANCE > HQIP
36.51,Not Rated,37.21,16.67,38.89,14.29,"NHS Tayside A&E, Diagnosis dataset during A&E visit",39.73,6cb4e624-a971-4d73-949e-bc57353e512b,Not Rated,ALLIANCE > DUNDEE
33.33,Not Rated,32.56,26.19,44.45,22.22,National Joint Registry - Revision Elbow Replacement dataset,46.81,6d1b9b23-1197-4857-9b17-9e26cb0633e8,Not Rated,ALLIANCE > HQIP
30.16,Bronze,34.88,71.43,74.61,79.37,HES Outpatient data for CPRD Aurum,68.28,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,Bronze,ALLIANCE > CPRD
20.63,Bronze,20.93,69.05,69.84,60.32,Ethical Tissue - University of Bradford,74.06,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Bronze,ALLIANCE > TISSUE DIRECTORY
23.81,Silver,25.58,88.1,84.12,92.06,Demographic,81.26,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Silver,ALLIANCE > NIHR BIORESOURCE
31.75,Not Rated,30.23,26.19,45.23,22.22,Epilepsy 12 - Patient Reported Experience Measure,47.98,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Not Rated,ALLIANCE > HQIP
12.7,Gold,16.28,95.24,93.65,100.0,COVID-19 Test results,89.48,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,Gold,ALLIANCE > SAIL
22.22,Silver,23.26,83.33,84.13,90.48,Intensive Care National Audit and Research Centre,80.03,6f348bdc-21e4-459b-b658-dc839a1e2133,Silver,ALLIANCE > SAIL
25.4,Bronze,25.58,71.43,69.05,63.49,National Joint Registry - Primary Hip Replacement dataset,72.93,7038a67d-34ca-4754-a50f-41aa2849db69,Bronze,ALLIANCE > HQIP
39.68,Not Rated,39.53,16.67,37.3,14.29,Infoflex Cancer Registry,38.57,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Not Rated,ALLIANCE > OUH
20.63,Bronze,18.6,61.9,66.67,53.97,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",71.65,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,Bronze,HUBS > BREATHE
23.81,Gold,20.93,95.24,88.09,100.0,Annual District Death Daily,87.16,73867034-fe12-4d23-8d11-66da716dcb3d,Gold,ALLIANCE > SAIL
22.22,Bronze,27.91,69.05,77.78,77.78,COVID antigen testing - Pillar 1,70.57,7389dc03-1fc7-4af7-b12c-bbab448290f9,Silver,ALLIANCE > HSCNI
34.92,Not Rated,32.56,30.95,45.24,25.4,Labour Force Survey (Person),49.2,73ba9de7-67fe-4728-b397-bc5fb1d67df1,Not Rated,OTHER > Office for National Statistics
42.86,Silver,41.86,95.24,78.57,100.0,HIC Hepatitis v2,76.69,73f54071-62bf-48f5-8be1-569208b18ab8,Silver,NIHR Health Informatics Collaborative Viral Hepatitis Theme
25.4,Bronze,30.23,76.19,79.36,84.13,Covid-19 UK Non-hospital Antigen Testing Results,72.98,744ab66e-8430-475a-a385-451347d9fc8a,Silver,ALLIANCE > NHS DIGITAL
20.63,Bronze,18.6,66.67,68.25,57.14,Effects of second-hand smoke on pregnant women: a phenomenological study,74.03,7480abe4-e073-40ef-882d-217542b5e08e,Bronze,HUBS > BREATHE
30.16,Bronze,34.88,83.33,80.16,90.48,CPRD GOLD,74.22,756daeaa-6e47-4269-9df5-477c01cdd271,Silver,ALLIANCE > CPRD
22.22,Silver,23.26,83.33,84.13,90.48,Intensive Care National Audit and Research Centre - Covid19,80.03,7639cdc3-f368-4a43-80bd-58a67e70d407,Silver,ALLIANCE > SAIL
36.51,Not Rated,34.88,26.19,42.86,22.22,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),45.66,76ec0282-02e0-4fff-b016-76bc6ffcb784,Not Rated,ALLIANCE > HQIP
28.57,Bronze,32.56,69.05,74.61,77.78,HES Admitted Patient Care data for CPRD GOLD,68.25,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,Bronze,ALLIANCE > CPRD
33.33,Not Rated,32.56,26.19,44.45,22.22,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,46.81,78d25670-9d20-4eb7-a79a-f29e53cc981f,Not Rated,ALLIANCE > HQIP
46.03,Not Rated,46.51,64.29,65.88,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,58.89,78fe2e13-7f40-406f-a584-04909d0ce060,Not Rated,NHS Digital
28.57,Not Rated,25.58,40.48,53.18,34.92,EMEP4UK Pollution,57.45,79116473-bda2-413c-82ad-ba2b86e5076f,Not Rated,HUBS > BREATHE
22.22,Bronze,23.26,71.43,70.64,63.49,Daisy Tumour Bank,74.09,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Bronze,ALLIANCE > TISSUE DIRECTORY
46.03,Not Rated,46.51,64.29,65.88,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,58.89,7aa02796-787a-42c2-b97e-d008fa77e4b8,Not Rated,NHS Digital
22.22,Bronze,27.91,76.19,80.16,82.54,Medicines dispensed in Primary Care (NHSBSA data),74.14,7b002523-ab79-42de-bc93-6c73e3cc2921,Silver,ALLIANCE > NHS DIGITAL
22.22,Bronze,23.26,69.05,69.05,60.32,PTCL Biobank,72.89,7c1fa7b2-2b76-4952-884e-8ef6f845c488,Bronze,ALLIANCE > TISSUE DIRECTORY
22.22,Silver,25.58,95.24,88.89,100.0,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,84.83,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,Gold,ALLIANCE > GENOMICS ENGLAND
19.05,Silver,18.6,71.43,72.22,63.49,Bristol Dental School Saliva Bank,76.42,7ca98657-037c-43a8-872a-65a0520695e5,Bronze,ALLIANCE > TISSUE DIRECTORY
39.68,Not Rated,39.53,16.67,37.3,14.29,Somerset Cancer Registry,38.57,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Not Rated,ALLIANCE > BARTS
20.63,Bronze,18.6,69.05,70.64,61.9,National Records of Scotland (NRS) - Births Data,75.22,7db1c8bd-8d99-4189-8510-e6bdb0e19219,Bronze,ALLIANCE > SCOTLAND
36.51,Not Rated,34.88,26.19,42.86,22.22,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,45.66,7dc319da-a16f-4e63-a115-0cba3905a322,Not Rated,ALLIANCE > HQIP
22.22,Silver,23.26,92.86,87.31,96.83,North West London Primary Care Events Data (NWL PCE),84.8,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,Gold,HUB > DISCOVER NOW
33.33,Not Rated,32.56,26.19,44.45,22.22,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,46.81,7f125091-12ba-464d-af7d-9a88179b0b95,Not Rated,ALLIANCE > HQIP
20.63,Silver,20.93,92.86,88.1,96.83,North West London Integrated Care Record (NWL ICR),85.97,7f23034b-6887-48c0-bbe7-07d099ca9395,Gold,HUBS > DISCOVER NOW
20.63,Bronze,20.93,71.43,71.43,63.49,UK MND Collections,75.25,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,Bronze,ALLIANCE > TISSUE DIRECTORY
33.33,Not Rated,32.56,26.19,44.45,22.22,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",46.81,7fab080b-6e2a-4c82-a5e5-daf99c70662a,Not Rated,ALLIANCE > HQIP
20.63,Bronze,18.6,54.76,63.5,47.62,Developing Patient and Public Involvement in Research in Malaysia,68.08,7fe20f78-758d-4449-beb4-ccf98e2d8247,Not Rated,HUBS > BREATHE
25.4,Bronze,27.91,71.43,76.98,79.37,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,71.76,80165908-dcab-49a6-8e1c-31a10d4b4d2b,Silver,HUB > PIONEER
25.4,Silver,27.91,92.86,86.5,98.41,National Cancer Registration Dataset 2018,82.47,8045cbe5-738d-4d30-a360-06acbbace5a9,Gold,ALLIANCE > PUBLIC HEALTH ENGLAND
11.11,Gold,13.95,95.24,94.44,100.0,Cervical Screening Wales,90.64,80e9c439-4909-4534-8bfe-6f01fdec7de7,Gold,ALLIANCE > SAIL
22.22,Bronze,23.26,69.05,69.05,60.32,National Unified Renal Translational Research Enterprise (NURTuRE),72.89,81a515f5-5f4d-480e-b5ce-24faa7026c00,Bronze,ALLIANCE > TISSUE DIRECTORY
46.03,Not Rated,46.51,64.29,65.88,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,58.89,8226b6fa-d815-4f15-9064-b56beb0fddb1,Not Rated,NHS Digital
22.22,Bronze,23.26,69.05,69.05,60.32,TRICON8B,72.89,824a2ef7-d282-495e-b0fc-e25b3a9613c3,Bronze,ALLIANCE > TISSUE DIRECTORY
15.87,Silver,20.93,83.33,87.31,90.48,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),81.2,824e20d9-217a-4028-bb49-91164edcca00,Gold,ALLIANCE > SCOTLAND
28.57,Silver,30.23,92.86,84.92,98.41,National Cancer Registration and Analysis Service,81.31,825fefd4-7529-47be-9d63-4ef0307d681f,Silver,ALLIANCE > PUBLIC HEALTH ENGLAND
31.75,Not Rated,30.23,26.19,45.23,22.22,National Audit of Dementia Round 4 - staff questionnaire,47.98,82665c1e-df7f-4136-a05f-0826533149e5,Not Rated,ALLIANCE > HQIP
11.11,Gold,13.95,95.24,94.44,100.0,National Exercise Referral Scheme,90.64,8270e26b-65ea-479c-8462-f5315b2657eb,Gold,ALLIANCE > SAIL
22.22,Bronze,23.26,69.05,69.05,60.32,CASPS: A Phase II trial of Cediranib in ASPS patients,72.89,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,Bronze,ALLIANCE > TISSUE DIRECTORY
20.63,Bronze,20.93,71.43,71.43,63.49,Leeds Multidisciplinary Research Tissue Bank,75.25,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Bronze,ALLIANCE > TISSUE DIRECTORY
19.05,Bronze,18.6,69.05,70.64,60.32,UKALL14 Trial,75.22,843062c0-fca0-464f-aa9c-0d4908f40513,Bronze,ALLIANCE > TISSUE DIRECTORY
38.1,Silver,39.53,95.24,80.95,100.0,HIC Acute Coronary Syndromes,77.85,844f3be0-f50d-4a88-9783-0928ad1c2aad,Silver,NIHR Health Informatics Collaborative Cardiovascular Theme
20.63,Bronze,20.93,69.05,69.84,60.32,Epilepsy Society Brain and Tissue Bank,74.06,84616d8c-336a-485b-9148-af6788efb721,Bronze,ALLIANCE > TISSUE DIRECTORY
39.68,Not Rated,39.53,16.67,37.3,14.29,CRIS,38.57,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Not Rated,ALLIANCE > OUH
38.1,Not Rated,44.19,47.62,61.11,60.32,Cancer registration data for CPRD Aurum,51.72,851bb11b-fa75-44ee-afe9-948dc7652555,Not Rated,ALLIANCE > CPRD
31.75,Not Rated,30.23,26.19,45.23,22.22,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,47.98,858c517e-8ce3-4059-9326-d158489e48d1,Not Rated,ALLIANCE > HQIP
