title,completeness_percent,weighted_completeness_percent,weighted_error_percent,id,quality_score,quality_rating,error_percent,weighted_quality_score,publisher,weighted_quality_rating
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),26.19,22.22,33.33,3e89692b-7aa2-49d6-b802-82921bd7e006,46.81,Not Rated,32.56,44.45,ALLIANCE > HQIP,Not Rated
"Extended Cohort for E-health, Environment and DNA (EXCEED)",95.24,100.0,20.63,3ee52adc-b97e-4f7b-a251-a1c9841a380c,85.99,Silver,23.26,89.69,HUBS > BREATHE,Gold
National Emergency Laparotomy Audit - Patient Audit Dataset,26.19,22.22,34.92,3f299029-3126-4ce0-893c-4a759cbe90b1,46.81,Not Rated,32.56,43.65,ALLIANCE > HQIP,Not Rated
Cafcass Wales,95.24,100.0,11.11,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,90.64,Gold,13.95,94.44,ALLIANCE > SAIL,Gold
Walker Study Data,16.67,14.29,36.51,3fd5f728-fdb4-4ce2-86ec-f626787d455c,39.73,Not Rated,37.21,38.89,ALLIANCE > DUNDEE,Not Rated
Endobase,16.67,14.29,39.68,40573895-497b-4d47-90e1-6aafe70b93f6,38.57,Not Rated,39.53,37.3,ALLIANCE > OUH,Not Rated
Bloodwise Childhood Leukaemia Cell Bank,71.43,63.49,20.63,406e7ae7-554b-4807-b3a5-a4d81316cf9c,75.25,Bronze,20.93,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze
North West London Outpatient Care Data (NWL OP),92.86,96.83,14.29,41a7adba-8771-46e2-8083-047d6a4cb877,87.13,Gold,18.6,91.27,HUBS > DISCOVER NOW,Gold
Mental Health and Learning Disabilities Data Set,61.9,74.6,36.51,4262e057-6978-4e4c-a05d-c4f328422090,60.02,Not Rated,41.86,69.05,NHS Digital,Bronze
National Neonatal Audit Programme - 2 year outcomes audit,26.19,22.22,31.75,4271bc64-b139-40b0-98de-5f2e94e2d026,47.98,Not Rated,30.23,45.23,ALLIANCE > HQIP,Not Rated
HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,61.9,71.43,31.75,42780b16-32e3-442e-92cd-1810bf30dab8,63.51,Not Rated,34.88,69.84,ALLIANCE > CPRD,Bronze
Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,26.19,22.22,36.51,430331ef-fa66-485b-b090-e4e83def9136,45.66,Not Rated,34.88,42.86,ALLIANCE > HQIP,Not Rated
Scottish Cancer Registry (SMR06),83.33,90.48,20.63,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,78.88,Silver,25.58,84.93,ALLIANCE > SCOTLAND,Silver
Mental Health Minimum Dataset v4 (Sensitive) Events,64.29,77.78,46.03,46493a09-b3bb-4c0e-b944-82665ee21508,58.89,Not Rated,46.51,65.88,NHS Digital,Not Rated
Deaths General Registrar Office – National Records Scotland,16.67,14.29,36.51,464b06d6-239a-4c6d-a626-242ba7e79e05,39.73,Not Rated,37.21,38.89,ALLIANCE > DUNDEE,Not Rated
Welsh Demographic Service (WDS),95.24,100.0,11.11,46568011-ae01-4e3a-9ef7-187606316668,90.64,Gold,13.95,94.44,ALLIANCE > SAIL,Gold
Child Health Systems Programme - School,64.29,57.14,20.63,4660884b-e40a-4251-ad19-40872641fa8c,71.68,Bronze,20.93,68.25,ALLIANCE > SCOTLAND,Bronze
National Vascular Registry - Organisational Audit dataset,26.19,22.22,31.75,4678a81d-dfb6-478a-a373-d5510866b3d0,47.98,Not Rated,30.23,45.23,ALLIANCE > HQIP,Not Rated
National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),26.19,22.22,36.51,46e4c3ba-dae2-453d-832a-88ea603110f1,45.66,Not Rated,34.88,42.86,ALLIANCE > HQIP,Not Rated
National Vascular Registry Audit - Lower Limb Bypass clinical dataset,26.19,22.22,31.75,47bec08b-57b7-450e-9be7-af19bab99b58,47.98,Not Rated,30.23,45.23,ALLIANCE > HQIP,Not Rated
Theory of Planned Behaviour Intervention: respiratory disease in South India,61.9,53.97,20.63,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,71.65,Bronze,18.6,66.67,HUBS > BREATHE,Bronze
Comprehensive Patient Records for Cancer Outcomes,95.24,100.0,25.4,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,84.83,Silver,25.58,87.3,HUBS > DATA-CAN,Gold
Tayside Microbiology: Isolations,16.67,14.29,36.51,4a295c54-ccbb-4aef-9ea9-8fc46749b123,39.73,Not Rated,37.21,38.89,ALLIANCE > DUNDEE,Not Rated
Hospital Episode Statistics Admitted Patient Care,78.57,85.71,23.81,4a813fda-a3c4-422e-9d11-c031ebc1f74f,75.33,Bronze,27.91,80.95,HUB > NHS DIGITRIALS,Silver
Daily Situation Report Data,92.86,98.41,11.11,4b6d3344-e73a-4f46-8e9d-fabb85827772,89.45,Gold,13.95,93.65,ALLIANCE > SAIL,Gold
National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,26.19,22.22,36.51,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,45.66,Not Rated,34.88,42.86,ALLIANCE > HQIP,Not Rated
Emergency Care Data Set (ECDS),61.9,74.6,39.68,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,58.86,Not Rated,44.19,67.46,NHS Digital,Bronze
Scottish Birth Record (SBR),64.29,57.14,20.63,4c1f6594-9ade-4e24-8e44-af9ecb73e231,71.68,Bronze,20.93,68.25,ALLIANCE > SCOTLAND,Bronze
VinCaP,69.05,60.32,19.05,4cfabd2a-e590-4f63-82f5-6d543b0075cf,75.22,Bronze,18.6,70.64,ALLIANCE > TISSUE DIRECTORY,Bronze
Myeloma XII clinical trial samples,69.05,60.32,20.63,4d95d730-a53a-4856-a278-b2fba96657c4,74.06,Bronze,20.93,69.84,ALLIANCE > TISSUE DIRECTORY,Bronze
Child Health Systems Programme - 27-30Months Review,76.19,82.54,15.87,4f721a52-b3cd-4594-9099-5185f80832c7,77.63,Silver,20.93,83.34,ALLIANCE > SCOTLAND,Silver
COPDMAP Consortium,61.9,50.79,23.81,505318b6-609c-4baf-9dea-2e3532f936f8,69.32,Bronze,23.26,63.49,HUBS > BREATHE,Not Rated
National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,26.19,22.22,33.33,50631db6-126e-4b3a-8035-444b66ba4afa,46.81,Not Rated,32.56,44.45,ALLIANCE > HQIP,Not Rated
Prospective Observation of Fibrosis in the Lung Clinical Endpoints,80.95,71.43,22.22,50feb9f3-3be8-4690-913b-bd462d27d3db,78.84,Silver,23.26,74.61,HUBS > BREATHE,Bronze
Outpatient Appointment Dataset,16.67,14.29,39.68,510e1782-1650-4342-9c20-185ca47f7b11,38.57,Not Rated,39.53,37.3,ALLIANCE > OUH,Not Rated
Hospital Episode Statistics Accident and Emergency,78.57,85.71,23.81,512ab154-41e9-4231-9091-67814123e964,75.33,Bronze,27.91,80.95,HUB > NHS DIGITRIALS,Silver
Leicester Respiratory Research Database,61.9,53.97,20.63,5138fa73-6695-413d-9d03-a40ecad98fb5,70.48,Bronze,20.93,66.67,HUBS > BREATHE,Bronze
Demography,16.67,14.29,36.51,514018c0-86e8-4998-8460-bb99912281ae,39.73,Not Rated,37.21,38.89,ALLIANCE > DUNDEE,Not Rated
International Severe Asthma Registry,28.57,23.81,38.1,52a4c514-0414-43c7-a400-1498a70ed85a,45.68,Not Rated,37.21,42.85,HUBS > BREATHE,Not Rated
National Audit of Care at the End of Life - organisational level audit,26.19,22.22,31.75,535fbfd4-34f0-436d-8de2-e708fd0fa103,47.98,Not Rated,30.23,45.23,ALLIANCE > HQIP,Not Rated
School Workforce Annual Census (SWAC),80.95,88.89,22.22,54102beb-f0f0-4352-9127-68091cb7f561,78.84,Silver,23.26,83.34,ALLIANCE > SAIL,Silver
MSDS (Maternity Services Data Set),80.95,87.3,23.81,54b52301-d0be-4441-8b84-8c521fe8946d,76.52,Silver,27.91,81.75,HUB > NHS DIGITRIALS,Silver
National Vascular Registry - Lower Limb Angioplasty clinical dataset,26.19,22.22,31.75,5536b00a-fb31-4e91-9bd8-e7f774974846,47.98,Not Rated,30.23,45.23,ALLIANCE > HQIP,Not Rated
North West London population data (NWL POP),92.86,96.83,20.63,5546a711-109e-440c-815c-1d27a596a625,85.97,Silver,20.93,88.1,HUBS > DISCOVER NOW,Gold
Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,61.9,53.97,19.05,561b8a79-6bac-4ffc-91f4-0bbec4e90968,72.81,Bronze,16.28,67.46,HUBS > BREATHE,Bronze
Cardiff School of Dentistry Tooth Bank,69.05,60.32,19.05,5758964b-1161-48ee-97b5-1e414f406978,75.22,Bronze,18.6,70.64,ALLIANCE > TISSUE DIRECTORY,Bronze
Cardamon Clinical Trial Samples,69.05,60.32,20.63,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,74.06,Bronze,20.93,69.84,ALLIANCE > TISSUE DIRECTORY,Bronze
King's Health Partners Cancer Biobank,69.05,60.32,20.63,593a5263-e2b5-4433-81c1-30b35a520488,74.06,Bronze,20.93,69.84,ALLIANCE > TISSUE DIRECTORY,Bronze
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),26.19,22.22,33.33,59bc96f9-69b7-4763-81a8-ec4695b6b55e,46.81,Not Rated,32.56,44.45,ALLIANCE > HQIP,Not Rated
Coronavirus and the social impacts on Great Britain,61.9,53.97,22.22,5aa849d6-cff2-4515-8510-f5472b07955d,69.32,Bronze,23.26,65.88,OTHER > Office for National Statistics,Not Rated
MesobanK,69.05,60.32,20.63,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,74.06,Bronze,20.93,69.84,ALLIANCE > TISSUE DIRECTORY,Bronze
Enhanced Prescribing Database,69.05,77.78,22.22,5ae869f8-b6af-41c0-bca0-1fffef112375,70.57,Bronze,27.91,77.78,ALLIANCE > HSCNI,Silver
"Deaths – CHI, Community Health Index",16.67,14.29,36.51,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,39.73,Not Rated,37.21,38.89,ALLIANCE > DUNDEE,Not Rated
NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),16.67,14.29,36.51,5c56cfb6-46bb-4414-a963-24eafb0949f6,39.73,Not Rated,37.21,38.89,ALLIANCE > DUNDEE,Not Rated
Scotland Accident and Emergency,80.95,88.89,23.81,5cffe432-21f9-44ba-b0fc-a6200115c21c,77.69,Silver,25.58,82.54,ALLIANCE > SCOTLAND,Silver
SpiroMeta Consortium Dataset,78.57,69.84,11.11,5d2758c6-b315-421f-9971-9df8ba83a2d4,84.63,Silver,9.3,79.37,HUBS > BREATHE,Silver
ARIA Radonc,16.67,14.29,39.68,5e022f8f-4d07-44bb-a87c-43e31200fe1e,38.57,Not Rated,39.53,37.3,ALLIANCE > OUH,Not Rated
Emergency Department Dataset Daily,95.24,100.0,15.87,5e2a7277-dc64-499a-b16d-51850d9ad00b,89.48,Gold,16.28,92.06,ALLIANCE > SAIL,Gold
National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),26.19,22.22,36.51,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,45.66,Not Rated,34.88,42.86,ALLIANCE > HQIP,Not Rated
UK CLL Trials Biobank,69.05,60.32,20.63,5eecebc6-d896-46de-92df-d108bb193b17,74.06,Bronze,20.93,69.84,ALLIANCE > TISSUE DIRECTORY,Bronze
Hospital Episode Statistics Outpatients,78.57,85.71,25.4,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,74.17,Bronze,30.23,80.16,HUB > NHS DIGITRIALS,Silver
National Maternity and Perinatal Audit Organisational Survey 2019,26.19,22.22,31.75,600be397-211b-4f65-9f82-e85f4393fb8a,47.98,Not Rated,30.23,45.23,ALLIANCE > HQIP,Not Rated
Child Health Systems Programme - 13-15 Month Review,78.57,85.71,14.29,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,79.98,Silver,18.6,85.71,ALLIANCE > SCOTLAND,Silver
National Clinical Audit of Anxiety and Depression - Core audit of practice,26.19,22.22,31.75,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,47.98,Not Rated,30.23,45.23,ALLIANCE > HQIP,Not Rated
Census 2011 E&W - Household structure for COVID-19 models,76.19,84.13,23.81,62087504-c04e-4382-9c71-e1c9b83d2d5e,74.14,Bronze,27.91,80.16,OTHER > Office for National Statistics,Silver
ICT-based intervention for adult asthma with limited health literacy,71.43,60.32,17.46,62824365-480a-4d20-9ab2-7e7739e7e2ec,78.74,Silver,13.95,71.43,HUBS > BREATHE,Bronze
UK real-world lymphoid tissue bank,71.43,63.49,20.63,62b17ee5-97e3-468e-ba48-e8685ea28461,75.25,Bronze,20.93,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze
UKCTOCS Longitudinal Women's Cohort (UKLWC),71.43,63.49,23.81,62d11868-51d7-4b3a-99eb-da9f5d3797dc,74.09,Bronze,23.26,69.84,ALLIANCE > TISSUE DIRECTORY,Bronze
Contact detail,85.71,90.48,22.22,62fc43ed-1198-4769-ad39-a0bc2c05fd47,80.06,Silver,25.58,84.13,ALLIANCE > NIHR BIORESOURCE,Silver
Fife Microbiology: Tests,16.67,14.29,36.51,63f6d960-da48-4de6-9183-5518f1ce7644,39.73,Not Rated,37.21,38.89,ALLIANCE > DUNDEE,Not Rated
SICSAG Daily (Scottish Intensive Care Audit Group),73.81,82.54,26.98,63f9444f-d23b-425c-9ee5-aa09968afa08,74.12,Bronze,25.58,77.78,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver
Wales Asthma Observatory,92.86,98.41,14.29,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,88.29,Gold,16.28,92.06,HUBS > BREATHE,Gold
Prescribing,16.67,14.29,36.51,64640c6f-bc49-419f-bb2c-13c07d94adc9,39.73,Not Rated,37.21,38.89,ALLIANCE > DUNDEE,Not Rated
National Audit of Dementia Round 4 - organisational checklist,26.19,22.22,31.75,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,47.98,Not Rated,30.23,45.23,ALLIANCE > HQIP,Not Rated
NHS Tayside and Fife Immunology (Extractable),16.67,14.29,36.51,660ae034-5631-4fdb-8af5-cf39015c12f8,39.73,Not Rated,37.21,38.89,ALLIANCE > DUNDEE,Not Rated
Active Adult Survey,95.24,100.0,17.46,66cb4fac-7b2d-4832-8265-6ee58aaad438,88.32,Gold,18.6,91.27,ALLIANCE > SAIL,Gold
Critical Care Minimum Dataset,16.67,14.29,39.68,673626f3-bdac-4d32-9bb8-c890b727c0d1,38.57,Not Rated,39.53,37.3,ALLIANCE > BARTS,Not Rated
Critical Care Dataset,95.24,100.0,15.87,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,89.48,Gold,16.28,92.06,ALLIANCE > SAIL,Gold
COVID-19 Shielded People list,95.24,100.0,15.87,67ef8ade-51e6-4737-acee-be871751a698,89.48,Gold,16.28,92.06,ALLIANCE > SAIL,Gold
Exploring the provision of supportive care for patients with COPD in Malaysia,52.38,46.03,22.22,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,65.72,Not Rated,20.93,61.91,HUBS > BREATHE,Not Rated
Leeds Breast Research Tissue Bank,69.05,60.32,20.63,6951e949-6aa3-4670-ad05-db8e954b3524,74.06,Bronze,20.93,69.84,ALLIANCE > TISSUE DIRECTORY,Bronze
Moorfields Eye Image Dataset Release 001,92.86,96.83,22.22,6959639d-5bd2-4b53-918e-8f56784b2870,82.47,Silver,27.91,87.31,HUB > INSIGHT,Gold
Labour Force Survey (Longitudinal),30.95,25.4,34.92,697040c3-b26e-406d-b675-441b32cc1a53,49.2,Not Rated,32.56,45.24,OTHER > Office for National Statistics,Not Rated
Northern Ireland Biobank (NIB),71.43,63.49,20.63,6983134e-c920-47db-957b-47e873644eb0,75.25,Bronze,20.93,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze
Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,47.62,60.32,38.1,6a8066c7-a8f4-44a6-9efd-871b19a3689f,51.72,Not Rated,44.19,61.11,ALLIANCE > CPRD,Not Rated
The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,92.86,96.83,31.75,6b41863d-690e-492e-8034-303d56f12f22,80.15,Silver,32.56,82.54,ALLIANCE > RCGP,Silver
National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,26.19,22.22,31.75,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,47.98,Not Rated,30.23,45.23,ALLIANCE > HQIP,Not Rated
North West London Adult Social Care Data (NWL ASC),92.86,96.83,22.22,6bcb3286-01a0-4332-b84c-35037759d6b1,84.8,Silver,23.26,87.31,HUBS > DISCOVER NOW,Gold
"NHS Tayside A&E, Diagnosis dataset during A&E visit",16.67,14.29,36.51,6cb4e624-a971-4d73-949e-bc57353e512b,39.73,Not Rated,37.21,38.89,ALLIANCE > DUNDEE,Not Rated
National Joint Registry - Revision Elbow Replacement dataset,26.19,22.22,33.33,6d1b9b23-1197-4857-9b17-9e26cb0633e8,46.81,Not Rated,32.56,44.45,ALLIANCE > HQIP,Not Rated
HES Outpatient data for CPRD Aurum,71.43,79.37,30.16,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,68.28,Bronze,34.88,74.61,ALLIANCE > CPRD,Bronze
Ethical Tissue - University of Bradford,69.05,60.32,20.63,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,74.06,Bronze,20.93,69.84,ALLIANCE > TISSUE DIRECTORY,Bronze
Demographic,88.1,92.06,23.81,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,81.26,Silver,25.58,84.12,ALLIANCE > NIHR BIORESOURCE,Silver
Epilepsy 12 - Patient Reported Experience Measure,26.19,22.22,31.75,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,47.98,Not Rated,30.23,45.23,ALLIANCE > HQIP,Not Rated
COVID-19 Test results,95.24,100.0,12.7,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,89.48,Gold,16.28,93.65,ALLIANCE > SAIL,Gold
National Joint Registry - Primary Hip Replacement dataset,71.43,63.49,25.4,7038a67d-34ca-4754-a50f-41aa2849db69,72.93,Bronze,25.58,69.05,ALLIANCE > HQIP,Bronze
Infoflex Cancer Registry,16.67,14.29,39.68,72fe91de-b0c0-423a-ad68-bd7067b20ad8,38.57,Not Rated,39.53,37.3,ALLIANCE > OUH,Not Rated
"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",61.9,53.97,20.63,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,71.65,Bronze,18.6,66.67,HUBS > BREATHE,Bronze
Annual District Death Daily,95.24,100.0,23.81,73867034-fe12-4d23-8d11-66da716dcb3d,87.16,Gold,20.93,88.09,ALLIANCE > SAIL,Gold
COVID antigen testing - Pillar 1,69.05,77.78,22.22,7389dc03-1fc7-4af7-b12c-bbab448290f9,70.57,Bronze,27.91,77.78,ALLIANCE > HSCNI,Silver
Labour Force Survey (Person),30.95,25.4,34.92,73ba9de7-67fe-4728-b397-bc5fb1d67df1,49.2,Not Rated,32.56,45.24,OTHER > Office for National Statistics,Not Rated
HIC Hepatitis v2,95.24,100.0,42.86,73f54071-62bf-48f5-8be1-569208b18ab8,76.69,Silver,41.86,78.57,NIHR Health Informatics Collaborative Viral Hepatitis Theme,Silver
Covid-19 UK Non-hospital Antigen Testing Results,76.19,84.13,25.4,744ab66e-8430-475a-a385-451347d9fc8a,72.98,Bronze,30.23,79.36,ALLIANCE > NHS DIGITAL,Silver
Effects of second-hand smoke on pregnant women: a phenomenological study,66.67,57.14,20.63,7480abe4-e073-40ef-882d-217542b5e08e,74.03,Bronze,18.6,68.25,HUBS > BREATHE,Bronze
CPRD GOLD,83.33,90.48,30.16,756daeaa-6e47-4269-9df5-477c01cdd271,74.22,Bronze,34.88,80.16,ALLIANCE > CPRD,Silver
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),26.19,22.22,36.51,76ec0282-02e0-4fff-b016-76bc6ffcb784,45.66,Not Rated,34.88,42.86,ALLIANCE > HQIP,Not Rated
HES Admitted Patient Care data for CPRD GOLD,69.05,77.78,28.57,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,68.25,Bronze,32.56,74.61,ALLIANCE > CPRD,Bronze
Intensive Care National Audit and Research Centre - Covid19,83.33,90.48,22.22,787547db-dc47-48b6-a56b-9e974631949c,80.03,Silver,23.26,84.13,ALLIANCE > SAIL,Silver
National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,26.19,22.22,33.33,78d25670-9d20-4eb7-a79a-f29e53cc981f,46.81,Not Rated,32.56,44.45,ALLIANCE > HQIP,Not Rated
Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,64.29,77.78,46.03,78fe2e13-7f40-406f-a584-04909d0ce060,58.89,Not Rated,46.51,65.88,NHS Digital,Not Rated
EMEP4UK Pollution,40.48,34.92,28.57,79116473-bda2-413c-82ad-ba2b86e5076f,57.45,Not Rated,25.58,53.18,HUBS > BREATHE,Not Rated
Daisy Tumour Bank,71.43,63.49,22.22,7a0d678a-a341-4643-af33-bfc22f2f4e9c,74.09,Bronze,23.26,70.64,ALLIANCE > TISSUE DIRECTORY,Bronze
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,64.29,77.78,46.03,7aa02796-787a-42c2-b97e-d008fa77e4b8,58.89,Not Rated,46.51,65.88,NHS Digital,Not Rated
Medicines dispensed in Primary Care (NHSBSA data),76.19,82.54,22.22,7b002523-ab79-42de-bc93-6c73e3cc2921,74.14,Bronze,27.91,80.16,ALLIANCE > NHS DIGITAL,Silver
PTCL Biobank,69.05,60.32,22.22,7c1fa7b2-2b76-4952-884e-8ef6f845c488,72.89,Bronze,23.26,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze
GENOMICS ENGLAND 100K BIOINFORMATICS DATA,95.24,100.0,22.22,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,84.83,Silver,25.58,88.89,ALLIANCE > GENOMICS ENGLAND,Gold
Bristol Dental School Saliva Bank,71.43,63.49,19.05,7ca98657-037c-43a8-872a-65a0520695e5,76.42,Silver,18.6,72.22,ALLIANCE > TISSUE DIRECTORY,Bronze
Somerset Cancer Registry,16.67,14.29,39.68,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,38.57,Not Rated,39.53,37.3,ALLIANCE > BARTS,Not Rated
ONS 2011 Census Wales (CENW),80.95,88.89,26.98,7d6785fc-e63a-49f3-822b-ac7d115b388f,77.69,Silver,25.58,80.95,ALLIANCE > SAIL,Silver
National Records of Scotland (NRS) - Births Data,69.05,61.9,20.63,7db1c8bd-8d99-4189-8510-e6bdb0e19219,75.22,Bronze,18.6,70.64,ALLIANCE > SCOTLAND,Bronze
National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,26.19,22.22,36.51,7dc319da-a16f-4e63-a115-0cba3905a322,45.66,Not Rated,34.88,42.86,ALLIANCE > HQIP,Not Rated
Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,26.19,22.22,33.33,7f125091-12ba-464d-af7d-9a88179b0b95,46.81,Not Rated,32.56,44.45,ALLIANCE > HQIP,Not Rated
North West London Integrated Care Record (NWL ICR),92.86,96.83,20.63,7f23034b-6887-48c0-bbe7-07d099ca9395,85.97,Silver,20.93,88.1,HUBS > DISCOVER NOW,Gold
UK MND Collections,71.43,63.49,20.63,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,75.25,Bronze,20.93,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze
"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",26.19,22.22,33.33,7fab080b-6e2a-4c82-a5e5-daf99c70662a,46.81,Not Rated,32.56,44.45,ALLIANCE > HQIP,Not Rated
Developing Patient and Public Involvement in Research in Malaysia,54.76,47.62,20.63,7fe20f78-758d-4449-beb4-ccf98e2d8247,68.08,Bronze,18.6,63.5,HUBS > BREATHE,Not Rated
National Cancer Registration Dataset 2018,92.86,98.41,25.4,8045cbe5-738d-4d30-a360-06acbbace5a9,82.47,Silver,27.91,86.5,ALLIANCE > PUBLIC HEALTH ENGLAND,Gold
Cervical Screening Wales,95.24,100.0,11.11,80e9c439-4909-4534-8bfe-6f01fdec7de7,90.64,Gold,13.95,94.44,ALLIANCE > SAIL,Gold
National Unified Renal Translational Research Enterprise (NURTuRE),69.05,60.32,22.22,81a515f5-5f4d-480e-b5ce-24faa7026c00,72.89,Bronze,23.26,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,64.29,77.78,46.03,8226b6fa-d815-4f15-9064-b56beb0fddb1,58.89,Not Rated,46.51,65.88,NHS Digital,Not Rated
TRICON8B,69.05,60.32,22.22,824a2ef7-d282-495e-b0fc-e25b3a9613c3,72.89,Bronze,23.26,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze
Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),83.33,90.48,15.87,824e20d9-217a-4028-bb49-91164edcca00,81.2,Silver,20.93,87.31,ALLIANCE > SCOTLAND,Gold
National Cancer Registration and Analysis Service,92.86,98.41,28.57,825fefd4-7529-47be-9d63-4ef0307d681f,81.31,Silver,30.23,84.92,ALLIANCE > PUBLIC HEALTH ENGLAND,Silver
National Audit of Dementia Round 4 - staff questionnaire,26.19,22.22,31.75,82665c1e-df7f-4136-a05f-0826533149e5,47.98,Not Rated,30.23,45.23,ALLIANCE > HQIP,Not Rated
CASPS: A Phase II trial of Cediranib in ASPS patients,69.05,60.32,22.22,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,72.89,Bronze,23.26,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze
Leeds Multidisciplinary Research Tissue Bank,71.43,63.49,20.63,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,75.25,Bronze,20.93,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze
UKALL14 Trial,69.05,60.32,19.05,843062c0-fca0-464f-aa9c-0d4908f40513,75.22,Bronze,18.6,70.64,ALLIANCE > TISSUE DIRECTORY,Bronze
HIC Acute Coronary Syndromes,95.24,100.0,38.1,844f3be0-f50d-4a88-9783-0928ad1c2aad,77.85,Silver,39.53,80.95,NIHR Health Informatics Collaborative Cardiovascular Theme,Silver
Epilepsy Society Brain and Tissue Bank,69.05,60.32,20.63,84616d8c-336a-485b-9148-af6788efb721,74.06,Bronze,20.93,69.84,ALLIANCE > TISSUE DIRECTORY,Bronze
CRIS,16.67,14.29,39.68,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,38.57,Not Rated,39.53,37.3,ALLIANCE > OUH,Not Rated
Cancer registration data for CPRD Aurum,47.62,60.32,38.1,851bb11b-fa75-44ee-afe9-948dc7652555,51.72,Not Rated,44.19,61.11,ALLIANCE > CPRD,Not Rated
National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,26.19,22.22,31.75,858c517e-8ce3-4059-9326-d158489e48d1,47.98,Not Rated,30.23,45.23,ALLIANCE > HQIP,Not Rated
SCOT translational sample collection,76.19,66.67,23.81,85b25afd-73a6-4455-9098-1f906bc7738d,75.31,Bronze,25.58,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze
HES Outpatient data for CPRD GOLD,71.43,79.37,30.16,8625eb42-93df-4d33-875b-e6a93413d7ba,68.28,Bronze,34.88,74.61,ALLIANCE > CPRD,Bronze
Children's Health in London and Luton (CHILL),73.81,65.08,12.7,868613e0-23cc-4f8a-82da-18984589afd7,81.09,Silver,11.63,76.19,HUBS > BREATHE,Silver
