weighted_quality_score,weighted_error_percent,weighted_completeness_percent,publisher,quality_score,weighted_quality_rating,error_percent,id,quality_rating,title,completeness_percent
69.05,22.22,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.26,3a23e7dc-d814-4772-a6f8-a814c8e0128b,Bronze,SWIFT-RTB,69.05
45.23,31.75,22.22,ALLIANCE > HQIP,47.98,Not Rated,30.23,3a51b861-026d-45ed-abe6-30d9cc07b516,Not Rated,Epilepsy 12 - clinical audit,26.19
56.35,25.4,38.1,UK Biobank,57.48,Not Rated,27.91,3a56c317-bf1b-448d-89ab-3421eae3aa18,Not Rated,Death register,42.86
42.86,36.51,22.22,ALLIANCE > HQIP,45.66,Not Rated,34.88,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,26.19
68.25,19.05,55.56,HUB > BREATHE,74.0,Bronze,16.28,3aa01779-831e-478f-b4e3-7c111d642b18,Bronze,COVID-19 Detection from Chest X-Rays using Deep Learning,64.29
87.3,25.4,100.0,ALLIANCE > SAIL,87.16,Gold,20.93,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,Gold,Annual District Birth Extract,95.24
73.02,36.51,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,71.79,Bronze,30.23,3c9e8226-f12c-4824-9996-29a667b9609c,Bronze,SICSAG Episodes (Scottish Intensive Care Audit Group),73.81
37.3,39.68,14.29,ALLIANCE > BARTS HEALTH NHS TRUST,38.57,Not Rated,39.53,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,Not Rated,"Problems, Diagnosis and Procedures",16.67
38.89,36.51,14.29,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,Not Rated,37.21,3d42b7e1-89b0-4bef-9e42-18edc328f28f,Not Rated,Renal Register – ISD National dataset,16.67
44.45,33.33,22.22,ALLIANCE > HQIP,46.81,Not Rated,32.56,3e89692b-7aa2-49d6-b802-82921bd7e006,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),26.19
84.92,30.16,100.0,HUB > BREATHE,83.66,Silver,27.91,3ee52adc-b97e-4f7b-a251-a1c9841a380c,Silver,"Extended Cohort for E-health, Environment and DNA (EXCEED)",95.24
43.65,34.92,22.22,ALLIANCE > HQIP,46.81,Not Rated,32.56,3f299029-3126-4ce0-893c-4a759cbe90b1,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset,26.19
89.69,20.63,100.0,ALLIANCE > SAIL,88.32,Gold,18.6,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,Gold,Cafcass Wales,95.24
38.89,36.51,14.29,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,Not Rated,37.21,3fd5f728-fdb4-4ce2-86ec-f626787d455c,Not Rated,Walker Study Data,16.67
37.3,39.68,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,Not Rated,39.53,40573895-497b-4d47-90e1-6aafe70b93f6,Not Rated,Endobase,16.67
71.43,20.63,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.93,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bronze,Bloodwise Childhood Leukaemia Cell Bank,71.43
73.81,33.33,80.95,NHS DIGITAL,69.47,Bronze,34.88,41369771-7b1d-478f-a96c-96c25b637cb2,Bronze,Secondary Uses Services Payment By Results,73.81
73.02,31.75,77.78,SAIL,70.6,Bronze,30.23,41a667eb-1c84-4665-b0d4-d26405d277c5,Bronze,Domiciliary Social Care Worker [DSCW],71.43
64.28,46.03,74.6,ALLIANCE > NHS DIGITAL,57.7,Not Rated,46.51,4262e057-6978-4e4c-a05d-c4f328422090,Not Rated,Mental Health and Learning Disabilities Data Set,61.9
45.23,31.75,22.22,ALLIANCE > HQIP,47.98,Not Rated,30.23,4271bc64-b139-40b0-98de-5f2e94e2d026,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,26.19
65.08,41.27,71.43,ALLIANCE > CPRD,61.19,Not Rated,39.53,42780b16-32e3-442e-92cd-1810bf30dab8,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,61.9
42.86,36.51,22.22,ALLIANCE > HQIP,45.66,Not Rated,34.88,430331ef-fa66-485b-b090-e4e83def9136,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,26.19
80.16,30.16,90.48,ALLIANCE > PUBLIC HEALTH SCOTLAND,76.55,Silver,30.23,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,Silver,Scottish Cancer Registry (SMR06),83.33
61.11,55.56,77.78,ALLIANCE > NHS DIGITAL,56.57,Not Rated,51.16,46493a09-b3bb-4c0e-b944-82665ee21508,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,64.29
38.89,36.51,14.29,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,Not Rated,37.21,464b06d6-239a-4c6d-a626-242ba7e79e05,Not Rated,Deaths General Registrar Office – National Records Scotland,16.67
68.25,20.63,57.14,ALLIANCE > PUBLIC HEALTH SCOTLAND,71.68,Bronze,20.93,4660884b-e40a-4251-ad19-40872641fa8c,Bronze,Child Health Systems Programme - School,64.29
45.23,31.75,22.22,ALLIANCE > HQIP,47.98,Not Rated,30.23,4678a81d-dfb6-478a-a373-d5510866b3d0,Not Rated,National Vascular Registry - Organisational Audit dataset,26.19
42.86,36.51,22.22,ALLIANCE > HQIP,45.66,Not Rated,34.88,46e4c3ba-dae2-453d-832a-88ea603110f1,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),26.19
45.23,31.75,22.22,ALLIANCE > HQIP,47.98,Not Rated,30.23,47bec08b-57b7-450e-9be7-af19bab99b58,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,26.19
66.67,20.63,53.97,HUB > BREATHE,71.65,Bronze,18.6,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,Bronze,Theory of Planned Behaviour Intervention: respiratory disease in South India,61.9
53.97,26.98,34.92,UK Biobank,55.09,Not Rated,27.91,480ccd8a-309e-417a-ac23-5b2d9cd281b1,Not Rated,Genotype,38.1
82.54,34.92,100.0,HUB > DATA-CAN,82.5,Silver,30.23,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,Silver,Comprehensive Patient Records for Cancer Outcomes,95.24
38.89,36.51,14.29,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,Not Rated,37.21,4a295c54-ccbb-4aef-9ea9-8fc46749b123,Not Rated,Tayside Microbiology: Isolations,16.67
81.75,33.33,96.83,HUB > DISCOVER NOW,82.47,Silver,27.91,4b1202a7-aaf8-486d-86b0-d75a421a5e60,Silver,North West London Adult Social Care Data (NWL ASC),92.86
88.89,20.63,98.41,ALLIANCE > SAIL,87.13,Gold,18.6,4b6d3344-e73a-4f46-8e9d-fabb85827772,Gold,Daily Situation Report Data,92.86
42.86,36.51,22.22,ALLIANCE > HQIP,45.66,Not Rated,34.88,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,26.19
70.64,19.05,60.32,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,18.6,4cfabd2a-e590-4f63-82f5-6d543b0075cf,Bronze,VinCaP,69.05
69.84,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,4d95d730-a53a-4856-a278-b2fba96657c4,Bronze,Myeloma XII clinical trial samples,69.05
78.57,25.4,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,75.31,Silver,25.58,4f721a52-b3cd-4594-9099-5185f80832c7,Bronze,Child Health Systems Programme - 27-30Months Review,76.19
63.49,23.81,50.79,HUB > BREATHE,69.32,Not Rated,23.26,505318b6-609c-4baf-9dea-2e3532f936f8,Bronze,COPDMAP Consortium,61.9
44.45,33.33,22.22,ALLIANCE > HQIP,46.81,Not Rated,32.56,50631db6-126e-4b3a-8035-444b66ba4afa,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,26.19
74.61,22.22,71.43,HUB > BREATHE,78.84,Bronze,23.26,50feb9f3-3be8-4690-913b-bd462d27d3db,Silver,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,80.95
37.3,39.68,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,Not Rated,39.53,510e1782-1650-4342-9c20-185ca47f7b11,Not Rated,Outpatient Appointment Dataset,16.67
76.19,31.75,84.13,ALLIANCE > NHS DIGITAL,72.98,Silver,30.23,511f73b6-5181-408d-ae40-69b0ef70e732,Bronze,COVID-19 SARI-Watch (formerly CHESS),76.19
76.19,33.33,85.71,HUB > NHS DIGITRIALS,73.0,Silver,32.56,512ab154-41e9-4231-9091-67814123e964,Bronze,Hospital Episode Statistics Accident and Emergency,78.57
66.67,20.63,53.97,HUB > BREATHE,70.48,Bronze,20.93,5138fa73-6695-413d-9d03-a40ecad98fb5,Bronze,Leicester Respiratory Research Database,61.9
38.89,36.51,14.29,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,Not Rated,37.21,514018c0-86e8-4998-8460-bb99912281ae,Not Rated,Demography,16.67
42.85,38.1,23.81,HUB > BREATHE,45.68,Not Rated,37.21,52a4c514-0414-43c7-a400-1498a70ed85a,Not Rated,International Severe Asthma Registry,28.57
45.23,31.75,22.22,ALLIANCE > HQIP,47.98,Not Rated,30.23,535fbfd4-34f0-436d-8de2-e708fd0fa103,Not Rated,National Audit of Care at the End of Life - organisational level audit,26.19
70.63,44.44,85.71,HUB > NHS DIGITRIALS,69.52,Bronze,39.53,54671cc2-614c-487d-89eb-52d94475b24a,Bronze,Civil Registration - Deaths,78.57
76.98,33.33,87.3,HUB > NHS DIGITRIALS,74.19,Silver,32.56,54b52301-d0be-4441-8b84-8c521fe8946d,Bronze,MSDS (Maternity Services Data Set),80.95
45.23,31.75,22.22,ALLIANCE > HQIP,47.98,Not Rated,30.23,5536b00a-fb31-4e91-9bd8-e7f774974846,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,26.19
88.09,23.81,100.0,ALLIANCE > SAIL,85.99,Gold,23.26,553a0fcb-6bed-493c-a185-fa97dc5f370d,Silver,National Community Child Health Database (NCCHD),95.24
67.46,19.05,53.97,HUB > BREATHE,72.81,Bronze,16.28,561b8a79-6bac-4ffc-91f4-0bbec4e90968,Bronze,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,61.9
70.64,19.05,60.32,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,18.6,5758964b-1161-48ee-97b5-1e414f406978,Bronze,Cardiff School of Dentistry Tooth Bank,69.05
69.84,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Bronze,Cardamon Clinical Trial Samples,69.05
69.84,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,593a5263-e2b5-4433-81c1-30b35a520488,Bronze,King's Health Partners Cancer Biobank,69.05
73.02,38.1,84.13,NHS DIGITAL,70.66,Bronze,34.88,5976dcec-607f-4a42-b7dd-3cfb3904c2af,Bronze,Covid-19 UK Non-hospital Antibody Testing Results,76.19
65.87,19.05,50.79,NCS > OFFICE FOR NATIONAL STATISTICS,69.27,Not Rated,18.6,598989e4-17b7-4730-87af-b7e6b1519301,Bronze,Labour Force Survey (Longitudinal),57.14
44.45,33.33,22.22,ALLIANCE > HQIP,46.81,Not Rated,32.56,59bc96f9-69b7-4763-81a8-ec4695b6b55e,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),26.19
65.88,22.22,53.97,NCS > OFFICE FOR NATIONAL STATISTICS,69.32,Not Rated,23.26,5aa849d6-cff2-4515-8510-f5472b07955d,Bronze,Coronavirus and the social impacts on Great Britain,61.9
69.84,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,Bronze,MesobanK,69.05
73.02,31.75,77.78,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,68.25,Bronze,32.56,5ae869f8-b6af-41c0-bca0-1fffef112375,Bronze,Enhanced Prescribing Database,69.05
38.89,36.51,14.29,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,Not Rated,37.21,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,Not Rated,"Deaths – CHI, Community Health Index",16.67
38.89,36.51,14.29,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,Not Rated,37.21,5c56cfb6-46bb-4414-a963-24eafb0949f6,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),16.67
77.78,33.33,88.89,ALLIANCE > PUBLIC HEALTH SCOTLAND,75.36,Silver,30.23,5cffe432-21f9-44ba-b0fc-a6200115c21c,Bronze,Scotland Accident and Emergency,80.95
79.37,11.11,69.84,HUB > BREATHE,84.63,Silver,9.3,5d2758c6-b315-421f-9971-9df8ba83a2d4,Silver,SpiroMeta Consortium Dataset,78.57
76.19,33.33,85.71,NHS DIGITAL,73.0,Silver,32.56,5d76d094-446d-4dcc-baa1-076095f30c23,Bronze,Diagnostic Imaging Dataset,78.57
37.3,39.68,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,Not Rated,39.53,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Not Rated,ARIA Radonc,16.67
87.3,25.4,100.0,ALLIANCE > SAIL,87.16,Gold,20.93,5e2a7277-dc64-499a-b16d-51850d9ad00b,Gold,Emergency Department Dataset Daily,95.24
42.86,36.51,22.22,ALLIANCE > HQIP,45.66,Not Rated,34.88,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),26.19
83.34,30.16,96.83,HUB > DISCOVER NOW,82.47,Silver,27.91,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,Silver,North West London Integrated Care Record (NWL ICR),92.86
69.84,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,5eecebc6-d896-46de-92df-d108bb193b17,Bronze,UK CLL Trials Biobank,69.05
45.23,31.75,22.22,ALLIANCE > HQIP,47.98,Not Rated,30.23,600be397-211b-4f65-9f82-e85f4393fb8a,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,26.19
80.95,23.81,85.71,ALLIANCE > PUBLIC HEALTH SCOTLAND,77.66,Silver,23.26,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,Silver,Child Health Systems Programme - 13-15 Month Review,78.57
45.23,31.75,22.22,ALLIANCE > HQIP,47.98,Not Rated,30.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,26.19
75.4,33.33,84.13,NCS > OFFICE FOR NATIONAL STATISTICS,71.81,Bronze,32.56,62087504-c04e-4382-9c71-e1c9b83d2d5e,Bronze,Census 2011 E&W - Household structure for COVID-19 models,76.19
71.43,17.46,60.32,HUBS > BREATHE,78.74,Bronze,13.95,62824365-480a-4d20-9ab2-7e7739e7e2ec,Silver,ICT-based intervention for adult asthma with limited health literacy,71.43
71.43,20.63,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.93,62b17ee5-97e3-468e-ba48-e8685ea28461,Bronze,UK real-world lymphoid tissue bank,71.43
84.92,30.16,100.0,GENOMICS ENGLAND,83.66,Silver,27.91,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,Silver,GENOMICS ENGLAND 100K PHE LINKED DATA,95.24
69.84,23.81,63.49,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,23.26,62d11868-51d7-4b3a-99eb-da9f5d3797dc,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),71.43
79.37,31.75,90.48,ALLIANCE > NIHR BIORESOURCE,77.74,Silver,30.23,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Silver,Contact detail,85.71
91.27,17.46,100.0,ALLIANCE > SAIL,89.48,Gold,16.28,6325125b-6157-4c20-8bc0-54e2c45cf19b,Gold,COVID-19 Symptom Tracker Dataset,95.24
38.89,36.51,14.29,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,Not Rated,37.21,63f6d960-da48-4de6-9183-5518f1ce7644,Not Rated,Fife Microbiology: Tests,16.67
73.02,36.51,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,71.79,Bronze,30.23,63f9444f-d23b-425c-9ee5-aa09968afa08,Bronze,SICSAG Daily (Scottish Intensive Care Audit Group),73.81
62.69,25.4,50.79,BREATHE,66.97,Not Rated,25.58,6413c50a-21a4-49ac-8865-b4e59cf42cd6,Bronze,Salford Lung Study,59.52
87.3,23.81,98.41,HUB > BREATHE,85.97,Gold,20.93,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,Silver,Wales Asthma Observatory,92.86
38.89,36.51,14.29,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,Not Rated,37.21,64640c6f-bc49-419f-bb2c-13c07d94adc9,Not Rated,Prescribing,16.67
45.23,31.75,22.22,ALLIANCE > HQIP,47.98,Not Rated,30.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,Not Rated,National Audit of Dementia Round 4 - organisational checklist,26.19
84.92,26.98,96.83,ALLIANCE > SAIL,83.61,Silver,23.26,64c6a583-f71b-478e-a26b-5e581226ec6d,Silver,Higher Education Statistics Agency (HESA) Student Data,90.48
86.5,25.4,98.41,ALLIANCE > SAIL,85.97,Gold,20.93,65c8a30c-de2c-47bf-87e4-18c86e75e54a,Silver,Diagnostic and Therapy Services Waiting Times,92.86
38.89,36.51,14.29,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,Not Rated,37.21,660ae034-5631-4fdb-8af5-cf39015c12f8,Not Rated,NHS Tayside and Fife Immunology (Extractable),16.67
37.3,39.68,14.29,ALLIANCE > BARTS HEALTH NHS TRUST,38.57,Not Rated,39.53,673626f3-bdac-4d32-9bb8-c890b727c0d1,Not Rated,Critical Care Minimum Dataset,16.67
87.3,25.4,100.0,ALLIANCE > SAIL,87.16,Gold,20.93,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,Gold,Critical Care Dataset,95.24
87.3,25.4,100.0,ALLIANCE > SAIL,87.16,Gold,20.93,67ef8ade-51e6-4737-acee-be871751a698,Gold,COVID-19 Shielded People list,95.24
61.91,22.22,46.03,HUB > BREATHE,65.72,Not Rated,20.93,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,Not Rated,Exploring the provision of supportive care for patients with COPD in Malaysia,52.38
69.84,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,6951e949-6aa3-4670-ad05-db8e954b3524,Bronze,Leeds Breast Research Tissue Bank,69.05
82.54,31.75,96.83,HUB > INSIGHT,80.15,Silver,32.56,6959639d-5bd2-4b53-918e-8f56784b2870,Silver,Moorfields Eye Image Dataset Release 001,92.86
71.43,20.63,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.93,6983134e-c920-47db-957b-47e873644eb0,Bronze,Northern Ireland Biobank (NIB),71.43
56.35,47.62,60.32,ALLIANCE > CPRD,49.39,Not Rated,48.84,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,47.62
77.78,41.27,96.83,ALLIANCE > RCGP,77.83,Silver,37.21,6b41863d-690e-492e-8034-303d56f12f22,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,92.86
45.23,31.75,22.22,ALLIANCE > HQIP,47.98,Not Rated,30.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,26.19
88.09,22.22,98.41,ALLIANCE > SAIL,85.97,Gold,20.93,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,Silver,Welsh Dispensing Dataset,92.86
38.89,36.51,14.29,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.73,Not Rated,37.21,6cb4e624-a971-4d73-949e-bc57353e512b,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",16.67
44.45,33.33,22.22,ALLIANCE > HQIP,46.81,Not Rated,32.56,6d1b9b23-1197-4857-9b17-9e26cb0633e8,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,26.19
69.84,39.68,79.37,ALLIANCE > CPRD,65.95,Bronze,39.53,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,Not Rated,HES Outpatient data for CPRD Aurum,71.43
69.84,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.93,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Bronze,Ethical Tissue - University of Bradford,69.05
55.55,25.4,36.51,UK Biobank,56.28,Not Rated,27.91,6e5916d4-017c-4542-bc71-edf6d4c5a055,Not Rated,Biological samples,40.48
79.37,33.33,92.06,ALLIANCE > NIHR BIORESOURCE,78.94,Silver,30.23,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Silver,Demographic,88.1
45.23,31.75,22.22,ALLIANCE > HQIP,47.98,Not Rated,30.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,26.19
88.89,22.22,100.0,ALLIANCE > SAIL,87.16,Gold,20.93,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,Gold,COVID-19 Test results,95.24
79.37,31.75,90.48,ALLIANCE > SAIL,77.71,Silver,27.91,6f348bdc-21e4-459b-b658-dc839a1e2133,Silver,Intensive Care National Audit and Research Centre,83.33
69.05,25.4,63.49,ALLIANCE > HQIP,72.93,Bronze,25.58,7038a67d-34ca-4754-a50f-41aa2849db69,Bronze,National Joint Registry - Primary Hip Replacement dataset,71.43
37.3,39.68,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,Not Rated,39.53,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Not Rated,Infoflex Cancer Registry,16.67
66.67,20.63,53.97,HUB > BREATHE,71.65,Bronze,18.6,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,Bronze,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",61.9
85.72,28.57,100.0,ALLIANCE > SAIL,85.99,Silver,23.26,73867034-fe12-4d23-8d11-66da716dcb3d,Silver,Annual District Death Daily,95.24
73.02,31.75,77.78,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,68.25,Bronze,32.56,7389dc03-1fc7-4af7-b12c-bbab448290f9,Bronze,COVID antigen testing - Pillar 1,69.05
45.24,34.92,25.4,NCS > OFFICE FOR NATIONAL STATISTICS,49.2,Not Rated,32.56,73ba9de7-67fe-4728-b397-bc5fb1d67df1,Not Rated,Labour Force Survey (Person),30.95
73.81,52.38,100.0,NIHR Health Informatics Collaborative Viral Hepatitis Theme,74.36,Bronze,46.51,73f54071-62bf-48f5-8be1-569208b18ab8,Bronze,HIC Hepatitis v2,95.24
74.6,34.92,84.13,ALLIANCE > NHS DIGITAL,70.66,Bronze,34.88,744ab66e-8430-475a-a385-451347d9fc8a,Bronze,Covid-19 UK Non-hospital Antigen Testing Results,76.19
68.25,20.63,57.14,HUB > BREATHE,74.03,Bronze,18.6,7480abe4-e073-40ef-882d-217542b5e08e,Bronze,Effects of second-hand smoke on pregnant women: a phenomenological study,66.67
55.56,26.98,38.1,UK Biobank,56.31,Not Rated,30.23,75614b69-bc18-416b-9d27-fd8ca9fc4521,Not Rated,Cancer register,42.86
75.4,39.68,90.48,ALLIANCE > CPRD,71.9,Bronze,39.53,756daeaa-6e47-4269-9df5-477c01cdd271,Bronze,CPRD GOLD,83.33
79.37,31.75,90.48,ALLIANCE > SAIL,77.71,Silver,27.91,7639cdc3-f368-4a43-80bd-58a67e70d407,Silver,Intensive Care National Audit and Research Centre - Covid19,83.33
42.86,36.51,22.22,ALLIANCE > HQIP,45.66,Not Rated,34.88,76ec0282-02e0-4fff-b016-76bc6ffcb784,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),26.19
69.84,38.1,77.78,ALLIANCE > CPRD,65.92,Bronze,37.21,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,Not Rated,HES Admitted Patient Care data for CPRD GOLD,69.05
44.45,33.33,22.22,ALLIANCE > HQIP,46.81,Not Rated,32.56,78d25670-9d20-4eb7-a79a-f29e53cc981f,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,26.19
61.11,55.56,77.78,ALLIANCE > NHS DIGITAL,56.57,Not Rated,51.16,78fe2e13-7f40-406f-a584-04909d0ce060,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,64.29
53.18,28.57,34.92,HUB > BREATHE,57.45,Not Rated,25.58,79116473-bda2-413c-82ad-ba2b86e5076f,Not Rated,EMEP4UK Pollution,40.48
78.57,34.92,92.06,PUBLIC HEALTH ENGLAND,77.77,Silver,32.56,79a7ad18-6941-4543-924a-787f2381f5e0,Silver,National Cancer Registration and Analysis Service,88.1
70.64,22.22,63.49,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,23.26,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Bronze,Daisy Tumour Bank,71.43
61.11,55.56,77.78,ALLIANCE > NHS DIGITAL,56.57,Not Rated,51.16,7aa02796-787a-42c2-b97e-d008fa77e4b8,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,64.29
69.05,22.22,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,23.26,7c1fa7b2-2b76-4952-884e-8ef6f845c488,Bronze,PTCL Biobank,69.05
76.98,26.98,80.95,HUB > PIONEER,71.76,Silver,27.91,7c738c20-953f-4003-b972-4abc6e163efb,Bronze,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,71.43
72.22,19.05,63.49,ALLIANCE > TISSUE DIRECTORY,76.42,Bronze,18.6,7ca98657-037c-43a8-872a-65a0520695e5,Silver,Bristol Dental School Saliva Bank,71.43
37.3,39.68,14.29,ALLIANCE > BARTS HEALTH NHS TRUST,38.57,Not Rated,39.53,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Not Rated,Somerset Cancer Registry,16.67
70.64,20.63,61.9,ALLIANCE > PUBLIC HEALTH SCOTLAND,75.22,Bronze,18.6,7db1c8bd-8d99-4189-8510-e6bdb0e19219,Bronze,National Records of Scotland (NRS) - Births Data,69.05
42.86,36.51,22.22,ALLIANCE > HQIP,45.66,Not Rated,34.88,7dc319da-a16f-4e63-a115-0cba3905a322,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,26.19
82.54,31.75,96.83,HUB > DISCOVER NOW,82.47,Silver,27.91,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,Silver,North West London Primary Care Events Data (NWL PCE),92.86
44.45,33.33,22.22,ALLIANCE > HQIP,46.81,Not Rated,32.56,7f125091-12ba-464d-af7d-9a88179b0b95,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,26.19
