weighted_quality_score,completeness_percent,error_percent,title,quality_rating,id,weighted_completeness_percent,weighted_error_percent,quality_score,weighted_quality_rating,publisher
90.47,88.1,13.95,Annual District Death Daily,Gold,520fe2c1-d442-4ec2-8209-bcfd792a4f48,93.65,12.7,87.07,Gold,ALLIANCE > SAIL
90.48,92.86,18.6,COVID-19 Test results,Gold,5257d66d-e0b0-45c4-96a6-7a3753eb9771,96.83,15.87,87.13,Gold,ALLIANCE > SAIL
83.34,90.48,27.91,Annual Review Encounters,Silver,5261e3d5-b32f-4180-a374-61cab95e63f1,95.24,28.57,81.28,Silver,ALLIANCE > CYSTIC FIBROSIS
42.85,28.57,37.21,International Severe Asthma Registry,Not Rated,52a4c514-0414-43c7-a400-1498a70ed85a,23.81,38.1,45.68,Not Rated,HUBS > BREATHE
92.86,95.24,16.28,Children Receiving Care and Support Census,Gold,5343bac9-244f-4211-8c9a-d9c29c79b4f3,100.0,14.29,89.48,Gold,ALLIANCE > SAIL
45.23,26.19,30.23,National Audit of Care at the End of Life - organisational level audit,Not Rated,535fbfd4-34f0-436d-8de2-e708fd0fa103,22.22,31.75,47.98,Not Rated,ALLIANCE > HQIP
88.89,90.48,23.26,Welsh Cancer Intelligence and Surveillance Unit (WCISU),Silver,54abedcd-d6d8-482b-a3fd-1217101a9a8e,95.24,17.46,83.61,Gold,ALLIANCE > SAIL
45.23,26.19,30.23,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,5536b00a-fb31-4e91-9bd8-e7f774974846,22.22,31.75,47.98,Not Rated,ALLIANCE > HQIP
88.1,92.86,20.93,North West London population data (NWL POP),Silver,5546a711-109e-440c-815c-1d27a596a625,96.83,20.63,85.97,Gold,HUBS > DISCOVER NOW
82.54,88.1,30.23,Postponed Admitted Procedures,Silver,5547663c-5be2-4dbb-ad21-baf064838fe0,93.65,28.57,78.94,Silver,ALLIANCE > SAIL
81.75,73.81,23.26,Prescribing Information System (PIS),Bronze,561f0fd2-ced6-4f05-a801-b6338dbc548b,80.95,17.46,75.28,Silver,ALLIANCE > SCOTLAND
65.88,59.52,44.19,MSDS (Maternity Services Data Set),Not Rated,56f916b0-441f-41df-bfb2-f127aba045f0,71.43,39.68,57.67,Not Rated,HUBS > NHS DIGITRIALS
70.64,69.05,18.6,Cardiff School of Dentistry Tooth Bank,Bronze,5758964b-1161-48ee-97b5-1e414f406978,60.32,19.05,75.22,Bronze,ALLIANCE > TISSUE DIRECTORY
69.84,69.05,20.93,Cardamon Clinical Trial Samples,Bronze,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,60.32,20.63,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY
69.84,69.05,20.93,King's Health Partners Cancer Biobank,Bronze,593a5263-e2b5-4433-81c1-30b35a520488,60.32,20.63,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY
44.45,26.19,32.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,59bc96f9-69b7-4763-81a8-ec4695b6b55e,22.22,33.33,46.81,Not Rated,ALLIANCE > HQIP
69.84,69.05,20.93,MesobanK,Bronze,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,60.32,20.63,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY
89.69,92.86,18.6,North West London Vulnerable Patient List (NWL VPL),Gold,5af81815-6304-4013-be04-702b15eefab1,96.83,17.46,87.13,Gold,HUBS > DISCOVER NOW
65.08,57.14,20.93,Child Health Systems Programme - First Visit,Bronze,5b85d641-73dd-4dba-a1a3-b6340227d2ef,50.79,20.63,68.1,Not Rated,ALLIANCE > SCOTLAND
38.89,16.67,37.21,"Deaths – CHI, Community Health Index",Not Rated,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,14.29,36.51,39.73,Not Rated,ALLIANCE > DUNDEE
38.89,16.67,37.21,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,5c56cfb6-46bb-4414-a963-24eafb0949f6,14.29,36.51,39.73,Not Rated,ALLIANCE > DUNDEE
37.3,16.67,39.53,ARIA Radonc,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,14.29,39.68,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust
68.25,64.29,44.19,Mental Health Services Data Set,Not Rated,5e37caad-4777-4d7e-be17-32220d8fed05,77.78,41.27,60.05,Bronze,NHS Digital
42.86,26.19,34.88,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,22.22,36.51,45.66,Not Rated,ALLIANCE > HQIP
69.84,69.05,20.93,UK CLL Trials Biobank,Bronze,5eecebc6-d896-46de-92df-d108bb193b17,60.32,20.63,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY
45.23,26.19,30.23,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a,22.22,31.75,47.98,Not Rated,ALLIANCE > HQIP
69.05,64.29,41.86,Hospital Episode Statistics Admitted Patient Care,Not Rated,6111c3eb-028c-429e-a78c-6eb9e6b36b66,77.78,39.68,61.22,Bronze,HUBS > NHS DIGITRIALS
45.23,26.19,30.23,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,22.22,31.75,47.98,Not Rated,ALLIANCE > HQIP
71.43,71.43,20.93,UK real-world lymphoid tissue bank,Bronze,62b17ee5-97e3-468e-ba48-e8685ea28461,63.49,20.63,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY
69.84,71.43,23.26,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,62d11868-51d7-4b3a-99eb-da9f5d3797dc,63.49,23.81,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY
84.13,85.71,25.58,Contact detail,Silver,62fc43ed-1198-4769-ad39-a0bc2c05fd47,90.48,22.22,80.06,Silver,ALLIANCE > NIHR BIORESOURCE
38.89,16.67,37.21,Fife Microbiology: Tests,Not Rated,63f6d960-da48-4de6-9183-5518f1ce7644,14.29,36.51,39.73,Not Rated,ALLIANCE > DUNDEE
38.89,16.67,37.21,Prescribing,Not Rated,64640c6f-bc49-419f-bb2c-13c07d94adc9,14.29,36.51,39.73,Not Rated,ALLIANCE > DUNDEE
45.23,26.19,30.23,National Audit of Dementia Round 4 - organisational checklist,Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,22.22,31.75,47.98,Not Rated,ALLIANCE > HQIP
38.89,16.67,37.21,NHS Tayside and Fife Immunology (Extractable),Not Rated,660ae034-5631-4fdb-8af5-cf39015c12f8,14.29,36.51,39.73,Not Rated,ALLIANCE > DUNDEE
59.52,64.29,34.88,Leicester Respiratory Research Database,Not Rated,663146dd-0bc3-4d12-95c7-50873a3d45b6,53.97,34.92,64.71,Not Rated,HUBS > BREATHE
93.65,95.24,16.28,Active Adult Survey,Gold,66cb4fac-7b2d-4832-8265-6ee58aaad438,100.0,12.7,89.48,Gold,ALLIANCE > SAIL
37.3,16.67,39.53,Critical Care Minimum Dataset,Not Rated,673626f3-bdac-4d32-9bb8-c890b727c0d1,14.29,39.68,38.57,Not Rated,ALLIANCE > BARTS
89.69,95.24,23.26,Critical Care Dataset,Silver,676c2912-c550-4f9b-ba9e-c4e2f9522cdc,100.0,20.63,85.99,Gold,ALLIANCE > SAIL
69.84,69.05,20.93,Leeds Breast Research Tissue Bank,Bronze,6951e949-6aa3-4670-ad05-db8e954b3524,60.32,20.63,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY
87.31,92.86,27.91,Moorfields Eye Image Dataset Release 001,Silver,6959639d-5bd2-4b53-918e-8f56784b2870,96.83,22.22,82.47,Gold,HUBS > INSIGHT
71.43,71.43,20.93,Northern Ireland Biobank (NIB),Bronze,6983134e-c920-47db-957b-47e873644eb0,63.49,20.63,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY
64.29,54.76,20.93,Scottish Stillbirth and Infant Death Survey,Bronze,69df0e1f-e803-45be-a825-81f85e22ab4c,49.21,20.63,66.91,Not Rated,ALLIANCE > SCOTLAND
96.83,95.24,9.3,Looked After Children Wales,Gold,6a513265-38ff-463c-a6a5-4b6ad5753f15,100.0,6.35,92.97,Gold,ALLIANCE > SAIL
61.11,47.62,44.19,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,6a8066c7-a8f4-44a6-9efd-871b19a3689f,60.32,38.1,51.72,Not Rated,ALLIANCE > CPRD
82.54,92.86,32.56,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,6b41863d-690e-492e-8034-303d56f12f22,96.83,31.75,80.15,Silver,ALLIANCE > RCGP
45.23,26.19,30.23,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,22.22,31.75,47.98,Not Rated,ALLIANCE > HQIP
87.31,92.86,23.26,North West London Adult Social Care Data (NWL ASC),Silver,6bcb3286-01a0-4332-b84c-35037759d6b1,96.83,22.22,84.8,Gold,HUBS > DISCOVER NOW
81.75,90.48,30.23,Tendon Rupture,Silver,6c6c46a8-b9b5-4137-a329-1e21030b9efb,95.24,31.75,80.12,Silver,ALLIANCE > CYSTIC FIBROSIS
38.89,16.67,37.21,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,6cb4e624-a971-4d73-949e-bc57353e512b,14.29,36.51,39.73,Not Rated,ALLIANCE > DUNDEE
44.45,26.19,32.56,National Joint Registry - Revision Elbow Replacement dataset,Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8,22.22,33.33,46.81,Not Rated,ALLIANCE > HQIP
74.61,71.43,34.88,HES Outpatient data for CPRD Aurum,Bronze,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,79.37,30.16,68.28,Bronze,ALLIANCE > CPRD
69.84,69.05,20.93,Ethical Tissue - University of Bradford,Bronze,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,60.32,20.63,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY
84.12,88.1,25.58,Demographic,Silver,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,92.06,23.81,81.26,Silver,ALLIANCE > NIHR BIORESOURCE
45.23,26.19,30.23,Epilepsy 12 - Patient Reported Experience Measure,Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,22.22,31.75,47.98,Not Rated,ALLIANCE > HQIP
65.88,61.9,23.26,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Bronze,6f04a3eb-b71e-410b-8fec-5742038290a6,53.97,22.22,69.32,Not Rated,ALLIANCE > SCOTLAND
69.05,71.43,25.58,National Joint Registry - Primary Hip Replacement dataset,Bronze,7038a67d-34ca-4754-a50f-41aa2849db69,63.49,25.4,72.93,Bronze,ALLIANCE > HQIP
93.66,92.86,13.95,COVID-19 Symptom Tracker Dataset,Gold,71e22289-32df-43dc-a20f-756f2c814c36,96.83,9.52,89.45,Gold,ALLIANCE > SAIL
37.3,16.67,39.53,Infoflex Cancer Registry,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,14.29,39.68,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust
78.57,95.24,41.86,HIC Hepatitis v2,Silver,73f54071-62bf-48f5-8be1-569208b18ab8,100.0,42.86,76.69,Silver,NIHR Health Informatics Collaborative Viral Hepatitis Theme
82.54,83.33,32.56,CPRD GOLD,Bronze,756daeaa-6e47-4269-9df5-477c01cdd271,90.48,25.4,75.38,Silver,ALLIANCE > CPRD
94.44,95.24,16.28,Patient Episode Dataset for Wales,Gold,75c41a64-9c78-4a26-a34d-4bef2d11d506,100.0,11.11,89.48,Gold,ALLIANCE > SAIL
42.86,26.19,34.88,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784,22.22,36.51,45.66,Not Rated,ALLIANCE > HQIP
74.61,69.05,32.56,HES Admitted Patient Care data for CPRD GOLD,Bronze,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,77.78,28.57,68.25,Bronze,ALLIANCE > CPRD
65.08,57.14,20.93,National Records of Scotland (NRS) - Stillbirth Data,Bronze,77d045a2-41f5-4f4c-8054-60630824265f,50.79,20.63,68.1,Not Rated,ALLIANCE > SCOTLAND
44.45,26.19,32.56,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f,22.22,33.33,46.81,Not Rated,ALLIANCE > HQIP
65.88,64.29,46.51,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,77.78,46.03,58.89,Not Rated,NHS Digital
92.86,95.24,18.6,GP dataset - Welsh Primary Care,Gold,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,100.0,14.29,88.32,Gold,ALLIANCE > SAIL
53.18,40.48,25.58,EMEP4UK Pollution,Not Rated,79116473-bda2-413c-82ad-ba2b86e5076f,34.92,28.57,57.45,Not Rated,HUBS > BREATHE
70.64,71.43,23.26,Daisy Tumour Bank,Bronze,7a0d678a-a341-4643-af33-bfc22f2f4e9c,63.49,22.22,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY
65.88,64.29,46.51,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,77.78,46.03,58.89,Not Rated,NHS Digital
63.5,54.76,23.26,Child Health Systems Programme - School,Not Rated,7aeeafe6-1c85-4abc-a307-24b70d2e1586,49.21,22.22,65.75,Not Rated,ALLIANCE > SCOTLAND
88.09,88.1,23.26,Cervical Screening Wales,Silver,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,93.65,17.46,82.42,Gold,ALLIANCE > SAIL
69.05,69.05,23.26,PTCL Biobank,Bronze,7c1fa7b2-2b76-4952-884e-8ef6f845c488,60.32,22.22,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY
88.89,95.24,25.58,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Silver,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,100.0,22.22,84.83,Gold,ALLIANCE > GENOMICS ENGLAND
72.22,71.43,18.6,Bristol Dental School Saliva Bank,Silver,7ca98657-037c-43a8-872a-65a0520695e5,63.49,19.05,76.42,Bronze,ALLIANCE > TISSUE DIRECTORY
37.3,16.67,39.53,Somerset Cancer Registry,Not Rated,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,14.29,39.68,38.57,Not Rated,ALLIANCE > BARTS
42.86,26.19,34.88,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322,22.22,36.51,45.66,Not Rated,ALLIANCE > HQIP
69.05,64.29,41.86,Hospital Episode Statistics Outpatients,Not Rated,7ea36294-0b76-482f-b757-71f47832d67b,77.78,39.68,61.22,Bronze,HUBS > NHS DIGITRIALS
44.45,26.19,32.56,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95,22.22,33.33,46.81,Not Rated,ALLIANCE > HQIP
88.1,92.86,20.93,North West London Integrated Care Record (NWL ICR),Silver,7f23034b-6887-48c0-bbe7-07d099ca9395,96.83,20.63,85.97,Gold,HUBS > DISCOVER NOW
71.43,71.43,20.93,UK MND Collections,Bronze,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,63.49,20.63,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY
44.45,26.19,32.56,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a,22.22,33.33,46.81,Not Rated,ALLIANCE > HQIP
69.05,69.05,23.26,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,81a515f5-5f4d-480e-b5ce-24faa7026c00,60.32,22.22,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY
65.88,64.29,46.51,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,77.78,46.03,58.89,Not Rated,NHS Digital
69.05,69.05,23.26,TRICON8B,Bronze,824a2ef7-d282-495e-b0fc-e25b3a9613c3,60.32,22.22,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY
45.23,26.19,30.23,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,82665c1e-df7f-4136-a05f-0826533149e5,22.22,31.75,47.98,Not Rated,ALLIANCE > HQIP
69.05,69.05,23.26,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,60.32,22.22,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY
71.43,71.43,20.93,Leeds Multidisciplinary Research Tissue Bank,Bronze,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,63.49,20.63,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY
70.64,69.05,18.6,UKALL14 Trial,Bronze,843062c0-fca0-464f-aa9c-0d4908f40513,60.32,19.05,75.22,Bronze,ALLIANCE > TISSUE DIRECTORY
80.95,95.24,39.53,HIC Acute Coronary Syndromes,Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad,100.0,38.1,77.85,Silver,NIHR Health Informatics Collaborative Cardiovascular Theme
69.84,69.05,20.93,Epilepsy Society Brain and Tissue Bank,Bronze,84616d8c-336a-485b-9148-af6788efb721,60.32,20.63,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY
37.3,16.67,39.53,CRIS,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,14.29,39.68,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust
63.5,47.62,41.86,Cancer registration data for CPRD Aurum,Not Rated,851bb11b-fa75-44ee-afe9-948dc7652555,60.32,33.33,52.88,Not Rated,ALLIANCE > CPRD
45.23,26.19,30.23,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,858c517e-8ce3-4059-9326-d158489e48d1,22.22,31.75,47.98,Not Rated,ALLIANCE > HQIP
71.43,76.19,25.58,SCOT translational sample collection,Bronze,85b25afd-73a6-4455-9098-1f906bc7738d,66.67,23.81,75.31,Bronze,ALLIANCE > TISSUE DIRECTORY
74.61,71.43,34.88,HES Outpatient data for CPRD GOLD,Bronze,8625eb42-93df-4d33-875b-e6a93413d7ba,79.37,30.16,68.28,Bronze,ALLIANCE > CPRD
88.1,90.48,23.26,Annual District Death Extract,Silver,86972216-9df3-45c3-880b-0c61647ef886,96.83,20.63,83.61,Gold,ALLIANCE > SAIL
67.46,61.9,41.86,HES:Civil Registration (Deaths) bridge,Not Rated,86d7088b-7a15-4e9a-b2b0-857a67e04650,74.6,39.68,60.02,Bronze,NHS Digital
72.22,69.05,37.21,Death Registration data for CPRD GOLD,Not Rated,87244819-4596-4e5d-baaa-f3fe4eb74b4b,77.78,33.33,65.92,Bronze,ALLIANCE > CPRD
43.65,26.19,32.56,National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,875999d5-f5ed-4136-ac20-b20f1abe27dd,22.22,34.92,46.81,Not Rated,ALLIANCE > HQIP
43.65,26.19,32.56,NHS Trust data,Not Rated,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,22.22,34.92,46.81,Not Rated,ALLIANCE > NIHR BIORESOURCE
65.88,59.52,44.19,National Diabetes Audit,Not Rated,88c33d07-b009-4377-911a-8ba7bcdbf2b7,71.43,39.68,57.67,Not Rated,HUBS > NHS DIGITRIALS
65.88,64.29,46.51,Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,77.78,46.03,58.89,Not Rated,NHS Digital
69.84,69.05,20.93,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,89ae7d31-d183-4f5e-b754-7ae14449da76,60.32,20.63,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY
84.13,83.33,23.26,Consent records,Silver,89e57932-ac48-48ac-a6e5-29795bc38b94,88.89,20.63,80.03,Silver,ALLIANCE > NIHR BIORESOURCE
65.08,50.0,41.86,Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,8ab1dc13-634e-46ae-9ba0-e094d446bd74,63.49,33.33,54.07,Not Rated,ALLIANCE > CPRD
84.92,92.86,25.58,Sweat Tests,Silver,8b009063-5760-4915-8bcb-020ca17f8898,96.83,26.98,83.64,Silver,ALLIANCE > CYSTIC FIBROSIS
88.09,88.1,23.26,Congenital Anomaly Register and Information Service,Silver,8be27887-8bf7-47bb-81c0-44900f978ab8,93.65,17.46,82.42,Gold,ALLIANCE > SAIL
91.27,95.24,18.6,The National COVID-19 Chest Imaging Database,Gold,8c13e03e-b9d2-4b04-8b98-097643a6beaf,100.0,17.46,88.32,Gold,ALLIANCE > NHSX
69.05,69.05,23.26,UNIRAD UK Sample collection,Bronze,8c50b721-8bbe-4d9e-86d1-08a6271fe047,60.32,22.22,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY
69.05,64.29,41.86,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Not Rated,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,77.78,39.68,61.22,Bronze,NHS Digital
80.16,90.48,32.56,Yorkshire Specialist Register of Cancer in Children and Young People,Silver,8e2892c2-19db-4922-85fe-60364e53f812,93.65,33.33,78.96,Silver,HUBS > DATA-CAN
42.86,26.19,34.88,Whole Genome Sequencing,Not Rated,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,22.22,36.51,45.66,Not Rated,ALLIANCE > NIHR BIORESOURCE
54.76,47.62,39.53,Mental Health Services Data Set - Inpatients,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,46.03,36.51,54.05,Not Rated,NHS Digital
64.28,59.52,44.19,Personal Demographic Service,Not Rated,907f5adc-b405-483e-ba4b-a52b7a6ead10,71.43,42.86,57.67,Not Rated,HUBS > NHS DIGITRIALS
42.86,26.19,34.88,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,91479cbf-664e-4782-8514-a3247bb5c4f4,22.22,36.51,45.66,Not Rated,ALLIANCE > HQIP
88.89,90.48,23.26,Welsh Demographic Service (WDS),Silver,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,95.24,17.46,83.61,Gold,ALLIANCE > SAIL
45.23,26.19,30.23,National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,92d95f82-50a5-4df9-914a-ca26b14cf84c,22.22,31.75,47.98,Not Rated,ALLIANCE > HQIP
37.3,16.67,39.53,Emergency Care Dataset (ECDS),Not Rated,93105053-ddf3-4339-9e4a-baf91c310370,14.29,39.68,38.57,Not Rated,Oxford University Hospitals NHS Foundation Trust
88.09,88.1,20.93,Annual District Birth Extract,Silver,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,95.24,19.05,83.58,Gold,ALLIANCE > SAIL
85.72,95.24,30.23,GENOMICS ENGLAND 100K CANCER & COMMON,Silver,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,100.0,28.57,82.5,Silver,ALLIANCE > GENOMICS ENGLAND
71.43,71.43,20.93,TwinsUK,Bronze,9419a99b-f1fb-4566-8480-eecd4e189086,63.49,20.63,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY
66.67,64.29,30.23,UHB Eye Image Dataset Release 001,Bronze,94351432-da7e-4d44-97eb-4359d45e0240,60.32,26.98,67.03,Bronze,HUBS > INSIGHT
50.8,33.33,48.84,Secondary Uses Services,Not Rated,9475e59b-3fee-4775-9c18-fd5caafe7336,46.03,44.44,42.24,Not Rated,NHS Digital
74.61,80.95,23.26,Genetics of Asthma Severity & Phenotypes,Silver,94c082e5-b45f-43fe-9340-f4855f392fd4,71.43,22.22,78.84,Bronze,HUBS > BREATHE
69.84,69.05,20.93,"Oncology Clinical Trials Office, University of Oxford",Bronze,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,60.32,20.63,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY
60.31,50.0,46.51,Mental Health Dataset (MHDS) for CPRD GOLD,Not Rated,95475a1f-1623-4bfa-9821-1159d4dbcc8e,63.49,42.86,51.75,Not Rated,ALLIANCE > CPRD
68.25,73.81,25.58,Children's Health in London and Luton (CHILL),Bronze,957329a0-6f7f-4df7-ad46-1aa4be1a507d,63.49,26.98,74.12,Bronze,HUBS > BREATHE
65.87,54.76,44.19,Pregnancy Register for CPRD GOLD,Not Rated,96d29a1d-9566-4793-8dbb-351fbe2eb790,69.84,38.1,55.28,Not Rated,ALLIANCE > CPRD
94.44,95.24,13.95,Covid Vulnerable People's list,Gold,978b24ad-81a1-4046-b74f-d4e4abc4af5b,100.0,11.11,90.64,Gold,ALLIANCE > SAIL
69.05,69.05,20.93,The PEACE Study,Bronze,979d600f-f541-4028-8576-a6e4603fc244,60.32,22.22,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY
41.27,23.81,37.21,IBD Registry,Not Rated,97ddd990-f47a-40f5-9178-cbf742e4c613,20.63,38.1,43.3,Not Rated,HUBS > GUT REACTION
65.88,64.29,46.51,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,77.78,46.03,58.89,Not Rated,NHS Digital
84.92,88.1,27.91,Outpatient Referral,Silver,9856fab3-1b1d-4952-abba-bcef0f92f900,93.65,23.81,80.09,Silver,ALLIANCE > SAIL
69.84,69.05,20.93,Public Health England Seroepidemiology Unit,Bronze,98a03f2b-1a67-4653-a4f5-f9db7262a94d,60.32,20.63,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY
60.32,47.62,46.51,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,Not Rated,992c8fe6-f460-490c-b202-8d4d9c434425,60.32,39.68,50.55,Not Rated,ALLIANCE > CPRD
38.89,16.67,37.21,Tayside Microbiology: Tests,Not Rated,992d45d6-c80e-474d-87ff-4503ee1210a2,14.29,36.51,39.73,Not Rated,ALLIANCE > DUNDEE
91.27,92.86,18.6,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),Gold,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,96.83,14.29,87.13,Gold,HUBS > DISCOVER NOW
44.45,26.19,32.56,National Bowel Cancer Audit - clinical dataset,Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,22.22,33.33,46.81,Not Rated,ALLIANCE > HQIP
63.5,47.62,41.86,Cancer Patient Experience Survey (CPES) for CPRD GOLD,Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b,60.32,33.33,52.88,Not Rated,ALLIANCE > CPRD
54.76,47.62,39.53,Mental Health Services Data Set - Currencies,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,46.03,36.51,54.05,Not Rated,NHS Digital
69.84,61.9,34.88,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Not Rated,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,71.43,31.75,63.51,Bronze,ALLIANCE > CPRD
41.27,23.81,37.21,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413,20.63,38.1,43.3,Not Rated,ALLIANCE > HQIP
81.75,88.1,32.56,Sample holding,Silver,9bfcf24b-5b13-4997-9062-6c58583e69cd,92.06,28.57,77.77,Silver,ALLIANCE > NIHR BIORESOURCE
