completeness_percent,quality_score,weighted_quality_score,error_percent,weighted_quality_rating,id,weighted_completeness_percent,publisher,title,weighted_error_percent,quality_rating
45.24,59.83,57.94,25.58,Not Rated,84b6d047-2a05-4fc0-8537-809dbb3d18ed,39.68,OTHER > The Univeristy of Cambridge,COMPARE,23.81,Not Rated
16.67,38.57,37.3,39.53,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,14.29,ALLIANCE > OUH,CRIS,39.68,Not Rated
47.62,49.39,56.35,48.84,Not Rated,851bb11b-fa75-44ee-afe9-948dc7652555,60.32,ALLIANCE > CPRD,Cancer registration data for CPRD Aurum,47.62,Not Rated
26.19,47.98,45.23,30.23,Not Rated,858c517e-8ce3-4059-9326-d158489e48d1,22.22,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,31.75,Not Rated
76.19,75.31,71.43,25.58,Bronze,85b25afd-73a6-4455-9098-1f906bc7738d,66.67,ALLIANCE > TISSUE DIRECTORY,SCOT translational sample collection,23.81,Bronze
71.43,65.95,69.84,39.53,Bronze,8625eb42-93df-4d33-875b-e6a93413d7ba,79.37,ALLIANCE > CPRD,HES Outpatient data for CPRD GOLD,39.68,Not Rated
73.81,81.09,76.19,11.63,Silver,868613e0-23cc-4f8a-82da-18984589afd7,65.08,HUBS > BREATHE,Children's Health in London and Luton (CHILL),12.7,Silver
76.19,76.47,79.37,23.26,Silver,86b39921-f0d4-42be-8236-1808c215c06b,82.54,ALLIANCE > SCOTLAND,Child Health Systems Programme - 6-8week review,23.81,Silver
61.9,57.7,62.69,46.51,Not Rated,86d7088b-7a15-4e9a-b2b0-857a67e04650,74.6,NHS Digital,HES:Civil Registration (Deaths) bridge,49.21,Not Rated
69.05,63.59,67.46,41.86,Bronze,87244819-4596-4e5d-baaa-f3fe4eb74b4b,77.78,ALLIANCE > CPRD,Death Registration data for CPRD GOLD,42.86,Not Rated
26.19,46.81,43.65,32.56,Not Rated,875999d5-f5ed-4136-ac20-b20f1abe27dd,22.22,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - clinical dataset,34.92,Not Rated
26.19,46.81,43.65,32.56,Not Rated,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,22.22,ALLIANCE > NIHR BIORESOURCE,NHS Trust data,34.92,Not Rated
95.24,82.5,81.75,30.23,Silver,8881192f-ffdf-4917-be80-e7daab9a0ca2,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient CFQ-R,36.51,Silver
64.29,56.57,61.11,51.16,Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,77.78,NHS Digital,Mental Health Minimum Dataset v2.6 (Non-Sensitive),55.56,Not Rated
69.05,74.06,69.84,20.93,Bronze,89ae7d31-d183-4f5e-b754-7ae14449da76,60.32,ALLIANCE > TISSUE DIRECTORY,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.63,Bronze
83.33,77.71,79.37,27.91,Silver,89e57932-ac48-48ac-a6e5-29795bc38b94,88.89,ALLIANCE > NIHR BIORESOURCE,Consent records,30.16,Silver
95.24,88.32,89.69,18.6,Gold,8a5047c0-bbe5-4b81-a56e-f6e7c1f3a5d9,100.0,ALLIANCE > SAIL,Cafcass England,20.63,Gold
50.0,51.75,60.31,46.51,Not Rated,8ab1dc13-634e-46ae-9ba0-e094d446bd74,63.49,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD Aurum,42.86,Not Rated
95.24,85.99,86.51,23.26,Gold,8c13e03e-b9d2-4b04-8b98-097643a6beaf,100.0,ALLIANCE > NHSX,The National COVID-19 Chest Imaging Database,26.98,Silver
69.05,72.89,69.05,23.26,Bronze,8c50b721-8bbe-4d9e-86d1-08a6271fe047,60.32,ALLIANCE > TISSUE DIRECTORY,UNIRAD UK Sample collection,22.22,Bronze
95.24,82.5,81.75,30.23,Silver,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Transplants,36.51,Silver
92.86,83.64,84.13,25.58,Silver,8cf1f0e9-10a6-4c59-824c-aca2f6dba670,96.83,HUB > DISCOVER NOW,North West London Outpatient Care Data (NWL OP),28.57,Silver
64.29,58.89,64.28,46.51,Not Rated,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,77.78,NHS Digital,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,49.21,Not Rated
26.19,45.66,42.86,34.88,Not Rated,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,22.22,ALLIANCE > NIHR BIORESOURCE,Whole Genome Sequencing,36.51,Not Rated
52.38,59.91,65.87,32.56,Not Rated,8e66e623-2859-4a65-93d7-abd41e139976,63.49,ALLIANCE > NHS DIGITAL,Community Services Data Set,31.75,Not Rated
95.24,87.16,88.89,20.93,Gold,8e6d7fcc-a4ad-4a32-bbc2-fe8631a38b43,100.0,ALLIANCE > SAIL,Outpatient Dataset,22.22,Gold
47.62,54.05,54.76,39.53,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,46.03,NHS Digital,Mental Health Services Data Set - Inpatients,36.51,Not Rated
69.05,77.55,70.63,13.95,Bronze,8fc0a2cc-a8ce-4558-a98a-c514255833d8,58.73,HUBS > BREATHE,Pneumonia case management practices in selected communities in Pakistan,17.46,Silver
73.81,69.47,71.42,34.88,Bronze,90ad6023-6c7f-4605-9323-b478a27c3c9a,80.95,OTHER > Office for National Statistics,Covid-19 Infection Survey,38.1,Bronze
92.86,83.64,84.13,25.58,Silver,90baf782-0f16-4a48-8ff9-5a0b2aed7cd0,96.83,HUB > DISCOVER NOW,North West London Admitted Patient Care Data (NWL APC),28.57,Silver
26.19,45.66,42.86,34.88,Not Rated,91479cbf-664e-4782-8514-a3247bb5c4f4,22.22,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,36.51,Not Rated
26.19,47.98,45.23,30.23,Not Rated,92d95f82-50a5-4df9-914a-ca26b14cf84c,22.22,ALLIANCE > HQIP,National Diabetes Audit - Core Clinical Audit Dataset,31.75,Not Rated
16.67,38.57,37.3,39.53,Not Rated,93105053-ddf3-4339-9e4a-baf91c310370,14.29,ALLIANCE > OUH,Emergency Care Dataset (ECDS),39.68,Not Rated
80.95,75.36,76.19,30.23,Silver,9328f206-db9a-4feb-9012-deab80cafd2e,88.89,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Stillbirth Data,36.51,Bronze
95.24,85.99,86.51,23.26,Gold,9360bc6c-2a7d-4415-869d-3e853c558f4d,100.0,ALLIANCE > SAIL,National Survey for Wales,26.98,Silver
95.24,80.18,80.95,34.88,Silver,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,100.0,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K CANCER & COMMON,38.1,Silver
71.43,75.25,71.43,20.93,Bronze,9419a99b-f1fb-4566-8480-eecd4e189086,63.49,ALLIANCE > TISSUE DIRECTORY,TwinsUK,20.63,Bronze
64.29,67.03,66.67,30.23,Bronze,94351432-da7e-4d44-97eb-4359d45e0240,60.32,HUB > INSIGHT,UHB Eye Image Dataset Release 001,26.98,Bronze
69.05,69.41,73.81,30.23,Bronze,9450f059-807e-4cc3-9e2d-79a3589d9106,76.19,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,Mortality (Death registration),28.57,Bronze
80.95,78.84,74.61,23.26,Bronze,94c082e5-b45f-43fe-9340-f4855f392fd4,71.43,HUBS > BREATHE,Genetics of Asthma Severity & Phenotypes,22.22,Silver
69.05,74.06,69.84,20.93,Bronze,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,60.32,ALLIANCE > TISSUE DIRECTORY,"Oncology Clinical Trials Office, University of Oxford",20.63,Bronze
50.0,49.42,55.55,51.16,Not Rated,95475a1f-1623-4bfa-9821-1159d4dbcc8e,63.49,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD GOLD,52.38,Not Rated
54.76,52.96,61.11,48.84,Not Rated,96d29a1d-9566-4793-8dbb-351fbe2eb790,69.84,ALLIANCE > CPRD,Pregnancy Register for CPRD GOLD,47.62,Not Rated
69.05,74.06,69.05,20.93,Bronze,979d600f-f541-4028-8576-a6e4603fc244,60.32,ALLIANCE > TISSUE DIRECTORY,The PEACE Study,22.22,Bronze
23.81,43.3,41.27,37.21,Not Rated,97ddd990-f47a-40f5-9178-cbf742e4c613,20.63,HUBS > GUT REACTION,IBD Registry,38.1,Not Rated
64.29,56.57,61.11,51.16,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,77.78,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Records,55.56,Not Rated
69.05,74.06,69.84,20.93,Bronze,98a03f2b-1a67-4653-a4f5-f9db7262a94d,60.32,ALLIANCE > TISSUE DIRECTORY,Public Health England Seroepidemiology Unit,20.63,Bronze
80.95,76.52,80.16,27.91,Silver,98babf8f-a557-410a-9075-640db283c9a3,88.89,ALLIANCE > SCOTLAND,GP Out of Hours,28.57,Silver
47.62,49.39,57.94,48.84,Not Rated,992c8fe6-f460-490c-b202-8d4d9c434425,60.32,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,44.44,Not Rated
16.67,39.73,38.89,37.21,Not Rated,992d45d6-c80e-474d-87ff-4503ee1210a2,14.29,ALLIANCE > DUNDEE,Tayside Microbiology: Tests,36.51,Not Rated
76.19,76.47,79.37,23.26,Silver,995c0f8d-f5ef-470a-8ffe-6bdb956bdbc0,82.54,ALLIANCE > SCOTLAND,Child Health Systems Programme - 4-5 year review,23.81,Silver
26.19,46.81,44.45,32.56,Not Rated,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,22.22,ALLIANCE > HQIP,National Bowel Cancer Audit - clinical dataset,33.33,Not Rated
47.62,50.55,58.73,46.51,Not Rated,9a58219f-8cea-479c-bb5f-c68cae23136b,60.32,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD GOLD,42.86,Not Rated
80.95,78.84,78.57,23.26,Silver,9a85b69e-fd3e-4522-bc68-48024df0ea3e,85.71,ALLIANCE > ISARIC 4C,COVID-19 Clinical Information Network (CO-CIN),28.57,Silver
47.62,54.05,54.76,39.53,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,46.03,NHS Digital,Mental Health Services Data Set - Currencies,36.51,Not Rated
61.9,61.19,65.08,39.53,Not Rated,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,71.43,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,41.27,Not Rated
23.81,43.3,41.27,37.21,Not Rated,9beca627-12cd-4231-8638-93cf0bdfa413,20.63,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,38.1,Not Rated
88.1,75.44,76.98,37.21,Silver,9bfcf24b-5b13-4997-9062-6c58583e69cd,92.06,ALLIANCE > NIHR BIORESOURCE,Sample holding,38.1,Bronze
71.43,70.6,66.67,30.23,Bronze,9c07be99-54a1-4a23-8de2-492e8dfea55a,61.9,ALLIANCE > ALSPAC,Avon Longitudinal Study of Parents and Children,28.57,Bronze
26.19,45.66,42.86,34.88,Not Rated,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,22.22,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,36.51,Not Rated
69.05,72.89,68.25,23.26,Bronze,9cb10184-7459-4ca5-ac30-d2364e70821d,60.32,ALLIANCE > TISSUE DIRECTORY,Tissue Access for Patient Benefit (TAPb),23.81,Bronze
26.19,46.81,43.65,32.56,Not Rated,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,22.22,ALLIANCE > NIHR BIORESOURCE,Full Blood Counts,34.92,Not Rated
69.05,74.06,69.84,20.93,Bronze,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,60.32,ALLIANCE > TISSUE DIRECTORY,POUT-T,20.63,Bronze
73.81,72.95,77.78,27.91,Silver,9e965a9f-4213-43f3-9033-c7df1610ceb5,82.54,HUB > PIONEER,The impact of COVID on hospitalised patients with COPD; a dataset in OMOP,26.98,Bronze
59.52,66.97,64.28,25.58,Not Rated,9f34263d-ea74-4ddf-84df-b8dedd4baf6d,52.38,OTHER > Office for National Statistics,Death registration data - Provisional Monthly Extracts,23.81,Bronze
69.05,75.22,70.64,18.6,Bronze,9f45db59-b3c9-4c33-85bf-25c1b5242903,60.32,ALLIANCE > TISSUE DIRECTORY,MDSBio,19.05,Bronze
11.9,37.34,35.71,37.21,Not Rated,a021f150-41e6-48c3-807c-a0cefa4cb2c2,9.52,ALLIANCE > NHS SCOTLAND,NHS Scotland General Practice (GP) Contact Data - Subset,38.1,Not Rated
26.19,46.81,43.65,32.56,Not Rated,a05443cd-e292-4b5f-b1f1-95718e300d46,22.22,ALLIANCE > HQIP,National Early Inflammatory Arthritis Audit - patient survey,34.92,Not Rated
50.0,49.42,56.34,51.16,Not Rated,a0dad23c-c02d-4347-92ef-0019fa59eb3e,61.9,ALLIANCE > CPRD,Cancer registration data for CPRD GOLD,49.21,Not Rated
92.86,70.85,69.84,51.16,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f,98.41,NIHR Health Informatics Collaborative Renal Transplantation Theme,HIC Transplantation,58.73,Bronze
64.29,56.57,61.11,51.16,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,77.78,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,55.56,Not Rated
95.24,88.32,89.69,18.6,Gold,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,100.0,ALLIANCE > SAIL,Brecon dataset,20.63,Gold
69.05,74.06,69.84,20.93,Bronze,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,60.32,ALLIANCE > TISSUE DIRECTORY,Cam-UroOnc Biorepository,20.63,Bronze
92.86,82.47,81.75,27.91,Silver,a1ff2a5a-604a-45e8-98de-858afd9a8acb,96.83,HUB > DISCOVER NOW,North West London Community Data (NWL COM),33.33,Silver
69.05,74.06,69.84,20.93,Bronze,a2d94442-91c1-4626-b28f-700eb436a4c1,60.32,ALLIANCE > TISSUE DIRECTORY,ICON9 Trial,20.63,Bronze
76.19,71.81,71.43,32.56,Bronze,a3b9cfd3-abd1-4d18-99cc-360cd9d543c2,84.13,ALLIANCE > SCOTLAND,ECOSS (-/+VE tested patients only),41.27,Bronze
71.43,70.6,74.61,30.23,Bronze,a4109f11-4ece-4173-bd12-689616c24b88,79.37,HUB > PIONEER - HDR-UK Health data Hub in Acute Care,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",30.16,Bronze
16.67,38.57,37.3,39.53,Not Rated,a429e699-4650-4feb-9392-f24aa3a3b7b6,14.29,ALLIANCE > BARTS,Freetext Dataset,39.68,Not Rated
95.24,88.32,89.69,18.6,Gold,a45acd02-82d7-4bfe-9845-6b4df683bba8,100.0,ALLIANCE > SAIL,Care Home Dataset,20.63,Gold
76.19,75.31,71.43,25.58,Bronze,a49a1145-4334-4c2a-81cb-90155e8f05c6,66.67,ALLIANCE > TISSUE DIRECTORY,Sheffield Brain Tissue Bank (SBTB),23.81,Bronze
69.05,72.89,69.05,23.26,Bronze,a617a37d-1813-49ad-8282-38169981a095,60.32,ALLIANCE > TISSUE DIRECTORY,plasmaMATCH,22.22,Bronze
16.67,38.57,37.3,39.53,Not Rated,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,14.29,ALLIANCE > BARTS,Community Services Dataset,39.68,Not Rated
69.05,72.89,69.05,23.26,Bronze,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,60.32,ALLIANCE > TISSUE DIRECTORY,UK primary Sjogren's syndrome Registry,22.22,Bronze
71.43,74.09,70.64,23.26,Bronze,a7209348-c011-44d0-9c4f-35a2014c2542,63.49,ALLIANCE > TISSUE DIRECTORY,Central England Haemato-oncology and oncology Research Biobank (CEHRB),22.22,Bronze
16.67,38.57,37.3,39.53,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,14.29,ALLIANCE > OUH,LIMS,39.68,Not Rated
50.0,49.42,57.14,51.16,Not Rated,a772b8dd-cb93-4f27-a349-329992e0b212,63.49,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,49.21,Not Rated
95.24,87.16,88.89,20.93,Gold,a79dbdef-eac1-49d7-9fdb-150ed5340481,100.0,ALLIANCE > SAIL,GP dataset - Welsh Primary Care,22.22,Gold
26.19,45.66,42.86,34.88,Not Rated,a895be78-f41c-40b8-b2fa-678a071a6427,22.22,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,36.51,Not Rated
64.29,56.57,61.11,51.16,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,77.78,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),55.56,Not Rated
69.05,65.92,69.84,37.21,Bronze,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,77.78,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD GOLD,38.1,Not Rated
80.95,75.36,77.78,30.23,Silver,aafe3a2f-c0f3-44f2-b50e-d1120d5f2e93,87.3,HUB > NHS DIGITRIALS,National Diabetes Audit,31.75,Bronze
61.9,57.7,64.28,46.51,Not Rated,acafb160-b18a-436e-90f1-dc4530a90267,74.6,NHS Digital,Mental Health Minimum Data Set,46.03,Not Rated
69.05,74.06,69.84,20.93,Bronze,ace79a9e-1552-4287-9f6e-9d01f628252b,60.32,ALLIANCE > TISSUE DIRECTORY,REQUITE,20.63,Bronze
71.43,75.25,71.43,20.93,Bronze,ad5c7693-983e-4f32-a979-9ab550f2084a,63.49,ALLIANCE > TISSUE DIRECTORY,Cardiff University Biobank,20.63,Bronze
50.0,63.37,57.94,23.26,Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,41.27,HUBS > BREATHE,Optimum Patient Care Research Database,25.4,Not Rated
69.05,74.06,69.84,20.93,Bronze,ae4f0589-8679-48a1-ad04-2324a5001869,60.32,ALLIANCE > TISSUE DIRECTORY,Cambridge Blood and Stem Cell Biobank,20.63,Bronze
26.19,47.98,45.23,30.23,Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,22.22,ALLIANCE > HQIP,National Audit of Care at the End of Life - Quality Survey,31.75,Not Rated
95.24,83.66,81.75,27.91,Silver,af148400-1ec6-436d-910e-45350a54c390,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient NTM culture,36.51,Silver
64.29,72.84,67.47,18.6,Bronze,af238430-c257-4d60-9ff0-1de6b825f09e,55.56,HUBS > BREATHE,Community perception on public health measures for COVID-19 prevention/control,20.63,Bronze
71.43,75.25,71.43,20.93,Bronze,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,63.49,ALLIANCE > TISSUE DIRECTORY,RAPPER,20.63,Bronze
73.81,72.95,76.19,27.91,Silver,b095d7ad-5fac-4279-94b0-3c0b0c260acf,80.95,HUB > PIONEER,"Deeply-phenotyped hospital COVID patients: severity, acuity, therapies, outcomes",28.57,Bronze
95.24,82.5,84.12,30.23,Silver,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,100.0,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,31.75,Silver
92.86,83.64,82.54,25.58,Silver,b14a19db-f3fd-4298-93e9-9732d99d8ee9,96.83,HUB > DISCOVER NOW,North West London High Cost Drugs Data (NWL HCD),31.75,Silver
16.67,39.73,38.89,37.21,Not Rated,b2124786-9658-40cc-b5a3-6624885ce490,14.29,ALLIANCE > DUNDEE,Patient SIMD Postcode,36.51,Not Rated
71.43,76.42,72.22,18.6,Bronze,b36202ad-7652-460c-8389-baa1a1c1ac46,63.49,ALLIANCE > TISSUE DIRECTORY,York Tissue Bank,19.05,Silver
69.05,72.89,69.05,23.26,Bronze,b3a10154-a409-491a-92fb-e7fac47ccd91,60.32,ALLIANCE > TISSUE DIRECTORY,HCV Research UK,22.22,Bronze
95.24,74.36,73.81,46.51,Bronze,b40777a2-468b-4b45-8b7d-2f62f912e950,100.0,NIHR Health Informatics Collaborative Critical Care Theme,HIC ICU 8.3.2,52.38,Bronze
16.67,38.57,37.3,39.53,Not Rated,b41bb360-f2ed-49f0-a45b-b2fb05321975,14.29,ALLIANCE > BARTS,CDE Surginet Documentation,39.68,Not Rated
80.95,75.36,76.19,30.23,Silver,b43309eb-7860-49b7-9f11-1a7a0fd5532e,88.89,ALLIANCE > SAIL,UK Cystic Fibrosis Registry (CYFI),36.51,Bronze
47.62,49.39,56.35,48.84,Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe,60.32,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,47.62,Not Rated
92.86,83.64,84.13,25.58,Silver,b51be1a2-3d25-43ad-9acb-58d291332367,96.83,HUB > DISCOVER NOW,North West London Primary Care Prescriptions Data (NWL PCP),28.57,Silver
61.9,55.37,59.52,51.16,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,74.6,NHS Digital,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,55.56,Not Rated
69.05,74.06,69.84,20.93,Bronze,b717d41e-9202-40ed-be1a-882ec0c47761,60.32,ALLIANCE > TISSUE DIRECTORY,MRC Brain Banks Network,20.63,Bronze
95.24,88.32,89.69,18.6,Gold,b724a905-e8ae-4ab5-b543-91435f8d3514,100.0,ALLIANCE > SAIL,Welsh Demographic Service (WDS),20.63,Gold
69.05,70.57,67.46,27.91,Bronze,b730442a-72f3-4b0d-8ad3-4bdba046df7a,61.9,ALLIANCE > TISSUE DIRECTORY,Tissue Solutions Ltd,26.98,Bronze
92.86,80.15,79.36,32.56,Silver,b765d514-1642-4762-a521-73463c977094,96.83,HUBS > DATA-CAN,Yorkshire Specialist Register of Cancer in Children and Young People,38.1,Silver
71.43,74.09,70.64,23.26,Bronze,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,63.49,ALLIANCE > TISSUE DIRECTORY,TRICON8,22.22,Bronze
54.76,64.59,62.69,25.58,Not Rated,b7d5bae7-f047-454c-91c3-81fa5e5543eb,50.79,HUB > PIONEER,PIONEER - COVID ACUITY,25.4,Not Rated
16.67,39.73,38.89,37.21,Not Rated,b8107ec3-ba35-45ee-8231-cb610fe2ce48,14.29,ALLIANCE > DUNDEE,Tayside Radiology,36.51,Not Rated
92.86,87.13,88.89,18.6,Gold,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,98.41,ALLIANCE > SAIL,Welsh Ambulance Services NHS Trust,20.63,Gold
92.86,82.47,81.75,27.91,Silver,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,96.83,HUB > DISCOVER NOW,North West London Accident and Emergency Data (NWL A&E),33.33,Silver
16.67,39.73,38.89,37.21,Not Rated,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66,14.29,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology (Lab Data Restructured),36.51,Not Rated
64.29,56.57,61.11,51.16,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,77.78,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,55.56,Not Rated
61.9,71.65,66.67,18.6,Bronze,bab944af-e345-4893-8640-a88aaff97c72,53.97,HUBS > BREATHE,Assessment of ASHA’s workload and its determinants,20.63,Bronze
35.71,46.92,52.39,41.86,Not Rated,bc30732b-32cb-4f66-8794-e6e6691c79e7,49.21,ALLIANCE > NHS DIGITAL,Cancer Registration Data,44.44,Not Rated
50.0,51.75,60.31,46.51,Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736,63.49,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD GOLD,42.86,Not Rated
69.05,74.06,69.84,20.93,Bronze,bcfdc597-1bf0-41c2-8b68-779f9a115f83,60.32,ALLIANCE > TISSUE DIRECTORY,Wales Cancer Bank,20.63,Bronze
95.24,87.16,87.3,20.93,Gold,bd2d56db-f24b-4ac6-9201-3d68c65472b5,100.0,ALLIANCE > SAIL,Emergency Department Data Set,25.4,Gold
64.29,56.57,61.11,51.16,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,77.78,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,55.56,Not Rated
54.76,52.96,61.11,48.84,Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,69.84,ALLIANCE > CPRD,Mother-Baby Link for CPRD GOLD,47.62,Not Rated
26.19,47.98,45.23,30.23,Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b,22.22,ALLIANCE > HQIP,National Joint Registry - Revision Shoulder Replacement dataset,31.75,Not Rated
69.05,76.38,69.84,16.28,Bronze,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,58.73,HUBS > BREATHE,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,19.05,Silver
90.48,82.45,84.92,25.58,Silver,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,96.83,HUB > PIONEER,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",26.98,Silver
16.67,37.41,36.51,41.86,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,14.29,ALLIANCE > OUH,TheatreEvents,41.27,Not Rated
80.95,75.36,78.57,30.23,Silver,bfc6e7c5-a81b-4fe2-95b5-d108a48d7d67,87.3,ALLIANCE > SCOTLAND,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),30.16,Bronze
71.43,72.93,69.05,25.58,Bronze,c10d6c3a-e405-4ee9-828f-02443c210879,63.49,ALLIANCE > TISSUE DIRECTORY,UCL Infection DNA Bank,25.4,Bronze
28.57,49.17,45.24,30.23,Not Rated,c16605d7-6e6e-4461-bfab-107660e31427,23.81,HUBS > BREATHE,Vitamin D supplementation meta-analyses,33.33,Not Rated
69.05,75.22,70.64,18.6,Bronze,c182a3b6-8eea-43ef-be18-6cd444f150dc,60.32,ALLIANCE > TISSUE DIRECTORY,STAMPEDE,19.05,Bronze
16.67,39.73,38.89,37.21,Not Rated,c22d8356-d51b-4d34-aadf-ed356d15fe46,14.29,ALLIANCE > DUNDEE,Fife Radiology,36.51,Not Rated
66.67,74.03,68.25,18.6,Bronze,c2548017-7913-40e1-bf98-aaa2e907b0ea,57.14,HUBS > BREATHE,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,20.63,Bronze
16.67,39.73,38.89,37.21,Not Rated,c275f19e-2373-43dc-8e83-3318aaf8bfa4,14.29,ALLIANCE > DUNDEE,Tayside Bowel Screening Dataset,36.51,Not Rated
73.81,77.61,73.02,18.6,Bronze,c29c3fbe-700e-4f85-8943-5557c30c1dfa,65.08,ALLIANCE > TISSUE DIRECTORY,Arden Tissue Bank,19.05,Silver
95.24,87.16,87.3,20.93,Gold,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,100.0,ALLIANCE > SAIL,Outpatient Referral,25.4,Gold
78.57,71.84,73.8,34.88,Bronze,c2f15f59-8e0d-4e90-9277-342497a6d961,85.71,HUB > NHS DIGITRIALS,Diagnostic Imaging Dataset,38.1,Bronze
28.57,48.0,45.24,32.56,Not Rated,c324246a-22d9-45d8-9a7a-a513078be2d1,23.81,ALLIANCE > LEICESTER,Genvasc Primary Care Data,33.33,Not Rated
