weighted_quality_rating,weighted_missingness_percent,quality_score,weighted_quality_score,error_percent,publisher,quality_rating,title,id,missingness_percent
Gold,17.27,86.76,80.9,20.93,HUBS > BREATHE,Gold,UK Lung Volume Reduction Surgery,57471e95-77e1-4381-823e-4f9a93e51d08,5.56
Silver,24.93,83.52,79.39,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,Cardiff School of Dentistry Tooth Bank,5758964b-1161-48ee-97b5-1e414f406978,16.67
Silver,24.93,83.52,79.39,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,Cardamon Clinical Trial Samples,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,16.67
Not Rated,86.1,43.89,38.34,37.21,University of Dundee Health Informatics Centre,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",58188f78-d9ad-47ca-8778-1db455c59845,75.0
Silver,24.93,83.52,79.39,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,King's Health Partners Cancer Biobank,593a5263-e2b5-4433-81c1-30b35a520488,16.67
Not Rated,86.1,43.89,38.34,37.21,University of Dundee Health Informatics Centre,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),599c4f23-57d9-4eae-b3bc-d3111ff8a494,75.0
Not Rated,75.6,51.77,45.92,32.56,ALLIANCE > HQIP,Bronze,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),59bc96f9-69b7-4763-81a8-ec4695b6b55e,63.89
Silver,24.93,83.52,79.39,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,MesobanK,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,16.67
Gold,8.31,84.2,84.21,23.26,SAIL Databank,Gold,COVID-19 Test results,5b5505fb-915d-4677-aa0a-b2a28ed4e897,8.33
Silver,34.55,77.97,74.59,16.28,ALLIANCE > SCOTLAND,Silver,Child Health Systems Programme - First Visit,5b85d641-73dd-4dba-a1a3-b6340227d2ef,27.78
Not Rated,86.1,43.89,38.34,37.21,University of Dundee Health Informatics Centre,Not Rated,NHS Tayside and Fife Virology,5dfd451e-3b46-4909-91b9-d78f358a83e9,75.0
Not Rated,86.1,43.89,38.34,37.21,Oxford University Hospitals NHS Foundation Trust,Not Rated,ARIA Radonc,5e022f8f-4d07-44bb-a87c-43e31200fe1e,75.0
Bronze,27.68,65.66,69.88,32.56,NHS Digital,Bronze,Mental Health Services Data Set,5e37caad-4777-4d7e-be17-32220d8fed05,36.11
Not Rated,75.6,51.77,45.92,32.56,ALLIANCE > HQIP,Bronze,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),5ea9c568-b850-4589-bcbb-6ee0cfd322cd,63.89
Silver,24.93,83.52,79.39,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,UK CLL Trials Biobank,5eecebc6-d896-46de-92df-d108bb193b17,16.67
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,National Maternity and Perinatal Audit Organisational Survey 2019,600be397-211b-4f65-9f82-e85f4393fb8a,63.89
Silver,27.68,66.83,71.05,30.23,NHS Digital,Bronze,Hospital Episode Statistics Admitted Patient Care,6111c3eb-028c-429e-a78c-6eb9e6b36b66,36.11
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,National Clinical Audit of Anxiety and Depression - Core audit of practice,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,63.89
Gold,21.03,84.91,81.34,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,UK real-world lymphoid tissue bank,62b17ee5-97e3-468e-ba48-e8685ea28461,13.89
Gold,21.03,83.75,80.18,18.6,ALLIANCE > TISSUE DIRECTORY,Gold,UKCTOCS Longitudinal Women's Cohort (UKLWC),62d11868-51d7-4b3a-99eb-da9f5d3797dc,13.89
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,National Audit of Dementia Round 4 - organisational checklist,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,63.89
Bronze,35.02,74.94,68.53,27.91,HUBS > BREATHE,Silver,Leicester Respiratory Research Database,663146dd-0bc3-4d12-95c7-50873a3d45b6,22.22
Not Rated,86.1,43.89,38.34,37.21,ALLIANCE > BARTS,Not Rated,Critical Care Minimum Dataset,673626f3-bdac-4d32-9bb8-c890b727c0d1,75.0
Gold,15.84,89.08,83.94,16.28,ALLIANCE > SAIL,Gold,Active Adult Survey,68410032-93b0-4dfd-a555-b7487f5f1fc3,5.56
Silver,24.93,83.52,79.39,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,Leeds Breast Research Tissue Bank,6951e949-6aa3-4670-ad05-db8e954b3524,16.67
Gold,5.54,87.92,87.93,18.6,HUBS > INSIGHT,Gold,Moorfields Eye Image Dataset Release 001,6959639d-5bd2-4b53-918e-8f56784b2870,5.56
Gold,21.03,84.91,81.34,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,Northern Ireland Biobank (NIB),6983134e-c920-47db-957b-47e873644eb0,13.89
Silver,37.01,76.58,73.36,16.28,ALLIANCE > SCOTLAND,Silver,Scottish Stillbirth and Infant Death Survey,69df0e1f-e803-45be-a825-81f85e22ab4c,30.56
Bronze,50.46,53.61,56.16,37.21,ALLIANCE > CPRD,Bronze,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,6a8066c7-a8f4-44a6-9efd-871b19a3689f,55.56
Gold,5.54,87.92,87.93,18.6,ALLIANCE > RCGP,Gold,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,6b41863d-690e-492e-8034-303d56f12f22,5.56
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,63.89
Gold,6.6,86.54,87.4,18.6,ALLIANCE > CYSTIC FIBROSIS,Gold,Tendon Rupture,6c6c46a8-b9b5-4137-a329-1e21030b9efb,8.33
Not Rated,86.1,43.89,38.34,37.21,University of Dundee Health Informatics Centre,Not Rated,Walker Study Data,6ccd5288-0484-4604-b601-71459e88e145,75.0
Not Rated,75.6,51.77,45.92,32.56,ALLIANCE > HQIP,Bronze,National Joint Registry - Revision Elbow Replacement dataset,6d1b9b23-1197-4857-9b17-9e26cb0633e8,63.89
Silver,27.06,72.16,72.52,27.91,ALLIANCE > CPRD,Silver,HES Outpatient data for CPRD Aurum,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,27.78
Silver,24.93,83.52,79.39,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,Ethical Tissue - University of Bradford,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,16.67
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,Epilepsy 12 - Patient Reported Experience Measure,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,63.89
Silver,33.83,79.59,73.79,18.6,ALLIANCE > SCOTLAND,Silver,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),6f04a3eb-b71e-410b-8fec-5742038290a6,22.22
Silver,22.51,83.98,78.28,20.93,ALLIANCE > HQIP,Gold,National Joint Registry - Primary Hip Replacement dataset,7038a67d-34ca-4754-a50f-41aa2849db69,11.11
Not Rated,86.1,43.89,38.34,37.21,Oxford University Hospitals NHS Foundation Trust,Not Rated,Infoflex Cancer Registry,72fe91de-b0c0-423a-ad68-bd7067b20ad8,75.0
Gold,2.77,85.82,85.83,25.58,NIHR Health Informatics Collaborative Viral Hepatitis Theme,Gold,HIC Hepatitis v2,73f54071-62bf-48f5-8be1-569208b18ab8,2.78
Gold,11.84,81.42,82.45,23.26,ALLIANCE > CPRD,Gold,CPRD GOLD,756daeaa-6e47-4269-9df5-477c01cdd271,13.89
Not Rated,75.6,51.77,45.92,32.56,ALLIANCE > HQIP,Bronze,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),76ec0282-02e0-4fff-b016-76bc6ffcb784,63.89
Silver,29.83,71.93,72.3,25.58,ALLIANCE > CPRD,Silver,HES Admitted Patient Care data for CPRD GOLD,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,30.56
Silver,34.55,77.97,74.59,16.28,ALLIANCE > SCOTLAND,Silver,National Records of Scotland (NRS) - Stillbirth Data,77d045a2-41f5-4f4c-8054-60630824265f,27.78
Not Rated,75.6,51.77,45.92,32.56,ALLIANCE > HQIP,Bronze,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,78d25670-9d20-4eb7-a79a-f29e53cc981f,63.89
Platinum,5.54,90.25,90.26,13.95,Cystic Fibrosis Trust,Platinum,Transplants,78e3ec19-5234-4168-a853-f6e1be6d0193,5.56
Bronze,27.68,65.66,69.88,32.56,NHS Digital,Bronze,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,78fe2e13-7f40-406f-a584-04909d0ce060,36.11
Bronze,62.05,63.37,57.34,23.26,HUBS > BREATHE,Bronze,EMEP4UK Pollution,79116473-bda2-413c-82ad-ba2b86e5076f,50.0
Gold,21.03,83.75,80.18,18.6,ALLIANCE > TISSUE DIRECTORY,Gold,Daisy Tumour Bank,7a0d678a-a341-4643-af33-bfc22f2f4e9c,13.89
Bronze,27.68,65.66,69.88,32.56,NHS Digital,Bronze,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,7aa02796-787a-42c2-b97e-d008fa77e4b8,36.11
Silver,37.01,75.42,72.2,18.6,ALLIANCE > SCOTLAND,Silver,Child Health Systems Programme - School,7aeeafe6-1c85-4abc-a307-24b70d2e1586,30.56
Gold,10.78,85.14,85.31,18.6,ALLIANCE > SAIL,Gold,Cervical Screening Wales,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,11.11
Silver,24.93,82.36,78.23,18.6,ALLIANCE > TISSUE DIRECTORY,Gold,PTCL Biobank,7c1fa7b2-2b76-4952-884e-8ef6f845c488,16.67
Gold,2.77,89.31,89.31,18.6,ALLIANCE > GENOMICS ENGLAND,Gold,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,2.78
Gold,21.03,84.91,81.34,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,Bristol Dental School Saliva Bank,7ca98657-037c-43a8-872a-65a0520695e5,13.89
Not Rated,86.1,43.89,38.34,37.21,ALLIANCE > BARTS,Not Rated,Somerset Cancer Registry,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,75.0
Not Rated,75.6,51.77,45.92,32.56,ALLIANCE > HQIP,Bronze,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,7dc319da-a16f-4e63-a115-0cba3905a322,63.89
Silver,27.68,66.83,71.05,30.23,NHS Digital,Bronze,Hospital Episode Statistics Outpatients,7ea36294-0b76-482f-b757-71f47832d67b,36.11
Not Rated,75.6,51.77,45.92,32.56,ALLIANCE > HQIP,Bronze,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,7f125091-12ba-464d-af7d-9a88179b0b95,63.89
Gold,21.03,84.91,81.34,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,UK MND Collections,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,13.89
Not Rated,75.6,51.77,45.92,32.56,ALLIANCE > HQIP,Bronze,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",7fab080b-6e2a-4c82-a5e5-daf99c70662a,63.89
Silver,24.93,82.36,78.23,18.6,ALLIANCE > TISSUE DIRECTORY,Gold,National Unified Renal Translational Research Enterprise (NURTuRE),81a515f5-5f4d-480e-b5ce-24faa7026c00,16.67
Gold,5.54,89.08,89.09,16.28,HUBS > DISCOVER NOW,Gold,High Cost drugs,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,5.56
Bronze,27.68,65.66,69.88,32.56,NHS Digital,Bronze,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,8226b6fa-d815-4f15-9064-b56beb0fddb1,36.11
Silver,24.93,82.36,78.23,18.6,ALLIANCE > TISSUE DIRECTORY,Gold,TRICON8B,824a2ef7-d282-495e-b0fc-e25b3a9613c3,16.67
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,National Audit of Dementia Round 4 - staff questionnaire,82665c1e-df7f-4136-a05f-0826533149e5,63.89
Silver,24.93,82.36,78.23,18.6,ALLIANCE > TISSUE DIRECTORY,Gold,CASPS: A Phase II trial of Cediranib in ASPS patients,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,16.67
Gold,21.03,84.91,81.34,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,Leeds Multidisciplinary Research Tissue Bank,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,13.89
Silver,24.93,83.52,79.39,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,UKALL14 Trial,843062c0-fca0-464f-aa9c-0d4908f40513,16.67
Gold,2.77,85.82,85.83,25.58,NIHR Health Informatics Collaborative Cardiovascular Theme,Gold,HIC Acute Coronary Syndromes,844f3be0-f50d-4a88-9783-0928ad1c2aad,2.78
Silver,24.93,83.52,79.39,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,Epilepsy Society Brain and Tissue Bank,84616d8c-336a-485b-9148-af6788efb721,16.67
Not Rated,86.1,43.89,38.34,37.21,Oxford University Hospitals NHS Foundation Trust,Not Rated,CRIS,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,75.0
Bronze,50.46,53.61,56.16,37.21,ALLIANCE > CPRD,Bronze,Cancer registration data for CPRD Aurum,851bb11b-fa75-44ee-afe9-948dc7652555,55.56
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,858c517e-8ce3-4059-9326-d158489e48d1,63.89
Gold,18.91,85.37,80.08,20.93,ALLIANCE > TISSUE DIRECTORY,Gold,SCOT translational sample collection,85b25afd-73a6-4455-9098-1f906bc7738d,8.33
Silver,27.06,72.16,72.52,27.91,ALLIANCE > CPRD,Silver,HES Outpatient data for CPRD GOLD,8625eb42-93df-4d33-875b-e6a93413d7ba,27.78
Bronze,30.45,65.44,69.66,30.23,NHS Digital,Bronze,HES:Civil Registration (Deaths) bridge,86d7088b-7a15-4e9a-b2b0-857a67e04650,38.89
Not Rated,86.1,43.89,38.34,37.21,University of Dundee Health Informatics Centre,Not Rated,"Deaths – CHI, Community Health Index",87183945-a2fe-4195-84f1-9b7baa267023,75.0
Silver,28.12,69.61,70.82,30.23,ALLIANCE > CPRD,Bronze,Death Registration data for CPRD GOLD,87244819-4596-4e5d-baaa-f3fe4eb74b4b,30.56
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,National Early Inflammatory Arthritis Audit - clinical dataset,875999d5-f5ed-4136-ac20-b20f1abe27dd,63.89
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > NIHR BIORESOURCE,Bronze,NHS Trust data,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,63.89
Bronze,34.35,61.72,65.38,34.88,NHS Digital,Bronze,National Diabetes Audit,88c33d07-b009-4377-911a-8ba7bcdbf2b7,41.67
Bronze,27.68,65.66,69.88,32.56,NHS Digital,Bronze,Mental Health Minimum Dataset v2.6 (Non-Sensitive),895e5c2f-e484-4d08-91c6-35ac2f85c231,36.11
Silver,24.93,83.52,79.39,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,89ae7d31-d183-4f5e-b754-7ae14449da76,16.67
Bronze,46.56,55.0,58.11,37.21,ALLIANCE > CPRD,Bronze,Patient postcode linked deprivation measures for CPRD Aurum,8ab1dc13-634e-46ae-9ba0-e094d446bd74,52.78
Gold,10.78,85.14,85.31,18.6,ALLIANCE > SAIL,Gold,Congenital Anomaly Register and Information Service,8be27887-8bf7-47bb-81c0-44900f978ab8,11.11
Silver,24.93,82.36,78.23,18.6,ALLIANCE > TISSUE DIRECTORY,Gold,UNIRAD UK Sample collection,8c50b721-8bbe-4d9e-86d1-08a6271fe047,16.67
Gold,5.54,89.08,89.09,16.28,HUBS > DISCOVER NOW,Gold,Community,8cb716c7-728c-4357-a4d8-afc287680da1,5.56
Silver,27.68,66.83,71.05,30.23,NHS Digital,Bronze,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,36.11
Not Rated,86.1,43.89,38.34,37.21,University of Dundee Health Informatics Centre,Not Rated,Prescribing,8e122714-9f0c-43a1-a2fe-62a7365bab4a,75.0
Gold,8.31,86.54,86.54,18.6,HUBS > DATA-CAN,Gold,Yorkshire Specialist Register of Cancer in Children and Young People,8e2892c2-19db-4922-85fe-60364e53f812,8.33
Not Rated,75.6,51.77,45.92,32.56,ALLIANCE > NIHR BIORESOURCE,Bronze,Whole Genome Sequencing,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,63.89
Bronze,41.05,64.27,63.2,32.56,NHS Digital,Bronze,Mental Health Services Data Set - Inpatients,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,38.89
Bronze,34.35,62.88,66.55,32.56,NHS Digital,Bronze,Personal Demographic Service,907f5adc-b405-483e-ba4b-a52b7a6ead10,41.67
Not Rated,75.6,51.77,45.92,32.56,ALLIANCE > HQIP,Bronze,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,91479cbf-664e-4782-8514-a3247bb5c4f4,63.89
Gold,8.01,86.54,86.7,18.6,ALLIANCE > SAIL,Gold,Welsh Demographic Service (WDS),92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,8.33
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,National Diabetes Audit - Core Clinical Audit Dataset,92d95f82-50a5-4df9-914a-ca26b14cf84c,63.89
Not Rated,86.1,43.89,38.34,37.21,Oxford University Hospitals NHS Foundation Trust,Not Rated,Emergency Care Dataset (ECDS),93105053-ddf3-4339-9e4a-baf91c310370,75.0
Gold,7.36,87.47,89.35,13.95,ALLIANCE > SAIL,Gold,Annual District Birth Extract,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,11.11
Gold,2.77,89.31,89.31,18.6,ALLIANCE > GENOMICS ENGLAND,Gold,GENOMICS ENGLAND 100K CANCER & COMMON,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,2.78
Gold,21.03,84.91,81.34,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,TwinsUK,9419a99b-f1fb-4566-8480-eecd4e189086,13.89
Silver,23.15,79.81,77.96,20.93,HUBS > INSIGHT,Silver,UHB Eye Image Dataset Release 001,94351432-da7e-4d44-97eb-4359d45e0240,19.44
Not Rated,71.71,42.96,43.22,41.86,NHS Digital,Not Rated,Secondary Uses Services,9475e59b-3fee-4775-9c18-fd5caafe7336,72.22
Gold,13.37,89.31,84.02,18.6,HUBS > BREATHE,Gold,Genetics of Asthma Severity & Phenotypes,94c082e5-b45f-43fe-9340-f4855f392fd4,2.78
Not Rated,86.1,43.89,38.34,37.21,University of Dundee Health Informatics Centre,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,9527f052-5e48-4d42-a62c-8cc71fea3d27,75.0
Silver,24.93,83.52,79.39,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,"Oncology Clinical Trials Office, University of Oxford",952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,16.67
Bronze,46.56,55.0,58.11,37.21,ALLIANCE > CPRD,Bronze,Mental Health Dataset (MHDS) for CPRD GOLD,95475a1f-1623-4bfa-9821-1159d4dbcc8e,52.78
Platinum,5.54,90.25,90.26,13.95,Cystic Fibrosis Trust,Platinum,Sweat Tests,9563eda8-8192-4f0d-a765-e8621e76b160,5.56
Silver,23.94,85.14,78.73,18.6,HUBS > BREATHE,Gold,Children's Health in London and Luton (CHILL),957329a0-6f7f-4df7-ad46-1aa4be1a507d,11.11
Bronze,38.76,58.95,63.18,34.88,ALLIANCE > CPRD,Bronze,Pregnancy Register for CPRD GOLD,96d29a1d-9566-4793-8dbb-351fbe2eb790,47.22
Silver,24.93,82.36,78.23,18.6,ALLIANCE > TISSUE DIRECTORY,Gold,The PEACE Study,979d600f-f541-4028-8576-a6e4603fc244,16.67
Not Rated,76.66,49.22,44.23,34.88,HUBS > GUT REACTION,Not Rated,IBD Registry,97ddd990-f47a-40f5-9178-cbf742e4c613,66.67
Bronze,27.68,65.66,69.88,32.56,NHS Digital,Bronze,Mental Health Minimum Dataset v4 (Sensitive) Records,97fa09e6-5ea5-41cd-baf8-20366db13a3f,36.11
Gold,10.78,83.98,84.14,20.93,ALLIANCE > SAIL,Gold,Outpatient Referral,9856fab3-1b1d-4952-abba-bcef0f92f900,11.11
Silver,24.93,82.36,78.23,18.6,ALLIANCE > TISSUE DIRECTORY,Gold,Public Health England Seroepidemiology Unit,98a03f2b-1a67-4653-a4f5-f9db7262a94d,16.67
Bronze,50.46,52.45,55.0,39.53,ALLIANCE > CPRD,Bronze,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,992c8fe6-f460-490c-b202-8d4d9c434425,55.56
Gold,10.13,83.75,85.63,18.6,ALLIANCE > SAIL,Gold,Annual District Death Extract,999b8bb8-b5dd-464e-b14b-b91475ba2bca,13.89
Not Rated,86.1,43.89,38.34,37.21,University of Dundee Health Informatics Centre,Not Rated,Demography,9a063ff8-4473-4ad7-b588-0283911787ef,75.0
Not Rated,75.6,51.77,45.92,32.56,ALLIANCE > HQIP,Bronze,National Bowel Cancer Audit - clinical dataset,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,63.89
Bronze,50.46,53.61,56.16,37.21,ALLIANCE > CPRD,Bronze,Cancer Patient Experience Survey (CPES) for CPRD GOLD,9a58219f-8cea-479c-bb5f-c68cae23136b,55.56
Not Rated,71.71,42.96,43.22,41.86,Imperial College London,Not Rated,NNRD: National Neonatal Research Database,9b49b4d8-28b6-47d4-be8c-d5d3091ecd36,72.22
Bronze,41.05,64.27,63.2,32.56,NHS Digital,Bronze,Mental Health Services Data Set - Currencies,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,38.89
Bronze,36.13,66.6,67.98,27.91,ALLIANCE > CPRD,Bronze,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,38.89
Not Rated,76.66,49.22,44.23,34.88,ALLIANCE > HQIP,Not Rated,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,9beca627-12cd-4231-8638-93cf0bdfa413,66.67
Gold,12.21,83.98,83.43,20.93,ALLIANCE > NIHR BIORESOURCE,Gold,Sample holding,9bfcf24b-5b13-4997-9062-6c58583e69cd,11.11
Not Rated,75.6,51.77,45.92,32.56,ALLIANCE > HQIP,Bronze,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,63.89
Silver,24.93,82.36,78.23,18.6,ALLIANCE > TISSUE DIRECTORY,Gold,Tissue Access for Patient Benefit (TAPb),9cb10184-7459-4ca5-ac30-d2364e70821d,16.67
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > NIHR BIORESOURCE,Bronze,Full Blood Counts,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,63.89
Silver,24.93,83.52,79.39,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,POUT-T,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,16.67
Silver,24.93,83.52,79.39,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,MDSBio,9f45db59-b3c9-4c33-85bf-25c1b5242903,16.67
Not Rated,75.6,52.94,47.09,30.23,ALLIANCE > HQIP,Bronze,National Early Inflammatory Arthritis Audit - patient survey,a05443cd-e292-4b5f-b1f1-95718e300d46,63.89
Bronze,49.4,53.84,55.53,39.53,ALLIANCE > CPRD,Bronze,Cancer registration data for CPRD GOLD,a0dad23c-c02d-4347-92ef-0019fa59eb3e,52.78
Gold,5.24,83.27,83.43,27.91,NIHR Health Informatics Collaborative Renal Transplantation Theme,Gold,HIC Transplantation,a0e0c0c2-072a-47ac-9252-e27b37ac024f,5.56
Bronze,27.68,65.66,69.88,32.56,NHS Digital,Bronze,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,a1a67182-e81b-4144-ac51-92a86f277eb2,36.11
Silver,24.93,83.52,79.39,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,Cam-UroOnc Biorepository,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,16.67
Silver,24.93,83.52,79.39,16.28,ALLIANCE > TISSUE DIRECTORY,Gold,ICON9 Trial,a2d94442-91c1-4626-b28f-700eb436a4c1,16.67
Silver,22.51,76.81,79.45,18.6,ALLIANCE > SCOTLAND,Silver,GP Out of Hours,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,27.78
Not Rated,86.1,43.89,38.34,37.21,ALLIANCE > BARTS,Not Rated,Freetext Dataset,a429e699-4650-4feb-9392-f24aa3a3b7b6,75.0
Gold,10.78,85.14,85.31,18.6,ALLIANCE > SAIL,Gold,Bowel Screening Wales,a450ebf7-7779-48a8-8d08-892a7a650399,11.11
Gold,18.91,85.37,80.08,20.93,ALLIANCE > TISSUE DIRECTORY,Gold,Sheffield Brain Tissue Bank (SBTB),a49a1145-4334-4c2a-81cb-90155e8f05c6,8.33
Gold,2.77,89.31,89.31,18.6,HUBS > DATA-CAN,Gold,Comprehensive Patient Records for Cancer Outcomes,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,2.78
Silver,24.93,82.36,78.23,18.6,ALLIANCE > TISSUE DIRECTORY,Gold,plasmaMATCH,a617a37d-1813-49ad-8282-38169981a095,16.67
Not Rated,86.1,43.89,38.34,37.21,ALLIANCE > BARTS,Not Rated,Community Services Dataset,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,75.0
Silver,24.93,82.36,78.23,18.6,ALLIANCE > TISSUE DIRECTORY,Gold,UK primary Sjogren's syndrome Registry,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,16.67
Gold,21.03,83.75,80.18,18.6,ALLIANCE > TISSUE DIRECTORY,Gold,Central England Haemato-oncology and oncology Research Biobank (CEHRB),a7209348-c011-44d0-9c4f-35a2014c2542,13.89
Not Rated,86.1,43.89,38.34,37.21,Oxford University Hospitals NHS Foundation Trust,Not Rated,LIMS,a74f72ad-bf70-42e4-8933-069c7b53c7f9,75.0
Bronze,46.56,53.84,56.95,39.53,ALLIANCE > CPRD,Bronze,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,a772b8dd-cb93-4f27-a349-329992e0b212,52.78
Gold,12.9,83.52,85.41,16.28,ALLIANCE > SAIL,Gold,Breast Test Wales,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,16.67
Not Rated,75.6,51.77,45.92,32.56,ALLIANCE > HQIP,Bronze,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,a895be78-f41c-40b8-b2fa-678a071a6427,63.89
Gold,8.01,86.54,86.7,18.6,ALLIANCE > SAIL,Gold,Emergency Department Data Set,a8a6941a-080e-452a-badc-91c40841b4f3,8.33
Bronze,27.68,65.66,69.88,32.56,NHS Digital,Bronze,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),aa019da2-0f2f-493c-95e8-7263ee735f46,36.11
Silver,28.12,71.93,73.15,25.58,ALLIANCE > CPRD,Silver,HES Diagnostic Imaging Dataset for CPRD GOLD,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,30.56
