error_percent,id,weighted_error_percent,publisher,weighted_quality_score,title,completeness_percent,quality_score,quality_rating,weighted_completeness_percent,weighted_quality_rating
32.56,3e89692b-7aa2-49d6-b802-82921bd7e006,33.33,ALLIANCE > HQIP,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),26.19,46.81,Not Rated,22.22,Not Rated
27.91,3ee52adc-b97e-4f7b-a251-a1c9841a380c,30.16,HUBS > BREATHE,84.92,"Extended Cohort for E-health, Environment and DNA (EXCEED)",95.24,83.66,Silver,100.0,Silver
32.56,3f299029-3126-4ce0-893c-4a759cbe90b1,34.92,ALLIANCE > HQIP,43.65,National Emergency Laparotomy Audit - Patient Audit Dataset,26.19,46.81,Not Rated,22.22,Not Rated
18.6,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,20.63,ALLIANCE > SAIL,89.69,Cafcass Wales,95.24,88.32,Gold,100.0,Gold
37.21,3fd5f728-fdb4-4ce2-86ec-f626787d455c,36.51,ALLIANCE > DUNDEE,38.89,Walker Study Data,16.67,39.73,Not Rated,14.29,Not Rated
39.53,40573895-497b-4d47-90e1-6aafe70b93f6,39.68,ALLIANCE > OUH,37.3,Endobase,16.67,38.57,Not Rated,14.29,Not Rated
20.93,406e7ae7-554b-4807-b3a5-a4d81316cf9c,20.63,ALLIANCE > TISSUE DIRECTORY,71.43,Bloodwise Childhood Leukaemia Cell Bank,71.43,75.25,Bronze,63.49,Bronze
46.51,4262e057-6978-4e4c-a05d-c4f328422090,46.03,NHS Digital,64.28,Mental Health and Learning Disabilities Data Set,61.9,57.7,Not Rated,74.6,Not Rated
30.23,4271bc64-b139-40b0-98de-5f2e94e2d026,31.75,ALLIANCE > HQIP,45.23,National Neonatal Audit Programme - 2 year outcomes audit,26.19,47.98,Not Rated,22.22,Not Rated
39.53,42780b16-32e3-442e-92cd-1810bf30dab8,41.27,ALLIANCE > CPRD,65.08,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,61.9,61.19,Not Rated,71.43,Not Rated
34.88,430331ef-fa66-485b-b090-e4e83def9136,36.51,ALLIANCE > HQIP,42.86,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,26.19,45.66,Not Rated,22.22,Not Rated
30.23,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,30.16,ALLIANCE > SCOTLAND,80.16,Scottish Cancer Registry (SMR06),83.33,76.55,Silver,90.48,Silver
51.16,46493a09-b3bb-4c0e-b944-82665ee21508,55.56,NHS Digital,61.11,Mental Health Minimum Dataset v4 (Sensitive) Events,64.29,56.57,Not Rated,77.78,Not Rated
37.21,464b06d6-239a-4c6d-a626-242ba7e79e05,36.51,ALLIANCE > DUNDEE,38.89,Deaths General Registrar Office – National Records Scotland,16.67,39.73,Not Rated,14.29,Not Rated
20.93,4660884b-e40a-4251-ad19-40872641fa8c,20.63,ALLIANCE > SCOTLAND,68.25,Child Health Systems Programme - School,64.29,71.68,Bronze,57.14,Bronze
30.23,4678a81d-dfb6-478a-a373-d5510866b3d0,31.75,ALLIANCE > HQIP,45.23,National Vascular Registry - Organisational Audit dataset,26.19,47.98,Not Rated,22.22,Not Rated
34.88,46e4c3ba-dae2-453d-832a-88ea603110f1,36.51,ALLIANCE > HQIP,42.86,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),26.19,45.66,Not Rated,22.22,Not Rated
30.23,47bec08b-57b7-450e-9be7-af19bab99b58,31.75,ALLIANCE > HQIP,45.23,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,26.19,47.98,Not Rated,22.22,Not Rated
18.6,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,20.63,HUBS > BREATHE,66.67,Theory of Planned Behaviour Intervention: respiratory disease in South India,61.9,71.65,Bronze,53.97,Bronze
30.23,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,34.92,HUBS > DATA-CAN,82.54,Comprehensive Patient Records for Cancer Outcomes,95.24,82.5,Silver,100.0,Silver
37.21,4a295c54-ccbb-4aef-9ea9-8fc46749b123,36.51,ALLIANCE > DUNDEE,38.89,Tayside Microbiology: Isolations,16.67,39.73,Not Rated,14.29,Not Rated
32.56,4a813fda-a3c4-422e-9d11-c031ebc1f74f,33.33,HUB > NHS DIGITRIALS,76.19,Hospital Episode Statistics Admitted Patient Care,78.57,73.0,Bronze,85.71,Silver
27.91,4b1202a7-aaf8-486d-86b0-d75a421a5e60,33.33,HUB > DISCOVER NOW,81.75,North West London Adult Social Care Data (NWL ASC),92.86,82.47,Silver,96.83,Silver
18.6,4b6d3344-e73a-4f46-8e9d-fabb85827772,20.63,ALLIANCE > SAIL,88.89,Daily Situation Report Data,92.86,87.13,Gold,98.41,Gold
34.88,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,36.51,ALLIANCE > HQIP,42.86,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,26.19,45.66,Not Rated,22.22,Not Rated
48.84,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,49.21,NHS Digital,62.69,Emergency Care Data Set (ECDS),61.9,56.53,Not Rated,74.6,Not Rated
20.93,4c1f6594-9ade-4e24-8e44-af9ecb73e231,20.63,ALLIANCE > SCOTLAND,68.25,Scottish Birth Record (SBR),64.29,71.68,Bronze,57.14,Bronze
18.6,4cfabd2a-e590-4f63-82f5-6d543b0075cf,19.05,ALLIANCE > TISSUE DIRECTORY,70.64,VinCaP,69.05,75.22,Bronze,60.32,Bronze
20.93,4d95d730-a53a-4856-a278-b2fba96657c4,20.63,ALLIANCE > TISSUE DIRECTORY,69.84,Myeloma XII clinical trial samples,69.05,74.06,Bronze,60.32,Bronze
25.58,4f721a52-b3cd-4594-9099-5185f80832c7,25.4,ALLIANCE > SCOTLAND,78.57,Child Health Systems Programme - 27-30Months Review,76.19,75.31,Bronze,82.54,Silver
23.26,505318b6-609c-4baf-9dea-2e3532f936f8,23.81,HUBS > BREATHE,63.49,COPDMAP Consortium,61.9,69.32,Bronze,50.79,Not Rated
32.56,50631db6-126e-4b3a-8035-444b66ba4afa,33.33,ALLIANCE > HQIP,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,26.19,46.81,Not Rated,22.22,Not Rated
23.26,50feb9f3-3be8-4690-913b-bd462d27d3db,22.22,HUBS > BREATHE,74.61,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,80.95,78.84,Silver,71.43,Bronze
39.53,510e1782-1650-4342-9c20-185ca47f7b11,39.68,ALLIANCE > OUH,37.3,Outpatient Appointment Dataset,16.67,38.57,Not Rated,14.29,Not Rated
30.23,511f73b6-5181-408d-ae40-69b0ef70e732,31.75,ALLIANCE > NHS DIGITAL,76.19,COVID-19 SARI-Watch (formerly CHESS),76.19,72.98,Bronze,84.13,Silver
32.56,512ab154-41e9-4231-9091-67814123e964,33.33,HUB > NHS DIGITRIALS,76.19,Hospital Episode Statistics Accident and Emergency,78.57,73.0,Bronze,85.71,Silver
20.93,5138fa73-6695-413d-9d03-a40ecad98fb5,20.63,HUBS > BREATHE,66.67,Leicester Respiratory Research Database,61.9,70.48,Bronze,53.97,Bronze
37.21,514018c0-86e8-4998-8460-bb99912281ae,36.51,ALLIANCE > DUNDEE,38.89,Demography,16.67,39.73,Not Rated,14.29,Not Rated
37.21,52a4c514-0414-43c7-a400-1498a70ed85a,38.1,HUBS > BREATHE,42.85,International Severe Asthma Registry,28.57,45.68,Not Rated,23.81,Not Rated
30.23,535fbfd4-34f0-436d-8de2-e708fd0fa103,31.75,ALLIANCE > HQIP,45.23,National Audit of Care at the End of Life - organisational level audit,26.19,47.98,Not Rated,22.22,Not Rated
34.88,546e8f9d-80b4-488c-8750-5116555ee3e3,36.51,HUB > PIONEER,77.78,PIONEER 100K Genomics patient clinical data including their acute care contacts,83.33,74.22,Bronze,92.06,Silver
32.56,54b52301-d0be-4441-8b84-8c521fe8946d,33.33,HUB > NHS DIGITRIALS,76.98,MSDS (Maternity Services Data Set),80.95,74.19,Bronze,87.3,Silver
30.23,5536b00a-fb31-4e91-9bd8-e7f774974846,31.75,ALLIANCE > HQIP,45.23,National Vascular Registry - Lower Limb Angioplasty clinical dataset,26.19,47.98,Not Rated,22.22,Not Rated
23.26,553a0fcb-6bed-493c-a185-fa97dc5f370d,23.81,ALLIANCE > SAIL,88.09,National Community Child Health Database (NCCHD),95.24,85.99,Silver,100.0,Gold
16.28,561b8a79-6bac-4ffc-91f4-0bbec4e90968,19.05,HUBS > BREATHE,67.46,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,61.9,72.81,Bronze,53.97,Bronze
18.6,5758964b-1161-48ee-97b5-1e414f406978,19.05,ALLIANCE > TISSUE DIRECTORY,70.64,Cardiff School of Dentistry Tooth Bank,69.05,75.22,Bronze,60.32,Bronze
20.93,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,20.63,ALLIANCE > TISSUE DIRECTORY,69.84,Cardamon Clinical Trial Samples,69.05,74.06,Bronze,60.32,Bronze
20.93,593a5263-e2b5-4433-81c1-30b35a520488,20.63,ALLIANCE > TISSUE DIRECTORY,69.84,King's Health Partners Cancer Biobank,69.05,74.06,Bronze,60.32,Bronze
32.56,59bc96f9-69b7-4763-81a8-ec4695b6b55e,33.33,ALLIANCE > HQIP,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),26.19,46.81,Not Rated,22.22,Not Rated
23.26,5aa849d6-cff2-4515-8510-f5472b07955d,22.22,OTHER > Office for National Statistics,65.88,Coronavirus and the social impacts on Great Britain,61.9,69.32,Bronze,53.97,Not Rated
20.93,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,20.63,ALLIANCE > TISSUE DIRECTORY,69.84,MesobanK,69.05,74.06,Bronze,60.32,Bronze
32.56,5ae869f8-b6af-41c0-bca0-1fffef112375,31.75,ALLIANCE > HSCNI,73.02,Enhanced Prescribing Database,69.05,68.25,Bronze,77.78,Bronze
37.21,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,36.51,ALLIANCE > DUNDEE,38.89,"Deaths – CHI, Community Health Index",16.67,39.73,Not Rated,14.29,Not Rated
37.21,5c56cfb6-46bb-4414-a963-24eafb0949f6,36.51,ALLIANCE > DUNDEE,38.89,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),16.67,39.73,Not Rated,14.29,Not Rated
30.23,5cffe432-21f9-44ba-b0fc-a6200115c21c,33.33,ALLIANCE > SCOTLAND,77.78,Scotland Accident and Emergency,80.95,75.36,Bronze,88.89,Silver
9.3,5d2758c6-b315-421f-9971-9df8ba83a2d4,11.11,HUBS > BREATHE,79.37,SpiroMeta Consortium Dataset,78.57,84.63,Silver,69.84,Silver
39.53,5e022f8f-4d07-44bb-a87c-43e31200fe1e,39.68,ALLIANCE > OUH,37.3,ARIA Radonc,16.67,38.57,Not Rated,14.29,Not Rated
20.93,5e2a7277-dc64-499a-b16d-51850d9ad00b,25.4,ALLIANCE > SAIL,87.3,Emergency Department Dataset Daily,95.24,87.16,Gold,100.0,Gold
34.88,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,36.51,ALLIANCE > HQIP,42.86,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),26.19,45.66,Not Rated,22.22,Not Rated
27.91,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,30.16,HUB > DISCOVER NOW,83.34,North West London Integrated Care Record (NWL ICR),92.86,82.47,Silver,96.83,Silver
20.93,5eecebc6-d896-46de-92df-d108bb193b17,20.63,ALLIANCE > TISSUE DIRECTORY,69.84,UK CLL Trials Biobank,69.05,74.06,Bronze,60.32,Bronze
34.88,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,34.92,HUB > NHS DIGITRIALS,75.39,Hospital Episode Statistics Outpatients,78.57,71.84,Bronze,85.71,Bronze
30.23,600be397-211b-4f65-9f82-e85f4393fb8a,31.75,ALLIANCE > HQIP,45.23,National Maternity and Perinatal Audit Organisational Survey 2019,26.19,47.98,Not Rated,22.22,Not Rated
23.26,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,23.81,ALLIANCE > SCOTLAND,80.95,Child Health Systems Programme - 13-15 Month Review,78.57,77.66,Silver,85.71,Silver
30.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,31.75,ALLIANCE > HQIP,45.23,National Clinical Audit of Anxiety and Depression - Core audit of practice,26.19,47.98,Not Rated,22.22,Not Rated
32.56,62087504-c04e-4382-9c71-e1c9b83d2d5e,33.33,OTHER > Office for National Statistics,75.4,Census 2011 E&W - Household structure for COVID-19 models,76.19,71.81,Bronze,84.13,Bronze
13.95,62824365-480a-4d20-9ab2-7e7739e7e2ec,17.46,HUBS > BREATHE,71.43,ICT-based intervention for adult asthma with limited health literacy,71.43,78.74,Silver,60.32,Bronze
20.93,62b17ee5-97e3-468e-ba48-e8685ea28461,20.63,ALLIANCE > TISSUE DIRECTORY,71.43,UK real-world lymphoid tissue bank,71.43,75.25,Bronze,63.49,Bronze
23.26,62d11868-51d7-4b3a-99eb-da9f5d3797dc,23.81,ALLIANCE > TISSUE DIRECTORY,69.84,UKCTOCS Longitudinal Women's Cohort (UKLWC),71.43,74.09,Bronze,63.49,Bronze
30.23,62fc43ed-1198-4769-ad39-a0bc2c05fd47,31.75,ALLIANCE > NIHR BIORESOURCE,79.37,Contact detail,85.71,77.74,Silver,90.48,Silver
16.28,6325125b-6157-4c20-8bc0-54e2c45cf19b,17.46,ALLIANCE > SAIL,91.27,COVID-19 Symptom Tracker Dataset,95.24,89.48,Gold,100.0,Gold
37.21,63f6d960-da48-4de6-9183-5518f1ce7644,36.51,ALLIANCE > DUNDEE,38.89,Fife Microbiology: Tests,16.67,39.73,Not Rated,14.29,Not Rated
30.23,63f9444f-d23b-425c-9ee5-aa09968afa08,36.51,ALLIANCE > PUBLIC HEALTH SCOTLAND,73.02,SICSAG Daily (Scottish Intensive Care Audit Group),73.81,71.79,Bronze,82.54,Bronze
20.93,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,23.81,HUBS > BREATHE,87.3,Wales Asthma Observatory,92.86,85.97,Silver,98.41,Gold
37.21,64640c6f-bc49-419f-bb2c-13c07d94adc9,36.51,ALLIANCE > DUNDEE,38.89,Prescribing,16.67,39.73,Not Rated,14.29,Not Rated
30.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,31.75,ALLIANCE > HQIP,45.23,National Audit of Dementia Round 4 - organisational checklist,26.19,47.98,Not Rated,22.22,Not Rated
23.26,64c6a583-f71b-478e-a26b-5e581226ec6d,26.98,ALLIANCE > SAIL,84.92,Higher Education Statistics Agency (HESA) Student Data,90.48,83.61,Silver,96.83,Silver
20.93,65c8a30c-de2c-47bf-87e4-18c86e75e54a,25.4,ALLIANCE > SAIL,86.5,Diagnostic and Therapy Services Waiting Times,92.86,85.97,Silver,98.41,Gold
37.21,660ae034-5631-4fdb-8af5-cf39015c12f8,36.51,ALLIANCE > DUNDEE,38.89,NHS Tayside and Fife Immunology (Extractable),16.67,39.73,Not Rated,14.29,Not Rated
39.53,673626f3-bdac-4d32-9bb8-c890b727c0d1,39.68,ALLIANCE > BARTS,37.3,Critical Care Minimum Dataset,16.67,38.57,Not Rated,14.29,Not Rated
20.93,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,25.4,ALLIANCE > SAIL,87.3,Critical Care Dataset,95.24,87.16,Gold,100.0,Gold
20.93,67ef8ade-51e6-4737-acee-be871751a698,25.4,ALLIANCE > SAIL,87.3,COVID-19 Shielded People list,95.24,87.16,Gold,100.0,Gold
20.93,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,22.22,HUBS > BREATHE,61.91,Exploring the provision of supportive care for patients with COPD in Malaysia,52.38,65.72,Not Rated,46.03,Not Rated
20.93,6951e949-6aa3-4670-ad05-db8e954b3524,20.63,ALLIANCE > TISSUE DIRECTORY,69.84,Leeds Breast Research Tissue Bank,69.05,74.06,Bronze,60.32,Bronze
32.56,6959639d-5bd2-4b53-918e-8f56784b2870,31.75,HUB > INSIGHT,82.54,Moorfields Eye Image Dataset Release 001,92.86,80.15,Silver,96.83,Silver
32.56,697040c3-b26e-406d-b675-441b32cc1a53,34.92,OTHER > Office for National Statistics,45.24,Labour Force Survey (Longitudinal),30.95,49.2,Not Rated,25.4,Not Rated
20.93,6983134e-c920-47db-957b-47e873644eb0,20.63,ALLIANCE > TISSUE DIRECTORY,71.43,Northern Ireland Biobank (NIB),71.43,75.25,Bronze,63.49,Bronze
48.84,6a8066c7-a8f4-44a6-9efd-871b19a3689f,47.62,ALLIANCE > CPRD,56.35,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,47.62,49.39,Not Rated,60.32,Not Rated
37.21,6b41863d-690e-492e-8034-303d56f12f22,41.27,ALLIANCE > RCGP,77.78,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,92.86,77.83,Silver,96.83,Silver
30.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,31.75,ALLIANCE > HQIP,45.23,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,26.19,47.98,Not Rated,22.22,Not Rated
37.21,6cb4e624-a971-4d73-949e-bc57353e512b,36.51,ALLIANCE > DUNDEE,38.89,"NHS Tayside A&E, Diagnosis dataset during A&E visit",16.67,39.73,Not Rated,14.29,Not Rated
32.56,6d1b9b23-1197-4857-9b17-9e26cb0633e8,33.33,ALLIANCE > HQIP,44.45,National Joint Registry - Revision Elbow Replacement dataset,26.19,46.81,Not Rated,22.22,Not Rated
39.53,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,39.68,ALLIANCE > CPRD,69.84,HES Outpatient data for CPRD Aurum,71.43,65.95,Not Rated,79.37,Bronze
20.93,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,20.63,ALLIANCE > TISSUE DIRECTORY,69.84,Ethical Tissue - University of Bradford,69.05,74.06,Bronze,60.32,Bronze
30.23,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,33.33,ALLIANCE > NIHR BIORESOURCE,79.37,Demographic,88.1,78.94,Silver,92.06,Silver
30.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,31.75,ALLIANCE > HQIP,45.23,Epilepsy 12 - Patient Reported Experience Measure,26.19,47.98,Not Rated,22.22,Not Rated
20.93,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,22.22,ALLIANCE > SAIL,88.89,COVID-19 Test results,95.24,87.16,Gold,100.0,Gold
27.91,6f348bdc-21e4-459b-b658-dc839a1e2133,31.75,ALLIANCE > SAIL,79.37,Intensive Care National Audit and Research Centre,83.33,77.71,Silver,90.48,Silver
25.58,7038a67d-34ca-4754-a50f-41aa2849db69,25.4,ALLIANCE > HQIP,69.05,National Joint Registry - Primary Hip Replacement dataset,71.43,72.93,Bronze,63.49,Bronze
39.53,72fe91de-b0c0-423a-ad68-bd7067b20ad8,39.68,ALLIANCE > OUH,37.3,Infoflex Cancer Registry,16.67,38.57,Not Rated,14.29,Not Rated
18.6,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,20.63,HUBS > BREATHE,66.67,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",61.9,71.65,Bronze,53.97,Bronze
23.26,73867034-fe12-4d23-8d11-66da716dcb3d,28.57,ALLIANCE > SAIL,85.72,Annual District Death Daily,95.24,85.99,Silver,100.0,Silver
32.56,7389dc03-1fc7-4af7-b12c-bbab448290f9,31.75,ALLIANCE > HSCNI,73.02,COVID antigen testing - Pillar 1,69.05,68.25,Bronze,77.78,Bronze
32.56,73ba9de7-67fe-4728-b397-bc5fb1d67df1,34.92,OTHER > Office for National Statistics,45.24,Labour Force Survey (Person),30.95,49.2,Not Rated,25.4,Not Rated
46.51,73f54071-62bf-48f5-8be1-569208b18ab8,52.38,NIHR Health Informatics Collaborative Viral Hepatitis Theme,73.81,HIC Hepatitis v2,95.24,74.36,Bronze,100.0,Bronze
34.88,744ab66e-8430-475a-a385-451347d9fc8a,34.92,ALLIANCE > NHS DIGITAL,74.6,Covid-19 UK Non-hospital Antigen Testing Results,76.19,70.66,Bronze,84.13,Bronze
18.6,7480abe4-e073-40ef-882d-217542b5e08e,20.63,HUBS > BREATHE,68.25,Effects of second-hand smoke on pregnant women: a phenomenological study,66.67,74.03,Bronze,57.14,Bronze
39.53,756daeaa-6e47-4269-9df5-477c01cdd271,39.68,ALLIANCE > CPRD,75.4,CPRD GOLD,83.33,71.9,Bronze,90.48,Bronze
27.91,7639cdc3-f368-4a43-80bd-58a67e70d407,31.75,ALLIANCE > SAIL,79.37,Intensive Care National Audit and Research Centre - Covid19,83.33,77.71,Silver,90.48,Silver
34.88,76ec0282-02e0-4fff-b016-76bc6ffcb784,36.51,ALLIANCE > HQIP,42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),26.19,45.66,Not Rated,22.22,Not Rated
37.21,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,38.1,ALLIANCE > CPRD,69.84,HES Admitted Patient Care data for CPRD GOLD,69.05,65.92,Not Rated,77.78,Bronze
32.56,78d25670-9d20-4eb7-a79a-f29e53cc981f,33.33,ALLIANCE > HQIP,44.45,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,26.19,46.81,Not Rated,22.22,Not Rated
51.16,78fe2e13-7f40-406f-a584-04909d0ce060,55.56,NHS Digital,61.11,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,64.29,56.57,Not Rated,77.78,Not Rated
25.58,79116473-bda2-413c-82ad-ba2b86e5076f,28.57,HUBS > BREATHE,53.18,EMEP4UK Pollution,40.48,57.45,Not Rated,34.92,Not Rated
23.26,7a0d678a-a341-4643-af33-bfc22f2f4e9c,22.22,ALLIANCE > TISSUE DIRECTORY,70.64,Daisy Tumour Bank,71.43,74.09,Bronze,63.49,Bronze
51.16,7aa02796-787a-42c2-b97e-d008fa77e4b8,55.56,NHS Digital,61.11,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,64.29,56.57,Not Rated,77.78,Not Rated
32.56,7b002523-ab79-42de-bc93-6c73e3cc2921,31.75,ALLIANCE > NHS DIGITAL,75.4,Medicines dispensed in Primary Care (NHSBSA data),76.19,71.81,Bronze,82.54,Bronze
23.26,7c1fa7b2-2b76-4952-884e-8ef6f845c488,22.22,ALLIANCE > TISSUE DIRECTORY,69.05,PTCL Biobank,69.05,72.89,Bronze,60.32,Bronze
30.23,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,31.75,ALLIANCE > GENOMICS ENGLAND,84.12,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,95.24,82.5,Silver,100.0,Silver
18.6,7ca98657-037c-43a8-872a-65a0520695e5,19.05,ALLIANCE > TISSUE DIRECTORY,72.22,Bristol Dental School Saliva Bank,71.43,76.42,Silver,63.49,Bronze
39.53,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,39.68,ALLIANCE > BARTS,37.3,Somerset Cancer Registry,16.67,38.57,Not Rated,14.29,Not Rated
18.6,7db1c8bd-8d99-4189-8510-e6bdb0e19219,20.63,ALLIANCE > SCOTLAND,70.64,National Records of Scotland (NRS) - Births Data,69.05,75.22,Bronze,61.9,Bronze
34.88,7dc319da-a16f-4e63-a115-0cba3905a322,36.51,ALLIANCE > HQIP,42.86,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,26.19,45.66,Not Rated,22.22,Not Rated
27.91,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,31.75,HUB > DISCOVER NOW,82.54,North West London Primary Care Events Data (NWL PCE),92.86,82.47,Silver,96.83,Silver
32.56,7f125091-12ba-464d-af7d-9a88179b0b95,33.33,ALLIANCE > HQIP,44.45,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,26.19,46.81,Not Rated,22.22,Not Rated
20.93,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,20.63,ALLIANCE > TISSUE DIRECTORY,71.43,UK MND Collections,71.43,75.25,Bronze,63.49,Bronze
32.56,7fab080b-6e2a-4c82-a5e5-daf99c70662a,33.33,ALLIANCE > HQIP,44.45,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",26.19,46.81,Not Rated,22.22,Not Rated
18.6,7fe20f78-758d-4449-beb4-ccf98e2d8247,20.63,HUBS > BREATHE,63.5,Developing Patient and Public Involvement in Research in Malaysia,54.76,68.08,Bronze,47.62,Not Rated
32.56,80165908-dcab-49a6-8e1c-31a10d4b4d2b,34.92,HUB > PIONEER,72.22,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,71.43,69.44,Bronze,79.37,Bronze
32.56,8045cbe5-738d-4d30-a360-06acbbace5a9,34.92,ALLIANCE > PUBLIC HEALTH ENGLAND,81.75,National Cancer Registration Dataset 2018,92.86,80.15,Silver,98.41,Silver
18.6,80e9c439-4909-4534-8bfe-6f01fdec7de7,20.63,ALLIANCE > SAIL,89.69,Cervical Screening Wales,95.24,88.32,Gold,100.0,Gold
23.26,81a515f5-5f4d-480e-b5ce-24faa7026c00,22.22,ALLIANCE > TISSUE DIRECTORY,69.05,National Unified Renal Translational Research Enterprise (NURTuRE),69.05,72.89,Bronze,60.32,Bronze
51.16,8226b6fa-d815-4f15-9064-b56beb0fddb1,55.56,NHS Digital,61.11,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,64.29,56.57,Not Rated,77.78,Not Rated
23.26,824a2ef7-d282-495e-b0fc-e25b3a9613c3,22.22,ALLIANCE > TISSUE DIRECTORY,69.05,TRICON8B,69.05,72.89,Bronze,60.32,Bronze
25.58,824e20d9-217a-4028-bb49-91164edcca00,25.4,ALLIANCE > SCOTLAND,82.54,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),83.33,78.88,Silver,90.48,Silver
34.88,825fefd4-7529-47be-9d63-4ef0307d681f,38.1,ALLIANCE > PUBLIC HEALTH ENGLAND,80.16,National Cancer Registration and Analysis Service,92.86,78.99,Silver,98.41,Silver
30.23,82665c1e-df7f-4136-a05f-0826533149e5,31.75,ALLIANCE > HQIP,45.23,National Audit of Dementia Round 4 - staff questionnaire,26.19,47.98,Not Rated,22.22,Not Rated
18.6,8270e26b-65ea-479c-8462-f5315b2657eb,20.63,ALLIANCE > SAIL,89.69,National Exercise Referral Scheme,95.24,88.32,Gold,100.0,Gold
23.26,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,22.22,ALLIANCE > TISSUE DIRECTORY,69.05,CASPS: A Phase II trial of Cediranib in ASPS patients,69.05,72.89,Bronze,60.32,Bronze
20.93,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,20.63,ALLIANCE > TISSUE DIRECTORY,71.43,Leeds Multidisciplinary Research Tissue Bank,71.43,75.25,Bronze,63.49,Bronze
18.6,843062c0-fca0-464f-aa9c-0d4908f40513,19.05,ALLIANCE > TISSUE DIRECTORY,70.64,UKALL14 Trial,69.05,75.22,Bronze,60.32,Bronze
44.19,844f3be0-f50d-4a88-9783-0928ad1c2aad,47.62,NIHR Health Informatics Collaborative Cardiovascular Theme,76.19,HIC Acute Coronary Syndromes,95.24,75.53,Bronze,100.0,Silver
20.93,84616d8c-336a-485b-9148-af6788efb721,20.63,ALLIANCE > TISSUE DIRECTORY,69.84,Epilepsy Society Brain and Tissue Bank,69.05,74.06,Bronze,60.32,Bronze
39.53,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,39.68,ALLIANCE > OUH,37.3,CRIS,16.67,38.57,Not Rated,14.29,Not Rated
