quality_rating,weighted_quality_score,title,weighted_completeness_percent,completeness_percent,publisher,weighted_quality_rating,error_percent,quality_score,weighted_error_percent,id
Not Rated,37.3,Outpatient Appointment Dataset,14.29,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,38.57,39.68,510e1782-1650-4342-9c20-185ca47f7b11
Not Rated,38.89,Demography,14.29,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,39.73,36.51,514018c0-86e8-4998-8460-bb99912281ae
Silver,83.34,Annual Review Encounters,95.24,90.48,ALLIANCE > CYSTIC FIBROSIS,Silver,27.91,81.28,28.57,5261e3d5-b32f-4180-a374-61cab95e63f1
Not Rated,42.85,International Severe Asthma Registry,23.81,28.57,HUBS > BREATHE,Not Rated,37.21,45.68,38.1,52a4c514-0414-43c7-a400-1498a70ed85a
Gold,92.86,Children Receiving Care and Support Census,100.0,95.24,ALLIANCE > SAIL,Gold,16.28,89.48,14.29,5343bac9-244f-4211-8c9a-d9c29c79b4f3
Not Rated,45.23,National Audit of Care at the End of Life - organisational level audit,22.22,26.19,ALLIANCE > HQIP,Not Rated,30.23,47.98,31.75,535fbfd4-34f0-436d-8de2-e708fd0fa103
Silver,88.89,Welsh Cancer Intelligence and Surveillance Unit (WCISU),95.24,90.48,ALLIANCE > SAIL,Gold,23.26,83.61,17.46,54abedcd-d6d8-482b-a3fd-1217101a9a8e
Not Rated,45.23,National Vascular Registry - Lower Limb Angioplasty clinical dataset,22.22,26.19,ALLIANCE > HQIP,Not Rated,30.23,47.98,31.75,5536b00a-fb31-4e91-9bd8-e7f774974846
Silver,82.54,Postponed Admitted Procedures,93.65,88.1,ALLIANCE > SAIL,Silver,30.23,78.94,28.57,5547663c-5be2-4dbb-ad21-baf064838fe0
Bronze,81.75,Prescribing Information System (PIS),80.95,73.81,ALLIANCE > SCOTLAND,Silver,23.26,75.28,17.46,561f0fd2-ced6-4f05-a801-b6338dbc548b
Not Rated,65.88,MSDS (Maternity Services Data Set),71.43,59.52,HUBS > NHS DIGITRIALS,Not Rated,44.19,57.67,39.68,56f916b0-441f-41df-bfb2-f127aba045f0
Bronze,70.64,Cardiff School of Dentistry Tooth Bank,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,75.22,19.05,5758964b-1161-48ee-97b5-1e414f406978
Bronze,69.84,Cardamon Clinical Trial Samples,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,74.06,20.63,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5
Bronze,69.84,King's Health Partners Cancer Biobank,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,74.06,20.63,593a5263-e2b5-4433-81c1-30b35a520488
Not Rated,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),22.22,26.19,ALLIANCE > HQIP,Not Rated,32.56,46.81,33.33,59bc96f9-69b7-4763-81a8-ec4695b6b55e
Bronze,69.84,MesobanK,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,74.06,20.63,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258
Bronze,65.08,Child Health Systems Programme - First Visit,50.79,57.14,ALLIANCE > SCOTLAND,Not Rated,20.93,68.1,20.63,5b85d641-73dd-4dba-a1a3-b6340227d2ef
Not Rated,38.89,"Deaths – CHI, Community Health Index",14.29,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,39.73,36.51,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8
Not Rated,38.89,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),14.29,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,39.73,36.51,5c56cfb6-46bb-4414-a963-24eafb0949f6
Gold,95.24,COVID-19 Symptom Tracker Dataset,100.0,95.24,ALLIANCE > SAIL,Gold,13.95,90.64,9.52,5dc5998d-efa4-490a-9a46-feb6eb27dabe
Not Rated,37.3,ARIA Radonc,14.29,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,38.57,39.68,5e022f8f-4d07-44bb-a87c-43e31200fe1e
Not Rated,68.25,Mental Health Services Data Set,77.78,64.29,NHS Digital,Bronze,44.19,60.05,41.27,5e37caad-4777-4d7e-be17-32220d8fed05
Not Rated,42.86,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),22.22,26.19,ALLIANCE > HQIP,Not Rated,34.88,45.66,36.51,5ea9c568-b850-4589-bcbb-6ee0cfd322cd
Bronze,69.84,UK CLL Trials Biobank,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,74.06,20.63,5eecebc6-d896-46de-92df-d108bb193b17
Not Rated,45.23,National Maternity and Perinatal Audit Organisational Survey 2019,22.22,26.19,ALLIANCE > HQIP,Not Rated,30.23,47.98,31.75,600be397-211b-4f65-9f82-e85f4393fb8a
Not Rated,69.05,Hospital Episode Statistics Admitted Patient Care,77.78,64.29,HUBS > NHS DIGITRIALS,Bronze,41.86,61.22,39.68,6111c3eb-028c-429e-a78c-6eb9e6b36b66
Not Rated,45.23,National Clinical Audit of Anxiety and Depression - Core audit of practice,22.22,26.19,ALLIANCE > HQIP,Not Rated,30.23,47.98,31.75,61cf3b8d-5a1b-4241-aaac-89599bf17ab6
Gold,92.86,Covid Vulnerable People's list,100.0,95.24,ALLIANCE > SAIL,Gold,18.6,88.32,14.29,61fb7abd-b0d9-4887-b474-57b1f1d0130a
Bronze,71.43,UK real-world lymphoid tissue bank,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,75.25,20.63,62b17ee5-97e3-468e-ba48-e8685ea28461
Bronze,69.84,UKCTOCS Longitudinal Women's Cohort (UKLWC),63.49,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,74.09,23.81,62d11868-51d7-4b3a-99eb-da9f5d3797dc
Not Rated,38.89,Fife Microbiology: Tests,14.29,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,39.73,36.51,63f6d960-da48-4de6-9183-5518f1ce7644
Not Rated,38.89,Prescribing,14.29,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,39.73,36.51,64640c6f-bc49-419f-bb2c-13c07d94adc9
Not Rated,45.23,National Audit of Dementia Round 4 - organisational checklist,22.22,26.19,ALLIANCE > HQIP,Not Rated,30.23,47.98,31.75,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85
Not Rated,38.89,NHS Tayside and Fife Immunology (Extractable),14.29,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,39.73,36.51,660ae034-5631-4fdb-8af5-cf39015c12f8
Not Rated,59.52,Leicester Respiratory Research Database,53.97,64.29,HUBS > BREATHE,Not Rated,34.88,64.71,34.92,663146dd-0bc3-4d12-95c7-50873a3d45b6
Gold,93.65,Active Adult Survey,100.0,95.24,ALLIANCE > SAIL,Gold,16.28,89.48,12.7,66cb4fac-7b2d-4832-8265-6ee58aaad438
Not Rated,37.3,Critical Care Minimum Dataset,14.29,16.67,ALLIANCE > BARTS,Not Rated,39.53,38.57,39.68,673626f3-bdac-4d32-9bb8-c890b727c0d1
Silver,89.69,Critical Care Dataset,100.0,95.24,ALLIANCE > SAIL,Gold,23.26,85.99,20.63,676c2912-c550-4f9b-ba9e-c4e2f9522cdc
Bronze,69.84,Leeds Breast Research Tissue Bank,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,74.06,20.63,6951e949-6aa3-4670-ad05-db8e954b3524
Silver,87.31,Moorfields Eye Image Dataset Release 001,96.83,92.86,HUBS > INSIGHT,Gold,27.91,82.47,22.22,6959639d-5bd2-4b53-918e-8f56784b2870
Bronze,71.43,Northern Ireland Biobank (NIB),63.49,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,75.25,20.63,6983134e-c920-47db-957b-47e873644eb0
Bronze,64.29,Scottish Stillbirth and Infant Death Survey,49.21,54.76,ALLIANCE > SCOTLAND,Not Rated,20.93,66.91,20.63,69df0e1f-e803-45be-a825-81f85e22ab4c
Gold,96.83,Looked After Children Wales,100.0,95.24,ALLIANCE > SAIL,Gold,9.3,92.97,6.35,6a513265-38ff-463c-a6a5-4b6ad5753f15
Not Rated,61.11,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,60.32,47.62,ALLIANCE > CPRD,Not Rated,44.19,51.72,38.1,6a8066c7-a8f4-44a6-9efd-871b19a3689f
Silver,82.54,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,96.83,92.86,ALLIANCE > RCGP,Silver,32.56,80.15,31.75,6b41863d-690e-492e-8034-303d56f12f22
Not Rated,45.23,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,22.22,26.19,ALLIANCE > HQIP,Not Rated,30.23,47.98,31.75,6b53f274-c927-4b8f-bcc3-1d85fabf16ee
Silver,81.75,Tendon Rupture,95.24,90.48,ALLIANCE > CYSTIC FIBROSIS,Silver,30.23,80.12,31.75,6c6c46a8-b9b5-4137-a329-1e21030b9efb
Not Rated,38.89,"NHS Tayside A&E, Diagnosis dataset during A&E visit",14.29,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,39.73,36.51,6cb4e624-a971-4d73-949e-bc57353e512b
Not Rated,44.45,National Joint Registry - Revision Elbow Replacement dataset,22.22,26.19,ALLIANCE > HQIP,Not Rated,32.56,46.81,33.33,6d1b9b23-1197-4857-9b17-9e26cb0633e8
Bronze,74.61,HES Outpatient data for CPRD Aurum,79.37,71.43,ALLIANCE > CPRD,Bronze,34.88,68.28,30.16,6e1d8f50-f718-4964-9c88-2c80cbaa92b5
Bronze,69.84,Ethical Tissue - University of Bradford,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,74.06,20.63,6e535e7c-0ceb-4666-9361-e75e9c4a97ca
Not Rated,45.23,Epilepsy 12 - Patient Reported Experience Measure,22.22,26.19,ALLIANCE > HQIP,Not Rated,30.23,47.98,31.75,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb
Bronze,65.88,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),53.97,61.9,ALLIANCE > SCOTLAND,Not Rated,23.26,69.32,22.22,6f04a3eb-b71e-410b-8fec-5742038290a6
Bronze,69.05,National Joint Registry - Primary Hip Replacement dataset,63.49,71.43,ALLIANCE > HQIP,Bronze,25.58,72.93,25.4,7038a67d-34ca-4754-a50f-41aa2849db69
Not Rated,37.3,Infoflex Cancer Registry,14.29,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,38.57,39.68,72fe91de-b0c0-423a-ad68-bd7067b20ad8
Silver,78.57,HIC Hepatitis v2,100.0,95.24,NIHR Health Informatics Collaborative Viral Hepatitis Theme,Silver,41.86,76.69,42.86,73f54071-62bf-48f5-8be1-569208b18ab8
Bronze,82.54,CPRD GOLD,90.48,83.33,ALLIANCE > CPRD,Silver,32.56,75.38,25.4,756daeaa-6e47-4269-9df5-477c01cdd271
Not Rated,42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),22.22,26.19,ALLIANCE > HQIP,Not Rated,34.88,45.66,36.51,76ec0282-02e0-4fff-b016-76bc6ffcb784
Bronze,74.61,HES Admitted Patient Care data for CPRD GOLD,77.78,69.05,ALLIANCE > CPRD,Bronze,32.56,68.25,28.57,77b5cf84-d4f2-4418-bafa-73306cf2d2b2
Bronze,65.08,National Records of Scotland (NRS) - Stillbirth Data,50.79,57.14,ALLIANCE > SCOTLAND,Not Rated,20.93,68.1,20.63,77d045a2-41f5-4f4c-8054-60630824265f
Not Rated,44.45,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,22.22,26.19,ALLIANCE > HQIP,Not Rated,32.56,46.81,33.33,78d25670-9d20-4eb7-a79a-f29e53cc981f
Not Rated,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,77.78,64.29,NHS Digital,Not Rated,46.51,58.89,46.03,78fe2e13-7f40-406f-a584-04909d0ce060
Gold,92.86,GP dataset - Welsh Primary Care,100.0,95.24,ALLIANCE > SAIL,Gold,18.6,88.32,14.29,7909f8a5-5440-4b9a-843f-cb48cd1f7e08
Not Rated,53.18,EMEP4UK Pollution,34.92,40.48,HUBS > BREATHE,Not Rated,25.58,57.45,28.57,79116473-bda2-413c-82ad-ba2b86e5076f
Bronze,70.64,Daisy Tumour Bank,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,74.09,22.22,7a0d678a-a341-4643-af33-bfc22f2f4e9c
Not Rated,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,77.78,64.29,NHS Digital,Not Rated,46.51,58.89,46.03,7aa02796-787a-42c2-b97e-d008fa77e4b8
Not Rated,63.5,Child Health Systems Programme - School,49.21,54.76,ALLIANCE > SCOTLAND,Not Rated,23.26,65.75,22.22,7aeeafe6-1c85-4abc-a307-24b70d2e1586
Silver,88.09,Cervical Screening Wales,93.65,88.1,ALLIANCE > SAIL,Gold,23.26,82.42,17.46,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f
Bronze,69.05,PTCL Biobank,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,72.89,22.22,7c1fa7b2-2b76-4952-884e-8ef6f845c488
Silver,88.89,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,100.0,95.24,ALLIANCE > GENOMICS ENGLAND,Gold,25.58,84.83,22.22,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6
Silver,72.22,Bristol Dental School Saliva Bank,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,76.42,19.05,7ca98657-037c-43a8-872a-65a0520695e5
Not Rated,37.3,Somerset Cancer Registry,14.29,16.67,ALLIANCE > BARTS,Not Rated,39.53,38.57,39.68,7d501f79-5d1f-4104-a5b7-d46a97fcde5f
Not Rated,42.86,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,22.22,26.19,ALLIANCE > HQIP,Not Rated,34.88,45.66,36.51,7dc319da-a16f-4e63-a115-0cba3905a322
Not Rated,69.05,Hospital Episode Statistics Outpatients,77.78,64.29,HUBS > NHS DIGITRIALS,Bronze,41.86,61.22,39.68,7ea36294-0b76-482f-b757-71f47832d67b
Gold,90.47,Emergency Department Dataset Daily,95.24,90.48,ALLIANCE > SAIL,Gold,16.28,87.1,14.29,7ed951dc-6d9f-4c08-a41c-719ec3381503
Not Rated,44.45,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,22.22,26.19,ALLIANCE > HQIP,Not Rated,32.56,46.81,33.33,7f125091-12ba-464d-af7d-9a88179b0b95
Bronze,71.43,UK MND Collections,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,75.25,20.63,7f55c499-abd9-4f61-ac7e-93a4d15c79a2
Not Rated,44.45,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",22.22,26.19,ALLIANCE > HQIP,Not Rated,32.56,46.81,33.33,7fab080b-6e2a-4c82-a5e5-daf99c70662a
Bronze,69.05,National Unified Renal Translational Research Enterprise (NURTuRE),60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,72.89,22.22,81a515f5-5f4d-480e-b5ce-24faa7026c00
Silver,85.72,High Cost drugs,96.83,92.86,HUBS > DISCOVER NOW,Silver,27.91,82.47,25.4,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f
Not Rated,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,77.78,64.29,NHS Digital,Not Rated,46.51,58.89,46.03,8226b6fa-d815-4f15-9064-b56beb0fddb1
Bronze,69.05,TRICON8B,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,72.89,22.22,824a2ef7-d282-495e-b0fc-e25b3a9613c3
Not Rated,45.23,National Audit of Dementia Round 4 - staff questionnaire,22.22,26.19,ALLIANCE > HQIP,Not Rated,30.23,47.98,31.75,82665c1e-df7f-4136-a05f-0826533149e5
Bronze,69.05,CASPS: A Phase II trial of Cediranib in ASPS patients,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,72.89,22.22,82ef7d1a-98d8-48b6-9acd-461bf2a399c3
Bronze,71.43,Leeds Multidisciplinary Research Tissue Bank,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,75.25,20.63,8342e05e-cb12-4d29-ae84-b9b8421cb4f8
Bronze,70.64,UKALL14 Trial,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,75.22,19.05,843062c0-fca0-464f-aa9c-0d4908f40513
Silver,80.95,HIC Acute Coronary Syndromes,100.0,95.24,NIHR Health Informatics Collaborative Cardiovascular Theme,Silver,39.53,77.85,38.1,844f3be0-f50d-4a88-9783-0928ad1c2aad
Bronze,69.84,Epilepsy Society Brain and Tissue Bank,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,74.06,20.63,84616d8c-336a-485b-9148-af6788efb721
Not Rated,37.3,CRIS,14.29,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,38.57,39.68,84de0d13-f5bd-4c22-83d3-e1adb00d5a72
Not Rated,63.5,Cancer registration data for CPRD Aurum,60.32,47.62,ALLIANCE > CPRD,Not Rated,41.86,52.88,33.33,851bb11b-fa75-44ee-afe9-948dc7652555
Not Rated,45.23,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,22.22,26.19,ALLIANCE > HQIP,Not Rated,30.23,47.98,31.75,858c517e-8ce3-4059-9326-d158489e48d1
Bronze,71.43,SCOT translational sample collection,66.67,76.19,ALLIANCE > TISSUE DIRECTORY,Bronze,25.58,75.31,23.81,85b25afd-73a6-4455-9098-1f906bc7738d
Bronze,74.61,HES Outpatient data for CPRD GOLD,79.37,71.43,ALLIANCE > CPRD,Bronze,34.88,68.28,30.16,8625eb42-93df-4d33-875b-e6a93413d7ba
Silver,88.1,Annual District Death Extract,96.83,90.48,ALLIANCE > SAIL,Gold,23.26,83.61,20.63,86972216-9df3-45c3-880b-0c61647ef886
Not Rated,67.46,HES:Civil Registration (Deaths) bridge,74.6,61.9,NHS Digital,Bronze,41.86,60.02,39.68,86d7088b-7a15-4e9a-b2b0-857a67e04650
Not Rated,72.22,Death Registration data for CPRD GOLD,77.78,69.05,ALLIANCE > CPRD,Bronze,37.21,65.92,33.33,87244819-4596-4e5d-baaa-f3fe4eb74b4b
Not Rated,43.65,National Early Inflammatory Arthritis Audit - clinical dataset,22.22,26.19,ALLIANCE > HQIP,Not Rated,32.56,46.81,34.92,875999d5-f5ed-4136-ac20-b20f1abe27dd
Not Rated,43.65,NHS Trust data,22.22,26.19,ALLIANCE > NIHR BIORESOURCE,Not Rated,32.56,46.81,34.92,8783d7d2-2b89-44cc-bbc6-645e5483e2fe
Not Rated,65.88,National Diabetes Audit,71.43,59.52,HUBS > NHS DIGITRIALS,Not Rated,44.19,57.67,39.68,88c33d07-b009-4377-911a-8ba7bcdbf2b7
Not Rated,65.88,Mental Health Minimum Dataset v2.6 (Non-Sensitive),77.78,64.29,NHS Digital,Not Rated,46.51,58.89,46.03,895e5c2f-e484-4d08-91c6-35ac2f85c231
Bronze,69.84,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,74.06,20.63,89ae7d31-d183-4f5e-b754-7ae14449da76
Not Rated,65.08,Patient postcode linked deprivation measures for CPRD Aurum,63.49,50.0,ALLIANCE > CPRD,Not Rated,41.86,54.07,33.33,8ab1dc13-634e-46ae-9ba0-e094d446bd74
Silver,84.92,Sweat Tests,96.83,92.86,ALLIANCE > CYSTIC FIBROSIS,Silver,25.58,83.64,26.98,8b009063-5760-4915-8bcb-020ca17f8898
Silver,88.09,Congenital Anomaly Register and Information Service,93.65,88.1,ALLIANCE > SAIL,Gold,23.26,82.42,17.46,8be27887-8bf7-47bb-81c0-44900f978ab8
Gold,91.27,The National COVID-19 Chest Imaging Database,100.0,95.24,ALLIANCE > NHSX,Gold,18.6,88.32,17.46,8c13e03e-b9d2-4b04-8b98-097643a6beaf
Bronze,69.05,UNIRAD UK Sample collection,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,72.89,22.22,8c50b721-8bbe-4d9e-86d1-08a6271fe047
Silver,84.13,Community,96.83,92.86,HUBS > DISCOVER NOW,Silver,30.23,81.31,28.57,8cb716c7-728c-4357-a4d8-afc287680da1
Not Rated,69.05,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,77.78,64.29,NHS Digital,Bronze,41.86,61.22,39.68,8d3f80d4-aeae-46f0-809b-cd6c51e24f75
Silver,80.16,Yorkshire Specialist Register of Cancer in Children and Young People,93.65,90.48,HUBS > DATA-CAN,Silver,32.56,78.96,33.33,8e2892c2-19db-4922-85fe-60364e53f812
Not Rated,42.86,Whole Genome Sequencing,22.22,26.19,ALLIANCE > NIHR BIORESOURCE,Not Rated,34.88,45.66,36.51,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c
Not Rated,54.76,Mental Health Services Data Set - Inpatients,46.03,47.62,NHS Digital,Not Rated,39.53,54.05,36.51,8eace3c2-1dc8-4708-9350-ad129b7d2bc9
Not Rated,64.28,Personal Demographic Service,71.43,59.52,HUBS > NHS DIGITRIALS,Not Rated,44.19,57.67,42.86,907f5adc-b405-483e-ba4b-a52b7a6ead10
Not Rated,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,22.22,26.19,ALLIANCE > HQIP,Not Rated,34.88,45.66,36.51,91479cbf-664e-4782-8514-a3247bb5c4f4
Silver,88.89,Welsh Demographic Service (WDS),95.24,90.48,ALLIANCE > SAIL,Gold,23.26,83.61,17.46,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a
Not Rated,45.23,National Diabetes Audit - Core Clinical Audit Dataset,22.22,26.19,ALLIANCE > HQIP,Not Rated,30.23,47.98,31.75,92d95f82-50a5-4df9-914a-ca26b14cf84c
Not Rated,37.3,Emergency Care Dataset (ECDS),14.29,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,39.53,38.57,39.68,93105053-ddf3-4339-9e4a-baf91c310370
Silver,88.09,Annual District Birth Extract,95.24,88.1,ALLIANCE > SAIL,Gold,20.93,83.58,19.05,9366bf21-4862-4f86-bb2d-8370b1f6dfdc
Silver,85.72,GENOMICS ENGLAND 100K CANCER & COMMON,100.0,95.24,ALLIANCE > GENOMICS ENGLAND,Silver,30.23,82.5,28.57,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e
Bronze,71.43,TwinsUK,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,75.25,20.63,9419a99b-f1fb-4566-8480-eecd4e189086
Bronze,66.67,UHB Eye Image Dataset Release 001,60.32,64.29,HUBS > INSIGHT,Bronze,30.23,67.03,26.98,94351432-da7e-4d44-97eb-4359d45e0240
Not Rated,50.8,Secondary Uses Services,46.03,33.33,NHS Digital,Not Rated,48.84,42.24,44.44,9475e59b-3fee-4775-9c18-fd5caafe7336
Silver,74.61,Genetics of Asthma Severity & Phenotypes,71.43,80.95,HUBS > BREATHE,Bronze,23.26,78.84,22.22,94c082e5-b45f-43fe-9340-f4855f392fd4
Bronze,69.84,"Oncology Clinical Trials Office, University of Oxford",60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,74.06,20.63,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a
Not Rated,60.31,Mental Health Dataset (MHDS) for CPRD GOLD,63.49,50.0,ALLIANCE > CPRD,Not Rated,46.51,51.75,42.86,95475a1f-1623-4bfa-9821-1159d4dbcc8e
Bronze,68.25,Children's Health in London and Luton (CHILL),63.49,73.81,HUBS > BREATHE,Bronze,25.58,74.12,26.98,957329a0-6f7f-4df7-ad46-1aa4be1a507d
Not Rated,65.87,Pregnancy Register for CPRD GOLD,69.84,54.76,ALLIANCE > CPRD,Not Rated,44.19,55.28,38.1,96d29a1d-9566-4793-8dbb-351fbe2eb790
Bronze,69.05,The PEACE Study,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,74.06,22.22,979d600f-f541-4028-8576-a6e4603fc244
Not Rated,41.27,IBD Registry,20.63,23.81,HUBS > GUT REACTION,Not Rated,37.21,43.3,38.1,97ddd990-f47a-40f5-9178-cbf742e4c613
Not Rated,65.88,Mental Health Minimum Dataset v4 (Sensitive) Records,77.78,64.29,NHS Digital,Not Rated,46.51,58.89,46.03,97fa09e6-5ea5-41cd-baf8-20366db13a3f
Silver,84.92,Outpatient Referral,93.65,88.1,ALLIANCE > SAIL,Silver,27.91,80.09,23.81,9856fab3-1b1d-4952-abba-bcef0f92f900
Bronze,69.84,Public Health England Seroepidemiology Unit,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,74.06,20.63,98a03f2b-1a67-4653-a4f5-f9db7262a94d
Not Rated,60.32,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,60.32,47.62,ALLIANCE > CPRD,Not Rated,46.51,50.55,39.68,992c8fe6-f460-490c-b202-8d4d9c434425
Not Rated,38.89,Tayside Microbiology: Tests,14.29,16.67,ALLIANCE > DUNDEE,Not Rated,37.21,39.73,36.51,992d45d6-c80e-474d-87ff-4503ee1210a2
Not Rated,44.45,National Bowel Cancer Audit - clinical dataset,22.22,26.19,ALLIANCE > HQIP,Not Rated,32.56,46.81,33.33,9a4ef776-6b4b-40cd-9c88-cbf1128780e9
Not Rated,63.5,Cancer Patient Experience Survey (CPES) for CPRD GOLD,60.32,47.62,ALLIANCE > CPRD,Not Rated,41.86,52.88,33.33,9a58219f-8cea-479c-bb5f-c68cae23136b
Not Rated,54.76,Mental Health Services Data Set - Currencies,46.03,47.62,NHS Digital,Not Rated,39.53,54.05,36.51,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c
Not Rated,69.84,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,71.43,61.9,ALLIANCE > CPRD,Bronze,34.88,63.51,31.75,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7
Not Rated,41.27,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,20.63,23.81,ALLIANCE > HQIP,Not Rated,37.21,43.3,38.1,9beca627-12cd-4231-8638-93cf0bdfa413
Silver,81.75,Sample holding,92.06,88.1,ALLIANCE > NIHR BIORESOURCE,Silver,32.56,77.77,28.57,9bfcf24b-5b13-4997-9062-6c58583e69cd
Not Rated,42.86,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,22.22,26.19,ALLIANCE > HQIP,Not Rated,34.88,45.66,36.51,9c0f13ca-5831-4d9b-860a-7d856be7a9f1
Bronze,68.25,Tissue Access for Patient Benefit (TAPb),60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,23.26,72.89,23.81,9cb10184-7459-4ca5-ac30-d2364e70821d
Not Rated,43.65,Full Blood Counts,22.22,26.19,ALLIANCE > NIHR BIORESOURCE,Not Rated,32.56,46.81,34.92,9ccfde56-dd13-4606-a6c1-1e797d3b8d82
Bronze,69.84,POUT-T,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,20.93,74.06,20.63,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc
Bronze,70.64,MDSBio,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,18.6,75.22,19.05,9f45db59-b3c9-4c33-85bf-25c1b5242903
Not Rated,43.65,National Early Inflammatory Arthritis Audit - patient survey,22.22,26.19,ALLIANCE > HQIP,Not Rated,32.56,46.81,34.92,a05443cd-e292-4b5f-b1f1-95718e300d46
