weighted_error_percent,error_percent,title,completeness_percent,publisher,weighted_quality_rating,weighted_completeness_percent,id,quality_rating,weighted_quality_score,quality_score
20.63,20.93,Myeloma XII clinical trial samples,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,4d95d730-a53a-4856-a278-b2fba96657c4,Bronze,69.84,74.06
33.33,32.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,26.19,ALLIANCE > HQIP,Not Rated,22.22,50631db6-126e-4b3a-8035-444b66ba4afa,Not Rated,44.45,46.81
17.46,18.6,Emergency Department Data Set,95.24,ALLIANCE > SAIL,Gold,100.0,50d07fb3-4d8e-413d-9958-434838daea4d,Gold,91.27,88.32
22.22,23.26,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,80.95,HUBS > BREATHE,Bronze,71.43,50feb9f3-3be8-4690-913b-bd462d27d3db,Silver,74.61,78.84
39.68,39.53,Outpatient Appointment Dataset,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,510e1782-1650-4342-9c20-185ca47f7b11,Not Rated,37.3,38.57
36.51,37.21,Demography,16.67,ALLIANCE > DUNDEE,Not Rated,14.29,514018c0-86e8-4998-8460-bb99912281ae,Not Rated,38.89,39.73
28.57,27.91,Annual Review Encounters,90.48,ALLIANCE > CYSTIC FIBROSIS,Silver,95.24,5261e3d5-b32f-4180-a374-61cab95e63f1,Silver,83.34,81.28
38.1,37.21,International Severe Asthma Registry,28.57,HUBS > BREATHE,Not Rated,23.81,52a4c514-0414-43c7-a400-1498a70ed85a,Not Rated,42.85,45.68
14.29,16.28,Children Receiving Care and Support Census,95.24,ALLIANCE > SAIL,Gold,100.0,5343bac9-244f-4211-8c9a-d9c29c79b4f3,Gold,92.86,89.48
31.75,30.23,National Audit of Care at the End of Life - organisational level audit,26.19,ALLIANCE > HQIP,Not Rated,22.22,535fbfd4-34f0-436d-8de2-e708fd0fa103,Not Rated,45.23,47.98
17.46,23.26,Welsh Cancer Intelligence and Surveillance Unit (WCISU),90.48,ALLIANCE > SAIL,Gold,95.24,54abedcd-d6d8-482b-a3fd-1217101a9a8e,Silver,88.89,83.61
31.75,30.23,National Vascular Registry - Lower Limb Angioplasty clinical dataset,26.19,ALLIANCE > HQIP,Not Rated,22.22,5536b00a-fb31-4e91-9bd8-e7f774974846,Not Rated,45.23,47.98
20.63,20.93,North West London population data (NWL POP),92.86,HUBS > DISCOVER NOW,Gold,96.83,5546a711-109e-440c-815c-1d27a596a625,Silver,88.1,85.97
9.52,11.63,Breast Test Wales,95.24,ALLIANCE > SAIL,Gold,100.0,5547f46f-75b7-4338-89bb-29c361187d28,Gold,95.24,91.81
17.46,23.26,Prescribing Information System (PIS),73.81,ALLIANCE > SCOTLAND,Silver,80.95,561f0fd2-ced6-4f05-a801-b6338dbc548b,Bronze,81.75,75.28
39.68,44.19,MSDS (Maternity Services Data Set),59.52,HUBS > NHS DIGITRIALS,Not Rated,71.43,56f916b0-441f-41df-bfb2-f127aba045f0,Not Rated,65.88,57.67
19.05,18.6,Cardiff School of Dentistry Tooth Bank,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,5758964b-1161-48ee-97b5-1e414f406978,Bronze,70.64,75.22
20.63,20.93,Cardamon Clinical Trial Samples,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Bronze,69.84,74.06
19.05,20.93,COVID-19 Test results,92.86,ALLIANCE > SAIL,Gold,96.83,58543551-f91b-4655-bf02-64593f580851,Silver,88.89,85.97
15.87,16.28,Emergency Department Dataset Daily,95.24,ALLIANCE > SAIL,Gold,100.0,590a53fc-e3d9-4254-9839-e734044da4f2,Gold,92.06,89.48
20.63,20.93,King's Health Partners Cancer Biobank,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,593a5263-e2b5-4433-81c1-30b35a520488,Bronze,69.84,74.06
33.33,32.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),26.19,ALLIANCE > HQIP,Not Rated,22.22,59bc96f9-69b7-4763-81a8-ec4695b6b55e,Not Rated,44.45,46.81
20.63,20.93,MesobanK,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,Bronze,69.84,74.06
17.46,18.6,North West London Vulnerable Patient List (NWL VPL),92.86,HUBS > DISCOVER NOW,Gold,96.83,5af81815-6304-4013-be04-702b15eefab1,Gold,89.69,87.13
20.63,20.93,Child Health Systems Programme - First Visit,57.14,ALLIANCE > SCOTLAND,Not Rated,50.79,5b85d641-73dd-4dba-a1a3-b6340227d2ef,Bronze,65.08,68.1
36.51,37.21,"Deaths – CHI, Community Health Index",16.67,ALLIANCE > DUNDEE,Not Rated,14.29,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,Not Rated,38.89,39.73
36.51,37.21,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),16.67,ALLIANCE > DUNDEE,Not Rated,14.29,5c56cfb6-46bb-4414-a963-24eafb0949f6,Not Rated,38.89,39.73
39.68,39.53,ARIA Radonc,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Not Rated,37.3,38.57
41.27,44.19,Mental Health Services Data Set,64.29,NHS Digital,Bronze,77.78,5e37caad-4777-4d7e-be17-32220d8fed05,Not Rated,68.25,60.05
36.51,34.88,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),26.19,ALLIANCE > HQIP,Not Rated,22.22,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,Not Rated,42.86,45.66
20.63,20.93,UK CLL Trials Biobank,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,5eecebc6-d896-46de-92df-d108bb193b17,Bronze,69.84,74.06
12.7,16.28,Outpatient Dataset,95.24,ALLIANCE > SAIL,Gold,100.0,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,Gold,93.65,89.48
31.75,30.23,National Maternity and Perinatal Audit Organisational Survey 2019,26.19,ALLIANCE > HQIP,Not Rated,22.22,600be397-211b-4f65-9f82-e85f4393fb8a,Not Rated,45.23,47.98
39.68,41.86,Hospital Episode Statistics Admitted Patient Care,64.29,HUBS > NHS DIGITRIALS,Bronze,77.78,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Not Rated,69.05,61.22
31.75,30.23,National Clinical Audit of Anxiety and Depression - Core audit of practice,26.19,ALLIANCE > HQIP,Not Rated,22.22,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,Not Rated,45.23,47.98
17.46,18.6,Critical Care Dataset,95.24,ALLIANCE > SAIL,Gold,100.0,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,Gold,91.27,88.32
20.63,20.93,UK real-world lymphoid tissue bank,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,62b17ee5-97e3-468e-ba48-e8685ea28461,Bronze,71.43,75.25
23.81,23.26,UKCTOCS Longitudinal Women's Cohort (UKLWC),71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,62d11868-51d7-4b3a-99eb-da9f5d3797dc,Bronze,69.84,74.09
22.22,25.58,Contact detail,85.71,ALLIANCE > NIHR BIORESOURCE,Silver,90.48,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Silver,84.13,80.06
14.29,13.95,Annual District Birth Extract,95.24,ALLIANCE > SAIL,Gold,100.0,63dfe292-6479-489f-a897-aa616acb0a10,Gold,92.86,90.64
36.51,37.21,Fife Microbiology: Tests,16.67,ALLIANCE > DUNDEE,Not Rated,14.29,63f6d960-da48-4de6-9183-5518f1ce7644,Not Rated,38.89,39.73
36.51,37.21,Prescribing,16.67,ALLIANCE > DUNDEE,Not Rated,14.29,64640c6f-bc49-419f-bb2c-13c07d94adc9,Not Rated,38.89,39.73
31.75,30.23,National Audit of Dementia Round 4 - organisational checklist,26.19,ALLIANCE > HQIP,Not Rated,22.22,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,Not Rated,45.23,47.98
36.51,37.21,NHS Tayside and Fife Immunology (Extractable),16.67,ALLIANCE > DUNDEE,Not Rated,14.29,660ae034-5631-4fdb-8af5-cf39015c12f8,Not Rated,38.89,39.73
34.92,34.88,Leicester Respiratory Research Database,64.29,HUBS > BREATHE,Not Rated,53.97,663146dd-0bc3-4d12-95c7-50873a3d45b6,Not Rated,59.52,64.71
12.7,16.28,Active Adult Survey,95.24,ALLIANCE > SAIL,Gold,100.0,66cb4fac-7b2d-4832-8265-6ee58aaad438,Gold,93.65,89.48
39.68,39.53,Critical Care Minimum Dataset,16.67,ALLIANCE > BARTS,Not Rated,14.29,673626f3-bdac-4d32-9bb8-c890b727c0d1,Not Rated,37.3,38.57
20.63,20.93,Leeds Breast Research Tissue Bank,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,6951e949-6aa3-4670-ad05-db8e954b3524,Bronze,69.84,74.06
22.22,27.91,Moorfields Eye Image Dataset Release 001,92.86,HUBS > INSIGHT,Gold,96.83,6959639d-5bd2-4b53-918e-8f56784b2870,Silver,87.31,82.47
20.63,20.93,Northern Ireland Biobank (NIB),71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,6983134e-c920-47db-957b-47e873644eb0,Bronze,71.43,75.25
20.63,20.93,Scottish Stillbirth and Infant Death Survey,54.76,ALLIANCE > SCOTLAND,Not Rated,49.21,69df0e1f-e803-45be-a825-81f85e22ab4c,Bronze,64.29,66.91
6.35,9.3,Looked After Children Wales,95.24,ALLIANCE > SAIL,Gold,100.0,6a513265-38ff-463c-a6a5-4b6ad5753f15,Gold,96.83,92.97
38.1,44.19,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,47.62,ALLIANCE > CPRD,Not Rated,60.32,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Not Rated,61.11,51.72
31.75,32.56,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,92.86,ALLIANCE > RCGP,Silver,96.83,6b41863d-690e-492e-8034-303d56f12f22,Silver,82.54,80.15
31.75,30.23,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,26.19,ALLIANCE > HQIP,Not Rated,22.22,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,Not Rated,45.23,47.98
22.22,23.26,North West London Adult Social Care Data (NWL ASC),92.86,HUBS > DISCOVER NOW,Gold,96.83,6bcb3286-01a0-4332-b84c-35037759d6b1,Silver,87.31,84.8
31.75,30.23,Tendon Rupture,90.48,ALLIANCE > CYSTIC FIBROSIS,Silver,95.24,6c6c46a8-b9b5-4137-a329-1e21030b9efb,Silver,81.75,80.12
36.51,37.21,"NHS Tayside A&E, Diagnosis dataset during A&E visit",16.67,ALLIANCE > DUNDEE,Not Rated,14.29,6cb4e624-a971-4d73-949e-bc57353e512b,Not Rated,38.89,39.73
33.33,32.56,National Joint Registry - Revision Elbow Replacement dataset,26.19,ALLIANCE > HQIP,Not Rated,22.22,6d1b9b23-1197-4857-9b17-9e26cb0633e8,Not Rated,44.45,46.81
30.16,34.88,HES Outpatient data for CPRD Aurum,71.43,ALLIANCE > CPRD,Bronze,79.37,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,Bronze,74.61,68.28
20.63,20.93,Ethical Tissue - University of Bradford,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Bronze,69.84,74.06
23.81,25.58,Demographic,88.1,ALLIANCE > NIHR BIORESOURCE,Silver,92.06,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Silver,84.12,81.26
31.75,30.23,Epilepsy 12 - Patient Reported Experience Measure,26.19,ALLIANCE > HQIP,Not Rated,22.22,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Not Rated,45.23,47.98
22.22,23.26,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),61.9,ALLIANCE > SCOTLAND,Not Rated,53.97,6f04a3eb-b71e-410b-8fec-5742038290a6,Bronze,65.88,69.32
25.4,25.58,National Joint Registry - Primary Hip Replacement dataset,71.43,ALLIANCE > HQIP,Bronze,63.49,7038a67d-34ca-4754-a50f-41aa2849db69,Bronze,69.05,72.93
39.68,39.53,Infoflex Cancer Registry,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Not Rated,37.3,38.57
42.86,41.86,HIC Hepatitis v2,95.24,NIHR Health Informatics Collaborative Viral Hepatitis Theme,Silver,100.0,73f54071-62bf-48f5-8be1-569208b18ab8,Silver,78.57,76.69
25.4,32.56,CPRD GOLD,83.33,ALLIANCE > CPRD,Silver,90.48,756daeaa-6e47-4269-9df5-477c01cdd271,Bronze,82.54,75.38
36.51,34.88,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),26.19,ALLIANCE > HQIP,Not Rated,22.22,76ec0282-02e0-4fff-b016-76bc6ffcb784,Not Rated,42.86,45.66
28.57,32.56,HES Admitted Patient Care data for CPRD GOLD,69.05,ALLIANCE > CPRD,Bronze,77.78,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,Bronze,74.61,68.25
20.63,20.93,National Records of Scotland (NRS) - Stillbirth Data,57.14,ALLIANCE > SCOTLAND,Not Rated,50.79,77d045a2-41f5-4f4c-8054-60630824265f,Bronze,65.08,68.1
33.33,32.56,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,26.19,ALLIANCE > HQIP,Not Rated,22.22,78d25670-9d20-4eb7-a79a-f29e53cc981f,Not Rated,44.45,46.81
46.03,46.51,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,64.29,NHS Digital,Not Rated,77.78,78fe2e13-7f40-406f-a584-04909d0ce060,Not Rated,65.88,58.89
17.46,18.6,Pathology Data from WRRS,95.24,ALLIANCE > SAIL,Gold,100.0,78fee45f-9f03-46b1-be8e-650c54e2c3fa,Gold,91.27,88.32
14.29,18.6,GP dataset - Welsh Primary Care,95.24,ALLIANCE > SAIL,Gold,100.0,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,Gold,92.86,88.32
28.57,25.58,EMEP4UK Pollution,40.48,HUBS > BREATHE,Not Rated,34.92,79116473-bda2-413c-82ad-ba2b86e5076f,Not Rated,53.18,57.45
22.22,23.26,Daisy Tumour Bank,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Bronze,70.64,74.09
46.03,46.51,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,64.29,NHS Digital,Not Rated,77.78,7aa02796-787a-42c2-b97e-d008fa77e4b8,Not Rated,65.88,58.89
22.22,23.26,Child Health Systems Programme - School,54.76,ALLIANCE > SCOTLAND,Not Rated,49.21,7aeeafe6-1c85-4abc-a307-24b70d2e1586,Not Rated,63.5,65.75
22.22,23.26,PTCL Biobank,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,7c1fa7b2-2b76-4952-884e-8ef6f845c488,Bronze,69.05,72.89
22.22,25.58,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,95.24,ALLIANCE > GENOMICS ENGLAND,Gold,100.0,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,Silver,88.89,84.83
19.05,18.6,Bristol Dental School Saliva Bank,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,7ca98657-037c-43a8-872a-65a0520695e5,Silver,72.22,76.42
39.68,39.53,Somerset Cancer Registry,16.67,ALLIANCE > BARTS,Not Rated,14.29,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Not Rated,37.3,38.57
36.51,34.88,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,26.19,ALLIANCE > HQIP,Not Rated,22.22,7dc319da-a16f-4e63-a115-0cba3905a322,Not Rated,42.86,45.66
39.68,41.86,Hospital Episode Statistics Outpatients,64.29,HUBS > NHS DIGITRIALS,Bronze,77.78,7ea36294-0b76-482f-b757-71f47832d67b,Not Rated,69.05,61.22
33.33,32.56,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,26.19,ALLIANCE > HQIP,Not Rated,22.22,7f125091-12ba-464d-af7d-9a88179b0b95,Not Rated,44.45,46.81
20.63,20.93,North West London Integrated Care Record (NWL ICR),92.86,HUBS > DISCOVER NOW,Gold,96.83,7f23034b-6887-48c0-bbe7-07d099ca9395,Silver,88.1,85.97
20.63,20.93,UK MND Collections,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,Bronze,71.43,75.25
33.33,32.56,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",26.19,ALLIANCE > HQIP,Not Rated,22.22,7fab080b-6e2a-4c82-a5e5-daf99c70662a,Not Rated,44.45,46.81
22.22,23.26,National Unified Renal Translational Research Enterprise (NURTuRE),69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,81a515f5-5f4d-480e-b5ce-24faa7026c00,Bronze,69.05,72.89
46.03,46.51,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,64.29,NHS Digital,Not Rated,77.78,8226b6fa-d815-4f15-9064-b56beb0fddb1,Not Rated,65.88,58.89
22.22,23.26,TRICON8B,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,824a2ef7-d282-495e-b0fc-e25b3a9613c3,Bronze,69.05,72.89
31.75,30.23,National Audit of Dementia Round 4 - staff questionnaire,26.19,ALLIANCE > HQIP,Not Rated,22.22,82665c1e-df7f-4136-a05f-0826533149e5,Not Rated,45.23,47.98
22.22,23.26,CASPS: A Phase II trial of Cediranib in ASPS patients,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,Bronze,69.05,72.89
20.63,20.93,Leeds Multidisciplinary Research Tissue Bank,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Bronze,71.43,75.25
19.05,18.6,UKALL14 Trial,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,843062c0-fca0-464f-aa9c-0d4908f40513,Bronze,70.64,75.22
38.1,39.53,HIC Acute Coronary Syndromes,95.24,NIHR Health Informatics Collaborative Cardiovascular Theme,Silver,100.0,844f3be0-f50d-4a88-9783-0928ad1c2aad,Silver,80.95,77.85
20.63,20.93,Epilepsy Society Brain and Tissue Bank,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,84616d8c-336a-485b-9148-af6788efb721,Bronze,69.84,74.06
39.68,39.53,CRIS,16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Not Rated,37.3,38.57
33.33,41.86,Cancer registration data for CPRD Aurum,47.62,ALLIANCE > CPRD,Not Rated,60.32,851bb11b-fa75-44ee-afe9-948dc7652555,Not Rated,63.5,52.88
31.75,30.23,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,26.19,ALLIANCE > HQIP,Not Rated,22.22,858c517e-8ce3-4059-9326-d158489e48d1,Not Rated,45.23,47.98
23.81,25.58,SCOT translational sample collection,76.19,ALLIANCE > TISSUE DIRECTORY,Bronze,66.67,85b25afd-73a6-4455-9098-1f906bc7738d,Bronze,71.43,75.31
30.16,34.88,HES Outpatient data for CPRD GOLD,71.43,ALLIANCE > CPRD,Bronze,79.37,8625eb42-93df-4d33-875b-e6a93413d7ba,Bronze,74.61,68.28
39.68,41.86,HES:Civil Registration (Deaths) bridge,61.9,NHS Digital,Bronze,74.6,86d7088b-7a15-4e9a-b2b0-857a67e04650,Not Rated,67.46,60.02
33.33,37.21,Death Registration data for CPRD GOLD,69.05,ALLIANCE > CPRD,Bronze,77.78,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Not Rated,72.22,65.92
34.92,32.56,National Early Inflammatory Arthritis Audit - clinical dataset,26.19,ALLIANCE > HQIP,Not Rated,22.22,875999d5-f5ed-4136-ac20-b20f1abe27dd,Not Rated,43.65,46.81
34.92,32.56,NHS Trust data,26.19,ALLIANCE > NIHR BIORESOURCE,Not Rated,22.22,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,Not Rated,43.65,46.81
39.68,44.19,National Diabetes Audit,59.52,HUBS > NHS DIGITRIALS,Not Rated,71.43,88c33d07-b009-4377-911a-8ba7bcdbf2b7,Not Rated,65.88,57.67
46.03,46.51,Mental Health Minimum Dataset v2.6 (Non-Sensitive),64.29,NHS Digital,Not Rated,77.78,895e5c2f-e484-4d08-91c6-35ac2f85c231,Not Rated,65.88,58.89
20.63,20.93,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,89ae7d31-d183-4f5e-b754-7ae14449da76,Bronze,69.84,74.06
20.63,23.26,Consent records,83.33,ALLIANCE > NIHR BIORESOURCE,Silver,88.89,89e57932-ac48-48ac-a6e5-29795bc38b94,Silver,84.13,80.03
17.46,18.6,Annual District Death Extract,95.24,ALLIANCE > SAIL,Gold,100.0,8a9404f0-5209-4438-8261-b3a0d2d563f5,Gold,91.27,88.32
33.33,41.86,Patient postcode linked deprivation measures for CPRD Aurum,50.0,ALLIANCE > CPRD,Not Rated,63.49,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Not Rated,65.08,54.07
26.98,25.58,Sweat Tests,92.86,ALLIANCE > CYSTIC FIBROSIS,Silver,96.83,8b009063-5760-4915-8bcb-020ca17f8898,Silver,84.92,83.64
17.46,18.6,Outpatient Referral,92.86,ALLIANCE > SAIL,Gold,98.41,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,Gold,90.47,87.13
17.46,18.6,The National COVID-19 Chest Imaging Database,95.24,ALLIANCE > NHSX,Gold,100.0,8c13e03e-b9d2-4b04-8b98-097643a6beaf,Gold,91.27,88.32
22.22,23.26,UNIRAD UK Sample collection,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,8c50b721-8bbe-4d9e-86d1-08a6271fe047,Bronze,69.05,72.89
39.68,41.86,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,64.29,NHS Digital,Bronze,77.78,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Not Rated,69.05,61.22
19.05,18.6,COVID-19 Shielded People list,95.24,ALLIANCE > SAIL,Gold,100.0,8d89da6f-e0c7-436e-bf56-697137221b5f,Gold,90.47,88.32
33.33,32.56,Yorkshire Specialist Register of Cancer in Children and Young People,90.48,HUBS > DATA-CAN,Silver,93.65,8e2892c2-19db-4922-85fe-60364e53f812,Silver,80.16,78.96
36.51,34.88,Whole Genome Sequencing,26.19,ALLIANCE > NIHR BIORESOURCE,Not Rated,22.22,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Not Rated,42.86,45.66
36.51,39.53,Mental Health Services Data Set - Inpatients,47.62,NHS Digital,Not Rated,46.03,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Not Rated,54.76,54.05
42.86,44.19,Personal Demographic Service,59.52,HUBS > NHS DIGITRIALS,Not Rated,71.43,907f5adc-b405-483e-ba4b-a52b7a6ead10,Not Rated,64.28,57.67
36.51,34.88,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,26.19,ALLIANCE > HQIP,Not Rated,22.22,91479cbf-664e-4782-8514-a3247bb5c4f4,Not Rated,42.86,45.66
12.7,16.28,Substance Misuse Dataset,95.24,ALLIANCE > SAIL,Gold,100.0,9279c4fc-171e-4711-8a4e-e9c866c2e894,Gold,93.65,89.48
31.75,30.23,National Diabetes Audit - Core Clinical Audit Dataset,26.19,ALLIANCE > HQIP,Not Rated,22.22,92d95f82-50a5-4df9-914a-ca26b14cf84c,Not Rated,45.23,47.98
39.68,39.53,Emergency Care Dataset (ECDS),16.67,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,93105053-ddf3-4339-9e4a-baf91c310370,Not Rated,37.3,38.57
28.57,30.23,GENOMICS ENGLAND 100K CANCER & COMMON,95.24,ALLIANCE > GENOMICS ENGLAND,Silver,100.0,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,Silver,85.72,82.5
20.63,20.93,TwinsUK,71.43,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,9419a99b-f1fb-4566-8480-eecd4e189086,Bronze,71.43,75.25
26.98,30.23,UHB Eye Image Dataset Release 001,64.29,HUBS > INSIGHT,Bronze,60.32,94351432-da7e-4d44-97eb-4359d45e0240,Bronze,66.67,67.03
44.44,48.84,Secondary Uses Services,33.33,NHS Digital,Not Rated,46.03,9475e59b-3fee-4775-9c18-fd5caafe7336,Not Rated,50.8,42.24
17.46,18.6,Postponed Admitted Procedures,92.86,ALLIANCE > SAIL,Gold,98.41,947ab204-b052-4cac-897b-d771f8dcfd1f,Gold,90.47,87.13
22.22,23.26,Genetics of Asthma Severity & Phenotypes,80.95,HUBS > BREATHE,Bronze,71.43,94c082e5-b45f-43fe-9340-f4855f392fd4,Silver,74.61,78.84
20.63,20.93,"Oncology Clinical Trials Office, University of Oxford",69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,Bronze,69.84,74.06
42.86,46.51,Mental Health Dataset (MHDS) for CPRD GOLD,50.0,ALLIANCE > CPRD,Not Rated,63.49,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Not Rated,60.31,51.75
26.98,25.58,Children's Health in London and Luton (CHILL),73.81,HUBS > BREATHE,Bronze,63.49,957329a0-6f7f-4df7-ad46-1aa4be1a507d,Bronze,68.25,74.12
38.1,44.19,Pregnancy Register for CPRD GOLD,54.76,ALLIANCE > CPRD,Not Rated,69.84,96d29a1d-9566-4793-8dbb-351fbe2eb790,Not Rated,65.87,55.28
22.22,20.93,The PEACE Study,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,979d600f-f541-4028-8576-a6e4603fc244,Bronze,69.05,74.06
38.1,37.21,IBD Registry,23.81,HUBS > GUT REACTION,Not Rated,20.63,97ddd990-f47a-40f5-9178-cbf742e4c613,Not Rated,41.27,43.3
46.03,46.51,Mental Health Minimum Dataset v4 (Sensitive) Records,64.29,NHS Digital,Not Rated,77.78,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not Rated,65.88,58.89
20.63,20.93,Public Health England Seroepidemiology Unit,69.05,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Bronze,69.84,74.06
39.68,46.51,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,47.62,ALLIANCE > CPRD,Not Rated,60.32,992c8fe6-f460-490c-b202-8d4d9c434425,Not Rated,60.32,50.55
36.51,37.21,Tayside Microbiology: Tests,16.67,ALLIANCE > DUNDEE,Not Rated,14.29,992d45d6-c80e-474d-87ff-4503ee1210a2,Not Rated,38.89,39.73
14.29,18.6,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),92.86,HUBS > DISCOVER NOW,Gold,96.83,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,Gold,91.27,87.13
33.33,32.56,National Bowel Cancer Audit - clinical dataset,26.19,ALLIANCE > HQIP,Not Rated,22.22,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,Not Rated,44.45,46.81
