weighted_error_percent,quality_score,publisher,error_percent,title,weighted_quality_rating,quality_rating,completeness_percent,weighted_completeness_percent,weighted_quality_score,id
33.33,46.81,ALLIANCE > HQIP,32.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,Not Rated,26.19,22.22,44.45,3e89692b-7aa2-49d6-b802-82921bd7e006
30.16,83.66,HUBS > BREATHE,27.91,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Silver,Silver,95.24,100.0,84.92,3ee52adc-b97e-4f7b-a251-a1c9841a380c
34.92,46.81,ALLIANCE > HQIP,32.56,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,Not Rated,26.19,22.22,43.65,3f299029-3126-4ce0-893c-4a759cbe90b1
20.63,88.32,ALLIANCE > SAIL,18.6,Cafcass Wales,Gold,Gold,95.24,100.0,89.69,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9
36.51,39.73,ALLIANCE > DUNDEE,37.21,Walker Study Data,Not Rated,Not Rated,16.67,14.29,38.89,3fd5f728-fdb4-4ce2-86ec-f626787d455c
39.68,38.57,ALLIANCE > OUH,39.53,Endobase,Not Rated,Not Rated,16.67,14.29,37.3,40573895-497b-4d47-90e1-6aafe70b93f6
20.63,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Bloodwise Childhood Leukaemia Cell Bank,Bronze,Bronze,71.43,63.49,71.43,406e7ae7-554b-4807-b3a5-a4d81316cf9c
46.03,57.7,NHS Digital,46.51,Mental Health and Learning Disabilities Data Set,Not Rated,Not Rated,61.9,74.6,64.28,4262e057-6978-4e4c-a05d-c4f328422090
31.75,47.98,ALLIANCE > HQIP,30.23,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,Not Rated,26.19,22.22,45.23,4271bc64-b139-40b0-98de-5f2e94e2d026
41.27,61.19,ALLIANCE > CPRD,39.53,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Not Rated,Not Rated,61.9,71.43,65.08,42780b16-32e3-442e-92cd-1810bf30dab8
36.51,45.66,ALLIANCE > HQIP,34.88,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,Not Rated,26.19,22.22,42.86,430331ef-fa66-485b-b090-e4e83def9136
30.16,76.55,ALLIANCE > SCOTLAND,30.23,Scottish Cancer Registry (SMR06),Silver,Silver,83.33,90.48,80.16,4481aab8-9b4f-43dd-9cd4-1e427561a2a5
55.56,56.57,NHS Digital,51.16,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,Not Rated,64.29,77.78,61.11,46493a09-b3bb-4c0e-b944-82665ee21508
36.51,39.73,ALLIANCE > DUNDEE,37.21,Deaths General Registrar Office – National Records Scotland,Not Rated,Not Rated,16.67,14.29,38.89,464b06d6-239a-4c6d-a626-242ba7e79e05
20.63,71.68,ALLIANCE > SCOTLAND,20.93,Child Health Systems Programme - School,Bronze,Bronze,64.29,57.14,68.25,4660884b-e40a-4251-ad19-40872641fa8c
31.75,47.98,ALLIANCE > HQIP,30.23,National Vascular Registry - Organisational Audit dataset,Not Rated,Not Rated,26.19,22.22,45.23,4678a81d-dfb6-478a-a373-d5510866b3d0
36.51,45.66,ALLIANCE > HQIP,34.88,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,Not Rated,26.19,22.22,42.86,46e4c3ba-dae2-453d-832a-88ea603110f1
31.75,47.98,ALLIANCE > HQIP,30.23,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,Not Rated,26.19,22.22,45.23,47bec08b-57b7-450e-9be7-af19bab99b58
20.63,71.65,HUBS > BREATHE,18.6,Theory of Planned Behaviour Intervention: respiratory disease in South India,Bronze,Bronze,61.9,53.97,66.67,47e9fa0a-d74f-43bc-ae63-0eb33f354f01
34.92,82.5,HUBS > DATA-CAN,30.23,Comprehensive Patient Records for Cancer Outcomes,Silver,Silver,95.24,100.0,82.54,49dc6bfb-37f7-4f18-92e7-1a06ab80633e
36.51,39.73,ALLIANCE > DUNDEE,37.21,Tayside Microbiology: Isolations,Not Rated,Not Rated,16.67,14.29,38.89,4a295c54-ccbb-4aef-9ea9-8fc46749b123
33.33,73.0,HUB > NHS DIGITRIALS,32.56,Hospital Episode Statistics Admitted Patient Care,Silver,Bronze,78.57,85.71,76.19,4a813fda-a3c4-422e-9d11-c031ebc1f74f
33.33,82.47,HUB > DISCOVER NOW,27.91,North West London Adult Social Care Data (NWL ASC),Silver,Silver,92.86,96.83,81.75,4b1202a7-aaf8-486d-86b0-d75a421a5e60
20.63,87.13,ALLIANCE > SAIL,18.6,Daily Situation Report Data,Gold,Gold,92.86,98.41,88.89,4b6d3344-e73a-4f46-8e9d-fabb85827772
36.51,45.66,ALLIANCE > HQIP,34.88,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,Not Rated,26.19,22.22,42.86,4b71fca4-8b2c-4e37-8996-b64a9c1450f0
49.21,56.53,NHS Digital,48.84,Emergency Care Data Set (ECDS),Not Rated,Not Rated,61.9,74.6,62.69,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a
20.63,71.68,ALLIANCE > SCOTLAND,20.93,Scottish Birth Record (SBR),Bronze,Bronze,64.29,57.14,68.25,4c1f6594-9ade-4e24-8e44-af9ecb73e231
19.05,75.22,ALLIANCE > TISSUE DIRECTORY,18.6,VinCaP,Bronze,Bronze,69.05,60.32,70.64,4cfabd2a-e590-4f63-82f5-6d543b0075cf
20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Myeloma XII clinical trial samples,Bronze,Bronze,69.05,60.32,69.84,4d95d730-a53a-4856-a278-b2fba96657c4
25.4,75.31,ALLIANCE > SCOTLAND,25.58,Child Health Systems Programme - 27-30Months Review,Silver,Bronze,76.19,82.54,78.57,4f721a52-b3cd-4594-9099-5185f80832c7
23.81,69.32,HUBS > BREATHE,23.26,COPDMAP Consortium,Not Rated,Bronze,61.9,50.79,63.49,505318b6-609c-4baf-9dea-2e3532f936f8
33.33,46.81,ALLIANCE > HQIP,32.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,Not Rated,26.19,22.22,44.45,50631db6-126e-4b3a-8035-444b66ba4afa
22.22,78.84,HUBS > BREATHE,23.26,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Bronze,Silver,80.95,71.43,74.61,50feb9f3-3be8-4690-913b-bd462d27d3db
39.68,38.57,ALLIANCE > OUH,39.53,Outpatient Appointment Dataset,Not Rated,Not Rated,16.67,14.29,37.3,510e1782-1650-4342-9c20-185ca47f7b11
31.75,72.98,ALLIANCE > NHS DIGITAL,30.23,COVID-19 SARI-Watch (formerly CHESS),Silver,Bronze,76.19,84.13,76.19,511f73b6-5181-408d-ae40-69b0ef70e732
33.33,73.0,HUB > NHS DIGITRIALS,32.56,Hospital Episode Statistics Accident and Emergency,Silver,Bronze,78.57,85.71,76.19,512ab154-41e9-4231-9091-67814123e964
20.63,70.48,HUBS > BREATHE,20.93,Leicester Respiratory Research Database,Bronze,Bronze,61.9,53.97,66.67,5138fa73-6695-413d-9d03-a40ecad98fb5
36.51,39.73,ALLIANCE > DUNDEE,37.21,Demography,Not Rated,Not Rated,16.67,14.29,38.89,514018c0-86e8-4998-8460-bb99912281ae
38.1,45.68,HUBS > BREATHE,37.21,International Severe Asthma Registry,Not Rated,Not Rated,28.57,23.81,42.85,52a4c514-0414-43c7-a400-1498a70ed85a
31.75,47.98,ALLIANCE > HQIP,30.23,National Audit of Care at the End of Life - organisational level audit,Not Rated,Not Rated,26.19,22.22,45.23,535fbfd4-34f0-436d-8de2-e708fd0fa103
33.33,74.19,HUB > NHS DIGITRIALS,32.56,MSDS (Maternity Services Data Set),Silver,Bronze,80.95,87.3,76.98,54b52301-d0be-4441-8b84-8c521fe8946d
31.75,47.98,ALLIANCE > HQIP,30.23,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,Not Rated,26.19,22.22,45.23,5536b00a-fb31-4e91-9bd8-e7f774974846
23.81,85.99,ALLIANCE > SAIL,23.26,National Community Child Health Database (NCCHD),Gold,Silver,95.24,100.0,88.09,553a0fcb-6bed-493c-a185-fa97dc5f370d
19.05,72.81,HUBS > BREATHE,16.28,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,Bronze,Bronze,61.9,53.97,67.46,561b8a79-6bac-4ffc-91f4-0bbec4e90968
19.05,75.22,ALLIANCE > TISSUE DIRECTORY,18.6,Cardiff School of Dentistry Tooth Bank,Bronze,Bronze,69.05,60.32,70.64,5758964b-1161-48ee-97b5-1e414f406978
20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Cardamon Clinical Trial Samples,Bronze,Bronze,69.05,60.32,69.84,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5
20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,King's Health Partners Cancer Biobank,Bronze,Bronze,69.05,60.32,69.84,593a5263-e2b5-4433-81c1-30b35a520488
33.33,46.81,ALLIANCE > HQIP,32.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,Not Rated,26.19,22.22,44.45,59bc96f9-69b7-4763-81a8-ec4695b6b55e
22.22,69.32,OTHER > Office for National Statistics,23.26,Coronavirus and the social impacts on Great Britain,Not Rated,Bronze,61.9,53.97,65.88,5aa849d6-cff2-4515-8510-f5472b07955d
20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,MesobanK,Bronze,Bronze,69.05,60.32,69.84,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258
31.75,68.25,ALLIANCE > HSCNI,32.56,Enhanced Prescribing Database,Bronze,Bronze,69.05,77.78,73.02,5ae869f8-b6af-41c0-bca0-1fffef112375
36.51,39.73,ALLIANCE > DUNDEE,37.21,"Deaths – CHI, Community Health Index",Not Rated,Not Rated,16.67,14.29,38.89,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8
36.51,39.73,ALLIANCE > DUNDEE,37.21,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,Not Rated,16.67,14.29,38.89,5c56cfb6-46bb-4414-a963-24eafb0949f6
33.33,75.36,ALLIANCE > SCOTLAND,30.23,Scotland Accident and Emergency,Silver,Bronze,80.95,88.89,77.78,5cffe432-21f9-44ba-b0fc-a6200115c21c
11.11,84.63,HUBS > BREATHE,9.3,SpiroMeta Consortium Dataset,Silver,Silver,78.57,69.84,79.37,5d2758c6-b315-421f-9971-9df8ba83a2d4
39.68,38.57,ALLIANCE > OUH,39.53,ARIA Radonc,Not Rated,Not Rated,16.67,14.29,37.3,5e022f8f-4d07-44bb-a87c-43e31200fe1e
25.4,87.16,ALLIANCE > SAIL,20.93,Emergency Department Dataset Daily,Gold,Gold,95.24,100.0,87.3,5e2a7277-dc64-499a-b16d-51850d9ad00b
36.51,45.66,ALLIANCE > HQIP,34.88,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,Not Rated,26.19,22.22,42.86,5ea9c568-b850-4589-bcbb-6ee0cfd322cd
30.16,82.47,HUB > DISCOVER NOW,27.91,North West London Integrated Care Record (NWL ICR),Silver,Silver,92.86,96.83,83.34,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7
20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,UK CLL Trials Biobank,Bronze,Bronze,69.05,60.32,69.84,5eecebc6-d896-46de-92df-d108bb193b17
34.92,71.84,HUB > NHS DIGITRIALS,34.88,Hospital Episode Statistics Outpatients,Bronze,Bronze,78.57,85.71,75.39,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a
31.75,47.98,ALLIANCE > HQIP,30.23,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,Not Rated,26.19,22.22,45.23,600be397-211b-4f65-9f82-e85f4393fb8a
23.81,77.66,ALLIANCE > SCOTLAND,23.26,Child Health Systems Programme - 13-15 Month Review,Silver,Silver,78.57,85.71,80.95,60a303b6-1ebf-466e-ab5c-db92ca7a13c4
31.75,47.98,ALLIANCE > HQIP,30.23,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,Not Rated,26.19,22.22,45.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6
33.33,71.81,OTHER > Office for National Statistics,32.56,Census 2011 E&W - Household structure for COVID-19 models,Bronze,Bronze,76.19,84.13,75.4,62087504-c04e-4382-9c71-e1c9b83d2d5e
17.46,78.74,HUBS > BREATHE,13.95,ICT-based intervention for adult asthma with limited health literacy,Bronze,Silver,71.43,60.32,71.43,62824365-480a-4d20-9ab2-7e7739e7e2ec
20.63,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,UK real-world lymphoid tissue bank,Bronze,Bronze,71.43,63.49,71.43,62b17ee5-97e3-468e-ba48-e8685ea28461
23.81,74.09,ALLIANCE > TISSUE DIRECTORY,23.26,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,Bronze,71.43,63.49,69.84,62d11868-51d7-4b3a-99eb-da9f5d3797dc
31.75,77.74,ALLIANCE > NIHR BIORESOURCE,30.23,Contact detail,Silver,Silver,85.71,90.48,79.37,62fc43ed-1198-4769-ad39-a0bc2c05fd47
17.46,89.48,ALLIANCE > SAIL,16.28,COVID-19 Symptom Tracker Dataset,Gold,Gold,95.24,100.0,91.27,6325125b-6157-4c20-8bc0-54e2c45cf19b
36.51,39.73,ALLIANCE > DUNDEE,37.21,Fife Microbiology: Tests,Not Rated,Not Rated,16.67,14.29,38.89,63f6d960-da48-4de6-9183-5518f1ce7644
36.51,71.79,ALLIANCE > PUBLIC HEALTH SCOTLAND,30.23,SICSAG Daily (Scottish Intensive Care Audit Group),Bronze,Bronze,73.81,82.54,73.02,63f9444f-d23b-425c-9ee5-aa09968afa08
23.81,85.97,HUBS > BREATHE,20.93,Wales Asthma Observatory,Gold,Silver,92.86,98.41,87.3,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5
36.51,39.73,ALLIANCE > DUNDEE,37.21,Prescribing,Not Rated,Not Rated,16.67,14.29,38.89,64640c6f-bc49-419f-bb2c-13c07d94adc9
31.75,47.98,ALLIANCE > HQIP,30.23,National Audit of Dementia Round 4 - organisational checklist,Not Rated,Not Rated,26.19,22.22,45.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85
26.98,83.61,ALLIANCE > SAIL,23.26,Higher Education Statistics Agency (HESA) Student Data,Silver,Silver,90.48,96.83,84.92,64c6a583-f71b-478e-a26b-5e581226ec6d
25.4,85.97,ALLIANCE > SAIL,20.93,Diagnostic and Therapy Services Waiting Times,Gold,Silver,92.86,98.41,86.5,65c8a30c-de2c-47bf-87e4-18c86e75e54a
36.51,39.73,ALLIANCE > DUNDEE,37.21,NHS Tayside and Fife Immunology (Extractable),Not Rated,Not Rated,16.67,14.29,38.89,660ae034-5631-4fdb-8af5-cf39015c12f8
39.68,38.57,ALLIANCE > BARTS,39.53,Critical Care Minimum Dataset,Not Rated,Not Rated,16.67,14.29,37.3,673626f3-bdac-4d32-9bb8-c890b727c0d1
25.4,87.16,ALLIANCE > SAIL,20.93,Critical Care Dataset,Gold,Gold,95.24,100.0,87.3,67ae329c-f51e-4a28-9a1c-e35d2819a6c3
25.4,87.16,ALLIANCE > SAIL,20.93,COVID-19 Shielded People list,Gold,Gold,95.24,100.0,87.3,67ef8ade-51e6-4737-acee-be871751a698
22.22,65.72,HUBS > BREATHE,20.93,Exploring the provision of supportive care for patients with COPD in Malaysia,Not Rated,Not Rated,52.38,46.03,61.91,68eca6a2-7c32-4bea-bcd1-c07dc50ee018
20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Leeds Breast Research Tissue Bank,Bronze,Bronze,69.05,60.32,69.84,6951e949-6aa3-4670-ad05-db8e954b3524
31.75,80.15,HUB > INSIGHT,32.56,Moorfields Eye Image Dataset Release 001,Silver,Silver,92.86,96.83,82.54,6959639d-5bd2-4b53-918e-8f56784b2870
34.92,49.2,OTHER > Office for National Statistics,32.56,Labour Force Survey (Longitudinal),Not Rated,Not Rated,30.95,25.4,45.24,697040c3-b26e-406d-b675-441b32cc1a53
20.63,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Northern Ireland Biobank (NIB),Bronze,Bronze,71.43,63.49,71.43,6983134e-c920-47db-957b-47e873644eb0
47.62,49.39,ALLIANCE > CPRD,48.84,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,Not Rated,47.62,60.32,56.35,6a8066c7-a8f4-44a6-9efd-871b19a3689f
41.27,77.83,ALLIANCE > RCGP,37.21,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,Silver,92.86,96.83,77.78,6b41863d-690e-492e-8034-303d56f12f22
31.75,47.98,ALLIANCE > HQIP,30.23,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,Not Rated,26.19,22.22,45.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee
22.22,85.97,ALLIANCE > SAIL,20.93,Welsh Dispensing Dataset,Gold,Silver,92.86,98.41,88.09,6b7893b5-74bc-49e2-ab4d-50e7695f54a5
36.51,39.73,ALLIANCE > DUNDEE,37.21,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,Not Rated,16.67,14.29,38.89,6cb4e624-a971-4d73-949e-bc57353e512b
33.33,46.81,ALLIANCE > HQIP,32.56,National Joint Registry - Revision Elbow Replacement dataset,Not Rated,Not Rated,26.19,22.22,44.45,6d1b9b23-1197-4857-9b17-9e26cb0633e8
39.68,65.95,ALLIANCE > CPRD,39.53,HES Outpatient data for CPRD Aurum,Bronze,Not Rated,71.43,79.37,69.84,6e1d8f50-f718-4964-9c88-2c80cbaa92b5
20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Ethical Tissue - University of Bradford,Bronze,Bronze,69.05,60.32,69.84,6e535e7c-0ceb-4666-9361-e75e9c4a97ca
33.33,78.94,ALLIANCE > NIHR BIORESOURCE,30.23,Demographic,Silver,Silver,88.1,92.06,79.37,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef
31.75,47.98,ALLIANCE > HQIP,30.23,Epilepsy 12 - Patient Reported Experience Measure,Not Rated,Not Rated,26.19,22.22,45.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb
22.22,87.16,ALLIANCE > SAIL,20.93,COVID-19 Test results,Gold,Gold,95.24,100.0,88.89,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1
31.75,77.71,ALLIANCE > SAIL,27.91,Intensive Care National Audit and Research Centre,Silver,Silver,83.33,90.48,79.37,6f348bdc-21e4-459b-b658-dc839a1e2133
25.4,72.93,ALLIANCE > HQIP,25.58,National Joint Registry - Primary Hip Replacement dataset,Bronze,Bronze,71.43,63.49,69.05,7038a67d-34ca-4754-a50f-41aa2849db69
39.68,38.57,ALLIANCE > OUH,39.53,Infoflex Cancer Registry,Not Rated,Not Rated,16.67,14.29,37.3,72fe91de-b0c0-423a-ad68-bd7067b20ad8
20.63,71.65,HUBS > BREATHE,18.6,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",Bronze,Bronze,61.9,53.97,66.67,736a9d09-83c7-4cfa-ae82-a10b2a69efc8
28.57,85.99,ALLIANCE > SAIL,23.26,Annual District Death Daily,Silver,Silver,95.24,100.0,85.72,73867034-fe12-4d23-8d11-66da716dcb3d
31.75,68.25,ALLIANCE > HSCNI,32.56,COVID antigen testing - Pillar 1,Bronze,Bronze,69.05,77.78,73.02,7389dc03-1fc7-4af7-b12c-bbab448290f9
34.92,49.2,OTHER > Office for National Statistics,32.56,Labour Force Survey (Person),Not Rated,Not Rated,30.95,25.4,45.24,73ba9de7-67fe-4728-b397-bc5fb1d67df1
52.38,74.36,NIHR Health Informatics Collaborative Viral Hepatitis Theme,46.51,HIC Hepatitis v2,Bronze,Bronze,95.24,100.0,73.81,73f54071-62bf-48f5-8be1-569208b18ab8
34.92,70.66,ALLIANCE > NHS DIGITAL,34.88,Covid-19 UK Non-hospital Antigen Testing Results,Bronze,Bronze,76.19,84.13,74.6,744ab66e-8430-475a-a385-451347d9fc8a
20.63,74.03,HUBS > BREATHE,18.6,Effects of second-hand smoke on pregnant women: a phenomenological study,Bronze,Bronze,66.67,57.14,68.25,7480abe4-e073-40ef-882d-217542b5e08e
39.68,71.9,ALLIANCE > CPRD,39.53,CPRD GOLD,Bronze,Bronze,83.33,90.48,75.4,756daeaa-6e47-4269-9df5-477c01cdd271
31.75,77.71,ALLIANCE > SAIL,27.91,Intensive Care National Audit and Research Centre - Covid19,Silver,Silver,83.33,90.48,79.37,7639cdc3-f368-4a43-80bd-58a67e70d407
36.51,45.66,ALLIANCE > HQIP,34.88,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,Not Rated,26.19,22.22,42.86,76ec0282-02e0-4fff-b016-76bc6ffcb784
38.1,65.92,ALLIANCE > CPRD,37.21,HES Admitted Patient Care data for CPRD GOLD,Bronze,Not Rated,69.05,77.78,69.84,77b5cf84-d4f2-4418-bafa-73306cf2d2b2
33.33,46.81,ALLIANCE > HQIP,32.56,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,Not Rated,26.19,22.22,44.45,78d25670-9d20-4eb7-a79a-f29e53cc981f
55.56,56.57,NHS Digital,51.16,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,Not Rated,64.29,77.78,61.11,78fe2e13-7f40-406f-a584-04909d0ce060
28.57,57.45,HUBS > BREATHE,25.58,EMEP4UK Pollution,Not Rated,Not Rated,40.48,34.92,53.18,79116473-bda2-413c-82ad-ba2b86e5076f
34.92,77.77,PUBLIC HEALTH ENGLAND,32.56,National Cancer Registration and Analysis Service,Silver,Silver,88.1,92.06,78.57,79a7ad18-6941-4543-924a-787f2381f5e0
22.22,74.09,ALLIANCE > TISSUE DIRECTORY,23.26,Daisy Tumour Bank,Bronze,Bronze,71.43,63.49,70.64,7a0d678a-a341-4643-af33-bfc22f2f4e9c
55.56,56.57,NHS Digital,51.16,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,Not Rated,64.29,77.78,61.11,7aa02796-787a-42c2-b97e-d008fa77e4b8
31.75,71.81,ALLIANCE > NHS DIGITAL,32.56,Medicines dispensed in Primary Care (NHSBSA data),Bronze,Bronze,76.19,82.54,75.4,7b002523-ab79-42de-bc93-6c73e3cc2921
22.22,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,PTCL Biobank,Bronze,Bronze,69.05,60.32,69.05,7c1fa7b2-2b76-4952-884e-8ef6f845c488
26.98,71.76,HUB > PIONEER,27.91,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,Silver,Bronze,71.43,80.95,76.98,7c738c20-953f-4003-b972-4abc6e163efb
19.05,76.42,ALLIANCE > TISSUE DIRECTORY,18.6,Bristol Dental School Saliva Bank,Bronze,Silver,71.43,63.49,72.22,7ca98657-037c-43a8-872a-65a0520695e5
39.68,38.57,ALLIANCE > BARTS,39.53,Somerset Cancer Registry,Not Rated,Not Rated,16.67,14.29,37.3,7d501f79-5d1f-4104-a5b7-d46a97fcde5f
20.63,75.22,ALLIANCE > SCOTLAND,18.6,National Records of Scotland (NRS) - Births Data,Bronze,Bronze,69.05,61.9,70.64,7db1c8bd-8d99-4189-8510-e6bdb0e19219
36.51,45.66,ALLIANCE > HQIP,34.88,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,Not Rated,26.19,22.22,42.86,7dc319da-a16f-4e63-a115-0cba3905a322
31.75,82.47,HUB > DISCOVER NOW,27.91,North West London Primary Care Events Data (NWL PCE),Silver,Silver,92.86,96.83,82.54,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5
33.33,46.81,ALLIANCE > HQIP,32.56,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,Not Rated,26.19,22.22,44.45,7f125091-12ba-464d-af7d-9a88179b0b95
20.63,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,UK MND Collections,Bronze,Bronze,71.43,63.49,71.43,7f55c499-abd9-4f61-ac7e-93a4d15c79a2
33.33,46.81,ALLIANCE > HQIP,32.56,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,Not Rated,26.19,22.22,44.45,7fab080b-6e2a-4c82-a5e5-daf99c70662a
20.63,68.08,HUBS > BREATHE,18.6,Developing Patient and Public Involvement in Research in Malaysia,Not Rated,Bronze,54.76,47.62,63.5,7fe20f78-758d-4449-beb4-ccf98e2d8247
20.63,88.32,ALLIANCE > SAIL,18.6,Cervical Screening Wales,Gold,Gold,95.24,100.0,89.69,80e9c439-4909-4534-8bfe-6f01fdec7de7
22.22,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,Bronze,69.05,60.32,69.05,81a515f5-5f4d-480e-b5ce-24faa7026c00
55.56,56.57,NHS Digital,51.16,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,Not Rated,64.29,77.78,61.11,8226b6fa-d815-4f15-9064-b56beb0fddb1
22.22,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,TRICON8B,Bronze,Bronze,69.05,60.32,69.05,824a2ef7-d282-495e-b0fc-e25b3a9613c3
25.4,78.88,ALLIANCE > SCOTLAND,25.58,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Silver,Silver,83.33,90.48,82.54,824e20d9-217a-4028-bb49-91164edcca00
31.75,47.98,ALLIANCE > HQIP,30.23,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,Not Rated,26.19,22.22,45.23,82665c1e-df7f-4136-a05f-0826533149e5
20.63,88.32,ALLIANCE > SAIL,18.6,National Exercise Referral Scheme,Gold,Gold,95.24,100.0,89.69,8270e26b-65ea-479c-8462-f5315b2657eb
22.22,72.89,ALLIANCE > TISSUE DIRECTORY,23.26,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,Bronze,69.05,60.32,69.05,82ef7d1a-98d8-48b6-9acd-461bf2a399c3
20.63,75.25,ALLIANCE > TISSUE DIRECTORY,20.93,Leeds Multidisciplinary Research Tissue Bank,Bronze,Bronze,71.43,63.49,71.43,8342e05e-cb12-4d29-ae84-b9b8421cb4f8
19.05,75.22,ALLIANCE > TISSUE DIRECTORY,18.6,UKALL14 Trial,Bronze,Bronze,69.05,60.32,70.64,843062c0-fca0-464f-aa9c-0d4908f40513
47.62,75.53,NIHR Health Informatics Collaborative Cardiovascular Theme,44.19,HIC Acute Coronary Syndromes,Silver,Bronze,95.24,100.0,76.19,844f3be0-f50d-4a88-9783-0928ad1c2aad
20.63,74.06,ALLIANCE > TISSUE DIRECTORY,20.93,Epilepsy Society Brain and Tissue Bank,Bronze,Bronze,69.05,60.32,69.84,84616d8c-336a-485b-9148-af6788efb721
23.81,59.83,OTHER > The Univeristy of Cambridge,25.58,COMPARE,Not Rated,Not Rated,45.24,39.68,57.94,84b6d047-2a05-4fc0-8537-809dbb3d18ed
39.68,38.57,ALLIANCE > OUH,39.53,CRIS,Not Rated,Not Rated,16.67,14.29,37.3,84de0d13-f5bd-4c22-83d3-e1adb00d5a72
47.62,49.39,ALLIANCE > CPRD,48.84,Cancer registration data for CPRD Aurum,Not Rated,Not Rated,47.62,60.32,56.35,851bb11b-fa75-44ee-afe9-948dc7652555
31.75,47.98,ALLIANCE > HQIP,30.23,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,Not Rated,26.19,22.22,45.23,858c517e-8ce3-4059-9326-d158489e48d1
