weighted_quality_rating,weighted_quality_score,id,quality_rating,title,publisher,error_percent,weighted_error_percent,weighted_completeness_percent,completeness_percent,quality_score
Bronze,69.84,4d95d730-a53a-4856-a278-b2fba96657c4,Bronze,Myeloma XII clinical trial samples,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,60.32,69.05,74.06
Not Rated,44.45,50631db6-126e-4b3a-8035-444b66ba4afa,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,ALLIANCE > HQIP,32.56,33.33,22.22,26.19,46.81
Gold,91.27,50d07fb3-4d8e-413d-9958-434838daea4d,Gold,Emergency Department Data Set,ALLIANCE > SAIL,18.6,17.46,100.0,95.24,88.32
Bronze,74.61,50feb9f3-3be8-4690-913b-bd462d27d3db,Silver,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,HUBS > BREATHE,23.26,22.22,71.43,80.95,78.84
Not Rated,37.3,510e1782-1650-4342-9c20-185ca47f7b11,Not Rated,Outpatient Appointment Dataset,Oxford University Hospitals NHS Foundation Trust,39.53,39.68,14.29,16.67,38.57
Not Rated,38.89,514018c0-86e8-4998-8460-bb99912281ae,Not Rated,Demography,ALLIANCE > DUNDEE,37.21,36.51,14.29,16.67,39.73
Silver,83.34,5261e3d5-b32f-4180-a374-61cab95e63f1,Silver,Annual Review Encounters,ALLIANCE > CYSTIC FIBROSIS,27.91,28.57,95.24,90.48,81.28
Not Rated,42.85,52a4c514-0414-43c7-a400-1498a70ed85a,Not Rated,International Severe Asthma Registry,HUBS > BREATHE,37.21,38.1,23.81,28.57,45.68
Gold,92.86,5343bac9-244f-4211-8c9a-d9c29c79b4f3,Gold,Children Receiving Care and Support Census,ALLIANCE > SAIL,16.28,14.29,100.0,95.24,89.48
Not Rated,45.23,535fbfd4-34f0-436d-8de2-e708fd0fa103,Not Rated,National Audit of Care at the End of Life - organisational level audit,ALLIANCE > HQIP,30.23,31.75,22.22,26.19,47.98
Gold,88.89,54abedcd-d6d8-482b-a3fd-1217101a9a8e,Silver,Welsh Cancer Intelligence and Surveillance Unit (WCISU),ALLIANCE > SAIL,23.26,17.46,95.24,90.48,83.61
Not Rated,45.23,5536b00a-fb31-4e91-9bd8-e7f774974846,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,ALLIANCE > HQIP,30.23,31.75,22.22,26.19,47.98
Gold,88.1,5546a711-109e-440c-815c-1d27a596a625,Silver,North West London population data (NWL POP),HUBS > DISCOVER NOW,20.93,20.63,96.83,92.86,85.97
Gold,95.24,5547f46f-75b7-4338-89bb-29c361187d28,Gold,Breast Test Wales,ALLIANCE > SAIL,11.63,9.52,100.0,95.24,91.81
Silver,81.75,561f0fd2-ced6-4f05-a801-b6338dbc548b,Bronze,Prescribing Information System (PIS),ALLIANCE > SCOTLAND,23.26,17.46,80.95,73.81,75.28
Not Rated,65.88,56f916b0-441f-41df-bfb2-f127aba045f0,Not Rated,MSDS (Maternity Services Data Set),HUBS > NHS DIGITRIALS,44.19,39.68,71.43,59.52,57.67
Bronze,70.64,5758964b-1161-48ee-97b5-1e414f406978,Bronze,Cardiff School of Dentistry Tooth Bank,ALLIANCE > TISSUE DIRECTORY,18.6,19.05,60.32,69.05,75.22
Bronze,69.84,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Bronze,Cardamon Clinical Trial Samples,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,60.32,69.05,74.06
Gold,88.89,58543551-f91b-4655-bf02-64593f580851,Silver,COVID-19 Test results,ALLIANCE > SAIL,20.93,19.05,96.83,92.86,85.97
Gold,92.06,590a53fc-e3d9-4254-9839-e734044da4f2,Gold,Emergency Department Dataset Daily,ALLIANCE > SAIL,16.28,15.87,100.0,95.24,89.48
Bronze,69.84,593a5263-e2b5-4433-81c1-30b35a520488,Bronze,King's Health Partners Cancer Biobank,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,60.32,69.05,74.06
Not Rated,44.45,59bc96f9-69b7-4763-81a8-ec4695b6b55e,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),ALLIANCE > HQIP,32.56,33.33,22.22,26.19,46.81
Bronze,69.84,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,Bronze,MesobanK,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,60.32,69.05,74.06
Gold,89.69,5af81815-6304-4013-be04-702b15eefab1,Gold,North West London Vulnerable Patient List (NWL VPL),HUBS > DISCOVER NOW,18.6,17.46,96.83,92.86,87.13
Not Rated,65.08,5b85d641-73dd-4dba-a1a3-b6340227d2ef,Bronze,Child Health Systems Programme - First Visit,ALLIANCE > SCOTLAND,20.93,20.63,50.79,57.14,68.1
Not Rated,38.89,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,Not Rated,"Deaths – CHI, Community Health Index",ALLIANCE > DUNDEE,37.21,36.51,14.29,16.67,39.73
Not Rated,38.89,5c56cfb6-46bb-4414-a963-24eafb0949f6,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),ALLIANCE > DUNDEE,37.21,36.51,14.29,16.67,39.73
Not Rated,37.3,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Not Rated,ARIA Radonc,Oxford University Hospitals NHS Foundation Trust,39.53,39.68,14.29,16.67,38.57
Bronze,68.25,5e37caad-4777-4d7e-be17-32220d8fed05,Not Rated,Mental Health Services Data Set,NHS Digital,44.19,41.27,77.78,64.29,60.05
Not Rated,42.86,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),ALLIANCE > HQIP,34.88,36.51,22.22,26.19,45.66
Bronze,69.84,5eecebc6-d896-46de-92df-d108bb193b17,Bronze,UK CLL Trials Biobank,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,60.32,69.05,74.06
Gold,93.65,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,Gold,Outpatient Dataset,ALLIANCE > SAIL,16.28,12.7,100.0,95.24,89.48
Not Rated,45.23,600be397-211b-4f65-9f82-e85f4393fb8a,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,ALLIANCE > HQIP,30.23,31.75,22.22,26.19,47.98
Bronze,69.05,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Not Rated,Hospital Episode Statistics Admitted Patient Care,HUBS > NHS DIGITRIALS,41.86,39.68,77.78,64.29,61.22
Not Rated,45.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,ALLIANCE > HQIP,30.23,31.75,22.22,26.19,47.98
Gold,91.27,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,Gold,Critical Care Dataset,ALLIANCE > SAIL,18.6,17.46,100.0,95.24,88.32
Bronze,71.43,62b17ee5-97e3-468e-ba48-e8685ea28461,Bronze,UK real-world lymphoid tissue bank,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,63.49,71.43,75.25
Bronze,69.84,62d11868-51d7-4b3a-99eb-da9f5d3797dc,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),ALLIANCE > TISSUE DIRECTORY,23.26,23.81,63.49,71.43,74.09
Silver,84.13,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Silver,Contact detail,ALLIANCE > NIHR BIORESOURCE,25.58,22.22,90.48,85.71,80.06
Gold,92.86,63dfe292-6479-489f-a897-aa616acb0a10,Gold,Annual District Birth Extract,ALLIANCE > SAIL,13.95,14.29,100.0,95.24,90.64
Not Rated,38.89,63f6d960-da48-4de6-9183-5518f1ce7644,Not Rated,Fife Microbiology: Tests,ALLIANCE > DUNDEE,37.21,36.51,14.29,16.67,39.73
Not Rated,38.89,64640c6f-bc49-419f-bb2c-13c07d94adc9,Not Rated,Prescribing,ALLIANCE > DUNDEE,37.21,36.51,14.29,16.67,39.73
Not Rated,45.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,Not Rated,National Audit of Dementia Round 4 - organisational checklist,ALLIANCE > HQIP,30.23,31.75,22.22,26.19,47.98
Not Rated,38.89,660ae034-5631-4fdb-8af5-cf39015c12f8,Not Rated,NHS Tayside and Fife Immunology (Extractable),ALLIANCE > DUNDEE,37.21,36.51,14.29,16.67,39.73
Not Rated,59.52,663146dd-0bc3-4d12-95c7-50873a3d45b6,Not Rated,Leicester Respiratory Research Database,HUBS > BREATHE,34.88,34.92,53.97,64.29,64.71
Gold,93.65,66cb4fac-7b2d-4832-8265-6ee58aaad438,Gold,Active Adult Survey,ALLIANCE > SAIL,16.28,12.7,100.0,95.24,89.48
Not Rated,37.3,673626f3-bdac-4d32-9bb8-c890b727c0d1,Not Rated,Critical Care Minimum Dataset,ALLIANCE > BARTS,39.53,39.68,14.29,16.67,38.57
Bronze,69.84,6951e949-6aa3-4670-ad05-db8e954b3524,Bronze,Leeds Breast Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,60.32,69.05,74.06
Gold,87.31,6959639d-5bd2-4b53-918e-8f56784b2870,Silver,Moorfields Eye Image Dataset Release 001,HUBS > INSIGHT,27.91,22.22,96.83,92.86,82.47
Bronze,71.43,6983134e-c920-47db-957b-47e873644eb0,Bronze,Northern Ireland Biobank (NIB),ALLIANCE > TISSUE DIRECTORY,20.93,20.63,63.49,71.43,75.25
Not Rated,64.29,69df0e1f-e803-45be-a825-81f85e22ab4c,Bronze,Scottish Stillbirth and Infant Death Survey,ALLIANCE > SCOTLAND,20.93,20.63,49.21,54.76,66.91
Gold,96.83,6a513265-38ff-463c-a6a5-4b6ad5753f15,Gold,Looked After Children Wales,ALLIANCE > SAIL,9.3,6.35,100.0,95.24,92.97
Not Rated,61.11,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,ALLIANCE > CPRD,44.19,38.1,60.32,47.62,51.72
Silver,82.54,6b41863d-690e-492e-8034-303d56f12f22,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,ALLIANCE > RCGP,32.56,31.75,96.83,92.86,80.15
Not Rated,45.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,ALLIANCE > HQIP,30.23,31.75,22.22,26.19,47.98
Gold,87.31,6bcb3286-01a0-4332-b84c-35037759d6b1,Silver,North West London Adult Social Care Data (NWL ASC),HUBS > DISCOVER NOW,23.26,22.22,96.83,92.86,84.8
Silver,81.75,6c6c46a8-b9b5-4137-a329-1e21030b9efb,Silver,Tendon Rupture,ALLIANCE > CYSTIC FIBROSIS,30.23,31.75,95.24,90.48,80.12
Not Rated,38.89,6cb4e624-a971-4d73-949e-bc57353e512b,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",ALLIANCE > DUNDEE,37.21,36.51,14.29,16.67,39.73
Not Rated,44.45,6d1b9b23-1197-4857-9b17-9e26cb0633e8,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,ALLIANCE > HQIP,32.56,33.33,22.22,26.19,46.81
Bronze,74.61,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,Bronze,HES Outpatient data for CPRD Aurum,ALLIANCE > CPRD,34.88,30.16,79.37,71.43,68.28
Bronze,69.84,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Bronze,Ethical Tissue - University of Bradford,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,60.32,69.05,74.06
Silver,84.12,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Silver,Demographic,ALLIANCE > NIHR BIORESOURCE,25.58,23.81,92.06,88.1,81.26
Not Rated,45.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,ALLIANCE > HQIP,30.23,31.75,22.22,26.19,47.98
Not Rated,65.88,6f04a3eb-b71e-410b-8fec-5742038290a6,Bronze,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),ALLIANCE > SCOTLAND,23.26,22.22,53.97,61.9,69.32
Bronze,69.05,7038a67d-34ca-4754-a50f-41aa2849db69,Bronze,National Joint Registry - Primary Hip Replacement dataset,ALLIANCE > HQIP,25.58,25.4,63.49,71.43,72.93
Not Rated,37.3,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Not Rated,Infoflex Cancer Registry,Oxford University Hospitals NHS Foundation Trust,39.53,39.68,14.29,16.67,38.57
Silver,78.57,73f54071-62bf-48f5-8be1-569208b18ab8,Silver,HIC Hepatitis v2,NIHR Health Informatics Collaborative Viral Hepatitis Theme,41.86,42.86,100.0,95.24,76.69
Silver,82.54,756daeaa-6e47-4269-9df5-477c01cdd271,Bronze,CPRD GOLD,ALLIANCE > CPRD,32.56,25.4,90.48,83.33,75.38
Not Rated,42.86,76ec0282-02e0-4fff-b016-76bc6ffcb784,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),ALLIANCE > HQIP,34.88,36.51,22.22,26.19,45.66
Bronze,74.61,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,Bronze,HES Admitted Patient Care data for CPRD GOLD,ALLIANCE > CPRD,32.56,28.57,77.78,69.05,68.25
Not Rated,65.08,77d045a2-41f5-4f4c-8054-60630824265f,Bronze,National Records of Scotland (NRS) - Stillbirth Data,ALLIANCE > SCOTLAND,20.93,20.63,50.79,57.14,68.1
Not Rated,44.45,78d25670-9d20-4eb7-a79a-f29e53cc981f,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,ALLIANCE > HQIP,32.56,33.33,22.22,26.19,46.81
Not Rated,65.88,78fe2e13-7f40-406f-a584-04909d0ce060,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,NHS Digital,46.51,46.03,77.78,64.29,58.89
Gold,91.27,78fee45f-9f03-46b1-be8e-650c54e2c3fa,Gold,Pathology Data from WRRS,ALLIANCE > SAIL,18.6,17.46,100.0,95.24,88.32
Gold,92.86,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,Gold,GP dataset - Welsh Primary Care,ALLIANCE > SAIL,18.6,14.29,100.0,95.24,88.32
Not Rated,53.18,79116473-bda2-413c-82ad-ba2b86e5076f,Not Rated,EMEP4UK Pollution,HUBS > BREATHE,25.58,28.57,34.92,40.48,57.45
Bronze,70.64,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Bronze,Daisy Tumour Bank,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,63.49,71.43,74.09
Not Rated,65.88,7aa02796-787a-42c2-b97e-d008fa77e4b8,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,NHS Digital,46.51,46.03,77.78,64.29,58.89
Not Rated,63.5,7aeeafe6-1c85-4abc-a307-24b70d2e1586,Not Rated,Child Health Systems Programme - School,ALLIANCE > SCOTLAND,23.26,22.22,49.21,54.76,65.75
Bronze,69.05,7c1fa7b2-2b76-4952-884e-8ef6f845c488,Bronze,PTCL Biobank,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,60.32,69.05,72.89
Gold,88.89,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,Silver,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,ALLIANCE > GENOMICS ENGLAND,25.58,22.22,100.0,95.24,84.83
Bronze,72.22,7ca98657-037c-43a8-872a-65a0520695e5,Silver,Bristol Dental School Saliva Bank,ALLIANCE > TISSUE DIRECTORY,18.6,19.05,63.49,71.43,76.42
Not Rated,37.3,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Not Rated,Somerset Cancer Registry,ALLIANCE > BARTS,39.53,39.68,14.29,16.67,38.57
Not Rated,42.86,7dc319da-a16f-4e63-a115-0cba3905a322,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,ALLIANCE > HQIP,34.88,36.51,22.22,26.19,45.66
Bronze,69.05,7ea36294-0b76-482f-b757-71f47832d67b,Not Rated,Hospital Episode Statistics Outpatients,HUBS > NHS DIGITRIALS,41.86,39.68,77.78,64.29,61.22
Not Rated,44.45,7f125091-12ba-464d-af7d-9a88179b0b95,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,ALLIANCE > HQIP,32.56,33.33,22.22,26.19,46.81
Gold,88.1,7f23034b-6887-48c0-bbe7-07d099ca9395,Silver,North West London Integrated Care Record (NWL ICR),HUBS > DISCOVER NOW,20.93,20.63,96.83,92.86,85.97
Bronze,71.43,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,Bronze,UK MND Collections,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,63.49,71.43,75.25
Not Rated,44.45,7fab080b-6e2a-4c82-a5e5-daf99c70662a,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",ALLIANCE > HQIP,32.56,33.33,22.22,26.19,46.81
Bronze,69.05,81a515f5-5f4d-480e-b5ce-24faa7026c00,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),ALLIANCE > TISSUE DIRECTORY,23.26,22.22,60.32,69.05,72.89
Not Rated,65.88,8226b6fa-d815-4f15-9064-b56beb0fddb1,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,NHS Digital,46.51,46.03,77.78,64.29,58.89
Bronze,69.05,824a2ef7-d282-495e-b0fc-e25b3a9613c3,Bronze,TRICON8B,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,60.32,69.05,72.89
Not Rated,45.23,82665c1e-df7f-4136-a05f-0826533149e5,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,ALLIANCE > HQIP,30.23,31.75,22.22,26.19,47.98
Bronze,69.05,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,60.32,69.05,72.89
Bronze,71.43,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Bronze,Leeds Multidisciplinary Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,63.49,71.43,75.25
Bronze,70.64,843062c0-fca0-464f-aa9c-0d4908f40513,Bronze,UKALL14 Trial,ALLIANCE > TISSUE DIRECTORY,18.6,19.05,60.32,69.05,75.22
Silver,80.95,844f3be0-f50d-4a88-9783-0928ad1c2aad,Silver,HIC Acute Coronary Syndromes,NIHR Health Informatics Collaborative Cardiovascular Theme,39.53,38.1,100.0,95.24,77.85
Bronze,69.84,84616d8c-336a-485b-9148-af6788efb721,Bronze,Epilepsy Society Brain and Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,60.32,69.05,74.06
Not Rated,37.3,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Not Rated,CRIS,Oxford University Hospitals NHS Foundation Trust,39.53,39.68,14.29,16.67,38.57
Not Rated,63.5,851bb11b-fa75-44ee-afe9-948dc7652555,Not Rated,Cancer registration data for CPRD Aurum,ALLIANCE > CPRD,41.86,33.33,60.32,47.62,52.88
Not Rated,45.23,858c517e-8ce3-4059-9326-d158489e48d1,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,ALLIANCE > HQIP,30.23,31.75,22.22,26.19,47.98
Bronze,71.43,85b25afd-73a6-4455-9098-1f906bc7738d,Bronze,SCOT translational sample collection,ALLIANCE > TISSUE DIRECTORY,25.58,23.81,66.67,76.19,75.31
Bronze,74.61,8625eb42-93df-4d33-875b-e6a93413d7ba,Bronze,HES Outpatient data for CPRD GOLD,ALLIANCE > CPRD,34.88,30.16,79.37,71.43,68.28
Bronze,67.46,86d7088b-7a15-4e9a-b2b0-857a67e04650,Not Rated,HES:Civil Registration (Deaths) bridge,NHS Digital,41.86,39.68,74.6,61.9,60.02
Bronze,72.22,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Not Rated,Death Registration data for CPRD GOLD,ALLIANCE > CPRD,37.21,33.33,77.78,69.05,65.92
Not Rated,43.65,875999d5-f5ed-4136-ac20-b20f1abe27dd,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,ALLIANCE > HQIP,32.56,34.92,22.22,26.19,46.81
Not Rated,43.65,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,Not Rated,NHS Trust data,ALLIANCE > NIHR BIORESOURCE,32.56,34.92,22.22,26.19,46.81
Not Rated,65.88,88c33d07-b009-4377-911a-8ba7bcdbf2b7,Not Rated,National Diabetes Audit,HUBS > NHS DIGITRIALS,44.19,39.68,71.43,59.52,57.67
Not Rated,65.88,895e5c2f-e484-4d08-91c6-35ac2f85c231,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),NHS Digital,46.51,46.03,77.78,64.29,58.89
Bronze,69.84,89ae7d31-d183-4f5e-b754-7ae14449da76,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,60.32,69.05,74.06
Silver,84.13,89e57932-ac48-48ac-a6e5-29795bc38b94,Silver,Consent records,ALLIANCE > NIHR BIORESOURCE,23.26,20.63,88.89,83.33,80.03
Gold,91.27,8a9404f0-5209-4438-8261-b3a0d2d563f5,Gold,Annual District Death Extract,ALLIANCE > SAIL,18.6,17.46,100.0,95.24,88.32
Not Rated,65.08,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,ALLIANCE > CPRD,41.86,33.33,63.49,50.0,54.07
Silver,84.92,8b009063-5760-4915-8bcb-020ca17f8898,Silver,Sweat Tests,ALLIANCE > CYSTIC FIBROSIS,25.58,26.98,96.83,92.86,83.64
Gold,90.47,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,Gold,Outpatient Referral,ALLIANCE > SAIL,18.6,17.46,98.41,92.86,87.13
Gold,91.27,8c13e03e-b9d2-4b04-8b98-097643a6beaf,Gold,The National COVID-19 Chest Imaging Database,ALLIANCE > NHSX,18.6,17.46,100.0,95.24,88.32
Bronze,69.05,8c50b721-8bbe-4d9e-86d1-08a6271fe047,Bronze,UNIRAD UK Sample collection,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,60.32,69.05,72.89
Bronze,69.05,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Not Rated,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,NHS Digital,41.86,39.68,77.78,64.29,61.22
Gold,90.47,8d89da6f-e0c7-436e-bf56-697137221b5f,Gold,COVID-19 Shielded People list,ALLIANCE > SAIL,18.6,19.05,100.0,95.24,88.32
Silver,80.16,8e2892c2-19db-4922-85fe-60364e53f812,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,HUBS > DATA-CAN,32.56,33.33,93.65,90.48,78.96
Not Rated,42.86,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Not Rated,Whole Genome Sequencing,ALLIANCE > NIHR BIORESOURCE,34.88,36.51,22.22,26.19,45.66
Not Rated,54.76,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Not Rated,Mental Health Services Data Set - Inpatients,NHS Digital,39.53,36.51,46.03,47.62,54.05
Not Rated,64.28,907f5adc-b405-483e-ba4b-a52b7a6ead10,Not Rated,Personal Demographic Service,HUBS > NHS DIGITRIALS,44.19,42.86,71.43,59.52,57.67
Not Rated,42.86,91479cbf-664e-4782-8514-a3247bb5c4f4,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,ALLIANCE > HQIP,34.88,36.51,22.22,26.19,45.66
Gold,93.65,9279c4fc-171e-4711-8a4e-e9c866c2e894,Gold,Substance Misuse Dataset,ALLIANCE > SAIL,16.28,12.7,100.0,95.24,89.48
Not Rated,45.23,92d95f82-50a5-4df9-914a-ca26b14cf84c,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,ALLIANCE > HQIP,30.23,31.75,22.22,26.19,47.98
Not Rated,37.3,93105053-ddf3-4339-9e4a-baf91c310370,Not Rated,Emergency Care Dataset (ECDS),Oxford University Hospitals NHS Foundation Trust,39.53,39.68,14.29,16.67,38.57
Silver,85.72,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,ALLIANCE > GENOMICS ENGLAND,30.23,28.57,100.0,95.24,82.5
Bronze,71.43,9419a99b-f1fb-4566-8480-eecd4e189086,Bronze,TwinsUK,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,63.49,71.43,75.25
Bronze,66.67,94351432-da7e-4d44-97eb-4359d45e0240,Bronze,UHB Eye Image Dataset Release 001,HUBS > INSIGHT,30.23,26.98,60.32,64.29,67.03
Not Rated,50.8,9475e59b-3fee-4775-9c18-fd5caafe7336,Not Rated,Secondary Uses Services,NHS Digital,48.84,44.44,46.03,33.33,42.24
Gold,90.47,947ab204-b052-4cac-897b-d771f8dcfd1f,Gold,Postponed Admitted Procedures,ALLIANCE > SAIL,18.6,17.46,98.41,92.86,87.13
Bronze,74.61,94c082e5-b45f-43fe-9340-f4855f392fd4,Silver,Genetics of Asthma Severity & Phenotypes,HUBS > BREATHE,23.26,22.22,71.43,80.95,78.84
Bronze,69.84,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,Bronze,"Oncology Clinical Trials Office, University of Oxford",ALLIANCE > TISSUE DIRECTORY,20.93,20.63,60.32,69.05,74.06
Not Rated,60.31,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,ALLIANCE > CPRD,46.51,42.86,63.49,50.0,51.75
Bronze,68.25,957329a0-6f7f-4df7-ad46-1aa4be1a507d,Bronze,Children's Health in London and Luton (CHILL),HUBS > BREATHE,25.58,26.98,63.49,73.81,74.12
Not Rated,65.87,96d29a1d-9566-4793-8dbb-351fbe2eb790,Not Rated,Pregnancy Register for CPRD GOLD,ALLIANCE > CPRD,44.19,38.1,69.84,54.76,55.28
Bronze,69.05,979d600f-f541-4028-8576-a6e4603fc244,Bronze,The PEACE Study,ALLIANCE > TISSUE DIRECTORY,20.93,22.22,60.32,69.05,74.06
Not Rated,41.27,97ddd990-f47a-40f5-9178-cbf742e4c613,Not Rated,IBD Registry,HUBS > GUT REACTION,37.21,38.1,20.63,23.81,43.3
Not Rated,65.88,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,NHS Digital,46.51,46.03,77.78,64.29,58.89
Bronze,69.84,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Bronze,Public Health England Seroepidemiology Unit,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,60.32,69.05,74.06
Not Rated,60.32,992c8fe6-f460-490c-b202-8d4d9c434425,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,ALLIANCE > CPRD,46.51,39.68,60.32,47.62,50.55
Not Rated,38.89,992d45d6-c80e-474d-87ff-4503ee1210a2,Not Rated,Tayside Microbiology: Tests,ALLIANCE > DUNDEE,37.21,36.51,14.29,16.67,39.73
Gold,91.27,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,Gold,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),HUBS > DISCOVER NOW,18.6,14.29,96.83,92.86,87.13
Not Rated,44.45,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,Not Rated,National Bowel Cancer Audit - clinical dataset,ALLIANCE > HQIP,32.56,33.33,22.22,26.19,46.81
