weighted_error_percent,publisher,title,error_percent,quality_rating,weighted_completeness_percent,weighted_quality_score,completeness_percent,quality_score,weighted_quality_rating,id
20.63,HUBS > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)",23.26,Silver,100.0,89.69,95.24,85.99,Gold,3ee52adc-b97e-4f7b-a251-a1c9841a380c
34.92,ALLIANCE > HQIP,National Emergency Laparotomy Audit - Patient Audit Dataset,32.56,Not Rated,22.22,43.65,26.19,46.81,Not Rated,3f299029-3126-4ce0-893c-4a759cbe90b1
36.51,ALLIANCE > DUNDEE,Walker Study Data,37.21,Not Rated,14.29,38.89,16.67,39.73,Not Rated,3fd5f728-fdb4-4ce2-86ec-f626787d455c
39.68,ALLIANCE > OUH,Endobase,39.53,Not Rated,14.29,37.3,16.67,38.57,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6
20.63,ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank,20.93,Bronze,63.49,71.43,71.43,75.25,Bronze,406e7ae7-554b-4807-b3a5-a4d81316cf9c
14.29,HUBS > DISCOVER NOW,North West London Outpatient Care Data (NWL OP),18.6,Gold,96.83,91.27,92.86,87.13,Gold,41a7adba-8771-46e2-8083-047d6a4cb877
36.51,NHS Digital,Mental Health and Learning Disabilities Data Set,41.86,Not Rated,74.6,69.05,61.9,60.02,Bronze,4262e057-6978-4e4c-a05d-c4f328422090
31.75,ALLIANCE > HQIP,National Neonatal Audit Programme - 2 year outcomes audit,30.23,Not Rated,22.22,45.23,26.19,47.98,Not Rated,4271bc64-b139-40b0-98de-5f2e94e2d026
31.75,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,34.88,Not Rated,71.43,69.84,61.9,63.51,Bronze,42780b16-32e3-442e-92cd-1810bf30dab8
36.51,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,34.88,Not Rated,22.22,42.86,26.19,45.66,Not Rated,430331ef-fa66-485b-b090-e4e83def9136
20.63,ALLIANCE > SCOTLAND,Scottish Cancer Registry (SMR06),25.58,Silver,90.48,84.93,83.33,78.88,Silver,4481aab8-9b4f-43dd-9cd4-1e427561a2a5
46.03,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Events,46.51,Not Rated,77.78,65.88,64.29,58.89,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508
36.51,ALLIANCE > DUNDEE,Deaths General Registrar Office – National Records Scotland,37.21,Not Rated,14.29,38.89,16.67,39.73,Not Rated,464b06d6-239a-4c6d-a626-242ba7e79e05
11.11,ALLIANCE > SAIL,Welsh Demographic Service (WDS),13.95,Gold,100.0,94.44,95.24,90.64,Gold,46568011-ae01-4e3a-9ef7-187606316668
20.63,ALLIANCE > SCOTLAND,Child Health Systems Programme - School,20.93,Bronze,57.14,68.25,64.29,71.68,Bronze,4660884b-e40a-4251-ad19-40872641fa8c
31.75,ALLIANCE > HQIP,National Vascular Registry - Organisational Audit dataset,30.23,Not Rated,22.22,45.23,26.19,47.98,Not Rated,4678a81d-dfb6-478a-a373-d5510866b3d0
36.51,ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),34.88,Not Rated,22.22,42.86,26.19,45.66,Not Rated,46e4c3ba-dae2-453d-832a-88ea603110f1
15.87,ALLIANCE > SAIL,Healthcare Workers Risk Assessment,18.6,Silver,95.24,89.69,90.48,85.94,Gold,47108b03-ca80-4311-8090-f474bd880e87
31.75,ALLIANCE > HQIP,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,30.23,Not Rated,22.22,45.23,26.19,47.98,Not Rated,47bec08b-57b7-450e-9be7-af19bab99b58
20.63,HUBS > BREATHE,Theory of Planned Behaviour Intervention: respiratory disease in South India,18.6,Bronze,53.97,66.67,61.9,71.65,Bronze,47e9fa0a-d74f-43bc-ae63-0eb33f354f01
25.4,HUBS > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes,25.58,Silver,100.0,87.3,95.24,84.83,Gold,49dc6bfb-37f7-4f18-92e7-1a06ab80633e
36.51,ALLIANCE > DUNDEE,Tayside Microbiology: Isolations,37.21,Not Rated,14.29,38.89,16.67,39.73,Not Rated,4a295c54-ccbb-4aef-9ea9-8fc46749b123
23.81,HUB > NHS DIGITRIALS,Hospital Episode Statistics Admitted Patient Care,27.91,Bronze,85.71,80.95,78.57,75.33,Silver,4a813fda-a3c4-422e-9d11-c031ebc1f74f
36.51,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,34.88,Not Rated,22.22,42.86,26.19,45.66,Not Rated,4b71fca4-8b2c-4e37-8996-b64a9c1450f0
39.68,NHS Digital,Emergency Care Data Set (ECDS),44.19,Not Rated,74.6,67.46,61.9,58.86,Bronze,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a
20.63,ALLIANCE > SCOTLAND,Scottish Birth Record (SBR),20.93,Bronze,57.14,68.25,64.29,71.68,Bronze,4c1f6594-9ade-4e24-8e44-af9ecb73e231
19.05,ALLIANCE > TISSUE DIRECTORY,VinCaP,18.6,Bronze,60.32,70.64,69.05,75.22,Bronze,4cfabd2a-e590-4f63-82f5-6d543b0075cf
20.63,ALLIANCE > TISSUE DIRECTORY,Myeloma XII clinical trial samples,20.93,Bronze,60.32,69.84,69.05,74.06,Bronze,4d95d730-a53a-4856-a278-b2fba96657c4
15.87,ALLIANCE > SCOTLAND,Child Health Systems Programme - 27-30Months Review,20.93,Silver,82.54,83.34,76.19,77.63,Silver,4f721a52-b3cd-4594-9099-5185f80832c7
23.81,HUBS > BREATHE,COPDMAP Consortium,23.26,Bronze,50.79,63.49,61.9,69.32,Not Rated,505318b6-609c-4baf-9dea-2e3532f936f8
33.33,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,32.56,Not Rated,22.22,44.45,26.19,46.81,Not Rated,50631db6-126e-4b3a-8035-444b66ba4afa
17.46,ALLIANCE > SAIL,Emergency Department Data Set,18.6,Gold,100.0,91.27,95.24,88.32,Gold,50d07fb3-4d8e-413d-9958-434838daea4d
22.22,HUBS > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,23.26,Silver,71.43,74.61,80.95,78.84,Bronze,50feb9f3-3be8-4690-913b-bd462d27d3db
39.68,ALLIANCE > OUH,Outpatient Appointment Dataset,39.53,Not Rated,14.29,37.3,16.67,38.57,Not Rated,510e1782-1650-4342-9c20-185ca47f7b11
23.81,HUB > NHS DIGITRIALS,Hospital Episode Statistics Accident and Emergency,27.91,Bronze,85.71,80.95,78.57,75.33,Silver,512ab154-41e9-4231-9091-67814123e964
20.63,HUBS > BREATHE,Leicester Respiratory Research Database,20.93,Bronze,53.97,66.67,61.9,70.48,Bronze,5138fa73-6695-413d-9d03-a40ecad98fb5
36.51,ALLIANCE > DUNDEE,Demography,37.21,Not Rated,14.29,38.89,16.67,39.73,Not Rated,514018c0-86e8-4998-8460-bb99912281ae
38.1,HUBS > BREATHE,International Severe Asthma Registry,37.21,Not Rated,23.81,42.85,28.57,45.68,Not Rated,52a4c514-0414-43c7-a400-1498a70ed85a
31.75,ALLIANCE > HQIP,National Audit of Care at the End of Life - organisational level audit,30.23,Not Rated,22.22,45.23,26.19,47.98,Not Rated,535fbfd4-34f0-436d-8de2-e708fd0fa103
22.22,ALLIANCE > SAIL,School Workforce Annual Census (SWAC),23.26,Silver,88.89,83.34,80.95,78.84,Silver,54102beb-f0f0-4352-9127-68091cb7f561
23.81,HUB > NHS DIGITRIALS,MSDS (Maternity Services Data Set),27.91,Silver,87.3,81.75,80.95,76.52,Silver,54b52301-d0be-4441-8b84-8c521fe8946d
31.75,ALLIANCE > HQIP,National Vascular Registry - Lower Limb Angioplasty clinical dataset,30.23,Not Rated,22.22,45.23,26.19,47.98,Not Rated,5536b00a-fb31-4e91-9bd8-e7f774974846
20.63,HUBS > DISCOVER NOW,North West London population data (NWL POP),20.93,Silver,96.83,88.1,92.86,85.97,Gold,5546a711-109e-440c-815c-1d27a596a625
9.52,ALLIANCE > SAIL,Breast Test Wales,11.63,Gold,100.0,95.24,95.24,91.81,Gold,5547f46f-75b7-4338-89bb-29c361187d28
19.05,HUBS > BREATHE,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,16.28,Bronze,53.97,67.46,61.9,72.81,Bronze,561b8a79-6bac-4ffc-91f4-0bbec4e90968
19.05,ALLIANCE > TISSUE DIRECTORY,Cardiff School of Dentistry Tooth Bank,18.6,Bronze,60.32,70.64,69.05,75.22,Bronze,5758964b-1161-48ee-97b5-1e414f406978
20.63,ALLIANCE > TISSUE DIRECTORY,Cardamon Clinical Trial Samples,20.93,Bronze,60.32,69.84,69.05,74.06,Bronze,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5
20.63,ALLIANCE > TISSUE DIRECTORY,King's Health Partners Cancer Biobank,20.93,Bronze,60.32,69.84,69.05,74.06,Bronze,593a5263-e2b5-4433-81c1-30b35a520488
33.33,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),32.56,Not Rated,22.22,44.45,26.19,46.81,Not Rated,59bc96f9-69b7-4763-81a8-ec4695b6b55e
22.22,OTHER > Office for National Statistics,Coronavirus and the social impacts on Great Britain,23.26,Bronze,53.97,65.88,61.9,69.32,Not Rated,5aa849d6-cff2-4515-8510-f5472b07955d
20.63,ALLIANCE > TISSUE DIRECTORY,MesobanK,20.93,Bronze,60.32,69.84,69.05,74.06,Bronze,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258
22.22,ALLIANCE > HSCNI,Enhanced Prescribing Database,27.91,Bronze,77.78,77.78,69.05,70.57,Silver,5ae869f8-b6af-41c0-bca0-1fffef112375
36.51,ALLIANCE > DUNDEE,"Deaths – CHI, Community Health Index",37.21,Not Rated,14.29,38.89,16.67,39.73,Not Rated,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8
36.51,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),37.21,Not Rated,14.29,38.89,16.67,39.73,Not Rated,5c56cfb6-46bb-4414-a963-24eafb0949f6
23.81,ALLIANCE > SCOTLAND,Scotland Accident and Emergency,25.58,Silver,88.89,82.54,80.95,77.69,Silver,5cffe432-21f9-44ba-b0fc-a6200115c21c
11.11,HUBS > BREATHE,SpiroMeta Consortium Dataset,9.3,Silver,69.84,79.37,78.57,84.63,Silver,5d2758c6-b315-421f-9971-9df8ba83a2d4
39.68,ALLIANCE > OUH,ARIA Radonc,39.53,Not Rated,14.29,37.3,16.67,38.57,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e
36.51,ALLIANCE > HQIP,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),34.88,Not Rated,22.22,42.86,26.19,45.66,Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd
20.63,ALLIANCE > TISSUE DIRECTORY,UK CLL Trials Biobank,20.93,Bronze,60.32,69.84,69.05,74.06,Bronze,5eecebc6-d896-46de-92df-d108bb193b17
25.4,HUB > NHS DIGITRIALS,Hospital Episode Statistics Outpatients,30.23,Bronze,85.71,80.16,78.57,74.17,Silver,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a
31.75,ALLIANCE > HQIP,National Maternity and Perinatal Audit Organisational Survey 2019,30.23,Not Rated,22.22,45.23,26.19,47.98,Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a
14.29,ALLIANCE > SCOTLAND,Child Health Systems Programme - 13-15 Month Review,18.6,Silver,85.71,85.71,78.57,79.98,Silver,60a303b6-1ebf-466e-ab5c-db92ca7a13c4
31.75,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - Core audit of practice,30.23,Not Rated,22.22,45.23,26.19,47.98,Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6
23.81,OTHER > Office for National Statistics,Census 2011 E&W - Household structure for COVID-19 models,27.91,Bronze,84.13,80.16,76.19,74.14,Silver,62087504-c04e-4382-9c71-e1c9b83d2d5e
17.46,HUBS > BREATHE,ICT-based intervention for adult asthma with limited health literacy,13.95,Silver,60.32,71.43,71.43,78.74,Bronze,62824365-480a-4d20-9ab2-7e7739e7e2ec
17.46,ALLIANCE > SAIL,Critical Care Dataset,18.6,Gold,100.0,91.27,95.24,88.32,Gold,628284ca-0adf-45a9-8d7a-ea6f14a15e1c
20.63,ALLIANCE > TISSUE DIRECTORY,UK real-world lymphoid tissue bank,20.93,Bronze,63.49,71.43,71.43,75.25,Bronze,62b17ee5-97e3-468e-ba48-e8685ea28461
23.81,ALLIANCE > TISSUE DIRECTORY,UKCTOCS Longitudinal Women's Cohort (UKLWC),23.26,Bronze,63.49,69.84,71.43,74.09,Bronze,62d11868-51d7-4b3a-99eb-da9f5d3797dc
22.22,ALLIANCE > NIHR BIORESOURCE,Contact detail,25.58,Silver,90.48,84.13,85.71,80.06,Silver,62fc43ed-1198-4769-ad39-a0bc2c05fd47
14.29,ALLIANCE > SAIL,Annual District Birth Extract,13.95,Gold,100.0,92.86,95.24,90.64,Gold,63dfe292-6479-489f-a897-aa616acb0a10
36.51,ALLIANCE > DUNDEE,Fife Microbiology: Tests,37.21,Not Rated,14.29,38.89,16.67,39.73,Not Rated,63f6d960-da48-4de6-9183-5518f1ce7644
26.98,ALLIANCE > PUBLIC HEALTH SCOTLAND,SICSAG Daily (Scottish Intensive Care Audit Group),25.58,Bronze,82.54,77.78,73.81,74.12,Silver,63f9444f-d23b-425c-9ee5-aa09968afa08
14.29,HUBS > BREATHE,Wales Asthma Observatory,16.28,Gold,98.41,92.06,92.86,88.29,Gold,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5
36.51,ALLIANCE > DUNDEE,Prescribing,37.21,Not Rated,14.29,38.89,16.67,39.73,Not Rated,64640c6f-bc49-419f-bb2c-13c07d94adc9
31.75,ALLIANCE > HQIP,National Audit of Dementia Round 4 - organisational checklist,30.23,Not Rated,22.22,45.23,26.19,47.98,Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85
36.51,ALLIANCE > DUNDEE,NHS Tayside and Fife Immunology (Extractable),37.21,Not Rated,14.29,38.89,16.67,39.73,Not Rated,660ae034-5631-4fdb-8af5-cf39015c12f8
12.7,ALLIANCE > SAIL,Outpatient Dataset,16.28,Gold,100.0,93.65,95.24,89.48,Gold,662ed97c-23bf-43dc-88ba-2206d110d119
17.46,ALLIANCE > SAIL,Active Adult Survey,18.6,Gold,100.0,91.27,95.24,88.32,Gold,66cb4fac-7b2d-4832-8265-6ee58aaad438
39.68,ALLIANCE > BARTS,Critical Care Minimum Dataset,39.53,Not Rated,14.29,37.3,16.67,38.57,Not Rated,673626f3-bdac-4d32-9bb8-c890b727c0d1
15.87,ALLIANCE > SAIL,COVID-19 Shielded People list,16.28,Gold,100.0,92.06,95.24,89.48,Gold,67ef8ade-51e6-4737-acee-be871751a698
22.22,HUBS > BREATHE,Exploring the provision of supportive care for patients with COPD in Malaysia,20.93,Not Rated,46.03,61.91,52.38,65.72,Not Rated,68eca6a2-7c32-4bea-bcd1-c07dc50ee018
20.63,ALLIANCE > TISSUE DIRECTORY,Leeds Breast Research Tissue Bank,20.93,Bronze,60.32,69.84,69.05,74.06,Bronze,6951e949-6aa3-4670-ad05-db8e954b3524
22.22,HUB > INSIGHT,Moorfields Eye Image Dataset Release 001,27.91,Silver,96.83,87.31,92.86,82.47,Gold,6959639d-5bd2-4b53-918e-8f56784b2870
34.92,OTHER > Office for National Statistics,Labour Force Survey (Longitudinal),32.56,Not Rated,25.4,45.24,30.95,49.2,Not Rated,697040c3-b26e-406d-b675-441b32cc1a53
20.63,ALLIANCE > TISSUE DIRECTORY,Northern Ireland Biobank (NIB),20.93,Bronze,63.49,71.43,71.43,75.25,Bronze,6983134e-c920-47db-957b-47e873644eb0
38.1,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,44.19,Not Rated,60.32,61.11,47.62,51.72,Not Rated,6a8066c7-a8f4-44a6-9efd-871b19a3689f
31.75,ALLIANCE > RCGP,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,32.56,Silver,96.83,82.54,92.86,80.15,Silver,6b41863d-690e-492e-8034-303d56f12f22
31.75,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,30.23,Not Rated,22.22,45.23,26.19,47.98,Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee
22.22,HUBS > DISCOVER NOW,North West London Adult Social Care Data (NWL ASC),23.26,Silver,96.83,87.31,92.86,84.8,Gold,6bcb3286-01a0-4332-b84c-35037759d6b1
36.51,ALLIANCE > DUNDEE,"NHS Tayside A&E, Diagnosis dataset during A&E visit",37.21,Not Rated,14.29,38.89,16.67,39.73,Not Rated,6cb4e624-a971-4d73-949e-bc57353e512b
33.33,ALLIANCE > HQIP,National Joint Registry - Revision Elbow Replacement dataset,32.56,Not Rated,22.22,44.45,26.19,46.81,Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8
30.16,ALLIANCE > CPRD,HES Outpatient data for CPRD Aurum,34.88,Bronze,79.37,74.61,71.43,68.28,Bronze,6e1d8f50-f718-4964-9c88-2c80cbaa92b5
20.63,ALLIANCE > TISSUE DIRECTORY,Ethical Tissue - University of Bradford,20.93,Bronze,60.32,69.84,69.05,74.06,Bronze,6e535e7c-0ceb-4666-9361-e75e9c4a97ca
23.81,ALLIANCE > NIHR BIORESOURCE,Demographic,25.58,Silver,92.06,84.12,88.1,81.26,Silver,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef
31.75,ALLIANCE > HQIP,Epilepsy 12 - Patient Reported Experience Measure,30.23,Not Rated,22.22,45.23,26.19,47.98,Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb
12.7,ALLIANCE > SAIL,COVID-19 Test results,16.28,Gold,100.0,93.65,95.24,89.48,Gold,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1
25.4,ALLIANCE > HQIP,National Joint Registry - Primary Hip Replacement dataset,25.58,Bronze,63.49,69.05,71.43,72.93,Bronze,7038a67d-34ca-4754-a50f-41aa2849db69
39.68,ALLIANCE > OUH,Infoflex Cancer Registry,39.53,Not Rated,14.29,37.3,16.67,38.57,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8
20.63,HUBS > BREATHE,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",18.6,Bronze,53.97,66.67,61.9,71.65,Bronze,736a9d09-83c7-4cfa-ae82-a10b2a69efc8
22.22,ALLIANCE > HSCNI,COVID antigen testing - Pillar 1,27.91,Bronze,77.78,77.78,69.05,70.57,Silver,7389dc03-1fc7-4af7-b12c-bbab448290f9
34.92,OTHER > Office for National Statistics,Labour Force Survey (Person),32.56,Not Rated,25.4,45.24,30.95,49.2,Not Rated,73ba9de7-67fe-4728-b397-bc5fb1d67df1
42.86,NIHR Health Informatics Collaborative Viral Hepatitis Theme,HIC Hepatitis v2,41.86,Silver,100.0,78.57,95.24,76.69,Silver,73f54071-62bf-48f5-8be1-569208b18ab8
25.4,ALLIANCE > NHS DIGITAL,Covid-19 UK Non-hospital Antigen Testing Results,30.23,Bronze,84.13,79.36,76.19,72.98,Silver,744ab66e-8430-475a-a385-451347d9fc8a
20.63,HUBS > BREATHE,Effects of second-hand smoke on pregnant women: a phenomenological study,18.6,Bronze,57.14,68.25,66.67,74.03,Bronze,7480abe4-e073-40ef-882d-217542b5e08e
30.16,ALLIANCE > CPRD,CPRD GOLD,34.88,Bronze,90.48,80.16,83.33,74.22,Silver,756daeaa-6e47-4269-9df5-477c01cdd271
36.51,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),34.88,Not Rated,22.22,42.86,26.19,45.66,Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784
15.87,ALLIANCE > SAIL,Annual District Death Extract,16.28,Gold,100.0,92.06,95.24,89.48,Gold,779b6d54-b923-4416-b74e-917cab30baa9
28.57,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD GOLD,32.56,Bronze,77.78,74.61,69.05,68.25,Bronze,77b5cf84-d4f2-4418-bafa-73306cf2d2b2
22.22,ALLIANCE > SAIL,Intensive Care National Audit and Research Centre - Covid19,23.26,Silver,90.48,84.13,83.33,80.03,Silver,787547db-dc47-48b6-a56b-9e974631949c
33.33,ALLIANCE > HQIP,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,32.56,Not Rated,22.22,44.45,26.19,46.81,Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f
46.03,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,46.51,Not Rated,77.78,65.88,64.29,58.89,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060
17.46,ALLIANCE > SAIL,Pathology Data from WRRS,18.6,Gold,100.0,91.27,95.24,88.32,Gold,78fee45f-9f03-46b1-be8e-650c54e2c3fa
28.57,HUBS > BREATHE,EMEP4UK Pollution,25.58,Not Rated,34.92,53.18,40.48,57.45,Not Rated,79116473-bda2-413c-82ad-ba2b86e5076f
22.22,ALLIANCE > TISSUE DIRECTORY,Daisy Tumour Bank,23.26,Bronze,63.49,70.64,71.43,74.09,Bronze,7a0d678a-a341-4643-af33-bfc22f2f4e9c
46.03,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,46.51,Not Rated,77.78,65.88,64.29,58.89,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8
22.22,ALLIANCE > NHS DIGITAL,Medicines dispensed in Primary Care (NHSBSA data),27.91,Bronze,82.54,80.16,76.19,74.14,Silver,7b002523-ab79-42de-bc93-6c73e3cc2921
22.22,ALLIANCE > TISSUE DIRECTORY,PTCL Biobank,23.26,Bronze,60.32,69.05,69.05,72.89,Bronze,7c1fa7b2-2b76-4952-884e-8ef6f845c488
22.22,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,25.58,Silver,100.0,88.89,95.24,84.83,Gold,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6
19.05,ALLIANCE > TISSUE DIRECTORY,Bristol Dental School Saliva Bank,18.6,Silver,63.49,72.22,71.43,76.42,Bronze,7ca98657-037c-43a8-872a-65a0520695e5
39.68,ALLIANCE > BARTS,Somerset Cancer Registry,39.53,Not Rated,14.29,37.3,16.67,38.57,Not Rated,7d501f79-5d1f-4104-a5b7-d46a97fcde5f
26.98,ALLIANCE > SAIL,ONS 2011 Census Wales (CENW),25.58,Silver,88.89,80.95,80.95,77.69,Silver,7d6785fc-e63a-49f3-822b-ac7d115b388f
20.63,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Births Data,18.6,Bronze,61.9,70.64,69.05,75.22,Bronze,7db1c8bd-8d99-4189-8510-e6bdb0e19219
36.51,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,34.88,Not Rated,22.22,42.86,26.19,45.66,Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322
33.33,ALLIANCE > HQIP,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,32.56,Not Rated,22.22,44.45,26.19,46.81,Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95
20.63,HUBS > DISCOVER NOW,North West London Integrated Care Record (NWL ICR),20.93,Silver,96.83,88.1,92.86,85.97,Gold,7f23034b-6887-48c0-bbe7-07d099ca9395
20.63,ALLIANCE > TISSUE DIRECTORY,UK MND Collections,20.93,Bronze,63.49,71.43,71.43,75.25,Bronze,7f55c499-abd9-4f61-ac7e-93a4d15c79a2
33.33,ALLIANCE > HQIP,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",32.56,Not Rated,22.22,44.45,26.19,46.81,Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a
20.63,HUBS > BREATHE,Developing Patient and Public Involvement in Research in Malaysia,18.6,Bronze,47.62,63.5,54.76,68.08,Not Rated,7fe20f78-758d-4449-beb4-ccf98e2d8247
25.4,ALLIANCE > PUBLIC HEALTH ENGLAND,National Cancer Registration Dataset 2018,27.91,Silver,98.41,86.5,92.86,82.47,Gold,8045cbe5-738d-4d30-a360-06acbbace5a9
22.22,ALLIANCE > TISSUE DIRECTORY,National Unified Renal Translational Research Enterprise (NURTuRE),23.26,Bronze,60.32,69.05,69.05,72.89,Bronze,81a515f5-5f4d-480e-b5ce-24faa7026c00
46.03,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,46.51,Not Rated,77.78,65.88,64.29,58.89,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1
22.22,ALLIANCE > TISSUE DIRECTORY,TRICON8B,23.26,Bronze,60.32,69.05,69.05,72.89,Bronze,824a2ef7-d282-495e-b0fc-e25b3a9613c3
15.87,ALLIANCE > SCOTLAND,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),20.93,Silver,90.48,87.31,83.33,81.2,Gold,824e20d9-217a-4028-bb49-91164edcca00
28.57,ALLIANCE > PUBLIC HEALTH ENGLAND,National Cancer Registration and Analysis Service,30.23,Silver,98.41,84.92,92.86,81.31,Silver,825fefd4-7529-47be-9d63-4ef0307d681f
31.75,ALLIANCE > HQIP,National Audit of Dementia Round 4 - staff questionnaire,30.23,Not Rated,22.22,45.23,26.19,47.98,Not Rated,82665c1e-df7f-4136-a05f-0826533149e5
22.22,ALLIANCE > TISSUE DIRECTORY,CASPS: A Phase II trial of Cediranib in ASPS patients,23.26,Bronze,60.32,69.05,69.05,72.89,Bronze,82ef7d1a-98d8-48b6-9acd-461bf2a399c3
20.63,ALLIANCE > TISSUE DIRECTORY,Leeds Multidisciplinary Research Tissue Bank,20.93,Bronze,63.49,71.43,71.43,75.25,Bronze,8342e05e-cb12-4d29-ae84-b9b8421cb4f8
19.05,ALLIANCE > TISSUE DIRECTORY,UKALL14 Trial,18.6,Bronze,60.32,70.64,69.05,75.22,Bronze,843062c0-fca0-464f-aa9c-0d4908f40513
38.1,NIHR Health Informatics Collaborative Cardiovascular Theme,HIC Acute Coronary Syndromes,39.53,Silver,100.0,80.95,95.24,77.85,Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad
20.63,ALLIANCE > TISSUE DIRECTORY,Epilepsy Society Brain and Tissue Bank,20.93,Bronze,60.32,69.84,69.05,74.06,Bronze,84616d8c-336a-485b-9148-af6788efb721
39.68,ALLIANCE > OUH,CRIS,39.53,Not Rated,14.29,37.3,16.67,38.57,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72
38.1,ALLIANCE > CPRD,Cancer registration data for CPRD Aurum,44.19,Not Rated,60.32,61.11,47.62,51.72,Not Rated,851bb11b-fa75-44ee-afe9-948dc7652555
31.75,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,30.23,Not Rated,22.22,45.23,26.19,47.98,Not Rated,858c517e-8ce3-4059-9326-d158489e48d1
23.81,ALLIANCE > TISSUE DIRECTORY,SCOT translational sample collection,25.58,Bronze,66.67,71.43,76.19,75.31,Bronze,85b25afd-73a6-4455-9098-1f906bc7738d
30.16,ALLIANCE > CPRD,HES Outpatient data for CPRD GOLD,34.88,Bronze,79.37,74.61,71.43,68.28,Bronze,8625eb42-93df-4d33-875b-e6a93413d7ba
12.7,HUBS > BREATHE,Children's Health in London and Luton (CHILL),11.63,Silver,65.08,76.19,73.81,81.09,Silver,868613e0-23cc-4f8a-82da-18984589afd7
