weighted_quality_score,quality_score,publisher,weighted_error_percent,id,quality_rating,title,completeness_percent,error_percent,weighted_quality_rating,weighted_completeness_percent
69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,4d95d730-a53a-4856-a278-b2fba96657c4,Bronze,Myeloma XII clinical trial samples,69.05,20.93,Bronze,60.32
63.49,69.32,HUBS > BREATHE,23.81,505318b6-609c-4baf-9dea-2e3532f936f8,Bronze,COPDMAP Consortium,61.9,23.26,Not Rated,50.79
44.45,46.81,ALLIANCE > HQIP,33.33,50631db6-126e-4b3a-8035-444b66ba4afa,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,26.19,32.56,Not Rated,22.22
91.27,88.32,ALLIANCE > SAIL,17.46,50d07fb3-4d8e-413d-9958-434838daea4d,Gold,Emergency Department Data Set,95.24,18.6,Gold,100.0
74.61,78.84,HUBS > BREATHE,22.22,50feb9f3-3be8-4690-913b-bd462d27d3db,Silver,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,80.95,23.26,Bronze,71.43
37.3,38.57,Oxford University Hospitals NHS Foundation Trust,39.68,510e1782-1650-4342-9c20-185ca47f7b11,Not Rated,Outpatient Appointment Dataset,16.67,39.53,Not Rated,14.29
38.89,39.73,ALLIANCE > DUNDEE,36.51,514018c0-86e8-4998-8460-bb99912281ae,Not Rated,Demography,16.67,37.21,Not Rated,14.29
83.34,81.28,ALLIANCE > CYSTIC FIBROSIS,28.57,5261e3d5-b32f-4180-a374-61cab95e63f1,Silver,Cystic Fibrosis Patient Annual Review Encounters,90.48,27.91,Silver,95.24
42.85,45.68,HUBS > BREATHE,38.1,52a4c514-0414-43c7-a400-1498a70ed85a,Not Rated,International Severe Asthma Registry,28.57,37.21,Not Rated,23.81
92.86,89.48,ALLIANCE > SAIL,14.29,5343bac9-244f-4211-8c9a-d9c29c79b4f3,Gold,Children Receiving Care and Support Census,95.24,16.28,Gold,100.0
45.23,47.98,ALLIANCE > HQIP,31.75,535fbfd4-34f0-436d-8de2-e708fd0fa103,Not Rated,National Audit of Care at the End of Life - organisational level audit,26.19,30.23,Not Rated,22.22
88.89,83.61,ALLIANCE > SAIL,17.46,54abedcd-d6d8-482b-a3fd-1217101a9a8e,Silver,Welsh Cancer Intelligence and Surveillance Unit (WCISU),90.48,23.26,Gold,95.24
45.23,47.98,ALLIANCE > HQIP,31.75,5536b00a-fb31-4e91-9bd8-e7f774974846,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,26.19,30.23,Not Rated,22.22
88.1,85.97,HUBS > DISCOVER NOW,20.63,5546a711-109e-440c-815c-1d27a596a625,Silver,North West London population data (NWL POP),92.86,20.93,Gold,96.83
95.24,91.81,ALLIANCE > SAIL,9.52,5547f46f-75b7-4338-89bb-29c361187d28,Gold,Breast Test Wales,95.24,11.63,Gold,100.0
81.75,75.28,ALLIANCE > SCOTLAND,17.46,561f0fd2-ced6-4f05-a801-b6338dbc548b,Bronze,Prescribing Information System (PIS),73.81,23.26,Silver,80.95
65.88,57.67,HUBS > NHS DIGITRIALS,39.68,56f916b0-441f-41df-bfb2-f127aba045f0,Not Rated,MSDS (Maternity Services Data Set),59.52,44.19,Not Rated,71.43
70.64,75.22,ALLIANCE > TISSUE DIRECTORY,19.05,5758964b-1161-48ee-97b5-1e414f406978,Bronze,Cardiff School of Dentistry Tooth Bank,69.05,18.6,Bronze,60.32
69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Bronze,Cardamon Clinical Trial Samples,69.05,20.93,Bronze,60.32
88.89,85.97,ALLIANCE > SAIL,19.05,58543551-f91b-4655-bf02-64593f580851,Silver,COVID-19 Test results,92.86,20.93,Gold,96.83
69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,593a5263-e2b5-4433-81c1-30b35a520488,Bronze,King's Health Partners Cancer Biobank,69.05,20.93,Bronze,60.32
96.83,92.97,ALLIANCE > SAIL,6.35,599b721f-054b-4b4d-b447-5dee7797ab58,Gold,Looked After Children Wales,95.24,9.3,Gold,100.0
44.45,46.81,ALLIANCE > HQIP,33.33,59bc96f9-69b7-4763-81a8-ec4695b6b55e,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),26.19,32.56,Not Rated,22.22
69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,Bronze,MesobanK,69.05,20.93,Bronze,60.32
65.08,68.1,ALLIANCE > SCOTLAND,20.63,5b85d641-73dd-4dba-a1a3-b6340227d2ef,Bronze,Child Health Systems Programme - First Visit,57.14,20.93,Not Rated,50.79
38.89,39.73,ALLIANCE > DUNDEE,36.51,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,Not Rated,"Deaths – CHI, Community Health Index",16.67,37.21,Not Rated,14.29
38.89,39.73,ALLIANCE > DUNDEE,36.51,5c56cfb6-46bb-4414-a963-24eafb0949f6,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),16.67,37.21,Not Rated,14.29
37.3,38.57,Oxford University Hospitals NHS Foundation Trust,39.68,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Not Rated,ARIA Radonc,16.67,39.53,Not Rated,14.29
68.25,60.05,NHS Digital,41.27,5e37caad-4777-4d7e-be17-32220d8fed05,Not Rated,Mental Health Services Data Set,64.29,44.19,Bronze,77.78
42.86,45.66,ALLIANCE > HQIP,36.51,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),26.19,34.88,Not Rated,22.22
69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,5eecebc6-d896-46de-92df-d108bb193b17,Bronze,UK CLL Trials Biobank,69.05,20.93,Bronze,60.32
93.65,89.48,ALLIANCE > SAIL,12.7,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,Gold,Outpatient Dataset,95.24,16.28,Gold,100.0
45.23,47.98,ALLIANCE > HQIP,31.75,600be397-211b-4f65-9f82-e85f4393fb8a,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,26.19,30.23,Not Rated,22.22
69.05,61.22,HUBS > NHS DIGITRIALS,39.68,6111c3eb-028c-429e-a78c-6eb9e6b36b66,Not Rated,Hospital Episode Statistics Admitted Patient Care,64.29,41.86,Bronze,77.78
45.23,47.98,ALLIANCE > HQIP,31.75,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,26.19,30.23,Not Rated,22.22
91.27,88.32,ALLIANCE > SAIL,17.46,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,Gold,Critical Care Dataset,95.24,18.6,Gold,100.0
71.43,75.25,ALLIANCE > TISSUE DIRECTORY,20.63,62b17ee5-97e3-468e-ba48-e8685ea28461,Bronze,UK real-world lymphoid tissue bank,71.43,20.93,Bronze,63.49
69.84,74.09,ALLIANCE > TISSUE DIRECTORY,23.81,62d11868-51d7-4b3a-99eb-da9f5d3797dc,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),71.43,23.26,Bronze,63.49
84.13,80.06,ALLIANCE > NIHR BIORESOURCE,22.22,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Silver,Contact detail,85.71,25.58,Silver,90.48
92.86,90.64,ALLIANCE > SAIL,14.29,63dfe292-6479-489f-a897-aa616acb0a10,Gold,Annual District Birth Extract,95.24,13.95,Gold,100.0
38.89,39.73,ALLIANCE > DUNDEE,36.51,63f6d960-da48-4de6-9183-5518f1ce7644,Not Rated,Fife Microbiology: Tests,16.67,37.21,Not Rated,14.29
92.06,88.29,HUBS > BREATHE,14.29,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,Gold,Wales Asthma Observatory,92.86,16.28,Gold,98.41
38.89,39.73,ALLIANCE > DUNDEE,36.51,64640c6f-bc49-419f-bb2c-13c07d94adc9,Not Rated,Prescribing,16.67,37.21,Not Rated,14.29
45.23,47.98,ALLIANCE > HQIP,31.75,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,Not Rated,National Audit of Dementia Round 4 - organisational checklist,26.19,30.23,Not Rated,22.22
38.89,39.73,ALLIANCE > DUNDEE,36.51,660ae034-5631-4fdb-8af5-cf39015c12f8,Not Rated,NHS Tayside and Fife Immunology (Extractable),16.67,37.21,Not Rated,14.29
59.52,64.71,HUBS > BREATHE,34.92,663146dd-0bc3-4d12-95c7-50873a3d45b6,Not Rated,Leicester Respiratory Research Database,64.29,34.88,Not Rated,53.97
93.65,89.48,ALLIANCE > SAIL,12.7,66cb4fac-7b2d-4832-8265-6ee58aaad438,Gold,Active Adult Survey,95.24,16.28,Gold,100.0
37.3,38.57,ALLIANCE > BARTS,39.68,673626f3-bdac-4d32-9bb8-c890b727c0d1,Not Rated,Critical Care Minimum Dataset,16.67,39.53,Not Rated,14.29
69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,6951e949-6aa3-4670-ad05-db8e954b3524,Bronze,Leeds Breast Research Tissue Bank,69.05,20.93,Bronze,60.32
87.31,82.47,HUBS > INSIGHT,22.22,6959639d-5bd2-4b53-918e-8f56784b2870,Silver,Moorfields Eye Image Dataset Release 001,92.86,27.91,Gold,96.83
71.43,75.25,ALLIANCE > TISSUE DIRECTORY,20.63,6983134e-c920-47db-957b-47e873644eb0,Bronze,Northern Ireland Biobank (NIB),71.43,20.93,Bronze,63.49
64.29,66.91,ALLIANCE > SCOTLAND,20.63,69df0e1f-e803-45be-a825-81f85e22ab4c,Bronze,Scottish Stillbirth and Infant Death Survey,54.76,20.93,Not Rated,49.21
61.11,51.72,ALLIANCE > CPRD,38.1,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,47.62,44.19,Not Rated,60.32
82.54,80.15,ALLIANCE > RCGP,31.75,6b41863d-690e-492e-8034-303d56f12f22,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,92.86,32.56,Silver,96.83
45.23,47.98,ALLIANCE > HQIP,31.75,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,26.19,30.23,Not Rated,22.22
87.31,84.8,HUBS > DISCOVER NOW,22.22,6bcb3286-01a0-4332-b84c-35037759d6b1,Silver,North West London Adult Social Care Data (NWL ASC),92.86,23.26,Gold,96.83
81.75,80.12,ALLIANCE > CYSTIC FIBROSIS,31.75,6c6c46a8-b9b5-4137-a329-1e21030b9efb,Silver,Cystic Fibrosis Patient Tendon Rupture,90.48,30.23,Silver,95.24
38.89,39.73,ALLIANCE > DUNDEE,36.51,6cb4e624-a971-4d73-949e-bc57353e512b,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",16.67,37.21,Not Rated,14.29
44.45,46.81,ALLIANCE > HQIP,33.33,6d1b9b23-1197-4857-9b17-9e26cb0633e8,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,26.19,32.56,Not Rated,22.22
74.61,68.28,ALLIANCE > CPRD,30.16,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,Bronze,HES Outpatient data for CPRD Aurum,71.43,34.88,Bronze,79.37
69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Bronze,Ethical Tissue - University of Bradford,69.05,20.93,Bronze,60.32
84.12,81.26,ALLIANCE > NIHR BIORESOURCE,23.81,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Silver,Demographic,88.1,25.58,Silver,92.06
45.23,47.98,ALLIANCE > HQIP,31.75,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,26.19,30.23,Not Rated,22.22
65.88,69.32,ALLIANCE > SCOTLAND,22.22,6f04a3eb-b71e-410b-8fec-5742038290a6,Bronze,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),61.9,23.26,Not Rated,53.97
92.06,88.29,ALLIANCE > SAIL,14.29,700e984c-74b5-4353-bf1a-c16600a5190d,Gold,Care Home Dataset,92.86,16.28,Gold,98.41
69.05,72.93,ALLIANCE > HQIP,25.4,7038a67d-34ca-4754-a50f-41aa2849db69,Bronze,National Joint Registry - Primary Hip Replacement dataset,71.43,25.58,Bronze,63.49
37.3,38.57,Oxford University Hospitals NHS Foundation Trust,39.68,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Not Rated,Infoflex Cancer Registry,16.67,39.53,Not Rated,14.29
78.57,76.69,NIHR Health Informatics Collaborative Viral Hepatitis Theme,42.86,73f54071-62bf-48f5-8be1-569208b18ab8,Silver,HIC Hepatitis v2,95.24,41.86,Silver,100.0
82.54,75.38,ALLIANCE > CPRD,25.4,756daeaa-6e47-4269-9df5-477c01cdd271,Bronze,CPRD GOLD,83.33,32.56,Silver,90.48
42.86,45.66,ALLIANCE > HQIP,36.51,76ec0282-02e0-4fff-b016-76bc6ffcb784,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),26.19,34.88,Not Rated,22.22
74.61,68.25,ALLIANCE > CPRD,28.57,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,Bronze,HES Admitted Patient Care data for CPRD GOLD,69.05,32.56,Bronze,77.78
65.08,68.1,ALLIANCE > SCOTLAND,20.63,77d045a2-41f5-4f4c-8054-60630824265f,Bronze,National Records of Scotland (NRS) - Stillbirth Data,57.14,20.93,Not Rated,50.79
44.45,46.81,ALLIANCE > HQIP,33.33,78d25670-9d20-4eb7-a79a-f29e53cc981f,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,26.19,32.56,Not Rated,22.22
65.88,58.89,NHS Digital,46.03,78fe2e13-7f40-406f-a584-04909d0ce060,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,64.29,46.51,Not Rated,77.78
91.27,88.32,ALLIANCE > SAIL,17.46,78fee45f-9f03-46b1-be8e-650c54e2c3fa,Gold,Pathology Data from WRRS,95.24,18.6,Gold,100.0
92.86,88.32,ALLIANCE > SAIL,14.29,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,Gold,GP dataset - Welsh Primary Care,95.24,18.6,Gold,100.0
53.18,57.45,HUBS > BREATHE,28.57,79116473-bda2-413c-82ad-ba2b86e5076f,Not Rated,EMEP4UK Pollution,40.48,25.58,Not Rated,34.92
70.64,74.09,ALLIANCE > TISSUE DIRECTORY,22.22,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Bronze,Daisy Tumour Bank,71.43,23.26,Bronze,63.49
65.88,58.89,NHS Digital,46.03,7aa02796-787a-42c2-b97e-d008fa77e4b8,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,64.29,46.51,Not Rated,77.78
63.5,65.75,ALLIANCE > SCOTLAND,22.22,7aeeafe6-1c85-4abc-a307-24b70d2e1586,Not Rated,Child Health Systems Programme - School,54.76,23.26,Not Rated,49.21
81.75,80.12,ALLIANCE > CYSTIC FIBROSIS,31.75,7b4930b8-52df-4259-9106-dad8c1ffe14f,Silver,Cystic Fibrosis Patient NTM culture,90.48,30.23,Silver,95.24
69.05,72.89,ALLIANCE > TISSUE DIRECTORY,22.22,7c1fa7b2-2b76-4952-884e-8ef6f845c488,Bronze,PTCL Biobank,69.05,23.26,Bronze,60.32
88.89,84.83,ALLIANCE > GENOMICS ENGLAND,22.22,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,Silver,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,95.24,25.58,Gold,100.0
72.22,76.42,ALLIANCE > TISSUE DIRECTORY,19.05,7ca98657-037c-43a8-872a-65a0520695e5,Silver,Bristol Dental School Saliva Bank,71.43,18.6,Bronze,63.49
37.3,38.57,ALLIANCE > BARTS,39.68,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Not Rated,Somerset Cancer Registry,16.67,39.53,Not Rated,14.29
42.86,45.66,ALLIANCE > HQIP,36.51,7dc319da-a16f-4e63-a115-0cba3905a322,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,26.19,34.88,Not Rated,22.22
69.05,61.22,HUBS > NHS DIGITRIALS,39.68,7ea36294-0b76-482f-b757-71f47832d67b,Not Rated,Hospital Episode Statistics Outpatients,64.29,41.86,Bronze,77.78
44.45,46.81,ALLIANCE > HQIP,33.33,7f125091-12ba-464d-af7d-9a88179b0b95,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,26.19,32.56,Not Rated,22.22
88.1,85.97,HUBS > DISCOVER NOW,20.63,7f23034b-6887-48c0-bbe7-07d099ca9395,Silver,North West London Integrated Care Record (NWL ICR),92.86,20.93,Gold,96.83
71.43,75.25,ALLIANCE > TISSUE DIRECTORY,20.63,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,Bronze,UK MND Collections,71.43,20.93,Bronze,63.49
44.45,46.81,ALLIANCE > HQIP,33.33,7fab080b-6e2a-4c82-a5e5-daf99c70662a,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",26.19,32.56,Not Rated,22.22
69.05,72.89,ALLIANCE > TISSUE DIRECTORY,22.22,81a515f5-5f4d-480e-b5ce-24faa7026c00,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),69.05,23.26,Bronze,60.32
65.88,58.89,NHS Digital,46.03,8226b6fa-d815-4f15-9064-b56beb0fddb1,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,64.29,46.51,Not Rated,77.78
69.05,72.89,ALLIANCE > TISSUE DIRECTORY,22.22,824a2ef7-d282-495e-b0fc-e25b3a9613c3,Bronze,TRICON8B,69.05,23.26,Bronze,60.32
45.23,47.98,ALLIANCE > HQIP,31.75,82665c1e-df7f-4136-a05f-0826533149e5,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,26.19,30.23,Not Rated,22.22
69.05,72.89,ALLIANCE > TISSUE DIRECTORY,22.22,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,69.05,23.26,Bronze,60.32
71.43,75.25,ALLIANCE > TISSUE DIRECTORY,20.63,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Bronze,Leeds Multidisciplinary Research Tissue Bank,71.43,20.93,Bronze,63.49
70.64,75.22,ALLIANCE > TISSUE DIRECTORY,19.05,843062c0-fca0-464f-aa9c-0d4908f40513,Bronze,UKALL14 Trial,69.05,18.6,Bronze,60.32
80.95,77.85,NIHR Health Informatics Collaborative Cardiovascular Theme,38.1,844f3be0-f50d-4a88-9783-0928ad1c2aad,Silver,HIC Acute Coronary Syndromes,95.24,39.53,Silver,100.0
69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,84616d8c-336a-485b-9148-af6788efb721,Bronze,Epilepsy Society Brain and Tissue Bank,69.05,20.93,Bronze,60.32
37.3,38.57,Oxford University Hospitals NHS Foundation Trust,39.68,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Not Rated,CRIS,16.67,39.53,Not Rated,14.29
63.5,52.88,ALLIANCE > CPRD,33.33,851bb11b-fa75-44ee-afe9-948dc7652555,Not Rated,Cancer registration data for CPRD Aurum,47.62,41.86,Not Rated,60.32
45.23,47.98,ALLIANCE > HQIP,31.75,858c517e-8ce3-4059-9326-d158489e48d1,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,26.19,30.23,Not Rated,22.22
71.43,75.31,ALLIANCE > TISSUE DIRECTORY,23.81,85b25afd-73a6-4455-9098-1f906bc7738d,Bronze,SCOT translational sample collection,76.19,25.58,Bronze,66.67
74.61,68.28,ALLIANCE > CPRD,30.16,8625eb42-93df-4d33-875b-e6a93413d7ba,Bronze,HES Outpatient data for CPRD GOLD,71.43,34.88,Bronze,79.37
67.46,60.02,NHS Digital,39.68,86d7088b-7a15-4e9a-b2b0-857a67e04650,Not Rated,HES:Civil Registration (Deaths) bridge,61.9,41.86,Bronze,74.6
72.22,65.92,ALLIANCE > CPRD,33.33,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Not Rated,Death Registration data for CPRD GOLD,69.05,37.21,Bronze,77.78
43.65,46.81,ALLIANCE > HQIP,34.92,875999d5-f5ed-4136-ac20-b20f1abe27dd,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,26.19,32.56,Not Rated,22.22
43.65,46.81,ALLIANCE > NIHR BIORESOURCE,34.92,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,Not Rated,NHS Trust data,26.19,32.56,Not Rated,22.22
86.51,84.83,ALLIANCE > CYSTIC FIBROSIS,26.98,8881192f-ffdf-4917-be80-e7daab9a0ca2,Silver,Cystic Fibrosis Patient CFQ-R,95.24,25.58,Gold,100.0
65.88,57.67,HUBS > NHS DIGITRIALS,39.68,88c33d07-b009-4377-911a-8ba7bcdbf2b7,Not Rated,National Diabetes Audit,59.52,44.19,Not Rated,71.43
65.88,58.89,NHS Digital,46.03,895e5c2f-e484-4d08-91c6-35ac2f85c231,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),64.29,46.51,Not Rated,77.78
69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,89ae7d31-d183-4f5e-b754-7ae14449da76,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.05,20.93,Bronze,60.32
84.13,80.03,ALLIANCE > NIHR BIORESOURCE,20.63,89e57932-ac48-48ac-a6e5-29795bc38b94,Silver,Consent records,83.33,23.26,Silver,88.89
91.27,88.32,ALLIANCE > SAIL,17.46,8a9404f0-5209-4438-8261-b3a0d2d563f5,Gold,Annual District Death Extract,95.24,18.6,Gold,100.0
65.08,54.07,ALLIANCE > CPRD,33.33,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,50.0,41.86,Not Rated,63.49
90.47,87.13,ALLIANCE > SAIL,17.46,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,Gold,Outpatient Referral,92.86,18.6,Gold,98.41
91.27,88.32,ALLIANCE > NHSX,17.46,8c13e03e-b9d2-4b04-8b98-097643a6beaf,Gold,The National COVID-19 Chest Imaging Database,95.24,18.6,Gold,100.0
69.05,72.89,ALLIANCE > TISSUE DIRECTORY,22.22,8c50b721-8bbe-4d9e-86d1-08a6271fe047,Bronze,UNIRAD UK Sample collection,69.05,23.26,Bronze,60.32
86.51,84.83,ALLIANCE > CYSTIC FIBROSIS,26.98,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,Silver,Cystic Fibrosis Patient Transplants,95.24,25.58,Gold,100.0
69.05,61.22,NHS Digital,39.68,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Not Rated,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,64.29,41.86,Bronze,77.78
90.47,88.32,ALLIANCE > SAIL,19.05,8d89da6f-e0c7-436e-bf56-697137221b5f,Gold,COVID-19 Shielded People list,95.24,18.6,Gold,100.0
91.27,88.32,ALLIANCE > SAIL,17.46,8dd6f22d-e513-4ee7-a7e8-abe055727076,Gold,Substance Misuse Dataset,95.24,18.6,Gold,100.0
80.16,78.96,HUBS > DATA-CAN,33.33,8e2892c2-19db-4922-85fe-60364e53f812,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,90.48,32.56,Silver,93.65
42.86,45.66,ALLIANCE > NIHR BIORESOURCE,36.51,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Not Rated,Whole Genome Sequencing,26.19,34.88,Not Rated,22.22
54.76,54.05,NHS Digital,36.51,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Not Rated,Mental Health Services Data Set - Inpatients,47.62,39.53,Not Rated,46.03
70.63,77.55,HUBS > BREATHE,17.46,8fc0a2cc-a8ce-4558-a98a-c514255833d8,Silver,Pneumonia case management practices in selected communities in Pakistan,69.05,13.95,Bronze,58.73
64.28,57.67,HUBS > NHS DIGITRIALS,42.86,907f5adc-b405-483e-ba4b-a52b7a6ead10,Not Rated,Personal Demographic Service,59.52,44.19,Not Rated,71.43
42.86,45.66,ALLIANCE > HQIP,36.51,91479cbf-664e-4782-8514-a3247bb5c4f4,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,26.19,34.88,Not Rated,22.22
45.23,47.98,ALLIANCE > HQIP,31.75,92d95f82-50a5-4df9-914a-ca26b14cf84c,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,26.19,30.23,Not Rated,22.22
37.3,38.57,Oxford University Hospitals NHS Foundation Trust,39.68,93105053-ddf3-4339-9e4a-baf91c310370,Not Rated,Emergency Care Dataset (ECDS),16.67,39.53,Not Rated,14.29
85.72,82.5,ALLIANCE > GENOMICS ENGLAND,28.57,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,95.24,30.23,Silver,100.0
71.43,75.25,ALLIANCE > TISSUE DIRECTORY,20.63,9419a99b-f1fb-4566-8480-eecd4e189086,Bronze,TwinsUK,71.43,20.93,Bronze,63.49
66.67,67.03,HUBS > INSIGHT,26.98,94351432-da7e-4d44-97eb-4359d45e0240,Bronze,UHB Eye Image Dataset Release 001,64.29,30.23,Bronze,60.32
50.8,42.24,NHS Digital,44.44,9475e59b-3fee-4775-9c18-fd5caafe7336,Not Rated,Secondary Uses Services,33.33,48.84,Not Rated,46.03
90.47,87.13,ALLIANCE > SAIL,17.46,947ab204-b052-4cac-897b-d771f8dcfd1f,Gold,Postponed Admitted Procedures,92.86,18.6,Gold,98.41
74.61,78.84,HUBS > BREATHE,22.22,94c082e5-b45f-43fe-9340-f4855f392fd4,Silver,Genetics of Asthma Severity & Phenotypes,80.95,23.26,Bronze,71.43
69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,Bronze,"Oncology Clinical Trials Office, University of Oxford",69.05,20.93,Bronze,60.32
60.31,51.75,ALLIANCE > CPRD,42.86,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,50.0,46.51,Not Rated,63.49
68.25,74.12,HUBS > BREATHE,26.98,957329a0-6f7f-4df7-ad46-1aa4be1a507d,Bronze,Children's Health in London and Luton (CHILL),73.81,25.58,Bronze,63.49
65.87,55.28,ALLIANCE > CPRD,38.1,96d29a1d-9566-4793-8dbb-351fbe2eb790,Not Rated,Pregnancy Register for CPRD GOLD,54.76,44.19,Not Rated,69.84
69.05,74.06,ALLIANCE > TISSUE DIRECTORY,22.22,979d600f-f541-4028-8576-a6e4603fc244,Bronze,The PEACE Study,69.05,20.93,Bronze,60.32
41.27,43.3,HUBS > GUT REACTION,38.1,97ddd990-f47a-40f5-9178-cbf742e4c613,Not Rated,IBD Registry,23.81,37.21,Not Rated,20.63
65.88,58.89,NHS Digital,46.03,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,64.29,46.51,Not Rated,77.78
69.05,75.22,HUBS > BREATHE,20.63,985467cb-0381-4e5c-b725-2e89e7e96d27,Bronze,Understanding the reasons for delay in seeking care for pneumonia among caregivers of children under five in Pakistan,69.05,18.6,Bronze,58.73
69.84,74.06,ALLIANCE > TISSUE DIRECTORY,20.63,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Bronze,Public Health England Seroepidemiology Unit,69.05,20.93,Bronze,60.32
