title,weighted_quality_rating,quality_score,id,quality_rating,completeness_percent,weighted_quality_score,weighted_completeness_percent,error_percent,publisher,weighted_error_percent
MSDS (Maternity Services Data Set),Silver,70.57,4487605e-1e20-4cbe-945f-7169e4ac667d,Bronze,69.05,76.98,79.37,27.91,HUBS > NHS DIGITRIALS,25.4
Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,58.89,46493a09-b3bb-4c0e-b944-82665ee21508,Not Rated,64.29,65.88,77.78,46.51,NHS Digital,46.03
Deaths General Registrar Office – National Records Scotland,Not Rated,39.73,464b06d6-239a-4c6d-a626-242ba7e79e05,Not Rated,16.67,38.89,14.29,37.21,ALLIANCE > DUNDEE,36.51
Welsh Demographic Service (WDS),Gold,90.64,46568011-ae01-4e3a-9ef7-187606316668,Gold,95.24,94.44,100.0,13.95,ALLIANCE > SAIL,11.11
National Vascular Registry - Organisational Audit dataset,Not Rated,47.98,4678a81d-dfb6-478a-a373-d5510866b3d0,Not Rated,26.19,45.23,22.22,30.23,ALLIANCE > HQIP,31.75
National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,45.66,46e4c3ba-dae2-453d-832a-88ea603110f1,Not Rated,26.19,42.86,22.22,34.88,ALLIANCE > HQIP,36.51
National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,47.98,47bec08b-57b7-450e-9be7-af19bab99b58,Not Rated,26.19,45.23,22.22,30.23,ALLIANCE > HQIP,31.75
Theory of Planned Behaviour Intervention: respiratory disease in South India,Bronze,71.65,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,Bronze,61.9,66.67,53.97,18.6,HUBS > BREATHE,20.63
Comprehensive Patient Records for Cancer Outcomes,Gold,84.83,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,Silver,95.24,87.3,100.0,25.58,HUBS > DATA-CAN,25.4
Tayside Microbiology: Isolations,Not Rated,39.73,4a295c54-ccbb-4aef-9ea9-8fc46749b123,Not Rated,16.67,38.89,14.29,37.21,ALLIANCE > DUNDEE,36.51
National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,45.66,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,Not Rated,26.19,42.86,22.22,34.88,ALLIANCE > HQIP,36.51
Emergency Care Data Set (ECDS),Bronze,58.86,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Not Rated,61.9,67.46,74.6,44.19,NHS Digital,39.68
VinCaP,Bronze,75.22,4cfabd2a-e590-4f63-82f5-6d543b0075cf,Bronze,69.05,70.64,60.32,18.6,ALLIANCE > TISSUE DIRECTORY,19.05
Myeloma XII clinical trial samples,Bronze,74.06,4d95d730-a53a-4856-a278-b2fba96657c4,Bronze,69.05,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
COPDMAP Consortium,Not Rated,69.32,505318b6-609c-4baf-9dea-2e3532f936f8,Bronze,61.9,63.49,50.79,23.26,HUBS > BREATHE,23.81
National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,46.81,50631db6-126e-4b3a-8035-444b66ba4afa,Not Rated,26.19,44.45,22.22,32.56,ALLIANCE > HQIP,33.33
Emergency Department Data Set,Gold,88.32,50d07fb3-4d8e-413d-9958-434838daea4d,Gold,95.24,91.27,100.0,18.6,ALLIANCE > SAIL,17.46
Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Bronze,78.84,50feb9f3-3be8-4690-913b-bd462d27d3db,Silver,80.95,74.61,71.43,23.26,HUBS > BREATHE,22.22
Outpatient Appointment Dataset,Not Rated,38.57,510e1782-1650-4342-9c20-185ca47f7b11,Not Rated,16.67,37.3,14.29,39.53,Oxford University Hospitals NHS Foundation Trust,39.68
Demography,Not Rated,39.73,514018c0-86e8-4998-8460-bb99912281ae,Not Rated,16.67,38.89,14.29,37.21,ALLIANCE > DUNDEE,36.51
International Severe Asthma Registry,Not Rated,45.68,52a4c514-0414-43c7-a400-1498a70ed85a,Not Rated,28.57,42.85,23.81,37.21,HUBS > BREATHE,38.1
Children Receiving Care and Support Census,Gold,89.48,5343bac9-244f-4211-8c9a-d9c29c79b4f3,Gold,95.24,92.86,100.0,16.28,ALLIANCE > SAIL,14.29
National Audit of Care at the End of Life - organisational level audit,Not Rated,47.98,535fbfd4-34f0-436d-8de2-e708fd0fa103,Not Rated,26.19,45.23,22.22,30.23,ALLIANCE > HQIP,31.75
Welsh Cancer Intelligence and Surveillance Unit (WCISU),Gold,83.61,54abedcd-d6d8-482b-a3fd-1217101a9a8e,Silver,90.48,88.89,95.24,23.26,ALLIANCE > SAIL,17.46
National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,47.98,5536b00a-fb31-4e91-9bd8-e7f774974846,Not Rated,26.19,45.23,22.22,30.23,ALLIANCE > HQIP,31.75
North West London population data (NWL POP),Gold,85.97,5546a711-109e-440c-815c-1d27a596a625,Silver,92.86,88.1,96.83,20.93,HUBS > DISCOVER NOW,20.63
Breast Test Wales,Gold,91.81,5547f46f-75b7-4338-89bb-29c361187d28,Gold,95.24,95.24,100.0,11.63,ALLIANCE > SAIL,9.52
Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,Bronze,72.81,561b8a79-6bac-4ffc-91f4-0bbec4e90968,Bronze,61.9,67.46,53.97,16.28,HUBS > BREATHE,19.05
Prescribing Information System (PIS),Silver,75.28,561f0fd2-ced6-4f05-a801-b6338dbc548b,Bronze,73.81,81.75,80.95,23.26,ALLIANCE > SCOTLAND,17.46
Cardiff School of Dentistry Tooth Bank,Bronze,75.22,5758964b-1161-48ee-97b5-1e414f406978,Bronze,69.05,70.64,60.32,18.6,ALLIANCE > TISSUE DIRECTORY,19.05
Cardamon Clinical Trial Samples,Bronze,74.06,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Bronze,69.05,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
King's Health Partners Cancer Biobank,Bronze,74.06,593a5263-e2b5-4433-81c1-30b35a520488,Bronze,69.05,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Looked After Children Wales,Gold,92.97,599b721f-054b-4b4d-b447-5dee7797ab58,Gold,95.24,96.83,100.0,9.3,ALLIANCE > SAIL,6.35
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,46.81,59bc96f9-69b7-4763-81a8-ec4695b6b55e,Not Rated,26.19,44.45,22.22,32.56,ALLIANCE > HQIP,33.33
MesobanK,Bronze,74.06,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,Bronze,69.05,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Child Health Systems Programme - First Visit,Not Rated,68.1,5b85d641-73dd-4dba-a1a3-b6340227d2ef,Bronze,57.14,65.08,50.79,20.93,ALLIANCE > SCOTLAND,20.63
"Deaths – CHI, Community Health Index",Not Rated,39.73,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,Not Rated,16.67,38.89,14.29,37.21,ALLIANCE > DUNDEE,36.51
NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,39.73,5c56cfb6-46bb-4414-a963-24eafb0949f6,Not Rated,16.67,38.89,14.29,37.21,ALLIANCE > DUNDEE,36.51
ARIA Radonc,Not Rated,38.57,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Not Rated,16.67,37.3,14.29,39.53,Oxford University Hospitals NHS Foundation Trust,39.68
Mental Health Services Data Set,Bronze,60.05,5e37caad-4777-4d7e-be17-32220d8fed05,Not Rated,64.29,68.25,77.78,44.19,NHS Digital,41.27
National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,45.66,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,Not Rated,26.19,42.86,22.22,34.88,ALLIANCE > HQIP,36.51
UK CLL Trials Biobank,Bronze,74.06,5eecebc6-d896-46de-92df-d108bb193b17,Bronze,69.05,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Outpatient Dataset,Gold,89.48,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,Gold,95.24,93.65,100.0,16.28,ALLIANCE > SAIL,12.7
National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,47.98,600be397-211b-4f65-9f82-e85f4393fb8a,Not Rated,26.19,45.23,22.22,30.23,ALLIANCE > HQIP,31.75
National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,47.98,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,Not Rated,26.19,45.23,22.22,30.23,ALLIANCE > HQIP,31.75
ICT-based intervention for adult asthma with limited health literacy,Bronze,78.74,62824365-480a-4d20-9ab2-7e7739e7e2ec,Silver,71.43,71.43,60.32,13.95,HUBS > BREATHE,17.46
Critical Care Dataset,Gold,88.32,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,Gold,95.24,91.27,100.0,18.6,ALLIANCE > SAIL,17.46
UK real-world lymphoid tissue bank,Bronze,75.25,62b17ee5-97e3-468e-ba48-e8685ea28461,Bronze,71.43,71.43,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,74.09,62d11868-51d7-4b3a-99eb-da9f5d3797dc,Bronze,71.43,69.84,63.49,23.26,ALLIANCE > TISSUE DIRECTORY,23.81
Contact detail,Silver,80.06,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Silver,85.71,84.13,90.48,25.58,ALLIANCE > NIHR BIORESOURCE,22.22
Annual District Birth Extract,Gold,90.64,63dfe292-6479-489f-a897-aa616acb0a10,Gold,95.24,92.86,100.0,13.95,ALLIANCE > SAIL,14.29
Fife Microbiology: Tests,Not Rated,39.73,63f6d960-da48-4de6-9183-5518f1ce7644,Not Rated,16.67,38.89,14.29,37.21,ALLIANCE > DUNDEE,36.51
Wales Asthma Observatory,Gold,88.29,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,Gold,92.86,92.06,98.41,16.28,HUBS > BREATHE,14.29
Prescribing,Not Rated,39.73,64640c6f-bc49-419f-bb2c-13c07d94adc9,Not Rated,16.67,38.89,14.29,37.21,ALLIANCE > DUNDEE,36.51
National Audit of Dementia Round 4 - organisational checklist,Not Rated,47.98,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,Not Rated,26.19,45.23,22.22,30.23,ALLIANCE > HQIP,31.75
NHS Tayside and Fife Immunology (Extractable),Not Rated,39.73,660ae034-5631-4fdb-8af5-cf39015c12f8,Not Rated,16.67,38.89,14.29,37.21,ALLIANCE > DUNDEE,36.51
Leicester Respiratory Research Database,Not Rated,64.71,663146dd-0bc3-4d12-95c7-50873a3d45b6,Not Rated,64.29,59.52,53.97,34.88,HUBS > BREATHE,34.92
Active Adult Survey,Gold,88.32,66cb4fac-7b2d-4832-8265-6ee58aaad438,Gold,95.24,91.27,100.0,18.6,ALLIANCE > SAIL,17.46
Critical Care Minimum Dataset,Not Rated,38.57,673626f3-bdac-4d32-9bb8-c890b727c0d1,Not Rated,16.67,37.3,14.29,39.53,ALLIANCE > BARTS,39.68
Leeds Breast Research Tissue Bank,Bronze,74.06,6951e949-6aa3-4670-ad05-db8e954b3524,Bronze,69.05,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Moorfields Eye Image Dataset Release 001,Gold,82.47,6959639d-5bd2-4b53-918e-8f56784b2870,Silver,92.86,87.31,96.83,27.91,HUBS > INSIGHT,22.22
Northern Ireland Biobank (NIB),Bronze,75.25,6983134e-c920-47db-957b-47e873644eb0,Bronze,71.43,71.43,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Scottish Stillbirth and Infant Death Survey,Not Rated,66.91,69df0e1f-e803-45be-a825-81f85e22ab4c,Bronze,54.76,64.29,49.21,20.93,ALLIANCE > SCOTLAND,20.63
Personal Demographic Service,Not Rated,63.4,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,Not Rated,52.38,61.11,47.62,25.58,HUBS > NHS DIGITRIALS,25.4
Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,51.72,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Not Rated,47.62,61.11,60.32,44.19,ALLIANCE > CPRD,38.1
The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,80.15,6b41863d-690e-492e-8034-303d56f12f22,Silver,92.86,82.54,96.83,32.56,ALLIANCE > RCGP,31.75
National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,47.98,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,Not Rated,26.19,45.23,22.22,30.23,ALLIANCE > HQIP,31.75
North West London Adult Social Care Data (NWL ASC),Gold,84.8,6bcb3286-01a0-4332-b84c-35037759d6b1,Silver,92.86,87.31,96.83,23.26,HUBS > DISCOVER NOW,22.22
"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,39.73,6cb4e624-a971-4d73-949e-bc57353e512b,Not Rated,16.67,38.89,14.29,37.21,ALLIANCE > DUNDEE,36.51
National Joint Registry - Revision Elbow Replacement dataset,Not Rated,46.81,6d1b9b23-1197-4857-9b17-9e26cb0633e8,Not Rated,26.19,44.45,22.22,32.56,ALLIANCE > HQIP,33.33
HES Outpatient data for CPRD Aurum,Bronze,68.28,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,Bronze,71.43,74.61,79.37,34.88,ALLIANCE > CPRD,30.16
Ethical Tissue - University of Bradford,Bronze,74.06,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Bronze,69.05,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Demographic,Silver,81.26,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Silver,88.1,84.12,92.06,25.58,ALLIANCE > NIHR BIORESOURCE,23.81
Epilepsy 12 - Patient Reported Experience Measure,Not Rated,47.98,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Not Rated,26.19,45.23,22.22,30.23,ALLIANCE > HQIP,31.75
Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Not Rated,69.32,6f04a3eb-b71e-410b-8fec-5742038290a6,Bronze,61.9,65.88,53.97,23.26,ALLIANCE > SCOTLAND,22.22
Care Home Dataset,Gold,88.29,700e984c-74b5-4353-bf1a-c16600a5190d,Gold,92.86,92.06,98.41,16.28,ALLIANCE > SAIL,14.29
National Joint Registry - Primary Hip Replacement dataset,Bronze,72.93,7038a67d-34ca-4754-a50f-41aa2849db69,Bronze,71.43,69.05,63.49,25.58,ALLIANCE > HQIP,25.4
Infoflex Cancer Registry,Not Rated,38.57,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Not Rated,16.67,37.3,14.29,39.53,Oxford University Hospitals NHS Foundation Trust,39.68
"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",Bronze,71.65,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,Bronze,61.9,66.67,53.97,18.6,HUBS > BREATHE,20.63
HIC Hepatitis v2,Silver,76.69,73f54071-62bf-48f5-8be1-569208b18ab8,Silver,95.24,78.57,100.0,41.86,NIHR Health Informatics Collaborative Viral Hepatitis Theme,42.86
Effects of second-hand smoke on pregnant women: a phenomenological study,Bronze,74.03,7480abe4-e073-40ef-882d-217542b5e08e,Bronze,66.67,68.25,57.14,18.6,HUBS > BREATHE,20.63
CPRD GOLD,Silver,74.22,756daeaa-6e47-4269-9df5-477c01cdd271,Bronze,83.33,80.16,90.48,34.88,ALLIANCE > CPRD,30.16
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,45.66,76ec0282-02e0-4fff-b016-76bc6ffcb784,Not Rated,26.19,42.86,22.22,34.88,ALLIANCE > HQIP,36.51
HES Admitted Patient Care data for CPRD GOLD,Bronze,68.25,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,Bronze,69.05,74.61,77.78,32.56,ALLIANCE > CPRD,28.57
National Records of Scotland (NRS) - Stillbirth Data,Not Rated,68.1,77d045a2-41f5-4f4c-8054-60630824265f,Bronze,57.14,65.08,50.79,20.93,ALLIANCE > SCOTLAND,20.63
COVID-19 Clinical Information Network (CO-CIN),Not Rated,37.34,78b4e352-a47f-4b45-aeb8-32eeb49e59df,Not Rated,11.9,37.3,11.11,37.21,ALLIANCE > ISARIC 4C,36.51
National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,46.81,78d25670-9d20-4eb7-a79a-f29e53cc981f,Not Rated,26.19,44.45,22.22,32.56,ALLIANCE > HQIP,33.33
Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,58.89,78fe2e13-7f40-406f-a584-04909d0ce060,Not Rated,64.29,65.88,77.78,46.51,NHS Digital,46.03
Pathology Data from WRRS,Gold,88.32,78fee45f-9f03-46b1-be8e-650c54e2c3fa,Gold,95.24,91.27,100.0,18.6,ALLIANCE > SAIL,17.46
GP dataset - Welsh Primary Care,Gold,88.32,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,Gold,95.24,92.86,100.0,18.6,ALLIANCE > SAIL,14.29
EMEP4UK Pollution,Not Rated,57.45,79116473-bda2-413c-82ad-ba2b86e5076f,Not Rated,40.48,53.18,34.92,25.58,HUBS > BREATHE,28.57
Daisy Tumour Bank,Bronze,74.09,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Bronze,71.43,70.64,63.49,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,58.89,7aa02796-787a-42c2-b97e-d008fa77e4b8,Not Rated,64.29,65.88,77.78,46.51,NHS Digital,46.03
Child Health Systems Programme - School,Not Rated,65.75,7aeeafe6-1c85-4abc-a307-24b70d2e1586,Not Rated,54.76,63.5,49.21,23.26,ALLIANCE > SCOTLAND,22.22
PTCL Biobank,Bronze,72.89,7c1fa7b2-2b76-4952-884e-8ef6f845c488,Bronze,69.05,69.05,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Gold,84.83,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,Silver,95.24,88.89,100.0,25.58,ALLIANCE > GENOMICS ENGLAND,22.22
Bristol Dental School Saliva Bank,Bronze,76.42,7ca98657-037c-43a8-872a-65a0520695e5,Silver,71.43,72.22,63.49,18.6,ALLIANCE > TISSUE DIRECTORY,19.05
Somerset Cancer Registry,Not Rated,38.57,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Not Rated,16.67,37.3,14.29,39.53,ALLIANCE > BARTS,39.68
National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,45.66,7dc319da-a16f-4e63-a115-0cba3905a322,Not Rated,26.19,42.86,22.22,34.88,ALLIANCE > HQIP,36.51
Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,46.81,7f125091-12ba-464d-af7d-9a88179b0b95,Not Rated,26.19,44.45,22.22,32.56,ALLIANCE > HQIP,33.33
North West London Integrated Care Record (NWL ICR),Gold,85.97,7f23034b-6887-48c0-bbe7-07d099ca9395,Silver,92.86,88.1,96.83,20.93,HUBS > DISCOVER NOW,20.63
UK MND Collections,Bronze,75.25,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,Bronze,71.43,71.43,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Diagnostic Imaging Dataset,Bronze,69.41,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,Bronze,69.05,75.4,77.78,30.23,HUBS > NHS DIGITRIALS,26.98
"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,46.81,7fab080b-6e2a-4c82-a5e5-daf99c70662a,Not Rated,26.19,44.45,22.22,32.56,ALLIANCE > HQIP,33.33
National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,72.89,81a515f5-5f4d-480e-b5ce-24faa7026c00,Bronze,69.05,69.05,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,58.89,8226b6fa-d815-4f15-9064-b56beb0fddb1,Not Rated,64.29,65.88,77.78,46.51,NHS Digital,46.03
TRICON8B,Bronze,72.89,824a2ef7-d282-495e-b0fc-e25b3a9613c3,Bronze,69.05,69.05,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
National Audit of Dementia Round 4 - staff questionnaire,Not Rated,47.98,82665c1e-df7f-4136-a05f-0826533149e5,Not Rated,26.19,45.23,22.22,30.23,ALLIANCE > HQIP,31.75
CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,72.89,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,Bronze,69.05,69.05,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
Leeds Multidisciplinary Research Tissue Bank,Bronze,75.25,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Bronze,71.43,71.43,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
UKALL14 Trial,Bronze,75.22,843062c0-fca0-464f-aa9c-0d4908f40513,Bronze,69.05,70.64,60.32,18.6,ALLIANCE > TISSUE DIRECTORY,19.05
HIC Acute Coronary Syndromes,Silver,77.85,844f3be0-f50d-4a88-9783-0928ad1c2aad,Silver,95.24,80.95,100.0,39.53,NIHR Health Informatics Collaborative Cardiovascular Theme,38.1
Epilepsy Society Brain and Tissue Bank,Bronze,74.06,84616d8c-336a-485b-9148-af6788efb721,Bronze,69.05,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
CRIS,Not Rated,38.57,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Not Rated,16.67,37.3,14.29,39.53,Oxford University Hospitals NHS Foundation Trust,39.68
Cancer registration data for CPRD Aurum,Not Rated,51.72,851bb11b-fa75-44ee-afe9-948dc7652555,Not Rated,47.62,61.11,60.32,44.19,ALLIANCE > CPRD,38.1
National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,Not Rated,47.98,858c517e-8ce3-4059-9326-d158489e48d1,Not Rated,26.19,45.23,22.22,30.23,ALLIANCE > HQIP,31.75
SCOT translational sample collection,Bronze,75.31,85b25afd-73a6-4455-9098-1f906bc7738d,Bronze,76.19,71.43,66.67,25.58,ALLIANCE > TISSUE DIRECTORY,23.81
HES Outpatient data for CPRD GOLD,Bronze,68.28,8625eb42-93df-4d33-875b-e6a93413d7ba,Bronze,71.43,74.61,79.37,34.88,ALLIANCE > CPRD,30.16
HES:Civil Registration (Deaths) bridge,Bronze,60.02,86d7088b-7a15-4e9a-b2b0-857a67e04650,Not Rated,61.9,67.46,74.6,41.86,NHS Digital,39.68
Death Registration data for CPRD GOLD,Bronze,65.92,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Not Rated,69.05,72.22,77.78,37.21,ALLIANCE > CPRD,33.33
National Early Inflammatory Arthritis Audit - clinical dataset,Not Rated,46.81,875999d5-f5ed-4136-ac20-b20f1abe27dd,Not Rated,26.19,43.65,22.22,32.56,ALLIANCE > HQIP,34.92
NHS Trust data,Not Rated,46.81,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,Not Rated,26.19,43.65,22.22,32.56,ALLIANCE > NIHR BIORESOURCE,34.92
Cystic Fibrosis Patient CFQ-R,Gold,84.83,8881192f-ffdf-4917-be80-e7daab9a0ca2,Silver,95.24,86.51,100.0,25.58,ALLIANCE > CYSTIC FIBROSIS,26.98
Hospital Episode Statistics Critical Care,Bronze,69.38,88aef872-87fc-471b-a4ed-276349ef575a,Bronze,66.67,75.39,76.19,27.91,HUBS > NHS DIGITRIALS,25.4
Mental Health Minimum Dataset v2.6 (Non-Sensitive),Not Rated,58.89,895e5c2f-e484-4d08-91c6-35ac2f85c231,Not Rated,64.29,65.88,77.78,46.51,NHS Digital,46.03
Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,Bronze,74.06,89ae7d31-d183-4f5e-b754-7ae14449da76,Bronze,69.05,69.84,60.32,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Consent records,Silver,80.03,89e57932-ac48-48ac-a6e5-29795bc38b94,Silver,83.33,84.13,88.89,23.26,ALLIANCE > NIHR BIORESOURCE,20.63
Annual District Death Extract,Gold,88.32,8a9404f0-5209-4438-8261-b3a0d2d563f5,Gold,95.24,91.27,100.0,18.6,ALLIANCE > SAIL,17.46
Patient postcode linked deprivation measures for CPRD Aurum,Not Rated,54.07,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Not Rated,50.0,65.08,63.49,41.86,ALLIANCE > CPRD,33.33
Outpatient Referral,Gold,87.13,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,Gold,92.86,90.47,98.41,18.6,ALLIANCE > SAIL,17.46
The National COVID-19 Chest Imaging Database,Gold,88.32,8c13e03e-b9d2-4b04-8b98-097643a6beaf,Gold,95.24,91.27,100.0,18.6,ALLIANCE > NHSX,17.46
UNIRAD UK Sample collection,Bronze,72.89,8c50b721-8bbe-4d9e-86d1-08a6271fe047,Bronze,69.05,69.05,60.32,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
Cystic Fibrosis Patient Transplants,Gold,84.83,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,Silver,95.24,86.51,100.0,25.58,ALLIANCE > CYSTIC FIBROSIS,26.98
Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,Bronze,61.22,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Not Rated,64.29,69.05,77.78,41.86,NHS Digital,39.68
Substance Misuse Dataset,Gold,88.32,8dd6f22d-e513-4ee7-a7e8-abe055727076,Gold,95.24,91.27,100.0,18.6,ALLIANCE > SAIL,17.46
Whole Genome Sequencing,Not Rated,45.66,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Not Rated,26.19,42.86,22.22,34.88,ALLIANCE > NIHR BIORESOURCE,36.51
Mental Health Services Data Set - Inpatients,Not Rated,54.05,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Not Rated,47.62,54.76,46.03,39.53,NHS Digital,36.51
Pneumonia case management practices in selected communities in Pakistan,Bronze,77.55,8fc0a2cc-a8ce-4558-a98a-c514255833d8,Silver,69.05,70.63,58.73,13.95,HUBS > BREATHE,17.46
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,Not Rated,45.66,91479cbf-664e-4782-8514-a3247bb5c4f4,Not Rated,26.19,42.86,22.22,34.88,ALLIANCE > HQIP,36.51
National Diabetes Audit - Core Clinical Audit Dataset,Not Rated,47.98,92d95f82-50a5-4df9-914a-ca26b14cf84c,Not Rated,26.19,45.23,22.22,30.23,ALLIANCE > HQIP,31.75
Emergency Care Dataset (ECDS),Not Rated,38.57,93105053-ddf3-4339-9e4a-baf91c310370,Not Rated,16.67,37.3,14.29,39.53,Oxford University Hospitals NHS Foundation Trust,39.68
GENOMICS ENGLAND 100K CANCER & COMMON,Silver,82.5,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,Silver,95.24,85.72,100.0,30.23,ALLIANCE > GENOMICS ENGLAND,28.57
TwinsUK,Bronze,75.25,9419a99b-f1fb-4566-8480-eecd4e189086,Bronze,71.43,71.43,63.49,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
UHB Eye Image Dataset Release 001,Bronze,67.03,94351432-da7e-4d44-97eb-4359d45e0240,Bronze,64.29,66.67,60.32,30.23,HUBS > INSIGHT,26.98
Secondary Uses Services,Not Rated,42.24,9475e59b-3fee-4775-9c18-fd5caafe7336,Not Rated,33.33,50.8,46.03,48.84,NHS Digital,44.44
