weighted_quality_rating,quality_rating,error_percent,completeness_percent,weighted_completeness_percent,title,weighted_quality_score,weighted_error_percent,quality_score,id,publisher
Not Rated,Not Rated,39.53,16.67,14.29,Outpatient Appointment Dataset,37.3,39.68,38.57,510e1782-1650-4342-9c20-185ca47f7b11,Oxford University Hospitals NHS Foundation Trust
Not Rated,Not Rated,37.21,16.67,14.29,Demography,38.89,36.51,39.73,514018c0-86e8-4998-8460-bb99912281ae,ALLIANCE > DUNDEE
Gold,Gold,13.95,88.1,93.65,Annual District Death Daily,90.47,12.7,87.07,520fe2c1-d442-4ec2-8209-bcfd792a4f48,ALLIANCE > SAIL
Gold,Gold,18.6,92.86,96.83,COVID-19 Test results,90.48,15.87,87.13,5257d66d-e0b0-45c4-96a6-7a3753eb9771,ALLIANCE > SAIL
Silver,Silver,27.91,90.48,95.24,Annual Review Encounters,83.34,28.57,81.28,5261e3d5-b32f-4180-a374-61cab95e63f1,ALLIANCE > CYSTIC FIBROSIS
Not Rated,Not Rated,37.21,28.57,23.81,International Severe Asthma Registry,42.85,38.1,45.68,52a4c514-0414-43c7-a400-1498a70ed85a,HUBS > BREATHE
Gold,Gold,16.28,95.24,100.0,Children Receiving Care and Support Census,92.86,14.29,89.48,5343bac9-244f-4211-8c9a-d9c29c79b4f3,ALLIANCE > SAIL
Not Rated,Not Rated,30.23,26.19,22.22,National Audit of Care at the End of Life - organisational level audit,45.23,31.75,47.98,535fbfd4-34f0-436d-8de2-e708fd0fa103,ALLIANCE > HQIP
Gold,Silver,23.26,90.48,95.24,Welsh Cancer Intelligence and Surveillance Unit (WCISU),88.89,17.46,83.61,54abedcd-d6d8-482b-a3fd-1217101a9a8e,ALLIANCE > SAIL
Not Rated,Not Rated,30.23,26.19,22.22,National Vascular Registry - Lower Limb Angioplasty clinical dataset,45.23,31.75,47.98,5536b00a-fb31-4e91-9bd8-e7f774974846,ALLIANCE > HQIP
Gold,Silver,20.93,92.86,96.83,North West London population data (NWL POP),88.1,20.63,85.97,5546a711-109e-440c-815c-1d27a596a625,HUBS > DISCOVER NOW
Silver,Bronze,23.26,73.81,80.95,Prescribing Information System (PIS),81.75,17.46,75.28,561f0fd2-ced6-4f05-a801-b6338dbc548b,ALLIANCE > SCOTLAND
Not Rated,Not Rated,44.19,59.52,71.43,MSDS (Maternity Services Data Set),65.88,39.68,57.67,56f916b0-441f-41df-bfb2-f127aba045f0,HUBS > NHS DIGITRIALS
Bronze,Bronze,18.6,69.05,60.32,Cardiff School of Dentistry Tooth Bank,70.64,19.05,75.22,5758964b-1161-48ee-97b5-1e414f406978,ALLIANCE > TISSUE DIRECTORY
Bronze,Bronze,20.93,69.05,60.32,Cardamon Clinical Trial Samples,69.84,20.63,74.06,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,ALLIANCE > TISSUE DIRECTORY
Bronze,Bronze,20.93,69.05,60.32,King's Health Partners Cancer Biobank,69.84,20.63,74.06,593a5263-e2b5-4433-81c1-30b35a520488,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,32.56,26.19,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),44.45,33.33,46.81,59bc96f9-69b7-4763-81a8-ec4695b6b55e,ALLIANCE > HQIP
Bronze,Bronze,20.93,69.05,60.32,MesobanK,69.84,20.63,74.06,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,ALLIANCE > TISSUE DIRECTORY
Gold,Gold,18.6,92.86,96.83,North West London Vulnerable Patient List (NWL VPL),89.69,17.46,87.13,5af81815-6304-4013-be04-702b15eefab1,HUBS > DISCOVER NOW
Not Rated,Bronze,20.93,57.14,50.79,Child Health Systems Programme - First Visit,65.08,20.63,68.1,5b85d641-73dd-4dba-a1a3-b6340227d2ef,ALLIANCE > SCOTLAND
Not Rated,Not Rated,37.21,16.67,14.29,"Deaths – CHI, Community Health Index",38.89,36.51,39.73,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,ALLIANCE > DUNDEE
Not Rated,Not Rated,37.21,16.67,14.29,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),38.89,36.51,39.73,5c56cfb6-46bb-4414-a963-24eafb0949f6,ALLIANCE > DUNDEE
Not Rated,Not Rated,39.53,16.67,14.29,ARIA Radonc,37.3,39.68,38.57,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Oxford University Hospitals NHS Foundation Trust
Bronze,Not Rated,44.19,64.29,77.78,Mental Health Services Data Set,68.25,41.27,60.05,5e37caad-4777-4d7e-be17-32220d8fed05,NHS Digital
Not Rated,Not Rated,34.88,26.19,22.22,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),42.86,36.51,45.66,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,ALLIANCE > HQIP
Bronze,Bronze,20.93,69.05,60.32,UK CLL Trials Biobank,69.84,20.63,74.06,5eecebc6-d896-46de-92df-d108bb193b17,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,30.23,26.19,22.22,National Maternity and Perinatal Audit Organisational Survey 2019,45.23,31.75,47.98,600be397-211b-4f65-9f82-e85f4393fb8a,ALLIANCE > HQIP
Bronze,Not Rated,41.86,64.29,77.78,Hospital Episode Statistics Admitted Patient Care,69.05,39.68,61.22,6111c3eb-028c-429e-a78c-6eb9e6b36b66,HUBS > NHS DIGITRIALS
Not Rated,Not Rated,30.23,26.19,22.22,National Clinical Audit of Anxiety and Depression - Core audit of practice,45.23,31.75,47.98,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,ALLIANCE > HQIP
Gold,Gold,18.6,95.24,100.0,Critical Care Dataset,91.27,17.46,88.32,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,ALLIANCE > SAIL
Bronze,Bronze,20.93,71.43,63.49,UK real-world lymphoid tissue bank,71.43,20.63,75.25,62b17ee5-97e3-468e-ba48-e8685ea28461,ALLIANCE > TISSUE DIRECTORY
Bronze,Bronze,23.26,71.43,63.49,UKCTOCS Longitudinal Women's Cohort (UKLWC),69.84,23.81,74.09,62d11868-51d7-4b3a-99eb-da9f5d3797dc,ALLIANCE > TISSUE DIRECTORY
Silver,Silver,25.58,85.71,90.48,Contact detail,84.13,22.22,80.06,62fc43ed-1198-4769-ad39-a0bc2c05fd47,ALLIANCE > NIHR BIORESOURCE
Not Rated,Not Rated,37.21,16.67,14.29,Fife Microbiology: Tests,38.89,36.51,39.73,63f6d960-da48-4de6-9183-5518f1ce7644,ALLIANCE > DUNDEE
Not Rated,Not Rated,37.21,16.67,14.29,Prescribing,38.89,36.51,39.73,64640c6f-bc49-419f-bb2c-13c07d94adc9,ALLIANCE > DUNDEE
Gold,Gold,16.28,92.86,98.41,Outpatient Dataset,92.85,12.7,88.29,647ae468-f7bb-4d54-b053-2bd9034a2c28,ALLIANCE > SAIL
Not Rated,Not Rated,30.23,26.19,22.22,National Audit of Dementia Round 4 - organisational checklist,45.23,31.75,47.98,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,ALLIANCE > HQIP
Not Rated,Not Rated,37.21,16.67,14.29,NHS Tayside and Fife Immunology (Extractable),38.89,36.51,39.73,660ae034-5631-4fdb-8af5-cf39015c12f8,ALLIANCE > DUNDEE
Not Rated,Not Rated,34.88,64.29,53.97,Leicester Respiratory Research Database,59.52,34.92,64.71,663146dd-0bc3-4d12-95c7-50873a3d45b6,HUBS > BREATHE
Gold,Gold,16.28,95.24,100.0,Active Adult Survey,93.65,12.7,89.48,66cb4fac-7b2d-4832-8265-6ee58aaad438,ALLIANCE > SAIL
Not Rated,Not Rated,39.53,16.67,14.29,Critical Care Minimum Dataset,37.3,39.68,38.57,673626f3-bdac-4d32-9bb8-c890b727c0d1,ALLIANCE > BARTS
Bronze,Bronze,20.93,69.05,60.32,Leeds Breast Research Tissue Bank,69.84,20.63,74.06,6951e949-6aa3-4670-ad05-db8e954b3524,ALLIANCE > TISSUE DIRECTORY
Gold,Silver,27.91,92.86,96.83,Moorfields Eye Image Dataset Release 001,87.31,22.22,82.47,6959639d-5bd2-4b53-918e-8f56784b2870,HUBS > INSIGHT
Bronze,Bronze,20.93,71.43,63.49,Northern Ireland Biobank (NIB),71.43,20.63,75.25,6983134e-c920-47db-957b-47e873644eb0,ALLIANCE > TISSUE DIRECTORY
Not Rated,Bronze,20.93,54.76,49.21,Scottish Stillbirth and Infant Death Survey,64.29,20.63,66.91,69df0e1f-e803-45be-a825-81f85e22ab4c,ALLIANCE > SCOTLAND
Gold,Gold,9.3,95.24,100.0,Looked After Children Wales,96.83,6.35,92.97,6a513265-38ff-463c-a6a5-4b6ad5753f15,ALLIANCE > SAIL
Not Rated,Not Rated,44.19,47.62,60.32,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,61.11,38.1,51.72,6a8066c7-a8f4-44a6-9efd-871b19a3689f,ALLIANCE > CPRD
Silver,Silver,32.56,92.86,96.83,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,82.54,31.75,80.15,6b41863d-690e-492e-8034-303d56f12f22,ALLIANCE > RCGP
Not Rated,Not Rated,30.23,26.19,22.22,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,45.23,31.75,47.98,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,ALLIANCE > HQIP
Gold,Silver,23.26,92.86,96.83,North West London Adult Social Care Data (NWL ASC),87.31,22.22,84.8,6bcb3286-01a0-4332-b84c-35037759d6b1,HUBS > DISCOVER NOW
Silver,Silver,30.23,90.48,95.24,Tendon Rupture,81.75,31.75,80.12,6c6c46a8-b9b5-4137-a329-1e21030b9efb,ALLIANCE > CYSTIC FIBROSIS
Not Rated,Not Rated,37.21,16.67,14.29,"NHS Tayside A&E, Diagnosis dataset during A&E visit",38.89,36.51,39.73,6cb4e624-a971-4d73-949e-bc57353e512b,ALLIANCE > DUNDEE
Not Rated,Not Rated,32.56,26.19,22.22,National Joint Registry - Revision Elbow Replacement dataset,44.45,33.33,46.81,6d1b9b23-1197-4857-9b17-9e26cb0633e8,ALLIANCE > HQIP
Bronze,Bronze,34.88,71.43,79.37,HES Outpatient data for CPRD Aurum,74.61,30.16,68.28,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,ALLIANCE > CPRD
Bronze,Bronze,20.93,69.05,60.32,Ethical Tissue - University of Bradford,69.84,20.63,74.06,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,ALLIANCE > TISSUE DIRECTORY
Silver,Silver,25.58,88.1,92.06,Demographic,84.12,23.81,81.26,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,ALLIANCE > NIHR BIORESOURCE
Not Rated,Not Rated,30.23,26.19,22.22,Epilepsy 12 - Patient Reported Experience Measure,45.23,31.75,47.98,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,ALLIANCE > HQIP
Not Rated,Bronze,23.26,61.9,53.97,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),65.88,22.22,69.32,6f04a3eb-b71e-410b-8fec-5742038290a6,ALLIANCE > SCOTLAND
Bronze,Bronze,25.58,71.43,63.49,National Joint Registry - Primary Hip Replacement dataset,69.05,25.4,72.93,7038a67d-34ca-4754-a50f-41aa2849db69,ALLIANCE > HQIP
Gold,Gold,13.95,92.86,96.83,COVID-19 Symptom Tracker Dataset,93.66,9.52,89.45,71e22289-32df-43dc-a20f-756f2c814c36,ALLIANCE > SAIL
Not Rated,Not Rated,39.53,16.67,14.29,Infoflex Cancer Registry,37.3,39.68,38.57,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Oxford University Hospitals NHS Foundation Trust
Silver,Silver,41.86,95.24,100.0,HIC Hepatitis v2,78.57,42.86,76.69,73f54071-62bf-48f5-8be1-569208b18ab8,NIHR Health Informatics Collaborative Viral Hepatitis Theme
Silver,Bronze,32.56,83.33,90.48,CPRD GOLD,82.54,25.4,75.38,756daeaa-6e47-4269-9df5-477c01cdd271,ALLIANCE > CPRD
Not Rated,Not Rated,34.88,26.19,22.22,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),42.86,36.51,45.66,76ec0282-02e0-4fff-b016-76bc6ffcb784,ALLIANCE > HQIP
Bronze,Bronze,32.56,69.05,77.78,HES Admitted Patient Care data for CPRD GOLD,74.61,28.57,68.25,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,ALLIANCE > CPRD
Not Rated,Bronze,20.93,57.14,50.79,National Records of Scotland (NRS) - Stillbirth Data,65.08,20.63,68.1,77d045a2-41f5-4f4c-8054-60630824265f,ALLIANCE > SCOTLAND
Not Rated,Not Rated,32.56,26.19,22.22,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,44.45,33.33,46.81,78d25670-9d20-4eb7-a79a-f29e53cc981f,ALLIANCE > HQIP
Not Rated,Not Rated,46.51,64.29,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,65.88,46.03,58.89,78fe2e13-7f40-406f-a584-04909d0ce060,NHS Digital
Gold,Gold,18.6,95.24,100.0,GP dataset - Welsh Primary Care,92.86,14.29,88.32,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,ALLIANCE > SAIL
Not Rated,Not Rated,25.58,40.48,34.92,EMEP4UK Pollution,53.18,28.57,57.45,79116473-bda2-413c-82ad-ba2b86e5076f,HUBS > BREATHE
Bronze,Bronze,23.26,71.43,63.49,Daisy Tumour Bank,70.64,22.22,74.09,7a0d678a-a341-4643-af33-bfc22f2f4e9c,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,46.51,64.29,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,65.88,46.03,58.89,7aa02796-787a-42c2-b97e-d008fa77e4b8,NHS Digital
Not Rated,Not Rated,23.26,54.76,49.21,Child Health Systems Programme - School,63.5,22.22,65.75,7aeeafe6-1c85-4abc-a307-24b70d2e1586,ALLIANCE > SCOTLAND
Gold,Silver,23.26,88.1,93.65,Cervical Screening Wales,88.09,17.46,82.42,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,ALLIANCE > SAIL
Bronze,Bronze,23.26,69.05,60.32,PTCL Biobank,69.05,22.22,72.89,7c1fa7b2-2b76-4952-884e-8ef6f845c488,ALLIANCE > TISSUE DIRECTORY
Gold,Silver,25.58,95.24,100.0,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,88.89,22.22,84.83,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,ALLIANCE > GENOMICS ENGLAND
Bronze,Silver,18.6,71.43,63.49,Bristol Dental School Saliva Bank,72.22,19.05,76.42,7ca98657-037c-43a8-872a-65a0520695e5,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,39.53,16.67,14.29,Somerset Cancer Registry,37.3,39.68,38.57,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,ALLIANCE > BARTS
Not Rated,Not Rated,34.88,26.19,22.22,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,42.86,36.51,45.66,7dc319da-a16f-4e63-a115-0cba3905a322,ALLIANCE > HQIP
Bronze,Not Rated,41.86,64.29,77.78,Hospital Episode Statistics Outpatients,69.05,39.68,61.22,7ea36294-0b76-482f-b757-71f47832d67b,HUBS > NHS DIGITRIALS
Not Rated,Not Rated,32.56,26.19,22.22,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,44.45,33.33,46.81,7f125091-12ba-464d-af7d-9a88179b0b95,ALLIANCE > HQIP
Gold,Silver,20.93,92.86,96.83,North West London Integrated Care Record (NWL ICR),88.1,20.63,85.97,7f23034b-6887-48c0-bbe7-07d099ca9395,HUBS > DISCOVER NOW
Bronze,Bronze,20.93,71.43,63.49,UK MND Collections,71.43,20.63,75.25,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,32.56,26.19,22.22,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",44.45,33.33,46.81,7fab080b-6e2a-4c82-a5e5-daf99c70662a,ALLIANCE > HQIP
Bronze,Bronze,23.26,69.05,60.32,National Unified Renal Translational Research Enterprise (NURTuRE),69.05,22.22,72.89,81a515f5-5f4d-480e-b5ce-24faa7026c00,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,46.51,64.29,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,65.88,46.03,58.89,8226b6fa-d815-4f15-9064-b56beb0fddb1,NHS Digital
Bronze,Bronze,23.26,69.05,60.32,TRICON8B,69.05,22.22,72.89,824a2ef7-d282-495e-b0fc-e25b3a9613c3,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,30.23,26.19,22.22,National Audit of Dementia Round 4 - staff questionnaire,45.23,31.75,47.98,82665c1e-df7f-4136-a05f-0826533149e5,ALLIANCE > HQIP
Bronze,Bronze,23.26,69.05,60.32,CASPS: A Phase II trial of Cediranib in ASPS patients,69.05,22.22,72.89,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,ALLIANCE > TISSUE DIRECTORY
Bronze,Bronze,20.93,71.43,63.49,Leeds Multidisciplinary Research Tissue Bank,71.43,20.63,75.25,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,ALLIANCE > TISSUE DIRECTORY
Bronze,Bronze,18.6,69.05,60.32,UKALL14 Trial,70.64,19.05,75.22,843062c0-fca0-464f-aa9c-0d4908f40513,ALLIANCE > TISSUE DIRECTORY
Silver,Silver,39.53,95.24,100.0,HIC Acute Coronary Syndromes,80.95,38.1,77.85,844f3be0-f50d-4a88-9783-0928ad1c2aad,NIHR Health Informatics Collaborative Cardiovascular Theme
Bronze,Bronze,20.93,69.05,60.32,Epilepsy Society Brain and Tissue Bank,69.84,20.63,74.06,84616d8c-336a-485b-9148-af6788efb721,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,39.53,16.67,14.29,CRIS,37.3,39.68,38.57,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Oxford University Hospitals NHS Foundation Trust
Not Rated,Not Rated,41.86,47.62,60.32,Cancer registration data for CPRD Aurum,63.5,33.33,52.88,851bb11b-fa75-44ee-afe9-948dc7652555,ALLIANCE > CPRD
Not Rated,Not Rated,30.23,26.19,22.22,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,45.23,31.75,47.98,858c517e-8ce3-4059-9326-d158489e48d1,ALLIANCE > HQIP
Bronze,Bronze,25.58,76.19,66.67,SCOT translational sample collection,71.43,23.81,75.31,85b25afd-73a6-4455-9098-1f906bc7738d,ALLIANCE > TISSUE DIRECTORY
Bronze,Bronze,34.88,71.43,79.37,HES Outpatient data for CPRD GOLD,74.61,30.16,68.28,8625eb42-93df-4d33-875b-e6a93413d7ba,ALLIANCE > CPRD
Gold,Silver,23.26,90.48,96.83,Annual District Death Extract,88.1,20.63,83.61,86972216-9df3-45c3-880b-0c61647ef886,ALLIANCE > SAIL
Bronze,Not Rated,41.86,61.9,74.6,HES:Civil Registration (Deaths) bridge,67.46,39.68,60.02,86d7088b-7a15-4e9a-b2b0-857a67e04650,NHS Digital
Bronze,Not Rated,37.21,69.05,77.78,Death Registration data for CPRD GOLD,72.22,33.33,65.92,87244819-4596-4e5d-baaa-f3fe4eb74b4b,ALLIANCE > CPRD
Not Rated,Not Rated,32.56,26.19,22.22,National Early Inflammatory Arthritis Audit - clinical dataset,43.65,34.92,46.81,875999d5-f5ed-4136-ac20-b20f1abe27dd,ALLIANCE > HQIP
Not Rated,Not Rated,32.56,26.19,22.22,NHS Trust data,43.65,34.92,46.81,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,ALLIANCE > NIHR BIORESOURCE
Not Rated,Not Rated,44.19,59.52,71.43,National Diabetes Audit,65.88,39.68,57.67,88c33d07-b009-4377-911a-8ba7bcdbf2b7,HUBS > NHS DIGITRIALS
Not Rated,Not Rated,46.51,64.29,77.78,Mental Health Minimum Dataset v2.6 (Non-Sensitive),65.88,46.03,58.89,895e5c2f-e484-4d08-91c6-35ac2f85c231,NHS Digital
Bronze,Bronze,20.93,69.05,60.32,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.84,20.63,74.06,89ae7d31-d183-4f5e-b754-7ae14449da76,ALLIANCE > TISSUE DIRECTORY
Silver,Silver,23.26,83.33,88.89,Consent records,84.13,20.63,80.03,89e57932-ac48-48ac-a6e5-29795bc38b94,ALLIANCE > NIHR BIORESOURCE
Not Rated,Not Rated,41.86,50.0,63.49,Patient postcode linked deprivation measures for CPRD Aurum,65.08,33.33,54.07,8ab1dc13-634e-46ae-9ba0-e094d446bd74,ALLIANCE > CPRD
Silver,Silver,25.58,92.86,96.83,Sweat Tests,84.92,26.98,83.64,8b009063-5760-4915-8bcb-020ca17f8898,ALLIANCE > CYSTIC FIBROSIS
Gold,Gold,18.6,92.86,98.41,Outpatient Referral,90.47,17.46,87.13,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,ALLIANCE > SAIL
Gold,Silver,23.26,88.1,93.65,Congenital Anomaly Register and Information Service,88.09,17.46,82.42,8be27887-8bf7-47bb-81c0-44900f978ab8,ALLIANCE > SAIL
Gold,Gold,18.6,95.24,100.0,The National COVID-19 Chest Imaging Database,91.27,17.46,88.32,8c13e03e-b9d2-4b04-8b98-097643a6beaf,ALLIANCE > NHSX
Bronze,Bronze,23.26,69.05,60.32,UNIRAD UK Sample collection,69.05,22.22,72.89,8c50b721-8bbe-4d9e-86d1-08a6271fe047,ALLIANCE > TISSUE DIRECTORY
Bronze,Not Rated,41.86,64.29,77.78,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,69.05,39.68,61.22,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,NHS Digital
Silver,Silver,32.56,90.48,93.65,Yorkshire Specialist Register of Cancer in Children and Young People,80.16,33.33,78.96,8e2892c2-19db-4922-85fe-60364e53f812,HUBS > DATA-CAN
Not Rated,Not Rated,34.88,26.19,22.22,Whole Genome Sequencing,42.86,36.51,45.66,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,ALLIANCE > NIHR BIORESOURCE
Not Rated,Not Rated,39.53,47.62,46.03,Mental Health Services Data Set - Inpatients,54.76,36.51,54.05,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,NHS Digital
Not Rated,Not Rated,44.19,59.52,71.43,Personal Demographic Service,64.28,42.86,57.67,907f5adc-b405-483e-ba4b-a52b7a6ead10,HUBS > NHS DIGITRIALS
Not Rated,Not Rated,34.88,26.19,22.22,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,42.86,36.51,45.66,91479cbf-664e-4782-8514-a3247bb5c4f4,ALLIANCE > HQIP
Gold,Silver,23.26,90.48,95.24,Welsh Demographic Service (WDS),88.89,17.46,83.61,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,ALLIANCE > SAIL
Not Rated,Not Rated,30.23,26.19,22.22,National Diabetes Audit - Core Clinical Audit Dataset,45.23,31.75,47.98,92d95f82-50a5-4df9-914a-ca26b14cf84c,ALLIANCE > HQIP
Not Rated,Not Rated,39.53,16.67,14.29,Emergency Care Dataset (ECDS),37.3,39.68,38.57,93105053-ddf3-4339-9e4a-baf91c310370,Oxford University Hospitals NHS Foundation Trust
Silver,Silver,30.23,95.24,100.0,GENOMICS ENGLAND 100K CANCER & COMMON,85.72,28.57,82.5,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,ALLIANCE > GENOMICS ENGLAND
Bronze,Bronze,20.93,71.43,63.49,TwinsUK,71.43,20.63,75.25,9419a99b-f1fb-4566-8480-eecd4e189086,ALLIANCE > TISSUE DIRECTORY
Bronze,Bronze,30.23,64.29,60.32,UHB Eye Image Dataset Release 001,66.67,26.98,67.03,94351432-da7e-4d44-97eb-4359d45e0240,HUBS > INSIGHT
Not Rated,Not Rated,48.84,33.33,46.03,Secondary Uses Services,50.8,44.44,42.24,9475e59b-3fee-4775-9c18-fd5caafe7336,NHS Digital
Gold,Gold,18.6,92.86,98.41,Postponed Admitted Procedures,90.47,17.46,87.13,947ab204-b052-4cac-897b-d771f8dcfd1f,ALLIANCE > SAIL
Bronze,Silver,23.26,80.95,71.43,Genetics of Asthma Severity & Phenotypes,74.61,22.22,78.84,94c082e5-b45f-43fe-9340-f4855f392fd4,HUBS > BREATHE
Bronze,Bronze,20.93,69.05,60.32,"Oncology Clinical Trials Office, University of Oxford",69.84,20.63,74.06,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,46.51,50.0,63.49,Mental Health Dataset (MHDS) for CPRD GOLD,60.31,42.86,51.75,95475a1f-1623-4bfa-9821-1159d4dbcc8e,ALLIANCE > CPRD
Bronze,Bronze,25.58,73.81,63.49,Children's Health in London and Luton (CHILL),68.25,26.98,74.12,957329a0-6f7f-4df7-ad46-1aa4be1a507d,HUBS > BREATHE
Not Rated,Not Rated,44.19,54.76,69.84,Pregnancy Register for CPRD GOLD,65.87,38.1,55.28,96d29a1d-9566-4793-8dbb-351fbe2eb790,ALLIANCE > CPRD
Bronze,Bronze,20.93,69.05,60.32,The PEACE Study,69.05,22.22,74.06,979d600f-f541-4028-8576-a6e4603fc244,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,37.21,23.81,20.63,IBD Registry,41.27,38.1,43.3,97ddd990-f47a-40f5-9178-cbf742e4c613,HUBS > GUT REACTION
Not Rated,Not Rated,46.51,64.29,77.78,Mental Health Minimum Dataset v4 (Sensitive) Records,65.88,46.03,58.89,97fa09e6-5ea5-41cd-baf8-20366db13a3f,NHS Digital
Bronze,Bronze,20.93,69.05,60.32,Public Health England Seroepidemiology Unit,69.84,20.63,74.06,98a03f2b-1a67-4653-a4f5-f9db7262a94d,ALLIANCE > TISSUE DIRECTORY
Not Rated,Not Rated,46.51,47.62,60.32,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,60.32,39.68,50.55,992c8fe6-f460-490c-b202-8d4d9c434425,ALLIANCE > CPRD
Not Rated,Not Rated,37.21,16.67,14.29,Tayside Microbiology: Tests,38.89,36.51,39.73,992d45d6-c80e-474d-87ff-4503ee1210a2,ALLIANCE > DUNDEE
Gold,Gold,18.6,92.86,96.83,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),91.27,14.29,87.13,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,HUBS > DISCOVER NOW
Not Rated,Not Rated,32.56,26.19,22.22,National Bowel Cancer Audit - clinical dataset,44.45,33.33,46.81,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,ALLIANCE > HQIP
Not Rated,Not Rated,41.86,47.62,60.32,Cancer Patient Experience Survey (CPES) for CPRD GOLD,63.5,33.33,52.88,9a58219f-8cea-479c-bb5f-c68cae23136b,ALLIANCE > CPRD
Not Rated,Not Rated,39.53,47.62,46.03,Mental Health Services Data Set - Currencies,54.76,36.51,54.05,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,NHS Digital
Bronze,Not Rated,34.88,61.9,71.43,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,69.84,31.75,63.51,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,ALLIANCE > CPRD
Not Rated,Not Rated,37.21,23.81,20.63,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,41.27,38.1,43.3,9beca627-12cd-4231-8638-93cf0bdfa413,ALLIANCE > HQIP
Silver,Silver,32.56,88.1,92.06,Sample holding,81.75,28.57,77.77,9bfcf24b-5b13-4997-9062-6c58583e69cd,ALLIANCE > NIHR BIORESOURCE
