error_percent,id,weighted_quality_score,weighted_completeness_percent,publisher,weighted_error_percent,quality_rating,weighted_quality_rating,title,quality_score,completeness_percent
20.93,4d95d730-a53a-4856-a278-b2fba96657c4,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,Myeloma XII clinical trial samples,74.06,69.05
23.26,505318b6-609c-4baf-9dea-2e3532f936f8,63.49,50.79,HUBS > BREATHE,23.81,Bronze,Not Rated,COPDMAP Consortium,69.32,61.9
32.56,50631db6-126e-4b3a-8035-444b66ba4afa,44.45,22.22,ALLIANCE > HQIP,33.33,Not Rated,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,46.81,26.19
18.6,50d07fb3-4d8e-413d-9958-434838daea4d,91.27,100.0,ALLIANCE > SAIL,17.46,Gold,Gold,Emergency Department Data Set,88.32,95.24
23.26,50feb9f3-3be8-4690-913b-bd462d27d3db,74.61,71.43,HUBS > BREATHE,22.22,Silver,Bronze,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,78.84,80.95
39.53,510e1782-1650-4342-9c20-185ca47f7b11,37.3,14.29,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,Not Rated,Outpatient Appointment Dataset,38.57,16.67
37.21,514018c0-86e8-4998-8460-bb99912281ae,38.89,14.29,ALLIANCE > DUNDEE,36.51,Not Rated,Not Rated,Demography,39.73,16.67
27.91,5261e3d5-b32f-4180-a374-61cab95e63f1,83.34,95.24,ALLIANCE > CYSTIC FIBROSIS,28.57,Silver,Silver,Cystic Fibrosis Patient Annual Review Encounters,81.28,90.48
37.21,52a4c514-0414-43c7-a400-1498a70ed85a,42.85,23.81,HUBS > BREATHE,38.1,Not Rated,Not Rated,International Severe Asthma Registry,45.68,28.57
16.28,5343bac9-244f-4211-8c9a-d9c29c79b4f3,92.86,100.0,ALLIANCE > SAIL,14.29,Gold,Gold,Children Receiving Care and Support Census,89.48,95.24
30.23,535fbfd4-34f0-436d-8de2-e708fd0fa103,45.23,22.22,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,National Audit of Care at the End of Life - organisational level audit,47.98,26.19
23.26,54abedcd-d6d8-482b-a3fd-1217101a9a8e,88.89,95.24,ALLIANCE > SAIL,17.46,Silver,Gold,Welsh Cancer Intelligence and Surveillance Unit (WCISU),83.61,90.48
30.23,5536b00a-fb31-4e91-9bd8-e7f774974846,45.23,22.22,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,47.98,26.19
20.93,5546a711-109e-440c-815c-1d27a596a625,88.1,96.83,HUBS > DISCOVER NOW,20.63,Silver,Gold,North West London population data (NWL POP),85.97,92.86
11.63,5547f46f-75b7-4338-89bb-29c361187d28,95.24,100.0,ALLIANCE > SAIL,9.52,Gold,Gold,Breast Test Wales,91.81,95.24
23.26,561f0fd2-ced6-4f05-a801-b6338dbc548b,81.75,80.95,ALLIANCE > SCOTLAND,17.46,Bronze,Silver,Prescribing Information System (PIS),75.28,73.81
44.19,56f916b0-441f-41df-bfb2-f127aba045f0,65.88,71.43,HUBS > NHS DIGITRIALS,39.68,Not Rated,Not Rated,MSDS (Maternity Services Data Set),57.67,59.52
18.6,5758964b-1161-48ee-97b5-1e414f406978,70.64,60.32,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,Bronze,Cardiff School of Dentistry Tooth Bank,75.22,69.05
20.93,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,Cardamon Clinical Trial Samples,74.06,69.05
20.93,58543551-f91b-4655-bf02-64593f580851,88.89,96.83,ALLIANCE > SAIL,19.05,Silver,Gold,COVID-19 Test results,85.97,92.86
20.93,593a5263-e2b5-4433-81c1-30b35a520488,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,King's Health Partners Cancer Biobank,74.06,69.05
9.3,599b721f-054b-4b4d-b447-5dee7797ab58,96.83,100.0,ALLIANCE > SAIL,6.35,Gold,Gold,Looked After Children Wales,92.97,95.24
32.56,59bc96f9-69b7-4763-81a8-ec4695b6b55e,44.45,22.22,ALLIANCE > HQIP,33.33,Not Rated,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),46.81,26.19
20.93,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,MesobanK,74.06,69.05
20.93,5b85d641-73dd-4dba-a1a3-b6340227d2ef,65.08,50.79,ALLIANCE > SCOTLAND,20.63,Bronze,Not Rated,Child Health Systems Programme - First Visit,68.1,57.14
37.21,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,38.89,14.29,ALLIANCE > DUNDEE,36.51,Not Rated,Not Rated,"Deaths – CHI, Community Health Index",39.73,16.67
37.21,5c56cfb6-46bb-4414-a963-24eafb0949f6,38.89,14.29,ALLIANCE > DUNDEE,36.51,Not Rated,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),39.73,16.67
39.53,5e022f8f-4d07-44bb-a87c-43e31200fe1e,37.3,14.29,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,Not Rated,ARIA Radonc,38.57,16.67
44.19,5e37caad-4777-4d7e-be17-32220d8fed05,68.25,77.78,NHS Digital,41.27,Not Rated,Bronze,Mental Health Services Data Set,60.05,64.29
34.88,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,42.86,22.22,ALLIANCE > HQIP,36.51,Not Rated,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),45.66,26.19
20.93,5eecebc6-d896-46de-92df-d108bb193b17,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,UK CLL Trials Biobank,74.06,69.05
16.28,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,93.65,100.0,ALLIANCE > SAIL,12.7,Gold,Gold,Outpatient Dataset,89.48,95.24
30.23,600be397-211b-4f65-9f82-e85f4393fb8a,45.23,22.22,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,47.98,26.19
41.86,6111c3eb-028c-429e-a78c-6eb9e6b36b66,69.05,77.78,HUBS > NHS DIGITRIALS,39.68,Not Rated,Bronze,Hospital Episode Statistics Admitted Patient Care,61.22,64.29
30.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,45.23,22.22,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,47.98,26.19
13.95,62824365-480a-4d20-9ab2-7e7739e7e2ec,71.43,60.32,HUBS > BREATHE,17.46,Silver,Bronze,ICT-based intervention for adult asthma with limited health literacy,78.74,71.43
18.6,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,91.27,100.0,ALLIANCE > SAIL,17.46,Gold,Gold,Critical Care Dataset,88.32,95.24
20.93,62b17ee5-97e3-468e-ba48-e8685ea28461,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,UK real-world lymphoid tissue bank,75.25,71.43
23.26,62d11868-51d7-4b3a-99eb-da9f5d3797dc,69.84,63.49,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),74.09,71.43
25.58,62fc43ed-1198-4769-ad39-a0bc2c05fd47,84.13,90.48,ALLIANCE > NIHR BIORESOURCE,22.22,Silver,Silver,Contact detail,80.06,85.71
13.95,63dfe292-6479-489f-a897-aa616acb0a10,92.86,100.0,ALLIANCE > SAIL,14.29,Gold,Gold,Annual District Birth Extract,90.64,95.24
37.21,63f6d960-da48-4de6-9183-5518f1ce7644,38.89,14.29,ALLIANCE > DUNDEE,36.51,Not Rated,Not Rated,Fife Microbiology: Tests,39.73,16.67
16.28,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,92.06,98.41,HUBS > BREATHE,14.29,Gold,Gold,Wales Asthma Observatory,88.29,92.86
37.21,64640c6f-bc49-419f-bb2c-13c07d94adc9,38.89,14.29,ALLIANCE > DUNDEE,36.51,Not Rated,Not Rated,Prescribing,39.73,16.67
30.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,45.23,22.22,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,National Audit of Dementia Round 4 - organisational checklist,47.98,26.19
37.21,660ae034-5631-4fdb-8af5-cf39015c12f8,38.89,14.29,ALLIANCE > DUNDEE,36.51,Not Rated,Not Rated,NHS Tayside and Fife Immunology (Extractable),39.73,16.67
34.88,663146dd-0bc3-4d12-95c7-50873a3d45b6,59.52,53.97,HUBS > BREATHE,34.92,Not Rated,Not Rated,Leicester Respiratory Research Database,64.71,64.29
16.28,66cb4fac-7b2d-4832-8265-6ee58aaad438,93.65,100.0,ALLIANCE > SAIL,12.7,Gold,Gold,Active Adult Survey,89.48,95.24
39.53,673626f3-bdac-4d32-9bb8-c890b727c0d1,37.3,14.29,ALLIANCE > BARTS,39.68,Not Rated,Not Rated,Critical Care Minimum Dataset,38.57,16.67
20.93,6951e949-6aa3-4670-ad05-db8e954b3524,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,Leeds Breast Research Tissue Bank,74.06,69.05
27.91,6959639d-5bd2-4b53-918e-8f56784b2870,87.31,96.83,HUBS > INSIGHT,22.22,Silver,Gold,Moorfields Eye Image Dataset Release 001,82.47,92.86
20.93,6983134e-c920-47db-957b-47e873644eb0,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,Northern Ireland Biobank (NIB),75.25,71.43
20.93,69df0e1f-e803-45be-a825-81f85e22ab4c,64.29,49.21,ALLIANCE > SCOTLAND,20.63,Bronze,Not Rated,Scottish Stillbirth and Infant Death Survey,66.91,54.76
44.19,6a8066c7-a8f4-44a6-9efd-871b19a3689f,61.11,60.32,ALLIANCE > CPRD,38.1,Not Rated,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,51.72,47.62
32.56,6b41863d-690e-492e-8034-303d56f12f22,82.54,96.83,ALLIANCE > RCGP,31.75,Silver,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,80.15,92.86
30.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,45.23,22.22,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,47.98,26.19
23.26,6bcb3286-01a0-4332-b84c-35037759d6b1,87.31,96.83,HUBS > DISCOVER NOW,22.22,Silver,Gold,North West London Adult Social Care Data (NWL ASC),84.8,92.86
37.21,6cb4e624-a971-4d73-949e-bc57353e512b,38.89,14.29,ALLIANCE > DUNDEE,36.51,Not Rated,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",39.73,16.67
32.56,6d1b9b23-1197-4857-9b17-9e26cb0633e8,44.45,22.22,ALLIANCE > HQIP,33.33,Not Rated,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,46.81,26.19
34.88,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,74.61,79.37,ALLIANCE > CPRD,30.16,Bronze,Bronze,HES Outpatient data for CPRD Aurum,68.28,71.43
20.93,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,Ethical Tissue - University of Bradford,74.06,69.05
25.58,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,84.12,92.06,ALLIANCE > NIHR BIORESOURCE,23.81,Silver,Silver,Demographic,81.26,88.1
30.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,45.23,22.22,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,47.98,26.19
23.26,6f04a3eb-b71e-410b-8fec-5742038290a6,65.88,53.97,ALLIANCE > SCOTLAND,22.22,Bronze,Not Rated,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),69.32,61.9
16.28,700e984c-74b5-4353-bf1a-c16600a5190d,92.06,98.41,ALLIANCE > SAIL,14.29,Gold,Gold,Care Home Dataset,88.29,92.86
25.58,7038a67d-34ca-4754-a50f-41aa2849db69,69.05,63.49,ALLIANCE > HQIP,25.4,Bronze,Bronze,National Joint Registry - Primary Hip Replacement dataset,72.93,71.43
39.53,72fe91de-b0c0-423a-ad68-bd7067b20ad8,37.3,14.29,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,Not Rated,Infoflex Cancer Registry,38.57,16.67
41.86,73f54071-62bf-48f5-8be1-569208b18ab8,78.57,100.0,NIHR Health Informatics Collaborative Viral Hepatitis Theme,42.86,Silver,Silver,HIC Hepatitis v2,76.69,95.24
32.56,756daeaa-6e47-4269-9df5-477c01cdd271,82.54,90.48,ALLIANCE > CPRD,25.4,Bronze,Silver,CPRD GOLD,75.38,83.33
34.88,76ec0282-02e0-4fff-b016-76bc6ffcb784,42.86,22.22,ALLIANCE > HQIP,36.51,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),45.66,26.19
32.56,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,74.61,77.78,ALLIANCE > CPRD,28.57,Bronze,Bronze,HES Admitted Patient Care data for CPRD GOLD,68.25,69.05
20.93,77d045a2-41f5-4f4c-8054-60630824265f,65.08,50.79,ALLIANCE > SCOTLAND,20.63,Bronze,Not Rated,National Records of Scotland (NRS) - Stillbirth Data,68.1,57.14
32.56,78d25670-9d20-4eb7-a79a-f29e53cc981f,44.45,22.22,ALLIANCE > HQIP,33.33,Not Rated,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,46.81,26.19
46.51,78fe2e13-7f40-406f-a584-04909d0ce060,65.88,77.78,NHS Digital,46.03,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,58.89,64.29
18.6,78fee45f-9f03-46b1-be8e-650c54e2c3fa,91.27,100.0,ALLIANCE > SAIL,17.46,Gold,Gold,Pathology Data from WRRS,88.32,95.24
18.6,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,92.86,100.0,ALLIANCE > SAIL,14.29,Gold,Gold,GP dataset - Welsh Primary Care,88.32,95.24
25.58,79116473-bda2-413c-82ad-ba2b86e5076f,53.18,34.92,HUBS > BREATHE,28.57,Not Rated,Not Rated,EMEP4UK Pollution,57.45,40.48
23.26,7a0d678a-a341-4643-af33-bfc22f2f4e9c,70.64,63.49,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,Daisy Tumour Bank,74.09,71.43
46.51,7aa02796-787a-42c2-b97e-d008fa77e4b8,65.88,77.78,NHS Digital,46.03,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,58.89,64.29
23.26,7aeeafe6-1c85-4abc-a307-24b70d2e1586,63.5,49.21,ALLIANCE > SCOTLAND,22.22,Not Rated,Not Rated,Child Health Systems Programme - School,65.75,54.76
23.26,7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,PTCL Biobank,72.89,69.05
25.58,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,88.89,100.0,ALLIANCE > GENOMICS ENGLAND,22.22,Silver,Gold,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,84.83,95.24
18.6,7ca98657-037c-43a8-872a-65a0520695e5,72.22,63.49,ALLIANCE > TISSUE DIRECTORY,19.05,Silver,Bronze,Bristol Dental School Saliva Bank,76.42,71.43
39.53,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,37.3,14.29,ALLIANCE > BARTS,39.68,Not Rated,Not Rated,Somerset Cancer Registry,38.57,16.67
34.88,7dc319da-a16f-4e63-a115-0cba3905a322,42.86,22.22,ALLIANCE > HQIP,36.51,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,45.66,26.19
41.86,7ea36294-0b76-482f-b757-71f47832d67b,69.05,77.78,HUBS > NHS DIGITRIALS,39.68,Not Rated,Bronze,Hospital Episode Statistics Outpatients,61.22,64.29
32.56,7f125091-12ba-464d-af7d-9a88179b0b95,44.45,22.22,ALLIANCE > HQIP,33.33,Not Rated,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,46.81,26.19
20.93,7f23034b-6887-48c0-bbe7-07d099ca9395,88.1,96.83,HUBS > DISCOVER NOW,20.63,Silver,Gold,North West London Integrated Care Record (NWL ICR),85.97,92.86
20.93,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,UK MND Collections,75.25,71.43
32.56,7fab080b-6e2a-4c82-a5e5-daf99c70662a,44.45,22.22,ALLIANCE > HQIP,33.33,Not Rated,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",46.81,26.19
23.26,81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),72.89,69.05
46.51,8226b6fa-d815-4f15-9064-b56beb0fddb1,65.88,77.78,NHS Digital,46.03,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,58.89,64.29
23.26,824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,TRICON8B,72.89,69.05
30.23,82665c1e-df7f-4136-a05f-0826533149e5,45.23,22.22,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,47.98,26.19
23.26,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,72.89,69.05
20.93,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,Leeds Multidisciplinary Research Tissue Bank,75.25,71.43
18.6,843062c0-fca0-464f-aa9c-0d4908f40513,70.64,60.32,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,Bronze,UKALL14 Trial,75.22,69.05
39.53,844f3be0-f50d-4a88-9783-0928ad1c2aad,80.95,100.0,NIHR Health Informatics Collaborative Cardiovascular Theme,38.1,Silver,Silver,HIC Acute Coronary Syndromes,77.85,95.24
20.93,84616d8c-336a-485b-9148-af6788efb721,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,Epilepsy Society Brain and Tissue Bank,74.06,69.05
39.53,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,37.3,14.29,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,Not Rated,CRIS,38.57,16.67
41.86,851bb11b-fa75-44ee-afe9-948dc7652555,63.5,60.32,ALLIANCE > CPRD,33.33,Not Rated,Not Rated,Cancer registration data for CPRD Aurum,52.88,47.62
30.23,858c517e-8ce3-4059-9326-d158489e48d1,45.23,22.22,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,47.98,26.19
25.58,85b25afd-73a6-4455-9098-1f906bc7738d,71.43,66.67,ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,Bronze,SCOT translational sample collection,75.31,76.19
34.88,8625eb42-93df-4d33-875b-e6a93413d7ba,74.61,79.37,ALLIANCE > CPRD,30.16,Bronze,Bronze,HES Outpatient data for CPRD GOLD,68.28,71.43
41.86,86d7088b-7a15-4e9a-b2b0-857a67e04650,67.46,74.6,NHS Digital,39.68,Not Rated,Bronze,HES:Civil Registration (Deaths) bridge,60.02,61.9
37.21,87244819-4596-4e5d-baaa-f3fe4eb74b4b,72.22,77.78,ALLIANCE > CPRD,33.33,Not Rated,Bronze,Death Registration data for CPRD GOLD,65.92,69.05
32.56,875999d5-f5ed-4136-ac20-b20f1abe27dd,43.65,22.22,ALLIANCE > HQIP,34.92,Not Rated,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,46.81,26.19
32.56,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,43.65,22.22,ALLIANCE > NIHR BIORESOURCE,34.92,Not Rated,Not Rated,NHS Trust data,46.81,26.19
25.58,8881192f-ffdf-4917-be80-e7daab9a0ca2,86.51,100.0,ALLIANCE > CYSTIC FIBROSIS,26.98,Silver,Gold,Cystic Fibrosis Patient CFQ-R,84.83,95.24
44.19,88c33d07-b009-4377-911a-8ba7bcdbf2b7,65.88,71.43,HUBS > NHS DIGITRIALS,39.68,Not Rated,Not Rated,National Diabetes Audit,57.67,59.52
46.51,895e5c2f-e484-4d08-91c6-35ac2f85c231,65.88,77.78,NHS Digital,46.03,Not Rated,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),58.89,64.29
20.93,89ae7d31-d183-4f5e-b754-7ae14449da76,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,74.06,69.05
23.26,89e57932-ac48-48ac-a6e5-29795bc38b94,84.13,88.89,ALLIANCE > NIHR BIORESOURCE,20.63,Silver,Silver,Consent records,80.03,83.33
18.6,8a9404f0-5209-4438-8261-b3a0d2d563f5,91.27,100.0,ALLIANCE > SAIL,17.46,Gold,Gold,Annual District Death Extract,88.32,95.24
41.86,8ab1dc13-634e-46ae-9ba0-e094d446bd74,65.08,63.49,ALLIANCE > CPRD,33.33,Not Rated,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,54.07,50.0
18.6,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,90.47,98.41,ALLIANCE > SAIL,17.46,Gold,Gold,Outpatient Referral,87.13,92.86
18.6,8c13e03e-b9d2-4b04-8b98-097643a6beaf,91.27,100.0,ALLIANCE > NHSX,17.46,Gold,Gold,The National COVID-19 Chest Imaging Database,88.32,95.24
23.26,8c50b721-8bbe-4d9e-86d1-08a6271fe047,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,UNIRAD UK Sample collection,72.89,69.05
25.58,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,86.51,100.0,ALLIANCE > CYSTIC FIBROSIS,26.98,Silver,Gold,Cystic Fibrosis Patient Transplants,84.83,95.24
41.86,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,69.05,77.78,NHS Digital,39.68,Not Rated,Bronze,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,61.22,64.29
18.6,8d89da6f-e0c7-436e-bf56-697137221b5f,90.47,100.0,ALLIANCE > SAIL,19.05,Gold,Gold,COVID-19 Shielded People list,88.32,95.24
18.6,8dd6f22d-e513-4ee7-a7e8-abe055727076,91.27,100.0,ALLIANCE > SAIL,17.46,Gold,Gold,Substance Misuse Dataset,88.32,95.24
32.56,8e2892c2-19db-4922-85fe-60364e53f812,80.16,93.65,HUBS > DATA-CAN,33.33,Silver,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,78.96,90.48
34.88,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,42.86,22.22,ALLIANCE > NIHR BIORESOURCE,36.51,Not Rated,Not Rated,Whole Genome Sequencing,45.66,26.19
39.53,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,54.76,46.03,NHS Digital,36.51,Not Rated,Not Rated,Mental Health Services Data Set - Inpatients,54.05,47.62
13.95,8fc0a2cc-a8ce-4558-a98a-c514255833d8,70.63,58.73,HUBS > BREATHE,17.46,Silver,Bronze,Pneumonia case management practices in selected communities in Pakistan,77.55,69.05
44.19,907f5adc-b405-483e-ba4b-a52b7a6ead10,64.28,71.43,HUBS > NHS DIGITRIALS,42.86,Not Rated,Not Rated,Personal Demographic Service,57.67,59.52
34.88,91479cbf-664e-4782-8514-a3247bb5c4f4,42.86,22.22,ALLIANCE > HQIP,36.51,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,45.66,26.19
30.23,92d95f82-50a5-4df9-914a-ca26b14cf84c,45.23,22.22,ALLIANCE > HQIP,31.75,Not Rated,Not Rated,National Diabetes Audit - Core Clinical Audit Dataset,47.98,26.19
39.53,93105053-ddf3-4339-9e4a-baf91c310370,37.3,14.29,Oxford University Hospitals NHS Foundation Trust,39.68,Not Rated,Not Rated,Emergency Care Dataset (ECDS),38.57,16.67
30.23,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,85.72,100.0,ALLIANCE > GENOMICS ENGLAND,28.57,Silver,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,82.5,95.24
20.93,9419a99b-f1fb-4566-8480-eecd4e189086,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,TwinsUK,75.25,71.43
30.23,94351432-da7e-4d44-97eb-4359d45e0240,66.67,60.32,HUBS > INSIGHT,26.98,Bronze,Bronze,UHB Eye Image Dataset Release 001,67.03,64.29
48.84,9475e59b-3fee-4775-9c18-fd5caafe7336,50.8,46.03,NHS Digital,44.44,Not Rated,Not Rated,Secondary Uses Services,42.24,33.33
18.6,947ab204-b052-4cac-897b-d771f8dcfd1f,90.47,98.41,ALLIANCE > SAIL,17.46,Gold,Gold,Postponed Admitted Procedures,87.13,92.86
23.26,94c082e5-b45f-43fe-9340-f4855f392fd4,74.61,71.43,HUBS > BREATHE,22.22,Silver,Bronze,Genetics of Asthma Severity & Phenotypes,78.84,80.95
20.93,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,"Oncology Clinical Trials Office, University of Oxford",74.06,69.05
46.51,95475a1f-1623-4bfa-9821-1159d4dbcc8e,60.31,63.49,ALLIANCE > CPRD,42.86,Not Rated,Not Rated,Mental Health Dataset (MHDS) for CPRD GOLD,51.75,50.0
25.58,957329a0-6f7f-4df7-ad46-1aa4be1a507d,68.25,63.49,HUBS > BREATHE,26.98,Bronze,Bronze,Children's Health in London and Luton (CHILL),74.12,73.81
44.19,96d29a1d-9566-4793-8dbb-351fbe2eb790,65.87,69.84,ALLIANCE > CPRD,38.1,Not Rated,Not Rated,Pregnancy Register for CPRD GOLD,55.28,54.76
20.93,979d600f-f541-4028-8576-a6e4603fc244,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,Bronze,The PEACE Study,74.06,69.05
37.21,97ddd990-f47a-40f5-9178-cbf742e4c613,41.27,20.63,HUBS > GUT REACTION,38.1,Not Rated,Not Rated,IBD Registry,43.3,23.81
46.51,97fa09e6-5ea5-41cd-baf8-20366db13a3f,65.88,77.78,NHS Digital,46.03,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,58.89,64.29
18.6,985467cb-0381-4e5c-b725-2e89e7e96d27,69.05,58.73,HUBS > BREATHE,20.63,Bronze,Bronze,Understanding the reasons for delay in seeking care for pneumonia among caregivers of children under five in Pakistan,75.22,69.05
20.93,98a03f2b-1a67-4653-a4f5-f9db7262a94d,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,Bronze,Public Health England Seroepidemiology Unit,74.06,69.05
