id,weighted_error_percent,error_percent,quality_score,title,weighted_quality_score,publisher,completeness_percent,weighted_quality_rating,weighted_completeness_percent,quality_rating
52a4c514-0414-43c7-a400-1498a70ed85a,38.1,37.21,45.68,International Severe Asthma Registry,42.85,HUBS > BREATHE,28.57,Not Rated,23.81,Not Rated
531c5830-2408-451f-b515-4bff99a49ef1,19.05,20.93,87.16,The National COVID-19 Chest Imaging Database,90.47,ALLIANCE > NHSX,95.24,Platinum,100.0,Gold
535fbfd4-34f0-436d-8de2-e708fd0fa103,31.75,30.23,47.98,National Audit of Care at the End of Life - organisational level audit,45.23,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
54abedcd-d6d8-482b-a3fd-1217101a9a8e,17.46,23.26,83.61,Welsh Cancer Intelligence and Surveillance Unit (WCISU),88.89,ALLIANCE > SAIL,90.48,Gold,95.24,Gold
5536b00a-fb31-4e91-9bd8-e7f774974846,31.75,30.23,47.98,National Vascular Registry - Lower Limb Angioplasty clinical dataset,45.23,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
5547663c-5be2-4dbb-ad21-baf064838fe0,28.57,30.23,78.94,Postponed Admitted Procedures,82.54,ALLIANCE > SAIL,88.1,Gold,93.65,Silver
561f0fd2-ced6-4f05-a801-b6338dbc548b,17.46,23.26,75.28,Prescribing Information System (PIS),81.75,ALLIANCE > SCOTLAND,73.81,Gold,80.95,Silver
56f916b0-441f-41df-bfb2-f127aba045f0,39.68,44.19,57.67,MSDS (Maternity Services Data Set),65.88,NHS Digital,59.52,Bronze,71.43,Bronze
57471e95-77e1-4381-823e-4f9a93e51d08,28.57,27.91,75.33,UK Lung Volume Reduction Surgery,69.84,HUBS > BREATHE,78.57,Bronze,68.25,Silver
5758964b-1161-48ee-97b5-1e414f406978,19.05,18.6,75.22,Cardiff School of Dentistry Tooth Bank,70.64,ALLIANCE > TISSUE DIRECTORY,69.05,Silver,60.32,Silver
57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,20.63,20.93,74.06,Cardamon Clinical Trial Samples,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
58188f78-d9ad-47ca-8778-1db455c59845,36.51,37.21,39.73,"NHS Tayside A&E, Diagnosis dataset during A&E visit",38.89,University of Dundee Health Informatics Centre,16.67,Not Rated,14.29,Not Rated
593a5263-e2b5-4433-81c1-30b35a520488,20.63,20.93,74.06,King's Health Partners Cancer Biobank,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
599c4f23-57d9-4eae-b3bc-d3111ff8a494,36.51,37.21,39.73,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),38.89,University of Dundee Health Informatics Centre,16.67,Not Rated,14.29,Not Rated
59bc96f9-69b7-4763-81a8-ec4695b6b55e,33.33,32.56,46.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),44.45,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,20.63,20.93,74.06,MesobanK,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
5b85d641-73dd-4dba-a1a3-b6340227d2ef,20.63,20.93,68.1,Child Health Systems Programme - First Visit,65.08,ALLIANCE > SCOTLAND,57.14,Bronze,50.79,Bronze
5dfd451e-3b46-4909-91b9-d78f358a83e9,36.51,37.21,39.73,NHS Tayside and Fife Virology,38.89,University of Dundee Health Informatics Centre,16.67,Not Rated,14.29,Not Rated
5e022f8f-4d07-44bb-a87c-43e31200fe1e,39.68,39.53,38.57,ARIA Radonc,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,14.29,Not Rated
5e37caad-4777-4d7e-be17-32220d8fed05,41.27,44.19,60.05,Mental Health Services Data Set,68.25,NHS Digital,64.29,Bronze,77.78,Bronze
5ea9c568-b850-4589-bcbb-6ee0cfd322cd,36.51,34.88,45.66,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),42.86,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
5eecebc6-d896-46de-92df-d108bb193b17,20.63,20.93,74.06,UK CLL Trials Biobank,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
600be397-211b-4f65-9f82-e85f4393fb8a,31.75,30.23,47.98,National Maternity and Perinatal Audit Organisational Survey 2019,45.23,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
6111c3eb-028c-429e-a78c-6eb9e6b36b66,39.68,41.86,61.22,Hospital Episode Statistics Admitted Patient Care,69.05,NHS Digital,64.29,Bronze,77.78,Bronze
61cf3b8d-5a1b-4241-aaac-89599bf17ab6,31.75,30.23,47.98,National Clinical Audit of Anxiety and Depression - Core audit of practice,45.23,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
62b17ee5-97e3-468e-ba48-e8685ea28461,20.63,20.93,75.25,UK real-world lymphoid tissue bank,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Silver,63.49,Silver
62d11868-51d7-4b3a-99eb-da9f5d3797dc,23.81,23.26,74.09,UKCTOCS Longitudinal Women's Cohort (UKLWC),69.84,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,63.49,Silver
64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,31.75,30.23,47.98,National Audit of Dementia Round 4 - organisational checklist,45.23,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
663146dd-0bc3-4d12-95c7-50873a3d45b6,34.92,34.88,64.71,Leicester Respiratory Research Database,59.52,HUBS > BREATHE,64.29,Bronze,53.97,Bronze
673626f3-bdac-4d32-9bb8-c890b727c0d1,39.68,39.53,38.57,Critical Care Minimum Dataset,37.3,ALLIANCE > BARTS,16.67,Not Rated,14.29,Not Rated
68410032-93b0-4dfd-a555-b7487f5f1fc3,20.63,20.93,78.82,Active Adult Survey,74.61,ALLIANCE > SAIL,78.57,Silver,69.84,Silver
6951e949-6aa3-4670-ad05-db8e954b3524,20.63,20.93,74.06,Leeds Breast Research Tissue Bank,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
6959639d-5bd2-4b53-918e-8f56784b2870,22.22,27.91,82.47,Moorfields Eye Image Dataset Release 001,87.31,HUBS > INSIGHT,92.86,Gold,96.83,Gold
6983134e-c920-47db-957b-47e873644eb0,20.63,20.93,75.25,Northern Ireland Biobank (NIB),71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Silver,63.49,Silver
69df0e1f-e803-45be-a825-81f85e22ab4c,20.63,20.93,66.91,Scottish Stillbirth and Infant Death Survey,64.29,ALLIANCE > SCOTLAND,54.76,Bronze,49.21,Bronze
6a8066c7-a8f4-44a6-9efd-871b19a3689f,38.1,44.19,51.72,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,61.11,ALLIANCE > CPRD,47.62,Bronze,60.32,Bronze
6b41863d-690e-492e-8034-303d56f12f22,31.75,32.56,80.15,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,82.54,ALLIANCE > RCGP,92.86,Gold,96.83,Gold
6b53f274-c927-4b8f-bcc3-1d85fabf16ee,31.75,30.23,47.98,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,45.23,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
6c6c46a8-b9b5-4137-a329-1e21030b9efb,31.75,30.23,80.12,Tendon Rupture,81.75,ALLIANCE > CYSTIC FIBROSIS,90.48,Gold,95.24,Gold
6ccd5288-0484-4604-b601-71459e88e145,36.51,37.21,39.73,Walker Study Data,38.89,University of Dundee Health Informatics Centre,16.67,Not Rated,14.29,Not Rated
6d1b9b23-1197-4857-9b17-9e26cb0633e8,33.33,32.56,46.81,National Joint Registry - Revision Elbow Replacement dataset,44.45,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
6e1d8f50-f718-4964-9c88-2c80cbaa92b5,30.16,34.88,68.28,HES Outpatient data for CPRD Aurum,74.61,ALLIANCE > CPRD,71.43,Silver,79.37,Bronze
6e535e7c-0ceb-4666-9361-e75e9c4a97ca,20.63,20.93,74.06,Ethical Tissue - University of Bradford,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,31.75,30.23,47.98,Epilepsy 12 - Patient Reported Experience Measure,45.23,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
6f04a3eb-b71e-410b-8fec-5742038290a6,22.22,23.26,69.32,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),65.88,ALLIANCE > SCOTLAND,61.9,Bronze,53.97,Bronze
7038a67d-34ca-4754-a50f-41aa2849db69,25.4,25.58,72.93,National Joint Registry - Primary Hip Replacement dataset,69.05,ALLIANCE > HQIP,71.43,Bronze,63.49,Silver
72fe91de-b0c0-423a-ad68-bd7067b20ad8,39.68,39.53,38.57,Infoflex Cancer Registry,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,14.29,Not Rated
73f54071-62bf-48f5-8be1-569208b18ab8,42.86,41.86,76.69,HIC Hepatitis v2,78.57,NIHR Health Informatics Collaborative Viral Hepatitis Theme,95.24,Silver,100.0,Silver
756daeaa-6e47-4269-9df5-477c01cdd271,25.4,32.56,75.38,CPRD GOLD,82.54,ALLIANCE > CPRD,83.33,Gold,90.48,Silver
76ec0282-02e0-4fff-b016-76bc6ffcb784,36.51,34.88,45.66,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),42.86,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
77b5cf84-d4f2-4418-bafa-73306cf2d2b2,28.57,32.56,68.25,HES Admitted Patient Care data for CPRD GOLD,74.61,ALLIANCE > CPRD,69.05,Silver,77.78,Bronze
77d045a2-41f5-4f4c-8054-60630824265f,20.63,20.93,68.1,National Records of Scotland (NRS) - Stillbirth Data,65.08,ALLIANCE > SCOTLAND,57.14,Bronze,50.79,Bronze
78d25670-9d20-4eb7-a79a-f29e53cc981f,33.33,32.56,46.81,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,44.45,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
78e3ec19-5234-4168-a853-f6e1be6d0193,26.98,25.58,83.64,Transplants,84.92,Cystic Fibrosis Trust,92.86,Gold,96.83,Gold
78fe2e13-7f40-406f-a584-04909d0ce060,46.03,46.51,58.89,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,65.88,NHS Digital,64.29,Bronze,77.78,Bronze
79116473-bda2-413c-82ad-ba2b86e5076f,28.57,25.58,57.45,EMEP4UK Pollution,53.18,HUBS > BREATHE,40.48,Bronze,34.92,Bronze
7a0d678a-a341-4643-af33-bfc22f2f4e9c,22.22,23.26,74.09,Daisy Tumour Bank,70.64,ALLIANCE > TISSUE DIRECTORY,71.43,Silver,63.49,Silver
7aa02796-787a-42c2-b97e-d008fa77e4b8,46.03,46.51,58.89,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,65.88,NHS Digital,64.29,Bronze,77.78,Bronze
7aeeafe6-1c85-4abc-a307-24b70d2e1586,22.22,23.26,65.75,Child Health Systems Programme - School,63.5,ALLIANCE > SCOTLAND,54.76,Bronze,49.21,Bronze
7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,17.46,23.26,82.42,Cervical Screening Wales,88.09,ALLIANCE > SAIL,88.1,Gold,93.65,Gold
7c1fa7b2-2b76-4952-884e-8ef6f845c488,22.22,23.26,72.89,PTCL Biobank,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,22.22,25.58,84.83,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,88.89,ALLIANCE > GENOMICS ENGLAND,95.24,Gold,100.0,Gold
7ca98657-037c-43a8-872a-65a0520695e5,19.05,18.6,76.42,Bristol Dental School Saliva Bank,72.22,ALLIANCE > TISSUE DIRECTORY,71.43,Silver,63.49,Silver
7d501f79-5d1f-4104-a5b7-d46a97fcde5f,39.68,39.53,38.57,Somerset Cancer Registry,37.3,ALLIANCE > BARTS,16.67,Not Rated,14.29,Not Rated
7dc319da-a16f-4e63-a115-0cba3905a322,36.51,34.88,45.66,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,42.86,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
7ea36294-0b76-482f-b757-71f47832d67b,39.68,41.86,61.22,Hospital Episode Statistics Outpatients,69.05,NHS Digital,64.29,Bronze,77.78,Bronze
7f125091-12ba-464d-af7d-9a88179b0b95,33.33,32.56,46.81,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,44.45,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
7f55c499-abd9-4f61-ac7e-93a4d15c79a2,20.63,20.93,75.25,UK MND Collections,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Silver,63.49,Silver
7fab080b-6e2a-4c82-a5e5-daf99c70662a,33.33,32.56,46.81,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",44.45,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
81a515f5-5f4d-480e-b5ce-24faa7026c00,22.22,23.26,72.89,National Unified Renal Translational Research Enterprise (NURTuRE),69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,25.4,27.91,82.47,High Cost drugs,85.72,HUBS > DISCOVER NOW,92.86,Gold,96.83,Gold
8226b6fa-d815-4f15-9064-b56beb0fddb1,46.03,46.51,58.89,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,65.88,NHS Digital,64.29,Bronze,77.78,Bronze
824a2ef7-d282-495e-b0fc-e25b3a9613c3,22.22,23.26,72.89,TRICON8B,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
82665c1e-df7f-4136-a05f-0826533149e5,31.75,30.23,47.98,National Audit of Dementia Round 4 - staff questionnaire,45.23,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
82ef7d1a-98d8-48b6-9acd-461bf2a399c3,22.22,23.26,72.89,CASPS: A Phase II trial of Cediranib in ASPS patients,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
8342e05e-cb12-4d29-ae84-b9b8421cb4f8,20.63,20.93,75.25,Leeds Multidisciplinary Research Tissue Bank,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Silver,63.49,Silver
843062c0-fca0-464f-aa9c-0d4908f40513,19.05,18.6,75.22,UKALL14 Trial,70.64,ALLIANCE > TISSUE DIRECTORY,69.05,Silver,60.32,Silver
844f3be0-f50d-4a88-9783-0928ad1c2aad,38.1,39.53,77.85,HIC Acute Coronary Syndromes,80.95,NIHR Health Informatics Collaborative Cardiovascular Theme,95.24,Gold,100.0,Silver
84616d8c-336a-485b-9148-af6788efb721,20.63,20.93,74.06,Epilepsy Society Brain and Tissue Bank,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
84de0d13-f5bd-4c22-83d3-e1adb00d5a72,39.68,39.53,38.57,CRIS,37.3,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,14.29,Not Rated
851bb11b-fa75-44ee-afe9-948dc7652555,33.33,41.86,52.88,Cancer registration data for CPRD Aurum,63.5,ALLIANCE > CPRD,47.62,Bronze,60.32,Bronze
858c517e-8ce3-4059-9326-d158489e48d1,31.75,30.23,47.98,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,45.23,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
85b25afd-73a6-4455-9098-1f906bc7738d,23.81,25.58,75.31,SCOT translational sample collection,71.43,ALLIANCE > TISSUE DIRECTORY,76.19,Silver,66.67,Silver
8625eb42-93df-4d33-875b-e6a93413d7ba,30.16,34.88,68.28,HES Outpatient data for CPRD GOLD,74.61,ALLIANCE > CPRD,71.43,Silver,79.37,Bronze
86d7088b-7a15-4e9a-b2b0-857a67e04650,39.68,41.86,60.02,HES:Civil Registration (Deaths) bridge,67.46,NHS Digital,61.9,Bronze,74.6,Bronze
87183945-a2fe-4195-84f1-9b7baa267023,36.51,37.21,39.73,"Deaths – CHI, Community Health Index",38.89,University of Dundee Health Informatics Centre,16.67,Not Rated,14.29,Not Rated
87244819-4596-4e5d-baaa-f3fe4eb74b4b,33.33,37.21,65.92,Death Registration data for CPRD GOLD,72.22,ALLIANCE > CPRD,69.05,Silver,77.78,Bronze
875999d5-f5ed-4136-ac20-b20f1abe27dd,34.92,32.56,46.81,National Early Inflammatory Arthritis Audit - clinical dataset,43.65,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
8783d7d2-2b89-44cc-bbc6-645e5483e2fe,34.92,32.56,46.81,NHS Trust data,43.65,ALLIANCE > NIHR BIORESOURCE,26.19,Not Rated,22.22,Not Rated
88c33d07-b009-4377-911a-8ba7bcdbf2b7,39.68,44.19,57.67,National Diabetes Audit,65.88,NHS Digital,59.52,Bronze,71.43,Bronze
895e5c2f-e484-4d08-91c6-35ac2f85c231,46.03,46.51,58.89,Mental Health Minimum Dataset v2.6 (Non-Sensitive),65.88,NHS Digital,64.29,Bronze,77.78,Bronze
89ae7d31-d183-4f5e-b754-7ae14449da76,20.63,20.93,74.06,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
8ab1dc13-634e-46ae-9ba0-e094d446bd74,33.33,41.86,54.07,Patient postcode linked deprivation measures for CPRD Aurum,65.08,ALLIANCE > CPRD,50.0,Bronze,63.49,Bronze
8be27887-8bf7-47bb-81c0-44900f978ab8,17.46,23.26,82.42,Congenital Anomaly Register and Information Service,88.09,ALLIANCE > SAIL,88.1,Gold,93.65,Gold
8c50b721-8bbe-4d9e-86d1-08a6271fe047,22.22,23.26,72.89,UNIRAD UK Sample collection,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
8cb716c7-728c-4357-a4d8-afc287680da1,28.57,30.23,81.31,Community,84.13,HUBS > DISCOVER NOW,92.86,Gold,96.83,Gold
8d3f80d4-aeae-46f0-809b-cd6c51e24f75,39.68,41.86,61.22,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,69.05,NHS Digital,64.29,Bronze,77.78,Bronze
8e122714-9f0c-43a1-a2fe-62a7365bab4a,36.51,37.21,39.73,Prescribing,38.89,University of Dundee Health Informatics Centre,16.67,Not Rated,14.29,Not Rated
8e2892c2-19db-4922-85fe-60364e53f812,33.33,32.56,78.96,Yorkshire Specialist Register of Cancer in Children and Young People,80.16,HUBS > DATA-CAN,90.48,Gold,93.65,Silver
8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,36.51,34.88,45.66,Whole Genome Sequencing,42.86,ALLIANCE > NIHR BIORESOURCE,26.19,Not Rated,22.22,Not Rated
8eace3c2-1dc8-4708-9350-ad129b7d2bc9,36.51,39.53,54.05,Mental Health Services Data Set - Inpatients,54.76,NHS Digital,47.62,Bronze,46.03,Bronze
907f5adc-b405-483e-ba4b-a52b7a6ead10,42.86,44.19,57.67,Personal Demographic Service,64.28,NHS Digital,59.52,Bronze,71.43,Bronze
91479cbf-664e-4782-8514-a3247bb5c4f4,36.51,34.88,45.66,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,42.86,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,17.46,23.26,83.61,Welsh Demographic Service (WDS),88.89,ALLIANCE > SAIL,90.48,Gold,95.24,Gold
92d95f82-50a5-4df9-914a-ca26b14cf84c,31.75,30.23,47.98,National Diabetes Audit - Core Clinical Audit Dataset,45.23,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
93105053-ddf3-4339-9e4a-baf91c310370,39.68,39.53,38.57,Emergency Care Dataset (ECDS),37.3,Oxford University Hospitals NHS Foundation Trust,16.67,Not Rated,14.29,Not Rated
9366bf21-4862-4f86-bb2d-8370b1f6dfdc,19.05,20.93,83.58,Annual District Birth Extract,88.09,ALLIANCE > SAIL,88.1,Gold,95.24,Gold
93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,28.57,30.23,82.5,GENOMICS ENGLAND 100K CANCER & COMMON,85.72,ALLIANCE > GENOMICS ENGLAND,95.24,Gold,100.0,Gold
9419a99b-f1fb-4566-8480-eecd4e189086,20.63,20.93,75.25,TwinsUK,71.43,ALLIANCE > TISSUE DIRECTORY,71.43,Silver,63.49,Silver
94351432-da7e-4d44-97eb-4359d45e0240,26.98,30.23,67.03,UHB Eye Image Dataset Release 001,66.67,HUBS > INSIGHT,64.29,Bronze,60.32,Bronze
9475e59b-3fee-4775-9c18-fd5caafe7336,44.44,48.84,42.24,Secondary Uses Services,50.8,NHS Digital,33.33,Bronze,46.03,Not Rated
94c082e5-b45f-43fe-9340-f4855f392fd4,22.22,23.26,78.84,Genetics of Asthma Severity & Phenotypes,74.61,HUBS > BREATHE,80.95,Silver,71.43,Silver
9527f052-5e48-4d42-a62c-8cc71fea3d27,36.51,37.21,39.73,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,38.89,University of Dundee Health Informatics Centre,16.67,Not Rated,14.29,Not Rated
952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,20.63,20.93,74.06,"Oncology Clinical Trials Office, University of Oxford",69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
95475a1f-1623-4bfa-9821-1159d4dbcc8e,42.86,46.51,51.75,Mental Health Dataset (MHDS) for CPRD GOLD,60.31,ALLIANCE > CPRD,50.0,Bronze,63.49,Bronze
9563eda8-8192-4f0d-a765-e8621e76b160,28.57,27.91,82.47,Sweat Tests,84.13,Cystic Fibrosis Trust,92.86,Gold,96.83,Gold
957329a0-6f7f-4df7-ad46-1aa4be1a507d,26.98,25.58,74.12,Children's Health in London and Luton (CHILL),68.25,HUBS > BREATHE,73.81,Bronze,63.49,Silver
96d29a1d-9566-4793-8dbb-351fbe2eb790,38.1,44.19,55.28,Pregnancy Register for CPRD GOLD,65.87,ALLIANCE > CPRD,54.76,Bronze,69.84,Bronze
979d600f-f541-4028-8576-a6e4603fc244,22.22,20.93,74.06,The PEACE Study,69.05,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
97ddd990-f47a-40f5-9178-cbf742e4c613,38.1,37.21,43.3,IBD Registry,41.27,HUBS > GUT REACTION,23.81,Not Rated,20.63,Not Rated
97fa09e6-5ea5-41cd-baf8-20366db13a3f,46.03,46.51,58.89,Mental Health Minimum Dataset v4 (Sensitive) Records,65.88,NHS Digital,64.29,Bronze,77.78,Bronze
9856fab3-1b1d-4952-abba-bcef0f92f900,23.81,27.91,80.09,Outpatient Referral,84.92,ALLIANCE > SAIL,88.1,Gold,93.65,Gold
98a03f2b-1a67-4653-a4f5-f9db7262a94d,20.63,20.93,74.06,Public Health England Seroepidemiology Unit,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
992c8fe6-f460-490c-b202-8d4d9c434425,39.68,46.51,50.55,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,60.32,ALLIANCE > CPRD,47.62,Bronze,60.32,Bronze
999b8bb8-b5dd-464e-b14b-b91475ba2bca,22.22,25.58,80.06,Annual District Death Extract,85.72,ALLIANCE > SAIL,85.71,Gold,93.65,Gold
9a063ff8-4473-4ad7-b588-0283911787ef,36.51,37.21,39.73,Demography,38.89,University of Dundee Health Informatics Centre,16.67,Not Rated,14.29,Not Rated
9a4ef776-6b4b-40cd-9c88-cbf1128780e9,33.33,32.56,46.81,National Bowel Cancer Audit - clinical dataset,44.45,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
9a58219f-8cea-479c-bb5f-c68cae23136b,33.33,41.86,52.88,Cancer Patient Experience Survey (CPES) for CPRD GOLD,63.5,ALLIANCE > CPRD,47.62,Bronze,60.32,Bronze
9b49b4d8-28b6-47d4-be8c-d5d3091ecd36,44.44,48.84,42.24,NNRD: National Neonatal Research Database,50.8,Imperial College London,33.33,Bronze,46.03,Not Rated
9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,36.51,39.53,54.05,Mental Health Services Data Set - Currencies,54.76,NHS Digital,47.62,Bronze,46.03,Bronze
9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,31.75,34.88,63.51,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,69.84,ALLIANCE > CPRD,61.9,Bronze,71.43,Bronze
9beca627-12cd-4231-8638-93cf0bdfa413,38.1,37.21,43.3,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,41.27,ALLIANCE > HQIP,23.81,Not Rated,20.63,Not Rated
9bfcf24b-5b13-4997-9062-6c58583e69cd,28.57,32.56,77.77,Sample holding,81.75,ALLIANCE > NIHR BIORESOURCE,88.1,Gold,92.06,Silver
9c0f13ca-5831-4d9b-860a-7d856be7a9f1,36.51,34.88,45.66,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,42.86,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
9cb10184-7459-4ca5-ac30-d2364e70821d,23.81,23.26,72.89,Tissue Access for Patient Benefit (TAPb),68.25,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
9ccfde56-dd13-4606-a6c1-1e797d3b8d82,34.92,32.56,46.81,Full Blood Counts,43.65,ALLIANCE > NIHR BIORESOURCE,26.19,Not Rated,22.22,Not Rated
9d80a3e3-0c71-4818-b77b-26fbdd02d8ad,23.81,25.58,82.45,COVID-19 Test results,84.92,ALLIANCE > SAIL,90.48,Gold,93.65,Gold
9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,20.63,20.93,74.06,POUT-T,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
9f45db59-b3c9-4c33-85bf-25c1b5242903,19.05,18.6,75.22,MDSBio,70.64,ALLIANCE > TISSUE DIRECTORY,69.05,Silver,60.32,Silver
a05443cd-e292-4b5f-b1f1-95718e300d46,34.92,32.56,46.81,National Early Inflammatory Arthritis Audit - patient survey,43.65,ALLIANCE > HQIP,26.19,Not Rated,22.22,Not Rated
a0dad23c-c02d-4347-92ef-0019fa59eb3e,34.92,44.19,52.91,Cancer registration data for CPRD GOLD,63.49,ALLIANCE > CPRD,50.0,Bronze,61.9,Bronze
a0e0c0c2-072a-47ac-9252-e27b37ac024f,49.21,46.51,73.17,HIC Transplantation,74.6,NIHR Health Informatics Collaborative Renal Transplantation Theme,92.86,Silver,98.41,Silver
a1a67182-e81b-4144-ac51-92a86f277eb2,46.03,46.51,58.89,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,65.88,NHS Digital,64.29,Bronze,77.78,Bronze
a1f9315e-8561-4e7b-b1a7-1276bdeca14d,20.63,20.93,74.06,Cam-UroOnc Biorepository,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
a2d94442-91c1-4626-b28f-700eb436a4c1,20.63,20.93,74.06,ICON9 Trial,69.84,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,60.32,Silver
a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,20.63,25.58,72.93,GP Out of Hours,80.16,ALLIANCE > SCOTLAND,71.43,Gold,80.95,Silver
