weighted_quality_rating,quality_score,error_percent,quality_rating,completeness_percent,id,weighted_error_percent,title,weighted_completeness_percent,weighted_quality_score,publisher
Not Rated,48.0,32.56,Not Rated,28.57,52a4c514-0414-43c7-a400-1498a70ed85a,35.09,International Severe Asthma Registry,26.32,45.61,HUBS > BREATHE
Platinum,89.48,16.28,Gold,95.24,531c5830-2408-451f-b515-4bff99a49ef1,15.79,The National COVID-19 Chest Imaging Database,98.25,91.23,ALLIANCE > NHSX
Not Rated,47.98,30.23,Not Rated,26.19,535fbfd4-34f0-436d-8de2-e708fd0fa103,33.33,National Audit of Care at the End of Life - organisational level audit,24.56,45.62,ALLIANCE > HQIP
Gold,87.1,16.28,Gold,90.48,54abedcd-d6d8-482b-a3fd-1217101a9a8e,14.04,Welsh Cancer Intelligence and Surveillance Unit (WCISU),92.98,89.47,ALLIANCE > SAIL
Not Rated,47.98,30.23,Not Rated,26.19,5536b00a-fb31-4e91-9bd8-e7f774974846,33.33,National Vascular Registry - Lower Limb Angioplasty clinical dataset,24.56,45.62,ALLIANCE > HQIP
Gold,82.42,23.26,Gold,88.1,5547663c-5be2-4dbb-ad21-baf064838fe0,26.32,Postponed Admitted Procedures,87.72,80.7,ALLIANCE > SAIL
Gold,77.61,18.6,Silver,73.81,561f0fd2-ced6-4f05-a801-b6338dbc548b,15.79,Prescribing Information System (PIS),78.95,81.58,ALLIANCE > SCOTLAND
Bronze,61.16,37.21,Bronze,59.52,56f916b0-441f-41df-bfb2-f127aba045f0,40.35,MSDS (Maternity Services Data Set),63.16,61.41,NHS Digital
Silver,79.98,18.6,Silver,78.57,57471e95-77e1-4381-823e-4f9a93e51d08,17.54,UK Lung Volume Reduction Surgery,75.44,78.95,HUBS > BREATHE
Silver,77.55,13.95,Silver,69.05,5758964b-1161-48ee-97b5-1e414f406978,17.54,Cardiff School of Dentistry Tooth Bank,61.4,71.93,ALLIANCE > TISSUE DIRECTORY
Silver,76.38,16.28,Silver,69.05,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,19.3,Cardamon Clinical Trial Samples,61.4,71.05,ALLIANCE > TISSUE DIRECTORY
Not Rated,39.73,37.21,Not Rated,16.67,58188f78-d9ad-47ca-8778-1db455c59845,38.6,"NHS Tayside A&E, Diagnosis dataset during A&E visit",15.79,38.59,University of Dundee Health Informatics Centre
Silver,76.38,16.28,Silver,69.05,593a5263-e2b5-4433-81c1-30b35a520488,19.3,King's Health Partners Cancer Biobank,61.4,71.05,ALLIANCE > TISSUE DIRECTORY
Not Rated,39.73,37.21,Not Rated,16.67,599c4f23-57d9-4eae-b3bc-d3111ff8a494,38.6,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),15.79,38.59,University of Dundee Health Informatics Centre
Not Rated,46.81,32.56,Not Rated,26.19,59bc96f9-69b7-4763-81a8-ec4695b6b55e,35.09,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),24.56,44.73,ALLIANCE > HQIP
Silver,76.38,16.28,Silver,69.05,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,19.3,MesobanK,61.4,71.05,ALLIANCE > TISSUE DIRECTORY
Gold,83.61,23.26,Gold,90.48,5b5505fb-915d-4677-aa0a-b2a28ed4e897,24.56,COVID-19 Test results,91.23,83.34,SAIL Databank
Silver,70.43,16.28,Silver,57.14,5b85d641-73dd-4dba-a1a3-b6340227d2ef,15.79,Child Health Systems Programme - First Visit,56.14,70.18,ALLIANCE > SCOTLAND
Not Rated,39.73,37.21,Not Rated,16.67,5dfd451e-3b46-4909-91b9-d78f358a83e9,38.6,NHS Tayside and Fife Virology,15.79,38.59,University of Dundee Health Informatics Centre
Not Rated,39.73,37.21,Not Rated,16.67,5e022f8f-4d07-44bb-a87c-43e31200fe1e,38.6,ARIA Radonc,15.79,38.59,Oxford University Hospitals NHS Foundation Trust
Bronze,63.54,37.21,Bronze,64.29,5e37caad-4777-4d7e-be17-32220d8fed05,40.35,Mental Health Services Data Set,70.18,64.92,NHS Digital
Not Rated,46.81,32.56,Not Rated,26.19,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,35.09,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),24.56,44.73,ALLIANCE > HQIP
Silver,76.38,16.28,Silver,69.05,5eecebc6-d896-46de-92df-d108bb193b17,19.3,UK CLL Trials Biobank,61.4,71.05,ALLIANCE > TISSUE DIRECTORY
Not Rated,47.98,30.23,Not Rated,26.19,600be397-211b-4f65-9f82-e85f4393fb8a,33.33,National Maternity and Perinatal Audit Organisational Survey 2019,24.56,45.62,ALLIANCE > HQIP
Bronze,64.71,34.88,Bronze,64.29,6111c3eb-028c-429e-a78c-6eb9e6b36b66,38.6,Hospital Episode Statistics Admitted Patient Care,70.18,65.79,NHS Digital
Not Rated,47.98,30.23,Not Rated,26.19,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,33.33,National Clinical Audit of Anxiety and Depression - Core audit of practice,24.56,45.62,ALLIANCE > HQIP
Silver,77.58,16.28,Silver,71.43,62b17ee5-97e3-468e-ba48-e8685ea28461,19.3,UK real-world lymphoid tissue bank,64.91,72.81,ALLIANCE > TISSUE DIRECTORY
Silver,76.42,18.6,Silver,71.43,62d11868-51d7-4b3a-99eb-da9f5d3797dc,21.05,UKCTOCS Longitudinal Women's Cohort (UKLWC),64.91,71.93,ALLIANCE > TISSUE DIRECTORY
Not Rated,47.98,30.23,Not Rated,26.19,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,33.33,National Audit of Dementia Round 4 - organisational checklist,24.56,45.62,ALLIANCE > HQIP
Bronze,69.36,25.58,Bronze,64.29,663146dd-0bc3-4d12-95c7-50873a3d45b6,28.07,Leicester Respiratory Research Database,56.14,64.03,HUBS > BREATHE
Not Rated,39.73,37.21,Not Rated,16.67,673626f3-bdac-4d32-9bb8-c890b727c0d1,38.6,Critical Care Minimum Dataset,15.79,38.59,ALLIANCE > BARTS
Gold,82.31,13.95,Gold,78.57,68410032-93b0-4dfd-a555-b7487f5f1fc3,14.04,Active Adult Survey,75.44,80.7,ALLIANCE > SAIL
Silver,76.38,16.28,Silver,69.05,6951e949-6aa3-4670-ad05-db8e954b3524,19.3,Leeds Breast Research Tissue Bank,61.4,71.05,ALLIANCE > TISSUE DIRECTORY
Gold,87.13,18.6,Gold,92.86,6959639d-5bd2-4b53-918e-8f56784b2870,15.79,Moorfields Eye Image Dataset Release 001,94.74,89.47,HUBS > INSIGHT
Silver,77.58,16.28,Silver,71.43,6983134e-c920-47db-957b-47e873644eb0,19.3,Northern Ireland Biobank (NIB),64.91,72.81,ALLIANCE > TISSUE DIRECTORY
Bronze,69.24,16.28,Bronze,54.76,69df0e1f-e803-45be-a825-81f85e22ab4c,15.79,Scottish Stillbirth and Infant Death Survey,54.39,69.3,ALLIANCE > SCOTLAND
Bronze,54.05,39.53,Bronze,47.62,6a8066c7-a8f4-44a6-9efd-871b19a3689f,38.6,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,54.39,57.89,ALLIANCE > CPRD
Gold,84.8,23.26,Gold,92.86,6b41863d-690e-492e-8034-303d56f12f22,22.81,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,94.74,85.97,ALLIANCE > RCGP
Not Rated,47.98,30.23,Not Rated,26.19,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,33.33,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,24.56,45.62,ALLIANCE > HQIP
Gold,83.61,23.26,Gold,90.48,6c6c46a8-b9b5-4137-a329-1e21030b9efb,24.56,Tendon Rupture,92.98,84.21,ALLIANCE > CYSTIC FIBROSIS
Not Rated,39.73,37.21,Not Rated,16.67,6ccd5288-0484-4604-b601-71459e88e145,38.6,Walker Study Data,15.79,38.59,University of Dundee Health Informatics Centre
Not Rated,46.81,32.56,Not Rated,26.19,6d1b9b23-1197-4857-9b17-9e26cb0633e8,35.09,National Joint Registry - Revision Elbow Replacement dataset,24.56,44.73,ALLIANCE > HQIP
Silver,70.6,30.23,Silver,71.43,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,29.82,HES Outpatient data for CPRD Aurum,73.68,71.93,ALLIANCE > CPRD
Silver,76.38,16.28,Silver,69.05,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,19.3,Ethical Tissue - University of Bradford,61.4,71.05,ALLIANCE > TISSUE DIRECTORY
Not Rated,47.98,30.23,Not Rated,26.19,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,33.33,Epilepsy 12 - Patient Reported Experience Measure,24.56,45.62,ALLIANCE > HQIP
Silver,71.65,18.6,Silver,61.9,6f04a3eb-b71e-410b-8fec-5742038290a6,17.54,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),59.65,71.06,ALLIANCE > SCOTLAND
Silver,75.25,20.93,Silver,71.43,7038a67d-34ca-4754-a50f-41aa2849db69,19.3,National Joint Registry - Primary Hip Replacement dataset,68.42,74.56,ALLIANCE > HQIP
Not Rated,39.73,37.21,Not Rated,16.67,72fe91de-b0c0-423a-ad68-bd7067b20ad8,38.6,Infoflex Cancer Registry,15.79,38.59,Oxford University Hospitals NHS Foundation Trust
Gold,82.5,30.23,Gold,95.24,73f54071-62bf-48f5-8be1-569208b18ab8,31.58,HIC Hepatitis v2,98.25,83.34,NIHR Health Informatics Collaborative Viral Hepatitis Theme
Gold,80.03,23.26,Gold,83.33,756daeaa-6e47-4269-9df5-477c01cdd271,21.05,CPRD GOLD,84.21,81.58,ALLIANCE > CPRD
Not Rated,46.81,32.56,Not Rated,26.19,76ec0282-02e0-4fff-b016-76bc6ffcb784,35.09,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),24.56,44.73,ALLIANCE > HQIP
Silver,70.57,27.91,Silver,69.05,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,28.07,HES Admitted Patient Care data for CPRD GOLD,71.93,71.93,ALLIANCE > CPRD
Silver,70.43,16.28,Silver,57.14,77d045a2-41f5-4f4c-8054-60630824265f,15.79,National Records of Scotland (NRS) - Stillbirth Data,56.14,70.18,ALLIANCE > SCOTLAND
Not Rated,46.81,32.56,Not Rated,26.19,78d25670-9d20-4eb7-a79a-f29e53cc981f,35.09,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,24.56,44.73,ALLIANCE > HQIP
Gold,87.13,18.6,Gold,92.86,78e3ec19-5234-4168-a853-f6e1be6d0193,19.3,Transplants,94.74,87.72,Cystic Fibrosis Trust
Bronze,62.38,39.53,Bronze,64.29,78fe2e13-7f40-406f-a584-04909d0ce060,43.86,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,70.18,63.16,NHS Digital
Bronze,59.77,20.93,Bronze,40.48,79116473-bda2-413c-82ad-ba2b86e5076f,24.56,EMEP4UK Pollution,38.6,57.02,HUBS > BREATHE
Silver,76.42,18.6,Silver,71.43,7a0d678a-a341-4643-af33-bfc22f2f4e9c,21.05,Daisy Tumour Bank,64.91,71.93,ALLIANCE > TISSUE DIRECTORY
Bronze,62.38,39.53,Bronze,64.29,7aa02796-787a-42c2-b97e-d008fa77e4b8,43.86,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,70.18,63.16,NHS Digital
Bronze,68.08,18.6,Bronze,54.76,7aeeafe6-1c85-4abc-a307-24b70d2e1586,17.54,Child Health Systems Programme - School,54.39,68.43,ALLIANCE > SCOTLAND
Gold,85.91,16.28,Gold,88.1,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,17.54,Cervical Screening Wales,87.72,85.09,ALLIANCE > SAIL
Silver,75.22,18.6,Silver,69.05,7c1fa7b2-2b76-4952-884e-8ef6f845c488,21.05,PTCL Biobank,61.4,70.17,ALLIANCE > TISSUE DIRECTORY
Platinum,88.32,18.6,Gold,95.24,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,17.54,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,98.25,90.36,ALLIANCE > GENOMICS ENGLAND
Silver,78.74,13.95,Silver,71.43,7ca98657-037c-43a8-872a-65a0520695e5,17.54,Bristol Dental School Saliva Bank,64.91,73.69,ALLIANCE > TISSUE DIRECTORY
Not Rated,39.73,37.21,Not Rated,16.67,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,38.6,Somerset Cancer Registry,15.79,38.59,ALLIANCE > BARTS
Not Rated,46.81,32.56,Not Rated,26.19,7dc319da-a16f-4e63-a115-0cba3905a322,35.09,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,24.56,44.73,ALLIANCE > HQIP
Bronze,64.71,34.88,Bronze,64.29,7ea36294-0b76-482f-b757-71f47832d67b,38.6,Hospital Episode Statistics Outpatients,70.18,65.79,NHS Digital
Not Rated,46.81,32.56,Not Rated,26.19,7f125091-12ba-464d-af7d-9a88179b0b95,35.09,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,24.56,44.73,ALLIANCE > HQIP
Silver,77.58,16.28,Silver,71.43,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,19.3,UK MND Collections,64.91,72.81,ALLIANCE > TISSUE DIRECTORY
Not Rated,46.81,32.56,Not Rated,26.19,7fab080b-6e2a-4c82-a5e5-daf99c70662a,35.09,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",24.56,44.73,ALLIANCE > HQIP
Silver,75.22,18.6,Silver,69.05,81a515f5-5f4d-480e-b5ce-24faa7026c00,21.05,National Unified Renal Translational Research Enterprise (NURTuRE),61.4,70.17,ALLIANCE > TISSUE DIRECTORY
Gold,85.97,20.93,Gold,92.86,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,19.3,High Cost drugs,94.74,87.72,HUBS > DISCOVER NOW
Bronze,62.38,39.53,Bronze,64.29,8226b6fa-d815-4f15-9064-b56beb0fddb1,43.86,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,70.18,63.16,NHS Digital
Silver,75.22,18.6,Silver,69.05,824a2ef7-d282-495e-b0fc-e25b3a9613c3,21.05,TRICON8B,61.4,70.17,ALLIANCE > TISSUE DIRECTORY
Not Rated,47.98,30.23,Not Rated,26.19,82665c1e-df7f-4136-a05f-0826533149e5,33.33,National Audit of Dementia Round 4 - staff questionnaire,24.56,45.62,ALLIANCE > HQIP
Silver,75.22,18.6,Silver,69.05,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,21.05,CASPS: A Phase II trial of Cediranib in ASPS patients,61.4,70.17,ALLIANCE > TISSUE DIRECTORY
Silver,77.58,16.28,Silver,71.43,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,19.3,Leeds Multidisciplinary Research Tissue Bank,64.91,72.81,ALLIANCE > TISSUE DIRECTORY
Silver,77.55,13.95,Silver,69.05,843062c0-fca0-464f-aa9c-0d4908f40513,17.54,UKALL14 Trial,61.4,71.93,ALLIANCE > TISSUE DIRECTORY
Gold,83.66,27.91,Gold,95.24,844f3be0-f50d-4a88-9783-0928ad1c2aad,28.07,HIC Acute Coronary Syndromes,98.25,85.09,NIHR Health Informatics Collaborative Cardiovascular Theme
Silver,76.38,16.28,Silver,69.05,84616d8c-336a-485b-9148-af6788efb721,19.3,Epilepsy Society Brain and Tissue Bank,61.4,71.05,ALLIANCE > TISSUE DIRECTORY
Not Rated,39.73,37.21,Not Rated,16.67,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,38.6,CRIS,15.79,38.59,Oxford University Hospitals NHS Foundation Trust
Bronze,55.2,37.21,Bronze,47.62,851bb11b-fa75-44ee-afe9-948dc7652555,35.09,Cancer registration data for CPRD Aurum,54.39,59.65,ALLIANCE > CPRD
Not Rated,47.98,30.23,Not Rated,26.19,858c517e-8ce3-4059-9326-d158489e48d1,33.33,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,24.56,45.62,ALLIANCE > HQIP
Silver,77.63,20.93,Silver,76.19,85b25afd-73a6-4455-9098-1f906bc7738d,22.81,SCOT translational sample collection,68.42,72.81,ALLIANCE > TISSUE DIRECTORY
Silver,70.6,30.23,Silver,71.43,8625eb42-93df-4d33-875b-e6a93413d7ba,29.82,HES Outpatient data for CPRD GOLD,73.68,71.93,ALLIANCE > CPRD
Bronze,63.51,34.88,Bronze,61.9,86d7088b-7a15-4e9a-b2b0-857a67e04650,38.6,HES:Civil Registration (Deaths) bridge,66.67,64.03,NHS Digital
Not Rated,39.73,37.21,Not Rated,16.67,87183945-a2fe-4195-84f1-9b7baa267023,38.6,"Deaths – CHI, Community Health Index",15.79,38.59,University of Dundee Health Informatics Centre
Bronze,68.25,32.56,Bronze,69.05,87244819-4596-4e5d-baaa-f3fe4eb74b4b,33.33,Death Registration data for CPRD GOLD,71.93,69.3,ALLIANCE > CPRD
Not Rated,47.98,30.23,Not Rated,26.19,875999d5-f5ed-4136-ac20-b20f1abe27dd,33.33,National Early Inflammatory Arthritis Audit - clinical dataset,24.56,45.62,ALLIANCE > HQIP
Not Rated,47.98,30.23,Not Rated,26.19,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,33.33,NHS Trust data,24.56,45.62,ALLIANCE > NIHR BIORESOURCE
Bronze,61.16,37.21,Bronze,59.52,88c33d07-b009-4377-911a-8ba7bcdbf2b7,40.35,National Diabetes Audit,63.16,61.41,NHS Digital
Bronze,62.38,39.53,Bronze,64.29,895e5c2f-e484-4d08-91c6-35ac2f85c231,43.86,Mental Health Minimum Dataset v2.6 (Non-Sensitive),70.18,63.16,NHS Digital
Silver,76.38,16.28,Silver,69.05,89ae7d31-d183-4f5e-b754-7ae14449da76,19.3,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,61.4,71.05,ALLIANCE > TISSUE DIRECTORY
Bronze,56.39,37.21,Bronze,50.0,8ab1dc13-634e-46ae-9ba0-e094d446bd74,35.09,Patient postcode linked deprivation measures for CPRD Aurum,56.14,60.52,ALLIANCE > CPRD
Gold,85.91,16.28,Gold,88.1,8be27887-8bf7-47bb-81c0-44900f978ab8,17.54,Congenital Anomaly Register and Information Service,87.72,85.09,ALLIANCE > SAIL
Silver,75.22,18.6,Silver,69.05,8c50b721-8bbe-4d9e-86d1-08a6271fe047,21.05,UNIRAD UK Sample collection,61.4,70.17,ALLIANCE > TISSUE DIRECTORY
Gold,85.97,20.93,Gold,92.86,8cb716c7-728c-4357-a4d8-afc287680da1,19.3,Community,94.74,87.72,HUBS > DISCOVER NOW
Bronze,64.71,34.88,Bronze,64.29,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,38.6,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,70.18,65.79,NHS Digital
Not Rated,39.73,37.21,Not Rated,16.67,8e122714-9f0c-43a1-a2fe-62a7365bab4a,38.6,Prescribing,15.79,38.59,University of Dundee Health Informatics Centre
Gold,83.61,23.26,Gold,90.48,8e2892c2-19db-4922-85fe-60364e53f812,24.56,Yorkshire Specialist Register of Cancer in Children and Young People,91.23,83.34,HUBS > DATA-CAN
Not Rated,46.81,32.56,Not Rated,26.19,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,35.09,Whole Genome Sequencing,24.56,44.73,ALLIANCE > NIHR BIORESOURCE
Bronze,57.53,32.56,Bronze,47.62,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,35.09,Mental Health Services Data Set - Inpatients,45.61,55.26,NHS Digital
Bronze,61.16,37.21,Bronze,59.52,907f5adc-b405-483e-ba4b-a52b7a6ead10,42.11,Personal Demographic Service,63.16,60.52,NHS Digital
Not Rated,46.81,32.56,Not Rated,26.19,91479cbf-664e-4782-8514-a3247bb5c4f4,35.09,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,24.56,44.73,ALLIANCE > HQIP
Gold,87.1,16.28,Gold,90.48,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,14.04,Welsh Demographic Service (WDS),92.98,89.47,ALLIANCE > SAIL
Not Rated,47.98,30.23,Not Rated,26.19,92d95f82-50a5-4df9-914a-ca26b14cf84c,33.33,National Diabetes Audit - Core Clinical Audit Dataset,24.56,45.62,ALLIANCE > HQIP
Not Rated,39.73,37.21,Not Rated,16.67,93105053-ddf3-4339-9e4a-baf91c310370,38.6,Emergency Care Dataset (ECDS),15.79,38.59,Oxford University Hospitals NHS Foundation Trust
Gold,87.07,13.95,Gold,88.1,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,14.04,Annual District Birth Extract,92.98,89.47,ALLIANCE > SAIL
Gold,85.99,23.26,Gold,95.24,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,22.81,GENOMICS ENGLAND 100K CANCER & COMMON,98.25,87.72,ALLIANCE > GENOMICS ENGLAND
Silver,77.58,16.28,Silver,71.43,9419a99b-f1fb-4566-8480-eecd4e189086,19.3,TwinsUK,64.91,72.81,ALLIANCE > TISSUE DIRECTORY
Silver,71.68,20.93,Silver,64.29,94351432-da7e-4d44-97eb-4359d45e0240,21.05,UHB Eye Image Dataset Release 001,61.4,70.17,HUBS > INSIGHT
Not Rated,44.57,44.19,Not Rated,33.33,9475e59b-3fee-4775-9c18-fd5caafe7336,43.86,Secondary Uses Services,40.35,48.25,NHS Digital
Gold,82.34,16.28,Gold,80.95,94c082e5-b45f-43fe-9340-f4855f392fd4,15.79,Genetics of Asthma Severity & Phenotypes,77.19,80.7,HUBS > BREATHE
Not Rated,39.73,37.21,Not Rated,16.67,9527f052-5e48-4d42-a62c-8cc71fea3d27,38.6,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,15.79,38.59,University of Dundee Health Informatics Centre
Silver,76.38,16.28,Silver,69.05,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,19.3,"Oncology Clinical Trials Office, University of Oxford",61.4,71.05,ALLIANCE > TISSUE DIRECTORY
Bronze,54.07,41.86,Bronze,50.0,95475a1f-1623-4bfa-9821-1159d4dbcc8e,42.11,Mental Health Dataset (MHDS) for CPRD GOLD,56.14,57.02,ALLIANCE > CPRD
Gold,85.97,20.93,Gold,92.86,9563eda8-8192-4f0d-a765-e8621e76b160,21.05,Sweat Tests,94.74,86.84,Cystic Fibrosis Trust
Silver,78.77,16.28,Silver,73.81,957329a0-6f7f-4df7-ad46-1aa4be1a507d,15.79,Children's Health in London and Luton (CHILL),70.18,77.2,HUBS > BREATHE
Bronze,58.77,37.21,Bronze,54.76,96d29a1d-9566-4793-8dbb-351fbe2eb790,35.09,Pregnancy Register for CPRD GOLD,61.4,63.16,ALLIANCE > CPRD
Silver,76.38,16.28,Silver,69.05,979d600f-f541-4028-8576-a6e4603fc244,19.3,The PEACE Study,61.4,71.05,ALLIANCE > TISSUE DIRECTORY
Not Rated,44.47,34.88,Not Rated,23.81,97ddd990-f47a-40f5-9178-cbf742e4c613,36.84,IBD Registry,22.81,42.98,HUBS > GUT REACTION
Bronze,62.38,39.53,Bronze,64.29,97fa09e6-5ea5-41cd-baf8-20366db13a3f,43.86,Mental Health Minimum Dataset v4 (Sensitive) Records,70.18,63.16,NHS Digital
Gold,83.58,20.93,Gold,88.1,9856fab3-1b1d-4952-abba-bcef0f92f900,22.81,Outpatient Referral,87.72,82.45,ALLIANCE > SAIL
Silver,76.38,16.28,Silver,69.05,98a03f2b-1a67-4653-a4f5-f9db7262a94d,19.3,Public Health England Seroepidemiology Unit,61.4,71.05,ALLIANCE > TISSUE DIRECTORY
Bronze,52.88,41.86,Bronze,47.62,992c8fe6-f460-490c-b202-8d4d9c434425,40.35,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,54.39,57.02,ALLIANCE > CPRD
Gold,83.56,18.6,Gold,85.71,999b8bb8-b5dd-464e-b14b-b91475ba2bca,21.05,Annual District Death Extract,87.72,83.34,ALLIANCE > SAIL
Not Rated,39.73,37.21,Not Rated,16.67,9a063ff8-4473-4ad7-b588-0283911787ef,38.6,Demography,15.79,38.59,University of Dundee Health Informatics Centre
Not Rated,46.81,32.56,Not Rated,26.19,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,35.09,National Bowel Cancer Audit - clinical dataset,24.56,44.73,ALLIANCE > HQIP
Bronze,55.2,37.21,Bronze,47.62,9a58219f-8cea-479c-bb5f-c68cae23136b,35.09,Cancer Patient Experience Survey (CPES) for CPRD GOLD,54.39,59.65,ALLIANCE > CPRD
Not Rated,44.57,44.19,Not Rated,33.33,9b49b4d8-28b6-47d4-be8c-d5d3091ecd36,43.86,NNRD: National Neonatal Research Database,40.35,48.25,Imperial College London
Bronze,57.53,32.56,Bronze,47.62,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,35.09,Mental Health Services Data Set - Currencies,45.61,55.26,NHS Digital
Bronze,65.83,30.23,Bronze,61.9,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,31.58,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,64.91,66.66,ALLIANCE > CPRD
Not Rated,44.47,34.88,Not Rated,23.81,9beca627-12cd-4231-8638-93cf0bdfa413,36.84,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,22.81,42.98,ALLIANCE > HQIP
Gold,82.42,23.26,Gold,88.1,9bfcf24b-5b13-4997-9062-6c58583e69cd,24.56,Sample holding,85.96,80.7,ALLIANCE > NIHR BIORESOURCE
Not Rated,46.81,32.56,Not Rated,26.19,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,35.09,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,24.56,44.73,ALLIANCE > HQIP
Silver,75.22,18.6,Silver,69.05,9cb10184-7459-4ca5-ac30-d2364e70821d,21.05,Tissue Access for Patient Benefit (TAPb),61.4,70.17,ALLIANCE > TISSUE DIRECTORY
Not Rated,47.98,30.23,Not Rated,26.19,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,33.33,Full Blood Counts,24.56,45.62,ALLIANCE > NIHR BIORESOURCE
Silver,76.38,16.28,Silver,69.05,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,19.3,POUT-T,61.4,71.05,ALLIANCE > TISSUE DIRECTORY
Silver,77.55,13.95,Silver,69.05,9f45db59-b3c9-4c33-85bf-25c1b5242903,17.54,MDSBio,61.4,71.93,ALLIANCE > TISSUE DIRECTORY
Not Rated,47.98,30.23,Not Rated,26.19,a05443cd-e292-4b5f-b1f1-95718e300d46,33.33,National Early Inflammatory Arthritis Audit - patient survey,24.56,45.62,ALLIANCE > HQIP
Bronze,55.23,39.53,Bronze,50.0,a0dad23c-c02d-4347-92ef-0019fa59eb3e,36.84,Cancer registration data for CPRD GOLD,56.14,59.65,ALLIANCE > CPRD
Silver,78.99,34.88,Silver,92.86,a0e0c0c2-072a-47ac-9252-e27b37ac024f,36.84,HIC Transplantation,96.49,79.82,NIHR Health Informatics Collaborative Renal Transplantation Theme
Bronze,62.38,39.53,Bronze,64.29,a1a67182-e81b-4144-ac51-92a86f277eb2,43.86,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,70.18,63.16,NHS Digital
Silver,76.38,16.28,Silver,69.05,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,19.3,Cam-UroOnc Biorepository,61.4,71.05,ALLIANCE > TISSUE DIRECTORY
Silver,76.38,16.28,Silver,69.05,a2d94442-91c1-4626-b28f-700eb436a4c1,19.3,ICON9 Trial,61.4,71.05,ALLIANCE > TISSUE DIRECTORY
Gold,76.42,18.6,Silver,71.43,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,15.79,GP Out of Hours,77.19,80.7,ALLIANCE > SCOTLAND
Not Rated,39.73,37.21,Not Rated,16.67,a429e699-4650-4feb-9392-f24aa3a3b7b6,38.6,Freetext Dataset,15.79,38.59,ALLIANCE > BARTS
