id,completeness_percent,weighted_completeness_percent,quality_rating,publisher,quality_score,weighted_quality_rating,weighted_quality_score,error_percent,weighted_error_percent,title
3d42b7e1-89b0-4bef-9e42-18edc328f28f,16.67,14.29,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,37.21,36.51,Renal Register – ISD National dataset
3e89692b-7aa2-49d6-b802-82921bd7e006,26.19,22.22,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,44.45,32.56,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey)
3e8de4f3-ee1e-4898-a945-0487586c6767,66.67,74.6,Bronze,OTHER > HBS,67.06,Bronze,72.22,32.56,30.16,COVID antigen  testing - Pillar 2
3ee52adc-b97e-4f7b-a251-a1c9841a380c,95.24,100.0,Silver,HUBS > BREATHE,85.99,Gold,89.69,23.26,20.63,"Extended Cohort for E-health, Environment and DNA (EXCEED)"
3f299029-3126-4ce0-893c-4a759cbe90b1,26.19,22.22,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,43.65,32.56,34.92,National Emergency Laparotomy Audit - Patient Audit Dataset
3fd5f728-fdb4-4ce2-86ec-f626787d455c,16.67,14.29,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,37.21,36.51,Walker Study Data
40573895-497b-4d47-90e1-6aafe70b93f6,16.67,14.29,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,37.3,39.53,39.68,Endobase
406e7ae7-554b-4807-b3a5-a4d81316cf9c,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,20.93,20.63,Bloodwise Childhood Leukaemia Cell Bank
41a7adba-8771-46e2-8083-047d6a4cb877,92.86,96.83,Gold,HUBS > DISCOVER NOW,87.13,Gold,91.27,18.6,14.29,North West London Outpatient Care Data (NWL OP)
4262e057-6978-4e4c-a05d-c4f328422090,61.9,74.6,Not Rated,NHS Digital,60.02,Bronze,69.05,41.86,36.51,Mental Health and Learning Disabilities Data Set
4271bc64-b139-40b0-98de-5f2e94e2d026,26.19,22.22,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,30.23,31.75,National Neonatal Audit Programme - 2 year outcomes audit
42780b16-32e3-442e-92cd-1810bf30dab8,61.9,71.43,Not Rated,ALLIANCE > CPRD,63.51,Bronze,69.84,34.88,31.75,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum
430331ef-fa66-485b-b090-e4e83def9136,26.19,22.22,Not Rated,ALLIANCE > HQIP,45.66,Not Rated,42.86,34.88,36.51,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset
4481aab8-9b4f-43dd-9cd4-1e427561a2a5,83.33,90.48,Silver,ALLIANCE > SCOTLAND,78.88,Silver,84.93,25.58,20.63,Scottish Cancer Registry (SMR06)
46493a09-b3bb-4c0e-b944-82665ee21508,64.29,77.78,Not Rated,NHS Digital,58.89,Not Rated,65.88,46.51,46.03,Mental Health Minimum Dataset v4 (Sensitive) Events
464b06d6-239a-4c6d-a626-242ba7e79e05,16.67,14.29,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,37.21,36.51,Deaths General Registrar Office – National Records Scotland
46568011-ae01-4e3a-9ef7-187606316668,95.24,100.0,Gold,ALLIANCE > SAIL,90.64,Gold,94.44,13.95,11.11,Welsh Demographic Service (WDS)
4660884b-e40a-4251-ad19-40872641fa8c,64.29,57.14,Bronze,ALLIANCE > SCOTLAND,71.68,Bronze,68.25,20.93,20.63,Child Health Systems Programme - School
4678a81d-dfb6-478a-a373-d5510866b3d0,26.19,22.22,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,30.23,31.75,National Vascular Registry - Organisational Audit dataset
46e4c3ba-dae2-453d-832a-88ea603110f1,26.19,22.22,Not Rated,ALLIANCE > HQIP,45.66,Not Rated,42.86,34.88,36.51,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA)
47108b03-ca80-4311-8090-f474bd880e87,90.48,95.24,Silver,ALLIANCE > SAIL,85.94,Gold,89.69,18.6,15.87,Healthcare Workers Risk Assessment
47bec08b-57b7-450e-9be7-af19bab99b58,26.19,22.22,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,30.23,31.75,National Vascular Registry Audit - Lower Limb Bypass clinical dataset
47e9fa0a-d74f-43bc-ae63-0eb33f354f01,61.9,53.97,Bronze,HUBS > BREATHE,71.65,Bronze,66.67,18.6,20.63,Theory of Planned Behaviour Intervention: respiratory disease in South India
49dc6bfb-37f7-4f18-92e7-1a06ab80633e,95.24,100.0,Silver,HUBS > DATA-CAN,84.83,Gold,87.3,25.58,25.4,Comprehensive Patient Records for Cancer Outcomes
4a295c54-ccbb-4aef-9ea9-8fc46749b123,16.67,14.29,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,37.21,36.51,Tayside Microbiology: Isolations
4b71fca4-8b2c-4e37-8996-b64a9c1450f0,26.19,22.22,Not Rated,ALLIANCE > HQIP,45.66,Not Rated,42.86,34.88,36.51,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies
4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,61.9,74.6,Not Rated,NHS Digital,58.86,Bronze,67.46,44.19,39.68,Emergency Care Data Set (ECDS)
4c1f6594-9ade-4e24-8e44-af9ecb73e231,64.29,57.14,Bronze,ALLIANCE > SCOTLAND,71.68,Bronze,68.25,20.93,20.63,Scottish Birth Record (SBR)
4cfabd2a-e590-4f63-82f5-6d543b0075cf,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,70.64,18.6,19.05,VinCaP
4d95d730-a53a-4856-a278-b2fba96657c4,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,20.93,20.63,Myeloma XII clinical trial samples
4f721a52-b3cd-4594-9099-5185f80832c7,76.19,82.54,Silver,ALLIANCE > SCOTLAND,77.63,Silver,83.34,20.93,15.87,Child Health Systems Programme - 27-30Months Review
505318b6-609c-4baf-9dea-2e3532f936f8,61.9,50.79,Bronze,HUBS > BREATHE,69.32,Not Rated,63.49,23.26,23.81,COPDMAP Consortium
50631db6-126e-4b3a-8035-444b66ba4afa,26.19,22.22,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,44.45,32.56,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey
50d07fb3-4d8e-413d-9958-434838daea4d,95.24,100.0,Gold,ALLIANCE > SAIL,88.32,Gold,91.27,18.6,17.46,Emergency Department Data Set
50feb9f3-3be8-4690-913b-bd462d27d3db,80.95,71.43,Silver,HUBS > BREATHE,78.84,Bronze,74.61,23.26,22.22,Prospective Observation of Fibrosis in the Lung Clinical Endpoints
510e1782-1650-4342-9c20-185ca47f7b11,16.67,14.29,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,37.3,39.53,39.68,Outpatient Appointment Dataset
5138fa73-6695-413d-9d03-a40ecad98fb5,61.9,53.97,Bronze,HUBS > BREATHE,70.48,Bronze,66.67,20.93,20.63,Leicester Respiratory Research Database
514018c0-86e8-4998-8460-bb99912281ae,16.67,14.29,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,37.21,36.51,Demography
52a4c514-0414-43c7-a400-1498a70ed85a,28.57,23.81,Not Rated,HUBS > BREATHE,45.68,Not Rated,42.85,37.21,38.1,International Severe Asthma Registry
5343bac9-244f-4211-8c9a-d9c29c79b4f3,95.24,100.0,Gold,ALLIANCE > SAIL,89.48,Gold,92.86,16.28,14.29,Children Receiving Care and Support Census
535fbfd4-34f0-436d-8de2-e708fd0fa103,26.19,22.22,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,30.23,31.75,National Audit of Care at the End of Life - organisational level audit
54102beb-f0f0-4352-9127-68091cb7f561,80.95,88.89,Silver,ALLIANCE > SAIL,78.84,Silver,83.34,23.26,22.22,School Workforce Annual Census (SWAC)
5536b00a-fb31-4e91-9bd8-e7f774974846,26.19,22.22,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,30.23,31.75,National Vascular Registry - Lower Limb Angioplasty clinical dataset
5546a711-109e-440c-815c-1d27a596a625,92.86,96.83,Silver,HUBS > DISCOVER NOW,85.97,Gold,88.1,20.93,20.63,North West London population data (NWL POP)
5547f46f-75b7-4338-89bb-29c361187d28,95.24,100.0,Gold,ALLIANCE > SAIL,91.81,Gold,95.24,11.63,9.52,Breast Test Wales
561b8a79-6bac-4ffc-91f4-0bbec4e90968,61.9,53.97,Bronze,HUBS > BREATHE,72.81,Bronze,67.46,16.28,19.05,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India
5758964b-1161-48ee-97b5-1e414f406978,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,70.64,18.6,19.05,Cardiff School of Dentistry Tooth Bank
57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,20.93,20.63,Cardamon Clinical Trial Samples
593a5263-e2b5-4433-81c1-30b35a520488,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,20.93,20.63,King's Health Partners Cancer Biobank
599b721f-054b-4b4d-b447-5dee7797ab58,95.24,100.0,Gold,ALLIANCE > SAIL,92.97,Gold,96.83,9.3,6.35,Looked After Children Wales
59bc96f9-69b7-4763-81a8-ec4695b6b55e,26.19,22.22,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,44.45,32.56,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey)
5a2b59f8-e20d-4ff4-b209-4710f7aca970,59.52,52.38,Bronze,OTHER > Office of National Statistics,66.97,Not Rated,64.28,25.58,23.81,Death registration data - Provisional Monthly Extracts
5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,20.93,20.63,MesobanK
5ae869f8-b6af-41c0-bca0-1fffef112375,69.05,77.78,Bronze,ALLIANCE > HBS,70.57,Silver,77.78,27.91,22.22,Enhanced Prescribing Database
5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,16.67,14.29,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,37.21,36.51,"Deaths – CHI, Community Health Index"
5c56cfb6-46bb-4414-a963-24eafb0949f6,16.67,14.29,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,37.21,36.51,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured)
5cffe432-21f9-44ba-b0fc-a6200115c21c,80.95,88.89,Silver,ALLIANCE > SCOTLAND,77.69,Silver,82.54,25.58,23.81,Scotland Accident and Emergency
5d2758c6-b315-421f-9971-9df8ba83a2d4,78.57,69.84,Silver,HUBS > BREATHE,84.63,Silver,79.37,9.3,11.11,SpiroMeta Consortium Dataset
5e022f8f-4d07-44bb-a87c-43e31200fe1e,16.67,14.29,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,37.3,39.53,39.68,ARIA Radonc
5e37caad-4777-4d7e-be17-32220d8fed05,64.29,77.78,Not Rated,NHS Digital,60.05,Bronze,68.25,44.19,41.27,Mental Health Services Data Set
5ea9c568-b850-4589-bcbb-6ee0cfd322cd,26.19,22.22,Not Rated,ALLIANCE > HQIP,45.66,Not Rated,42.86,34.88,36.51,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes)
5eecebc6-d896-46de-92df-d108bb193b17,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,20.93,20.63,UK CLL Trials Biobank
600be397-211b-4f65-9f82-e85f4393fb8a,26.19,22.22,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,30.23,31.75,National Maternity and Perinatal Audit Organisational Survey 2019
60a303b6-1ebf-466e-ab5c-db92ca7a13c4,78.57,85.71,Silver,ALLIANCE > SCOTLAND,79.98,Silver,85.71,18.6,14.29,Child Health Systems Programme - 13-15 Month Review
617aca9b-0fb9-45ec-8314-e16c3e074b01,57.14,50.79,Not Rated,OTHER > Office of National Statistics,65.78,Not Rated,63.49,25.58,23.81,Business Impact of COVID-19 Survey (BICS)
61cf3b8d-5a1b-4241-aaac-89599bf17ab6,26.19,22.22,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,30.23,31.75,National Clinical Audit of Anxiety and Depression - Core audit of practice
62824365-480a-4d20-9ab2-7e7739e7e2ec,71.43,60.32,Silver,HUBS > BREATHE,78.74,Bronze,71.43,13.95,17.46,ICT-based intervention for adult asthma with limited health literacy
628284ca-0adf-45a9-8d7a-ea6f14a15e1c,95.24,100.0,Gold,ALLIANCE > SAIL,88.32,Gold,91.27,18.6,17.46,Critical Care Dataset
62b17ee5-97e3-468e-ba48-e8685ea28461,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,20.93,20.63,UK real-world lymphoid tissue bank
62d11868-51d7-4b3a-99eb-da9f5d3797dc,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,69.84,23.26,23.81,UKCTOCS Longitudinal Women's Cohort (UKLWC)
62fc43ed-1198-4769-ad39-a0bc2c05fd47,85.71,90.48,Silver,ALLIANCE > NIHR BIORESOURCE,80.06,Silver,84.13,25.58,22.22,Contact detail
63aa23c0-80cf-48b1-89f2-909d5d5f70d8,73.81,80.95,Bronze,HUBS > NHS DIGITRIALS,72.95,Silver,77.78,27.91,25.4,MSDS (Maternity Services Data Set)
63dfe292-6479-489f-a897-aa616acb0a10,95.24,100.0,Gold,ALLIANCE > SAIL,90.64,Gold,92.86,13.95,14.29,Annual District Birth Extract
63f6d960-da48-4de6-9183-5518f1ce7644,16.67,14.29,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,37.21,36.51,Fife Microbiology: Tests
6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,92.86,98.41,Gold,HUBS > BREATHE,88.29,Gold,92.06,16.28,14.29,Wales Asthma Observatory
64640c6f-bc49-419f-bb2c-13c07d94adc9,16.67,14.29,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,37.21,36.51,Prescribing
64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,26.19,22.22,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,30.23,31.75,National Audit of Dementia Round 4 - organisational checklist
660ae034-5631-4fdb-8af5-cf39015c12f8,16.67,14.29,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,37.21,36.51,NHS Tayside and Fife Immunology (Extractable)
662ed97c-23bf-43dc-88ba-2206d110d119,95.24,100.0,Gold,ALLIANCE > SAIL,89.48,Gold,93.65,16.28,12.7,Outpatient Dataset
66cb4fac-7b2d-4832-8265-6ee58aaad438,95.24,100.0,Gold,ALLIANCE > SAIL,88.32,Gold,91.27,18.6,17.46,Active Adult Survey
673626f3-bdac-4d32-9bb8-c890b727c0d1,16.67,14.29,Not Rated,ALLIANCE > BARTS,38.57,Not Rated,37.3,39.53,39.68,Critical Care Minimum Dataset
67ef8ade-51e6-4737-acee-be871751a698,95.24,100.0,Gold,ALLIANCE > SAIL,89.48,Gold,92.06,16.28,15.87,COVID-19 Shielded People list
68eca6a2-7c32-4bea-bcd1-c07dc50ee018,52.38,46.03,Not Rated,HUBS > BREATHE,65.72,Not Rated,61.91,20.93,22.22,Exploring the provision of supportive care for patients with COPD in Malaysia
6951e949-6aa3-4670-ad05-db8e954b3524,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,20.93,20.63,Leeds Breast Research Tissue Bank
6959639d-5bd2-4b53-918e-8f56784b2870,92.86,96.83,Silver,HUBS > INSIGHT,82.47,Gold,87.31,27.91,22.22,Moorfields Eye Image Dataset Release 001
6983134e-c920-47db-957b-47e873644eb0,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,20.93,20.63,Northern Ireland Biobank (NIB)
6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,52.38,47.62,Not Rated,HUBS > NHS DIGITRIALS,63.4,Not Rated,61.11,25.58,25.4,Personal Demographic Service
6a8066c7-a8f4-44a6-9efd-871b19a3689f,47.62,60.32,Not Rated,ALLIANCE > CPRD,51.72,Not Rated,61.11,44.19,38.1,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD
6b41863d-690e-492e-8034-303d56f12f22,92.86,96.83,Silver,ALLIANCE > RCGP,80.15,Silver,82.54,32.56,31.75,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database
6b53f274-c927-4b8f-bcc3-1d85fabf16ee,26.19,22.22,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,30.23,31.75,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset
6bcb3286-01a0-4332-b84c-35037759d6b1,92.86,96.83,Silver,HUBS > DISCOVER NOW,84.8,Gold,87.31,23.26,22.22,North West London Adult Social Care Data (NWL ASC)
6cb4e624-a971-4d73-949e-bc57353e512b,16.67,14.29,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,37.21,36.51,"NHS Tayside A&E, Diagnosis dataset during A&E visit"
6cc463b4-5524-40cc-8190-b484458ad48c,78.57,85.71,Bronze,ALLIANCE > NHS DIGITAL,74.17,Silver,80.16,30.23,25.4,GPES Data for Pandemic Planning and Research (COVID-19)
6d1b9b23-1197-4857-9b17-9e26cb0633e8,26.19,22.22,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,44.45,32.56,33.33,National Joint Registry - Revision Elbow Replacement dataset
6e1d8f50-f718-4964-9c88-2c80cbaa92b5,71.43,79.37,Bronze,ALLIANCE > CPRD,68.28,Bronze,74.61,34.88,30.16,HES Outpatient data for CPRD Aurum
6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,20.93,20.63,Ethical Tissue - University of Bradford
6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,88.1,92.06,Silver,ALLIANCE > NIHR BIORESOURCE,81.26,Silver,84.12,25.58,23.81,Demographic
6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,26.19,22.22,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,30.23,31.75,Epilepsy 12 - Patient Reported Experience Measure
6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,95.24,100.0,Gold,ALLIANCE > SAIL,89.48,Gold,93.65,16.28,12.7,COVID-19 Test results
7038a67d-34ca-4754-a50f-41aa2849db69,71.43,63.49,Bronze,ALLIANCE > HQIP,72.93,Bronze,69.05,25.58,25.4,National Joint Registry - Primary Hip Replacement dataset
72fe91de-b0c0-423a-ad68-bd7067b20ad8,16.67,14.29,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,37.3,39.53,39.68,Infoflex Cancer Registry
736a9d09-83c7-4cfa-ae82-a10b2a69efc8,61.9,53.97,Bronze,HUBS > BREATHE,71.65,Bronze,66.67,18.6,20.63,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu"
73f54071-62bf-48f5-8be1-569208b18ab8,95.24,100.0,Silver,NIHR Health Informatics Collaborative Viral Hepatitis Theme,76.69,Silver,78.57,41.86,42.86,HIC Hepatitis v2
7480abe4-e073-40ef-882d-217542b5e08e,66.67,57.14,Bronze,HUBS > BREATHE,74.03,Bronze,68.25,18.6,20.63,Effects of second-hand smoke on pregnant women: a phenomenological study
756daeaa-6e47-4269-9df5-477c01cdd271,83.33,90.48,Bronze,ALLIANCE > CPRD,74.22,Silver,80.16,34.88,30.16,CPRD GOLD
76ec0282-02e0-4fff-b016-76bc6ffcb784,26.19,22.22,Not Rated,ALLIANCE > HQIP,45.66,Not Rated,42.86,34.88,36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational)
779b6d54-b923-4416-b74e-917cab30baa9,95.24,100.0,Gold,ALLIANCE > SAIL,89.48,Gold,92.06,16.28,15.87,Annual District Death Extract
77b5cf84-d4f2-4418-bafa-73306cf2d2b2,69.05,77.78,Bronze,ALLIANCE > CPRD,68.25,Bronze,74.61,32.56,28.57,HES Admitted Patient Care data for CPRD GOLD
78d25670-9d20-4eb7-a79a-f29e53cc981f,26.19,22.22,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,44.45,32.56,33.33,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey
78fe2e13-7f40-406f-a584-04909d0ce060,64.29,77.78,Not Rated,NHS Digital,58.89,Not Rated,65.88,46.51,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes
78fee45f-9f03-46b1-be8e-650c54e2c3fa,95.24,100.0,Gold,ALLIANCE > SAIL,88.32,Gold,91.27,18.6,17.46,Pathology Data from WRRS
79116473-bda2-413c-82ad-ba2b86e5076f,40.48,34.92,Not Rated,HUBS > BREATHE,57.45,Not Rated,53.18,25.58,28.57,EMEP4UK Pollution
7a0d678a-a341-4643-af33-bfc22f2f4e9c,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,70.64,23.26,22.22,Daisy Tumour Bank
7aa02796-787a-42c2-b97e-d008fa77e4b8,64.29,77.78,Not Rated,NHS Digital,58.89,Not Rated,65.88,46.51,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records
7b002523-ab79-42de-bc93-6c73e3cc2921,76.19,82.54,Bronze,ALLIANCE > NHS DIGITAL,74.14,Silver,80.16,27.91,22.22,Medicines dispensed in Primary Care (NHSBSA data)
7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,23.26,22.22,PTCL Biobank
7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,95.24,100.0,Silver,ALLIANCE > GENOMICS ENGLAND,84.83,Gold,88.89,25.58,22.22,GENOMICS ENGLAND 100K BIOINFORMATICS DATA
7ca98657-037c-43a8-872a-65a0520695e5,71.43,63.49,Silver,ALLIANCE > TISSUE DIRECTORY,76.42,Bronze,72.22,18.6,19.05,Bristol Dental School Saliva Bank
7d501f79-5d1f-4104-a5b7-d46a97fcde5f,16.67,14.29,Not Rated,ALLIANCE > BARTS,38.57,Not Rated,37.3,39.53,39.68,Somerset Cancer Registry
7d6785fc-e63a-49f3-822b-ac7d115b388f,80.95,88.89,Silver,ALLIANCE > SAIL,77.69,Silver,80.95,25.58,26.98,ONS 2011 Census Wales (CENW)
7db1c8bd-8d99-4189-8510-e6bdb0e19219,69.05,61.9,Bronze,ALLIANCE > SCOTLAND,75.22,Bronze,70.64,18.6,20.63,National Records of Scotland (NRS) - Births Data
7dc319da-a16f-4e63-a115-0cba3905a322,26.19,22.22,Not Rated,ALLIANCE > HQIP,45.66,Not Rated,42.86,34.88,36.51,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset
7f125091-12ba-464d-af7d-9a88179b0b95,26.19,22.22,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,44.45,32.56,33.33,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile
7f23034b-6887-48c0-bbe7-07d099ca9395,92.86,96.83,Silver,HUBS > DISCOVER NOW,85.97,Gold,88.1,20.93,20.63,North West London Integrated Care Record (NWL ICR)
7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,20.93,20.63,UK MND Collections
7f841dc4-87ed-4048-b06b-1a1e9198b8c1,69.05,77.78,Bronze,HUBS > NHS DIGITRIALS,69.41,Bronze,75.4,30.23,26.98,Diagnostic Imaging Dataset
7fab080b-6e2a-4c82-a5e5-daf99c70662a,26.19,22.22,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,44.45,32.56,33.33,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019"
7fe20f78-758d-4449-beb4-ccf98e2d8247,54.76,47.62,Bronze,HUBS > BREATHE,68.08,Not Rated,63.5,18.6,20.63,Developing Patient and Public Involvement in Research in Malaysia
8045cbe5-738d-4d30-a360-06acbbace5a9,92.86,98.41,Silver,ALLIANCE > PUBLIC HEALTH ENGLAND,82.47,Gold,86.5,27.91,25.4,National Cancer Registration Dataset 2018
81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,23.26,22.22,National Unified Renal Translational Research Enterprise (NURTuRE)
8226b6fa-d815-4f15-9064-b56beb0fddb1,64.29,77.78,Not Rated,NHS Digital,58.89,Not Rated,65.88,46.51,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes
824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,23.26,22.22,TRICON8B
824e20d9-217a-4028-bb49-91164edcca00,83.33,90.48,Silver,ALLIANCE > SCOTLAND,81.2,Gold,87.31,20.93,15.87,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02)
825fefd4-7529-47be-9d63-4ef0307d681f,92.86,98.41,Silver,ALLIANCE > PUBLIC HEALTH ENGLAND,81.31,Silver,84.92,30.23,28.57,National Cancer Registration and Analysis Service
82665c1e-df7f-4136-a05f-0826533149e5,26.19,22.22,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,30.23,31.75,National Audit of Dementia Round 4 - staff questionnaire
82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,23.26,22.22,CASPS: A Phase II trial of Cediranib in ASPS patients
8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43,63.49,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,20.93,20.63,Leeds Multidisciplinary Research Tissue Bank
843062c0-fca0-464f-aa9c-0d4908f40513,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,70.64,18.6,19.05,UKALL14 Trial
844f3be0-f50d-4a88-9783-0928ad1c2aad,95.24,100.0,Silver,NIHR Health Informatics Collaborative Cardiovascular Theme,77.85,Silver,80.95,39.53,38.1,HIC Acute Coronary Syndromes
84616d8c-336a-485b-9148-af6788efb721,69.05,60.32,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,20.93,20.63,Epilepsy Society Brain and Tissue Bank
84de0d13-f5bd-4c22-83d3-e1adb00d5a72,16.67,14.29,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,37.3,39.53,39.68,CRIS
851bb11b-fa75-44ee-afe9-948dc7652555,47.62,60.32,Not Rated,ALLIANCE > CPRD,51.72,Not Rated,61.11,44.19,38.1,Cancer registration data for CPRD Aurum
858c517e-8ce3-4059-9326-d158489e48d1,26.19,22.22,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,30.23,31.75,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset
85b25afd-73a6-4455-9098-1f906bc7738d,76.19,66.67,Bronze,ALLIANCE > TISSUE DIRECTORY,75.31,Bronze,71.43,25.58,23.81,SCOT translational sample collection
8625eb42-93df-4d33-875b-e6a93413d7ba,71.43,79.37,Bronze,ALLIANCE > CPRD,68.28,Bronze,74.61,34.88,30.16,HES Outpatient data for CPRD GOLD
