completeness_percent,quality_score,weighted_quality_score,title,weighted_error_percent,error_percent,id,publisher,weighted_completeness_percent,quality_rating,weighted_quality_rating
80.95,78.84,74.61,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,22.22,23.26,50feb9f3-3be8-4690-913b-bd462d27d3db,HUBS > BREATHE,71.43,Silver,Bronze
16.67,38.57,37.3,Outpatient Appointment Dataset,39.68,39.53,510e1782-1650-4342-9c20-185ca47f7b11,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,Not Rated
16.67,39.73,38.89,Demography,36.51,37.21,514018c0-86e8-4998-8460-bb99912281ae,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated
90.48,81.28,83.34,Annual Review Encounters,28.57,27.91,5261e3d5-b32f-4180-a374-61cab95e63f1,ALLIANCE > CYSTIC FIBROSIS,95.24,Silver,Silver
28.57,45.68,42.85,International Severe Asthma Registry,38.1,37.21,52a4c514-0414-43c7-a400-1498a70ed85a,HUBS > BREATHE,23.81,Not Rated,Not Rated
95.24,89.48,92.86,Children Receiving Care and Support Census,14.29,16.28,5343bac9-244f-4211-8c9a-d9c29c79b4f3,ALLIANCE > SAIL,100.0,Gold,Gold
26.19,47.98,45.23,National Audit of Care at the End of Life - organisational level audit,31.75,30.23,535fbfd4-34f0-436d-8de2-e708fd0fa103,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
90.48,83.61,88.89,Welsh Cancer Intelligence and Surveillance Unit (WCISU),17.46,23.26,54abedcd-d6d8-482b-a3fd-1217101a9a8e,ALLIANCE > SAIL,95.24,Silver,Gold
26.19,47.98,45.23,National Vascular Registry - Lower Limb Angioplasty clinical dataset,31.75,30.23,5536b00a-fb31-4e91-9bd8-e7f774974846,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
92.86,85.97,88.1,North West London population data (NWL POP),20.63,20.93,5546a711-109e-440c-815c-1d27a596a625,HUBS > DISCOVER NOW,96.83,Silver,Gold
88.1,78.94,82.54,Postponed Admitted Procedures,28.57,30.23,5547663c-5be2-4dbb-ad21-baf064838fe0,ALLIANCE > SAIL,93.65,Silver,Silver
73.81,75.28,81.75,Prescribing Information System (PIS),17.46,23.26,561f0fd2-ced6-4f05-a801-b6338dbc548b,ALLIANCE > SCOTLAND,80.95,Bronze,Silver
59.52,57.67,65.88,MSDS (Maternity Services Data Set),39.68,44.19,56f916b0-441f-41df-bfb2-f127aba045f0,HUBS > NHS DIGITRIALS,71.43,Not Rated,Not Rated
69.05,75.22,70.64,Cardiff School of Dentistry Tooth Bank,19.05,18.6,5758964b-1161-48ee-97b5-1e414f406978,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
69.05,74.06,69.84,Cardamon Clinical Trial Samples,20.63,20.93,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
69.05,74.06,69.84,King's Health Partners Cancer Biobank,20.63,20.93,593a5263-e2b5-4433-81c1-30b35a520488,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
26.19,46.81,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),33.33,32.56,59bc96f9-69b7-4763-81a8-ec4695b6b55e,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
69.05,74.06,69.84,MesobanK,20.63,20.93,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
92.86,87.13,89.69,North West London Vulnerable Patient List (NWL VPL),17.46,18.6,5af81815-6304-4013-be04-702b15eefab1,HUBS > DISCOVER NOW,96.83,Gold,Gold
57.14,68.1,65.08,Child Health Systems Programme - First Visit,20.63,20.93,5b85d641-73dd-4dba-a1a3-b6340227d2ef,ALLIANCE > SCOTLAND,50.79,Bronze,Not Rated
16.67,39.73,38.89,"Deaths – CHI, Community Health Index",36.51,37.21,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated
16.67,39.73,38.89,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),36.51,37.21,5c56cfb6-46bb-4414-a963-24eafb0949f6,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated
95.24,90.64,95.24,COVID-19 Symptom Tracker Dataset,9.52,13.95,5dc5998d-efa4-490a-9a46-feb6eb27dabe,ALLIANCE > SAIL,100.0,Gold,Gold
16.67,38.57,37.3,ARIA Radonc,39.68,39.53,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,Not Rated
64.29,60.05,68.25,Mental Health Services Data Set,41.27,44.19,5e37caad-4777-4d7e-be17-32220d8fed05,NHS Digital,77.78,Not Rated,Bronze
26.19,45.66,42.86,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),36.51,34.88,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
69.05,74.06,69.84,UK CLL Trials Biobank,20.63,20.93,5eecebc6-d896-46de-92df-d108bb193b17,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
26.19,47.98,45.23,National Maternity and Perinatal Audit Organisational Survey 2019,31.75,30.23,600be397-211b-4f65-9f82-e85f4393fb8a,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
64.29,61.22,69.05,Hospital Episode Statistics Admitted Patient Care,39.68,41.86,6111c3eb-028c-429e-a78c-6eb9e6b36b66,HUBS > NHS DIGITRIALS,77.78,Not Rated,Bronze
26.19,47.98,45.23,National Clinical Audit of Anxiety and Depression - Core audit of practice,31.75,30.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
95.24,88.32,92.86,Covid Vulnerable People's list,14.29,18.6,61fb7abd-b0d9-4887-b474-57b1f1d0130a,ALLIANCE > SAIL,100.0,Gold,Gold
71.43,75.25,71.43,UK real-world lymphoid tissue bank,20.63,20.93,62b17ee5-97e3-468e-ba48-e8685ea28461,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze
71.43,74.09,69.84,UKCTOCS Longitudinal Women's Cohort (UKLWC),23.81,23.26,62d11868-51d7-4b3a-99eb-da9f5d3797dc,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze
16.67,39.73,38.89,Fife Microbiology: Tests,36.51,37.21,63f6d960-da48-4de6-9183-5518f1ce7644,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated
16.67,39.73,38.89,Prescribing,36.51,37.21,64640c6f-bc49-419f-bb2c-13c07d94adc9,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated
26.19,47.98,45.23,National Audit of Dementia Round 4 - organisational checklist,31.75,30.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
16.67,39.73,38.89,NHS Tayside and Fife Immunology (Extractable),36.51,37.21,660ae034-5631-4fdb-8af5-cf39015c12f8,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated
64.29,64.71,59.52,Leicester Respiratory Research Database,34.92,34.88,663146dd-0bc3-4d12-95c7-50873a3d45b6,HUBS > BREATHE,53.97,Not Rated,Not Rated
95.24,89.48,93.65,Active Adult Survey,12.7,16.28,66cb4fac-7b2d-4832-8265-6ee58aaad438,ALLIANCE > SAIL,100.0,Gold,Gold
16.67,38.57,37.3,Critical Care Minimum Dataset,39.68,39.53,673626f3-bdac-4d32-9bb8-c890b727c0d1,ALLIANCE > BARTS,14.29,Not Rated,Not Rated
95.24,85.99,89.69,Critical Care Dataset,20.63,23.26,676c2912-c550-4f9b-ba9e-c4e2f9522cdc,ALLIANCE > SAIL,100.0,Silver,Gold
69.05,74.06,69.84,Leeds Breast Research Tissue Bank,20.63,20.93,6951e949-6aa3-4670-ad05-db8e954b3524,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
92.86,82.47,87.31,Moorfields Eye Image Dataset Release 001,22.22,27.91,6959639d-5bd2-4b53-918e-8f56784b2870,HUBS > INSIGHT,96.83,Silver,Gold
71.43,75.25,71.43,Northern Ireland Biobank (NIB),20.63,20.93,6983134e-c920-47db-957b-47e873644eb0,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze
54.76,66.91,64.29,Scottish Stillbirth and Infant Death Survey,20.63,20.93,69df0e1f-e803-45be-a825-81f85e22ab4c,ALLIANCE > SCOTLAND,49.21,Bronze,Not Rated
95.24,92.97,96.83,Looked After Children Wales,6.35,9.3,6a513265-38ff-463c-a6a5-4b6ad5753f15,ALLIANCE > SAIL,100.0,Gold,Gold
47.62,51.72,61.11,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,38.1,44.19,6a8066c7-a8f4-44a6-9efd-871b19a3689f,ALLIANCE > CPRD,60.32,Not Rated,Not Rated
92.86,80.15,82.54,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,31.75,32.56,6b41863d-690e-492e-8034-303d56f12f22,ALLIANCE > RCGP,96.83,Silver,Silver
26.19,47.98,45.23,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,31.75,30.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
92.86,84.8,87.31,North West London Adult Social Care Data (NWL ASC),22.22,23.26,6bcb3286-01a0-4332-b84c-35037759d6b1,HUBS > DISCOVER NOW,96.83,Silver,Gold
90.48,80.12,81.75,Tendon Rupture,31.75,30.23,6c6c46a8-b9b5-4137-a329-1e21030b9efb,ALLIANCE > CYSTIC FIBROSIS,95.24,Silver,Silver
16.67,39.73,38.89,"NHS Tayside A&E, Diagnosis dataset during A&E visit",36.51,37.21,6cb4e624-a971-4d73-949e-bc57353e512b,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated
26.19,46.81,44.45,National Joint Registry - Revision Elbow Replacement dataset,33.33,32.56,6d1b9b23-1197-4857-9b17-9e26cb0633e8,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
71.43,68.28,74.61,HES Outpatient data for CPRD Aurum,30.16,34.88,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,ALLIANCE > CPRD,79.37,Bronze,Bronze
69.05,74.06,69.84,Ethical Tissue - University of Bradford,20.63,20.93,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
26.19,47.98,45.23,Epilepsy 12 - Patient Reported Experience Measure,31.75,30.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
61.9,69.32,65.88,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),22.22,23.26,6f04a3eb-b71e-410b-8fec-5742038290a6,ALLIANCE > SCOTLAND,53.97,Bronze,Not Rated
71.43,72.93,69.05,National Joint Registry - Primary Hip Replacement dataset,25.4,25.58,7038a67d-34ca-4754-a50f-41aa2849db69,ALLIANCE > HQIP,63.49,Bronze,Bronze
16.67,38.57,37.3,Infoflex Cancer Registry,39.68,39.53,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,Not Rated
95.24,76.69,78.57,HIC Hepatitis v2,42.86,41.86,73f54071-62bf-48f5-8be1-569208b18ab8,NIHR Health Informatics Collaborative Viral Hepatitis Theme,100.0,Silver,Silver
83.33,75.38,82.54,CPRD GOLD,25.4,32.56,756daeaa-6e47-4269-9df5-477c01cdd271,ALLIANCE > CPRD,90.48,Bronze,Silver
26.19,45.66,42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),36.51,34.88,76ec0282-02e0-4fff-b016-76bc6ffcb784,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
69.05,68.25,74.61,HES Admitted Patient Care data for CPRD GOLD,28.57,32.56,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,ALLIANCE > CPRD,77.78,Bronze,Bronze
57.14,68.1,65.08,National Records of Scotland (NRS) - Stillbirth Data,20.63,20.93,77d045a2-41f5-4f4c-8054-60630824265f,ALLIANCE > SCOTLAND,50.79,Bronze,Not Rated
26.19,46.81,44.45,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,33.33,32.56,78d25670-9d20-4eb7-a79a-f29e53cc981f,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
64.29,58.89,65.88,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,46.03,46.51,78fe2e13-7f40-406f-a584-04909d0ce060,NHS Digital,77.78,Not Rated,Not Rated
95.24,88.32,92.86,GP dataset - Welsh Primary Care,14.29,18.6,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,ALLIANCE > SAIL,100.0,Gold,Gold
40.48,57.45,53.18,EMEP4UK Pollution,28.57,25.58,79116473-bda2-413c-82ad-ba2b86e5076f,HUBS > BREATHE,34.92,Not Rated,Not Rated
71.43,74.09,70.64,Daisy Tumour Bank,22.22,23.26,7a0d678a-a341-4643-af33-bfc22f2f4e9c,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze
64.29,58.89,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,46.03,46.51,7aa02796-787a-42c2-b97e-d008fa77e4b8,NHS Digital,77.78,Not Rated,Not Rated
54.76,65.75,63.5,Child Health Systems Programme - School,22.22,23.26,7aeeafe6-1c85-4abc-a307-24b70d2e1586,ALLIANCE > SCOTLAND,49.21,Not Rated,Not Rated
88.1,82.42,88.09,Cervical Screening Wales,17.46,23.26,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,ALLIANCE > SAIL,93.65,Silver,Gold
69.05,72.89,69.05,PTCL Biobank,22.22,23.26,7c1fa7b2-2b76-4952-884e-8ef6f845c488,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
95.24,84.83,88.89,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,22.22,25.58,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,ALLIANCE > GENOMICS ENGLAND,100.0,Silver,Gold
71.43,76.42,72.22,Bristol Dental School Saliva Bank,19.05,18.6,7ca98657-037c-43a8-872a-65a0520695e5,ALLIANCE > TISSUE DIRECTORY,63.49,Silver,Bronze
16.67,38.57,37.3,Somerset Cancer Registry,39.68,39.53,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,ALLIANCE > BARTS,14.29,Not Rated,Not Rated
26.19,45.66,42.86,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,36.51,34.88,7dc319da-a16f-4e63-a115-0cba3905a322,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
64.29,61.22,69.05,Hospital Episode Statistics Outpatients,39.68,41.86,7ea36294-0b76-482f-b757-71f47832d67b,HUBS > NHS DIGITRIALS,77.78,Not Rated,Bronze
90.48,87.1,90.47,Emergency Department Dataset Daily,14.29,16.28,7ed951dc-6d9f-4c08-a41c-719ec3381503,ALLIANCE > SAIL,95.24,Gold,Gold
26.19,46.81,44.45,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,33.33,32.56,7f125091-12ba-464d-af7d-9a88179b0b95,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
92.86,85.97,88.1,North West London Integrated Care Record (NWL ICR),20.63,20.93,7f23034b-6887-48c0-bbe7-07d099ca9395,HUBS > DISCOVER NOW,96.83,Silver,Gold
71.43,75.25,71.43,UK MND Collections,20.63,20.93,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze
26.19,46.81,44.45,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",33.33,32.56,7fab080b-6e2a-4c82-a5e5-daf99c70662a,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
69.05,72.89,69.05,National Unified Renal Translational Research Enterprise (NURTuRE),22.22,23.26,81a515f5-5f4d-480e-b5ce-24faa7026c00,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
64.29,58.89,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,46.03,46.51,8226b6fa-d815-4f15-9064-b56beb0fddb1,NHS Digital,77.78,Not Rated,Not Rated
69.05,72.89,69.05,TRICON8B,22.22,23.26,824a2ef7-d282-495e-b0fc-e25b3a9613c3,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
26.19,47.98,45.23,National Audit of Dementia Round 4 - staff questionnaire,31.75,30.23,82665c1e-df7f-4136-a05f-0826533149e5,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
69.05,72.89,69.05,CASPS: A Phase II trial of Cediranib in ASPS patients,22.22,23.26,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
71.43,75.25,71.43,Leeds Multidisciplinary Research Tissue Bank,20.63,20.93,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze
69.05,75.22,70.64,UKALL14 Trial,19.05,18.6,843062c0-fca0-464f-aa9c-0d4908f40513,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
95.24,77.85,80.95,HIC Acute Coronary Syndromes,38.1,39.53,844f3be0-f50d-4a88-9783-0928ad1c2aad,NIHR Health Informatics Collaborative Cardiovascular Theme,100.0,Silver,Silver
69.05,74.06,69.84,Epilepsy Society Brain and Tissue Bank,20.63,20.93,84616d8c-336a-485b-9148-af6788efb721,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
16.67,38.57,37.3,CRIS,39.68,39.53,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,Not Rated
47.62,52.88,63.5,Cancer registration data for CPRD Aurum,33.33,41.86,851bb11b-fa75-44ee-afe9-948dc7652555,ALLIANCE > CPRD,60.32,Not Rated,Not Rated
26.19,47.98,45.23,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,31.75,30.23,858c517e-8ce3-4059-9326-d158489e48d1,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
76.19,75.31,71.43,SCOT translational sample collection,23.81,25.58,85b25afd-73a6-4455-9098-1f906bc7738d,ALLIANCE > TISSUE DIRECTORY,66.67,Bronze,Bronze
71.43,68.28,74.61,HES Outpatient data for CPRD GOLD,30.16,34.88,8625eb42-93df-4d33-875b-e6a93413d7ba,ALLIANCE > CPRD,79.37,Bronze,Bronze
90.48,83.61,88.1,Annual District Death Extract,20.63,23.26,86972216-9df3-45c3-880b-0c61647ef886,ALLIANCE > SAIL,96.83,Silver,Gold
61.9,60.02,67.46,HES:Civil Registration (Deaths) bridge,39.68,41.86,86d7088b-7a15-4e9a-b2b0-857a67e04650,NHS Digital,74.6,Not Rated,Bronze
69.05,65.92,72.22,Death Registration data for CPRD GOLD,33.33,37.21,87244819-4596-4e5d-baaa-f3fe4eb74b4b,ALLIANCE > CPRD,77.78,Not Rated,Bronze
26.19,46.81,43.65,National Early Inflammatory Arthritis Audit - clinical dataset,34.92,32.56,875999d5-f5ed-4136-ac20-b20f1abe27dd,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
26.19,46.81,43.65,NHS Trust data,34.92,32.56,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,ALLIANCE > NIHR BIORESOURCE,22.22,Not Rated,Not Rated
59.52,57.67,65.88,National Diabetes Audit,39.68,44.19,88c33d07-b009-4377-911a-8ba7bcdbf2b7,HUBS > NHS DIGITRIALS,71.43,Not Rated,Not Rated
64.29,58.89,65.88,Mental Health Minimum Dataset v2.6 (Non-Sensitive),46.03,46.51,895e5c2f-e484-4d08-91c6-35ac2f85c231,NHS Digital,77.78,Not Rated,Not Rated
69.05,74.06,69.84,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.63,20.93,89ae7d31-d183-4f5e-b754-7ae14449da76,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
50.0,54.07,65.08,Patient postcode linked deprivation measures for CPRD Aurum,33.33,41.86,8ab1dc13-634e-46ae-9ba0-e094d446bd74,ALLIANCE > CPRD,63.49,Not Rated,Not Rated
92.86,83.64,84.92,Sweat Tests,26.98,25.58,8b009063-5760-4915-8bcb-020ca17f8898,ALLIANCE > CYSTIC FIBROSIS,96.83,Silver,Silver
88.1,82.42,88.09,Congenital Anomaly Register and Information Service,17.46,23.26,8be27887-8bf7-47bb-81c0-44900f978ab8,ALLIANCE > SAIL,93.65,Silver,Gold
95.24,88.32,91.27,The National COVID-19 Chest Imaging Database,17.46,18.6,8c13e03e-b9d2-4b04-8b98-097643a6beaf,ALLIANCE > NHSX,100.0,Gold,Gold
69.05,72.89,69.05,UNIRAD UK Sample collection,22.22,23.26,8c50b721-8bbe-4d9e-86d1-08a6271fe047,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
64.29,61.22,69.05,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,39.68,41.86,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,NHS Digital,77.78,Not Rated,Bronze
90.48,78.96,80.16,Yorkshire Specialist Register of Cancer in Children and Young People,33.33,32.56,8e2892c2-19db-4922-85fe-60364e53f812,HUBS > DATA-CAN,93.65,Silver,Silver
26.19,45.66,42.86,Whole Genome Sequencing,36.51,34.88,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,ALLIANCE > NIHR BIORESOURCE,22.22,Not Rated,Not Rated
47.62,54.05,54.76,Mental Health Services Data Set - Inpatients,36.51,39.53,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,NHS Digital,46.03,Not Rated,Not Rated
59.52,57.67,64.28,Personal Demographic Service,42.86,44.19,907f5adc-b405-483e-ba4b-a52b7a6ead10,HUBS > NHS DIGITRIALS,71.43,Not Rated,Not Rated
26.19,45.66,42.86,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,36.51,34.88,91479cbf-664e-4782-8514-a3247bb5c4f4,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
90.48,83.61,88.89,Welsh Demographic Service (WDS),17.46,23.26,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,ALLIANCE > SAIL,95.24,Silver,Gold
26.19,47.98,45.23,National Diabetes Audit - Core Clinical Audit Dataset,31.75,30.23,92d95f82-50a5-4df9-914a-ca26b14cf84c,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
16.67,38.57,37.3,Emergency Care Dataset (ECDS),39.68,39.53,93105053-ddf3-4339-9e4a-baf91c310370,Oxford University Hospitals NHS Foundation Trust,14.29,Not Rated,Not Rated
88.1,83.58,88.09,Annual District Birth Extract,19.05,20.93,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,ALLIANCE > SAIL,95.24,Silver,Gold
95.24,82.5,85.72,GENOMICS ENGLAND 100K CANCER & COMMON,28.57,30.23,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,ALLIANCE > GENOMICS ENGLAND,100.0,Silver,Silver
71.43,75.25,71.43,TwinsUK,20.63,20.93,9419a99b-f1fb-4566-8480-eecd4e189086,ALLIANCE > TISSUE DIRECTORY,63.49,Bronze,Bronze
64.29,67.03,66.67,UHB Eye Image Dataset Release 001,26.98,30.23,94351432-da7e-4d44-97eb-4359d45e0240,HUBS > INSIGHT,60.32,Bronze,Bronze
33.33,42.24,50.8,Secondary Uses Services,44.44,48.84,9475e59b-3fee-4775-9c18-fd5caafe7336,NHS Digital,46.03,Not Rated,Not Rated
80.95,78.84,74.61,Genetics of Asthma Severity & Phenotypes,22.22,23.26,94c082e5-b45f-43fe-9340-f4855f392fd4,HUBS > BREATHE,71.43,Silver,Bronze
69.05,74.06,69.84,"Oncology Clinical Trials Office, University of Oxford",20.63,20.93,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
50.0,51.75,60.31,Mental Health Dataset (MHDS) for CPRD GOLD,42.86,46.51,95475a1f-1623-4bfa-9821-1159d4dbcc8e,ALLIANCE > CPRD,63.49,Not Rated,Not Rated
73.81,74.12,68.25,Children's Health in London and Luton (CHILL),26.98,25.58,957329a0-6f7f-4df7-ad46-1aa4be1a507d,HUBS > BREATHE,63.49,Bronze,Bronze
54.76,55.28,65.87,Pregnancy Register for CPRD GOLD,38.1,44.19,96d29a1d-9566-4793-8dbb-351fbe2eb790,ALLIANCE > CPRD,69.84,Not Rated,Not Rated
69.05,74.06,69.05,The PEACE Study,22.22,20.93,979d600f-f541-4028-8576-a6e4603fc244,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
23.81,43.3,41.27,IBD Registry,38.1,37.21,97ddd990-f47a-40f5-9178-cbf742e4c613,HUBS > GUT REACTION,20.63,Not Rated,Not Rated
64.29,58.89,65.88,Mental Health Minimum Dataset v4 (Sensitive) Records,46.03,46.51,97fa09e6-5ea5-41cd-baf8-20366db13a3f,NHS Digital,77.78,Not Rated,Not Rated
88.1,80.09,84.92,Outpatient Referral,23.81,27.91,9856fab3-1b1d-4952-abba-bcef0f92f900,ALLIANCE > SAIL,93.65,Silver,Silver
69.05,74.06,69.84,Public Health England Seroepidemiology Unit,20.63,20.93,98a03f2b-1a67-4653-a4f5-f9db7262a94d,ALLIANCE > TISSUE DIRECTORY,60.32,Bronze,Bronze
47.62,50.55,60.32,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,39.68,46.51,992c8fe6-f460-490c-b202-8d4d9c434425,ALLIANCE > CPRD,60.32,Not Rated,Not Rated
16.67,39.73,38.89,Tayside Microbiology: Tests,36.51,37.21,992d45d6-c80e-474d-87ff-4503ee1210a2,ALLIANCE > DUNDEE,14.29,Not Rated,Not Rated
92.86,87.13,91.27,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),14.29,18.6,997a5bda-d6f2-46c7-8fe5-990ac4576ff6,HUBS > DISCOVER NOW,96.83,Gold,Gold
26.19,46.81,44.45,National Bowel Cancer Audit - clinical dataset,33.33,32.56,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
47.62,52.88,63.5,Cancer Patient Experience Survey (CPES) for CPRD GOLD,33.33,41.86,9a58219f-8cea-479c-bb5f-c68cae23136b,ALLIANCE > CPRD,60.32,Not Rated,Not Rated
47.62,54.05,54.76,Mental Health Services Data Set - Currencies,36.51,39.53,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,NHS Digital,46.03,Not Rated,Not Rated
61.9,63.51,69.84,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,31.75,34.88,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,ALLIANCE > CPRD,71.43,Not Rated,Bronze
23.81,43.3,41.27,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,38.1,37.21,9beca627-12cd-4231-8638-93cf0bdfa413,ALLIANCE > HQIP,20.63,Not Rated,Not Rated
88.1,77.77,81.75,Sample holding,28.57,32.56,9bfcf24b-5b13-4997-9062-6c58583e69cd,ALLIANCE > NIHR BIORESOURCE,92.06,Silver,Silver
26.19,45.66,42.86,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,36.51,34.88,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,ALLIANCE > HQIP,22.22,Not Rated,Not Rated
