weighted_quality_score,completeness_percent,title,weighted_completeness_percent,publisher,quality_score,quality_rating,weighted_error_percent,error_percent,weighted_quality_rating,id
94.44,95.24,Cafcass Wales,100.0,ALLIANCE > SAIL,90.64,Gold,11.11,13.95,Gold,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9
38.89,16.67,Walker Study Data,14.29,ALLIANCE > DUNDEE,39.73,Not Rated,36.51,37.21,Not Rated,3fd5f728-fdb4-4ce2-86ec-f626787d455c
37.3,16.67,Endobase,14.29,ALLIANCE > OUH,38.57,Not Rated,39.68,39.53,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6
71.43,71.43,Bloodwise Childhood Leukaemia Cell Bank,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.63,20.93,Bronze,406e7ae7-554b-4807-b3a5-a4d81316cf9c
91.27,92.86,North West London Outpatient Care Data (NWL OP),96.83,HUBS > DISCOVER NOW,87.13,Gold,14.29,18.6,Gold,41a7adba-8771-46e2-8083-047d6a4cb877
69.05,61.9,Mental Health and Learning Disabilities Data Set,74.6,NHS Digital,60.02,Not Rated,36.51,41.86,Bronze,4262e057-6978-4e4c-a05d-c4f328422090
45.23,26.19,National Neonatal Audit Programme - 2 year outcomes audit,22.22,ALLIANCE > HQIP,47.98,Not Rated,31.75,30.23,Not Rated,4271bc64-b139-40b0-98de-5f2e94e2d026
69.84,61.9,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,71.43,ALLIANCE > CPRD,63.51,Not Rated,31.75,34.88,Bronze,42780b16-32e3-442e-92cd-1810bf30dab8
42.86,26.19,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,22.22,ALLIANCE > HQIP,45.66,Not Rated,36.51,34.88,Not Rated,430331ef-fa66-485b-b090-e4e83def9136
84.93,83.33,Scottish Cancer Registry (SMR06),90.48,ALLIANCE > SCOTLAND,78.88,Silver,20.63,25.58,Silver,4481aab8-9b4f-43dd-9cd4-1e427561a2a5
65.88,64.29,Mental Health Minimum Dataset v4 (Sensitive) Events,77.78,NHS Digital,58.89,Not Rated,46.03,46.51,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508
38.89,16.67,Deaths General Registrar Office – National Records Scotland,14.29,ALLIANCE > DUNDEE,39.73,Not Rated,36.51,37.21,Not Rated,464b06d6-239a-4c6d-a626-242ba7e79e05
68.25,64.29,Child Health Systems Programme - School,57.14,ALLIANCE > SCOTLAND,71.68,Bronze,20.63,20.93,Bronze,4660884b-e40a-4251-ad19-40872641fa8c
45.23,26.19,National Vascular Registry - Organisational Audit dataset,22.22,ALLIANCE > HQIP,47.98,Not Rated,31.75,30.23,Not Rated,4678a81d-dfb6-478a-a373-d5510866b3d0
42.86,26.19,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),22.22,ALLIANCE > HQIP,45.66,Not Rated,36.51,34.88,Not Rated,46e4c3ba-dae2-453d-832a-88ea603110f1
45.23,26.19,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,22.22,ALLIANCE > HQIP,47.98,Not Rated,31.75,30.23,Not Rated,47bec08b-57b7-450e-9be7-af19bab99b58
66.67,61.9,Theory of Planned Behaviour Intervention: respiratory disease in South India,53.97,HUBS > BREATHE,71.65,Bronze,20.63,18.6,Bronze,47e9fa0a-d74f-43bc-ae63-0eb33f354f01
87.3,95.24,Comprehensive Patient Records for Cancer Outcomes,100.0,HUBS > DATA-CAN,84.83,Silver,25.4,25.58,Gold,49dc6bfb-37f7-4f18-92e7-1a06ab80633e
38.89,16.67,Tayside Microbiology: Isolations,14.29,ALLIANCE > DUNDEE,39.73,Not Rated,36.51,37.21,Not Rated,4a295c54-ccbb-4aef-9ea9-8fc46749b123
80.95,78.57,Hospital Episode Statistics Admitted Patient Care,85.71,HUB > NHS DIGITRIALS,75.33,Bronze,23.81,27.91,Silver,4a813fda-a3c4-422e-9d11-c031ebc1f74f
93.65,92.86,Daily Situation Report Data,98.41,ALLIANCE > SAIL,89.45,Gold,11.11,13.95,Gold,4b6d3344-e73a-4f46-8e9d-fabb85827772
42.86,26.19,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,22.22,ALLIANCE > HQIP,45.66,Not Rated,36.51,34.88,Not Rated,4b71fca4-8b2c-4e37-8996-b64a9c1450f0
67.46,61.9,Emergency Care Data Set (ECDS),74.6,NHS Digital,58.86,Not Rated,39.68,44.19,Bronze,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a
68.25,64.29,Scottish Birth Record (SBR),57.14,ALLIANCE > SCOTLAND,71.68,Bronze,20.63,20.93,Bronze,4c1f6594-9ade-4e24-8e44-af9ecb73e231
70.64,69.05,VinCaP,60.32,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,19.05,18.6,Bronze,4cfabd2a-e590-4f63-82f5-6d543b0075cf
69.84,69.05,Myeloma XII clinical trial samples,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.63,20.93,Bronze,4d95d730-a53a-4856-a278-b2fba96657c4
83.34,76.19,Child Health Systems Programme - 27-30Months Review,82.54,ALLIANCE > SCOTLAND,77.63,Silver,15.87,20.93,Silver,4f721a52-b3cd-4594-9099-5185f80832c7
93.65,95.24,Patient Episode Dataset for Wales,100.0,ALLIANCE > SAIL,89.48,Gold,12.7,16.28,Gold,4fdc745e-2c55-4c10-8742-58ced774b52c
63.49,61.9,COPDMAP Consortium,50.79,HUBS > BREATHE,69.32,Bronze,23.81,23.26,Not Rated,505318b6-609c-4baf-9dea-2e3532f936f8
44.45,26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,22.22,ALLIANCE > HQIP,46.81,Not Rated,33.33,32.56,Not Rated,50631db6-126e-4b3a-8035-444b66ba4afa
74.61,80.95,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,71.43,HUBS > BREATHE,78.84,Silver,22.22,23.26,Bronze,50feb9f3-3be8-4690-913b-bd462d27d3db
37.3,16.67,Outpatient Appointment Dataset,14.29,ALLIANCE > OUH,38.57,Not Rated,39.68,39.53,Not Rated,510e1782-1650-4342-9c20-185ca47f7b11
80.95,78.57,Hospital Episode Statistics Accident and Emergency,85.71,HUB > NHS DIGITRIALS,75.33,Bronze,23.81,27.91,Silver,512ab154-41e9-4231-9091-67814123e964
66.67,61.9,Leicester Respiratory Research Database,53.97,HUBS > BREATHE,70.48,Bronze,20.63,20.93,Bronze,5138fa73-6695-413d-9d03-a40ecad98fb5
38.89,16.67,Demography,14.29,ALLIANCE > DUNDEE,39.73,Not Rated,36.51,37.21,Not Rated,514018c0-86e8-4998-8460-bb99912281ae
42.85,28.57,International Severe Asthma Registry,23.81,HUBS > BREATHE,45.68,Not Rated,38.1,37.21,Not Rated,52a4c514-0414-43c7-a400-1498a70ed85a
45.23,26.19,National Audit of Care at the End of Life - organisational level audit,22.22,ALLIANCE > HQIP,47.98,Not Rated,31.75,30.23,Not Rated,535fbfd4-34f0-436d-8de2-e708fd0fa103
82.54,83.33,PIONEER 100K Genomics patient clinical data including their acute care contacts,92.06,HUB > PIONEER,76.55,Silver,26.98,30.23,Silver,546e8f9d-80b4-488c-8750-5116555ee3e3
81.75,80.95,MSDS (Maternity Services Data Set),87.3,HUB > NHS DIGITRIALS,76.52,Silver,23.81,27.91,Silver,54b52301-d0be-4441-8b84-8c521fe8946d
45.23,26.19,National Vascular Registry - Lower Limb Angioplasty clinical dataset,22.22,ALLIANCE > HQIP,47.98,Not Rated,31.75,30.23,Not Rated,5536b00a-fb31-4e91-9bd8-e7f774974846
92.86,95.24,National Community Child Health Database (NCCHD),100.0,ALLIANCE > SAIL,88.32,Gold,14.29,18.6,Gold,553a0fcb-6bed-493c-a185-fa97dc5f370d
88.1,92.86,North West London population data (NWL POP),96.83,HUBS > DISCOVER NOW,85.97,Silver,20.63,20.93,Gold,5546a711-109e-440c-815c-1d27a596a625
67.46,61.9,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,53.97,HUBS > BREATHE,72.81,Bronze,19.05,16.28,Bronze,561b8a79-6bac-4ffc-91f4-0bbec4e90968
70.64,69.05,Cardiff School of Dentistry Tooth Bank,60.32,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,19.05,18.6,Bronze,5758964b-1161-48ee-97b5-1e414f406978
69.84,69.05,Cardamon Clinical Trial Samples,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.63,20.93,Bronze,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5
69.84,69.05,King's Health Partners Cancer Biobank,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.63,20.93,Bronze,593a5263-e2b5-4433-81c1-30b35a520488
44.45,26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),22.22,ALLIANCE > HQIP,46.81,Not Rated,33.33,32.56,Not Rated,59bc96f9-69b7-4763-81a8-ec4695b6b55e
65.88,61.9,Coronavirus and the social impacts on Great Britain,53.97,OTHER > Office for National Statistics,69.32,Bronze,22.22,23.26,Not Rated,5aa849d6-cff2-4515-8510-f5472b07955d
69.84,69.05,MesobanK,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.63,20.93,Bronze,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258
77.78,69.05,Enhanced Prescribing Database,77.78,ALLIANCE > HSCNI,70.57,Bronze,22.22,27.91,Silver,5ae869f8-b6af-41c0-bca0-1fffef112375
38.89,16.67,"Deaths – CHI, Community Health Index",14.29,ALLIANCE > DUNDEE,39.73,Not Rated,36.51,37.21,Not Rated,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8
38.89,16.67,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),14.29,ALLIANCE > DUNDEE,39.73,Not Rated,36.51,37.21,Not Rated,5c56cfb6-46bb-4414-a963-24eafb0949f6
82.54,80.95,Scotland Accident and Emergency,88.89,ALLIANCE > SCOTLAND,77.69,Silver,23.81,25.58,Silver,5cffe432-21f9-44ba-b0fc-a6200115c21c
79.37,78.57,SpiroMeta Consortium Dataset,69.84,HUBS > BREATHE,84.63,Silver,11.11,9.3,Silver,5d2758c6-b315-421f-9971-9df8ba83a2d4
37.3,16.67,ARIA Radonc,14.29,ALLIANCE > OUH,38.57,Not Rated,39.68,39.53,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e
92.06,95.24,Emergency Department Dataset Daily,100.0,ALLIANCE > SAIL,89.48,Gold,15.87,16.28,Gold,5e2a7277-dc64-499a-b16d-51850d9ad00b
42.86,26.19,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),22.22,ALLIANCE > HQIP,45.66,Not Rated,36.51,34.88,Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd
69.84,69.05,UK CLL Trials Biobank,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.63,20.93,Bronze,5eecebc6-d896-46de-92df-d108bb193b17
80.16,78.57,Hospital Episode Statistics Outpatients,85.71,HUB > NHS DIGITRIALS,74.17,Bronze,25.4,30.23,Silver,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a
45.23,26.19,National Maternity and Perinatal Audit Organisational Survey 2019,22.22,ALLIANCE > HQIP,47.98,Not Rated,31.75,30.23,Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a
85.71,78.57,Child Health Systems Programme - 13-15 Month Review,85.71,ALLIANCE > SCOTLAND,79.98,Silver,14.29,18.6,Silver,60a303b6-1ebf-466e-ab5c-db92ca7a13c4
45.23,26.19,National Clinical Audit of Anxiety and Depression - Core audit of practice,22.22,ALLIANCE > HQIP,47.98,Not Rated,31.75,30.23,Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6
80.16,76.19,Census 2011 E&W - Household structure for COVID-19 models,84.13,OTHER > Office for National Statistics,74.14,Bronze,23.81,27.91,Silver,62087504-c04e-4382-9c71-e1c9b83d2d5e
71.43,71.43,ICT-based intervention for adult asthma with limited health literacy,60.32,HUBS > BREATHE,78.74,Silver,17.46,13.95,Bronze,62824365-480a-4d20-9ab2-7e7739e7e2ec
71.43,71.43,UK real-world lymphoid tissue bank,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.63,20.93,Bronze,62b17ee5-97e3-468e-ba48-e8685ea28461
69.84,71.43,UKCTOCS Longitudinal Women's Cohort (UKLWC),63.49,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,23.81,23.26,Bronze,62d11868-51d7-4b3a-99eb-da9f5d3797dc
84.13,85.71,Contact detail,90.48,ALLIANCE > NIHR BIORESOURCE,80.06,Silver,22.22,25.58,Silver,62fc43ed-1198-4769-ad39-a0bc2c05fd47
96.03,95.24,COVID-19 Symptom Tracker Dataset,100.0,ALLIANCE > SAIL,91.81,Gold,7.94,11.63,Gold,6325125b-6157-4c20-8bc0-54e2c45cf19b
38.89,16.67,Fife Microbiology: Tests,14.29,ALLIANCE > DUNDEE,39.73,Not Rated,36.51,37.21,Not Rated,63f6d960-da48-4de6-9183-5518f1ce7644
77.78,73.81,SICSAG Daily (Scottish Intensive Care Audit Group),82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,74.12,Bronze,26.98,25.58,Silver,63f9444f-d23b-425c-9ee5-aa09968afa08
92.06,92.86,Wales Asthma Observatory,98.41,HUBS > BREATHE,88.29,Gold,14.29,16.28,Gold,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5
38.89,16.67,Prescribing,14.29,ALLIANCE > DUNDEE,39.73,Not Rated,36.51,37.21,Not Rated,64640c6f-bc49-419f-bb2c-13c07d94adc9
45.23,26.19,National Audit of Dementia Round 4 - organisational checklist,22.22,ALLIANCE > HQIP,47.98,Not Rated,31.75,30.23,Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85
89.69,90.48,Higher Education Statistics Agency (HESA) Student Data,96.83,ALLIANCE > SAIL,85.94,Silver,17.46,18.6,Gold,64c6a583-f71b-478e-a26b-5e581226ec6d
91.27,92.86,Diagnostic and Therapy Services Waiting Times,98.41,ALLIANCE > SAIL,88.29,Gold,15.87,16.28,Gold,65c8a30c-de2c-47bf-87e4-18c86e75e54a
38.89,16.67,NHS Tayside and Fife Immunology (Extractable),14.29,ALLIANCE > DUNDEE,39.73,Not Rated,36.51,37.21,Not Rated,660ae034-5631-4fdb-8af5-cf39015c12f8
37.3,16.67,Critical Care Minimum Dataset,14.29,ALLIANCE > BARTS,38.57,Not Rated,39.68,39.53,Not Rated,673626f3-bdac-4d32-9bb8-c890b727c0d1
92.06,95.24,Critical Care Dataset,100.0,ALLIANCE > SAIL,89.48,Gold,15.87,16.28,Gold,67ae329c-f51e-4a28-9a1c-e35d2819a6c3
92.06,95.24,COVID-19 Shielded People list,100.0,ALLIANCE > SAIL,89.48,Gold,15.87,16.28,Gold,67ef8ade-51e6-4737-acee-be871751a698
61.91,52.38,Exploring the provision of supportive care for patients with COPD in Malaysia,46.03,HUBS > BREATHE,65.72,Not Rated,22.22,20.93,Not Rated,68eca6a2-7c32-4bea-bcd1-c07dc50ee018
69.84,69.05,Leeds Breast Research Tissue Bank,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.63,20.93,Bronze,6951e949-6aa3-4670-ad05-db8e954b3524
87.31,92.86,Moorfields Eye Image Dataset Release 001,96.83,HUB > INSIGHT,82.47,Silver,22.22,27.91,Gold,6959639d-5bd2-4b53-918e-8f56784b2870
45.24,30.95,Labour Force Survey (Longitudinal),25.4,OTHER > Office for National Statistics,49.2,Not Rated,34.92,32.56,Not Rated,697040c3-b26e-406d-b675-441b32cc1a53
71.43,71.43,Northern Ireland Biobank (NIB),63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.63,20.93,Bronze,6983134e-c920-47db-957b-47e873644eb0
61.11,47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,60.32,ALLIANCE > CPRD,51.72,Not Rated,38.1,44.19,Not Rated,6a8066c7-a8f4-44a6-9efd-871b19a3689f
82.54,92.86,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,96.83,ALLIANCE > RCGP,80.15,Silver,31.75,32.56,Silver,6b41863d-690e-492e-8034-303d56f12f22
45.23,26.19,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,22.22,ALLIANCE > HQIP,47.98,Not Rated,31.75,30.23,Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee
87.31,92.86,North West London Adult Social Care Data (NWL ASC),96.83,HUBS > DISCOVER NOW,84.8,Silver,22.22,23.26,Gold,6bcb3286-01a0-4332-b84c-35037759d6b1
38.89,16.67,"NHS Tayside A&E, Diagnosis dataset during A&E visit",14.29,ALLIANCE > DUNDEE,39.73,Not Rated,36.51,37.21,Not Rated,6cb4e624-a971-4d73-949e-bc57353e512b
44.45,26.19,National Joint Registry - Revision Elbow Replacement dataset,22.22,ALLIANCE > HQIP,46.81,Not Rated,33.33,32.56,Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8
74.61,71.43,HES Outpatient data for CPRD Aurum,79.37,ALLIANCE > CPRD,68.28,Bronze,30.16,34.88,Bronze,6e1d8f50-f718-4964-9c88-2c80cbaa92b5
69.84,69.05,Ethical Tissue - University of Bradford,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.63,20.93,Bronze,6e535e7c-0ceb-4666-9361-e75e9c4a97ca
84.12,88.1,Demographic,92.06,ALLIANCE > NIHR BIORESOURCE,81.26,Silver,23.81,25.58,Silver,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef
45.23,26.19,Epilepsy 12 - Patient Reported Experience Measure,22.22,ALLIANCE > HQIP,47.98,Not Rated,31.75,30.23,Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb
93.65,95.24,COVID-19 Test results,100.0,ALLIANCE > SAIL,89.48,Gold,12.7,16.28,Gold,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1
84.13,83.33,Intensive Care National Audit and Research Centre,90.48,ALLIANCE > SAIL,80.03,Silver,22.22,23.26,Silver,6f348bdc-21e4-459b-b658-dc839a1e2133
69.05,71.43,National Joint Registry - Primary Hip Replacement dataset,63.49,ALLIANCE > HQIP,72.93,Bronze,25.4,25.58,Bronze,7038a67d-34ca-4754-a50f-41aa2849db69
37.3,16.67,Infoflex Cancer Registry,14.29,ALLIANCE > OUH,38.57,Not Rated,39.68,39.53,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8
66.67,61.9,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",53.97,HUBS > BREATHE,71.65,Bronze,20.63,18.6,Bronze,736a9d09-83c7-4cfa-ae82-a10b2a69efc8
88.09,95.24,Annual District Death Daily,100.0,ALLIANCE > SAIL,87.16,Gold,23.81,20.93,Gold,73867034-fe12-4d23-8d11-66da716dcb3d
77.78,69.05,COVID antigen testing - Pillar 1,77.78,ALLIANCE > HSCNI,70.57,Bronze,22.22,27.91,Silver,7389dc03-1fc7-4af7-b12c-bbab448290f9
45.24,30.95,Labour Force Survey (Person),25.4,OTHER > Office for National Statistics,49.2,Not Rated,34.92,32.56,Not Rated,73ba9de7-67fe-4728-b397-bc5fb1d67df1
78.57,95.24,HIC Hepatitis v2,100.0,NIHR Health Informatics Collaborative Viral Hepatitis Theme,76.69,Silver,42.86,41.86,Silver,73f54071-62bf-48f5-8be1-569208b18ab8
79.36,76.19,Covid-19 UK Non-hospital Antigen Testing Results,84.13,ALLIANCE > NHS DIGITAL,72.98,Bronze,25.4,30.23,Silver,744ab66e-8430-475a-a385-451347d9fc8a
68.25,66.67,Effects of second-hand smoke on pregnant women: a phenomenological study,57.14,HUBS > BREATHE,74.03,Bronze,20.63,18.6,Bronze,7480abe4-e073-40ef-882d-217542b5e08e
80.16,83.33,CPRD GOLD,90.48,ALLIANCE > CPRD,74.22,Bronze,30.16,34.88,Silver,756daeaa-6e47-4269-9df5-477c01cdd271
84.13,83.33,Intensive Care National Audit and Research Centre - Covid19,90.48,ALLIANCE > SAIL,80.03,Silver,22.22,23.26,Silver,7639cdc3-f368-4a43-80bd-58a67e70d407
42.86,26.19,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),22.22,ALLIANCE > HQIP,45.66,Not Rated,36.51,34.88,Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784
74.61,69.05,HES Admitted Patient Care data for CPRD GOLD,77.78,ALLIANCE > CPRD,68.25,Bronze,28.57,32.56,Bronze,77b5cf84-d4f2-4418-bafa-73306cf2d2b2
44.45,26.19,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,22.22,ALLIANCE > HQIP,46.81,Not Rated,33.33,32.56,Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f
65.88,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,77.78,NHS Digital,58.89,Not Rated,46.03,46.51,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060
53.18,40.48,EMEP4UK Pollution,34.92,HUBS > BREATHE,57.45,Not Rated,28.57,25.58,Not Rated,79116473-bda2-413c-82ad-ba2b86e5076f
70.64,71.43,Daisy Tumour Bank,63.49,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,22.22,23.26,Bronze,7a0d678a-a341-4643-af33-bfc22f2f4e9c
65.88,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,77.78,NHS Digital,58.89,Not Rated,46.03,46.51,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8
80.16,76.19,Medicines dispensed in Primary Care (NHSBSA data),82.54,ALLIANCE > NHS DIGITAL,74.14,Bronze,22.22,27.91,Silver,7b002523-ab79-42de-bc93-6c73e3cc2921
69.05,69.05,PTCL Biobank,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,22.22,23.26,Bronze,7c1fa7b2-2b76-4952-884e-8ef6f845c488
88.89,95.24,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,100.0,ALLIANCE > GENOMICS ENGLAND,84.83,Silver,22.22,25.58,Gold,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6
72.22,71.43,Bristol Dental School Saliva Bank,63.49,ALLIANCE > TISSUE DIRECTORY,76.42,Silver,19.05,18.6,Bronze,7ca98657-037c-43a8-872a-65a0520695e5
37.3,16.67,Somerset Cancer Registry,14.29,ALLIANCE > BARTS,38.57,Not Rated,39.68,39.53,Not Rated,7d501f79-5d1f-4104-a5b7-d46a97fcde5f
70.64,69.05,National Records of Scotland (NRS) - Births Data,61.9,ALLIANCE > SCOTLAND,75.22,Bronze,20.63,18.6,Bronze,7db1c8bd-8d99-4189-8510-e6bdb0e19219
42.86,26.19,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,22.22,ALLIANCE > HQIP,45.66,Not Rated,36.51,34.88,Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322
44.45,26.19,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,22.22,ALLIANCE > HQIP,46.81,Not Rated,33.33,32.56,Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95
88.1,92.86,North West London Integrated Care Record (NWL ICR),96.83,HUBS > DISCOVER NOW,85.97,Silver,20.63,20.93,Gold,7f23034b-6887-48c0-bbe7-07d099ca9395
71.43,71.43,UK MND Collections,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.63,20.93,Bronze,7f55c499-abd9-4f61-ac7e-93a4d15c79a2
44.45,26.19,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",22.22,ALLIANCE > HQIP,46.81,Not Rated,33.33,32.56,Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a
63.5,54.76,Developing Patient and Public Involvement in Research in Malaysia,47.62,HUBS > BREATHE,68.08,Bronze,20.63,18.6,Not Rated,7fe20f78-758d-4449-beb4-ccf98e2d8247
76.98,71.43,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,79.37,HUB > PIONEER,71.76,Bronze,25.4,27.91,Silver,80165908-dcab-49a6-8e1c-31a10d4b4d2b
86.5,92.86,National Cancer Registration Dataset 2018,98.41,ALLIANCE > PUBLIC HEALTH ENGLAND,82.47,Silver,25.4,27.91,Gold,8045cbe5-738d-4d30-a360-06acbbace5a9
94.44,95.24,Cervical Screening Wales,100.0,ALLIANCE > SAIL,90.64,Gold,11.11,13.95,Gold,80e9c439-4909-4534-8bfe-6f01fdec7de7
69.05,69.05,National Unified Renal Translational Research Enterprise (NURTuRE),60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,22.22,23.26,Bronze,81a515f5-5f4d-480e-b5ce-24faa7026c00
65.88,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,77.78,NHS Digital,58.89,Not Rated,46.03,46.51,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1
69.05,69.05,TRICON8B,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,22.22,23.26,Bronze,824a2ef7-d282-495e-b0fc-e25b3a9613c3
87.31,83.33,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),90.48,ALLIANCE > SCOTLAND,81.2,Silver,15.87,20.93,Gold,824e20d9-217a-4028-bb49-91164edcca00
84.92,92.86,National Cancer Registration and Analysis Service,98.41,ALLIANCE > PUBLIC HEALTH ENGLAND,81.31,Silver,28.57,30.23,Silver,825fefd4-7529-47be-9d63-4ef0307d681f
45.23,26.19,National Audit of Dementia Round 4 - staff questionnaire,22.22,ALLIANCE > HQIP,47.98,Not Rated,31.75,30.23,Not Rated,82665c1e-df7f-4136-a05f-0826533149e5
94.44,95.24,National Exercise Referral Scheme,100.0,ALLIANCE > SAIL,90.64,Gold,11.11,13.95,Gold,8270e26b-65ea-479c-8462-f5315b2657eb
69.05,69.05,CASPS: A Phase II trial of Cediranib in ASPS patients,60.32,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,22.22,23.26,Bronze,82ef7d1a-98d8-48b6-9acd-461bf2a399c3
71.43,71.43,Leeds Multidisciplinary Research Tissue Bank,63.49,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,20.63,20.93,Bronze,8342e05e-cb12-4d29-ae84-b9b8421cb4f8
70.64,69.05,UKALL14 Trial,60.32,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,19.05,18.6,Bronze,843062c0-fca0-464f-aa9c-0d4908f40513
80.95,95.24,HIC Acute Coronary Syndromes,100.0,NIHR Health Informatics Collaborative Cardiovascular Theme,77.85,Silver,38.1,39.53,Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad
69.84,69.05,Epilepsy Society Brain and Tissue Bank,60.32,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,20.63,20.93,Bronze,84616d8c-336a-485b-9148-af6788efb721
37.3,16.67,CRIS,14.29,ALLIANCE > OUH,38.57,Not Rated,39.68,39.53,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72
61.11,47.62,Cancer registration data for CPRD Aurum,60.32,ALLIANCE > CPRD,51.72,Not Rated,38.1,44.19,Not Rated,851bb11b-fa75-44ee-afe9-948dc7652555
45.23,26.19,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,22.22,ALLIANCE > HQIP,47.98,Not Rated,31.75,30.23,Not Rated,858c517e-8ce3-4059-9326-d158489e48d1
71.43,76.19,SCOT translational sample collection,66.67,ALLIANCE > TISSUE DIRECTORY,75.31,Bronze,23.81,25.58,Bronze,85b25afd-73a6-4455-9098-1f906bc7738d
