publisher,weighted_error_percent,title,weighted_completeness_percent,completeness_percent,error_percent,weighted_quality_rating,quality_rating,id,quality_score,weighted_quality_score
HUBS > BREATHE,20.63,"Extended Cohort for E-health, Environment and DNA (EXCEED)",100.0,95.24,23.26,Gold,Silver,3ee52adc-b97e-4f7b-a251-a1c9841a380c,85.99,89.69
ALLIANCE > HQIP,34.92,National Emergency Laparotomy Audit - Patient Audit Dataset,22.22,26.19,32.56,Not Rated,Not Rated,3f299029-3126-4ce0-893c-4a759cbe90b1,46.81,43.65
ALLIANCE > DUNDEE,36.51,Walker Study Data,14.29,16.67,37.21,Not Rated,Not Rated,3fd5f728-fdb4-4ce2-86ec-f626787d455c,39.73,38.89
Oxford University Hospitals NHS Foundation Trust,39.68,Endobase,14.29,16.67,39.53,Not Rated,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,38.57,37.3
ALLIANCE > TISSUE DIRECTORY,20.63,Bloodwise Childhood Leukaemia Cell Bank,63.49,71.43,20.93,Bronze,Bronze,406e7ae7-554b-4807-b3a5-a4d81316cf9c,75.25,71.43
HUBS > DISCOVER NOW,14.29,North West London Outpatient Care Data (NWL OP),96.83,92.86,18.6,Gold,Gold,41a7adba-8771-46e2-8083-047d6a4cb877,87.13,91.27
NHS Digital,36.51,Mental Health and Learning Disabilities Data Set,74.6,61.9,41.86,Bronze,Not Rated,4262e057-6978-4e4c-a05d-c4f328422090,60.02,69.05
ALLIANCE > HQIP,31.75,National Neonatal Audit Programme - 2 year outcomes audit,22.22,26.19,30.23,Not Rated,Not Rated,4271bc64-b139-40b0-98de-5f2e94e2d026,47.98,45.23
ALLIANCE > CPRD,31.75,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,71.43,61.9,34.88,Bronze,Not Rated,42780b16-32e3-442e-92cd-1810bf30dab8,63.51,69.84
ALLIANCE > HQIP,36.51,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,22.22,26.19,34.88,Not Rated,Not Rated,430331ef-fa66-485b-b090-e4e83def9136,45.66,42.86
ALLIANCE > SCOTLAND,20.63,Scottish Cancer Registry (SMR06),90.48,83.33,25.58,Silver,Silver,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,78.88,84.93
NHS Digital,46.03,Mental Health Minimum Dataset v4 (Sensitive) Events,77.78,64.29,46.51,Not Rated,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508,58.89,65.88
ALLIANCE > DUNDEE,36.51,Deaths General Registrar Office – National Records Scotland,14.29,16.67,37.21,Not Rated,Not Rated,464b06d6-239a-4c6d-a626-242ba7e79e05,39.73,38.89
ALLIANCE > SAIL,11.11,Welsh Demographic Service (WDS),100.0,95.24,13.95,Gold,Gold,46568011-ae01-4e3a-9ef7-187606316668,90.64,94.44
ALLIANCE > SCOTLAND,20.63,Child Health Systems Programme - School,57.14,64.29,20.93,Bronze,Bronze,4660884b-e40a-4251-ad19-40872641fa8c,71.68,68.25
ALLIANCE > HQIP,31.75,National Vascular Registry - Organisational Audit dataset,22.22,26.19,30.23,Not Rated,Not Rated,4678a81d-dfb6-478a-a373-d5510866b3d0,47.98,45.23
ALLIANCE > HQIP,36.51,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),22.22,26.19,34.88,Not Rated,Not Rated,46e4c3ba-dae2-453d-832a-88ea603110f1,45.66,42.86
ALLIANCE > SAIL,15.87,Healthcare Workers Risk Assessment,95.24,90.48,18.6,Gold,Silver,47108b03-ca80-4311-8090-f474bd880e87,85.94,89.69
ALLIANCE > HQIP,31.75,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,22.22,26.19,30.23,Not Rated,Not Rated,47bec08b-57b7-450e-9be7-af19bab99b58,47.98,45.23
HUBS > BREATHE,20.63,Theory of Planned Behaviour Intervention: respiratory disease in South India,53.97,61.9,18.6,Bronze,Bronze,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,71.65,66.67
HUBS > DATA-CAN,25.4,Comprehensive Patient Records for Cancer Outcomes,100.0,95.24,25.58,Gold,Silver,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,84.83,87.3
ALLIANCE > DUNDEE,36.51,Tayside Microbiology: Isolations,14.29,16.67,37.21,Not Rated,Not Rated,4a295c54-ccbb-4aef-9ea9-8fc46749b123,39.73,38.89
HUB > NHS DIGITRIALS,23.81,Hospital Episode Statistics Admitted Patient Care,85.71,78.57,27.91,Silver,Bronze,4a813fda-a3c4-422e-9d11-c031ebc1f74f,75.33,80.95
ALLIANCE > HQIP,36.51,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,22.22,26.19,34.88,Not Rated,Not Rated,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,45.66,42.86
NHS Digital,39.68,Emergency Care Data Set (ECDS),74.6,61.9,44.19,Bronze,Not Rated,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,58.86,67.46
ALLIANCE > SCOTLAND,20.63,Scottish Birth Record (SBR),57.14,64.29,20.93,Bronze,Bronze,4c1f6594-9ade-4e24-8e44-af9ecb73e231,71.68,68.25
ALLIANCE > TISSUE DIRECTORY,19.05,VinCaP,60.32,69.05,18.6,Bronze,Bronze,4cfabd2a-e590-4f63-82f5-6d543b0075cf,75.22,70.64
ALLIANCE > TISSUE DIRECTORY,20.63,Myeloma XII clinical trial samples,60.32,69.05,20.93,Bronze,Bronze,4d95d730-a53a-4856-a278-b2fba96657c4,74.06,69.84
ALLIANCE > SCOTLAND,15.87,Child Health Systems Programme - 27-30Months Review,82.54,76.19,20.93,Silver,Silver,4f721a52-b3cd-4594-9099-5185f80832c7,77.63,83.34
HUBS > BREATHE,23.81,COPDMAP Consortium,50.79,61.9,23.26,Not Rated,Bronze,505318b6-609c-4baf-9dea-2e3532f936f8,69.32,63.49
ALLIANCE > HQIP,33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,22.22,26.19,32.56,Not Rated,Not Rated,50631db6-126e-4b3a-8035-444b66ba4afa,46.81,44.45
ALLIANCE > SAIL,17.46,Emergency Department Data Set,100.0,95.24,18.6,Gold,Gold,50d07fb3-4d8e-413d-9958-434838daea4d,88.32,91.27
HUBS > BREATHE,22.22,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,71.43,80.95,23.26,Bronze,Silver,50feb9f3-3be8-4690-913b-bd462d27d3db,78.84,74.61
Oxford University Hospitals NHS Foundation Trust,39.68,Outpatient Appointment Dataset,14.29,16.67,39.53,Not Rated,Not Rated,510e1782-1650-4342-9c20-185ca47f7b11,38.57,37.3
HUB > NHS DIGITRIALS,23.81,Hospital Episode Statistics Accident and Emergency,85.71,78.57,27.91,Silver,Bronze,512ab154-41e9-4231-9091-67814123e964,75.33,80.95
HUBS > BREATHE,20.63,Leicester Respiratory Research Database,53.97,61.9,20.93,Bronze,Bronze,5138fa73-6695-413d-9d03-a40ecad98fb5,70.48,66.67
ALLIANCE > DUNDEE,36.51,Demography,14.29,16.67,37.21,Not Rated,Not Rated,514018c0-86e8-4998-8460-bb99912281ae,39.73,38.89
HUBS > BREATHE,38.1,International Severe Asthma Registry,23.81,28.57,37.21,Not Rated,Not Rated,52a4c514-0414-43c7-a400-1498a70ed85a,45.68,42.85
ALLIANCE > SAIL,14.29,Children Receiving Care and Support Census,100.0,95.24,16.28,Gold,Gold,5343bac9-244f-4211-8c9a-d9c29c79b4f3,89.48,92.86
ALLIANCE > HQIP,31.75,National Audit of Care at the End of Life - organisational level audit,22.22,26.19,30.23,Not Rated,Not Rated,535fbfd4-34f0-436d-8de2-e708fd0fa103,47.98,45.23
ALLIANCE > SAIL,22.22,School Workforce Annual Census (SWAC),88.89,80.95,23.26,Silver,Silver,54102beb-f0f0-4352-9127-68091cb7f561,78.84,83.34
ALLIANCE > HQIP,31.75,National Vascular Registry - Lower Limb Angioplasty clinical dataset,22.22,26.19,30.23,Not Rated,Not Rated,5536b00a-fb31-4e91-9bd8-e7f774974846,47.98,45.23
HUBS > DISCOVER NOW,20.63,North West London population data (NWL POP),96.83,92.86,20.93,Gold,Silver,5546a711-109e-440c-815c-1d27a596a625,85.97,88.1
ALLIANCE > SAIL,9.52,Breast Test Wales,100.0,95.24,11.63,Gold,Gold,5547f46f-75b7-4338-89bb-29c361187d28,91.81,95.24
HUBS > BREATHE,19.05,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,53.97,61.9,16.28,Bronze,Bronze,561b8a79-6bac-4ffc-91f4-0bbec4e90968,72.81,67.46
ALLIANCE > TISSUE DIRECTORY,19.05,Cardiff School of Dentistry Tooth Bank,60.32,69.05,18.6,Bronze,Bronze,5758964b-1161-48ee-97b5-1e414f406978,75.22,70.64
ALLIANCE > TISSUE DIRECTORY,20.63,Cardamon Clinical Trial Samples,60.32,69.05,20.93,Bronze,Bronze,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,74.06,69.84
ALLIANCE > TISSUE DIRECTORY,20.63,King's Health Partners Cancer Biobank,60.32,69.05,20.93,Bronze,Bronze,593a5263-e2b5-4433-81c1-30b35a520488,74.06,69.84
ALLIANCE > SAIL,6.35,Looked After Children Wales,100.0,95.24,9.3,Gold,Gold,599b721f-054b-4b4d-b447-5dee7797ab58,92.97,96.83
ALLIANCE > HQIP,33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),22.22,26.19,32.56,Not Rated,Not Rated,59bc96f9-69b7-4763-81a8-ec4695b6b55e,46.81,44.45
OTHER > Office for National Statistics,22.22,Coronavirus and the social impacts on Great Britain,53.97,61.9,23.26,Not Rated,Bronze,5aa849d6-cff2-4515-8510-f5472b07955d,69.32,65.88
ALLIANCE > TISSUE DIRECTORY,20.63,MesobanK,60.32,69.05,20.93,Bronze,Bronze,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,74.06,69.84
ALLIANCE > HBS,22.22,Enhanced Prescribing Database,77.78,69.05,27.91,Silver,Bronze,5ae869f8-b6af-41c0-bca0-1fffef112375,70.57,77.78
ALLIANCE > DUNDEE,36.51,"Deaths – CHI, Community Health Index",14.29,16.67,37.21,Not Rated,Not Rated,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,39.73,38.89
ALLIANCE > DUNDEE,36.51,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),14.29,16.67,37.21,Not Rated,Not Rated,5c56cfb6-46bb-4414-a963-24eafb0949f6,39.73,38.89
ALLIANCE > SCOTLAND,23.81,Scotland Accident and Emergency,88.89,80.95,25.58,Silver,Silver,5cffe432-21f9-44ba-b0fc-a6200115c21c,77.69,82.54
HUBS > BREATHE,11.11,SpiroMeta Consortium Dataset,69.84,78.57,9.3,Silver,Silver,5d2758c6-b315-421f-9971-9df8ba83a2d4,84.63,79.37
Oxford University Hospitals NHS Foundation Trust,39.68,ARIA Radonc,14.29,16.67,39.53,Not Rated,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,38.57,37.3
ALLIANCE > HQIP,36.51,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),22.22,26.19,34.88,Not Rated,Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,45.66,42.86
ALLIANCE > TISSUE DIRECTORY,20.63,UK CLL Trials Biobank,60.32,69.05,20.93,Bronze,Bronze,5eecebc6-d896-46de-92df-d108bb193b17,74.06,69.84
HUB > NHS DIGITRIALS,25.4,Hospital Episode Statistics Outpatients,85.71,78.57,30.23,Silver,Bronze,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,74.17,80.16
ALLIANCE > HQIP,31.75,National Maternity and Perinatal Audit Organisational Survey 2019,22.22,26.19,30.23,Not Rated,Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a,47.98,45.23
ALLIANCE > SCOTLAND,14.29,Child Health Systems Programme - 13-15 Month Review,85.71,78.57,18.6,Silver,Silver,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,79.98,85.71
ALLIANCE > HQIP,31.75,National Clinical Audit of Anxiety and Depression - Core audit of practice,22.22,26.19,30.23,Not Rated,Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,47.98,45.23
OTHER > Office for National Statistics,23.81,Census 2011 E&W - Household structure for COVID-19 models,84.13,76.19,27.91,Silver,Bronze,62087504-c04e-4382-9c71-e1c9b83d2d5e,74.14,80.16
HUBS > BREATHE,17.46,ICT-based intervention for adult asthma with limited health literacy,60.32,71.43,13.95,Bronze,Silver,62824365-480a-4d20-9ab2-7e7739e7e2ec,78.74,71.43
ALLIANCE > SAIL,17.46,Critical Care Dataset,100.0,95.24,18.6,Gold,Gold,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,88.32,91.27
ALLIANCE > TISSUE DIRECTORY,20.63,UK real-world lymphoid tissue bank,63.49,71.43,20.93,Bronze,Bronze,62b17ee5-97e3-468e-ba48-e8685ea28461,75.25,71.43
ALLIANCE > TISSUE DIRECTORY,23.81,UKCTOCS Longitudinal Women's Cohort (UKLWC),63.49,71.43,23.26,Bronze,Bronze,62d11868-51d7-4b3a-99eb-da9f5d3797dc,74.09,69.84
ALLIANCE > NIHR BIORESOURCE,22.22,Contact detail,90.48,85.71,25.58,Silver,Silver,62fc43ed-1198-4769-ad39-a0bc2c05fd47,80.06,84.13
HUBS > NHS DIGITRIALS,25.4,MSDS (Maternity Services Data Set),80.95,73.81,27.91,Silver,Bronze,63aa23c0-80cf-48b1-89f2-909d5d5f70d8,72.95,77.78
ALLIANCE > SAIL,14.29,Annual District Birth Extract,100.0,95.24,13.95,Gold,Gold,63dfe292-6479-489f-a897-aa616acb0a10,90.64,92.86
ALLIANCE > DUNDEE,36.51,Fife Microbiology: Tests,14.29,16.67,37.21,Not Rated,Not Rated,63f6d960-da48-4de6-9183-5518f1ce7644,39.73,38.89
HUBS > BREATHE,14.29,Wales Asthma Observatory,98.41,92.86,16.28,Gold,Gold,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,88.29,92.06
ALLIANCE > DUNDEE,36.51,Prescribing,14.29,16.67,37.21,Not Rated,Not Rated,64640c6f-bc49-419f-bb2c-13c07d94adc9,39.73,38.89
ALLIANCE > HQIP,31.75,National Audit of Dementia Round 4 - organisational checklist,22.22,26.19,30.23,Not Rated,Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,47.98,45.23
ALLIANCE > DUNDEE,36.51,NHS Tayside and Fife Immunology (Extractable),14.29,16.67,37.21,Not Rated,Not Rated,660ae034-5631-4fdb-8af5-cf39015c12f8,39.73,38.89
ALLIANCE > SAIL,12.7,Outpatient Dataset,100.0,95.24,16.28,Gold,Gold,662ed97c-23bf-43dc-88ba-2206d110d119,89.48,93.65
ALLIANCE > SAIL,17.46,Active Adult Survey,100.0,95.24,18.6,Gold,Gold,66cb4fac-7b2d-4832-8265-6ee58aaad438,88.32,91.27
ALLIANCE > BARTS,39.68,Critical Care Minimum Dataset,14.29,16.67,39.53,Not Rated,Not Rated,673626f3-bdac-4d32-9bb8-c890b727c0d1,38.57,37.3
ALLIANCE > SAIL,15.87,COVID-19 Shielded People list,100.0,95.24,16.28,Gold,Gold,67ef8ade-51e6-4737-acee-be871751a698,89.48,92.06
HUBS > BREATHE,22.22,Exploring the provision of supportive care for patients with COPD in Malaysia,46.03,52.38,20.93,Not Rated,Not Rated,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,65.72,61.91
ALLIANCE > TISSUE DIRECTORY,20.63,Leeds Breast Research Tissue Bank,60.32,69.05,20.93,Bronze,Bronze,6951e949-6aa3-4670-ad05-db8e954b3524,74.06,69.84
HUBS > INSIGHT,22.22,Moorfields Eye Image Dataset Release 001,96.83,92.86,27.91,Gold,Silver,6959639d-5bd2-4b53-918e-8f56784b2870,82.47,87.31
OTHER > Office for National Statistics,34.92,Labour Force Survey (Longitudinal),25.4,30.95,32.56,Not Rated,Not Rated,697040c3-b26e-406d-b675-441b32cc1a53,49.2,45.24
ALLIANCE > TISSUE DIRECTORY,20.63,Northern Ireland Biobank (NIB),63.49,71.43,20.93,Bronze,Bronze,6983134e-c920-47db-957b-47e873644eb0,75.25,71.43
HUBS > NHS DIGITRIALS,25.4,Personal Demographic Service,47.62,52.38,25.58,Not Rated,Not Rated,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,63.4,61.11
ALLIANCE > CPRD,38.1,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,60.32,47.62,44.19,Not Rated,Not Rated,6a8066c7-a8f4-44a6-9efd-871b19a3689f,51.72,61.11
ALLIANCE > RCGP,31.75,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,96.83,92.86,32.56,Silver,Silver,6b41863d-690e-492e-8034-303d56f12f22,80.15,82.54
ALLIANCE > HQIP,31.75,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,22.22,26.19,30.23,Not Rated,Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,47.98,45.23
HUBS > DISCOVER NOW,22.22,North West London Adult Social Care Data (NWL ASC),96.83,92.86,23.26,Gold,Silver,6bcb3286-01a0-4332-b84c-35037759d6b1,84.8,87.31
ALLIANCE > DUNDEE,36.51,"NHS Tayside A&E, Diagnosis dataset during A&E visit",14.29,16.67,37.21,Not Rated,Not Rated,6cb4e624-a971-4d73-949e-bc57353e512b,39.73,38.89
ALLIANCE > NHS DIGITAL,25.4,GPES Data for Pandemic Planning and Research (COVID-19),85.71,78.57,30.23,Silver,Bronze,6cc463b4-5524-40cc-8190-b484458ad48c,74.17,80.16
ALLIANCE > HQIP,33.33,National Joint Registry - Revision Elbow Replacement dataset,22.22,26.19,32.56,Not Rated,Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8,46.81,44.45
ALLIANCE > CPRD,30.16,HES Outpatient data for CPRD Aurum,79.37,71.43,34.88,Bronze,Bronze,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,68.28,74.61
ALLIANCE > TISSUE DIRECTORY,20.63,Ethical Tissue - University of Bradford,60.32,69.05,20.93,Bronze,Bronze,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,74.06,69.84
ALLIANCE > NIHR BIORESOURCE,23.81,Demographic,92.06,88.1,25.58,Silver,Silver,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,81.26,84.12
ALLIANCE > HQIP,31.75,Epilepsy 12 - Patient Reported Experience Measure,22.22,26.19,30.23,Not Rated,Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,47.98,45.23
ALLIANCE > SAIL,12.7,COVID-19 Test results,100.0,95.24,16.28,Gold,Gold,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,89.48,93.65
ALLIANCE > HQIP,25.4,National Joint Registry - Primary Hip Replacement dataset,63.49,71.43,25.58,Bronze,Bronze,7038a67d-34ca-4754-a50f-41aa2849db69,72.93,69.05
Oxford University Hospitals NHS Foundation Trust,39.68,Infoflex Cancer Registry,14.29,16.67,39.53,Not Rated,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,38.57,37.3
HUBS > BREATHE,20.63,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",53.97,61.9,18.6,Bronze,Bronze,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,71.65,66.67
OTHER > Office for National Statistics,34.92,Labour Force Survey (Person),25.4,30.95,32.56,Not Rated,Not Rated,73ba9de7-67fe-4728-b397-bc5fb1d67df1,49.2,45.24
NIHR Health Informatics Collaborative Viral Hepatitis Theme,42.86,HIC Hepatitis v2,100.0,95.24,41.86,Silver,Silver,73f54071-62bf-48f5-8be1-569208b18ab8,76.69,78.57
HUBS > BREATHE,20.63,Effects of second-hand smoke on pregnant women: a phenomenological study,57.14,66.67,18.6,Bronze,Bronze,7480abe4-e073-40ef-882d-217542b5e08e,74.03,68.25
ALLIANCE > CPRD,30.16,CPRD GOLD,90.48,83.33,34.88,Silver,Bronze,756daeaa-6e47-4269-9df5-477c01cdd271,74.22,80.16
ALLIANCE > HQIP,36.51,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),22.22,26.19,34.88,Not Rated,Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784,45.66,42.86
ALLIANCE > SAIL,15.87,Annual District Death Extract,100.0,95.24,16.28,Gold,Gold,779b6d54-b923-4416-b74e-917cab30baa9,89.48,92.06
ALLIANCE > CPRD,28.57,HES Admitted Patient Care data for CPRD GOLD,77.78,69.05,32.56,Bronze,Bronze,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,68.25,74.61
ALLIANCE > HQIP,33.33,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,22.22,26.19,32.56,Not Rated,Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f,46.81,44.45
NHS Digital,46.03,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,77.78,64.29,46.51,Not Rated,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,58.89,65.88
ALLIANCE > SAIL,17.46,Pathology Data from WRRS,100.0,95.24,18.6,Gold,Gold,78fee45f-9f03-46b1-be8e-650c54e2c3fa,88.32,91.27
HUBS > BREATHE,28.57,EMEP4UK Pollution,34.92,40.48,25.58,Not Rated,Not Rated,79116473-bda2-413c-82ad-ba2b86e5076f,57.45,53.18
ALLIANCE > TISSUE DIRECTORY,22.22,Daisy Tumour Bank,63.49,71.43,23.26,Bronze,Bronze,7a0d678a-a341-4643-af33-bfc22f2f4e9c,74.09,70.64
NHS Digital,46.03,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,77.78,64.29,46.51,Not Rated,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,58.89,65.88
ALLIANCE > NHS DIGITAL,22.22,Medicines dispensed in Primary Care (NHSBSA data),82.54,76.19,27.91,Silver,Bronze,7b002523-ab79-42de-bc93-6c73e3cc2921,74.14,80.16
ALLIANCE > Public Health Scotland,42.86,SICSAG Episodes (Scottish Intensive Care Audit Group),50.79,40.48,41.86,Not Rated,Not Rated,7c019a0f-3cb1-4c75-888c-780b1c45eae2,49.31,53.97
ALLIANCE > TISSUE DIRECTORY,22.22,PTCL Biobank,60.32,69.05,23.26,Bronze,Bronze,7c1fa7b2-2b76-4952-884e-8ef6f845c488,72.89,69.05
ALLIANCE > GENOMICS ENGLAND,22.22,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,100.0,95.24,25.58,Gold,Silver,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,84.83,88.89
ALLIANCE > TISSUE DIRECTORY,19.05,Bristol Dental School Saliva Bank,63.49,71.43,18.6,Bronze,Silver,7ca98657-037c-43a8-872a-65a0520695e5,76.42,72.22
ALLIANCE > BARTS,39.68,Somerset Cancer Registry,14.29,16.67,39.53,Not Rated,Not Rated,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,38.57,37.3
ALLIANCE > SAIL,26.98,ONS 2011 Census Wales (CENW),88.89,80.95,25.58,Silver,Silver,7d6785fc-e63a-49f3-822b-ac7d115b388f,77.69,80.95
ALLIANCE > SCOTLAND,20.63,National Records of Scotland (NRS) - Births Data,61.9,69.05,18.6,Bronze,Bronze,7db1c8bd-8d99-4189-8510-e6bdb0e19219,75.22,70.64
ALLIANCE > HQIP,36.51,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,22.22,26.19,34.88,Not Rated,Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322,45.66,42.86
ALLIANCE > HQIP,33.33,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,22.22,26.19,32.56,Not Rated,Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95,46.81,44.45
HUBS > DISCOVER NOW,20.63,North West London Integrated Care Record (NWL ICR),96.83,92.86,20.93,Gold,Silver,7f23034b-6887-48c0-bbe7-07d099ca9395,85.97,88.1
ALLIANCE > TISSUE DIRECTORY,20.63,UK MND Collections,63.49,71.43,20.93,Bronze,Bronze,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,75.25,71.43
HUBS > NHS DIGITRIALS,26.98,Diagnostic Imaging Dataset,77.78,69.05,30.23,Bronze,Bronze,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,69.41,75.4
ALLIANCE > HQIP,33.33,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",22.22,26.19,32.56,Not Rated,Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a,46.81,44.45
HUBS > BREATHE,20.63,Developing Patient and Public Involvement in Research in Malaysia,47.62,54.76,18.6,Not Rated,Bronze,7fe20f78-758d-4449-beb4-ccf98e2d8247,68.08,63.5
ALLIANCE > PUBLIC HEALTH ENGLAND,25.4,National Cancer Registration Dataset 2018,98.41,92.86,27.91,Gold,Silver,8045cbe5-738d-4d30-a360-06acbbace5a9,82.47,86.5
ALLIANCE > TISSUE DIRECTORY,22.22,National Unified Renal Translational Research Enterprise (NURTuRE),60.32,69.05,23.26,Bronze,Bronze,81a515f5-5f4d-480e-b5ce-24faa7026c00,72.89,69.05
NHS Digital,46.03,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,77.78,64.29,46.51,Not Rated,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,58.89,65.88
ALLIANCE > TISSUE DIRECTORY,22.22,TRICON8B,60.32,69.05,23.26,Bronze,Bronze,824a2ef7-d282-495e-b0fc-e25b3a9613c3,72.89,69.05
ALLIANCE > SCOTLAND,15.87,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),90.48,83.33,20.93,Gold,Silver,824e20d9-217a-4028-bb49-91164edcca00,81.2,87.31
ALLIANCE > PUBLIC HEALTH ENGLAND,28.57,National Cancer Registration and Analysis Service,98.41,92.86,30.23,Silver,Silver,825fefd4-7529-47be-9d63-4ef0307d681f,81.31,84.92
ALLIANCE > HQIP,31.75,National Audit of Dementia Round 4 - staff questionnaire,22.22,26.19,30.23,Not Rated,Not Rated,82665c1e-df7f-4136-a05f-0826533149e5,47.98,45.23
ALLIANCE > TISSUE DIRECTORY,22.22,CASPS: A Phase II trial of Cediranib in ASPS patients,60.32,69.05,23.26,Bronze,Bronze,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,72.89,69.05
ALLIANCE > TISSUE DIRECTORY,20.63,Leeds Multidisciplinary Research Tissue Bank,63.49,71.43,20.93,Bronze,Bronze,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,75.25,71.43
ALLIANCE > TISSUE DIRECTORY,19.05,UKALL14 Trial,60.32,69.05,18.6,Bronze,Bronze,843062c0-fca0-464f-aa9c-0d4908f40513,75.22,70.64
NIHR Health Informatics Collaborative Cardiovascular Theme,38.1,HIC Acute Coronary Syndromes,100.0,95.24,39.53,Silver,Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad,77.85,80.95
ALLIANCE > TISSUE DIRECTORY,20.63,Epilepsy Society Brain and Tissue Bank,60.32,69.05,20.93,Bronze,Bronze,84616d8c-336a-485b-9148-af6788efb721,74.06,69.84
Oxford University Hospitals NHS Foundation Trust,39.68,CRIS,14.29,16.67,39.53,Not Rated,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,38.57,37.3
ALLIANCE > CPRD,38.1,Cancer registration data for CPRD Aurum,60.32,47.62,44.19,Not Rated,Not Rated,851bb11b-fa75-44ee-afe9-948dc7652555,51.72,61.11
ALLIANCE > HQIP,31.75,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,22.22,26.19,30.23,Not Rated,Not Rated,858c517e-8ce3-4059-9326-d158489e48d1,47.98,45.23
