error_percent,completeness_percent,weighted_completeness_percent,quality_score,quality_rating,publisher,weighted_error_percent,weighted_quality_score,weighted_quality_rating,title,id
37.21,16.67,14.29,39.73,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,Not Rated,Walker Study Data,3fd5f728-fdb4-4ce2-86ec-f626787d455c
39.53,16.67,14.29,38.57,Not Rated,ALLIANCE > OUH,39.68,37.3,Not Rated,Endobase,40573895-497b-4d47-90e1-6aafe70b93f6
20.93,71.43,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,Bronze,Bloodwise Childhood Leukaemia Cell Bank,406e7ae7-554b-4807-b3a5-a4d81316cf9c
18.6,92.86,96.83,87.13,Gold,HUBS > DISCOVER NOW,14.29,91.27,Gold,North West London Outpatient Care Data (NWL OP),41a7adba-8771-46e2-8083-047d6a4cb877
41.86,61.9,74.6,60.02,Not Rated,NHS Digital,36.51,69.05,Bronze,Mental Health and Learning Disabilities Data Set,4262e057-6978-4e4c-a05d-c4f328422090
30.23,26.19,22.22,47.98,Not Rated,ALLIANCE > HQIP,31.75,45.23,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,4271bc64-b139-40b0-98de-5f2e94e2d026
34.88,61.9,71.43,63.51,Not Rated,ALLIANCE > CPRD,31.75,69.84,Bronze,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,42780b16-32e3-442e-92cd-1810bf30dab8
34.88,26.19,22.22,45.66,Not Rated,ALLIANCE > HQIP,36.51,42.86,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,430331ef-fa66-485b-b090-e4e83def9136
25.58,83.33,90.48,78.88,Silver,ALLIANCE > SCOTLAND,20.63,84.93,Silver,Scottish Cancer Registry (SMR06),4481aab8-9b4f-43dd-9cd4-1e427561a2a5
46.51,64.29,77.78,58.89,Not Rated,NHS Digital,46.03,65.88,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,46493a09-b3bb-4c0e-b944-82665ee21508
37.21,16.67,14.29,39.73,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,Not Rated,Deaths General Registrar Office – National Records Scotland,464b06d6-239a-4c6d-a626-242ba7e79e05
13.95,95.24,100.0,90.64,Gold,ALLIANCE > SAIL,11.11,94.44,Gold,Welsh Demographic Service (WDS),46568011-ae01-4e3a-9ef7-187606316668
20.93,64.29,57.14,71.68,Bronze,ALLIANCE > SCOTLAND,20.63,68.25,Bronze,Child Health Systems Programme - School,4660884b-e40a-4251-ad19-40872641fa8c
30.23,26.19,22.22,47.98,Not Rated,ALLIANCE > HQIP,31.75,45.23,Not Rated,National Vascular Registry - Organisational Audit dataset,4678a81d-dfb6-478a-a373-d5510866b3d0
34.88,26.19,22.22,45.66,Not Rated,ALLIANCE > HQIP,36.51,42.86,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),46e4c3ba-dae2-453d-832a-88ea603110f1
18.6,90.48,95.24,85.94,Silver,ALLIANCE > SAIL,15.87,89.69,Gold,Healthcare Workers Risk Assessment,47108b03-ca80-4311-8090-f474bd880e87
30.23,26.19,22.22,47.98,Not Rated,ALLIANCE > HQIP,31.75,45.23,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,47bec08b-57b7-450e-9be7-af19bab99b58
18.6,61.9,53.97,71.65,Bronze,HUBS > BREATHE,20.63,66.67,Bronze,Theory of Planned Behaviour Intervention: respiratory disease in South India,47e9fa0a-d74f-43bc-ae63-0eb33f354f01
25.58,95.24,100.0,84.83,Silver,HUBS > DATA-CAN,25.4,87.3,Gold,Comprehensive Patient Records for Cancer Outcomes,49dc6bfb-37f7-4f18-92e7-1a06ab80633e
37.21,16.67,14.29,39.73,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,Not Rated,Tayside Microbiology: Isolations,4a295c54-ccbb-4aef-9ea9-8fc46749b123
27.91,78.57,85.71,75.33,Bronze,HUB > NHS DIGITRIALS,23.81,80.95,Silver,Hospital Episode Statistics Admitted Patient Care,4a813fda-a3c4-422e-9d11-c031ebc1f74f
34.88,26.19,22.22,45.66,Not Rated,ALLIANCE > HQIP,36.51,42.86,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,4b71fca4-8b2c-4e37-8996-b64a9c1450f0
44.19,61.9,74.6,58.86,Not Rated,NHS Digital,39.68,67.46,Bronze,Emergency Care Data Set (ECDS),4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a
20.93,64.29,57.14,71.68,Bronze,ALLIANCE > SCOTLAND,20.63,68.25,Bronze,Scottish Birth Record (SBR),4c1f6594-9ade-4e24-8e44-af9ecb73e231
18.6,69.05,60.32,75.22,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05,70.64,Bronze,VinCaP,4cfabd2a-e590-4f63-82f5-6d543b0075cf
20.93,69.05,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,Myeloma XII clinical trial samples,4d95d730-a53a-4856-a278-b2fba96657c4
20.93,76.19,82.54,77.63,Silver,ALLIANCE > SCOTLAND,15.87,83.34,Silver,Child Health Systems Programme - 27-30Months Review,4f721a52-b3cd-4594-9099-5185f80832c7
23.26,61.9,50.79,69.32,Bronze,HUBS > BREATHE,23.81,63.49,Not Rated,COPDMAP Consortium,505318b6-609c-4baf-9dea-2e3532f936f8
32.56,26.19,22.22,46.81,Not Rated,ALLIANCE > HQIP,33.33,44.45,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,50631db6-126e-4b3a-8035-444b66ba4afa
18.6,95.24,100.0,88.32,Gold,ALLIANCE > SAIL,17.46,91.27,Gold,Emergency Department Data Set,50d07fb3-4d8e-413d-9958-434838daea4d
23.26,80.95,71.43,78.84,Silver,HUBS > BREATHE,22.22,74.61,Bronze,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,50feb9f3-3be8-4690-913b-bd462d27d3db
39.53,16.67,14.29,38.57,Not Rated,ALLIANCE > OUH,39.68,37.3,Not Rated,Outpatient Appointment Dataset,510e1782-1650-4342-9c20-185ca47f7b11
27.91,78.57,85.71,75.33,Bronze,HUB > NHS DIGITRIALS,23.81,80.95,Silver,Hospital Episode Statistics Accident and Emergency,512ab154-41e9-4231-9091-67814123e964
20.93,61.9,53.97,70.48,Bronze,HUBS > BREATHE,20.63,66.67,Bronze,Leicester Respiratory Research Database,5138fa73-6695-413d-9d03-a40ecad98fb5
37.21,16.67,14.29,39.73,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,Not Rated,Demography,514018c0-86e8-4998-8460-bb99912281ae
37.21,28.57,23.81,45.68,Not Rated,HUBS > BREATHE,38.1,42.85,Not Rated,International Severe Asthma Registry,52a4c514-0414-43c7-a400-1498a70ed85a
16.28,95.24,100.0,89.48,Gold,ALLIANCE > SAIL,14.29,92.86,Gold,Children Receiving Care and Support Census,5343bac9-244f-4211-8c9a-d9c29c79b4f3
30.23,26.19,22.22,47.98,Not Rated,ALLIANCE > HQIP,31.75,45.23,Not Rated,National Audit of Care at the End of Life - organisational level audit,535fbfd4-34f0-436d-8de2-e708fd0fa103
23.26,80.95,88.89,78.84,Silver,ALLIANCE > SAIL,22.22,83.34,Silver,School Workforce Annual Census (SWAC),54102beb-f0f0-4352-9127-68091cb7f561
27.91,80.95,87.3,76.52,Silver,HUB > NHS DIGITRIALS,23.81,81.75,Silver,MSDS (Maternity Services Data Set),54b52301-d0be-4441-8b84-8c521fe8946d
30.23,26.19,22.22,47.98,Not Rated,ALLIANCE > HQIP,31.75,45.23,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,5536b00a-fb31-4e91-9bd8-e7f774974846
20.93,92.86,96.83,85.97,Silver,HUBS > DISCOVER NOW,20.63,88.1,Gold,North West London population data (NWL POP),5546a711-109e-440c-815c-1d27a596a625
11.63,95.24,100.0,91.81,Gold,ALLIANCE > SAIL,9.52,95.24,Gold,Breast Test Wales,5547f46f-75b7-4338-89bb-29c361187d28
16.28,61.9,53.97,72.81,Bronze,HUBS > BREATHE,19.05,67.46,Bronze,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,561b8a79-6bac-4ffc-91f4-0bbec4e90968
18.6,69.05,60.32,75.22,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05,70.64,Bronze,Cardiff School of Dentistry Tooth Bank,5758964b-1161-48ee-97b5-1e414f406978
20.93,69.05,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,Cardamon Clinical Trial Samples,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5
20.93,69.05,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,King's Health Partners Cancer Biobank,593a5263-e2b5-4433-81c1-30b35a520488
9.3,95.24,100.0,92.97,Gold,ALLIANCE > SAIL,6.35,96.83,Gold,Looked After Children Wales,599b721f-054b-4b4d-b447-5dee7797ab58
32.56,26.19,22.22,46.81,Not Rated,ALLIANCE > HQIP,33.33,44.45,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),59bc96f9-69b7-4763-81a8-ec4695b6b55e
23.26,61.9,53.97,69.32,Bronze,OTHER > Office for National Statistics,22.22,65.88,Not Rated,Coronavirus and the social impacts on Great Britain,5aa849d6-cff2-4515-8510-f5472b07955d
20.93,69.05,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,MesobanK,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258
27.91,69.05,77.78,70.57,Bronze,ALLIANCE > HSCNI,22.22,77.78,Silver,Enhanced Prescribing Database,5ae869f8-b6af-41c0-bca0-1fffef112375
37.21,16.67,14.29,39.73,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,Not Rated,"Deaths – CHI, Community Health Index",5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8
37.21,16.67,14.29,39.73,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),5c56cfb6-46bb-4414-a963-24eafb0949f6
25.58,80.95,88.89,77.69,Silver,ALLIANCE > SCOTLAND,23.81,82.54,Silver,Scotland Accident and Emergency,5cffe432-21f9-44ba-b0fc-a6200115c21c
9.3,78.57,69.84,84.63,Silver,HUBS > BREATHE,11.11,79.37,Silver,SpiroMeta Consortium Dataset,5d2758c6-b315-421f-9971-9df8ba83a2d4
39.53,16.67,14.29,38.57,Not Rated,ALLIANCE > OUH,39.68,37.3,Not Rated,ARIA Radonc,5e022f8f-4d07-44bb-a87c-43e31200fe1e
34.88,26.19,22.22,45.66,Not Rated,ALLIANCE > HQIP,36.51,42.86,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),5ea9c568-b850-4589-bcbb-6ee0cfd322cd
20.93,69.05,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,UK CLL Trials Biobank,5eecebc6-d896-46de-92df-d108bb193b17
30.23,78.57,85.71,74.17,Bronze,HUB > NHS DIGITRIALS,25.4,80.16,Silver,Hospital Episode Statistics Outpatients,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a
30.23,26.19,22.22,47.98,Not Rated,ALLIANCE > HQIP,31.75,45.23,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,600be397-211b-4f65-9f82-e85f4393fb8a
18.6,78.57,85.71,79.98,Silver,ALLIANCE > SCOTLAND,14.29,85.71,Silver,Child Health Systems Programme - 13-15 Month Review,60a303b6-1ebf-466e-ab5c-db92ca7a13c4
30.23,26.19,22.22,47.98,Not Rated,ALLIANCE > HQIP,31.75,45.23,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,61cf3b8d-5a1b-4241-aaac-89599bf17ab6
27.91,76.19,84.13,74.14,Bronze,OTHER > Office for National Statistics,23.81,80.16,Silver,Census 2011 E&W - Household structure for COVID-19 models,62087504-c04e-4382-9c71-e1c9b83d2d5e
13.95,71.43,60.32,78.74,Silver,HUBS > BREATHE,17.46,71.43,Bronze,ICT-based intervention for adult asthma with limited health literacy,62824365-480a-4d20-9ab2-7e7739e7e2ec
18.6,95.24,100.0,88.32,Gold,ALLIANCE > SAIL,17.46,91.27,Gold,Critical Care Dataset,628284ca-0adf-45a9-8d7a-ea6f14a15e1c
20.93,71.43,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,Bronze,UK real-world lymphoid tissue bank,62b17ee5-97e3-468e-ba48-e8685ea28461
23.26,71.43,63.49,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,69.84,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),62d11868-51d7-4b3a-99eb-da9f5d3797dc
25.58,85.71,90.48,80.06,Silver,ALLIANCE > NIHR BIORESOURCE,22.22,84.13,Silver,Contact detail,62fc43ed-1198-4769-ad39-a0bc2c05fd47
13.95,95.24,100.0,90.64,Gold,ALLIANCE > SAIL,14.29,92.86,Gold,Annual District Birth Extract,63dfe292-6479-489f-a897-aa616acb0a10
37.21,16.67,14.29,39.73,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,Not Rated,Fife Microbiology: Tests,63f6d960-da48-4de6-9183-5518f1ce7644
16.28,92.86,98.41,88.29,Gold,HUBS > BREATHE,14.29,92.06,Gold,Wales Asthma Observatory,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5
37.21,16.67,14.29,39.73,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,Not Rated,Prescribing,64640c6f-bc49-419f-bb2c-13c07d94adc9
30.23,26.19,22.22,47.98,Not Rated,ALLIANCE > HQIP,31.75,45.23,Not Rated,National Audit of Dementia Round 4 - organisational checklist,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85
37.21,16.67,14.29,39.73,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,Not Rated,NHS Tayside and Fife Immunology (Extractable),660ae034-5631-4fdb-8af5-cf39015c12f8
16.28,95.24,100.0,89.48,Gold,ALLIANCE > SAIL,12.7,93.65,Gold,Outpatient Dataset,662ed97c-23bf-43dc-88ba-2206d110d119
18.6,95.24,100.0,88.32,Gold,ALLIANCE > SAIL,17.46,91.27,Gold,Active Adult Survey,66cb4fac-7b2d-4832-8265-6ee58aaad438
39.53,16.67,14.29,38.57,Not Rated,ALLIANCE > BARTS,39.68,37.3,Not Rated,Critical Care Minimum Dataset,673626f3-bdac-4d32-9bb8-c890b727c0d1
16.28,95.24,100.0,89.48,Gold,ALLIANCE > SAIL,15.87,92.06,Gold,COVID-19 Shielded People list,67ef8ade-51e6-4737-acee-be871751a698
20.93,52.38,46.03,65.72,Not Rated,HUBS > BREATHE,22.22,61.91,Not Rated,Exploring the provision of supportive care for patients with COPD in Malaysia,68eca6a2-7c32-4bea-bcd1-c07dc50ee018
20.93,69.05,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,Leeds Breast Research Tissue Bank,6951e949-6aa3-4670-ad05-db8e954b3524
27.91,92.86,96.83,82.47,Silver,HUB > INSIGHT,22.22,87.31,Gold,Moorfields Eye Image Dataset Release 001,6959639d-5bd2-4b53-918e-8f56784b2870
32.56,30.95,25.4,49.2,Not Rated,OTHER > Office for National Statistics,34.92,45.24,Not Rated,Labour Force Survey (Longitudinal),697040c3-b26e-406d-b675-441b32cc1a53
20.93,71.43,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,Bronze,Northern Ireland Biobank (NIB),6983134e-c920-47db-957b-47e873644eb0
44.19,47.62,60.32,51.72,Not Rated,ALLIANCE > CPRD,38.1,61.11,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,6a8066c7-a8f4-44a6-9efd-871b19a3689f
32.56,92.86,96.83,80.15,Silver,ALLIANCE > RCGP,31.75,82.54,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,6b41863d-690e-492e-8034-303d56f12f22
30.23,26.19,22.22,47.98,Not Rated,ALLIANCE > HQIP,31.75,45.23,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,6b53f274-c927-4b8f-bcc3-1d85fabf16ee
23.26,92.86,96.83,84.8,Silver,HUBS > DISCOVER NOW,22.22,87.31,Gold,North West London Adult Social Care Data (NWL ASC),6bcb3286-01a0-4332-b84c-35037759d6b1
37.21,16.67,14.29,39.73,Not Rated,ALLIANCE > DUNDEE,36.51,38.89,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",6cb4e624-a971-4d73-949e-bc57353e512b
32.56,26.19,22.22,46.81,Not Rated,ALLIANCE > HQIP,33.33,44.45,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,6d1b9b23-1197-4857-9b17-9e26cb0633e8
34.88,71.43,79.37,68.28,Bronze,ALLIANCE > CPRD,30.16,74.61,Bronze,HES Outpatient data for CPRD Aurum,6e1d8f50-f718-4964-9c88-2c80cbaa92b5
20.93,69.05,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,Ethical Tissue - University of Bradford,6e535e7c-0ceb-4666-9361-e75e9c4a97ca
25.58,88.1,92.06,81.26,Silver,ALLIANCE > NIHR BIORESOURCE,23.81,84.12,Silver,Demographic,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef
30.23,26.19,22.22,47.98,Not Rated,ALLIANCE > HQIP,31.75,45.23,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb
16.28,95.24,100.0,89.48,Gold,ALLIANCE > SAIL,12.7,93.65,Gold,COVID-19 Test results,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1
25.58,71.43,63.49,72.93,Bronze,ALLIANCE > HQIP,25.4,69.05,Bronze,National Joint Registry - Primary Hip Replacement dataset,7038a67d-34ca-4754-a50f-41aa2849db69
39.53,16.67,14.29,38.57,Not Rated,ALLIANCE > OUH,39.68,37.3,Not Rated,Infoflex Cancer Registry,72fe91de-b0c0-423a-ad68-bd7067b20ad8
18.6,61.9,53.97,71.65,Bronze,HUBS > BREATHE,20.63,66.67,Bronze,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",736a9d09-83c7-4cfa-ae82-a10b2a69efc8
27.91,69.05,77.78,70.57,Bronze,ALLIANCE > HSCNI,22.22,77.78,Silver,COVID antigen testing - Pillar 1,7389dc03-1fc7-4af7-b12c-bbab448290f9
32.56,30.95,25.4,49.2,Not Rated,OTHER > Office for National Statistics,34.92,45.24,Not Rated,Labour Force Survey (Person),73ba9de7-67fe-4728-b397-bc5fb1d67df1
41.86,95.24,100.0,76.69,Silver,NIHR Health Informatics Collaborative Viral Hepatitis Theme,42.86,78.57,Silver,HIC Hepatitis v2,73f54071-62bf-48f5-8be1-569208b18ab8
18.6,66.67,57.14,74.03,Bronze,HUBS > BREATHE,20.63,68.25,Bronze,Effects of second-hand smoke on pregnant women: a phenomenological study,7480abe4-e073-40ef-882d-217542b5e08e
34.88,83.33,90.48,74.22,Bronze,ALLIANCE > CPRD,30.16,80.16,Silver,CPRD GOLD,756daeaa-6e47-4269-9df5-477c01cdd271
34.88,26.19,22.22,45.66,Not Rated,ALLIANCE > HQIP,36.51,42.86,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),76ec0282-02e0-4fff-b016-76bc6ffcb784
16.28,95.24,100.0,89.48,Gold,ALLIANCE > SAIL,15.87,92.06,Gold,Annual District Death Extract,779b6d54-b923-4416-b74e-917cab30baa9
32.56,69.05,77.78,68.25,Bronze,ALLIANCE > CPRD,28.57,74.61,Bronze,HES Admitted Patient Care data for CPRD GOLD,77b5cf84-d4f2-4418-bafa-73306cf2d2b2
32.56,26.19,22.22,46.81,Not Rated,ALLIANCE > HQIP,33.33,44.45,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,78d25670-9d20-4eb7-a79a-f29e53cc981f
46.51,64.29,77.78,58.89,Not Rated,NHS Digital,46.03,65.88,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,78fe2e13-7f40-406f-a584-04909d0ce060
18.6,95.24,100.0,88.32,Gold,ALLIANCE > SAIL,17.46,91.27,Gold,Pathology Data from WRRS,78fee45f-9f03-46b1-be8e-650c54e2c3fa
25.58,40.48,34.92,57.45,Not Rated,HUBS > BREATHE,28.57,53.18,Not Rated,EMEP4UK Pollution,79116473-bda2-413c-82ad-ba2b86e5076f
23.26,71.43,63.49,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,70.64,Bronze,Daisy Tumour Bank,7a0d678a-a341-4643-af33-bfc22f2f4e9c
46.51,64.29,77.78,58.89,Not Rated,NHS Digital,46.03,65.88,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,7aa02796-787a-42c2-b97e-d008fa77e4b8
27.91,76.19,82.54,74.14,Bronze,ALLIANCE > NHS DIGITAL,22.22,80.16,Silver,Medicines dispensed in Primary Care (NHSBSA data),7b002523-ab79-42de-bc93-6c73e3cc2921
41.86,40.48,50.79,49.31,Not Rated,ALLIANCE > PUBLIC HEALTH SCOTLAND,42.86,53.97,Not Rated,SICSAG Episodes (Scottish Intensive Care Audit Group),7c019a0f-3cb1-4c75-888c-780b1c45eae2
23.26,69.05,60.32,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,Bronze,PTCL Biobank,7c1fa7b2-2b76-4952-884e-8ef6f845c488
25.58,95.24,100.0,84.83,Silver,ALLIANCE > GENOMICS ENGLAND,22.22,88.89,Gold,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6
18.6,71.43,63.49,76.42,Silver,ALLIANCE > TISSUE DIRECTORY,19.05,72.22,Bronze,Bristol Dental School Saliva Bank,7ca98657-037c-43a8-872a-65a0520695e5
39.53,16.67,14.29,38.57,Not Rated,ALLIANCE > BARTS,39.68,37.3,Not Rated,Somerset Cancer Registry,7d501f79-5d1f-4104-a5b7-d46a97fcde5f
25.58,80.95,88.89,77.69,Silver,ALLIANCE > SAIL,26.98,80.95,Silver,ONS 2011 Census Wales (CENW),7d6785fc-e63a-49f3-822b-ac7d115b388f
18.6,69.05,61.9,75.22,Bronze,ALLIANCE > SCOTLAND,20.63,70.64,Bronze,National Records of Scotland (NRS) - Births Data,7db1c8bd-8d99-4189-8510-e6bdb0e19219
34.88,26.19,22.22,45.66,Not Rated,ALLIANCE > HQIP,36.51,42.86,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,7dc319da-a16f-4e63-a115-0cba3905a322
32.56,26.19,22.22,46.81,Not Rated,ALLIANCE > HQIP,33.33,44.45,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,7f125091-12ba-464d-af7d-9a88179b0b95
20.93,92.86,96.83,85.97,Silver,HUBS > DISCOVER NOW,20.63,88.1,Gold,North West London Integrated Care Record (NWL ICR),7f23034b-6887-48c0-bbe7-07d099ca9395
20.93,71.43,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,Bronze,UK MND Collections,7f55c499-abd9-4f61-ac7e-93a4d15c79a2
32.56,26.19,22.22,46.81,Not Rated,ALLIANCE > HQIP,33.33,44.45,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",7fab080b-6e2a-4c82-a5e5-daf99c70662a
18.6,54.76,47.62,68.08,Bronze,HUBS > BREATHE,20.63,63.5,Not Rated,Developing Patient and Public Involvement in Research in Malaysia,7fe20f78-758d-4449-beb4-ccf98e2d8247
27.91,92.86,98.41,82.47,Silver,ALLIANCE > PUBLIC HEALTH ENGLAND,25.4,86.5,Gold,National Cancer Registration Dataset 2018,8045cbe5-738d-4d30-a360-06acbbace5a9
23.26,69.05,60.32,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),81a515f5-5f4d-480e-b5ce-24faa7026c00
46.51,64.29,77.78,58.89,Not Rated,NHS Digital,46.03,65.88,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,8226b6fa-d815-4f15-9064-b56beb0fddb1
23.26,69.05,60.32,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,Bronze,TRICON8B,824a2ef7-d282-495e-b0fc-e25b3a9613c3
20.93,83.33,90.48,81.2,Silver,ALLIANCE > SCOTLAND,15.87,87.31,Gold,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),824e20d9-217a-4028-bb49-91164edcca00
30.23,92.86,98.41,81.31,Silver,ALLIANCE > PUBLIC HEALTH ENGLAND,28.57,84.92,Silver,National Cancer Registration and Analysis Service,825fefd4-7529-47be-9d63-4ef0307d681f
30.23,26.19,22.22,47.98,Not Rated,ALLIANCE > HQIP,31.75,45.23,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,82665c1e-df7f-4136-a05f-0826533149e5
23.26,69.05,60.32,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,22.22,69.05,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,82ef7d1a-98d8-48b6-9acd-461bf2a399c3
20.93,71.43,63.49,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,71.43,Bronze,Leeds Multidisciplinary Research Tissue Bank,8342e05e-cb12-4d29-ae84-b9b8421cb4f8
18.6,69.05,60.32,75.22,Bronze,ALLIANCE > TISSUE DIRECTORY,19.05,70.64,Bronze,UKALL14 Trial,843062c0-fca0-464f-aa9c-0d4908f40513
39.53,95.24,100.0,77.85,Silver,NIHR Health Informatics Collaborative Cardiovascular Theme,38.1,80.95,Silver,HIC Acute Coronary Syndromes,844f3be0-f50d-4a88-9783-0928ad1c2aad
20.93,69.05,60.32,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,20.63,69.84,Bronze,Epilepsy Society Brain and Tissue Bank,84616d8c-336a-485b-9148-af6788efb721
39.53,16.67,14.29,38.57,Not Rated,ALLIANCE > OUH,39.68,37.3,Not Rated,CRIS,84de0d13-f5bd-4c22-83d3-e1adb00d5a72
44.19,47.62,60.32,51.72,Not Rated,ALLIANCE > CPRD,38.1,61.11,Not Rated,Cancer registration data for CPRD Aurum,851bb11b-fa75-44ee-afe9-948dc7652555
30.23,26.19,22.22,47.98,Not Rated,ALLIANCE > HQIP,31.75,45.23,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,858c517e-8ce3-4059-9326-d158489e48d1
25.58,76.19,66.67,75.31,Bronze,ALLIANCE > TISSUE DIRECTORY,23.81,71.43,Bronze,SCOT translational sample collection,85b25afd-73a6-4455-9098-1f906bc7738d
34.88,71.43,79.37,68.28,Bronze,ALLIANCE > CPRD,30.16,74.61,Bronze,HES Outpatient data for CPRD GOLD,8625eb42-93df-4d33-875b-e6a93413d7ba
11.63,73.81,65.08,81.09,Silver,HUBS > BREATHE,12.7,76.19,Silver,Children's Health in London and Luton (CHILL),868613e0-23cc-4f8a-82da-18984589afd7
18.6,76.19,82.54,78.8,Silver,ALLIANCE > SCOTLAND,14.29,84.12,Silver,Child Health Systems Programme - 6-8week review,86b39921-f0d4-42be-8236-1808c215c06b
41.86,61.9,74.6,60.02,Not Rated,NHS Digital,39.68,67.46,Bronze,HES:Civil Registration (Deaths) bridge,86d7088b-7a15-4e9a-b2b0-857a67e04650
