publisher,quality_score,id,quality_rating,title,error_percent,missingness_percent
ALLIANCE > TISSUE DIRECTORY,78.0,6983134e-c920-47db-957b-47e873644eb0,Silver,Northern Ireland Biobank (NIB),20.93,23.08
ALLIANCE > SCOTLAND,71.27,69df0e1f-e803-45be-a825-81f85e22ab4c,Silver,Scottish Stillbirth and Infant Death Survey,20.93,36.54
ALLIANCE > CPRD,52.14,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Bronze,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,41.86,53.85
ALLIANCE > RCGP,77.39,6b41863d-690e-492e-8034-303d56f12f22,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,27.91,17.31
ALLIANCE > HQIP,55.08,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,Bronze,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,30.23,59.62
ALLIANCE > CYSTIC FIBROSIS,78.56,6c6c46a8-b9b5-4137-a329-1e21030b9efb,Silver,Tendon Rupture,23.26,19.61
University of Dundee Health Informatics Centre,47.08,6ccd5288-0484-4604-b601-71459e88e145,Not Rated,Walker Study Data,37.21,68.63
ALLIANCE > HQIP,53.91,6d1b9b23-1197-4857-9b17-9e26cb0633e8,Bronze,National Joint Registry - Revision Elbow Replacement dataset,32.56,59.62
ALLIANCE > CPRD,66.41,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,Bronze,HES Outpatient data for CPRD Aurum,32.56,34.62
ALLIANCE > TISSUE DIRECTORY,77.04,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Silver,Ethical Tissue - University of Bradford,20.93,25.0
ALLIANCE > HQIP,55.08,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Bronze,Epilepsy 12 - Patient Reported Experience Measure,30.23,59.62
ALLIANCE > SCOTLAND,72.98,6f04a3eb-b71e-410b-8fec-5742038290a6,Silver,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),23.26,30.77
ALLIANCE > HQIP,75.67,7038a67d-34ca-4754-a50f-41aa2849db69,Silver,National Joint Registry - Primary Hip Replacement dataset,25.58,23.08
Oxford University Hospitals NHS Foundation Trust,45.62,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Not Rated,Infoflex Cancer Registry,39.53,69.23
NIHR Health Informatics Collaborative Viral Hepatitis Theme,73.55,73f54071-62bf-48f5-8be1-569208b18ab8,Silver,HIC Hepatitis v2,37.21,15.69
ALLIANCE > CPRD,71.22,756daeaa-6e47-4269-9df5-477c01cdd271,Silver,CPRD GOLD,32.56,25.0
ALLIANCE > HQIP,52.75,76ec0282-02e0-4fff-b016-76bc6ffcb784,Bronze,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),34.88,59.62
ALLIANCE > CPRD,66.62,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,Bronze,HES Admitted Patient Care data for CPRD GOLD,30.23,36.54
ALLIANCE > SCOTLAND,72.23,77d045a2-41f5-4f4c-8054-60630824265f,Silver,National Records of Scotland (NRS) - Stillbirth Data,20.93,34.62
ALLIANCE > HQIP,53.91,78d25670-9d20-4eb7-a79a-f29e53cc981f,Bronze,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,32.56,59.62
Cystic Fibrosis Trust,82.05,78e3ec19-5234-4168-a853-f6e1be6d0193,Gold,Transplants,18.6,17.31
NHS Digital,59.08,78fe2e13-7f40-406f-a584-04909d0ce060,Bronze,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,39.53,42.31
HUBS > BREATHE,63.17,79116473-bda2-413c-82ad-ba2b86e5076f,Bronze,EMEP4UK Pollution,25.58,48.08
ALLIANCE > TISSUE DIRECTORY,76.83,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Silver,Daisy Tumour Bank,23.26,23.08
NHS Digital,59.08,7aa02796-787a-42c2-b97e-d008fa77e4b8,Bronze,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,39.53,42.31
ALLIANCE > SCOTLAND,70.1,7aeeafe6-1c85-4abc-a307-24b70d2e1586,Silver,Child Health Systems Programme - School,23.26,36.54
ALLIANCE > SAIL,77.8,7bbc1994-b21b-4ff2-bbdc-86d5934fa11f,Silver,Cervical Screening Wales,23.26,21.15
ALLIANCE > TISSUE DIRECTORY,75.87,7c1fa7b2-2b76-4952-884e-8ef6f845c488,Silver,PTCL Biobank,23.26,25.0
ALLIANCE > GENOMICS ENGLAND,80.68,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,Gold,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,23.26,15.38
ALLIANCE > TISSUE DIRECTORY,79.16,7ca98657-037c-43a8-872a-65a0520695e5,Silver,Bristol Dental School Saliva Bank,18.6,23.08
ALLIANCE > BARTS,46.58,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Not Rated,Somerset Cancer Registry,39.53,67.31
ALLIANCE > HQIP,52.75,7dc319da-a16f-4e63-a115-0cba3905a322,Bronze,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,34.88,59.62
NHS Digital,60.24,7ea36294-0b76-482f-b757-71f47832d67b,Bronze,Hospital Episode Statistics Outpatients,37.21,42.31
ALLIANCE > HQIP,53.91,7f125091-12ba-464d-af7d-9a88179b0b95,Bronze,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,32.56,59.62
ALLIANCE > TISSUE DIRECTORY,78.0,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,Silver,UK MND Collections,20.93,23.08
ALLIANCE > HQIP,53.91,7fab080b-6e2a-4c82-a5e5-daf99c70662a,Bronze,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",32.56,59.62
ALLIANCE > TISSUE DIRECTORY,75.87,81a515f5-5f4d-480e-b5ce-24faa7026c00,Silver,National Unified Renal Translational Research Enterprise (NURTuRE),23.26,25.0
HUBS > DISCOVER NOW,79.71,8202cfd0-9b9c-4cbd-a4d7-aafb7846129f,Silver,High Cost drugs,23.26,17.31
NHS Digital,59.08,8226b6fa-d815-4f15-9064-b56beb0fddb1,Bronze,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,39.53,42.31
ALLIANCE > TISSUE DIRECTORY,75.87,824a2ef7-d282-495e-b0fc-e25b3a9613c3,Silver,TRICON8B,23.26,25.0
ALLIANCE > HQIP,55.08,82665c1e-df7f-4136-a05f-0826533149e5,Bronze,National Audit of Dementia Round 4 - staff questionnaire,30.23,59.62
ALLIANCE > TISSUE DIRECTORY,75.87,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,Silver,CASPS: A Phase II trial of Cediranib in ASPS patients,23.26,25.0
ALLIANCE > TISSUE DIRECTORY,78.0,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Silver,Leeds Multidisciplinary Research Tissue Bank,20.93,23.08
ALLIANCE > TISSUE DIRECTORY,78.2,843062c0-fca0-464f-aa9c-0d4908f40513,Silver,UKALL14 Trial,18.6,25.0
NIHR Health Informatics Collaborative Cardiovascular Theme,73.55,844f3be0-f50d-4a88-9783-0928ad1c2aad,Silver,HIC Acute Coronary Syndromes,37.21,15.69
ALLIANCE > TISSUE DIRECTORY,77.04,84616d8c-336a-485b-9148-af6788efb721,Silver,Epilepsy Society Brain and Tissue Bank,20.93,25.0
Oxford University Hospitals NHS Foundation Trust,45.62,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Not Rated,CRIS,39.53,69.23
ALLIANCE > CPRD,52.14,851bb11b-fa75-44ee-afe9-948dc7652555,Bronze,Cancer registration data for CPRD Aurum,41.86,53.85
ALLIANCE > HQIP,55.08,858c517e-8ce3-4059-9326-d158489e48d1,Bronze,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,30.23,59.62
ALLIANCE > TISSUE DIRECTORY,77.59,85b25afd-73a6-4455-9098-1f906bc7738d,Silver,SCOT translational sample collection,25.58,19.23
ALLIANCE > CPRD,66.41,8625eb42-93df-4d33-875b-e6a93413d7ba,Bronze,HES Outpatient data for CPRD GOLD,32.56,34.62
NHS Digital,59.28,86d7088b-7a15-4e9a-b2b0-857a67e04650,Bronze,HES:Civil Registration (Deaths) bridge,37.21,44.23
University of Dundee Health Informatics Centre,47.08,87183945-a2fe-4195-84f1-9b7baa267023,Not Rated,"Deaths – CHI, Community Health Index",37.21,68.63
ALLIANCE > CPRD,64.29,87244819-4596-4e5d-baaa-f3fe4eb74b4b,Bronze,Death Registration data for CPRD GOLD,34.88,36.54
ALLIANCE > HQIP,53.91,875999d5-f5ed-4136-ac20-b20f1abe27dd,Bronze,National Early Inflammatory Arthritis Audit - clinical dataset,32.56,59.62
ALLIANCE > NIHR BIORESOURCE,53.91,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,Bronze,NHS Trust data,32.56,59.62
NHS Digital,56.0,88c33d07-b009-4377-911a-8ba7bcdbf2b7,Bronze,National Diabetes Audit,41.86,46.15
NHS Digital,59.08,895e5c2f-e484-4d08-91c6-35ac2f85c231,Bronze,Mental Health Minimum Dataset v2.6 (Non-Sensitive),39.53,42.31
ALLIANCE > TISSUE DIRECTORY,77.04,89ae7d31-d183-4f5e-b754-7ae14449da76,Silver,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,20.93,25.0
ALLIANCE > CPRD,53.11,8ab1dc13-634e-46ae-9ba0-e094d446bd74,Bronze,Patient postcode linked deprivation measures for CPRD Aurum,41.86,51.92
ALLIANCE > SAIL,77.8,8be27887-8bf7-47bb-81c0-44900f978ab8,Silver,Congenital Anomaly Register and Information Service,23.26,21.15
ALLIANCE > TISSUE DIRECTORY,75.87,8c50b721-8bbe-4d9e-86d1-08a6271fe047,Silver,UNIRAD UK Sample collection,23.26,25.0
HUBS > DISCOVER NOW,78.55,8cb716c7-728c-4357-a4d8-afc287680da1,Silver,Community,25.58,17.31
NHS Digital,60.24,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Bronze,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,37.21,42.31
University of Dundee Health Informatics Centre,47.08,8e122714-9f0c-43a1-a2fe-62a7365bab4a,Not Rated,Prescribing,37.21,68.63
HUBS > DATA-CAN,76.43,8e2892c2-19db-4922-85fe-60364e53f812,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,27.91,19.23
ALLIANCE > NIHR BIORESOURCE,52.75,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Bronze,Whole Genome Sequencing,34.88,59.62
NHS Digital,58.12,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Bronze,Mental Health Services Data Set - Inpatients,39.53,44.23
NHS Digital,57.16,907f5adc-b405-483e-ba4b-a52b7a6ead10,Bronze,Personal Demographic Service,39.53,46.15
ALLIANCE > HQIP,52.75,91479cbf-664e-4782-8514-a3247bb5c4f4,Bronze,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,34.88,59.62
ALLIANCE > SAIL,78.75,92a4f4d2-2ba0-4c0a-9dec-f5d312d6bf8a,Silver,Welsh Demographic Service (WDS),23.26,19.23
ALLIANCE > HQIP,55.08,92d95f82-50a5-4df9-914a-ca26b14cf84c,Bronze,National Diabetes Audit - Core Clinical Audit Dataset,30.23,59.62
Oxford University Hospitals NHS Foundation Trust,45.62,93105053-ddf3-4339-9e4a-baf91c310370,Not Rated,Emergency Care Dataset (ECDS),39.53,69.23
ALLIANCE > SAIL,80.12,9366bf21-4862-4f86-bb2d-8370b1f6dfdc,Gold,Annual District Birth Extract,18.6,21.15
ALLIANCE > GENOMICS ENGLAND,79.52,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,Silver,GENOMICS ENGLAND 100K CANCER & COMMON,25.58,15.38
ALLIANCE > TISSUE DIRECTORY,78.0,9419a99b-f1fb-4566-8480-eecd4e189086,Silver,TwinsUK,20.93,23.08
HUBS > INSIGHT,70.46,94351432-da7e-4d44-97eb-4359d45e0240,Silver,UHB Eye Image Dataset Release 001,30.23,28.85
NHS Digital,44.67,9475e59b-3fee-4775-9c18-fd5caafe7336,Not Rated,Secondary Uses Services,46.51,64.15
HUBS > BREATHE,80.68,94c082e5-b45f-43fe-9340-f4855f392fd4,Gold,Genetics of Asthma Severity & Phenotypes,23.26,15.38
University of Dundee Health Informatics Centre,47.08,9527f052-5e48-4d42-a62c-8cc71fea3d27,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,37.21,68.63
ALLIANCE > TISSUE DIRECTORY,77.04,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,Silver,"Oncology Clinical Trials Office, University of Oxford",20.93,25.0
ALLIANCE > CPRD,53.11,95475a1f-1623-4bfa-9821-1159d4dbcc8e,Bronze,Mental Health Dataset (MHDS) for CPRD GOLD,41.86,51.92
Cystic Fibrosis Trust,80.88,9563eda8-8192-4f0d-a765-e8621e76b160,Gold,Sweat Tests,20.93,17.31
HUBS > BREATHE,76.64,957329a0-6f7f-4df7-ad46-1aa4be1a507d,Silver,Children's Health in London and Luton (CHILL),25.58,21.15
ALLIANCE > CPRD,55.03,96d29a1d-9566-4793-8dbb-351fbe2eb790,Bronze,Pregnancy Register for CPRD GOLD,41.86,48.08
ALLIANCE > TISSUE DIRECTORY,77.04,979d600f-f541-4028-8576-a6e4603fc244,Silver,The PEACE Study,20.93,25.0
HUBS > GUT REACTION,50.62,97ddd990-f47a-40f5-9178-cbf742e4c613,Bronze,IBD Registry,37.21,61.54
NHS Digital,59.08,97fa09e6-5ea5-41cd-baf8-20366db13a3f,Bronze,Mental Health Minimum Dataset v4 (Sensitive) Records,39.53,42.31
ALLIANCE > SAIL,76.64,9856fab3-1b1d-4952-abba-bcef0f92f900,Silver,Outpatient Referral,25.58,21.15
ALLIANCE > TISSUE DIRECTORY,77.04,98a03f2b-1a67-4653-a4f5-f9db7262a94d,Silver,Public Health England Seroepidemiology Unit,20.93,25.0
ALLIANCE > CPRD,50.98,992c8fe6-f460-490c-b202-8d4d9c434425,Bronze,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD GOLD,44.19,53.85
ALLIANCE > SAIL,76.83,999b8bb8-b5dd-464e-b14b-b91475ba2bca,Silver,Annual District Death Extract,23.26,23.08
University of Dundee Health Informatics Centre,47.08,9a063ff8-4473-4ad7-b588-0283911787ef,Not Rated,Demography,37.21,68.63
ALLIANCE > HQIP,53.91,9a4ef776-6b4b-40cd-9c88-cbf1128780e9,Bronze,National Bowel Cancer Audit - clinical dataset,32.56,59.62
ALLIANCE > CPRD,52.14,9a58219f-8cea-479c-bb5f-c68cae23136b,Bronze,Cancer Patient Experience Survey (CPES) for CPRD GOLD,41.86,53.85
Imperial College London,45.27,9b49b4d8-28b6-47d4-be8c-d5d3091ecd36,Not Rated,NNRD: National Neonatal Research Database,46.51,62.96
NHS Digital,58.12,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,Bronze,Mental Health Services Data Set - Currencies,39.53,44.23
ALLIANCE > CPRD,62.56,9bc66d1b-68a2-4d4e-a54a-cc3842ff95c7,Bronze,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,32.56,42.31
ALLIANCE > HQIP,50.62,9beca627-12cd-4231-8638-93cf0bdfa413,Bronze,National Asthma and COPD Audit Programme (NACAP):COPD and adult asthma secondary care organisational dataset,37.21,61.54
ALLIANCE > NIHR BIORESOURCE,74.31,9bfcf24b-5b13-4997-9062-6c58583e69cd,Silver,Sample holding,30.23,21.15
ALLIANCE > HQIP,52.75,9c0f13ca-5831-4d9b-860a-7d856be7a9f1,Bronze,Falls and Fragility Fracture Audit Programme National Hip Database clinical dataset,34.88,59.62
ALLIANCE > TISSUE DIRECTORY,75.87,9cb10184-7459-4ca5-ac30-d2364e70821d,Silver,Tissue Access for Patient Benefit (TAPb),23.26,25.0
ALLIANCE > NIHR BIORESOURCE,53.91,9ccfde56-dd13-4606-a6c1-1e797d3b8d82,Bronze,Full Blood Counts,32.56,59.62
ALLIANCE > TISSUE DIRECTORY,77.04,9e8982cb-6e2b-4c6e-b9d5-80a3794eb1dc,Silver,POUT-T,20.93,25.0
ALLIANCE > TISSUE DIRECTORY,78.2,9f45db59-b3c9-4c33-85bf-25c1b5242903,Silver,MDSBio,18.6,25.0
ALLIANCE > HQIP,53.91,a05443cd-e292-4b5f-b1f1-95718e300d46,Bronze,National Early Inflammatory Arthritis Audit - patient survey,32.56,59.62
ALLIANCE > CPRD,51.95,a0dad23c-c02d-4347-92ef-0019fa59eb3e,Bronze,Cancer registration data for CPRD GOLD,44.19,51.92
NIHR Health Informatics Collaborative Renal Transplantation Theme,71.41,a0e0c0c2-072a-47ac-9252-e27b37ac024f,Silver,HIC Transplantation,39.53,17.65
NHS Digital,59.08,a1a67182-e81b-4144-ac51-92a86f277eb2,Bronze,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,39.53,42.31
ALLIANCE > TISSUE DIRECTORY,77.04,a1f9315e-8561-4e7b-b1a7-1276bdeca14d,Silver,Cam-UroOnc Biorepository,20.93,25.0
ALLIANCE > TISSUE DIRECTORY,77.04,a2d94442-91c1-4626-b28f-700eb436a4c1,Silver,ICON9 Trial,20.93,25.0
ALLIANCE > SCOTLAND,69.9,a33d0bb2-afe1-4f26-a8f8-7dffec7b6518,Bronze,GP Out of Hours,25.58,34.62
ALLIANCE > BARTS,46.58,a429e699-4650-4feb-9392-f24aa3a3b7b6,Not Rated,Freetext Dataset,39.53,67.31
ALLIANCE > SAIL,77.8,a450ebf7-7779-48a8-8d08-892a7a650399,Silver,Bowel Screening Wales,23.26,21.15
ALLIANCE > TISSUE DIRECTORY,77.59,a49a1145-4334-4c2a-81cb-90155e8f05c6,Silver,Sheffield Brain Tissue Bank (SBTB),25.58,19.23
HUBS > DATA-CAN,79.52,a5b00b37-a33e-4d8d-b0c0-045d184e05bd,Silver,Comprehensive Patient Records for Cancer Outcomes,25.58,15.38
ALLIANCE > TISSUE DIRECTORY,75.87,a617a37d-1813-49ad-8282-38169981a095,Silver,plasmaMATCH,23.26,25.0
ALLIANCE > BARTS,46.58,a675ac5e-ecc2-4899-9c3c-65c2f36432c5,Not Rated,Community Services Dataset,39.53,67.31
ALLIANCE > TISSUE DIRECTORY,75.87,a6fb087d-1a90-4db0-9fcf-323c5b3cce51,Silver,UK primary Sjogren's syndrome Registry,23.26,25.0
ALLIANCE > TISSUE DIRECTORY,76.83,a7209348-c011-44d0-9c4f-35a2014c2542,Silver,Central England Haemato-oncology and oncology Research Biobank (CEHRB),23.26,23.08
Oxford University Hospitals NHS Foundation Trust,45.62,a74f72ad-bf70-42e4-8933-069c7b53c7f9,Not Rated,LIMS,39.53,69.23
ALLIANCE > CPRD,51.95,a772b8dd-cb93-4f27-a349-329992e0b212,Bronze,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,44.19,51.92
ALLIANCE > SAIL,77.04,a7eb2110-b105-40f8-a33a-2d9221d3c3a1,Silver,Breast Test Wales,20.93,25.0
ALLIANCE > HQIP,52.75,a895be78-f41c-40b8-b2fa-678a071a6427,Bronze,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,34.88,59.62
ALLIANCE > SAIL,78.75,a8a6941a-080e-452a-badc-91c40841b4f3,Silver,Emergency Department Data Set,23.26,19.23
NHS Digital,59.08,aa019da2-0f2f-493c-95e8-7263ee735f46,Bronze,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),39.53,42.31
ALLIANCE > CPRD,66.62,aa8c53e8-f91f-41f7-9522-7e2462a9a84b,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD,30.23,36.54
University of Dundee Health Informatics Centre,47.08,ac40cb93-ba18-4faf-a017-433500c83bb1,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),37.21,68.63
NHS Digital,58.12,acafb160-b18a-436e-90f1-dc4530a90267,Bronze,Mental Health Minimum Data Set,39.53,44.23
ALLIANCE > TISSUE DIRECTORY,77.04,ace79a9e-1552-4287-9f6e-9d01f628252b,Silver,REQUITE,20.93,25.0
ALLIANCE > TISSUE DIRECTORY,78.0,ad5c7693-983e-4f32-a979-9ab550f2084a,Silver,Cardiff University Biobank,20.93,23.08
ALLIANCE > SAIL,79.16,ade4cf22-2dd0-485c-9ef1-955585aeed6f,Silver,National Exercise Referral Scheme,18.6,23.08
HUBS > BREATHE,68.18,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Bronze,Optimum Patient Care Research Database,23.26,40.38
ALLIANCE > TISSUE DIRECTORY,77.04,ae4f0589-8679-48a1-ad04-2324a5001869,Silver,Cambridge Blood and Stem Cell Biobank,20.93,25.0
ALLIANCE > HQIP,55.08,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,Bronze,National Audit of Care at the End of Life - Quality Survey,30.23,59.62
Cystic Fibrosis Trust,80.88,af70ba31-8e5d-4174-88fb-b90cadf10845,Gold,CFQ-R,20.93,17.31
ALLIANCE > TISSUE DIRECTORY,78.0,b0886a0c-7ddc-4c2b-a499-afd7262fbe56,Silver,RAPPER,20.93,23.08
ALLIANCE > GENOMICS ENGLAND,80.68,b0a8085e-8cf0-45ee-b4a6-12a4a545ca70,Gold,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,23.26,15.38
ALLIANCE > TISSUE DIRECTORY,78.93,b36202ad-7652-460c-8389-baa1a1c1ac46,Silver,York Tissue Bank,18.6,23.53
ALLIANCE > TISSUE DIRECTORY,75.87,b3a10154-a409-491a-92fb-e7fac47ccd91,Silver,HCV Research UK,23.26,25.0
NIHR Health Informatics Collaborative Critical Care Theme,74.12,b40777a2-468b-4b45-8b7d-2f62f912e950,Silver,HIC ICU 8.3.2,37.21,14.55
ALLIANCE > BARTS,46.58,b41bb360-f2ed-49f0-a45b-b2fb05321975,Not Rated,CDE Surginet Documentation,39.53,67.31
ALLIANCE > CPRD,52.14,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Bronze,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,41.86,53.85
NHS Digital,58.12,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Bronze,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,39.53,44.23
ALLIANCE > TISSUE DIRECTORY,77.04,b717d41e-9202-40ed-be1a-882ec0c47761,Silver,MRC Brain Banks Network,20.93,25.0
ALLIANCE > TISSUE DIRECTORY,73.55,b730442a-72f3-4b0d-8ad3-4bdba046df7a,Silver,Tissue Solutions Ltd,27.91,25.0
ALLIANCE > TISSUE DIRECTORY,76.83,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,Silver,TRICON8,23.26,23.08
NHS Digital,59.08,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Bronze,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,39.53,42.31
University of Dundee Health Informatics Centre,47.08,ba971a73-9813-4aa9-a413-5f103ec1b6ca,Not Rated,Tayside Pathology,37.21,68.63
ALLIANCE > SAIL,78.75,bb9b1a6b-e8e3-410e-85cc-61bde7a9bc7b,Silver,Patient Episode Dataset for Wales,23.26,19.23
ALLIANCE > SAIL,78.75,bbb3e017-890e-466b-82f0-475ec103f108,Silver,Substance Misuse Dataset,23.26,19.23
ALLIANCE > SAIL,79.92,bc2a13c8-fd0f-495e-a224-88dfb12a4953,Silver,National Survey for Wales,20.93,19.23
ALLIANCE > CPRD,53.11,bc6ae5bc-7175-49e2-b093-337dde427736,Bronze,Patient postcode linked deprivation measures for CPRD GOLD,41.86,51.92
ALLIANCE > TISSUE DIRECTORY,76.79,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Silver,Wales Cancer Bank,20.93,25.49
NHS Digital,59.08,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Bronze,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,39.53,42.31
ALLIANCE > CPRD,55.03,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Bronze,Mother-Baby Link for CPRD GOLD,41.86,48.08
ALLIANCE > HQIP,55.08,bddcc89d-028f-48a5-b568-7dccd574563b,Bronze,National Joint Registry - Revision Shoulder Replacement dataset,30.23,59.62
ALLIANCE > SCOTLAND,70.1,be170751-3ab2-4cb6-a59f-d5d5867e0bfd,Silver,Unscheduled Care Datamart,23.26,36.54
COG-UK,79.52,be22a45f-ffc0-41cc-89f6-57f2733672e5,Silver,COG-UK Viral Genome Sequences,25.58,15.38
Oxford University Hospitals NHS Foundation Trust,44.45,bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated,TheatreEvents,41.86,69.23
NHS Digital,57.16,bfbf7741-65d1-47e3-92e2-bcf50e8c0c20,Bronze,Civil Registration - Deaths,39.53,46.15
University of Dundee Health Informatics Centre,47.08,c00f43de-5b36-4db8-80ec-66d61b216dc5,Not Rated,NHS Tayside and Fife Immunology (Extractable),37.21,68.63
University of Dundee Health Informatics Centre,47.08,c080cd24-c86e-4df4-a2bf-5959b2217608,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),37.21,68.63
ALLIANCE > TISSUE DIRECTORY,75.67,c10d6c3a-e405-4ee9-828f-02443c210879,Silver,UCL Infection DNA Bank,25.58,23.08
HUBS > BREATHE,56.04,c16605d7-6e6e-4461-bfab-107660e31427,Bronze,Vitamin D supplementation meta-analyses,30.23,57.69
ALLIANCE > TISSUE DIRECTORY,78.2,c182a3b6-8eea-43ef-be18-6cd444f150dc,Silver,STAMPEDE,18.6,25.0
ALLIANCE > TISSUE DIRECTORY,80.12,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Gold,Arden Tissue Bank,18.6,21.15
ALLIANCE > LEICESTER,54.88,c324246a-22d9-45d8-9a7a-a513078be2d1,Bronze,Genvasc Primary Care Data,32.56,57.69
ALLIANCE > HQIP,53.91,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Bronze,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,32.56,59.62
ALLIANCE > CPRD,66.62,c55b92d8-889d-435c-b0cb-2d9f7b432839,Bronze,HES Accident and Emergency data for CPRD GOLD,30.23,36.54
ALLIANCE > CPRD,65.45,c577669a-a84f-493e-8164-3fe02f618561,Bronze,Death Registration data for CPRD Aurum,32.56,36.54
ALLIANCE > HQIP,53.91,c5994fae-9c4a-47eb-ba42-85bd76e92879,Bronze,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,32.56,59.62
ALLIANCE > CPRD,53.11,c6117afd-bc4d-404b-8d58-9d87db936b4c,Bronze,Practice postcode linked deprivation measures for CPRD GOLD,41.86,51.92
ALLIANCE > TISSUE DIRECTORY,75.87,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Silver,Barts CTU,23.26,25.0
NHS Digital,59.08,c713773c-e961-400e-b44a-947002deb073,Bronze,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,39.53,42.31
ALLIANCE > CYSTIC FIBROSIS,78.75,c7db2002-4fbd-4c46-8032-e53a73e08c16,Silver,NTM culture,23.26,19.23
ALLIANCE > TISSUE DIRECTORY,77.8,c83d2206-3778-400b-9b26-27c7588af930,Silver,RATHL Trial,23.26,21.15
NHS Digital,59.08,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Bronze,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,39.53,42.31
ALLIANCE > HQIP,55.08,cabb1db1-ee3e-42ce-a40b-468282e2011d,Bronze,National Audit of Care at the End of Life - case note review,30.23,59.62
University of Bristol,73.34,cacfd200-8c88-433d-9693-9917d778880b,Silver,Avon Longitudinal Study of Parents and Children,30.23,23.08
