completeness_percent,title,weighted_quality_rating,quality_rating,weighted_quality_score,weighted_completeness_percent,publisher,id,weighted_error_percent,quality_score,error_percent
95.24,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Silver,Silver,84.92,100.0,HUBS > BREATHE,3ee52adc-b97e-4f7b-a251-a1c9841a380c,30.16,83.66,27.91
26.19,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,Not Rated,43.65,22.22,ALLIANCE > HQIP,3f299029-3126-4ce0-893c-4a759cbe90b1,34.92,46.81,32.56
95.24,Cafcass Wales,Gold,Gold,89.69,100.0,ALLIANCE > SAIL,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,20.63,88.32,18.6
16.67,Walker Study Data,Not Rated,Not Rated,38.89,14.29,ALLIANCE > DUNDEE,3fd5f728-fdb4-4ce2-86ec-f626787d455c,36.51,39.73,37.21
16.67,Endobase,Not Rated,Not Rated,37.3,14.29,ALLIANCE > OUH,40573895-497b-4d47-90e1-6aafe70b93f6,39.68,38.57,39.53
71.43,Bloodwise Childhood Leukaemia Cell Bank,Bronze,Bronze,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,406e7ae7-554b-4807-b3a5-a4d81316cf9c,20.63,75.25,20.93
61.9,Mental Health and Learning Disabilities Data Set,Not Rated,Not Rated,64.28,74.6,NHS Digital,4262e057-6978-4e4c-a05d-c4f328422090,46.03,57.7,46.51
26.19,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,Not Rated,45.23,22.22,ALLIANCE > HQIP,4271bc64-b139-40b0-98de-5f2e94e2d026,31.75,47.98,30.23
61.9,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Not Rated,Not Rated,65.08,71.43,ALLIANCE > CPRD,42780b16-32e3-442e-92cd-1810bf30dab8,41.27,61.19,39.53
26.19,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,Not Rated,42.86,22.22,ALLIANCE > HQIP,430331ef-fa66-485b-b090-e4e83def9136,36.51,45.66,34.88
83.33,Scottish Cancer Registry (SMR06),Silver,Silver,80.16,90.48,ALLIANCE > SCOTLAND,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,30.16,76.55,30.23
64.29,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,Not Rated,61.11,77.78,NHS Digital,46493a09-b3bb-4c0e-b944-82665ee21508,55.56,56.57,51.16
16.67,Deaths General Registrar Office – National Records Scotland,Not Rated,Not Rated,38.89,14.29,ALLIANCE > DUNDEE,464b06d6-239a-4c6d-a626-242ba7e79e05,36.51,39.73,37.21
64.29,Child Health Systems Programme - School,Bronze,Bronze,68.25,57.14,ALLIANCE > SCOTLAND,4660884b-e40a-4251-ad19-40872641fa8c,20.63,71.68,20.93
26.19,National Vascular Registry - Organisational Audit dataset,Not Rated,Not Rated,45.23,22.22,ALLIANCE > HQIP,4678a81d-dfb6-478a-a373-d5510866b3d0,31.75,47.98,30.23
26.19,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,Not Rated,42.86,22.22,ALLIANCE > HQIP,46e4c3ba-dae2-453d-832a-88ea603110f1,36.51,45.66,34.88
26.19,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,Not Rated,45.23,22.22,ALLIANCE > HQIP,47bec08b-57b7-450e-9be7-af19bab99b58,31.75,47.98,30.23
61.9,Theory of Planned Behaviour Intervention: respiratory disease in South India,Bronze,Bronze,66.67,53.97,HUBS > BREATHE,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,20.63,71.65,18.6
95.24,Comprehensive Patient Records for Cancer Outcomes,Silver,Silver,82.54,100.0,HUBS > DATA-CAN,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,34.92,82.5,30.23
16.67,Tayside Microbiology: Isolations,Not Rated,Not Rated,38.89,14.29,ALLIANCE > DUNDEE,4a295c54-ccbb-4aef-9ea9-8fc46749b123,36.51,39.73,37.21
78.57,Hospital Episode Statistics Admitted Patient Care,Silver,Bronze,76.19,85.71,HUB > NHS DIGITRIALS,4a813fda-a3c4-422e-9d11-c031ebc1f74f,33.33,73.0,32.56
92.86,North West London Adult Social Care Data (NWL ASC),Silver,Silver,81.75,96.83,HUB > DISCOVER NOW,4b1202a7-aaf8-486d-86b0-d75a421a5e60,33.33,82.47,27.91
92.86,Daily Situation Report Data,Gold,Gold,88.89,98.41,ALLIANCE > SAIL,4b6d3344-e73a-4f46-8e9d-fabb85827772,20.63,87.13,18.6
26.19,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,Not Rated,42.86,22.22,ALLIANCE > HQIP,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,36.51,45.66,34.88
61.9,Emergency Care Data Set (ECDS),Not Rated,Not Rated,62.69,74.6,NHS Digital,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,49.21,56.53,48.84
64.29,Scottish Birth Record (SBR),Bronze,Bronze,68.25,57.14,ALLIANCE > SCOTLAND,4c1f6594-9ade-4e24-8e44-af9ecb73e231,20.63,71.68,20.93
69.05,VinCaP,Bronze,Bronze,70.64,60.32,ALLIANCE > TISSUE DIRECTORY,4cfabd2a-e590-4f63-82f5-6d543b0075cf,19.05,75.22,18.6
69.05,Myeloma XII clinical trial samples,Bronze,Bronze,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,4d95d730-a53a-4856-a278-b2fba96657c4,20.63,74.06,20.93
76.19,Child Health Systems Programme - 27-30Months Review,Silver,Bronze,78.57,82.54,ALLIANCE > SCOTLAND,4f721a52-b3cd-4594-9099-5185f80832c7,25.4,75.31,25.58
61.9,COPDMAP Consortium,Not Rated,Bronze,63.49,50.79,HUBS > BREATHE,505318b6-609c-4baf-9dea-2e3532f936f8,23.81,69.32,23.26
26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,Not Rated,44.45,22.22,ALLIANCE > HQIP,50631db6-126e-4b3a-8035-444b66ba4afa,33.33,46.81,32.56
80.95,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Bronze,Silver,74.61,71.43,HUBS > BREATHE,50feb9f3-3be8-4690-913b-bd462d27d3db,22.22,78.84,23.26
16.67,Outpatient Appointment Dataset,Not Rated,Not Rated,37.3,14.29,ALLIANCE > OUH,510e1782-1650-4342-9c20-185ca47f7b11,39.68,38.57,39.53
76.19,COVID-19 SARI-Watch (formerly CHESS),Silver,Bronze,76.19,84.13,ALLIANCE > NHS DIGITAL,511f73b6-5181-408d-ae40-69b0ef70e732,31.75,72.98,30.23
78.57,Hospital Episode Statistics Accident and Emergency,Silver,Bronze,76.19,85.71,HUB > NHS DIGITRIALS,512ab154-41e9-4231-9091-67814123e964,33.33,73.0,32.56
61.9,Leicester Respiratory Research Database,Bronze,Bronze,66.67,53.97,HUBS > BREATHE,5138fa73-6695-413d-9d03-a40ecad98fb5,20.63,70.48,20.93
16.67,Demography,Not Rated,Not Rated,38.89,14.29,ALLIANCE > DUNDEE,514018c0-86e8-4998-8460-bb99912281ae,36.51,39.73,37.21
28.57,International Severe Asthma Registry,Not Rated,Not Rated,42.85,23.81,HUBS > BREATHE,52a4c514-0414-43c7-a400-1498a70ed85a,38.1,45.68,37.21
26.19,National Audit of Care at the End of Life - organisational level audit,Not Rated,Not Rated,45.23,22.22,ALLIANCE > HQIP,535fbfd4-34f0-436d-8de2-e708fd0fa103,31.75,47.98,30.23
80.95,MSDS (Maternity Services Data Set),Silver,Bronze,76.98,87.3,HUB > NHS DIGITRIALS,54b52301-d0be-4441-8b84-8c521fe8946d,33.33,74.19,32.56
26.19,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,Not Rated,45.23,22.22,ALLIANCE > HQIP,5536b00a-fb31-4e91-9bd8-e7f774974846,31.75,47.98,30.23
95.24,National Community Child Health Database (NCCHD),Gold,Silver,88.09,100.0,ALLIANCE > SAIL,553a0fcb-6bed-493c-a185-fa97dc5f370d,23.81,85.99,23.26
61.9,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,Bronze,Bronze,67.46,53.97,HUBS > BREATHE,561b8a79-6bac-4ffc-91f4-0bbec4e90968,19.05,72.81,16.28
69.05,Cardiff School of Dentistry Tooth Bank,Bronze,Bronze,70.64,60.32,ALLIANCE > TISSUE DIRECTORY,5758964b-1161-48ee-97b5-1e414f406978,19.05,75.22,18.6
69.05,Cardamon Clinical Trial Samples,Bronze,Bronze,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,20.63,74.06,20.93
69.05,King's Health Partners Cancer Biobank,Bronze,Bronze,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,593a5263-e2b5-4433-81c1-30b35a520488,20.63,74.06,20.93
26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,Not Rated,44.45,22.22,ALLIANCE > HQIP,59bc96f9-69b7-4763-81a8-ec4695b6b55e,33.33,46.81,32.56
61.9,Coronavirus and the social impacts on Great Britain,Not Rated,Bronze,65.88,53.97,OTHER > Office for National Statistics,5aa849d6-cff2-4515-8510-f5472b07955d,22.22,69.32,23.26
69.05,MesobanK,Bronze,Bronze,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,20.63,74.06,20.93
69.05,Enhanced Prescribing Database,Bronze,Bronze,73.02,77.78,ALLIANCE > HSCNI,5ae869f8-b6af-41c0-bca0-1fffef112375,31.75,68.25,32.56
16.67,"Deaths – CHI, Community Health Index",Not Rated,Not Rated,38.89,14.29,ALLIANCE > DUNDEE,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,36.51,39.73,37.21
16.67,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,Not Rated,38.89,14.29,ALLIANCE > DUNDEE,5c56cfb6-46bb-4414-a963-24eafb0949f6,36.51,39.73,37.21
80.95,Scotland Accident and Emergency,Silver,Bronze,77.78,88.89,ALLIANCE > SCOTLAND,5cffe432-21f9-44ba-b0fc-a6200115c21c,33.33,75.36,30.23
78.57,SpiroMeta Consortium Dataset,Silver,Silver,79.37,69.84,HUBS > BREATHE,5d2758c6-b315-421f-9971-9df8ba83a2d4,11.11,84.63,9.3
16.67,ARIA Radonc,Not Rated,Not Rated,37.3,14.29,ALLIANCE > OUH,5e022f8f-4d07-44bb-a87c-43e31200fe1e,39.68,38.57,39.53
95.24,Emergency Department Dataset Daily,Gold,Gold,87.3,100.0,ALLIANCE > SAIL,5e2a7277-dc64-499a-b16d-51850d9ad00b,25.4,87.16,20.93
26.19,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,Not Rated,42.86,22.22,ALLIANCE > HQIP,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,36.51,45.66,34.88
92.86,North West London Integrated Care Record (NWL ICR),Silver,Silver,83.34,96.83,HUB > DISCOVER NOW,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,30.16,82.47,27.91
69.05,UK CLL Trials Biobank,Bronze,Bronze,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,5eecebc6-d896-46de-92df-d108bb193b17,20.63,74.06,20.93
78.57,Hospital Episode Statistics Outpatients,Bronze,Bronze,75.39,85.71,HUB > NHS DIGITRIALS,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,34.92,71.84,34.88
26.19,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,Not Rated,45.23,22.22,ALLIANCE > HQIP,600be397-211b-4f65-9f82-e85f4393fb8a,31.75,47.98,30.23
78.57,Child Health Systems Programme - 13-15 Month Review,Silver,Silver,80.95,85.71,ALLIANCE > SCOTLAND,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,23.81,77.66,23.26
26.19,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,Not Rated,45.23,22.22,ALLIANCE > HQIP,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,31.75,47.98,30.23
76.19,Census 2011 E&W - Household structure for COVID-19 models,Bronze,Bronze,75.4,84.13,OTHER > Office for National Statistics,62087504-c04e-4382-9c71-e1c9b83d2d5e,33.33,71.81,32.56
71.43,ICT-based intervention for adult asthma with limited health literacy,Bronze,Silver,71.43,60.32,HUBS > BREATHE,62824365-480a-4d20-9ab2-7e7739e7e2ec,17.46,78.74,13.95
71.43,UK real-world lymphoid tissue bank,Bronze,Bronze,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,62b17ee5-97e3-468e-ba48-e8685ea28461,20.63,75.25,20.93
71.43,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,Bronze,69.84,63.49,ALLIANCE > TISSUE DIRECTORY,62d11868-51d7-4b3a-99eb-da9f5d3797dc,23.81,74.09,23.26
85.71,Contact detail,Silver,Silver,79.37,90.48,ALLIANCE > NIHR BIORESOURCE,62fc43ed-1198-4769-ad39-a0bc2c05fd47,31.75,77.74,30.23
95.24,COVID-19 Symptom Tracker Dataset,Gold,Gold,91.27,100.0,ALLIANCE > SAIL,6325125b-6157-4c20-8bc0-54e2c45cf19b,17.46,89.48,16.28
16.67,Fife Microbiology: Tests,Not Rated,Not Rated,38.89,14.29,ALLIANCE > DUNDEE,63f6d960-da48-4de6-9183-5518f1ce7644,36.51,39.73,37.21
73.81,SICSAG Daily (Scottish Intensive Care Audit Group),Bronze,Bronze,73.02,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,63f9444f-d23b-425c-9ee5-aa09968afa08,36.51,71.79,30.23
92.86,Wales Asthma Observatory,Gold,Silver,87.3,98.41,HUBS > BREATHE,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,23.81,85.97,20.93
16.67,Prescribing,Not Rated,Not Rated,38.89,14.29,ALLIANCE > DUNDEE,64640c6f-bc49-419f-bb2c-13c07d94adc9,36.51,39.73,37.21
26.19,National Audit of Dementia Round 4 - organisational checklist,Not Rated,Not Rated,45.23,22.22,ALLIANCE > HQIP,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,31.75,47.98,30.23
90.48,Higher Education Statistics Agency (HESA) Student Data,Silver,Silver,84.92,96.83,ALLIANCE > SAIL,64c6a583-f71b-478e-a26b-5e581226ec6d,26.98,83.61,23.26
92.86,Diagnostic and Therapy Services Waiting Times,Gold,Silver,86.5,98.41,ALLIANCE > SAIL,65c8a30c-de2c-47bf-87e4-18c86e75e54a,25.4,85.97,20.93
16.67,NHS Tayside and Fife Immunology (Extractable),Not Rated,Not Rated,38.89,14.29,ALLIANCE > DUNDEE,660ae034-5631-4fdb-8af5-cf39015c12f8,36.51,39.73,37.21
16.67,Critical Care Minimum Dataset,Not Rated,Not Rated,37.3,14.29,ALLIANCE > BARTS,673626f3-bdac-4d32-9bb8-c890b727c0d1,39.68,38.57,39.53
95.24,Critical Care Dataset,Gold,Gold,87.3,100.0,ALLIANCE > SAIL,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,25.4,87.16,20.93
95.24,COVID-19 Shielded People list,Gold,Gold,87.3,100.0,ALLIANCE > SAIL,67ef8ade-51e6-4737-acee-be871751a698,25.4,87.16,20.93
52.38,Exploring the provision of supportive care for patients with COPD in Malaysia,Not Rated,Not Rated,61.91,46.03,HUBS > BREATHE,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,22.22,65.72,20.93
69.05,Leeds Breast Research Tissue Bank,Bronze,Bronze,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,6951e949-6aa3-4670-ad05-db8e954b3524,20.63,74.06,20.93
92.86,Moorfields Eye Image Dataset Release 001,Silver,Silver,82.54,96.83,HUB > INSIGHT,6959639d-5bd2-4b53-918e-8f56784b2870,31.75,80.15,32.56
30.95,Labour Force Survey (Longitudinal),Not Rated,Not Rated,45.24,25.4,OTHER > Office for National Statistics,697040c3-b26e-406d-b675-441b32cc1a53,34.92,49.2,32.56
71.43,Northern Ireland Biobank (NIB),Bronze,Bronze,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,6983134e-c920-47db-957b-47e873644eb0,20.63,75.25,20.93
47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,Not Rated,56.35,60.32,ALLIANCE > CPRD,6a8066c7-a8f4-44a6-9efd-871b19a3689f,47.62,49.39,48.84
92.86,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,Silver,77.78,96.83,ALLIANCE > RCGP,6b41863d-690e-492e-8034-303d56f12f22,41.27,77.83,37.21
26.19,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,Not Rated,45.23,22.22,ALLIANCE > HQIP,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,31.75,47.98,30.23
16.67,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,Not Rated,38.89,14.29,ALLIANCE > DUNDEE,6cb4e624-a971-4d73-949e-bc57353e512b,36.51,39.73,37.21
26.19,National Joint Registry - Revision Elbow Replacement dataset,Not Rated,Not Rated,44.45,22.22,ALLIANCE > HQIP,6d1b9b23-1197-4857-9b17-9e26cb0633e8,33.33,46.81,32.56
71.43,HES Outpatient data for CPRD Aurum,Bronze,Not Rated,69.84,79.37,ALLIANCE > CPRD,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,39.68,65.95,39.53
69.05,Ethical Tissue - University of Bradford,Bronze,Bronze,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,20.63,74.06,20.93
88.1,Demographic,Silver,Silver,79.37,92.06,ALLIANCE > NIHR BIORESOURCE,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,33.33,78.94,30.23
26.19,Epilepsy 12 - Patient Reported Experience Measure,Not Rated,Not Rated,45.23,22.22,ALLIANCE > HQIP,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,31.75,47.98,30.23
95.24,COVID-19 Test results,Gold,Gold,88.89,100.0,ALLIANCE > SAIL,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,22.22,87.16,20.93
83.33,Intensive Care National Audit and Research Centre,Silver,Silver,79.37,90.48,ALLIANCE > SAIL,6f348bdc-21e4-459b-b658-dc839a1e2133,31.75,77.71,27.91
71.43,National Joint Registry - Primary Hip Replacement dataset,Bronze,Bronze,69.05,63.49,ALLIANCE > HQIP,7038a67d-34ca-4754-a50f-41aa2849db69,25.4,72.93,25.58
16.67,Infoflex Cancer Registry,Not Rated,Not Rated,37.3,14.29,ALLIANCE > OUH,72fe91de-b0c0-423a-ad68-bd7067b20ad8,39.68,38.57,39.53
61.9,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",Bronze,Bronze,66.67,53.97,HUBS > BREATHE,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,20.63,71.65,18.6
95.24,Annual District Death Daily,Silver,Silver,85.72,100.0,ALLIANCE > SAIL,73867034-fe12-4d23-8d11-66da716dcb3d,28.57,85.99,23.26
69.05,COVID antigen testing - Pillar 1,Bronze,Bronze,73.02,77.78,ALLIANCE > HSCNI,7389dc03-1fc7-4af7-b12c-bbab448290f9,31.75,68.25,32.56
30.95,Labour Force Survey (Person),Not Rated,Not Rated,45.24,25.4,OTHER > Office for National Statistics,73ba9de7-67fe-4728-b397-bc5fb1d67df1,34.92,49.2,32.56
95.24,HIC Hepatitis v2,Bronze,Bronze,73.81,100.0,NIHR Health Informatics Collaborative Viral Hepatitis Theme,73f54071-62bf-48f5-8be1-569208b18ab8,52.38,74.36,46.51
76.19,Covid-19 UK Non-hospital Antigen Testing Results,Bronze,Bronze,74.6,84.13,ALLIANCE > NHS DIGITAL,744ab66e-8430-475a-a385-451347d9fc8a,34.92,70.66,34.88
66.67,Effects of second-hand smoke on pregnant women: a phenomenological study,Bronze,Bronze,68.25,57.14,HUBS > BREATHE,7480abe4-e073-40ef-882d-217542b5e08e,20.63,74.03,18.6
83.33,CPRD GOLD,Bronze,Bronze,75.4,90.48,ALLIANCE > CPRD,756daeaa-6e47-4269-9df5-477c01cdd271,39.68,71.9,39.53
83.33,Intensive Care National Audit and Research Centre - Covid19,Silver,Silver,79.37,90.48,ALLIANCE > SAIL,7639cdc3-f368-4a43-80bd-58a67e70d407,31.75,77.71,27.91
26.19,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,Not Rated,42.86,22.22,ALLIANCE > HQIP,76ec0282-02e0-4fff-b016-76bc6ffcb784,36.51,45.66,34.88
69.05,HES Admitted Patient Care data for CPRD GOLD,Bronze,Not Rated,69.84,77.78,ALLIANCE > CPRD,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,38.1,65.92,37.21
26.19,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,Not Rated,44.45,22.22,ALLIANCE > HQIP,78d25670-9d20-4eb7-a79a-f29e53cc981f,33.33,46.81,32.56
64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,Not Rated,61.11,77.78,NHS Digital,78fe2e13-7f40-406f-a584-04909d0ce060,55.56,56.57,51.16
40.48,EMEP4UK Pollution,Not Rated,Not Rated,53.18,34.92,HUBS > BREATHE,79116473-bda2-413c-82ad-ba2b86e5076f,28.57,57.45,25.58
71.43,Daisy Tumour Bank,Bronze,Bronze,70.64,63.49,ALLIANCE > TISSUE DIRECTORY,7a0d678a-a341-4643-af33-bfc22f2f4e9c,22.22,74.09,23.26
64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,Not Rated,61.11,77.78,NHS Digital,7aa02796-787a-42c2-b97e-d008fa77e4b8,55.56,56.57,51.16
76.19,Medicines dispensed in Primary Care (NHSBSA data),Bronze,Bronze,75.4,82.54,ALLIANCE > NHS DIGITAL,7b002523-ab79-42de-bc93-6c73e3cc2921,31.75,71.81,32.56
69.05,PTCL Biobank,Bronze,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,7c1fa7b2-2b76-4952-884e-8ef6f845c488,22.22,72.89,23.26
95.24,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,Silver,Silver,84.12,100.0,ALLIANCE > GENOMICS ENGLAND,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,31.75,82.5,30.23
71.43,Bristol Dental School Saliva Bank,Bronze,Silver,72.22,63.49,ALLIANCE > TISSUE DIRECTORY,7ca98657-037c-43a8-872a-65a0520695e5,19.05,76.42,18.6
16.67,Somerset Cancer Registry,Not Rated,Not Rated,37.3,14.29,ALLIANCE > BARTS,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,39.68,38.57,39.53
69.05,National Records of Scotland (NRS) - Births Data,Bronze,Bronze,70.64,61.9,ALLIANCE > SCOTLAND,7db1c8bd-8d99-4189-8510-e6bdb0e19219,20.63,75.22,18.6
26.19,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,Not Rated,42.86,22.22,ALLIANCE > HQIP,7dc319da-a16f-4e63-a115-0cba3905a322,36.51,45.66,34.88
92.86,North West London Primary Care Events Data (NWL PCE),Silver,Silver,82.54,96.83,HUB > DISCOVER NOW,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,31.75,82.47,27.91
26.19,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,Not Rated,44.45,22.22,ALLIANCE > HQIP,7f125091-12ba-464d-af7d-9a88179b0b95,33.33,46.81,32.56
71.43,UK MND Collections,Bronze,Bronze,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,20.63,75.25,20.93
26.19,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,Not Rated,44.45,22.22,ALLIANCE > HQIP,7fab080b-6e2a-4c82-a5e5-daf99c70662a,33.33,46.81,32.56
54.76,Developing Patient and Public Involvement in Research in Malaysia,Not Rated,Bronze,63.5,47.62,HUBS > BREATHE,7fe20f78-758d-4449-beb4-ccf98e2d8247,20.63,68.08,18.6
71.43,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,Bronze,Bronze,72.22,79.37,HUB > PIONEER,80165908-dcab-49a6-8e1c-31a10d4b4d2b,34.92,69.44,32.56
92.86,National Cancer Registration Dataset 2018,Silver,Silver,81.75,98.41,ALLIANCE > PUBLIC HEALTH ENGLAND,8045cbe5-738d-4d30-a360-06acbbace5a9,34.92,80.15,32.56
95.24,Cervical Screening Wales,Gold,Gold,89.69,100.0,ALLIANCE > SAIL,80e9c439-4909-4534-8bfe-6f01fdec7de7,20.63,88.32,18.6
69.05,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,81a515f5-5f4d-480e-b5ce-24faa7026c00,22.22,72.89,23.26
64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,Not Rated,61.11,77.78,NHS Digital,8226b6fa-d815-4f15-9064-b56beb0fddb1,55.56,56.57,51.16
69.05,TRICON8B,Bronze,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,824a2ef7-d282-495e-b0fc-e25b3a9613c3,22.22,72.89,23.26
83.33,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Silver,Silver,82.54,90.48,ALLIANCE > SCOTLAND,824e20d9-217a-4028-bb49-91164edcca00,25.4,78.88,25.58
92.86,National Cancer Registration and Analysis Service,Silver,Silver,80.16,98.41,ALLIANCE > PUBLIC HEALTH ENGLAND,825fefd4-7529-47be-9d63-4ef0307d681f,38.1,78.99,34.88
26.19,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,Not Rated,45.23,22.22,ALLIANCE > HQIP,82665c1e-df7f-4136-a05f-0826533149e5,31.75,47.98,30.23
95.24,National Exercise Referral Scheme,Gold,Gold,89.69,100.0,ALLIANCE > SAIL,8270e26b-65ea-479c-8462-f5315b2657eb,20.63,88.32,18.6
69.05,CASPS: A Phase II trial of Cediranib in ASPS patients,Bronze,Bronze,69.05,60.32,ALLIANCE > TISSUE DIRECTORY,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,22.22,72.89,23.26
71.43,Leeds Multidisciplinary Research Tissue Bank,Bronze,Bronze,71.43,63.49,ALLIANCE > TISSUE DIRECTORY,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,20.63,75.25,20.93
69.05,UKALL14 Trial,Bronze,Bronze,70.64,60.32,ALLIANCE > TISSUE DIRECTORY,843062c0-fca0-464f-aa9c-0d4908f40513,19.05,75.22,18.6
95.24,HIC Acute Coronary Syndromes,Silver,Bronze,76.19,100.0,NIHR Health Informatics Collaborative Cardiovascular Theme,844f3be0-f50d-4a88-9783-0928ad1c2aad,47.62,75.53,44.19
69.05,Epilepsy Society Brain and Tissue Bank,Bronze,Bronze,69.84,60.32,ALLIANCE > TISSUE DIRECTORY,84616d8c-336a-485b-9148-af6788efb721,20.63,74.06,20.93
45.24,COMPARE,Not Rated,Not Rated,57.94,39.68,OTHER > The Univeristy of Cambridge,84b6d047-2a05-4fc0-8537-809dbb3d18ed,23.81,59.83,25.58
16.67,CRIS,Not Rated,Not Rated,37.3,14.29,ALLIANCE > OUH,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,39.68,38.57,39.53
47.62,Cancer registration data for CPRD Aurum,Not Rated,Not Rated,56.35,60.32,ALLIANCE > CPRD,851bb11b-fa75-44ee-afe9-948dc7652555,47.62,49.39,48.84
