id,title,weighted_quality_score,weighted_quality_rating,quality_score,weighted_error_percent,quality_rating,publisher,completeness_percent,weighted_completeness_percent,error_percent
4d95d730-a53a-4856-a278-b2fba96657c4,Myeloma XII clinical trial samples,69.84,Bronze,74.06,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,20.93
505318b6-609c-4baf-9dea-2e3532f936f8,COPDMAP Consortium,63.49,Not Rated,69.32,23.81,Bronze,HUBS > BREATHE,61.9,50.79,23.26
50631db6-126e-4b3a-8035-444b66ba4afa,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,44.45,Not Rated,46.81,33.33,Not Rated,ALLIANCE > HQIP,26.19,22.22,32.56
50d07fb3-4d8e-413d-9958-434838daea4d,Emergency Department Data Set,91.27,Gold,88.32,17.46,Gold,ALLIANCE > SAIL,95.24,100.0,18.6
50feb9f3-3be8-4690-913b-bd462d27d3db,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,74.61,Bronze,78.84,22.22,Silver,HUBS > BREATHE,80.95,71.43,23.26
510e1782-1650-4342-9c20-185ca47f7b11,Outpatient Appointment Dataset,37.3,Not Rated,38.57,39.68,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,39.53
514018c0-86e8-4998-8460-bb99912281ae,Demography,38.89,Not Rated,39.73,36.51,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,37.21
5261e3d5-b32f-4180-a374-61cab95e63f1,Cystic Fibrosis Patient Annual Review Encounters,83.34,Silver,81.28,28.57,Silver,ALLIANCE > CYSTIC FIBROSIS,90.48,95.24,27.91
52a4c514-0414-43c7-a400-1498a70ed85a,International Severe Asthma Registry,42.85,Not Rated,45.68,38.1,Not Rated,HUBS > BREATHE,28.57,23.81,37.21
5343bac9-244f-4211-8c9a-d9c29c79b4f3,Children Receiving Care and Support Census,92.86,Gold,89.48,14.29,Gold,ALLIANCE > SAIL,95.24,100.0,16.28
535fbfd4-34f0-436d-8de2-e708fd0fa103,National Audit of Care at the End of Life - organisational level audit,45.23,Not Rated,47.98,31.75,Not Rated,ALLIANCE > HQIP,26.19,22.22,30.23
54abedcd-d6d8-482b-a3fd-1217101a9a8e,Welsh Cancer Intelligence and Surveillance Unit (WCISU),88.89,Gold,83.61,17.46,Silver,ALLIANCE > SAIL,90.48,95.24,23.26
5536b00a-fb31-4e91-9bd8-e7f774974846,National Vascular Registry - Lower Limb Angioplasty clinical dataset,45.23,Not Rated,47.98,31.75,Not Rated,ALLIANCE > HQIP,26.19,22.22,30.23
5546a711-109e-440c-815c-1d27a596a625,North West London population data (NWL POP),88.1,Gold,85.97,20.63,Silver,HUBS > DISCOVER NOW,92.86,96.83,20.93
5547f46f-75b7-4338-89bb-29c361187d28,Breast Test Wales,95.24,Gold,91.81,9.52,Gold,ALLIANCE > SAIL,95.24,100.0,11.63
561f0fd2-ced6-4f05-a801-b6338dbc548b,Prescribing Information System (PIS),81.75,Silver,75.28,17.46,Bronze,ALLIANCE > SCOTLAND,73.81,80.95,23.26
56f916b0-441f-41df-bfb2-f127aba045f0,MSDS (Maternity Services Data Set),65.88,Not Rated,57.67,39.68,Not Rated,HUBS > NHS DIGITRIALS,59.52,71.43,44.19
5758964b-1161-48ee-97b5-1e414f406978,Cardiff School of Dentistry Tooth Bank,70.64,Bronze,75.22,19.05,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,18.6
57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Cardamon Clinical Trial Samples,69.84,Bronze,74.06,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,20.93
58543551-f91b-4655-bf02-64593f580851,COVID-19 Test results,88.89,Gold,85.97,19.05,Silver,ALLIANCE > SAIL,92.86,96.83,20.93
593a5263-e2b5-4433-81c1-30b35a520488,King's Health Partners Cancer Biobank,69.84,Bronze,74.06,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,20.93
599b721f-054b-4b4d-b447-5dee7797ab58,Looked After Children Wales,96.83,Gold,92.97,6.35,Gold,ALLIANCE > SAIL,95.24,100.0,9.3
59bc96f9-69b7-4763-81a8-ec4695b6b55e,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),44.45,Not Rated,46.81,33.33,Not Rated,ALLIANCE > HQIP,26.19,22.22,32.56
5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,MesobanK,69.84,Bronze,74.06,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,20.93
5b85d641-73dd-4dba-a1a3-b6340227d2ef,Child Health Systems Programme - First Visit,65.08,Not Rated,68.1,20.63,Bronze,ALLIANCE > SCOTLAND,57.14,50.79,20.93
5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,"Deaths – CHI, Community Health Index",38.89,Not Rated,39.73,36.51,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,37.21
5c56cfb6-46bb-4414-a963-24eafb0949f6,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),38.89,Not Rated,39.73,36.51,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,37.21
5e022f8f-4d07-44bb-a87c-43e31200fe1e,ARIA Radonc,37.3,Not Rated,38.57,39.68,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,39.53
5e37caad-4777-4d7e-be17-32220d8fed05,Mental Health Services Data Set,68.25,Bronze,60.05,41.27,Not Rated,NHS Digital,64.29,77.78,44.19
5ea9c568-b850-4589-bcbb-6ee0cfd322cd,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),42.86,Not Rated,45.66,36.51,Not Rated,ALLIANCE > HQIP,26.19,22.22,34.88
5eecebc6-d896-46de-92df-d108bb193b17,UK CLL Trials Biobank,69.84,Bronze,74.06,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,20.93
5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,Outpatient Dataset,93.65,Gold,89.48,12.7,Gold,ALLIANCE > SAIL,95.24,100.0,16.28
600be397-211b-4f65-9f82-e85f4393fb8a,National Maternity and Perinatal Audit Organisational Survey 2019,45.23,Not Rated,47.98,31.75,Not Rated,ALLIANCE > HQIP,26.19,22.22,30.23
6111c3eb-028c-429e-a78c-6eb9e6b36b66,Hospital Episode Statistics Admitted Patient Care,69.05,Bronze,61.22,39.68,Not Rated,HUBS > NHS DIGITRIALS,64.29,77.78,41.86
61cf3b8d-5a1b-4241-aaac-89599bf17ab6,National Clinical Audit of Anxiety and Depression - Core audit of practice,45.23,Not Rated,47.98,31.75,Not Rated,ALLIANCE > HQIP,26.19,22.22,30.23
628284ca-0adf-45a9-8d7a-ea6f14a15e1c,Critical Care Dataset,91.27,Gold,88.32,17.46,Gold,ALLIANCE > SAIL,95.24,100.0,18.6
62b17ee5-97e3-468e-ba48-e8685ea28461,UK real-world lymphoid tissue bank,71.43,Bronze,75.25,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.93
62d11868-51d7-4b3a-99eb-da9f5d3797dc,UKCTOCS Longitudinal Women's Cohort (UKLWC),69.84,Bronze,74.09,23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,23.26
62fc43ed-1198-4769-ad39-a0bc2c05fd47,Contact detail,84.13,Silver,80.06,22.22,Silver,ALLIANCE > NIHR BIORESOURCE,85.71,90.48,25.58
63dfe292-6479-489f-a897-aa616acb0a10,Annual District Birth Extract,92.86,Gold,90.64,14.29,Gold,ALLIANCE > SAIL,95.24,100.0,13.95
63f6d960-da48-4de6-9183-5518f1ce7644,Fife Microbiology: Tests,38.89,Not Rated,39.73,36.51,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,37.21
6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,Wales Asthma Observatory,92.06,Gold,88.29,14.29,Gold,HUBS > BREATHE,92.86,98.41,16.28
64640c6f-bc49-419f-bb2c-13c07d94adc9,Prescribing,38.89,Not Rated,39.73,36.51,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,37.21
64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,National Audit of Dementia Round 4 - organisational checklist,45.23,Not Rated,47.98,31.75,Not Rated,ALLIANCE > HQIP,26.19,22.22,30.23
660ae034-5631-4fdb-8af5-cf39015c12f8,NHS Tayside and Fife Immunology (Extractable),38.89,Not Rated,39.73,36.51,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,37.21
663146dd-0bc3-4d12-95c7-50873a3d45b6,Leicester Respiratory Research Database,59.52,Not Rated,64.71,34.92,Not Rated,HUBS > BREATHE,64.29,53.97,34.88
66cb4fac-7b2d-4832-8265-6ee58aaad438,Active Adult Survey,93.65,Gold,89.48,12.7,Gold,ALLIANCE > SAIL,95.24,100.0,16.28
673626f3-bdac-4d32-9bb8-c890b727c0d1,Critical Care Minimum Dataset,37.3,Not Rated,38.57,39.68,Not Rated,ALLIANCE > BARTS,16.67,14.29,39.53
6951e949-6aa3-4670-ad05-db8e954b3524,Leeds Breast Research Tissue Bank,69.84,Bronze,74.06,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,20.93
6959639d-5bd2-4b53-918e-8f56784b2870,Moorfields Eye Image Dataset Release 001,87.31,Gold,82.47,22.22,Silver,HUBS > INSIGHT,92.86,96.83,27.91
6983134e-c920-47db-957b-47e873644eb0,Northern Ireland Biobank (NIB),71.43,Bronze,75.25,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.93
69df0e1f-e803-45be-a825-81f85e22ab4c,Scottish Stillbirth and Infant Death Survey,64.29,Not Rated,66.91,20.63,Bronze,ALLIANCE > SCOTLAND,54.76,49.21,20.93
6a8066c7-a8f4-44a6-9efd-871b19a3689f,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,61.11,Not Rated,51.72,38.1,Not Rated,ALLIANCE > CPRD,47.62,60.32,44.19
6b41863d-690e-492e-8034-303d56f12f22,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,82.54,Silver,80.15,31.75,Silver,ALLIANCE > RCGP,92.86,96.83,32.56
6b53f274-c927-4b8f-bcc3-1d85fabf16ee,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,45.23,Not Rated,47.98,31.75,Not Rated,ALLIANCE > HQIP,26.19,22.22,30.23
6bcb3286-01a0-4332-b84c-35037759d6b1,North West London Adult Social Care Data (NWL ASC),87.31,Gold,84.8,22.22,Silver,HUBS > DISCOVER NOW,92.86,96.83,23.26
6c6c46a8-b9b5-4137-a329-1e21030b9efb,Cystic Fibrosis Patient Tendon Rupture,81.75,Silver,80.12,31.75,Silver,ALLIANCE > CYSTIC FIBROSIS,90.48,95.24,30.23
6cb4e624-a971-4d73-949e-bc57353e512b,"NHS Tayside A&E, Diagnosis dataset during A&E visit",38.89,Not Rated,39.73,36.51,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,37.21
6d1b9b23-1197-4857-9b17-9e26cb0633e8,National Joint Registry - Revision Elbow Replacement dataset,44.45,Not Rated,46.81,33.33,Not Rated,ALLIANCE > HQIP,26.19,22.22,32.56
6e1d8f50-f718-4964-9c88-2c80cbaa92b5,HES Outpatient data for CPRD Aurum,74.61,Bronze,68.28,30.16,Bronze,ALLIANCE > CPRD,71.43,79.37,34.88
6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Ethical Tissue - University of Bradford,69.84,Bronze,74.06,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,20.93
6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Demographic,84.12,Silver,81.26,23.81,Silver,ALLIANCE > NIHR BIORESOURCE,88.1,92.06,25.58
6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Epilepsy 12 - Patient Reported Experience Measure,45.23,Not Rated,47.98,31.75,Not Rated,ALLIANCE > HQIP,26.19,22.22,30.23
6f04a3eb-b71e-410b-8fec-5742038290a6,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),65.88,Not Rated,69.32,22.22,Bronze,ALLIANCE > SCOTLAND,61.9,53.97,23.26
700e984c-74b5-4353-bf1a-c16600a5190d,Care Home Dataset,92.06,Gold,88.29,14.29,Gold,ALLIANCE > SAIL,92.86,98.41,16.28
7038a67d-34ca-4754-a50f-41aa2849db69,National Joint Registry - Primary Hip Replacement dataset,69.05,Bronze,72.93,25.4,Bronze,ALLIANCE > HQIP,71.43,63.49,25.58
72fe91de-b0c0-423a-ad68-bd7067b20ad8,Infoflex Cancer Registry,37.3,Not Rated,38.57,39.68,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,39.53
73f54071-62bf-48f5-8be1-569208b18ab8,HIC Hepatitis v2,78.57,Silver,76.69,42.86,Silver,NIHR Health Informatics Collaborative Viral Hepatitis Theme,95.24,100.0,41.86
756daeaa-6e47-4269-9df5-477c01cdd271,CPRD GOLD,82.54,Silver,75.38,25.4,Bronze,ALLIANCE > CPRD,83.33,90.48,32.56
76ec0282-02e0-4fff-b016-76bc6ffcb784,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),42.86,Not Rated,45.66,36.51,Not Rated,ALLIANCE > HQIP,26.19,22.22,34.88
77b5cf84-d4f2-4418-bafa-73306cf2d2b2,HES Admitted Patient Care data for CPRD GOLD,74.61,Bronze,68.25,28.57,Bronze,ALLIANCE > CPRD,69.05,77.78,32.56
77d045a2-41f5-4f4c-8054-60630824265f,National Records of Scotland (NRS) - Stillbirth Data,65.08,Not Rated,68.1,20.63,Bronze,ALLIANCE > SCOTLAND,57.14,50.79,20.93
78d25670-9d20-4eb7-a79a-f29e53cc981f,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,44.45,Not Rated,46.81,33.33,Not Rated,ALLIANCE > HQIP,26.19,22.22,32.56
78fe2e13-7f40-406f-a584-04909d0ce060,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,65.88,Not Rated,58.89,46.03,Not Rated,NHS Digital,64.29,77.78,46.51
78fee45f-9f03-46b1-be8e-650c54e2c3fa,Pathology Data from WRRS,91.27,Gold,88.32,17.46,Gold,ALLIANCE > SAIL,95.24,100.0,18.6
7909f8a5-5440-4b9a-843f-cb48cd1f7e08,GP dataset - Welsh Primary Care,92.86,Gold,88.32,14.29,Gold,ALLIANCE > SAIL,95.24,100.0,18.6
79116473-bda2-413c-82ad-ba2b86e5076f,EMEP4UK Pollution,53.18,Not Rated,57.45,28.57,Not Rated,HUBS > BREATHE,40.48,34.92,25.58
7a0d678a-a341-4643-af33-bfc22f2f4e9c,Daisy Tumour Bank,70.64,Bronze,74.09,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,23.26
7aa02796-787a-42c2-b97e-d008fa77e4b8,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,65.88,Not Rated,58.89,46.03,Not Rated,NHS Digital,64.29,77.78,46.51
7aeeafe6-1c85-4abc-a307-24b70d2e1586,Child Health Systems Programme - School,63.5,Not Rated,65.75,22.22,Not Rated,ALLIANCE > SCOTLAND,54.76,49.21,23.26
7b4930b8-52df-4259-9106-dad8c1ffe14f,Cystic Fibrosis Patient NTM culture,81.75,Silver,80.12,31.75,Silver,ALLIANCE > CYSTIC FIBROSIS,90.48,95.24,30.23
7c1fa7b2-2b76-4952-884e-8ef6f845c488,PTCL Biobank,69.05,Bronze,72.89,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,23.26
7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,88.89,Gold,84.83,22.22,Silver,ALLIANCE > GENOMICS ENGLAND,95.24,100.0,25.58
7ca98657-037c-43a8-872a-65a0520695e5,Bristol Dental School Saliva Bank,72.22,Bronze,76.42,19.05,Silver,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,18.6
7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Somerset Cancer Registry,37.3,Not Rated,38.57,39.68,Not Rated,ALLIANCE > BARTS,16.67,14.29,39.53
7dc319da-a16f-4e63-a115-0cba3905a322,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,42.86,Not Rated,45.66,36.51,Not Rated,ALLIANCE > HQIP,26.19,22.22,34.88
7ea36294-0b76-482f-b757-71f47832d67b,Hospital Episode Statistics Outpatients,69.05,Bronze,61.22,39.68,Not Rated,HUBS > NHS DIGITRIALS,64.29,77.78,41.86
7f125091-12ba-464d-af7d-9a88179b0b95,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,44.45,Not Rated,46.81,33.33,Not Rated,ALLIANCE > HQIP,26.19,22.22,32.56
7f23034b-6887-48c0-bbe7-07d099ca9395,North West London Integrated Care Record (NWL ICR),88.1,Gold,85.97,20.63,Silver,HUBS > DISCOVER NOW,92.86,96.83,20.93
7f55c499-abd9-4f61-ac7e-93a4d15c79a2,UK MND Collections,71.43,Bronze,75.25,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.93
7fab080b-6e2a-4c82-a5e5-daf99c70662a,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",44.45,Not Rated,46.81,33.33,Not Rated,ALLIANCE > HQIP,26.19,22.22,32.56
81a515f5-5f4d-480e-b5ce-24faa7026c00,National Unified Renal Translational Research Enterprise (NURTuRE),69.05,Bronze,72.89,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,23.26
8226b6fa-d815-4f15-9064-b56beb0fddb1,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,65.88,Not Rated,58.89,46.03,Not Rated,NHS Digital,64.29,77.78,46.51
824a2ef7-d282-495e-b0fc-e25b3a9613c3,TRICON8B,69.05,Bronze,72.89,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,23.26
82665c1e-df7f-4136-a05f-0826533149e5,National Audit of Dementia Round 4 - staff questionnaire,45.23,Not Rated,47.98,31.75,Not Rated,ALLIANCE > HQIP,26.19,22.22,30.23
82ef7d1a-98d8-48b6-9acd-461bf2a399c3,CASPS: A Phase II trial of Cediranib in ASPS patients,69.05,Bronze,72.89,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,23.26
8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Leeds Multidisciplinary Research Tissue Bank,71.43,Bronze,75.25,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.93
843062c0-fca0-464f-aa9c-0d4908f40513,UKALL14 Trial,70.64,Bronze,75.22,19.05,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,18.6
844f3be0-f50d-4a88-9783-0928ad1c2aad,HIC Acute Coronary Syndromes,80.95,Silver,77.85,38.1,Silver,NIHR Health Informatics Collaborative Cardiovascular Theme,95.24,100.0,39.53
84616d8c-336a-485b-9148-af6788efb721,Epilepsy Society Brain and Tissue Bank,69.84,Bronze,74.06,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,20.93
84de0d13-f5bd-4c22-83d3-e1adb00d5a72,CRIS,37.3,Not Rated,38.57,39.68,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,39.53
851bb11b-fa75-44ee-afe9-948dc7652555,Cancer registration data for CPRD Aurum,63.5,Not Rated,52.88,33.33,Not Rated,ALLIANCE > CPRD,47.62,60.32,41.86
858c517e-8ce3-4059-9326-d158489e48d1,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,45.23,Not Rated,47.98,31.75,Not Rated,ALLIANCE > HQIP,26.19,22.22,30.23
85b25afd-73a6-4455-9098-1f906bc7738d,SCOT translational sample collection,71.43,Bronze,75.31,23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,76.19,66.67,25.58
8625eb42-93df-4d33-875b-e6a93413d7ba,HES Outpatient data for CPRD GOLD,74.61,Bronze,68.28,30.16,Bronze,ALLIANCE > CPRD,71.43,79.37,34.88
86d7088b-7a15-4e9a-b2b0-857a67e04650,HES:Civil Registration (Deaths) bridge,67.46,Bronze,60.02,39.68,Not Rated,NHS Digital,61.9,74.6,41.86
87244819-4596-4e5d-baaa-f3fe4eb74b4b,Death Registration data for CPRD GOLD,72.22,Bronze,65.92,33.33,Not Rated,ALLIANCE > CPRD,69.05,77.78,37.21
875999d5-f5ed-4136-ac20-b20f1abe27dd,National Early Inflammatory Arthritis Audit - clinical dataset,43.65,Not Rated,46.81,34.92,Not Rated,ALLIANCE > HQIP,26.19,22.22,32.56
8783d7d2-2b89-44cc-bbc6-645e5483e2fe,NHS Trust data,43.65,Not Rated,46.81,34.92,Not Rated,ALLIANCE > NIHR BIORESOURCE,26.19,22.22,32.56
8881192f-ffdf-4917-be80-e7daab9a0ca2,Cystic Fibrosis Patient CFQ-R,86.51,Gold,84.83,26.98,Silver,ALLIANCE > CYSTIC FIBROSIS,95.24,100.0,25.58
88c33d07-b009-4377-911a-8ba7bcdbf2b7,National Diabetes Audit,65.88,Not Rated,57.67,39.68,Not Rated,HUBS > NHS DIGITRIALS,59.52,71.43,44.19
895e5c2f-e484-4d08-91c6-35ac2f85c231,Mental Health Minimum Dataset v2.6 (Non-Sensitive),65.88,Not Rated,58.89,46.03,Not Rated,NHS Digital,64.29,77.78,46.51
89ae7d31-d183-4f5e-b754-7ae14449da76,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.84,Bronze,74.06,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,20.93
89e57932-ac48-48ac-a6e5-29795bc38b94,Consent records,84.13,Silver,80.03,20.63,Silver,ALLIANCE > NIHR BIORESOURCE,83.33,88.89,23.26
8a9404f0-5209-4438-8261-b3a0d2d563f5,Annual District Death Extract,91.27,Gold,88.32,17.46,Gold,ALLIANCE > SAIL,95.24,100.0,18.6
8ab1dc13-634e-46ae-9ba0-e094d446bd74,Patient postcode linked deprivation measures for CPRD Aurum,65.08,Not Rated,54.07,33.33,Not Rated,ALLIANCE > CPRD,50.0,63.49,41.86
8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,Outpatient Referral,90.47,Gold,87.13,17.46,Gold,ALLIANCE > SAIL,92.86,98.41,18.6
8c13e03e-b9d2-4b04-8b98-097643a6beaf,The National COVID-19 Chest Imaging Database,91.27,Gold,88.32,17.46,Gold,ALLIANCE > NHSX,95.24,100.0,18.6
8c50b721-8bbe-4d9e-86d1-08a6271fe047,UNIRAD UK Sample collection,69.05,Bronze,72.89,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,23.26
8c5be9df-c9b8-43ab-83ca-5d5dd61549da,Cystic Fibrosis Patient Transplants,86.51,Gold,84.83,26.98,Silver,ALLIANCE > CYSTIC FIBROSIS,95.24,100.0,25.58
8d3f80d4-aeae-46f0-809b-cd6c51e24f75,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,69.05,Bronze,61.22,39.68,Not Rated,NHS Digital,64.29,77.78,41.86
8d89da6f-e0c7-436e-bf56-697137221b5f,COVID-19 Shielded People list,90.47,Gold,88.32,19.05,Gold,ALLIANCE > SAIL,95.24,100.0,18.6
8dd6f22d-e513-4ee7-a7e8-abe055727076,Substance Misuse Dataset,91.27,Gold,88.32,17.46,Gold,ALLIANCE > SAIL,95.24,100.0,18.6
8e2892c2-19db-4922-85fe-60364e53f812,Yorkshire Specialist Register of Cancer in Children and Young People,80.16,Silver,78.96,33.33,Silver,HUBS > DATA-CAN,90.48,93.65,32.56
8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,Whole Genome Sequencing,42.86,Not Rated,45.66,36.51,Not Rated,ALLIANCE > NIHR BIORESOURCE,26.19,22.22,34.88
8eace3c2-1dc8-4708-9350-ad129b7d2bc9,Mental Health Services Data Set - Inpatients,54.76,Not Rated,54.05,36.51,Not Rated,NHS Digital,47.62,46.03,39.53
8fc0a2cc-a8ce-4558-a98a-c514255833d8,Pneumonia case management practices in selected communities in Pakistan,70.63,Bronze,77.55,17.46,Silver,HUBS > BREATHE,69.05,58.73,13.95
907f5adc-b405-483e-ba4b-a52b7a6ead10,Personal Demographic Service,64.28,Not Rated,57.67,42.86,Not Rated,HUBS > NHS DIGITRIALS,59.52,71.43,44.19
91479cbf-664e-4782-8514-a3247bb5c4f4,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit,42.86,Not Rated,45.66,36.51,Not Rated,ALLIANCE > HQIP,26.19,22.22,34.88
92d95f82-50a5-4df9-914a-ca26b14cf84c,National Diabetes Audit - Core Clinical Audit Dataset,45.23,Not Rated,47.98,31.75,Not Rated,ALLIANCE > HQIP,26.19,22.22,30.23
93105053-ddf3-4339-9e4a-baf91c310370,Emergency Care Dataset (ECDS),37.3,Not Rated,38.57,39.68,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,39.53
93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,GENOMICS ENGLAND 100K CANCER & COMMON,85.72,Silver,82.5,28.57,Silver,ALLIANCE > GENOMICS ENGLAND,95.24,100.0,30.23
9419a99b-f1fb-4566-8480-eecd4e189086,TwinsUK,71.43,Bronze,75.25,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.93
94351432-da7e-4d44-97eb-4359d45e0240,UHB Eye Image Dataset Release 001,66.67,Bronze,67.03,26.98,Bronze,HUBS > INSIGHT,64.29,60.32,30.23
9475e59b-3fee-4775-9c18-fd5caafe7336,Secondary Uses Services,50.8,Not Rated,42.24,44.44,Not Rated,NHS Digital,33.33,46.03,48.84
947ab204-b052-4cac-897b-d771f8dcfd1f,Postponed Admitted Procedures,90.47,Gold,87.13,17.46,Gold,ALLIANCE > SAIL,92.86,98.41,18.6
94c082e5-b45f-43fe-9340-f4855f392fd4,Genetics of Asthma Severity & Phenotypes,74.61,Bronze,78.84,22.22,Silver,HUBS > BREATHE,80.95,71.43,23.26
952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,"Oncology Clinical Trials Office, University of Oxford",69.84,Bronze,74.06,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,20.93
95475a1f-1623-4bfa-9821-1159d4dbcc8e,Mental Health Dataset (MHDS) for CPRD GOLD,60.31,Not Rated,51.75,42.86,Not Rated,ALLIANCE > CPRD,50.0,63.49,46.51
957329a0-6f7f-4df7-ad46-1aa4be1a507d,Children's Health in London and Luton (CHILL),68.25,Bronze,74.12,26.98,Bronze,HUBS > BREATHE,73.81,63.49,25.58
96d29a1d-9566-4793-8dbb-351fbe2eb790,Pregnancy Register for CPRD GOLD,65.87,Not Rated,55.28,38.1,Not Rated,ALLIANCE > CPRD,54.76,69.84,44.19
979d600f-f541-4028-8576-a6e4603fc244,The PEACE Study,69.05,Bronze,74.06,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,20.93
97ddd990-f47a-40f5-9178-cbf742e4c613,IBD Registry,41.27,Not Rated,43.3,38.1,Not Rated,HUBS > GUT REACTION,23.81,20.63,37.21
97fa09e6-5ea5-41cd-baf8-20366db13a3f,Mental Health Minimum Dataset v4 (Sensitive) Records,65.88,Not Rated,58.89,46.03,Not Rated,NHS Digital,64.29,77.78,46.51
985467cb-0381-4e5c-b725-2e89e7e96d27,Understanding the reasons for delay in seeking care for pneumonia among caregivers of children under five in Pakistan,69.05,Bronze,75.22,20.63,Bronze,HUBS > BREATHE,69.05,58.73,18.6
98a03f2b-1a67-4653-a4f5-f9db7262a94d,Public Health England Seroepidemiology Unit,69.84,Bronze,74.06,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,20.93
