weighted_error_percent,completeness_percent,weighted_quality_rating,publisher,quality_score,quality_rating,weighted_quality_score,id,error_percent,weighted_completeness_percent,title
36.51,26.19,Not Rated,ALLIANCE > HQIP,45.66,Not Rated,42.86,46e4c3ba-dae2-453d-832a-88ea603110f1,34.88,22.22,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA)
31.75,26.19,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,47bec08b-57b7-450e-9be7-af19bab99b58,30.23,22.22,National Vascular Registry Audit - Lower Limb Bypass clinical dataset
20.63,61.9,Bronze,HUBS > BREATHE,71.65,Bronze,66.67,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,18.6,53.97,Theory of Planned Behaviour Intervention: respiratory disease in South India
36.51,16.67,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,4a295c54-ccbb-4aef-9ea9-8fc46749b123,37.21,14.29,Tayside Microbiology: Isolations
36.51,26.19,Not Rated,ALLIANCE > HQIP,45.66,Not Rated,42.86,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,34.88,22.22,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies
39.68,61.9,Bronze,NHS Digital,58.86,Not Rated,67.46,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,44.19,74.6,Emergency Care Data Set (ECDS)
19.05,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,70.64,4cfabd2a-e590-4f63-82f5-6d543b0075cf,18.6,60.32,VinCaP
20.63,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,4d95d730-a53a-4856-a278-b2fba96657c4,20.93,60.32,Myeloma XII clinical trial samples
7.94,88.1,Gold,ALLIANCE > SAIL,88.23,Gold,93.65,4fcc3265-6eca-4d34-be50-94d07aba2c7b,11.63,95.24,Cafcass Wales
23.81,61.9,Not Rated,HUBS > BREATHE,69.32,Bronze,63.49,505318b6-609c-4baf-9dea-2e3532f936f8,23.26,50.79,COPDMAP Consortium
33.33,26.19,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,44.45,50631db6-126e-4b3a-8035-444b66ba4afa,32.56,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey
17.46,95.24,Gold,ALLIANCE > SAIL,88.32,Gold,91.27,50d07fb3-4d8e-413d-9958-434838daea4d,18.6,100.0,Emergency Department Data Set
22.22,80.95,Bronze,HUBS > BREATHE,78.84,Silver,74.61,50feb9f3-3be8-4690-913b-bd462d27d3db,23.26,71.43,Prospective Observation of Fibrosis in the Lung Clinical Endpoints
39.68,16.67,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,37.3,510e1782-1650-4342-9c20-185ca47f7b11,39.53,14.29,Outpatient Appointment Dataset
36.51,16.67,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,514018c0-86e8-4998-8460-bb99912281ae,37.21,14.29,Demography
38.1,28.57,Not Rated,HUBS > BREATHE,45.68,Not Rated,42.85,52a4c514-0414-43c7-a400-1498a70ed85a,37.21,23.81,International Severe Asthma Registry
14.29,95.24,Gold,ALLIANCE > SAIL,89.48,Gold,92.86,5343bac9-244f-4211-8c9a-d9c29c79b4f3,16.28,100.0,Children Receiving Care and Support Census
31.75,26.19,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,535fbfd4-34f0-436d-8de2-e708fd0fa103,30.23,22.22,National Audit of Care at the End of Life - organisational level audit
17.46,90.48,Gold,ALLIANCE > SAIL,83.61,Silver,88.89,54abedcd-d6d8-482b-a3fd-1217101a9a8e,23.26,95.24,Welsh Cancer Intelligence and Surveillance Unit (WCISU)
31.75,26.19,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,5536b00a-fb31-4e91-9bd8-e7f774974846,30.23,22.22,National Vascular Registry - Lower Limb Angioplasty clinical dataset
20.63,92.86,Gold,HUBS > DISCOVER NOW,85.97,Silver,88.1,5546a711-109e-440c-815c-1d27a596a625,20.93,96.83,North West London population data (NWL POP)
9.52,95.24,Gold,ALLIANCE > SAIL,91.81,Gold,95.24,5547f46f-75b7-4338-89bb-29c361187d28,11.63,100.0,Breast Test Wales
19.05,61.9,Bronze,HUBS > BREATHE,72.81,Bronze,67.46,561b8a79-6bac-4ffc-91f4-0bbec4e90968,16.28,53.97,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India
17.46,73.81,Silver,ALLIANCE > SCOTLAND,75.28,Bronze,81.75,561f0fd2-ced6-4f05-a801-b6338dbc548b,23.26,80.95,Prescribing Information System (PIS)
19.05,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,70.64,5758964b-1161-48ee-97b5-1e414f406978,18.6,60.32,Cardiff School of Dentistry Tooth Bank
20.63,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,20.93,60.32,Cardamon Clinical Trial Samples
20.63,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,593a5263-e2b5-4433-81c1-30b35a520488,20.93,60.32,King's Health Partners Cancer Biobank
6.35,95.24,Gold,ALLIANCE > SAIL,92.97,Gold,96.83,599b721f-054b-4b4d-b447-5dee7797ab58,9.3,100.0,Looked After Children Wales
33.33,26.19,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,44.45,59bc96f9-69b7-4763-81a8-ec4695b6b55e,32.56,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey)
20.63,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,20.93,60.32,MesobanK
20.63,57.14,Not Rated,ALLIANCE > SCOTLAND,68.1,Bronze,65.08,5b85d641-73dd-4dba-a1a3-b6340227d2ef,20.93,50.79,Child Health Systems Programme - First Visit
36.51,16.67,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,37.21,14.29,"Deaths – CHI, Community Health Index"
36.51,16.67,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,5c56cfb6-46bb-4414-a963-24eafb0949f6,37.21,14.29,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured)
39.68,16.67,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,37.3,5e022f8f-4d07-44bb-a87c-43e31200fe1e,39.53,14.29,ARIA Radonc
41.27,64.29,Bronze,NHS Digital,60.05,Not Rated,68.25,5e37caad-4777-4d7e-be17-32220d8fed05,44.19,77.78,Mental Health Services Data Set
36.51,26.19,Not Rated,ALLIANCE > HQIP,45.66,Not Rated,42.86,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,34.88,22.22,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes)
20.63,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,5eecebc6-d896-46de-92df-d108bb193b17,20.93,60.32,UK CLL Trials Biobank
12.7,95.24,Gold,ALLIANCE > SAIL,89.48,Gold,93.65,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,16.28,100.0,Outpatient Dataset
31.75,26.19,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,600be397-211b-4f65-9f82-e85f4393fb8a,30.23,22.22,National Maternity and Perinatal Audit Organisational Survey 2019
31.75,26.19,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,30.23,22.22,National Clinical Audit of Anxiety and Depression - Core audit of practice
17.46,71.43,Bronze,HUBS > BREATHE,78.74,Silver,71.43,62824365-480a-4d20-9ab2-7e7739e7e2ec,13.95,60.32,ICT-based intervention for adult asthma with limited health literacy
17.46,95.24,Gold,ALLIANCE > SAIL,88.32,Gold,91.27,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,18.6,100.0,Critical Care Dataset
20.63,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,62b17ee5-97e3-468e-ba48-e8685ea28461,20.93,63.49,UK real-world lymphoid tissue bank
23.81,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,69.84,62d11868-51d7-4b3a-99eb-da9f5d3797dc,23.26,63.49,UKCTOCS Longitudinal Women's Cohort (UKLWC)
22.22,85.71,Silver,ALLIANCE > NIHR BIORESOURCE,80.06,Silver,84.13,62fc43ed-1198-4769-ad39-a0bc2c05fd47,25.58,90.48,Contact detail
14.29,95.24,Gold,ALLIANCE > SAIL,90.64,Gold,92.86,63dfe292-6479-489f-a897-aa616acb0a10,13.95,100.0,Annual District Birth Extract
36.51,16.67,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,63f6d960-da48-4de6-9183-5518f1ce7644,37.21,14.29,Fife Microbiology: Tests
14.29,92.86,Gold,HUBS > BREATHE,88.29,Gold,92.06,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,16.28,98.41,Wales Asthma Observatory
36.51,16.67,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,64640c6f-bc49-419f-bb2c-13c07d94adc9,37.21,14.29,Prescribing
31.75,26.19,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,30.23,22.22,National Audit of Dementia Round 4 - organisational checklist
36.51,16.67,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,660ae034-5631-4fdb-8af5-cf39015c12f8,37.21,14.29,NHS Tayside and Fife Immunology (Extractable)
34.92,64.29,Not Rated,HUBS > BREATHE,64.71,Not Rated,59.52,663146dd-0bc3-4d12-95c7-50873a3d45b6,34.88,53.97,Leicester Respiratory Research Database
12.7,95.24,Gold,ALLIANCE > SAIL,89.48,Gold,93.65,66cb4fac-7b2d-4832-8265-6ee58aaad438,16.28,100.0,Active Adult Survey
39.68,16.67,Not Rated,ALLIANCE > BARTS,38.57,Not Rated,37.3,673626f3-bdac-4d32-9bb8-c890b727c0d1,39.53,14.29,Critical Care Minimum Dataset
20.63,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,6951e949-6aa3-4670-ad05-db8e954b3524,20.93,60.32,Leeds Breast Research Tissue Bank
22.22,92.86,Gold,HUBS > INSIGHT,82.47,Silver,87.31,6959639d-5bd2-4b53-918e-8f56784b2870,27.91,96.83,Moorfields Eye Image Dataset Release 001
20.63,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,6983134e-c920-47db-957b-47e873644eb0,20.93,63.49,Northern Ireland Biobank (NIB)
20.63,54.76,Not Rated,ALLIANCE > SCOTLAND,66.91,Bronze,64.29,69df0e1f-e803-45be-a825-81f85e22ab4c,20.93,49.21,Scottish Stillbirth and Infant Death Survey
25.4,52.38,Not Rated,HUBS > NHS DIGITRIALS,63.4,Not Rated,61.11,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,25.58,47.62,Personal Demographic Service
38.1,47.62,Not Rated,ALLIANCE > CPRD,51.72,Not Rated,61.11,6a8066c7-a8f4-44a6-9efd-871b19a3689f,44.19,60.32,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD
31.75,92.86,Silver,ALLIANCE > RCGP,80.15,Silver,82.54,6b41863d-690e-492e-8034-303d56f12f22,32.56,96.83,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database
31.75,26.19,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,30.23,22.22,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset
22.22,92.86,Gold,HUBS > DISCOVER NOW,84.8,Silver,87.31,6bcb3286-01a0-4332-b84c-35037759d6b1,23.26,96.83,North West London Adult Social Care Data (NWL ASC)
36.51,16.67,Not Rated,ALLIANCE > DUNDEE,39.73,Not Rated,38.89,6cb4e624-a971-4d73-949e-bc57353e512b,37.21,14.29,"NHS Tayside A&E, Diagnosis dataset during A&E visit"
33.33,26.19,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,44.45,6d1b9b23-1197-4857-9b17-9e26cb0633e8,32.56,22.22,National Joint Registry - Revision Elbow Replacement dataset
30.16,71.43,Bronze,ALLIANCE > CPRD,68.28,Bronze,74.61,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,34.88,79.37,HES Outpatient data for CPRD Aurum
20.63,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,20.93,60.32,Ethical Tissue - University of Bradford
23.81,88.1,Silver,ALLIANCE > NIHR BIORESOURCE,81.26,Silver,84.12,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,25.58,92.06,Demographic
31.75,26.19,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,30.23,22.22,Epilepsy 12 - Patient Reported Experience Measure
22.22,61.9,Not Rated,ALLIANCE > SCOTLAND,69.32,Bronze,65.88,6f04a3eb-b71e-410b-8fec-5742038290a6,23.26,53.97,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02)
14.29,92.86,Gold,ALLIANCE > SAIL,88.29,Gold,92.06,700e984c-74b5-4353-bf1a-c16600a5190d,16.28,98.41,Care Home Dataset
25.4,71.43,Bronze,ALLIANCE > HQIP,72.93,Bronze,69.05,7038a67d-34ca-4754-a50f-41aa2849db69,25.58,63.49,National Joint Registry - Primary Hip Replacement dataset
39.68,16.67,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,37.3,72fe91de-b0c0-423a-ad68-bd7067b20ad8,39.53,14.29,Infoflex Cancer Registry
20.63,61.9,Bronze,HUBS > BREATHE,71.65,Bronze,66.67,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,18.6,53.97,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu"
42.86,95.24,Silver,NIHR Health Informatics Collaborative Viral Hepatitis Theme,76.69,Silver,78.57,73f54071-62bf-48f5-8be1-569208b18ab8,41.86,100.0,HIC Hepatitis v2
20.63,66.67,Bronze,HUBS > BREATHE,74.03,Bronze,68.25,7480abe4-e073-40ef-882d-217542b5e08e,18.6,57.14,Effects of second-hand smoke on pregnant women: a phenomenological study
25.4,83.33,Silver,ALLIANCE > CPRD,75.38,Bronze,82.54,756daeaa-6e47-4269-9df5-477c01cdd271,32.56,90.48,CPRD GOLD
36.51,26.19,Not Rated,ALLIANCE > HQIP,45.66,Not Rated,42.86,76ec0282-02e0-4fff-b016-76bc6ffcb784,34.88,22.22,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational)
28.57,69.05,Bronze,ALLIANCE > CPRD,68.25,Bronze,74.61,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,32.56,77.78,HES Admitted Patient Care data for CPRD GOLD
20.63,57.14,Not Rated,ALLIANCE > SCOTLAND,68.1,Bronze,65.08,77d045a2-41f5-4f4c-8054-60630824265f,20.93,50.79,National Records of Scotland (NRS) - Stillbirth Data
33.33,26.19,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,44.45,78d25670-9d20-4eb7-a79a-f29e53cc981f,32.56,22.22,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey
46.03,64.29,Not Rated,NHS Digital,58.89,Not Rated,65.88,78fe2e13-7f40-406f-a584-04909d0ce060,46.51,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes
17.46,95.24,Gold,ALLIANCE > SAIL,88.32,Gold,91.27,78fee45f-9f03-46b1-be8e-650c54e2c3fa,18.6,100.0,Pathology Data from WRRS
14.29,95.24,Gold,ALLIANCE > SAIL,88.32,Gold,92.86,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,18.6,100.0,GP dataset - Welsh Primary Care
28.57,40.48,Not Rated,HUBS > BREATHE,57.45,Not Rated,53.18,79116473-bda2-413c-82ad-ba2b86e5076f,25.58,34.92,EMEP4UK Pollution
22.22,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,74.09,Bronze,70.64,7a0d678a-a341-4643-af33-bfc22f2f4e9c,23.26,63.49,Daisy Tumour Bank
46.03,64.29,Not Rated,NHS Digital,58.89,Not Rated,65.88,7aa02796-787a-42c2-b97e-d008fa77e4b8,46.51,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records
22.22,54.76,Not Rated,ALLIANCE > SCOTLAND,65.75,Not Rated,63.5,7aeeafe6-1c85-4abc-a307-24b70d2e1586,23.26,49.21,Child Health Systems Programme - School
22.22,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,7c1fa7b2-2b76-4952-884e-8ef6f845c488,23.26,60.32,PTCL Biobank
22.22,95.24,Gold,ALLIANCE > GENOMICS ENGLAND,84.83,Silver,88.89,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,25.58,100.0,GENOMICS ENGLAND 100K BIOINFORMATICS DATA
19.05,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,76.42,Silver,72.22,7ca98657-037c-43a8-872a-65a0520695e5,18.6,63.49,Bristol Dental School Saliva Bank
39.68,16.67,Not Rated,ALLIANCE > BARTS,38.57,Not Rated,37.3,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,39.53,14.29,Somerset Cancer Registry
36.51,26.19,Not Rated,ALLIANCE > HQIP,45.66,Not Rated,42.86,7dc319da-a16f-4e63-a115-0cba3905a322,34.88,22.22,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset
33.33,26.19,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,44.45,7f125091-12ba-464d-af7d-9a88179b0b95,32.56,22.22,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile
20.63,92.86,Gold,HUBS > DISCOVER NOW,85.97,Silver,88.1,7f23034b-6887-48c0-bbe7-07d099ca9395,20.93,96.83,North West London Integrated Care Record (NWL ICR)
20.63,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,20.93,63.49,UK MND Collections
26.98,69.05,Bronze,HUBS > NHS DIGITRIALS,69.41,Bronze,75.4,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,30.23,77.78,Diagnostic Imaging Dataset
33.33,26.19,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,44.45,7fab080b-6e2a-4c82-a5e5-daf99c70662a,32.56,22.22,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019"
22.22,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,81a515f5-5f4d-480e-b5ce-24faa7026c00,23.26,60.32,National Unified Renal Translational Research Enterprise (NURTuRE)
46.03,64.29,Not Rated,NHS Digital,58.89,Not Rated,65.88,8226b6fa-d815-4f15-9064-b56beb0fddb1,46.51,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes
22.22,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,824a2ef7-d282-495e-b0fc-e25b3a9613c3,23.26,60.32,TRICON8B
31.75,26.19,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,82665c1e-df7f-4136-a05f-0826533149e5,30.23,22.22,National Audit of Dementia Round 4 - staff questionnaire
22.22,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,23.26,60.32,CASPS: A Phase II trial of Cediranib in ASPS patients
20.63,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,20.93,63.49,Leeds Multidisciplinary Research Tissue Bank
19.05,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,75.22,Bronze,70.64,843062c0-fca0-464f-aa9c-0d4908f40513,18.6,60.32,UKALL14 Trial
38.1,95.24,Silver,NIHR Health Informatics Collaborative Cardiovascular Theme,77.85,Silver,80.95,844f3be0-f50d-4a88-9783-0928ad1c2aad,39.53,100.0,HIC Acute Coronary Syndromes
20.63,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,84616d8c-336a-485b-9148-af6788efb721,20.93,60.32,Epilepsy Society Brain and Tissue Bank
39.68,16.67,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,37.3,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,39.53,14.29,CRIS
33.33,47.62,Not Rated,ALLIANCE > CPRD,52.88,Not Rated,63.5,851bb11b-fa75-44ee-afe9-948dc7652555,41.86,60.32,Cancer registration data for CPRD Aurum
31.75,26.19,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,858c517e-8ce3-4059-9326-d158489e48d1,30.23,22.22,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset
23.81,76.19,Bronze,ALLIANCE > TISSUE DIRECTORY,75.31,Bronze,71.43,85b25afd-73a6-4455-9098-1f906bc7738d,25.58,66.67,SCOT translational sample collection
30.16,71.43,Bronze,ALLIANCE > CPRD,68.28,Bronze,74.61,8625eb42-93df-4d33-875b-e6a93413d7ba,34.88,79.37,HES Outpatient data for CPRD GOLD
39.68,61.9,Bronze,NHS Digital,60.02,Not Rated,67.46,86d7088b-7a15-4e9a-b2b0-857a67e04650,41.86,74.6,HES:Civil Registration (Deaths) bridge
33.33,69.05,Bronze,ALLIANCE > CPRD,65.92,Not Rated,72.22,87244819-4596-4e5d-baaa-f3fe4eb74b4b,37.21,77.78,Death Registration data for CPRD GOLD
34.92,26.19,Not Rated,ALLIANCE > HQIP,46.81,Not Rated,43.65,875999d5-f5ed-4136-ac20-b20f1abe27dd,32.56,22.22,National Early Inflammatory Arthritis Audit - clinical dataset
34.92,26.19,Not Rated,ALLIANCE > NIHR BIORESOURCE,46.81,Not Rated,43.65,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,32.56,22.22,NHS Trust data
26.98,95.24,Gold,ALLIANCE > CYSTIC FIBROSIS,84.83,Silver,86.51,8881192f-ffdf-4917-be80-e7daab9a0ca2,25.58,100.0,Cystic Fibrosis Patient CFQ-R
25.4,66.67,Bronze,HUBS > NHS DIGITRIALS,69.38,Bronze,75.39,88aef872-87fc-471b-a4ed-276349ef575a,27.91,76.19,Hospital Episode Statistics Critical Care
46.03,64.29,Not Rated,NHS Digital,58.89,Not Rated,65.88,895e5c2f-e484-4d08-91c6-35ac2f85c231,46.51,77.78,Mental Health Minimum Dataset v2.6 (Non-Sensitive)
20.63,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,89ae7d31-d183-4f5e-b754-7ae14449da76,20.93,60.32,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank
20.63,83.33,Silver,ALLIANCE > NIHR BIORESOURCE,80.03,Silver,84.13,89e57932-ac48-48ac-a6e5-29795bc38b94,23.26,88.89,Consent records
17.46,95.24,Gold,ALLIANCE > SAIL,88.32,Gold,91.27,8a9404f0-5209-4438-8261-b3a0d2d563f5,18.6,100.0,Annual District Death Extract
33.33,50.0,Not Rated,ALLIANCE > CPRD,54.07,Not Rated,65.08,8ab1dc13-634e-46ae-9ba0-e094d446bd74,41.86,63.49,Patient postcode linked deprivation measures for CPRD Aurum
17.46,92.86,Gold,ALLIANCE > SAIL,87.13,Gold,90.47,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,18.6,98.41,Outpatient Referral
17.46,95.24,Gold,ALLIANCE > NHSX,88.32,Gold,91.27,8c13e03e-b9d2-4b04-8b98-097643a6beaf,18.6,100.0,The National COVID-19 Chest Imaging Database
22.22,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,Bronze,69.05,8c50b721-8bbe-4d9e-86d1-08a6271fe047,23.26,60.32,UNIRAD UK Sample collection
26.98,95.24,Gold,ALLIANCE > CYSTIC FIBROSIS,84.83,Silver,86.51,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,25.58,100.0,Cystic Fibrosis Patient Transplants
39.68,64.29,Bronze,NHS Digital,61.22,Not Rated,69.05,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,41.86,77.78,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set
17.46,95.24,Gold,ALLIANCE > SAIL,88.32,Gold,91.27,8dd6f22d-e513-4ee7-a7e8-abe055727076,18.6,100.0,Substance Misuse Dataset
33.33,90.48,Silver,HUBS > DATA-CAN,78.96,Silver,80.16,8e2892c2-19db-4922-85fe-60364e53f812,32.56,93.65,Yorkshire Specialist Register of Cancer in Children and Young People
36.51,26.19,Not Rated,ALLIANCE > NIHR BIORESOURCE,45.66,Not Rated,42.86,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,34.88,22.22,Whole Genome Sequencing
36.51,47.62,Not Rated,NHS Digital,54.05,Not Rated,54.76,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,39.53,46.03,Mental Health Services Data Set - Inpatients
17.46,69.05,Bronze,HUBS > BREATHE,77.55,Silver,70.63,8fc0a2cc-a8ce-4558-a98a-c514255833d8,13.95,58.73,Pneumonia case management practices in selected communities in Pakistan
7.94,88.1,Gold,ALLIANCE > SAIL,88.23,Gold,93.65,8fe6593f-a238-463e-90dd-280884dbd29b,11.63,95.24,Cafcass England
36.51,26.19,Not Rated,ALLIANCE > HQIP,45.66,Not Rated,42.86,91479cbf-664e-4782-8514-a3247bb5c4f4,34.88,22.22,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - organisational audit
31.75,26.19,Not Rated,ALLIANCE > HQIP,47.98,Not Rated,45.23,92d95f82-50a5-4df9-914a-ca26b14cf84c,30.23,22.22,National Diabetes Audit - Core Clinical Audit Dataset
39.68,16.67,Not Rated,Oxford University Hospitals NHS Foundation Trust,38.57,Not Rated,37.3,93105053-ddf3-4339-9e4a-baf91c310370,39.53,14.29,Emergency Care Dataset (ECDS)
28.57,95.24,Silver,ALLIANCE > GENOMICS ENGLAND,82.5,Silver,85.72,93ffc937-dc5f-4fae-bb75-a8ad19ac3d3e,30.23,100.0,GENOMICS ENGLAND 100K CANCER & COMMON
20.63,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,Bronze,71.43,9419a99b-f1fb-4566-8480-eecd4e189086,20.93,63.49,TwinsUK
26.98,64.29,Bronze,HUBS > INSIGHT,67.03,Bronze,66.67,94351432-da7e-4d44-97eb-4359d45e0240,30.23,60.32,UHB Eye Image Dataset Release 001
44.44,33.33,Not Rated,NHS Digital,42.24,Not Rated,50.8,9475e59b-3fee-4775-9c18-fd5caafe7336,48.84,46.03,Secondary Uses Services
17.46,92.86,Gold,ALLIANCE > SAIL,87.13,Gold,90.47,947ab204-b052-4cac-897b-d771f8dcfd1f,18.6,98.41,Postponed Admitted Procedures
22.22,80.95,Bronze,HUBS > BREATHE,78.84,Silver,74.61,94c082e5-b45f-43fe-9340-f4855f392fd4,23.26,71.43,Genetics of Asthma Severity & Phenotypes
20.63,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,Bronze,69.84,952d4422-3f03-46e6-9dbd-1bf0f54b7e3a,20.93,60.32,"Oncology Clinical Trials Office, University of Oxford"
42.86,50.0,Not Rated,ALLIANCE > CPRD,51.75,Not Rated,60.31,95475a1f-1623-4bfa-9821-1159d4dbcc8e,46.51,63.49,Mental Health Dataset (MHDS) for CPRD GOLD
