weighted_completeness_percent,quality_score,quality_rating,weighted_quality_rating,title,completeness_percent,error_percent,weighted_error_percent,weighted_quality_score,id,publisher
22.22,47.98,Not Rated,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit,26.19,30.23,31.75,45.23,4271bc64-b139-40b0-98de-5f2e94e2d026,ALLIANCE > HQIP
71.43,63.51,Not Rated,Bronze,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,61.9,34.88,31.75,69.84,42780b16-32e3-442e-92cd-1810bf30dab8,ALLIANCE > CPRD
22.22,45.66,Not Rated,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,26.19,34.88,36.51,42.86,430331ef-fa66-485b-b090-e4e83def9136,ALLIANCE > HQIP
79.37,70.57,Bronze,Silver,MSDS (Maternity Services Data Set),69.05,27.91,25.4,76.98,4487605e-1e20-4cbe-945f-7169e4ac667d,HUBS > NHS DIGITRIALS
77.78,58.89,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events,64.29,46.51,46.03,65.88,46493a09-b3bb-4c0e-b944-82665ee21508,NHS Digital
14.29,39.73,Not Rated,Not Rated,Deaths General Registrar Office – National Records Scotland,16.67,37.21,36.51,38.89,464b06d6-239a-4c6d-a626-242ba7e79e05,ALLIANCE > DUNDEE
100.0,90.64,Gold,Gold,Welsh Demographic Service (WDS),95.24,13.95,11.11,94.44,46568011-ae01-4e3a-9ef7-187606316668,ALLIANCE > SAIL
22.22,47.98,Not Rated,Not Rated,National Vascular Registry - Organisational Audit dataset,26.19,30.23,31.75,45.23,4678a81d-dfb6-478a-a373-d5510866b3d0,ALLIANCE > HQIP
22.22,45.66,Not Rated,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),26.19,34.88,36.51,42.86,46e4c3ba-dae2-453d-832a-88ea603110f1,ALLIANCE > HQIP
22.22,47.98,Not Rated,Not Rated,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,26.19,30.23,31.75,45.23,47bec08b-57b7-450e-9be7-af19bab99b58,ALLIANCE > HQIP
53.97,71.65,Bronze,Bronze,Theory of Planned Behaviour Intervention: respiratory disease in South India,61.9,18.6,20.63,66.67,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,HUBS > BREATHE
100.0,84.83,Silver,Gold,Comprehensive Patient Records for Cancer Outcomes,95.24,25.58,25.4,87.3,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,HUBS > DATA-CAN
14.29,39.73,Not Rated,Not Rated,Tayside Microbiology: Isolations,16.67,37.21,36.51,38.89,4a295c54-ccbb-4aef-9ea9-8fc46749b123,ALLIANCE > DUNDEE
22.22,45.66,Not Rated,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,26.19,34.88,36.51,42.86,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,ALLIANCE > HQIP
74.6,58.86,Not Rated,Bronze,Emergency Care Data Set (ECDS),61.9,44.19,39.68,67.46,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,NHS Digital
60.32,75.22,Bronze,Bronze,VinCaP,69.05,18.6,19.05,70.64,4cfabd2a-e590-4f63-82f5-6d543b0075cf,ALLIANCE > TISSUE DIRECTORY
60.32,74.06,Bronze,Bronze,Myeloma XII clinical trial samples,69.05,20.93,20.63,69.84,4d95d730-a53a-4856-a278-b2fba96657c4,ALLIANCE > TISSUE DIRECTORY
50.79,69.32,Bronze,Not Rated,COPDMAP Consortium,61.9,23.26,23.81,63.49,505318b6-609c-4baf-9dea-2e3532f936f8,HUBS > BREATHE
22.22,46.81,Not Rated,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,26.19,32.56,33.33,44.45,50631db6-126e-4b3a-8035-444b66ba4afa,ALLIANCE > HQIP
100.0,88.32,Gold,Gold,Emergency Department Data Set,95.24,18.6,17.46,91.27,50d07fb3-4d8e-413d-9958-434838daea4d,ALLIANCE > SAIL
71.43,78.84,Silver,Bronze,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,80.95,23.26,22.22,74.61,50feb9f3-3be8-4690-913b-bd462d27d3db,HUBS > BREATHE
14.29,38.57,Not Rated,Not Rated,Outpatient Appointment Dataset,16.67,39.53,39.68,37.3,510e1782-1650-4342-9c20-185ca47f7b11,Oxford University Hospitals NHS Foundation Trust
53.97,70.48,Bronze,Bronze,Leicester Respiratory Research Database,61.9,20.93,20.63,66.67,5138fa73-6695-413d-9d03-a40ecad98fb5,HUBS > BREATHE
14.29,39.73,Not Rated,Not Rated,Demography,16.67,37.21,36.51,38.89,514018c0-86e8-4998-8460-bb99912281ae,ALLIANCE > DUNDEE
23.81,45.68,Not Rated,Not Rated,International Severe Asthma Registry,28.57,37.21,38.1,42.85,52a4c514-0414-43c7-a400-1498a70ed85a,HUBS > BREATHE
100.0,89.48,Gold,Gold,Children Receiving Care and Support Census,95.24,16.28,14.29,92.86,5343bac9-244f-4211-8c9a-d9c29c79b4f3,ALLIANCE > SAIL
22.22,47.98,Not Rated,Not Rated,National Audit of Care at the End of Life - organisational level audit,26.19,30.23,31.75,45.23,535fbfd4-34f0-436d-8de2-e708fd0fa103,ALLIANCE > HQIP
95.24,83.61,Silver,Gold,Welsh Cancer Intelligence and Surveillance Unit (WCISU),90.48,23.26,17.46,88.89,54abedcd-d6d8-482b-a3fd-1217101a9a8e,ALLIANCE > SAIL
22.22,47.98,Not Rated,Not Rated,National Vascular Registry - Lower Limb Angioplasty clinical dataset,26.19,30.23,31.75,45.23,5536b00a-fb31-4e91-9bd8-e7f774974846,ALLIANCE > HQIP
96.83,85.97,Silver,Gold,North West London population data (NWL POP),92.86,20.93,20.63,88.1,5546a711-109e-440c-815c-1d27a596a625,HUBS > DISCOVER NOW
100.0,91.81,Gold,Gold,Breast Test Wales,95.24,11.63,9.52,95.24,5547f46f-75b7-4338-89bb-29c361187d28,ALLIANCE > SAIL
53.97,72.81,Bronze,Bronze,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,61.9,16.28,19.05,67.46,561b8a79-6bac-4ffc-91f4-0bbec4e90968,HUBS > BREATHE
80.95,75.28,Bronze,Silver,Prescribing Information System (PIS),73.81,23.26,17.46,81.75,561f0fd2-ced6-4f05-a801-b6338dbc548b,ALLIANCE > SCOTLAND
60.32,75.22,Bronze,Bronze,Cardiff School of Dentistry Tooth Bank,69.05,18.6,19.05,70.64,5758964b-1161-48ee-97b5-1e414f406978,ALLIANCE > TISSUE DIRECTORY
60.32,74.06,Bronze,Bronze,Cardamon Clinical Trial Samples,69.05,20.93,20.63,69.84,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,ALLIANCE > TISSUE DIRECTORY
60.32,74.06,Bronze,Bronze,King's Health Partners Cancer Biobank,69.05,20.93,20.63,69.84,593a5263-e2b5-4433-81c1-30b35a520488,ALLIANCE > TISSUE DIRECTORY
100.0,92.97,Gold,Gold,Looked After Children Wales,95.24,9.3,6.35,96.83,599b721f-054b-4b4d-b447-5dee7797ab58,ALLIANCE > SAIL
22.22,46.81,Not Rated,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),26.19,32.56,33.33,44.45,59bc96f9-69b7-4763-81a8-ec4695b6b55e,ALLIANCE > HQIP
60.32,74.06,Bronze,Bronze,MesobanK,69.05,20.93,20.63,69.84,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,ALLIANCE > TISSUE DIRECTORY
50.79,68.1,Bronze,Not Rated,Child Health Systems Programme - First Visit,57.14,20.93,20.63,65.08,5b85d641-73dd-4dba-a1a3-b6340227d2ef,ALLIANCE > SCOTLAND
14.29,39.73,Not Rated,Not Rated,"Deaths – CHI, Community Health Index",16.67,37.21,36.51,38.89,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,ALLIANCE > DUNDEE
14.29,39.73,Not Rated,Not Rated,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),16.67,37.21,36.51,38.89,5c56cfb6-46bb-4414-a963-24eafb0949f6,ALLIANCE > DUNDEE
69.84,84.63,Silver,Silver,SpiroMeta Consortium Dataset,78.57,9.3,11.11,79.37,5d2758c6-b315-421f-9971-9df8ba83a2d4,HUBS > BREATHE
14.29,38.57,Not Rated,Not Rated,ARIA Radonc,16.67,39.53,39.68,37.3,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Oxford University Hospitals NHS Foundation Trust
77.78,60.05,Not Rated,Bronze,Mental Health Services Data Set,64.29,44.19,41.27,68.25,5e37caad-4777-4d7e-be17-32220d8fed05,NHS Digital
22.22,45.66,Not Rated,Not Rated,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),26.19,34.88,36.51,42.86,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,ALLIANCE > HQIP
60.32,74.06,Bronze,Bronze,UK CLL Trials Biobank,69.05,20.93,20.63,69.84,5eecebc6-d896-46de-92df-d108bb193b17,ALLIANCE > TISSUE DIRECTORY
100.0,89.48,Gold,Gold,Outpatient Dataset,95.24,16.28,12.7,93.65,5f7df31b-b69e-4eb3-9eeb-3a3ab1f157c3,ALLIANCE > SAIL
22.22,47.98,Not Rated,Not Rated,National Maternity and Perinatal Audit Organisational Survey 2019,26.19,30.23,31.75,45.23,600be397-211b-4f65-9f82-e85f4393fb8a,ALLIANCE > HQIP
22.22,47.98,Not Rated,Not Rated,National Clinical Audit of Anxiety and Depression - Core audit of practice,26.19,30.23,31.75,45.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,ALLIANCE > HQIP
60.32,78.74,Silver,Bronze,ICT-based intervention for adult asthma with limited health literacy,71.43,13.95,17.46,71.43,62824365-480a-4d20-9ab2-7e7739e7e2ec,HUBS > BREATHE
100.0,88.32,Gold,Gold,Critical Care Dataset,95.24,18.6,17.46,91.27,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,ALLIANCE > SAIL
63.49,75.25,Bronze,Bronze,UK real-world lymphoid tissue bank,71.43,20.93,20.63,71.43,62b17ee5-97e3-468e-ba48-e8685ea28461,ALLIANCE > TISSUE DIRECTORY
63.49,74.09,Bronze,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),71.43,23.26,23.81,69.84,62d11868-51d7-4b3a-99eb-da9f5d3797dc,ALLIANCE > TISSUE DIRECTORY
90.48,80.06,Silver,Silver,Contact detail,85.71,25.58,22.22,84.13,62fc43ed-1198-4769-ad39-a0bc2c05fd47,ALLIANCE > NIHR BIORESOURCE
100.0,90.64,Gold,Gold,Annual District Birth Extract,95.24,13.95,14.29,92.86,63dfe292-6479-489f-a897-aa616acb0a10,ALLIANCE > SAIL
14.29,39.73,Not Rated,Not Rated,Fife Microbiology: Tests,16.67,37.21,36.51,38.89,63f6d960-da48-4de6-9183-5518f1ce7644,ALLIANCE > DUNDEE
98.41,88.29,Gold,Gold,Wales Asthma Observatory,92.86,16.28,14.29,92.06,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,HUBS > BREATHE
14.29,39.73,Not Rated,Not Rated,Prescribing,16.67,37.21,36.51,38.89,64640c6f-bc49-419f-bb2c-13c07d94adc9,ALLIANCE > DUNDEE
22.22,47.98,Not Rated,Not Rated,National Audit of Dementia Round 4 - organisational checklist,26.19,30.23,31.75,45.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,ALLIANCE > HQIP
14.29,39.73,Not Rated,Not Rated,NHS Tayside and Fife Immunology (Extractable),16.67,37.21,36.51,38.89,660ae034-5631-4fdb-8af5-cf39015c12f8,ALLIANCE > DUNDEE
100.0,88.32,Gold,Gold,Active Adult Survey,95.24,18.6,17.46,91.27,66cb4fac-7b2d-4832-8265-6ee58aaad438,ALLIANCE > SAIL
14.29,38.57,Not Rated,Not Rated,Critical Care Minimum Dataset,16.67,39.53,39.68,37.3,673626f3-bdac-4d32-9bb8-c890b727c0d1,ALLIANCE > BARTS
46.03,65.72,Not Rated,Not Rated,Exploring the provision of supportive care for patients with COPD in Malaysia,52.38,20.93,22.22,61.91,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,HUBS > BREATHE
60.32,74.06,Bronze,Bronze,Leeds Breast Research Tissue Bank,69.05,20.93,20.63,69.84,6951e949-6aa3-4670-ad05-db8e954b3524,ALLIANCE > TISSUE DIRECTORY
96.83,82.47,Silver,Gold,Moorfields Eye Image Dataset Release 001,92.86,27.91,22.22,87.31,6959639d-5bd2-4b53-918e-8f56784b2870,HUBS > INSIGHT
63.49,75.25,Bronze,Bronze,Northern Ireland Biobank (NIB),71.43,20.93,20.63,71.43,6983134e-c920-47db-957b-47e873644eb0,ALLIANCE > TISSUE DIRECTORY
49.21,66.91,Bronze,Not Rated,Scottish Stillbirth and Infant Death Survey,54.76,20.93,20.63,64.29,69df0e1f-e803-45be-a825-81f85e22ab4c,ALLIANCE > SCOTLAND
47.62,63.4,Not Rated,Not Rated,Personal Demographic Service,52.38,25.58,25.4,61.11,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,HUBS > NHS DIGITRIALS
60.32,51.72,Not Rated,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,47.62,44.19,38.1,61.11,6a8066c7-a8f4-44a6-9efd-871b19a3689f,ALLIANCE > CPRD
96.83,80.15,Silver,Silver,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,92.86,32.56,31.75,82.54,6b41863d-690e-492e-8034-303d56f12f22,ALLIANCE > RCGP
22.22,47.98,Not Rated,Not Rated,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,26.19,30.23,31.75,45.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,ALLIANCE > HQIP
96.83,84.8,Silver,Gold,North West London Adult Social Care Data (NWL ASC),92.86,23.26,22.22,87.31,6bcb3286-01a0-4332-b84c-35037759d6b1,HUBS > DISCOVER NOW
14.29,39.73,Not Rated,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",16.67,37.21,36.51,38.89,6cb4e624-a971-4d73-949e-bc57353e512b,ALLIANCE > DUNDEE
22.22,46.81,Not Rated,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,26.19,32.56,33.33,44.45,6d1b9b23-1197-4857-9b17-9e26cb0633e8,ALLIANCE > HQIP
79.37,68.28,Bronze,Bronze,HES Outpatient data for CPRD Aurum,71.43,34.88,30.16,74.61,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,ALLIANCE > CPRD
60.32,74.06,Bronze,Bronze,Ethical Tissue - University of Bradford,69.05,20.93,20.63,69.84,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,ALLIANCE > TISSUE DIRECTORY
92.06,81.26,Silver,Silver,Demographic,88.1,25.58,23.81,84.12,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,ALLIANCE > NIHR BIORESOURCE
22.22,47.98,Not Rated,Not Rated,Epilepsy 12 - Patient Reported Experience Measure,26.19,30.23,31.75,45.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,ALLIANCE > HQIP
53.97,69.32,Bronze,Not Rated,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),61.9,23.26,22.22,65.88,6f04a3eb-b71e-410b-8fec-5742038290a6,ALLIANCE > SCOTLAND
98.41,88.29,Gold,Gold,Care Home Dataset,92.86,16.28,14.29,92.06,700e984c-74b5-4353-bf1a-c16600a5190d,ALLIANCE > SAIL
63.49,72.93,Bronze,Bronze,National Joint Registry - Primary Hip Replacement dataset,71.43,25.58,25.4,69.05,7038a67d-34ca-4754-a50f-41aa2849db69,ALLIANCE > HQIP
14.29,38.57,Not Rated,Not Rated,Infoflex Cancer Registry,16.67,39.53,39.68,37.3,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Oxford University Hospitals NHS Foundation Trust
53.97,71.65,Bronze,Bronze,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",61.9,18.6,20.63,66.67,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,HUBS > BREATHE
100.0,76.69,Silver,Silver,HIC Hepatitis v2,95.24,41.86,42.86,78.57,73f54071-62bf-48f5-8be1-569208b18ab8,NIHR Health Informatics Collaborative Viral Hepatitis Theme
57.14,74.03,Bronze,Bronze,Effects of second-hand smoke on pregnant women: a phenomenological study,66.67,18.6,20.63,68.25,7480abe4-e073-40ef-882d-217542b5e08e,HUBS > BREATHE
90.48,74.22,Bronze,Silver,CPRD GOLD,83.33,34.88,30.16,80.16,756daeaa-6e47-4269-9df5-477c01cdd271,ALLIANCE > CPRD
22.22,45.66,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),26.19,34.88,36.51,42.86,76ec0282-02e0-4fff-b016-76bc6ffcb784,ALLIANCE > HQIP
77.78,68.25,Bronze,Bronze,HES Admitted Patient Care data for CPRD GOLD,69.05,32.56,28.57,74.61,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,ALLIANCE > CPRD
50.79,68.1,Bronze,Not Rated,National Records of Scotland (NRS) - Stillbirth Data,57.14,20.93,20.63,65.08,77d045a2-41f5-4f4c-8054-60630824265f,ALLIANCE > SCOTLAND
11.11,37.34,Not Rated,Not Rated,COVID-19 Clinical Information Network (CO-CIN),11.9,37.21,36.51,37.3,78b4e352-a47f-4b45-aeb8-32eeb49e59df,ALLIANCE > ISARIC 4C
22.22,46.81,Not Rated,Not Rated,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,26.19,32.56,33.33,44.45,78d25670-9d20-4eb7-a79a-f29e53cc981f,ALLIANCE > HQIP
77.78,58.89,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,64.29,46.51,46.03,65.88,78fe2e13-7f40-406f-a584-04909d0ce060,NHS Digital
100.0,88.32,Gold,Gold,Pathology Data from WRRS,95.24,18.6,17.46,91.27,78fee45f-9f03-46b1-be8e-650c54e2c3fa,ALLIANCE > SAIL
100.0,88.32,Gold,Gold,GP dataset - Welsh Primary Care,95.24,18.6,14.29,92.86,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,ALLIANCE > SAIL
34.92,57.45,Not Rated,Not Rated,EMEP4UK Pollution,40.48,25.58,28.57,53.18,79116473-bda2-413c-82ad-ba2b86e5076f,HUBS > BREATHE
63.49,74.09,Bronze,Bronze,Daisy Tumour Bank,71.43,23.26,22.22,70.64,7a0d678a-a341-4643-af33-bfc22f2f4e9c,ALLIANCE > TISSUE DIRECTORY
77.78,58.89,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,64.29,46.51,46.03,65.88,7aa02796-787a-42c2-b97e-d008fa77e4b8,NHS Digital
49.21,65.75,Not Rated,Not Rated,Child Health Systems Programme - School,54.76,23.26,22.22,63.5,7aeeafe6-1c85-4abc-a307-24b70d2e1586,ALLIANCE > SCOTLAND
60.32,72.89,Bronze,Bronze,PTCL Biobank,69.05,23.26,22.22,69.05,7c1fa7b2-2b76-4952-884e-8ef6f845c488,ALLIANCE > TISSUE DIRECTORY
100.0,84.83,Silver,Gold,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,95.24,25.58,22.22,88.89,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,ALLIANCE > GENOMICS ENGLAND
63.49,76.42,Silver,Bronze,Bristol Dental School Saliva Bank,71.43,18.6,19.05,72.22,7ca98657-037c-43a8-872a-65a0520695e5,ALLIANCE > TISSUE DIRECTORY
14.29,38.57,Not Rated,Not Rated,Somerset Cancer Registry,16.67,39.53,39.68,37.3,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,ALLIANCE > BARTS
22.22,45.66,Not Rated,Not Rated,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,26.19,34.88,36.51,42.86,7dc319da-a16f-4e63-a115-0cba3905a322,ALLIANCE > HQIP
22.22,46.81,Not Rated,Not Rated,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,26.19,32.56,33.33,44.45,7f125091-12ba-464d-af7d-9a88179b0b95,ALLIANCE > HQIP
96.83,85.97,Silver,Gold,North West London Integrated Care Record (NWL ICR),92.86,20.93,20.63,88.1,7f23034b-6887-48c0-bbe7-07d099ca9395,HUBS > DISCOVER NOW
63.49,75.25,Bronze,Bronze,UK MND Collections,71.43,20.93,20.63,71.43,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,ALLIANCE > TISSUE DIRECTORY
77.78,69.41,Bronze,Bronze,Diagnostic Imaging Dataset,69.05,30.23,26.98,75.4,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,HUBS > NHS DIGITRIALS
22.22,46.81,Not Rated,Not Rated,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",26.19,32.56,33.33,44.45,7fab080b-6e2a-4c82-a5e5-daf99c70662a,ALLIANCE > HQIP
98.41,82.47,Silver,Gold,National Cancer Registration Dataset 2018,92.86,27.91,25.4,86.5,8045cbe5-738d-4d30-a360-06acbbace5a9,ALLIANCE > PUBLIC HEALTH ENGLAND
60.32,72.89,Bronze,Bronze,National Unified Renal Translational Research Enterprise (NURTuRE),69.05,23.26,22.22,69.05,81a515f5-5f4d-480e-b5ce-24faa7026c00,ALLIANCE > TISSUE DIRECTORY
77.78,58.89,Not Rated,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,64.29,46.51,46.03,65.88,8226b6fa-d815-4f15-9064-b56beb0fddb1,NHS Digital
60.32,72.89,Bronze,Bronze,TRICON8B,69.05,23.26,22.22,69.05,824a2ef7-d282-495e-b0fc-e25b3a9613c3,ALLIANCE > TISSUE DIRECTORY
22.22,47.98,Not Rated,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,26.19,30.23,31.75,45.23,82665c1e-df7f-4136-a05f-0826533149e5,ALLIANCE > HQIP
60.32,72.89,Bronze,Bronze,CASPS: A Phase II trial of Cediranib in ASPS patients,69.05,23.26,22.22,69.05,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,ALLIANCE > TISSUE DIRECTORY
63.49,75.25,Bronze,Bronze,Leeds Multidisciplinary Research Tissue Bank,71.43,20.93,20.63,71.43,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,ALLIANCE > TISSUE DIRECTORY
60.32,75.22,Bronze,Bronze,UKALL14 Trial,69.05,18.6,19.05,70.64,843062c0-fca0-464f-aa9c-0d4908f40513,ALLIANCE > TISSUE DIRECTORY
100.0,77.85,Silver,Silver,HIC Acute Coronary Syndromes,95.24,39.53,38.1,80.95,844f3be0-f50d-4a88-9783-0928ad1c2aad,NIHR Health Informatics Collaborative Cardiovascular Theme
60.32,74.06,Bronze,Bronze,Epilepsy Society Brain and Tissue Bank,69.05,20.93,20.63,69.84,84616d8c-336a-485b-9148-af6788efb721,ALLIANCE > TISSUE DIRECTORY
14.29,38.57,Not Rated,Not Rated,CRIS,16.67,39.53,39.68,37.3,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Oxford University Hospitals NHS Foundation Trust
60.32,51.72,Not Rated,Not Rated,Cancer registration data for CPRD Aurum,47.62,44.19,38.1,61.11,851bb11b-fa75-44ee-afe9-948dc7652555,ALLIANCE > CPRD
22.22,47.98,Not Rated,Not Rated,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,26.19,30.23,31.75,45.23,858c517e-8ce3-4059-9326-d158489e48d1,ALLIANCE > HQIP
66.67,75.31,Bronze,Bronze,SCOT translational sample collection,76.19,25.58,23.81,71.43,85b25afd-73a6-4455-9098-1f906bc7738d,ALLIANCE > TISSUE DIRECTORY
79.37,68.28,Bronze,Bronze,HES Outpatient data for CPRD GOLD,71.43,34.88,30.16,74.61,8625eb42-93df-4d33-875b-e6a93413d7ba,ALLIANCE > CPRD
65.08,81.09,Silver,Silver,Children's Health in London and Luton (CHILL),73.81,11.63,12.7,76.19,868613e0-23cc-4f8a-82da-18984589afd7,HUBS > BREATHE
74.6,60.02,Not Rated,Bronze,HES:Civil Registration (Deaths) bridge,61.9,41.86,39.68,67.46,86d7088b-7a15-4e9a-b2b0-857a67e04650,NHS Digital
77.78,65.92,Not Rated,Bronze,Death Registration data for CPRD GOLD,69.05,37.21,33.33,72.22,87244819-4596-4e5d-baaa-f3fe4eb74b4b,ALLIANCE > CPRD
22.22,46.81,Not Rated,Not Rated,National Early Inflammatory Arthritis Audit - clinical dataset,26.19,32.56,34.92,43.65,875999d5-f5ed-4136-ac20-b20f1abe27dd,ALLIANCE > HQIP
22.22,46.81,Not Rated,Not Rated,NHS Trust data,26.19,32.56,34.92,43.65,8783d7d2-2b89-44cc-bbc6-645e5483e2fe,ALLIANCE > NIHR BIORESOURCE
100.0,84.83,Silver,Gold,Cystic Fibrosis Patient CFQ-R,95.24,25.58,26.98,86.51,8881192f-ffdf-4917-be80-e7daab9a0ca2,ALLIANCE > CYSTIC FIBROSIS
76.19,69.38,Bronze,Bronze,Hospital Episode Statistics Critical Care,66.67,27.91,25.4,75.39,88aef872-87fc-471b-a4ed-276349ef575a,HUBS > NHS DIGITRIALS
77.78,58.89,Not Rated,Not Rated,Mental Health Minimum Dataset v2.6 (Non-Sensitive),64.29,46.51,46.03,65.88,895e5c2f-e484-4d08-91c6-35ac2f85c231,NHS Digital
60.32,74.06,Bronze,Bronze,Children's Cancer and Leukaemia Group (CCLG) Tissue Bank,69.05,20.93,20.63,69.84,89ae7d31-d183-4f5e-b754-7ae14449da76,ALLIANCE > TISSUE DIRECTORY
88.89,80.03,Silver,Silver,Consent records,83.33,23.26,20.63,84.13,89e57932-ac48-48ac-a6e5-29795bc38b94,ALLIANCE > NIHR BIORESOURCE
100.0,88.32,Gold,Gold,Annual District Death Extract,95.24,18.6,17.46,91.27,8a9404f0-5209-4438-8261-b3a0d2d563f5,ALLIANCE > SAIL
63.49,54.07,Not Rated,Not Rated,Patient postcode linked deprivation measures for CPRD Aurum,50.0,41.86,33.33,65.08,8ab1dc13-634e-46ae-9ba0-e094d446bd74,ALLIANCE > CPRD
98.41,87.13,Gold,Gold,Outpatient Referral,92.86,18.6,17.46,90.47,8b1f4b49-78b7-4f15-b4d0-ea2b009750cc,ALLIANCE > SAIL
100.0,88.32,Gold,Gold,The National COVID-19 Chest Imaging Database,95.24,18.6,17.46,91.27,8c13e03e-b9d2-4b04-8b98-097643a6beaf,ALLIANCE > NHSX
60.32,72.89,Bronze,Bronze,UNIRAD UK Sample collection,69.05,23.26,22.22,69.05,8c50b721-8bbe-4d9e-86d1-08a6271fe047,ALLIANCE > TISSUE DIRECTORY
100.0,84.83,Silver,Gold,Cystic Fibrosis Patient Transplants,95.24,25.58,26.98,86.51,8c5be9df-c9b8-43ab-83ca-5d5dd61549da,ALLIANCE > CYSTIC FIBROSIS
77.78,61.22,Not Rated,Bronze,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,64.29,41.86,39.68,69.05,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,NHS Digital
100.0,88.32,Gold,Gold,Substance Misuse Dataset,95.24,18.6,17.46,91.27,8dd6f22d-e513-4ee7-a7e8-abe055727076,ALLIANCE > SAIL
22.22,45.66,Not Rated,Not Rated,Whole Genome Sequencing,26.19,34.88,36.51,42.86,8e32341b-ebad-4e10-8f2b-60b0b5b0ef4c,ALLIANCE > NIHR BIORESOURCE
46.03,54.05,Not Rated,Not Rated,Mental Health Services Data Set - Inpatients,47.62,39.53,36.51,54.76,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,NHS Digital
58.73,77.55,Silver,Bronze,Pneumonia case management practices in selected communities in Pakistan,69.05,13.95,17.46,70.63,8fc0a2cc-a8ce-4558-a98a-c514255833d8,HUBS > BREATHE
