quality_rating,error_percent,quality_score,weighted_completeness_percent,title,publisher,weighted_quality_rating,completeness_percent,id,weighted_quality_score,weighted_error_percent
Bronze,16.28,74.0,55.56,COVID-19 Detection from Chest X-Rays using Deep Learning,HUBS > BREATHE,Bronze,64.29,3aa01779-831e-478f-b4e3-7c111d642b18,68.25,19.05
Gold,13.95,89.45,98.41,Welsh Ambulance Services NHS Trust,ALLIANCE > SAIL,Gold,92.86,3b3d9ab1-e896-4ccc-a679-2414ced68590,93.65,11.11
Gold,11.63,91.81,100.0,Congenital Anomaly Register and Information Service,ALLIANCE > SAIL,Gold,95.24,3c430204-f632-4add-9fcb-f0ff88caea13,95.24,9.52
Not Rated,39.53,38.57,14.29,"Problems, Diagnosis and Procedures",ALLIANCE > BARTS,Not Rated,16.67,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,37.3,39.68
Not Rated,37.21,39.73,14.29,Renal Register – ISD National dataset,ALLIANCE > DUNDEE,Not Rated,16.67,3d42b7e1-89b0-4bef-9e42-18edc328f28f,38.89,36.51
Not Rated,32.56,46.81,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),ALLIANCE > HQIP,Not Rated,26.19,3e89692b-7aa2-49d6-b802-82921bd7e006,44.45,33.33
Silver,23.26,85.99,100.0,"Extended Cohort for E-health, Environment and DNA (EXCEED)",HUBS > BREATHE,Gold,95.24,3ee52adc-b97e-4f7b-a251-a1c9841a380c,89.69,20.63
Not Rated,32.56,46.81,22.22,National Emergency Laparotomy Audit - Patient Audit Dataset,ALLIANCE > HQIP,Not Rated,26.19,3f299029-3126-4ce0-893c-4a759cbe90b1,43.65,34.92
Not Rated,37.21,39.73,14.29,Walker Study Data,ALLIANCE > DUNDEE,Not Rated,16.67,3fd5f728-fdb4-4ce2-86ec-f626787d455c,38.89,36.51
Not Rated,39.53,38.57,14.29,Endobase,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,40573895-497b-4d47-90e1-6aafe70b93f6,37.3,39.68
Bronze,20.93,75.25,63.49,Bloodwise Childhood Leukaemia Cell Bank,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,406e7ae7-554b-4807-b3a5-a4d81316cf9c,71.43,20.63
Gold,18.6,87.13,96.83,North West London Outpatient Care Data (NWL OP),HUBS > DISCOVER NOW,Gold,92.86,41a7adba-8771-46e2-8083-047d6a4cb877,91.27,14.29
Not Rated,41.86,60.02,74.6,Mental Health and Learning Disabilities Data Set,NHS Digital,Bronze,61.9,4262e057-6978-4e4c-a05d-c4f328422090,69.05,36.51
Not Rated,30.23,47.98,22.22,National Neonatal Audit Programme - 2 year outcomes audit,ALLIANCE > HQIP,Not Rated,26.19,4271bc64-b139-40b0-98de-5f2e94e2d026,45.23,31.75
Not Rated,34.88,63.51,71.43,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,ALLIANCE > CPRD,Bronze,61.9,42780b16-32e3-442e-92cd-1810bf30dab8,69.84,31.75
Not Rated,34.88,45.66,22.22,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,ALLIANCE > HQIP,Not Rated,26.19,430331ef-fa66-485b-b090-e4e83def9136,42.86,36.51
Silver,25.58,78.88,90.48,Scottish Cancer Registry (SMR06),ALLIANCE > SCOTLAND,Silver,83.33,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,84.93,20.63
Not Rated,46.51,58.89,77.78,Mental Health Minimum Dataset v4 (Sensitive) Events,NHS Digital,Not Rated,64.29,46493a09-b3bb-4c0e-b944-82665ee21508,65.88,46.03
Not Rated,37.21,39.73,14.29,Deaths General Registrar Office – National Records Scotland,ALLIANCE > DUNDEE,Not Rated,16.67,464b06d6-239a-4c6d-a626-242ba7e79e05,38.89,36.51
Gold,13.95,90.64,100.0,Welsh Demographic Service (WDS),ALLIANCE > SAIL,Gold,95.24,46568011-ae01-4e3a-9ef7-187606316668,94.44,11.11
Bronze,20.93,71.68,57.14,Child Health Systems Programme - School,ALLIANCE > SCOTLAND,Bronze,64.29,4660884b-e40a-4251-ad19-40872641fa8c,68.25,20.63
Not Rated,30.23,47.98,22.22,National Vascular Registry - Organisational Audit dataset,ALLIANCE > HQIP,Not Rated,26.19,4678a81d-dfb6-478a-a373-d5510866b3d0,45.23,31.75
Not Rated,34.88,45.66,22.22,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),ALLIANCE > HQIP,Not Rated,26.19,46e4c3ba-dae2-453d-832a-88ea603110f1,42.86,36.51
Silver,18.6,85.94,95.24,Healthcare Workers Risk Assessment,ALLIANCE > SAIL,Gold,90.48,47108b03-ca80-4311-8090-f474bd880e87,89.69,15.87
Not Rated,30.23,47.98,22.22,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,ALLIANCE > HQIP,Not Rated,26.19,47bec08b-57b7-450e-9be7-af19bab99b58,45.23,31.75
Bronze,18.6,71.65,53.97,Theory of Planned Behaviour Intervention: respiratory disease in South India,HUBS > BREATHE,Bronze,61.9,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,66.67,20.63
Silver,25.58,84.83,100.0,Comprehensive Patient Records for Cancer Outcomes,HUBS > DATA-CAN,Gold,95.24,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,87.3,25.4
Not Rated,37.21,39.73,14.29,Tayside Microbiology: Isolations,ALLIANCE > DUNDEE,Not Rated,16.67,4a295c54-ccbb-4aef-9ea9-8fc46749b123,38.89,36.51
Not Rated,34.88,45.66,22.22,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,ALLIANCE > HQIP,Not Rated,26.19,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,42.86,36.51
Not Rated,44.19,58.86,74.6,Emergency Care Data Set (ECDS),NHS Digital,Bronze,61.9,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,67.46,39.68
Bronze,20.93,71.68,57.14,Scottish Birth Record (SBR),ALLIANCE > SCOTLAND,Bronze,64.29,4c1f6594-9ade-4e24-8e44-af9ecb73e231,68.25,20.63
Bronze,18.6,75.22,60.32,VinCaP,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,4cfabd2a-e590-4f63-82f5-6d543b0075cf,70.64,19.05
Bronze,20.93,74.06,60.32,Myeloma XII clinical trial samples,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,4d95d730-a53a-4856-a278-b2fba96657c4,69.84,20.63
Silver,20.93,77.63,82.54,Child Health Systems Programme - 27-30Months Review,ALLIANCE > SCOTLAND,Silver,76.19,4f721a52-b3cd-4594-9099-5185f80832c7,83.34,15.87
Bronze,23.26,69.32,50.79,COPDMAP Consortium,HUBS > BREATHE,Not Rated,61.9,505318b6-609c-4baf-9dea-2e3532f936f8,63.49,23.81
Not Rated,32.56,46.81,22.22,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,ALLIANCE > HQIP,Not Rated,26.19,50631db6-126e-4b3a-8035-444b66ba4afa,44.45,33.33
Gold,18.6,88.32,100.0,Emergency Department Data Set,ALLIANCE > SAIL,Gold,95.24,50d07fb3-4d8e-413d-9958-434838daea4d,91.27,17.46
Silver,23.26,78.84,71.43,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,HUBS > BREATHE,Bronze,80.95,50feb9f3-3be8-4690-913b-bd462d27d3db,74.61,22.22
Not Rated,39.53,38.57,14.29,Outpatient Appointment Dataset,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,510e1782-1650-4342-9c20-185ca47f7b11,37.3,39.68
Bronze,20.93,70.48,53.97,Leicester Respiratory Research Database,HUBS > BREATHE,Bronze,61.9,5138fa73-6695-413d-9d03-a40ecad98fb5,66.67,20.63
Not Rated,37.21,39.73,14.29,Demography,ALLIANCE > DUNDEE,Not Rated,16.67,514018c0-86e8-4998-8460-bb99912281ae,38.89,36.51
Not Rated,37.21,45.68,23.81,International Severe Asthma Registry,HUBS > BREATHE,Not Rated,28.57,52a4c514-0414-43c7-a400-1498a70ed85a,42.85,38.1
Gold,16.28,89.48,100.0,Children Receiving Care and Support Census,ALLIANCE > SAIL,Gold,95.24,5343bac9-244f-4211-8c9a-d9c29c79b4f3,92.86,14.29
Not Rated,30.23,47.98,22.22,National Audit of Care at the End of Life - organisational level audit,ALLIANCE > HQIP,Not Rated,26.19,535fbfd4-34f0-436d-8de2-e708fd0fa103,45.23,31.75
Not Rated,30.23,47.98,22.22,National Vascular Registry - Lower Limb Angioplasty clinical dataset,ALLIANCE > HQIP,Not Rated,26.19,5536b00a-fb31-4e91-9bd8-e7f774974846,45.23,31.75
Silver,20.93,85.97,96.83,North West London population data (NWL POP),HUBS > DISCOVER NOW,Gold,92.86,5546a711-109e-440c-815c-1d27a596a625,88.1,20.63
Gold,11.63,91.81,100.0,Breast Test Wales,ALLIANCE > SAIL,Gold,95.24,5547f46f-75b7-4338-89bb-29c361187d28,95.24,9.52
Bronze,16.28,72.81,53.97,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,HUBS > BREATHE,Bronze,61.9,561b8a79-6bac-4ffc-91f4-0bbec4e90968,67.46,19.05
Bronze,18.6,75.22,60.32,Cardiff School of Dentistry Tooth Bank,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,5758964b-1161-48ee-97b5-1e414f406978,70.64,19.05
Bronze,20.93,74.06,60.32,Cardamon Clinical Trial Samples,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,69.84,20.63
Bronze,20.93,74.06,60.32,King's Health Partners Cancer Biobank,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,593a5263-e2b5-4433-81c1-30b35a520488,69.84,20.63
Gold,9.3,92.97,100.0,Looked After Children Wales,ALLIANCE > SAIL,Gold,95.24,599b721f-054b-4b4d-b447-5dee7797ab58,96.83,6.35
Bronze,27.91,70.57,77.78,Enhanced Prescribing Database,ALLIANCE > HBS,Silver,69.05,59ad4112-1405-4414-961f-27325ab4c8e8,77.78,22.22
Not Rated,32.56,46.81,22.22,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),ALLIANCE > HQIP,Not Rated,26.19,59bc96f9-69b7-4763-81a8-ec4695b6b55e,44.45,33.33
Bronze,25.58,66.97,52.38,Death registration data - Provisional Monthly Extracts,OTHER > Office of National Statistics,Not Rated,59.52,5a2b59f8-e20d-4ff4-b209-4710f7aca970,64.28,23.81
Bronze,20.93,74.06,60.32,MesobanK,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,69.84,20.63
Not Rated,37.21,39.73,14.29,"Deaths – CHI, Community Health Index",ALLIANCE > DUNDEE,Not Rated,16.67,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,38.89,36.51
Not Rated,37.21,39.73,14.29,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),ALLIANCE > DUNDEE,Not Rated,16.67,5c56cfb6-46bb-4414-a963-24eafb0949f6,38.89,36.51
Silver,25.58,77.69,88.89,Scotland Accident and Emergency,ALLIANCE > SCOTLAND,Silver,80.95,5cffe432-21f9-44ba-b0fc-a6200115c21c,82.54,23.81
Silver,9.3,84.63,69.84,SpiroMeta Consortium Dataset,HUBS > BREATHE,Silver,78.57,5d2758c6-b315-421f-9971-9df8ba83a2d4,79.37,11.11
Not Rated,39.53,38.57,14.29,ARIA Radonc,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,5e022f8f-4d07-44bb-a87c-43e31200fe1e,37.3,39.68
Not Rated,44.19,60.05,77.78,Mental Health Services Data Set,NHS Digital,Bronze,64.29,5e37caad-4777-4d7e-be17-32220d8fed05,68.25,41.27
Not Rated,34.88,45.66,22.22,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),ALLIANCE > HQIP,Not Rated,26.19,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,42.86,36.51
Bronze,20.93,74.06,60.32,UK CLL Trials Biobank,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,5eecebc6-d896-46de-92df-d108bb193b17,69.84,20.63
Silver,25.58,78.88,90.48,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),ALLIANCE > SCOTLAND,Silver,83.33,5f3d5f41-db25-4e93-b938-76ba07e84a8d,84.93,20.63
Not Rated,30.23,47.98,22.22,National Maternity and Perinatal Audit Organisational Survey 2019,ALLIANCE > HQIP,Not Rated,26.19,600be397-211b-4f65-9f82-e85f4393fb8a,45.23,31.75
Silver,18.6,79.98,85.71,Child Health Systems Programme - 13-15 Month Review,ALLIANCE > SCOTLAND,Silver,78.57,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,85.71,14.29
Not Rated,25.58,65.78,50.79,Business Impact of COVID-19 Survey (BICS),OTHER > Office of National Statistics,Not Rated,57.14,617aca9b-0fb9-45ec-8314-e16c3e074b01,63.49,23.81
Not Rated,30.23,47.98,22.22,National Clinical Audit of Anxiety and Depression - Core audit of practice,ALLIANCE > HQIP,Not Rated,26.19,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,45.23,31.75
Silver,13.95,78.74,60.32,ICT-based intervention for adult asthma with limited health literacy,HUBS > BREATHE,Bronze,71.43,62824365-480a-4d20-9ab2-7e7739e7e2ec,71.43,17.46
Gold,18.6,88.32,100.0,Critical Care Dataset,ALLIANCE > SAIL,Gold,95.24,628284ca-0adf-45a9-8d7a-ea6f14a15e1c,91.27,17.46
Bronze,20.93,75.25,63.49,UK real-world lymphoid tissue bank,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,62b17ee5-97e3-468e-ba48-e8685ea28461,71.43,20.63
Bronze,23.26,74.09,63.49,UKCTOCS Longitudinal Women's Cohort (UKLWC),ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,62d11868-51d7-4b3a-99eb-da9f5d3797dc,69.84,23.81
Silver,25.58,80.06,90.48,Contact detail,ALLIANCE > NIHR BIORESOURCE,Silver,85.71,62fc43ed-1198-4769-ad39-a0bc2c05fd47,84.13,22.22
Bronze,27.91,72.95,80.95,MSDS (Maternity Services Data Set),HUBS > NHS DIGITRIALS,Silver,73.81,63aa23c0-80cf-48b1-89f2-909d5d5f70d8,77.78,25.4
Gold,13.95,90.64,100.0,Annual District Birth Extract,ALLIANCE > SAIL,Gold,95.24,63dfe292-6479-489f-a897-aa616acb0a10,92.86,14.29
Not Rated,37.21,39.73,14.29,Fife Microbiology: Tests,ALLIANCE > DUNDEE,Not Rated,16.67,63f6d960-da48-4de6-9183-5518f1ce7644,38.89,36.51
Gold,16.28,88.29,98.41,Wales Asthma Observatory,HUBS > BREATHE,Gold,92.86,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,92.06,14.29
Not Rated,37.21,39.73,14.29,Prescribing,ALLIANCE > DUNDEE,Not Rated,16.67,64640c6f-bc49-419f-bb2c-13c07d94adc9,38.89,36.51
Not Rated,30.23,47.98,22.22,National Audit of Dementia Round 4 - organisational checklist,ALLIANCE > HQIP,Not Rated,26.19,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,45.23,31.75
Not Rated,37.21,39.73,14.29,NHS Tayside and Fife Immunology (Extractable),ALLIANCE > DUNDEE,Not Rated,16.67,660ae034-5631-4fdb-8af5-cf39015c12f8,38.89,36.51
Gold,18.6,88.32,100.0,Active Adult Survey,ALLIANCE > SAIL,Gold,95.24,66cb4fac-7b2d-4832-8265-6ee58aaad438,91.27,17.46
Not Rated,39.53,38.57,14.29,Critical Care Minimum Dataset,ALLIANCE > BARTS,Not Rated,16.67,673626f3-bdac-4d32-9bb8-c890b727c0d1,37.3,39.68
Not Rated,20.93,65.72,46.03,Exploring the provision of supportive care for patients with COPD in Malaysia,HUBS > BREATHE,Not Rated,52.38,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,61.91,22.22
Bronze,20.93,74.06,60.32,Leeds Breast Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,6951e949-6aa3-4670-ad05-db8e954b3524,69.84,20.63
Silver,27.91,82.47,96.83,Moorfields Eye Image Dataset Release 001,HUBS > INSIGHT,Gold,92.86,6959639d-5bd2-4b53-918e-8f56784b2870,87.31,22.22
Bronze,20.93,75.25,63.49,Northern Ireland Biobank (NIB),ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,6983134e-c920-47db-957b-47e873644eb0,71.43,20.63
Not Rated,25.58,63.4,47.62,Personal Demographic Service,HUBS > NHS DIGITRIALS,Not Rated,52.38,6a6b33a3-afd6-4f22-ba41-a87beccc3eb1,61.11,25.4
Not Rated,44.19,51.72,60.32,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,ALLIANCE > CPRD,Not Rated,47.62,6a8066c7-a8f4-44a6-9efd-871b19a3689f,61.11,38.1
Silver,25.58,78.88,90.48,National Records of Scotland (NRS) - Deaths Data,ALLIANCE > SCOTLAND,Silver,83.33,6ab4e273-0799-4f67-929d-d1b07e68b1f4,80.16,30.16
Silver,32.56,80.15,96.83,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,ALLIANCE > RCGP,Silver,92.86,6b41863d-690e-492e-8034-303d56f12f22,82.54,31.75
Not Rated,30.23,47.98,22.22,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,ALLIANCE > HQIP,Not Rated,26.19,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,45.23,31.75
Silver,23.26,84.8,96.83,North West London Adult Social Care Data (NWL ASC),HUBS > DISCOVER NOW,Gold,92.86,6bcb3286-01a0-4332-b84c-35037759d6b1,87.31,22.22
Not Rated,37.21,39.73,14.29,"NHS Tayside A&E, Diagnosis dataset during A&E visit",ALLIANCE > DUNDEE,Not Rated,16.67,6cb4e624-a971-4d73-949e-bc57353e512b,38.89,36.51
Bronze,30.23,74.17,85.71,GPES Data for Pandemic Planning and Research (COVID-19),ALLIANCE > NHS DIGITAL,Silver,78.57,6cc463b4-5524-40cc-8190-b484458ad48c,80.16,25.4
Not Rated,32.56,46.81,22.22,National Joint Registry - Revision Elbow Replacement dataset,ALLIANCE > HQIP,Not Rated,26.19,6d1b9b23-1197-4857-9b17-9e26cb0633e8,44.45,33.33
Bronze,34.88,68.28,79.37,HES Outpatient data for CPRD Aurum,ALLIANCE > CPRD,Bronze,71.43,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,74.61,30.16
Bronze,20.93,74.06,60.32,Ethical Tissue - University of Bradford,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,69.84,20.63
Silver,25.58,81.26,92.06,Demographic,ALLIANCE > NIHR BIORESOURCE,Silver,88.1,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,84.12,23.81
Not Rated,30.23,47.98,22.22,Epilepsy 12 - Patient Reported Experience Measure,ALLIANCE > HQIP,Not Rated,26.19,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,45.23,31.75
Bronze,25.58,72.93,63.49,National Joint Registry - Primary Hip Replacement dataset,ALLIANCE > HQIP,Bronze,71.43,7038a67d-34ca-4754-a50f-41aa2849db69,69.05,25.4
Not Rated,39.53,38.57,14.29,Infoflex Cancer Registry,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,72fe91de-b0c0-423a-ad68-bd7067b20ad8,37.3,39.68
Bronze,18.6,71.65,53.97,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",HUBS > BREATHE,Bronze,61.9,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,66.67,20.63
Silver,41.86,76.69,100.0,HIC Hepatitis v2,NIHR Health Informatics Collaborative Viral Hepatitis Theme,Silver,95.24,73f54071-62bf-48f5-8be1-569208b18ab8,78.57,42.86
Bronze,18.6,74.03,57.14,Effects of second-hand smoke on pregnant women: a phenomenological study,HUBS > BREATHE,Bronze,66.67,7480abe4-e073-40ef-882d-217542b5e08e,68.25,20.63
Bronze,34.88,74.22,90.48,CPRD GOLD,ALLIANCE > CPRD,Silver,83.33,756daeaa-6e47-4269-9df5-477c01cdd271,80.16,30.16
Not Rated,34.88,45.66,22.22,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),ALLIANCE > HQIP,Not Rated,26.19,76ec0282-02e0-4fff-b016-76bc6ffcb784,42.86,36.51
Bronze,32.56,68.25,77.78,HES Admitted Patient Care data for CPRD GOLD,ALLIANCE > CPRD,Bronze,69.05,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,74.61,28.57
Not Rated,37.21,37.34,11.11,COVID-19 Clinical Information Network (CO-CIN),ALLIANCE > ISARIC 4C,Not Rated,11.9,78b4e352-a47f-4b45-aeb8-32eeb49e59df,37.3,36.51
Not Rated,32.56,46.81,22.22,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,ALLIANCE > HQIP,Not Rated,26.19,78d25670-9d20-4eb7-a79a-f29e53cc981f,44.45,33.33
Not Rated,46.51,58.89,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,NHS Digital,Not Rated,64.29,78fe2e13-7f40-406f-a584-04909d0ce060,65.88,46.03
Gold,18.6,88.32,100.0,Pathology Data from WRRS,ALLIANCE > SAIL,Gold,95.24,78fee45f-9f03-46b1-be8e-650c54e2c3fa,91.27,17.46
Gold,18.6,88.32,100.0,GP dataset - Welsh Primary Care,ALLIANCE > SAIL,Gold,95.24,7909f8a5-5440-4b9a-843f-cb48cd1f7e08,92.86,14.29
Not Rated,25.58,57.45,34.92,EMEP4UK Pollution,HUBS > BREATHE,Not Rated,40.48,79116473-bda2-413c-82ad-ba2b86e5076f,53.18,28.57
Bronze,23.26,74.09,63.49,Daisy Tumour Bank,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,7a0d678a-a341-4643-af33-bfc22f2f4e9c,70.64,22.22
Not Rated,46.51,58.89,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,NHS Digital,Not Rated,64.29,7aa02796-787a-42c2-b97e-d008fa77e4b8,65.88,46.03
Bronze,23.26,72.89,60.32,PTCL Biobank,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,7c1fa7b2-2b76-4952-884e-8ef6f845c488,69.05,22.22
Silver,25.58,84.83,100.0,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,ALLIANCE > GENOMICS ENGLAND,Gold,95.24,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,88.89,22.22
Silver,18.6,76.42,63.49,Bristol Dental School Saliva Bank,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,7ca98657-037c-43a8-872a-65a0520695e5,72.22,19.05
Not Rated,39.53,38.57,14.29,Somerset Cancer Registry,ALLIANCE > BARTS,Not Rated,16.67,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,37.3,39.68
Bronze,18.6,75.22,61.9,National Records of Scotland (NRS) - Births Data,ALLIANCE > SCOTLAND,Bronze,69.05,7db1c8bd-8d99-4189-8510-e6bdb0e19219,70.64,20.63
Not Rated,34.88,45.66,22.22,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,ALLIANCE > HQIP,Not Rated,26.19,7dc319da-a16f-4e63-a115-0cba3905a322,42.86,36.51
Not Rated,32.56,46.81,22.22,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,ALLIANCE > HQIP,Not Rated,26.19,7f125091-12ba-464d-af7d-9a88179b0b95,44.45,33.33
Silver,20.93,85.97,96.83,North West London Integrated Care Record (NWL ICR),HUBS > DISCOVER NOW,Gold,92.86,7f23034b-6887-48c0-bbe7-07d099ca9395,88.1,20.63
Bronze,20.93,75.25,63.49,UK MND Collections,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,71.43,20.63
Bronze,30.23,69.41,77.78,Diagnostic Imaging Dataset,HUBS > NHS DIGITRIALS,Bronze,69.05,7f841dc4-87ed-4048-b06b-1a1e9198b8c1,75.4,26.98
Not Rated,32.56,46.81,22.22,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",ALLIANCE > HQIP,Not Rated,26.19,7fab080b-6e2a-4c82-a5e5-daf99c70662a,44.45,33.33
Bronze,18.6,68.08,47.62,Developing Patient and Public Involvement in Research in Malaysia,HUBS > BREATHE,Not Rated,54.76,7fe20f78-758d-4449-beb4-ccf98e2d8247,63.5,20.63
Silver,27.91,82.47,98.41,National Cancer Registration Dataset 2018,ALLIANCE > PUBLIC HEALTH ENGLAND,Gold,92.86,8045cbe5-738d-4d30-a360-06acbbace5a9,86.5,25.4
Bronze,23.26,72.89,60.32,National Unified Renal Translational Research Enterprise (NURTuRE),ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,81a515f5-5f4d-480e-b5ce-24faa7026c00,69.05,22.22
Not Rated,46.51,58.89,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,NHS Digital,Not Rated,64.29,8226b6fa-d815-4f15-9064-b56beb0fddb1,65.88,46.03
Bronze,23.26,72.89,60.32,TRICON8B,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,824a2ef7-d282-495e-b0fc-e25b3a9613c3,69.05,22.22
Not Rated,30.23,47.98,22.22,National Audit of Dementia Round 4 - staff questionnaire,ALLIANCE > HQIP,Not Rated,26.19,82665c1e-df7f-4136-a05f-0826533149e5,45.23,31.75
Bronze,23.26,72.89,60.32,CASPS: A Phase II trial of Cediranib in ASPS patients,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,69.05,22.22
Bronze,20.93,75.25,63.49,Leeds Multidisciplinary Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,71.43,20.63
Bronze,18.6,75.22,60.32,UKALL14 Trial,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,843062c0-fca0-464f-aa9c-0d4908f40513,70.64,19.05
Silver,39.53,77.85,100.0,HIC Acute Coronary Syndromes,NIHR Health Informatics Collaborative Cardiovascular Theme,Silver,95.24,844f3be0-f50d-4a88-9783-0928ad1c2aad,80.95,38.1
Bronze,20.93,74.06,60.32,Epilepsy Society Brain and Tissue Bank,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,84616d8c-336a-485b-9148-af6788efb721,69.84,20.63
Not Rated,39.53,38.57,14.29,CRIS,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,37.3,39.68
Not Rated,44.19,51.72,60.32,Cancer registration data for CPRD Aurum,ALLIANCE > CPRD,Not Rated,47.62,851bb11b-fa75-44ee-afe9-948dc7652555,61.11,38.1
Not Rated,30.23,47.98,22.22,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,ALLIANCE > HQIP,Not Rated,26.19,858c517e-8ce3-4059-9326-d158489e48d1,45.23,31.75
Bronze,25.58,75.31,66.67,SCOT translational sample collection,ALLIANCE > TISSUE DIRECTORY,Bronze,76.19,85b25afd-73a6-4455-9098-1f906bc7738d,71.43,23.81
Bronze,34.88,68.28,79.37,HES Outpatient data for CPRD GOLD,ALLIANCE > CPRD,Bronze,71.43,8625eb42-93df-4d33-875b-e6a93413d7ba,74.61,30.16
Silver,11.63,81.09,65.08,Children's Health in London and Luton (CHILL),HUBS > BREATHE,Silver,73.81,868613e0-23cc-4f8a-82da-18984589afd7,76.19,12.7
Silver,18.6,78.8,82.54,Child Health Systems Programme - 6-8week review,ALLIANCE > SCOTLAND,Silver,76.19,86b39921-f0d4-42be-8236-1808c215c06b,84.12,14.29
