weighted_quality_rating,weighted_error_percent,quality_rating,completeness_percent,title,publisher,weighted_quality_score,error_percent,id,weighted_completeness_percent,quality_score
Not Rated,33.33,Not Rated,26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),ALLIANCE > HQIP,44.45,32.56,3e89692b-7aa2-49d6-b802-82921bd7e006,22.22,46.81
Silver,30.16,Silver,95.24,"Extended Cohort for E-health, Environment and DNA (EXCEED)",HUBS > BREATHE,84.92,27.91,3ee52adc-b97e-4f7b-a251-a1c9841a380c,100.0,83.66
Not Rated,34.92,Not Rated,26.19,National Emergency Laparotomy Audit - Patient Audit Dataset,ALLIANCE > HQIP,43.65,32.56,3f299029-3126-4ce0-893c-4a759cbe90b1,22.22,46.81
Gold,20.63,Gold,95.24,Cafcass Wales,ALLIANCE > SAIL,89.69,18.6,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,100.0,88.32
Not Rated,36.51,Not Rated,16.67,Walker Study Data,ALLIANCE > DUNDEE,38.89,37.21,3fd5f728-fdb4-4ce2-86ec-f626787d455c,14.29,39.73
Not Rated,39.68,Not Rated,16.67,Endobase,ALLIANCE > OUH,37.3,39.53,40573895-497b-4d47-90e1-6aafe70b93f6,14.29,38.57
Bronze,20.63,Bronze,71.43,Bloodwise Childhood Leukaemia Cell Bank,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,406e7ae7-554b-4807-b3a5-a4d81316cf9c,63.49,75.25
Not Rated,46.03,Not Rated,61.9,Mental Health and Learning Disabilities Data Set,NHS Digital,64.28,46.51,4262e057-6978-4e4c-a05d-c4f328422090,74.6,57.7
Not Rated,31.75,Not Rated,26.19,National Neonatal Audit Programme - 2 year outcomes audit,ALLIANCE > HQIP,45.23,30.23,4271bc64-b139-40b0-98de-5f2e94e2d026,22.22,47.98
Not Rated,41.27,Not Rated,61.9,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,ALLIANCE > CPRD,65.08,39.53,42780b16-32e3-442e-92cd-1810bf30dab8,71.43,61.19
Not Rated,36.51,Not Rated,26.19,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,ALLIANCE > HQIP,42.86,34.88,430331ef-fa66-485b-b090-e4e83def9136,22.22,45.66
Silver,30.16,Silver,83.33,Scottish Cancer Registry (SMR06),ALLIANCE > SCOTLAND,80.16,30.23,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,90.48,76.55
Not Rated,55.56,Not Rated,64.29,Mental Health Minimum Dataset v4 (Sensitive) Events,NHS Digital,61.11,51.16,46493a09-b3bb-4c0e-b944-82665ee21508,77.78,56.57
Not Rated,36.51,Not Rated,16.67,Deaths General Registrar Office – National Records Scotland,ALLIANCE > DUNDEE,38.89,37.21,464b06d6-239a-4c6d-a626-242ba7e79e05,14.29,39.73
Bronze,20.63,Bronze,64.29,Child Health Systems Programme - School,ALLIANCE > SCOTLAND,68.25,20.93,4660884b-e40a-4251-ad19-40872641fa8c,57.14,71.68
Not Rated,31.75,Not Rated,26.19,National Vascular Registry - Organisational Audit dataset,ALLIANCE > HQIP,45.23,30.23,4678a81d-dfb6-478a-a373-d5510866b3d0,22.22,47.98
Not Rated,36.51,Not Rated,26.19,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),ALLIANCE > HQIP,42.86,34.88,46e4c3ba-dae2-453d-832a-88ea603110f1,22.22,45.66
Not Rated,31.75,Not Rated,26.19,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,ALLIANCE > HQIP,45.23,30.23,47bec08b-57b7-450e-9be7-af19bab99b58,22.22,47.98
Bronze,20.63,Bronze,61.9,Theory of Planned Behaviour Intervention: respiratory disease in South India,HUBS > BREATHE,66.67,18.6,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,53.97,71.65
Silver,34.92,Silver,95.24,Comprehensive Patient Records for Cancer Outcomes,HUBS > DATA-CAN,82.54,30.23,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,100.0,82.5
Not Rated,36.51,Not Rated,16.67,Tayside Microbiology: Isolations,ALLIANCE > DUNDEE,38.89,37.21,4a295c54-ccbb-4aef-9ea9-8fc46749b123,14.29,39.73
Silver,33.33,Bronze,78.57,Hospital Episode Statistics Admitted Patient Care,HUB > NHS DIGITRIALS,76.19,32.56,4a813fda-a3c4-422e-9d11-c031ebc1f74f,85.71,73.0
Silver,33.33,Silver,92.86,North West London Adult Social Care Data (NWL ASC),HUB > DISCOVER NOW,81.75,27.91,4b1202a7-aaf8-486d-86b0-d75a421a5e60,96.83,82.47
Gold,20.63,Gold,92.86,Daily Situation Report Data,ALLIANCE > SAIL,88.89,18.6,4b6d3344-e73a-4f46-8e9d-fabb85827772,98.41,87.13
Not Rated,36.51,Not Rated,26.19,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,ALLIANCE > HQIP,42.86,34.88,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,22.22,45.66
Not Rated,49.21,Not Rated,61.9,Emergency Care Data Set (ECDS),NHS Digital,62.69,48.84,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,74.6,56.53
Bronze,20.63,Bronze,64.29,Scottish Birth Record (SBR),ALLIANCE > SCOTLAND,68.25,20.93,4c1f6594-9ade-4e24-8e44-af9ecb73e231,57.14,71.68
Bronze,19.05,Bronze,69.05,VinCaP,ALLIANCE > TISSUE DIRECTORY,70.64,18.6,4cfabd2a-e590-4f63-82f5-6d543b0075cf,60.32,75.22
Bronze,20.63,Bronze,69.05,Myeloma XII clinical trial samples,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,4d95d730-a53a-4856-a278-b2fba96657c4,60.32,74.06
Silver,25.4,Bronze,76.19,Child Health Systems Programme - 27-30Months Review,ALLIANCE > SCOTLAND,78.57,25.58,4f721a52-b3cd-4594-9099-5185f80832c7,82.54,75.31
Not Rated,23.81,Bronze,61.9,COPDMAP Consortium,HUBS > BREATHE,63.49,23.26,505318b6-609c-4baf-9dea-2e3532f936f8,50.79,69.32
Not Rated,33.33,Not Rated,26.19,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,ALLIANCE > HQIP,44.45,32.56,50631db6-126e-4b3a-8035-444b66ba4afa,22.22,46.81
Bronze,22.22,Silver,80.95,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,HUBS > BREATHE,74.61,23.26,50feb9f3-3be8-4690-913b-bd462d27d3db,71.43,78.84
Not Rated,39.68,Not Rated,16.67,Outpatient Appointment Dataset,ALLIANCE > OUH,37.3,39.53,510e1782-1650-4342-9c20-185ca47f7b11,14.29,38.57
Silver,31.75,Bronze,76.19,COVID-19 SARI-Watch (formerly CHESS),ALLIANCE > NHS DIGITAL,76.19,30.23,511f73b6-5181-408d-ae40-69b0ef70e732,84.13,72.98
Silver,33.33,Bronze,78.57,Hospital Episode Statistics Accident and Emergency,HUB > NHS DIGITRIALS,76.19,32.56,512ab154-41e9-4231-9091-67814123e964,85.71,73.0
Bronze,20.63,Bronze,61.9,Leicester Respiratory Research Database,HUBS > BREATHE,66.67,20.93,5138fa73-6695-413d-9d03-a40ecad98fb5,53.97,70.48
Not Rated,36.51,Not Rated,16.67,Demography,ALLIANCE > DUNDEE,38.89,37.21,514018c0-86e8-4998-8460-bb99912281ae,14.29,39.73
Not Rated,38.1,Not Rated,28.57,International Severe Asthma Registry,HUBS > BREATHE,42.85,37.21,52a4c514-0414-43c7-a400-1498a70ed85a,23.81,45.68
Not Rated,31.75,Not Rated,26.19,National Audit of Care at the End of Life - organisational level audit,ALLIANCE > HQIP,45.23,30.23,535fbfd4-34f0-436d-8de2-e708fd0fa103,22.22,47.98
Silver,36.51,Bronze,83.33,PIONEER 100K Genomics patient clinical data including their acute care contacts,HUB > PIONEER,77.78,34.88,546e8f9d-80b4-488c-8750-5116555ee3e3,92.06,74.22
Silver,33.33,Bronze,80.95,MSDS (Maternity Services Data Set),HUB > NHS DIGITRIALS,76.98,32.56,54b52301-d0be-4441-8b84-8c521fe8946d,87.3,74.19
Not Rated,31.75,Not Rated,26.19,National Vascular Registry - Lower Limb Angioplasty clinical dataset,ALLIANCE > HQIP,45.23,30.23,5536b00a-fb31-4e91-9bd8-e7f774974846,22.22,47.98
Gold,23.81,Silver,95.24,National Community Child Health Database (NCCHD),ALLIANCE > SAIL,88.09,23.26,553a0fcb-6bed-493c-a185-fa97dc5f370d,100.0,85.99
Bronze,19.05,Bronze,61.9,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,HUBS > BREATHE,67.46,16.28,561b8a79-6bac-4ffc-91f4-0bbec4e90968,53.97,72.81
Bronze,19.05,Bronze,69.05,Cardiff School of Dentistry Tooth Bank,ALLIANCE > TISSUE DIRECTORY,70.64,18.6,5758964b-1161-48ee-97b5-1e414f406978,60.32,75.22
Bronze,20.63,Bronze,69.05,Cardamon Clinical Trial Samples,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,60.32,74.06
Bronze,20.63,Bronze,69.05,King's Health Partners Cancer Biobank,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,593a5263-e2b5-4433-81c1-30b35a520488,60.32,74.06
Not Rated,33.33,Not Rated,26.19,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),ALLIANCE > HQIP,44.45,32.56,59bc96f9-69b7-4763-81a8-ec4695b6b55e,22.22,46.81
Not Rated,22.22,Bronze,61.9,Coronavirus and the social impacts on Great Britain,OTHER > Office for National Statistics,65.88,23.26,5aa849d6-cff2-4515-8510-f5472b07955d,53.97,69.32
Bronze,20.63,Bronze,69.05,MesobanK,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,60.32,74.06
Bronze,31.75,Bronze,69.05,Enhanced Prescribing Database,ALLIANCE > HSCNI,73.02,32.56,5ae869f8-b6af-41c0-bca0-1fffef112375,77.78,68.25
Not Rated,36.51,Not Rated,16.67,"Deaths – CHI, Community Health Index",ALLIANCE > DUNDEE,38.89,37.21,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,14.29,39.73
Not Rated,36.51,Not Rated,16.67,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),ALLIANCE > DUNDEE,38.89,37.21,5c56cfb6-46bb-4414-a963-24eafb0949f6,14.29,39.73
Silver,33.33,Bronze,80.95,Scotland Accident and Emergency,ALLIANCE > SCOTLAND,77.78,30.23,5cffe432-21f9-44ba-b0fc-a6200115c21c,88.89,75.36
Silver,11.11,Silver,78.57,SpiroMeta Consortium Dataset,HUBS > BREATHE,79.37,9.3,5d2758c6-b315-421f-9971-9df8ba83a2d4,69.84,84.63
Not Rated,39.68,Not Rated,16.67,ARIA Radonc,ALLIANCE > OUH,37.3,39.53,5e022f8f-4d07-44bb-a87c-43e31200fe1e,14.29,38.57
Gold,25.4,Gold,95.24,Emergency Department Dataset Daily,ALLIANCE > SAIL,87.3,20.93,5e2a7277-dc64-499a-b16d-51850d9ad00b,100.0,87.16
Not Rated,36.51,Not Rated,26.19,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),ALLIANCE > HQIP,42.86,34.88,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,22.22,45.66
Silver,30.16,Silver,92.86,North West London Integrated Care Record (NWL ICR),HUB > DISCOVER NOW,83.34,27.91,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,96.83,82.47
Bronze,20.63,Bronze,69.05,UK CLL Trials Biobank,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,5eecebc6-d896-46de-92df-d108bb193b17,60.32,74.06
Bronze,34.92,Bronze,78.57,Hospital Episode Statistics Outpatients,HUB > NHS DIGITRIALS,75.39,34.88,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,85.71,71.84
Not Rated,31.75,Not Rated,26.19,National Maternity and Perinatal Audit Organisational Survey 2019,ALLIANCE > HQIP,45.23,30.23,600be397-211b-4f65-9f82-e85f4393fb8a,22.22,47.98
Silver,23.81,Silver,78.57,Child Health Systems Programme - 13-15 Month Review,ALLIANCE > SCOTLAND,80.95,23.26,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,85.71,77.66
Not Rated,31.75,Not Rated,26.19,National Clinical Audit of Anxiety and Depression - Core audit of practice,ALLIANCE > HQIP,45.23,30.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,22.22,47.98
Bronze,33.33,Bronze,76.19,Census 2011 E&W - Household structure for COVID-19 models,OTHER > Office for National Statistics,75.4,32.56,62087504-c04e-4382-9c71-e1c9b83d2d5e,84.13,71.81
Bronze,17.46,Silver,71.43,ICT-based intervention for adult asthma with limited health literacy,HUBS > BREATHE,71.43,13.95,62824365-480a-4d20-9ab2-7e7739e7e2ec,60.32,78.74
Bronze,20.63,Bronze,71.43,UK real-world lymphoid tissue bank,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,62b17ee5-97e3-468e-ba48-e8685ea28461,63.49,75.25
Bronze,23.81,Bronze,71.43,UKCTOCS Longitudinal Women's Cohort (UKLWC),ALLIANCE > TISSUE DIRECTORY,69.84,23.26,62d11868-51d7-4b3a-99eb-da9f5d3797dc,63.49,74.09
Silver,31.75,Silver,85.71,Contact detail,ALLIANCE > NIHR BIORESOURCE,79.37,30.23,62fc43ed-1198-4769-ad39-a0bc2c05fd47,90.48,77.74
Gold,17.46,Gold,95.24,COVID-19 Symptom Tracker Dataset,ALLIANCE > SAIL,91.27,16.28,6325125b-6157-4c20-8bc0-54e2c45cf19b,100.0,89.48
Not Rated,36.51,Not Rated,16.67,Fife Microbiology: Tests,ALLIANCE > DUNDEE,38.89,37.21,63f6d960-da48-4de6-9183-5518f1ce7644,14.29,39.73
Bronze,36.51,Bronze,73.81,SICSAG Daily (Scottish Intensive Care Audit Group),ALLIANCE > PUBLIC HEALTH SCOTLAND,73.02,30.23,63f9444f-d23b-425c-9ee5-aa09968afa08,82.54,71.79
Gold,23.81,Silver,92.86,Wales Asthma Observatory,HUBS > BREATHE,87.3,20.93,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,98.41,85.97
Not Rated,36.51,Not Rated,16.67,Prescribing,ALLIANCE > DUNDEE,38.89,37.21,64640c6f-bc49-419f-bb2c-13c07d94adc9,14.29,39.73
Not Rated,31.75,Not Rated,26.19,National Audit of Dementia Round 4 - organisational checklist,ALLIANCE > HQIP,45.23,30.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,22.22,47.98
Silver,26.98,Silver,90.48,Higher Education Statistics Agency (HESA) Student Data,ALLIANCE > SAIL,84.92,23.26,64c6a583-f71b-478e-a26b-5e581226ec6d,96.83,83.61
Gold,25.4,Silver,92.86,Diagnostic and Therapy Services Waiting Times,ALLIANCE > SAIL,86.5,20.93,65c8a30c-de2c-47bf-87e4-18c86e75e54a,98.41,85.97
Not Rated,36.51,Not Rated,16.67,NHS Tayside and Fife Immunology (Extractable),ALLIANCE > DUNDEE,38.89,37.21,660ae034-5631-4fdb-8af5-cf39015c12f8,14.29,39.73
Not Rated,39.68,Not Rated,16.67,Critical Care Minimum Dataset,ALLIANCE > BARTS,37.3,39.53,673626f3-bdac-4d32-9bb8-c890b727c0d1,14.29,38.57
Gold,25.4,Gold,95.24,Critical Care Dataset,ALLIANCE > SAIL,87.3,20.93,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,100.0,87.16
Gold,25.4,Gold,95.24,COVID-19 Shielded People list,ALLIANCE > SAIL,87.3,20.93,67ef8ade-51e6-4737-acee-be871751a698,100.0,87.16
Not Rated,22.22,Not Rated,52.38,Exploring the provision of supportive care for patients with COPD in Malaysia,HUBS > BREATHE,61.91,20.93,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,46.03,65.72
Bronze,20.63,Bronze,69.05,Leeds Breast Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,6951e949-6aa3-4670-ad05-db8e954b3524,60.32,74.06
Silver,31.75,Silver,92.86,Moorfields Eye Image Dataset Release 001,HUB > INSIGHT,82.54,32.56,6959639d-5bd2-4b53-918e-8f56784b2870,96.83,80.15
Not Rated,34.92,Not Rated,30.95,Labour Force Survey (Longitudinal),OTHER > Office for National Statistics,45.24,32.56,697040c3-b26e-406d-b675-441b32cc1a53,25.4,49.2
Bronze,20.63,Bronze,71.43,Northern Ireland Biobank (NIB),ALLIANCE > TISSUE DIRECTORY,71.43,20.93,6983134e-c920-47db-957b-47e873644eb0,63.49,75.25
Not Rated,47.62,Not Rated,47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,ALLIANCE > CPRD,56.35,48.84,6a8066c7-a8f4-44a6-9efd-871b19a3689f,60.32,49.39
Silver,41.27,Silver,92.86,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,ALLIANCE > RCGP,77.78,37.21,6b41863d-690e-492e-8034-303d56f12f22,96.83,77.83
Not Rated,31.75,Not Rated,26.19,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,ALLIANCE > HQIP,45.23,30.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,22.22,47.98
Not Rated,36.51,Not Rated,16.67,"NHS Tayside A&E, Diagnosis dataset during A&E visit",ALLIANCE > DUNDEE,38.89,37.21,6cb4e624-a971-4d73-949e-bc57353e512b,14.29,39.73
Not Rated,33.33,Not Rated,26.19,National Joint Registry - Revision Elbow Replacement dataset,ALLIANCE > HQIP,44.45,32.56,6d1b9b23-1197-4857-9b17-9e26cb0633e8,22.22,46.81
Bronze,39.68,Not Rated,71.43,HES Outpatient data for CPRD Aurum,ALLIANCE > CPRD,69.84,39.53,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,79.37,65.95
Bronze,20.63,Bronze,69.05,Ethical Tissue - University of Bradford,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,60.32,74.06
Silver,33.33,Silver,88.1,Demographic,ALLIANCE > NIHR BIORESOURCE,79.37,30.23,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,92.06,78.94
Not Rated,31.75,Not Rated,26.19,Epilepsy 12 - Patient Reported Experience Measure,ALLIANCE > HQIP,45.23,30.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,22.22,47.98
Gold,22.22,Gold,95.24,COVID-19 Test results,ALLIANCE > SAIL,88.89,20.93,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,100.0,87.16
Silver,31.75,Silver,83.33,Intensive Care National Audit and Research Centre,ALLIANCE > SAIL,79.37,27.91,6f348bdc-21e4-459b-b658-dc839a1e2133,90.48,77.71
Bronze,25.4,Bronze,71.43,National Joint Registry - Primary Hip Replacement dataset,ALLIANCE > HQIP,69.05,25.58,7038a67d-34ca-4754-a50f-41aa2849db69,63.49,72.93
Not Rated,39.68,Not Rated,16.67,Infoflex Cancer Registry,ALLIANCE > OUH,37.3,39.53,72fe91de-b0c0-423a-ad68-bd7067b20ad8,14.29,38.57
Bronze,20.63,Bronze,61.9,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",HUBS > BREATHE,66.67,18.6,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,53.97,71.65
Silver,28.57,Silver,95.24,Annual District Death Daily,ALLIANCE > SAIL,85.72,23.26,73867034-fe12-4d23-8d11-66da716dcb3d,100.0,85.99
Bronze,31.75,Bronze,69.05,COVID antigen testing - Pillar 1,ALLIANCE > HSCNI,73.02,32.56,7389dc03-1fc7-4af7-b12c-bbab448290f9,77.78,68.25
Not Rated,34.92,Not Rated,30.95,Labour Force Survey (Person),OTHER > Office for National Statistics,45.24,32.56,73ba9de7-67fe-4728-b397-bc5fb1d67df1,25.4,49.2
Bronze,52.38,Bronze,95.24,HIC Hepatitis v2,NIHR Health Informatics Collaborative Viral Hepatitis Theme,73.81,46.51,73f54071-62bf-48f5-8be1-569208b18ab8,100.0,74.36
Bronze,34.92,Bronze,76.19,Covid-19 UK Non-hospital Antigen Testing Results,ALLIANCE > NHS DIGITAL,74.6,34.88,744ab66e-8430-475a-a385-451347d9fc8a,84.13,70.66
Bronze,20.63,Bronze,66.67,Effects of second-hand smoke on pregnant women: a phenomenological study,HUBS > BREATHE,68.25,18.6,7480abe4-e073-40ef-882d-217542b5e08e,57.14,74.03
Bronze,39.68,Bronze,83.33,CPRD GOLD,ALLIANCE > CPRD,75.4,39.53,756daeaa-6e47-4269-9df5-477c01cdd271,90.48,71.9
Silver,31.75,Silver,83.33,Intensive Care National Audit and Research Centre - Covid19,ALLIANCE > SAIL,79.37,27.91,7639cdc3-f368-4a43-80bd-58a67e70d407,90.48,77.71
Not Rated,36.51,Not Rated,26.19,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),ALLIANCE > HQIP,42.86,34.88,76ec0282-02e0-4fff-b016-76bc6ffcb784,22.22,45.66
Bronze,38.1,Not Rated,69.05,HES Admitted Patient Care data for CPRD GOLD,ALLIANCE > CPRD,69.84,37.21,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,77.78,65.92
Not Rated,33.33,Not Rated,26.19,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,ALLIANCE > HQIP,44.45,32.56,78d25670-9d20-4eb7-a79a-f29e53cc981f,22.22,46.81
Not Rated,55.56,Not Rated,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,NHS Digital,61.11,51.16,78fe2e13-7f40-406f-a584-04909d0ce060,77.78,56.57
Not Rated,28.57,Not Rated,40.48,EMEP4UK Pollution,HUBS > BREATHE,53.18,25.58,79116473-bda2-413c-82ad-ba2b86e5076f,34.92,57.45
Bronze,22.22,Bronze,71.43,Daisy Tumour Bank,ALLIANCE > TISSUE DIRECTORY,70.64,23.26,7a0d678a-a341-4643-af33-bfc22f2f4e9c,63.49,74.09
Not Rated,55.56,Not Rated,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,NHS Digital,61.11,51.16,7aa02796-787a-42c2-b97e-d008fa77e4b8,77.78,56.57
Bronze,31.75,Bronze,76.19,Medicines dispensed in Primary Care (NHSBSA data),ALLIANCE > NHS DIGITAL,75.4,32.56,7b002523-ab79-42de-bc93-6c73e3cc2921,82.54,71.81
Bronze,22.22,Bronze,69.05,PTCL Biobank,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,7c1fa7b2-2b76-4952-884e-8ef6f845c488,60.32,72.89
Silver,31.75,Silver,95.24,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,ALLIANCE > GENOMICS ENGLAND,84.12,30.23,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,100.0,82.5
Bronze,19.05,Silver,71.43,Bristol Dental School Saliva Bank,ALLIANCE > TISSUE DIRECTORY,72.22,18.6,7ca98657-037c-43a8-872a-65a0520695e5,63.49,76.42
Not Rated,39.68,Not Rated,16.67,Somerset Cancer Registry,ALLIANCE > BARTS,37.3,39.53,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,14.29,38.57
Bronze,20.63,Bronze,69.05,National Records of Scotland (NRS) - Births Data,ALLIANCE > SCOTLAND,70.64,18.6,7db1c8bd-8d99-4189-8510-e6bdb0e19219,61.9,75.22
Not Rated,36.51,Not Rated,26.19,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,ALLIANCE > HQIP,42.86,34.88,7dc319da-a16f-4e63-a115-0cba3905a322,22.22,45.66
Silver,31.75,Silver,92.86,North West London Primary Care Events Data (NWL PCE),HUB > DISCOVER NOW,82.54,27.91,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,96.83,82.47
Not Rated,33.33,Not Rated,26.19,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,ALLIANCE > HQIP,44.45,32.56,7f125091-12ba-464d-af7d-9a88179b0b95,22.22,46.81
Bronze,20.63,Bronze,71.43,UK MND Collections,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,63.49,75.25
Not Rated,33.33,Not Rated,26.19,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",ALLIANCE > HQIP,44.45,32.56,7fab080b-6e2a-4c82-a5e5-daf99c70662a,22.22,46.81
Not Rated,20.63,Bronze,54.76,Developing Patient and Public Involvement in Research in Malaysia,HUBS > BREATHE,63.5,18.6,7fe20f78-758d-4449-beb4-ccf98e2d8247,47.62,68.08
Bronze,34.92,Bronze,71.43,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,HUB > PIONEER,72.22,32.56,80165908-dcab-49a6-8e1c-31a10d4b4d2b,79.37,69.44
Silver,34.92,Silver,92.86,National Cancer Registration Dataset 2018,ALLIANCE > PUBLIC HEALTH ENGLAND,81.75,32.56,8045cbe5-738d-4d30-a360-06acbbace5a9,98.41,80.15
Gold,20.63,Gold,95.24,Cervical Screening Wales,ALLIANCE > SAIL,89.69,18.6,80e9c439-4909-4534-8bfe-6f01fdec7de7,100.0,88.32
Bronze,22.22,Bronze,69.05,National Unified Renal Translational Research Enterprise (NURTuRE),ALLIANCE > TISSUE DIRECTORY,69.05,23.26,81a515f5-5f4d-480e-b5ce-24faa7026c00,60.32,72.89
Not Rated,55.56,Not Rated,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,NHS Digital,61.11,51.16,8226b6fa-d815-4f15-9064-b56beb0fddb1,77.78,56.57
Bronze,22.22,Bronze,69.05,TRICON8B,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,824a2ef7-d282-495e-b0fc-e25b3a9613c3,60.32,72.89
Silver,25.4,Silver,83.33,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),ALLIANCE > SCOTLAND,82.54,25.58,824e20d9-217a-4028-bb49-91164edcca00,90.48,78.88
Silver,38.1,Silver,92.86,National Cancer Registration and Analysis Service,ALLIANCE > PUBLIC HEALTH ENGLAND,80.16,34.88,825fefd4-7529-47be-9d63-4ef0307d681f,98.41,78.99
Not Rated,31.75,Not Rated,26.19,National Audit of Dementia Round 4 - staff questionnaire,ALLIANCE > HQIP,45.23,30.23,82665c1e-df7f-4136-a05f-0826533149e5,22.22,47.98
Gold,20.63,Gold,95.24,National Exercise Referral Scheme,ALLIANCE > SAIL,89.69,18.6,8270e26b-65ea-479c-8462-f5315b2657eb,100.0,88.32
Bronze,22.22,Bronze,69.05,CASPS: A Phase II trial of Cediranib in ASPS patients,ALLIANCE > TISSUE DIRECTORY,69.05,23.26,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,60.32,72.89
Bronze,20.63,Bronze,71.43,Leeds Multidisciplinary Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,71.43,20.93,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,63.49,75.25
Bronze,19.05,Bronze,69.05,UKALL14 Trial,ALLIANCE > TISSUE DIRECTORY,70.64,18.6,843062c0-fca0-464f-aa9c-0d4908f40513,60.32,75.22
Silver,47.62,Bronze,95.24,HIC Acute Coronary Syndromes,NIHR Health Informatics Collaborative Cardiovascular Theme,76.19,44.19,844f3be0-f50d-4a88-9783-0928ad1c2aad,100.0,75.53
Bronze,20.63,Bronze,69.05,Epilepsy Society Brain and Tissue Bank,ALLIANCE > TISSUE DIRECTORY,69.84,20.93,84616d8c-336a-485b-9148-af6788efb721,60.32,74.06
Not Rated,39.68,Not Rated,16.67,CRIS,ALLIANCE > OUH,37.3,39.53,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,14.29,38.57
