error_percent,title,weighted_quality_rating,quality_score,weighted_completeness_percent,publisher,completeness_percent,weighted_quality_score,quality_rating,id,weighted_error_percent
20.93,Annual District Birth Extract,Gold,87.16,100.0,ALLIANCE > SAIL,95.24,87.3,Gold,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,25.4
30.23,SICSAG Episodes (Scottish Intensive Care Audit Group),Bronze,71.79,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,73.81,73.02,Bronze,3c9e8226-f12c-4824-9996-29a667b9609c,36.51
39.53,"Problems, Diagnosis and Procedures",Not Rated,38.57,14.29,ALLIANCE > BARTS,16.67,37.3,Not Rated,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,39.68
37.21,Renal Register – ISD National dataset,Not Rated,39.73,14.29,ALLIANCE > DUNDEE,16.67,38.89,Not Rated,3d42b7e1-89b0-4bef-9e42-18edc328f28f,36.51
32.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),Not Rated,46.81,22.22,ALLIANCE > HQIP,26.19,44.45,Not Rated,3e89692b-7aa2-49d6-b802-82921bd7e006,33.33
27.91,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Silver,83.66,100.0,HUBS > BREATHE,95.24,84.92,Silver,3ee52adc-b97e-4f7b-a251-a1c9841a380c,30.16
32.56,National Emergency Laparotomy Audit - Patient Audit Dataset,Not Rated,46.81,22.22,ALLIANCE > HQIP,26.19,43.65,Not Rated,3f299029-3126-4ce0-893c-4a759cbe90b1,34.92
18.6,Cafcass Wales,Gold,88.32,100.0,ALLIANCE > SAIL,95.24,89.69,Gold,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,20.63
37.21,Walker Study Data,Not Rated,39.73,14.29,ALLIANCE > DUNDEE,16.67,38.89,Not Rated,3fd5f728-fdb4-4ce2-86ec-f626787d455c,36.51
39.53,Endobase,Not Rated,38.57,14.29,ALLIANCE > OUH,16.67,37.3,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6,39.68
20.93,Bloodwise Childhood Leukaemia Cell Bank,Bronze,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,Bronze,406e7ae7-554b-4807-b3a5-a4d81316cf9c,20.63
34.88,Secondary Uses Services Payment By Results,Bronze,69.47,80.95,NHS DIGITAL,73.81,73.81,Bronze,41369771-7b1d-478f-a96c-96c25b637cb2,33.33
46.51,Mental Health and Learning Disabilities Data Set,Not Rated,57.7,74.6,NHS Digital,61.9,64.28,Not Rated,4262e057-6978-4e4c-a05d-c4f328422090,46.03
30.23,National Neonatal Audit Programme - 2 year outcomes audit,Not Rated,47.98,22.22,ALLIANCE > HQIP,26.19,45.23,Not Rated,4271bc64-b139-40b0-98de-5f2e94e2d026,31.75
39.53,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Not Rated,61.19,71.43,ALLIANCE > CPRD,61.9,65.08,Not Rated,42780b16-32e3-442e-92cd-1810bf30dab8,41.27
34.88,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,Not Rated,45.66,22.22,ALLIANCE > HQIP,26.19,42.86,Not Rated,430331ef-fa66-485b-b090-e4e83def9136,36.51
30.23,Scottish Cancer Registry (SMR06),Silver,76.55,90.48,ALLIANCE > SCOTLAND,83.33,80.16,Silver,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,30.16
51.16,Mental Health Minimum Dataset v4 (Sensitive) Events,Not Rated,56.57,77.78,NHS Digital,64.29,61.11,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508,55.56
37.21,Deaths General Registrar Office – National Records Scotland,Not Rated,39.73,14.29,ALLIANCE > DUNDEE,16.67,38.89,Not Rated,464b06d6-239a-4c6d-a626-242ba7e79e05,36.51
20.93,Child Health Systems Programme - School,Bronze,71.68,57.14,ALLIANCE > SCOTLAND,64.29,68.25,Bronze,4660884b-e40a-4251-ad19-40872641fa8c,20.63
30.23,National Vascular Registry - Organisational Audit dataset,Not Rated,47.98,22.22,ALLIANCE > HQIP,26.19,45.23,Not Rated,4678a81d-dfb6-478a-a373-d5510866b3d0,31.75
34.88,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,45.66,22.22,ALLIANCE > HQIP,26.19,42.86,Not Rated,46e4c3ba-dae2-453d-832a-88ea603110f1,36.51
30.23,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,Not Rated,47.98,22.22,ALLIANCE > HQIP,26.19,45.23,Not Rated,47bec08b-57b7-450e-9be7-af19bab99b58,31.75
18.6,Theory of Planned Behaviour Intervention: respiratory disease in South India,Bronze,71.65,53.97,HUBS > BREATHE,61.9,66.67,Bronze,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,20.63
27.91,Genotype,Not Rated,55.09,34.92,UK Biobank,38.1,53.97,Not Rated,480ccd8a-309e-417a-ac23-5b2d9cd281b1,26.98
30.23,Comprehensive Patient Records for Cancer Outcomes,Silver,82.5,100.0,HUBS > DATA-CAN,95.24,82.54,Silver,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,34.92
37.21,Tayside Microbiology: Isolations,Not Rated,39.73,14.29,ALLIANCE > DUNDEE,16.67,38.89,Not Rated,4a295c54-ccbb-4aef-9ea9-8fc46749b123,36.51
27.91,North West London Adult Social Care Data (NWL ASC),Silver,82.47,96.83,HUB > DISCOVER NOW,92.86,81.75,Silver,4b1202a7-aaf8-486d-86b0-d75a421a5e60,33.33
18.6,Daily Situation Report Data,Gold,87.13,98.41,ALLIANCE > SAIL,92.86,88.89,Gold,4b6d3344-e73a-4f46-8e9d-fabb85827772,20.63
34.88,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,45.66,22.22,ALLIANCE > HQIP,26.19,42.86,Not Rated,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,36.51
18.6,VinCaP,Bronze,75.22,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,70.64,Bronze,4cfabd2a-e590-4f63-82f5-6d543b0075cf,19.05
20.93,Myeloma XII clinical trial samples,Bronze,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.84,Bronze,4d95d730-a53a-4856-a278-b2fba96657c4,20.63
25.58,Child Health Systems Programme - 27-30Months Review,Silver,75.31,82.54,ALLIANCE > SCOTLAND,76.19,78.57,Bronze,4f721a52-b3cd-4594-9099-5185f80832c7,25.4
23.26,COPDMAP Consortium,Not Rated,69.32,50.79,HUBS > BREATHE,61.9,63.49,Bronze,505318b6-609c-4baf-9dea-2e3532f936f8,23.81
32.56,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,Not Rated,46.81,22.22,ALLIANCE > HQIP,26.19,44.45,Not Rated,50631db6-126e-4b3a-8035-444b66ba4afa,33.33
23.26,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,Bronze,78.84,71.43,HUBS > BREATHE,80.95,74.61,Silver,50feb9f3-3be8-4690-913b-bd462d27d3db,22.22
39.53,Outpatient Appointment Dataset,Not Rated,38.57,14.29,ALLIANCE > OUH,16.67,37.3,Not Rated,510e1782-1650-4342-9c20-185ca47f7b11,39.68
30.23,COVID-19 SARI-Watch (formerly CHESS),Silver,72.98,84.13,ALLIANCE > NHS DIGITAL,76.19,76.19,Bronze,511f73b6-5181-408d-ae40-69b0ef70e732,31.75
32.56,Hospital Episode Statistics Accident and Emergency,Silver,73.0,85.71,HUB > NHS DIGITRIALS,78.57,76.19,Bronze,512ab154-41e9-4231-9091-67814123e964,33.33
20.93,Leicester Respiratory Research Database,Bronze,70.48,53.97,HUBS > BREATHE,61.9,66.67,Bronze,5138fa73-6695-413d-9d03-a40ecad98fb5,20.63
37.21,Demography,Not Rated,39.73,14.29,ALLIANCE > DUNDEE,16.67,38.89,Not Rated,514018c0-86e8-4998-8460-bb99912281ae,36.51
37.21,International Severe Asthma Registry,Not Rated,45.68,23.81,HUBS > BREATHE,28.57,42.85,Not Rated,52a4c514-0414-43c7-a400-1498a70ed85a,38.1
30.23,National Audit of Care at the End of Life - organisational level audit,Not Rated,47.98,22.22,ALLIANCE > HQIP,26.19,45.23,Not Rated,535fbfd4-34f0-436d-8de2-e708fd0fa103,31.75
39.53,Civil Registration - Deaths,Bronze,69.52,85.71,NHS DIGITRIALS,78.57,70.63,Bronze,54671cc2-614c-487d-89eb-52d94475b24a,44.44
32.56,MSDS (Maternity Services Data Set),Silver,74.19,87.3,HUB > NHS DIGITRIALS,80.95,76.98,Bronze,54b52301-d0be-4441-8b84-8c521fe8946d,33.33
30.23,National Vascular Registry - Lower Limb Angioplasty clinical dataset,Not Rated,47.98,22.22,ALLIANCE > HQIP,26.19,45.23,Not Rated,5536b00a-fb31-4e91-9bd8-e7f774974846,31.75
23.26,National Community Child Health Database (NCCHD),Gold,85.99,100.0,ALLIANCE > SAIL,95.24,88.09,Silver,553a0fcb-6bed-493c-a185-fa97dc5f370d,23.81
16.28,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,Bronze,72.81,53.97,HUBS > BREATHE,61.9,67.46,Bronze,561b8a79-6bac-4ffc-91f4-0bbec4e90968,19.05
18.6,Cardiff School of Dentistry Tooth Bank,Bronze,75.22,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,70.64,Bronze,5758964b-1161-48ee-97b5-1e414f406978,19.05
20.93,Cardamon Clinical Trial Samples,Bronze,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.84,Bronze,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,20.63
20.93,King's Health Partners Cancer Biobank,Bronze,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.84,Bronze,593a5263-e2b5-4433-81c1-30b35a520488,20.63
18.6,Labour Force Survey (Longitudinal),Not Rated,69.27,50.79,NCS > OFFICE FOR NATIONAL STATISTICS,57.14,65.87,Bronze,598989e4-17b7-4730-87af-b7e6b1519301,19.05
32.56,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),Not Rated,46.81,22.22,ALLIANCE > HQIP,26.19,44.45,Not Rated,59bc96f9-69b7-4763-81a8-ec4695b6b55e,33.33
23.26,Coronavirus and the social impacts on Great Britain,Not Rated,69.32,53.97,OTHER > Office for National Statistics,61.9,65.88,Bronze,5aa849d6-cff2-4515-8510-f5472b07955d,22.22
20.93,MesobanK,Bronze,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.84,Bronze,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,20.63
32.56,Enhanced Prescribing Database,Bronze,68.25,77.78,ALLIANCE > HSCNI,69.05,73.02,Bronze,5ae869f8-b6af-41c0-bca0-1fffef112375,31.75
37.21,"Deaths – CHI, Community Health Index",Not Rated,39.73,14.29,ALLIANCE > DUNDEE,16.67,38.89,Not Rated,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,36.51
37.21,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),Not Rated,39.73,14.29,ALLIANCE > DUNDEE,16.67,38.89,Not Rated,5c56cfb6-46bb-4414-a963-24eafb0949f6,36.51
30.23,Scotland Accident and Emergency,Silver,75.36,88.89,ALLIANCE > SCOTLAND,80.95,77.78,Bronze,5cffe432-21f9-44ba-b0fc-a6200115c21c,33.33
9.3,SpiroMeta Consortium Dataset,Silver,84.63,69.84,HUBS > BREATHE,78.57,79.37,Silver,5d2758c6-b315-421f-9971-9df8ba83a2d4,11.11
39.53,ARIA Radonc,Not Rated,38.57,14.29,ALLIANCE > OUH,16.67,37.3,Not Rated,5e022f8f-4d07-44bb-a87c-43e31200fe1e,39.68
20.93,Emergency Department Dataset Daily,Gold,87.16,100.0,ALLIANCE > SAIL,95.24,87.3,Gold,5e2a7277-dc64-499a-b16d-51850d9ad00b,25.4
34.88,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),Not Rated,45.66,22.22,ALLIANCE > HQIP,26.19,42.86,Not Rated,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,36.51
27.91,North West London Integrated Care Record (NWL ICR),Silver,82.47,96.83,HUB > DISCOVER NOW,92.86,83.34,Silver,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,30.16
20.93,UK CLL Trials Biobank,Bronze,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.84,Bronze,5eecebc6-d896-46de-92df-d108bb193b17,20.63
30.23,National Diabetes Audit,Silver,75.36,87.3,NHS DIGITRIALS,80.95,77.78,Bronze,5f592437-20b9-42e3-8457-e1273142c61a,31.75
30.23,National Maternity and Perinatal Audit Organisational Survey 2019,Not Rated,47.98,22.22,ALLIANCE > HQIP,26.19,45.23,Not Rated,600be397-211b-4f65-9f82-e85f4393fb8a,31.75
23.26,Child Health Systems Programme - 13-15 Month Review,Silver,77.66,85.71,ALLIANCE > SCOTLAND,78.57,80.95,Silver,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,23.81
30.23,National Clinical Audit of Anxiety and Depression - Core audit of practice,Not Rated,47.98,22.22,ALLIANCE > HQIP,26.19,45.23,Not Rated,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,31.75
32.56,Census 2011 E&W - Household structure for COVID-19 models,Bronze,71.81,84.13,OTHER > Office for National Statistics,76.19,75.4,Bronze,62087504-c04e-4382-9c71-e1c9b83d2d5e,33.33
13.95,ICT-based intervention for adult asthma with limited health literacy,Bronze,78.74,60.32,HUBS > BREATHE,71.43,71.43,Silver,62824365-480a-4d20-9ab2-7e7739e7e2ec,17.46
20.93,UK real-world lymphoid tissue bank,Bronze,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,Bronze,62b17ee5-97e3-468e-ba48-e8685ea28461,20.63
27.91,GENOMICS ENGLAND 100K PHE LINKED DATA,Silver,83.66,100.0,GENOMICS ENGLAND,95.24,84.92,Silver,62c01293-83a5-4d4d-9d36-9d7aa2bf120f,30.16
23.26,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,74.09,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,69.84,Bronze,62d11868-51d7-4b3a-99eb-da9f5d3797dc,23.81
30.23,Contact detail,Silver,77.74,90.48,ALLIANCE > NIHR BIORESOURCE,85.71,79.37,Silver,62fc43ed-1198-4769-ad39-a0bc2c05fd47,31.75
16.28,COVID-19 Symptom Tracker Dataset,Gold,89.48,100.0,ALLIANCE > SAIL,95.24,91.27,Gold,6325125b-6157-4c20-8bc0-54e2c45cf19b,17.46
37.21,Fife Microbiology: Tests,Not Rated,39.73,14.29,ALLIANCE > DUNDEE,16.67,38.89,Not Rated,63f6d960-da48-4de6-9183-5518f1ce7644,36.51
30.23,SICSAG Daily (Scottish Intensive Care Audit Group),Bronze,71.79,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,73.81,73.02,Bronze,63f9444f-d23b-425c-9ee5-aa09968afa08,36.51
20.93,Wales Asthma Observatory,Gold,85.97,98.41,HUBS > BREATHE,92.86,87.3,Silver,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,23.81
37.21,Prescribing,Not Rated,39.73,14.29,ALLIANCE > DUNDEE,16.67,38.89,Not Rated,64640c6f-bc49-419f-bb2c-13c07d94adc9,36.51
30.23,National Audit of Dementia Round 4 - organisational checklist,Not Rated,47.98,22.22,ALLIANCE > HQIP,26.19,45.23,Not Rated,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,31.75
23.26,Higher Education Statistics Agency (HESA) Student Data,Silver,83.61,96.83,ALLIANCE > SAIL,90.48,84.92,Silver,64c6a583-f71b-478e-a26b-5e581226ec6d,26.98
20.93,Diagnostic and Therapy Services Waiting Times,Gold,85.97,98.41,ALLIANCE > SAIL,92.86,86.5,Silver,65c8a30c-de2c-47bf-87e4-18c86e75e54a,25.4
37.21,NHS Tayside and Fife Immunology (Extractable),Not Rated,39.73,14.29,ALLIANCE > DUNDEE,16.67,38.89,Not Rated,660ae034-5631-4fdb-8af5-cf39015c12f8,36.51
39.53,Critical Care Minimum Dataset,Not Rated,38.57,14.29,ALLIANCE > BARTS,16.67,37.3,Not Rated,673626f3-bdac-4d32-9bb8-c890b727c0d1,39.68
20.93,Critical Care Dataset,Gold,87.16,100.0,ALLIANCE > SAIL,95.24,87.3,Gold,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,25.4
20.93,COVID-19 Shielded People list,Gold,87.16,100.0,ALLIANCE > SAIL,95.24,87.3,Gold,67ef8ade-51e6-4737-acee-be871751a698,25.4
20.93,Exploring the provision of supportive care for patients with COPD in Malaysia,Not Rated,65.72,46.03,HUBS > BREATHE,52.38,61.91,Not Rated,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,22.22
20.93,Leeds Breast Research Tissue Bank,Bronze,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.84,Bronze,6951e949-6aa3-4670-ad05-db8e954b3524,20.63
32.56,Moorfields Eye Image Dataset Release 001,Silver,80.15,96.83,HUB > INSIGHT,92.86,82.54,Silver,6959639d-5bd2-4b53-918e-8f56784b2870,31.75
20.93,Northern Ireland Biobank (NIB),Bronze,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,Bronze,6983134e-c920-47db-957b-47e873644eb0,20.63
48.84,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,Not Rated,49.39,60.32,ALLIANCE > CPRD,47.62,56.35,Not Rated,6a8066c7-a8f4-44a6-9efd-871b19a3689f,47.62
37.21,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,Silver,77.83,96.83,ALLIANCE > RCGP,92.86,77.78,Silver,6b41863d-690e-492e-8034-303d56f12f22,41.27
30.23,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,Not Rated,47.98,22.22,ALLIANCE > HQIP,26.19,45.23,Not Rated,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,31.75
20.93,Welsh Dispensing Dataset,Gold,85.97,98.41,ALLIANCE > SAIL,92.86,88.09,Silver,6b7893b5-74bc-49e2-ab4d-50e7695f54a5,22.22
37.21,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,39.73,14.29,ALLIANCE > DUNDEE,16.67,38.89,Not Rated,6cb4e624-a971-4d73-949e-bc57353e512b,36.51
32.56,National Joint Registry - Revision Elbow Replacement dataset,Not Rated,46.81,22.22,ALLIANCE > HQIP,26.19,44.45,Not Rated,6d1b9b23-1197-4857-9b17-9e26cb0633e8,33.33
39.53,HES Outpatient data for CPRD Aurum,Bronze,65.95,79.37,ALLIANCE > CPRD,71.43,69.84,Not Rated,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,39.68
20.93,Ethical Tissue - University of Bradford,Bronze,74.06,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.84,Bronze,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,20.63
27.91,Biological samples,Not Rated,56.28,36.51,UK Biobank,40.48,55.55,Not Rated,6e5916d4-017c-4542-bc71-edf6d4c5a055,25.4
30.23,Demographic,Silver,78.94,92.06,ALLIANCE > NIHR BIORESOURCE,88.1,79.37,Silver,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,33.33
30.23,Epilepsy 12 - Patient Reported Experience Measure,Not Rated,47.98,22.22,ALLIANCE > HQIP,26.19,45.23,Not Rated,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,31.75
20.93,COVID-19 Test results,Gold,87.16,100.0,ALLIANCE > SAIL,95.24,88.89,Gold,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,22.22
27.91,Intensive Care National Audit and Research Centre,Silver,77.71,90.48,ALLIANCE > SAIL,83.33,79.37,Silver,6f348bdc-21e4-459b-b658-dc839a1e2133,31.75
25.58,National Joint Registry - Primary Hip Replacement dataset,Bronze,72.93,63.49,ALLIANCE > HQIP,71.43,69.05,Bronze,7038a67d-34ca-4754-a50f-41aa2849db69,25.4
39.53,Infoflex Cancer Registry,Not Rated,38.57,14.29,ALLIANCE > OUH,16.67,37.3,Not Rated,72fe91de-b0c0-423a-ad68-bd7067b20ad8,39.68
18.6,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",Bronze,71.65,53.97,HUBS > BREATHE,61.9,66.67,Bronze,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,20.63
23.26,Annual District Death Daily,Silver,85.99,100.0,ALLIANCE > SAIL,95.24,85.72,Silver,73867034-fe12-4d23-8d11-66da716dcb3d,28.57
32.56,COVID antigen testing - Pillar 1,Bronze,68.25,77.78,ALLIANCE > HSCNI,69.05,73.02,Bronze,7389dc03-1fc7-4af7-b12c-bbab448290f9,31.75
32.56,Labour Force Survey (Person),Not Rated,49.2,25.4,OTHER > Office for National Statistics,30.95,45.24,Not Rated,73ba9de7-67fe-4728-b397-bc5fb1d67df1,34.92
46.51,HIC Hepatitis v2,Bronze,74.36,100.0,NIHR Health Informatics Collaborative Viral Hepatitis Theme,95.24,73.81,Bronze,73f54071-62bf-48f5-8be1-569208b18ab8,52.38
34.88,Covid-19 UK Non-hospital Antigen Testing Results,Bronze,70.66,84.13,ALLIANCE > NHS DIGITAL,76.19,74.6,Bronze,744ab66e-8430-475a-a385-451347d9fc8a,34.92
18.6,Effects of second-hand smoke on pregnant women: a phenomenological study,Bronze,74.03,57.14,HUBS > BREATHE,66.67,68.25,Bronze,7480abe4-e073-40ef-882d-217542b5e08e,20.63
30.23,Cancer register,Not Rated,56.31,38.1,UK Biobank,42.86,55.56,Not Rated,75614b69-bc18-416b-9d27-fd8ca9fc4521,26.98
39.53,CPRD GOLD,Bronze,71.9,90.48,ALLIANCE > CPRD,83.33,75.4,Bronze,756daeaa-6e47-4269-9df5-477c01cdd271,39.68
27.91,Intensive Care National Audit and Research Centre - Covid19,Silver,77.71,90.48,ALLIANCE > SAIL,83.33,79.37,Silver,7639cdc3-f368-4a43-80bd-58a67e70d407,31.75
34.88,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),Not Rated,45.66,22.22,ALLIANCE > HQIP,26.19,42.86,Not Rated,76ec0282-02e0-4fff-b016-76bc6ffcb784,36.51
37.21,HES Admitted Patient Care data for CPRD GOLD,Bronze,65.92,77.78,ALLIANCE > CPRD,69.05,69.84,Not Rated,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,38.1
32.56,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,Not Rated,46.81,22.22,ALLIANCE > HQIP,26.19,44.45,Not Rated,78d25670-9d20-4eb7-a79a-f29e53cc981f,33.33
51.16,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,Not Rated,56.57,77.78,NHS Digital,64.29,61.11,Not Rated,78fe2e13-7f40-406f-a584-04909d0ce060,55.56
25.58,EMEP4UK Pollution,Not Rated,57.45,34.92,HUBS > BREATHE,40.48,53.18,Not Rated,79116473-bda2-413c-82ad-ba2b86e5076f,28.57
32.56,National Cancer Registration and Analysis Service,Silver,77.77,92.06,PUBLIC HEALTH ENGLAND,88.1,78.57,Silver,79a7ad18-6941-4543-924a-787f2381f5e0,34.92
23.26,Daisy Tumour Bank,Bronze,74.09,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,70.64,Bronze,7a0d678a-a341-4643-af33-bfc22f2f4e9c,22.22
51.16,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,Not Rated,56.57,77.78,NHS Digital,64.29,61.11,Not Rated,7aa02796-787a-42c2-b97e-d008fa77e4b8,55.56
32.56,Medicines dispensed in Primary Care (NHSBSA data),Bronze,71.81,82.54,ALLIANCE > NHS DIGITAL,76.19,75.4,Bronze,7b002523-ab79-42de-bc93-6c73e3cc2921,31.75
23.26,PTCL Biobank,Bronze,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,Bronze,7c1fa7b2-2b76-4952-884e-8ef6f845c488,22.22
27.91,Ventilatory strategies and outcomes for patients with COVID: a dataset in OMOP,Silver,71.76,80.95,HUB > PIONEER,71.43,76.98,Bronze,7c738c20-953f-4003-b972-4abc6e163efb,26.98
18.6,Bristol Dental School Saliva Bank,Bronze,76.42,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,72.22,Silver,7ca98657-037c-43a8-872a-65a0520695e5,19.05
39.53,Somerset Cancer Registry,Not Rated,38.57,14.29,ALLIANCE > BARTS,16.67,37.3,Not Rated,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,39.68
18.6,National Records of Scotland (NRS) - Births Data,Bronze,75.22,61.9,ALLIANCE > SCOTLAND,69.05,70.64,Bronze,7db1c8bd-8d99-4189-8510-e6bdb0e19219,20.63
34.88,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,Not Rated,45.66,22.22,ALLIANCE > HQIP,26.19,42.86,Not Rated,7dc319da-a16f-4e63-a115-0cba3905a322,36.51
27.91,North West London Primary Care Events Data (NWL PCE),Silver,82.47,96.83,HUB > DISCOVER NOW,92.86,82.54,Silver,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,31.75
32.56,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,Not Rated,46.81,22.22,ALLIANCE > HQIP,26.19,44.45,Not Rated,7f125091-12ba-464d-af7d-9a88179b0b95,33.33
20.93,UK MND Collections,Bronze,75.25,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,71.43,Bronze,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,20.63
32.56,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",Not Rated,46.81,22.22,ALLIANCE > HQIP,26.19,44.45,Not Rated,7fab080b-6e2a-4c82-a5e5-daf99c70662a,33.33
30.23,GENOMICS ENGLAND 100K CANCER & COMMON,Silver,82.5,100.0,GENOMICS ENGLAND,95.24,84.12,Silver,7fdb684d-bb7a-4d0b-8666-9f10510f071f,31.75
18.6,Developing Patient and Public Involvement in Research in Malaysia,Not Rated,68.08,47.62,HUBS > BREATHE,54.76,63.5,Bronze,7fe20f78-758d-4449-beb4-ccf98e2d8247,20.63
32.56,NHS Scotland General Practice (GP) Contact Data - Subset,Bronze,69.44,80.95,ALLIANCE > PUBLIC HEALTH SCOTLAND,71.43,69.84,Bronze,80b54fc9-8dc0-4134-880d-ffa8d4473204,41.27
18.6,Cervical Screening Wales,Gold,88.32,100.0,ALLIANCE > SAIL,95.24,89.69,Gold,80e9c439-4909-4534-8bfe-6f01fdec7de7,20.63
23.26,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,Bronze,81a515f5-5f4d-480e-b5ce-24faa7026c00,22.22
51.16,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,Not Rated,56.57,77.78,NHS Digital,64.29,61.11,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,55.56
23.26,TRICON8B,Bronze,72.89,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,69.05,Bronze,824a2ef7-d282-495e-b0fc-e25b3a9613c3,22.22
25.58,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),Silver,78.88,90.48,ALLIANCE > SCOTLAND,83.33,82.54,Silver,824e20d9-217a-4028-bb49-91164edcca00,25.4
30.23,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,47.98,22.22,ALLIANCE > HQIP,26.19,45.23,Not Rated,82665c1e-df7f-4136-a05f-0826533149e5,31.75
18.6,National Exercise Referral Scheme,Gold,88.32,100.0,ALLIANCE > SAIL,95.24,89.69,Gold,8270e26b-65ea-479c-8462-f5315b2657eb,20.63
