weighted_quality_rating,weighted_completeness_percent,error_percent,id,title,publisher,weighted_error_percent,quality_rating,completeness_percent,weighted_quality_score,quality_score
Silver,100.0,27.91,3ee52adc-b97e-4f7b-a251-a1c9841a380c,"Extended Cohort for E-health, Environment and DNA (EXCEED)",HUBS > BREATHE,30.16,Silver,95.24,84.92,83.66
Not Rated,22.22,32.56,3f299029-3126-4ce0-893c-4a759cbe90b1,National Emergency Laparotomy Audit - Patient Audit Dataset,ALLIANCE > HQIP,34.92,Not Rated,26.19,43.65,46.81
Gold,100.0,18.6,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,Cafcass Wales,ALLIANCE > SAIL,20.63,Gold,95.24,89.69,88.32
Not Rated,14.29,37.21,3fd5f728-fdb4-4ce2-86ec-f626787d455c,Walker Study Data,ALLIANCE > DUNDEE,36.51,Not Rated,16.67,38.89,39.73
Not Rated,14.29,39.53,40573895-497b-4d47-90e1-6aafe70b93f6,Endobase,ALLIANCE > OUH,39.68,Not Rated,16.67,37.3,38.57
Bronze,63.49,20.93,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bloodwise Childhood Leukaemia Cell Bank,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,71.43,71.43,75.25
Not Rated,74.6,46.51,4262e057-6978-4e4c-a05d-c4f328422090,Mental Health and Learning Disabilities Data Set,NHS Digital,46.03,Not Rated,61.9,64.28,57.7
Not Rated,22.22,30.23,4271bc64-b139-40b0-98de-5f2e94e2d026,National Neonatal Audit Programme - 2 year outcomes audit,ALLIANCE > HQIP,31.75,Not Rated,26.19,45.23,47.98
Not Rated,71.43,39.53,42780b16-32e3-442e-92cd-1810bf30dab8,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,ALLIANCE > CPRD,41.27,Not Rated,61.9,65.08,61.19
Not Rated,22.22,34.88,430331ef-fa66-485b-b090-e4e83def9136,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,ALLIANCE > HQIP,36.51,Not Rated,26.19,42.86,45.66
Silver,90.48,30.23,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,Scottish Cancer Registry (SMR06),ALLIANCE > SCOTLAND,30.16,Silver,83.33,80.16,76.55
Not Rated,77.78,51.16,46493a09-b3bb-4c0e-b944-82665ee21508,Mental Health Minimum Dataset v4 (Sensitive) Events,NHS Digital,55.56,Not Rated,64.29,61.11,56.57
Not Rated,14.29,37.21,464b06d6-239a-4c6d-a626-242ba7e79e05,Deaths General Registrar Office – National Records Scotland,ALLIANCE > DUNDEE,36.51,Not Rated,16.67,38.89,39.73
Bronze,57.14,20.93,4660884b-e40a-4251-ad19-40872641fa8c,Child Health Systems Programme - School,ALLIANCE > SCOTLAND,20.63,Bronze,64.29,68.25,71.68
Not Rated,22.22,30.23,4678a81d-dfb6-478a-a373-d5510866b3d0,National Vascular Registry - Organisational Audit dataset,ALLIANCE > HQIP,31.75,Not Rated,26.19,45.23,47.98
Not Rated,22.22,34.88,46e4c3ba-dae2-453d-832a-88ea603110f1,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),ALLIANCE > HQIP,36.51,Not Rated,26.19,42.86,45.66
Not Rated,22.22,30.23,47bec08b-57b7-450e-9be7-af19bab99b58,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,ALLIANCE > HQIP,31.75,Not Rated,26.19,45.23,47.98
Bronze,53.97,18.6,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,Theory of Planned Behaviour Intervention: respiratory disease in South India,HUBS > BREATHE,20.63,Bronze,61.9,66.67,71.65
Silver,100.0,30.23,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,Comprehensive Patient Records for Cancer Outcomes,HUBS > DATA-CAN,34.92,Silver,95.24,82.54,82.5
Not Rated,14.29,37.21,4a295c54-ccbb-4aef-9ea9-8fc46749b123,Tayside Microbiology: Isolations,ALLIANCE > DUNDEE,36.51,Not Rated,16.67,38.89,39.73
Silver,85.71,32.56,4a813fda-a3c4-422e-9d11-c031ebc1f74f,Hospital Episode Statistics Admitted Patient Care,HUB > NHS DIGITRIALS,33.33,Bronze,78.57,76.19,73.0
Silver,96.83,27.91,4b1202a7-aaf8-486d-86b0-d75a421a5e60,North West London Adult Social Care Data (NWL ASC),HUB > DISCOVER NOW,33.33,Silver,92.86,81.75,82.47
Gold,98.41,18.6,4b6d3344-e73a-4f46-8e9d-fabb85827772,Daily Situation Report Data,ALLIANCE > SAIL,20.63,Gold,92.86,88.89,87.13
Not Rated,22.22,34.88,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,ALLIANCE > HQIP,36.51,Not Rated,26.19,42.86,45.66
Not Rated,74.6,48.84,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Emergency Care Data Set (ECDS),NHS Digital,49.21,Not Rated,61.9,62.69,56.53
Bronze,57.14,20.93,4c1f6594-9ade-4e24-8e44-af9ecb73e231,Scottish Birth Record (SBR),ALLIANCE > SCOTLAND,20.63,Bronze,64.29,68.25,71.68
Bronze,60.32,18.6,4cfabd2a-e590-4f63-82f5-6d543b0075cf,VinCaP,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,69.05,70.64,75.22
Bronze,60.32,20.93,4d95d730-a53a-4856-a278-b2fba96657c4,Myeloma XII clinical trial samples,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,69.84,74.06
Silver,82.54,25.58,4f721a52-b3cd-4594-9099-5185f80832c7,Child Health Systems Programme - 27-30Months Review,ALLIANCE > SCOTLAND,25.4,Bronze,76.19,78.57,75.31
Not Rated,50.79,23.26,505318b6-609c-4baf-9dea-2e3532f936f8,COPDMAP Consortium,HUBS > BREATHE,23.81,Bronze,61.9,63.49,69.32
Not Rated,22.22,32.56,50631db6-126e-4b3a-8035-444b66ba4afa,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,ALLIANCE > HQIP,33.33,Not Rated,26.19,44.45,46.81
Bronze,71.43,23.26,50feb9f3-3be8-4690-913b-bd462d27d3db,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,HUBS > BREATHE,22.22,Silver,80.95,74.61,78.84
Not Rated,14.29,39.53,510e1782-1650-4342-9c20-185ca47f7b11,Outpatient Appointment Dataset,ALLIANCE > OUH,39.68,Not Rated,16.67,37.3,38.57
Silver,84.13,30.23,511f73b6-5181-408d-ae40-69b0ef70e732,COVID-19 SARI-Watch (formerly CHESS),ALLIANCE > NHS DIGITAL,31.75,Bronze,76.19,76.19,72.98
Silver,85.71,32.56,512ab154-41e9-4231-9091-67814123e964,Hospital Episode Statistics Accident and Emergency,HUB > NHS DIGITRIALS,33.33,Bronze,78.57,76.19,73.0
Bronze,53.97,20.93,5138fa73-6695-413d-9d03-a40ecad98fb5,Leicester Respiratory Research Database,HUBS > BREATHE,20.63,Bronze,61.9,66.67,70.48
Not Rated,14.29,37.21,514018c0-86e8-4998-8460-bb99912281ae,Demography,ALLIANCE > DUNDEE,36.51,Not Rated,16.67,38.89,39.73
Not Rated,23.81,37.21,52a4c514-0414-43c7-a400-1498a70ed85a,International Severe Asthma Registry,HUBS > BREATHE,38.1,Not Rated,28.57,42.85,45.68
Not Rated,22.22,30.23,535fbfd4-34f0-436d-8de2-e708fd0fa103,National Audit of Care at the End of Life - organisational level audit,ALLIANCE > HQIP,31.75,Not Rated,26.19,45.23,47.98
Silver,87.3,32.56,54b52301-d0be-4441-8b84-8c521fe8946d,MSDS (Maternity Services Data Set),HUB > NHS DIGITRIALS,33.33,Bronze,80.95,76.98,74.19
Not Rated,22.22,30.23,5536b00a-fb31-4e91-9bd8-e7f774974846,National Vascular Registry - Lower Limb Angioplasty clinical dataset,ALLIANCE > HQIP,31.75,Not Rated,26.19,45.23,47.98
Gold,100.0,23.26,553a0fcb-6bed-493c-a185-fa97dc5f370d,National Community Child Health Database (NCCHD),ALLIANCE > SAIL,23.81,Silver,95.24,88.09,85.99
Bronze,53.97,16.28,561b8a79-6bac-4ffc-91f4-0bbec4e90968,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,HUBS > BREATHE,19.05,Bronze,61.9,67.46,72.81
Bronze,60.32,18.6,5758964b-1161-48ee-97b5-1e414f406978,Cardiff School of Dentistry Tooth Bank,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,69.05,70.64,75.22
Bronze,60.32,20.93,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Cardamon Clinical Trial Samples,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,69.84,74.06
Bronze,60.32,20.93,593a5263-e2b5-4433-81c1-30b35a520488,King's Health Partners Cancer Biobank,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,69.84,74.06
Not Rated,22.22,32.56,59bc96f9-69b7-4763-81a8-ec4695b6b55e,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),ALLIANCE > HQIP,33.33,Not Rated,26.19,44.45,46.81
Not Rated,53.97,23.26,5aa849d6-cff2-4515-8510-f5472b07955d,Coronavirus and the social impacts on Great Britain,OTHER > Office for National Statistics,22.22,Bronze,61.9,65.88,69.32
Bronze,60.32,20.93,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,MesobanK,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,69.84,74.06
Bronze,77.78,32.56,5ae869f8-b6af-41c0-bca0-1fffef112375,Enhanced Prescribing Database,ALLIANCE > HSCNI,31.75,Bronze,69.05,73.02,68.25
Not Rated,14.29,37.21,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,"Deaths – CHI, Community Health Index",ALLIANCE > DUNDEE,36.51,Not Rated,16.67,38.89,39.73
Not Rated,14.29,37.21,5c56cfb6-46bb-4414-a963-24eafb0949f6,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),ALLIANCE > DUNDEE,36.51,Not Rated,16.67,38.89,39.73
Silver,88.89,30.23,5cffe432-21f9-44ba-b0fc-a6200115c21c,Scotland Accident and Emergency,ALLIANCE > SCOTLAND,33.33,Bronze,80.95,77.78,75.36
Silver,69.84,9.3,5d2758c6-b315-421f-9971-9df8ba83a2d4,SpiroMeta Consortium Dataset,HUBS > BREATHE,11.11,Silver,78.57,79.37,84.63
Not Rated,14.29,39.53,5e022f8f-4d07-44bb-a87c-43e31200fe1e,ARIA Radonc,ALLIANCE > OUH,39.68,Not Rated,16.67,37.3,38.57
Gold,100.0,20.93,5e2a7277-dc64-499a-b16d-51850d9ad00b,Emergency Department Dataset Daily,ALLIANCE > SAIL,25.4,Gold,95.24,87.3,87.16
Not Rated,22.22,34.88,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),ALLIANCE > HQIP,36.51,Not Rated,26.19,42.86,45.66
Silver,96.83,27.91,5eaf28aa-dfd4-4bf6-b5e7-3d172a2c3cf7,North West London Integrated Care Record (NWL ICR),HUB > DISCOVER NOW,30.16,Silver,92.86,83.34,82.47
Bronze,60.32,20.93,5eecebc6-d896-46de-92df-d108bb193b17,UK CLL Trials Biobank,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,69.84,74.06
Bronze,85.71,34.88,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,Hospital Episode Statistics Outpatients,HUB > NHS DIGITRIALS,34.92,Bronze,78.57,75.39,71.84
Not Rated,22.22,30.23,600be397-211b-4f65-9f82-e85f4393fb8a,National Maternity and Perinatal Audit Organisational Survey 2019,ALLIANCE > HQIP,31.75,Not Rated,26.19,45.23,47.98
Silver,85.71,23.26,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,Child Health Systems Programme - 13-15 Month Review,ALLIANCE > SCOTLAND,23.81,Silver,78.57,80.95,77.66
Not Rated,22.22,30.23,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,National Clinical Audit of Anxiety and Depression - Core audit of practice,ALLIANCE > HQIP,31.75,Not Rated,26.19,45.23,47.98
Bronze,84.13,32.56,62087504-c04e-4382-9c71-e1c9b83d2d5e,Census 2011 E&W - Household structure for COVID-19 models,OTHER > Office for National Statistics,33.33,Bronze,76.19,75.4,71.81
Bronze,60.32,13.95,62824365-480a-4d20-9ab2-7e7739e7e2ec,ICT-based intervention for adult asthma with limited health literacy,HUBS > BREATHE,17.46,Silver,71.43,71.43,78.74
Bronze,63.49,20.93,62b17ee5-97e3-468e-ba48-e8685ea28461,UK real-world lymphoid tissue bank,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,71.43,71.43,75.25
Bronze,63.49,23.26,62d11868-51d7-4b3a-99eb-da9f5d3797dc,UKCTOCS Longitudinal Women's Cohort (UKLWC),ALLIANCE > TISSUE DIRECTORY,23.81,Bronze,71.43,69.84,74.09
Silver,90.48,30.23,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Contact detail,ALLIANCE > NIHR BIORESOURCE,31.75,Silver,85.71,79.37,77.74
Gold,100.0,16.28,6325125b-6157-4c20-8bc0-54e2c45cf19b,COVID-19 Symptom Tracker Dataset,ALLIANCE > SAIL,17.46,Gold,95.24,91.27,89.48
Not Rated,14.29,37.21,63f6d960-da48-4de6-9183-5518f1ce7644,Fife Microbiology: Tests,ALLIANCE > DUNDEE,36.51,Not Rated,16.67,38.89,39.73
Bronze,82.54,30.23,63f9444f-d23b-425c-9ee5-aa09968afa08,SICSAG Daily (Scottish Intensive Care Audit Group),ALLIANCE > PUBLIC HEALTH SCOTLAND,36.51,Bronze,73.81,73.02,71.79
Gold,98.41,20.93,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,Wales Asthma Observatory,HUBS > BREATHE,23.81,Silver,92.86,87.3,85.97
Not Rated,14.29,37.21,64640c6f-bc49-419f-bb2c-13c07d94adc9,Prescribing,ALLIANCE > DUNDEE,36.51,Not Rated,16.67,38.89,39.73
Not Rated,22.22,30.23,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,National Audit of Dementia Round 4 - organisational checklist,ALLIANCE > HQIP,31.75,Not Rated,26.19,45.23,47.98
Silver,96.83,23.26,64c6a583-f71b-478e-a26b-5e581226ec6d,Higher Education Statistics Agency (HESA) Student Data,ALLIANCE > SAIL,26.98,Silver,90.48,84.92,83.61
Gold,98.41,20.93,65c8a30c-de2c-47bf-87e4-18c86e75e54a,Diagnostic and Therapy Services Waiting Times,ALLIANCE > SAIL,25.4,Silver,92.86,86.5,85.97
Not Rated,14.29,37.21,660ae034-5631-4fdb-8af5-cf39015c12f8,NHS Tayside and Fife Immunology (Extractable),ALLIANCE > DUNDEE,36.51,Not Rated,16.67,38.89,39.73
Not Rated,14.29,39.53,673626f3-bdac-4d32-9bb8-c890b727c0d1,Critical Care Minimum Dataset,ALLIANCE > BARTS,39.68,Not Rated,16.67,37.3,38.57
Gold,100.0,20.93,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,Critical Care Dataset,ALLIANCE > SAIL,25.4,Gold,95.24,87.3,87.16
Gold,100.0,20.93,67ef8ade-51e6-4737-acee-be871751a698,COVID-19 Shielded People list,ALLIANCE > SAIL,25.4,Gold,95.24,87.3,87.16
Not Rated,46.03,20.93,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,Exploring the provision of supportive care for patients with COPD in Malaysia,HUBS > BREATHE,22.22,Not Rated,52.38,61.91,65.72
Bronze,60.32,20.93,6951e949-6aa3-4670-ad05-db8e954b3524,Leeds Breast Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,69.84,74.06
Silver,96.83,32.56,6959639d-5bd2-4b53-918e-8f56784b2870,Moorfields Eye Image Dataset Release 001,HUB > INSIGHT,31.75,Silver,92.86,82.54,80.15
Not Rated,25.4,32.56,697040c3-b26e-406d-b675-441b32cc1a53,Labour Force Survey (Longitudinal),OTHER > Office for National Statistics,34.92,Not Rated,30.95,45.24,49.2
Bronze,63.49,20.93,6983134e-c920-47db-957b-47e873644eb0,Northern Ireland Biobank (NIB),ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,71.43,71.43,75.25
Not Rated,60.32,48.84,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,ALLIANCE > CPRD,47.62,Not Rated,47.62,56.35,49.39
Silver,96.83,37.21,6b41863d-690e-492e-8034-303d56f12f22,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,ALLIANCE > RCGP,41.27,Silver,92.86,77.78,77.83
Not Rated,22.22,30.23,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,ALLIANCE > HQIP,31.75,Not Rated,26.19,45.23,47.98
Not Rated,14.29,37.21,6cb4e624-a971-4d73-949e-bc57353e512b,"NHS Tayside A&E, Diagnosis dataset during A&E visit",ALLIANCE > DUNDEE,36.51,Not Rated,16.67,38.89,39.73
Not Rated,22.22,32.56,6d1b9b23-1197-4857-9b17-9e26cb0633e8,National Joint Registry - Revision Elbow Replacement dataset,ALLIANCE > HQIP,33.33,Not Rated,26.19,44.45,46.81
Bronze,79.37,39.53,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,HES Outpatient data for CPRD Aurum,ALLIANCE > CPRD,39.68,Not Rated,71.43,69.84,65.95
Bronze,60.32,20.93,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Ethical Tissue - University of Bradford,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,69.84,74.06
Silver,92.06,30.23,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Demographic,ALLIANCE > NIHR BIORESOURCE,33.33,Silver,88.1,79.37,78.94
Not Rated,22.22,30.23,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Epilepsy 12 - Patient Reported Experience Measure,ALLIANCE > HQIP,31.75,Not Rated,26.19,45.23,47.98
Gold,100.0,20.93,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,COVID-19 Test results,ALLIANCE > SAIL,22.22,Gold,95.24,88.89,87.16
Silver,90.48,27.91,6f348bdc-21e4-459b-b658-dc839a1e2133,Intensive Care National Audit and Research Centre,ALLIANCE > SAIL,31.75,Silver,83.33,79.37,77.71
Bronze,63.49,25.58,7038a67d-34ca-4754-a50f-41aa2849db69,National Joint Registry - Primary Hip Replacement dataset,ALLIANCE > HQIP,25.4,Bronze,71.43,69.05,72.93
Not Rated,14.29,39.53,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Infoflex Cancer Registry,ALLIANCE > OUH,39.68,Not Rated,16.67,37.3,38.57
Bronze,53.97,18.6,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",HUBS > BREATHE,20.63,Bronze,61.9,66.67,71.65
Silver,100.0,23.26,73867034-fe12-4d23-8d11-66da716dcb3d,Annual District Death Daily,ALLIANCE > SAIL,28.57,Silver,95.24,85.72,85.99
Bronze,77.78,32.56,7389dc03-1fc7-4af7-b12c-bbab448290f9,COVID antigen testing - Pillar 1,ALLIANCE > HSCNI,31.75,Bronze,69.05,73.02,68.25
Not Rated,25.4,32.56,73ba9de7-67fe-4728-b397-bc5fb1d67df1,Labour Force Survey (Person),OTHER > Office for National Statistics,34.92,Not Rated,30.95,45.24,49.2
Bronze,100.0,46.51,73f54071-62bf-48f5-8be1-569208b18ab8,HIC Hepatitis v2,NIHR Health Informatics Collaborative Viral Hepatitis Theme,52.38,Bronze,95.24,73.81,74.36
Bronze,84.13,34.88,744ab66e-8430-475a-a385-451347d9fc8a,Covid-19 UK Non-hospital Antigen Testing Results,ALLIANCE > NHS DIGITAL,34.92,Bronze,76.19,74.6,70.66
Bronze,57.14,18.6,7480abe4-e073-40ef-882d-217542b5e08e,Effects of second-hand smoke on pregnant women: a phenomenological study,HUBS > BREATHE,20.63,Bronze,66.67,68.25,74.03
Bronze,90.48,39.53,756daeaa-6e47-4269-9df5-477c01cdd271,CPRD GOLD,ALLIANCE > CPRD,39.68,Bronze,83.33,75.4,71.9
Silver,90.48,27.91,7639cdc3-f368-4a43-80bd-58a67e70d407,Intensive Care National Audit and Research Centre - Covid19,ALLIANCE > SAIL,31.75,Silver,83.33,79.37,77.71
Not Rated,22.22,34.88,76ec0282-02e0-4fff-b016-76bc6ffcb784,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),ALLIANCE > HQIP,36.51,Not Rated,26.19,42.86,45.66
Bronze,77.78,37.21,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,HES Admitted Patient Care data for CPRD GOLD,ALLIANCE > CPRD,38.1,Not Rated,69.05,69.84,65.92
Not Rated,22.22,32.56,78d25670-9d20-4eb7-a79a-f29e53cc981f,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,ALLIANCE > HQIP,33.33,Not Rated,26.19,44.45,46.81
Not Rated,77.78,51.16,78fe2e13-7f40-406f-a584-04909d0ce060,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,NHS Digital,55.56,Not Rated,64.29,61.11,56.57
Not Rated,34.92,25.58,79116473-bda2-413c-82ad-ba2b86e5076f,EMEP4UK Pollution,HUBS > BREATHE,28.57,Not Rated,40.48,53.18,57.45
Bronze,63.49,23.26,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Daisy Tumour Bank,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,71.43,70.64,74.09
Not Rated,77.78,51.16,7aa02796-787a-42c2-b97e-d008fa77e4b8,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,NHS Digital,55.56,Not Rated,64.29,61.11,56.57
Bronze,82.54,32.56,7b002523-ab79-42de-bc93-6c73e3cc2921,Medicines dispensed in Primary Care (NHSBSA data),ALLIANCE > NHS DIGITAL,31.75,Bronze,76.19,75.4,71.81
Bronze,60.32,23.26,7c1fa7b2-2b76-4952-884e-8ef6f845c488,PTCL Biobank,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,69.05,69.05,72.89
Silver,100.0,30.23,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,ALLIANCE > GENOMICS ENGLAND,31.75,Silver,95.24,84.12,82.5
Bronze,63.49,18.6,7ca98657-037c-43a8-872a-65a0520695e5,Bristol Dental School Saliva Bank,ALLIANCE > TISSUE DIRECTORY,19.05,Silver,71.43,72.22,76.42
Not Rated,14.29,39.53,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Somerset Cancer Registry,ALLIANCE > BARTS,39.68,Not Rated,16.67,37.3,38.57
Bronze,61.9,18.6,7db1c8bd-8d99-4189-8510-e6bdb0e19219,National Records of Scotland (NRS) - Births Data,ALLIANCE > SCOTLAND,20.63,Bronze,69.05,70.64,75.22
Not Rated,22.22,34.88,7dc319da-a16f-4e63-a115-0cba3905a322,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,ALLIANCE > HQIP,36.51,Not Rated,26.19,42.86,45.66
Silver,96.83,27.91,7e6c0a1f-c06f-4e5f-ae2f-93500569c4a5,North West London Primary Care Events Data (NWL PCE),HUB > DISCOVER NOW,31.75,Silver,92.86,82.54,82.47
Not Rated,22.22,32.56,7f125091-12ba-464d-af7d-9a88179b0b95,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,ALLIANCE > HQIP,33.33,Not Rated,26.19,44.45,46.81
Bronze,63.49,20.93,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,UK MND Collections,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,71.43,71.43,75.25
Not Rated,22.22,32.56,7fab080b-6e2a-4c82-a5e5-daf99c70662a,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",ALLIANCE > HQIP,33.33,Not Rated,26.19,44.45,46.81
Not Rated,47.62,18.6,7fe20f78-758d-4449-beb4-ccf98e2d8247,Developing Patient and Public Involvement in Research in Malaysia,HUBS > BREATHE,20.63,Bronze,54.76,63.5,68.08
Bronze,79.37,32.56,80165908-dcab-49a6-8e1c-31a10d4b4d2b,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,HUB > PIONEER,34.92,Bronze,71.43,72.22,69.44
Silver,98.41,32.56,8045cbe5-738d-4d30-a360-06acbbace5a9,National Cancer Registration Dataset 2018,ALLIANCE > PUBLIC HEALTH ENGLAND,34.92,Silver,92.86,81.75,80.15
Gold,100.0,18.6,80e9c439-4909-4534-8bfe-6f01fdec7de7,Cervical Screening Wales,ALLIANCE > SAIL,20.63,Gold,95.24,89.69,88.32
Bronze,60.32,23.26,81a515f5-5f4d-480e-b5ce-24faa7026c00,National Unified Renal Translational Research Enterprise (NURTuRE),ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,69.05,69.05,72.89
Not Rated,77.78,51.16,8226b6fa-d815-4f15-9064-b56beb0fddb1,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,NHS Digital,55.56,Not Rated,64.29,61.11,56.57
Bronze,60.32,23.26,824a2ef7-d282-495e-b0fc-e25b3a9613c3,TRICON8B,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,69.05,69.05,72.89
Silver,90.48,25.58,824e20d9-217a-4028-bb49-91164edcca00,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),ALLIANCE > SCOTLAND,25.4,Silver,83.33,82.54,78.88
Silver,98.41,34.88,825fefd4-7529-47be-9d63-4ef0307d681f,National Cancer Registration and Analysis Service,ALLIANCE > PUBLIC HEALTH ENGLAND,38.1,Silver,92.86,80.16,78.99
Not Rated,22.22,30.23,82665c1e-df7f-4136-a05f-0826533149e5,National Audit of Dementia Round 4 - staff questionnaire,ALLIANCE > HQIP,31.75,Not Rated,26.19,45.23,47.98
Gold,100.0,18.6,8270e26b-65ea-479c-8462-f5315b2657eb,National Exercise Referral Scheme,ALLIANCE > SAIL,20.63,Gold,95.24,89.69,88.32
Bronze,60.32,23.26,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,CASPS: A Phase II trial of Cediranib in ASPS patients,ALLIANCE > TISSUE DIRECTORY,22.22,Bronze,69.05,69.05,72.89
Bronze,63.49,20.93,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Leeds Multidisciplinary Research Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,71.43,71.43,75.25
Bronze,60.32,18.6,843062c0-fca0-464f-aa9c-0d4908f40513,UKALL14 Trial,ALLIANCE > TISSUE DIRECTORY,19.05,Bronze,69.05,70.64,75.22
Silver,100.0,44.19,844f3be0-f50d-4a88-9783-0928ad1c2aad,HIC Acute Coronary Syndromes,NIHR Health Informatics Collaborative Cardiovascular Theme,47.62,Bronze,95.24,76.19,75.53
Bronze,60.32,20.93,84616d8c-336a-485b-9148-af6788efb721,Epilepsy Society Brain and Tissue Bank,ALLIANCE > TISSUE DIRECTORY,20.63,Bronze,69.05,69.84,74.06
Not Rated,39.68,25.58,84b6d047-2a05-4fc0-8537-809dbb3d18ed,COMPARE,OTHER > The Univeristy of Cambridge,23.81,Not Rated,45.24,57.94,59.83
Not Rated,14.29,39.53,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,CRIS,ALLIANCE > OUH,39.68,Not Rated,16.67,37.3,38.57
Not Rated,60.32,48.84,851bb11b-fa75-44ee-afe9-948dc7652555,Cancer registration data for CPRD Aurum,ALLIANCE > CPRD,47.62,Not Rated,47.62,56.35,49.39
