error_percent,completeness_percent,weighted_completeness_percent,weighted_quality_rating,weighted_error_percent,id,quality_rating,quality_score,publisher,title,weighted_quality_score
13.95,95.24,100.0,Gold,11.11,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,Gold,90.64,ALLIANCE > SAIL,Cafcass Wales,94.44
37.21,16.67,14.29,Not Rated,36.51,3fd5f728-fdb4-4ce2-86ec-f626787d455c,Not Rated,39.73,ALLIANCE > DUNDEE,Walker Study Data,38.89
39.53,16.67,14.29,Not Rated,39.68,40573895-497b-4d47-90e1-6aafe70b93f6,Not Rated,38.57,ALLIANCE > OUH,Endobase,37.3
20.93,71.43,63.49,Bronze,20.63,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank,71.43
18.6,92.86,96.83,Gold,14.29,41a7adba-8771-46e2-8083-047d6a4cb877,Gold,87.13,HUBS > DISCOVER NOW,North West London Outpatient Care Data (NWL OP),91.27
41.86,61.9,74.6,Bronze,36.51,4262e057-6978-4e4c-a05d-c4f328422090,Not Rated,60.02,NHS Digital,Mental Health and Learning Disabilities Data Set,69.05
30.23,26.19,22.22,Not Rated,31.75,4271bc64-b139-40b0-98de-5f2e94e2d026,Not Rated,47.98,ALLIANCE > HQIP,National Neonatal Audit Programme - 2 year outcomes audit,45.23
34.88,61.9,71.43,Bronze,31.75,42780b16-32e3-442e-92cd-1810bf30dab8,Not Rated,63.51,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,69.84
34.88,26.19,22.22,Not Rated,36.51,430331ef-fa66-485b-b090-e4e83def9136,Not Rated,45.66,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,42.86
25.58,83.33,90.48,Silver,20.63,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,Silver,78.88,ALLIANCE > SCOTLAND,Scottish Cancer Registry (SMR06),84.93
46.51,64.29,77.78,Not Rated,46.03,46493a09-b3bb-4c0e-b944-82665ee21508,Not Rated,58.89,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Events,65.88
37.21,16.67,14.29,Not Rated,36.51,464b06d6-239a-4c6d-a626-242ba7e79e05,Not Rated,39.73,ALLIANCE > DUNDEE,Deaths General Registrar Office – National Records Scotland,38.89
20.93,64.29,57.14,Bronze,20.63,4660884b-e40a-4251-ad19-40872641fa8c,Bronze,71.68,ALLIANCE > SCOTLAND,Child Health Systems Programme - School,68.25
30.23,26.19,22.22,Not Rated,31.75,4678a81d-dfb6-478a-a373-d5510866b3d0,Not Rated,47.98,ALLIANCE > HQIP,National Vascular Registry - Organisational Audit dataset,45.23
34.88,26.19,22.22,Not Rated,36.51,46e4c3ba-dae2-453d-832a-88ea603110f1,Not Rated,45.66,ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),42.86
30.23,26.19,22.22,Not Rated,31.75,47bec08b-57b7-450e-9be7-af19bab99b58,Not Rated,47.98,ALLIANCE > HQIP,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,45.23
18.6,61.9,53.97,Bronze,20.63,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,Bronze,71.65,HUBS > BREATHE,Theory of Planned Behaviour Intervention: respiratory disease in South India,66.67
25.58,95.24,100.0,Gold,25.4,49dc6bfb-37f7-4f18-92e7-1a06ab80633e,Silver,84.83,HUBS > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes,87.3
37.21,16.67,14.29,Not Rated,36.51,4a295c54-ccbb-4aef-9ea9-8fc46749b123,Not Rated,39.73,ALLIANCE > DUNDEE,Tayside Microbiology: Isolations,38.89
27.91,78.57,85.71,Silver,23.81,4a813fda-a3c4-422e-9d11-c031ebc1f74f,Bronze,75.33,HUB > NHS DIGITRIALS,Hospital Episode Statistics Admitted Patient Care,80.95
13.95,92.86,98.41,Gold,11.11,4b6d3344-e73a-4f46-8e9d-fabb85827772,Gold,89.45,ALLIANCE > SAIL,Daily Situation Report Data,93.65
34.88,26.19,22.22,Not Rated,36.51,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,Not Rated,45.66,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,42.86
44.19,61.9,74.6,Bronze,39.68,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Not Rated,58.86,NHS Digital,Emergency Care Data Set (ECDS),67.46
20.93,64.29,57.14,Bronze,20.63,4c1f6594-9ade-4e24-8e44-af9ecb73e231,Bronze,71.68,ALLIANCE > SCOTLAND,Scottish Birth Record (SBR),68.25
18.6,69.05,60.32,Bronze,19.05,4cfabd2a-e590-4f63-82f5-6d543b0075cf,Bronze,75.22,ALLIANCE > TISSUE DIRECTORY,VinCaP,70.64
20.93,69.05,60.32,Bronze,20.63,4d95d730-a53a-4856-a278-b2fba96657c4,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,Myeloma XII clinical trial samples,69.84
20.93,76.19,82.54,Silver,15.87,4f721a52-b3cd-4594-9099-5185f80832c7,Silver,77.63,ALLIANCE > SCOTLAND,Child Health Systems Programme - 27-30Months Review,83.34
16.28,95.24,100.0,Gold,12.7,4fdc745e-2c55-4c10-8742-58ced774b52c,Gold,89.48,ALLIANCE > SAIL,Patient Episode Dataset for Wales,93.65
23.26,61.9,50.79,Not Rated,23.81,505318b6-609c-4baf-9dea-2e3532f936f8,Bronze,69.32,HUBS > BREATHE,COPDMAP Consortium,63.49
32.56,26.19,22.22,Not Rated,33.33,50631db6-126e-4b3a-8035-444b66ba4afa,Not Rated,46.81,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,44.45
23.26,80.95,71.43,Bronze,22.22,50feb9f3-3be8-4690-913b-bd462d27d3db,Silver,78.84,HUBS > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,74.61
39.53,16.67,14.29,Not Rated,39.68,510e1782-1650-4342-9c20-185ca47f7b11,Not Rated,38.57,ALLIANCE > OUH,Outpatient Appointment Dataset,37.3
27.91,78.57,85.71,Silver,23.81,512ab154-41e9-4231-9091-67814123e964,Bronze,75.33,HUB > NHS DIGITRIALS,Hospital Episode Statistics Accident and Emergency,80.95
20.93,61.9,53.97,Bronze,20.63,5138fa73-6695-413d-9d03-a40ecad98fb5,Bronze,70.48,HUBS > BREATHE,Leicester Respiratory Research Database,66.67
37.21,16.67,14.29,Not Rated,36.51,514018c0-86e8-4998-8460-bb99912281ae,Not Rated,39.73,ALLIANCE > DUNDEE,Demography,38.89
37.21,28.57,23.81,Not Rated,38.1,52a4c514-0414-43c7-a400-1498a70ed85a,Not Rated,45.68,HUBS > BREATHE,International Severe Asthma Registry,42.85
30.23,26.19,22.22,Not Rated,31.75,535fbfd4-34f0-436d-8de2-e708fd0fa103,Not Rated,47.98,ALLIANCE > HQIP,National Audit of Care at the End of Life - organisational level audit,45.23
30.23,83.33,92.06,Silver,26.98,546e8f9d-80b4-488c-8750-5116555ee3e3,Silver,76.55,HUB > PIONEER,PIONEER 100K Genomics patient clinical data including their acute care contacts,82.54
27.91,80.95,87.3,Silver,23.81,54b52301-d0be-4441-8b84-8c521fe8946d,Silver,76.52,HUB > NHS DIGITRIALS,MSDS (Maternity Services Data Set),81.75
30.23,26.19,22.22,Not Rated,31.75,5536b00a-fb31-4e91-9bd8-e7f774974846,Not Rated,47.98,ALLIANCE > HQIP,National Vascular Registry - Lower Limb Angioplasty clinical dataset,45.23
18.6,95.24,100.0,Gold,14.29,553a0fcb-6bed-493c-a185-fa97dc5f370d,Gold,88.32,ALLIANCE > SAIL,National Community Child Health Database (NCCHD),92.86
20.93,92.86,96.83,Gold,20.63,5546a711-109e-440c-815c-1d27a596a625,Silver,85.97,HUBS > DISCOVER NOW,North West London population data (NWL POP),88.1
16.28,61.9,53.97,Bronze,19.05,561b8a79-6bac-4ffc-91f4-0bbec4e90968,Bronze,72.81,HUBS > BREATHE,Care-seeking practices for childhood pneumonia in non/tribal areas of Pune India,67.46
18.6,69.05,60.32,Bronze,19.05,5758964b-1161-48ee-97b5-1e414f406978,Bronze,75.22,ALLIANCE > TISSUE DIRECTORY,Cardiff School of Dentistry Tooth Bank,70.64
20.93,69.05,60.32,Bronze,20.63,57f5eb44-bd9b-4ec5-b255-fe915ff74ab5,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,Cardamon Clinical Trial Samples,69.84
20.93,69.05,60.32,Bronze,20.63,593a5263-e2b5-4433-81c1-30b35a520488,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,King's Health Partners Cancer Biobank,69.84
32.56,26.19,22.22,Not Rated,33.33,59bc96f9-69b7-4763-81a8-ec4695b6b55e,Not Rated,46.81,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),44.45
23.26,61.9,53.97,Not Rated,22.22,5aa849d6-cff2-4515-8510-f5472b07955d,Bronze,69.32,OTHER > Office for National Statistics,Coronavirus and the social impacts on Great Britain,65.88
20.93,69.05,60.32,Bronze,20.63,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,MesobanK,69.84
27.91,69.05,77.78,Silver,22.22,5ae869f8-b6af-41c0-bca0-1fffef112375,Bronze,70.57,ALLIANCE > HSCNI,Enhanced Prescribing Database,77.78
37.21,16.67,14.29,Not Rated,36.51,5c01bfbe-5bda-4ff9-b565-d18e6e5d57d8,Not Rated,39.73,ALLIANCE > DUNDEE,"Deaths – CHI, Community Health Index",38.89
37.21,16.67,14.29,Not Rated,36.51,5c56cfb6-46bb-4414-a963-24eafb0949f6,Not Rated,39.73,ALLIANCE > DUNDEE,NHS Tayside and Fife Haematology Biochemistry (Lab Data Restructured),38.89
25.58,80.95,88.89,Silver,23.81,5cffe432-21f9-44ba-b0fc-a6200115c21c,Silver,77.69,ALLIANCE > SCOTLAND,Scotland Accident and Emergency,82.54
9.3,78.57,69.84,Silver,11.11,5d2758c6-b315-421f-9971-9df8ba83a2d4,Silver,84.63,HUBS > BREATHE,SpiroMeta Consortium Dataset,79.37
39.53,16.67,14.29,Not Rated,39.68,5e022f8f-4d07-44bb-a87c-43e31200fe1e,Not Rated,38.57,ALLIANCE > OUH,ARIA Radonc,37.3
16.28,95.24,100.0,Gold,15.87,5e2a7277-dc64-499a-b16d-51850d9ad00b,Gold,89.48,ALLIANCE > SAIL,Emergency Department Dataset Daily,92.06
34.88,26.19,22.22,Not Rated,36.51,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,Not Rated,45.66,ALLIANCE > HQIP,National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),42.86
20.93,69.05,60.32,Bronze,20.63,5eecebc6-d896-46de-92df-d108bb193b17,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,UK CLL Trials Biobank,69.84
30.23,78.57,85.71,Silver,25.4,5fffe53e-10bb-4d90-a5f6-fbac20c5ab9a,Bronze,74.17,HUB > NHS DIGITRIALS,Hospital Episode Statistics Outpatients,80.16
30.23,26.19,22.22,Not Rated,31.75,600be397-211b-4f65-9f82-e85f4393fb8a,Not Rated,47.98,ALLIANCE > HQIP,National Maternity and Perinatal Audit Organisational Survey 2019,45.23
18.6,78.57,85.71,Silver,14.29,60a303b6-1ebf-466e-ab5c-db92ca7a13c4,Silver,79.98,ALLIANCE > SCOTLAND,Child Health Systems Programme - 13-15 Month Review,85.71
30.23,26.19,22.22,Not Rated,31.75,61cf3b8d-5a1b-4241-aaac-89599bf17ab6,Not Rated,47.98,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - Core audit of practice,45.23
27.91,76.19,84.13,Silver,23.81,62087504-c04e-4382-9c71-e1c9b83d2d5e,Bronze,74.14,OTHER > Office for National Statistics,Census 2011 E&W - Household structure for COVID-19 models,80.16
13.95,71.43,60.32,Bronze,17.46,62824365-480a-4d20-9ab2-7e7739e7e2ec,Silver,78.74,HUBS > BREATHE,ICT-based intervention for adult asthma with limited health literacy,71.43
20.93,71.43,63.49,Bronze,20.63,62b17ee5-97e3-468e-ba48-e8685ea28461,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,UK real-world lymphoid tissue bank,71.43
23.26,71.43,63.49,Bronze,23.81,62d11868-51d7-4b3a-99eb-da9f5d3797dc,Bronze,74.09,ALLIANCE > TISSUE DIRECTORY,UKCTOCS Longitudinal Women's Cohort (UKLWC),69.84
25.58,85.71,90.48,Silver,22.22,62fc43ed-1198-4769-ad39-a0bc2c05fd47,Silver,80.06,ALLIANCE > NIHR BIORESOURCE,Contact detail,84.13
11.63,95.24,100.0,Gold,7.94,6325125b-6157-4c20-8bc0-54e2c45cf19b,Gold,91.81,ALLIANCE > SAIL,COVID-19 Symptom Tracker Dataset,96.03
37.21,16.67,14.29,Not Rated,36.51,63f6d960-da48-4de6-9183-5518f1ce7644,Not Rated,39.73,ALLIANCE > DUNDEE,Fife Microbiology: Tests,38.89
25.58,73.81,82.54,Silver,26.98,63f9444f-d23b-425c-9ee5-aa09968afa08,Bronze,74.12,ALLIANCE > PUBLIC HEALTH SCOTLAND,SICSAG Daily (Scottish Intensive Care Audit Group),77.78
16.28,92.86,98.41,Gold,14.29,6439bf82-d0b4-4d7f-b7d9-f1e716b12df5,Gold,88.29,HUBS > BREATHE,Wales Asthma Observatory,92.06
37.21,16.67,14.29,Not Rated,36.51,64640c6f-bc49-419f-bb2c-13c07d94adc9,Not Rated,39.73,ALLIANCE > DUNDEE,Prescribing,38.89
30.23,26.19,22.22,Not Rated,31.75,64a0ba4d-776c-4979-a4b0-1f1fb6b61c85,Not Rated,47.98,ALLIANCE > HQIP,National Audit of Dementia Round 4 - organisational checklist,45.23
18.6,90.48,96.83,Gold,17.46,64c6a583-f71b-478e-a26b-5e581226ec6d,Silver,85.94,ALLIANCE > SAIL,Higher Education Statistics Agency (HESA) Student Data,89.69
16.28,92.86,98.41,Gold,15.87,65c8a30c-de2c-47bf-87e4-18c86e75e54a,Gold,88.29,ALLIANCE > SAIL,Diagnostic and Therapy Services Waiting Times,91.27
37.21,16.67,14.29,Not Rated,36.51,660ae034-5631-4fdb-8af5-cf39015c12f8,Not Rated,39.73,ALLIANCE > DUNDEE,NHS Tayside and Fife Immunology (Extractable),38.89
39.53,16.67,14.29,Not Rated,39.68,673626f3-bdac-4d32-9bb8-c890b727c0d1,Not Rated,38.57,ALLIANCE > BARTS,Critical Care Minimum Dataset,37.3
16.28,95.24,100.0,Gold,15.87,67ae329c-f51e-4a28-9a1c-e35d2819a6c3,Gold,89.48,ALLIANCE > SAIL,Critical Care Dataset,92.06
16.28,95.24,100.0,Gold,15.87,67ef8ade-51e6-4737-acee-be871751a698,Gold,89.48,ALLIANCE > SAIL,COVID-19 Shielded People list,92.06
20.93,52.38,46.03,Not Rated,22.22,68eca6a2-7c32-4bea-bcd1-c07dc50ee018,Not Rated,65.72,HUBS > BREATHE,Exploring the provision of supportive care for patients with COPD in Malaysia,61.91
20.93,69.05,60.32,Bronze,20.63,6951e949-6aa3-4670-ad05-db8e954b3524,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,Leeds Breast Research Tissue Bank,69.84
27.91,92.86,96.83,Gold,22.22,6959639d-5bd2-4b53-918e-8f56784b2870,Silver,82.47,HUB > INSIGHT,Moorfields Eye Image Dataset Release 001,87.31
32.56,30.95,25.4,Not Rated,34.92,697040c3-b26e-406d-b675-441b32cc1a53,Not Rated,49.2,OTHER > Office for National Statistics,Labour Force Survey (Longitudinal),45.24
20.93,71.43,63.49,Bronze,20.63,6983134e-c920-47db-957b-47e873644eb0,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,Northern Ireland Biobank (NIB),71.43
44.19,47.62,60.32,Not Rated,38.1,6a8066c7-a8f4-44a6-9efd-871b19a3689f,Not Rated,51.72,ALLIANCE > CPRD,Systemic Anti-Cancer Treatment (SACT) data for CPRD GOLD,61.11
32.56,92.86,96.83,Silver,31.75,6b41863d-690e-492e-8034-303d56f12f22,Silver,80.15,ALLIANCE > RCGP,The Royal College of General Practitioners (RCGP) Research and Surveillance Centre (RSC) primary care sentinel network and database,82.54
30.23,26.19,22.22,Not Rated,31.75,6b53f274-c927-4b8f-bcc3-1d85fabf16ee,Not Rated,47.98,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes Foot Care Audit clinical dataset,45.23
23.26,92.86,96.83,Gold,22.22,6bcb3286-01a0-4332-b84c-35037759d6b1,Silver,84.8,HUBS > DISCOVER NOW,North West London Adult Social Care Data (NWL ASC),87.31
37.21,16.67,14.29,Not Rated,36.51,6cb4e624-a971-4d73-949e-bc57353e512b,Not Rated,39.73,ALLIANCE > DUNDEE,"NHS Tayside A&E, Diagnosis dataset during A&E visit",38.89
32.56,26.19,22.22,Not Rated,33.33,6d1b9b23-1197-4857-9b17-9e26cb0633e8,Not Rated,46.81,ALLIANCE > HQIP,National Joint Registry - Revision Elbow Replacement dataset,44.45
34.88,71.43,79.37,Bronze,30.16,6e1d8f50-f718-4964-9c88-2c80cbaa92b5,Bronze,68.28,ALLIANCE > CPRD,HES Outpatient data for CPRD Aurum,74.61
20.93,69.05,60.32,Bronze,20.63,6e535e7c-0ceb-4666-9361-e75e9c4a97ca,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,Ethical Tissue - University of Bradford,69.84
25.58,88.1,92.06,Silver,23.81,6ecc2cb0-3b9b-47fc-9c80-78da44f070ef,Silver,81.26,ALLIANCE > NIHR BIORESOURCE,Demographic,84.12
30.23,26.19,22.22,Not Rated,31.75,6efbc62f-6ebb-4f18-959b-1ec6fd0cc6fb,Not Rated,47.98,ALLIANCE > HQIP,Epilepsy 12 - Patient Reported Experience Measure,45.23
16.28,95.24,100.0,Gold,12.7,6f24a4b8-66ab-4ea7-aa8c-3be3d0b4abf1,Gold,89.48,ALLIANCE > SAIL,COVID-19 Test results,93.65
23.26,83.33,90.48,Silver,22.22,6f348bdc-21e4-459b-b658-dc839a1e2133,Silver,80.03,ALLIANCE > SAIL,Intensive Care National Audit and Research Centre,84.13
25.58,71.43,63.49,Bronze,25.4,7038a67d-34ca-4754-a50f-41aa2849db69,Bronze,72.93,ALLIANCE > HQIP,National Joint Registry - Primary Hip Replacement dataset,69.05
39.53,16.67,14.29,Not Rated,39.68,72fe91de-b0c0-423a-ad68-bd7067b20ad8,Not Rated,38.57,ALLIANCE > OUH,Infoflex Cancer Registry,37.3
18.6,61.9,53.97,Bronze,20.63,736a9d09-83c7-4cfa-ae82-a10b2a69efc8,Bronze,71.65,HUBS > BREATHE,"Prevention, detection, treatment: adult lung disease/cancer in rural Tamil Nadu",66.67
20.93,95.24,100.0,Gold,23.81,73867034-fe12-4d23-8d11-66da716dcb3d,Gold,87.16,ALLIANCE > SAIL,Annual District Death Daily,88.09
27.91,69.05,77.78,Silver,22.22,7389dc03-1fc7-4af7-b12c-bbab448290f9,Bronze,70.57,ALLIANCE > HSCNI,COVID antigen testing - Pillar 1,77.78
32.56,30.95,25.4,Not Rated,34.92,73ba9de7-67fe-4728-b397-bc5fb1d67df1,Not Rated,49.2,OTHER > Office for National Statistics,Labour Force Survey (Person),45.24
41.86,95.24,100.0,Silver,42.86,73f54071-62bf-48f5-8be1-569208b18ab8,Silver,76.69,NIHR Health Informatics Collaborative Viral Hepatitis Theme,HIC Hepatitis v2,78.57
30.23,76.19,84.13,Silver,25.4,744ab66e-8430-475a-a385-451347d9fc8a,Bronze,72.98,ALLIANCE > NHS DIGITAL,Covid-19 UK Non-hospital Antigen Testing Results,79.36
18.6,66.67,57.14,Bronze,20.63,7480abe4-e073-40ef-882d-217542b5e08e,Bronze,74.03,HUBS > BREATHE,Effects of second-hand smoke on pregnant women: a phenomenological study,68.25
34.88,83.33,90.48,Silver,30.16,756daeaa-6e47-4269-9df5-477c01cdd271,Bronze,74.22,ALLIANCE > CPRD,CPRD GOLD,80.16
23.26,83.33,90.48,Silver,22.22,7639cdc3-f368-4a43-80bd-58a67e70d407,Silver,80.03,ALLIANCE > SAIL,Intensive Care National Audit and Research Centre - Covid19,84.13
34.88,26.19,22.22,Not Rated,36.51,76ec0282-02e0-4fff-b016-76bc6ffcb784,Not Rated,45.66,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (organisational),42.86
32.56,69.05,77.78,Bronze,28.57,77b5cf84-d4f2-4418-bafa-73306cf2d2b2,Bronze,68.25,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD GOLD,74.61
32.56,26.19,22.22,Not Rated,33.33,78d25670-9d20-4eb7-a79a-f29e53cc981f,Not Rated,46.81,ALLIANCE > HQIP,National Audit of Psychosis - Early Intervention Psychosis Audit patient experience survey,44.45
46.51,64.29,77.78,Not Rated,46.03,78fe2e13-7f40-406f-a584-04909d0ce060,Not Rated,58.89,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Episodes,65.88
25.58,40.48,34.92,Not Rated,28.57,79116473-bda2-413c-82ad-ba2b86e5076f,Not Rated,57.45,HUBS > BREATHE,EMEP4UK Pollution,53.18
23.26,71.43,63.49,Bronze,22.22,7a0d678a-a341-4643-af33-bfc22f2f4e9c,Bronze,74.09,ALLIANCE > TISSUE DIRECTORY,Daisy Tumour Bank,70.64
46.51,64.29,77.78,Not Rated,46.03,7aa02796-787a-42c2-b97e-d008fa77e4b8,Not Rated,58.89,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Records,65.88
27.91,76.19,82.54,Silver,22.22,7b002523-ab79-42de-bc93-6c73e3cc2921,Bronze,74.14,ALLIANCE > NHS DIGITAL,Medicines dispensed in Primary Care (NHSBSA data),80.16
23.26,69.05,60.32,Bronze,22.22,7c1fa7b2-2b76-4952-884e-8ef6f845c488,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,PTCL Biobank,69.05
25.58,95.24,100.0,Gold,22.22,7c9f9620-8f18-4e2d-bda0-a3a6f46756b6,Silver,84.83,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,88.89
18.6,71.43,63.49,Bronze,19.05,7ca98657-037c-43a8-872a-65a0520695e5,Silver,76.42,ALLIANCE > TISSUE DIRECTORY,Bristol Dental School Saliva Bank,72.22
39.53,16.67,14.29,Not Rated,39.68,7d501f79-5d1f-4104-a5b7-d46a97fcde5f,Not Rated,38.57,ALLIANCE > BARTS,Somerset Cancer Registry,37.3
18.6,69.05,61.9,Bronze,20.63,7db1c8bd-8d99-4189-8510-e6bdb0e19219,Bronze,75.22,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Births Data,70.64
34.88,26.19,22.22,Not Rated,36.51,7dc319da-a16f-4e63-a115-0cba3905a322,Not Rated,45.66,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Adult Asthma secondary care clinical dataset,42.86
32.56,26.19,22.22,Not Rated,33.33,7f125091-12ba-464d-af7d-9a88179b0b95,Not Rated,46.81,ALLIANCE > HQIP,Epilepsy 12 - National organisational audit (service descriptor questionnaire) and Trust profile,44.45
20.93,92.86,96.83,Gold,20.63,7f23034b-6887-48c0-bbe7-07d099ca9395,Silver,85.97,HUBS > DISCOVER NOW,North West London Integrated Care Record (NWL ICR),88.1
20.93,71.43,63.49,Bronze,20.63,7f55c499-abd9-4f61-ac7e-93a4d15c79a2,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,UK MND Collections,71.43
32.56,26.19,22.22,Not Rated,33.33,7fab080b-6e2a-4c82-a5e5-daf99c70662a,Not Rated,46.81,ALLIANCE > HQIP,"National Audit of Dementia - spotlight audit on the prescription of psychotropic medication, 2019",44.45
18.6,54.76,47.62,Not Rated,20.63,7fe20f78-758d-4449-beb4-ccf98e2d8247,Bronze,68.08,HUBS > BREATHE,Developing Patient and Public Involvement in Research in Malaysia,63.5
27.91,71.43,79.37,Silver,25.4,80165908-dcab-49a6-8e1c-31a10d4b4d2b,Bronze,71.76,HUB > PIONEER,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,76.98
27.91,92.86,98.41,Gold,25.4,8045cbe5-738d-4d30-a360-06acbbace5a9,Silver,82.47,ALLIANCE > PUBLIC HEALTH ENGLAND,National Cancer Registration Dataset 2018,86.5
13.95,95.24,100.0,Gold,11.11,80e9c439-4909-4534-8bfe-6f01fdec7de7,Gold,90.64,ALLIANCE > SAIL,Cervical Screening Wales,94.44
23.26,69.05,60.32,Bronze,22.22,81a515f5-5f4d-480e-b5ce-24faa7026c00,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,National Unified Renal Translational Research Enterprise (NURTuRE),69.05
46.51,64.29,77.78,Not Rated,46.03,8226b6fa-d815-4f15-9064-b56beb0fddb1,Not Rated,58.89,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,65.88
23.26,69.05,60.32,Bronze,22.22,824a2ef7-d282-495e-b0fc-e25b3a9613c3,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,TRICON8B,69.05
20.93,83.33,90.48,Gold,15.87,824e20d9-217a-4028-bb49-91164edcca00,Silver,81.2,ALLIANCE > SCOTLAND,Maternity Inpatient and Day Case - Scottish Morbidity Record (SMR02),87.31
30.23,92.86,98.41,Silver,28.57,825fefd4-7529-47be-9d63-4ef0307d681f,Silver,81.31,ALLIANCE > PUBLIC HEALTH ENGLAND,National Cancer Registration and Analysis Service,84.92
30.23,26.19,22.22,Not Rated,31.75,82665c1e-df7f-4136-a05f-0826533149e5,Not Rated,47.98,ALLIANCE > HQIP,National Audit of Dementia Round 4 - staff questionnaire,45.23
13.95,95.24,100.0,Gold,11.11,8270e26b-65ea-479c-8462-f5315b2657eb,Gold,90.64,ALLIANCE > SAIL,National Exercise Referral Scheme,94.44
23.26,69.05,60.32,Bronze,22.22,82ef7d1a-98d8-48b6-9acd-461bf2a399c3,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,CASPS: A Phase II trial of Cediranib in ASPS patients,69.05
20.93,71.43,63.49,Bronze,20.63,8342e05e-cb12-4d29-ae84-b9b8421cb4f8,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,Leeds Multidisciplinary Research Tissue Bank,71.43
18.6,69.05,60.32,Bronze,19.05,843062c0-fca0-464f-aa9c-0d4908f40513,Bronze,75.22,ALLIANCE > TISSUE DIRECTORY,UKALL14 Trial,70.64
39.53,95.24,100.0,Silver,38.1,844f3be0-f50d-4a88-9783-0928ad1c2aad,Silver,77.85,NIHR Health Informatics Collaborative Cardiovascular Theme,HIC Acute Coronary Syndromes,80.95
20.93,69.05,60.32,Bronze,20.63,84616d8c-336a-485b-9148-af6788efb721,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,Epilepsy Society Brain and Tissue Bank,69.84
39.53,16.67,14.29,Not Rated,39.68,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,Not Rated,38.57,ALLIANCE > OUH,CRIS,37.3
44.19,47.62,60.32,Not Rated,38.1,851bb11b-fa75-44ee-afe9-948dc7652555,Not Rated,51.72,ALLIANCE > CPRD,Cancer registration data for CPRD Aurum,61.11
30.23,26.19,22.22,Not Rated,31.75,858c517e-8ce3-4059-9326-d158489e48d1,Not Rated,47.98,ALLIANCE > HQIP,National Diabetes Audit - National Diabetes in Pregnancy clinical Audit dataset,45.23
25.58,76.19,66.67,Bronze,23.81,85b25afd-73a6-4455-9098-1f906bc7738d,Bronze,75.31,ALLIANCE > TISSUE DIRECTORY,SCOT translational sample collection,71.43
